code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FRAF,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 50.062, ""pending_high"": 56.3, ""touch_date"": ""2026-04-06""}",1.0,2026-04-17,56.3,56.3,2.302477008793717,0.0266429840142095,0.9060773480662976,0.8287292817679548,ma10_touch_confirm,,57.8,2.66,ACTIONABLE,1.2686619471507674,3.3,2026-04-06,5.7,1,0,54.67,2025-12-08,-18.9,2,17,18.9,2.064655172413793,142.0,0,,,,True,False,,58.85,-1.7841971112999233,Finance,Regional Banks
CTO,2026-04-17,True,pivot,,pivot,19.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.72,1.44,UNCONFIRMED,0.7103554297331127,2.7,2026-04-06,6.8,1,0,18.47,2024-11-04,-23.1,6,74,23.1,2.056034482758621,143.0,0,,,,True,False,,19.73,-0.05068423720223647,Finance,Real Estate Investment Trusts
UVE,2026-04-17,True,ceiling_breakout,,ceiling,35.09,ceiling_breakout,,1.0,2026-04-17,35.09,35.09,1.800827689166493,0.006269592476489,0.6013986013986011,0.153846153846153,ceiling,,35.31,0.63,ACTIONABLE,1.0089947439027072,0.0,2026-04-13,0.6,0,0,35.09,2025-11-10,-20.3,2,22,20.3,2.0344827586206895,144.0,0,,,,True,False,,36.24,-2.5662251655629076,Finance,Property/Casualty Insurance
AVBC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 19.175, ""pending_high"": 20.69, ""touch_date"": ""2026-04-06""}",1.0,2026-04-17,20.69,20.69,2.4362767718993457,0.0169163847269211,0.8387096774193528,0.5645161290322537,ma10_touch_confirm,,21.04,1.69,ACTIONABLE,1.3340448239060831,27.1,2025-12-01,32.2,4,2,15.91,2025-09-15,-10.6,1,11,10.6,2.005747126436782,145.0,2,9.0,-12.7,6.3,True,True,,21.14,-0.47303689687796524,Finance,Savings Banks
UTMD,2026-04-17,True,pivot,,pivot,68.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 66.6, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 68.06, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,70.33,3.34,UNCONFIRMED,0.9060802755331832,7.2,2026-04-06,11.2,1,0,63.27,2025-09-29,-16.4,2,27,16.4,1.9669540229885056,146.0,0,,,,True,False,,71.48,-1.6088416340235057,Health Technology,Medical Specialties
PHVS,2026-04-17,True,ceiling_breakout,,ceiling,28.48,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,28.58,0.35,UNCONFIRMED,1.172037321426267,0.0,2026-04-13,0.4,0,0,28.48,2025-11-24,-18.7,1,20,18.7,1.9439655172413792,147.0,0,,,,True,False,,29.89,-4.382736701237877,Health Technology,Biotechnology
ALL,2026-04-17,True,ceiling_breakout,,ceiling,212.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,215.03,1.05,UNCONFIRMED,0.9275086651449826,0.0,2026-04-13,1.0,0,0,212.8,2024-11-25,-19.5,8,72,19.5,1.9281609195402296,148.0,0,,,,True,False,,218.33,-1.5114734576100464,Finance,Multi-Line Insurance
STT,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,139.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 125.903, ""pending_high"": 139.21, ""touch_date"": ""2026-04-06""}",1.0,2026-04-17,144.06,139.21,1.5378892971224372,0.0395086559873572,0.3152804642166343,1.0638297872340452,ma10_touch_confirm,,144.71,3.95,ACTIONABLE,1.2908326218258863,4.3,2026-04-06,8.7,1,0,133.11,2026-01-05,-13.7,1,13,13.7,1.9281609195402296,149.0,0,,,,True,False,,148.25,-2.3878583473861625,Finance,Investment Banks/Brokers
RNR,2026-04-17,True,pivot,True,pivot,304.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 304.83, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 304.83, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,314.77,3.26,UNCONFIRMED,0.8734198389370803,5.0,2026-02-02,10.3,1,1,285.31,2024-10-14,-23.7,5,68,23.7,1.8893678160919536,150.0,2,7.0,-5.8,3.3,True,False,,317.57,-0.8816953742482037,Finance,Property/Casualty Insurance
PSTL,2026-04-17,True,pivot,True,pivot,20.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.9, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 20.9, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.04,0.67,UNCONFIRMED,0.7862909391150118,32.0,2026-01-05,32.7,2,1,15.85,2025-09-15,-13.6,1,16,13.6,1.818965517241379,151.0,2,8.0,-14.7,0.7,True,False,,21.05,-0.047505938242287105,Finance,Real Estate Investment Trusts
RPRX,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 45.793, ""pending_high"": 48.39, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,49.78,2.87,UNCONFIRMED,0.8619261561581648,31.1,2025-11-03,33.8,3,1,37.2,2025-08-04,-9.8,1,13,9.8,1.7701149425287357,152.0,5,3.0,-5.1,1.9,True,False,,49.78,0.0,Health Technology,Pharmaceuticals: Major
CCK,2026-04-17,True,ceiling_breakout,,ceiling,106.45,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,106.47,0.02,UNCONFIRMED,1.0712884615384617,0.0,2026-04-13,0.0,0,0,106.45,2025-06-30,-17.2,3,41,17.2,1.761494252873563,153.0,0,,,,True,False,,115.5,-7.818181818181824,Process Industries,Containers/Packaging
ASH,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 56.508, ""pending_high"": 56.56, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,58.1,2.72,UNCONFIRMED,0.9395108221555558,3.7,2026-04-06,4.2,1,0,55.78,2025-08-25,-18.8,2,32,18.8,1.7155172413793105,154.0,0,,,,True,False,,64.74,-10.256410256410241,Consumer Non-Durables,Food: Specialty/Candy
PECO,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,38.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 37.589, ""pending_high"": 38.3, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.28,2.56,UNCONFIRMED,1.0322658406354337,3.1,2026-04-06,3.7,1,0,37.87,2024-09-09,-18.3,7,82,18.3,1.6853448275862069,155.0,0,,,,True,False,,39.52,-0.6072874493927127,Finance,Real Estate Investment Trusts
AKR,2026-04-17,True,ceiling_breakout,,ceiling,20.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.53,3.46,UNCONFIRMED,0.9091766070845873,0.0,2026-04-13,3.5,0,0,20.81,2026-01-12,-11.7,1,13,11.7,1.668103448275862,156.0,0,,,,True,False,,21.92,-1.779197080291972,Finance,Real Estate Investment Trusts
LIVN,2026-04-17,True,ceiling_breakout,False,ceiling_pullback,64.18,ceiling_breakout,"{""abandon_line"": 57.2516, ""atr_zone_width"": 1.5325118494155303, ""ceiling"": 58.42, ""confirm_close"": 67.12, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 2.9210000000000003, ""pending_high"": 64.18, ""touch_atr14"": 5.108372831385101, ""touch_date"": ""2026-03-09"", ""touch_high"": 63.06, ""touch_low"": 58.14, ""zone_cap_applied"": false, ""zone_pct"": 2.6232657470310343, ""zone_upper"": 59.95251184941553, ""zone_width"": 1.5325118494155303}",1.0,2026-04-15,65.0,64.18,1.6183522359305993,0.0149579308195697,0.2622950819672155,0.5245901639344233,ceiling_pullback,,67.12,4.58,ACTIONABLE,0.911365209366709,5.2,2025-11-24,14.9,2,1,58.42,2025-09-01,-16.4,1,12,16.4,1.6508620689655171,157.0,4,8.0,-19.2,-6.7,True,False,,71.92,-6.674082313681861,Health Technology,Medical Specialties
OPLN,2026-04-17,True,ceiling_breakout,,ceiling,31.07,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.63,1.8,UNCONFIRMED,0.5994619855986909,0.0,2026-04-13,1.8,0,0,31.07,2025-12-22,-16.9,1,16,16.9,1.6379310344827585,158.0,0,,,,True,False,,31.8,-0.5345911949685589,Technology Services,Packaged Software
SKT,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 34.435, ""pending_high"": 36.16, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.42,0.72,UNCONFIRMED,0.636222506147907,1.5,2026-04-06,3.1,1,0,35.33,2024-11-25,-22.4,6,71,22.4,1.6350574712643675,159.0,0,,,,True,False,,37.34,-2.463845741831816,Finance,Real Estate Investment Trusts
DGX,2026-04-17,True,ceiling_breakout,,ceiling,191.26,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,194.23,1.55,UNCONFIRMED,1.040382364853223,0.0,2026-04-13,1.6,0,0,191.26,2025-11-17,-11.7,2,21,11.7,1.6020114942528736,160.0,0,,,,True,False,,211.71,-8.25657739360447,Health Services,Services to the Health Industry
IVT,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 30.506, ""pending_high"": 32.18, ""touch_date"": ""2026-03-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.4,0.68,UNCONFIRMED,0.9889276176603198,8.1,2026-02-02,9.4,1,0,29.62,2024-12-02,-18.3,5,61,18.3,1.5790229885057472,161.0,3,5.0,-3.4,4.6,True,False,,32.47,-0.21558361564520956,Finance,Real Estate Investment Trusts
CNA,2026-04-17,True,ceiling_breakout,,ceiling,46.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,47.67,1.71,UNCONFIRMED,0.6714049010203191,0.0,2026-04-13,1.7,0,0,46.87,2024-08-26,-15.4,7,85,15.4,1.5775862068965516,162.0,0,,,,True,False,,49.16,-3.0309194467046274,Finance,Multi-Line Insurance
COSO,2026-04-17,True,pivot,,pivot,25.75,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.75, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 25.75, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 25.75, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,25.75,25.75,1.591232951075524,0.0034951456310678,0.509433962264149,0.1698113207547163,pivot,,25.84,0.35,ACTIONABLE,0.7686045397950388,7.7,2026-03-23,7.9,1,0,23.95,2025-09-15,-13.7,3,27,13.7,1.5603448275862069,163.0,0,,,,True,False,,26.14,-1.1476664116296886,Finance,Regional Banks
SXI,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,276.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 256.129, ""pending_high"": 276.72, ""touch_date"": ""2026-02-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,277.77,0.38,UNCONFIRMED,1.1119415856953947,9.6,2026-02-02,13.4,2,1,245.0,2025-11-24,-11.9,1,10,11.9,1.4913793103448276,164.0,2,7.0,-8.4,5.9,True,False,,282.36,-1.625584360390997,Electronic Technology,Electronic Equipment/Instruments
FBP,2026-04-17,True,pivot,,pivot,23.03,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.03, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 23.03, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.04,0.04,UNCONFIRMED,0.9001670907111514,2.6,2026-04-06,4.4,1,0,22.07,2025-09-22,-14.7,3,28,14.7,1.4655172413793105,165.0,0,,,,True,False,,23.38,-1.4542343883661268,Finance,Regional Banks
CSCO,2026-04-17,True,pivot,False,pivot,84.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 84.23, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,85.93,2.02,UNCONFIRMED,0.7636473287911705,11.8,2025-11-10,21.8,1,2,70.56,2025-08-04,-8.7,1,14,8.7,1.456896551724138,166.0,3,11.0,-13.6,2.0,True,False,,87.39,-1.670671701567683,Electronic Technology,Telecommunications Equipment
ALX,2026-04-17,True,pivot,,pivot,242.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 242.4, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,243.51,0.46,UNCONFIRMED,0.5810372325798823,1.9,2026-04-06,2.6,1,0,237.37,2025-07-21,-19.7,3,37,19.7,1.4295977011494252,167.0,0,,,,True,False,,245.53,-0.8227100557976708,Finance,Real Estate Investment Trusts
MCY,2026-04-17,True,ceiling_breakout,,ceiling,95.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,95.97,0.13,UNCONFIRMED,0.8385987159025485,0.0,2026-04-13,0.1,0,0,95.85,2025-12-22,-14.6,2,16,14.6,1.4252873563218391,168.0,0,,,,True,False,,99.39,-3.4409900392393666,Finance,Property/Casualty Insurance
WELL,2026-04-17,True,ceiling_breakout,,ceiling,206.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,209.01,1.06,UNCONFIRMED,0.7855007168803264,0.0,2026-04-13,1.1,0,0,206.82,2025-11-24,-13.2,2,20,13.2,1.3994252873563218,169.0,0,,,,True,False,,214.12,-2.386512236129279,Finance,Real Estate Investment Trusts
HR,2026-04-17,True,ceiling_breakout,,ceiling,18.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.11,0.44,UNCONFIRMED,0.8934821346377,0.0,2026-04-13,0.4,0,0,18.03,2025-10-20,-12.9,2,25,12.9,1.387931034482759,170.0,0,,,,True,False,,18.38,-1.4689880304678993,Finance,Real Estate Investment Trusts
NSC,2026-04-17,True,ceiling_breakout,,ceiling,297.01,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,299.89,0.97,UNCONFIRMED,0.9445364535377332,0.0,2026-04-13,1.0,0,0,297.01,2025-09-29,-7.9,3,28,7.9,1.3563218390804597,171.0,0,,,,True,False,,317.31,-5.4898994673978185,Transportation,Railroads
GL,2026-04-17,True,pivot,,pivot,146.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 146.57, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,151.58,3.42,UNCONFIRMED,0.9090988420290236,4.1,2026-04-06,4.5,1,0,145.0,2025-09-15,-12.4,2,29,12.4,1.353448275862069,172.0,0,,,,True,False,,152.27,-0.45314244434228046,Finance,Multi-Line Insurance
OHI,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 45.61, ""pending_high"": 45.7, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,46.15,0.98,UNCONFIRMED,1.3414470379867298,2.2,2026-04-06,2.9,1,0,44.83,2025-11-24,-8.6,2,19,8.6,1.2701149425287357,173.0,0,,,,True,True,,48.44,-4.727497935590419,Finance,Real Estate Investment Trusts
PEBO,2026-04-17,True,pivot,False,pivot,33.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,33.94,0.15,UNCONFIRMED,0.7928127528853481,10.8,2026-01-19,10.9,2,1,30.61,2025-06-30,-13.7,3,29,13.7,1.1867816091954022,174.0,1,10.0,-10.2,0.1,True,False,,34.68,-2.1337946943483344,Finance,Regional Banks
CAR,2026-04-17,False,,,,,,,,,,,,,,,,,493.86,,,3.1657561061897868,64.7,2026-04-06,132.9,0,0,212.09,2025-07-21,-59.5,2,37,,,,0,,,,True,True,,501.66,-1.5548379380456945,Finance,Finance/Rental/Leasing
SYRE,2026-04-17,False,,,,,,,,,,,,,,,,,73.01,,,3.081475757395629,42.3,2026-04-06,53.4,0,0,47.61,2024-03-11,-77.1,7,108,,,,0,,,,True,True,,75.0,-2.6533333333333298,Health Technology,Pharmaceuticals: Major
BOTJ,2026-04-17,False,,False,,,,,,,,,,,,,,,23.01,,,2.2679079389707786,37.0,2025-10-27,40.0,5,0,16.44,2024-12-02,-32.2,3,47,,,,5,4.0,-4.8,10.0,True,True,,23.35,-1.45610278372591,Finance,Regional Banks
GRC,2026-04-17,False,,False,,,,,,,,,,,,,,,68.09,,,2.220389974949963,53.1,2025-09-15,59.2,3,2,42.77,2024-07-22,-29.2,4,60,,,,5,2.0,-4.3,-2.3,False,False,,73.06,-6.802627977005205,Producer Manufacturing,Industrial Machinery
ORKA,2026-04-17,False,,False,,,,,,,,,,,,,,,68.92,,,1.9558459392537009,106.3,2026-01-12,123.9,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,67.3,True,True,,70.14,-1.7393783860849665,Health Technology,Pharmaceuticals: Major
NWPX,2026-04-17,False,,False,,,,,,,,,,,,,,,81.65,,,1.7889322392707805,39.3,2025-11-24,44.8,3,0,56.37,2024-11-18,-34.4,5,53,,,,4,2.0,-6.8,-3.8,False,False,,89.24,-8.505154639175249,Non-Energy Minerals,Construction Materials
PEBK,2026-04-17,False,,False,,,,,,,,,,,,,,,41.95,,,1.7431468268869696,30.8,2025-11-24,32.2,2,2,31.74,2024-07-22,-29.1,6,70,,,,2,7.0,-10.3,4.0,True,True,,42.42,-1.1079679396511,Finance,Regional Banks
RAPP,2026-04-17,False,,,,,,,,,,,,,,,,,39.71,,,1.7360860680370236,18.3,2026-03-30,26.0,1,0,31.52,2025-12-15,-20.0,1,15,,,,0,,,,True,True,,42.27,-6.056304707830618,Health Technology,Biotechnology
WTS,2026-04-17,False,,False,,,,,,,,,,,,,,,301.83,,,1.6503352758042629,5.4,2026-01-05,7.2,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,8.0,-14.8,-8.9,False,False,,343.92,-12.238311235170974,Producer Manufacturing,Industrial Machinery
AEHR,2026-04-17,False,,,,,,,,,,,,,,,,,83.86,,,1.6406631612217335,19.1,2026-04-06,59.9,0,0,52.45,2023-08-28,-88.0,8,136,,,,0,,,,True,True,,91.43,-8.279558131904196,Electronic Technology,Electronic Production Equipment
ECPG,2026-04-17,False,,False,,,,,,,,,,,,,,,80.75,,,1.628397976834891,45.4,2025-12-22,48.0,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,5.0,-12.8,8.3,True,True,,81.77,-1.2474012474012475,Finance,Finance/Rental/Leasing
FORM,2026-04-17,False,,False,,,,,,,,,,,,,,,137.21,,,1.6200478080785603,99.9,2026-01-05,119.6,2,0,62.48,2024-07-01,-63.9,5,79,,,,3,6.0,-24.3,28.2,True,True,,138.28,-0.773792305467158,Electronic Technology,Semiconductors
TSAT,2026-04-17,False,,False,,,,,,,,,,,,,,,51.8,,,1.6169990290537009,39.8,2026-03-16,44.1,1,0,35.95,2025-10-13,-36.0,2,22,,,,1,3.0,-16.7,18.2,True,True,,53.17,-2.5766409629490394,Communications,Specialty Telecommunications
SENEA,2026-04-17,False,,False,,,,,,,,,,,,,,,140.27,,,1.5867871611093798,9.9,2026-02-09,11.0,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,2.0,-27.5,-16.2,False,False,,167.52,-16.266714422158547,Consumer Non-Durables,Food: Specialty/Candy
PCB,2026-04-17,False,,,,,,,,,,,,,,,,,23.83,,,1.5554655870445344,9.9,2026-03-23,10.0,1,0,21.66,2025-08-18,-12.2,3,31,,,,0,,,,True,True,,24.58,-3.051261187957688,Finance,Regional Banks
ASML,2026-04-17,False,,False,,,,,,,,,,,,,,,1454.74,,,1.5338542515603724,25.6,2025-12-29,33.5,1,0,1089.77,2024-07-08,-47.6,3,77,,,,3,2.0,-6.4,-2.8,False,False,,1541.85,-5.649706521386644,Electronic Technology,Semiconductors
BWFG,2026-04-17,False,,True,,,,,,,,,,,,,,,52.34,,,1.5311845012179233,56.0,2025-04-28,61.9,5,3,32.33,2024-11-18,-20.5,2,23,,,,10,2.0,-5.0,-1.6,False,False,,53.49,-2.149934567208822,Finance,Regional Banks
ESE,2026-04-17,False,,False,,,,,,,,,,,,,,,314.85,,,1.495345749255251,38.1,2026-01-26,41.1,2,0,223.11,2025-10-20,-13.3,1,14,,,,1,5.0,-10.8,9.9,True,True,,319.06,-1.3195010342882174,Electronic Technology,Electronic Equipment/Instruments
MRX,2026-04-17,False,,,,,,,,,,,,,,,,,51.37,,,1.471122557326923,3.2,2026-04-06,7.0,0,0,47.99,2025-05-05,-42.5,1,48,,,,0,,,,True,True,,53.58,-4.124673385591637,Technology Services,Internet Software/Services
ATLO,2026-04-17,False,,False,,,,,,,,,,,,,,,28.42,,,1.4702670922224088,33.7,2025-11-24,35.3,2,2,21.01,2023-02-13,-36.9,10,145,,,,3,2.0,-4.9,-3.5,False,False,,29.46,-3.5302104548540325,Finance,Regional Banks
CBAN,2026-04-17,False,,False,,,,,,,,,,,,,,,21.01,,,1.4588878055636072,14.5,2026-01-12,17.0,2,0,17.96,2024-11-25,-25.1,5,59,,,,2,10.0,-11.2,-0.4,True,True,,21.36,-1.6385767790262018,Finance,Regional Banks
BNY,2026-04-17,False,,False,,,,,,,,,,,,,,,134.03,,,1.3878846299645833,52.2,2025-05-12,55.1,6,2,86.43,2025-02-24,-20.8,1,11,,,,12,10.0,-10.2,8.5,True,True,,136.45,-1.7735434224990798,Finance,Investment Banks/Brokers
MPLX,2026-04-17,False,,False,,,,,,,,,,,,,,,53.83,,,1.380200597301937,7.1,2025-11-10,10.9,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,8.0,-9.0,-6.0,False,False,,57.78,-6.836275527864322,Industrial Services,Oil & Gas Pipelines
ATEN,2026-04-17,False,,,,,,,,,,,,,,,,,27.49,,,1.375649224463838,23.3,2026-03-23,27.4,0,0,21.57,2025-02-10,-36.9,4,58,,,,0,,,,True,True,,28.53,-3.645285664213116,Technology Services,Information Technology Services
EPD,2026-04-17,False,,True,,,,,,,,,,,,,,,35.62,,,1.3746553468866591,13.3,2026-01-12,14.3,1,0,31.15,2024-11-25,-19.2,5,59,,,,3,4.0,-9.0,-7.7,False,False,,38.6,-7.7202072538860245,Industrial Services,Oil & Gas Pipelines
ECBK,2026-04-17,False,,,,,,,,,,,,,,,,,18.33,,,1.353211009174312,-1.8,2026-04-06,3.4,0,0,17.72,2025-08-18,-16.3,3,33,,,,1,2.0,-5.2,-2.1,True,True,,20.05,-8.578553615960116,Finance,Regional Banks
SMBC,2026-04-17,False,,,,,,,,,,,,,,,,,67.25,,,1.3500512577872408,1.1,2026-04-06,3.6,0,0,64.92,2024-11-18,-32.0,7,72,,,,0,,,,True,True,,68.65,-2.039329934450118,Finance,Savings Banks
DXPE,2026-04-17,False,,,,,,,,,,,,,,,,,159.37,,,1.3495030926402112,16.6,2026-03-23,21.7,1,0,130.97,2025-08-18,-35.8,3,31,,,,0,,,,True,True,,171.7,-7.181129877693648,Distribution Services,Wholesale Distributors
FXNC,2026-04-17,False,,,,,,,,,,,,,,,,,29.27,,,1.342574587477082,11.5,2026-03-23,12.9,1,0,25.92,2025-02-03,-31.9,5,59,,,,0,,,,True,True,,29.67,-1.3481631277384665,Finance,Regional Banks
GSBC,2026-04-17,False,,,,,,,,,,,,,,,,,67.92,,,1.3346142065547295,0.8,2026-04-06,5.8,0,0,64.22,2025-09-01,-17.9,3,31,,,,0,,,,True,True,,70.52,-3.6868973340896116,Finance,Regional Banks
CARE,2026-04-17,False,,,,,,,,,,,,,,,,,24.08,,,1.3151099402696993,6.0,2026-03-23,18.1,1,0,20.39,2024-11-04,-33.7,5,72,,,,1,2.0,-3.5,-2.5,False,False,,24.69,-2.470635884973682,Finance,Regional Banks
OSBC,2026-04-17,False,,False,,,,,,,,,,,,,,,21.8,,,1.3057716576942124,12.2,2025-12-01,14.4,2,1,19.06,2024-11-18,-27.3,5,54,,,,3,10.0,-10.3,4.1,True,True,,22.29,-2.198295199641087,Finance,Major Banks
UVSP,2026-04-17,False,,False,,,,,,,,,,,,,,,37.17,,,1.3001202659465838,15.1,2026-01-05,17.2,2,1,31.72,2024-12-02,-30.8,6,57,,,,2,10.0,-12.7,4.5,True,True,,37.8,-1.6666666666666496,Finance,Regional Banks
MRVL,2026-04-17,False,,,,,,,,,,,,,,,,,139.66,,,1.2972599814823502,30.5,2026-03-30,36.1,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,False,,139.88,-0.15727766657134268,Electronic Technology,Semiconductors
CBK,2026-04-17,False,,,,,,,,,,,,,,,,,29.2,,,1.2919663036778304,14.1,2026-03-23,15.1,1,0,25.36,2025-09-29,-9.0,3,25,,,,0,,,,True,False,,29.59,-1.3180128421764081,Finance,Regional Banks
TSM,2026-04-17,False,,False,,,,,,,,,,,,,,,369.63,,,1.2785537424319735,63.5,2025-06-23,66.3,4,2,222.24,2025-01-20,-40.5,1,22,,,,7,8.0,-19.4,-4.8,True,False,,388.2,-4.783616692426584,Electronic Technology,Semiconductors
TNK,2026-04-17,False,,False,,,,,,,,,,,,,,,73.83,,,1.275750359951268,3.9,2026-03-23,7.0,1,0,69.03,2024-05-27,-54.3,6,95,,,,1,3.0,-7.2,-3.1,True,False,,80.65,-8.456292622442662,Transportation,Marine Shipping
ITRN,2026-04-17,False,,False,,,,,,,,,,,,,,,55.53,,,1.2680406684929493,32.8,2026-01-05,33.9,2,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,12.4,True,False,,56.11,-1.0336838353234734,Communications,Specialty Telecommunications
