code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SKT,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 34.435, ""pending_high"": 36.16, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,36.42,0.72,UNCONFIRMED,0.636222506147907,1.5,2026-04-06,3.1,1,0,35.33,2024-11-25,-22.4,6,71,22.4,1.6350574712643675,159.0,0,,,,True,False,8.903324417271682,42.525,-14.356261022927686,Finance,Real Estate Investment Trusts
DGX,2026-04-17,True,ceiling_breakout,,ceiling,191.26,ceiling_breakout,,,,,,,,,,,,194.23,1.55,UNCONFIRMED,1.040382364853223,0.0,2026-04-13,1.6,0,0,191.26,2025-11-17,-11.7,2,21,11.7,1.6020114942528736,160.0,0,,,,True,False,14.537338641573166,240.13,-19.1146462332903,Health Services,Services to the Health Industry
IVT,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 30.506, ""pending_high"": 32.18, ""touch_date"": ""2026-03-09""}",,,,,,,,,,,32.4,0.68,UNCONFIRMED,0.9889276176603198,8.1,2026-02-02,9.4,1,0,29.62,2024-12-02,-18.3,5,61,18.3,1.5790229885057472,161.0,3,5.0,-3.4,4.6,True,False,-98.5800554920842,37.22,-12.950026867275657,Finance,Real Estate Investment Trusts
CNA,2026-04-17,True,ceiling_breakout,,ceiling,46.87,ceiling_breakout,,,,,,,,,,,,47.67,1.71,UNCONFIRMED,0.6714049010203191,0.0,2026-04-13,1.7,0,0,46.87,2024-08-26,-15.4,7,85,15.4,1.5775862068965516,162.0,0,,,,True,False,7.546654528903048,55.71,-14.431879375336564,Finance,Multi-Line Insurance
COSO,2026-04-17,True,pivot,,pivot,25.75,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.75, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 25.75, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,25.84,0.35,UNCONFIRMED,0.7686045397950388,7.7,2026-03-23,7.9,1,0,23.95,2025-09-15,-13.7,3,27,13.7,1.5603448275862069,163.0,0,,,,True,False,4.803415762319856,28.56,-9.523809523809524,Finance,Regional Banks
SXI,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,276.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 256.129, ""pending_high"": 276.72, ""touch_date"": ""2026-02-23""}",,,,,,,,,,,277.77,0.38,UNCONFIRMED,1.1119415856953947,9.6,2026-02-02,13.4,2,1,245.0,2025-11-24,-11.9,1,10,11.9,1.4913793103448276,164.0,2,7.0,-8.4,5.9,True,False,37.655779099128445,363.89,-23.66649262139657,Electronic Technology,Electronic Equipment/Instruments
FBP,2026-04-17,True,pivot,,pivot,23.03,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.03, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 23.03, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,23.04,0.04,UNCONFIRMED,0.9001670907111514,2.6,2026-04-06,4.4,1,0,22.07,2025-09-22,-14.7,3,28,14.7,1.4655172413793105,165.0,0,,,,True,False,25.644641418211123,29.778,-22.627443078782996,Finance,Regional Banks
CSCO,2026-04-17,True,pivot,False,pivot,84.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 84.23, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,85.93,2.02,UNCONFIRMED,0.7636473287911705,11.8,2025-11-10,21.8,1,2,70.56,2025-08-04,-8.7,1,14,8.7,1.456896551724138,166.0,3,11.0,-13.6,2.0,True,False,37.16063348416288,130.3656,-34.085372214756035,Electronic Technology,Telecommunications Equipment
ALX,2026-04-17,True,pivot,,pivot,242.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 242.4, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,243.51,0.46,UNCONFIRMED,0.5810372325798823,1.9,2026-04-06,2.6,1,0,237.37,2025-07-21,-19.7,3,37,19.7,1.4295977011494252,167.0,0,,,,True,False,2437.167547613055,289.43,-15.865667000656469,Finance,Real Estate Investment Trusts
MCY,2026-04-17,True,ceiling_breakout,,ceiling,95.85,ceiling_breakout,,,,,,,,,,,,95.97,0.13,UNCONFIRMED,0.8385987159025485,0.0,2026-04-13,0.1,0,0,95.85,2025-12-22,-14.6,2,16,14.6,1.4252873563218391,168.0,0,,,,True,False,58.286474796206946,113.06,-15.115867680877416,Finance,Property/Casualty Insurance
WELL,2026-04-17,True,ceiling_breakout,,ceiling,206.82,ceiling_breakout,,,,,,,,,,,,209.01,1.06,UNCONFIRMED,0.7855007168803264,0.0,2026-04-13,1.1,0,0,206.82,2025-11-24,-13.2,2,20,13.2,1.3994252873563218,169.0,0,,,,True,False,12.01117318435755,255.2,-18.09952978056426,Finance,Real Estate Investment Trusts
HR,2026-04-17,True,ceiling_breakout,,ceiling,18.03,ceiling_breakout,,,,,,,,,,,,18.11,0.44,UNCONFIRMED,0.8934821346377,0.0,2026-04-13,0.4,0,0,18.03,2025-10-20,-12.9,2,25,12.9,1.387931034482759,170.0,0,,,,True,False,71.61389621811786,22.04,-17.83121597096189,Finance,Real Estate Investment Trusts
NSC,2026-04-17,True,ceiling_breakout,,ceiling,297.01,ceiling_breakout,,,,,,,,,,,,299.89,0.97,UNCONFIRMED,0.9445364535377332,0.0,2026-04-13,1.0,0,0,297.01,2025-09-29,-7.9,3,28,7.9,1.3563218390804597,171.0,0,,,,True,False,-4.432514887500367,358.595,-16.370836180091754,Transportation,Railroads
GL,2026-04-17,True,pivot,,pivot,146.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 146.57, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,151.58,3.42,UNCONFIRMED,0.9090988420290236,4.1,2026-04-06,4.5,1,0,145.0,2025-09-15,-12.4,2,29,12.4,1.353448275862069,172.0,0,,,,True,False,19.45099580712788,191.55,-20.86661446097624,Finance,Multi-Line Insurance
OHI,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 45.61, ""pending_high"": 45.7, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,46.15,0.98,UNCONFIRMED,1.3414470379867298,2.2,2026-04-06,2.9,1,0,44.83,2025-11-24,-8.6,2,19,8.6,1.2701149425287357,173.0,0,,,,True,True,161.3228208497591,52.39,-11.910669975186106,Finance,Real Estate Investment Trusts
PEBO,2026-04-17,True,pivot,False,pivot,33.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,33.94,0.15,UNCONFIRMED,0.7928127528853481,10.8,2026-01-19,10.9,2,1,30.61,2025-06-30,-13.7,3,29,13.7,1.1867816091954022,174.0,1,10.0,-10.2,0.1,True,False,30.94797103889543,42.29,-19.744620477654298,Finance,Regional Banks
CAR,2026-04-17,False,,,,,,,,,,,,,,,,,493.86,,,3.1657561061897868,64.7,2026-04-06,132.9,0,0,212.09,2025-07-21,-59.5,2,37,,,,0,,,,True,True,,,,Finance,Finance/Rental/Leasing
SYRE,2026-04-17,False,,,,,,,,,,,,,,,,,73.01,,,3.081475757395629,42.3,2026-04-06,53.4,0,0,47.61,2024-03-11,-77.1,7,108,,,,0,,,,True,True,29.37675648867581,108.14,-32.485666728315145,Health Technology,Pharmaceuticals: Major
BOTJ,2026-04-17,False,,False,,,,,,,,,,,,,,,23.01,,,2.2679079389707786,37.0,2025-10-27,40.0,5,0,16.44,2024-12-02,-32.2,3,47,,,,5,4.0,-4.8,10.0,True,True,19.808467741935488,29.79,-22.75931520644511,Finance,Regional Banks
GRC,2026-04-17,False,,False,,,,,,,,,,,,,,,68.09,,,2.220389974949963,53.1,2025-09-15,59.2,3,2,42.77,2024-07-22,-29.2,4,60,,,,5,2.0,-4.3,-2.3,False,False,22.531223980016648,92.78,-26.61133865057124,Producer Manufacturing,Industrial Machinery
ORKA,2026-04-17,False,,False,,,,,,,,,,,,,,,68.92,,,1.9558459392537009,106.3,2026-01-12,123.9,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,67.3,True,True,-12.264474134977732,111.37,-38.116189278979974,Health Technology,Pharmaceuticals: Major
NWPX,2026-04-17,False,,False,,,,,,,,,,,,,,,81.65,,,1.7889322392707805,39.3,2025-11-24,44.8,3,0,56.37,2024-11-18,-34.4,5,53,,,,4,2.0,-6.8,-3.8,False,False,77.75335238513958,152.03,-46.29349470499243,Non-Energy Minerals,Construction Materials
PEBK,2026-04-17,False,,False,,,,,,,,,,,,,,,41.95,,,1.7431468268869696,30.8,2025-11-24,32.2,2,2,31.74,2024-07-22,-29.1,6,70,,,,2,7.0,-10.3,4.0,True,True,1.3251351637867017,45.78,-8.366098733071203,Finance,Regional Banks
RAPP,2026-04-17,False,,,,,,,,,,,,,,,,,39.71,,,1.7360860680370236,18.3,2026-03-30,26.0,1,0,31.52,2025-12-15,-20.0,1,15,,,,0,,,,True,True,-58.12781755502521,49.5,-19.77777777777777,Health Technology,Biotechnology
WTS,2026-04-17,False,,False,,,,,,,,,,,,,,,301.83,,,1.6503352758042629,5.4,2026-01-05,7.2,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,8.0,-14.8,-8.9,False,False,17.24492845047977,394.54,-23.498251127895784,Producer Manufacturing,Industrial Machinery
AEHR,2026-04-17,False,,,,,,,,,,,,,,,,,83.86,,,1.6406631612217335,19.1,2026-04-06,59.9,0,0,52.45,2023-08-28,-88.0,8,136,,,,0,,,,True,True,,147.4,-43.10719131614654,Electronic Technology,Electronic Production Equipment
ECPG,2026-04-17,False,,False,,,,,,,,,,,,,,,80.75,,,1.628397976834891,45.4,2025-12-22,48.0,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,5.0,-12.8,8.3,True,True,12.752459345512952,103.76,-22.17617579028528,Finance,Finance/Rental/Leasing
FORM,2026-04-17,False,,False,,,,,,,,,,,,,,,137.21,,,1.6200478080785603,99.9,2026-01-05,119.6,2,0,62.48,2024-07-01,-63.9,5,79,,,,3,6.0,-24.3,28.2,True,True,502.4744027303754,160.27,-14.388219878954269,Electronic Technology,Semiconductors
TSAT,2026-04-17,False,,False,,,,,,,,,,,,,,,51.8,,,1.6169990290537009,39.8,2026-03-16,44.1,1,0,35.95,2025-10-13,-36.0,2,22,,,,1,3.0,-16.7,18.2,True,True,-923.5764099077282,61.5399,-15.826967544633652,Communications,Specialty Telecommunications
SENEA,2026-04-17,False,,False,,,,,,,,,,,,,,,140.27,,,1.5867871611093798,9.9,2026-02-09,11.0,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,2.0,-27.5,-16.2,False,False,33.12611012433392,196.3899,-28.57575669624558,Consumer Non-Durables,Food: Specialty/Candy
PCB,2026-04-17,False,,,,,,,,,,,,,,,,,23.83,,,1.5554655870445344,9.9,2026-03-23,10.0,1,0,21.66,2025-08-18,-12.2,3,31,,,,0,,,,True,True,17.071210416331773,30.835,-22.71769093562511,Finance,Regional Banks
ASML,2026-04-17,False,,False,,,,,,,,,,,,,,,1454.74,,,1.5338542515603724,25.6,2025-12-29,33.5,1,0,1089.77,2024-07-08,-47.6,3,77,,,,3,2.0,-6.4,-2.8,False,False,31.86558343432529,1999.96,-27.261545230904616,Electronic Technology,Semiconductors
BWFG,2026-04-17,False,,True,,,,,,,,,,,,,,,52.34,,,1.5311845012179233,56.0,2025-04-28,61.9,5,3,32.33,2024-11-18,-20.5,2,23,,,,10,2.0,-5.0,-1.6,False,False,32.66637668551544,69.59,-24.788044259232645,Finance,Regional Banks
ESE,2026-04-17,False,,False,,,,,,,,,,,,,,,314.85,,,1.495345749255251,38.1,2026-01-26,41.1,2,0,223.11,2025-10-20,-13.3,1,14,,,,1,5.0,-10.8,9.9,True,True,25.285870537933775,362.15,-13.06088637304983,Electronic Technology,Electronic Equipment/Instruments
MRX,2026-04-17,False,,,,,,,,,,,,,,,,,51.37,,,1.471122557326923,3.2,2026-04-06,7.0,0,0,47.99,2025-05-05,-42.5,1,48,,,,0,,,,True,True,105.9591836734694,75.4,-31.870026525198945,Technology Services,Internet Software/Services
ATLO,2026-04-17,False,,False,,,,,,,,,,,,,,,28.42,,,1.4702670922224088,33.7,2025-11-24,35.3,2,2,21.01,2023-02-13,-36.9,10,145,,,,3,2.0,-4.9,-3.5,False,False,32.12312549329123,32.23,-11.82128451753024,Finance,Regional Banks
CBAN,2026-04-17,False,,False,,,,,,,,,,,,,,,21.01,,,1.4588878055636072,14.5,2026-01-12,17.0,2,0,17.96,2024-11-25,-25.1,5,59,,,,2,10.0,-11.2,-0.4,True,True,12.226596675415577,22.4581,-6.448007623084761,Finance,Regional Banks
BNY,2026-04-17,False,,False,,,,,,,,,,,,,,,134.03,,,1.3878846299645833,52.2,2025-05-12,55.1,6,2,86.43,2025-02-24,-20.8,1,11,,,,12,10.0,-10.2,8.5,True,True,26.823334541125316,163.77,-18.159614092935215,Finance,Investment Banks/Brokers
MPLX,2026-04-17,False,,False,,,,,,,,,,,,,,,53.83,,,1.380200597301937,7.1,2025-11-10,10.9,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,8.0,-9.0,-6.0,False,False,3.380748246297735,60.95,-11.681706316653006,Industrial Services,Oil & Gas Pipelines
ATEN,2026-04-17,False,,,,,,,,,,,,,,,,,27.49,,,1.375649224463838,23.3,2026-03-23,27.4,0,0,21.57,2025-02-10,-36.9,4,58,,,,0,,,,True,True,-18.52879944482998,38.49,-28.578851649779168,Technology Services,Information Technology Services
EPD,2026-04-17,False,,True,,,,,,,,,,,,,,,35.62,,,1.3746553468866591,13.3,2026-01-12,14.3,1,0,31.15,2024-11-25,-19.2,5,59,,,,3,4.0,-9.0,-7.7,False,False,28.52564102564102,40.165,-11.315822233287696,Industrial Services,Oil & Gas Pipelines
ECBK,2026-04-17,False,,,,,,,,,,,,,,,,,18.33,,,1.353211009174312,-1.8,2026-04-06,3.4,0,0,17.72,2025-08-18,-16.3,3,33,,,,1,2.0,-5.2,-2.1,True,True,127.44186046511628,20.95,-12.505966587112171,Finance,Regional Banks
SMBC,2026-04-17,False,,,,,,,,,,,,,,,,,67.25,,,1.3500512577872408,1.1,2026-04-06,3.6,0,0,64.92,2024-11-18,-32.0,7,72,,,,0,,,,True,True,31.239242685025815,79.86,-15.790132732281492,Finance,Savings Banks
DXPE,2026-04-17,False,,,,,,,,,,,,,,,,,159.37,,,1.3495030926402112,16.6,2026-03-23,21.7,1,0,130.97,2025-08-18,-35.8,3,31,,,,0,,,,True,True,22.988586233457045,208.0,-23.379807692307686,Distribution Services,Wholesale Distributors
FXNC,2026-04-17,False,,,,,,,,,,,,,,,,,29.27,,,1.342574587477082,11.5,2026-03-23,12.9,1,0,25.92,2025-02-03,-31.9,5,59,,,,0,,,,True,True,12.867581536268032,33.24,-11.943441636582442,Finance,Regional Banks
GSBC,2026-04-17,False,,,,,,,,,,,,,,,,,67.92,,,1.3346142065547295,0.8,2026-04-06,5.8,0,0,64.22,2025-09-01,-17.9,3,31,,,,0,,,,True,True,-16.9615832363213,82.91,-18.079845615727898,Finance,Regional Banks
CARE,2026-04-17,False,,,,,,,,,,,,,,,,,24.08,,,1.3151099402696993,6.0,2026-03-23,18.1,1,0,20.39,2024-11-04,-33.7,5,72,,,,1,2.0,-3.5,-2.5,False,False,253.86283545676332,36.06,-33.22240709927898,Finance,Regional Banks
OSBC,2026-04-17,False,,False,,,,,,,,,,,,,,,21.8,,,1.3057716576942124,12.2,2025-12-01,14.4,2,1,19.06,2024-11-18,-27.3,5,54,,,,3,10.0,-10.3,4.1,True,True,13.571428571428571,26.04,-16.282642089093702,Finance,Major Banks
UVSP,2026-04-17,False,,False,,,,,,,,,,,,,,,37.17,,,1.3001202659465838,15.1,2026-01-05,17.2,2,1,31.72,2024-12-02,-30.8,6,57,,,,2,10.0,-12.7,4.5,True,True,19.337016574585636,45.455,-18.22681773182267,Finance,Regional Banks
MRVL,2026-04-17,False,,,,,,,,,,,,,,,,,139.66,,,1.2972599814823502,30.5,2026-03-30,36.1,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,False,-81.00393700787401,329.88,-57.66339274887837,Electronic Technology,Semiconductors
CBK,2026-04-17,False,,,,,,,,,,,,,,,,,29.2,,,1.2919663036778304,14.1,2026-03-23,15.1,1,0,25.36,2025-09-29,-9.0,3,25,,,,0,,,,True,False,5.215547703180203,35.78,-18.39016210173282,Finance,Regional Banks
TSM,2026-04-17,False,,False,,,,,,,,,,,,,,,369.63,,,1.2785537424319735,63.5,2025-06-23,66.3,4,2,222.24,2025-01-20,-40.5,1,22,,,,7,8.0,-19.4,-4.8,True,False,73.3319927609089,479.0,-22.832985386221296,Electronic Technology,Semiconductors
TNK,2026-04-17,False,,False,,,,,,,,,,,,,,,73.83,,,1.275750359951268,3.9,2026-03-23,7.0,1,0,69.03,2024-05-27,-54.3,6,95,,,,1,3.0,-7.2,-3.1,True,False,258.99911229471815,86.2,-14.35034802784223,Transportation,Marine Shipping
ITRN,2026-04-17,False,,False,,,,,,,,,,,,,,,55.53,,,1.2680406684929493,32.8,2026-01-05,33.9,2,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,12.4,True,False,29.591836734693867,68.3043,-18.702043648789314,Communications,Specialty Telecommunications
SRBK,2026-04-17,False,,True,,,,,,,,,,,,,,,17.97,,,1.260559980690321,44.8,2025-04-14,45.3,9,3,12.37,2025-01-27,-10.0,1,11,,,,9,10.0,-9.0,2.2,True,False,23.89813907933399,20.95,-14.22434367541766,Finance,Regional Banks
NPO,2026-04-17,False,,False,,,,,,,,,,,,,,,281.38,,,1.2474473133748378,18.1,2026-01-26,19.6,1,0,235.21,2025-08-18,-14.4,2,23,,,,1,8.0,-18.3,-1.5,True,False,1.694370834337099,390.42,-27.928897085190307,Producer Manufacturing,Industrial Machinery
DFTX,2026-04-17,False,,,,,,,,,,,,,,,,,22.68,,,1.240053887125081,9.7,2026-03-30,13.7,1,0,19.95,2022-08-15,-89.4,10,189,,,,0,,,,True,False,-186.8210862619808,49.7,-54.3661971830986,Health Technology,Pharmaceuticals: Major
AAMI,2026-04-17,False,,,,,,,,,,,,,,,,,66.62,,,1.223695670497008,27.7,2026-03-23,29.5,1,0,51.45,2025-08-25,-19.7,2,30,,,,0,,,,True,False,171.860547847741,93.82,-28.991686207631627,Finance,Investment Managers
INTC,2026-04-17,False,,,,,,,,,,,,,,,,,68.5,,,1.2201344026441017,9.8,2026-04-06,35.4,0,0,50.6,2023-12-25,-65.1,8,119,,,,0,,,,True,False,-223.64126366222487,142.35,-51.879171057253245,Electronic Technology,Semiconductors
RBC,2026-04-17,False,,True,,,,,,,,,,,,,,,589.77,,,1.2179349460748508,43.1,2025-10-20,45.9,3,1,404.24,2025-08-18,-9.8,1,9,,,,6,2.0,-5.4,-1.7,False,False,47.42272790087061,667.6861,-11.669570476306156,Producer Manufacturing,Metal Fabrication
FCCO,2026-04-17,False,,False,,,,,,,,,,,,,,,30.83,,,1.217777519739898,13.0,2025-11-10,14.1,2,0,27.02,2025-02-10,-30.4,4,39,,,,2,10.0,-12.1,-0.4,True,False,19.984984984984983,35.735,-13.726038897439484,Finance,Regional Banks
WAB,2026-04-17,False,,False,,,,,,,,,,,,,,,263.05,,,1.2155703517019794,22.0,2025-12-15,22.5,1,0,214.77,2025-01-20,-29.7,2,47,,,,3,2.0,-8.0,-4.5,False,False,18.36849077754001,306.6399,-14.215338577921532,Producer Manufacturing,Trucks/Construction/Farm Machinery
WTTR,2026-04-17,False,,True,,,,,,,,,,,,,,,14.76,,,1.2147217433311526,3.2,2026-03-16,3.7,0,0,14.24,2024-11-25,-50.8,5,68,,,,1,4.0,-9.6,-5.4,False,False,61.946050096339114,22.55,-34.54545454545455,Energy Minerals,Oil & Gas Production
DOCN,2026-04-17,False,,False,,,,,,,,,,,,,,,85.63,,,1.213694257415482,61.0,2026-01-05,65.7,2,0,51.69,2023-07-17,-62.5,9,129,,,,4,3.0,-21.2,-6.4,True,False,-24.45482866043614,187.5,-54.33066666666667,Technology Services,Packaged Software
PBT,2026-04-17,False,,False,,,,,,,,,,,,,,,21.31,,,1.1980825479363015,3.6,2026-03-16,5.2,0,0,20.25,2025-11-10,-20.5,1,18,,,,1,4.0,-11.5,-5.4,True,False,61.478599221789885,35.42,-39.836250705815935,Miscellaneous,Investment Trusts/Mutual Funds
FANG,2026-04-17,False,,False,,,,,,,,,,,,,,,178.3,,,1.1950527212632778,10.6,2026-01-26,16.4,1,0,153.18,2025-06-09,-14.8,3,33,,,,2,4.0,-16.8,-12.0,False,False,179.68053804119376,214.51,-16.88033191925783,Energy Minerals,Oil & Gas Production
SR,2026-04-17,False,,True,,,,,,,,,,,,,,,91.36,,,1.190589299852958,1.4,2026-02-09,4.6,2,0,87.35,2025-11-03,-9.2,1,14,,,,3,2.0,-4.4,-3.1,False,False,,,,Utilities,Gas Distributors
PKBK,2026-04-17,False,,False,,,,,,,,,,,,,,,30.25,,,1.1814228486964715,29.8,2025-12-01,31.6,1,1,22.98,2024-11-25,-28.9,4,53,,,,2,10.0,-10.5,3.8,True,False,48.84024354885474,35.7,-15.266106442577032,Finance,Regional Banks
DIOD,2026-04-17,False,,False,,,,,,,,,,,,,,,94.84,,,1.1765302896044532,60.2,2026-01-26,61.3,1,1,58.8,2025-06-30,-28.1,3,30,,,,1,9.0,-28.6,16.1,True,False,1.2295908083047762,125.99,-24.724184459084057,Electronic Technology,Semiconductors
ETON,2026-04-17,False,,,,,,,,,,,,,,,,,25.04,,,1.1749114778539334,12.2,2026-03-16,17.6,0,0,21.3,2025-05-19,-38.5,3,43,,,,1,2.0,-11.0,-7.9,False,False,,59.79,-58.1200869710654,Health Technology,Pharmaceuticals: Major
OBK,2026-04-17,False,,,,,,,,,,,,,,,,,45.55,,,1.1736477685610476,9.6,2026-03-30,13.1,1,0,40.29,2025-02-10,-30.0,3,59,,,,0,,,,True,False,132.36363636363637,55.57,-18.031311858916688,Finance,Regional Banks
AIP,2026-04-17,False,,,,,,,,,,,,,,,,,22.13,,,1.173518876996141,14.4,2026-04-06,21.3,0,0,18.25,2026-01-12,-25.9,1,12,,,,0,,,,True,False,-36.28034814475492,50.26,-55.968961400716275,Electronic Technology,Semiconductors
VTR,2026-04-17,False,,False,,,,,,,,,,,,,,,84.6,,,1.164547662867221,3.7,2026-02-02,6.4,1,0,79.52,2025-11-24,-8.3,1,10,,,,2,6.0,-7.0,-2.0,False,False,-4.640215198386005,101.6,-16.732283464566933,Finance,Real Estate Investment Trusts
FHI,2026-04-17,False,,False,,,,,,,,,,,,,,,55.96,,,1.1614215709495912,2.3,2026-02-09,6.1,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,3.0,-7.0,-3.2,True,False,19.61106309420915,67.2,-16.72619047619048,Finance,Investment Managers
DAC,2026-04-17,False,,False,,,,,,,,,,,,,,,116.17,,,1.158121275186832,20.3,2026-01-05,24.4,2,0,93.38,2024-05-27,-32.2,6,84,,,,2,8.0,-10.3,-0.5,True,False,16.863643390154433,145.3051,-20.050982381210304,Transportation,Marine Shipping
SPNT,2026-04-17,False,,,,,,,,,,,,,,,,,23.28,,,1.157081039955301,2.0,2026-04-06,2.2,0,0,22.79,2025-12-08,-16.0,2,17,,,,0,,,,True,False,15.742971887550205,26.48,-12.084592145015105,Finance,Property/Casualty Insurance
VIRT,2026-04-17,False,,,,,,,,,,,,,,,,,50.41,,,1.15551026309201,9.6,2026-03-30,14.7,0,0,43.94,2025-05-05,-28.9,3,47,,,,0,,,,True,False,-0.939792639301526,68.02,-25.8894442810938,Finance,Investment Banks/Brokers
SNX,2026-04-17,False,,,,,,,,,,,,,,,,,213.9,,,1.1538482609005298,14.9,2026-03-30,31.2,1,0,163.03,2025-09-22,-13.4,3,27,,,,0,,,,True,False,87.87837654404778,296.47,-27.851047323506595,Distribution Services,Electronics Distributors
PFIS,2026-04-17,False,,,,,,,,,,,,,,,,,57.84,,,1.1508912108174554,10.5,2026-03-23,10.9,1,0,52.16,2025-09-01,-19.2,3,29,,,,0,,,,True,False,-12.284457129266256,73.37,-21.16668938258144,Finance,Regional Banks
CGON,2026-04-17,False,,False,,,,,,,,,,,,,,,73.43,,,1.1478080926755918,35.5,2026-01-05,59.8,1,0,45.94,2025-11-24,-19.4,1,6,,,,2,3.0,-9.4,5.9,True,False,-64.91260349586017,79.39,-7.507242725784091,Health Technology,Biotechnology
DCO,2026-04-17,False,,True,,,,,,,,,,,,,,,138.0,,,1.141641911963273,28.1,2026-01-05,36.0,2,0,101.47,2025-10-20,-16.5,1,11,,,,4,2.0,-5.6,-3.7,False,False,56.45430684800763,210.39,-34.40752887494652,Electronic Technology,Aerospace & Defense
GPRE,2026-04-17,False,,False,,,,,,,,,,,,,,,14.82,,,1.1313247647452431,7.0,2026-02-02,20.4,1,0,12.31,2025-10-13,-25.4,2,16,,,,4,3.0,-20.5,-16.3,False,False,,19.645,-24.56095698651056,Process Industries,Chemicals: Specialty
WES,2026-04-17,False,,False,,,,,,,,,,,,,,,38.9,,,1.1261383078149674,4.4,2025-12-29,5.7,2,0,36.8,2025-03-24,-20.2,4,40,,,,2,10.0,-9.5,-7.1,False,False,13.253150057273771,49.0,-20.612244897959187,Industrial Services,Oil & Gas Pipelines
KNSA,2026-04-17,False,,False,,,,,,,,,,,,,,,44.9,,,1.120287674942977,-1.0,2026-02-09,2.7,1,0,43.73,2025-12-15,-15.3,1,8,,,,2,3.0,-10.0,-9.0,False,False,33.3041958041958,82.94,-45.86448034723897,Health Technology,Pharmaceuticals: Major
PTGX,2026-04-17,False,,False,,,,,,,,,,,,,,,105.98,,,1.1182793371074764,7.2,2026-03-16,11.1,0,0,95.39,2025-12-08,-19.3,1,14,,,,1,3.0,-8.8,-1.7,True,False,,155.53,-31.858805375168775,Health Technology,Pharmaceuticals: Major
SRCE,2026-04-17,False,,False,,,,,,,,,,,,,,,73.84,,,1.0979846138700196,11.5,2026-01-26,13.0,2,1,65.37,2024-07-22,-23.1,7,79,,,,1,7.0,-9.5,3.7,True,False,29.87439994739266,91.46,-19.265252569429247,Finance,Regional Banks
MOD,2026-04-17,False,,True,,,,,,,,,,,,,,,243.71,,,1.0929746422447153,32.0,2026-01-26,46.9,2,0,165.89,2025-12-01,-33.0,1,8,,,,1,7.0,-25.8,-0.0,True,False,,,,Unknown,Unknown
