code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MPLX,2026-01-23,False,,True,,,,,,,,,,,,,,,52.13,,,0.8423612818493886,3.7,2025-11-10,7.4,1,0,48.55,2025-03-24,-18.2,4,33,,,,2,2.0,-3.0,-2.7,False,False,,54.01,-3.4808368820588687,Industrial Services,Oil & Gas Pipelines
LGND,2026-01-23,False,,False,,,,,,,,,,,,,,,201.15,,,0.8411691401382123,44.6,2025-07-14,57.3,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,3.0,-15.0,-2.8,True,False,,212.49,-5.336721728081328,Health Technology,Pharmaceuticals: Major
GD,2026-01-23,False,,,,,,,,,,,,,,,,,360.01,,,0.8389012362828171,-1.1,2026-01-12,1.2,0,0,355.81,2025-10-20,-8.0,1,12,,,,1,2.0,-3.0,-1.7,False,False,,366.38,-1.7386320213985451,Electronic Technology,Aerospace & Defense
AMG,2026-01-23,False,,False,,,,,,,,,,,,,,,319.79,,,0.8388230625318895,61.8,2025-06-23,62.6,3,0,196.62,2024-10-14,-29.2,2,36,,,,7,2.0,-3.2,-2.4,False,False,,333.97,-4.245890349432591,Finance,Investment Managers
TSEM,2026-01-23,False,,False,,,,,,,,,,,,,,,128.62,,,0.8384070532902149,118.7,2025-08-25,132.5,1,0,55.31,2025-01-20,-48.2,2,31,,,,5,2.0,-6.4,-2.9,True,False,,136.48,-5.759085580304801,Electronic Technology,Semiconductors
FTI,2026-01-23,False,,True,,,,,,,,,,,,,,,54.18,,,0.8383628124198403,49.3,2025-07-21,64.1,3,0,33.02,2025-01-13,-33.4,2,27,,,,4,4.0,-7.4,15.9,True,False,,54.97,-1.437147535019101,Industrial Services,Oilfield Services/Equipment
TFSL,2026-01-23,False,,False,,,,,,,,,,,,,,,13.59,,,0.8373322205994853,4.4,2025-11-03,7.6,3,0,12.63,2023-12-18,-23.3,8,98,,,,3,6.0,-8.0,-1.7,True,False,,14.16,-4.02542372881356,Finance,Savings Banks
NTB,2026-01-23,False,,True,,,,,,,,,,,,,,,49.18,,,0.8357879748160764,9.2,2025-11-17,9.9,1,0,44.74,2025-06-30,-11.6,2,20,,,,1,7.0,-5.0,-2.0,True,False,,50.75,-3.0935960591133016,Finance,Regional Banks
CCBG,2026-01-23,False,,,,,,,,,,,,,,,,,43.77,,,0.8341535433070866,-0.6,2026-01-12,1.9,0,0,42.97,2025-08-25,-12.6,2,20,,,,1,2.0,-2.8,-1.9,True,False,,46.26,-5.382619974059654,Finance,Regional Banks
IESC,2026-01-23,False,,False,,,,,,,,,,,,,,,461.51,,,0.8327017935729196,41.1,2025-07-14,44.7,4,2,318.99,2024-11-25,-54.1,2,33,,,,4,7.0,-23.7,-4.3,True,False,,482.35,-4.320514149476528,Industrial Services,Engineering & Construction
VSAT,2026-01-23,False,,True,,,,,,,,,,,,,,,43.28,,,0.8320501397892408,59.7,2025-08-11,62.1,2,2,26.7,2024-08-05,-74.9,3,53,,,,3,2.0,-12.4,-6.8,False,False,,46.43,-6.784406633642037,Electronic Technology,Telecommunications Equipment
SION,2026-01-23,False,,False,,,,,,,,,,,,,,,42.38,,,0.8315944098185113,46.4,2025-09-22,68.2,2,0,25.19,2025-02-03,-71.2,2,33,,,,4,5.0,-22.6,-5.2,True,False,,45.0,-5.8222222222222175,Unknown,Unknown
MYRG,2026-01-23,False,,True,,,,,,,,,,,,,,,244.6,,,0.8310487109191105,9.0,2025-11-24,19.1,2,0,205.35,2025-07-21,-16.5,2,18,,,,2,2.0,-4.1,-3.1,True,False,,263.48,-7.1656292697738095,Industrial Services,Engineering & Construction
MBBC,2026-01-23,False,,True,,,,,,,,,,,,,,,12.65,,,0.8262617239839214,3.3,2025-12-22,5.4,0,0,12.0,2025-04-21,-18.9,1,35,,,,2,2.0,-4.6,-1.7,True,False,,12.89,-1.8619084561675714,Finance,Regional Banks
RYZ,2026-01-23,False,,True,,,,,,,,,,,,,,,29.11,,,0.8168316831683168,14.7,2025-12-15,16.3,0,0,25.04,2024-07-22,-34.0,6,73,,,,1,3.0,-7.4,9.7,True,False,,30.11,-3.3211557622052523,Non-Energy Minerals,Steel
RBC,2026-01-23,False,,True,,,,,,,,,,,,,,,504.07,,,0.8112045871128448,22.3,2025-10-20,24.7,2,0,404.24,2025-08-18,-9.8,1,9,,,,3,5.0,-4.7,9.1,True,False,,511.4,-1.4333202972233061,Producer Manufacturing,Metal Fabrication
WAB,2026-01-23,False,,True,,,,,,,,,,,,,,,229.55,,,0.8089915166846132,6.5,2025-12-15,6.9,0,0,214.77,2025-01-20,-29.7,2,47,,,,1,3.0,-4.2,3.4,True,False,,235.43,-2.4975576604510885,Producer Manufacturing,Trucks/Construction/Farm Machinery
GOOG,2026-01-23,False,,True,,,,,,,,,,,,,,,328.0,,,0.8072041919244108,59.1,2025-08-18,59.2,0,0,206.01,2025-01-27,-31.0,1,29,,,,4,2.0,-6.3,-3.7,True,False,,340.75,-3.741746148202496,Technology Services,Internet Software/Services
CAT,2026-01-23,False,,True,,,,,,,,,,,,,,,624.27,,,0.8011479624825313,52.8,2025-07-14,55.1,2,0,402.52,2025-01-20,-34.7,1,25,,,,8,2.0,-4.7,-4.2,False,False,,653.32,-4.446519316720754,Producer Manufacturing,Trucks/Construction/Farm Machinery
OPLN,2026-01-23,False,,True,,,,,,,,,,,,,,,29.7,,,0.8005298873989277,-2.8,2025-12-15,1.7,0,0,29.19,2025-08-18,-16.7,1,17,,,,1,5.0,-7.1,-4.4,False,False,,31.78,-6.544996853366902,Technology Services,Packaged Software
GHM,2026-01-23,False,,False,,,,,,,,,,,,,,,75.2,,,0.7994878576076234,19.5,2025-12-08,29.7,1,0,58.0,2025-07-28,-20.6,2,19,,,,2,4.0,-10.9,4.3,True,False,,76.81,-2.096081239421954,Producer Manufacturing,Industrial Machinery
GSL,2026-01-23,False,,True,,,,,,,,,,,,,,,34.98,,,0.799109563629099,6.5,2025-11-10,13.3,2,0,30.87,2025-09-08,-15.9,1,9,,,,2,8.0,-10.7,-1.6,True,False,,36.07,-3.0219018574993206,Transportation,Marine Shipping
JBTM,2026-01-23,False,,False,,,,,,,,,,,,,,,154.01,,,0.7936032582654527,-0.2,2025-12-08,3.7,0,0,148.45,2025-08-18,-17.8,2,16,,,,3,2.0,-5.1,-3.8,False,False,,160.61,-4.109333167299689,Producer Manufacturing,Industrial Machinery
ATRO,2026-01-23,False,,False,,,,,,,,,,,,,,,60.93,,,0.7931215786660388,97.4,2025-09-01,109.3,4,0,29.11,2025-07-07,-25.2,1,8,,,,4,4.0,-10.5,38.1,True,False,,61.45,-0.8462164361269342,Electronic Technology,Aerospace & Defense
WPC,2026-01-23,False,,,,,,,,,,,,,,,,,67.54,,,0.7901444784920185,-1.3,2026-01-12,0.8,0,0,67.0,2025-09-29,-8.5,1,15,,,,1,2.0,-2.8,-1.3,False,False,,68.43,-1.3005991524185356,Finance,Real Estate Investment Trusts
THC,2026-01-23,False,,True,,,,,,,,,,,,,,,188.78,,,0.7896048346905498,5.2,2025-08-18,7.3,2,0,175.96,2024-11-04,-37.6,3,41,,,,4,9.0,-16.3,-14.6,False,False,,222.82,-15.276905125213169,Health Services,Hospital/Nursing Management
NTRA,2026-01-23,False,,True,,,,,,,,,,,,,,,241.58,,,0.785153973148724,25.5,2025-10-20,32.6,2,0,182.12,2025-01-27,-31.2,2,38,,,,1,8.0,-9.7,-1.6,True,False,,256.36,-5.765330004680913,Health Technology,Biotechnology
EZPW,2026-01-23,False,,True,,,,,,,,,,,,,,,21.13,,,0.7844910807974816,26.8,2025-08-25,27.3,2,1,16.6,2025-04-21,-22.6,1,18,,,,3,2.0,-5.7,-4.4,False,False,,22.11,-4.432383536861151,Finance,Finance/Rental/Leasing
SUNC,2026-01-23,False,,,,,,,,,,,,,,,,,51.56,,,0.77843429917292,2.2,2026-01-05,3.9,1,0,49.61,2025-11-03,-9.5,2,9,,,,1,2.0,-3.2,-1.4,False,False,,52.45,-1.6968541468064813,Distribution Services,Wholesale Distributors
ADI,2026-01-23,False,,False,,,,,,,,,,,,,,,303.81,,,0.7762405784557683,15.6,2025-11-24,19.7,1,0,253.8,2025-02-17,-38.6,3,40,,,,2,3.0,-3.5,0.8,True,False,,311.71,-2.534406980847581,Electronic Technology,Semiconductors
SMTC,2026-01-23,False,,False,,,,,,,,,,,,,,,80.52,,,0.7741802394307514,3.5,2026-01-05,6.3,0,0,75.75,2025-01-13,-68.3,5,51,,,,1,3.0,-9.6,2.7,True,False,,83.8,-3.9140811455847246,Electronic Technology,Semiconductors
RUSHA,2026-01-23,False,,,,,,,,,,,,,,,,,62.68,,,0.7738203957382039,2.4,2026-01-12,6.5,0,0,58.83,2025-08-18,-23.1,1,21,,,,0,,,,True,False,,65.76,-4.683698296836991,Retail Trade,Specialty Stores
INCY,2026-01-23,False,,False,,,,,,,,,,,,,,,101.99,,,0.7728523228652998,16.5,2025-10-13,21.5,3,0,83.95,2024-11-04,-36.2,4,49,,,,2,3.0,-10.9,-9.2,False,False,,112.29,-9.172677887612446,Health Technology,Pharmaceuticals: Major
LLY,2026-01-23,False,,True,,,,,,,,,,,,,,,1060.69,,,0.7706989208610899,3.8,2025-11-10,10.4,0,0,960.43,2024-08-26,-35.5,6,63,,,,2,4.0,-6.7,-2.0,True,False,,1130.12,-6.143595370403132,Health Technology,Pharmaceuticals: Major
MOV,2026-01-23,False,,False,,,,,,,,,,,,,,,21.93,,,0.7661238159577985,9.2,2025-11-24,14.8,2,0,19.1,2024-12-09,-39.6,5,50,,,,2,2.0,-5.6,-2.1,False,False,,22.49,-2.4899955535793605,Consumer Durables,Other Consumer Specialties
VLO,2026-01-23,False,,False,,,,,,,,,,,,,,,184.36,,,0.7656927066685559,29.5,2025-08-18,36.3,3,2,135.26,2025-01-13,-29.5,2,31,,,,4,3.0,-7.1,-2.6,True,False,,191.52,-3.7385129490392632,Energy Minerals,Oil Refining/Marketing
D,2026-01-23,False,,False,,,,,,,,,,,,,,,58.39,,,0.7651414647930355,0.9,2025-07-28,3.6,2,0,56.36,2024-10-14,-19.3,3,41,,,,5,9.0,-10.2,-4.1,False,False,,60.9,-4.121510673234807,Utilities,Electric Utilities
TWIN,2026-01-23,False,,,,,,,,,,,,,,,,,17.42,,,0.7619771863117871,0.1,2026-01-05,1.9,1,0,17.09,2024-04-01,-64.6,5,92,,,,1,2.0,-10.6,-9.5,False,False,,19.24,-9.45945945945944,Producer Manufacturing,Trucks/Construction/Farm Machinery
PTGX,2026-01-23,False,,True,,,,,,,,,,,,,,,83.1,,,0.7582391262694003,33.6,2025-09-15,37.1,2,0,60.6,2025-03-10,-34.7,2,27,,,,4,7.0,-17.4,-12.9,True,False,,96.54,-13.921690490988203,Health Technology,Pharmaceuticals: Major
TER,2026-01-23,False,,True,,,,,,,,,,,,,,,229.0,,,0.7578564772080812,26.0,2025-11-24,43.1,1,0,160.06,2024-07-08,-59.1,3,72,,,,1,5.0,-10.3,12.8,True,False,,238.73,-4.0757340929083,Electronic Technology,Electronic Production Equipment
CSCO,2026-01-23,False,,False,,,,,,,,,,,,,,,73.91,,,0.757188972901117,-3.9,2025-11-10,4.7,0,0,70.56,2025-08-04,-8.7,1,14,,,,2,6.0,-7.5,-5.3,True,False,,79.66,-7.21817725332664,Electronic Technology,Telecommunications Equipment
JBHT,2026-01-23,False,,False,,,,,,,,,,,,,,,205.61,,,0.7571545038359428,4.1,2025-12-08,6.3,0,0,193.37,2024-11-04,-37.4,4,57,,,,2,3.0,-4.8,-0.6,True,False,,210.83,-2.4759284731774356,Transportation,Trucking
BE,2026-01-23,False,,True,,,,,,,,,,,,,,,144.89,,,0.7553946658563754,321.9,2025-07-21,385.7,3,0,29.83,2025-01-20,-49.2,1,26,,,,5,2.0,-8.7,-3.9,True,False,,155.87,-7.044331814974026,Electronic Technology,Electronic Production Equipment
CMI,2026-01-23,False,,False,,,,,,,,,,,,,,,568.08,,,0.7520262951480969,49.1,2025-08-04,52.3,1,0,372.92,2024-12-02,-31.8,3,35,,,,6,2.0,-3.4,-1.9,True,False,,583.75,-2.6843683083511705,Producer Manufacturing,Auto Parts: OEM
ROST,2026-01-23,False,,True,,,,,,,,,,,,,,,187.78,,,0.750665818564243,20.6,2025-10-20,20.7,1,0,155.6,2024-07-08,-22.3,4,67,,,,3,2.0,-4.5,-3.3,False,False,,194.13,-3.2710039664142543,Retail Trade,Apparel/Footwear Retail
BMRC,2026-01-23,False,,,,,,,,,,,,,,,,,25.71,,,0.7469383939422268,1.5,2026-01-05,2.3,0,0,25.13,2024-11-11,-28.3,4,60,,,,1,2.0,-3.9,-2.9,True,False,,27.71,-7.217610970768673,Finance,Regional Banks
WYY,2026-01-23,False,,,,,,,,,,,,,,,,,6.98,,,0.7455913607903958,4.3,2026-01-05,14.1,1,0,6.12,2024-12-02,-64.2,5,57,,,,1,2.0,-5.2,-3.9,False,False,,7.55,-7.549668874172177,Unknown,Unknown
SRBK,2026-01-23,False,,False,,,,,,,,,,,,,,,16.59,,,0.7441860465116279,33.7,2025-04-14,34.1,7,1,12.37,2025-01-27,-10.0,1,11,,,,8,7.0,-8.5,-2.0,True,False,,17.0,-2.4117647058823577,Finance,Regional Banks
DKL,2026-01-23,False,,False,,,,,,,,,,,,,,,46.28,,,0.7405773857257418,2.8,2025-12-29,5.5,1,0,43.87,2025-09-22,-9.8,1,14,,,,1,3.0,-3.0,0.0,True,False,,46.09,0.4122369277500537,Industrial Services,Oil & Gas Pipelines
ACA,2026-01-23,False,,,,,,,,,,,,,,,,,113.41,,,0.7390907574404616,1.9,2026-01-05,2.4,1,0,110.71,2024-11-18,-38.7,3,59,,,,1,2.0,-3.8,-2.4,True,False,,118.74,-4.488799056762671,Non-Energy Minerals,Construction Materials
CBL,2026-01-23,False,,False,,,,,,,,,,,,,,,34.64,,,0.7361467473739421,10.2,2025-11-03,15.9,1,0,29.88,2024-12-02,-34.3,3,48,,,,3,3.0,-9.6,-7.4,True,False,,37.58,-7.823310271420958,Finance,Real Estate Investment Trusts
VTRS,2026-01-23,False,,,,,,,,,,,,,,,,,13.0,,,0.7353502388440737,2.7,2026-01-12,2.8,0,0,12.65,2024-11-18,-48.6,2,60,,,,0,,,,True,False,,13.28,-2.108433734939752,Health Technology,Pharmaceuticals: Major
TRVI,2026-01-23,False,,True,,,,,,,,,,,,,,,9.99,,,0.734240671326628,21.1,2025-09-08,33.6,2,0,7.48,2025-03-10,-35.2,3,26,,,,3,8.0,-28.8,-28.6,False,False,,14.39,-30.57678943710911,Health Technology,Biotechnology
ALNT,2026-01-23,False,,False,,,,,,,,,,,,,,,62.95,,,0.7323242794940908,37.4,2025-10-06,42.1,2,1,44.31,2023-02-27,-62.1,9,136,,,,2,3.0,-11.7,9.2,True,False,,65.34,-3.657790021426388,Producer Manufacturing,Electrical Products
ST,2026-01-23,False,,False,,,,,,,,,,,,,,,34.15,,,0.7288920555753473,2.7,2025-12-01,3.0,2,0,33.17,2025-08-18,-15.8,1,15,,,,2,3.0,-6.5,-4.7,True,False,,35.94,-4.98052309404563,Electronic Technology,Electronic Equipment/Instruments
HXL,2026-01-23,False,,False,,,,,,,,,,,,,,,83.66,,,0.7267451214964593,16.0,2025-11-17,19.8,3,0,69.85,2025-01-20,-36.1,2,43,,,,1,5.0,-8.1,7.4,True,False,,84.15,-0.5822935234700011,Electronic Technology,Aerospace & Defense
FIVE,2026-01-23,False,,False,,,,,,,,,,,,,,,190.37,,,0.7255506484656244,54.3,2025-06-16,56.0,4,0,122.0,2024-12-02,-57.1,1,28,,,,7,2.0,-8.0,-7.2,False,False,,205.22,-7.236136828769125,Retail Trade,Discount Stores
EXPD,2026-01-23,False,,True,,,,,,,,,,,,,,,158.39,,,0.7243039255991915,16.5,2025-11-03,24.3,1,0,127.38,2024-01-22,-22.5,8,93,,,,2,2.0,-3.7,-3.2,False,False,,163.64,-3.208262038621368,Transportation,Air Freight/Couriers
VSEC,2026-01-23,False,,,,,,,,,,,,,,,,,205.82,,,0.7242194970558137,2.3,2026-01-05,12.5,1,0,183.03,2025-10-20,-12.3,1,11,,,,1,2.0,-4.9,-4.8,False,False,,218.05,-5.608805319880772,Industrial Services,Engineering & Construction
BFH,2026-01-23,False,,False,,,,,,,,,,,,,,,68.4,,,0.7235290170390903,-4.7,2025-12-01,1.5,0,0,67.39,2024-12-09,-44.2,3,51,,,,2,3.0,-17.4,-16.2,False,False,,81.58,-16.155920568766845,Finance,Finance/Rental/Leasing
MTX,2026-01-23,False,,,,,,,,,,,,,,,,,68.85,,,0.7233555239545448,4.3,2026-01-05,4.6,1,0,65.85,2025-08-25,-18.3,1,19,,,,0,,,,True,False,,77.41,-11.058002842010083,Process Industries,Chemicals: Specialty
AEE,2026-01-23,False,,False,,,,,,,,,,,,,,,100.92,,,0.720568403679327,2.5,2025-12-22,3.5,2,0,97.5,2025-02-24,-9.2,5,43,,,,2,2.0,-2.5,-1.7,False,False,,104.52,-3.4443168771526977,Utilities,Electric Utilities
LSCC,2026-01-23,False,,False,,,,,,,,,,,,,,,84.33,,,0.7195648731555166,6.9,2025-12-01,19.5,1,0,70.55,2025-02-17,-50.8,2,41,,,,2,3.0,-6.6,-2.7,True,False,,89.92,-6.216637010676163,Electronic Technology,Semiconductors
CR,2026-01-23,False,,,,,,,,,,,,,,,,,203.7,,,0.7141916022329323,0.8,2026-01-05,4.5,1,0,194.97,2025-08-18,-11.3,2,20,,,,1,2.0,-2.4,-2.1,False,False,,213.74,-4.697295779919541,Electronic Technology,Aerospace & Defense
PRM,2026-01-23,False,,False,,,,,,,,,,,,,,,28.22,,,0.7141032596135367,83.4,2025-06-30,95.4,2,1,14.44,2024-11-04,-39.3,2,34,,,,5,3.0,-7.8,-5.6,False,False,,29.88,-5.555555555555558,Process Industries,Chemicals: Major Diversified
ITRN,2026-01-23,False,,,,,,,,,,,,,,,,,42.36,,,0.710875524170857,1.3,2026-01-05,2.2,0,0,41.46,2025-02-24,-32.9,2,45,,,,1,2.0,-5.9,-4.1,False,False,,44.19,-4.141208418194154,Communications,Specialty Telecommunications
SXI,2026-01-23,False,,False,,,,,,,,,,,,,,,241.18,,,0.7062858202153461,13.5,2025-09-29,15.2,2,0,209.43,2024-11-04,-39.0,4,47,,,,3,2.0,-4.7,-4.0,False,False,,252.23,-4.38092217420607,Electronic Technology,Electronic Equipment/Instruments
WULF,2026-01-23,False,,True,,,,,,,,,,,,,,,14.12,,,0.7062851557243846,57.4,2025-08-11,68.1,3,0,8.4,2024-11-04,-75.5,2,40,,,,5,9.0,-31.0,-12.5,True,False,,17.05,-17.184750733137832,Unknown,Unknown
LAUR,2026-01-23,False,,False,,,,,,,,,,,,,,,34.65,,,0.7014684898077841,75.5,2025-04-21,77.0,5,2,19.58,2024-11-18,-9.0,2,22,,,,6,3.0,-3.6,-3.0,True,False,,36.34,-4.650522839845916,Commercial Services,Miscellaneous Commercial Services
TXNM,2026-01-23,False,,False,,,,,,,,,,,,,,,58.4,,,0.6939200945471259,25.2,2024-11-18,31.6,7,4,44.37,2023-02-20,-27.5,6,91,,,,11,3.0,-0.4,0.2,True,False,,58.62,-0.3752985329239178,Utilities,Electric Utilities
GLW,2026-01-23,False,,False,,,,,,,,,,,,,,,92.98,,,0.6929361198281944,74.0,2025-07-14,74.3,2,1,53.33,2025-01-20,-31.2,1,25,,,,6,2.0,-4.2,-1.8,True,False,,96.31,-3.4575848821513877,Electronic Technology,Electronic Components
GRC,2026-01-23,False,,True,,,,,,,,,,,,,,,52.0,,,0.6913183279742765,16.9,2025-09-15,21.6,2,1,42.77,2024-07-22,-29.2,4,60,,,,3,2.0,-3.1,-1.7,True,False,,53.97,-3.650176023716878,Producer Manufacturing,Industrial Machinery
IMAX,2026-01-23,False,,False,,,,,,,,,,,,,,,34.61,,,0.6907166517329827,16.2,2025-09-01,16.7,2,0,29.66,2025-06-09,-18.4,1,12,,,,4,7.0,-14.4,-11.0,False,False,,39.98,-13.43171585792896,Consumer Durables,Electronics/Appliances
CIEN,2026-01-23,False,,True,,,,,,,,,,,,,,,229.14,,,0.6901196780373845,96.4,2025-09-01,125.9,4,0,101.44,2025-01-20,-51.5,2,32,,,,3,4.0,-13.1,-7.8,False,False,,261.13,-12.250603147857397,Electronic Technology,Telecommunications Equipment
PCAR,2026-01-23,False,,,,,,,,,,,,,,,,,120.99,,,0.6847250571474367,2.7,2026-01-05,3.5,0,0,116.89,2024-03-25,-29.8,6,93,,,,0,,,,True,False,,123.49,-2.024455421491622,Producer Manufacturing,Trucks/Construction/Farm Machinery
GEF,2026-01-23,False,,False,,,,,,,,,,,,,,,70.81,,,0.68451138735142,-0.0,2026-01-05,3.8,0,0,68.21,2023-07-31,-32.3,9,127,,,,1,3.0,-2.8,-0.1,True,False,,71.27,-0.6454328609513005,Process Industries,Containers/Packaging
JBL,2026-01-23,False,,,,,,,,,,,,,,,,,243.01,,,0.6824626081249455,-3.2,2026-01-12,6.9,0,0,227.24,2025-06-30,-16.6,3,28,,,,1,2.0,-7.2,-5.1,False,False,,257.91,-5.777209103951009,Producer Manufacturing,Industrial Machinery
KALU,2026-01-23,False,,,,,,,,,,,,,,,,,126.27,,,0.6811204682553903,22.5,2025-12-01,33.1,0,0,94.9,2024-05-13,-52.8,6,81,,,,1,2.0,-5.0,-3.3,True,False,,133.48,-5.401558285885521,Non-Energy Minerals,Aluminum
OUT,2026-01-23,False,,False,,,,,,,,,,,,,,,24.1,,,0.6773240325128184,23.5,2025-11-03,31.3,1,0,18.36,2024-11-25,-34.1,3,49,,,,2,2.0,-3.7,-2.6,False,False,,25.01,-3.638544582167136,Finance,Real Estate Investment Trusts
WCC,2026-01-23,False,,True,,,,,,,,,,,,,,,285.44,,,0.6752421674151909,27.2,2025-10-20,34.0,2,1,213.02,2024-11-25,-41.8,3,47,,,,2,7.0,-11.4,4.3,True,False,,290.02,-1.5792014343838257,Distribution Services,Wholesale Distributors
KEYS,2026-01-23,False,,True,,,,,,,,,,,,,,,212.94,,,0.6737695524698248,7.6,2025-11-24,12.5,1,1,189.32,2023-02-13,-37.4,13,145,,,,2,2.0,-5.3,-2.4,True,False,,220.12,-3.2618571688170173,Electronic Technology,Electronic Equipment/Instruments
ARCB,2026-01-23,False,,,,,,,,,,,,,,,,,89.41,,,0.6722015918154821,2.4,2026-01-05,2.6,0,0,87.11,2025-07-21,-32.0,2,24,,,,1,2.0,-6.5,-2.4,True,False,,102.14,-12.463285686312908,Transportation,Trucking
BTSG,2026-01-23,False,,False,,,,,,,,,,,,,,,39.64,,,0.6680732653795639,49.9,2025-09-08,59.7,2,0,24.82,2025-01-27,-37.6,2,32,,,,3,3.0,-2.9,2.7,True,False,,41.03,-3.3877650499634426,Health Services,Medical/Nursing Services
WSBF,2026-01-23,False,,False,,,,,,,,,,,,,,,17.37,,,0.6657808570208323,4.6,2025-12-08,10.6,0,0,15.7,2024-11-04,-29.5,4,57,,,,1,5.0,-5.1,4.1,True,False,,18.28,-4.978118161925604,Finance,Finance/Rental/Leasing
BH,2026-01-23,False,,,,,,,,,,,,,,,,,467.14,,,0.6561830625359176,11.1,2026-01-05,22.3,1,0,381.83,2025-10-20,-30.2,1,11,,,,0,,,,True,False,,483.6,-3.4036393713813173,Consumer Services,Restaurants
PBFS,2026-01-23,False,,False,,,,,,,,,,,,,,,13.55,,,0.6459475929311396,9.5,2025-07-21,11.5,2,1,12.15,2022-11-28,-35.7,13,138,,,,5,7.0,-12.4,-9.2,True,False,,14.94,-9.303882195448454,Finance,Regional Banks
TVTX,2026-01-23,False,,False,,,,,,,,,,,,,,,29.44,,,0.6450196662767305,7.8,2025-10-13,16.4,1,0,25.29,2025-02-10,-49.0,2,35,,,,3,5.0,-46.4,-30.1,True,False,,42.13,-30.121053880845004,Health Technology,Pharmaceuticals: Major
UAN,2026-01-23,False,,True,,,,,,,,,,,,,,,108.7,,,0.6437625083388926,56.7,2025-05-12,59.1,3,2,68.33,2025-01-13,-23.6,1,17,,,,7,8.0,-6.4,18.5,True,False,,110.11,-1.2805376441740068,Process Industries,Chemicals: Agricultural
NLY,2026-01-23,False,,False,,,,,,,,,,,,,,,22.35,,,0.6404491364232352,23.7,2025-08-04,24.1,2,1,18.01,2025-02-24,-22.1,2,23,,,,4,2.0,-3.6,-2.1,True,False,,22.83,-2.102496714848867,Finance,Real Estate Investment Trusts
KLIC,2026-01-23,False,,,,,,,,,,,,,,,,,57.27,,,0.6365691283480415,0.0,2026-01-12,1.0,0,0,56.69,2023-01-30,-54.0,9,154,,,,0,,,,True,False,,59.71,-4.086417685479815,Producer Manufacturing,Industrial Machinery
CHMG,2026-01-23,False,,,,,,,,,,,,,,,,,56.16,,,0.6357927786499215,2.8,2026-01-12,5.2,0,0,53.39,2024-12-02,-26.0,6,58,,,,0,,,,True,False,,59.77,-6.039819307344829,Finance,Regional Banks
SN,2026-01-23,False,,,,,,,,,,,,,,,,,123.44,,,0.6303350921296168,-2.8,2026-01-12,2.0,0,0,121.05,2025-02-03,-50.0,3,49,,,,1,2.0,-6.0,-4.5,False,False,,129.19,-4.450808886136704,Consumer Durables,Electronics/Appliances
JAZZ,2026-01-23,False,,False,,,,,,,,,,,,,,,168.71,,,0.6252451172640991,-4.6,2025-11-17,13.9,0,0,148.06,2025-02-24,-35.5,3,38,,,,1,10.0,-14.2,-7.8,True,False,,182.99,-7.803705120498384,Health Technology,Pharmaceuticals: Major
UVSP,2026-01-23,False,,,,,,,,,,,,,,,,,32.87,,,0.6236037179027498,1.8,2026-01-05,3.6,0,0,31.72,2024-12-02,-30.8,6,57,,,,1,2.0,-2.5,-0.5,True,False,,35.03,-6.166143305737948,Finance,Regional Banks
AZZ,2026-01-23,False,,,,,,,,,,,,,,,,,123.02,,,0.6195252303747109,1.2,2026-01-05,3.3,1,0,119.14,2025-09-08,-22.5,1,17,,,,0,,,,True,False,,127.28,-3.3469516027655577,Process Industries,Industrial Specialties
ESI,2026-01-23,False,,,,,,,,,,,,,,,,,28.57,,,0.6150409319003216,-2.7,2026-01-12,0.3,0,0,28.49,2024-07-08,-42.0,5,79,,,,1,2.0,-4.5,-3.6,False,False,,29.76,-3.9986559139784994,Process Industries,Chemicals: Major Diversified
ECPG,2026-01-23,False,,,,,,,,,,,,,,,,,54.98,,,0.612596979388412,-1.0,2025-12-22,0.8,0,0,54.55,2024-02-12,-51.5,8,97,,,,1,2.0,-4.2,-3.0,False,False,,57.81,-4.895346825808689,Finance,Finance/Rental/Leasing
CZNC,2026-01-23,False,,,,,,,,,,,,,,,,,21.09,,,0.6044168926772568,0.8,2026-01-12,1.9,0,0,20.69,2022-08-08,-31.8,15,179,,,,0,,,,True,False,,22.1,-4.570135746606341,Finance,Regional Banks
KYMR,2026-01-23,False,,True,,,,,,,,,,,,,,,69.93,,,0.5996907305908061,24.3,2025-09-22,36.7,1,0,51.14,2024-09-16,-62.0,5,53,,,,5,7.0,-35.7,-32.1,True,False,,103.0,-32.106796116504846,Health Technology,Biotechnology
