code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VIAV,2026-01-23,False,,True,,,,,,,,,,,,,,,18.79,,,0.852883802346798,44.1,2025-10-13,46.2,0,1,12.85,2025-02-03,-37.0,2,36,,,,2,7.0,-8.8,1.3,True,False,255.96590909090904,60.43,-68.9061724309118,Technology Services,Information Technology Services
AIZ,2026-01-23,False,,False,,,,,,,,,,,,,,,231.65,,,0.8513116299706062,1.8,2025-12-08,3.2,1,0,224.57,2024-11-25,-23.6,3,54,,,,1,5.0,-5.2,-4.3,True,False,31.3330118791917,303.94,-23.78429953280252,Finance,Property/Casualty Insurance
INSW,2026-01-23,False,,,,,,,,,,,,,,,,,52.48,,,0.8506782451469497,1.6,2026-01-12,3.4,0,0,50.74,2024-05-20,-53.2,4,86,,,,0,,,,True,False,374.7512038523274,98.2327,-46.575834727132616,Transportation,Marine Shipping
BOTJ,2026-01-23,False,,True,,,,,,,,,,,,,,,17.95,,,0.8488063660477454,6.8,2025-10-27,9.2,2,0,16.44,2024-12-02,-32.2,3,47,,,,3,4.0,-7.3,-3.1,True,False,19.808467741935488,29.79,-39.744880832494125,Finance,Regional Banks
WDC,2026-01-23,False,,True,,,,,,,,,,,,,,,236.22,,,0.8483260137551006,274.2,2025-06-23,290.6,2,0,60.48,2024-07-08,-52.5,3,50,,,,3,4.0,-20.9,41.2,True,False,985.1367419738408,799.87,-70.46770100141273,Electronic Technology,Computer Peripherals
ACNB,2026-01-23,False,,False,,,,,,,,,,,,,,,47.84,,,0.8475150283633901,1.7,2025-11-17,3.9,1,0,46.04,2024-11-18,-26.3,5,52,,,,2,7.0,-10.3,-6.2,True,False,34.14370610480821,65.94,-27.449196239005147,Finance,Regional Banks
STX,2026-01-23,False,,True,,,,,,,,,,,,,,,345.25,,,0.8473663693219144,196.7,2025-05-26,208.2,5,0,112.02,2024-10-14,-44.3,2,32,,,,6,4.0,-10.0,13.6,True,False,149.16685280321644,1145.0,-69.8471615720524,Electronic Technology,Computer Peripherals
IVZ,2026-01-23,False,,True,,,,,,,,,,,,,,,27.95,,,0.8458493698364722,45.2,2025-07-14,51.7,2,1,18.43,2024-10-14,-40.0,4,39,,,,4,2.0,-5.6,-3.8,False,False,,32.655,-14.40820701270863,Finance,Investment Managers
CFBK,2026-01-23,False,,,,,,,,,,,,,,,,,28.49,,,0.8440680661577609,6.3,2026-01-05,11.1,1,0,25.65,2025-09-08,-14.6,1,17,,,,0,,,,True,False,17.097906644129495,36.945,-22.88537014480986,Finance,Savings Banks
COCO,2026-01-23,False,,False,,,,,,,,,,,,,,,52.3,,,0.8432031215619545,27.0,2025-10-27,29.7,1,0,40.32,2025-02-10,-36.0,4,37,,,,2,3.0,-7.7,-6.9,False,False,112.28846654517054,85.83,-39.06559478037982,Consumer Non-Durables,Food: Specialty/Candy
MPLX,2026-01-23,False,,True,,,,,,,,,,,,,,,52.13,,,0.8423612818493886,3.7,2025-11-10,7.4,1,0,48.55,2025-03-24,-18.2,4,33,,,,2,2.0,-3.0,-2.7,False,False,3.380748246297735,60.95,-14.470877768662838,Industrial Services,Oil & Gas Pipelines
LGND,2026-01-23,False,,False,,,,,,,,,,,,,,,201.15,,,0.8411691401382123,44.6,2025-07-14,57.3,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,3.0,-15.0,-2.8,True,False,813.4046052631579,326.63,-38.416556960475155,Health Technology,Pharmaceuticals: Major
GD,2026-01-23,False,,,,,,,,,,,,,,,,,360.01,,,0.8389012362828171,-1.1,2026-01-12,1.2,0,0,355.81,2025-10-20,-8.0,1,12,,,,1,2.0,-3.0,-1.7,False,False,13.319973279893103,400.0,-9.997500000000004,Electronic Technology,Aerospace & Defense
AMG,2026-01-23,False,,False,,,,,,,,,,,,,,,319.79,,,0.8388230625318895,61.8,2025-06-23,62.6,3,0,196.62,2024-10-14,-29.2,2,36,,,,7,2.0,-3.2,-2.4,False,False,146.58531363733675,392.9199,-18.61191046826591,Finance,Investment Managers
TSEM,2026-01-23,False,,False,,,,,,,,,,,,,,,128.62,,,0.8384070532902149,118.7,2025-08-25,132.5,1,0,55.31,2025-01-20,-48.2,2,31,,,,5,2.0,-6.4,-2.9,True,False,93.0396690192261,319.94,-59.79871225854847,Electronic Technology,Semiconductors
FTI,2026-01-23,False,,True,,,,,,,,,,,,,,,54.18,,,0.8383628124198403,49.3,2025-07-21,64.1,3,0,33.02,2025-01-13,-33.4,2,27,,,,4,4.0,-7.4,15.9,True,False,39.912622874083326,79.23,-31.616811813706935,Industrial Services,Oilfield Services/Equipment
TFSL,2026-01-23,False,,False,,,,,,,,,,,,,,,13.59,,,0.8373322205994853,4.4,2025-11-03,7.6,3,0,12.63,2023-12-18,-23.3,8,98,,,,3,6.0,-8.0,-1.7,True,False,44.17989417989418,19.49,-30.271934325295017,Finance,Savings Banks
NTB,2026-01-23,False,,True,,,,,,,,,,,,,,,49.18,,,0.8357879748160764,9.2,2025-11-17,9.9,1,0,44.74,2025-06-30,-11.6,2,20,,,,1,7.0,-5.0,-2.0,True,False,-7.230843065109585,64.17,-23.35982546361228,Finance,Regional Banks
CCBG,2026-01-23,False,,,,,,,,,,,,,,,,,43.77,,,0.8341535433070866,-0.6,2026-01-12,1.9,0,0,42.97,2025-08-25,-12.6,2,20,,,,1,2.0,-2.8,-1.9,True,False,7.950931394820543,53.6,-18.339552238805968,Finance,Regional Banks
IESC,2026-01-23,False,,False,,,,,,,,,,,,,,,461.51,,,0.8327017935729196,41.1,2025-07-14,44.7,4,2,318.99,2024-11-25,-54.1,2,33,,,,4,7.0,-23.7,-4.3,True,False,98.47650513950072,816.51,-43.47772838054647,Industrial Services,Engineering & Construction
VSAT,2026-01-23,False,,True,,,,,,,,,,,,,,,43.28,,,0.8320501397892408,59.7,2025-08-11,62.1,2,2,26.7,2024-08-05,-74.9,3,53,,,,3,2.0,-12.4,-6.8,False,False,12.030776404756349,93.0299,-53.477322882213144,Electronic Technology,Telecommunications Equipment
SION,2026-01-23,False,,False,,,,,,,,,,,,,,,42.38,,,0.8315944098185113,46.4,2025-09-22,68.2,2,0,25.19,2025-02-03,-71.2,2,33,,,,4,5.0,-22.6,-5.2,True,False,,,,Unknown,Unknown
MYRG,2026-01-23,False,,True,,,,,,,,,,,,,,,244.6,,,0.8310487109191105,9.0,2025-11-24,19.1,2,0,205.35,2025-07-21,-16.5,2,18,,,,2,2.0,-4.1,-3.1,True,False,86.48855411051609,503.565,-51.42633026520906,Industrial Services,Engineering & Construction
MBBC,2026-01-23,False,,True,,,,,,,,,,,,,,,12.65,,,0.8262617239839214,3.3,2025-12-22,5.4,0,0,12.0,2025-04-21,-18.9,1,35,,,,2,2.0,-4.6,-1.7,True,False,238.6666666666667,15.79,-19.88600379987333,Finance,Regional Banks
RYZ,2026-01-23,False,,True,,,,,,,,,,,,,,,29.11,,,0.8168316831683168,14.7,2025-12-15,16.3,0,0,25.04,2024-07-22,-34.0,6,73,,,,1,3.0,-7.4,9.7,True,False,402.04429301533224,32.0,-9.031250000000002,Non-Energy Minerals,Steel
RBC,2026-01-23,False,,True,,,,,,,,,,,,,,,504.07,,,0.8112045871128448,22.3,2025-10-20,24.7,2,0,404.24,2025-08-18,-9.8,1,9,,,,3,5.0,-4.7,9.1,True,False,47.42272790087061,667.6861,-24.504943266004787,Producer Manufacturing,Metal Fabrication
WAB,2026-01-23,False,,True,,,,,,,,,,,,,,,229.55,,,0.8089915166846132,6.5,2025-12-15,6.9,0,0,214.77,2025-01-20,-29.7,2,47,,,,1,3.0,-4.2,3.4,True,False,18.36849077754001,306.6399,-25.14020517225579,Producer Manufacturing,Trucks/Construction/Farm Machinery
GOOG,2026-01-23,False,,True,,,,,,,,,,,,,,,328.0,,,0.8072041919244108,59.1,2025-08-18,59.2,0,0,206.01,2025-01-27,-31.0,1,29,,,,4,2.0,-6.3,-3.7,True,False,294.01687216093444,404.47,-18.906222958439443,Technology Services,Internet Software/Services
CAT,2026-01-23,False,,True,,,,,,,,,,,,,,,624.27,,,0.8011479624825313,52.8,2025-07-14,55.1,2,0,402.52,2025-01-20,-34.7,1,25,,,,8,2.0,-4.7,-4.2,False,False,68.10057558315661,1073.46,-41.84506176289755,Producer Manufacturing,Trucks/Construction/Farm Machinery
OPLN,2026-01-23,False,,True,,,,,,,,,,,,,,,29.7,,,0.8005298873989277,-2.8,2025-12-15,1.7,0,0,29.19,2025-08-18,-16.7,1,17,,,,1,5.0,-7.1,-4.4,False,False,108.58257477243173,42.9,-30.76923076923077,Technology Services,Packaged Software
GHM,2026-01-23,False,,False,,,,,,,,,,,,,,,75.2,,,0.7994878576076234,19.5,2025-12-08,29.7,1,0,58.0,2025-07-28,-20.6,2,19,,,,2,4.0,-10.9,4.3,True,False,-19.783913565426165,125.82,-40.23207757113336,Producer Manufacturing,Industrial Machinery
GSL,2026-01-23,False,,True,,,,,,,,,,,,,,,34.98,,,0.799109563629099,6.5,2025-11-10,13.3,2,0,30.87,2025-09-08,-15.9,1,9,,,,2,8.0,-10.7,-1.6,True,False,-5.166673045275356,44.69,-21.72745580666816,Transportation,Marine Shipping
JBTM,2026-01-23,False,,False,,,,,,,,,,,,,,,154.01,,,0.7936032582654527,-0.2,2025-12-08,3.7,0,0,148.45,2025-08-18,-17.8,2,16,,,,3,2.0,-5.1,-3.8,False,False,,,,Producer Manufacturing,Industrial Machinery
ATRO,2026-01-23,False,,False,,,,,,,,,,,,,,,60.93,,,0.7931215786660388,97.4,2025-09-01,109.3,4,0,29.11,2025-07-07,-25.2,1,8,,,,4,4.0,-10.5,38.1,True,False,1986.9806094182825,94.46,-35.49650645775989,Electronic Technology,Aerospace & Defense
WPC,2026-01-23,False,,,,,,,,,,,,,,,,,67.54,,,0.7901444784920185,-1.3,2026-01-12,0.8,0,0,67.0,2025-09-29,-8.5,1,15,,,,1,2.0,-2.8,-1.3,False,False,251.83268650280291,77.2153,-12.530288686309564,Finance,Real Estate Investment Trusts
THC,2026-01-23,False,,True,,,,,,,,,,,,,,,188.78,,,0.7896048346905498,5.2,2025-08-18,7.3,2,0,175.96,2024-11-04,-37.6,3,41,,,,4,9.0,-16.3,-14.6,False,False,213.539010708822,270.5652,-30.227538500886297,Health Services,Hospital/Nursing Management
NTRA,2026-01-23,False,,True,,,,,,,,,,,,,,,241.58,,,0.785153973148724,25.5,2025-10-20,32.6,2,0,182.12,2025-01-27,-31.2,2,38,,,,1,8.0,-9.7,-1.6,True,False,36.846372111876775,326.03,-25.902524307579043,Health Technology,Biotechnology
EZPW,2026-01-23,False,,True,,,,,,,,,,,,,,,21.13,,,0.7844910807974816,26.8,2025-08-25,27.3,2,1,16.6,2025-04-21,-22.6,1,18,,,,3,2.0,-5.7,-4.4,False,False,39.524085896691815,37.125,-43.084175084175094,Finance,Finance/Rental/Leasing
SUNC,2026-01-23,False,,,,,,,,,,,,,,,,,51.56,,,0.77843429917292,2.2,2026-01-05,3.9,1,0,49.61,2025-11-03,-9.5,2,9,,,,1,2.0,-3.2,-1.4,False,False,344.82352941176464,77.57,-33.53100425422198,Distribution Services,Wholesale Distributors
ADI,2026-01-23,False,,False,,,,,,,,,,,,,,,303.81,,,0.7762405784557683,15.6,2025-11-24,19.7,1,0,253.8,2025-02-17,-38.6,3,40,,,,2,3.0,-3.5,0.8,True,False,109.73242392444912,445.91,-31.86741719181001,Electronic Technology,Semiconductors
SMTC,2026-01-23,False,,False,,,,,,,,,,,,,,,80.52,,,0.7741802394307514,3.5,2026-01-05,6.3,0,0,75.75,2025-01-13,-68.3,5,51,,,,1,3.0,-9.6,2.7,True,False,25.46296296296297,177.35,-54.598252043980835,Electronic Technology,Semiconductors
RUSHA,2026-01-23,False,,,,,,,,,,,,,,,,,62.68,,,0.7738203957382039,2.4,2026-01-12,6.5,0,0,58.83,2025-08-18,-23.1,1,21,,,,0,,,,True,False,0.7888888888888883,83.61,-25.03289080253558,Retail Trade,Specialty Stores
INCY,2026-01-23,False,,False,,,,,,,,,,,,,,,101.99,,,0.7728523228652998,16.5,2025-10-13,21.5,3,0,83.95,2024-11-04,-36.2,4,49,,,,2,3.0,-10.9,-9.2,False,False,38.01648836981059,132.6,-23.084464555052783,Health Technology,Pharmaceuticals: Major
LLY,2026-01-23,False,,True,,,,,,,,,,,,,,,1060.69,,,0.7706989208610899,3.8,2025-11-10,10.4,0,0,960.43,2024-08-26,-35.5,6,63,,,,2,4.0,-6.7,-2.0,True,False,26.18654035667737,1249.45,-15.10744727680179,Health Technology,Pharmaceuticals: Major
MOV,2026-01-23,False,,False,,,,,,,,,,,,,,,21.93,,,0.7661238159577985,9.2,2025-11-24,14.8,2,0,19.1,2024-12-09,-39.6,5,50,,,,2,2.0,-5.6,-2.1,False,False,381.14104595879553,40.5,-45.851851851851855,Consumer Durables,Other Consumer Specialties
VLO,2026-01-23,False,,False,,,,,,,,,,,,,,,184.36,,,0.7656927066685559,29.5,2025-08-18,36.3,3,2,135.26,2025-01-13,-29.5,2,31,,,,4,3.0,-7.1,-2.6,True,False,452.97984224364586,346.09,-46.730619203097454,Energy Minerals,Oil Refining/Marketing
D,2026-01-23,False,,False,,,,,,,,,,,,,,,58.39,,,0.7651414647930355,0.9,2025-07-28,3.6,2,0,56.36,2024-10-14,-19.3,3,41,,,,5,9.0,-10.2,-4.1,False,False,-57.51224513042488,72.99,-20.002740101383743,Utilities,Electric Utilities
TWIN,2026-01-23,False,,,,,,,,,,,,,,,,,17.42,,,0.7619771863117871,0.1,2026-01-05,1.9,1,0,17.09,2024-04-01,-64.6,5,92,,,,1,2.0,-10.6,-9.5,False,False,,25.0,-30.319999999999993,Producer Manufacturing,Trucks/Construction/Farm Machinery
PTGX,2026-01-23,False,,True,,,,,,,,,,,,,,,83.1,,,0.7582391262694003,33.6,2025-09-15,37.1,2,0,60.6,2025-03-10,-34.7,2,27,,,,4,7.0,-17.4,-12.9,True,False,,155.53,-46.56979360895005,Health Technology,Pharmaceuticals: Major
TER,2026-01-23,False,,True,,,,,,,,,,,,,,,229.0,,,0.7578564772080812,26.0,2025-11-24,43.1,1,0,160.06,2024-07-08,-59.1,3,72,,,,1,5.0,-10.3,12.8,True,False,385.3085410706989,487.91,-53.06511446783219,Electronic Technology,Electronic Production Equipment
CSCO,2026-01-23,False,,False,,,,,,,,,,,,,,,73.91,,,0.757188972901117,-3.9,2025-11-10,4.7,0,0,70.56,2025-08-04,-8.7,1,14,,,,2,6.0,-7.5,-5.3,True,False,37.16063348416288,130.3656,-43.30559595476108,Electronic Technology,Telecommunications Equipment
JBHT,2026-01-23,False,,False,,,,,,,,,,,,,,,205.61,,,0.7571545038359428,4.1,2025-12-08,6.3,0,0,193.37,2024-11-04,-37.4,4,57,,,,2,3.0,-4.8,-0.6,True,False,45.24680073126143,299.76,-31.40846010141446,Transportation,Trucking
BE,2026-01-23,False,,True,,,,,,,,,,,,,,,144.89,,,0.7553946658563754,321.9,2025-07-21,385.7,3,0,29.83,2025-01-20,-49.2,1,26,,,,5,2.0,-8.7,-3.9,True,False,,351.28,-58.75370075153723,Electronic Technology,Electronic Production Equipment
CMI,2026-01-23,False,,False,,,,,,,,,,,,,,,568.08,,,0.7520262951480969,49.1,2025-08-04,52.3,1,0,372.92,2024-12-02,-31.8,3,35,,,,6,2.0,-3.4,-1.9,True,False,4.718331777155298,737.76,-22.999349381912815,Producer Manufacturing,Auto Parts: OEM
ROST,2026-01-23,False,,True,,,,,,,,,,,,,,,187.78,,,0.750665818564243,20.6,2025-10-20,20.7,1,0,155.6,2024-07-08,-22.3,4,67,,,,3,2.0,-4.5,-3.3,False,False,38.05949781659389,257.0,-26.933852140077818,Retail Trade,Apparel/Footwear Retail
BMRC,2026-01-23,False,,,,,,,,,,,,,,,,,25.71,,,0.7469383939422268,1.5,2026-01-05,2.3,0,0,25.13,2024-11-11,-28.3,4,60,,,,1,2.0,-3.9,-2.9,True,False,,30.919,-16.847246029949225,Finance,Regional Banks
WYY,2026-01-23,False,,,,,,,,,,,,,,,,,6.98,,,0.7455913607903958,4.3,2026-01-05,14.1,1,0,6.12,2024-12-02,-64.2,5,57,,,,1,2.0,-5.2,-3.9,False,False,,,,Unknown,Unknown
SRBK,2026-01-23,False,,False,,,,,,,,,,,,,,,16.59,,,0.7441860465116279,33.7,2025-04-14,34.1,7,1,12.37,2025-01-27,-10.0,1,11,,,,8,7.0,-8.5,-2.0,True,False,23.89813907933399,20.95,-20.811455847255367,Finance,Regional Banks
DKL,2026-01-23,False,,False,,,,,,,,,,,,,,,46.28,,,0.7405773857257418,2.8,2025-12-29,5.5,1,0,43.87,2025-09-22,-9.8,1,14,,,,1,3.0,-3.0,0.0,True,False,-34.94481765834933,61.5,-24.74796747967479,Industrial Services,Oil & Gas Pipelines
ACA,2026-01-23,False,,,,,,,,,,,,,,,,,113.41,,,0.7390907574404616,1.9,2026-01-05,2.4,1,0,110.71,2024-11-18,-38.7,3,59,,,,1,2.0,-3.8,-2.4,True,False,-152.41305598947628,146.92,-22.80833106452491,Non-Energy Minerals,Construction Materials
CBL,2026-01-23,False,,False,,,,,,,,,,,,,,,34.64,,,0.7361467473739421,10.2,2025-11-03,15.9,1,0,29.88,2024-12-02,-34.3,3,48,,,,3,3.0,-9.6,-7.4,True,False,1655.9281437125746,60.3999,-42.64891167038356,Finance,Real Estate Investment Trusts
VTRS,2026-01-23,False,,,,,,,,,,,,,,,,,13.0,,,0.7353502388440737,2.7,2026-01-12,2.8,0,0,12.65,2024-11-18,-48.6,2,60,,,,0,,,,True,False,-2517.948717948718,18.39,-29.30940728656879,Health Technology,Pharmaceuticals: Major
TRVI,2026-01-23,False,,True,,,,,,,,,,,,,,,9.99,,,0.734240671326628,21.1,2025-09-08,33.6,2,0,7.48,2025-03-10,-35.2,3,26,,,,3,8.0,-28.8,-28.6,False,False,-20.338983050847467,20.22,-50.59347181008902,Health Technology,Biotechnology
ALNT,2026-01-23,False,,False,,,,,,,,,,,,,,,62.95,,,0.7323242794940908,37.4,2025-10-06,42.1,2,1,44.31,2023-02-27,-62.1,9,136,,,,2,3.0,-11.7,9.2,True,False,83.21927997619756,118.67,-46.95373725457151,Producer Manufacturing,Electrical Products
ST,2026-01-23,False,,False,,,,,,,,,,,,,,,34.15,,,0.7288920555753473,2.7,2025-12-01,3.0,2,0,33.17,2025-08-18,-15.8,1,15,,,,2,3.0,-6.5,-4.7,True,False,68.07534411977781,53.89,-36.63017257376136,Electronic Technology,Electronic Equipment/Instruments
HXL,2026-01-23,False,,False,,,,,,,,,,,,,,,83.66,,,0.7267451214964593,16.0,2025-11-17,19.8,3,0,69.85,2025-01-20,-36.1,2,43,,,,1,5.0,-8.1,7.4,True,False,284.7164179104477,111.735,-25.1264151787712,Electronic Technology,Aerospace & Defense
FIVE,2026-01-23,False,,False,,,,,,,,,,,,,,,190.37,,,0.7255506484656244,54.3,2025-06-16,56.0,4,0,122.0,2024-12-02,-57.1,1,28,,,,7,2.0,-8.0,-7.2,False,False,196.8079399141631,251.63,-24.345268847116795,Retail Trade,Discount Stores
EXPD,2026-01-23,False,,True,,,,,,,,,,,,,,,158.39,,,0.7243039255991915,16.5,2025-11-03,24.3,1,0,127.38,2024-01-22,-22.5,8,93,,,,2,2.0,-3.7,-3.2,False,False,50.82613873176541,189.87,-16.579765102438515,Transportation,Air Freight/Couriers
VSEC,2026-01-23,False,,,,,,,,,,,,,,,,,205.82,,,0.7242194970558137,2.3,2026-01-05,12.5,1,0,183.03,2025-10-20,-12.3,1,11,,,,1,2.0,-4.9,-4.8,False,False,14.544996218805151,247.85,-16.95783740165423,Industrial Services,Engineering & Construction
BFH,2026-01-23,False,,False,,,,,,,,,,,,,,,68.4,,,0.7235290170390903,-4.7,2025-12-01,1.5,0,0,67.39,2024-12-09,-44.2,3,51,,,,2,3.0,-17.4,-16.2,False,False,20.143298583992664,114.12,-40.06309148264984,Finance,Finance/Rental/Leasing
MTX,2026-01-23,False,,,,,,,,,,,,,,,,,68.85,,,0.7233555239545448,4.3,2026-01-05,4.6,1,0,65.85,2025-08-25,-18.3,1,19,,,,0,,,,True,False,-510.9069395141644,84.34,-18.36613706426371,Process Industries,Chemicals: Specialty
AEE,2026-01-23,False,,False,,,,,,,,,,,,,,,100.92,,,0.720568403679327,2.5,2025-12-22,3.5,2,0,97.5,2025-02-24,-9.2,5,43,,,,2,2.0,-2.5,-1.7,False,False,11.27901234567902,118.32,-14.705882352941169,Utilities,Electric Utilities
LSCC,2026-01-23,False,,False,,,,,,,,,,,,,,,84.33,,,0.7195648731555166,6.9,2025-12-01,19.5,1,0,70.55,2025-02-17,-50.8,2,41,,,,2,3.0,-6.6,-2.7,True,False,550.9433962264152,157.01,-46.29004522004968,Electronic Technology,Semiconductors
CR,2026-01-23,False,,,,,,,,,,,,,,,,,203.7,,,0.7141916022329323,0.8,2026-01-05,4.5,1,0,194.97,2025-08-18,-11.3,2,20,,,,1,2.0,-2.4,-2.1,False,False,19.509875640087778,230.5,-11.626898047722346,Electronic Technology,Aerospace & Defense
PRM,2026-01-23,False,,False,,,,,,,,,,,,,,,28.22,,,0.7141032596135367,83.4,2025-06-30,95.4,2,1,14.44,2024-11-04,-39.3,2,34,,,,5,3.0,-7.8,-5.6,False,False,-408.23045267489704,38.17,-26.0675923500131,Process Industries,Chemicals: Major Diversified
ITRN,2026-01-23,False,,,,,,,,,,,,,,,,,42.36,,,0.710875524170857,1.3,2026-01-05,2.2,0,0,41.46,2025-02-24,-32.9,2,45,,,,1,2.0,-5.9,-4.1,False,False,29.591836734693867,68.3043,-37.98340660836873,Communications,Specialty Telecommunications
SXI,2026-01-23,False,,False,,,,,,,,,,,,,,,241.18,,,0.7062858202153461,13.5,2025-09-29,15.2,2,0,209.43,2024-11-04,-39.0,4,47,,,,3,2.0,-4.7,-4.0,False,False,37.655779099128445,363.89,-33.72172909395697,Electronic Technology,Electronic Equipment/Instruments
WULF,2026-01-23,False,,True,,,,,,,,,,,,,,,14.12,,,0.7062851557243846,57.4,2025-08-11,68.1,3,0,8.4,2024-11-04,-75.5,2,40,,,,5,9.0,-31.0,-12.5,True,False,,,,Unknown,Unknown
LAUR,2026-01-23,False,,False,,,,,,,,,,,,,,,34.65,,,0.7014684898077841,75.5,2025-04-21,77.0,5,2,19.58,2024-11-18,-9.0,2,22,,,,6,3.0,-3.6,-3.0,True,False,51.23494905835133,40.925,-15.332926084300546,Commercial Services,Miscellaneous Commercial Services
TXNM,2026-01-23,False,,False,,,,,,,,,,,,,,,58.4,,,0.6939200945471259,25.2,2024-11-18,31.6,7,4,44.37,2023-02-20,-27.5,6,91,,,,11,3.0,-0.4,0.2,True,False,,,,Utilities,Electric Utilities
GLW,2026-01-23,False,,False,,,,,,,,,,,,,,,92.98,,,0.6929361198281944,74.0,2025-07-14,74.3,2,1,53.33,2025-01-20,-31.2,1,25,,,,6,2.0,-4.2,-1.8,True,False,17.834747325710072,271.78,-65.7885054087865,Electronic Technology,Electronic Components
GRC,2026-01-23,False,,True,,,,,,,,,,,,,,,52.0,,,0.6913183279742765,16.9,2025-09-15,21.6,2,1,42.77,2024-07-22,-29.2,4,60,,,,3,2.0,-3.1,-1.7,True,False,22.531223980016648,92.78,-43.95343824100022,Producer Manufacturing,Industrial Machinery
IMAX,2026-01-23,False,,False,,,,,,,,,,,,,,,34.61,,,0.6907166517329827,16.2,2025-09-01,16.7,2,0,29.66,2025-06-09,-18.4,1,12,,,,4,7.0,-14.4,-11.0,False,False,33.48039215686275,54.2708,-36.22721610884675,Consumer Durables,Electronics/Appliances
CIEN,2026-01-23,False,,True,,,,,,,,,,,,,,,229.14,,,0.6901196780373845,96.4,2025-09-01,125.9,4,0,101.44,2025-01-20,-51.5,2,32,,,,3,4.0,-13.1,-7.8,False,False,2309.3699515347334,637.51,-64.0570343994604,Electronic Technology,Telecommunications Equipment
PCAR,2026-01-23,False,,,,,,,,,,,,,,,,,120.99,,,0.6847250571474367,2.7,2026-01-05,3.5,0,0,116.89,2024-03-25,-29.8,6,93,,,,0,,,,True,False,3.71852714306505,139.24,-13.10686584314853,Producer Manufacturing,Trucks/Construction/Farm Machinery
GEF,2026-01-23,False,,False,,,,,,,,,,,,,,,70.81,,,0.68451138735142,-0.0,2026-01-05,3.8,0,0,68.21,2023-07-31,-32.3,9,127,,,,1,3.0,-2.8,-0.1,True,False,103.08422301304864,90.565,-21.81306244134047,Process Industries,Containers/Packaging
JBL,2026-01-23,False,,,,,,,,,,,,,,,,,243.01,,,0.6824626081249455,-3.2,2026-01-12,6.9,0,0,227.24,2025-06-30,-16.6,3,28,,,,1,2.0,-7.2,-5.1,False,False,27.133080596720987,428.9322,-43.34535854384446,Producer Manufacturing,Industrial Machinery
KALU,2026-01-23,False,,,,,,,,,,,,,,,,,126.27,,,0.6811204682553903,22.5,2025-12-01,33.1,0,0,94.9,2024-05-13,-52.8,6,81,,,,1,2.0,-5.0,-3.3,True,False,306.4284699531184,199.8899,-36.83022503888391,Non-Energy Minerals,Aluminum
OUT,2026-01-23,False,,False,,,,,,,,,,,,,,,24.1,,,0.6773240325128184,23.5,2025-11-03,31.3,1,0,18.36,2024-11-25,-34.1,3,49,,,,2,2.0,-3.7,-2.6,False,False,323.88349514563106,34.96,-31.064073226544615,Finance,Real Estate Investment Trusts
WCC,2026-01-23,False,,True,,,,,,,,,,,,,,,285.44,,,0.6752421674151909,27.2,2025-10-20,34.0,2,1,213.02,2024-11-25,-41.8,3,47,,,,2,7.0,-11.4,4.3,True,False,10.46475195822455,385.3699,-25.930904307783244,Distribution Services,Wholesale Distributors
KEYS,2026-01-23,False,,True,,,,,,,,,,,,,,,212.94,,,0.6737695524698248,7.6,2025-11-24,12.5,1,1,189.32,2023-02-13,-37.4,13,145,,,,2,2.0,-5.3,-2.4,True,False,35.790253096392036,374.9629,-43.21038161375432,Electronic Technology,Electronic Equipment/Instruments
ARCB,2026-01-23,False,,,,,,,,,,,,,,,,,89.41,,,0.6722015918154821,2.4,2026-01-05,2.6,0,0,87.11,2025-07-21,-32.0,2,24,,,,1,2.0,-6.5,-2.4,True,False,-155.1484354105376,176.6857,-49.39601790071296,Transportation,Trucking
BTSG,2026-01-23,False,,False,,,,,,,,,,,,,,,39.64,,,0.6680732653795639,49.9,2025-09-08,59.7,2,0,24.82,2025-01-27,-37.6,2,32,,,,3,3.0,-2.9,2.7,True,False,201.7638036809816,73.7499,-46.250774577321465,Health Services,Medical/Nursing Services
WSBF,2026-01-23,False,,False,,,,,,,,,,,,,,,17.37,,,0.6657808570208323,4.6,2025-12-08,10.6,0,0,15.7,2024-11-04,-29.5,4,57,,,,1,5.0,-5.1,4.1,True,False,14.725069897483683,21.5,-19.20930232558139,Finance,Finance/Rental/Leasing
BH,2026-01-23,False,,,,,,,,,,,,,,,,,467.14,,,0.6561830625359176,11.1,2026-01-05,22.3,1,0,381.83,2025-10-20,-30.2,1,11,,,,0,,,,True,False,-22.50802683124462,483.6,-3.4036393713813173,Consumer Services,Restaurants
