code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HZO,2026-05-22,False,,False,,,,,,,,,,,,,,,34.92,,,1.112992997103036,14.3,2026-04-13,23.7,1,0,28.23,2025-09-29,-24.1,2,28,,,,2,3.0,-8.0,1.4,True,False,,52.46,-33.43499809378574,Retail Trade,Specialty Stores
BRX,2026-05-22,False,,False,,,,,,,,,,,,,,,30.54,,,1.1049003693130068,6.7,2026-03-30,7.4,1,0,28.43,2024-11-25,-25.7,7,70,,,,1,6.0,-5.8,-0.4,True,False,-14.156408399710354,32.86,-7.060255629945223,Finance,Real Estate Investment Trusts
MTRN,2026-05-22,False,,,,,,,,,,,,,,,,,214.9,,,1.1003820547128145,52.1,2026-03-23,59.5,2,0,134.77,2025-10-20,-18.9,2,22,,,,0,,,,True,False,52.39910499709951,304.58,-29.44382428261868,Electronic Technology,Electronic Equipment/Instruments
TTMI,2026-05-22,False,,False,,,,,,,,,,,,,,,189.92,,,1.0976176876944097,546.6,2025-05-12,601.3,5,2,27.08,2025-02-10,-41.8,1,13,,,,10,3.0,-16.4,5.5,True,False,94.92424242424242,223.83,-15.149890541929157,Electronic Technology,Electronic Components
CAPL,2026-05-22,False,,,,,,,,,,,,,,,,,22.69,,,1.084098598356694,-1.4,2026-05-11,0.1,0,0,22.67,2025-04-28,-19.6,5,54,,,,1,2.0,-4.0,-1.9,False,False,-15.293927648578812,23.8269,-4.7714977609340625,Distribution Services,Wholesale Distributors
TSAT,2026-05-22,False,,False,,,,,,,,,,,,,,,53.5,,,1.0835334934614358,44.4,2026-03-16,48.8,1,0,35.95,2025-10-13,-36.0,2,22,,,,3,3.0,-13.1,-3.4,True,False,-923.5764099077282,61.5399,-13.06453211656178,Communications,Specialty Telecommunications
DIOD,2026-05-22,False,,False,,,,,,,,,,,,,,,99.65,,,1.081719229148909,68.4,2026-01-26,69.5,1,1,58.8,2025-06-30,-28.1,3,30,,,,2,3.0,-22.7,-15.4,False,False,1.2295908083047762,125.99,-20.90642114453527,Electronic Technology,Semiconductors
CVLG,2026-05-22,False,,False,,,,,,,,,,,,,,,37.35,,,1.0800706576973331,22.7,2026-04-13,27.9,1,0,29.21,2024-07-22,-41.0,5,90,,,,1,4.0,-8.3,9.5,True,False,-11.178749308245708,49.88,-25.120288692862868,Transportation,Trucking
MKSI,2026-05-22,False,,False,,,,,,,,,,,,,,,320.38,,,1.077079367247458,105.2,2025-11-24,120.4,3,1,145.38,2024-07-08,-62.6,4,72,,,,4,3.0,-9.7,-1.9,True,False,161.68061745841936,447.62,-28.425896966176666,Producer Manufacturing,Industrial Machinery
FTI,2026-05-22,False,,True,,,,,,,,,,,,,,,70.99,,,1.076896439552137,95.6,2025-07-21,115.0,4,0,33.02,2025-01-13,-33.4,2,27,,,,8,4.0,-10.1,-8.7,False,False,39.912622874083326,79.23,-10.400100971854108,Industrial Services,Oilfield Services/Equipment
RAL,2026-05-22,False,,,,,,,,,,,,,,,,,61.5,,,1.0744104720685348,3.7,2026-05-11,11.5,0,0,55.14,2025-06-23,-32.5,2,46,,,,0,,,,True,False,20.265151515151516,75.41,-18.445829465588115,Electronic Technology,Electronic Equipment/Instruments
WES,2026-05-22,False,,,,,,,,,,,,,,,,,45.11,,,1.0731302953264474,5.8,2026-05-04,7.7,1,0,41.88,2026-02-09,-9.5,1,12,,,,1,2.0,-3.9,-2.1,True,False,13.253150057273771,49.0,-7.938775510204088,Industrial Services,Oil & Gas Pipelines
ATLO,2026-05-22,False,,False,,,,,,,,,,,,,,,28.55,,,1.0723589943988536,34.4,2025-11-24,35.9,2,2,21.01,2023-02-13,-36.9,10,145,,,,3,7.0,-7.8,-3.1,True,False,32.12312549329123,32.23,-11.417933602233932,Finance,Regional Banks
WTTR,2026-05-22,False,,False,,,,,,,,,,,,,,,19.21,,,1.0723497583945014,34.3,2026-03-16,34.9,1,0,14.24,2024-11-25,-50.8,5,68,,,,2,3.0,-2.8,14.3,False,False,61.946050096339114,22.55,-14.811529933481149,Energy Minerals,Oil & Gas Production
JCI,2026-05-22,False,,False,,,,,,,,,,,,,,,137.98,,,1.071645964898595,0.8,2026-02-02,12.5,3,0,122.65,2025-11-03,-12.1,1,13,,,,2,4.0,-9.0,-5.8,False,False,15.079662605435807,157.06,-12.148223608811923,Producer Manufacturing,Industrial Machinery
LTC,2026-05-22,False,,False,,,,,,,,,,,,,,,38.28,,,1.069965519850406,5.0,2026-02-02,7.2,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,7.0,-6.7,-3.1,True,False,74.0523882896764,43.0,-10.976744186046506,Finance,Real Estate Investment Trusts
NTST,2026-05-22,False,,True,,,,,,,,,,,,,,,20.21,,,1.0687829364806491,6.1,2026-03-30,6.4,1,0,18.99,2025-10-20,-12.3,2,23,,,,1,6.0,-4.7,-2.5,False,False,52.63157894736844,22.47,-10.057854917667996,Finance,Real Estate Investment Trusts
NSC,2026-05-22,False,,True,,,,,,,,,,,,,,,313.29,,,1.0687701006328458,4.5,2026-04-13,5.5,1,0,297.01,2025-09-29,-7.9,3,28,,,,1,5.0,-4.1,-2.3,False,False,-4.432514887500367,358.595,-12.634030033882237,Transportation,Railroads
NVDA,2026-05-22,False,,,,,,,,,,,,,,,,,215.08,,,1.0654667600459955,0.1,2026-05-04,1.5,0,0,211.92,2025-10-27,-22.6,2,27,,,,1,2.0,-9.2,-9.0,False,False,213.4224669026084,236.54,-9.072461317324754,Electronic Technology,Semiconductors
COHU,2026-05-22,False,,False,,,,,,,,,,,,,,,46.53,,,1.063301478395818,-0.9,2026-04-20,9.2,0,0,42.6,2023-07-24,-70.5,9,143,,,,2,3.0,-18.0,-8.2,False,False,99.06025428413488,74.6,-37.62734584450401,Electronic Technology,Semiconductors
RS,2026-05-22,False,,False,,,,,,,,,,,,,,,367.0,,,1.0585837544522885,0.7,2026-04-27,4.3,0,0,351.75,2026-02-02,-18.1,1,12,,,,1,3.0,-7.4,-3.3,True,False,42.33434485257484,433.02,-15.246408941850254,Non-Energy Minerals,Steel
ST,2026-05-22,False,,,,,,,,,,,,,,,,,48.46,,,1.0560766342598542,25.1,2026-04-06,26.9,1,0,38.19,2026-02-16,-19.1,1,7,,,,0,,,,True,False,68.07534411977781,53.89,-10.076080905548334,Electronic Technology,Electronic Equipment/Instruments
AMKR,2026-05-22,False,,False,,,,,,,,,,,,,,,65.68,,,1.054624861358821,13.5,2026-04-06,23.1,1,0,53.37,2026-01-05,-24.7,1,13,,,,1,5.0,-21.2,-17.0,False,False,216.5300546448088,96.68,-32.064542821679765,Electronic Technology,Semiconductors
NJR,2026-05-22,False,,False,,,,,,,,,,,,,,,56.77,,,1.0521423688845648,16.8,2026-01-26,16.8,1,0,48.59,2024-11-25,-13.4,4,61,,,,4,2.0,-2.7,-1.1,False,False,,60.86,-6.72034176799211,Utilities,Gas Distributors
MATX,2026-05-22,False,,False,,,,,,,,,,,,,,,181.5,,,1.0511549159511429,9.5,2026-03-30,10.1,1,0,164.85,2024-11-04,-47.7,5,73,,,,2,3.0,-7.6,-4.3,True,False,46.09278773778567,230.74,-21.34003640461125,Transportation,Marine Shipping
PLGO,2026-05-22,False,,False,,,,,,,,,,,,,,,22.65,,,1.0466087537587705,8.7,2026-04-13,11.7,0,0,20.28,2024-11-25,-32.0,5,72,,,,3,2.0,-4.6,-3.5,False,False,189.03047091412745,26.34,-14.009111617312076,Finance,Multi-Line Insurance
SNDA,2026-05-22,False,,False,,,,,,,,,,,,,,,37.01,,,1.0458844634098372,6.7,2026-04-13,8.2,1,0,34.19,2024-04-29,-43.4,9,102,,,,1,3.0,-14.8,-4.8,False,False,-218.13755325623865,44.385,-16.6159738650445,Health Services,Medical/Nursing Services
GPRE,2026-05-22,False,,False,,,,,,,,,,,,,,,15.47,,,1.045839963380343,11.7,2026-02-02,25.7,2,0,12.31,2025-10-13,-25.4,2,16,,,,5,3.0,-21.8,-18.3,False,False,,19.645,-21.25222702977857,Process Industries,Chemicals: Specialty
VTR,2026-05-22,False,,False,,,,,,,,,,,,,,,87.67,,,1.0438693883029555,7.5,2026-02-02,10.2,2,1,79.52,2025-11-24,-8.3,1,10,,,,3,4.0,-3.7,-0.3,True,False,-4.640215198386005,101.6,-13.710629921259832,Finance,Real Estate Investment Trusts
ANRO,2026-05-22,False,,False,,,,,,,,,,,,,,,21.22,,,1.0430019948770612,-2.1,2026-03-30,1.5,1,0,20.91,2025-12-15,-33.5,1,15,,,,1,6.0,-28.5,-24.5,False,False,1.284403669724782,33.67,-36.97653697653698,Health Technology,Biotechnology
CAT,2026-05-22,False,,False,,,,,,,,,,,,,,,878.26,,,1.0385581966753497,115.0,2025-07-14,118.2,3,1,402.52,2025-01-20,-34.7,1,25,,,,10,3.0,-9.2,-5.5,False,False,68.10057558315661,1073.46,-18.184189443481824,Producer Manufacturing,Trucks/Construction/Farm Machinery
TWLO,2026-05-22,False,,False,,,,,,,,,,,,,,,187.88,,,1.037389182798853,2.5,2026-04-27,23.6,1,0,151.95,2025-01-27,-49.0,5,65,,,,1,3.0,-10.8,-7.8,False,False,4659.40170940171,258.3525,-27.277653593443073,Technology Services,Packaged Software
GLW,2026-05-22,False,,False,,,,,,,,,,,,,,,193.75,,,1.0359718726332443,262.6,2025-07-14,263.3,5,2,53.33,2025-01-20,-31.2,1,25,,,,9,3.0,-17.3,8.4,True,False,17.834747325710072,271.78,-28.71072190742512,Electronic Technology,Electronic Components
WERN,2026-05-22,False,,,,,,,,,,,,,,,,,39.66,,,1.0348435701579994,31.2,2026-03-30,33.7,2,0,29.67,2025-08-18,-23.2,3,32,,,,0,,,,True,False,-85.4077253218884,47.49,-16.48768161718257,Transportation,Trucking
AMAT,2026-05-22,False,,False,,,,,,,,,,,,,,,432.16,,,1.034372655043204,61.7,2025-12-01,71.7,3,1,251.65,2024-07-08,-51.3,4,73,,,,6,2.0,-11.3,-3.5,False,False,42.90866468307637,739.67,-41.57394513769653,Producer Manufacturing,Industrial Machinery
MU,2026-05-22,False,,False,,,,,,,,,,,,,,,750.88,,,1.0309722391204847,378.3,2025-09-08,424.4,3,1,143.19,2024-06-10,-57.1,5,65,,,,6,3.0,-5.4,0.5,True,False,1372.0935784196706,1255.0,-40.168924302788845,Electronic Technology,Semiconductors
TER,2026-05-22,False,,False,,,,,,,,,,,,,,,358.44,,,1.0302984106745754,97.2,2025-11-24,123.9,2,1,160.06,2024-07-08,-59.1,3,72,,,,3,5.0,-28.5,-15.1,True,False,385.3085410706989,487.91,-26.53563157139637,Electronic Technology,Electronic Production Equipment
PDFS,2026-05-22,False,,False,,,,,,,,,,,,,,,46.09,,,1.0262447286838925,18.7,2026-04-06,28.7,2,0,35.82,2026-01-12,-25.8,1,12,,,,2,3.0,-21.5,-11.8,True,False,250.0,71.685,-35.70481969728674,Technology Services,Information Technology Services
INTC,2026-05-22,False,,False,,,,,,,,,,,,,,,119.84,,,1.022138361982439,92.1,2026-04-06,136.8,0,0,50.6,2023-12-25,-65.1,8,119,,,,1,3.0,-21.6,-8.2,True,False,-223.64126366222487,142.35,-15.813136635054438,Electronic Technology,Semiconductors
LINC,2026-05-22,False,,True,,,,,,,,,,,,,,,48.4,,,1.0160874153795532,85.6,2026-01-12,93.7,2,0,24.99,2025-05-26,-30.8,3,33,,,,6,2.0,-14.3,-9.5,False,False,,,,Unknown,Unknown
KN,2026-05-22,False,,False,,,,,,,,,,,,,,,36.66,,,1.01506205088222,44.1,2026-03-23,49.8,1,0,24.48,2025-09-29,-16.0,3,25,,,,1,3.0,-3.1,3.7,True,False,137.7528089887641,42.93,-14.6051712089448,Electronic Technology,Electronic Components
UNP,2026-05-22,False,,True,,,,,,,,,,,,,,,264.51,,,1.015016770994593,6.1,2026-04-06,7.4,1,0,246.32,2024-02-19,-19.2,10,111,,,,2,2.0,-2.5,-1.8,False,False,6.379201014584657,315.99,-16.291654799202515,Transportation,Railroads
CDP,2026-05-22,False,,,,,,,,,,,,,,,,,31.85,,,1.0099217224487,1.4,2026-05-04,2.6,0,0,31.03,2024-11-25,-26.8,7,75,,,,0,,,,True,False,19.21824104234528,38.9,-18.12339331619537,Finance,Real Estate Investment Trusts
LGND,2026-05-22,False,,False,,,,,,,,,,,,,,,229.33,,,1.0073263353992763,-1.1,2026-04-13,9.7,0,0,209.1,2025-11-24,-15.9,2,20,,,,1,6.0,-14.8,-2.3,True,False,813.4046052631579,326.63,-29.7890579554848,Health Technology,Pharmaceuticals: Major
TRMK,2026-05-22,False,,True,,,,,,,,,,,,,,,44.15,,,1.0071074089039465,5.0,2026-01-26,9.1,1,0,40.46,2024-11-25,-28.6,4,61,,,,2,6.0,-6.5,-3.1,True,False,17.630434782608695,49.0,-9.897959183673477,Finance,Regional Banks
INSW,2026-05-22,False,,False,,,,,,,,,,,,,,,78.92,,,1.0069935190948702,52.8,2026-01-12,55.5,1,0,50.74,2024-05-20,-53.2,4,86,,,,3,3.0,-11.2,-9.9,False,False,374.7512038523274,98.2327,-19.660153899872434,Transportation,Marine Shipping
VIRT,2026-05-22,False,,False,,,,,,,,,,,,,,,52.22,,,1.0069270925431886,13.5,2026-03-30,18.8,0,0,43.94,2025-05-05,-28.9,3,47,,,,2,2.0,-5.6,-5.2,False,False,-0.939792639301526,68.02,-23.228462216994995,Finance,Investment Banks/Brokers
ETN,2026-05-22,False,,False,,,,,,,,,,,,,,,390.39,,,1.006914832043053,-2.6,2026-04-06,0.3,1,0,389.25,2024-11-18,-41.5,5,72,,,,1,4.0,-15.3,-9.9,False,False,-15.9870859739328,478.0,-18.328451882845187,Producer Manufacturing,Electrical Products
HST,2026-05-22,False,,False,,,,,,,,,,,,,,,21.55,,,1.0025800536331824,16.9,2026-03-30,20.1,1,0,17.95,2024-02-26,-37.9,6,109,,,,2,3.0,-5.4,0.1,True,False,8.320251177394024,25.71,-16.180474523531696,Finance,Real Estate Investment Trusts
AIZ,2026-05-22,False,,,,,,,,,,,,,,,,,253.95,,,1.0017955892960368,0.1,2026-05-11,3.9,0,0,244.47,2026-02-02,-14.8,1,14,,,,0,,,,True,False,31.3330118791917,303.94,-16.447325129959868,Finance,Property/Casualty Insurance
HXL,2026-05-22,False,,False,,,,,,,,,,,,,,,86.04,,,1.0014520874435124,19.3,2025-11-17,23.2,5,0,69.85,2025-01-20,-36.1,2,43,,,,4,3.0,-14.9,-11.3,False,False,284.7164179104477,111.735,-22.996375352396292,Electronic Technology,Aerospace & Defense
CBL,2026-05-22,False,,False,,,,,,,,,,,,,,,46.64,,,1.0014306151645207,17.4,2026-03-30,24.6,0,0,37.42,2026-01-05,-11.5,2,12,,,,2,3.0,-6.2,-1.6,True,False,1655.9281437125746,60.3999,-22.781329108160776,Finance,Real Estate Investment Trusts
NGS,2026-05-22,False,,False,,,,,,,,,,,,,,,42.51,,,1.000433429213129,42.4,2025-11-17,45.0,3,0,29.32,2024-11-18,-43.7,4,52,,,,6,3.0,-7.2,2.8,True,False,-27.42759795570698,44.605,-4.6967828718753495,Producer Manufacturing,Industrial Machinery
DDOG,2026-05-22,False,,,,,,,,,,,,,,,,,222.32,,,0.9991968536167816,11.1,2026-05-04,14.1,0,0,194.87,2025-11-03,-49.7,2,26,,,,0,,,,True,False,1551.3513513513512,292.72,-24.05028696365128,Technology Services,Packaged Software
THFF,2026-05-22,False,,False,,,,,,,,,,,,,,,68.08,,,0.9991953770755614,15.6,2025-12-01,18.1,2,1,57.67,2025-06-30,-13.4,2,22,,,,4,3.0,-5.3,0.3,True,False,21.947331505451768,83.83,-18.78802338065132,Finance,Major Banks
XMTR,2026-05-22,False,,,,,,,,,,,,,,,,,89.21,,,0.9987091170119076,11.5,2026-05-04,32.8,0,0,67.19,2025-11-03,-46.6,2,26,,,,0,,,,True,False,81.20444955887994,106.08,-15.903092006033182,Technology Services,Information Technology Services
PRM,2026-05-22,False,,False,,,,,,,,,,,,,,,31.1,,,0.9983657134657238,0.8,2026-04-20,4.1,1,0,29.88,2026-01-05,-31.8,1,15,,,,2,2.0,-12.5,-10.9,False,False,-408.23045267489704,38.17,-18.522399790411313,Process Industries,Chemicals: Major Diversified
PHVS,2026-05-22,False,,,,,,,,,,,,,,,,,29.68,,,0.9978172960471848,3.8,2026-04-13,4.2,0,0,28.48,2025-11-24,-18.7,1,20,,,,1,2.0,-15.0,-11.0,False,False,13.303628262253335,36.93,-19.63173571621988,Health Technology,Biotechnology
MSM,2026-05-22,False,,,,,,,,,,,,,,,,,105.73,,,0.9880987341848798,11.5,2026-04-06,12.9,1,0,93.69,2023-12-18,-30.6,12,120,,,,0,,,,True,False,40.798508926819686,130.46,-18.956001839644333,Distribution Services,Wholesale Distributors
AVBP,2026-05-22,False,,True,,,,,,,,,,,,,,,26.73,,,0.9869545208076076,-9.8,2026-04-13,3.6,0,0,25.8,2025-06-16,-37.6,4,43,,,,1,5.0,-19.4,-16.8,False,False,-16.833890746934227,35.83,-25.397711415015344,Health Technology,Pharmaceuticals: Other
CVEO,2026-05-22,False,,True,,,,,,,,,,,,,,,33.6,,,0.9855762081784386,18.4,2026-04-06,18.5,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,2.0,-10.2,-7.9,False,False,8.310139165009941,36.5,-7.945205479452056,Consumer Services,Hotels/Resorts/Cruise lines
SBRA,2026-05-22,False,,False,,,,,,,,,,,,,,,20.72,,,0.9848829056233348,4.2,2026-02-09,8.6,1,0,19.08,2025-08-18,-14.0,2,25,,,,4,4.0,-6.4,1.2,False,False,-136.72794117647058,22.77,-9.003074220465523,Finance,Real Estate Investment Trusts
CSTM,2026-05-22,False,,False,,,,,,,,,,,,,,,33.24,,,0.9847951538195956,42.2,2026-03-23,43.3,1,0,23.2,2024-04-01,-68.4,9,103,,,,2,3.0,-11.9,-1.9,True,False,311.5764519952589,36.99,-10.137875101378746,Non-Energy Minerals,Aluminum
EPD,2026-05-22,False,,False,,,,,,,,,,,,,,,39.05,,,0.9824454886225648,24.2,2026-01-12,25.4,2,1,31.15,2024-11-25,-19.2,5,59,,,,3,8.0,-9.0,1.2,True,False,28.52564102564102,40.165,-2.776048798705344,Industrial Services,Oil & Gas Pipelines
WEYS,2026-05-22,False,,,,,,,,,,,,,,,,,34.7,,,0.9811027698679784,0.5,2026-05-11,1.3,0,0,34.26,2024-12-16,-32.7,7,73,,,,0,,,,False,False,490.0847457627119,48.675,-28.710837185413453,Consumer Non-Durables,Apparel/Footwear
MSGE,2026-05-22,False,,False,,,,,,,,,,,,,,,69.64,,,0.980655828051805,52.2,2025-10-20,58.1,4,1,44.04,2024-08-26,-35.8,4,60,,,,6,3.0,-12.7,1.6,True,False,63.15697266993693,90.41,-22.97312244220772,Consumer Services,Movies/Entertainment
GOOG,2026-05-22,False,,False,,,,,,,,,,,,,,,379.15,,,0.9795293314812328,10.8,2026-04-20,10.9,0,0,341.84,2026-01-26,-20.6,1,12,,,,1,3.0,-5.0,-4.8,False,False,294.01687216093444,404.47,-6.260044008208288,Technology Services,Internet Software/Services
RPRX,2026-05-22,False,,False,,,,,,,,,,,,,,,54.5,,,0.9772312545276152,43.5,2025-11-03,46.5,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,4.0,-2.2,9.5,True,False,-46.30872483221476,60.44,-9.827928524156182,Health Technology,Pharmaceuticals: Major
CVS,2026-05-22,False,,,,,,,,,,,,,,,,,92.69,,,0.9770838635982692,3.0,2026-05-04,13.0,0,0,82.06,2025-10-20,-16.5,2,28,,,,1,2.0,-6.0,-5.2,False,False,187.9338226147531,110.68,-16.254065775207817,Retail Trade,Drugstore Chains
HPE,2026-05-22,False,,,,,,,,,,,,,,,,,37.47,,,0.9736686782311322,42.1,2026-04-13,50.1,0,0,24.96,2025-01-20,-53.4,5,64,,,,0,,,,True,False,,64.25,-41.68093385214008,Electronic Technology,Computer Processing Hardware
CW,2026-05-22,False,,False,,,,,,,,,,,,,,,730.99,,,0.9729109586456234,78.6,2025-05-12,89.5,4,3,385.78,2024-11-04,-31.0,2,27,,,,7,6.0,-8.4,-2.3,True,False,27.501565435190983,808.16,-9.54885171253217,Electronic Technology,Aerospace & Defense
MRVL,2026-05-22,False,,,,,,,,,,,,,,,,,196.28,,,0.96986735756013,83.4,2026-03-30,91.3,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,False,-81.00393700787401,329.88,-40.49957560324966,Electronic Technology,Semiconductors
ACT,2026-05-22,False,,False,,,,,,,,,,,,,,,42.49,,,0.9698553826733624,8.0,2026-01-26,10.0,2,0,38.63,2025-09-22,-11.8,1,18,,,,3,3.0,-5.1,-3.7,False,False,11.91951854845954,50.26,-15.459610027855142,Finance,Multi-Line Insurance
ASYS,2026-05-22,False,,False,,,,,,,,,,,,,,,22.08,,,0.9680297039251616,2.7,2026-05-04,19.5,0,0,18.47,2026-01-26,-45.7,1,14,,,,1,3.0,-16.6,-7.6,True,False,1297.2972972972973,25.7075,-14.11066809296898,Producer Manufacturing,Industrial Machinery
FHI,2026-05-22,False,,False,,,,,,,,,,,,,,,54.48,,,0.9678713209799285,-0.4,2026-02-09,3.3,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,8.0,-10.0,-5.8,True,False,19.61106309420915,67.2,-18.92857142857144,Finance,Investment Managers
ECPG,2026-05-22,False,,False,,,,,,,,,,,,,,,80.2,,,0.966222876756256,44.5,2025-12-22,47.0,1,0,54.55,2024-02-12,-51.5,8,97,,,,5,3.0,-15.4,-13.4,False,False,12.752459345512952,103.76,-22.706245181187356,Finance,Finance/Rental/Leasing
FRT,2026-05-22,False,,False,,,,,,,,,,,,,,,118.65,,,0.9644980059831983,6.4,2026-04-13,8.3,0,0,109.53,2024-09-09,-30.2,8,83,,,,2,3.0,-3.9,2.2,True,False,-45.647653835347015,128.21,-7.456516652367206,Finance,Real Estate Investment Trusts
ORKA,2026-05-22,False,,False,,,,,,,,,,,,,,,60.61,,,0.9626182657018004,81.5,2026-01-12,96.9,2,0,30.78,2024-10-14,-82.2,2,65,,,,4,5.0,-22.5,-14.6,False,False,-12.264474134977732,111.37,-45.57780371733861,Health Technology,Pharmaceuticals: Major
VTRS,2026-05-22,False,,False,,,,,,,,,,,,,,,16.65,,,0.9621979133387356,-2.3,2026-05-04,5.2,0,0,15.82,2026-02-16,-19.2,1,11,,,,1,3.0,-7.9,-4.3,True,False,-2517.948717948718,18.39,-9.461663947797728,Health Technology,Pharmaceuticals: Major
AROC,2026-05-22,False,,False,,,,,,,,,,,,,,,37.01,,,0.961807917416118,27.5,2026-01-26,29.9,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,4.0,-8.6,-4.9,True,False,5.710306406685242,42.23,-12.360880890362305,Industrial Services,Oilfield Services/Equipment
CHEF,2026-05-22,False,,False,,,,,,,,,,,,,,,76.46,,,0.9615803495132618,-3.0,2026-04-27,10.9,1,0,68.94,2025-07-28,-22.8,4,39,,,,1,3.0,-9.9,-7.7,False,False,55.45994673222702,117.333,-34.8350421450061,Distribution Services,Food Distributors
TXN,2026-05-22,False,,,,,,,,,,,,,,,,,307.63,,,0.9611441215462236,35.2,2026-04-13,43.4,0,0,214.54,2024-11-04,-37.4,5,75,,,,0,,,,True,False,51.5400410677618,334.03,-7.903481723198514,Electronic Technology,Semiconductors
TDW,2026-05-22,False,,False,,,,,,,,,,,,,,,79.29,,,0.9607867351850778,26.9,2026-01-26,28.4,2,0,61.74,2025-08-18,-24.4,2,23,,,,3,5.0,-13.4,-10.6,False,False,-70.3696084481931,95.315,-16.812673765933994,Transportation,Marine Shipping
SHIP,2026-05-22,False,,False,,,,,,,,,,,,,,,14.91,,,0.9576947651659002,11.3,2026-02-16,31.5,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,3.0,-11.5,-10.0,False,False,755.3672316384182,18.48,-19.318181818181824,Transportation,Marine Shipping
TEN,2026-05-22,False,,True,,,,,,,,,,,,,,,41.53,,,0.9545622777327804,50.5,2026-02-09,50.6,1,0,27.57,2024-05-27,-54.0,5,89,,,,3,3.0,-7.0,-4.4,True,False,162.77724204435876,45.85,-9.422028353326064,Transportation,Marine Shipping
FTNT,2026-05-22,False,,,,,,,,,,,,,,,,,133.93,,,0.9543590681587656,17.4,2026-05-04,19.2,1,0,112.37,2025-02-10,-37.6,5,64,,,,0,,,,True,False,43.855337078651694,172.09,-22.174443605090353,Technology Services,Information Technology Services
ON,2026-05-22,False,,,,,,,,,,,,,,,,,116.2,,,0.9541860943619288,40.0,2026-04-13,47.8,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,True,False,36.514118792599795,134.92,-13.874888823006216,Electronic Technology,Semiconductors
JBL,2026-05-22,False,,False,,,,,,,,,,,,,,,364.35,,,0.9535388479097888,45.1,2026-01-12,60.3,2,1,227.24,2025-06-30,-16.6,3,28,,,,4,3.0,-8.9,-2.1,True,False,27.133080596720987,428.9322,-15.056505433725889,Producer Manufacturing,Industrial Machinery
LAMR,2026-05-22,False,,False,,,,,,,,,,,,,,,151.51,,,0.9528441785596592,14.7,2026-04-06,18.4,2,0,127.94,2024-10-14,-26.7,7,77,,,,2,3.0,-9.2,-3.5,True,False,4.2040063257775335,166.33,-8.90999819635665,Finance,Real Estate Investment Trusts
VCTR,2026-05-22,False,,,,,,,,,,,,,,,,,85.43,,,0.9507875879920452,16.3,2026-04-13,20.9,1,0,70.67,2024-11-25,-35.8,4,72,,,,0,,,,True,False,148.1557981705518,118.81,-28.09527817523777,Finance,Investment Managers
NREF,2026-05-22,False,,False,,,,,,,,,,,,,,,14.76,,,0.948305505673786,2.6,2026-04-27,2.8,0,0,14.36,2024-11-25,-28.5,5,74,,,,1,3.0,-9.1,-5.0,True,False,-46.82773884175581,18.43,-19.913185024416713,Finance,Real Estate Investment Trusts
ESI,2026-05-22,False,,False,,,,,,,,,,,,,,,40.67,,,0.9468223701032086,38.5,2026-01-12,42.8,2,1,28.49,2024-07-08,-42.0,5,79,,,,3,3.0,-15.0,-9.3,False,False,61.93152784874808,49.25,-17.421319796954315,Process Industries,Chemicals: Major Diversified
PKE,2026-05-22,False,,True,,,,,,,,,,,,,,,34.49,,,0.9465095525160726,70.5,2025-12-08,78.4,3,0,19.33,2025-07-14,-22.8,2,21,,,,4,6.0,-7.6,-0.1,True,False,59.692898272552775,39.86,-13.472152533868533,Electronic Technology,Aerospace & Defense
THG,2026-05-22,False,,,,,,,,,,,,,,,,,194.18,,,0.9450488220864732,4.4,2026-04-27,5.4,1,0,184.2,2025-09-29,-10.8,3,30,,,,0,,,,False,False,25.043563114239905,236.065,-17.742994514222776,Finance,Property/Casualty Insurance
NBIS,2026-05-22,False,,False,,,,,,,,,,,,,,,214.77,,,0.9393518714399288,48.1,2026-04-06,62.5,1,0,132.15,2025-10-27,-44.4,2,23,,,,2,2.0,-21.7,-8.1,False,False,-127.73874683440896,299.86,-28.376575735343156,Technology Services,Packaged Software
