code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DIOD,2026-05-22,False,,False,,,,,,,,,,,,,,,99.65,,,1.081719229148909,68.4,2026-01-26,69.5,1,1,58.8,2025-06-30,-28.1,3,30,,,,2,3.0,-22.7,-15.4,False,False,,117.8,-15.407470288624781,Electronic Technology,Semiconductors
CVLG,2026-05-22,False,,False,,,,,,,,,,,,,,,37.35,,,1.0800706576973331,22.7,2026-04-13,27.9,1,0,29.21,2024-07-22,-41.0,5,90,,,,1,4.0,-8.3,9.5,True,False,,37.94,-1.5550869794412114,Transportation,Trucking
MKSI,2026-05-22,False,,False,,,,,,,,,,,,,,,320.38,,,1.077079367247458,105.2,2025-11-24,120.4,3,1,145.38,2024-07-08,-62.6,4,72,,,,4,3.0,-9.7,-1.9,True,False,,326.59,-1.9014666707492522,Producer Manufacturing,Industrial Machinery
FTI,2026-05-22,False,,True,,,,,,,,,,,,,,,70.99,,,1.076896439552137,95.6,2025-07-21,115.0,4,0,33.02,2025-01-13,-33.4,2,27,,,,8,4.0,-10.1,-8.7,False,False,,77.73,-8.671040782194783,Industrial Services,Oilfield Services/Equipment
RAL,2026-05-22,False,,,,,,,,,,,,,,,,,61.5,,,1.0744104720685348,3.7,2026-05-11,11.5,0,0,55.14,2025-06-23,-32.5,2,46,,,,0,,,,True,False,,62.3,-1.284109149277679,Electronic Technology,Electronic Equipment/Instruments
WES,2026-05-22,False,,,,,,,,,,,,,,,,,45.11,,,1.0731302953264474,5.8,2026-05-04,7.7,1,0,41.88,2026-02-09,-9.5,1,12,,,,1,2.0,-3.9,-2.1,True,False,,47.07,-4.164011047376248,Industrial Services,Oil & Gas Pipelines
ATLO,2026-05-22,False,,False,,,,,,,,,,,,,,,28.55,,,1.0723589943988536,34.4,2025-11-24,35.9,2,2,21.01,2023-02-13,-36.9,10,145,,,,3,7.0,-7.8,-3.1,True,False,,29.46,-3.08893414799728,Finance,Regional Banks
WTTR,2026-05-22,False,,False,,,,,,,,,,,,,,,19.21,,,1.0723497583945014,34.3,2026-03-16,34.9,1,0,14.24,2024-11-25,-50.8,5,68,,,,2,3.0,-2.8,14.3,False,False,,20.41,-5.879470847623713,Energy Minerals,Oil & Gas Production
JCI,2026-05-22,False,,False,,,,,,,,,,,,,,,137.98,,,1.071645964898595,0.8,2026-02-02,12.5,3,0,122.65,2025-11-03,-12.1,1,13,,,,2,4.0,-9.0,-5.8,False,False,,146.91,-6.07855149411205,Producer Manufacturing,Industrial Machinery
LTC,2026-05-22,False,,False,,,,,,,,,,,,,,,38.28,,,1.069965519850406,5.0,2026-02-02,7.2,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,7.0,-6.7,-3.1,True,False,,39.98,-4.252126063031502,Finance,Real Estate Investment Trusts
NTST,2026-05-22,False,,True,,,,,,,,,,,,,,,20.21,,,1.0687829364806491,6.1,2026-03-30,6.4,1,0,18.99,2025-10-20,-12.3,2,23,,,,1,6.0,-4.7,-2.5,False,False,,20.95,-3.5322195704057258,Finance,Real Estate Investment Trusts
NSC,2026-05-22,False,,True,,,,,,,,,,,,,,,313.29,,,1.0687701006328458,4.5,2026-04-13,5.5,1,0,297.01,2025-09-29,-7.9,3,28,,,,1,5.0,-4.1,-2.3,False,False,,320.71,-2.3136166630288946,Transportation,Railroads
NVDA,2026-05-22,False,,,,,,,,,,,,,,,,,215.08,,,1.0654667600459955,0.1,2026-05-04,1.5,0,0,211.92,2025-10-27,-22.6,2,27,,,,1,2.0,-9.2,-9.0,False,False,,236.26,-8.964699906882235,Electronic Technology,Semiconductors
COHU,2026-05-22,False,,False,,,,,,,,,,,,,,,46.53,,,1.063301478395818,-0.9,2026-04-20,9.2,0,0,42.6,2023-07-24,-70.5,9,143,,,,2,3.0,-18.0,-8.2,False,False,,52.43,-11.253099370589359,Electronic Technology,Semiconductors
RS,2026-05-22,False,,False,,,,,,,,,,,,,,,367.0,,,1.0585837544522885,0.7,2026-04-27,4.3,0,0,351.75,2026-02-02,-18.1,1,12,,,,1,3.0,-7.4,-3.3,True,False,,379.69,-3.3422002159656516,Non-Energy Minerals,Steel
ST,2026-05-22,False,,,,,,,,,,,,,,,,,48.46,,,1.0560766342598542,25.1,2026-04-06,26.9,1,0,38.19,2026-02-16,-19.1,1,7,,,,0,,,,True,False,,49.23,-1.564086938858411,Electronic Technology,Electronic Equipment/Instruments
AMKR,2026-05-22,False,,False,,,,,,,,,,,,,,,65.68,,,1.054624861358821,13.5,2026-04-06,23.1,1,0,53.37,2026-01-05,-24.7,1,13,,,,1,5.0,-21.2,-17.0,False,False,,79.14,-17.00783421784179,Electronic Technology,Semiconductors
NJR,2026-05-22,False,,False,,,,,,,,,,,,,,,56.77,,,1.0521423688845648,16.8,2026-01-26,16.8,1,0,48.59,2024-11-25,-13.4,4,61,,,,4,2.0,-2.7,-1.1,False,False,,58.06,-2.2218394764037197,Utilities,Gas Distributors
MATX,2026-05-22,False,,False,,,,,,,,,,,,,,,181.5,,,1.0511549159511429,9.5,2026-03-30,10.1,1,0,164.85,2024-11-04,-47.7,5,73,,,,2,3.0,-7.6,-4.3,True,False,,189.65,-4.2973899288162425,Transportation,Marine Shipping
PLGO,2026-05-22,False,,False,,,,,,,,,,,,,,,22.65,,,1.0466087537587705,8.7,2026-04-13,11.7,0,0,20.28,2024-11-25,-32.0,5,72,,,,3,2.0,-4.6,-3.5,False,False,,23.91,-5.269761606022594,Finance,Multi-Line Insurance
SNDA,2026-05-22,False,,False,,,,,,,,,,,,,,,37.01,,,1.0458844634098372,6.7,2026-04-13,8.2,1,0,34.19,2024-04-29,-43.4,9,102,,,,1,3.0,-14.8,-4.8,False,False,,39.66,-6.6817952597075125,Health Services,Medical/Nursing Services
GPRE,2026-05-22,False,,False,,,,,,,,,,,,,,,15.47,,,1.045839963380343,11.7,2026-02-02,25.7,2,0,12.31,2025-10-13,-25.4,2,16,,,,5,3.0,-21.8,-18.3,False,False,,18.94,-18.321013727560718,Process Industries,Chemicals: Specialty
VTR,2026-05-22,False,,False,,,,,,,,,,,,,,,87.67,,,1.0438693883029555,7.5,2026-02-02,10.2,2,1,79.52,2025-11-24,-8.3,1,10,,,,3,4.0,-3.7,-0.3,True,False,,90.53,-3.159173754556499,Finance,Real Estate Investment Trusts
ANRO,2026-05-22,False,,False,,,,,,,,,,,,,,,21.22,,,1.0430019948770612,-2.1,2026-03-30,1.5,1,0,20.91,2025-12-15,-33.5,1,15,,,,1,6.0,-28.5,-24.5,False,False,,28.44,-25.386779184247544,Health Technology,Biotechnology
CAT,2026-05-22,False,,False,,,,,,,,,,,,,,,878.26,,,1.0385581966753497,115.0,2025-07-14,118.2,3,1,402.52,2025-01-20,-34.7,1,25,,,,10,3.0,-9.2,-5.5,False,False,,929.63,-5.52585437216957,Producer Manufacturing,Trucks/Construction/Farm Machinery
TWLO,2026-05-22,False,,False,,,,,,,,,,,,,,,187.88,,,1.037389182798853,2.5,2026-04-27,23.6,1,0,151.95,2025-01-27,-49.0,5,65,,,,1,3.0,-10.8,-7.8,False,False,,203.71,-7.770850719159594,Technology Services,Packaged Software
GLW,2026-05-22,False,,False,,,,,,,,,,,,,,,193.75,,,1.0359718726332443,262.6,2025-07-14,263.3,5,2,53.33,2025-01-20,-31.2,1,25,,,,9,3.0,-17.3,8.4,True,False,,211.47,-8.3794391639476,Electronic Technology,Electronic Components
WERN,2026-05-22,False,,,,,,,,,,,,,,,,,39.66,,,1.0348435701579994,31.2,2026-03-30,33.7,2,0,29.67,2025-08-18,-23.2,3,32,,,,0,,,,True,False,,39.98,-0.8004002001000488,Transportation,Trucking
AMAT,2026-05-22,False,,False,,,,,,,,,,,,,,,432.16,,,1.034372655043204,61.7,2025-12-01,71.7,3,1,251.65,2024-07-08,-51.3,4,73,,,,6,2.0,-11.3,-3.5,False,False,,447.89,-3.512023041371759,Producer Manufacturing,Industrial Machinery
MU,2026-05-22,False,,False,,,,,,,,,,,,,,,750.88,,,1.0309722391204847,378.3,2025-09-08,424.4,3,1,143.19,2024-06-10,-57.1,5,65,,,,6,3.0,-5.4,0.5,True,False,,818.54,-8.265936912062944,Electronic Technology,Semiconductors
TER,2026-05-22,False,,False,,,,,,,,,,,,,,,358.44,,,1.0302984106745754,97.2,2025-11-24,123.9,2,1,160.06,2024-07-08,-59.1,3,72,,,,3,5.0,-28.5,-15.1,True,False,,421.95,-15.051546391752579,Electronic Technology,Electronic Production Equipment
PDFS,2026-05-22,False,,False,,,,,,,,,,,,,,,46.09,,,1.0262447286838925,18.7,2026-04-06,28.7,2,0,35.82,2026-01-12,-25.8,1,12,,,,2,3.0,-21.5,-11.8,True,False,,56.46,-18.3669854764435,Technology Services,Information Technology Services
INTC,2026-05-22,False,,False,,,,,,,,,,,,,,,119.84,,,1.022138361982439,92.1,2026-04-06,136.8,0,0,50.6,2023-12-25,-65.1,8,119,,,,1,3.0,-21.6,-8.2,True,False,,132.75,-9.725047080979277,Electronic Technology,Semiconductors
LINC,2026-05-22,False,,True,,,,,,,,,,,,,,,48.4,,,1.0160874153795532,85.6,2026-01-12,93.7,2,0,24.99,2025-05-26,-30.8,3,33,,,,6,2.0,-14.3,-9.5,False,False,,53.5,-9.532710280373834,Unknown,Unknown
KN,2026-05-22,False,,False,,,,,,,,,,,,,,,36.66,,,1.01506205088222,44.1,2026-03-23,49.8,1,0,24.48,2025-09-29,-16.0,3,25,,,,1,3.0,-3.1,3.7,True,False,,37.08,-1.132686084142398,Electronic Technology,Electronic Components
UNP,2026-05-22,False,,True,,,,,,,,,,,,,,,264.51,,,1.015016770994593,6.1,2026-04-06,7.4,1,0,246.32,2024-02-19,-19.2,10,111,,,,2,2.0,-2.5,-1.8,False,False,,274.97,-3.804051351056492,Transportation,Railroads
CDP,2026-05-22,False,,,,,,,,,,,,,,,,,31.85,,,1.0099217224487,1.4,2026-05-04,2.6,0,0,31.03,2024-11-25,-26.8,7,75,,,,0,,,,True,False,,33.0,-3.4848484848484795,Finance,Real Estate Investment Trusts
LGND,2026-05-22,False,,False,,,,,,,,,,,,,,,229.33,,,1.0073263353992763,-1.1,2026-04-13,9.7,0,0,209.1,2025-11-24,-15.9,2,20,,,,1,6.0,-14.8,-2.3,True,False,,247.38,-7.296466973886318,Health Technology,Pharmaceuticals: Major
TRMK,2026-05-22,False,,True,,,,,,,,,,,,,,,44.15,,,1.0071074089039465,5.0,2026-01-26,9.1,1,0,40.46,2024-11-25,-28.6,4,61,,,,2,6.0,-6.5,-3.1,True,False,,45.73,-3.4550623223266963,Finance,Regional Banks
INSW,2026-05-22,False,,False,,,,,,,,,,,,,,,78.92,,,1.0069935190948702,52.8,2026-01-12,55.5,1,0,50.74,2024-05-20,-53.2,4,86,,,,3,3.0,-11.2,-9.9,False,False,,87.55,-9.857224443175328,Transportation,Marine Shipping
VIRT,2026-05-22,False,,False,,,,,,,,,,,,,,,52.22,,,1.0069270925431886,13.5,2026-03-30,18.8,0,0,43.94,2025-05-05,-28.9,3,47,,,,2,2.0,-5.6,-5.2,False,False,,56.21,-7.098381070983817,Finance,Investment Banks/Brokers
ETN,2026-05-22,False,,False,,,,,,,,,,,,,,,390.39,,,1.006914832043053,-2.6,2026-04-06,0.3,1,0,389.25,2024-11-18,-41.5,5,72,,,,1,4.0,-15.3,-9.9,False,False,,433.16,-9.873949579831942,Producer Manufacturing,Electrical Products
HST,2026-05-22,False,,False,,,,,,,,,,,,,,,21.55,,,1.0025800536331824,16.9,2026-03-30,20.1,1,0,17.95,2024-02-26,-37.9,6,109,,,,2,3.0,-5.4,0.1,True,False,,21.65,-0.4618937644341736,Finance,Real Estate Investment Trusts
AIZ,2026-05-22,False,,,,,,,,,,,,,,,,,253.95,,,1.0017955892960368,0.1,2026-05-11,3.9,0,0,244.47,2026-02-02,-14.8,1,14,,,,0,,,,True,False,,260.08,-2.3569670870501325,Finance,Property/Casualty Insurance
HXL,2026-05-22,False,,False,,,,,,,,,,,,,,,86.04,,,1.0014520874435124,19.3,2025-11-17,23.2,5,0,69.85,2025-01-20,-36.1,2,43,,,,4,3.0,-14.9,-11.3,False,False,,97.9,-12.114402451481098,Electronic Technology,Aerospace & Defense
CBL,2026-05-22,False,,False,,,,,,,,,,,,,,,46.64,,,1.0014306151645207,17.4,2026-03-30,24.6,0,0,37.42,2026-01-05,-11.5,2,12,,,,2,3.0,-6.2,-1.6,True,False,,48.03,-2.8940245679783483,Finance,Real Estate Investment Trusts
NGS,2026-05-22,False,,False,,,,,,,,,,,,,,,42.51,,,1.000433429213129,42.4,2025-11-17,45.0,3,0,29.32,2024-11-18,-43.7,4,52,,,,6,3.0,-7.2,2.8,True,False,,43.97,-3.3204457584716907,Producer Manufacturing,Industrial Machinery
DDOG,2026-05-22,False,,,,,,,,,,,,,,,,,222.32,,,0.9991968536167816,11.1,2026-05-04,14.1,0,0,194.87,2025-11-03,-49.7,2,26,,,,0,,,,True,False,,224.77,-1.0900031142946243,Technology Services,Packaged Software
THFF,2026-05-22,False,,False,,,,,,,,,,,,,,,68.08,,,0.9991953770755614,15.6,2025-12-01,18.1,2,1,57.67,2025-06-30,-13.4,2,22,,,,4,3.0,-5.3,0.3,True,False,,69.59,-2.1698519902284885,Finance,Major Banks
XMTR,2026-05-22,False,,,,,,,,,,,,,,,,,89.21,,,0.9987091170119076,11.5,2026-05-04,32.8,0,0,67.19,2025-11-03,-46.6,2,26,,,,0,,,,True,False,,93.13,-4.209169977450877,Technology Services,Information Technology Services
PRM,2026-05-22,False,,False,,,,,,,,,,,,,,,31.1,,,0.9983657134657238,0.8,2026-04-20,4.1,1,0,29.88,2026-01-05,-31.8,1,15,,,,2,2.0,-12.5,-10.9,False,False,,34.89,-10.862711378618517,Process Industries,Chemicals: Major Diversified
PHVS,2026-05-22,False,,,,,,,,,,,,,,,,,29.68,,,0.9978172960471848,3.8,2026-04-13,4.2,0,0,28.48,2025-11-24,-18.7,1,20,,,,1,2.0,-15.0,-11.0,False,False,,33.33,-10.951095109510945,Health Technology,Biotechnology
MSM,2026-05-22,False,,,,,,,,,,,,,,,,,105.73,,,0.9880987341848798,11.5,2026-04-06,12.9,1,0,93.69,2023-12-18,-30.6,12,120,,,,0,,,,True,False,,107.98,-2.0837192072606037,Distribution Services,Wholesale Distributors
AVBP,2026-05-22,False,,True,,,,,,,,,,,,,,,26.73,,,0.9869545208076076,-9.8,2026-04-13,3.6,0,0,25.8,2025-06-16,-37.6,4,43,,,,1,5.0,-19.4,-16.8,False,False,,32.14,-16.83260734287493,Health Technology,Pharmaceuticals: Other
CVEO,2026-05-22,False,,True,,,,,,,,,,,,,,,33.6,,,0.9855762081784386,18.4,2026-04-06,18.5,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,2.0,-10.2,-7.9,False,False,,36.5,-7.9452054794520555,Consumer Services,Hotels/Resorts/Cruise lines
SBRA,2026-05-22,False,,False,,,,,,,,,,,,,,,20.72,,,0.9848829056233348,4.2,2026-02-09,8.6,1,0,19.08,2025-08-18,-14.0,2,25,,,,4,4.0,-6.4,1.2,False,False,,21.28,-2.6315789473684292,Finance,Real Estate Investment Trusts
CSTM,2026-05-22,False,,False,,,,,,,,,,,,,,,33.24,,,0.9847951538195956,42.2,2026-03-23,43.3,1,0,23.2,2024-04-01,-68.4,9,103,,,,2,3.0,-11.9,-1.9,True,False,,34.94,-4.8654836863193935,Non-Energy Minerals,Aluminum
EPD,2026-05-22,False,,False,,,,,,,,,,,,,,,39.05,,,0.9824454886225648,24.2,2026-01-12,25.4,2,1,31.15,2024-11-25,-19.2,5,59,,,,3,8.0,-9.0,1.2,True,False,,39.58,-1.339060131379488,Industrial Services,Oil & Gas Pipelines
WEYS,2026-05-22,False,,,,,,,,,,,,,,,,,34.7,,,0.9811027698679784,0.5,2026-05-11,1.3,0,0,34.26,2024-12-16,-32.7,7,73,,,,0,,,,False,False,,35.58,-2.473299606520507,Consumer Non-Durables,Apparel/Footwear
MSGE,2026-05-22,False,,False,,,,,,,,,,,,,,,69.64,,,0.980655828051805,52.2,2025-10-20,58.1,4,1,44.04,2024-08-26,-35.8,4,60,,,,6,3.0,-12.7,1.6,True,False,,70.81,-1.652308995904539,Consumer Services,Movies/Entertainment
GOOG,2026-05-22,False,,False,,,,,,,,,,,,,,,379.15,,,0.9795293314812328,10.8,2026-04-20,10.9,0,0,341.84,2026-01-26,-20.6,1,12,,,,1,3.0,-5.0,-4.8,False,False,,404.23,-6.204388590653842,Technology Services,Internet Software/Services
RPRX,2026-05-22,False,,False,,,,,,,,,,,,,,,54.5,,,0.9772312545276152,43.5,2025-11-03,46.5,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,4.0,-2.2,9.5,True,False,,54.63,-0.2379644883763521,Health Technology,Pharmaceuticals: Major
CVS,2026-05-22,False,,,,,,,,,,,,,,,,,92.69,,,0.9770838635982692,3.0,2026-05-04,13.0,0,0,82.06,2025-10-20,-16.5,2,28,,,,1,2.0,-6.0,-5.2,False,False,,97.82,-5.244326313637293,Retail Trade,Drugstore Chains
HPE,2026-05-22,False,,,,,,,,,,,,,,,,,37.47,,,0.9736686782311322,42.1,2026-04-13,50.1,0,0,24.96,2025-01-20,-53.4,5,64,,,,0,,,,True,False,,37.63,-0.42519266542653256,Electronic Technology,Computer Processing Hardware
CW,2026-05-22,False,,False,,,,,,,,,,,,,,,730.99,,,0.9729109586456234,78.6,2025-05-12,89.5,4,3,385.78,2024-11-04,-31.0,2,27,,,,7,6.0,-8.4,-2.3,True,False,,760.46,-3.8752860110985443,Electronic Technology,Aerospace & Defense
MRVL,2026-05-22,False,,,,,,,,,,,,,,,,,196.28,,,0.96986735756013,83.4,2026-03-30,91.3,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,False,,198.35,-1.0436097806906908,Electronic Technology,Semiconductors
ACT,2026-05-22,False,,False,,,,,,,,,,,,,,,42.49,,,0.9698553826733624,8.0,2026-01-26,10.0,2,0,38.63,2025-09-22,-11.8,1,18,,,,3,3.0,-5.1,-3.7,False,False,,44.33,-4.150688021655757,Finance,Multi-Line Insurance
ASYS,2026-05-22,False,,False,,,,,,,,,,,,,,,22.08,,,0.9680297039251616,2.7,2026-05-04,19.5,0,0,18.47,2026-01-26,-45.7,1,14,,,,1,3.0,-16.6,-7.6,True,False,,23.9,-7.615062761506275,Producer Manufacturing,Industrial Machinery
FHI,2026-05-22,False,,False,,,,,,,,,,,,,,,54.48,,,0.9678713209799285,-0.4,2026-02-09,3.3,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,8.0,-10.0,-5.8,True,False,,58.28,-6.52024708304737,Finance,Investment Managers
ECPG,2026-05-22,False,,False,,,,,,,,,,,,,,,80.2,,,0.966222876756256,44.5,2025-12-22,47.0,1,0,54.55,2024-02-12,-51.5,8,97,,,,5,3.0,-15.4,-13.4,False,False,,92.64,-13.428324697754746,Finance,Finance/Rental/Leasing
FRT,2026-05-22,False,,False,,,,,,,,,,,,,,,118.65,,,0.9644980059831983,6.4,2026-04-13,8.3,0,0,109.53,2024-09-09,-30.2,8,83,,,,2,3.0,-3.9,2.2,True,False,,119.1,-0.37783375314860423,Finance,Real Estate Investment Trusts
ORKA,2026-05-22,False,,False,,,,,,,,,,,,,,,60.61,,,0.9626182657018004,81.5,2026-01-12,96.9,2,0,30.78,2024-10-14,-82.2,2,65,,,,4,5.0,-22.5,-14.6,False,False,,91.0,-33.395604395604394,Health Technology,Pharmaceuticals: Major
VTRS,2026-05-22,False,,False,,,,,,,,,,,,,,,16.65,,,0.9621979133387356,-2.3,2026-05-04,5.2,0,0,15.82,2026-02-16,-19.2,1,11,,,,1,3.0,-7.9,-4.3,True,False,,17.4,-4.31034482758621,Health Technology,Pharmaceuticals: Major
AROC,2026-05-22,False,,False,,,,,,,,,,,,,,,37.01,,,0.961807917416118,27.5,2026-01-26,29.9,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,4.0,-8.6,-4.9,True,False,,39.62,-6.587582029278138,Industrial Services,Oilfield Services/Equipment
CHEF,2026-05-22,False,,False,,,,,,,,,,,,,,,76.46,,,0.9615803495132618,-3.0,2026-04-27,10.9,1,0,68.94,2025-07-28,-22.8,4,39,,,,1,3.0,-9.9,-7.7,False,False,,82.81,-7.668156019804384,Distribution Services,Food Distributors
TXN,2026-05-22,False,,,,,,,,,,,,,,,,,307.63,,,0.9611441215462236,35.2,2026-04-13,43.4,0,0,214.54,2024-11-04,-37.4,5,75,,,,0,,,,True,False,,313.96,-2.01618040514715,Electronic Technology,Semiconductors
TDW,2026-05-22,False,,False,,,,,,,,,,,,,,,79.29,,,0.9607867351850778,26.9,2026-01-26,28.4,2,0,61.74,2025-08-18,-24.4,2,23,,,,3,5.0,-13.4,-10.6,False,False,,93.13,-14.860947063244911,Transportation,Marine Shipping
SHIP,2026-05-22,False,,False,,,,,,,,,,,,,,,14.91,,,0.9576947651659002,11.3,2026-02-16,31.5,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,3.0,-11.5,-10.0,False,False,,16.57,-10.018105009052503,Transportation,Marine Shipping
TEN,2026-05-22,False,,True,,,,,,,,,,,,,,,41.53,,,0.9545622777327804,50.5,2026-02-09,50.6,1,0,27.57,2024-05-27,-54.0,5,89,,,,3,3.0,-7.0,-4.4,True,False,,44.69,-7.070933094652043,Transportation,Marine Shipping
FTNT,2026-05-22,False,,,,,,,,,,,,,,,,,133.93,,,0.9543590681587656,17.4,2026-05-04,19.2,1,0,112.37,2025-02-10,-37.6,5,64,,,,0,,,,True,False,,134.19,-0.19375512333258404,Technology Services,Information Technology Services
ON,2026-05-22,False,,,,,,,,,,,,,,,,,116.2,,,0.9541860943619288,40.0,2026-04-13,47.8,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,True,False,,119.1,-2.434928631402178,Electronic Technology,Semiconductors
JBL,2026-05-22,False,,False,,,,,,,,,,,,,,,364.35,,,0.9535388479097888,45.1,2026-01-12,60.3,2,1,227.24,2025-06-30,-16.6,3,28,,,,4,3.0,-8.9,-2.1,True,False,,372.29,-2.132745977598105,Producer Manufacturing,Industrial Machinery
LAMR,2026-05-22,False,,False,,,,,,,,,,,,,,,151.51,,,0.9528441785596592,14.7,2026-04-06,18.4,2,0,127.94,2024-10-14,-26.7,7,77,,,,2,3.0,-9.2,-3.5,True,False,,157.05,-3.5275390003183804,Finance,Real Estate Investment Trusts
VCTR,2026-05-22,False,,,,,,,,,,,,,,,,,85.43,,,0.9507875879920452,16.3,2026-04-13,20.9,1,0,70.67,2024-11-25,-35.8,4,72,,,,0,,,,True,False,,88.23,-3.173523744758011,Finance,Investment Managers
NREF,2026-05-22,False,,False,,,,,,,,,,,,,,,14.76,,,0.948305505673786,2.6,2026-04-27,2.8,0,0,14.36,2024-11-25,-28.5,5,74,,,,1,3.0,-9.1,-5.0,True,False,,15.53,-4.958145524790725,Finance,Real Estate Investment Trusts
ESI,2026-05-22,False,,False,,,,,,,,,,,,,,,40.67,,,0.9468223701032086,38.5,2026-01-12,42.8,2,1,28.49,2024-07-08,-42.0,5,79,,,,3,3.0,-15.0,-9.3,False,False,,45.43,-10.477657935285045,Process Industries,Chemicals: Major Diversified
PKE,2026-05-22,False,,True,,,,,,,,,,,,,,,34.49,,,0.9465095525160726,70.5,2025-12-08,78.4,3,0,19.33,2025-07-14,-22.8,2,21,,,,4,6.0,-7.6,-0.1,True,False,,35.74,-3.4974818130945717,Electronic Technology,Aerospace & Defense
THG,2026-05-22,False,,,,,,,,,,,,,,,,,194.18,,,0.9450488220864732,4.4,2026-04-27,5.4,1,0,184.2,2025-09-29,-10.8,3,30,,,,0,,,,False,False,,198.62,-2.2354244285570424,Finance,Property/Casualty Insurance
NBIS,2026-05-22,False,,False,,,,,,,,,,,,,,,214.77,,,0.9393518714399288,48.1,2026-04-06,62.5,1,0,132.15,2025-10-27,-44.4,2,23,,,,2,2.0,-21.7,-8.1,False,False,,233.73,-8.111924014888972,Technology Services,Packaged Software
STRZ,2026-05-22,False,,True,,,,,,,,,,,,,,,22.27,,,0.9391085381358548,10.9,2026-04-13,31.0,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,2.0,-16.7,-7.2,False,False,,23.99,-7.169654022509375,Consumer Services,Movies/Entertainment
PLAB,2026-05-22,False,,False,,,,,,,,,,,,,,,51.46,,,0.9378530805799464,26.0,2026-03-30,29.3,1,0,39.8,2025-12-08,-39.2,2,16,,,,2,3.0,-16.8,-4.6,True,False,,56.0,-8.107142857142858,Electronic Technology,Electronic Production Equipment
EBAY,2026-05-22,False,,,,,,,,,,,,,,,,,115.43,,,0.937795685522135,11.2,2026-04-27,15.6,1,0,99.87,2025-08-11,-22.3,3,37,,,,1,2.0,-3.5,-0.9,True,False,,118.98,-2.983694738611531,Retail Trade,Internet Retail
NWPX,2026-05-22,False,,False,,,,,,,,,,,,,,,112.26,,,0.9375216794083776,91.5,2025-11-24,99.1,4,0,56.37,2024-11-18,-34.4,5,53,,,,5,3.0,-8.1,-1.8,True,False,,114.27,-1.7589918613809319,Non-Energy Minerals,Construction Materials
ARMK,2026-05-22,False,,False,,,,,,,,,,,,,,,51.26,,,0.9330464601437372,13.6,2026-04-13,16.5,0,0,43.99,2025-07-21,-21.0,2,38,,,,2,2.0,-4.8,-4.1,False,False,,53.45,-4.097287184284381,Consumer Services,Restaurants
AROW,2026-05-22,False,,True,,,,,,,,,,,,,,,36.54,,,0.932375596616417,12.4,2026-03-23,12.7,2,0,32.43,2024-11-11,-33.7,6,71,,,,1,6.0,-6.9,-2.5,True,False,,37.48,-2.508004268943431,Finance,Major Banks
MYRG,2026-05-22,False,,False,,,,,,,,,,,,,,,446.9,,,0.9302779812353946,99.2,2025-11-24,117.6,4,1,205.35,2025-07-21,-16.5,2,18,,,,4,2.0,-12.0,-6.9,False,False,,480.0,-6.895833333333334,Industrial Services,Engineering & Construction
TSN,2026-05-22,False,,False,,,,,,,,,,,,,,,64.51,,,0.9298698054428968,1.8,2026-03-23,3.3,2,0,62.46,2024-09-02,-21.1,6,81,,,,2,3.0,-6.4,-6.4,False,False,,68.9,-6.371552975326555,Consumer Non-Durables,Food: Meat/Fish/Dairy
NHC,2026-05-22,False,,False,,,,,,,,,,,,,,,195.36,,,0.9296645232042272,43.5,2026-01-12,47.9,5,1,132.13,2024-08-26,-34.1,6,72,,,,3,3.0,-11.8,10.4,True,False,,204.39,-4.418024365184192,Health Services,Hospital/Nursing Management
BWFG,2026-05-22,False,,False,,,,,,,,,,,,,,,51.93,,,0.9294609799490312,54.7,2025-04-28,60.6,5,3,32.33,2024-11-18,-20.5,2,23,,,,10,7.0,-12.4,-2.4,True,False,,53.49,-2.9164329781267595,Finance,Regional Banks
MAC,2026-05-22,False,,False,,,,,,,,,,,,,,,22.02,,,0.9284108062396232,3.5,2026-04-06,4.7,1,0,21.04,2024-12-02,-43.3,5,70,,,,1,6.0,-6.9,-1.7,True,False,,22.41,-1.7402945113788482,Finance,Real Estate Investment Trusts
