ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:TIMB,TIMB,23.79,25.72799999999999,23.137999999999995,Communications,Wireless Telecommunications
NASDAQ:SKYT,SKYT,33.72,30.024000000000008,22.214875,Producer Manufacturing,Industrial Machinery
NYSE:AVNS,AVNS,24.8,18.042000000000012,13.618,Health Technology,Medical Specialties
NASDAQ:NWE,NWE,72.39,69.38999999999996,64.56275000000002,Utilities,Electric Utilities
NYSE:DCO,DCO,137.23,131.83200000000002,107.45300000000002,Electronic Technology,Aerospace & Defense
NASDAQ:FFBC,FFBC,30.6,28.694,26.734999999999992,Finance,Regional Banks
NASDAQ:AXGN,AXGN,42.06,35.24400000000001,27.519999999999992,Health Technology,Medical Specialties
NASDAQ:BJRI,BJRI,42.7,36.90700000000001,36.817750000000004,Consumer Services,Restaurants
NASDAQ:DGII,DGII,65.78,53.19600000000001,43.376875000000005,Electronic Technology,Telecommunications Equipment
NYSE:TFII,TFII,139.13,120.23999999999998,104.49875000000002,Transportation,Trucking
NYSE:CUBI,CUBI,77.26,71.659,70.53725,Finance,Regional Banks
NYSE:VIV,VIV,15.6,15.855,13.669250000000005,Communications,Wireless Telecommunications
NASDAQ:AUPH,AUPH,15.23,15.054000000000002,14.156500000000008,Health Technology,Biotechnology
NASDAQ:EZPW,EZPW,33.54,28.602999999999998,21.798999999999996,Finance,Finance/Rental/Leasing
NASDAQ:ALMS,ALMS,23.66,24.675,14.661624999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:KNSA,KNSA,58.6,48.123,41.796125,Health Technology,Pharmaceuticals: Major
NYSE:ZIM,ZIM,26.61,26.538999999999994,20.193250000000006,Transportation,Marine Shipping
NYSE:AVA,AVA,40.82,40.54599999999994,39.38850000000004,Utilities,Electric Utilities
NASDAQ:STOK,STOK,32.89,33.937,29.419999999999998,Health Technology,Biotechnology
NYSE:CTS,CTS,61.75,52.16300000000007,46.409250000000036,Electronic Technology,Electronic Production Equipment
NASDAQ:EBC,EBC,20.06,19.746000000000002,18.843625,Finance,Regional Banks
NYSE:FLOC,FLOC,24.84,23.014999999999997,19.091749999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:LLYVK,LLYVK,95.75,94.21050000000001,90.33537499999998,Consumer Services,Movies/Entertainment
NYSE:CDP,CDP,31.7,31.643,30.09124999999999,Finance,Real Estate Investment Trusts
NASDAQ:NRIX,NRIX,16.52,15.838999999999999,14.45,Health Technology,Biotechnology
NASDAQ:CVBF,CVBF,20.33,19.704999999999973,19.572249999999997,Finance,Regional Banks
NYSE:PRA,PRA,24.7,24.607000000000006,24.202250000000006,Finance,Property/Casualty Insurance
NYSE:ARIS,ARIS,19.7,18.868,14.632250000000003,Non-Energy Minerals,Precious Metals
NASDAQ:ATEX,ATEX,55.92,42.335,28.14812500000003,Communications,Wireless Telecommunications
NYSE:BHE,BHE,85.51,63.99000000000001,49.79425000000002,Electronic Technology,Electronic Production Equipment
NYSE:SNDR,SNDR,30.75,27.574999999999996,25.78249999999996,Transportation,Trucking
NASDAQ:IBOC,IBOC,73.27,69.60199999999999,69.27900000000001,Finance,Regional Banks
NASDAQ:CCSI,CCSI,34.0,27.534,25.78849999999999,Technology Services,Packaged Software
NYSE:UCB,UCB,33.36,32.20999999999996,32.099249999999984,Finance,Regional Banks
NYSE:SKT,SKT,36.37,35.639,34.09999999999999,Finance,Real Estate Investment Trusts
NASDAQ:QUIK,QUIK,19.89,11.884999999999998,7.926374999999991,Electronic Technology,Semiconductors
NASDAQ:ALNT,ALNT,66.69,67.578,57.02887499999999,Producer Manufacturing,Electrical Products
NYSE:CMP,CMP,27.93,24.240999999999975,21.16475,Process Industries,Chemicals: Specialty
NASDAQ:ASYS,ASYS,21.49,14.876000000000005,11.084125,Producer Manufacturing,Industrial Machinery
NYSE:PHIN,PHIN,79.87,70.24700000000001,62.96924999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:UE,UE,21.61,20.986999999999995,20.143000000000015,Finance,Real Estate Investment Trusts
NYSE:ECO,ECO,56.2,50.436000000000014,38.60524999999999,Transportation,Marine Shipping
NYSE:OXM,OXM,45.48,40.179999999999964,39.504000000000076,Consumer Non-Durables,Apparel/Footwear
NYSE:GRDN,GRDN,36.09,35.986000000000004,30.341750000000008,Retail Trade,Drugstore Chains
NYSE:EPC,EPC,21.25,21.48299999999999,20.365000000000016,Consumer Non-Durables,Household/Personal Care
NYSE:MDA,MDA,34.61,30.681,25.695585,Electronic Technology,Electronic Production Equipment
NYSE:ROG,ROG,140.66,116.63300000000001,95.44749999999998,Process Industries,Chemicals: Specialty
NYSE:LTC,LTC,39.12,38.52799999999998,36.729500000000016,Finance,Real Estate Investment Trusts
NYSE:TFPM,TFPM,33.38,34.44100000000001,32.438,Non-Energy Minerals,Precious Metals
NYSE:MD,MD,23.51,21.450999999999997,19.996500000000022,Health Services,Medical/Nursing Services
NYSE:NTST,NTST,20.67,20.049,18.877250000000004,Finance,Real Estate Investment Trusts
NYSE:LPG,LPG,40.29,35.19599999999999,30.485499999999973,Transportation,Marine Shipping
NYSE:PACS,PACS,33.59,33.62599999999999,26.417249999999996,Health Services,Hospital/Nursing Management
NYSE:GHM,GHM,98.19,87.78399999999998,68.6925,Producer Manufacturing,Industrial Machinery
NASDAQ:KC,KC,15.88,14.664000000000001,13.44849999999999,Technology Services,Data Processing Services
NYSE:EE,EE,33.89,34.019000000000005,30.353500000000004,Utilities,Gas Distributors
NYSE:SPNT,SPNT,23.45,22.121000000000002,20.366750000000003,Finance,Property/Casualty Insurance
NYSE:PFS,PFS,22.4,21.549,20.40625,Finance,Savings Banks
NASDAQ:JBIO,JBIO,25.81,18.66100000000021,13.412375000000006,Health Technology,Biotechnology
NYSE:LB,LB,64.98,69.39600000000003,60.34475000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MLAB,MLAB,104.65,92.29999999999966,80.70625,Health Technology,Medical Specialties
NASDAQ:SION,SION,44.23,38.921,35.5085,Health Technology,Biotechnology
NYSE:WLY,WLY,41.39,39.03700000000001,36.05425,Consumer Services,Publishing: Books/Magazines
NYSE:SKE,SKE,31.81,30.963,24.3075,Non-Energy Minerals,Precious Metals
NYSE:AAMI,AAMI,68.63,59.04799999999998,51.1665,Finance,Investment Managers
NYSE:EMA,EMA,52.6,52.52599999999999,49.59100000000002,Utilities,Electric Utilities
NYSE:HLIO,HLIO,68.22,66.69600000000003,59.899249999999995,Producer Manufacturing,Industrial Machinery
NYSE:BEP,BEP,34.03,32.73800000000003,29.11575,Utilities,Electric Utilities
NYSE:JOE,JOE,65.79,66.382,59.984749999999984,Finance,Real Estate Development
NASDAQ:INDB,INDB,78.2,76.81300000000005,74.07625,Finance,Regional Banks
NYSE:SII,SII,140.81,141.332,106.14975000000001,Finance,Investment Managers
NASDAQ:SFNC,SFNC,21.27,20.101000000000035,19.639750000000003,Finance,Major Banks
NYSE:NIC,NIC,147.06,148.40499999999992,136.86874999999995,Finance,Major Banks
NASDAQ:PHVS,PHVS,30.09,27.661000000000012,25.335124999999998,Health Technology,Biotechnology
NASDAQ:TRMK,TRMK,44.73,43.241,40.908125000000034,Finance,Regional Banks
NASDAQ:CATY,CATY,57.45,51.91000000000001,49.87625000000001,Finance,Regional Banks
NASDAQ:OTTR,OTTR,88.03,88.17700000000004,84.33375000000004,Utilities,Electric Utilities
NYSE:UAN,UAN,126.23,127.53500000000001,104.93175000000005,Process Industries,Chemicals: Agricultural
NYSE:PUK,PUK,31.21,29.61700000000003,29.168000000000006,Finance,Multi-Line Insurance
NASDAQ:ASTE,ASTE,53.34,56.522000000000006,50.092499999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SA,SA,31.21,29.950999999999993,27.028749999999995,Non-Energy Minerals,Precious Metals
NASDAQ:OSW,OSW,24.82,23.088999999999984,21.750625,Consumer Services,Other Consumer Services
NYSE:WDS,WDS,21.57,23.190000000000005,18.241749999999993,Energy Minerals,Oil & Gas Production
NASDAQ:FEIM,FEIM,62.38,51.641,42.65337500000001,Electronic Technology,Telecommunications Equipment
NASDAQ:WAFD,WAFD,35.55,32.997,31.811749999999996,Finance,Major Banks
NASDAQ:LIND,LIND,21.1,18.324,15.38825,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:IIPR,IIPR,57.29,53.142999999999994,52.04400000000006,Finance,Real Estate Investment Trusts
NYSE:DLX,DLX,26.58,28.233999999999963,23.269250000000014,Commercial Services,Commercial Printing/Forms
NYSE:CTO,CTO,20.29,19.376000000000005,17.932750000000016,Finance,Real Estate Investment Trusts
NYSE:CBL,CBL,47.35,41.08099999999999,35.310999999999986,Finance,Real Estate Investment Trusts
NASDAQ:MRTN,MRTN,15.58,13.753000000000009,12.107250000000011,Transportation,Trucking
NYSE:DBD,DBD,78.01,78.89000000000003,68.36325000000001,Electronic Technology,Electronic Equipment/Instruments
NYSE:NWN,NWN,50.44,52.98700000000006,47.65174999999996,Utilities,Gas Distributors
NASDAQ:SLDE,SLDE,18.46,18.124,16.769,Technology Services,Packaged Software
NASDAQ:OCS,OCS,32.64,26.989000000000004,22.762000000000008,Commercial Services,Miscellaneous Commercial Services
NYSE:RAMP,RAMP,30.38,28.11699999999998,27.6355,Technology Services,Packaged Software
NASDAQ:ENLT,ENLT,90.51,78.071,50.19087499999999,Utilities,Alternative Power Generation
NYSE:TFIN,TFIN,66.52,61.63399999999999,59.59749999999998,Finance,Savings Banks
NASDAQ:NWPX,NWPX,112.52,84.34400000000002,66.06412500000002,Non-Energy Minerals,Construction Materials
NASDAQ:CRVS,CRVS,15.55,15.207500000000005,11.082375000000003,Health Technology,Pharmaceuticals: Major
NYSE:EFXT,EFXT,27.13,22.996000000000002,16.101,Producer Manufacturing,Industrial Machinery
NASDAQ:CDNA,CDNA,21.82,18.916000000000004,17.224125,Health Technology,Medical Specialties
NASDAQ:CASH,CASH,86.32,90.34900000000002,80.477,Finance,Major Banks
NYSE:CIB,CIB,65.27,69.448,63.8875,Finance,Regional Banks
NASDAQ:BATRK,BATRK,50.67,45.60000000000004,42.083250000000035,Consumer Services,Movies/Entertainment
NYSE:TGS,TGS,29.35,31.451000000000015,28.80999999999999,Utilities,Gas Distributors
NYSE:KOP,KOP,43.99,38.694000000000024,31.600250000000006,Process Industries,Chemicals: Specialty
NYSE:TRN,TRN,36.63,32.731,29.480999999999995,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ATLC,ATLC,84.81,63.97099999999995,61.18375000000001,Finance,Finance/Rental/Leasing
NASDAQ:GILT,GILT,19.39,17.274000000000008,14.155625,Electronic Technology,Telecommunications Equipment
NYSE:DRD,DRD,30.23,29.86400000000001,28.6315,Non-Energy Minerals,Precious Metals
NASDAQ:RAPP,RAPP,38.04,32.895,27.390124999999983,Health Technology,Biotechnology
NYSE:SHG,SHG,68.54,64.29200000000002,56.778999999999996,Finance,Major Banks
NYSE:NVRI,NVRI,19.26,18.948000000000004,16.0705,Industrial Services,Environmental Services
NASDAQ:IMNM,IMNM,22.44,21.78899999999999,18.227750000000007,Health Technology,Biotechnology
NYSE:NPK,NPK,142.48,139.0169999999999,118.16200000000012,Electronic Technology,Aerospace & Defense
NASDAQ:TH,TH,15.33,12.322,8.957500000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AKR,AKR,21.77,20.52299999999999,20.211999999999993,Finance,Real Estate Investment Trusts
NASDAQ:CMPR,CMPR,91.67,78.36600000000001,70.62412499999999,Commercial Services,Commercial Printing/Forms
NYSE:USAC,USAC,28.14,27.740000000000002,25.169,Industrial Services,Oilfield Services/Equipment
NYSE:TBBB,TBBB,38.09,35.70199999999999,31.824250000000006,Retail Trade,Food Retail
NASDAQ:PNTG,PNTG,35.9,31.573,28.327999999999992,Health Services,Medical/Nursing Services
NASDAQ:ACT,ACT,44.04,41.896,39.56250000000001,Finance,Multi-Line Insurance
NYSE:FLNG,FLNG,32.72,30.57100000000001,27.028999999999996,Transportation,Marine Shipping
NYSE:NVGS,NVGS,23.01,20.170999999999992,17.948750000000008,Transportation,Marine Shipping
AMEX:MPTI,MPTI,81.2,67.237,57.344249999999974,Electronic Technology,Electronic Production Equipment
NASDAQ:NBTB,NBTB,45.59,43.268000000000036,42.87050000000001,Finance,Major Banks
NYSE:DCOM,DCOM,37.22,34.477,31.373000000000008,Finance,Regional Banks
NYSE:TEN,TEN,43.8,38.638999999999996,27.839499999999997,Transportation,Marine Shipping
NYSE:KT,KT,21.18,21.730999999999963,20.27624999999999,Communications,Major Telecommunications
NASDAQ:CSWC,CSWC,23.88,22.744000000000025,22.249749999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:MCFT,MCFT,27.38,21.99699999999998,21.18574999999999,Consumer Durables,Recreational Products
NYSE:DAC,DAC,134.63,115.94200000000001,100.936,Transportation,Marine Shipping
NASDAQ:RDWR,RDWR,27.48,25.7455,25.02612499999997,Electronic Technology,Computer Communications
NASDAQ:DRUG,DRUG,85.5,79.71199999999999,69.385625,Health Technology,Biotechnology
NYSE:LXP,LXP,52.4,48.94899999999992,47.82975000000004,Finance,Real Estate Investment Trusts
NYSE:KB,KB,111.14,104.81299999999996,92.15324999999999,Finance,Regional Banks
NASDAQ:TECX,TECX,29.0,30.575999999999993,22.560249999999993,Commercial Services,Miscellaneous Commercial Services
NYSE:OFG,OFG,46.0,42.132000000000005,41.7665,Finance,Major Banks
NYSE:DEA,DEA,23.35,22.641000000000005,22.49800000000005,Finance,Real Estate Investment Trusts
NASDAQ:KARO,KARO,50.2,49.13100000000003,48.65887500000001,Technology Services,Packaged Software
NASDAQ:INVA,INVA,22.89,22.898000000000003,20.77487499999999,Health Technology,Pharmaceuticals: Major
AMEX:REPX,REPX,33.24,35.291999999999994,29.23750000000002,Energy Minerals,Integrated Oil
NYSE:FCPT,FCPT,25.17,24.979999999999997,24.641500000000015,Finance,Real Estate Investment Trusts
NYSE:PRSU,PRSU,42.32,38.87000000000002,36.236000000000004,Consumer Services,Movies/Entertainment
NYSE:HG,HG,30.86,30.31799999999999,27.245499999999993,Finance,Multi-Line Insurance
NASDAQ:BUSE,BUSE,26.61,25.75699999999996,24.566999999999958,Finance,Regional Banks
NYSE:ASC,ASC,19.53,16.097,13.17175,Transportation,Marine Shipping
NASDAQ:WATT,WATT,27.6,20.398,10.665299999999998,Electronic Technology,Semiconductors
NYSE:GSL,GSL,42.29,38.75100000000001,34.7495,Transportation,Marine Shipping
NASDAQ:APEI,APEI,56.3,56.062,41.699875,Consumer Services,Other Consumer Services
NASDAQ:INSG,INSG,16.08,13.7375,12.49137499999999,Electronic Technology,Telecommunications Equipment
NASDAQ:STBA,STBA,44.52,42.42799999999998,40.281749999999995,Finance,Regional Banks
NASDAQ:XPEL,XPEL,43.55,43.3085,43.05187500000001,Consumer Durables,Automotive Aftermarket
NASDAQ:CENTA,CENTA,34.24,33.035000000000004,31.254624999999997,Consumer Non-Durables,Consumer Sundries
NYSE:MANU,MANU,19.69,17.362000000000002,16.778749999999995,Consumer Services,Movies/Entertainment
NYSE:XPRO,XPRO,15.37,16.813000000000002,14.557750000000008,Energy Minerals,Oil & Gas Production
NYSE:GBX,GBX,50.55,51.27900000000001,48.49550000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:NMM,NMM,74.97,68.064,56.027,Transportation,Marine Shipping
NASDAQ:NVEC,NVEC,90.21,75.38899999999998,68.63687500000002,Electronic Technology,Semiconductors
NASDAQ:NBN,NBN,124.65,116.431,106.205375,Finance,Regional Banks
NASDAQ:TSAT,TSAT,54.65,42.535000000000004,31.248749999999994,Communications,Specialty Telecommunications
NASDAQ:GLUE,GLUE,19.39,17.716,14.39,Health Technology,Biotechnology
NASDAQ:MCRI,MCRI,118.61,103.57000000000008,98.77124999999997,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NBHC,NBHC,42.85,40.660999999999994,39.25725,Finance,Regional Banks
NASDAQ:HCSG,HCSG,23.06,20.14399999999999,18.403125000000006,Commercial Services,Miscellaneous Commercial Services
NYSE:HTH,HTH,37.76,36.53099999999997,35.14724999999999,Finance,Regional Banks
NYSE:DEC,DEC,15.65,16.009999999999998,14.611749999999997,Energy Minerals,Oil & Gas Production
NASDAQ:SENEA,SENEA,138.4,145.43600000000004,122.31812499999997,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:FRME,FRME,40.41,39.04499999999999,38.709999999999994,Finance,Major Banks
NYSE:KOF,KOF,105.77,100.87800000000003,94.77024999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:TCMD,TCMD,25.65,25.55449999999999,22.707375000000013,Health Technology,Medical Specialties
NASDAQ:JBSS,JBSS,77.95,79.045,71.95587500000003,Consumer Non-Durables,Food: Specialty/Candy
NYSE:PRLB,PRLB,69.3,60.62499999999996,54.80525,Process Industries,Chemicals: Specialty
NYSE:XHR,XHR,17.03,15.489,14.529999999999998,Finance,Real Estate Investment Trusts
NYSE:VRE,VRE,18.97,18.915000000000003,16.158999999999995,Finance,Real Estate Investment Trusts
AMEX:PRK,PRK,173.24,166.26500000000016,163.54175,Finance,Major Banks
NYSE:GEF,GEF,68.07,67.388,66.3205,Process Industries,Containers/Packaging
NYSE:FCF,FCF,18.56,17.921000000000006,17.269999999999985,Finance,Regional Banks
NYSE:BLCO,BLCO,16.18,16.246000000000002,16.009249999999998,Health Technology,Medical Specialties
NYSE:PSTL,PSTL,23.27,20.277999999999995,17.28150000000003,Finance,Real Estate Investment Trusts
NASDAQ:STRO,STRO,40.24,28.382999999999903,15.404599999999993,Health Technology,Pharmaceuticals: Major
NASDAQ:WLAC,WLAC,18.83,13.308000000000002,12.11225,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CVGW,CVGW,27.47,26.51,24.932750000000034,Process Industries,Agricultural Commodities/Milling
NASDAQ:LLYVA,LLYVA,93.59,91.86999999999999,87.90612499999999,Consumer Services,Movies/Entertainment
NASDAQ:BLTE,BLTE,154.88,162.31199999999998,130.86550000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:CNOB,CNOB,30.05,27.492999999999984,26.191749999999992,Finance,Regional Banks
NASDAQ:CLBK,CLBK,19.51,18.129,16.36225000000002,Finance,Savings Banks
NASDAQ:SCHL,SCHL,40.1,38.51699999999998,31.66025000000002,Consumer Services,Publishing: Books/Magazines
NYSE:VTOL,VTOL,42.36,46.31499999999999,41.108,Transportation,Airlines
NASDAQ:PNRG,PNRG,239.05,221.03400000000005,180.156625,Energy Minerals,Oil & Gas Production
NYSE:CMRE,CMRE,17.62,16.869999999999997,14.727250000000007,Transportation,Marine Shipping
NASDAQ:UVSP,UVSP,38.89,35.676000000000066,32.83912500000002,Finance,Regional Banks
NASDAQ:IMKTA,IMKTA,86.6,89.16200000000002,77.00275,Retail Trade,Food Retail
NASDAQ:BCAX,BCAX,22.58,20.794,16.735,Health Technology,Pharmaceuticals: Major
NASDAQ:ETON,ETON,29.65,23.925,18.835749999999997,Health Technology,Pharmaceuticals: Major
NYSE:ALX,ALX,246.0,241.41899999999993,232.498,Finance,Real Estate Investment Trusts
NYSE:MEC,MEC,27.2,20.130000000000003,17.66174999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:FBRX,FBRX,24.02,27.875000000000007,21.574749999999995,Health Technology,Biotechnology
NYSE:SILA,SILA,30.58,26.14099999999998,24.722749999999998,Finance,Real Estate Investment Trusts
NYSE:GTY,GTY,33.02,33.05799999999999,29.72000000000001,Finance,Real Estate Investment Trusts
NYSE:CYD,CYD,46.24,41.391000000000005,39.608250000000005,Producer Manufacturing,Auto Parts: OEM
AMEX:IDR,IDR,49.09,37.84299999999999,36.962,Non-Energy Minerals,Precious Metals
NASDAQ:BELFA,BELFA,265.37,215.38600000000002,163.515625,Electronic Technology,Electronic Components
NASDAQ:DJCO,DJCO,500.97,510.7370000000001,489.40299999999996,Consumer Services,Publishing: Newspapers
NYSE:FIHL,FIHL,20.91,19.81499999999999,18.760750000000005,Finance,Multi-Line Insurance
NASDAQ:GIII,GIII,31.77,29.174,28.587499999999984,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FBNC,FBNC,58.86,56.600999999999985,54.331375000000016,Finance,Regional Banks
NYSE:KFRC,KFRC,43.46,31.671000000000003,30.998,Commercial Services,Personnel Services
NYSE:UVE,UVE,39.44,35.815000000000005,31.27849999999999,Finance,Property/Casualty Insurance
NASDAQ:AVBP,AVBP,29.5,26.067999999999984,22.095750000000013,Health Technology,Pharmaceuticals: Other
NASDAQ:ITRN,ITRN,60.93,53.594000000000015,43.71275000000002,Communications,Specialty Telecommunications
NASDAQ:BFC,BFC,146.62,138.90799999999996,131.697625,Finance,Regional Banks
NASDAQ:ESQ,ESQ,106.83,107.82099999999998,103.67312499999996,Finance,Major Banks
NYSE:PBT,PBT,23.1,21.530999999999988,18.853749999999998,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:BY,BY,33.16,31.992000000000008,29.850749999999998,Finance,Regional Banks
NASDAQ:UFCS,UFCS,48.22,39.29299999999999,35.36900000000002,Finance,Property/Casualty Insurance
NASDAQ:TFSL,TFSL,15.1,14.329000000000013,13.92987500000002,Finance,Savings Banks
NYSE:IPI,IPI,37.81,40.384999999999984,32.0265,Non-Energy Minerals,Other Metals/Minerals
NYSE:INVX,INVX,26.6,25.96,22.23650000000001,Industrial Services,Oilfield Services/Equipment
NYSE:AAUC,AAUC,29.59,30.932999999999993,23.440500000000007,Non-Energy Minerals,Precious Metals
NASDAQ:GSBC,GSBC,69.74,65.096,62.187,Finance,Regional Banks
NYSE:IVT,IVT,31.34,31.491000000000003,29.54075000000002,Finance,Real Estate Investment Trusts
NYSE:PLOW,PLOW,45.29,43.835000000000015,36.543,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:IX,IX,33.73,31.048000000000023,28.887,Finance,Finance/Rental/Leasing
NASDAQ:IMOS,IMOS,60.27,42.495999999999995,30.651374999999994,Electronic Technology,Semiconductors
NASDAQ:CARE,CARE,26.32,23.15500000000001,20.364249999999995,Finance,Regional Banks
NYSE:CBU,CBU,63.96,60.452,59.65674999999999,Finance,Major Banks
NASDAQ:TRNS,TRNS,76.25,75.03300000000004,70.39550000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:NTB,NTB,56.34,53.66899999999998,48.935500000000005,Finance,Regional Banks
NASDAQ:HAFC,HAFC,30.37,27.563999999999986,26.673750000000002,Finance,Regional Banks
NASDAQ:HBNC,HBNC,18.49,17.130999999999997,16.84325,Finance,Regional Banks
NYSE:TBN,TBN,35.64,35.751,27.837249999999983,Energy Minerals,Integrated Oil
NASDAQ:MBIN,MBIN,46.33,44.916,37.28024999999998,Finance,Regional Banks
NASDAQ:OSBC,OSBC,21.28,20.409999999999993,19.28300000000001,Finance,Major Banks
NASDAQ:IBCP,IBCP,34.53,33.65299999999999,33.031375,Finance,Regional Banks
NYSE:MCB,MCB,90.53,84.969,80.15625,Finance,Regional Banks
NASDAQ:RBCAA,RBCAA,77.39,72.23600000000003,71.52337500000002,Finance,Regional Banks
AMEX:SIF,SIF,19.86,14.956999999999999,9.116525000000001,Electronic Technology,Aerospace & Defense
NYSE:PDS,PDS,87.79,92.94399999999996,72.63350000000001,Industrial Services,Contract Drilling
NYSE:BLX,BLX,53.79,52.23999999999999,47.410000000000004,Finance,Major Banks
NASDAQ:ALRS,ALRS,26.86,24.861999999999988,23.214249999999993,Finance,Major Banks
NYSE:GRC,GRC,77.28,66.86000000000001,53.50799999999998,Producer Manufacturing,Industrial Machinery
NYSE:IFS,IFS,44.66,46.797999999999995,43.690749999999994,Finance,Regional Banks
NYSE:FET,FET,53.71,57.923,40.1135,Industrial Services,Oilfield Services/Equipment
NASDAQ:QCRH,QCRH,91.065,87.11249999999995,82.52425000000004,Finance,Major Banks
NYSE:REX,REX,49.68,44.321000000000005,35.26474999999998,Process Industries,Chemicals: Specialty
NYSE:OGC,OGC,31.91,32.79670000000001,27.894812499999983,Non-Energy Minerals,Precious Metals
NASDAQ:CBLL,CBLL,20.2,19.237999999999996,16.965749999999996,Health Technology,Medical Specialties
NASDAQ:OPRA,OPRA,18.74,15.871,15.264749999999992,Technology Services,Packaged Software
NYSE:ATS,ATS,35.38,30.863,28.64625000000001,Producer Manufacturing,Industrial Machinery
NYSE:WF,WF,69.92,68.031,61.22475000000001,Finance,Major Banks
NASDAQ:JOUT,JOUT,51.405,48.64849999999999,44.02012499999999,Consumer Durables,Recreational Products
NASDAQ:NPCE,NPCE,18.35,15.177000000000001,13.537500000000005,Health Technology,Medical Specialties
NASDAQ:LQDT,LQDT,36.19,32.312,29.226125000000014,Retail Trade,Internet Retail
NYSE:HSHP,HSHP,16.24,13.6,10.207000000000004,Transportation,Marine Shipping
NASDAQ:PEBO,PEBO,34.32,33.22899999999998,31.253000000000004,Finance,Regional Banks
NASDAQ:AYA,AYA,19.33,16.4544,14.000825,Non-Energy Minerals,Precious Metals
NASDAQ:WABC,WABC,54.85,52.613000000000035,49.96999999999997,Finance,Regional Banks
NASDAQ:SNCY,SNCY,17.02,16.572999999999997,14.967374999999976,Transportation,Airlines
NASDAQ:BNAI,BNAI,22.26,37.209,14.959375,Technology Services,Packaged Software
NASDAQ:STRZ,STRZ,19.79,15.811999999999998,12.658000000000001,Consumer Services,Movies/Entertainment
NASDAQ:CHRN,CHRN,15.57,11.121,7.21512499999997,Technology Services,Packaged Software
NASDAQ:RRBI,RRBI,91.2,90.90799999999993,76.29274999999994,Finance,Regional Banks
NYSE:RGR,RGR,39.04,40.498999999999995,37.774750000000026,Consumer Durables,Recreational Products
NYSE:GLP,GLP,48.75,46.593,46.43575000000002,Distribution Services,Wholesale Distributors
NYSE:STEL,STEL,37.46,36.816,33.23224999999998,Finance,Major Banks
NASDAQ:FSTR,FSTR,42.3,30.514000000000003,28.240000000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UTL,UTL,50.75,52.66500000000004,49.78950000000005,Utilities,Electric Utilities
NASDAQ:AMAL,AMAL,42.07,40.021,33.623999999999995,Finance,Regional Banks
NASDAQ:PGC,PGC,42.98,37.409,30.912000000000024,Finance,Regional Banks
NASDAQ:NBBK,NBBK,20.12,20.909,19.820000000000004,Finance,Regional Banks
NYSE:PKE,PKE,33.58,30.202999999999996,23.19,Electronic Technology,Aerospace & Defense
NYSE:MYE,MYE,22.96,21.304,19.061500000000002,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:GNK,GNK,25.91,23.18,19.681,Transportation,Marine Shipping
NASDAQ:SRCE,SRCE,73.795,70.95849999999999,65.43275000000003,Finance,Regional Banks
NASDAQ:NGNE,NGNE,30.78,23.665999999999997,21.90800000000001,Health Technology,Biotechnology
NASDAQ:HFWA,HFWA,27.52,26.259000000000004,24.926749999999984,Finance,Regional Banks
NASDAQ:SILC,SILC,44.87,26.761000000000003,19.0714575,Electronic Technology,Computer Communications
NASDAQ:SPFI,SPFI,40.63,41.96599999999999,40.10862499999997,Finance,Regional Banks
NYSE:OOMA,OOMA,19.31,15.308000000000025,12.62725,Communications,Major Telecommunications
NYSE:IBTA,IBTA,35.5,30.802999999999997,26.906999999999993,Technology Services,Packaged Software
NASDAQ:BHRB,BHRB,63.82,63.286500000000004,63.22125,Finance,Regional Banks
AMEX:TMP,TMP,85.77,80.24899999999997,73.51399999999998,Finance,Regional Banks
NYSE:OBK,OBK,46.88,43.50600000000002,39.26175000000004,Finance,Regional Banks
NYSE:HY,HY,37.25,35.030999999999956,34.78549999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:ISSC,ISSC,21.36,23.628999999999994,16.929375,Electronic Technology,Aerospace & Defense
NASDAQ:SEPN,SEPN,23.87,24.852000000000007,22.759500000000003,Health Technology,Biotechnology
