ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SPHR,SPHR,141.84,148.21699999999998,127.44424999999997,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NYSE:CNO,CNO,55.03,54.49799999999999,46.79725000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:GTX,GTX,27.19,29.401999999999997,24.591625,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NASDAQ:DFTX,DFTX,37.73,42.852999999999994,26.089999999999993,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NYSE:INSW,INSW,102.14,95.81300000000007,76.5075,Transportation,Marine Shipping,374.7512038523274,106.73
NASDAQ:ACMR,ACMR,72.39,81.45900000000002,65.78225,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:CAKE,CAKE,101.16,100.924,71.41100000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:OII,OII,50.57,49.16199999999999,37.60274999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NYSE:AIR,AIR,124.47,134.743,116.44825,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NYSE:PRM,PRM,30.54,32.66,29.585999999999995,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NASDAQ:IRDM,IRDM,47.03,47.981,35.76049999999999,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NASDAQ:CLMT,CLMT,56.44,46.17100000000001,33.13662500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,56.985
NASDAQ:EBC,EBC,21.665,22.659000000000006,20.702374999999993,Finance,Regional Banks,-4.72503474290253,23.775
NASDAQ:LAUR,LAUR,35.775,37.697500000000005,34.83687500000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NYSE:CVI,CVI,48.6,37.59499999999999,30.814,Energy Minerals,Oil Refining/Marketing,97.37282905756854,50.27
NASDAQ:XMTR,XMTR,84.85,91.1125,70.175375,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:MEOH,MEOH,62.72,56.34800000000001,53.39049999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:GHC,GHC,1136.8,1167.2420000000004,1127.4234999999994,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:SLM,SLM,25.58,26.1515,24.263625000000026,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NYSE:VSH,VSH,31.29,35.068000000000026,30.208750000000002,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NYSE:RDN,RDN,36.22,37.49399999999998,35.472,Finance,Specialty Insurance,-17.008196721311467,41.05
NASDAQ:TFSL,TFSL,17.08,17.760000000000016,15.598375000000022,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:ALM,ALM,16.57,15.474,15.448375000000004,Non-Energy Minerals,Other Metals/Minerals,,24.41
NASDAQ:ACAD,ACAD,27.74,27.434999999999974,24.446249999999996,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NASDAQ:FFIN,FFIN,33.06,34.367,32.53524999999999,Finance,Major Banks,7.614540761454074,36.52
NYSE:UNF,UNF,270.77,284.574,251.13549999999978,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NYSE:BOX,BOX,34.12,32.277,27.377500000000005,Technology Services,Information Technology Services,75.3731343283582,36.34
NASDAQ:EWTX,EWTX,42.9,42.504000000000005,33.89549999999999,Health Technology,Biotechnology,-54.6775130737943,48.4
NASDAQ:BLLN,BLLN,98.51,109.465,93.90875,Health Services,Medical/Nursing Services,,150.44
NASDAQ:RELY,RELY,21.93,24.52399999999999,19.229000000000006,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:SFBS,SFBS,42.34,43.6835,40.390125,Finance,Regional Banks,39.58333333333334,46.04
NYSE:CUZ,CUZ,27.94,30.121000000000016,26.604250000000025,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NYSE:HAE,HAE,101.06,91.37499999999997,73.03374999999997,Health Technology,Medical Specialties,2.628587666950849,109.5707
NYSE:DK,DK,74.89,66.423,46.23799999999999,Energy Minerals,Oil Refining/Marketing,,77.7971
NYSE:TDW,TDW,91.99,85.40299999999999,74.89699999999999,Transportation,Marine Shipping,-70.3696084481931,101.575
NASDAQ:NSIT,NSIT,155.87,140.51699999999988,100.3714999999998,Technology Services,Information Technology Services,75.94278283485045,161.755
NASDAQ:DAVE,DAVE,358.36,374.14900000000006,267.0395,Finance,Major Banks,-21.30091772661407,458.25
NYSE:PAY,PAY,36.28,34.98699999999998,28.240249999999985,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:FHI,FHI,60.99,61.489999999999995,56.83199999999997,Finance,Investment Managers,19.61106309420915,67.2
NYSE:EPR,EPR,59.33,61.010000000000026,56.73299999999995,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NYSE:TPC,TPC,86.23,87.55099999999996,79.44875,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NASDAQ:FULT,FULT,23.6,24.176499999999997,21.94262499999999,Finance,Major Banks,-1.5788472512839977,25.23
NASDAQ:CHEF,CHEF,109.77,107.21049999999998,80.10437499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:HP,HP,44.56,39.36999999999999,35.86075000000001,Industrial Services,Contract Drilling,,48.17
NYSE:TREX,TREX,43.67,45.97800000000001,41.86075,Non-Energy Minerals,Forest Products,-14.572438162544167,61.965
NYSE:CGAU,CGAU,22.6,20.014999999999997,17.859749999999995,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NASDAQ:CECO,CECO,75.39,74.62699999999998,71.57449999999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:PJT,PJT,171.74,171.88500000000005,160.90549999999996,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NYSE:EE,EE,38.61,38.390000000000015,35.35325000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NYSE:CON,CON,34.24,33.388,25.89475,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NYSE:GEF,GEF,83.64,83.17500000000001,72.71499999999995,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:GEF.B,GEF.B,106.8,104.292,88.74274999999997,Process Industries,Containers/Packaging,103.08422301304863,113.99
NASDAQ:KLIC,KLIC,82.97,92.29250000000005,81.630625,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:GFF,GFF,95.3,96.52600000000004,86.88049999999996,Producer Manufacturing,Building Products,,108.57
NYSE:ARX,ARX,19.84,16.334999999999997,14.400249999999996,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NASDAQ:LIVN,LIVN,78.18,79.91900000000005,70.6765,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:NWE,NWE,70.01,71.08299999999997,69.4795,Utilities,Electric Utilities,17.173472342890246,75.18
NASDAQ:TCBI,TCBI,98.9,100.03600000000007,98.77162500000001,Finance,Major Banks,15.83011583011583,108.92
NYSE:ITGR,ITGR,126.05,116.25400000000006,93.57799999999999,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:NP,NP,31.14,32.023,27.406999999999993,Finance,Insurance Brokers/Services,,35.15
NYSE:OPLN,OPLN,34.77,36.963,33.267999999999994,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:KFY,KFY,78.14,81.53600000000002,70.36124999999996,Commercial Services,Personnel Services,5.261482130064479,87.51
NYSE:AKO.B,AKO.B,29.11,30.059860000000004,28.944714999999995,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NASDAQ:AXTI,AXTI,64.7,63.66599999999998,58.617,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:UCB,UCB,35.15,35.64899999999996,33.75724999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:FBP,FBP,27.74,28.30200000000002,24.096999999999998,Finance,Regional Banks,25.644641418211123,29.88
NYSE:STNG,STNG,84.51,79.20300000000006,72.47525000000005,Transportation,Marine Shipping,372.7207419017764,87.39
NASDAQ:DIOD,DIOD,91.66,92.69699999999999,82.26099999999995,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:CVSA,CVSA,123.63,128.112,116.5595,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:PARR,PARR,83.59,77.48499999999999,57.50175,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:SUNC,SUNC,81.18,75.78100000000002,63.967499999999994,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NYSE:NVST,NVST,25.87,26.99900000000004,25.681750000000005,Health Technology,Medical Specialties,110.55341055341053,30.4199
NASDAQ:VEON,VEON,69.16,57.5985,53.7275,Communications,Wireless Telecommunications,-80.16652039355166,69.5
NASDAQ:RLAY,RLAY,18.89,19.295499999999997,13.479375000000001,Health Technology,Biotechnology,-0.4380627889997624,21.27
NASDAQ:CATY,CATY,62.04,62.759,55.82150000000003,Finance,Regional Banks,24.161682073590736,65.255
NYSE:GEO,GEO,31.38,31.179000000000002,22.338749999999997,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:ELVN,ELVN,56.23,56.456,39.48100000000001,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:BFH,BFH,106.86,105.92899999999995,87.89424999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:AZZ,AZZ,136.52,144.67100000000005,135.206,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:BWIN,BWIN,29.39,29.186000000000025,23.937249999999974,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NASDAQ:ITRI,ITRI,93.55,94.8399999999999,91.6292499999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NASDAQ:AYA,AYA,28.42,24.347000000000005,19.02834,Non-Energy Minerals,Precious Metals,249.0969886303393,30.4
NASDAQ:WSFS,WSFS,79.94,79.79100000000001,69.79575000000001,Finance,Savings Banks,27.73934915893727,82.94
NYSE:CNK,CNK,35.15,34.616,29.094749999999998,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:BILL,BILL,47.63,46.74000000000004,43.64624999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NYSE:WBI,WBI,32.72,32.932,27.814749999999997,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:AMLX,AMLX,32.09,25.827999999999992,17.362375,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:SEZL,SEZL,118.41,139.18900000000002,100.822875,Technology Services,Packaged Software,51.01620787239516,195.71
NASDAQ:HTFL,HTFL,45.49,36.378,30.54650000000001,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:SLG,SLG,51.63,54.23900000000002,46.39099999999998,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NYSE:CNS,CNS,76.66,81.47300000000004,71.20025000000001,Finance,Investment Managers,32.89565581785166,86.56
NASDAQ:CVBF,CVBF,22.39,22.58999999999997,20.731625,Finance,Regional Banks,-21.57880360557224,23.41
NASDAQ:TNGX,TNGX,23.37,25.92100000000001,20.131749999999993,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:BNL,BNL,20.53,21.42699999999998,19.862249999999996,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:ICUI,ICUI,157.26,168.8199999999999,146.32175,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:SKE,SKE,31.24,30.41500000000001,29.734250000000003,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:INDB,INDB,82.8,83.93300000000006,79.99725000000001,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:PLSE,PLSE,54.43,41.294,25.764375,Health Technology,Medical Specialties,-25.06142506142507,58.9
NYSE:WK,WK,71.33,65.90799999999997,64.02749999999993,Technology Services,Information Technology Services,,97.095
NASDAQ:ADPT,ADPT,24.23,23.818000000000005,17.7735,Health Technology,Biotechnology,-47.80285035629455,26.87
NASDAQ:WSBC,WSBC,40.25,40.96500000000002,36.58724999999998,Finance,Regional Banks,59.65432960893855,43.02
NYSE:SIG,SIG,97.71,89.47200000000007,88.47550000000001,Retail Trade,Specialty Stores,,110.2
NYSE:RHI,RHI,37.42,40.33100000000001,30.888749999999977,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:AVNT,AVNT,41.72,41.34,37.425500000000014,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:BWLP,BWLP,25.0,22.733000000000004,18.485750000000003,Transportation,Marine Shipping,219.837992842966,25.475
NYSE:QTWO,QTWO,60.33,60.12100000000007,55.792500000000004,Technology Services,Information Technology Services,156.5745856353591,85.13
NASDAQ:DORM,DORM,126.63,134.45300000000003,123.992,Consumer Durables,Automotive Aftermarket,52.91596989966556,165.43
NYSE:RNST,RNST,40.53,42.40600000000002,39.74400000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:WT,WT,24.26,21.924,17.530000000000005,Finance,Investment Managers,67.69230769230768,25.91
NYSE:APLE,APLE,15.56,16.331000000000007,13.980999999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:ERO,ERO,34.98,31.884000000000004,29.30575,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:FSLY,FSLY,22.71,22.738999999999997,19.017625,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:IDYA,IDYA,37.45,37.431000000000004,33.53275,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:JOYY,JOYY,74.83,73.356,65.430375,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:LXP,LXP,60.82,59.921999999999926,52.773000000000046,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NYSE:MSGE,MSGE,75.75,77.635,66.814,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:MCHB,MCHB,15.43,16.195999999999994,15.226250000000636,Finance,Regional Banks,23.40627973358707,17.375
NYSE:NIC,NIC,170.25,171.33099999999996,151.15599999999998,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:TARS,TARS,81.12,68.60400000000004,68.12125,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:ZIM,ZIM,29.47,26.714,25.098000000000006,Transportation,Marine Shipping,178.17124735729385,30.4
NASDAQ:IPAR,IPAR,110.49,118.77700000000007,100.74325000000002,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:TENB,TENB,32.03,35.759000000000015,26.18949999999999,Technology Services,Packaged Software,,43.67
NASDAQ:TRMD,TRMD,34.6,31.229000000000003,27.939,Transportation,Marine Shipping,427.5006944492393,35.938
NASDAQ:PTRN,PTRN,19.86,22.784,16.694499999999998,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
AMEX:NHC,NHC,224.92,222.90499999999992,181.54774999999992,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NYSE:MHO,MHO,139.1,148.804,138.25750000000008,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:FIBK,FIBK,36.88,38.013000000000005,36.26900000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:FA,FA,20.42,21.07,15.633999999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:PLMR,PLMR,132.92,133.32899999999998,125.65825000000004,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:VAC,VAC,101.09,106.49999999999991,79.60049999999998,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NYSE:AWR,AWR,87.47,87.6709999999999,78.76424999999995,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:GRAL,GRAL,77.56,73.581,70.67249999999999,Health Technology,Medical Specialties,19.70106135778434,118.84
NASDAQ:ARLP,ARLP,26.87,25.531999999999996,25.324499999999997,Energy Minerals,Coal,34.135667396061265,29.45
NYSE:DHT,DHT,21.43,19.225000000000012,17.084249999999997,Transportation,Marine Shipping,252.40687679083095,21.59
NYSE:MANU,MANU,20.02,22.25400000000001,19.287749999999996,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:SBLK,SBLK,30.74,29.023000000000003,24.934250000000002,Transportation,Marine Shipping,432900.0,32.88
NYSE:HG,HG,34.9,35.413000000000004,31.34424999999998,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:BELFB,BELFB,243.0,266.05199999999996,241.09524999999994,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:DNLI,DNLI,21.4,23.692999999999984,20.855000000000054,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:CRVL,CRVL,67.69,64.75100000000003,60.950999999999965,Finance,Insurance Brokers/Services,20.625238276782326,87.45
NASDAQ:TOWN,TOWN,37.09,37.207000000000036,35.44474999999999,Finance,Regional Banks,285.9782006281175,39.025
NYSE:NATL,NATL,46.25,46.56600000000002,43.48375,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:FFBC,FFBC,32.53,33.72899999999999,30.247999999999983,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:NESR,NESR,33.82,31.256000000000007,24.277750000000005,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NYSE:TNK,TNK,98.25,83.14199999999997,72.54124999999999,Transportation,Marine Shipping,258.99911229471815,98.4
NYSE:CXW,CXW,34.41,32.581999999999994,23.867500000000014,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,35.3
AMEX:PRK,PRK,187.76,196.45900000000017,175.06725000000003,Finance,Major Banks,8.89300758213985,215.0
NYSE:CURB,CURB,29.4,30.236,27.636000000000003,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:MGNI,MGNI,23.55,22.148999999999997,16.314250000000005,Technology Services,Packaged Software,75.23302263648468,26.19
NYSE:HIW,HIW,30.44,31.846000000000014,26.886000000000013,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:SFNC,SFNC,23.13,23.263500000000032,21.229124999999996,Finance,Major Banks,5.908146780521569,24.32
NYSE:HNI,HNI,46.3,46.119000000000014,41.263500000000036,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NYSE:RCUS,RCUS,26.15,28.635999999999996,24.47025,Health Technology,Biotechnology,,31.735
NASDAQ:NMIH,NMIH,44.19,44.055000000000014,40.08449999999996,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:DKL,DKL,57.0,55.89700000000001,51.86149999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NASDAQ:SBCF,SBCF,33.86,34.317000000000014,32.410624999999996,Finance,Regional Banks,9.831798157789343,36.27
NYSE:AAMI,AAMI,92.05,88.78699999999996,67.03399999999999,Finance,Investment Managers,171.860547847741,98.52
NYSE:HTGC,HTGC,17.39,16.790999999999997,16.349499999999995,Finance,Finance/Rental/Leasing,49.930426716140985,19.62
NYSE:ASH,ASH,70.7,71.52199999999998,62.149249999999995,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NASDAQ:UCTT,UCTT,71.13,83.64099999999999,70.209875,Producer Manufacturing,Industrial Machinery,,144.22
NYSE:APAM,APAM,39.7,40.53099999999998,39.42799999999999,Finance,Investment Managers,18.676047329708975,47.06
NYSE:RXO,RXO,19.51,23.126000000000012,19.354000000000003,Technology Services,Packaged Software,0.7490636704119934,29.9
NASDAQ:BATRA,BATRA,54.715,55.560499999999976,50.686374999999934,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NYSE:ATKR,ATKR,94.16,85.78800000000001,73.72075000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.39
NASDAQ:BATRK,BATRK,49.46,50.99700000000003,46.467250000000035,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:ATRO,ATRO,73.49,75.376,65.59069199174999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:FRPT,FRPT,65.17,64.72050000000003,63.63087499999999,Consumer Non-Durables,Food: Specialty/Candy,19.15285451197054,86.0
NYSE:CPK,CPK,129.59,132.876,128.5272499999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:QURE,QURE,44.47,44.657999999999994,29.11124999999999,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:PK,PK,15.32,15.093000000000004,12.509500000000003,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:AEHR,AEHR,93.81,90.96900000000002,65.71625000000002,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:PFS,PFS,23.32,23.953,22.313000000000002,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:SHOO,SHOO,41.56,44.553999999999974,41.21625000000002,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:TNET,TNET,66.21,65.595,51.85100000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:DBRG,DBRG,15.92,15.890999999999996,15.488999999999999,Finance,Investment Managers,1100.2089864158831,15.98
NYSE:KN,KN,35.41,36.249,31.040749999999996,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:CWT,CWT,48.86,50.22700000000003,46.32925000000002,Utilities,Water Utilities,32.11255656108597,53.82
NYSE:SDRL,SDRL,48.46,45.70100000000003,43.05424999999998,Industrial Services,Contract Drilling,,55.47
NASDAQ:ARCB,ARCB,134.97,143.9199999999999,118.21100000000001,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:CLDX,CLDX,38.1,38.87400000000001,31.892250000000008,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:AGYS,AGYS,105.47,109.04500000000003,93.15525000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:CBZ,CBZ,54.63,50.55299999999998,39.32250000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,57.98
NASDAQ:MBX,MBX,60.94,64.02799999999999,42.072374999999994,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:TALO,TALO,17.54,15.720000000000004,14.107999999999993,Energy Minerals,Oil & Gas Production,,18.44
NASDAQ:INTA,INTA,38.04,35.97600000000001,30.391750000000048,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:ADEA,ADEA,26.305,26.979499999999994,24.552500000000002,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:CXT,CXT,50.37,51.266000000000055,47.518249999999945,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:ZLAB,ZLAB,24.17,22.989,19.96949999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:ABM,ABM,49.07,47.46100000000003,43.7595,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NASDAQ:SLDE,SLDE,24.45,22.036999999999995,18.9925,Technology Services,Packaged Software,90.4350952894642,25.09
NYSE:DAC,DAC,156.89,143.13299999999998,120.628,Transportation,Marine Shipping,16.863643390154433,156.89
NASDAQ:IRON,IRON,74.14,77.33500000000001,71.94675,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:DXPE,DXPE,183.135,179.30750000000003,151.47862500000002,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:IMNM,IMNM,24.97,25.06899999999999,22.503250000000005,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:SPNT,SPNT,24.36,24.195,22.469750000000012,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NYSE:WOR,WOR,57.61,57.36099999999999,55.323249999999994,Producer Manufacturing,Industrial Machinery,1157.4193548387098,65.24
NYSE:IMAX,IMAX,51.35,47.62200000000001,40.32050000000002,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:HOG,HOG,26.96,26.70999999999998,23.142750000000067,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:DNOW,DNOW,15.47,15.165999999999997,13.769249999999996,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:ECO,ECO,72.92,62.51000000000001,50.489499999999985,Transportation,Marine Shipping,606.3465453239133,73.4179
NASDAQ:SPSC,SPSC,77.23,74.001,68.307375,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:GRDN,GRDN,43.83,40.330999999999996,36.54325000000001,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NASDAQ:TRMK,TRMK,47.45,46.977999999999994,44.09350000000005,Finance,Regional Banks,17.630434782608695,49.0
NYSE:EFXT,EFXT,22.33,21.97000000000001,21.426250000000003,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:NTCT,NTCT,37.44,39.59699999999996,34.575749999999985,Technology Services,Packaged Software,,45.28
NASDAQ:ALRM,ALRM,55.17,55.09600000000002,49.168875000000014,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:ATRC,ATRC,52.96,42.972000000000016,35.07575,Health Technology,Medical Specialties,,55.72
NASDAQ:NBTB,NBTB,51.62,52.15100000000003,46.464750000000016,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:NRIX,NRIX,25.81,25.023000000000003,19.212125000000004,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:FBNC,FBNC,64.68,64.318,59.282000000000025,Finance,Regional Banks,31.20567375886526,66.78
NYSE:GRND,GRND,15.38,15.748000000000001,13.411249999999999,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NYSE:KWR,KWR,155.0,159.68300000000016,148.49950000000007,Process Industries,Chemicals: Specialty,,183.005
NYSE:CUBI,CUBI,78.86,79.40800000000002,75.46775000000001,Finance,Regional Banks,18.846376811594197,84.375
NYSE:BHE,BHE,73.98,77.90600000000002,68.20425,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:ACHC,ACHC,28.53,30.529999999999994,23.61949999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:MAN,MAN,57.02,55.25400000000002,36.77500000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:HTO,HTO,63.03,63.29600000000003,57.57662499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:BBT,BBT,31.34,31.244000000000007,29.759499999999996,Finance,Regional Banks,212.24572823433684,32.83
NYSE:WTTR,WTTR,20.36,19.878000000000004,16.063250000000004,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:PHVS,PHVS,37.51,35.12000000000001,29.947249999999997,Health Technology,Biotechnology,13.303628262253337,43.25
NASDAQ:CHRN,CHRN,17.97,21.3535,14.349,Technology Services,Data Processing Services,-19.328961236678772,30.0
NASDAQ:DGII,DGII,68.77,72.391,58.39950000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:BANR,BANR,70.82,70.76500000000001,65.52050000000003,Finance,Regional Banks,9.376908979841158,74.84
NASDAQ:COHU,COHU,54.73,52.605000000000004,41.85387500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NYSE:NMM,NMM,91.53,82.784,69.44924999999999,Transportation,Marine Shipping,146.88780737704917,92.7033
NASDAQ:KALU,KALU,158.42,164.01499999999996,149.9314999999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:CDNA,CDNA,50.02,44.03999999999999,26.41975,Health Technology,Medical Specialties,,53.6712
NASDAQ:FRME,FRME,41.1,42.74199999999998,40.502250000000004,Finance,Major Banks,-28.72078720787208,45.33
NYSE:ATHM,ATHM,21.67,22.03000000000001,20.233999999999995,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NASDAQ:OUST,OUST,35.23,39.01799999999998,30.432,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:DCO,DCO,167.14,179.74400000000003,143.10125,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
