ticker,code,close,SMA10|1W,SMA40|1W,sector
NASDAQ:TRMK,TRMK,44.915,43.259499999999996,40.91275000000003,Finance
NYSE:LTC,LTC,38.47,38.46299999999998,36.71325000000002,Finance
NASDAQ:GSBC,GSBC,70.1,65.13199999999999,62.19599999999999,Finance
NASDAQ:CVGW,CVGW,27.99,26.562,24.945750000000036,Process Industries
NYSE:UE,UE,22.05,21.031,20.154000000000018,Finance
NYSE:ATS,ATS,34.04,30.728999999999996,28.612750000000013,Producer Manufacturing
NYSE:NPKI,NPKI,15.71,14.562000000000006,12.736500000000001,Producer Manufacturing
NYSE:NNI,NNI,140.43,133.82300000000004,131.04075,Finance
NASDAQ:MLAB,MLAB,105.955,92.43049999999967,80.738875,Health Technology
NASDAQ:AYA,AYA,18.01,16.3224,13.967825000000001,Non-Energy Minerals
NYSE:PDS,PDS,91.56,93.32099999999996,72.72775000000001,Industrial Services
NYSE:GNK,GNK,25.5,23.139000000000003,19.67075,Transportation
NYSE:DEA,DEA,23.29,22.635000000000005,22.496500000000047,Finance
NASDAQ:SCHL,SCHL,39.9,38.49699999999998,31.655250000000017,Consumer Services
NYSE:BLX,BLX,54.94,52.355,47.43875,Finance
NYSE:GHM,GHM,96.7,87.63499999999998,68.65525,Producer Manufacturing
NYSE:REX,REX,48.02,44.15500000000001,35.22324999999998,Process Industries
NYSE:UAN,UAN,130.4,127.952,105.03600000000006,Process Industries
NASDAQ:NVEC,NVEC,86.28,74.996,68.53862500000001,Electronic Technology
NYSE:GRC,GRC,77.74,66.906,53.51949999999998,Producer Manufacturing
NASDAQ:RRBI,RRBI,92.13,91.00099999999995,76.31599999999995,Finance
NYSE:WF,WF,68.75,67.914,61.1955,Finance
NYSE:HG,HG,30.17,30.248999999999988,27.228249999999992,Finance
NYSE:CBU,CBU,63.89,60.44500000000001,59.65499999999999,Finance
NYSE:OXM,OXM,45.57,40.188999999999965,39.50625000000007,Consumer Non-Durables
NASDAQ:TRNS,TRNS,75.16,74.92400000000005,70.36825000000007,Electronic Technology
NASDAQ:JBSS,JBSS,79.64,79.214,71.99812500000004,Consumer Non-Durables
NASDAQ:OSBC,OSBC,21.17,20.398999999999994,19.280250000000006,Finance
NYSE:NBHC,NBHC,42.96,40.672,39.260000000000005,Finance
NYSE:IPI,IPI,37.67,40.37099999999999,32.023,Non-Energy Minerals
NYSE:NTB,NTB,56.2,53.65499999999999,48.932,Finance
NYSE:CMRE,CMRE,17.27,16.834999999999997,14.718500000000006,Transportation
NASDAQ:IMOS,IMOS,55.5,42.01899999999999,30.532124999999997,Electronic Technology
NYSE:HTH,HTH,38.12,36.56699999999997,35.156249999999986,Finance
NYSE:ANRO,ANRO,24.49,23.112000000000002,14.329749999999999,Health Technology
NYSE:BWLP,BWLP,19.86,17.544000000000004,15.11675,Transportation
NYSE:CSR,CSR,67.2,63.092,62.273749999999986,Finance
NASDAQ:UFCS,UFCS,43.01,38.772,35.238750000000024,Finance
AMEX:INTT,INTT,17.41,15.544999999999998,10.018249999999998,Electronic Technology
NYSE:ALX,ALX,253.98,242.21699999999993,232.6975,Finance
NYSE:ORN,ORN,15.08,12.008,10.407500000000002,Industrial Services
NASDAQ:GHRS,GHRS,22.44,17.002999999999997,14.779,Health Technology
NASDAQ:CNOB,CNOB,30.16,27.503999999999984,26.194499999999994,Finance
NYSE:CTO,CTO,20.5,19.397000000000002,17.938000000000017,Finance
NASDAQ:MRTN,MRTN,15.06,13.701000000000011,12.09425000000001,Transportation
NYSE:BY,BY,33.22,31.998000000000008,29.852249999999998,Finance
NYSE:CEPU,CEPU,15.33,15.247,13.939249999999996,Utilities
NYSE:CAAP,CAAP,26.03,25.282000000000004,23.955250000000003,Transportation
NYSE:KFRC,KFRC,42.049,31.529900000000005,30.962725,Commercial Services
NYSE:ASIX,ASIX,25.16,22.929999999999996,19.42624999999998,Process Industries
NYSE:UVE,UVE,40.32,35.903000000000006,31.300499999999992,Finance
NASDAQ:QCRH,QCRH,91.86,87.19199999999996,82.54412500000004,Finance
NASDAQ:SFST,SFST,56.9,55.105000000000054,50.74174999999999,Finance
NYSE:BCH,BCH,37.68,38.05900000000001,36.37824999999998,Finance
NASDAQ:RAPP,RAPP,37.06,32.797000000000004,27.365624999999984,Health Technology
NYSE:PSTL,PSTL,23.2,20.270999999999994,17.27975000000003,Finance
NASDAQ:SNCY,SNCY,16.56,16.526999999999994,14.955874999999978,Transportation
NASDAQ:GAIN,GAIN,16.71,15.01800000000001,14.205249999999996,Miscellaneous
NASDAQ:OCS,OCS,29.58,26.683000000000003,22.685500000000005,Commercial Services
NASDAQ:BHRB,BHRB,63.35,63.2395,63.209500000000006,Finance
NASDAQ:HAFC,HAFC,30.42,27.56899999999999,26.675000000000004,Finance
NASDAQ:RUSHB,RUSHB,68.66,67.09900000000002,59.923749999999984,Retail Trade
NASDAQ:BCAX,BCAX,23.78,20.913999999999998,16.765,Health Technology
NASDAQ:FEIM,FEIM,57.15,51.11799999999999,42.52262500000001,Electronic Technology
NASDAQ:SEPN,SEPN,24.71,24.936000000000007,22.780500000000004,Health Technology
NASDAQ:ISSC,ISSC,21.72,23.664999999999996,16.938374999999997,Electronic Technology
NYSE:OFG,OFG,45.96,42.12800000000001,41.7655,Finance
NYSE:PRSU,PRSU,41.9,38.82800000000002,36.22550000000001,Consumer Services
NASDAQ:OPRA,OPRA,18.85,15.882,15.267499999999993,Technology Services
NASDAQ:PEBO,PEBO,34.31,33.22799999999998,31.252750000000002,Finance
NYSE:AAT,AAT,21.13,19.609999999999967,19.44025000000001,Finance
NYSE:MEC,MEC,23.35,19.745,17.565499999999993,Producer Manufacturing
NASDAQ:ALRS,ALRS,26.99,24.87499999999999,23.217499999999994,Finance
NASDAQ:LQDT,LQDT,37.22,32.415,29.251875000000013,Retail Trade
NASDAQ:CWBC,CWBC,24.13,23.384999999999987,22.449749999999984,Finance
NASDAQ:PRAA,PRAA,21.29,19.18500000000001,16.394875000000035,Commercial Services
NYSE:CQP,CQP,64.032,64.09819999999999,56.89630000000002,Utilities
NASDAQ:SILC,SILC,44.19,26.692999999999994,19.054457500000005,Electronic Technology
NASDAQ:NPCE,NPCE,18.12,15.154000000000002,13.531750000000006,Health Technology
NYSE:MCB,MCB,90.72,84.988,80.161,Finance
NASDAQ:TECX,TECX,29.02,30.577999999999996,22.560749999999995,Commercial Services
NYSE:OPY,OPY,96.39,95.58200000000001,79.84075000000004,Finance
NASDAQ:XOMA,XOMA,41.6,34.155000000000015,31.604750000000003,Health Technology
NASDAQ:EGBN,EGBN,26.51,25.702999999999996,22.170000000000023,Finance
NYSE:NPK,NPK,139.15,138.6839999999999,118.07875000000013,Electronic Technology
NYSE:MG,MG,18.53,16.419,12.865,Industrial Services
NASDAQ:WABC,WABC,54.67,52.59500000000004,49.96549999999997,Finance
NASDAQ:TRDA,TRDA,16.03,13.231000000000003,9.634499999999997,Health Technology
NASDAQ:WASH,WASH,31.99,33.02500000000003,30.747875000000032,Finance
NYSE:CSV,CSV,46.57,46.195999999999984,44.49024999999999,Consumer Services
NYSE:IX,IX,34.1,31.085000000000026,28.896250000000002,Finance
NYSE:CBL,CBL,44.14,40.75999999999999,35.230749999999986,Finance
NYSE:MLR,MLR,48.87,46.460000000000015,41.86250000000002,Consumer Durables
NYSE:HRTG,HRTG,28.72,27.286000000000012,26.241000000000003,Finance
NASDAQ:DMLP,DMLP,26.1,27.512999999999987,25.079124999999987,Miscellaneous
NASDAQ:SHIP,SHIP,15.81,13.791,10.478250000000001,Transportation
NYSE:CYD,CYD,43.28,41.095000000000006,39.53425,Producer Manufacturing
NASDAQ:CAC,CAC,49.11,48.074,43.60262499999998,Finance
NYSE:PKE,PKE,34.26,30.271000000000004,23.207,Electronic Technology
NYSE:OBK,OBK,47.27,43.54500000000002,39.27150000000004,Finance
NYSE:AMTB,AMTB,23.37,22.372000000000035,20.55724999999999,Finance
NYSE:CVLG,CVLG,32.72,29.04400000000002,24.749249999999996,Transportation
NYSE:EQBK,EQBK,45.885,44.90450000000001,43.59712499999996,Finance
NASDAQ:MSBI,MSBI,27.79,23.476,20.25625000000001,Finance
NASDAQ:RBCAA,RBCAA,76.97,72.19400000000005,71.51287500000001,Finance
NASDAQ:DBVT,DBVT,20.1,20.425000000000004,16.798899999999996,Health Technology
NASDAQ:SRCE,SRCE,73.82,70.96099999999998,65.43337500000003,Finance
NASDAQ:RMR,RMR,19.62,16.830000000000005,16.183999999999994,Finance
NASDAQ:MBIN,MBIN,46.67,44.95,37.28874999999998,Finance
NASDAQ:STRT,STRT,75.85,77.09399999999998,75.06387499999998,Producer Manufacturing
NYSE:NGL,NGL,15.91,13.146000000000004,9.574249999999997,Industrial Services
NASDAQ:ITRN,ITRN,58.89,53.39000000000002,43.661750000000026,Communications
NASDAQ:CNXN,CNXN,64.79,61.371,61.004750000000044,Technology Services
NASDAQ:STRO,STRO,37.69,28.127999999999908,15.340849999999993,Health Technology
NYSE:RGR,RGR,40.51,40.645999999999994,37.81150000000003,Consumer Durables
NASDAQ:UVSP,UVSP,38.76,35.66300000000007,32.835875000000016,Finance
NASDAQ:HFWA,HFWA,27.46,26.253000000000004,24.925249999999984,Finance
NASDAQ:SHEN,SHEN,16.22,15.369,13.062749999999985,Communications
NASDAQ:AMAL,AMAL,41.75,39.989000000000004,33.61599999999999,Finance
NASDAQ:ESQ,ESQ,109.05,108.04299999999998,103.72862499999997,Finance
NYSE:OOMA,OOMA,18.57,15.234000000000027,12.60875,Communications
NASDAQ:NBTX,NBTX,41.86,33.177,22.5251975,Health Technology
NASDAQ:CTBI,CTBI,66.27,62.75,58.68525000000002,Finance
NASDAQ:ENTA,ENTA,15.24,13.509000000000006,12.160500000000003,Health Technology
NYSE:TR,TR,41.84,42.42100000000001,39.18680968599999,Consumer Non-Durables
NYSE:IBTA,IBTA,37.0,30.952999999999996,26.944499999999994,Technology Services
NASDAQ:CLBK,CLBK,19.29,18.107,16.35675000000002,Finance
NYSE:MANU,MANU,18.84,17.277000000000005,16.757499999999997,Consumer Services
NASDAQ:THFF,THFF,67.39,64.32800000000002,60.62612499999999,Finance
NASDAQ:GLRE,GLRE,17.84,17.187999999999988,14.265749999999997,Finance
NASDAQ:FMBH,FMBH,43.57,41.80599999999998,40.046,Finance
NASDAQ:FSTR,FSTR,41.12,30.395999999999997,28.21049999999992,Producer Manufacturing
NASDAQ:MATW,MATW,28.07,26.419999999999998,25.47775000000003,Producer Manufacturing
NYSE:FIHL,FIHL,21.0,19.82399999999999,18.763000000000005,Finance
NASDAQ:CARE,CARE,26.17,23.140000000000008,20.360499999999995,Finance
NYSE:INR,INR,15.67,17.12899999999999,14.80725,Energy Minerals
AMEX:BHB,BHB,35.03,33.31499999999998,32.01125000000001,Finance
AMEX:ELA,ELA,19.19,16.625000000000007,11.993250000000002,Retail Trade
NASDAQ:CBIO,CBIO,18.06,16.90899999999981,13.597500000000002,Health Technology
NASDAQ:CCSI,CCSI,26.73,26.806999999999995,25.606749999999987,Technology Services
NYSE:NX,NX,20.12,18.610000000000003,17.269999999999996,Producer Manufacturing
NASDAQ:BATRA,BATRA,55.24,50.18999999999998,45.877874999999946,Consumer Services
NYSE:HY,HY,36.89,34.994999999999955,34.776499999999984,Producer Manufacturing
NASDAQ:ASRT,ASRT,22.2,16.99700000000002,13.013512500000015,Health Technology
NASDAQ:ESEA,ESEA,74.5,67.48300000000002,60.40000000000001,Transportation
NYSE:MYE,MYE,20.72,21.080000000000002,19.005500000000005,Producer Manufacturing
NASDAQ:SRZN,SRZN,34.13,28.980000000000008,19.934552499999977,Health Technology
NYSE:USAC,USAC,27.0,27.626000000000005,25.1405,Industrial Services
NASDAQ:PLSE,PLSE,19.21,21.051,17.428125,Health Technology
NASDAQ:IMXI,IMXI,15.85,15.836999999999984,15.096249999999978,Commercial Services
NASDAQ:HBNC,HBNC,18.62,17.144,16.8465,Finance
AMEX:TMP,TMP,85.82,80.25399999999998,73.51525,Finance
NASDAQ:CBLL,CBLL,20.15,19.232999999999997,16.964499999999994,Health Technology
NASDAQ:PGC,PGC,43.19,37.43,30.917250000000024,Finance
NYSE:GCO,GCO,34.64,30.511000000000006,29.649250000000013,Retail Trade
NASDAQ:PFIS,PFIS,58.9,55.21900000000003,51.537374999999955,Finance
NYSE:MDV,MDV,17.52,15.345000000000004,14.966750000000005,Finance
NYSE:KOP,KOP,41.61,38.456000000000024,31.540750000000003,Process Industries
NYSE:VTMX,VTMX,36.388,34.243800000000014,31.2012,Finance
NASDAQ:RDWR,RDWR,26.86,25.6835,25.01062499999997,Electronic Technology
NYSE:RNGR,RNGR,16.45,17.023000000000003,14.926499999999999,Industrial Services
NASDAQ:MPB,MPB,32.75,32.515000000000015,30.994000000000046,Finance
NYSE:CHCT,CHCT,17.51,16.704999999999995,15.899750000000012,Finance
NASDAQ:PRE,PRE,15.9,18.513,15.179375000000002,Finance
NASDAQ:TCBK,TCBK,50.8,48.65699999999998,47.03425,Finance
NASDAQ:MGRT,MGRT,138.0,62.289,19.6474975,Technology Services
NASDAQ:INSG,INSG,19.02,14.031500000000003,12.56487499999999,Electronic Technology
NASDAQ:SPFI,SPFI,41.15,42.01799999999999,40.121624999999966,Finance
NASDAQ:FVCB,FVCB,15.86,15.277999999999997,14.007875000000013,Finance
NYSE:OGC,OGC,31.59,32.76470000000001,27.886812499999984,Non-Energy Minerals
NASDAQ:KARO,KARO,49.9,49.10100000000003,48.65137500000001,Technology Services
NASDAQ:HBCP,HBCP,64.42,61.67700000000001,58.035624999999996,Finance
NASDAQ:CCBG,CCBG,46.605,44.66749999999998,42.85950000000001,Finance
NASDAQ:IBCP,IBCP,33.81,33.58099999999999,33.013374999999996,Finance
NASDAQ:TRST,TRST,48.62,45.33400000000002,41.67900000000001,Finance
NASDAQ:MCFT,MCFT,24.14,21.67299999999998,21.104749999999992,Consumer Durables
NASDAQ:ASYS,ASYS,18.195,14.546500000000004,11.00175,Producer Manufacturing
NYSE:ODC,ODC,75.213,68.6593,61.033825,Process Industries
NASDAQ:RMIX,RMIX,15.39,12.819999999999999,11.703144999999996,Technology Services
NYSE:CPF,CPF,34.82,32.727,31.304750000000006,Finance
NASDAQ:FCBC,FCBC,43.18,41.774000000000015,36.89512499999999,Finance
NYSE:PINE,PINE,19.48,19.048000000000012,16.96025000000001,Finance
NASDAQ:GABC,GABC,43.72,42.340999999999994,40.84224999999999,Finance
NYSE:IFS,IFS,45.44,46.876,43.710249999999995,Finance
NASDAQ:JOUT,JOUT,52.95,48.80299999999999,44.05874999999999,Consumer Durables
NYSE:FVR,FVR,17.49,16.569000000000006,15.108749999999997,Finance
AMEX:MPTI,MPTI,73.22,66.439,57.14474999999997,Electronic Technology
NASDAQ:SMBC,SMBC,69.19,65.19800000000001,59.326,Finance
NYSE:DKL,DKL,51.24,51.62000000000002,47.63199999999999,Industrial Services
NASDAQ:MBWM,MBWM,52.18,51.161500000000004,48.836374999999975,Finance
NASDAQ:PKBK,PKBK,30.72,28.957000000000004,25.027124999999998,Finance
NASDAQ:MRBK,MRBK,17.95,19.04499999999999,17.174500000000002,Finance
NYSE:MOV,MOV,27.86,25.678999999999995,21.65650000000001,Consumer Durables
NASDAQ:AROW,AROW,36.97,34.92099999999999,31.61900000000001,Finance
NYSE:TBN,TBN,35.25,35.712,27.827499999999986,Energy Minerals
NASDAQ:DMRA,DMRA,24.69,25.118999999999996,18.494,Health Technology
NYSE:SBR,SBR,75.8,75.003,72.90999999999998,Miscellaneous
NYSE:CBAN,CBAN,19.72,19.93299999999999,18.260250000000003,Finance
NYSE:SBSI,SBSI,33.37,31.943,30.770999999999912,Finance
NASDAQ:BFST,BFST,27.65,27.366000000000007,26.198499999999996,Finance
NYSE:EBF,EBF,20.35,21.16200000000002,19.041000000000025,Commercial Services
NASDAQ:FCCO,FCCO,30.11,29.482499999999987,28.677,Finance
NASDAQ:WFCF,WFCF,18.13,13.205200000000005,12.342802500000007,Commercial Services
NASDAQ:ORRF,ORRF,36.96,36.38499999999995,35.565,Finance
NYSE:KEN,KEN,91.99,85.04400000000001,64.68074999999999,Utilities
NASDAQ:FISI,FISI,35.35,32.745999999999995,30.4685,Finance
NASDAQ:FBRX,FBRX,26.52,28.125000000000007,21.637249999999995,Health Technology
NYSE:COSO,COSO,25.82,24.864999999999988,23.325249999999993,Finance
NASDAQ:BCML,BCML,30.1,29.33699999999999,29.232750000000017,Finance
NASDAQ:CASS,CASS,47.09,45.88599999999999,43.053750000000136,Commercial Services
NASDAQ:FSBC,FSBC,41.31,39.067,36.182499999999955,Finance
NYSE:MCS,MCS,17.99,17.65900000000001,15.883500000000003,Consumer Services
NASDAQ:AVBH,AVBH,29.76,28.869500000000016,27.034,Finance
NASDAQ:SHBI,SHBI,19.75,18.828000000000003,17.706000000000003,Finance
NASDAQ:IGIC,IGIC,26.5,24.991000000000003,24.239250000000006,Finance
NASDAQ:FFIC,FFIC,16.17,15.620000000000001,15.098499999999987,Finance
NYSE:GLP,GLP,47.84,46.502,46.41300000000002,Distribution Services
NYSE:UHT,UHT,40.34,41.467999999999925,40.33849999999995,Finance
NYSE:IRS,IRS,15.03,14.94199999999999,14.85625,Finance
AMEX:ESP,ESP,70.61,61.953999999999986,49.69049999999998,Electronic Technology
NYSE:PBT,PBT,22.42,21.46299999999999,18.83675,Miscellaneous
NASDAQ:CCNE,CCNE,30.94,29.408000000000023,26.930749999999982,Finance
AMEX:BKTI,BKTI,93.61,87.031,76.63075,Electronic Technology
NASDAQ:BWAY,BWAY,16.41,14.55,10.3348125,Health Technology
NYSE:NGS,NGS,40.32,38.82999999999997,32.66,Producer Manufacturing
NASDAQ:ATLC,ATLC,77.82,63.27199999999995,61.009,Finance
NASDAQ:CENT,CENT,36.83,37.045,34.72025000000001,Consumer Non-Durables
NASDAQ:KINS,KINS,16.45,15.808000000000016,15.30925,Finance
NASDAQ:INBK,INBK,25.17,21.866000000000014,21.550749999999994,Finance
NASDAQ:FXNC,FXNC,27.5,27.312999999999988,25.140000000000025,Finance
NASDAQ:CTRN,CTRN,46.44,46.102000000000004,41.19525,Retail Trade
NASDAQ:ZUMZ,ZUMZ,24.97,23.070999999999998,22.97575,Retail Trade
NASDAQ:PKOH,PKOH,30.24,26.17700000000001,22.79875000000001,Producer Manufacturing
NASDAQ:TWIN,TWIN,18.09,16.476999999999997,15.431375000000003,Producer Manufacturing
NASDAQ:TITN,TITN,21.39,18.733000000000004,17.714499999999997,Distribution Services
NYSE:SMBK,SMBK,42.25,40.293000000000006,38.019499999999994,Finance
NASDAQ:BCAL,BCAL,19.05,18.16199999999999,18.036375,Finance
NASDAQ:ISTR,ISTR,28.36,27.648999999999965,25.8365,Finance
NASDAQ:STRZ,STRZ,20.15,15.847999999999995,12.667,Consumer Services
NASDAQ:GLSI,GLSI,23.06,24.357,17.646875,Health Technology
NASDAQ:CBNK,CBNK,31.61,30.476000000000017,30.334625,Finance
NASDAQ:MCBS,MCBS,32.36,30.184000000000008,28.337750000000007,Finance
NASDAQ:ATNI,ATNI,27.4,26.919999999999995,21.53462500000003,Communications
NYSE:NPB,NPB,17.69,17.740000000000002,17.368499999999997,Finance
NASDAQ:FMAO,FMAO,27.17,26.152000000000037,25.805874999999993,Finance
NASDAQ:NYAX,NYAX,73.99,62.4404,52.28585,Technology Services
NASDAQ:PPIH,PPIH,33.5,30.800999999999995,29.25487499999999,Producer Manufacturing
NYSE:GEF.B,GEF.B,85.17,84.74099999999999,75.0295,Process Industries
NYSE:HTB,HTB,45.95,43.867000000000004,42.25024999999998,Finance
NASDAQ:KRNT,KRNT,16.46,15.225999999999999,14.494250000000003,Process Industries
NASDAQ:VLGEA,VLGEA,43.37,42.52000000000002,37.500250000000015,Retail Trade
NASDAQ:ACNB,ACNB,53.23,49.19699999999999,47.88162499999996,Finance
NYSE:FC,FC,22.45,18.535000000000004,18.034500000000033,Commercial Services
NASDAQ:HBT,HBT,28.11,27.394999999999992,26.224749999999993,Finance
NASDAQ:FLXS,FLXS,54.99,48.288,44.108499999999985,Consumer Durables
NASDAQ:UNTY,UNTY,53.1,52.37699999999999,51.41537500000002,Finance
AMEX:SIF,SIF,15.79,14.55,9.014775000000002,Electronic Technology
NASDAQ:RBB,RBB,24.3,22.296,20.679250000000014,Finance
NASDAQ:ANIK,ANIK,15.12,14.735,10.903250000000021,Health Technology
NASDAQ:RGC,RGC,27.59,27.211000000000006,21.401750000000003,Health Technology
NYSE:WLKP,WLKP,23.45,22.466,20.952999999999996,Process Industries
NASDAQ:BDSX,BDSX,15.0,14.380499999999998,9.888150000000001,Health Services
NASDAQ:WSBF,WSBF,18.39,18.061999999999966,16.52525,Finance
NASDAQ:NKSH,NKSH,36.71,36.54900000000001,33.217749999999995,Finance
NASDAQ:ESOA,ESOA,17.755,14.647500000000003,11.167625,Industrial Services
NASDAQ:INTG,INTG,39.32,36.910000000000004,28.94075,Consumer Services
NYSE:BFS,BFS,34.21,33.669,32.41975000000001,Finance
NASDAQ:KRT,KRT,29.68,27.993000000000002,25.035625000000007,Process Industries
NASDAQ:NATR,NATR,26.235,25.580499999999997,21.321125,Health Technology
NASDAQ:VBNK,VBNK,18.44,15.760000000000002,13.916750000000002,Finance
NASDAQ:PDEX,PDEX,58.5,50.47800000000001,41.06662500000001,Health Technology
NASDAQ:OBT,OBT,34.69,33.24000000000002,29.182499999999997,Finance
NASDAQ:FRAF,FRAF,57.22,53.50050000000001,49.818500000000014,Finance
NASDAQ:CHMG,CHMG,67.05,59.031000000000006,55.43399999999999,Finance
NASDAQ:RCKY,RCKY,36.23,40.54000000000001,32.960625000000014,Consumer Non-Durables
NASDAQ:CIVB,CIVB,25.0,23.566999999999993,22.469999999999995,Finance
NASDAQ:PMTS,PMTS,15.17,16.00499999999999,14.816874999999996,Finance
NYSE:BWMX,BWMX,17.11,17.288,15.37775000000001,Retail Trade
NYSE:CDLR,CDLR,28.95,25.258999999999993,21.82025000000001,Producer Manufacturing
NASDAQ:NRC,NRC,17.86,16.97299999999997,16.049000000000003,Health Services
NASDAQ:RELL,RELL,15.12,12.641000000000002,11.204249999999996,Electronic Technology
NASDAQ:EBMT,EBMT,22.68,21.4985,19.263874999999988,Finance
NYSE:SMC,SMC,31.22,30.513000000000005,26.14975000000002,Industrial Services
NASDAQ:FBIZ,FBIZ,56.38,55.19999999999999,53.76700000000004,Finance
NYSE:TRC,TRC,19.72,19.158000000000005,17.095250000000004,Finance
NASDAQ:BWB,BWB,18.4,18.036999999999995,17.6325,Finance
NASDAQ:BSRR,BSRR,36.85,34.96099999999999,32.545750000000005,Finance
NYSE:CVEO,CVEO,31.01,29.016000000000027,24.900499999999973,Consumer Services
NASDAQ:JLHL,JLHL,22.22,8.399000000000001,5.199945,Commercial Services
NYSE:OLP,OLP,22.97,22.762999999999998,21.959749999999993,Finance
NASDAQ:RCMT,RCMT,30.01,24.630000000000003,22.75599999999999,Commercial Services
NASDAQ:ATLO,ATLO,28.6,27.9475,23.706624999999995,Finance
NASDAQ:FNRN,FNRN,17.45,15.463999999999999,13.233798174999993,Finance
NASDAQ:PEBK,PEBK,40.41,39.40599999999999,34.89475000000001,Finance
NASDAQ:HWBK,HWBK,36.25,33.97200000000001,32.76125,Finance
NASDAQ:SLGL,SLGL,71.4,76.78150000000002,51.32561499999999,Health Technology
NASDAQ:JAKK,JAKK,23.03,21.315999999999985,18.790499999999984,Consumer Durables
NASDAQ:ESCA,ESCA,20.76,17.893000000000008,14.236375000000006,Consumer Durables
NASDAQ:BWFG,BWFG,52.34,49.71899999999998,46.40862500000001,Finance
NASDAQ:OVLY,OVLY,33.09,32.949499999999986,30.326375000000006,Finance
NYSE:NC,NC,50.74,50.029999999999994,47.00050000000002,Energy Minerals
NASDAQ:PRPO,PRPO,29.98,27.710920000000005,22.553185,Health Services
NASDAQ:GRVY,GRVY,62.0,61.94100000000001,61.72600000000002,Technology Services
NASDAQ:MNSB,MNSB,23.36,22.755999999999997,21.19324999999998,Finance
AMEX:CNL,CNL,18.05,17.528,14.480125000000001,Non-Energy Minerals
NASDAQ:PLBC,PLBC,51.675,50.1415,46.206625,Finance
NASDAQ:WTBA,WTBA,23.84,23.877000000000013,22.298250000000046,Finance
NASDAQ:BOTJ,BOTJ,23.11,21.730990000000002,18.337479999999992,Finance
NASDAQ:SIFY,SIFY,15.27,14.195000000000002,12.801750000000002,Technology Services
NASDAQ:MYFW,MYFW,29.4,25.968000000000007,24.567499999999985,Finance
NASDAQ:OVBC,OVBC,44.85,43.80949999999997,39.87774999999999,Finance
NASDAQ:TSBK,TSBK,41.18,39.89450000000001,36.16362499999999,Finance
NASDAQ:BBGI,BBGI,17.25,11.09,6.543407500000001,Consumer Services
NASDAQ:LYEL,LYEL,20.85,21.419999999999998,20.493750000000002,Health Technology
NASDAQ:SRBK,SRBK,18.47,17.561500000000002,16.108125,Finance
NASDAQ:NECB,NECB,24.37,24.09550000000001,22.50025,Finance
NYSE:CMDB,CMDB,18.61,16.778000000000002,14.858250000000002,Transportation
NASDAQ:CMTV,CMTV,39.79,37.18699999999999,27.931162500000006,Finance
NASDAQ:EDRY,EDRY,21.17,20.087000000000007,14.777632500000001,Transportation
NASDAQ:CZNC,CZNC,21.73,22.493999999999986,21.064374999999988,Finance
NASDAQ:CFBK,CFBK,26.75,28.525000000000006,26.431250000000013,Finance
NASDAQ:NWFL,NWFL,30.17,29.999000000000013,28.220625000000002,Finance
NASDAQ:UTMD,UTMD,64.41,65.15900000000005,61.290625,Health Technology
AMEX:ACU,ACU,42.22,43.56500000000001,41.622499999999995,Distribution Services
NASDAQ:SNSE,SNSE,26.02,29.769,15.543770000000006,Health Technology
NASDAQ:RMBI,RMBI,15.29,14.119999999999994,14.04962500000003,Finance
NASDAQ:SOHU,SOHU,15.73,15.632500000000004,15.577875000000002,Technology Services
NASDAQ:FSEA,FSEA,16.69,12.67650000000001,12.297164999999996,Finance
NASDAQ:VTVT,VTVT,31.68,35.517500000000005,29.327327500000006,Health Technology
NASDAQ:ALCO,ALCO,40.89,41.108500000000014,37.30737499999998,Process Industries
NASDAQ:PDLB,PDLB,17.73,17.093000000000007,15.930000000000001,Finance
NYSE:AVBC,AVBC,20.4,19.840999999999998,17.157249999999998,Finance
NASDAQ:PCB,PCB,24.66,23.16700000000001,22.144,Finance
NASDAQ:JMSB,JMSB,21.41,20.472,20.051500000000022,Finance
NASDAQ:WEYS,WEYS,32.33,32.878,31.292999999999996,Consumer Non-Durables
NASDAQ:FNLC,FNLC,29.12,28.41100000000002,27.06362500000001,Finance
AMEX:CMT,CMT,24.53,23.264,20.30725,Producer Manufacturing
NASDAQ:FONR,FONR,18.88,18.653000000000034,16.79200000000001,Commercial Services
NYSE:AXR,AXR,27.15,26.718999999999994,23.323749999999993,Finance
NASDAQ:CZFS,CZFS,63.9,63.05399999999995,60.319375000000036,Finance
NASDAQ:FUNC,FUNC,37.51,37.020999999999994,37.00487499999999,Finance
NASDAQ:CHCI,CHCI,17.355,16.291500000000003,14.2915,Consumer Durables
NASDAQ:BPRN,BPRN,35.04,34.693000000000005,33.936499999999995,Finance
NASDAQ:VABK,VABK,44.15,40.36599999999997,40.03774999999998,Finance
NASDAQ:AFBI,AFBI,22.46,21.213500000000003,20.15013000000001,Finance
NASDAQ:CFFI,CFFI,74.0,74.116,71.76099999999995,Finance
NASDAQ:CZWI,CZWI,21.04,19.808500000000006,17.731499999999997,Finance
NASDAQ:LNZA,LNZA,22.18,20.065000000001454,18.27997500000001,Industrial Services
NYSE:HBB,HBB,20.28,18.791000000000004,16.772249999999996,Consumer Durables
NASDAQ:FCAP,FCAP,55.665,51.793499999999995,49.34762499999998,Finance
NASDAQ:MKTW,MKTW,16.765,16.7455,16.269624999999998,Technology Services
