ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:BEAM,BEAM,34.79,31.469,27.771750000000015,Health Technology,Biotechnology
NASDAQ:LASR,LASR,63.25,69.8025,52.07112500000001,Electronic Technology,Semiconductors
NYSE:SKE,SKE,28.7,28.962,26.6565,Non-Energy Minerals,Precious Metals
NASDAQ:ELVN,ELVN,49.82,43.074,30.635250000000006,Health Technology,Biotechnology
NYSE:CBU,CBU,67.61,64.35400000000001,60.8045,Finance,Major Banks
NYSE:KFY,KFY,69.68,69.498,66.67499999999995,Commercial Services,Personnel Services
NYSE:NIC,NIC,166.72,147.53899999999993,139.70149999999995,Finance,Major Banks
NYSE:BKU,BKU,48.57,47.33899999999999,44.995749999999994,Finance,Major Banks
NASDAQ:FA,FA,20.53,16.201,13.838999999999995,Technology Services,Packaged Software
NYSE:HIW,HIW,31.86,27.61100000000001,26.193250000000013,Finance,Real Estate Investment Trusts
NASDAQ:VECO,VECO,57.49,62.95200000000001,39.857000000000006,Electronic Technology,Electronic Production Equipment
NASDAQ:PPLI,PPLI,46.75,43.44100000000003,38.772500000000015,Technology Services,Internet Software/Services
NYSE:CURB,CURB,30.34,29.250999999999998,25.927000000000003,Finance,Real Estate Investment Trusts
NASDAQ:PRVA,PRVA,27.36,23.68199999999999,23.426750000000013,Finance,Life/Health Insurance
NYSE:VAC,VAC,100.25,86.32099999999991,67.66524999999999,Consumer Services,Other Consumer Services
NASDAQ:AMBA,AMBA,78.36,73.05099999999999,70.309,Electronic Technology,Semiconductors
NYSE:RHI,RHI,33.48,29.75000000000001,27.96999999999998,Commercial Services,Personnel Services
NASDAQ:ICHR,ICHR,98.22,79.313,44.021,Producer Manufacturing,Industrial Machinery
NASDAQ:NSIT,NSIT,113.34,101.29599999999989,89.56874999999982,Technology Services,Information Technology Services
NYSE:AVNT,AVNT,37.31,36.173,34.81000000000004,Process Industries,Chemicals: Major Diversified
NYSE:AVA,AVA,41.4,41.266999999999946,40.274250000000045,Utilities,Electric Utilities
NYSE:GRBK,GRBK,79.25,70.30499999999998,68.73074999999997,Consumer Durables,Homebuilding
NYSE:HG,HG,34.44,31.720000000000006,28.82949999999999,Finance,Multi-Line Insurance
AMEX:NHC,NHC,218.44,195.41099999999992,157.31199999999993,Health Services,Hospital/Nursing Management
NYSE:HAE,HAE,75.07,67.99799999999999,66.10999999999999,Health Technology,Medical Specialties
NASDAQ:ADPT,ADPT,21.19,16.412000000000003,15.877499999999998,Health Technology,Biotechnology
NASDAQ:JOYY,JOYY,67.26,62.94699999999998,62.00737500000001,Technology Services,Data Processing Services
NYSE:TDW,TDW,68.12,75.364,66.71025,Transportation,Marine Shipping
NASDAQ:BATRA,BATRA,57.61,54.69699999999998,47.55674999999995,Consumer Services,Movies/Entertainment
NASDAQ:BATRK,BATRK,52.77,50.56600000000004,43.59875000000004,Consumer Services,Movies/Entertainment
NASDAQ:ALMS,ALMS,26.5,23.485,18.421124999999996,Health Technology,Pharmaceuticals: Major
AMEX:PRK,PRK,186.42,175.18000000000018,164.96200000000002,Finance,Major Banks
NASDAQ:TOWN,TOWN,36.45,35.04300000000003,34.48699999999999,Finance,Regional Banks
NYSE:TTAM,TTAM,18.21,16.869,16.441,Non-Energy Minerals,Construction Materials
NYSE:RNG,RNG,40.01,41.175,33.94025,Technology Services,Packaged Software
NYSE:AWR,AWR,84.76,78.26199999999992,75.29474999999994,Utilities,Water Utilities
NASDAQ:SFNC,SFNC,22.84,21.756000000000036,19.9775,Finance,Major Banks
NASDAQ:WDFC,WDFC,245.83,217.55200000000042,211.97312500000038,Process Industries,Industrial Specialties
NYSE:CGAU,CGAU,16.58,16.766000000000005,15.83075,Non-Energy Minerals,Precious Metals
NYSE:NATL,NATL,44.57,44.24800000000001,41.0855,Electronic Technology,Computer Processing Hardware
NYSE:CALY,CALY,18.26,16.659999999999968,13.591999999999999,Consumer Durables,Recreational Products
NYSE:BOH,BOH,82.73,79.05900000000001,72.96674999999998,Finance,Regional Banks
NYSE:LXP,LXP,55.56,52.85399999999993,49.58725000000005,Finance,Real Estate Investment Trusts
NYSE:TDC,TDC,34.56,32.583999999999996,28.68750000000001,Technology Services,Packaged Software
NASDAQ:COLM,COLM,63.32,63.82099999999999,57.85699999999997,Consumer Non-Durables,Apparel/Footwear
NYSE:ITGR,ITGR,95.14,90.19200000000004,84.46875,Health Technology,Medical Specialties
NYSE:DK,DK,52.61,46.31699999999999,38.85850000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:ADEA,ADEA,29.19,29.871,21.491875,Technology Services,Packaged Software
NASDAQ:ETOR,ETOR,40.47,39.57500000000001,35.71399999999999,Technology Services,Packaged Software
NASDAQ:ALGT,ALGT,118.67,91.61099999999985,84.577125,Transportation,Airlines
NASDAQ:SEDG,SEDG,52.38,57.04200000000001,41.9172500000001,Producer Manufacturing,Electrical Products
NASDAQ:CLMT,CLMT,36.42,34.056,26.32562500000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:OUST,OUST,49.84,38.74999999999998,27.47475,Electronic Technology,Semiconductors
NYSE:KN,KN,36.78,37.136,27.698249999999994,Electronic Technology,Electronic Components
NYSE:BANC,BANC,20.3,19.458999999999996,18.694750000000006,Finance,Regional Banks
NASDAQ:PENG,PENG,61.47,54.622,29.261999999999993,Electronic Technology,Semiconductors
NASDAQ:ARCB,ARCB,139.67,138.93799999999993,99.57275000000001,Transportation,Trucking
NYSE:BHE,BHE,86.13,86.87300000000002,59.33550000000001,Electronic Technology,Electronic Production Equipment
NYSE:ZIM,ZIM,25.57,25.414999999999996,22.344250000000006,Transportation,Marine Shipping
NYSE:CXW,CXW,31.03,24.524,20.2465,Commercial Services,Miscellaneous Commercial Services
NYSE:ASH,ASH,67.01,59.64899999999999,56.9655,Consumer Non-Durables,Food: Specialty/Candy
NYSE:PFS,PFS,23.54,22.64,21.049500000000002,Finance,Savings Banks
NASDAQ:ATRO,ATRO,70.83,71.359314218,56.98085456475,Electronic Technology,Aerospace & Defense
NYSE:VTMX,VTMX,34.59,34.45000000000001,32.420500000000004,Finance,Real Estate Development
NYSE:TR,TR,40.78,39.562,39.19526428649999,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:CLDX,CLDX,38.37,32.57300000000001,28.781250000000007,Health Technology,Biotechnology
NASDAQ:PSNY,PSNY,20.44,20.313,19.710850000000015,Consumer Durables,Motor Vehicles
NYSE:DBRG,DBRG,15.78,15.690999999999997,14.338000000000005,Finance,Investment Managers
NASDAQ:PENN,PENN,22.015,19.20249999999999,15.931374999999997,Consumer Services,Casinos/Gaming
NASDAQ:ACHC,ACHC,31.91,25.849999999999987,21.082749999999972,Health Services,Medical/Nursing Services
NYSE:PARR,PARR,58.49,57.85000000000001,48.164500000000004,Energy Minerals,Oil Refining/Marketing
NASDAQ:NTCT,NTCT,40.93,39.83599999999996,31.391249999999992,Technology Services,Packaged Software
NASDAQ:MGNI,MGNI,20.38,15.612999999999996,14.931125,Technology Services,Packaged Software
NASDAQ:SHOO,SHOO,39.92,41.97799999999998,39.39650000000001,Consumer Non-Durables,Apparel/Footwear
NASDAQ:OSW,OSW,28.68,25.55699999999998,22.4815,Consumer Services,Other Consumer Services
NASDAQ:MGRC,MGRC,117.91,113.82199999999997,110.86500000000005,Finance,Finance/Rental/Leasing
NYSE:SPNT,SPNT,24.63,23.067,21.273000000000007,Finance,Property/Casualty Insurance
NYSE:UE,UE,22.96,22.491999999999997,20.597750000000012,Finance,Real Estate Investment Trusts
NASDAQ:KALU,KALU,176.27,179.45699999999997,131.3688749999999,Non-Energy Minerals,Aluminum
NYSE:DBD,DBD,83.16,79.58200000000004,72.40375,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SBLK,SBLK,25.15,26.205999999999996,22.323749999999993,Transportation,Marine Shipping
NYSE:CC,CC,19.01,22.145,17.565500000000025,Process Industries,Chemicals: Specialty
NYSE:GRND,GRND,16.06,13.401000000000002,12.905249999999999,Technology Services,Internet Software/Services
NASDAQ:QURE,QURE,41.81,31.618999999999993,28.88412499999999,Health Technology,Biotechnology
NYSE:AKR,AKR,21.27,21.693999999999992,20.60024999999999,Finance,Real Estate Investment Trusts
NASDAQ:FSLY,FSLY,18.13,18.942500000000003,15.768374999999997,Technology Services,Information Technology Services
NASDAQ:WAFD,WAFD,38.34,36.154,32.85249999999999,Finance,Major Banks
NASDAQ:TRMD,TRMD,27.7,29.98,25.544499999999996,Transportation,Marine Shipping
NYSE:EFXT,EFXT,23.08,25.511000000000003,19.097249999999995,Producer Manufacturing,Industrial Machinery
NYSE:DCO,DCO,186.6,156.16200000000003,121.13475000000001,Electronic Technology,Aerospace & Defense
NASDAQ:NESR,NESR,27.9,25.449,19.591250000000002,Industrial Services,Oilfield Services/Equipment
NASDAQ:AYA,AYA,19.62,19.069,15.790225000000001,Non-Energy Minerals,Precious Metals
NYSE:PHIN,PHIN,75.71,78.79499999999999,67.38374999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:KWR,KWR,161.16,147.04500000000021,142.06100000000004,Process Industries,Chemicals: Specialty
NASDAQ:COHU,COHU,59.27,54.544,34.35087500000003,Electronic Technology,Semiconductors
NYSE:DKL,DKL,52.25,51.58700000000001,49.07924999999999,Industrial Services,Oil & Gas Pipelines
NYSE:BWLP,BWLP,18.37,19.900000000000006,16.015500000000003,Transportation,Marine Shipping
NYSE:IVT,IVT,35.57,33.538,30.505750000000017,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,17.18,17.715000000000007,15.469999999999995,Transportation,Marine Shipping
NYSE:WT,WT,18.04,18.296,15.048000000000002,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:UNFI,UNFI,45.57,50.711000000000006,41.843500000000006,Distribution Services,Food Distributors
NYSE:FCPT,FCPT,25.11,25.011999999999993,24.522500000000015,Finance,Real Estate Investment Trusts
NASDAQ:MBX,MBX,57.8,38.54449999999999,31.757374999999996,Health Technology,Biotechnology
NASDAQ:HUBG,HUBG,44.94,42.876,40.679374999999986,Transportation,Air Freight/Couriers
NASDAQ:FRME,FRME,43.44,41.02299999999998,38.96425000000001,Finance,Major Banks
NYSE:HLIO,HLIO,82.39,80.35000000000004,65.9735,Producer Manufacturing,Industrial Machinery
NASDAQ:DGII,DGII,72.15,66.46400000000001,49.949625000000005,Electronic Technology,Telecommunications Equipment
NASDAQ:TRMK,TRMK,46.38,44.89999999999999,41.95125000000004,Finance,Regional Banks
NYSE:TRN,TRN,34.12,34.449000000000005,30.651499999999988,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:WLY,WLY,52.76,44.26100000000001,37.025999999999996,Consumer Services,Publishing: Books/Magazines
NYSE:WLYB,WLYB,52.5816,43.66866,37.28204249999995,Consumer Services,Publishing: Books/Magazines
NASDAQ:IMNM,IMNM,23.61,20.88099999999999,20.306500000000007,Health Technology,Biotechnology
NYSE:GRDN,GRDN,42.0,39.757999999999996,33.31750000000001,Retail Trade,Drugstore Chains
NYSE:UTI,UTI,48.24,40.254999999999995,32.851749999999996,Commercial Services,Miscellaneous Commercial Services
NYSE:SAH,SAH,83.73,80.811,68.77199999999996,Retail Trade,Specialty Stores
NASDAQ:FBNC,FBNC,63.8,60.063999999999986,55.73275000000001,Finance,Regional Banks
NYSE:CUBI,CUBI,77.71,76.36300000000001,72.31875,Finance,Regional Banks
NYSE:HOG,HOG,24.96,24.89499999999998,22.914000000000065,Consumer Durables,Motor Vehicles
NASDAQ:ESTA,ESTA,89.25,76.953,67.37599999999995,Health Technology,Medical Specialties
NYSE:ATEN,ATEN,36.3,30.87699999999999,22.33775,Technology Services,Information Technology Services
NASDAQ:HTO,HTO,62.42,58.01900000000003,53.68087499999999,Utilities,Water Utilities
NASDAQ:NBTB,NBTB,50.08,46.70000000000004,43.666250000000005,Finance,Major Banks
NYSE:AAMI,AAMI,73.09,71.98099999999997,56.24699999999999,Finance,Investment Managers
NASDAQ:WERN,WERN,43.2,40.50200000000002,32.73625,Transportation,Trucking
NASDAQ:NYAX,NYAX,70.22,68.275,56.243927500000005,Technology Services,Packaged Software
NYSE:ROG,ROG,143.9,144.73000000000002,109.09249999999997,Process Industries,Chemicals: Specialty
NYSE:KMT,KMT,33.49,35.13000000000002,32.607000000000006,Producer Manufacturing,Industrial Machinery
NASDAQ:TRVI,TRVI,17.93,15.166999999999996,12.5545,Health Technology,Biotechnology
NYSE:BBT,BBT,30.22,29.362000000000002,28.134749999999997,Finance,Regional Banks
NYSE:WTTR,WTTR,17.99,18.166000000000004,13.763250000000003,Energy Minerals,Oil & Gas Production
NYSE:NGVT,NGVT,72.49,71.46100000000004,64.97225000000003,Process Industries,Chemicals: Major Diversified
NASDAQ:BUSE,BUSE,29.65,27.75249999999996,25.363624999999956,Finance,Regional Banks
NASDAQ:SKWD,SKWD,61.42,49.689000000000036,47.389750000000014,Finance,Multi-Line Insurance
NYSE:SDRL,SDRL,39.87,45.45600000000003,39.25349999999999,Industrial Services,Contract Drilling
NASDAQ:NRIX,NRIX,23.97,18.045500000000004,16.222625000000004,Health Technology,Biotechnology
NASDAQ:CENTA,CENTA,38.43,35.866,32.0985,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENT,CENT,43.95,40.43600000000001,35.882000000000005,Consumer Non-Durables,Consumer Sundries
NASDAQ:NTLA,NTLA,17.56,14.325,13.511750000000001,Health Technology,Biotechnology
NASDAQ:DXPE,DXPE,157.98,158.252,133.36600000000004,Distribution Services,Wholesale Distributors
NASDAQ:AXGN,AXGN,45.89,42.817000000000014,32.89124999999999,Health Technology,Medical Specialties
NASDAQ:ASTH,ASTH,49.17,39.73799999999998,29.131125000000026,Health Services,Services to the Health Industry
NASDAQ:PDFS,PDFS,59.18,53.894000000000005,37.00949999999999,Technology Services,Information Technology Services
NASDAQ:SLDE,SLDE,21.25,18.29,17.488999999999997,Technology Services,Packaged Software
NASDAQ:KOD,KOD,38.54,37.065999999999995,28.523125,Health Technology,Biotechnology
NASDAQ:BLBD,BLBD,76.08,70.99300000000002,58.40499999999996,Consumer Durables,Motor Vehicles
NASDAQ:EFSC,EFSC,65.8,61.87750000000001,57.27462500000005,Finance,Regional Banks
NYSE:BHVN,BHVN,15.96,11.615000000000027,11.490999999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:NKTR,NKTR,71.04,68.28300000000002,61.938750000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:VCEL,VCEL,46.98,37.719,36.26912500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:IMOS,IMOS,63.93,58.858000000000004,39.24487499999999,Electronic Technology,Semiconductors
NASDAQ:CHRN,CHRN,16.49,17.7845,10.207875000000001,Technology Services,Packaged Software
NYSE:NTB,NTB,59.67,57.443999999999996,51.54025,Finance,Regional Banks
NASDAQ:PGNY,PGNY,30.22,25.33099999999999,22.547499999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PHVS,PHVS,33.86,31.225000000000012,27.078999999999997,Health Technology,Biotechnology
NASDAQ:CMPR,CMPR,97.62,93.84799999999998,77.32974999999998,Commercial Services,Commercial Printing/Forms
NASDAQ:LMAT,LMAT,102.88,98.86200000000001,94.662,Health Technology,Medical Specialties
NYSE:TNK,TNK,67.6,74.58999999999996,66.07475000000001,Transportation,Marine Shipping
NYSE:ATKR,ATKR,69.21,77.875,68.5637500000001,Producer Manufacturing,Electrical Products
NASDAQ:FBYD,FBYD,19.23,15.156,12.052625,Industrial Services,Engineering & Construction
NYSE:VVX,VVX,74.1,77.21699999999998,65.9375,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FLYW,FLYW,18.75,16.07000000000002,13.830250000000024,Commercial Services,Miscellaneous Commercial Services
NYSE:MTX,MTX,74.46,77.24400000000001,67.99075000000002,Process Industries,Chemicals: Specialty
NASDAQ:SYBT,SYBT,78.15,73.10800000000003,68.68900000000006,Finance,Regional Banks
NASDAQ:MCRI,MCRI,129.94,123.74500000000008,103.31962499999997,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:RAMP,RAMP,37.73,35.371999999999986,29.477749999999997,Technology Services,Packaged Software
NYSE:PRKS,PRKS,48.44,41.56499999999998,38.69325000000001,Consumer Services,Movies/Entertainment
NASDAQ:BANR,BANR,67.17,65.56500000000001,63.397500000000015,Finance,Regional Banks
NYSE:PBI,PBI,16.82,16.495,12.15875,Technology Services,Packaged Software
NYSE:HTH,HTH,38.82,37.94499999999997,35.969249999999995,Finance,Regional Banks
NASDAQ:HAPN,HAPN,19.69,17.696999999999992,17.202499999999997,Finance,Major Banks
NASDAQ:ANDE,ANDE,66.3,71.673,61.91299999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:INOD,INOD,68.88,86.662,62.97112500000001,Technology Services,Data Processing Services
NASDAQ:MBIN,MBIN,48.82,47.596999999999994,40.40224999999998,Finance,Regional Banks
NYSE:DAC,DAC,122.32,127.24000000000001,107.70175000000002,Transportation,Marine Shipping
NYSE:GRC,GRC,84.06,79.71,60.97974999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:NWBI,NWBI,15.11,14.306500000000003,12.92512499999998,Finance,Savings Banks
NASDAQ:CLBK,CLBK,21.17,20.185,17.43050000000002,Finance,Savings Banks
NASDAQ:AEHR,AEHR,69.96,96.114,49.04975000000002,Electronic Technology,Electronic Production Equipment
NYSE:MD,MD,26.76,23.350999999999996,21.40600000000002,Health Services,Medical/Nursing Services
NASDAQ:EZPW,EZPW,35.59,32.696,24.96875,Finance,Finance/Rental/Leasing
NYSE:IMAX,IMAX,39.88,39.07000000000001,36.90625000000001,Consumer Durables,Electronics/Appliances
NYSE:PLGO,PLGO,25.56,22.834999999999987,19.9615,Finance,Multi-Line Insurance
NYSE:HMN,HMN,53.85,47.79999999999997,45.17174999999999,Finance,Property/Casualty Insurance
NASDAQ:PRDO,PRDO,34.43,33.815000000000005,32.927499999999995,Consumer Services,Other Consumer Services
NASDAQ:HRMY,HRMY,37.26,32.732000000000006,32.53224999999997,Health Technology,Pharmaceuticals: Major
NYSE:FUN,FUN,20.99,21.51300000000001,18.562500000000007,Consumer Services,Movies/Entertainment
NYSE:PEB,PEB,18.78,16.486000000000004,13.039249999999996,Finance,Real Estate Investment Trusts
NYSE:AGM,AGM,200.94,182.68999999999997,169.38849999999996,Finance,Finance/Rental/Leasing
NYSE:NTST,NTST,21.66,20.437,19.308249999999997,Finance,Real Estate Investment Trusts
NASDAQ:UFPT,UFPT,272.36,231.789,222.4665,Process Industries,Industrial Specialties
NASDAQ:PVLA,PVLA,146.76,122.037,104.17424999999955,Health Technology,Biotechnology
NYSE:NWN,NWN,49.73,49.936000000000064,49.16774999999996,Utilities,Gas Distributors
NYSE:OFG,OFG,49.48,46.57100000000001,42.33025,Finance,Major Banks
NYSE:AIN,AIN,73.39,66.77400000000002,57.21749999999995,Process Industries,Textiles
NYSE:FCF,FCF,20.47,19.217000000000006,17.67974999999998,Finance,Regional Banks
NYSE:WOLF,WOLF,40.0,51.624,28.35775000000001,Electronic Technology,Semiconductors
NYSE:BLX,BLX,59.24,56.91899999999998,49.76675,Finance,Major Banks
NYSE:GTY,GTY,34.34,33.19499999999999,30.732500000000005,Finance,Real Estate Investment Trusts
NASDAQ:TILE,TILE,35.67,30.993000000000006,29.016750000000002,Producer Manufacturing,Building Products
NYSE:NMM,NMM,72.47,72.025,61.05149999999999,Transportation,Marine Shipping
NASDAQ:ATEX,ATEX,105.14,70.86399999999999,38.81187500000003,Communications,Wireless Telecommunications
NASDAQ:IOSP,IOSP,83.1,81.3780000000001,77.70475000000009,Process Industries,Chemicals: Major Diversified
NASDAQ:GLUE,GLUE,24.21,19.427500000000002,17.238374999999998,Health Technology,Biotechnology
NYSE:ECO,ECO,53.11,52.36600000000001,43.37699999999999,Transportation,Marine Shipping
NASDAQ:AMLX,AMLX,18.27,15.159499999999994,14.394875000000003,Health Technology,Pharmaceuticals: Major
NYSE:VOYG,VOYG,34.22,36.870000000000005,30.130000000000006,Technology Services,Information Technology Services
NASDAQ:PLSE,PLSE,29.205,24.830499999999994,19.423,Health Technology,Medical Specialties
NYSE:LTC,LTC,39.28,37.840999999999966,37.001500000000014,Finance,Real Estate Investment Trusts
NASDAQ:AUPH,AUPH,15.61,15.737000000000005,14.84675,Health Technology,Biotechnology
NYSE:SNDA,SNDA,42.21,37.251,33.21525000000001,Health Services,Medical/Nursing Services
NYSE:NBHC,NBHC,44.51,42.91000000000001,40.092,Finance,Regional Banks
NASDAQ:NVCR,NVCR,17.2,16.894,13.590249999999987,Health Technology,Medical Specialties
NASDAQ:SION,SION,43.99,40.231,38.8215,Health Technology,Biotechnology
NYSE:WMK,WMK,80.1,75.51599999999993,70.01399999999995,Retail Trade,Food Retail
NASDAQ:SRCE,SRCE,82.09,76.14949999999997,68.23387500000001,Finance,Regional Banks
NYSE:AMBQ,AMBQ,82.85,72.91600000000001,40.2855,Electronic Technology,Semiconductors
NASDAQ:NEO,NEO,15.16,10.889999999999999,10.471750000000004,Health Services,Medical/Nursing Services
NASDAQ:BAND,BAND,61.6,58.25099999999996,26.272749999999995,Technology Services,Packaged Software
NYSE:SPB,SPB,84.99,81.98499999999999,69.89349999999999,Consumer Durables,Electronics/Appliances
NASDAQ:OMCL,OMCL,43.03,42.13299999999999,39.583625,Technology Services,Information Technology Services
NASDAQ:BRUN,BRUN,31.76,28.714000000000006,16.228849999999994,Technology Services,Packaged Software
NYSE:WSR,WSR,18.98,18.999999999999996,15.656000000000002,Finance,Real Estate Investment Trusts
NASDAQ:NBTX,NBTX,38.4,39.517999999999994,28.46675,Health Technology,Pharmaceuticals: Major
NASDAQ:ECPG,ECPG,90.61,83.60100000000003,64.18175000000001,Finance,Finance/Rental/Leasing
NASDAQ:ZYME,ZYME,26.31,24.568999999999992,23.51837500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:ZD,ZD,52.43,45.73499999999998,39.07474999999999,Technology Services,Internet Software/Services
NASDAQ:BCAX,BCAX,29.0,22.869999999999997,19.06,Health Technology,Pharmaceuticals: Major
NASDAQ:CHCO,CHCO,134.85,127.04800000000003,123.36737500000004,Finance,Major Banks
NASDAQ:FCEL,FCEL,28.11,20.546,11.078499999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:LOB,LOB,41.05,38.288000000000004,35.94825,Finance,Regional Banks
NYSE:NGL,NGL,15.19,16.339000000000002,11.779500000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:ANAB,ANAB,63.42,60.51399999999999,39.75315276024999,Health Technology,Biotechnology
NYSE:XHR,XHR,20.35,18.286000000000005,15.4555,Finance,Real Estate Investment Trusts
NYSE:FLOC,FLOC,20.74,24.035,20.65825,Industrial Services,Oilfield Services/Equipment
NASDAQ:CASH,CASH,88.72,83.96900000000002,81.85725,Finance,Major Banks
NASDAQ:RAPP,RAPP,38.97,37.708999999999996,31.200999999999983,Health Technology,Biotechnology
NASDAQ:URGN,URGN,38.02,30.089999999999986,23.2745,Health Technology,Biotechnology
NYSE:AGL,AGL,111.01,89.80300000000003,36.29850000000003,Health Services,Medical/Nursing Services
NASDAQ:GHRS,GHRS,27.01,22.965000000000003,16.802,Health Technology,Pharmaceuticals: Major
NASDAQ:DMRA,DMRA,29.98,24.266,22.648249999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:OCFC,OCFC,19.05,18.688999999999986,18.585750000000004,Finance,Savings Banks
NASDAQ:TH,TH,18.47,17.734,10.899000000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:IIPR,IIPR,63.36,58.575,52.99775000000004,Finance,Real Estate Investment Trusts
NYSE:TFIN,TFIN,77.01,70.65299999999998,62.41449999999999,Finance,Savings Banks
NASDAQ:CNXN,CNXN,72.43,69.066,62.37625000000006,Technology Services,Information Technology Services
NASDAQ:TYRA,TYRA,30.62,31.573000000000015,27.98675,Health Technology,Biotechnology
NYSE:PRLB,PRLB,76.4,74.33299999999994,60.13800000000001,Process Industries,Chemicals: Specialty
NYSE:MAN,MAN,38.79,32.21700000000001,30.881750000000018,Commercial Services,Personnel Services
NASDAQ:PLPC,PLPC,368.77,364.21999999999997,274.64362500000016,Producer Manufacturing,Building Products
NASDAQ:FIVN,FIVN,23.44,22.199500000000008,19.58412499999998,Technology Services,Packaged Software
NASDAQ:GABC,GABC,47.6,44.606999999999985,41.713249999999995,Finance,Regional Banks
NASDAQ:OPRA,OPRA,19.9,18.499,15.466499999999993,Technology Services,Packaged Software
NYSE:DCOM,DCOM,40.31,38.108,33.07425000000001,Finance,Regional Banks
NYSE:PRG,PRG,44.13,37.84300000000003,32.66900000000002,Finance,Finance/Rental/Leasing
NASDAQ:STBA,STBA,49.13,46.07299999999999,41.86824999999999,Finance,Regional Banks
NASDAQ:TCBK,TCBK,54.54,51.501999999999974,48.50949999999999,Finance,Regional Banks
NASDAQ:WLFC,WLFC,226.515,198.92050000000012,169.58025000000006,Finance,Finance/Rental/Leasing
NYSE:CTS,CTS,60.5,62.508,50.785749999999986,Electronic Technology,Electronic Production Equipment
NASDAQ:HCSG,HCSG,25.15,22.178499999999993,19.717875000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LIND,LIND,26.22,22.849000000000007,17.377000000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WKC,WKC,33.21,30.052999999999997,26.21575000000005,Distribution Services,Wholesale Distributors
NASDAQ:BFC,BFC,151.8,143.93,135.37175,Finance,Regional Banks
NYSE:BY,BY,37.44,34.318,31.15175,Finance,Regional Banks
NASDAQ:SKYT,SKYT,34.24,35.39300000000001,26.872374999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:IMKTA,IMKTA,90.17,89.11000000000004,81.35499999999999,Retail Trade,Food Retail
NASDAQ:KARO,KARO,53.87,48.74600000000002,47.86100000000001,Technology Services,Packaged Software
NASDAQ:PRCH,PRCH,15.19,11.209999999999999,10.051625000000001,Finance,Property/Casualty Insurance
NASDAQ:LINC,LINC,52.33,47.42900000000001,32.995000000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:INVA,INVA,22.31,22.548000000000005,21.318249999999992,Health Technology,Pharmaceuticals: Major
NASDAQ:CNOB,CNOB,32.52,30.98149999999999,27.464624999999995,Finance,Regional Banks
NASDAQ:FTRE,FTRE,17.28,15.268,12.995875000000007,Commercial Services,Miscellaneous Commercial Services
NYSE:CBL,CBL,52.63,48.43599999999999,38.97524999999998,Finance,Real Estate Investment Trusts
NYSE:CYD,CYD,43.39,49.40100000000001,42.878,Producer Manufacturing,Auto Parts: OEM
NASDAQ:AEVA,AEVA,23.98,22.1185,16.311,Electronic Technology,Semiconductors
NASDAQ:AIP,AIP,35.06,36.449,20.985000000000003,Electronic Technology,Semiconductors
NYSE:VPG,VPG,121.59,111.16299999999998,58.91774999999999,Electronic Technology,Electronic Components
NASDAQ:AVBP,AVBP,34.67,30.565999999999985,24.441750000000017,Health Technology,Pharmaceuticals: Other
NYSE:GLP,GLP,47.47,47.671,45.72825000000002,Distribution Services,Wholesale Distributors
NASDAQ:RBCAA,RBCAA,91.5,82.73100000000005,73.50487500000001,Finance,Regional Banks
NASDAQ:TRIN,TRIN,17.79,16.924999999999983,15.612250000000008,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:QCRH,QCRH,96.65,93.22949999999996,85.97237500000006,Finance,Major Banks
NYSE:LZB,LZB,39.91,37.47399999999997,36.00499999999998,Consumer Durables,Home Furnishings
NYSE:OBK,OBK,51.37,48.54700000000002,41.66900000000004,Finance,Regional Banks
NYSE:FOR,FOR,30.8,28.33300000000001,26.70350000000001,Finance,Real Estate Development
NYSE:AAT,AAT,25.51,23.147999999999968,20.117750000000008,Finance,Real Estate Investment Trusts
NYSE:FLNG,FLNG,29.29,30.84600000000001,27.967249999999996,Transportation,Marine Shipping
