ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:PFS,PFS,22.05,21.772000000000002,20.57,Finance,Savings Banks
NASDAQ:DYN,DYN,17.37,18.055,17.190374999999985,Health Technology,Biotechnology
NASDAQ:KALU,KALU,175.47,152.09099999999995,115.6321249999999,Non-Energy Minerals,Aluminum
NYSE:ATKR,ATKR,84.75,69.69800000000001,65.78375000000008,Producer Manufacturing,Electrical Products
NYSE:ERO,ERO,26.98,27.208000000000006,25.090249999999997,Non-Energy Minerals,Other Metals/Minerals
NYSE:UE,UE,22.28,21.242999999999995,20.262500000000014,Finance,Real Estate Investment Trusts
NASDAQ:ALMS,ALMS,22.02,23.993,15.557624999999998,Health Technology,Pharmaceuticals: Major
NYSE:DHT,DHT,17.38,18.076000000000004,14.687499999999996,Transportation,Marine Shipping
NASDAQ:ARCB,ARCB,124.57,112.42499999999993,88.06900000000005,Transportation,Trucking
NYSE:PHIN,PHIN,74.8,72.307,64.05799999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:CALY,CALY,15.38,14.856999999999967,12.430750000000002,Consumer Durables,Recreational Products
NYSE:FCPT,FCPT,25.06,24.800999999999995,24.601750000000017,Finance,Real Estate Investment Trusts
NYSE:KMT,KMT,36.08,36.84900000000002,30.650750000000006,Producer Manufacturing,Industrial Machinery
NYSE:SPNT,SPNT,23.32,22.622999999999998,20.611750000000004,Finance,Property/Casualty Insurance
NYSE:DKL,DKL,51.3,51.399000000000015,48.02974999999999,Industrial Services,Oil & Gas Pipelines
NYSE:WTTR,WTTR,19.28,16.343,12.393250000000002,Energy Minerals,Oil & Gas Production
NASDAQ:PENG,PENG,53.21,31.085,23.821999999999996,Electronic Technology,Semiconductors
NYSE:TALO,TALO,16.04,15.360999999999999,12.074749999999995,Energy Minerals,Oil & Gas Production
NYSE:DK,DK,43.68,43.658,36.198000000000015,Energy Minerals,Oil Refining/Marketing
NYSE:TNK,TNK,77.21,75.96199999999996,63.057249999999996,Transportation,Marine Shipping
NYSE:VOYG,VOYG,44.64,30.031999999999993,28.764250000000004,Technology Services,Information Technology Services
NYSE:HLIO,HLIO,79.12,69.39400000000003,61.301249999999996,Producer Manufacturing,Industrial Machinery
NASDAQ:WAFD,WAFD,35.24,33.749,32.0425,Finance,Major Banks
NASDAQ:TRMK,TRMK,44.4,43.70399999999999,41.20512500000004,Finance,Regional Banks
NYSE:TRN,TRN,32.72,33.289,29.790749999999992,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NESR,NESR,25.76,23.558,17.168,Industrial Services,Oilfield Services/Equipment
NYSE:BW,BW,19.04,16.556,8.63625,Electronic Technology,Electronic Equipment/Instruments
NYSE:CDLR,CDLR,26.71,25.980999999999995,22.199500000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:VAC,VAC,75.19,71.2749999999999,64.97724999999997,Consumer Services,Other Consumer Services
NYSE:DBD,DBD,74.3,78.28400000000003,68.9155,Electronic Technology,Electronic Equipment/Instruments
NYSE:IVT,IVT,32.89,31.677999999999997,29.767000000000014,Finance,Real Estate Investment Trusts
NASDAQ:FSLY,FSLY,16.32,23.942000000000004,14.265249999999998,Technology Services,Information Technology Services
NYSE:AAMI,AAMI,71.58,62.92699999999998,52.384249999999994,Finance,Investment Managers
NYSE:CUBI,CUBI,75.15,73.199,71.01325,Finance,Regional Banks
NASDAQ:HUBG,HUBG,41.46,39.6105,39.54737499999998,Transportation,Air Freight/Couriers
NASDAQ:ELVN,ELVN,41.54,40.97,27.005000000000006,Health Technology,Biotechnology
NASDAQ:FRME,FRME,40.14,39.570999999999984,38.78075,Finance,Major Banks
NASDAQ:AYA,AYA,17.5,16.766399999999997,14.471950000000001,Non-Energy Minerals,Precious Metals
NASDAQ:DGII,DGII,66.16,56.21600000000001,44.97862500000001,Electronic Technology,Telecommunications Equipment
NASDAQ:NYAX,NYAX,67.98,63.784400000000005,53.34667750000001,Technology Services,Packaged Software
NASDAQ:CMPR,CMPR,102.39,83.751,72.67837499999999,Commercial Services,Commercial Printing/Forms
NYSE:SAH,SAH,78.16,71.119,68.33749999999999,Retail Trade,Specialty Stores
NASDAQ:AMSC,AMSC,51.84,43.60599999999999,41.518750000000004,Producer Manufacturing,Electrical Products
NYSE:FLOC,FLOC,27.27,23.862999999999996,19.656999999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:DFTX,DFTX,22.5,21.089,15.243250000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:IMNM,IMNM,21.66,21.90299999999999,18.792000000000005,Health Technology,Biotechnology
NYSE:GRDN,GRDN,38.48,37.058,31.129250000000006,Retail Trade,Drugstore Chains
NASDAQ:OSW,OSW,23.99,23.759999999999984,21.858874999999998,Consumer Services,Other Consumer Services
NASDAQ:HTO,HTO,58.13,57.896000000000036,52.34287499999999,Utilities,Water Utilities
NASDAQ:FBNC,FBNC,58.65,57.29099999999998,54.69412500000001,Finance,Regional Banks
NASDAQ:ANDE,ANDE,70.85,72.848,57.38525,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CLDX,CLDX,30.73,32.069,27.412000000000006,Health Technology,Biotechnology
NYSE:ROG,ROG,135.13,123.51100000000001,98.64724999999999,Process Industries,Chemicals: Specialty
NASDAQ:ICHR,ICHR,68.96,61.543000000000006,33.8315,Producer Manufacturing,Industrial Machinery
NASDAQ:NBTB,NBTB,45.93,43.960000000000036,43.04400000000001,Finance,Major Banks
NASDAQ:WERN,WERN,39.79,33.443,30.553749999999997,Transportation,Trucking
NYSE:AESI,AESI,19.07,15.360000000000008,11.933000000000012,Industrial Services,Oilfield Services/Equipment
NYSE:DAC,DAC,130.85,120.35,102.78150000000001,Transportation,Marine Shipping
NYSE:MTX,MTX,76.79,73.12500000000001,65.94425000000003,Process Industries,Chemicals: Specialty
NASDAQ:OUST,OUST,37.03,25.39099999999998,25.328,Electronic Technology,Semiconductors
NYSE:NGVT,NGVT,66.67,71.79400000000003,62.89075000000005,Process Industries,Chemicals: Major Diversified
NYSE:VVX,VVX,73.97,68.37499999999999,62.085249999999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BUSE,BUSE,27.08,26.06699999999996,24.750749999999957,Finance,Regional Banks
NYSE:AMPX,AMPX,16.03,17.731999999999992,12.7185,Producer Manufacturing,Electrical Products
NASDAQ:KOD,KOD,36.23,39.095,24.820625,Health Technology,Biotechnology
NYSE:RAMP,RAMP,37.7,29.118999999999982,27.992250000000002,Technology Services,Packaged Software
NASDAQ:PLUS,PLUS,85.37,82.18899999999998,81.42375000000001,Technology Services,Packaged Software
NASDAQ:NKTR,NKTR,66.61,77.74900000000001,58.99225,Health Technology,Pharmaceuticals: Major
NYSE:NGL,NGL,18.11,14.513000000000002,10.2475,Industrial Services,Oil & Gas Pipelines
NYSE:NTB,NTB,56.01,54.67599999999999,49.48500000000001,Finance,Regional Banks
NASDAQ:DXPE,DXPE,144.2,150.71200000000002,127.46175000000002,Distribution Services,Wholesale Distributors
NASDAQ:LMAT,LMAT,97.75,107.88900000000004,94.37037500000001,Health Technology,Medical Specialties
NASDAQ:EFSC,EFSC,60.83,57.421000000000014,56.804125000000035,Finance,Regional Banks
NASDAQ:CENTA,CENTA,34.57,33.385,31.380000000000006,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENT,CENT,38.58,37.370000000000005,34.90450000000001,Consumer Non-Durables,Consumer Sundries
NYSE:UTI,UTI,40.06,37.06499999999999,30.786,Commercial Services,Miscellaneous Commercial Services
NASDAQ:COHU,COHU,46.53,40.597,28.54612500000003,Electronic Technology,Semiconductors
NYSE:WLY,WLY,42.34,39.843,36.152750000000005,Consumer Services,Publishing: Books/Magazines
NYSE:HTH,HTH,37.22,36.72799999999997,35.41599999999999,Finance,Regional Banks
NYSE:DCO,DCO,144.37,135.238,110.13200000000002,Electronic Technology,Aerospace & Defense
NASDAQ:AXGN,AXGN,40.9,37.34400000000001,28.8465,Health Technology,Medical Specialties
NYSE:THR,THR,65.71,56.93900000000001,41.47474999999996,Producer Manufacturing,Electrical Products
NASDAQ:ALGT,ALGT,80.31,80.89749999999985,78.85862499999999,Transportation,Airlines
NYSE:CYD,CYD,57.35,43.839000000000006,40.8515,Producer Manufacturing,Auto Parts: OEM
NYSE:IMAX,IMAX,39.12,36.727000000000004,35.30950000000001,Consumer Durables,Electronics/Appliances
NASDAQ:SLDE,SLDE,18.63,18.253999999999998,16.91275,Technology Services,Packaged Software
NASDAQ:ACHC,ACHC,23.18,25.193999999999985,20.608749999999972,Health Services,Medical/Nursing Services
NASDAQ:PRDO,PRDO,33.98,35.104000000000006,33.06049999999999,Consumer Services,Other Consumer Services
NYSE:NMM,NMM,74.52,70.124,57.498749999999994,Transportation,Marine Shipping
NYSE:CXW,CXW,21.5,20.344,19.301750000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ESTA,ESTA,72.19,64.977,61.13574999999995,Health Technology,Medical Specialties
NASDAQ:CLBK,CLBK,20.36,18.568,16.638750000000023,Finance,Savings Banks
NASDAQ:MBIN,MBIN,45.99,45.632999999999996,37.97124999999998,Finance,Regional Banks
NASDAQ:SYBT,SYBT,71.22,69.24700000000004,69.14475000000006,Finance,Regional Banks
NYSE:NWN,NWN,49.93,52.356000000000066,48.09724999999996,Utilities,Gas Distributors
NYSE:ATEN,ATEN,29.16,25.865999999999985,20.07925,Technology Services,Information Technology Services
NASDAQ:BLBD,BLBD,66.3,62.905000000000015,56.16199999999996,Consumer Durables,Motor Vehicles
NASDAQ:NVCR,NVCR,17.96,13.925999999999998,12.987249999999985,Health Technology,Medical Specialties
NASDAQ:EZPW,EZPW,33.79,30.162,22.684999999999995,Finance,Finance/Rental/Leasing
NYSE:PUMP,PUMP,16.95,15.470999999999998,10.541999999999996,Industrial Services,Oilfield Services/Equipment
NYSE:ECO,ECO,54.07,52.20000000000001,40.075999999999986,Transportation,Marine Shipping
NASDAQ:MCRI,MCRI,116.81,107.15200000000007,99.71024999999996,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:INVX,INVX,30.05,26.607999999999997,22.87850000000001,Industrial Services,Oilfield Services/Equipment
NYSE:PBI,PBI,15.25,13.412000000000006,11.358249999999995,Technology Services,Packaged Software
NYSE:SEM,SEM,16.52,16.397,14.86475,Health Services,Hospital/Nursing Management
NYSE:FUN,FUN,19.83,18.983000000000008,18.769250000000003,Consumer Services,Movies/Entertainment
NASDAQ:OMCL,OMCL,44.41,38.419,38.209375,Technology Services,Information Technology Services
NYSE:GTY,GTY,33.23,33.026999999999994,29.95025000000001,Finance,Real Estate Investment Trusts
NYSE:NTST,NTST,20.43,20.019,18.965750000000003,Finance,Real Estate Investment Trusts
NASDAQ:FLYW,FLYW,16.12,13.718000000000027,13.374250000000023,Commercial Services,Miscellaneous Commercial Services
NYSE:LPG,LPG,46.46,37.605999999999995,31.149249999999974,Transportation,Marine Shipping
NYSE:CMRE,CMRE,16.42,16.950999999999997,15.022750000000006,Transportation,Marine Shipping
NYSE:LTC,LTC,38.48,38.41699999999997,36.85550000000002,Finance,Real Estate Investment Trusts
NASDAQ:BAND,BAND,61.39,32.374999999999964,19.38525,Technology Services,Packaged Software
NASDAQ:AUPH,AUPH,15.22,15.277000000000001,14.328000000000008,Health Technology,Biotechnology
NYSE:WSR,WSR,18.99,18.133,14.741500000000002,Finance,Real Estate Investment Trusts
NYSE:PLGO,PLGO,22.79,20.67799999999999,19.082750000000004,Finance,Multi-Line Insurance
NASDAQ:PHVS,PHVS,29.68,28.536000000000012,25.776624999999996,Health Technology,Biotechnology
NYSE:BLX,BLX,55.1,53.33699999999999,47.91275,Finance,Major Banks
NASDAQ:TYRA,TYRA,32.47,35.93300000000001,25.415750000000003,Health Technology,Biotechnology
NYSE:GRC,GRC,72.66,69.591,55.097749999999984,Producer Manufacturing,Industrial Machinery
NYSE:STEL,STEL,37.47,36.951,33.63224999999998,Finance,Major Banks
NYSE:OFG,OFG,45.05,43.185,41.883500000000005,Finance,Major Banks
NYSE:FCF,FCF,18.6,18.18200000000001,17.364499999999985,Finance,Regional Banks
NASDAQ:ZYME,ZYME,25.61,25.555999999999994,22.215875000000008,Health Technology,Pharmaceuticals: Major
NASDAQ:NBTX,NBTX,41.01,36.084999999999994,24.5464475,Health Technology,Pharmaceuticals: Major
NYSE:NBHC,NBHC,42.03,41.046,39.4725,Finance,Regional Banks
NASDAQ:SION,SION,41.13,39.731,36.58,Health Technology,Biotechnology
NASDAQ:PDFS,PDFS,46.09,41.719,31.415000000000003,Technology Services,Information Technology Services
NASDAQ:SKYT,SKYT,37.21,31.580000000000013,23.375875,Producer Manufacturing,Industrial Machinery
NYSE:SPB,SPB,78.35,78.50300000000001,65.66349999999998,Consumer Durables,Electronics/Appliances
NASDAQ:NRIX,NRIX,17.5,16.160500000000003,14.773375000000001,Health Technology,Biotechnology
NYSE:XPRO,XPRO,15.93,16.713000000000005,14.821750000000005,Energy Minerals,Oil & Gas Production
NASDAQ:RAPP,RAPP,37.72,34.566,28.528499999999987,Health Technology,Biotechnology
NASDAQ:TH,TH,17.9,14.264,9.460250000000004,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PLSE,PLSE,25.89,22.110999999999997,17.914125000000002,Health Technology,Medical Specialties
NYSE:WMK,WMK,72.3,70.09399999999994,69.06724999999996,Retail Trade,Food Retail
NYSE:VRE,VRE,19.0,18.938000000000002,16.404999999999994,Finance,Real Estate Investment Trusts
NYSE:CTS,CTS,62.32,54.85800000000006,47.42150000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:SRCE,SRCE,73.95,71.95549999999999,66.07900000000001,Finance,Regional Banks
NYSE:BKSY,BKSY,47.87,34.73500000000001,24.288500000000006,Technology Services,Packaged Software
NASDAQ:SNDX,SNDX,19.94,22.37,19.400750000000002,Health Technology,Biotechnology
NYSE:AIN,AIN,62.13,56.649000000000015,55.58899999999994,Process Industries,Textiles
NYSE:SNDA,SNDA,37.01,34.94199999999999,31.649250000000006,Health Services,Medical/Nursing Services
NASDAQ:PLPC,PLPC,357.82,320.87299999999993,247.63187500000018,Producer Manufacturing,Building Products
NASDAQ:CASH,CASH,82.74,88.50500000000002,80.81524999999999,Finance,Major Banks
NYSE:MD,MD,21.26,21.894999999999996,20.33100000000002,Health Services,Medical/Nursing Services
NYSE:AMBQ,AMBQ,81.67,41.24100000000001,33.18575,Electronic Technology,Semiconductors
NASDAQ:ANAB,ANAB,59.71,52.78355497299998,33.26924776874999,Health Technology,Biotechnology
NASDAQ:ECPG,ECPG,80.2,77.69400000000002,58.04700000000001,Finance,Finance/Rental/Leasing
NASDAQ:ASTH,ASTH,37.85,31.661999999999978,27.44462500000003,Health Services,Services to the Health Industry
NYSE:PRLB,PRLB,71.36,63.79299999999995,56.02025000000001,Process Industries,Chemicals: Specialty
NYSE:FLNG,FLNG,31.96,31.094000000000005,27.369999999999997,Transportation,Marine Shipping
NYSE:KRP,KRP,15.19,14.784000000000002,13.62225,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:IMOS,IMOS,51.02,45.202999999999996,32.34587499999999,Electronic Technology,Semiconductors
NYSE:GLP,GLP,49.62,47.068,46.40150000000001,Distribution Services,Wholesale Distributors
NASDAQ:OCS,OCS,29.49,27.728,23.353750000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CNXN,CNXN,66.44,62.573,61.21400000000004,Technology Services,Information Technology Services
NASDAQ:AIP,AIP,36.28,24.883999999999997,16.5565,Electronic Technology,Semiconductors
NASDAQ:CAPR,CAPR,28.87,31.022999999999996,20.0125,Health Technology,Pharmaceuticals: Major
NYSE:SILA,SILA,30.21,27.313999999999975,24.991749999999996,Finance,Real Estate Investment Trusts
NASDAQ:INVA,INVA,22.46,22.935000000000006,20.904124999999993,Health Technology,Pharmaceuticals: Major
NASDAQ:HLIT,HLIT,15.2,11.070000000000004,10.249624999999991,Electronic Technology,Telecommunications Equipment
NASDAQ:IMKTA,IMKTA,88.42,89.22900000000001,78.23150000000001,Retail Trade,Food Retail
NYSE:IIPR,IIPR,57.06,53.544000000000004,52.36800000000005,Finance,Real Estate Investment Trusts
NASDAQ:PVLA,PVLA,113.99,120.54100000000001,94.02199999999957,Health Technology,Biotechnology
NYSE:DCOM,DCOM,36.9,35.354,31.785750000000007,Finance,Regional Banks
NASDAQ:GABC,GABC,43.27,42.800999999999995,41.0235,Finance,Regional Banks
NYSE:NVRI,NVRI,19.6,19.298000000000005,16.5845,Industrial Services,Environmental Services
NASDAQ:TCBK,TCBK,50.68,49.161999999999985,47.4325,Finance,Regional Banks
NASDAQ:STAA,STAA,32.47,25.122999999999955,24.14849999999999,Health Technology,Medical Specialties
NASDAQ:STBA,STBA,44.86,43.15099999999999,40.64649999999999,Finance,Regional Banks
NASDAQ:ZD,ZD,43.7,43.62299999999998,37.58199999999998,Technology Services,Internet Software/Services
NYSE:REX,REX,48.77,46.43300000000001,36.39137499999998,Process Industries,Chemicals: Specialty
NASDAQ:FBYD,FBYD,16.56,12.420999999999998,11.060500000000001,Industrial Services,Engineering & Construction
NASDAQ:AEVA,AEVA,25.32,16.119999999999997,15.003375000000002,Electronic Technology,Semiconductors
NYSE:TFIN,TFIN,66.77,63.02299999999998,60.12374999999999,Finance,Savings Banks
NASDAQ:GLUE,GLUE,18.81,18.03,15.09,Health Technology,Biotechnology
NASDAQ:BFC,BFC,141.87,140.03299999999996,132.83262499999998,Finance,Regional Banks
NASDAQ:OPRA,OPRA,17.43,16.427,15.34174999999999,Technology Services,Packaged Software
NYSE:NBR,NBR,105.41,90.824,63.33124999999999,Industrial Services,Contract Drilling
NASDAQ:DMRA,DMRA,25.3,24.532,19.55925,Health Technology,Pharmaceuticals: Major
NYSE:XHR,XHR,16.82,15.837000000000003,14.708000000000002,Finance,Real Estate Investment Trusts
NASDAQ:LINC,LINC,48.4,42.51700000000001,28.764250000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GHRS,GHRS,22.12,18.164,15.211249999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:MBX,MBX,31.85,32.1945,27.480124999999997,Health Technology,Biotechnology
NYSE:VPG,VPG,113.76,62.924,44.16974999999999,Electronic Technology,Electronic Components
NYSE:NVGS,NVGS,23.13,20.980999999999987,18.334250000000004,Transportation,Marine Shipping
NYSE:BY,BY,33.17,32.364999999999995,30.157249999999998,Finance,Regional Banks
NASDAQ:QCRH,QCRH,90.88,88.46349999999995,83.35275000000004,Finance,Major Banks
NASDAQ:CNOB,CNOB,29.76,28.245999999999988,26.49274999999999,Finance,Regional Banks
NASDAQ:INBX,INBX,101.32,94.85,71.16862499999999,Health Technology,Biotechnology
NASDAQ:TRIN,TRIN,16.49,15.769999999999985,15.47675000000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:OBK,OBK,47.32,44.64600000000003,39.77525000000004,Finance,Regional Banks
NYSE:CBL,CBL,47.23,43.06099999999999,36.191499999999984,Finance,Real Estate Investment Trusts
NYSE:PBT,PBT,31.01,23.45499999999999,19.5505,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:AGL,AGL,86.39,35.851250000000036,24.602250000000005,Health Services,Medical/Nursing Services
NASDAQ:TRS,TRS,40.12,37.849,36.52700000000001,Process Industries,Containers/Packaging
NYSE:TNC,TNC,83.87,77.37099999999994,77.02175000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:KALV,KALV,26.79,22.262999999999998,16.267,Health Technology,Pharmaceuticals: Major
NASDAQ:BCAX,BCAX,21.68,21.219,17.236749999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:CSWC,CSWC,22.77,23.018000000000026,22.274249999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:URGN,URGN,28.89,23.18999999999999,21.325,Health Technology,Biotechnology
NASDAQ:GCT,GCT,38.19,42.92949999999999,36.95225000000002,Distribution Services,Wholesale Distributors
NASDAQ:HCSG,HCSG,20.43,20.292999999999992,18.709875000000004,Commercial Services,Miscellaneous Commercial Services
NYSE:AAT,AAT,22.78,20.16899999999997,19.56800000000001,Finance,Real Estate Investment Trusts
NASDAQ:RBCAA,RBCAA,79.41,73.98600000000003,71.892875,Finance,Regional Banks
NYSE:RYZ,RYZ,26.69,24.628999999999994,24.52475000000002,Non-Energy Minerals,Steel
NYSE:CRI,CRI,37.23,35.592,33.3335,Retail Trade,Apparel/Footwear Retail
NYSE:GSL,GSL,38.02,39.04100000000001,35.217,Transportation,Marine Shipping
NASDAQ:MRTN,MRTN,16.69,14.54600000000001,12.31775000000001,Transportation,Trucking
AMEX:CNL,CNL,15.69,17.491,14.796125,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:LIND,LIND,20.57,18.848000000000003,15.72275,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SPH,SPH,20.29,19.782999999999998,19.255499999999998,Distribution Services,Wholesale Distributors
NASDAQ:DMLP,DMLP,27.47,27.63299999999999,25.190124999999984,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FCEL,FCEL,25.01,11.818000000000001,8.665999999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:UAN,UAN,125.17,127.227,106.60325000000005,Process Industries,Chemicals: Agricultural
NYSE:NPKI,NPKI,15.52,14.875000000000005,13.009,Producer Manufacturing,Building Products
NASDAQ:WABC,WABC,55.36,53.47700000000005,50.29149999999997,Finance,Regional Banks
NASDAQ:GIII,GIII,30.82,29.546999999999997,28.819499999999984,Consumer Non-Durables,Apparel/Footwear
NASDAQ:WLFC,WLFC,182.7,189.95300000000012,161.54787500000006,Finance,Finance/Rental/Leasing
NYSE:CMP,CMP,30.59,25.68399999999997,21.65175,Process Industries,Chemicals: Specialty
NASDAQ:SEPN,SEPN,28.36,24.991000000000003,23.557000000000002,Health Technology,Biotechnology
NASDAQ:RDWR,RDWR,29.53,26.514499999999998,25.231874999999967,Electronic Technology,Computer Communications
NYSE:PRA,PRA,24.62,24.59700000000001,24.23550000000001,Finance,Property/Casualty Insurance
NASDAQ:ADTN,ADTN,15.67,15.022000000000002,10.624999999999977,Electronic Technology,Computer Peripherals
NASDAQ:PFBC,PFBC,94.77,92.681,92.46125000000004,Finance,Regional Banks
NYSE:VTOL,VTOL,42.73,46.074999999999996,41.33325,Transportation,Airlines
NYSE:MUX,MUX,21.14,22.191,20.219500000000004,Non-Energy Minerals,Precious Metals
NYSE:ALX,ALX,246.22,241.57999999999987,233.36324999999997,Finance,Real Estate Investment Trusts
NASDAQ:ATLC,ATLC,83.14,69.72399999999996,62.237,Finance,Finance/Rental/Leasing
NYSE:PDS,PDS,96.99,93.93099999999995,74.71000000000002,Industrial Services,Contract Drilling
NYSE:TEN,TEN,42.61,40.30499999999999,28.951,Transportation,Marine Shipping
NASDAQ:AOSL,AOSL,41.72,33.145999999999994,26.077749999999988,Electronic Technology,Semiconductors
NASDAQ:AVBP,AVBP,26.73,26.794999999999987,22.522750000000013,Health Technology,Pharmaceuticals: Other
NASDAQ:PEBO,PEBO,34.54,33.627999999999986,31.500000000000007,Finance,Regional Banks
NYSE:GOLD,GOLD,43.4,43.22699999999999,37.45950000000003,Finance,Investment Banks/Brokers
AMEX:TMP,TMP,85.8,82.12499999999997,74.51174999999999,Finance,Regional Banks
NASDAQ:AMAL,AMAL,41.29,40.528,34.23074999999999,Finance,Regional Banks
NASDAQ:XPEL,XPEL,44.71,44.08950000000001,43.433875000000015,Consumer Durables,Automotive Aftermarket
NASDAQ:CTBI,CTBI,66.7,63.992999999999995,59.239750000000015,Finance,Regional Banks
NYSE:PRSU,PRSU,44.32,40.14900000000002,36.65525000000001,Consumer Services,Movies/Entertainment
NASDAQ:UFCS,UFCS,47.17,41.35,36.256750000000025,Finance,Property/Casualty Insurance
NASDAQ:ITRN,ITRN,60.11,55.40000000000002,44.57200000000002,Communications,Specialty Telecommunications
NASDAQ:ATEX,ATEX,63.57,46.736,30.07712500000003,Communications,Wireless Telecommunications
NASDAQ:GILT,GILT,15.73,17.107000000000006,14.488875000000002,Electronic Technology,Telecommunications Equipment
NYSE:SCL,SCL,52.07,50.59899999999993,50.100999999999864,Process Industries,Chemicals: Specialty
NASDAQ:MGRT,MGRT,86.0,82.417,24.943997500000002,Technology Services,Information Technology Services
NASDAQ:PNTG,PNTG,33.92,31.865000000000002,28.78324999999999,Health Services,Medical/Nursing Services
NASDAQ:IRMD,IRMD,92.1,92.08549999999998,88.87412499999999,Health Technology,Medical Specialties
NASDAQ:FMBH,FMBH,43.6,42.425499999999985,40.318625,Finance,Regional Banks
NYSE:AVNS,AVNS,24.61,20.276000000000014,14.300500000000003,Health Technology,Medical Specialties
NYSE:CSR,CSR,68.24,64.147,62.94399999999998,Finance,Real Estate Investment Trusts
NASDAQ:RMIX,RMIX,16.06,14.017499999999998,12.015749999999993,Technology Services,Packaged Software
NASDAQ:SIFY,SIFY,16.14,14.697000000000003,13.21475,Technology Services,Internet Software/Services
NYSE:MCB,MCB,91.21,86.976,81.05475,Finance,Regional Banks
NYSE:SBR,SBR,77.04,75.672,73.24699999999999,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:HFWA,HFWA,27.18,26.556,25.115499999999983,Finance,Regional Banks
NASDAQ:CDNA,CDNA,21.63,19.586,17.668875000000003,Health Technology,Medical Specialties
NYSE:DEC,DEC,15.49,16.250999999999998,14.659499999999998,Energy Minerals,Oil & Gas Production
NYSE:DEA,DEA,23.75,22.866000000000007,22.56700000000005,Finance,Real Estate Investment Trusts
NASDAQ:DBVT,DBVT,18.18,19.931000000000004,17.240149999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:CEVA,CEVA,39.43,27.450000000000006,24.264499999999995,Electronic Technology,Semiconductors
NASDAQ:JBIO,JBIO,22.21,20.42050000000021,14.180250000000006,Health Technology,Biotechnology
NASDAQ:UVSP,UVSP,39.3,36.79100000000007,33.30337500000002,Finance,Regional Banks
NYSE:UVE,UVE,38.98,36.64200000000001,32.04499999999999,Finance,Property/Casualty Insurance
NYSE:DLX,DLX,23.73,27.50499999999996,23.48075000000001,Commercial Services,Commercial Printing/Forms
NASDAQ:IGIC,IGIC,25.31,25.088000000000005,24.272750000000002,Finance,Financial Conglomerates
NASDAQ:OSBC,OSBC,21.08,20.657999999999994,19.46750000000001,Finance,Major Banks
NASDAQ:GPRE,GPRE,15.47,16.387999999999998,12.389499999999998,Process Industries,Chemicals: Specialty
NASDAQ:NWPX,NWPX,112.26,92.02300000000001,69.14212500000001,Non-Energy Minerals,Construction Materials
NASDAQ:ALNT,ALNT,63.37,67.28899999999999,58.00837499999999,Producer Manufacturing,Electrical Products
NASDAQ:LQDT,LQDT,34.43,33.01,29.676625000000012,Retail Trade,Internet Retail
NYSE:AMN,AMN,27.66,21.988999999999983,19.394750000000005,Commercial Services,Personnel Services
NASDAQ:LPTH,LPTH,16.95,12.776,9.7715,Electronic Technology,Electronic Components
NYSE:GHM,GHM,94.96,90.94099999999997,71.07399999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:HBT,HBT,28.36,27.725999999999992,26.383999999999997,Finance,Regional Banks
NYSE:PLOW,PLOW,44.2,44.26600000000001,37.1845,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GNK,GNK,23.39,23.786,20.06725,Transportation,Marine Shipping
NYSE:ODC,ODC,74.85,71.322,61.933499999999995,Process Industries,Chemicals: Agricultural
NYSE:OPY,OPY,93.86,97.516,80.96600000000005,Finance,Investment Banks/Brokers
NYSE:ASIC,ASIC,20.65,20.038,19.693,Finance,Property/Casualty Insurance
NYSE:TBN,TBN,35.01,36.93300000000001,28.59049999999998,Energy Minerals,Integrated Oil
NASDAQ:NBN,NBN,123.5,118.768,107.24775,Finance,Regional Banks
NYSE:SBSI,SBSI,32.74,32.364,30.91724999999991,Finance,Regional Banks
