ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:IART,IART,17.38,18.127000000000002,13.566749999999999,Health Technology,Medical Specialties,,20.49
NASDAQ:LQDT,LQDT,43.11,39.351,33.646625000000014,Retail Trade,Internet Retail,39.21052631578947,43.82
AMEX:UMAC,UMAC,27.03,21.999000000000006,16.397750000000002,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.36
NASDAQ:DMLP,DMLP,27.49,26.544999999999987,25.729874999999982,Miscellaneous,Investment Trusts/Mutual Funds,145.8051689860835,28.95
NYSE:FTK,FTK,37.17,26.535000000000004,19.415999999999997,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NASDAQ:PNTG,PNTG,38.38,38.203,32.53474999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NYSE:GHM,GHM,113.11,109.15499999999997,87.02099999999999,Producer Manufacturing,Industrial Machinery,-19.783913565426165,125.82
NYSE:NBR,NBR,89.7,85.547,76.92075,Industrial Services,Contract Drilling,24.817383605105874,112.9
NASDAQ:HBT,HBT,36.46,33.158999999999985,28.564,Finance,Regional Banks,25.41064388961891,36.8275
NASDAQ:LGIH,LGIH,56.9,58.81600000000001,50.17125000000002,Consumer Durables,Homebuilding,-14.482809502729815,69.5
NYSE:EPC,EPC,28.66,26.897999999999985,21.457250000000013,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:MGRT,MGRT,95.9,85.41899999999998,48.911747500000004,Technology Services,Information Technology Services,,170.0
NASDAQ:CBRL,CBRL,58.74,53.104,35.701625,Consumer Services,Restaurants,239.8285408108591,63.61
NASDAQ:OSBC,OSBC,25.8,23.80899999999999,21.11050000000001,Finance,Major Banks,13.571428571428571,26.04
NASDAQ:LBRX,LBRX,45.38,35.65999999999999,26.825125000000003,Health Technology,Pharmaceuticals: Major,-689.0322580645161,49.14
NASDAQ:SENEB,SENEB,189.7,165.98200000000003,135.59922,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,189.7
NASDAQ:REPL,REPL,15.24,11.169999999999998,8.331750000000003,Health Technology,Biotechnology,7.954663616512427,15.68
NASDAQ:SENEA,SENEA,188.37,173.126,141.38724999999997,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,189.59
NASDAQ:THRM,THRM,41.41,37.93100000000004,34.28099999999999,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:PRSU,PRSU,46.58,51.08700000000002,40.82525,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NYSE:TBN,TBN,36.37,33.88900000000001,31.69599999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:CRVS,CRVS,15.05,13.843,13.493625000000003,Health Technology,Pharmaceuticals: Major,-89.10505836575874,26.95
NASDAQ:STAA,STAA,25.41,26.61299999999996,24.237999999999992,Health Technology,Medical Specialties,,35.87
NYSE:UAN,UAN,119.53,118.08900000000001,114.59025000000004,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NYSE:NVGS,NVGS,20.54,21.05999999999999,19.875500000000002,Transportation,Marine Shipping,175.1862649821834,24.36
NASDAQ:CGEM,CGEM,19.6,17.151000000000003,13.805000000000007,Health Technology,Pharmaceuticals: Major,26.99856793867408,19.94
NYSE:AMN,AMN,32.44,33.161999999999985,23.319000000000003,Commercial Services,Personnel Services,,37.22
NASDAQ:RDWR,RDWR,29.1,28.927,26.19362499999997,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NYSE:BH.A,BH.A,1963.71,1918.8740000000003,1799.1470000000004,Consumer Services,Restaurants,-22.50802683124462,2513.0
NYSE:MYE,MYE,32.8,31.29099999999999,23.367,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NYSE:BH,BH,390.96,381.118,348.0799999999998,Consumer Services,Restaurants,-22.50802683124462,483.6
NASDAQ:HFWA,HFWA,29.79,29.53,26.767499999999984,Finance,Regional Banks,19.120135363790176,31.25
NYSE:OPY,OPY,114.81,109.223,91.45525000000005,Finance,Investment Banks/Brokers,24.714629804167988,123.24
NASDAQ:VOR,VOR,22.34,18.918999999999997,14.879500000000004,Health Technology,Biotechnology,99.53964593414939,50.2
NASDAQ:BLZE,BLZE,19.34,14.060000000000006,7.1782499999999985,Electronic Technology,Computer Peripherals,34.40438871473354,23.99
NASDAQ:QNST,QNST,20.79,16.145000000000007,13.783000000000019,Commercial Services,Advertising/Marketing Services,500.0,22.29
NYSE:ODC,ODC,88.63,97.235,71.95774999999999,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NASDAQ:UVSP,UVSP,42.93,43.489000000000075,37.078375000000015,Finance,Regional Banks,19.337016574585636,45.455
NASDAQ:NUTX,NUTX,172.45,163.25499999999997,136.255875,Health Services,Medical/Nursing Services,,204.0
NYSE:MMI,MMI,31.14,30.838000000000022,28.298749999999995,Finance,Real Estate Development,,33.615
NYSE:ASIC,ASIC,24.48,23.483999999999998,20.632250000000003,Finance,Property/Casualty Insurance,65.91639871382637,26.0
NYSE:UVE,UVE,42.24,41.29600000000001,35.911249999999995,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NYSE:MCB,MCB,94.59,95.50299999999997,87.095,Finance,Regional Banks,-12.618763156397565,102.0425
NYSE:DEA,DEA,24.6,24.732000000000006,23.21175000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NASDAQ:FSBC,FSBC,47.21,47.069500000000005,40.69062499999996,Finance,Regional Banks,33.27957777451986,50.26
NYSE:TEN,TEN,39.31,38.63999999999999,33.683749999999996,Transportation,Marine Shipping,162.77724204435876,45.85
NASDAQ:ELVR,ELVR,61.87,65.946,61.49024999999999,Non-Energy Minerals,Other Metals/Minerals,,102.8
NYSE:HZO,HZO,52.13,36.866,30.183250000000008,Retail Trade,Specialty Stores,,52.46
NASDAQ:NBN,NBN,134.31,130.92000000000002,116.20899999999999,Finance,Regional Banks,35.13513513513514,142.31
NYSE:AMTB,AMTB,29.3,26.62900000000004,22.705249999999985,Finance,Major Banks,-3.0402330238485433,30.6
NASDAQ:ESQ,ESQ,132.885,122.1955,110.53249999999996,Finance,Major Banks,8.057836227566664,134.815
NASDAQ:ETON,ETON,41.58,39.139,25.30975,Health Technology,Pharmaceuticals: Major,,50.18
NASDAQ:IGIC,IGIC,26.67,27.092000000000002,25.3335,Finance,Financial Conglomerates,-36.053450960041516,29.585
NYSE:ANRO,ANRO,29.18,26.175000000000004,20.824749999999998,Health Technology,Biotechnology,-42.22539229671898,29.7
NASDAQ:SIFY,SIFY,15.695,15.228000000000003,14.225999999999999,Technology Services,Internet Software/Services,,17.85
NYSE:CMP,CMP,26.63,29.514999999999976,25.037249999999993,Process Industries,Chemicals: Specialty,66.78158089140605,34.5
NYSE:VRTS,VRTS,167.55,156.839,150.5265,Finance,Investment Managers,9.193825042881649,203.61
NYSE:BOW,BOW,33.59,30.66799999999999,26.752249999999997,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:RDVT,RDVT,68.87,63.32950000000001,50.89687500000001,Technology Services,Packaged Software,85.75297941495124,72.81
NASDAQ:WYFI,WYFI,28.58,29.709000000000003,21.271375000000003,Technology Services,Data Processing Services,-933.3333333333334,46.8699
NYSE:GNK,GNK,25.26,24.834,22.358250000000005,Transportation,Marine Shipping,,27.25
NASDAQ:MSEX,MSEX,58.27,56.046499999999995,53.299125000000025,Utilities,Water Utilities,31.606217616580295,62.175
NASDAQ:NWPX,NWPX,113.67,131.084,91.76200000000001,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NYSE:SAFE,SAFE,15.34,16.155999999999995,14.946249999999978,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NASDAQ:AOSL,AOSL,36.28,37.81299999999998,29.363749999999992,Electronic Technology,Semiconductors,-26.36612021857924,54.34
NASDAQ:ITRN,ITRN,54.07,57.83100000000003,51.399500000000025,Communications,Specialty Telecommunications,29.591836734693867,68.3043
NASDAQ:MBWM,MBWM,61.31,57.92600000000001,52.362374999999965,Finance,Regional Banks,7.7475407481869665,62.39
NYSE:EQBK,EQBK,51.46,49.555000000000014,46.31074999999997,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:GPRE,GPRE,15.11,16.009999999999998,14.142749999999996,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:SCSC,SCSC,51.98,52.76800000000004,43.22874999999997,Distribution Services,Electronics Distributors,5.958023019634384,59.6
NASDAQ:HBNC,HBNC,20.53,20.049999999999997,18.0955,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:AVTX,AVTX,19.55,17.96400000000001,16.58425000000001,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NASDAQ:BFST,BFST,32.18,30.734000000000016,28.210249999999995,Finance,Regional Banks,-0.6700883946392981,32.39
NASDAQ:MCBS,MCBS,36.04,35.6295,30.756,Finance,Regional Banks,16.84242702124407,37.46
NYSE:KFRC,KFRC,57.71,53.771,38.303,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:CCNE,CCNE,34.82,33.97100000000002,29.774999999999984,Finance,Regional Banks,50.18062397372742,36.17
NYSE:NX,NX,21.85,18.48999999999999,17.851499999999994,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NYSE:NPK,NPK,139.26,127.90999999999993,125.13924999999999,Electronic Technology,Aerospace & Defense,-13.195160836537564,149.855
NYSE:CPF,CPF,38.71,38.162000000000006,33.922750000000015,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:CAC,CAC,58.57,54.989,48.68999999999998,Finance,Major Banks,63.19913211186115,60.59
NASDAQ:JBSS,JBSS,84.6,83.34900000000002,78.08100000000003,Consumer Non-Durables,Food: Specialty/Candy,-16.841369671558358,92.08
NYSE:UTL,UTL,53.97,53.50000000000004,51.546500000000016,Utilities,Electric Utilities,6.146380913869802,57.26
NYSE:PLOW,PLOW,42.51,46.556000000000004,41.499,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.8170138570248529,55.0
NYSE:HRTG,HRTG,32.96,27.669000000000022,26.733000000000004,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NYSE:SBSI,SBSI,32.84,33.923000000000016,32.29774999999991,Finance,Regional Banks,24.801890727095785,36.2
NASDAQ:THFF,THFF,81.54,77.54900000000005,67.33425,Finance,Major Banks,21.947331505451768,83.83
NASDAQ:MPB,MPB,38.24,35.904,33.04175000000005,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:TRST,TRST,56.55,55.206,47.47675000000001,Finance,Savings Banks,23.238191462490537,58.975
NASDAQ:KRT,KRT,48.26,37.366,28.479249999999986,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NASDAQ:FMNB,FMNB,16.15,14.992000000000008,13.920000000000005,Finance,Major Banks,5.220449012713021,16.18
NASDAQ:HAFC,HAFC,32.25,32.053,28.97,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:PCRX,PCRX,23.7,24.80499999999999,23.58425000000001,Health Technology,Pharmaceuticals: Major,,27.66
NASDAQ:TSAT,TSAT,61.4,45.366,38.67125,Communications,Specialty Telecommunications,-190.8603816985208,61.5399
NYSE:VPG,VPG,70.13,108.20700000000002,67.602,Electronic Technology,Electronic Components,-794.6236559139787,151.78
NASDAQ:NBBK,NBBK,22.85,21.635999999999996,20.87300000000001,Finance,Regional Banks,36.03812467800104,23.4699
NYSE:FET,FET,82.86,58.181000000000004,50.7875,Industrial Services,Oilfield Services/Equipment,71.82455568237407,84.75
NASDAQ:FCBC,FCBC,49.01,46.01150000000003,40.34874999999998,Finance,Regional Banks,78.2419233658903,49.48
NASDAQ:TRNS,TRNS,97.76,90.28000000000004,74.61350000000007,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,98.36
NASDAQ:FOXF,FOXF,21.72,18.755000000000013,17.60175000000008,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,30.56
NASDAQ:GRPN,GRPN,22.15,23.583000000000002,17.240500000000008,Retail Trade,Internet Retail,-109.92970123022847,30.26
NYSE:MTUS,MTUS,21.72,20.014000000000017,18.5255,Non-Energy Minerals,Steel,141.80327868852456,22.58
NYSE:SMBK,SMBK,52.53,48.69300000000001,41.86824999999999,Finance,Regional Banks,38.75991348233598,54.1399
NASDAQ:APOG,APOG,42.97,41.758000000000024,38.044,Producer Manufacturing,Building Products,,50.8816
NASDAQ:CCBG,CCBG,52.33,50.19999999999998,45.426625000000016,Finance,Regional Banks,7.950931394820543,53.6
NYSE:MCS,MCS,29.66,25.24300000000001,18.84825000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:LYTS,LYTS,24.23,24.844,21.701000000000004,Producer Manufacturing,Building Products,-50.7177033492823,27.36
NYSE:CAPL,CAPL,23.3,22.29099999999999,21.69075000000003,Distribution Services,Wholesale Distributors,-15.293927648578812,23.48
NYSE:BZH,BZH,33.18,30.81400000000001,24.561249999999987,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NASDAQ:WRLD,WRLD,189.65,193.12499999999994,155.491875,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NYSE:SMP,SMP,39.27,39.035999999999994,38.64550000000001,Consumer Durables,Automotive Aftermarket,17.9888069645554,46.0
NASDAQ:GSBC,GSBC,80.5,78.45700000000002,67.85850000000002,Finance,Regional Banks,-16.9615832363213,82.91
NASDAQ:EGBN,EGBN,28.76,27.97799999999999,25.13650000000002,Finance,Regional Banks,,29.29
NASDAQ:INMD,INMD,15.23,14.788000000000002,14.32525,Health Technology,Medical Specialties,-31.603998096144696,16.74
NYSE:HIPO,HIPO,32.91,29.072000000000003,28.69299999999999,Finance,Property/Casualty Insurance,660.8000000000001,38.98
NASDAQ:EVER,EVER,24.6,23.976000000000006,21.18474999999999,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NASDAQ:QMCO,QMCO,21.935,12.751499999999993,8.590125,Electronic Technology,Computer Peripherals,-277.0943456671472,22.22
NYSE:EIG,EIG,48.11,49.44199999999999,43.89825000000002,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:CVLG,CVLG,34.09,42.14900000000002,31.41674999999999,Transportation,Trucking,-11.178749308245708,49.88
NASDAQ:FEIM,FEIM,78.31,68.161,55.13912499999999,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.515
NASDAQ:SPFI,SPFI,45.53,43.718999999999994,41.54574999999997,Finance,Regional Banks,10.845184414383164,46.94
NYSE:KOP,KOP,45.34,47.099000000000025,37.522000000000006,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NASDAQ:CEVA,CEVA,30.44,40.01100000000001,28.660375,Electronic Technology,Semiconductors,32.96774193548387,51.6
NASDAQ:SMBC,SMBC,77.43,75.91199999999998,66.34037500000002,Finance,Savings Banks,31.239242685025815,79.86
NASDAQ:SIBN,SIBN,19.0,17.262999999999998,16.240499999999997,Health Technology,Medical Specialties,36.091794158553554,21.89
NYSE:BFS,BFS,34.4,35.989999999999995,33.76375000000002,Finance,Real Estate Investment Trusts,-25.49678997248548,38.42
NASDAQ:IBCP,IBCP,38.295,36.65349999999999,34.581250000000004,Finance,Regional Banks,12.175747796946764,39.24
NASDAQ:ORRF,ORRF,43.22,41.377499999999955,37.696124999999995,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:ALRS,ALRS,33.84,31.841999999999995,26.333750000000002,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:MAMA,MAMA,17.77,17.94,15.139,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NASDAQ:MITK,MITK,18.57,18.113500000000002,13.939375000000009,Technology Services,Information Technology Services,236.20352250489236,21.05
NYSE:HTB,HTB,49.8,49.321,45.14549999999998,Finance,Regional Banks,-5.5678391959799,52.5
NYSE:IBTA,IBTA,35.85,31.855,27.98025,Technology Services,Packaged Software,-164.5476772616137,40.485
NASDAQ:HSTM,HSTM,28.36,27.57249999999999,23.69737500000003,Technology Services,Packaged Software,28.531073446327692,31.11
NYSE:PSTL,PSTL,23.2,23.790999999999997,20.15225000000003,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NYSE:PKE,PKE,38.07,34.988,28.599,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:FISI,FISI,41.87,39.69799999999998,34.45099999999999,Finance,Regional Banks,23.404255319148945,42.97
NASDAQ:PGC,PGC,46.24,46.309000000000005,37.19475000000002,Finance,Regional Banks,89.59265890778873,49.1394
NYSE:CTO,CTO,21.85,21.592000000000006,19.59300000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:SHBI,SHBI,24.01,23.287000000000003,19.855250000000005,Finance,Regional Banks,21.339362618432393,24.89
AMEX:REPX,REPX,35.91,34.233999999999995,31.858500000000014,Energy Minerals,Integrated Oil,185.43851121449896,41.53
NASDAQ:SCHL,SCHL,42.0,43.94099999999998,37.30225000000002,Consumer Services,Publishing: Books/Magazines,-23.79169503063309,48.07
NASDAQ:PUBM,PUBM,17.18,13.520999999999997,9.983125000000003,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NASDAQ:RIGL,RIGL,41.87,38.18499999999999,35.658875,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NYSE:WLKP,WLKP,22.06,22.233000000000008,21.457499999999996,Process Industries,Chemicals: Specialty,-2.2028564512224635,23.88
NASDAQ:MNPR,MNPR,114.9,98.27600000000001,72.50925000000001,Health Technology,Biotechnology,-21.400053233963277,124.82
NASDAQ:DJCO,DJCO,557.01,569.7560000000001,529.8594999999999,Consumer Services,Publishing: Newspapers,-177.53006475485662,674.75
NYSE:HOV,HOV,135.4,132.45499999999998,117.81549999999997,Consumer Durables,Homebuilding,-118.91747493013315,162.055
NASDAQ:FTH,FTH,29.38,24.794000000000004,20.299895000000006,Health Technology,Biotechnology,-2312.3008882037725,37.9
NASDAQ:KRNT,KRNT,17.64,16.021499999999996,15.019375000000002,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NYSE:TCBX,TCBX,45.5,41.67199999999998,39.71124999999999,Finance,Savings Banks,14.327223960661586,45.575
NASDAQ:WASH,WASH,39.34,37.12700000000003,33.283125,Finance,Regional Banks,21.73785839672324,40.2499
NASDAQ:FDUS,FDUS,19.72,19.507000000000012,19.015750000000022,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.67
NASDAQ:CASS,CASS,57.94,53.452,46.80125000000014,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,58.88
NASDAQ:DGICB,DGICB,23.5,22.26801,18.600524999999998,Finance,Multi-Line Insurance,31.83875835309335,29.99
NASDAQ:PRAA,PRAA,19.58,17.817,16.882,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NASDAQ:NGNE,NGNE,36.98,34.54,25.18575000000001,Health Technology,Biotechnology,-46.26052027543994,43.66
NYSE:MTW,MTW,20.16,14.548999999999998,13.190499999999986,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,20.265
NASDAQ:AROW,AROW,39.13,40.098,35.39650000000002,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:TECX,TECX,36.83,32.339999999999996,26.93762499999999,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:CARE,CARE,32.34,32.740500000000004,24.723625,Finance,Regional Banks,253.86283545676332,36.06
NASDAQ:PKOH,PKOH,49.38,40.038000000000004,28.90387500000001,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NASDAQ:DGICA,DGICA,18.65,18.70699999999999,18.405749999999987,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:PFIS,PFIS,71.28,67.69000000000003,57.12212499999996,Finance,Regional Banks,-12.284457129266256,73.37
NYSE:SMC,SMC,34.58,30.415999999999997,28.999750000000024,Industrial Services,Oil & Gas Pipelines,,36.47
NYSE:BXC,BXC,89.22,64.11000000000003,61.2097500000001,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NASDAQ:BCAL,BCAL,21.8,20.845999999999986,19.20725,Finance,Regional Banks,2.3180343069077445,22.0
NASDAQ:CWBC,CWBC,25.83,26.002999999999986,24.037999999999986,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:HELE,HELE,29.88,28.304000000000002,21.813624999999988,Consumer Durables,Home Furnishings,,30.68
NASDAQ:MSBI,MSBI,33.53,31.575,24.93800000000001,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:CCSI,CCSI,37.94,36.440999999999995,28.595124999999985,Technology Services,Packaged Software,33.890035653968845,41.4
NASDAQ:RCBC,RCBC,47.19,45.14500000000003,42.82341250000002,Finance,Regional Banks,,50.0
NASDAQ:LEGH,LEGH,28.74,26.625000000000007,22.4545,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:HIFS,HIFS,313.45,296.97800000000035,290.4385000000001,Finance,Savings Banks,168.6803299759295,337.995
NYSE:ASC,ASC,16.67,16.329999999999995,14.861999999999998,Transportation,Marine Shipping,570.5855651384477,20.025
AMEX:BHB,BHB,40.37,38.43099999999999,34.370250000000006,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:RRBI,RRBI,102.33,96.40249999999995,86.73587499999994,Finance,Regional Banks,17.98036093418258,103.49
NASDAQ:TIPT,TIPT,17.95,17.896,17.598750000000017,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:ACNB,ACNB,64.52,61.063999999999986,52.918374999999955,Finance,Regional Banks,34.14370610480821,65.94
NASDAQ:GAIN,GAIN,16.42,15.898000000000007,14.866250000000003,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NYSE:CNNE,CNNE,15.02,14.592999999999993,14.211999999999989,Consumer Services,Restaurants,,19.88
NASDAQ:ANGO,ANGO,15.75,13.68599999999999,11.940000000000005,Health Technology,Medical Specialties,-85.29810298102981,16.11
NASDAQ:KIDS,KIDS,24.86,20.317500000000003,18.087374999999994,Health Technology,Medical Specialties,1.7810026385224325,25.01
NYSE:MLR,MLR,56.6,51.17800000000001,45.11725000000003,Consumer Durables,Motor Vehicles,-13.468659991770672,56.6
NASDAQ:NVCT,NVCT,19.54,18.810000000000002,11.038500000000003,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NASDAQ:RMR,RMR,19.72,20.25700000000001,17.641999999999996,Finance,Financial Conglomerates,-25.65252854812399,21.45
NASDAQ:MLAB,MLAB,112.8,101.58499999999967,91.90112500000002,Health Technology,Medical Specialties,-42.43559718969555,113.99
NASDAQ:VBNK,VBNK,19.5,20.140000000000004,16.662750000000003,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:UNTY,UNTY,61.6,58.18349999999998,54.21462500000001,Finance,Regional Banks,-12.322744442380337,61.725
NASDAQ:CBNK,CBNK,37.88,35.810000000000024,31.480249999999995,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:CTRN,CTRN,74.02,62.39300000000001,49.102000000000004,Retail Trade,Apparel/Footwear Retail,757.4108818011257,77.91
NYSE:HY,HY,34.25,34.82500000000001,34.24699999999998,Producer Manufacturing,Industrial Machinery,-124.71022799643356,41.3
NASDAQ:BWB,BWB,22.01,21.046999999999997,18.946000000000005,Finance,Regional Banks,21.13539445628999,22.59
NASDAQ:CBIO,CBIO,16.43,16.739000000000004,15.224749999999997,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:OSPN,OSPN,16.53,15.100999999999999,12.709749999999996,Technology Services,Information Technology Services,-16.838166510757706,18.48
NASDAQ:SFST,SFST,64.1,61.53900000000006,56.53675,Finance,Regional Banks,48.48597206772957,65.04
NASDAQ:MCFT,MCFT,24.75,24.21799999999998,22.14349999999999,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:BWAY,BWAY,16.6,15.327999999999998,13.022312500000002,Health Technology,Medical Specialties,186.4321608040201,17.4
NYSE:MEI,MEI,16.96,15.422000000000002,9.72625,Electronic Technology,Electronic Components,,20.38
NASDAQ:GCBC,GCBC,35.29,32.83200000000001,25.763750000000005,Finance,Savings Banks,21.492428388980116,36.02
NYSE:RGR,RGR,37.54,38.223,37.50375000000004,Consumer Durables,Recreational Products,,48.21
NASDAQ:NRIM,NRIM,26.93,26.80499999999999,25.35825,Finance,Regional Banks,29.69315799504477,30.82
NYSE:CTEV,CTEV,35.32,29.996,27.871250000000014,Technology Services,Data Processing Services,8.297872340425535,74.0699
NASDAQ:CIVB,CIVB,28.71,28.20499999999999,24.79425,Finance,Regional Banks,-3.136427566807312,29.97
NYSE:MEC,MEC,23.38,30.987000000000002,23.07324999999999,Producer Manufacturing,Industrial Machinery,-71.96261682242991,38.76
NASDAQ:DCTH,DCTH,17.11,13.203,10.808750000000003,Health Technology,Medical Specialties,0.14925373134328784,17.42
NASDAQ:FBIZ,FBIZ,70.84,65.737,58.13575000000001,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:NVEC,NVEC,122.22,108.085,81.77150000000002,Electronic Technology,Semiconductors,78.56562922868743,135.0
NYSE:FVR,FVR,19.87,20.438000000000006,17.321,Finance,Real Estate Investment Trusts,,22.29
NYSE:NVRI,NVRI,20.73,22.125000000000007,19.504249999999995,Non-Energy Minerals,Other Metals/Minerals,,24.2
NYSE:MOV,MOV,36.65,38.069,28.090250000000008,Consumer Durables,Other Consumer Specialties,381.14104595879553,40.5
NASDAQ:HBCP,HBCP,72.08,69.574,62.87075,Finance,Regional Banks,1.5726941830918304,72.99
NASDAQ:VLGEA,VLGEA,42.32,42.64100000000001,40.30350000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:KELYA,KELYA,15.44,13.87100000000001,10.578999999999992,Commercial Services,Personnel Services,-40.47341870391928,17.75
NYSE:MG,MG,17.45,16.880000000000003,15.408750000000001,Industrial Services,Engineering & Construction,141.91176470588235,19.6399
NYSE:EBF,EBF,21.96,21.433000000000018,20.219750000000026,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.55
NYSE:OOMA,OOMA,20.14,19.73200000000002,15.23675,Communications,Major Telecommunications,,22.72
NASDAQ:DCBO,DCBO,22.11,19.47200000000005,19.37062499999999,Technology Services,Packaged Software,-20.68260975224428,32.24
NASDAQ:BWFG,BWFG,67.99,61.354,51.91662500000001,Finance,Regional Banks,32.66637668551544,69.59
NASDAQ:ITIC,ITIC,280.89,277.5330000000002,252.61662499999997,Finance,Specialty Insurance,19.18057569493722,297.31
NASDAQ:BSRR,BSRR,40.74,40.942999999999984,36.413124999999994,Finance,Regional Banks,-1.2440682313710314,43.125
NASDAQ:CLMB,CLMB,28.26,25.155999999999985,24.75878125000002,Distribution Services,Electronics Distributors,-8.52570021545091,36.255
NYSE:XRN,XRN,36.27,36.70500000000001,35.15450000000002,Finance,Real Estate Investment Trusts,,196.25
NASDAQ:ESEA,ESEA,74.48,71.799,64.32787500000002,Transportation,Marine Shipping,-12.10581010864432,79.67
NYSE:OLP,OLP,23.95,24.571999999999992,22.72699999999999,Finance,Real Estate Investment Trusts,84.70100957804817,25.88
NASDAQ:OBT,OBT,38.945,37.66350000000002,33.145875000000004,Finance,Regional Banks,17.05079692695791,40.0999
NASDAQ:ADUR,ADUR,15.325,14.761500000000002,12.912874999999996,Process Industries,Chemicals: Specialty,47.41293833402421,18.19
NASDAQ:BUUU,BUUU,30.85,21.974,14.912044050000002,Commercial Services,Miscellaneous Commercial Services,,32.97
NASDAQ:COFS,COFS,34.38,33.336,30.63349999999999,Finance,Regional Banks,-7.957442092430453,35.4
NASDAQ:WTBA,WTBA,29.52,27.08800000000001,24.415000000000052,Finance,Regional Banks,37.19096334185849,29.57
NASDAQ:PDLB,PDLB,20.68,19.987000000000002,17.663249999999998,Finance,Savings Banks,37.830374753451665,20.79
