ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:ANRO,ANRO,35.81,30.945000000000004,23.101999999999997,Health Technology,Biotechnology,1.284403669724782,37.48
NYSE:UAN,UAN,132.9,125.23500000000001,117.87549999999999,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NASDAQ:BAND,BAND,43.62,53.40699999999996,35.846250000000005,Technology Services,Packaged Software,56.66666666666668,79.08
NYSE:TBN,TBN,40.2,35.57700000000001,33.14349999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:CTBI,CTBI,77.06,76.62000000000002,66.73712500000002,Finance,Regional Banks,18.558493299529154,79.9199
NASDAQ:CGEM,CGEM,21.69,19.465000000000003,15.003000000000005,Health Technology,Pharmaceuticals: Major,26.99856793867408,23.19
NYSE:NBR,NBR,91.87,87.76100000000001,81.107,Industrial Services,Contract Drilling,24.817383605105874,112.9
NYSE:CNMD,CNMD,46.59,46.71500000000001,40.47825000000006,Health Technology,Medical Specialties,11.046680197158604,54.12
NASDAQ:TRS,TRS,38.73,39.834999999999994,38.254250000000006,Process Industries,Containers/Packaging,-9.620563035495717,45.425
NASDAQ:OMER,OMER,19.12,14.798999999999998,12.465625000000003,Health Technology,Pharmaceuticals: Major,,19.6497
NYSE:NVGS,NVGS,22.5,21.677999999999997,20.346499999999995,Transportation,Marine Shipping,175.1862649821834,24.36
NASDAQ:TNDM,TNDM,19.88,19.773999999999997,19.618374999999972,Health Technology,Medical Specialties,60.75495841330775,29.65
NASDAQ:XPEL,XPEL,49.92,47.73800000000002,47.30687500000002,Consumer Durables,Automotive Aftermarket,11.422229810483175,55.91
NASDAQ:PNTG,PNTG,39.31,39.55200000000001,33.67799999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NASDAQ:PFBC,PFBC,102.46,104.819,96.98375000000003,Finance,Regional Banks,8.256523937307975,112.26
NASDAQ:OMDA,OMDA,22.18,22.759,17.036125000000002,Technology Services,Internet Software/Services,,26.915
NYSE:UMH,UMH,15.86,15.876999999999999,15.57375,Finance,Real Estate Investment Trusts,72.5752508361204,16.77
NASDAQ:FMBH,FMBH,50.87,50.62499999999998,44.696875,Finance,Regional Banks,6.908904810644832,53.36
NASDAQ:CCEC,CCEC,22.46,22.554999999999996,21.387824999999992,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:ELE,ELE,21.03,18.804000000000002,18.618875,Energy Minerals,Oil & Gas Production,732.3076923076924,26.96
NASDAQ:WABC,WABC,58.45,59.374000000000045,54.46224999999998,Finance,Regional Banks,4.604970161218498,63.61
NASDAQ:AZTA,AZTA,30.82,30.507000000000005,27.953250000000008,Health Services,Medical/Nursing Services,,41.73
NYSE:AAT,AAT,21.83,23.324999999999967,21.09850000000001,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NYSE:ALX,ALX,261.49,269.07000000000005,248.80250000000007,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NASDAQ:HBT,HBT,36.53,35.21599999999999,29.788,Finance,Regional Banks,25.41064388961891,37.51
NASDAQ:SENEA,SENEA,195.0,183.36299999999997,149.14299999999997,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,210.0
NYSE:AMN,AMN,33.73,34.09999999999998,25.152750000000005,Commercial Services,Personnel Services,,37.22
NYSE:OPY,OPY,123.13,114.95800000000001,96.79050000000004,Finance,Investment Banks/Brokers,24.714629804167988,125.8825
NASDAQ:NUTX,NUTX,190.66,174.867,142.60262500000002,Health Services,Medical/Nursing Services,,204.0
NASDAQ:LQDT,LQDT,41.65,40.909499999999994,35.08800000000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NYSE:PRSU,PRSU,47.74,49.752000000000024,42.30825,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NASDAQ:BJRI,BJRI,61.08,65.45700000000002,48.15500000000001,Consumer Services,Restaurants,-11.27998345740281,74.6
NASDAQ:OSBC,OSBC,25.53,24.90249999999999,21.773125000000007,Finance,Major Banks,13.571428571428571,26.055
NASDAQ:SENEB,SENEB,193.56,183.417,144.48222,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,208.53
AMEX:UMAC,UMAC,25.98,23.75800000000001,18.186,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NYSE:TEN,TEN,43.52,40.987999999999985,35.56599999999999,Transportation,Marine Shipping,162.77724204435876,45.85
NYSE:EPC,EPC,27.71,28.195999999999987,22.55000000000002,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NYSE:ASIC,ASIC,26.53,25.038999999999998,21.43675,Finance,Property/Casualty Insurance,65.91639871382637,27.9
NASDAQ:IART,IART,16.26,17.668000000000003,14.00225,Health Technology,Medical Specialties,,20.49
NASDAQ:JCAP,JCAP,21.67,20.994000000000003,20.37525,Finance,Financial Conglomerates,-18.09733431156762,24.44
NASDAQ:THFF,THFF,77.88,78.87900000000005,69.41075,Finance,Major Banks,21.947331505451768,84.17
NASDAQ:LGIH,LGIH,53.21,57.63100000000001,50.82850000000003,Consumer Durables,Homebuilding,-14.482809502729815,66.25
NASDAQ:JBIO,JBIO,19.45,20.98399999999999,18.44700000000001,Health Technology,Biotechnology,33.029552291629805,28.0
NASDAQ:JANX,JANX,20.04,17.083,14.888874999999993,Health Technology,Biotechnology,36.17915904936015,35.34
NYSE:DFIN,DFIN,49.82,48.382999999999996,46.69324999999996,Technology Services,Packaged Software,12.389657058042346,56.26
NYSE:UVE,UVE,43.9,42.753,36.97974999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:STAA,STAA,24.16,24.520999999999965,23.92324999999999,Health Technology,Medical Specialties,,35.87
NASDAQ:THRM,THRM,39.26,40.027500000000046,34.773624999999996,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:MYE,MYE,31.88,32.493999999999986,24.840000000000007,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NASDAQ:RDVT,RDVT,74.72,69.3635,52.80987500000001,Technology Services,Packaged Software,85.75297941495124,77.36
NYSE:MMI,MMI,31.33,31.411000000000023,28.591499999999996,Finance,Real Estate Development,,33.55
NASDAQ:HFWA,HFWA,28.9,29.503000000000004,27.325999999999983,Finance,Regional Banks,19.120135363790176,31.25
NASDAQ:CBRL,CBRL,52.76,55.06049999999999,38.382749999999994,Consumer Services,Restaurants,239.8285408108591,60.26
NASDAQ:RDWR,RDWR,27.99,28.779999999999994,26.715124999999972,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NYSE:USPH,USPH,78.71,77.59300000000009,75.87049999999999,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NYSE:GNK,GNK,26.81,26.046999999999997,23.21424999999999,Transportation,Marine Shipping,,27.8171
NASDAQ:SCSC,SCSC,57.69,55.45800000000004,44.87849999999997,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NASDAQ:RMIX,RMIX,15.8,17.939,15.101624999999995,Non-Energy Minerals,Construction Materials,-199.7930463576159,25.5
NASDAQ:UVSP,UVSP,42.09,43.00000000000008,38.09112500000002,Finance,Regional Banks,19.337016574585636,45.455
NYSE:ODC,ODC,85.98,93.83299999999998,75.38549999999998,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NYSE:HZO,HZO,52.17,43.608999999999995,33.05550000000001,Retail Trade,Specialty Stores,,52.46
NYSE:DEA,DEA,24.33,24.774000000000008,23.51025000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:AMTB,AMTB,29.21,28.428000000000043,23.769499999999987,Finance,Major Banks,-3.0402330238485433,30.6
NYSE:BH,BH,358.58,381.585,355.6687499999999,Consumer Services,Restaurants,-22.50802683124462,483.6
NASDAQ:FSBC,FSBC,46.58,46.78150000000001,41.84512499999995,Finance,Regional Banks,33.27957777451986,50.26
NYSE:MCB,MCB,91.46,93.47699999999998,88.92499999999998,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:IGIC,IGIC,26.19,27.35,25.631,Finance,Financial Conglomerates,-36.053450960041516,29.585
NASDAQ:NBN,NBN,129.9,130.86299999999997,120.5135,Finance,Regional Banks,35.26192859526193,142.31
NYSE:BOW,BOW,33.64,32.51399999999999,27.398000000000003,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:GPRE,GPRE,15.78,16.229999999999997,14.718999999999998,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:MSEX,MSEX,58.325,57.62249999999999,54.00075000000002,Utilities,Water Utilities,31.606217616580295,62.175
NYSE:SBR,SBR,74.5,73.55600000000003,73.00299999999997,Miscellaneous,Investment Trusts/Mutual Funds,17.193902638911656,84.39
NYSE:CMP,CMP,25.79,27.35299999999997,25.704249999999995,Process Industries,Chemicals: Specialty,66.78158089140605,34.5
NASDAQ:AVTX,AVTX,19.71,19.154000000000014,16.80675000000001,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NASDAQ:MBWM,MBWM,60.71,59.83300000000001,53.84037499999996,Finance,Regional Banks,7.7475407481869665,62.39
NYSE:NPK,NPK,146.52,136.66199999999992,130.46124999999998,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NYSE:VRTS,VRTS,157.65,163.656,150.839,Finance,Investment Managers,9.193825042881649,203.61
NYSE:EQBK,EQBK,50.13,50.24800000000001,47.00549999999997,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:QNST,QNST,18.08,18.241000000000007,14.293250000000018,Commercial Services,Advertising/Marketing Services,499.81818181818187,22.29
NASDAQ:PCRX,PCRX,25.87,25.40499999999999,23.77325000000001,Health Technology,Pharmaceuticals: Major,,27.66
NASDAQ:NWPX,NWPX,106.48,119.6625,96.94437500000001,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NYSE:HRTG,HRTG,34.44,31.50800000000002,27.309750000000008,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NASDAQ:BFST,BFST,31.38,31.340000000000014,28.754999999999995,Finance,Regional Banks,-0.6700883946392981,32.525
NASDAQ:CCNE,CCNE,34.45,34.44200000000002,30.646999999999974,Finance,Regional Banks,50.18062397372742,36.17
NASDAQ:MCBS,MCBS,35.38,35.782000000000004,31.671999999999997,Finance,Regional Banks,16.84242702124407,37.46
NYSE:NX,NX,22.22,19.978999999999992,18.656499999999994,Producer Manufacturing,Building Products,,23.33
NASDAQ:HBNC,HBNC,19.73,20.012999999999995,18.3915,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:FTH,FTH,39.2,31.938000000000006,23.129500000000007,Health Technology,Biotechnology,27.544191274139163,42.1431
NASDAQ:CSTL,CSTL,32.76,29.558500000000002,28.804500000000008,Health Technology,Medical Specialties,-144.28478118876552,44.28
NYSE:UTL,UTL,53.99,53.93900000000004,52.03200000000002,Utilities,Electric Utilities,6.146380913869802,57.26
NASDAQ:TRST,TRST,57.45,56.55000000000001,49.07175000000001,Finance,Savings Banks,23.238191462490537,58.975
NYSE:CPF,CPF,37.69,38.41700000000001,34.71250000000001,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:CAC,CAC,57.3,56.580999999999996,50.36049999999999,Finance,Major Banks,63.19913211186115,60.59
NASDAQ:ANL,ANL,15.51,13.147,9.70575,Commercial Services,Miscellaneous Commercial Services,,17.25
NASDAQ:QMCO,QMCO,24.46,17.423999999999996,10.251500000000002,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NASDAQ:KRT,KRT,48.34,44.092000000000006,31.134499999999985,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NASDAQ:DSGN,DSGN,15.23,14.100999999999999,11.880999999999997,Health Technology,Biotechnology,3.8736591179976196,17.25
AMEX:REPX,REPX,42.83,36.943999999999996,33.20050000000002,Energy Minerals,Integrated Oil,185.43851121449896,43.27
NASDAQ:HAFC,HAFC,31.69,31.859999999999996,29.37425,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:NBBK,NBBK,22.995,22.389499999999995,21.17837500000001,Finance,Regional Banks,36.03812467800104,23.4699
NASDAQ:FMNB,FMNB,15.83,15.527000000000001,14.155750000000003,Finance,Major Banks,5.220449012713021,16.458
NASDAQ:MPB,MPB,36.92,36.984,33.81200000000005,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:CBLL,CBLL,24.31,21.197999999999993,20.097249999999995,Health Technology,Medical Specialties,-34.76988560787444,25.33
NYSE:FET,FET,79.86,70.04100000000001,55.634,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NYSE:KFRC,KFRC,51.14,56.44100000000001,40.89375,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:CLYM,CLYM,15.9,14.504000000000001,9.417500000000002,Health Technology,Biotechnology,-38.22152886115443,18.33
NASDAQ:FCBC,FCBC,48.16,47.82100000000001,41.94724999999999,Finance,Regional Banks,78.2419233658903,50.17
NASDAQ:WRLD,WRLD,192.0,191.73599999999993,160.17312499999997,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NYSE:CVLG,CVLG,35.25,38.575000000000024,32.95199999999999,Transportation,Trucking,-11.178749308245708,49.88
NYSE:KOP,KOP,47.12,48.09700000000002,39.362500000000004,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NYSE:IBTA,IBTA,38.38,34.146,29.444750000000006,Technology Services,Packaged Software,-164.5476772616137,40.485
NYSE:BZH,BZH,33.25,32.92300000000001,25.66699999999999,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NASDAQ:RIGL,RIGL,47.37,42.779999999999994,35.69775,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NYSE:EIG,EIG,49.16,49.571999999999996,44.87250000000001,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:FTK,FTK,24.37,26.887,20.31225,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NYSE:SMP,SMP,39.46,38.927,38.82325000000001,Consumer Durables,Automotive Aftermarket,17.9888069645554,46.0
NASDAQ:DJCO,DJCO,638.02,598.8770000000001,550.064,Consumer Services,Publishing: Newspapers,-175.49166626868524,674.75
NASDAQ:EVER,EVER,24.94,25.213000000000005,21.097999999999992,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NYSE:CAPL,CAPL,23.0,22.66799999999999,21.946250000000028,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NYSE:SMBK,SMBK,51.25,50.674000000000014,43.371750000000006,Finance,Regional Banks,38.75991348233598,54.1399
NASDAQ:HQ,HQ,16.14,16.701000000000004,14.003499999999999,Technology Services,Packaged Software,-2857.5268817204305,45.0
NASDAQ:BBNX,BBNX,19.33,17.399,15.762749999999997,Health Technology,Medical Specialties,-35.37748003091986,32.71
NASDAQ:CCBG,CCBG,50.67,51.312999999999974,46.41162500000001,Finance,Regional Banks,7.950931394820543,53.6
NASDAQ:GSBC,GSBC,79.49,79.54100000000003,69.84737500000003,Finance,Regional Banks,-16.9615832363213,82.91
NYSE:HIPO,HIPO,32.66,31.579,28.84499999999999,Finance,Property/Casualty Insurance,660.8000000000001,38.98
NYSE:HSHP,HSHP,18.16,16.348000000000003,13.521499999999998,Transportation,Marine Shipping,2113.5593220338983,18.86
NASDAQ:SPFI,SPFI,45.315,44.69149999999999,42.20487499999997,Finance,Regional Banks,10.845184414383164,46.94
NASDAQ:FOXF,FOXF,20.26,19.886000000000006,18.20450000000008,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,28.98
NASDAQ:EGBN,EGBN,27.75,27.869999999999994,26.066750000000024,Finance,Regional Banks,,29.29
NYSE:PSTL,PSTL,23.69,23.539999999999996,20.955000000000034,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NASDAQ:HSTM,HSTM,28.72,28.556499999999993,24.132875000000023,Technology Services,Packaged Software,28.531073446327692,31.11
NYSE:TXO,TXO,15.09,13.887000000000006,12.616000000000001,Energy Minerals,Integrated Oil,,15.35
NASDAQ:SIBN,SIBN,18.62,18.315,16.2445,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:ORRF,ORRF,42.23,42.21899999999995,38.37287499999999,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:ALRS,ALRS,33.23,32.925,27.47225000000001,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:IBCP,IBCP,36.99,37.28399999999998,35.073375000000006,Finance,Regional Banks,12.175747796946764,39.24
NYSE:MCS,MCS,27.08,27.13300000000001,20.140250000000012,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:PGC,PGC,45.94,46.01700000000001,39.110750000000024,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:FISI,FISI,41.16,40.86699999999998,35.568999999999996,Finance,Regional Banks,23.404255319148945,42.97
NASDAQ:SMBC,SMBC,73.52,75.68599999999998,68.11962500000001,Finance,Savings Banks,31.239242685025815,79.86
NASDAQ:APOG,APOG,38.74,40.693000000000026,38.48074999999999,Producer Manufacturing,Building Products,,50.8816
NYSE:CTO,CTO,21.49,21.75800000000001,19.97950000000002,Finance,Real Estate Investment Trusts,,22.71
NYSE:MTUS,MTUS,19.42,20.152000000000022,18.829250000000005,Non-Energy Minerals,Steel,141.80327868852456,22.58
NASDAQ:MITK,MITK,17.83,18.360000000000003,14.904125000000008,Technology Services,Information Technology Services,236.20352250489236,21.05
NYSE:HTB,HTB,47.52,48.69199999999999,45.76649999999997,Finance,Regional Banks,-5.5678391959799,52.5
NASDAQ:TRNS,TRNS,83.74,88.09100000000004,77.72850000000008,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,100.0
NASDAQ:CYRX,CYRX,15.47,15.800999999999998,12.1555,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:NVCT,NVCT,23.99,21.2,12.792000000000005,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NASDAQ:VREX,VREX,18.49,14.862,12.4825,Health Technology,Medical Specialties,,18.63
NASDAQ:SHBI,SHBI,23.19,23.504,20.494000000000007,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:GRPN,GRPN,18.95,23.075,17.410000000000004,Retail Trade,Internet Retail,-109.92970123022847,29.8995
NASDAQ:MNPR,MNPR,114.38,111.974,75.34850000000002,Health Technology,Biotechnology,-77.41015402167712,124.82
NASDAQ:NGNE,NGNE,38.13,36.85,26.85850000000001,Health Technology,Biotechnology,-46.26052027543994,43.66
NASDAQ:CBIO,CBIO,20.46,17.308000000000003,15.7935,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:WASH,WASH,39.78,38.81000000000003,34.459624999999996,Finance,Regional Banks,21.73785839672324,40.54
NYSE:TCBX,TCBX,45.47,43.96399999999998,40.49649999999999,Finance,Savings Banks,14.327223960661586,46.355
NYSE:MTW,MTW,20.99,17.519,14.108499999999983,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,21.5
NASDAQ:RCBC,RCBC,53.0,48.52300000000004,44.03238750000002,Finance,Regional Banks,30.00665335994676,54.88
NASDAQ:FDUS,FDUS,19.62,19.831000000000014,19.012750000000022,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.63
NASDAQ:PUBM,PUBM,16.29,15.279,10.732875000000003,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NASDAQ:BWMN,BWMN,42.57,34.57549999999999,32.84274999999999,Industrial Services,Engineering & Construction,-58.20244328097731,45.83
NYSE:ASC,ASC,17.99,17.202999999999996,15.434249999999997,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:DGICA,DGICA,19.0,19.042999999999996,18.336499999999987,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:FEIM,FEIM,65.28,65.492,58.45575,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.6
NASDAQ:AROW,AROW,39.09,39.540000000000006,36.23775000000002,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:PRAA,PRAA,19.11,18.82,17.200000000000003,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NASDAQ:ASMB,ASMB,35.28,30.48300000000001,29.08862499999999,Health Technology,Pharmaceuticals: Major,84.63963963963965,39.705
NASDAQ:TSAT,TSAT,47.16,44.11899999999999,40.3055,Communications,Specialty Telecommunications,-923.5764099077282,61.5399
NASDAQ:VBNK,VBNK,22.06,20.575,17.594500000000004,Finance,Regional Banks,51.4360285024025,25.05
NASDAQ:CWBC,CWBC,26.32,26.01699999999999,24.418749999999985,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:PFIS,PFIS,71.05,69.97200000000005,59.33162499999996,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:CASS,CASS,55.34,55.614,48.217500000000136,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,59.63
NASDAQ:KRNT,KRNT,16.34,16.279499999999995,15.361375,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NYSE:PKE,PKE,32.23,33.991,29.916499999999996,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:BCAL,BCAL,21.73,21.33999999999999,19.436999999999998,Finance,Regional Banks,2.3180343069077445,22.0
NYSE:SMC,SMC,34.33,32.32,29.92675000000002,Industrial Services,Oil & Gas Pipelines,,36.47
NASDAQ:CARE,CARE,31.36,32.623999999999995,26.069374999999997,Finance,Regional Banks,253.86283545676332,36.06
NASDAQ:MLAB,MLAB,123.74,110.59200000000001,96.80712500000001,Health Technology,Medical Specialties,-42.43559718969555,132.7
NASDAQ:MSBI,MSBI,33.24,32.726,26.556250000000013,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:RRBI,RRBI,102.86,100.49049999999995,90.06062499999993,Finance,Regional Banks,17.98036093418258,104.645
NASDAQ:HIFS,HIFS,310.59,297.30000000000035,292.00625,Finance,Savings Banks,168.6803299759295,337.995
NASDAQ:PKOH,PKOH,46.625,43.8875,31.43975000000001,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NYSE:CNNE,CNNE,15.55,15.074999999999992,14.171749999999989,Consumer Services,Restaurants,,19.88
AMEX:BHB,BHB,40.05,39.39599999999999,35.36200000000001,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:TIPT,TIPT,17.97,18.092000000000002,17.559250000000016,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:CCSI,CCSI,36.33,37.038999999999994,30.145374999999984,Technology Services,Packaged Software,33.890035653968845,41.4
NASDAQ:ACNB,ACNB,65.33,63.58999999999999,54.59737499999996,Finance,Regional Banks,34.14370610480821,67.6
NYSE:NVRI,NVRI,23.32,22.223000000000006,20.045249999999996,Non-Energy Minerals,Other Metals/Minerals,,24.2
NASDAQ:LEGH,LEGH,27.57,27.737000000000002,23.32025,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:HELE,HELE,28.07,28.468,22.760374999999982,Consumer Durables,Home Furnishings,,30.68
NASDAQ:GAIN,GAIN,16.24,16.34300000000001,15.113750000000001,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NYSE:CTEV,CTEV,37.71,32.946000000000005,27.30125000000001,Technology Services,Data Processing Services,8.297872340425535,73.68
NYSE:BXC,BXC,81.17,73.06600000000003,63.421000000000106,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NASDAQ:BUUU,BUUU,37.95,27.111000000000008,17.390544050000003,Commercial Services,Miscellaneous Commercial Services,,45.25
NYSE:OOMA,OOMA,22.86,21.64100000000002,16.39825,Communications,Major Telecommunications,133.18385650224215,26.19
NYSE:MLR,MLR,55.57,53.72800000000001,46.96600000000002,Consumer Durables,Motor Vehicles,-13.468659991770672,59.7
NASDAQ:ANGO,ANGO,15.22,14.82399999999999,12.244750000000005,Health Technology,Medical Specialties,-85.29810298102981,16.29
NASDAQ:RMR,RMR,19.46,19.83700000000001,18.065499999999997,Finance,Financial Conglomerates,-25.65252854812399,21.45
NYSE:MG,MG,19.42,17.282,16.131,Industrial Services,Engineering & Construction,141.91176470588235,20.2
NASDAQ:FBIZ,FBIZ,72.24,69.39599999999999,60.017250000000004,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:CTNM,CTNM,15.94,15.507999999999996,13.72475,Health Technology,Biotechnology,34.71101065547303,17.785
NASDAQ:BWB,BWB,21.41,21.485999999999997,19.38425,Finance,Regional Banks,21.13539445628999,22.62
NASDAQ:SFST,SFST,62.81,62.612000000000045,57.784499999999994,Finance,Regional Banks,48.48597206772957,65.09
NASDAQ:TECX,TECX,30.4,32.566,28.272624999999994,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:OSPN,OSPN,16.1,15.946000000000002,13.104749999999996,Technology Services,Information Technology Services,-16.838166510757706,18.48
NASDAQ:CBNK,CBNK,36.36,36.62000000000002,32.345499999999994,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:UNTY,UNTY,58.97,58.94849999999999,55.16412500000001,Finance,Regional Banks,-12.322744442380337,62.5
NASDAQ:GCBC,GCBC,34.66,34.089,26.982750000000003,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:CTRN,CTRN,70.5,67.874,51.789,Retail Trade,Apparel/Footwear Retail,-124.78222996515677,77.91
NASDAQ:DCBO,DCBO,23.57,22.316000000000052,19.709624999999985,Technology Services,Packaged Software,-20.68260975224428,31.31
NASDAQ:KIDS,KIDS,22.22,22.0105,18.647624999999998,Health Technology,Medical Specialties,1.7810026385224325,26.74
NASDAQ:NRIM,NRIM,26.03,26.62099999999999,25.554250000000003,Finance,Regional Banks,29.69315799504477,30.82
NYSE:CMDB,CMDB,23.74,20.07700000000001,17.6995,Transportation,Marine Shipping,,24.36
NASDAQ:KELYA,KELYA,16.03,15.73800000000001,11.432249999999991,Commercial Services,Personnel Services,-40.47341870391928,17.75
NASDAQ:MCFT,MCFT,23.53,24.36899999999998,22.742624999999986,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:TITN,TITN,24.41,20.056000000000004,18.9315,Distribution Services,Wholesale Distributors,-51.17602427921093,26.9
NASDAQ:VLGEA,VLGEA,42.9,43.46900000000001,41.24100000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:CIVB,CIVB,27.43,28.093999999999987,25.28975,Finance,Regional Banks,-3.136427566807312,29.97
NYSE:FVR,FVR,18.94,20.111000000000008,17.75925,Finance,Real Estate Investment Trusts,,22.29
NYSE:IPI,IPI,41.54,36.72799999999999,36.09500000000001,Non-Energy Minerals,Other Metals/Minerals,72.8927203065134,50.34
NASDAQ:DCTH,DCTH,16.08,14.814000000000007,11.516000000000004,Health Technology,Medical Specialties,0.14925373134328784,17.42
NASDAQ:YORW,YORW,34.17,32.553,31.671999999999976,Utilities,Water Utilities,36.62011969222001,34.81
NASDAQ:ITIC,ITIC,293.3,289.44800000000015,255.32399999999998,Finance,Specialty Insurance,19.18057569493722,309.55
NASDAQ:HBCP,HBCP,69.48,70.15700000000001,64.30049999999999,Finance,Regional Banks,1.5726941830918304,74.5
NYSE:XRN,XRN,37.17,36.85699999999999,35.61899999999999,Finance,Real Estate Investment Trusts,,39.93
NYSE:EBF,EBF,21.27,21.583000000000016,20.638750000000023,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.94
NASDAQ:CMCO,CMCO,18.59,17.540999999999997,16.898999999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,-2991.842900302115,24.4
NYSE:VHI,VHI,18.66,15.795000000000002,14.388250000000008,Process Industries,Chemicals: Specialty,2376.26582278481,19.19
NASDAQ:BSRR,BSRR,40.69,40.88749999999999,37.39274999999999,Finance,Regional Banks,-1.2440682313710314,43.125
NASDAQ:BWFG,BWFG,66.16,64.99000000000001,53.998625000000004,Finance,Regional Banks,32.66637668551544,69.59
