ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:IART,IART,17.68,18.131000000000004,13.443999999999999,Health Technology,Medical Specialties,,20.49
NASDAQ:CCEC,CCEC,22.83,21.886999999999997,21.113824999999988,Transportation,Marine Shipping,-5.859143815348196,24.0
NYSE:PRSU,PRSU,50.1,51.264000000000024,40.594750000000005,Consumer Services,Movies/Entertainment,18.83216973433675,56.515
NASDAQ:LINC,LINC,43.02,46.73300000000002,35.85350000000001,Commercial Services,Miscellaneous Commercial Services,122.0447284345048,56.34
NASDAQ:PNTG,PNTG,38.81,37.517,32.20899999999999,Health Services,Medical/Nursing Services,7.831598008148474,42.69
NYSE:EPC,EPC,29.2,26.10099999999999,21.229500000000016,Consumer Non-Durables,Household/Personal Care,-137.8926375270068,29.95
NYSE:UAN,UAN,126.6,118.0,114.09450000000004,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NASDAQ:RMIX,RMIX,18.68,19.997999999999998,14.358499999999996,Non-Energy Minerals,Construction Materials,-100.51948051948052,25.5
NASDAQ:OSBC,OSBC,25.89,23.429999999999993,20.934750000000008,Finance,Major Banks,13.445378151260517,26.04
NYSE:MYE,MYE,35.35,30.480999999999995,23.007500000000004,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NASDAQ:AEVA,AEVA,19.61,20.686,16.5025,Electronic Technology,Semiconductors,12.547110552763833,31.3
NASDAQ:JBIO,JBIO,21.7,19.594999999999995,17.23975000000001,Health Technology,Biotechnology,99.8645599367159,28.0
NYSE:ODC,ODC,97.92,97.28799999999998,71.27,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NASDAQ:HBT,HBT,36.11,32.383999999999986,28.24675,Finance,Regional Banks,25.41064388961891,36.8275
NASDAQ:CBRL,CBRL,58.75,50.67999999999999,35.051125,Consumer Services,Restaurants,239.8285408108591,63.61
NYSE:VTOL,VTOL,44.24,43.43499999999999,42.74399999999999,Transportation,Airlines,-52.40174672489083,50.38
NYSE:FTK,FTK,36.07,25.235000000000007,18.891249999999996,Industrial Services,Oilfield Services/Equipment,-28.217237308146398,37.3948
NASDAQ:MGRT,MGRT,94.33,83.28899999999999,46.660247500000004,Technology Services,Information Technology Services,,170.0
NASDAQ:LBRX,LBRX,45.03,33.678,26.000125000000004,Health Technology,Pharmaceuticals: Major,-221.7453505007153,46.005
NASDAQ:THRM,THRM,41.67,37.45600000000004,34.15999999999999,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NASDAQ:BVS,BVS,15.26,11.068999999999996,9.134999999999998,Health Technology,Medical Specialties,,15.8927
NYSE:AMN,AMN,32.8,32.76699999999998,22.874750000000006,Commercial Services,Personnel Services,,36.27
NYSE:NVGS,NVGS,20.57,21.17499999999999,19.785750000000004,Transportation,Marine Shipping,40.08296603577911,24.36
NYSE:CMP,CMP,30.03,30.082999999999977,24.867749999999994,Process Industries,Chemicals: Specialty,,34.5
NASDAQ:ETON,ETON,45.97,38.031000000000006,24.726999999999997,Health Technology,Pharmaceuticals: Major,,50.18
NYSE:BH.A,BH.A,1996.08,1887.1890000000003,1795.5367500000004,Consumer Services,Restaurants,56.83166100936252,2513.0
NYSE:BH,BH,397.99,372.52,347.5922499999998,Consumer Services,Restaurants,56.83166100936252,483.6
NASDAQ:HFWA,HFWA,30.01,29.380000000000003,26.586999999999982,Finance,Regional Banks,19.120135363790176,31.25
NYSE:UVE,UVE,44.21,40.812000000000005,35.69699999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:RDWR,RDWR,28.51,28.831999999999994,26.05087499999997,Electronic Technology,Computer Communications,-58.64978902953586,32.791
AMEX:UMAC,UMAC,25.73,21.928000000000004,15.977250000000002,Electronic Technology,Electronic Equipment/Instruments,,34.36
NYSE:OPY,OPY,115.92,107.90299999999999,90.39025000000004,Finance,Investment Banks/Brokers,24.714629804167988,123.24
NASDAQ:SDGR,SDGR,16.4,15.664999999999997,14.779749999999988,Technology Services,Packaged Software,0.891766430491079,23.02
NYSE:GHM,GHM,104.47,107.83299999999997,85.57199999999999,Producer Manufacturing,Industrial Machinery,-55.639858371269604,125.82
NASDAQ:UVSP,UVSP,44.28,43.39700000000007,36.77987500000002,Finance,Regional Banks,19.337016574585636,45.455
NASDAQ:VOR,VOR,22.27,17.860999999999997,14.753500000000003,Health Technology,Biotechnology,1.9154658981748385,50.2
NASDAQ:NWPX,NWPX,124.235,131.9445,90.50687500000001,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NYSE:DEA,DEA,25.04,24.67000000000001,23.13300000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:MMI,MMI,31.24,30.710000000000026,28.246,Finance,Real Estate Development,28.521126760563387,33.615
NYSE:ASIC,ASIC,24.59,23.051,20.46125,Finance,Property/Casualty Insurance,65.91639871382637,26.0
NASDAQ:UPBD,UPBD,20.12,19.915000000000013,19.071500000000015,Finance,Finance/Rental/Leasing,39.24242424242423,28.025
NASDAQ:LQDT,LQDT,37.54,38.311,33.02262500000002,Retail Trade,Internet Retail,6.82656826568266,41.28
NASDAQ:SCSC,SCSC,57.37,52.48300000000004,43.00474999999997,Distribution Services,Electronics Distributors,5.958023019634384,59.6
NYSE:MCB,MCB,94.04,95.24699999999999,86.43299999999999,Finance,Regional Banks,-12.618763156397565,102.0425
NYSE:NBR,NBR,78.59,85.87000000000002,75.89200000000001,Industrial Services,Contract Drilling,24.817383605105874,112.9
NYSE:AMTB,AMTB,29.56,26.04200000000004,22.416249999999987,Finance,Major Banks,-3.0402330238485433,30.6
NASDAQ:SENEA,SENEA,170.74,168.16,139.16724999999997,Consumer Non-Durables,Food: Specialty/Candy,4153.218390804598,187.6075
NASDAQ:GPRE,GPRE,16.49,16.18,14.063749999999995,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:IGIC,IGIC,27.05,26.985000000000003,25.214750000000002,Finance,Financial Conglomerates,-16.87235841081995,29.585
NASDAQ:BLZE,BLZE,18.62,12.882000000000001,6.83475,Electronic Technology,Computer Peripherals,34.40438871473354,23.99
NASDAQ:FSBC,FSBC,46.73,46.716,40.38699999999996,Finance,Regional Banks,33.27957777451986,50.26
NYSE:SAFE,SAFE,16.19,16.15999999999999,14.89224999999998,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NASDAQ:NBN,NBN,133.62,129.43599999999998,114.987,Finance,Regional Banks,35.13513513513514,142.31
NASDAQ:ESQ,ESQ,132.2,119.79799999999997,109.65674999999996,Finance,Major Banks,8.261280244132813,134.815
NASDAQ:SIFY,SIFY,15.67,15.101500000000005,14.100125,Technology Services,Internet Software/Services,,17.85
NASDAQ:OMDA,OMDA,19.11,20.244999999999997,16.387375,Technology Services,Internet Software/Services,70.26548672566372,26.915
NYSE:TBN,TBN,32.15,33.663000000000004,31.37849999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NYSE:TEN,TEN,38.01,38.29599999999999,33.288999999999994,Transportation,Marine Shipping,162.77724204435876,45.85
NYSE:GNK,GNK,25.57,24.801,22.155500000000004,Transportation,Marine Shipping,,27.25
NASDAQ:ITRN,ITRN,55.7,59.00400000000003,51.07675000000002,Communications,Specialty Telecommunications,15.446489434219487,68.3043
NYSE:BOW,BOW,33.62,29.901,26.563500000000012,Finance,Multi-Line Insurance,32.66206896551724,35.07
NYSE:ANRO,ANRO,28.03,25.019000000000005,20.368,Health Technology,Biotechnology,-42.22539229671898,28.85
NASDAQ:CGEM,CGEM,17.61,16.53,13.491750000000007,Health Technology,Pharmaceuticals: Major,1.153752732572269,19.4299
NASDAQ:NUTX,NUTX,157.26,158.78799999999998,134.690625,Health Services,Medical/Nursing Services,98.24854805850336,204.0
NYSE:VRTS,VRTS,161.81,154.406,150.33300000000003,Finance,Investment Managers,9.123580821694022,203.61
NASDAQ:MSEX,MSEX,57.35,55.46949999999998,53.15987500000002,Utilities,Water Utilities,31.606217616580295,62.175
NASDAQ:MBWM,MBWM,61.98,57.19700000000002,51.98987499999997,Finance,Regional Banks,7.7475407481869665,62.39
NYSE:EQBK,EQBK,51.5,49.12900000000002,46.06899999999997,Finance,Regional Banks,46.85476410730805,51.9382
NASDAQ:HBNC,HBNC,20.65,19.895,17.988000000000003,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:CCNE,CCNE,35.55,33.688000000000024,29.54724999999998,Finance,Regional Banks,51.60919540229886,36.17
NYSE:PLOW,PLOW,45.63,46.878,41.237,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.8170138570248529,55.0
NYSE:KFRC,KFRC,58.63,52.709,37.602,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:BFST,BFST,31.99,30.394000000000013,28.030499999999996,Finance,Regional Banks,-0.6700883946392981,32.39
NASDAQ:GRPN,GRPN,27.29,23.240000000000002,17.192000000000007,Retail Trade,Internet Retail,-284.4186046511628,43.08
NYSE:CPF,CPF,39.68,37.888000000000005,33.70875000000001,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:MCBS,MCBS,35.83,35.4125,30.510249999999996,Finance,Regional Banks,16.154669112028124,37.46
NASDAQ:WYFI,WYFI,26.06,29.321000000000005,21.311375000000005,Technology Services,Data Processing Services,-933.3333333333334,46.8699
NASDAQ:CAC,CAC,59.37,54.339999999999996,48.23599999999998,Finance,Major Banks,62.72902603664418,60.59
NYSE:NPK,NPK,139.57,127.40299999999993,124.38899999999998,Electronic Technology,Aerospace & Defense,-13.195160836537564,149.855
NASDAQ:AVTX,AVTX,18.84,17.37100000000001,16.484750000000012,Health Technology,Pharmaceuticals: Major,21.92722910835666,24.27
NASDAQ:JBSS,JBSS,85.18,82.632,77.70700000000002,Consumer Non-Durables,Food: Specialty/Candy,-16.841369671558358,92.08
NASDAQ:APEI,APEI,53.82,52.775,47.656625,Consumer Services,Other Consumer Services,132.75734386571213,61.59
NASDAQ:BBSI,BBSI,40.11,37.05849999999999,33.98262500000001,Commercial Services,Personnel Services,-1393.4343434343434,49.65
NYSE:KOP,KOP,51.03,46.62500000000002,37.05075000000001,Process Industries,Chemicals: Specialty,,52.25
NASDAQ:THFF,THFF,82.35,76.58900000000004,66.72025,Finance,Major Banks,21.947331505451768,83.445
NYSE:VPG,VPG,73.56,113.44200000000001,66.797,Electronic Technology,Electronic Components,66.24472573839662,151.78
NASDAQ:PCRX,PCRX,24.87,24.69499999999999,23.53925000000001,Health Technology,Pharmaceuticals: Major,-31.044487427466155,27.66
NYSE:UTL,UTL,53.52,53.205000000000055,51.38900000000001,Utilities,Electric Utilities,6.146380913869802,57.26
NYSE:SBSI,SBSI,32.69,33.979000000000006,32.20274999999991,Finance,Regional Banks,24.801890727095785,36.2
NASDAQ:AOSL,AOSL,32.54,38.032,28.87625,Electronic Technology,Semiconductors,-26.36612021857924,54.34
NASDAQ:MPB,MPB,38.28,35.434000000000005,32.82525000000005,Finance,Regional Banks,285.48752834467115,39.15
NASDAQ:TRST,TRST,56.85,54.980000000000004,47.08475000000001,Finance,Savings Banks,23.768628441525642,58.975
NASDAQ:HAFC,HAFC,32.4,31.919999999999998,28.840750000000003,Finance,Regional Banks,58.34836640609341,33.5
NASDAQ:RDVT,RDVT,68.28,62.01800000000001,50.7,Technology Services,Packaged Software,28.390901432181977,71.19
NYSE:NX,NX,20.88,17.73699999999999,17.604249999999993,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NASDAQ:NBBK,NBBK,23.08,21.393999999999995,20.77725000000001,Finance,Regional Banks,36.52756311179805,23.4699
NASDAQ:CEVA,CEVA,34.24,40.8815,28.442625,Electronic Technology,Semiconductors,-15.071428571428555,51.6
NASDAQ:FMNB,FMNB,15.89,14.816000000000008,13.849750000000004,Finance,Major Banks,5.490938598863955,16.16
NYSE:BZH,BZH,34.07,30.181000000000004,24.30199999999999,Consumer Durables,Homebuilding,-107.65040265277119,34.54
NYSE:MCS,MCS,30.79,24.32600000000001,18.48750000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:LYTS,LYTS,25.0,24.659000000000002,21.577000000000005,Producer Manufacturing,Building Products,-50.7177033492823,27.36
NASDAQ:FCBC,FCBC,48.63,45.46450000000002,39.95424999999999,Finance,Regional Banks,78.2419233658903,49.35
NYSE:EIG,EIG,50.77,49.412,43.687500000000014,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:SMBK,SMBK,52.99,47.77300000000001,41.46974999999999,Finance,Regional Banks,38.428262436914196,54.1399
NYSE:CVLG,CVLG,35.77,43.20400000000002,31.081999999999994,Transportation,Trucking,-11.455451023796345,49.88
NYSE:MTUS,MTUS,21.62,19.80300000000002,18.40625,Non-Energy Minerals,Steel,141.80327868852456,22.58
NASDAQ:WRLD,WRLD,192.51,191.42799999999994,154.18712499999998,Finance,Finance/Rental/Leasing,424.6359700905155,227.68
NASDAQ:APOG,APOG,42.96,41.10600000000003,37.81675,Producer Manufacturing,Building Products,,50.8816
NASDAQ:CCBG,CCBG,52.3,49.52999999999999,45.12712500000002,Finance,Regional Banks,7.950931394820543,53.42
NASDAQ:GSBC,GSBC,81.67,77.84000000000002,67.30100000000002,Finance,Regional Banks,-16.763678696158326,82.91
NASDAQ:QNST,QNST,15.47,14.700000000000008,13.467500000000019,Commercial Services,Advertising/Marketing Services,68.39309428950861,18.02
NYSE:SMP,SMP,39.58,38.913999999999994,38.59050000000001,Consumer Durables,Automotive Aftermarket,33.96092362344584,46.0
NASDAQ:TRNS,TRNS,93.75,89.34000000000005,73.56925000000008,Electronic Technology,Electronic Equipment/Instruments,-56.89619305179946,95.22
NASDAQ:INMD,INMD,15.21,14.609000000000004,14.303249999999997,Health Technology,Medical Specialties,-31.018695154521183,16.74
NASDAQ:SMBC,SMBC,78.86,75.30999999999997,65.78487500000001,Finance,Savings Banks,31.239242685025815,79.86
NYSE:HTB,HTB,51.69,49.152,44.91649999999997,Finance,Regional Banks,-5.527638190954779,52.5
NASDAQ:SPFI,SPFI,45.31,43.34499999999999,41.34449999999997,Finance,Regional Banks,10.995490808185913,46.94
NASDAQ:MAMA,MAMA,18.25,17.712,14.973499999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NASDAQ:AGCC,AGCC,15.06,15.152999999999997,13.478700000000003,Distribution Services,Food Distributors,,25.725
NASDAQ:EGBN,EGBN,28.25,27.882999999999992,24.845500000000023,Finance,Regional Banks,,29.29
NASDAQ:MATW,MATW,27.47,26.950000000000006,26.38700000000003,Producer Manufacturing,Miscellaneous Manufacturing,-142.61721483554933,30.93
NASDAQ:ORRF,ORRF,43.31,40.89349999999995,37.476625,Finance,Regional Banks,8.403779214321235,43.81
NYSE:FET,FET,75.52,55.065,49.46425000000001,Industrial Services,Oilfield Services/Equipment,71.82455568237407,75.89
NASDAQ:KRT,KRT,42.34,34.910000000000004,27.71637499999999,Process Industries,Containers/Packaging,5.830444374409064,43.0
NASDAQ:ALRS,ALRS,33.77,31.406999999999993,26.026500000000006,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:FISI,FISI,42.46,39.30299999999998,34.15775,Finance,Regional Banks,23.404255319148945,42.97
NASDAQ:EVER,EVER,23.57,23.234,21.151999999999994,Technology Services,Internet Software/Services,37.05715024566849,28.7299
NASDAQ:DJCO,DJCO,598.76,569.403,526.86375,Consumer Services,Publishing: Newspapers,-177.53006475485662,674.75
NASDAQ:FOXF,FOXF,19.66,18.177000000000014,17.43125000000008,Producer Manufacturing,Auto Parts: OEM,94.246707356248,30.745
NASDAQ:PGC,PGC,46.4,46.16700000000001,36.69600000000002,Finance,Regional Banks,89.59265890778873,49.1394
NYSE:IBTA,IBTA,35.32,31.244999999999997,27.711750000000002,Technology Services,Packaged Software,-164.5476772616137,40.485
NYSE:PKE,PKE,37.79,34.443,28.128249999999998,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:HSTM,HSTM,28.01,27.189499999999992,23.586875000000028,Technology Services,Packaged Software,28.531073446327692,31.11
NYSE:CTO,CTO,21.8,21.464000000000006,19.48225000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:SHBI,SHBI,24.37,23.038000000000004,19.669000000000004,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:SCHL,SCHL,42.48,44.10699999999998,36.957500000000024,Consumer Services,Publishing: Books/Magazines,-23.79169503063309,48.07
NASDAQ:SIBN,SIBN,18.04,16.818,16.145499999999995,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:MNPR,MNPR,119.23,92.73600000000002,71.66100000000002,Health Technology,Biotechnology,-21.400053233963277,120.275
NYSE:HZO,HZO,36.02,34.99099999999999,29.48275000000001,Retail Trade,Specialty Stores,,38.14
NASDAQ:IBCP,IBCP,38.4,36.31899999999999,34.39987500000001,Finance,Regional Banks,11.704108228869313,39.24
NASDAQ:TSAT,TSAT,51.28,42.91799999999999,37.59775,Communications,Specialty Telecommunications,-190.8603816985208,59.12
NASDAQ:FEIM,FEIM,71.03,66.822,53.891125,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.515
NASDAQ:CARE,CARE,35.11,32.5715,24.403874999999996,Finance,Regional Banks,258.85063702900516,36.06
NYSE:HOV,HOV,137.94,129.831,117.47674999999997,Consumer Durables,Homebuilding,-118.91747493013315,162.055
NASDAQ:MITK,MITK,17.13,17.609500000000004,13.669375000000008,Technology Services,Information Technology Services,0.05091649694501871,21.05
NYSE:PSTL,PSTL,23.33,23.767,19.96725000000003,Finance,Real Estate Investment Trusts,74.0279937791602,25.22
NASDAQ:CYRX,CYRX,15.25,15.520999999999997,11.289750000000005,Transportation,Air Freight/Couriers,18.149339049660586,16.8899
NASDAQ:DGICB,DGICB,23.65,21.79701,18.38729,Finance,Multi-Line Insurance,30.26514334985988,29.99
NASDAQ:FDUS,FDUS,20.13,19.360000000000014,19.011500000000023,Miscellaneous,Investment Trusts/Mutual Funds,-9.187034148032577,21.67
NASDAQ:WASH,WASH,39.47,36.59500000000003,33.019125,Finance,Regional Banks,21.416032767700408,40.2499
NASDAQ:RIGL,RIGL,40.48,37.02199999999999,35.499625,Health Technology,Pharmaceuticals: Major,-30.22222222222222,52.24
NASDAQ:DGICA,DGICA,19.64,18.60599999999999,18.430499999999988,Finance,Multi-Line Insurance,30.26514334985988,21.06
NASDAQ:CASS,CASS,57.23,52.333499999999994,46.32250000000013,Commercial Services,Miscellaneous Commercial Services,23.64524500076325,57.65
NYSE:NGVC,NGVC,31.95,31.613999999999997,28.172749999999997,Retail Trade,Food Retail,2.8068928761769474,45.98
NYSE:TCBX,TCBX,44.27,41.03899999999997,39.49024999999999,Finance,Savings Banks,20.697362539114888,44.9799
NYSE:HSHP,HSHP,15.47,14.831999999999999,12.432500000000006,Transportation,Marine Shipping,,16.69
NYSE:HY,HY,40.47,35.187000000000005,34.326999999999984,Producer Manufacturing,Industrial Machinery,-453.5426564759347,41.3
NASDAQ:KRNT,KRNT,16.85,15.757499999999999,14.902875000000003,Process Industries,Chemicals: Specialty,-68.23529411764706,19.78
NASDAQ:NGNE,NGNE,35.98,33.52,24.937250000000013,Health Technology,Biotechnology,-28.57407750788059,43.66
AMEX:REPX,REPX,33.0,33.992999999999995,31.55525000000001,Energy Minerals,Integrated Oil,-348.8387524883875,41.53
NASDAQ:PFIS,PFIS,71.51,66.65900000000003,56.52262499999996,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:MSBI,MSBI,34.24,31.15,24.51875000000001,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:CCSI,CCSI,38.17,36.3,28.334374999999984,Technology Services,Packaged Software,20.685161050083778,41.4
NASDAQ:CWBC,CWBC,25.78,25.94299999999999,23.94249999999999,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:BCAL,BCAL,21.41,20.607999999999986,19.137249999999998,Finance,Regional Banks,1.9935095039406576,22.0
NASDAQ:HELE,HELE,29.56,27.728999999999996,21.54637499999999,Consumer Durables,Home Furnishings,,30.68
AMEX:BHB,BHB,40.54,38.068999999999996,34.11825,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:TCMD,TCMD,29.98,28.415999999999997,27.113625000000013,Health Technology,Medical Specialties,37.71929824561404,37.77
NYSE:ASC,ASC,16.44,16.279999999999994,14.756249999999998,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:AROW,AROW,40.53,40.044000000000004,35.19775000000002,Finance,Major Banks,1.976102941176457,42.7
NASDAQ:TIPT,TIPT,17.92,17.848000000000003,17.604750000000017,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:ACNB,ACNB,65.23,60.18499999999999,52.50112499999996,Finance,Regional Banks,34.161714388618755,65.94
NASDAQ:RRBI,RRBI,101.0,95.38249999999995,85.85737499999995,Finance,Regional Banks,18.099787685774942,103.49
NASDAQ:HIFS,HIFS,303.06,294.57100000000037,289.84325,Finance,Savings Banks,168.51440723516632,337.995
NASDAQ:PRAA,PRAA,17.19,17.200000000000003,16.696125000000002,Commercial Services,Miscellaneous Commercial Services,694.4685466377441,22.55
NASDAQ:GAIN,GAIN,16.45,15.77700000000001,14.802000000000001,Miscellaneous,Investment Trusts/Mutual Funds,326.3396537510305,17.14
NASDAQ:LEGH,LEGH,27.52,25.966,22.249499999999998,Consumer Durables,Homebuilding,10.617760617760615,29.45
NYSE:MEC,MEC,25.5,32.106,22.935499999999987,Producer Manufacturing,Industrial Machinery,-40079.99999999999,38.76
NYSE:NVRI,NVRI,23.01,22.076000000000004,19.314249999999998,Non-Energy Minerals,Other Metals/Minerals,,24.2
NYSE:BWMX,BWMX,17.2,17.743,16.73625000000001,Retail Trade,Specialty Stores,35.32548322594978,19.79
NASDAQ:BWAY,BWAY,15.01,15.008,12.7899375,Health Technology,Medical Specialties,186.4321608040201,17.3524
NASDAQ:FTH,FTH,24.59,23.341000000000005,19.797895000000008,Health Technology,Biotechnology,-2312.3008882037725,37.9
NASDAQ:VBNK,VBNK,19.36,20.140000000000004,16.473250000000004,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:ANGO,ANGO,15.04,13.23999999999999,11.830500000000004,Health Technology,Medical Specialties,-85.29810298102981,15.41
NYSE:MOV,MOV,39.02,38.248000000000005,27.65375000000001,Consumer Durables,Other Consumer Specialties,381.14104595879553,39.88
NASDAQ:MCFT,MCFT,25.18,24.021999999999977,22.04849999999999,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NYSE:SMC,SMC,30.19,29.859999999999996,28.661250000000017,Industrial Services,Oil & Gas Pipelines,-167.76807980049878,33.5
NYSE:RGR,RGR,38.42,38.477,37.446500000000036,Consumer Durables,Recreational Products,,48.21
NASDAQ:NVEC,NVEC,126.78,106.15799999999999,80.36125000000001,Electronic Technology,Semiconductors,78.56562922868743,135.0
NYSE:MEI,MEI,17.26,14.922000000000002,9.482750000000001,Electronic Technology,Electronic Components,,20.38
NASDAQ:CBNK,CBNK,37.54,35.264000000000024,31.226499999999994,Finance,Major Banks,11.28165771297006,38.83
NASDAQ:RMR,RMR,18.95,20.264000000000003,17.532749999999993,Finance,Financial Conglomerates,-75.49668874172187,21.45
NASDAQ:SFST,SFST,64.18,61.111000000000004,56.120999999999995,Finance,Regional Banks,48.48597206772957,64.97
NASDAQ:NVCT,NVCT,19.26,17.841,10.711250000000003,Health Technology,Pharmaceuticals: Major,3.365744203440541,29.275
NASDAQ:CTRN,CTRN,72.77,59.30499999999999,48.221000000000004,Retail Trade,Apparel/Footwear Retail,757.4108818011257,73.39
NASDAQ:OSPN,OSPN,16.3,14.815000000000001,12.590499999999995,Technology Services,Information Technology Services,-18.267419962335207,18.48
NASDAQ:FBIZ,FBIZ,71.85,64.53899999999999,57.669500000000006,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:UNTY,UNTY,59.83,57.55749999999999,53.84462500000001,Finance,Regional Banks,-12.068858752863958,60.8618
NASDAQ:NRIM,NRIM,26.99,26.653999999999986,25.272,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:CIVB,CIVB,28.84,28.02599999999999,24.636000000000003,Finance,Regional Banks,-3.136427566807312,29.97
NASDAQ:PKOH,PKOH,41.61,37.211000000000006,27.88012500000001,Producer Manufacturing,Metal Fabrication,-4.889615699100578,42.27
NASDAQ:GCBC,GCBC,34.9,32.098,25.451000000000004,Finance,Savings Banks,21.492428388980116,36.02
NYSE:OOMA,OOMA,21.49,19.38300000000002,15.011249999999999,Communications,Major Telecommunications,,22.72
NYSE:UHT,UHT,42.39,42.45699999999992,41.39574999999995,Finance,Real Estate Investment Trusts,31.276989512646512,46.3
NASDAQ:BWB,BWB,21.07,20.713999999999995,18.797500000000007,Finance,Regional Banks,21.13539445628999,22.59
NASDAQ:CBIO,CBIO,15.77,16.78899999999981,15.115499999999997,Health Technology,Biotechnology,85.6007504956103,27.41
NYSE:MLR,MLR,50.83,49.89500000000001,44.59375000000002,Consumer Durables,Motor Vehicles,-93.07315668202764,52.93
NASDAQ:VLGEA,VLGEA,43.12,42.405000000000015,40.060750000000006,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:MLAB,MLAB,102.62,100.69099999999969,90.98062500000003,Health Technology,Medical Specialties,42.96636085626911,113.99
NASDAQ:KIDS,KIDS,22.31,19.6175,17.879624999999997,Health Technology,Medical Specialties,1.656495204882301,22.795
NASDAQ:CTNM,CTNM,15.27,13.883999999999997,13.069750000000003,Health Technology,Biotechnology,34.71101065547303,16.91
NYSE:FVR,FVR,20.18,20.368000000000006,17.15975,Finance,Real Estate Investment Trusts,96.29629629629629,22.29
NASDAQ:HBCP,HBCP,72.08,68.934,62.41949999999999,Finance,Regional Banks,1.5726941830918304,72.9
NYSE:EBF,EBF,22.2,21.28600000000002,20.092500000000022,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.3999
NASDAQ:KELYB,KELYB,22.45,20.961880000000004,15.389135,Commercial Services,Personnel Services,-208.681875792142,125.0
NASDAQ:TECX,TECX,29.56,31.415,26.46437499999999,Commercial Services,Miscellaneous Commercial Services,-44.86515641855447,39.5278
AMEX:ELA,ELA,21.21,23.887000000000004,17.461250000000003,Retail Trade,Specialty Stores,255.0573514077164,29.68
NASDAQ:KELYA,KELYA,15.22,13.50700000000001,10.434499999999993,Commercial Services,Personnel Services,-208.681875792142,16.5
NASDAQ:ITIC,ITIC,289.17,273.67400000000015,252.51687500000003,Finance,Specialty Insurance,91.42464443647663,297.31
NYSE:ASIX,ASIX,20.03,20.69199999999999,19.613249999999983,Process Industries,Chemicals: Specialty,-167.36029927519286,26.73
NASDAQ:BWFG,BWFG,67.22,59.95399999999999,51.318875000000006,Finance,Regional Banks,32.231404958677686,69.59
NASDAQ:ESEA,ESEA,75.57,71.02200000000002,63.920625000000015,Transportation,Marine Shipping,-12.10581010864432,79.67
NASDAQ:BSRR,BSRR,40.73,40.800499999999985,36.143125,Finance,Regional Banks,-1.2440682313710314,43.125
NASDAQ:ADUR,ADUR,15.48,14.569000000000003,12.821999999999997,Process Industries,Chemicals: Specialty,47.41293833402421,18.19
NASDAQ:GLRE,GLRE,15.75,16.38299999999999,15.514000000000001,Finance,Property/Casualty Insurance,21.526486988847584,19.385
NASDAQ:OBT,OBT,38.89,37.285000000000025,32.8375,Finance,Regional Banks,17.05079692695791,40.0999
NYSE:OLP,OLP,23.82,24.547999999999995,22.635249999999992,Finance,Real Estate Investment Trusts,53.179824561403485,25.88
NASDAQ:LOCO,LOCO,16.99,16.160999999999998,13.052000000000001,Consumer Services,Restaurants,47.05567451820129,17.4
NASDAQ:COFS,COFS,34.16,33.084,30.510249999999992,Finance,Regional Banks,-8.012856034578302,35.4
