ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ERAS,ERAS,15.7,17.93,13.58425,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NASDAQ:CVLT,CVLT,131.66,137.91199999999998,114.09099999999997,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NASDAQ:MRX,MRX,75.72,68.81100000000004,52.37975,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:WPP,WPP,24.89,23.335999999999995,19.93425000000001,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:SIGI,SIGI,90.12,94.03499999999988,87.00649999999993,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NASDAQ:BCPC,BCPC,168.34,171.34750000000014,167.78987500000008,Consumer Non-Durables,Food: Specialty/Candy,18.30601092896174,183.9
NYSE:WFG,WFG,68.49,68.62499999999999,66.52300000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:NIQ,NIQ,18.11,14.778000000000002,12.7255,Technology Services,Packaged Software,-1036.2637362637363,19.69
NASDAQ:CROX,CROX,111.09,127.39400000000009,105.21650000000002,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:SBRA,SBRA,20.79,20.71899999999998,19.937000000000012,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NASDAQ:EXLS,EXLS,34.95,33.427499999999995,33.13762500000001,Technology Services,Data Processing Services,4.921700223713643,44.32
NYSE:AX,AX,93.31,98.21399999999997,92.23674999999994,Finance,Major Banks,12.544206365716667,105.74
NASDAQ:VRNS,VRNS,46.09,44.36000000000001,33.02987499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:ALM,ALM,18.33,15.650000000000002,15.492375000000004,Non-Energy Minerals,Other Metals/Minerals,,24.41
NASDAQ:SAIC,SAIC,126.2,122.4419999999999,105.94075000000002,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NASDAQ:GLNG,GLNG,51.94,50.793,48.12674999999998,Industrial Services,Oil & Gas Pipelines,,57.79
NYSE:MTRN,MTRN,253.07,249.4840000000001,193.60574999999992,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NYSE:MAIN,MAIN,56.33,56.46800000000003,56.23949999999995,Finance,Financial Conglomerates,15.275349650349652,67.34
NASDAQ:PSMT,PSMT,170.61,180.66400000000002,161.11324999999994,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:ACIW,ACIW,51.96,54.58399999999997,46.49175000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NASDAQ:SHC,SHC,18.33,18.52,16.897624999999994,Health Technology,Medical Specialties,567.3835125448028,19.85
NASDAQ:MMSI,MMSI,87.19,84.46199999999996,76.35725000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NYSE:INSW,INSW,104.62,96.06100000000006,76.56949999999999,Transportation,Marine Shipping,374.7512038523274,106.73
NASDAQ:CRSP,CRSP,53.45,52.91900000000002,52.892625000000024,Health Technology,Biotechnology,60.56696726786907,78.48
NASDAQ:CAKE,CAKE,103.61,101.16900000000001,71.47225000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NASDAQ:ACMR,ACMR,73.83,81.60300000000001,65.81825,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:GTX,GTX,27.49,29.432,24.599124999999997,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:PRM,PRM,31.23,32.729,29.603249999999996,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NASDAQ:DFTX,DFTX,37.99,42.879,26.096499999999992,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NASDAQ:RELY,RELY,24.07,24.737999999999992,19.282500000000006,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:CNO,CNO,54.8,54.47499999999999,46.79150000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NYSE:SPHR,SPHR,140.94,148.127,127.42174999999997,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NASDAQ:PI,PI,164.7,159.019,140.90687499999999,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NYSE:AIR,AIR,124.6,134.75599999999997,116.45150000000001,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NASDAQ:IRDM,IRDM,47.06,47.983999999999995,35.761250000000004,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NASDAQ:EBC,EBC,21.71,22.663500000000006,20.703499999999995,Finance,Regional Banks,-4.72503474290253,23.775
NASDAQ:LAUR,LAUR,35.98,37.718,34.84200000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NYSE:HASI,HASI,38.4,39.150000000000006,37.7375,Finance,Investment Managers,21.13556098886173,44.13
NYSE:CNR,CNR,99.37,90.85499999999993,90.82849999999999,Energy Minerals,Coal,,114.8
NASDAQ:XMTR,XMTR,85.59,91.1865,70.19387499999999,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:SLM,SLM,26.09,26.202499999999997,24.276375000000026,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NASDAQ:CLMT,CLMT,55.69,46.096000000000004,33.11787500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,56.09
NYSE:VSH,VSH,31.69,35.10800000000002,30.218750000000007,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NYSE:HRI,HRI,144.79,155.07300000000004,142.23700000000002,Finance,Finance/Rental/Leasing,,188.35
NYSE:CSW,CSW,296.37,311.75699999999995,292.98075,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NYSE:OII,OII,48.49,48.95399999999999,37.550749999999994,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NASDAQ:MEOH,MEOH,62.27,56.30300000000001,53.37924999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:RDN,RDN,36.35,37.50699999999998,35.47525,Finance,Specialty Insurance,-17.008196721311467,41.05
NYSE:CVI,CVI,47.73,37.507999999999996,30.792250000000003,Energy Minerals,Oil Refining/Marketing,97.37282905756854,47.85
NYSE:UNF,UNF,275.15,285.012,251.2449999999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NASDAQ:TFSL,TFSL,17.04,17.756000000000018,15.597375000000023,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:ACAD,ACAD,27.68,27.428999999999974,24.444749999999996,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:BOX,BOX,34.49,32.31400000000001,27.386750000000006,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:BETA,BETA,20.15,20.82300000000001,20.00575,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:EWTX,EWTX,43.39,42.553000000000004,33.90774999999999,Health Technology,Biotechnology,-54.6775130737943,48.4
NYSE:MRP,MRP,30.49,29.711000000000002,29.69875000000001,Finance,Real Estate Development,11.58545561607537,35.45
NYSE:HAE,HAE,103.16,91.58499999999998,73.08624999999998,Health Technology,Medical Specialties,2.628587666950849,109.5707
NASDAQ:FFIN,FFIN,32.69,34.33,32.525999999999996,Finance,Major Banks,7.614540761454074,36.52
NASDAQ:BLLN,BLLN,99.16,109.53,93.925,Health Services,Medical/Nursing Services,,150.44
NYSE:TREX,TREX,45.5,46.16100000000001,41.9065,Non-Energy Minerals,Forest Products,-14.572438162544167,62.45
NYSE:TDW,TDW,93.07,85.511,74.92399999999999,Transportation,Marine Shipping,-70.3696084481931,101.575
NYSE:TPC,TPC,88.08,87.73599999999996,79.495,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NASDAQ:DAVE,DAVE,361.875,374.50050000000005,267.12737500000003,Finance,Major Banks,-21.30091772661407,458.25
NYSE:DK,DK,75.28,66.462,46.247749999999996,Energy Minerals,Oil Refining/Marketing,,77.4
NYSE:SFBS,SFBS,42.05,43.6545,40.382875,Finance,Regional Banks,39.58333333333334,46.04
NYSE:CUZ,CUZ,27.9,30.11700000000002,26.603250000000024,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NASDAQ:CECO,CECO,78.3,74.91799999999998,71.64724999999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NASDAQ:NSIT,NSIT,156.05,140.53499999999988,100.37599999999979,Technology Services,Information Technology Services,75.94278283485045,161.755
NYSE:EPR,EPR,59.67,61.044000000000025,56.74149999999995,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NYSE:FHI,FHI,61.18,61.509,56.836749999999974,Finance,Investment Managers,19.61106309420915,67.2
NYSE:CGAU,CGAU,23.3,20.084999999999997,17.877249999999993,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:PJT,PJT,177.98,172.50900000000007,161.06149999999997,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NASDAQ:AXTI,AXTI,68.91,64.08699999999999,58.722249999999995,Electronic Technology,Electronic Production Equipment,,143.16
NASDAQ:FULT,FULT,23.41,24.157499999999995,21.93787499999999,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:EE,EE,39.32,38.46100000000001,35.37100000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:CHEF,CHEF,109.29,107.16249999999998,80.09237499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:PAY,PAY,35.23,34.881999999999984,28.213999999999988,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:KFY,KFY,81.13,81.83500000000001,70.43599999999995,Commercial Services,Personnel Services,5.0704449574146375,87.51
NYSE:GFF,GFF,97.59,96.75500000000005,86.93774999999997,Producer Manufacturing,Building Products,,108.57
NYSE:HP,HP,44.21,39.334999999999994,35.85200000000001,Industrial Services,Contract Drilling,,48.17
NASDAQ:KLIC,KLIC,83.78,92.37350000000004,81.650875,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:GEF,GEF,83.56,83.16700000000002,72.71299999999995,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:CON,CON,34.18,33.382000000000005,25.893250000000002,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NYSE:GEF.B,GEF.B,107.04,104.31599999999999,88.74874999999999,Process Industries,Containers/Packaging,103.08422301304863,113.99
NASDAQ:LIVN,LIVN,78.93,79.99400000000006,70.69525000000002,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:NWE,NWE,70.57,71.13899999999997,69.49350000000001,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:NP,NP,31.62,32.071000000000005,27.418999999999993,Finance,Insurance Brokers/Services,,35.15
NYSE:OPLN,OPLN,35.24,37.010000000000005,33.27974999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:ARX,ARX,19.84,16.334999999999997,14.400249999999996,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NASDAQ:AYA,AYA,29.89,24.494000000000007,19.06509,Non-Energy Minerals,Precious Metals,249.0969886303393,30.4
NYSE:CVSA,CVSA,125.91,128.34,116.6165,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:ITGR,ITGR,125.86,116.23500000000006,93.57324999999999,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:AKO.B,AKO.B,29.525,30.101360000000007,28.955089999999995,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:SUNC,SUNC,82.38,75.90100000000002,63.9975,Distribution Services,Wholesale Distributors,344.82352941176464,82.6599
NYSE:NVST,NVST,26.42,27.05400000000004,25.695500000000003,Health Technology,Medical Specialties,110.55341055341053,30.4199
NYSE:FBP,FBP,27.78,28.306000000000022,24.097999999999995,Finance,Regional Banks,25.644641418211123,29.88
NYSE:UCB,UCB,35.04,35.63799999999996,33.75449999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:SKT,SKT,36.73,39.17700000000001,36.49174999999999,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NASDAQ:ELVN,ELVN,57.45,56.57800000000001,39.511500000000005,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:PARR,PARR,83.13,77.439,57.49025,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:GEO,GEO,31.61,31.201999999999998,22.3445,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NYSE:STNG,STNG,83.06,79.05800000000006,72.43900000000005,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:AZZ,AZZ,138.29,144.84800000000004,135.25025,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:DIOD,DIOD,90.07,92.53799999999998,82.22124999999997,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NASDAQ:ITRI,ITRI,94.65,94.9499999999999,91.6567499999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:KRC,KRC,35.28,37.637999999999955,35.07774999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:SKE,SKE,32.95,30.586000000000013,29.777000000000005,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:VEON,VEON,65.0,57.182500000000005,53.62349999999999,Communications,Wireless Telecommunications,-80.16652039355166,67.36
NYSE:BFH,BFH,107.4,105.98299999999995,87.90774999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:BRC,BRC,87.43,92.59600000000003,86.57875000000004,Producer Manufacturing,Miscellaneous Manufacturing,-8.468244084682444,99.285
NYSE:CNK,CNK,35.35,34.636,29.099749999999993,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:CBT,CBT,79.35,86.10499999999999,78.968,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NASDAQ:CATY,CATY,61.34,62.689,55.804000000000016,Finance,Regional Banks,24.161682073590736,65.255
NASDAQ:RLAY,RLAY,18.66,19.272499999999997,13.473625000000004,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:BILL,BILL,47.94,46.771000000000036,43.65399999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NYSE:WBI,WBI,33.02,32.962,27.822249999999997,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:AMLX,AMLX,32.4,25.85899999999999,17.370125,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:HTFL,HTFL,46.67,36.496,30.57600000000001,Technology Services,Packaged Software,-65.18585675430644,51.778
NASDAQ:TNGX,TNGX,24.0,25.98400000000001,20.147499999999994,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:WSFS,WSFS,79.14,79.711,69.77575000000002,Finance,Savings Banks,27.73934915893727,82.94
NYSE:SIG,SIG,102.48,89.94900000000007,88.59475,Retail Trade,Specialty Stores,,110.2
NASDAQ:ICUI,ICUI,161.0,169.1939999999999,146.41525,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:SLG,SLG,52.43,54.31900000000003,46.41099999999997,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NYSE:ERO,ERO,38.25,32.211000000000006,29.3875,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NYSE:BNL,BNL,20.71,21.44499999999998,19.866749999999996,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NYSE:CNS,CNS,77.17,81.52400000000003,71.21300000000002,Finance,Investment Managers,32.89565581785166,86.56
NYSE:WK,WK,72.76,66.05099999999996,64.06324999999994,Technology Services,Information Technology Services,,97.095
NYSE:RHI,RHI,38.55,40.44400000000001,30.916999999999973,Commercial Services,Personnel Services,-35.38650306748467,46.699
NASDAQ:SEZL,SEZL,117.14,139.06200000000004,100.791125,Technology Services,Packaged Software,51.01620787239516,195.71
NASDAQ:BWIN,BWIN,28.23,29.07000000000002,23.908249999999974,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NASDAQ:ADPT,ADPT,24.42,23.837000000000007,17.77825,Health Technology,Biotechnology,-47.80285035629455,26.87
NASDAQ:INDB,INDB,82.31,83.88400000000006,79.985,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:CVBF,CVBF,22.08,22.558999999999973,20.723875,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:AVNT,AVNT,41.9,41.358000000000004,37.430000000000014,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NASDAQ:WSBC,WSBC,40.07,40.94700000000002,36.58274999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:PLSE,PLSE,52.97,41.148,25.727875,Health Technology,Medical Specialties,-25.06142506142507,58.9
NASDAQ:OTTR,OTTR,89.57,91.02700000000002,88.11275000000003,Utilities,Electric Utilities,-109.8238959631536,95.09
NASDAQ:DORM,DORM,126.6,134.45000000000005,123.99125000000001,Consumer Durables,Automotive Aftermarket,52.91596989966556,165.43
NYSE:QTWO,QTWO,59.79,60.06700000000008,55.77900000000001,Technology Services,Information Technology Services,156.5745856353591,85.13
NASDAQ:TENB,TENB,33.67,35.923000000000016,26.23049999999999,Technology Services,Packaged Software,,43.67
NASDAQ:IDYA,IDYA,38.35,37.521,33.555249999999994,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NYSE:BWLP,BWLP,24.47,22.680000000000003,18.472500000000004,Transportation,Marine Shipping,219.837992842966,25.475
NYSE:RNST,RNST,40.43,42.396000000000015,39.74150000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:CSTM,CSTM,27.2,28.16299999999999,27.190499999999997,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NYSE:APLE,APLE,15.53,16.328000000000007,13.980249999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:JOYY,JOYY,73.71,73.244,65.402375,Technology Services,Data Processing Services,-11.38361462728551,80.9
NASDAQ:TARS,TARS,82.77,68.76900000000003,68.1625,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:RCUS,RCUS,28.49,28.869999999999997,24.52875,Health Technology,Biotechnology,,31.735
NYSE:WT,WT,23.9,21.888,17.521000000000004,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:FSLY,FSLY,22.71,22.738999999999997,19.017625,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:TRMD,TRMD,35.46,31.315000000000005,27.960499999999996,Transportation,Marine Shipping,427.5006944492393,35.938
NYSE:MSGE,MSGE,76.3,77.69000000000001,66.82775,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:MHO,MHO,142.17,149.11100000000002,138.33425000000005,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NYSE:LXP,LXP,60.78,59.91799999999993,52.77200000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NYSE:NIC,NIC,170.64,171.36999999999995,151.16574999999995,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:IPAR,IPAR,111.62,118.89000000000006,100.77150000000002,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:MCHB,MCHB,15.43,16.195999999999994,15.226250000000636,Finance,Regional Banks,23.40627973358707,17.375
AMEX:NHC,NHC,227.24,223.13699999999994,181.60574999999994,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NYSE:ZIM,ZIM,29.38,26.704999999999995,25.095750000000006,Transportation,Marine Shipping,178.17124735729385,30.4
NASDAQ:FA,FA,20.55,21.083,15.637249999999998,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:VCYT,VCYT,43.86,47.954,42.206,Health Technology,Medical Specialties,,60.91
NYSE:MANU,MANU,20.42,22.294000000000004,19.29775,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:FIBK,FIBK,36.82,38.007000000000005,36.26750000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:PLMR,PLMR,133.11,133.34799999999998,125.66300000000004,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NASDAQ:NESR,NESR,34.7,31.344000000000005,24.299750000000003,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NYSE:AWR,AWR,88.28,87.75199999999992,78.78449999999995,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:SBLK,SBLK,31.16,29.065000000000005,24.944750000000003,Transportation,Marine Shipping,432900.0,32.88
NASDAQ:PTRN,PTRN,19.65,22.762999999999998,16.689249999999998,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NASDAQ:BELFB,BELFB,246.01,266.35299999999995,241.17049999999995,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NYSE:VAC,VAC,100.63,106.45399999999991,79.58899999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:GRAL,GRAL,77.48,73.57300000000001,70.67049999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
NASDAQ:DNLI,DNLI,21.57,23.709999999999983,20.859250000000053,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:ARLP,ARLP,26.77,25.522,25.321999999999996,Energy Minerals,Coal,34.135667396061265,29.45
NYSE:DHT,DHT,21.2,19.20200000000001,17.0785,Transportation,Marine Shipping,252.40687679083095,21.285
NYSE:HNI,HNI,47.29,46.21800000000002,41.28825000000004,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NYSE:CXW,CXW,34.37,32.577999999999996,23.866500000000013,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,35.3
NASDAQ:TOWN,TOWN,36.86,37.18400000000004,35.43899999999999,Finance,Regional Banks,285.9782006281175,39.025
NYSE:NATL,NATL,45.98,46.539000000000016,43.477,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:UCTT,UCTT,75.0,84.02799999999999,70.306625,Producer Manufacturing,Industrial Machinery,,144.22
NYSE:HG,HG,34.37,35.36,31.33099999999998,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:MGNI,MGNI,23.58,22.151999999999997,16.315000000000005,Technology Services,Packaged Software,75.23302263648468,26.19
NASDAQ:FFBC,FFBC,32.21,33.69699999999999,30.239999999999988,Finance,Regional Banks,-0.3419504855696822,36.245
AMEX:PRK,PRK,186.82,196.36500000000018,175.04375000000002,Finance,Major Banks,8.89300758213985,215.0
NYSE:CURB,CURB,29.31,30.226999999999997,27.633750000000003,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:CRVL,CRVL,66.44,64.62600000000003,60.919749999999965,Finance,Insurance Brokers/Services,20.625238276782326,88.65
NASDAQ:NMIH,NMIH,44.42,44.07800000000002,40.09024999999996,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:HIW,HIW,30.28,31.830000000000013,26.882000000000012,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:TNK,TNK,96.31,82.94799999999998,72.49274999999999,Transportation,Marine Shipping,258.99911229471815,97.08
NASDAQ:SFNC,SFNC,22.92,23.24250000000003,21.223875,Finance,Major Banks,5.908146780521569,24.32
NYSE:RXO,RXO,20.04,23.179000000000013,19.367250000000006,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:HTGC,HTGC,17.61,16.812999999999995,16.354999999999997,Finance,Finance/Rental/Leasing,49.930426716140985,19.62
NYSE:ASH,ASH,71.83,71.63499999999998,62.177499999999995,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:AAMI,AAMI,92.5,88.83199999999997,67.04525,Finance,Investment Managers,171.860547847741,98.52
NASDAQ:SBCF,SBCF,33.86,34.317000000000014,32.410624999999996,Finance,Regional Banks,9.831798157789343,36.27
NYSE:DKL,DKL,56.66,55.863000000000014,51.85299999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NASDAQ:ATRO,ATRO,75.6,75.58700000000002,65.64344199175,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NYSE:APAM,APAM,40.21,40.58199999999998,39.440749999999994,Finance,Investment Managers,18.676047329708975,47.5
NASDAQ:FRPT,FRPT,67.21,64.92450000000004,63.68187499999999,Consumer Non-Durables,Food: Specialty/Candy,19.15285451197054,86.0
NASDAQ:BATRA,BATRA,54.91,55.579999999999984,50.69124999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:QURE,QURE,46.0,44.81099999999999,29.14949999999999,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:BATRK,BATRK,49.65,51.016000000000034,46.47200000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NYSE:ATKR,ATKR,94.21,85.793,73.72200000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.3
NASDAQ:SHOO,SHOO,43.46,44.74399999999998,41.263750000000016,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:CPK,CPK,130.65,132.982,128.55374999999987,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:AEHR,AEHR,95.56,91.14400000000003,65.76000000000002,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:PK,PK,15.28,15.089000000000004,12.508500000000003,Finance,Real Estate Investment Trusts,,16.2
NYSE:TNET,TNET,66.69,65.643,51.86300000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:KN,KN,35.84,36.292,31.051499999999994,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:CWT,CWT,49.43,50.284000000000034,46.34350000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:CLDX,CLDX,38.78,38.942000000000014,31.909250000000004,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:ARCB,ARCB,136.2,144.04299999999992,118.24175,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:AMBA,AMBA,68.8,73.80699999999996,68.198125,Electronic Technology,Semiconductors,67.65957446808511,96.69
NASDAQ:MBX,MBX,62.91,64.225,42.121624999999995,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:DBRG,DBRG,15.92,15.890999999999996,15.488999999999999,Finance,Investment Managers,1100.2089864158831,15.98
NYSE:PFS,PFS,23.11,23.932,22.307750000000002,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:AGYS,AGYS,106.1,109.10800000000002,93.17100000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:SDRL,SDRL,48.02,45.657000000000025,43.04324999999998,Industrial Services,Contract Drilling,,55.47
NASDAQ:IMNM,IMNM,26.12,25.18399999999999,22.532000000000004,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:CBZ,CBZ,54.61,50.55099999999999,39.32200000000002,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,58.165
NASDAQ:INTA,INTA,38.64,36.036000000000016,30.406750000000045,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:ADEA,ADEA,26.79,27.028,24.564625000000003,Technology Services,Packaged Software,1.8108651911468678,34.34
NASDAQ:IRON,IRON,76.51,77.572,72.006,Health Technology,Biotechnology,2.440725244072523,99.5
NYSE:WOR,WOR,59.78,57.577999999999996,55.3775,Producer Manufacturing,Industrial Machinery,1157.4193548387098,65.69
NYSE:TALO,TALO,17.51,15.717000000000004,14.107249999999993,Energy Minerals,Oil & Gas Production,,18.44
NYSE:DNOW,DNOW,16.14,15.232999999999999,13.785999999999996,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:CXT,CXT,50.67,51.29600000000006,47.525749999999945,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NYSE:ABM,ABM,49.74,47.52800000000002,43.776250000000005,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,50.95
NASDAQ:ZLAB,ZLAB,25.08,23.080000000000002,19.992249999999977,Health Technology,Biotechnology,-21.773978092439208,34.72
NASDAQ:DXPE,DXPE,186.56,179.65000000000003,151.56425000000004,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
