ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:PBT,PBT,29.61,27.245999999999988,21.975749999999998,Miscellaneous,Investment Trusts/Mutual Funds,16.51705565529623,32.25
NASDAQ:AIP,AIP,29.88,35.964000000000006,22.87075,Electronic Technology,Semiconductors,12.07243460764587,50.26
NYSE:NVGS,NVGS,22.35,21.28799999999999,19.682500000000005,Transportation,Marine Shipping,40.08296603577911,24.36
NYSE:GIC,GIC,35.74,33.306000000000004,31.239749999999994,Retail Trade,Internet Retail,12.144482366325358,38.79
NYSE:UAN,UAN,128.99,117.47,113.29675000000005,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NYSE:VTOL,VTOL,45.32,43.17499999999999,42.655499999999996,Transportation,Airlines,-52.40174672489083,50.38
NASDAQ:CCEC,CCEC,22.28,21.827999999999996,21.07632499999999,Transportation,Marine Shipping,-5.859143815348196,24.0
NYSE:ODC,ODC,99.21,95.162,70.20674999999999,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NASDAQ:DMLP,DMLP,27.61,26.643999999999995,25.598374999999983,Miscellaneous,Investment Trusts/Mutual Funds,62.98357918174228,28.95
NASDAQ:LINC,LINC,41.82,47.06300000000001,35.26350000000001,Commercial Services,Miscellaneous Commercial Services,122.0447284345048,56.34
NASDAQ:UFCS,UFCS,51.36,49.823,40.951750000000025,Finance,Property/Casualty Insurance,70.6937444411503,54.4199
NASDAQ:MGRT,MGRT,94.9,82.154,44.4247475,Technology Services,Information Technology Services,,170.0
NYSE:AMN,AMN,33.63,32.383999999999986,22.547000000000004,Commercial Services,Personnel Services,,36.27
NASDAQ:HBT,HBT,35.84,31.63599999999999,27.953749999999996,Finance,Regional Banks,25.41064388961891,36.8275
NYSE:ALX,ALX,255.0,266.14599999999996,241.17075000000006,Finance,Real Estate Investment Trusts,-62.153935957304874,289.43
NASDAQ:OSBC,OSBC,25.29,22.972999999999992,20.736250000000005,Finance,Major Banks,13.445378151260517,25.665
NASDAQ:IART,IART,16.65,17.967000000000002,13.302249999999997,Health Technology,Medical Specialties,,20.49
NYSE:MYE,MYE,34.16,29.225999999999992,22.557000000000002,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,36.0
NASDAQ:ETON,ETON,46.42,36.479,24.028,Health Technology,Pharmaceuticals: Major,,50.18
NASDAQ:LGIH,LGIH,54.57,56.93800000000001,49.43625000000003,Consumer Durables,Homebuilding,-45.35840188014101,69.5
NYSE:NBR,NBR,85.67,87.27400000000002,75.14025000000001,Industrial Services,Contract Drilling,24.817383605105874,112.9
NASDAQ:CBRL,CBRL,56.39,48.18699999999999,34.424875,Consumer Services,Restaurants,239.8285408108591,63.61
NASDAQ:BAND,BAND,39.14,61.86299999999996,30.84825,Technology Services,Packaged Software,56.66666666666668,79.08
NYSE:EPC,EPC,27.19,24.932999999999986,20.984250000000017,Consumer Non-Durables,Household/Personal Care,-137.8926375270068,29.85
NYSE:BH.A,BH.A,1984.54,1836.5410000000004,1789.46575,Consumer Services,Restaurants,56.83166100936252,2513.0
NYSE:BH,BH,397.49,361.769,346.6752499999999,Consumer Services,Restaurants,56.83166100936252,483.6
NASDAQ:THRM,THRM,40.58,36.758000000000045,34.03824999999999,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:CMP,CMP,29.34,30.271999999999974,24.550499999999992,Process Industries,Chemicals: Specialty,,34.5
NASDAQ:HFWA,HFWA,29.73,29.104000000000003,26.391499999999986,Finance,Regional Banks,19.120135363790176,31.25
NYSE:VPG,VPG,92.05,118.617,65.8945,Electronic Technology,Electronic Components,66.24472573839662,151.78
NASDAQ:UVSP,UVSP,44.24,42.913000000000075,36.40687500000002,Finance,Regional Banks,19.337016574585636,45.455
NYSE:UVE,UVE,43.71,40.093,35.362249999999996,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:LQDT,LQDT,38.98,38.178000000000004,32.682625000000016,Retail Trade,Internet Retail,6.82656826568266,41.28
NASDAQ:STAA,STAA,24.36,27.63899999999996,24.30799999999999,Health Technology,Medical Specialties,,35.87
NASDAQ:RMIX,RMIX,16.89,19.913999999999998,14.174499999999995,Non-Energy Minerals,Construction Materials,-100.51948051948052,25.5
NASDAQ:JBIO,JBIO,19.75,19.528999999999996,16.94225000000001,Health Technology,Biotechnology,99.8645599367159,28.0
NYSE:GOLD,GOLD,41.36,41.27899999999998,41.26825000000002,Finance,Investment Banks/Brokers,,66.7
NASDAQ:IGIC,IGIC,27.91,26.721000000000004,25.071,Finance,Financial Conglomerates,-16.87235841081995,29.585
NASDAQ:NWPX,NWPX,123.08,131.317,88.90500000000002,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NASDAQ:AEVA,AEVA,17.54,21.543,16.42075,Electronic Technology,Semiconductors,12.547110552763833,31.3
NYSE:TEN,TEN,40.12,38.253,32.948249999999994,Transportation,Marine Shipping,162.77724204435876,45.85
NASDAQ:GPRE,GPRE,16.85,16.098,13.908499999999998,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:OMDA,OMDA,19.84,20.131,16.523875,Technology Services,Internet Software/Services,70.26548672566372,26.915
NASDAQ:CRTO,CRTO,21.82,19.562999999999978,19.23449999999996,Commercial Services,Advertising/Marketing Services,-76.86623435379279,25.29
NYSE:MMI,MMI,30.75,30.410000000000025,28.195249999999998,Finance,Real Estate Development,28.521126760563387,33.615
NYSE:AMTB,AMTB,29.6,25.35800000000004,22.096499999999985,Finance,Major Banks,-3.0402330238485433,30.6
NYSE:TBN,TBN,33.25,33.809000000000005,31.194249999999975,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NYSE:SAFE,SAFE,16.18,16.037999999999993,14.848249999999979,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NASDAQ:FSBC,FSBC,47.19,46.266000000000005,40.10649999999996,Finance,Regional Banks,33.27957777451986,50.26
NYSE:ASIC,ASIC,24.02,22.543,20.33225,Finance,Property/Casualty Insurance,65.91639871382637,26.0
NASDAQ:SCSC,SCSC,56.62,51.37300000000003,42.643124999999976,Distribution Services,Electronics Distributors,5.958023019634384,58.935
NASDAQ:LBRX,LBRX,40.08,31.97199999999999,25.277625,Health Technology,Pharmaceuticals: Major,-221.7453505007153,41.33
NYSE:MCB,MCB,92.48,94.79499999999999,85.73875,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:VOR,VOR,21.15,17.131,14.7995,Health Technology,Biotechnology,1.9154658981748385,50.2
NYSE:DEA,DEA,24.36,24.564000000000007,23.04750000000005,Finance,Real Estate Investment Trusts,-64.04160475482912,25.9599
NYSE:OPY,OPY,106.64,105.478,89.23625000000004,Finance,Investment Banks/Brokers,24.714629804167988,123.24
NASDAQ:SDGR,SDGR,15.14,15.544999999999998,14.895749999999987,Technology Services,Packaged Software,0.891766430491079,23.02
NASDAQ:UPBD,UPBD,19.39,19.82400000000001,19.05300000000002,Finance,Finance/Rental/Leasing,43.17325800376647,28.025
NASDAQ:RDWR,RDWR,26.19,29.014999999999997,25.97887499999997,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NASDAQ:SENEA,SENEA,165.49,165.46499999999997,137.59462499999998,Consumer Non-Durables,Food: Specialty/Candy,4153.218390804598,187.6075
NYSE:GHM,GHM,95.9,107.39999999999998,84.5175,Producer Manufacturing,Industrial Machinery,-55.639858371269604,125.82
NASDAQ:ESQ,ESQ,129.22,117.56699999999998,108.69674999999998,Finance,Major Banks,8.261280244132813,134.815
NYSE:GNK,GNK,25.54,24.65,21.942250000000005,Transportation,Marine Shipping,,27.25
NASDAQ:ITRN,ITRN,55.16,59.98900000000002,50.64700000000002,Communications,Specialty Telecommunications,15.446489434219487,68.3043
NASDAQ:MSEX,MSEX,57.3,54.98749999999999,53.16287500000003,Utilities,Water Utilities,31.606217616580295,62.175
NYSE:VRTS,VRTS,159.35,152.52799999999996,150.35825000000003,Finance,Investment Managers,9.123580821694022,203.61
NASDAQ:NBN,NBN,124.17,128.648,113.80349999999999,Finance,Regional Banks,35.13513513513514,142.31
NYSE:ANRO,ANRO,27.07,24.223000000000006,20.022,Health Technology,Biotechnology,-42.22539229671898,28.85
NASDAQ:HBNC,HBNC,20.45,19.684999999999995,17.86175,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:GRPN,GRPN,27.58,22.534000000000002,17.01300000000001,Retail Trade,Internet Retail,-284.4186046511628,43.08
NYSE:EQBK,EQBK,50.68,48.58900000000001,45.79424999999997,Finance,Regional Banks,46.85476410730805,51.73
NASDAQ:CCNE,CCNE,35.1,33.200000000000024,29.273499999999984,Finance,Regional Banks,51.60919540229886,36.08
NASDAQ:PCRX,PCRX,26.41,24.52999999999999,23.452000000000012,Health Technology,Pharmaceuticals: Major,-31.044487427466155,27.64
NASDAQ:MBWM,MBWM,60.08,56.298000000000016,51.53662499999997,Finance,Regional Banks,7.7475407481869665,62.39
NASDAQ:BFST,BFST,31.82,30.043000000000013,27.84375,Finance,Regional Banks,-0.6700883946392981,32.39
NYSE:CPF,CPF,39.4,37.35600000000001,33.429500000000004,Finance,Regional Banks,18.148148148148138,40.31
NYSE:PLOW,PLOW,44.13,46.77,40.852,Producer Manufacturing,Trucks/Construction/Farm Machinery,4308.333333333334,55.0
NYSE:KFRC,KFRC,56.77,51.545,36.76875,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:NUTX,NUTX,147.43,155.97299999999998,133.83562500000002,Health Services,Medical/Nursing Services,98.24854805850336,204.0
NASDAQ:CGEM,CGEM,16.5,16.413000000000004,13.268000000000006,Health Technology,Pharmaceuticals: Major,1.153752732572269,19.4299
NASDAQ:MCBS,MCBS,35.38,35.0955,30.25475,Finance,Regional Banks,16.154669112028124,37.46
AMEX:UMAC,UMAC,21.16,22.533000000000005,15.708250000000001,Electronic Technology,Electronic Equipment/Instruments,,34.36
NYSE:BOW,BOW,30.59,29.200999999999993,26.32200000000001,Finance,Multi-Line Insurance,41.92977279433461,33.2
NASDAQ:CAC,CAC,57.89,53.406000000000006,47.70549999999999,Finance,Major Banks,62.72902603664418,59.5
NASDAQ:RDVT,RDVT,69.38,60.874,50.33375,Technology Services,Packaged Software,28.390901432181977,69.88
NASDAQ:MPB,MPB,38.34,34.871,32.579500000000046,Finance,Regional Banks,285.48752834467115,39.15
NYSE:UTL,UTL,53.94,52.85600000000005,51.26975000000001,Utilities,Electric Utilities,8.461131676361722,57.26
NASDAQ:TRST,TRST,56.98,54.47600000000001,46.60625000000001,Finance,Savings Banks,23.768628441525642,58.975
NYSE:SBSI,SBSI,32.51,33.98600000000001,32.08849999999991,Finance,Regional Banks,24.801890727095785,36.2
NASDAQ:JBSS,JBSS,82.76,81.605,77.14700000000002,Consumer Non-Durables,Food: Specialty/Candy,-16.841369671558358,92.08
NASDAQ:AVTX,AVTX,18.25,17.08200000000001,16.464500000000008,Health Technology,Pharmaceuticals: Major,21.92722910835666,24.27
NASDAQ:BBSI,BBSI,39.04,36.30149999999999,33.99162500000001,Commercial Services,Personnel Services,-1393.4343434343434,49.65
NASDAQ:THFF,THFF,80.55,75.27200000000005,65.99449999999999,Finance,Major Banks,21.947331505451768,82.03
NASDAQ:NBBK,NBBK,23.01,21.088999999999995,20.65200000000001,Finance,Regional Banks,36.52756311179805,23.275
NASDAQ:AOSL,AOSL,31.74,39.31299999999998,28.764249999999993,Electronic Technology,Semiconductors,-26.36612021857924,54.34
NASDAQ:HAFC,HAFC,31.88,31.692,28.69075,Finance,Regional Banks,58.34836640609341,33.5
NYSE:KOP,KOP,49.02,45.60200000000002,36.480500000000006,Process Industries,Chemicals: Specialty,,52.25
NASDAQ:FMNB,FMNB,15.86,14.645000000000007,13.777000000000005,Finance,Major Banks,5.490938598863955,16.095
NASDAQ:WYFI,WYFI,23.7,29.689000000000004,21.509625000000003,Technology Services,Data Processing Services,-933.3333333333334,46.8699
NASDAQ:CEVA,CEVA,32.65,41.45550000000001,28.266875,Electronic Technology,Semiconductors,-15.071428571428555,51.6
NYSE:EIG,EIG,50.55,48.684999999999995,43.37150000000002,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NASDAQ:FCBC,FCBC,47.72,44.91250000000002,39.54699999999998,Finance,Regional Banks,78.2419233658903,49.35
NYSE:SMBK,SMBK,52.4,46.644000000000005,41.019249999999985,Finance,Regional Banks,38.428262436914196,53.93
NYSE:CVLG,CVLG,35.52,43.59700000000002,30.69199999999999,Transportation,Trucking,-11.455451023796345,49.88
NASDAQ:EVER,EVER,25.22,22.801000000000002,21.10124999999999,Technology Services,Internet Software/Services,138.33097595473828,28.7299
NASDAQ:QNST,QNST,15.5,14.40500000000001,13.450500000000016,Commercial Services,Advertising/Marketing Services,68.39309428950861,18.02
NASDAQ:APEI,APEI,48.51,52.339999999999996,47.148374999999994,Consumer Services,Other Consumer Services,132.75734386571213,61.59
NASDAQ:CCBG,CCBG,51.87,48.86399999999998,44.79212500000002,Finance,Regional Banks,7.950931394820543,53.42
NYSE:BZH,BZH,32.1,29.31300000000001,24.010249999999992,Consumer Durables,Homebuilding,-107.65040265277119,34.0
NASDAQ:GSBC,GSBC,80.31,76.84800000000001,66.65175000000002,Finance,Regional Banks,-16.763678696158326,82.4
NYSE:MCS,MCS,29.1,23.13800000000001,18.077750000000012,Consumer Services,Movies/Entertainment,119.10691283812795,29.75
NASDAQ:AGCC,AGCC,15.2,15.445999999999998,13.235950000000006,Distribution Services,Food Distributors,,25.725
NASDAQ:INMD,INMD,15.14,14.481000000000003,14.29225,Health Technology,Medical Specialties,-31.018695154521183,16.74
NASDAQ:MATW,MATW,27.75,26.857000000000006,26.28575000000003,Producer Manufacturing,Miscellaneous Manufacturing,-142.61721483554933,30.93
NYSE:HTB,HTB,51.19,48.629999999999995,44.60699999999997,Finance,Regional Banks,-5.527638190954779,52.02
NASDAQ:LYTS,LYTS,23.39,24.582,21.524250000000002,Producer Manufacturing,Building Products,-50.7177033492823,27.36
NASDAQ:SPFI,SPFI,44.84,42.87299999999999,41.124249999999975,Finance,Regional Banks,10.995490808185913,46.94
NASDAQ:MAMA,MAMA,18.43,17.267000000000003,14.782,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NASDAQ:SMBC,SMBC,77.41,74.32999999999997,65.12437500000001,Finance,Savings Banks,31.239242685025815,79.39
NYSE:FTK,FTK,23.54,23.623000000000005,18.42225,Industrial Services,Oilfield Services/Equipment,-28.217237308146398,28.5
NYSE:CAPL,CAPL,22.21,22.191999999999986,21.620000000000026,Distribution Services,Wholesale Distributors,,23.34
NASDAQ:EGBN,EGBN,27.75,27.78699999999999,24.55800000000002,Finance,Regional Banks,,29.29
NASDAQ:ORRF,ORRF,42.73,40.27549999999995,37.225874999999995,Finance,Regional Banks,8.403779214321235,43.78
NASDAQ:WRLD,WRLD,179.81,188.68599999999995,152.561125,Finance,Finance/Rental/Leasing,424.6359700905155,227.68
NYSE:MTUS,MTUS,20.12,19.60600000000002,18.3055,Non-Energy Minerals,Steel,313.90728476821187,21.7369
NASDAQ:ALRS,ALRS,33.27,30.887999999999995,25.710250000000002,Finance,Major Banks,3.899435608004117,34.15
NYSE:BFS,BFS,34.07,36.26899999999999,33.55850000000002,Finance,Real Estate Investment Trusts,-10.331720801658598,38.42
NASDAQ:APOG,APOG,39.6,40.651000000000025,37.657999999999994,Producer Manufacturing,Building Products,,50.8816
NYSE:CTO,CTO,21.97,21.339000000000006,19.354250000000018,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:SHBI,SHBI,24.5,22.667000000000005,19.450000000000003,Finance,Regional Banks,21.339362618432393,24.8199
NYSE:NX,NX,17.84,17.509999999999994,17.437499999999993,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NASDAQ:HSTM,HSTM,28.04,26.885499999999997,23.501625000000026,Technology Services,Packaged Software,41.878531073446325,30.0
NASDAQ:FISI,FISI,41.46,38.679999999999986,33.807,Finance,Regional Banks,22.931442080378257,42.26
NASDAQ:PGC,PGC,45.98,45.852000000000004,36.16850000000002,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:DJCO,DJCO,587.1,561.2389999999999,522.02075,Consumer Services,Publishing: Newspapers,-177.53006475485662,674.75
NASDAQ:KRT,KRT,40.24,33.388000000000005,27.25837499999999,Process Industries,Containers/Packaging,5.830444374409064,42.09
NASDAQ:TRNS,TRNS,85.37,88.41700000000004,73.04175000000008,Electronic Technology,Electronic Equipment/Instruments,-56.89619305179946,95.22
NASDAQ:SIBN,SIBN,17.76,16.424,16.06525,Health Technology,Medical Specialties,36.18122977346279,21.89
NASDAQ:IBCP,IBCP,38.2,35.91099999999999,34.195375000000006,Finance,Regional Banks,11.704108228869313,39.165
NASDAQ:SCHL,SCHL,40.65,43.90899999999998,36.61225000000002,Consumer Services,Publishing: Books/Magazines,-23.79169503063309,48.07
NASDAQ:CARE,CARE,34.58,31.7905,23.953124999999996,Finance,Regional Banks,258.85063702900516,35.14
NYSE:WLKP,WLKP,21.64,22.468000000000007,21.30325,Process Industries,Chemicals: Specialty,186.32478632478637,23.88
NYSE:PSTL,PSTL,23.04,23.738,19.75425000000003,Finance,Real Estate Investment Trusts,74.0279937791602,25.22
NYSE:HZO,HZO,34.47,34.83299999999999,29.20150000000001,Retail Trade,Specialty Stores,,38.14
NASDAQ:CYRX,CYRX,15.09,15.564999999999998,11.139500000000005,Transportation,Air Freight/Couriers,18.149339049660586,16.8899
NASDAQ:FOXF,FOXF,18.0,18.01500000000001,17.49250000000008,Producer Manufacturing,Auto Parts: OEM,94.246707356248,30.745
NASDAQ:MITK,MITK,16.7,17.614500000000003,13.471375000000005,Technology Services,Information Technology Services,0.05091649694501871,21.05
NASDAQ:FDUS,FDUS,19.74,19.235000000000014,19.021750000000022,Miscellaneous,Investment Trusts/Mutual Funds,-9.187034148032577,21.67
NASDAQ:DGICB,DGICB,22.4,21.347010000000004,18.188789999999997,Finance,Multi-Line Insurance,30.26514334985988,29.99
AMEX:REPX,REPX,34.27,34.01899999999999,31.380750000000013,Energy Minerals,Integrated Oil,-348.8387524883875,41.53
NASDAQ:WASH,WASH,38.98,35.90500000000003,32.713375,Finance,Regional Banks,21.416032767700408,39.845
NYSE:HSHP,HSHP,15.71,14.76,12.241750000000007,Transportation,Marine Shipping,,16.69
NYSE:NGVC,NGVC,32.06,31.355,28.176249999999992,Retail Trade,Food Retail,2.8068928761769474,45.98
NYSE:PKE,PKE,33.9,33.851,27.6625,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NYSE:TCBX,TCBX,43.84,40.437999999999974,39.302249999999994,Finance,Savings Banks,20.697362539114888,44.5
NASDAQ:MNPR,MNPR,108.35,87.31700000000002,70.83425000000001,Health Technology,Biotechnology,-21.400053233963277,116.685
NASDAQ:CASS,CASS,55.92,51.213499999999996,45.88000000000014,Commercial Services,Miscellaneous Commercial Services,23.64524500076325,56.6899
NYSE:ASC,ASC,17.39,16.243999999999996,14.659999999999997,Transportation,Marine Shipping,570.5855651384477,20.025
NYSE:FET,FET,62.67,52.53500000000001,48.24575,Industrial Services,Oilfield Services/Equipment,71.82455568237407,65.4274
NYSE:HOV,HOV,123.9,127.07300000000001,117.03399999999996,Consumer Durables,Homebuilding,-118.91747493013315,162.055
NASDAQ:PFIS,PFIS,70.36,65.44900000000003,55.848374999999955,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:FTH,FTH,27.24,22.996000000000002,19.412395000000007,Health Technology,Biotechnology,-2312.3008882037725,37.9
NASDAQ:MSBI,MSBI,33.67,30.506,24.02875000000001,Finance,Regional Banks,85.32276330690827,34.355
NASDAQ:BCAL,BCAL,21.3,20.364999999999988,19.064249999999998,Finance,Regional Banks,1.9935095039406576,22.0
NASDAQ:RIGL,RIGL,36.81,36.022999999999996,35.277125,Health Technology,Pharmaceuticals: Major,-30.22222222222222,52.24
NASDAQ:CWBC,CWBC,25.03,25.765999999999984,23.82749999999999,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:NVCT,NVCT,21.52,16.89,10.397500000000003,Health Technology,Pharmaceuticals: Major,3.365744203440541,29.275
NASDAQ:CCSI,CCSI,36.4,35.91799999999999,28.113124999999986,Technology Services,Packaged Software,20.685161050083778,41.4
AMEX:BHB,BHB,39.71,37.50899999999999,33.83800000000001,Finance,Regional Banks,128.5137522079233,40.61
NASDAQ:PRAA,PRAA,17.37,17.006999999999998,16.609125,Commercial Services,Miscellaneous Commercial Services,694.4685466377441,22.55
NASDAQ:RRBI,RRBI,100.55,94.37449999999994,84.98387499999994,Finance,Regional Banks,18.099787685774942,103.49
NASDAQ:TIPT,TIPT,17.77,17.880000000000003,17.599500000000013,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:AROW,AROW,39.84,39.66100000000001,34.881750000000025,Finance,Major Banks,1.976102941176457,42.7
NASDAQ:ACNB,ACNB,64.48,59.090999999999994,51.99987499999995,Finance,Regional Banks,34.161714388618755,65.265
NASDAQ:NGNE,NGNE,32.89,32.756,24.89425000000001,Health Technology,Biotechnology,-28.57407750788059,43.66
NYSE:MEC,MEC,25.67,32.241,22.74349999999999,Producer Manufacturing,Industrial Machinery,-40079.99999999999,38.76
NASDAQ:KRNT,KRNT,15.22,15.6855,14.819125,Process Industries,Chemicals: Specialty,-68.23529411764706,19.78
NASDAQ:HELE,HELE,27.63,27.487000000000002,21.27312499999999,Consumer Durables,Home Furnishings,,30.68
NASDAQ:GAIN,GAIN,16.15,15.712000000000009,14.736250000000002,Miscellaneous,Investment Trusts/Mutual Funds,326.3396537510305,17.14
NASDAQ:BWAY,BWAY,15.23,15.095999999999998,12.6253125,Health Technology,Medical Specialties,186.4321608040201,17.3524
NASDAQ:TCMD,TCMD,28.17,27.878999999999998,26.740875000000017,Health Technology,Medical Specialties,37.71929824561404,37.77
NYSE:BWMX,BWMX,17.02,17.753999999999998,16.668250000000008,Retail Trade,Specialty Stores,35.32548322594978,19.79
NYSE:SMC,SMC,30.82,29.506,28.454500000000017,Industrial Services,Oil & Gas Pipelines,-167.76807980049878,33.5
NASDAQ:LEGH,LEGH,26.26,25.615000000000002,22.122874999999997,Consumer Durables,Homebuilding,10.617760617760615,29.45
NYSE:NVRI,NVRI,22.18,21.85,19.044249999999998,Non-Energy Minerals,Other Metals/Minerals,,23.56
NASDAQ:VBNK,VBNK,19.34,20.008000000000003,16.286000000000005,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:RMR,RMR,19.04,20.364000000000004,17.445749999999997,Finance,Financial Conglomerates,-75.49668874172187,21.45
NASDAQ:CBNK,CBNK,37.33,34.70200000000002,30.98287499999999,Finance,Major Banks,11.28165771297006,38.83
NASDAQ:CIVB,CIVB,29.06,27.731999999999992,24.45325,Finance,Regional Banks,-3.136427566807312,29.665
NYSE:UHT,UHT,43.42,42.36299999999992,41.29149999999995,Finance,Real Estate Investment Trusts,31.276989512646512,46.3
NYSE:MOV,MOV,38.18,38.174,27.13350000000001,Consumer Durables,Other Consumer Specialties,381.14104595879553,39.85
NYSE:OOMA,OOMA,21.75,18.99900000000002,14.754750000000001,Communications,Major Telecommunications,,22.2
NASDAQ:UNTY,UNTY,58.89,57.16049999999999,53.48412500000002,Finance,Regional Banks,-12.068858752863958,60.8618
NASDAQ:SFST,SFST,62.4,60.47000000000005,55.61249999999999,Finance,Regional Banks,48.31294030404151,64.055
NASDAQ:NRIM,NRIM,26.51,26.425999999999988,25.14675,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:VLGEA,VLGEA,43.94,42.73900000000002,39.76700000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:FBIZ,FBIZ,70.21,63.10599999999998,57.1385,Finance,Regional Banks,36.455171392611234,70.71
NASDAQ:MCFT,MCFT,23.92,23.832999999999977,21.92049999999999,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:CTNM,CTNM,15.49,13.705999999999998,12.963250000000002,Health Technology,Biotechnology,34.71101065547303,16.91
NASDAQ:PKOH,PKOH,39.93,36.306000000000004,27.35562500000001,Producer Manufacturing,Metal Fabrication,-4.889615699100578,40.41
NASDAQ:OSPN,OSPN,15.48,14.629000000000001,12.467999999999996,Technology Services,Information Technology Services,-18.267419962335207,16.44
NYSE:MLR,MLR,50.3,49.60300000000001,44.326500000000024,Consumer Durables,Motor Vehicles,-93.07315668202764,52.93
NASDAQ:FEIM,FEIM,57.97,67.30699999999999,53.033375,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.515
NYSE:FVR,FVR,20.34,20.124000000000006,16.98775,Finance,Real Estate Investment Trusts,96.29629629629629,22.29
NASDAQ:BWB,BWB,20.48,20.492999999999995,18.682250000000003,Finance,Regional Banks,21.13539445628999,22.59
NASDAQ:GCBC,GCBC,33.46,31.232,25.127250000000004,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:TSAT,TSAT,37.26,43.211,37.07299999999999,Communications,Specialty Telecommunications,-190.8603816985208,59.12
NASDAQ:MLAB,MLAB,100.81,100.63099999999969,90.21237500000002,Health Technology,Medical Specialties,42.96636085626911,113.99
AMEX:ELA,ELA,21.68,24.312000000000005,17.158250000000002,Retail Trade,Specialty Stores,255.0573514077164,29.68
NASDAQ:NVEC,NVEC,116.27,103.27399999999997,78.91800000000002,Electronic Technology,Semiconductors,78.56562922868743,135.0
NASDAQ:HBCP,HBCP,71.34,68.164,61.94625,Finance,Regional Banks,1.641370784973562,72.435
NASDAQ:ESEA,ESEA,78.94,69.83500000000002,63.46987500000002,Transportation,Marine Shipping,-12.10581010864432,79.48
NASDAQ:CTRN,CTRN,66.67,56.629000000000005,47.297250000000005,Retail Trade,Apparel/Footwear Retail,757.4108818011257,68.51
NASDAQ:GLRE,GLRE,16.65,16.374999999999986,15.42325,Finance,Property/Casualty Insurance,21.526486988847584,19.385
NYSE:EBF,EBF,21.8,21.112000000000016,19.947500000000026,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.36
NASDAQ:ITIC,ITIC,289.29,268.23200000000014,251.75237500000003,Finance,Specialty Insurance,91.42464443647663,297.31
NASDAQ:BWFG,BWFG,68.15,58.464,50.72212500000001,Finance,Regional Banks,32.231404958677686,69.208
NYSE:ASIX,ASIX,20.06,20.93299999999999,19.57724999999998,Process Industries,Chemicals: Specialty,-167.36029927519286,26.73
NASDAQ:KELYB,KELYB,22.08,20.804880000000004,15.1410975,Commercial Services,Personnel Services,-208.681875792142,125.0
NASDAQ:BSRR,BSRR,40.76,40.52549999999998,35.84437499999999,Finance,Regional Banks,-1.2440682313710314,43.125
NYSE:OLP,OLP,24.31,24.520999999999994,22.54199999999999,Finance,Real Estate Investment Trusts,53.179824561403485,25.88
NASDAQ:TECX,TECX,28.03,31.575499999999995,26.18162499999999,Commercial Services,Miscellaneous Commercial Services,-44.86515641855447,39.5278
NYSE:CHCT,CHCT,18.31,18.06099999999999,16.835250000000016,Finance,Real Estate Investment Trusts,110.57692307692307,19.165
NASDAQ:ADV,ADV,39.24,38.6869999999999,28.304687500000007,Commercial Services,Advertising/Marketing Services,-25.917520574009107,53.625
NASDAQ:KIDS,KIDS,20.19,19.1035,17.742874999999998,Health Technology,Medical Specialties,1.656495204882301,22.795
NYSE:XRN,XRN,35.5,36.66500000000001,34.92225000000002,Finance,Real Estate Investment Trusts,-135.98219961856324,196.25
NASDAQ:OBT,OBT,38.25,36.80800000000003,32.4765,Finance,Regional Banks,17.05079692695791,40.0999
NASDAQ:COFS,COFS,34.03,32.80800000000001,30.37224999999999,Finance,Regional Banks,-8.012856034578302,35.4
NASDAQ:LOCO,LOCO,16.46,15.948999999999998,12.882750000000001,Consumer Services,Restaurants,47.05567451820129,17.4
