ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:GEF,GEF,71.63,68.09400000000002,67.39524999999998,Process Industries,Containers/Packaging
NYSE:SXI,SXI,301.25,292.13399999999996,257.15425,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ELVN,ELVN,50.8,43.983999999999995,31.415000000000003,Health Technology,Biotechnology
NYSE:KFY,KFY,71.32,69.97800000000001,66.71724999999995,Commercial Services,Personnel Services
NYSE:YETI,YETI,47.74,47.27899999999994,42.66874999999998,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:VEON,VEON,53.75,52.96,51.894499999999994,Communications,Wireless Telecommunications
NASDAQ:BELFB,BELFB,258.67,278.83000000000004,215.17424999999994,Electronic Technology,Electronic Components
NASDAQ:KYIV,KYIV,15.57,14.258,12.845499999999996,Finance,Financial Conglomerates
NASDAQ:MCHB,MCHB,15.51,15.083000000019961,14.691874999976292,Finance,Regional Banks
NASDAQ:FHB,FHB,29.48,28.10499999999999,26.131249999999987,Finance,Regional Banks
NYSE:BKD,BKD,15.01,13.820000000000004,12.718750000000004,Health Services,Hospital/Nursing Management
NASDAQ:BELFA,BELFA,220.76,246.92699999999996,192.5395,Electronic Technology,Electronic Components
NYSE:MSGE,MSGE,74.77,72.623,59.70324999999999,Consumer Services,Movies/Entertainment
NASDAQ:PPLI,PPLI,47.33,43.677000000000035,39.091000000000015,Technology Services,Internet Software/Services
NASDAQ:JOYY,JOYY,70.28,64.08999999999999,62.296625000000006,Technology Services,Data Processing Services
NASDAQ:FFBC,FFBC,33.36,31.803999999999995,28.12174999999999,Finance,Regional Banks
NYSE:CURB,CURB,30.5,29.552,26.100750000000005,Finance,Real Estate Investment Trusts
NYSE:CNK,CNK,29.75,30.096000000000004,27.256999999999998,Consumer Services,Movies/Entertainment
NYSE:BKU,BKU,47.63,47.44299999999999,45.22774999999999,Finance,Major Banks
NYSE:HIW,HIW,31.25,28.265000000000008,26.16350000000001,Finance,Real Estate Investment Trusts
NYSE:PARR,PARR,68.57,58.17199999999999,49.02075000000001,Energy Minerals,Oil Refining/Marketing
NYSE:DK,DK,56.05,47.24899999999999,39.45450000000001,Energy Minerals,Oil Refining/Marketing
NYSE:CBU,CBU,65.31,64.523,60.96825,Finance,Major Banks
NYSE:NIC,NIC,161.41,149.02599999999995,140.39749999999998,Finance,Major Banks
NASDAQ:PRVA,PRVA,27.21,23.917999999999992,23.504750000000012,Finance,Life/Health Insurance
NYSE:HG,HG,34.49,32.011,29.077499999999986,Finance,Multi-Line Insurance
NASDAQ:NSIT,NSIT,112.53,105.27199999999989,89.59524999999982,Technology Services,Information Technology Services
NYSE:WRBY,WRBY,27.67,26.92000000000001,23.861250000000005,Retail Trade,Specialty Stores
NASDAQ:CLMT,CLMT,38.79,34.56699999999999,26.83062500000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:FA,FA,19.7,16.874000000000002,13.937499999999996,Technology Services,Packaged Software
NYSE:AVA,AVA,40.87,41.28199999999995,40.37175000000005,Utilities,Electric Utilities
NYSE:RHI,RHI,33.01,30.34900000000001,27.93449999999998,Commercial Services,Personnel Services
NASDAQ:BATRA,BATRA,56.82,54.96499999999999,47.855749999999944,Consumer Services,Movies/Entertainment
NYSE:HAE,HAE,73.82,69.45399999999998,66.69324999999999,Health Technology,Medical Specialties
NASDAQ:VECO,VECO,54.47,63.37400000000001,40.42850000000001,Electronic Technology,Electronic Production Equipment
NYSE:AAP,AAP,55.09,57.80200000000001,52.281750000000024,Retail Trade,Specialty Stores
NASDAQ:WDFC,WDFC,246.59,221.10500000000042,213.2828750000004,Process Industries,Industrial Specialties
NASDAQ:BATRK,BATRK,51.75,50.73400000000004,43.86625000000004,Consumer Services,Movies/Entertainment
NASDAQ:LASR,LASR,58.68,68.5725,52.76687500000001,Electronic Technology,Semiconductors
NYSE:RNG,RNG,39.47,40.614,34.2265,Technology Services,Packaged Software
NYSE:TDC,TDC,35.17,33.30499999999999,29.012250000000012,Technology Services,Packaged Software
AMEX:NHC,NHC,211.78,199.10299999999992,159.5734999999999,Health Services,Hospital/Nursing Management
NYSE:NATL,NATL,44.79,44.27500000000001,41.218250000000005,Electronic Technology,Computer Processing Hardware
NYSE:HP,HP,33.0,36.50899999999999,32.72825000000001,Industrial Services,Contract Drilling
NASDAQ:AMBA,AMBA,74.74,73.36899999999999,70.0735,Electronic Technology,Semiconductors
NYSE:AVNT,AVNT,35.73,36.07000000000001,34.88350000000003,Process Industries,Chemicals: Major Diversified
NYSE:AWR,AWR,83.58,79.09899999999993,75.61549999999994,Utilities,Water Utilities
AMEX:PRK,PRK,180.83,175.93700000000018,165.44575,Finance,Major Banks
NASDAQ:TOWN,TOWN,35.43,35.01300000000003,34.511999999999986,Finance,Regional Banks
NYSE:CALY,CALY,18.07,16.95099999999997,13.795749999999998,Consumer Durables,Recreational Products
NASDAQ:ARCB,ARCB,145.87,140.94299999999993,101.42000000000002,Transportation,Trucking
NYSE:LXP,LXP,54.92,53.16199999999992,49.79025000000005,Finance,Real Estate Investment Trusts
NYSE:VAC,VAC,94.11,88.45699999999991,68.30224999999999,Consumer Services,Other Consumer Services
NASDAQ:ADPT,ADPT,20.16,17.001000000000005,16.022,Health Technology,Biotechnology
NASDAQ:SFNC,SFNC,22.24,21.857000000000035,20.048499999999997,Finance,Major Banks
NYSE:BOH,BOH,80.93,79.13800000000002,73.36499999999998,Finance,Regional Banks
NASDAQ:COLM,COLM,62.63,63.849000000000004,58.09024999999997,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SEDG,SEDG,52.41,57.992000000000004,42.3215000000001,Producer Manufacturing,Electrical Products
NASDAQ:ETOR,ETOR,39.95,39.87900000000001,35.68825,Technology Services,Packaged Software
NASDAQ:ADEA,ADEA,28.58,29.428999999999995,21.774124999999998,Technology Services,Packaged Software
NYSE:TTAM,TTAM,16.99,16.889000000000003,16.48425,Non-Energy Minerals,Construction Materials
NYSE:GRBK,GRBK,71.97,70.87499999999997,68.59574999999998,Consumer Durables,Homebuilding
NYSE:BANC,BANC,20.12,19.612999999999996,18.770250000000008,Finance,Regional Banks
NASDAQ:ICHR,ICHR,88.81,81.752,45.72425,Producer Manufacturing,Industrial Machinery
NYSE:ITGR,ITGR,91.15,90.90400000000002,84.12149999999998,Health Technology,Medical Specialties
NYSE:CVI,CVI,30.76,31.06699999999999,30.171999999999997,Energy Minerals,Oil Refining/Marketing
NASDAQ:FSLY,FSLY,19.74,18.109500000000004,16.041124999999997,Technology Services,Information Technology Services
NASDAQ:NTCT,NTCT,43.0,40.737999999999964,31.802499999999988,Technology Services,Packaged Software
NYSE:VTMX,VTMX,34.42,34.35000000000001,32.605000000000004,Finance,Real Estate Development
NASDAQ:CLDX,CLDX,38.96,33.23800000000001,29.095000000000006,Health Technology,Biotechnology
NASDAQ:ATRO,ATRO,71.17,72.542149925,57.77614662499999,Electronic Technology,Aerospace & Defense
NYSE:BWLP,BWLP,20.15,19.924000000000003,16.173000000000002,Transportation,Marine Shipping
NYSE:CXW,CXW,30.62,25.528000000000002,20.5165,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SBLK,SBLK,26.46,26.323999999999995,22.524999999999995,Transportation,Marine Shipping
NYSE:KN,KN,35.03,37.474000000000004,27.972749999999998,Electronic Technology,Electronic Components
NYSE:PFS,PFS,22.99,22.701,21.132,Finance,Savings Banks
NYSE:EFXT,EFXT,24.41,25.236,19.425749999999997,Producer Manufacturing,Industrial Machinery
NYSE:ZIM,ZIM,24.6,25.246999999999996,22.611500000000003,Transportation,Marine Shipping
NYSE:DBRG,DBRG,15.75,15.710999999999995,14.432250000000005,Finance,Investment Managers
NASDAQ:TRMD,TRMD,29.04,29.627999999999997,25.722249999999995,Transportation,Marine Shipping
NASDAQ:QURE,QURE,43.49,34.05499999999999,28.598374999999987,Health Technology,Biotechnology
NYSE:CWT,CWT,49.35,46.024000000000036,45.45550000000003,Utilities,Water Utilities
NASDAQ:MBX,MBX,61.74,41.7405,32.883624999999995,Health Technology,Biotechnology
NYSE:BHE,BHE,81.8,86.60300000000002,60.42700000000002,Electronic Technology,Electronic Production Equipment
NYSE:ASH,ASH,63.7,60.83699999999999,57.341499999999996,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:ALGT,ALGT,108.26,94.93499999999986,85.71387499999999,Transportation,Airlines
NASDAQ:MGNI,MGNI,20.31,16.272,14.931375,Technology Services,Packaged Software
NYSE:DKL,DKL,54.5,51.64200000000001,49.32224999999998,Industrial Services,Oil & Gas Pipelines
NYSE:DBD,DBD,83.49,80.14500000000004,73.03575000000001,Electronic Technology,Electronic Equipment/Instruments
NYSE:UE,UE,22.89,22.595999999999997,20.669000000000015,Finance,Real Estate Investment Trusts
NYSE:SPNT,SPNT,24.48,23.19,21.420250000000006,Finance,Property/Casualty Insurance
NYSE:WT,WT,18.7,18.504,15.175500000000003,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:UNFI,UNFI,47.18,50.30500000000001,42.00975000000001,Distribution Services,Food Distributors
NYSE:DHT,DHT,17.72,17.60000000000001,15.616749999999996,Transportation,Marine Shipping
NYSE:PHIN,PHIN,76.92,79.085,67.88949999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:GRND,GRND,16.02,13.625000000000004,12.952249999999998,Technology Services,Internet Software/Services
NYSE:AKR,AKR,21.31,21.67399999999999,20.633249999999986,Finance,Real Estate Investment Trusts
NASDAQ:ACHC,ACHC,30.74,26.138999999999992,21.172749999999972,Health Services,Medical/Nursing Services
NASDAQ:HUBG,HUBG,45.76,43.134,40.96937499999999,Transportation,Air Freight/Couriers
NASDAQ:MGRC,MGRC,113.52,114.23599999999996,110.82100000000005,Finance,Finance/Rental/Leasing
NASDAQ:VC,VC,104.29,111.61300000000001,102.57425000000003,Producer Manufacturing,Auto Parts: OEM
NYSE:SAH,SAH,88.01,81.969,69.06874999999997,Retail Trade,Specialty Stores
NYSE:IVT,IVT,35.49,33.872,30.693750000000016,Finance,Real Estate Investment Trusts
NASDAQ:OUST,OUST,43.41,40.445999999999984,27.813499999999998,Electronic Technology,Semiconductors
NYSE:CC,CC,18.38,21.209999999999997,17.621750000000027,Process Industries,Chemicals: Specialty
NASDAQ:KALU,KALU,168.89,178.97399999999996,133.63212499999992,Non-Energy Minerals,Aluminum
NYSE:AAMI,AAMI,77.39,73.17099999999998,57.025749999999995,Finance,Investment Managers
NASDAQ:NESR,NESR,27.2,25.695,20.014000000000003,Industrial Services,Oilfield Services/Equipment
NASDAQ:AYA,AYA,19.12,19.134,15.9668125,Non-Energy Minerals,Precious Metals
NYSE:FCPT,FCPT,24.9,24.96499999999999,24.538500000000017,Finance,Real Estate Investment Trusts
NASDAQ:WAFD,WAFD,36.9,36.298,33.025749999999995,Finance,Major Banks
NYSE:UTI,UTI,49.43,41.50899999999999,33.3055,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IMNM,IMNM,24.01,21.00899999999999,20.597250000000006,Health Technology,Biotechnology
NYSE:TRN,TRN,34.15,34.242000000000004,30.80324999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:WTTR,WTTR,19.16,18.440000000000005,13.972750000000001,Energy Minerals,Oil & Gas Production
NASDAQ:PENN,PENN,20.12,19.48749999999999,15.959374999999998,Consumer Services,Casinos/Gaming
NASDAQ:DGII,DGII,71.33,67.846,50.82237500000001,Electronic Technology,Telecommunications Equipment
NASDAQ:OSW,OSW,26.33,25.668999999999983,22.6165,Consumer Services,Other Consumer Services
NYSE:ATEN,ATEN,37.09,31.90099999999999,22.80725,Technology Services,Information Technology Services
NYSE:HOG,HOG,25.36,24.982999999999983,22.83875000000006,Consumer Durables,Motor Vehicles
NASDAQ:FRME,FRME,42.15,41.195999999999984,39.0685,Finance,Major Banks
NASDAQ:TRMK,TRMK,45.06,44.91499999999999,42.08650000000004,Finance,Regional Banks
NASDAQ:TRVI,TRVI,18.59,15.639,12.77225,Health Technology,Biotechnology
NASDAQ:CHRN,CHRN,18.02,18.407500000000002,10.518375,Technology Services,Packaged Software
NYSE:HLIO,HLIO,79.05,81.57100000000004,66.6305,Producer Manufacturing,Industrial Machinery
NYSE:DCO,DCO,172.64,159.30200000000002,123.08075000000001,Electronic Technology,Aerospace & Defense
NASDAQ:ESTA,ESTA,87.99,78.729,68.53999999999994,Health Technology,Medical Specialties
NASDAQ:WERN,WERN,43.16,41.22700000000001,33.129,Transportation,Trucking
NASDAQ:FBNC,FBNC,62.29,60.51399999999999,55.98225000000001,Finance,Regional Banks
NASDAQ:HTO,HTO,61.33,58.47900000000003,54.035875,Utilities,Water Utilities
NYSE:KWR,KWR,147.52,147.5540000000002,142.39800000000002,Process Industries,Chemicals: Specialty
NYSE:CUBI,CUBI,75.67,76.22200000000001,72.59875,Finance,Regional Banks
NYSE:GRDN,GRDN,40.39,40.059999999999995,33.728750000000005,Retail Trade,Drugstore Chains
NYSE:WLY,WLY,50.3,45.19800000000001,37.284499999999994,Consumer Services,Publishing: Books/Magazines
NASDAQ:NBTB,NBTB,49.05,47.18400000000004,43.85575000000001,Finance,Major Banks
NASDAQ:AGIO,AGIO,42.76,32.364999999999995,31.537000000000035,Health Technology,Pharmaceuticals: Major
NYSE:SDRL,SDRL,40.82,44.60700000000003,39.48499999999999,Industrial Services,Contract Drilling
NASDAQ:KOD,KOD,40.63,36.733,29.162375000000004,Health Technology,Biotechnology
NYSE:KMT,KMT,33.11,34.594000000000015,32.888000000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:NRIX,NRIX,24.31,18.795500000000004,16.595875000000003,Health Technology,Biotechnology
NASDAQ:PHVS,PHVS,35.925,31.873500000000014,27.392374999999998,Health Technology,Biotechnology
NYSE:BHVN,BHVN,16.64,12.316000000000027,11.511749999999996,Health Technology,Pharmaceuticals: Major
NYSE:NGVT,NGVT,71.53,71.02200000000003,65.38525000000004,Process Industries,Chemicals: Major Diversified
NYSE:BBT,BBT,29.58,29.449,28.27575,Finance,Regional Banks
NYSE:TNK,TNK,71.69,73.71099999999997,66.58075,Transportation,Marine Shipping
NASDAQ:BLBD,BLBD,78.07,72.513,59.00849999999997,Consumer Durables,Motor Vehicles
NASDAQ:COHU,COHU,52.12,55.19699999999999,35.149375000000035,Electronic Technology,Semiconductors
NASDAQ:ANDE,ANDE,72.05,70.966,62.681999999999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DXPE,DXPE,158.15,157.17700000000002,134.14550000000003,Distribution Services,Wholesale Distributors
NASDAQ:SKWD,SKWD,60.37,51.18200000000004,47.74225000000002,Finance,Multi-Line Insurance
NASDAQ:NKTR,NKTR,71.9,66.82700000000003,62.222500000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:BUSE,BUSE,28.67,27.958499999999958,25.501124999999956,Finance,Regional Banks
NYSE:ROG,ROG,135.41,144.82700000000003,110.40099999999998,Process Industries,Chemicals: Specialty
NASDAQ:PGNY,PGNY,30.76,26.546999999999986,22.801749999999995,Commercial Services,Miscellaneous Commercial Services
NYSE:VVX,VVX,76.81,78.12399999999998,66.36724999999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NYAX,NYAX,65.665,67.68350000000001,56.70955250000001,Technology Services,Packaged Software
NASDAQ:VCEL,VCEL,47.02,38.864,36.63362500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:IMOS,IMOS,68.07,61.105,40.442874999999994,Electronic Technology,Semiconductors
NYSE:NTB,NTB,59.71,57.85199999999999,51.97625000000001,Finance,Regional Banks
NASDAQ:CENT,CENT,42.39,41.00200000000001,36.13875,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,37.02,36.21999999999999,32.2975,Consumer Non-Durables,Consumer Sundries
NASDAQ:CMPR,CMPR,97.78,94.25099999999999,78.15499999999999,Commercial Services,Commercial Printing/Forms
NASDAQ:NTLA,NTLA,16.84,14.682999999999998,13.433750000000003,Health Technology,Biotechnology
NASDAQ:EFSC,EFSC,64.25,62.4135,57.443375000000046,Finance,Regional Banks
NASDAQ:SLDE,SLDE,20.47,18.474999999999998,17.60725,Technology Services,Packaged Software
NYSE:PBI,PBI,17.31,16.673000000000002,12.3135,Technology Services,Packaged Software
NASDAQ:NN,NN,17.18,19.558999999999997,16.725499999999997,Technology Services,Packaged Software
NYSE:ATKR,ATKR,68.92,77.31300000000002,68.6882500000001,Producer Manufacturing,Electrical Products
NASDAQ:LMAT,LMAT,101.82,97.84,95.01125000000002,Health Technology,Medical Specialties
NYSE:DAC,DAC,127.46,128.00900000000001,108.66750000000002,Transportation,Marine Shipping
NASDAQ:ASTH,ASTH,46.28,40.87699999999998,29.56937500000003,Health Services,Services to the Health Industry
NYSE:RAMP,RAMP,37.61,36.11199999999998,29.73275,Technology Services,Packaged Software
NASDAQ:BRUN,BRUN,29.835,29.908500000000004,16.671224999999996,Technology Services,Packaged Software
NASDAQ:AXGN,AXGN,42.75,42.76400000000001,33.51299999999999,Health Technology,Medical Specialties
NASDAQ:BAND,BAND,70.49,60.813999999999965,27.632749999999998,Technology Services,Packaged Software
NASDAQ:BANR,BANR,66.32,65.61000000000001,63.449250000000006,Finance,Regional Banks
NASDAQ:INOD,INOD,69.02,89.162,62.59325,Technology Services,Data Processing Services
NASDAQ:MCRI,MCRI,126.13,124.59600000000005,103.88037499999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MTX,MTX,72.18,76.86600000000001,68.22700000000002,Process Industries,Chemicals: Specialty
NASDAQ:PLUS,PLUS,85.44,83.43299999999999,83.07400000000001,Technology Services,Packaged Software
NASDAQ:SYBT,SYBT,75.37,73.45900000000003,68.83300000000006,Finance,Regional Banks
NASDAQ:HRMY,HRMY,38.08,33.357,32.80224999999997,Health Technology,Pharmaceuticals: Major
NYSE:HTH,HTH,37.66,37.90799999999997,36.082249999999995,Finance,Regional Banks
NYSE:MD,MD,26.79,23.754999999999995,21.63825000000002,Health Services,Medical/Nursing Services
NASDAQ:PRDO,PRDO,35.08,33.95900000000001,32.8895,Consumer Services,Other Consumer Services
NASDAQ:PDFS,PDFS,52.42,54.681000000000004,37.66724999999999,Technology Services,Information Technology Services
NASDAQ:SNDX,SNDX,24.56,20.353,20.167,Health Technology,Biotechnology
NASDAQ:FLYW,FLYW,17.63,16.433000000000025,13.932250000000025,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HAPN,HAPN,18.78,17.868999999999993,17.302999999999997,Finance,Major Banks
NASDAQ:CLBK,CLBK,20.78,20.338,17.57775000000002,Finance,Savings Banks
NYSE:HMN,HMN,53.43,48.54599999999997,45.39724999999999,Finance,Property/Casualty Insurance
NYSE:NMM,NMM,75.82,72.47999999999999,61.826999999999984,Transportation,Marine Shipping
NYSE:PRKS,PRKS,45.57,42.594999999999985,38.452250000000014,Consumer Services,Movies/Entertainment
NASDAQ:FBYD,FBYD,17.71,15.307999999999998,12.200375000000001,Industrial Services,Engineering & Construction
NASDAQ:MBIN,MBIN,46.66,47.602999999999994,40.764499999999984,Finance,Regional Banks
NYSE:NTST,NTST,21.88,20.61,19.39325,Finance,Real Estate Investment Trusts
NASDAQ:AEHR,AEHR,67.89,93.59600000000002,49.97150000000001,Electronic Technology,Electronic Production Equipment
NYSE:PLGO,PLGO,24.87,23.20099999999999,20.13075,Finance,Multi-Line Insurance
NYSE:IMAX,IMAX,38.5,39.269000000000005,37.026250000000005,Consumer Durables,Electronics/Appliances
NYSE:ECO,ECO,55.04,52.359,44.01699999999999,Transportation,Marine Shipping
NYSE:AGM.A,AGM.A,145.0001,138.67851999999993,130.13608750000003,Finance,Finance/Rental/Leasing
NYSE:AGM,AGM,197.87,185.00199999999995,170.25725,Finance,Finance/Rental/Leasing
NYSE:NWN,NWN,49.66,49.61600000000006,49.29949999999995,Utilities,Gas Distributors
NASDAQ:AUPH,AUPH,16.23,15.824999999999998,14.96875,Health Technology,Biotechnology
NASDAQ:PVLA,PVLA,145.19,123.872,106.15949999999955,Health Technology,Biotechnology
NYSE:GTY,GTY,34.4,33.324,30.92475,Finance,Real Estate Investment Trusts
NYSE:OFG,OFG,48.82,46.87900000000001,42.484500000000004,Finance,Major Banks
NYSE:GRC,GRC,78.07,79.902,61.74424999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:OMCL,OMCL,45.12,42.364999999999995,39.937875000000005,Technology Services,Information Technology Services
NASDAQ:ATEX,ATEX,104.92,76.39699999999999,40.87112500000003,Communications,Wireless Telecommunications
NASDAQ:GLUE,GLUE,24.06,19.9535,17.646375,Health Technology,Biotechnology
NYSE:FCF,FCF,19.98,19.369000000000007,17.758999999999983,Finance,Regional Banks
NYSE:AIN,AIN,71.31,68.078,57.61499999999997,Process Industries,Textiles
NYSE:VOYG,VOYG,34.09,37.61900000000001,30.19000000000001,Technology Services,Information Technology Services
NYSE:PEB,PEB,17.77,16.855000000000004,13.206999999999997,Finance,Real Estate Investment Trusts
NASDAQ:NVCR,NVCR,17.37,16.969,13.657999999999987,Health Technology,Medical Specialties
NASDAQ:RAPP,RAPP,41.99,38.519,31.537249999999982,Health Technology,Biotechnology
NYSE:LTC,LTC,39.07,37.89799999999997,37.07825000000001,Finance,Real Estate Investment Trusts
NYSE:BLX,BLX,56.84,57.239999999999974,50.06175,Finance,Major Banks
NASDAQ:IOSP,IOSP,80.81,81.7760000000001,77.75550000000008,Process Industries,Chemicals: Major Diversified
NASDAQ:AMLX,AMLX,17.88,15.346499999999995,14.506375000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:SION,SION,44.0,40.715999999999994,39.17125,Health Technology,Biotechnology
NASDAQ:EZPW,EZPW,32.16,32.675999999999995,25.31825,Finance,Finance/Rental/Leasing
NYSE:WMK,WMK,79.31,76.35199999999995,70.17224999999996,Retail Trade,Food Retail
NASDAQ:ZYME,ZYME,26.65,24.57299999999999,23.76112500000001,Health Technology,Pharmaceuticals: Major
NYSE:NGL,NGL,15.69,16.395000000000003,12.019250000000001,Industrial Services,Oil & Gas Pipelines
NYSE:AMBQ,AMBQ,81.93,77.07000000000002,41.588,Electronic Technology,Semiconductors
NYSE:WSR,WSR,19.0,19.005999999999997,15.829250000000005,Finance,Real Estate Investment Trusts
NASDAQ:UFPT,UFPT,251.52,237.53399999999996,223.87399999999997,Process Industries,Industrial Specialties
NASDAQ:PLSE,PLSE,28.11,25.558499999999995,19.6435,Health Technology,Medical Specialties
NASDAQ:SRCE,SRCE,80.51,76.81449999999998,68.73212500000001,Finance,Regional Banks
NASDAQ:TYRA,TYRA,32.57,31.42600000000001,28.459500000000002,Health Technology,Biotechnology
NASDAQ:ANAB,ANAB,65.35,60.372999999999976,40.87131248949999,Health Technology,Biotechnology
NYSE:NBHC,NBHC,43.14,42.91700000000001,40.213499999999996,Finance,Regional Banks
NASDAQ:ANIP,ANIP,84.77,81.86800000000001,81.35825000000003,Health Technology,Biotechnology
NASDAQ:ZD,ZD,51.98,46.322999999999986,39.392749999999985,Technology Services,Internet Software/Services
NASDAQ:NBTX,NBTX,38.8,39.885999999999996,28.924,Health Technology,Pharmaceuticals: Major
NYSE:FUN,FUN,18.66,21.493000000000006,18.431750000000008,Consumer Services,Movies/Entertainment
NASDAQ:BCAX,BCAX,28.99,23.601999999999997,19.35875,Health Technology,Pharmaceuticals: Major
NYSE:SNDA,SNDA,40.03,37.507,33.54950000000001,Health Services,Medical/Nursing Services
NYSE:SPB,SPB,81.61,81.85,70.5585,Consumer Durables,Electronics/Appliances
NASDAQ:CNXN,CNXN,74.9,70.126,62.72050000000007,Technology Services,Information Technology Services
NASDAQ:ECPG,ECPG,87.54,84.02500000000002,65.3375,Finance,Finance/Rental/Leasing
NYSE:LOB,LOB,40.37,38.608000000000004,36.08975,Finance,Regional Banks
NASDAQ:TILE,TILE,32.14,31.424000000000007,29.1295,Producer Manufacturing,Building Products
NYSE:AGL,AGL,111.79,98.02400000000003,38.38700000000003,Health Services,Medical/Nursing Services
NASDAQ:CASH,CASH,88.29,84.14800000000002,82.22299999999998,Finance,Major Banks
NYSE:WOLF,WOLF,35.86,51.534000000000006,28.64500000000001,Electronic Technology,Semiconductors
NASDAQ:URGN,URGN,38.03,31.59299999999999,23.79025,Health Technology,Biotechnology
NASDAQ:FIVN,FIVN,24.2,22.395500000000006,19.61912499999998,Technology Services,Packaged Software
NASDAQ:CHCO,CHCO,130.95,127.78500000000001,123.57262500000004,Finance,Major Banks
NASDAQ:GHRS,GHRS,26.85,23.579,17.14575,Health Technology,Pharmaceuticals: Major
NYSE:XHR,XHR,19.78,18.593000000000004,15.616,Finance,Real Estate Investment Trusts
NYSE:IIPR,IIPR,62.87,59.413,53.15800000000004,Finance,Real Estate Investment Trusts
NASDAQ:TH,TH,18.23,18.089,11.157000000000002,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:OCFC,OCFC,18.65,18.651999999999983,18.605750000000004,Finance,Savings Banks
NASDAQ:KARO,KARO,57.73,49.47900000000002,47.88700000000001,Technology Services,Packaged Software
NYSE:TFIN,TFIN,74.63,71.36099999999998,63.05749999999998,Finance,Savings Banks
NYSE:CYD,CYD,47.08,50.10900000000001,43.08125,Producer Manufacturing,Auto Parts: OEM
NASDAQ:OPRA,OPRA,19.44,18.589999999999996,15.504999999999992,Technology Services,Packaged Software
NYSE:MAN,MAN,37.86,32.95100000000001,30.84800000000002,Commercial Services,Personnel Services
NYSE:KRP,KRP,15.03,14.978000000000003,13.843499999999997,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:GABC,GABC,46.57,44.92199999999998,41.89924999999999,Finance,Regional Banks
NYSE:LPG,LPG,40.65,40.68899999999999,32.662749999999974,Transportation,Marine Shipping
NYSE:PRLB,PRLB,72.96,75.11199999999994,60.72075000000001,Process Industries,Chemicals: Specialty
NYSE:WKC,WKC,33.78,30.720999999999997,26.408500000000043,Distribution Services,Wholesale Distributors
NYSE:PRG,PRG,43.26,38.550000000000026,32.94850000000002,Finance,Finance/Rental/Leasing
NASDAQ:STBA,STBA,48.15,46.459999999999994,42.13749999999999,Finance,Regional Banks
NYSE:INVX,INVX,25.13,26.782,24.38300000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:LINC,LINC,54.14,48.750000000000014,33.781000000000006,Commercial Services,Miscellaneous Commercial Services
NYSE:DCOM,DCOM,38.75,38.376,33.28650000000001,Finance,Regional Banks
NASDAQ:DMRA,DMRA,27.53,24.482999999999997,23.24175,Health Technology,Pharmaceuticals: Major
NASDAQ:WLFC,WLFC,220.73,201.42350000000013,171.68075000000005,Finance,Finance/Rental/Leasing
NASDAQ:IMKTA,IMKTA,91.02,89.08100000000003,81.82249999999999,Retail Trade,Food Retail
NYSE:CTS,CTS,59.06,62.71400000000001,51.270499999999984,Electronic Technology,Electronic Production Equipment
NYSE:GLP,GLP,49.49,47.721,45.80425000000001,Distribution Services,Wholesale Distributors
NASDAQ:LIND,LIND,25.6,23.554000000000006,17.705000000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NSP,NSP,43.9,36.82900000000002,35.15849999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TCBK,TCBK,52.43,51.68399999999998,48.71925,Finance,Regional Banks
NYSE:BY,BY,36.6,34.721999999999994,31.375999999999998,Finance,Regional Banks
NASDAQ:INVA,INVA,22.43,22.480000000000004,21.44199999999999,Health Technology,Pharmaceuticals: Major
NYSE:FLNG,FLNG,31.06,30.72000000000001,28.101249999999993,Transportation,Marine Shipping
NASDAQ:SEPN,SEPN,36.44,32.043000000000006,26.922500000000003,Health Technology,Biotechnology
NASDAQ:SKYT,SKYT,33.34,35.528000000000006,27.246625,Producer Manufacturing,Industrial Machinery
NASDAQ:HCSG,HCSG,23.89,22.437499999999993,19.907625000000003,Commercial Services,Miscellaneous Commercial Services
