ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:CTBI,CTBI,77.76,73.155,63.94812500000002,Finance,Regional Banks,18.558493299529154,79.9199
NYSE:REX,REX,42.8,44.64700000000001,40.15924999999998,Process Industries,Chemicals: Specialty,117.48633879781423,53.3599
NASDAQ:OMDA,OMDA,23.67,20.701,16.501375000000003,Technology Services,Internet Software/Services,70.26548672566372,26.915
NYSE:AAT,AAT,22.83,24.41599999999997,20.70225000000001,Finance,Real Estate Investment Trusts,-25.305216426193123,25.97
NASDAQ:UFCS,UFCS,54.47,50.837,41.55775000000003,Finance,Property/Casualty Insurance,48.18861414606094,55.8199
NYSE:AMN,AMN,36.0,33.08699999999998,22.954750000000004,Commercial Services,Personnel Services,,36.855
NASDAQ:LGIH,LGIH,60.04,58.161,49.91700000000003,Consumer Durables,Homebuilding,-45.35840188014101,69.5
NASDAQ:BRUN,BRUN,18.2,27.558999999999997,17.448499999999996,Technology Services,Packaged Software,-101.1204481792717,42.0
NASDAQ:LBRX,LBRX,48.0,33.974999999999994,26.074374999999996,Health Technology,Pharmaceuticals: Major,-221.7453505007153,49.14
NASDAQ:AIP,AIP,29.78,35.347,23.275,Electronic Technology,Semiconductors,12.07243460764587,50.26
NASDAQ:WABC,WABC,59.13,59.030000000000044,53.085249999999974,Finance,Regional Banks,4.604970161218498,63.61
NASDAQ:PNTG,PNTG,39.0,37.536,32.21374999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NASDAQ:FMBH,FMBH,51.17,48.556999999999974,43.065625,Finance,Regional Banks,6.448311156601847,53.36
NASDAQ:RMIX,RMIX,18.98,20.028,14.365999999999994,Non-Energy Minerals,Construction Materials,-100.51948051948052,25.5
NASDAQ:SDGR,SDGR,18.16,15.841,14.823749999999986,Technology Services,Packaged Software,,23.02
NYSE:VTOL,VTOL,45.76,43.58699999999999,42.782,Transportation,Airlines,-33.861887783824365,50.38
NASDAQ:CCEC,CCEC,22.37,21.840999999999998,21.10232499999999,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:IART,IART,17.25,18.088,13.433249999999997,Health Technology,Medical Specialties,,20.49
NYSE:UAN,UAN,126.57,117.997,114.09375000000004,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NASDAQ:JBIO,JBIO,21.96,19.620999999999995,17.24625000000001,Health Technology,Biotechnology,99.8645599367159,28.0
NASDAQ:HBT,HBT,36.35,32.40799999999999,28.25275,Finance,Regional Banks,25.41064388961891,36.8275
NASDAQ:LQDT,LQDT,42.06,38.763,33.13562500000002,Retail Trade,Internet Retail,40.35087719298245,43.82
NASDAQ:OSBC,OSBC,25.44,23.38499999999999,20.923500000000008,Finance,Major Banks,13.571428571428571,26.04
NYSE:EPC,EPC,28.38,26.018999999999984,21.209000000000014,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NYSE:GHM,GHM,111.68,108.55399999999997,85.75224999999999,Producer Manufacturing,Industrial Machinery,-19.783913565426165,125.82
NASDAQ:MGRT,MGRT,94.85,83.341,46.6732475,Technology Services,Information Technology Services,,170.0
NASDAQ:INBX,INBX,88.66,89.73099999999998,85.86425,Health Technology,Biotechnology,23.367857142857133,155.29
NASDAQ:LINC,LINC,40.99,46.530000000000015,35.80275000000001,Commercial Services,Miscellaneous Commercial Services,122.0447284345048,56.34
NYSE:MYE,MYE,34.37,30.382999999999992,22.983000000000004,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NASDAQ:CBRL,CBRL,57.79,50.58399999999999,35.027125,Consumer Services,Restaurants,239.8285408108591,63.61
NASDAQ:WLFC,WLFC,61.05,68.26595187700003,59.55173715049998,Finance,Finance/Rental/Leasing,-53.55338977022124,81.5382518
NASDAQ:VOR,VOR,23.67,18.000999999999998,14.788500000000003,Health Technology,Biotechnology,1.9154658981748385,50.2
NYSE:FTK,FTK,35.42,25.17,18.874999999999996,Industrial Services,Oilfield Services/Equipment,432.7868852459016,37.53
NYSE:NVGS,NVGS,20.67,21.18499999999999,19.78825,Transportation,Marine Shipping,175.2186588921283,24.36
NASDAQ:THRM,THRM,41.26,37.41500000000004,34.14975,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NASDAQ:DMLP,DMLP,26.08,26.543999999999993,25.618874999999985,Miscellaneous,Investment Trusts/Mutual Funds,62.98357918174228,28.95
AMEX:UMAC,UMAC,26.11,21.966000000000005,15.98675,Electronic Technology,Electronic Equipment/Instruments,,34.36
NYSE:ODC,ODC,92.79,96.775,71.14174999999999,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NYSE:PRSU,PRSU,45.67,50.82100000000002,40.484,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NYSE:UVE,UVE,44.15,40.806000000000004,35.695499999999996,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:ETON,ETON,44.6,37.894000000000005,24.692749999999997,Health Technology,Pharmaceuticals: Major,,50.18
NASDAQ:RDWR,RDWR,28.3,28.810999999999996,26.045624999999973,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NYSE:BH.A,BH.A,1933.77,1880.958,1793.9790000000005,Consumer Services,Restaurants,56.83166100936252,2513.0
NASDAQ:HFWA,HFWA,29.5,29.329,26.574249999999985,Finance,Regional Banks,19.120135363790176,31.25
NASDAQ:SENEA,SENEA,178.82,168.96800000000002,139.36924999999997,Consumer Non-Durables,Food: Specialty/Candy,4153.218390804598,187.6075
NASDAQ:QNST,QNST,21.08,15.26100000000001,13.607750000000015,Commercial Services,Advertising/Marketing Services,500.0,21.28
NYSE:BH,BH,386.55,371.376,347.30624999999986,Consumer Services,Restaurants,56.83166100936252,483.6
NYSE:NBR,NBR,81.59,86.17000000000002,75.96700000000001,Industrial Services,Contract Drilling,24.817383605105874,112.9
NYSE:BKSY,BKSY,29.16,26.98000000000001,26.432750000000006,Technology Services,Packaged Software,57.30708661417323,52.88
NYSE:MMI,MMI,31.48,30.734000000000027,28.252,Finance,Real Estate Development,,33.615
NYSE:ASIC,ASIC,24.78,23.07,20.466,Finance,Property/Casualty Insurance,65.91639871382637,26.0
NYSE:OPY,OPY,111.64,107.475,90.28325000000004,Finance,Investment Banks/Brokers,24.714629804167988,123.24
NASDAQ:UVSP,UVSP,42.84,43.25300000000007,36.74387500000002,Finance,Regional Banks,19.337016574585636,45.455
NYSE:DEA,DEA,24.96,24.662000000000006,23.13100000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:TBN,TBN,33.61,33.809000000000005,31.41499999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:BLZE,BLZE,18.82,12.902000000000006,6.839749999999998,Electronic Technology,Computer Peripherals,34.40438871473354,23.99
NASDAQ:UPBD,UPBD,19.83,19.886000000000013,19.064250000000015,Finance,Finance/Rental/Leasing,39.24242424242423,28.025
NASDAQ:IGIC,IGIC,27.06,26.986,25.215000000000003,Finance,Financial Conglomerates,-36.053450960041516,29.585
NASDAQ:NWPX,NWPX,119.72,131.493,90.39400000000002,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NYSE:SAFE,SAFE,16.29,16.169999999999995,14.894749999999979,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NYSE:TEN,TEN,39.14,38.409,33.317249999999994,Transportation,Marine Shipping,162.77724204435876,45.85
NYSE:MCB,MCB,92.86,95.12899999999998,86.4035,Finance,Regional Banks,-12.618763156397565,102.0425
NYSE:CMP,CMP,27.35,29.814999999999976,24.800749999999994,Process Industries,Chemicals: Specialty,66.78158089140605,34.5
NASDAQ:SIFY,SIFY,15.8,15.114500000000003,14.103375,Technology Services,Internet Software/Services,,17.85
NASDAQ:NBN,NBN,133.44,129.418,114.9825,Finance,Regional Banks,35.13513513513514,142.31
NASDAQ:ESQ,ESQ,131.38,119.71599999999998,109.63624999999998,Finance,Major Banks,8.261280244132813,134.815
NYSE:AMTB,AMTB,28.91,25.977000000000043,22.399999999999984,Finance,Major Banks,-3.0402330238485433,30.6
NASDAQ:SENEB,SENEB,167.5,160.887,133.60672,Consumer Non-Durables,Food: Specialty/Candy,4153.218390804598,181.48
NASDAQ:FSBC,FSBC,46.075,46.6505,40.370624999999954,Finance,Regional Banks,33.27957777451986,50.26
NASDAQ:SCSC,SCSC,54.95,52.24100000000004,42.94424999999997,Distribution Services,Electronics Distributors,5.958023019634384,59.6
NASDAQ:NUTX,NUTX,162.07,159.26899999999998,134.810875,Health Services,Medical/Nursing Services,,204.0
NYSE:ANRO,ANRO,28.67,25.083000000000006,20.383999999999997,Health Technology,Biotechnology,-42.22539229671898,29.49
NYSE:GNK,GNK,25.33,24.777,22.149500000000003,Transportation,Marine Shipping,,27.25
NYSE:VRTS,VRTS,165.16,154.74099999999999,150.41675,Finance,Investment Managers,9.123580821694022,203.61
NYSE:BOW,BOW,33.45,29.883999999999993,26.55925,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:MSEX,MSEX,58.22,55.556499999999986,53.18162500000003,Utilities,Water Utilities,31.606217616580295,62.175
NASDAQ:CGEM,CGEM,17.73,16.542,13.494750000000007,Health Technology,Pharmaceuticals: Major,26.99856793867408,19.4299
NASDAQ:AOSL,AOSL,36.08,38.38599999999998,28.96474999999999,Electronic Technology,Semiconductors,-26.36612021857924,54.34
NASDAQ:CEVA,CEVA,38.67,41.32450000000001,28.553375,Electronic Technology,Semiconductors,-15.071428571428555,51.6
NYSE:KFRC,KFRC,59.09,52.75500000000001,37.6135,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:ITRN,ITRN,52.95,58.72900000000003,51.008000000000024,Communications,Specialty Telecommunications,15.446489434219487,68.3043
NYSE:EQBK,EQBK,50.94,49.073000000000015,46.054999999999964,Finance,Regional Banks,46.85476410730805,52.27
NASDAQ:MBWM,MBWM,60.7,57.06900000000002,51.957874999999966,Finance,Regional Banks,7.7475407481869665,62.39
NASDAQ:HBNC,HBNC,20.42,19.871999999999996,17.98225,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:BFST,BFST,31.66,30.36100000000001,28.022249999999996,Finance,Regional Banks,-0.6700883946392981,32.39
NASDAQ:CCNE,CCNE,34.61,33.594000000000015,29.523749999999986,Finance,Regional Banks,50.18062397372742,36.17
NASDAQ:MCBS,MCBS,35.74,35.4035,30.508,Finance,Regional Banks,16.154669112028124,37.46
NYSE:PLOW,PLOW,44.36,46.751000000000005,41.20525,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.8170138570248529,55.0
NYSE:NX,NX,21.98,17.84699999999999,17.631749999999993,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NYSE:CPF,CPF,38.9,37.81000000000001,33.68925000000001,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:PCRX,PCRX,25.02,24.709999999999987,23.543000000000013,Health Technology,Pharmaceuticals: Major,,27.66
NYSE:NPK,NPK,137.99,127.24499999999993,124.34949999999999,Electronic Technology,Aerospace & Defense,-13.195160836537564,149.855
NYSE:KOP,KOP,51.24,46.64600000000002,37.056,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NYSE:UTL,UTL,53.73,53.226000000000056,51.394250000000014,Utilities,Electric Utilities,6.146380913869802,57.26
NASDAQ:CAC,CAC,57.79,54.182,48.196499999999986,Finance,Major Banks,63.19913211186115,60.59
NASDAQ:JBSS,JBSS,83.16,82.43,77.65650000000002,Consumer Non-Durables,Food: Specialty/Candy,-16.841369671558358,92.08
NASDAQ:AVTX,AVTX,18.32,17.31900000000001,16.47175000000001,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NASDAQ:THFF,THFF,81.49,76.50300000000004,66.69874999999999,Finance,Major Banks,21.947331505451768,83.83
NYSE:SBSI,SBSI,32.44,33.95400000000001,32.196499999999915,Finance,Regional Banks,24.801890727095785,36.2
NASDAQ:MPB,MPB,37.6,35.366,32.808250000000044,Finance,Regional Banks,285.48752834467115,39.15
NASDAQ:WYFI,WYFI,24.63,29.178000000000004,21.275625,Technology Services,Data Processing Services,-933.3333333333334,46.8699
NASDAQ:GRPN,GRPN,25.03,23.014000000000003,17.135500000000008,Retail Trade,Internet Retail,-109.92970123022847,35.18
NASDAQ:HAFC,HAFC,31.91,31.871,28.828500000000002,Finance,Regional Banks,58.34836640609341,33.5
NASDAQ:KRT,KRT,47.09,35.385000000000005,27.835124999999987,Process Industries,Containers/Packaging,169.38134810710991,50.0
NASDAQ:APEI,APEI,51.24,52.516999999999996,47.592124999999996,Consumer Services,Other Consumer Services,132.75734386571213,61.59
NASDAQ:TRST,TRST,55.09,54.80400000000001,47.04075000000001,Finance,Savings Banks,23.768628441525642,58.975
NASDAQ:NBBK,NBBK,22.58,21.343999999999994,20.76475000000001,Finance,Regional Banks,36.52756311179805,23.4699
NASDAQ:FMNB,FMNB,15.69,14.796000000000006,13.844750000000001,Finance,Major Banks,5.220449012713021,16.16
NASDAQ:LYTS,LYTS,25.17,24.676000000000002,21.581250000000004,Producer Manufacturing,Building Products,-50.7177033492823,27.36
NASDAQ:RDVT,RDVT,65.485,61.7385,50.63012500000001,Technology Services,Packaged Software,,71.19
NYSE:MCS,MCS,30.65,24.31200000000001,18.48400000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NYSE:VPG,VPG,68.59,112.94500000000001,66.67275,Electronic Technology,Electronic Components,-794.6236559139787,151.78
NYSE:SMP,SMP,40.76,39.032,38.62000000000001,Consumer Durables,Automotive Aftermarket,,46.0
NASDAQ:FCBC,FCBC,48.21,45.42250000000003,39.94374999999998,Finance,Regional Banks,78.2419233658903,49.48
NASDAQ:EVER,EVER,25.71,23.448000000000004,21.205499999999994,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NASDAQ:APOG,APOG,43.52,41.16200000000003,37.830749999999995,Producer Manufacturing,Building Products,,50.8816
NYSE:BZH,BZH,33.18,30.092000000000006,24.27974999999999,Consumer Durables,Homebuilding,-107.65040265277119,34.54
NYSE:MTUS,MTUS,21.67,19.808000000000018,18.4075,Non-Energy Minerals,Steel,141.80327868852456,22.58
NASDAQ:TSAT,TSAT,58.92,43.681999999999995,37.78875,Communications,Specialty Telecommunications,-190.8603816985208,59.12
NYSE:IBTA,IBTA,38.42,31.555,27.78925,Technology Services,Packaged Software,-164.5476772616137,40.485
NASDAQ:CCBG,CCBG,52.01,49.50099999999998,45.11987500000002,Finance,Regional Banks,7.950931394820543,53.6
NYSE:EIG,EIG,49.49,49.284,43.65550000000002,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:SMBK,SMBK,51.93,47.66700000000001,41.443249999999985,Finance,Regional Banks,38.428262436914196,54.1399
NASDAQ:FOXF,FOXF,21.13,18.324000000000012,17.46800000000008,Producer Manufacturing,Auto Parts: OEM,45.966514459665156,30.745
NASDAQ:INMD,INMD,15.31,14.619000000000003,14.305749999999998,Health Technology,Medical Specialties,-31.603998096144696,16.74
NASDAQ:GSBC,GSBC,80.65,77.73800000000001,67.27550000000002,Finance,Regional Banks,-16.763678696158326,82.91
NYSE:CVLG,CVLG,34.65,43.09200000000003,31.05399999999999,Transportation,Trucking,-11.455451023796345,49.88
NASDAQ:WRLD,WRLD,187.13,190.88999999999993,154.05262499999998,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NASDAQ:AGCC,AGCC,15.22,15.168999999999997,13.482700000000005,Distribution Services,Food Distributors,,25.725
NASDAQ:TRNS,TRNS,93.11,89.27600000000004,73.55325000000008,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,96.6
NASDAQ:SPFI,SPFI,44.65,43.27899999999999,41.32799999999997,Finance,Regional Banks,10.845184414383164,46.94
NYSE:HTB,HTB,50.8,49.063,44.89424999999998,Finance,Regional Banks,-5.527638190954779,52.5
NASDAQ:SMBC,SMBC,77.15,75.13899999999998,65.74212500000002,Finance,Savings Banks,31.239242685025815,79.86
NASDAQ:MAMA,MAMA,17.91,17.678,14.964999999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NASDAQ:EGBN,EGBN,27.71,27.82899999999999,24.832000000000022,Finance,Regional Banks,,29.29
NASDAQ:IBCP,IBCP,38.03,36.28199999999999,34.39062500000001,Finance,Regional Banks,12.175747796946764,39.24
NASDAQ:HSTM,HSTM,28.72,27.260499999999997,23.604625000000024,Technology Services,Packaged Software,28.531073446327692,31.11
NASDAQ:ORRF,ORRF,42.62,40.82449999999996,37.459374999999994,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:MITK,MITK,18.49,17.7455,13.703375000000008,Technology Services,Information Technology Services,236.20352250489236,21.05
NYSE:FET,FET,74.23,54.936,49.432,Industrial Services,Oilfield Services/Equipment,71.82455568237407,77.5099
NYSE:BFS,BFS,34.01,36.20399999999999,33.668500000000016,Finance,Real Estate Investment Trusts,-25.49678997248548,38.42
NASDAQ:SIBN,SIBN,18.61,16.875,16.159749999999995,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:ALRS,ALRS,33.23,31.35299999999999,26.013000000000005,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:PUBM,PUBM,17.78,12.956999999999999,9.738625000000003,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NYSE:PSTL,PSTL,23.11,23.744999999999997,19.961750000000027,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NASDAQ:FISI,FISI,41.65,39.22199999999999,34.137499999999996,Finance,Regional Banks,23.404255319148945,42.97
NYSE:PKE,PKE,37.67,34.431,28.12525,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:FEIM,FEIM,74.43,67.162,53.97612499999999,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.515
NYSE:CTO,CTO,21.75,21.459000000000007,19.48100000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:PGC,PGC,45.8,46.107000000000006,36.681000000000026,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:MNPR,MNPR,119.21,92.73400000000001,71.66050000000001,Health Technology,Biotechnology,-21.400053233963277,124.82
NASDAQ:SHBI,SHBI,23.84,22.985000000000003,19.655750000000005,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:SCHL,SCHL,41.98,44.056999999999974,36.94500000000002,Consumer Services,Publishing: Books/Magazines,-23.79169503063309,48.07
NYSE:HZO,HZO,35.68,34.956999999999994,29.474250000000012,Retail Trade,Specialty Stores,,38.14
NASDAQ:DJCO,DJCO,564.69,565.996,526.012,Consumer Services,Publishing: Newspapers,-177.53006475485662,674.75
NYSE:HOV,HOV,137.78,129.815,117.47274999999998,Consumer Durables,Homebuilding,-118.91747493013315,162.055
NASDAQ:FDUS,FDUS,20.35,19.382000000000016,19.017000000000024,Miscellaneous,Investment Trusts/Mutual Funds,-9.187034148032577,21.67
NASDAQ:DGICB,DGICB,24.01,21.83301,18.39629,Finance,Multi-Line Insurance,31.83875835309335,29.99
NYSE:WLKP,WLKP,21.66,22.341000000000005,21.373249999999995,Process Industries,Chemicals: Specialty,186.32478632478637,23.88
NASDAQ:CYRX,CYRX,15.12,15.508,11.286500000000006,Transportation,Air Freight/Couriers,24.22661200149086,16.8899
NASDAQ:PKOH,PKOH,52.51,38.301,28.15262500000001,Producer Manufacturing,Metal Fabrication,29.459581514376033,52.66
NASDAQ:PRAA,PRAA,19.79,17.46,16.761125,Commercial Services,Miscellaneous Commercial Services,40.34761594943767,22.55
NASDAQ:RIGL,RIGL,40.17,36.991,35.49187500000001,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NYSE:HSHP,HSHP,15.87,14.872,12.442500000000006,Transportation,Marine Shipping,,16.69
NASDAQ:CASS,CASS,57.99,52.409499999999994,46.34150000000013,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,58.88
AMEX:REPX,REPX,34.22,34.114999999999995,31.58575000000001,Energy Minerals,Integrated Oil,185.43851121449896,41.53
NASDAQ:WASH,WASH,38.85,36.53300000000003,33.003625,Finance,Regional Banks,21.73785839672324,40.2499
NYSE:TCBX,TCBX,44.31,41.04299999999998,39.491249999999994,Finance,Savings Banks,14.327223960661586,44.9799
NASDAQ:KRNT,KRNT,17.08,15.780499999999998,14.908625,Process Industries,Chemicals: Specialty,-68.23529411764706,19.78
NASDAQ:DGICA,DGICA,19.24,18.565999999999992,18.420499999999986,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:CARE,CARE,33.0,32.3605,24.351124999999996,Finance,Regional Banks,253.86283545676332,36.06
NASDAQ:NGNE,NGNE,35.69,33.491,24.93000000000001,Health Technology,Biotechnology,-28.57407750788059,43.66
NASDAQ:PFIS,PFIS,70.66,66.57400000000003,56.50137499999996,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:MSBI,MSBI,33.49,31.075,24.50000000000001,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:LEGH,LEGH,29.2,26.134000000000004,22.2915,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:HELE,HELE,29.77,27.75,21.551624999999987,Consumer Durables,Home Furnishings,,30.68
NASDAQ:CWBC,CWBC,25.2,25.88499999999999,23.927999999999987,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:BCAL,BCAL,21.25,20.591999999999988,19.133249999999997,Finance,Regional Banks,1.9935095039406576,22.0
NYSE:ASC,ASC,16.71,16.306999999999995,14.763,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:RCBC,RCBC,47.0,44.576000000000036,42.62028750000002,Finance,Regional Banks,,50.0
NYSE:MTW,MTW,18.81,13.717999999999998,12.959999999999985,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,19.8
NASDAQ:TIPT,TIPT,18.12,17.868000000000002,17.609750000000016,Finance,Specialty Insurance,-776.5327150953117,27.41
AMEX:BHB,BHB,39.74,37.98899999999999,34.09825000000001,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:TCMD,TCMD,29.5,28.367999999999995,27.101625000000013,Health Technology,Medical Specialties,37.71929824561404,37.77
NYSE:HY,HY,37.09,34.849000000000004,34.242499999999986,Producer Manufacturing,Industrial Machinery,-124.71022799643356,41.3
NASDAQ:GAIN,GAIN,16.59,15.791000000000007,14.8055,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NASDAQ:RRBI,RRBI,100.11,95.29349999999995,85.83512499999995,Finance,Regional Banks,18.099787685774942,103.49
NASDAQ:HIFS,HIFS,301.57,294.42200000000037,289.80600000000004,Finance,Savings Banks,168.6803299759295,337.995
NASDAQ:ACNB,ACNB,64.38,60.09999999999999,52.47987499999996,Finance,Regional Banks,34.161714388618755,65.94
NYSE:NGVC,NGVC,28.39,31.258,28.08374999999999,Retail Trade,Food Retail,-4.37926878264364,41.575
NASDAQ:AROW,AROW,39.4,39.931,35.16950000000002,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:ANGO,ANGO,15.69,13.304999999999989,11.846750000000004,Health Technology,Medical Specialties,-85.29810298102981,15.73
NASDAQ:CCSI,CCSI,35.14,35.997,28.258624999999984,Technology Services,Packaged Software,34.171514355413755,41.4
NASDAQ:BWAY,BWAY,15.5,15.056999999999999,12.802187499999999,Health Technology,Medical Specialties,186.4321608040201,17.3524
NASDAQ:FTH,FTH,24.39,23.321000000000005,19.79289500000001,Health Technology,Biotechnology,-2312.3008882037725,37.9
NASDAQ:CBIO,CBIO,16.84,16.896000000000004,15.142249999999999,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:RMR,RMR,19.45,20.314000000000004,17.545249999999992,Finance,Financial Conglomerates,-25.65252854812399,21.45
NYSE:NVRI,NVRI,22.07,21.982000000000006,19.290749999999996,Non-Energy Minerals,Other Metals/Minerals,,24.2
NYSE:MLR,MLR,54.54,50.266000000000005,44.686500000000024,Consumer Durables,Motor Vehicles,-13.468659991770672,56.21
NASDAQ:OSPN,OSPN,16.78,14.863,12.602499999999996,Technology Services,Information Technology Services,-16.838166510757706,18.48
NASDAQ:NVCT,NVCT,18.95,17.810000000000002,10.703500000000004,Health Technology,Pharmaceuticals: Major,3.365744203440541,29.275
NYSE:SMC,SMC,30.35,29.875999999999998,28.66525000000002,Industrial Services,Oil & Gas Pipelines,-167.76807980049878,33.5
NYSE:MEC,MEC,24.18,31.974,22.90249999999999,Producer Manufacturing,Industrial Machinery,-71.96261682242991,38.76
NASDAQ:CBNK,CBNK,37.78,35.288000000000025,31.232499999999995,Finance,Major Banks,11.28165771297006,38.83
NASDAQ:VBNK,VBNK,19.09,20.113000000000007,16.466500000000003,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:NVEC,NVEC,125.94,106.07399999999998,80.34025000000001,Electronic Technology,Semiconductors,78.56562922868743,135.0
NASDAQ:CTRN,CTRN,72.69,59.297000000000004,48.21900000000001,Retail Trade,Apparel/Footwear Retail,757.4108818011257,73.39
NYSE:OOMA,OOMA,21.97,19.43100000000002,15.023249999999999,Communications,Major Telecommunications,,22.72
NASDAQ:BWB,BWB,21.64,20.770999999999994,18.811750000000004,Finance,Regional Banks,21.13539445628999,22.59
NASDAQ:SFST,SFST,63.33,61.026000000000046,56.09974999999999,Finance,Regional Banks,48.48597206772957,65.04
NASDAQ:UNTY,UNTY,59.66,57.54049999999999,53.84037500000001,Finance,Regional Banks,-12.322744442380337,60.8618
NYSE:MOV,MOV,37.84,38.13,27.62425000000001,Consumer Durables,Other Consumer Specialties,381.14104595879553,40.5
NASDAQ:MCFT,MCFT,24.36,23.939999999999976,22.027999999999988,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:FBIZ,FBIZ,71.12,64.46599999999998,57.651250000000005,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:KIDS,KIDS,22.77,19.6635,17.891124999999995,Health Technology,Medical Specialties,1.7810026385224325,23.17
NYSE:UHT,UHT,42.72,42.48999999999992,41.403999999999954,Finance,Real Estate Investment Trusts,31.276989512646512,46.3
NYSE:MEI,MEI,16.67,14.863000000000003,9.468,Electronic Technology,Electronic Components,,20.38
NASDAQ:CIVB,CIVB,28.33,27.974999999999987,24.623250000000002,Finance,Regional Banks,-3.136427566807312,29.97
NASDAQ:GCBC,GCBC,34.57,32.065000000000005,25.442750000000004,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:NRIM,NRIM,26.37,26.59199999999999,25.2565,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:TECX,TECX,30.98,31.557,26.499874999999992,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:VLGEA,VLGEA,43.17,42.41000000000001,40.06200000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:KELYB,KELYB,23.46,21.062880000000003,15.414385,Commercial Services,Personnel Services,-40.47341870391928,125.0
NASDAQ:MLAB,MLAB,102.65,100.69399999999969,90.98137500000003,Health Technology,Medical Specialties,42.96636085626911,113.99
NASDAQ:CTNM,CTNM,15.04,13.860999999999995,13.064000000000002,Health Technology,Biotechnology,34.71101065547303,16.91
NASDAQ:HBCP,HBCP,71.88,68.914,62.4145,Finance,Regional Banks,1.5726941830918304,72.99
NYSE:EBF,EBF,22.3,21.296000000000017,20.095000000000024,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.55
NYSE:FVR,FVR,19.83,20.333000000000006,17.151,Finance,Real Estate Investment Trusts,,22.29
NYSE:CTEV,CTEV,32.59,29.047999999999995,28.71950000000001,Technology Services,Data Processing Services,-0.5544780376497278,74.0699
NASDAQ:KELYA,KELYA,15.19,13.50400000000001,10.433749999999993,Commercial Services,Personnel Services,-40.47341870391928,17.75
NASDAQ:ITIC,ITIC,289.84,273.74100000000016,252.53362500000003,Finance,Specialty Insurance,19.242279332366653,297.31
