ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:SBRA,SBRA,20.5,20.77999999999998,19.96325000000001,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NASDAQ:CAKE,CAKE,105.17,103.319,72.83225000000007,Consumer Services,Restaurants,23.782360684510763,118.46
NASDAQ:GLNG,GLNG,51.47,50.910999999999994,48.512374999999984,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:PSMT,PSMT,168.76,177.93,162.12424999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:MMSI,MMSI,87.02,85.73699999999995,76.34450000000001,Health Technology,Medical Specialties,20.297674418604647,94.7482
NYSE:CNO,CNO,55.53,54.84599999999999,47.15225000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NYSE:PRM,PRM,31.21,32.451,29.6815,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NASDAQ:MRX,MRX,70.82,69.04300000000003,53.11274999999999,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:HCC,HCC,95.46,94.00399999999996,90.186,Energy Minerals,Coal,1451.219512195122,111.42
NYSE:MTN,MTN,140.51,145.039,137.40199999999996,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NYSE:MTRN,MTRN,240.22,248.1840000000001,196.5264999999999,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NASDAQ:EBC,EBC,21.84,22.605500000000006,20.75549999999999,Finance,Regional Banks,-4.72503474290253,23.775
NASDAQ:CLMT,CLMT,56.55,47.915000000000006,34.04787500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,58.4
NASDAQ:SLM,SLM,26.4,26.341499999999996,24.26287500000003,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NYSE:GHC,GHC,1167.63,1168.3340000000003,1128.7102499999994,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:LAUR,LAUR,35.83,37.27,34.93800000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NYSE:PAM,PAM,86.65,83.57299999999998,83.30924999999996,Utilities,Electric Utilities,254.43509743371317,94.5
NASDAQ:IRDM,IRDM,46.18,47.62,36.4535,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NYSE:CVI,CVI,48.63,39.46699999999999,31.276249999999997,Energy Minerals,Oil Refining/Marketing,97.37282905756854,52.4
NASDAQ:GTX,GTX,26.205,28.835499999999996,24.831249999999997,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NASDAQ:XMTR,XMTR,85.03,90.1345,70.88262499999999,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:MEOH,MEOH,62.71,57.771,53.97799999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:EWTX,EWTX,44.62,42.575,34.45799999999999,Health Technology,Biotechnology,-54.6775130737943,48.4
NYSE:BETA,BETA,20.68,21.222000000000012,19.79775,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NYSE:HAE,HAE,106.31,94.54999999999998,73.64499999999998,Health Technology,Medical Specialties,2.628587666950849,109.5707
NYSE:AIR,AIR,120.08,133.285,117.3835,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NASDAQ:TFSL,TFSL,17.11,17.697000000000017,15.680875000000023,Finance,Savings Banks,44.17989417989418,19.49
NYSE:BOX,BOX,34.86,32.86200000000001,27.4865,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:CNR,CNR,96.3,92.10799999999995,91.06375,Energy Minerals,Coal,,114.8
NYSE:CSW,CSW,293.13,313.40999999999997,292.43974999999995,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NASDAQ:FFIN,FFIN,33.26,34.247,32.57949999999999,Finance,Major Banks,7.614540761454074,36.52
NASDAQ:BLLN,BLLN,100.82,106.896,93.886,Health Services,Medical/Nursing Services,,150.44
NASDAQ:NSIT,NSIT,161.84,145.6699999999999,102.5827499999998,Technology Services,Information Technology Services,75.94278283485045,165.79
NYSE:RDN,RDN,35.85,37.23499999999998,35.45625,Finance,Specialty Insurance,-17.008196721311467,41.05
NASDAQ:ACAD,ACAD,27.52,27.573999999999973,24.457749999999997,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:VSH,VSH,30.8,33.873000000000005,30.643500000000007,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NASDAQ:RELY,RELY,22.25,24.377999999999993,19.420500000000008,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:UNF,UNF,270.07,284.794,253.5012499999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NYSE:PAY,PAY,37.08,35.881999999999984,28.36974999999999,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NASDAQ:DAVE,DAVE,365.78,369.88700000000006,271.0525,Finance,Major Banks,-21.30091772661407,458.25
NASDAQ:ACMR,ACMR,66.86,77.80600000000001,66.47325000000001,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NYSE:OII,OII,46.56,49.66,38.12849999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NYSE:SFBS,SFBS,42.3,43.625,40.51175,Finance,Regional Banks,39.58333333333334,46.04
NASDAQ:CHEF,CHEF,112.84,108.98349999999996,81.38062499999997,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:CUZ,CUZ,27.95,29.915000000000013,26.681500000000028,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NYSE:CON,CON,35.81,33.885000000000005,26.311,Health Services,Medical/Nursing Services,45.64774381368266,36.05
NYSE:DK,DK,74.47,68.44000000000001,47.274499999999996,Energy Minerals,Oil Refining/Marketing,,79.145
NYSE:SKY,SKY,83.76,86.82799999999999,83.30224999999992,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NASDAQ:FULT,FULT,23.75,24.133499999999994,22.039374999999993,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:EPR,EPR,58.81,60.91400000000003,56.94774999999995,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NASDAQ:BWIN,BWIN,32.0,29.76200000000002,24.141749999999973,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NASDAQ:IBOC,IBOC,71.76,73.38199999999999,71.68074999999999,Finance,Regional Banks,-4.3686303753417866,78.46
NYSE:TREX,TREX,43.66,45.75600000000001,42.10725000000001,Non-Energy Minerals,Forest Products,-14.572438162544167,60.275
NYSE:TPC,TPC,84.51,88.70299999999996,79.9505,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NASDAQ:LIVN,LIVN,80.63,79.72600000000004,71.1235,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:TDW,TDW,88.58,87.02199999999999,75.743,Transportation,Marine Shipping,-70.3696084481931,101.575
NYSE:FHI,FHI,58.99,61.293000000000006,56.966499999999975,Finance,Investment Managers,19.61106309420915,67.2
NYSE:OPLN,OPLN,35.48,36.573,33.451499999999996,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:VEON,VEON,68.82,59.0215,54.137249999999995,Communications,Wireless Telecommunications,-80.16652039355166,69.5
NASDAQ:HTFL,HTFL,49.54,39.099000000000004,31.23275000000001,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:ARX,ARX,19.83,17.053999999999995,14.504249999999995,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NYSE:GEF.B,GEF.B,105.46,105.795,89.47374999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:NP,NP,31.33,32.010000000000005,27.508499999999998,Finance,Insurance Brokers/Services,,35.15
NYSE:FBP,FBP,28.15,28.444000000000024,24.269999999999996,Finance,Regional Banks,25.644641418211123,29.88
NYSE:ITGR,ITGR,126.13,119.49400000000006,94.912,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:EE,EE,37.78,38.24800000000001,35.61175000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NYSE:STNG,STNG,85.46,79.81800000000005,73.31225000000003,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:KFY,KFY,78.38,82.00500000000001,70.55999999999995,Commercial Services,Personnel Services,5.261482130064479,87.51
NYSE:CVSA,CVSA,125.49,127.71700000000001,117.41125,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:UCB,UCB,35.38,35.64599999999996,33.83549999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:HP,HP,42.63,40.24799999999999,36.178250000000006,Industrial Services,Contract Drilling,,48.17
NYSE:CGAU,CGAU,21.78,20.573999999999995,18.050249999999995,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:GEF,GEF,81.63,83.84600000000002,73.01274999999995,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:GFF,GFF,93.81,96.86900000000006,87.31799999999997,Producer Manufacturing,Building Products,,108.57
NYSE:BILL,BILL,49.67,47.53300000000004,43.51474999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:AMLX,AMLX,33.64,27.367999999999988,17.864124999999998,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NYSE:AKO.B,AKO.B,29.4,30.04886,29.008964999999996,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:AKO.A,AKO.A,23.4,23.56510999999999,23.356577500000018,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NYSE:BFH,BFH,109.23,107.15299999999995,88.74799999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NASDAQ:RLAY,RLAY,19.06,19.198999999999998,13.754625000000004,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:SUNC,SUNC,80.94,76.92600000000002,64.72625000000001,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NYSE:CBT,CBT,80.76,85.48199999999999,79.28675000000001,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NASDAQ:CATY,CATY,62.42,62.845000000000006,56.13075000000002,Finance,Regional Banks,24.161682073590736,65.255
NASDAQ:DIOD,DIOD,90.31,92.42499999999998,83.33774999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:NVST,NVST,25.79,26.95500000000004,25.769250000000007,Health Technology,Medical Specialties,110.55341055341053,30.4199
NASDAQ:TNGX,TNGX,24.54,25.31000000000001,20.521749999999994,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:WK,WK,75.89,68.33299999999997,63.75474999999993,Technology Services,Information Technology Services,,97.095
NASDAQ:WSFS,WSFS,80.64,80.07300000000001,70.36475000000002,Finance,Savings Banks,27.73934915893727,82.94
NYSE:PJT,PJT,160.79,171.41900000000004,160.46624999999997,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NASDAQ:SEZL,SEZL,121.57,133.45400000000004,102.114875,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:PARR,PARR,81.7,79.18299999999999,58.55500000000001,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:GEO,GEO,30.85,31.228,22.692,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NYSE:CNK,CNK,34.83,35.188,29.34749999999999,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NASDAQ:ITRI,ITRI,91.89,95.51899999999992,91.5219999999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NASDAQ:CVBF,CVBF,22.75,22.622999999999973,20.803625,Finance,Regional Banks,-21.57880360557224,23.41
NASDAQ:ELVN,ELVN,54.43,56.59900000000001,40.3725,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:SLG,SLG,51.98,54.71400000000002,46.61074999999998,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NYSE:RHI,RHI,38.73,40.99000000000001,31.171999999999976,Commercial Services,Personnel Services,-35.38650306748467,46.699
NASDAQ:FSLY,FSLY,24.86,23.311,19.398374999999994,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:ADPT,ADPT,24.78,24.187000000000005,18.00625,Health Technology,Biotechnology,-47.80285035629455,26.87
NASDAQ:INDB,INDB,83.43,83.89900000000006,80.16425000000001,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:ICUI,ICUI,157.6,169.0599999999999,146.5315,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:WBI,WBI,31.83,32.70100000000001,28.07525,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:BNL,BNL,20.32,21.26499999999998,19.925749999999997,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:AYA,AYA,26.91,24.962000000000007,19.309115,Non-Energy Minerals,Precious Metals,249.0969886303393,30.4
NASDAQ:WSBC,WSBC,40.38,41.09800000000002,36.72074999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:PLSE,PLSE,54.21,43.954,26.730625000000003,Health Technology,Medical Specialties,-25.06142506142507,58.9
NASDAQ:TENB,TENB,35.08,35.097000000000016,26.36149999999999,Technology Services,Packaged Software,,43.67
NYSE:QTWO,QTWO,61.95,61.18900000000008,55.47250000000001,Technology Services,Information Technology Services,156.5745856353591,85.13
NYSE:SIG,SIG,100.75,91.37000000000008,88.86725000000001,Retail Trade,Specialty Stores,,110.2
NYSE:SKE,SKE,30.59,30.798000000000012,29.9,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:FA,FA,22.28,21.424,15.847749999999996,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:CNS,CNS,74.11,80.97300000000004,71.44675000000002,Finance,Investment Managers,32.89565581785166,86.56
NYSE:MSGE,MSGE,80.39,78.59400000000001,67.54175,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:BWLP,BWLP,25.11,23.289000000000005,18.812,Transportation,Marine Shipping,219.837992842966,25.475
NASDAQ:JOYY,JOYY,77.18,74.26299999999999,65.812875,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:AVNT,AVNT,41.16,41.822,37.67275000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NASDAQ:SKYW,SKYW,97.08,101.951,96.55237500000001,Transportation,Airlines,-12.607873474299474,117.72
NASDAQ:DORM,DORM,126.6,133.26600000000002,123.95750000000001,Consumer Durables,Automotive Aftermarket,52.91596989966556,164.0
NYSE:RNST,RNST,40.99,42.277000000000015,39.84675000000001,Finance,Regional Banks,8726.168224299066,44.54
NASDAQ:IDYA,IDYA,38.03,37.549,33.6365,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NYSE:APLE,APLE,15.48,16.222000000000005,14.064749999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:CRVL,CRVL,72.18,65.89800000000004,61.04674999999996,Finance,Insurance Brokers/Services,20.625238276782326,83.915
NASDAQ:PLMR,PLMR,137.56,133.55199999999996,125.95100000000005,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NASDAQ:TRMD,TRMD,35.34,31.863000000000007,28.321749999999998,Transportation,Marine Shipping,427.5006944492393,35.938
NYSE:NIC,NIC,171.44,172.07899999999995,152.18024999999997,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:IPAR,IPAR,112.05,118.20600000000006,101.4775,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:LXP,LXP,60.81,60.49999999999992,53.051000000000045,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:MCHB,MCHB,15.48,16.122999999999998,15.243249999999273,Finance,Regional Banks,23.40627973358707,17.375
NYSE:ZIM,ZIM,29.72,27.298999999999996,25.374500000000005,Transportation,Marine Shipping,178.17124735729385,30.4
NYSE:DHT,DHT,22.15,19.72100000000001,17.341249999999995,Transportation,Marine Shipping,252.40687679083095,22.28
AMEX:NHC,NHC,227.76,224.5979999999999,183.76624999999996,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NYSE:MHO,MHO,140.61,148.21200000000002,138.39900000000006,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:FIBK,FIBK,37.3,37.86200000000001,36.31750000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:PTRN,PTRN,19.97,21.905,16.8805,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:VAC,VAC,102.4,107.15899999999992,80.77499999999998,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NYSE:ERO,ERO,33.68,32.74300000000001,29.528249999999996,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:TARS,TARS,79.95,70.60400000000003,68.041,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:MANU,MANU,20.18,22.071000000000005,19.407999999999998,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NYSE:TNK,TNK,100.0,86.15499999999997,73.76599999999999,Transportation,Marine Shipping,258.99911229471815,102.07
NYSE:AWR,AWR,87.12,87.83299999999993,79.06874999999994,Utilities,Water Utilities,25.75862068965518,91.72
NYSE:WT,WT,22.79,22.248,17.795750000000005,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:SBLK,SBLK,30.83,29.514,25.259000000000004,Transportation,Marine Shipping,432900.0,32.88
NYSE:HG,HG,34.97,35.44500000000001,31.51374999999998,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:TOWN,TOWN,37.35,37.35300000000003,35.48924999999999,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:FFBC,FFBC,32.74,33.55299999999999,30.39499999999999,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:MGNI,MGNI,23.84,22.520999999999997,16.508250000000007,Technology Services,Packaged Software,75.23302263648468,26.19
NYSE:NATL,NATL,46.27,46.73700000000001,43.681999999999995,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:DNLI,DNLI,21.22,23.215999999999983,20.928250000000055,Health Technology,Biotechnology,5.926232905097381,27.3
AMEX:PRK,PRK,187.58,196.73900000000017,175.64275000000004,Finance,Major Banks,8.89300758213985,215.0
NYSE:CXW,CXW,34.23,32.867999999999995,24.263750000000012,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,35.3
NYSE:HIW,HIW,30.66,31.83900000000001,27.018250000000013,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:GRAL,GRAL,75.53,73.80100000000002,70.25699999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
NYSE:HNI,HNI,46.7,46.85100000000001,41.40425000000003,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:ARLP,ARLP,26.14,25.675,25.366249999999997,Energy Minerals,Coal,34.135667396061265,29.45
NASDAQ:SFNC,SFNC,23.25,23.30850000000003,21.321125,Finance,Major Banks,5.908146780521569,24.32
NYSE:CURB,CURB,29.08,30.095,27.788500000000006,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NYSE:CBU,CBU,63.34,64.804,62.96424999999999,Finance,Major Banks,19.939983443708606,71.11
NASDAQ:SBCF,SBCF,34.36,34.47300000000001,32.458375,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:NMIH,NMIH,44.12,44.32100000000001,40.190749999999966,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:NESR,NESR,32.74,31.640000000000008,24.717000000000006,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NYSE:HTGC,HTGC,17.58,16.949999999999996,16.318749999999994,Finance,Finance/Rental/Leasing,49.930426716140985,19.55
NASDAQ:EXPO,EXPO,69.19,67.155,66.50924999999994,Industrial Services,Engineering & Construction,16.388673390224987,81.95
NYSE:DKL,DKL,56.49,56.11500000000002,52.15249999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:RXO,RXO,19.46,22.445000000000014,19.454250000000005,Technology Services,Packaged Software,0.7490636704119934,29.9
NASDAQ:BATRK,BATRK,49.91,50.808000000000035,46.701000000000036,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:BATRA,BATRA,55.26,55.450999999999986,50.96199999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NYSE:ASH,ASH,69.67,71.83499999999998,62.4175,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:WRBY,WRBY,25.71,25.724000000000007,25.2455,Retail Trade,Specialty Stores,,31.0
NYSE:ATKR,ATKR,94.07,87.97,74.45550000000009,Producer Manufacturing,Electrical Products,-98.24884055653285,94.39
NYSE:AAMI,AAMI,88.92,89.40999999999997,68.039,Finance,Investment Managers,171.860547847741,98.52
NYSE:TNET,TNET,68.71,66.892,52.08150000000003,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NASDAQ:QURE,QURE,44.93,44.891999999999996,29.747749999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:CPK,CPK,129.25,132.93699999999998,128.5804999999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:CARG,CARG,34.93,35.753999999999984,33.759624999999986,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NASDAQ:SHOO,SHOO,42.34,44.723999999999975,41.218750000000014,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:PK,PK,15.32,15.204000000000004,12.619500000000002,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:CLDX,CLDX,39.18,38.76100000000001,32.15400000000001,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:AGYS,AGYS,109.07,108.95600000000002,92.73750000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:FRPT,FRPT,63.77,65.59250000000003,63.603874999999995,Consumer Non-Durables,Food: Specialty/Candy,19.15285451197054,86.0
NASDAQ:SLDE,SLDE,26.23,22.574999999999996,19.208750000000002,Technology Services,Packaged Software,90.4350952894642,26.49
NYSE:ECO,ECO,79.72,65.311,51.66899999999998,Transportation,Marine Shipping,606.3465453239133,80.46
NASDAQ:ATRO,ATRO,70.965,75.27150000000002,66.24373411175,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NYSE:PFS,PFS,23.34,23.932,22.3705,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:ARCB,ARCB,135.69,142.76499999999993,119.68625000000002,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:DBRG,DBRG,15.91,15.902999999999997,15.527499999999998,Finance,Investment Managers,1100.2089864158831,15.98
NASDAQ:SPSC,SPSC,83.03,76.76400000000001,68.36362499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:CWT,CWT,48.23,50.01500000000003,46.414750000000026,Utilities,Water Utilities,32.11255656108597,53.82
NYSE:CBZ,CBZ,54.6,52.22499999999999,39.34900000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,57.51
NYSE:KN,KN,34.61,36.156,31.37175,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:TALO,TALO,17.66,16.150000000000002,14.268499999999992,Energy Minerals,Oil & Gas Production,,18.44
NYSE:GRDN,GRDN,46.49,40.864999999999995,36.946250000000006,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NYSE:IMAX,IMAX,53.43,49.212,40.720500000000015,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:SDRL,SDRL,46.87,46.28300000000003,43.417999999999985,Industrial Services,Contract Drilling,,55.47
NASDAQ:BRZE,BRZE,25.6,27.574,24.232,Technology Services,Internet Software/Services,35.107197549770284,37.3273
NYSE:ABM,ABM,49.59,47.99600000000002,43.84225,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NASDAQ:INTA,INTA,37.98,36.88600000000001,30.246500000000044,Technology Services,Packaged Software,-1009.2307692307692,47.93
NYSE:DAC,DAC,158.26,146.364,122.29775000000002,Transportation,Marine Shipping,16.863643390154433,159.4698
NYSE:HOG,HOG,27.59,27.04599999999998,23.315500000000064,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:CXT,CXT,49.81,51.32600000000006,47.509249999999945,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:MBX,MBX,59.49,63.67999999999999,42.765125,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:SPNT,SPNT,24.62,24.176,22.52000000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:ATRC,ATRC,55.79,45.28100000000002,35.4505,Health Technology,Medical Specialties,,56.02
NYSE:DNOW,DNOW,15.64,15.442999999999998,13.807249999999993,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:EXTR,EXTR,21.63,24.948000000000004,21.350000000000005,Electronic Technology,Computer Peripherals,,33.73
NYSE:NOG,NOG,26.36,24.154999999999983,24.14100000000004,Energy Minerals,Oil & Gas Production,118.5048408024753,31.17
NASDAQ:DXPE,DXPE,179.79,181.42200000000003,153.33825000000004,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:IMNM,IMNM,24.55,25.15899999999999,22.620250000000006,Health Technology,Biotechnology,-29.430633520449064,30.06
NASDAQ:APPN,APPN,38.31,33.912,27.625375000000012,Technology Services,Packaged Software,-3759.5238095238096,46.059
NASDAQ:ZLAB,ZLAB,24.58,23.395000000000003,20.138999999999974,Health Technology,Biotechnology,-21.773978092439208,34.72
NASDAQ:CHRN,CHRN,18.81,21.2475,14.728250000000003,Technology Services,Data Processing Services,-19.328961236678772,30.0
NYSE:UNFI,UNFI,45.23,47.25300000000001,44.44600000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:TRMK,TRMK,47.13,47.016999999999996,44.244250000000044,Finance,Regional Banks,17.630434782608695,49.0
NYSE:GRND,GRND,15.73,15.742,13.469999999999995,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:AEHR,AEHR,83.37,92.13400000000003,67.21050000000001,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:ALRM,ALRM,55.39,55.504000000000005,49.25437500000001,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:NTCT,NTCT,37.37,39.02699999999996,34.83874999999998,Technology Services,Packaged Software,,45.28
NASDAQ:PHVS,PHVS,38.86,35.55000000000001,30.327499999999997,Health Technology,Biotechnology,13.303628262253337,43.25
NASDAQ:CDNA,CDNA,52.37,46.44999999999999,27.220999999999997,Health Technology,Medical Specialties,,53.6712
NASDAQ:NBTB,NBTB,52.14,52.348000000000035,46.67025000000002,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:ASST,ASST,29.03,18.300500000000003,14.953224999999989,Finance,Financial Conglomerates,-10.307197191339966,120.0
NYSE:EFXT,EFXT,22.16,21.859000000000012,21.601000000000006,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NYSE:WOR,WOR,55.25,57.391,55.2285,Producer Manufacturing,Industrial Machinery,1157.4193548387098,63.685
NYSE:MAN,MAN,58.02,57.12900000000002,37.47750000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:FBNC,FBNC,64.61,64.369,59.55375000000002,Finance,Regional Banks,31.20567375886526,66.78
NYSE:CUBI,CUBI,78.91,79.63900000000001,75.6165,Finance,Regional Banks,18.846376811594197,84.375
NYSE:ATHM,ATHM,21.71,22.172000000000008,20.17074999999999,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NASDAQ:NRIX,NRIX,25.52,25.198,19.355625000000003,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:KWR,KWR,153.69,160.35700000000017,148.89750000000004,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:BANR,BANR,71.94,71.24900000000002,65.67200000000004,Finance,Regional Banks,9.376908979841158,74.84
NYSE:BBT,BBT,31.36,31.361,29.867749999999994,Finance,Regional Banks,212.24572823433684,32.83
