ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:WRBY,WRBY,24.52,24.008000000000006,23.860250000000008,Retail Trade,Specialty Stores
NASDAQ:AYA,AYA,21.0,17.6074,14.772675000000001,Non-Energy Minerals,Precious Metals
NYSE:NIC,NIC,140.27,146.62799999999993,137.55224999999993,Finance,Major Banks
NASDAQ:NTCT,NTCT,41.62,35.72599999999996,29.448249999999984,Technology Services,Packaged Software
NASDAQ:KALU,KALU,182.04,159.59099999999995,118.19387499999989,Non-Energy Minerals,Aluminum
NYSE:BANC,BANC,19.22,18.455999999999996,18.277500000000007,Finance,Regional Banks
NYSE:BWLP,BWLP,19.6,19.227000000000004,15.550999999999998,Transportation,Marine Shipping
NASDAQ:ADEA,ADEA,26.72,28.135999999999996,19.663625,Technology Services,Packaged Software
NYSE:OLN,OLN,25.87,27.351999999999958,24.085749999999983,Process Industries,Industrial Specialties
NYSE:AKR,AKR,22.02,20.972999999999992,20.397249999999993,Finance,Real Estate Investment Trusts
NYSE:HG,HG,29.61,30.994999999999994,27.824749999999987,Finance,Multi-Line Insurance
NYSE:SDRL,SDRL,47.17,48.13100000000002,38.098,Industrial Services,Contract Drilling
NYSE:DBRG,DBRG,15.64,15.574999999999998,13.833250000000003,Finance,Investment Managers
NYSE:VOYG,VOYG,49.53,32.433,29.23325000000001,Technology Services,Information Technology Services
NASDAQ:OUST,OUST,46.05,27.99099999999998,25.713,Electronic Technology,Semiconductors
NYSE:VAC,VAC,84.88,72.97299999999991,65.11574999999996,Consumer Services,Other Consumer Services
NYSE:WT,WT,19.05,17.128000000000004,14.554000000000002,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:AEHR,AEHR,92.33,80.41900000000001,40.378000000000014,Electronic Technology,Electronic Production Equipment
NYSE:PFS,PFS,22.19,21.962000000000003,20.63075,Finance,Savings Banks
AMEX:NHC,NHC,184.42,177.32299999999995,146.57874999999993,Health Services,Hospital/Nursing Management
NYSE:AMPX,AMPX,20.28,17.939999999999994,13.04625,Producer Manufacturing,Electrical Products
NYSE:PHIN,PHIN,77.26,73.76000000000002,64.53299999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:PENG,PENG,55.83,34.916000000000004,24.608999999999995,Electronic Technology,Semiconductors
NYSE:ZIM,ZIM,23.49,25.900999999999993,20.896250000000002,Transportation,Marine Shipping
NYSE:UE,UE,22.44,21.451999999999995,20.303500000000014,Finance,Real Estate Investment Trusts
NYSE:PARR,PARR,56.16,61.786,45.614250000000006,Energy Minerals,Oil Refining/Marketing
NASDAQ:NN,NN,20.62,19.326,16.382999999999996,Technology Services,Packaged Software
NYSE:DBD,DBD,81.14,79.25300000000003,69.36675,Electronic Technology,Electronic Equipment/Instruments
NYSE:ATKR,ATKR,82.81,72.367,66.35325000000009,Producer Manufacturing,Electrical Products
NASDAQ:FSLY,FSLY,17.765,23.198500000000003,14.521874999999994,Technology Services,Information Technology Services
NASDAQ:NYAX,NYAX,75.81,65.3294,54.066927500000006,Technology Services,Packaged Software
NASDAQ:TRMD,TRMD,27.24,30.439,24.755999999999993,Transportation,Marine Shipping
NYSE:CALY,CALY,15.4,15.082999999999966,12.571750000000003,Consumer Durables,Recreational Products
NASDAQ:ALMS,ALMS,21.6,23.647,15.976624999999999,Health Technology,Pharmaceuticals: Major
NYSE:HLIO,HLIO,83.09,71.40300000000002,62.022749999999995,Producer Manufacturing,Industrial Machinery
NYSE:FCPT,FCPT,24.9,24.864999999999995,24.573000000000015,Finance,Real Estate Investment Trusts
NYSE:DK,DK,44.51,43.68499999999999,36.69900000000001,Energy Minerals,Oil Refining/Marketing
NYSE:HUN,HUN,15.35,13.933999999999997,11.332499999999966,Process Industries,Chemicals: Major Diversified
NASDAQ:CECO,CECO,74.75,71.09049999999999,60.46574999999999,Producer Manufacturing,Industrial Machinery
NYSE:ASH,ASH,57.9,55.635000000000005,55.523249999999976,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:DFTX,DFTX,24.19,21.668,15.593250000000003,Health Technology,Pharmaceuticals: Major
NYSE:DHT,DHT,16.32,17.981000000000005,14.804749999999995,Transportation,Marine Shipping
NASDAQ:WAFD,WAFD,35.56,34.197,32.13824999999999,Finance,Major Banks
NYSE:DKL,DKL,49.38,51.061000000000014,48.18249999999999,Industrial Services,Oil & Gas Pipelines
NYSE:SAH,SAH,82.62,73.37700000000001,68.34774999999999,Retail Trade,Specialty Stores
NYSE:VVX,VVX,83.13,69.883,62.69199999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRMK,TRMK,44.16,44.03399999999999,41.30050000000004,Finance,Regional Banks
NYSE:IVT,IVT,33.13,31.932,29.85500000000001,Finance,Real Estate Investment Trusts
NYSE:TRN,TRN,32.44,33.573,29.876749999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:AAMI,AAMI,72.31,65.07499999999997,52.967499999999994,Finance,Investment Managers
NYSE:CUBI,CUBI,75.14,74.09,71.17375000000001,Finance,Regional Banks
NASDAQ:HUBG,HUBG,41.54,40.282,39.64887499999998,Transportation,Air Freight/Couriers
NASDAQ:FRME,FRME,40.3,39.944999999999986,38.744749999999996,Finance,Major Banks
NASDAQ:IMOS,IMOS,70.26,48.40599999999999,33.70775,Electronic Technology,Semiconductors
NYSE:AMR,AMR,198.97,192.44599999999994,183.52900000000005,Energy Minerals,Coal
NYSE:CEPU,CEPU,15.75,14.999,14.110749999999996,Utilities,Electric Utilities
NYSE:ROG,ROG,141.52,127.80500000000002,100.19674999999998,Process Industries,Chemicals: Specialty
NYSE:WTTR,WTTR,17.93,16.695,12.630250000000002,Energy Minerals,Oil & Gas Production
NASDAQ:PENN,PENN,18.83,16.279999999999994,15.758749999999996,Consumer Services,Casinos/Gaming
NASDAQ:DGII,DGII,66.8,58.117000000000004,45.787125,Electronic Technology,Telecommunications Equipment
NYSE:BW,BW,18.45,16.883,9.0545,Electronic Technology,Electronic Equipment/Instruments
NYSE:SPNT,SPNT,21.35,22.72,20.678000000000004,Finance,Property/Casualty Insurance
NYSE:KMT,KMT,32.8,36.71700000000002,30.930000000000007,Producer Manufacturing,Industrial Machinery
NASDAQ:WERN,WERN,41.51,34.877,30.852750000000004,Transportation,Trucking
NASDAQ:COHU,COHU,52.75,42.92,29.35287500000003,Electronic Technology,Semiconductors
NASDAQ:ICHR,ICHR,71.52,64.012,35.165499999999994,Producer Manufacturing,Industrial Machinery
NYSE:CDLR,CDLR,25.8,26.249999999999993,22.28125000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:IMNM,IMNM,21.83,22.08499999999999,19.080250000000007,Health Technology,Biotechnology
NASDAQ:CLDX,CLDX,31.43,32.122,27.636250000000008,Health Technology,Biotechnology
NASDAQ:ALGT,ALGT,91.61,82.35349999999985,79.633875,Transportation,Airlines
NASDAQ:NESR,NESR,24.35,23.929000000000002,17.5605,Industrial Services,Oilfield Services/Equipment
NYSE:GRDN,GRDN,38.74,37.37,31.453000000000003,Retail Trade,Drugstore Chains
NYSE:BBT,BBT,29.09,29.811999999999994,28.282000000000004,Finance,Regional Banks
NYSE:TNK,TNK,70.35,76.28899999999996,63.61325000000001,Transportation,Marine Shipping
NASDAQ:FBNC,FBNC,58.83,57.902999999999984,54.80175000000001,Finance,Regional Banks
NASDAQ:AMSC,AMSC,50.94,45.825999999999986,41.52525,Producer Manufacturing,Electrical Products
NASDAQ:HTO,HTO,57.83,58.049000000000035,52.514125,Utilities,Water Utilities
NASDAQ:OSW,OSW,23.75,24.036999999999985,21.8785,Consumer Services,Other Consumer Services
NASDAQ:ELVN,ELVN,39.57,42.024,27.473000000000003,Health Technology,Biotechnology
NASDAQ:NBTB,NBTB,46.24,44.513000000000034,43.07800000000001,Finance,Major Banks
NASDAQ:ANDE,ANDE,70.59,73.263,58.12624999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CMPR,CMPR,98.56,86.675,73.575875,Commercial Services,Commercial Printing/Forms
NYSE:MTX,MTX,77.02,74.30100000000002,66.27475000000001,Process Industries,Chemicals: Specialty
NYSE:NGVT,NGVT,67.82,72.21400000000003,63.14150000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:BUSE,BUSE,27.37,26.353999999999964,24.830749999999956,Finance,Regional Banks
NASDAQ:KOD,KOD,36.71,40.541,25.483375000000002,Health Technology,Biotechnology
NYSE:DCO,DCO,152.22,138.40300000000002,111.6165,Electronic Technology,Aerospace & Defense
NYSE:DAC,DAC,125.21,121.70100000000002,103.57300000000001,Transportation,Marine Shipping
NYSE:RAMP,RAMP,37.56,30.216999999999985,28.2335,Technology Services,Packaged Software
NYSE:NTB,NTB,56.46,55.24199999999998,49.75825000000001,Finance,Regional Banks
NASDAQ:DXPE,DXPE,145.06,152.36,127.96600000000004,Distribution Services,Wholesale Distributors
NASDAQ:EFSC,EFSC,60.61,58.187,56.80675000000004,Finance,Regional Banks
NASDAQ:BANR,BANR,65.0,63.99800000000001,63.42825000000001,Finance,Regional Banks
NYSE:HTH,HTH,37.72,37.03699999999997,35.49249999999999,Finance,Regional Banks
NASDAQ:NKTR,NKTR,64.88,77.01500000000001,59.93850000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:CENTA,CENTA,34.13,33.681999999999995,31.403250000000003,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENT,CENT,38.48,37.699000000000005,34.95100000000001,Consumer Non-Durables,Consumer Sundries
NYSE:PBI,PBI,16.1,14.003000000000005,11.465250000000001,Technology Services,Packaged Software
NYSE:IMAX,IMAX,39.68,37.026,35.62525000000001,Consumer Durables,Electronics/Appliances
NYSE:ATEN,ATEN,30.14,26.733999999999988,20.398249999999997,Technology Services,Information Technology Services
NASDAQ:MBIN,MBIN,47.14,46.227999999999994,38.31749999999998,Finance,Regional Banks
NASDAQ:LMAT,LMAT,94.65,106.72300000000003,94.22837500000001,Health Technology,Medical Specialties
NYSE:WLY,WLY,42.08,40.434000000000005,36.1725,Consumer Services,Publishing: Books/Magazines
NYSE:WLYB,WLYB,41.05,38.8815,36.41587749999995,Consumer Services,Publishing: Books/Magazines
NYSE:FUN,FUN,21.01,19.45900000000001,18.643250000000002,Consumer Services,Movies/Entertainment
NASDAQ:PLUS,PLUS,82.09,82.95299999999997,81.63450000000003,Technology Services,Packaged Software
NASDAQ:BLBD,BLBD,67.77,64.33900000000001,56.473499999999966,Consumer Durables,Motor Vehicles
NYSE:WS,WS,42.19,36.63499999999999,35.79574999999999,Non-Energy Minerals,Steel
NASDAQ:MCRI,MCRI,120.26,109.52800000000006,100.09199999999996,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NGL,NGL,17.1,15.023000000000001,10.5525,Industrial Services,Oil & Gas Pipelines
NASDAQ:ACHC,ACHC,23.2,25.240999999999985,20.62774999999997,Health Services,Medical/Nursing Services
NYSE:CYD,CYD,56.72,45.53,41.48775,Producer Manufacturing,Auto Parts: OEM
NYSE:ARR,ARR,17.15,17.185999999999996,16.928250000000006,Finance,Real Estate Investment Trusts
NASDAQ:SYBT,SYBT,71.74,70.14200000000004,68.89950000000006,Finance,Regional Banks
NYSE:FLOC,FLOC,23.39,24.032999999999998,19.828749999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:AXGN,AXGN,39.48,38.214000000000006,29.427,Health Technology,Medical Specialties
NASDAQ:CLBK,CLBK,20.13,18.86,16.75825000000002,Finance,Savings Banks
NASDAQ:PHVS,PHVS,30.16,28.95200000000001,25.952624999999994,Health Technology,Biotechnology
NYSE:AESI,AESI,16.69,15.681000000000008,12.054500000000013,Industrial Services,Oilfield Services/Equipment
NYSE:CXW,CXW,21.08,20.506,19.309000000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ESTA,ESTA,70.69,65.781,61.812124999999945,Health Technology,Medical Specialties
NASDAQ:BAND,BAND,64.97,37.325999999999965,20.640749999999997,Technology Services,Packaged Software
NASDAQ:SLDE,SLDE,18.03,18.419999999999998,17.00925,Technology Services,Packaged Software
NYSE:UTI,UTI,37.41,37.27199999999999,31.05075,Commercial Services,Miscellaneous Commercial Services
NYSE:SEM,SEM,16.5,16.422,14.941750000000003,Health Services,Hospital/Nursing Management
NYSE:NWN,NWN,48.49,52.06300000000006,48.25774999999996,Utilities,Gas Distributors
NYSE:THR,THR,61.14,58.36,42.33624999999996,Producer Manufacturing,Electrical Products
NASDAQ:OMCL,OMCL,44.14,39.523999999999994,38.47237500000001,Technology Services,Information Technology Services
NASDAQ:NBTX,NBTX,40.4,37.221999999999994,25.3040925,Health Technology,Pharmaceuticals: Major
NYSE:NEXA,NEXA,15.14,13.768,9.604000000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:TYRA,TYRA,33.41,35.55900000000001,25.958250000000003,Health Technology,Biotechnology
NASDAQ:FLYW,FLYW,16.04,14.131000000000025,13.454750000000024,Commercial Services,Miscellaneous Commercial Services
NYSE:GRC,GRC,74.95,71.21300000000001,55.90524999999998,Producer Manufacturing,Industrial Machinery
NYSE:NTST,NTST,20.26,20.151000000000003,19.00925,Finance,Real Estate Investment Trusts
NYSE:NMM,NMM,69.27,70.58900000000001,58.060249999999996,Transportation,Marine Shipping
NASDAQ:NVCR,NVCR,17.04,14.448999999999998,13.102499999999987,Health Technology,Medical Specialties
NASDAQ:AUPH,AUPH,15.33,15.408000000000001,14.404500000000008,Health Technology,Biotechnology
NYSE:GTY,GTY,32.53,33.07199999999999,30.04250000000001,Finance,Real Estate Investment Trusts
NYSE:WSR,WSR,19.08,18.434999999999995,14.895250000000004,Finance,Real Estate Investment Trusts
NYSE:BLX,BLX,55.84,54.020999999999994,48.160000000000004,Finance,Major Banks
NASDAQ:PDFS,PDFS,48.83,43.326,32.12875000000001,Technology Services,Information Technology Services
NASDAQ:SION,SION,42.82,40.374,37.04075,Health Technology,Biotechnology
NYSE:FCF,FCF,18.94,18.392000000000007,17.394749999999984,Finance,Regional Banks
NYSE:OFG,OFG,45.56,43.867000000000004,41.902249999999995,Finance,Major Banks
NASDAQ:STOK,STOK,30.91,32.751999999999995,30.4065,Health Technology,Biotechnology
NASDAQ:EZPW,EZPW,31.24,30.741999999999997,23.066,Finance,Finance/Rental/Leasing
NASDAQ:SKYT,SKYT,38.98,32.72400000000001,24.054375,Producer Manufacturing,Industrial Machinery
NYSE:LTC,LTC,37.41,38.50399999999997,36.870750000000015,Finance,Real Estate Investment Trusts
NYSE:STEL,STEL,37.34,37.128,33.79224999999998,Finance,Major Banks
NASDAQ:RAPP,RAPP,39.5,35.80800000000001,29.146749999999987,Health Technology,Biotechnology
NYSE:AGM.A,AGM.A,135.23,130.2865099999999,129.596835,Finance,Finance/Rental/Leasing
NASDAQ:FBYD,FBYD,15.5,13.248,11.275250000000002,Industrial Services,Engineering & Construction
NYSE:NBHC,NBHC,41.83,41.481,39.53549999999999,Finance,Regional Banks
NYSE:PUMP,PUMP,15.26,15.538,10.800499999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:SGML,SGML,16.77,17.124,11.633374999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ASTH,ASTH,37.62,33.000999999999976,27.61812500000003,Health Services,Services to the Health Industry
NYSE:CMRE,CMRE,15.38,16.811999999999998,15.113750000000005,Transportation,Marine Shipping
NASDAQ:ZYME,ZYME,25.13,25.736999999999995,22.466625000000008,Health Technology,Pharmaceuticals: Major
NYSE:HMN,HMN,45.73,44.871999999999964,44.709999999999994,Finance,Property/Casualty Insurance
NYSE:PLGO,PLGO,21.58,20.95199999999999,19.183750000000003,Finance,Multi-Line Insurance
NYSE:AIN,AIN,64.69,58.21400000000001,55.57524999999994,Process Industries,Textiles
NYSE:INVX,INVX,26.71,26.878000000000004,23.111250000000005,Industrial Services,Oilfield Services/Equipment
NASDAQ:NRIX,NRIX,17.76,16.493500000000004,14.963875000000002,Health Technology,Biotechnology
NYSE:CTS,CTS,64.21,56.662,47.93824999999999,Electronic Technology,Electronic Production Equipment
NYSE:SPB,SPB,78.69,79.398,66.19774999999998,Consumer Durables,Electronics/Appliances
NYSE:ECO,ECO,47.21,52.30900000000001,40.57424999999999,Transportation,Marine Shipping
NASDAQ:PLPC,PLPC,369.82,331.54599999999994,252.04262500000013,Producer Manufacturing,Building Products
NYSE:WMK,WMK,72.97,70.76999999999994,69.05274999999996,Retail Trade,Food Retail
NYSE:PRLB,PRLB,75.76,65.79399999999995,56.647000000000006,Process Industries,Chemicals: Specialty
NYSE:BKSY,BKSY,48.47,36.973000000000006,25.068250000000003,Technology Services,Packaged Software
NASDAQ:SRCE,SRCE,73.82,72.71749999999999,66.32262500000002,Finance,Regional Banks
NASDAQ:AEVA,AEVA,28.18,17.526999999999997,15.337375000000003,Electronic Technology,Semiconductors
NYSE:MD,MD,21.54,22.078999999999997,20.444250000000018,Health Services,Medical/Nursing Services
NYSE:LOB,LOB,38.03,36.181000000000004,35.69125000000001,Finance,Regional Banks
NASDAQ:CNXN,CNXN,69.59,63.906000000000006,61.33575000000004,Technology Services,Information Technology Services
NYSE:KRP,KRP,15.01,14.840000000000003,13.648499999999999,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CHCO,CHCO,124.31,123.73499999999999,122.89987500000004,Finance,Major Banks
NASDAQ:TH,TH,17.36,15.097,9.669250000000002,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CASH,CASH,82.24,87.79700000000003,80.90275,Finance,Major Banks
NASDAQ:SNDX,SNDX,19.59,21.906,19.4845,Health Technology,Biotechnology
NASDAQ:CAPR,CAPR,29.96,31.10899999999999,20.584,Health Technology,Pharmaceuticals: Major
NASDAQ:PLSE,PLSE,25.0,22.401,18.112875000000003,Health Technology,Medical Specialties
NYSE:PEB,PEB,15.25,13.953000000000003,12.190999999999994,Finance,Real Estate Investment Trusts
NYSE:LPG,LPG,40.22,38.34799999999999,31.352499999999974,Transportation,Marine Shipping
NYSE:NVRI,NVRI,20.75,19.565000000000005,16.825249999999997,Industrial Services,Environmental Services
NASDAQ:ECPG,ECPG,79.93,78.88500000000002,58.98900000000001,Finance,Finance/Rental/Leasing
NYSE:AMBQ,AMBQ,79.66,46.78300000000001,34.2155,Electronic Technology,Semiconductors
NASDAQ:PVLA,PVLA,118.46,121.13699999999999,95.64799999999956,Health Technology,Biotechnology
NYSE:TFIN,TFIN,71.25,64.52799999999998,60.401499999999984,Finance,Savings Banks
NASDAQ:OPRA,OPRA,18.78,16.869,15.41024999999999,Technology Services,Packaged Software
NYSE:SNDA,SNDA,35.35,35.29899999999999,31.868000000000006,Health Services,Medical/Nursing Services
NYSE:SILA,SILA,30.24,27.978999999999978,25.124749999999995,Finance,Real Estate Investment Trusts
NYSE:IIPR,IIPR,57.99,54.182,52.44475000000004,Finance,Real Estate Investment Trusts
NYSE:VPG,VPG,125.31,71.39099999999999,46.58575,Electronic Technology,Electronic Components
NASDAQ:GLUE,GLUE,19.71,18.438,15.462250000000001,Health Technology,Biotechnology
NASDAQ:ZD,ZD,45.07,43.90399999999998,37.75349999999999,Technology Services,Internet Software/Services
NASDAQ:AIP,AIP,35.95,26.964999999999996,17.206,Electronic Technology,Semiconductors
NYSE:DCOM,DCOM,37.42,35.888,31.968500000000006,Finance,Regional Banks
NASDAQ:GHRS,GHRS,23.99,19.166000000000004,15.483999999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:IMKTA,IMKTA,88.46,89.71900000000002,78.7435,Retail Trade,Food Retail
NASDAQ:GABC,GABC,43.72,43.11799999999999,41.071749999999994,Finance,Regional Banks
NASDAQ:HLIT,HLIT,15.11,11.681000000000003,10.397624999999989,Electronic Technology,Telecommunications Equipment
NASDAQ:STBA,STBA,45.09,43.667999999999985,40.793499999999995,Finance,Regional Banks
NASDAQ:TCBK,TCBK,50.8,49.63399999999998,47.580499999999994,Finance,Regional Banks
NASDAQ:ANAB,ANAB,55.67,54.19350426499998,34.324047695249995,Health Technology,Biotechnology
NYSE:GLP,GLP,47.34,47.138,46.31075000000001,Distribution Services,Wholesale Distributors
NYSE:XHR,XHR,17.37,16.147000000000002,14.790000000000001,Finance,Real Estate Investment Trusts
NYSE:FLNG,FLNG,29.77,31.06300000000001,27.444499999999994,Transportation,Marine Shipping
NASDAQ:INVA,INVA,21.42,22.907000000000004,20.93574999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:BFC,BFC,139.02,140.90299999999996,133.11012499999998,Finance,Regional Banks
NYSE:REX,REX,46.76,47.23800000000001,36.81162499999998,Process Industries,Chemicals: Specialty
NYSE:AGL,AGL,92.28,44.013500000000036,26.07800000000001,Health Services,Medical/Nursing Services
NASDAQ:DMRA,DMRA,24.88,25.205999999999996,20.097749999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:INBX,INBX,104.01,99.15899999999999,73.143875,Health Technology,Biotechnology
NASDAQ:QCRH,QCRH,92.15,89.51649999999997,83.68250000000005,Finance,Major Banks
AMEX:UMAC,UMAC,31.78,16.019000000000002,13.634500000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:TRIN,TRIN,16.86,16.021999999999984,15.50300000000001,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CNOB,CNOB,30.07,28.657999999999987,26.607499999999995,Finance,Regional Banks
NASDAQ:LIND,LIND,22.95,19.424000000000003,15.9255,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BY,BY,33.09,32.647999999999996,30.26125,Finance,Regional Banks
NASDAQ:MBX,MBX,31.47,32.4735,27.908624999999994,Health Technology,Biotechnology
NASDAQ:STAA,STAA,29.89,26.359999999999957,24.199499999999993,Health Technology,Medical Specialties
NYSE:CBL,CBL,48.09,44.154999999999994,36.59999999999998,Finance,Real Estate Investment Trusts
NYSE:RYZ,RYZ,28.6,25.494999999999997,24.66975000000002,Non-Energy Minerals,Steel
NYSE:WKC,WKC,28.81,26.06499999999998,25.512750000000047,Distribution Services,Wholesale Distributors
NYSE:PRG,PRG,36.77,32.58500000000002,31.983750000000015,Finance,Finance/Rental/Leasing
NYSE:OBK,OBK,47.66,45.39700000000003,39.99975000000004,Finance,Regional Banks
NASDAQ:LINC,LINC,46.32,43.40700000000001,29.419000000000004,Commercial Services,Miscellaneous Commercial Services
NYSE:TNC,TNC,86.11,79.46599999999994,77.08175000000006,Producer Manufacturing,Industrial Machinery
NASDAQ:TRS,TRS,40.93,38.538,36.592000000000006,Process Industries,Containers/Packaging
NASDAQ:CSWC,CSWC,23.22,23.177000000000028,22.291249999999994,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:KALV,KALV,26.87,23.249999999999996,16.6035,Health Technology,Pharmaceuticals: Major
NYSE:AAT,AAT,23.3,20.66599999999997,19.63800000000001,Finance,Real Estate Investment Trusts
NASDAQ:BCAX,BCAX,21.75,21.552999999999997,17.4845,Health Technology,Pharmaceuticals: Major
NYSE:CRI,CRI,38.59,36.028,33.641000000000005,Retail Trade,Apparel/Footwear Retail
NASDAQ:RBCAA,RBCAA,80.95,75.40000000000005,72.01087500000001,Finance,Regional Banks
NASDAQ:HCSG,HCSG,20.6,20.455999999999992,18.830500000000008,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AVBP,AVBP,30.27,27.619999999999987,22.776750000000014,Health Technology,Pharmaceuticals: Other
NASDAQ:MRTN,MRTN,17.24,15.05200000000001,12.43900000000001,Transportation,Trucking
AMEX:CNL,CNL,16.28,17.722,14.931875000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:FOR,FOR,27.47,26.40800000000001,26.396750000000015,Finance,Real Estate Development
NYSE:IRS,IRS,15.44,14.86199999999999,14.741749999999996,Finance,Real Estate Development
NYSE:NBR,NBR,92.63,92.09,64.74575,Industrial Services,Contract Drilling
NASDAQ:URGN,URGN,28.13,24.240999999999985,21.54225,Health Technology,Biotechnology
NASDAQ:GIII,GIII,32.33,30.116000000000003,28.952999999999985,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SEPN,SEPN,30.2,25.593000000000004,24.01225,Health Technology,Biotechnology
NASDAQ:AOSL,AOSL,45.35,35.59899999999999,26.490499999999987,Electronic Technology,Semiconductors
NASDAQ:ALNT,ALNT,79.16,69.171,58.81587500000002,Producer Manufacturing,Electrical Products
NASDAQ:ADTN,ADTN,16.55,15.531000000000002,10.809499999999977,Electronic Technology,Computer Peripherals
NYSE:NVGS,NVGS,21.7,21.33299999999999,18.466750000000005,Transportation,Marine Shipping
NYSE:CMP,CMP,31.92,26.72599999999997,21.963,Process Industries,Chemicals: Specialty
NASDAQ:RDWR,RDWR,30.34,27.0265,25.361624999999968,Electronic Technology,Computer Communications
NYSE:GSL,GSL,36.43,38.90400000000001,35.383250000000004,Transportation,Marine Shipping
NYSE:MUX,MUX,21.89,22.529000000000003,20.495250000000002,Non-Energy Minerals,Precious Metals
NASDAQ:DMLP,DMLP,27.08,27.583999999999985,25.245999999999984,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PBT,PBT,27.99,24.185999999999993,19.839,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ITRN,ITRN,65.55,57.09600000000002,45.282750000000014,Communications,Specialty Telecommunications
NASDAQ:ATLC,ATLC,86.22,72.87899999999995,62.753249999999994,Finance,Finance/Rental/Leasing
NASDAQ:WABC,WABC,55.49,54.06500000000004,50.41024999999998,Finance,Regional Banks
NASDAQ:GILT,GILT,17.17,17.199000000000005,14.683375000000002,Electronic Technology,Telecommunications Equipment
NYSE:SPH,SPH,19.4,19.713,19.273499999999995,Distribution Services,Wholesale Distributors
NASDAQ:PFBC,PFBC,95.82,93.50399999999999,92.48750000000004,Finance,Regional Banks
NYSE:UAN,UAN,121.3,126.583,107.38450000000005,Process Industries,Chemicals: Agricultural
NASDAQ:BHRB,BHRB,63.6,63.49250000000001,63.40400000000001,Finance,Regional Banks
NASDAQ:RMIX,RMIX,17.84,14.657499999999999,12.181999999999995,Technology Services,Packaged Software
NASDAQ:XPEL,XPEL,45.72,44.78750000000001,43.61212500000001,Consumer Durables,Automotive Aftermarket
NYSE:ALX,ALX,246.11,242.25199999999987,233.77075,Finance,Real Estate Investment Trusts
NASDAQ:PEBO,PEBO,34.78,33.960999999999984,31.596000000000004,Finance,Regional Banks
NASDAQ:WLFC,WLFC,177.01,190.60000000000014,162.11812500000005,Finance,Finance/Rental/Leasing
AMEX:TMP,TMP,86.15,83.34699999999997,74.90574999999998,Finance,Regional Banks
NASDAQ:AMAL,AMAL,41.48,40.933,34.51674999999999,Finance,Regional Banks
NYSE:VTOL,VTOL,41.64,45.82099999999999,41.409,Transportation,Airlines
NYSE:PRSU,PRSU,44.77,41.224000000000025,36.846500000000006,Consumer Services,Movies/Entertainment
NASDAQ:SIFY,SIFY,16.82,14.99,13.423250000000001,Technology Services,Internet Software/Services
NASDAQ:CTBI,CTBI,66.86,64.82000000000001,59.44525000000001,Finance,Regional Banks
NYSE:GOLD,GOLD,42.31,43.23199999999999,37.91525000000003,Finance,Investment Banks/Brokers
NYSE:SCL,SCL,52.85,51.399999999999935,50.124999999999865,Process Industries,Chemicals: Specialty
NASDAQ:ATEX,ATEX,64.02,49.20399999999999,31.116375000000033,Communications,Wireless Telecommunications
NASDAQ:PNTG,PNTG,34.25,32.185,29.010249999999992,Health Services,Medical/Nursing Services
NASDAQ:CDNA,CDNA,22.82,20.153,17.915125,Health Technology,Medical Specialties
NASDAQ:FMBH,FMBH,44.05,42.88649999999998,40.416374999999995,Finance,Regional Banks
NYSE:TBN,TBN,33.61,37.102000000000004,28.919249999999984,Energy Minerals,Integrated Oil
NYSE:GHM,GHM,100.14,92.96199999999997,72.3205,Producer Manufacturing,Industrial Machinery
NYSE:AVNS,AVNS,24.8,21.451000000000015,14.627750000000002,Health Technology,Medical Specialties
