ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:DK,DK,48.28,43.769999999999996,37.21325000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:NN,NN,21.6,19.698999999999998,16.477749999999993,Technology Services,Packaged Software
NYSE:PHIN,PHIN,79.48,74.99700000000001,65.05799999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:DBRG,DBRG,15.66,15.602999999999998,13.939500000000006,Finance,Investment Managers
NYSE:EFXT,EFXT,24.15,24.880000000000003,17.743,Producer Manufacturing,Industrial Machinery
NYSE:PFS,PFS,22.5,22.153000000000002,20.69725,Finance,Savings Banks
NASDAQ:TNGX,TNGX,20.22,22.099000000000004,13.549124999999998,Health Technology,Biotechnology
NYSE:RCUS,RCUS,23.19,24.182999999999996,20.659499999999998,Health Technology,Biotechnology
NASDAQ:NTCT,NTCT,40.59,36.598999999999954,29.840749999999993,Technology Services,Packaged Software
NASDAQ:TRMD,TRMD,28.44,30.536,24.923249999999996,Transportation,Marine Shipping
NASDAQ:KALU,KALU,176.9,165.82499999999996,120.66962499999991,Non-Energy Minerals,Aluminum
NYSE:UE,UE,22.89,21.740999999999996,20.358500000000014,Finance,Real Estate Investment Trusts
NASDAQ:FSLY,FSLY,18.07,22.262500000000003,14.783374999999996,Technology Services,Information Technology Services
NYSE:DBD,DBD,81.14,79.86600000000003,69.8675,Electronic Technology,Electronic Equipment/Instruments
NYSE:OLN,OLN,24.54,26.904999999999962,24.10774999999998,Process Industries,Industrial Specialties
NYSE:PARR,PARR,55.66,60.785000000000004,46.13975000000001,Energy Minerals,Oil Refining/Marketing
NYSE:AMPX,AMPX,19.69,18.296999999999993,13.361250000000002,Producer Manufacturing,Electrical Products
NYSE:WT,WT,18.18,17.556000000000004,14.668250000000004,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DKL,DKL,52.05,50.954000000000015,48.388249999999985,Industrial Services,Oil & Gas Pipelines
NYSE:SDRL,SDRL,44.38,48.02800000000003,38.40974999999999,Industrial Services,Contract Drilling
NASDAQ:FA,FA,15.88,13.823000000000002,13.629500000000004,Technology Services,Packaged Software
NASDAQ:CHRN,CHRN,19.03,13.7655,8.631249999999994,Technology Services,Packaged Software
NYSE:ATKR,ATKR,80.61,74.51500000000001,66.91375000000008,Producer Manufacturing,Electrical Products
NYSE:FCPT,FCPT,24.7,24.96399999999999,24.543250000000015,Finance,Real Estate Investment Trusts
NYSE:ERO,ERO,25.78,27.966000000000008,25.776999999999997,Non-Energy Minerals,Other Metals/Minerals
NYSE:HLIO,HLIO,81.27,73.08600000000003,62.6985,Producer Manufacturing,Industrial Machinery
NYSE:DHT,DHT,16.65,17.836000000000006,14.927999999999994,Transportation,Marine Shipping
NYSE:VVX,VVX,84.94,71.54499999999999,63.378,Commercial Services,Miscellaneous Commercial Services
NYSE:AAMI,AAMI,74.0,67.25299999999997,53.543249999999986,Finance,Investment Managers
NASDAQ:WAFD,WAFD,35.57,34.649,32.241249999999994,Finance,Major Banks
NASDAQ:HUBG,HUBG,42.93,41.037,39.78662499999998,Transportation,Air Freight/Couriers
NYSE:IVT,IVT,33.45,32.233,29.947000000000013,Finance,Real Estate Investment Trusts
NASDAQ:WERN,WERN,43.46,36.36300000000001,31.218000000000007,Transportation,Trucking
NYSE:TRN,TRN,32.76,33.730000000000004,29.98524999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SAH,SAH,82.16,75.00000000000001,68.34699999999998,Retail Trade,Specialty Stores
NASDAQ:TRMK,TRMK,44.15,44.26799999999999,41.39750000000004,Finance,Regional Banks
NYSE:HOG,HOG,24.49,23.77399999999998,23.308250000000065,Consumer Durables,Motor Vehicles
NASDAQ:PENN,PENN,19.23,16.82599999999999,15.733749999999995,Consumer Services,Casinos/Gaming
NYSE:ASH,ASH,56.2,55.937,55.524499999999975,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AMR,AMR,202.38,190.35799999999995,184.85875000000004,Energy Minerals,Coal
NASDAQ:DFTX,DFTX,23.55,22.235000000000003,15.960000000000003,Health Technology,Pharmaceuticals: Major
NYSE:GRDN,GRDN,40.48,38.001999999999995,31.804500000000008,Retail Trade,Drugstore Chains
NYSE:SPNT,SPNT,21.72,22.811,20.753000000000004,Finance,Property/Casualty Insurance
NYSE:WTTR,WTTR,18.01,16.935000000000002,12.867500000000001,Energy Minerals,Oil & Gas Production
NASDAQ:OUST,OUST,39.68,30.192999999999977,25.991750000000003,Electronic Technology,Semiconductors
NASDAQ:FRME,FRME,39.93,40.152999999999984,38.705,Finance,Major Banks
NYSE:TNK,TNK,72.2,76.26399999999995,64.18900000000001,Transportation,Marine Shipping
NYSE:CUBI,CUBI,73.87,74.711,71.22825,Finance,Regional Banks
NYSE:KMT,KMT,32.63,36.372000000000014,31.210000000000008,Producer Manufacturing,Industrial Machinery
NASDAQ:DGII,DGII,65.95,59.96500000000001,46.567875,Electronic Technology,Telecommunications Equipment
NASDAQ:ANDE,ANDE,72.81,73.225,58.92399999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:VOYG,VOYG,41.55,34.309,29.50475000000001,Technology Services,Information Technology Services
NYSE:ROG,ROG,137.67,130.63900000000004,101.67699999999998,Process Industries,Chemicals: Specialty
NASDAQ:FBNC,FBNC,59.27,58.31099999999999,54.91875000000001,Finance,Regional Banks
NASDAQ:AYA,AYA,17.14,18.0064,14.952925000000002,Non-Energy Minerals,Precious Metals
NASDAQ:OSW,OSW,24.07,24.20599999999998,21.916,Consumer Services,Other Consumer Services
NASDAQ:DXPE,DXPE,157.4,154.436,128.77900000000005,Distribution Services,Wholesale Distributors
NYSE:BW,BW,16.36,17.032999999999998,9.40775,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ALMS,ALMS,19.06,23.073,16.337124999999997,Health Technology,Pharmaceuticals: Major
NYSE:BBT,BBT,28.83,29.77,27.646750000000004,Finance,Regional Banks
NASDAQ:HYMC,HYMC,26.43,36.085,25.027749999999997,Non-Energy Minerals,Precious Metals
NASDAQ:NBTB,NBTB,46.41,44.96800000000003,43.13150000000001,Finance,Major Banks
NASDAQ:NESR,NESR,23.9,24.168,17.924,Industrial Services,Oilfield Services/Equipment
NASDAQ:HTO,HTO,57.43,57.995000000000026,52.690625,Utilities,Water Utilities
NYSE:UTI,UTI,43.57,37.90999999999999,31.47525,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NYAX,NYAX,65.0,66.42640000000002,54.44817750000001,Technology Services,Packaged Software
NYSE:CDLR,CDLR,23.8,26.417999999999996,22.35300000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MTX,MTX,75.83,74.83200000000002,66.53425000000001,Process Industries,Chemicals: Specialty
NYSE:DAC,DAC,129.17,123.54400000000001,104.50300000000001,Transportation,Marine Shipping
NASDAQ:COHU,COHU,49.81,44.903000000000006,30.10062500000003,Electronic Technology,Semiconductors
NASDAQ:BUSE,BUSE,27.58,26.64999999999996,24.902749999999955,Finance,Regional Banks
NYSE:NTB,NTB,57.91,55.90099999999999,50.07800000000001,Finance,Regional Banks
NASDAQ:BAND,BAND,72.2,42.859999999999964,22.070749999999997,Technology Services,Packaged Software
NYSE:CXW,CXW,23.21,20.883000000000003,19.382250000000006,Commercial Services,Miscellaneous Commercial Services
NYSE:NGVT,NGVT,65.99,71.75600000000003,63.33175000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:CMPR,CMPR,94.55,88.912,74.36175,Commercial Services,Commercial Printing/Forms
NYSE:WLYB,WLYB,44.465,39.70700000000001,36.579752499999955,Consumer Services,Publishing: Books/Magazines
NYSE:PBI,PBI,16.86,14.602000000000004,11.58375,Technology Services,Packaged Software
NASDAQ:AXGN,AXGN,42.8,39.366,30.093499999999995,Health Technology,Medical Specialties
NYSE:WLY,WLY,44.16,41.08800000000001,36.262,Consumer Services,Publishing: Books/Magazines
NASDAQ:CENT,CENT,40.16,38.013,35.04425000000001,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,35.31,33.964,31.460250000000002,Consumer Non-Durables,Consumer Sundries
NYSE:DCO,DCO,149.89,141.31400000000002,113.08324999999999,Electronic Technology,Aerospace & Defense
NASDAQ:ALGT,ALGT,84.12,82.82549999999985,80.17037499999999,Transportation,Airlines
NASDAQ:ACHC,ACHC,24.48,25.39799999999999,20.66574999999997,Health Services,Medical/Nursing Services
NYSE:RAMP,RAMP,37.42,31.386999999999983,28.470999999999997,Technology Services,Packaged Software
NASDAQ:CLDX,CLDX,28.62,31.954000000000008,27.799750000000007,Health Technology,Biotechnology
NASDAQ:EFSC,EFSC,61.345,58.9905,56.80937500000003,Finance,Regional Banks
NASDAQ:IMOS,IMOS,57.66,50.589999999999996,34.756375,Electronic Technology,Semiconductors
NASDAQ:BLBD,BLBD,69.68,65.79600000000002,56.75574999999996,Consumer Durables,Motor Vehicles
NASDAQ:BANR,BANR,64.86,64.51000000000002,63.37400000000001,Finance,Regional Banks
NYSE:ATEN,ATEN,30.57,27.556999999999988,20.719749999999998,Technology Services,Information Technology Services
NASDAQ:ICHR,ICHR,62.91,65.78,36.31699999999999,Producer Manufacturing,Industrial Machinery
NYSE:HTH,HTH,37.37,37.25399999999997,35.549749999999996,Finance,Regional Banks
NASDAQ:ESTA,ESTA,74.31,67.68100000000001,62.638124999999945,Health Technology,Medical Specialties
NASDAQ:MBIN,MBIN,47.51,46.751999999999995,38.694749999999985,Finance,Regional Banks
NASDAQ:MCRI,MCRI,122.7,112.40000000000006,100.55124999999997,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:LMAT,LMAT,94.48,105.50900000000001,94.20625000000001,Health Technology,Medical Specialties
NASDAQ:PHVS,PHVS,31.09,29.32600000000001,26.188624999999995,Health Technology,Biotechnology
NASDAQ:PLUS,PLUS,82.32,83.69899999999998,81.88325000000002,Technology Services,Packaged Software
NASDAQ:PRDO,PRDO,34.27,34.59,33.074,Consumer Services,Other Consumer Services
NYSE:IMAX,IMAX,38.97,37.268,35.88550000000001,Consumer Durables,Electronics/Appliances
NYSE:CYD,CYD,56.76,47.476000000000006,42.072,Producer Manufacturing,Auto Parts: OEM
NYSE:ARR,ARR,17.11,17.323999999999995,16.973250000000004,Finance,Real Estate Investment Trusts
NASDAQ:SYBT,SYBT,71.81,70.93200000000004,68.67700000000006,Finance,Regional Banks
NYSE:FUN,FUN,20.72,19.871000000000006,18.594,Consumer Services,Movies/Entertainment
NASDAQ:ELVN,ELVN,34.71,41.612,27.834000000000003,Health Technology,Biotechnology
NYSE:WS,WS,41.52,37.97699999999999,36.00124999999999,Non-Energy Minerals,Steel
NASDAQ:CLBK,CLBK,20.27,19.163999999999998,16.889250000000022,Finance,Savings Banks
NYSE:NWN,NWN,49.78,51.75800000000006,48.463999999999956,Utilities,Gas Distributors
NYSE:FLOC,FLOC,23.18,24.250999999999998,20.000249999999998,Industrial Services,Oilfield Services/Equipment
NYSE:AESI,AESI,16.68,16.027000000000008,12.178750000000013,Industrial Services,Oilfield Services/Equipment
NASDAQ:PDFS,PDFS,51.45,45.125,32.90375,Technology Services,Information Technology Services
NYSE:SEM,SEM,16.54,16.447000000000003,15.030000000000001,Health Services,Hospital/Nursing Management
NYSE:NMM,NMM,71.68,71.23100000000001,58.68249999999999,Transportation,Marine Shipping
NASDAQ:AUPH,AUPH,15.84,15.565000000000003,14.500750000000007,Health Technology,Biotechnology
NYSE:GRC,GRC,77.09,72.78,56.763249999999985,Producer Manufacturing,Industrial Machinery
NASDAQ:AMSC,AMSC,42.34,46.68799999999999,41.33625,Producer Manufacturing,Electrical Products
NYSE:GTY,GTY,32.98,33.19499999999999,30.15225000000001,Finance,Real Estate Investment Trusts
NASDAQ:NVCR,NVCR,17.16,15.068000000000001,13.223249999999988,Health Technology,Medical Specialties
NASDAQ:IOSP,IOSP,80.68,78.1520000000001,77.46600000000008,Process Industries,Chemicals: Major Diversified
NYSE:BLX,BLX,56.21,54.67799999999998,48.412000000000006,Finance,Major Banks
NASDAQ:EZPW,EZPW,31.95,31.415999999999997,23.448,Finance,Finance/Rental/Leasing
NYSE:WSR,WSR,19.06,18.741999999999997,15.042750000000002,Finance,Real Estate Investment Trusts
NASDAQ:OMCL,OMCL,43.0,40.54899999999999,38.732625,Technology Services,Information Technology Services
NYSE:OFG,OFG,46.27,44.482000000000006,41.94025,Finance,Major Banks
NYSE:NTST,NTST,19.99,20.285,19.051750000000002,Finance,Real Estate Investment Trusts
NYSE:FCF,FCF,19.11,18.577000000000005,17.428749999999987,Finance,Regional Banks
NASDAQ:KOD,KOD,31.05,39.946,26.033625,Health Technology,Biotechnology
NYSE:WMK,WMK,78.22,71.76599999999993,69.21699999999996,Retail Trade,Food Retail
NYSE:CMRE,CMRE,15.99,16.752,15.227500000000006,Transportation,Marine Shipping
NYSE:AIN,AIN,67.74,59.90500000000001,55.68099999999994,Process Industries,Textiles
NYSE:AGM,AGM,180.99,171.94199999999998,169.31975,Finance,Finance/Rental/Leasing
NYSE:PEB,PEB,16.89,14.416000000000002,12.334749999999994,Finance,Real Estate Investment Trusts
NYSE:STEL,STEL,37.59,37.303000000000004,33.95899999999998,Finance,Major Banks
NYSE:NGL,NGL,15.22,15.339000000000002,10.79775,Industrial Services,Oil & Gas Pipelines
NYSE:HMN,HMN,46.97,45.33899999999996,44.73474999999999,Finance,Property/Casualty Insurance
NYSE:SPB,SPB,81.55,80.193,66.81174999999999,Consumer Durables,Electronics/Appliances
NYSE:NBHC,NBHC,42.19,41.906,39.60974999999999,Finance,Regional Banks
NASDAQ:ASTH,ASTH,37.99,34.38099999999998,27.768875000000037,Health Services,Services to the Health Industry
NYSE:PLGO,PLGO,21.81,21.25799999999999,19.292000000000005,Finance,Multi-Line Insurance
NYSE:MD,MD,22.61,22.289999999999996,20.579250000000023,Health Services,Medical/Nursing Services
NYSE:INVX,INVX,26.79,27.044,23.349500000000006,Industrial Services,Oilfield Services/Equipment
NASDAQ:NBTX,NBTX,35.46,37.772999999999996,25.9669675,Health Technology,Pharmaceuticals: Major
NYSE:ECO,ECO,47.74,52.09300000000002,41.078499999999984,Transportation,Marine Shipping
NASDAQ:CNXN,CNXN,72.15,65.40700000000001,61.53425000000006,Technology Services,Information Technology Services
NASDAQ:SRCE,SRCE,75.35,73.4335,66.59587500000002,Finance,Regional Banks
NYSE:CTS,CTS,62.85,58.163,48.44724999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:CHCO,CHCO,126.78,124.46799999999999,122.85737500000002,Finance,Major Banks
NYSE:KRP,KRP,15.26,14.895000000000001,13.68075,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:LPG,LPG,41.58,39.170999999999985,31.592499999999973,Transportation,Marine Shipping
NASDAQ:PLPC,PLPC,363.02,340.26,256.34137500000014,Producer Manufacturing,Building Products
NASDAQ:ZYME,ZYME,24.04,25.722999999999992,22.697375000000008,Health Technology,Pharmaceuticals: Major
NASDAQ:PLSE,PLSE,25.33,22.877,18.357625000000002,Health Technology,Medical Specialties
NASDAQ:ECPG,ECPG,81.46,80.14400000000002,59.97950000000001,Finance,Finance/Rental/Leasing
NYSE:XPRO,XPRO,15.38,16.272000000000002,14.955250000000007,Energy Minerals,Oil & Gas Production
NYSE:LOB,LOB,37.41,36.71300000000001,35.65925000000001,Finance,Regional Banks
NYSE:PRLB,PRLB,72.64,67.45399999999994,57.21775000000001,Process Industries,Chemicals: Specialty
NASDAQ:RAPP,RAPP,36.1,36.634,29.608499999999985,Health Technology,Biotechnology
NASDAQ:SKYT,SKYT,34.97,33.521,24.628875,Producer Manufacturing,Industrial Machinery
NYSE:TFIN,TFIN,71.27,66.08799999999998,60.645999999999994,Finance,Savings Banks
NYSE:XHR,XHR,18.39,16.523000000000003,14.8965,Finance,Real Estate Investment Trusts
NASDAQ:IMKTA,IMKTA,91.15,89.93400000000004,79.33,Retail Trade,Food Retail
NASDAQ:ZD,ZD,45.81,44.320999999999984,37.943499999999986,Technology Services,Internet Software/Services
NYSE:IIPR,IIPR,58.56,54.943000000000005,52.49225000000005,Finance,Real Estate Investment Trusts
NASDAQ:OPRA,OPRA,18.17,17.337,15.458249999999992,Technology Services,Packaged Software
NYSE:SILA,SILA,30.25,28.67799999999998,25.257499999999997,Finance,Real Estate Investment Trusts
NYSE:GLP,GLP,49.11,47.612,46.21075000000001,Distribution Services,Wholesale Distributors
NYSE:DCOM,DCOM,37.78,36.378,32.144000000000005,Finance,Regional Banks
NASDAQ:GABC,GABC,44.28,43.42699999999999,41.134249999999994,Finance,Regional Banks
NASDAQ:INVA,INVA,22.52,22.893000000000008,20.987999999999992,Health Technology,Pharmaceuticals: Major
NASDAQ:STBA,STBA,45.6,44.13399999999998,40.94574999999999,Finance,Regional Banks
NYSE:SNDA,SNDA,34.38,35.572,32.080000000000005,Health Services,Medical/Nursing Services
NASDAQ:TCBK,TCBK,50.69,50.05199999999998,47.71225,Finance,Regional Banks
NYSE:AGL,AGL,96.85,52.70800000000004,27.699250000000013,Health Services,Medical/Nursing Services
NASDAQ:TH,TH,16.11,15.747,9.845250000000004,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AMBQ,AMBQ,74.49,51.855000000000004,35.085,Electronic Technology,Semiconductors
NASDAQ:ELVR,ELVR,75.34,81.97,51.04025,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:TYRA,TYRA,26.64,34.59400000000001,26.307500000000005,Health Technology,Biotechnology
NASDAQ:AIP,AIP,34.28,28.741999999999997,17.8275,Electronic Technology,Semiconductors
NYSE:FLNG,FLNG,29.77,31.021000000000008,27.507499999999993,Transportation,Marine Shipping
NASDAQ:BFC,BFC,140.34,141.74399999999997,133.370625,Finance,Regional Banks
NYSE:VPG,VPG,117.51,78.987,48.812999999999995,Electronic Technology,Electronic Components
NASDAQ:PVLA,PVLA,108.67,120.76700000000001,97.01099999999956,Health Technology,Biotechnology
NASDAQ:CAPR,CAPR,26.71,30.889999999999997,21.094749999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:QCRH,QCRH,93.54,90.52849999999997,84.06150000000005,Finance,Major Banks
NASDAQ:CNOB,CNOB,30.66,29.120999999999988,26.73399999999999,Finance,Regional Banks
NYSE:BY,BY,33.78,32.94499999999999,30.383000000000003,Finance,Regional Banks
NYSE:WKC,WKC,29.83,26.71199999999998,25.58825000000005,Distribution Services,Wholesale Distributors
NASDAQ:LINC,LINC,47.99,44.11500000000001,30.148500000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FTRE,FTRE,16.08,12.477,12.341375000000008,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRIN,TRIN,16.88,16.280999999999985,15.52000000000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CBL,CBL,48.43,45.249,37.014499999999984,Finance,Real Estate Investment Trusts
NASDAQ:LKFN,LKFN,59.99,60.072,59.92187499999996,Finance,Regional Banks
NASDAQ:STAA,STAA,29.99,27.569999999999954,24.26524999999999,Health Technology,Medical Specialties
NYSE:OBK,OBK,48.06,46.175000000000026,40.22900000000004,Finance,Regional Banks
NYSE:REX,REX,44.92,46.95700000000001,37.15249999999998,Process Industries,Chemicals: Specialty
NASDAQ:RBCAA,RBCAA,84.5,76.92900000000004,72.204875,Finance,Regional Banks
NASDAQ:GHRS,GHRS,21.43,19.994,15.68225,Health Technology,Pharmaceuticals: Major
NASDAQ:ANAB,ANAB,50.37,55.40440451899998,35.24451455999999,Health Technology,Biotechnology
NYSE:AAT,AAT,23.66,21.213999999999967,19.70700000000001,Finance,Real Estate Investment Trusts
NASDAQ:AEVA,AEVA,23.01,18.551499999999997,15.5425,Electronic Technology,Semiconductors
NASDAQ:MRTN,MRTN,17.75,15.538000000000011,12.586750000000013,Transportation,Trucking
NASDAQ:ALNT,ALNT,84.86,71.41499999999999,59.802875000000014,Producer Manufacturing,Electrical Products
NASDAQ:CSWC,CSWC,23.21,23.35300000000003,22.297499999999996,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:MBX,MBX,30.28,32.6515,28.288374999999995,Health Technology,Biotechnology
NYSE:FOR,FOR,28.18,26.74500000000001,26.409500000000016,Finance,Real Estate Development
NASDAQ:KALV,KALV,26.95,24.011999999999997,16.94075,Health Technology,Pharmaceuticals: Major
NYSE:TNC,TNC,84.01,81.21699999999994,77.13100000000006,Producer Manufacturing,Industrial Machinery
NASDAQ:GIII,GIII,33.71,30.832000000000004,29.12074999999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:LIND,LIND,21.66,19.903000000000002,16.1025,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NBR,NBR,95.93,92.723,66.212,Industrial Services,Contract Drilling
NASDAQ:AVBP,AVBP,30.35,28.51199999999999,23.057500000000015,Health Technology,Pharmaceuticals: Other
NYSE:PRG,PRG,35.25,33.25900000000002,31.984000000000016,Finance,Finance/Rental/Leasing
NYSE:RYZ,RYZ,27.15,26.083,24.77850000000002,Non-Energy Minerals,Steel
NYSE:CRI,CRI,38.19,36.364999999999995,33.881750000000004,Retail Trade,Apparel/Footwear Retail
NYSE:IDT,IDT,56.08,52.288,51.90775000000002,Communications,Major Telecommunications
NASDAQ:SEPN,SEPN,31.15,26.321000000000005,24.488500000000002,Health Technology,Biotechnology
NASDAQ:TRS,TRS,39.17,38.88799999999999,36.60450000000001,Process Industries,Containers/Packaging
NASDAQ:HCSG,HCSG,20.37,20.643999999999995,18.949500000000008,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GLUE,GLUE,16.37,18.537,15.751499999999998,Health Technology,Biotechnology
NYSE:IRS,IRS,15.14,14.86199999999999,14.752749999999997,Finance,Real Estate Development
NYSE:GSL,GSL,38.13,39.052000000000014,35.58525,Transportation,Marine Shipping
NYSE:NVGS,NVGS,21.79,21.619999999999987,18.609250000000007,Transportation,Marine Shipping
NASDAQ:WABC,WABC,56.58,54.60600000000004,50.57449999999997,Finance,Regional Banks
NYSE:PBT,PBT,28.47,24.810999999999993,20.131749999999997,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DMLP,DMLP,27.48,27.526999999999987,25.303874999999984,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:IART,IART,16.99,12.824000000000002,12.579250000000002,Health Technology,Medical Specialties
NYSE:ALX,ALX,258.59,244.5009999999999,234.47699999999995,Finance,Real Estate Investment Trusts
NASDAQ:BCAX,BCAX,20.0,21.715999999999998,17.686,Health Technology,Pharmaceuticals: Major
NASDAQ:URGN,URGN,26.85,25.208999999999985,21.72725,Health Technology,Biotechnology
NASDAQ:PFBC,PFBC,97.23,94.28999999999999,92.55825000000004,Finance,Regional Banks
NASDAQ:BHRB,BHRB,64.49,63.864,63.42725,Finance,Regional Banks
NASDAQ:WLFC,WLFC,183.96,192.14300000000014,163.00012500000008,Finance,Finance/Rental/Leasing
NASDAQ:DMRA,DMRA,21.01,24.756999999999998,20.5435,Health Technology,Pharmaceuticals: Major
NYSE:BKSY,BKSY,34.76,38.120000000000005,25.498250000000006,Technology Services,Packaged Software
NASDAQ:INBX,INBX,87.01,102.02099999999999,74.61412499999999,Health Technology,Biotechnology
AMEX:UMAC,UMAC,26.7,17.511000000000003,14.062000000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:PRA,PRA,24.71,24.55100000000001,24.25775000000001,Finance,Property/Casualty Insurance
NASDAQ:ATLC,ATLC,84.1,76.01899999999995,63.18825,Finance,Finance/Rental/Leasing
NASDAQ:AMAL,AMAL,42.42,41.379999999999995,34.855,Finance,Regional Banks
NASDAQ:PEBO,PEBO,35.14,34.26999999999998,31.701000000000004,Finance,Regional Banks
NASDAQ:AOSL,AOSL,42.01,37.594999999999985,26.821499999999993,Electronic Technology,Semiconductors
AMEX:TMP,TMP,87.41,84.44199999999998,75.33749999999999,Finance,Regional Banks
NASDAQ:ITRN,ITRN,63.05,58.347000000000016,46.01600000000002,Communications,Specialty Telecommunications
NYSE:UAN,UAN,118.61,124.74399999999999,108.10650000000005,Process Industries,Chemicals: Agricultural
NYSE:GHM,GHM,107.1,95.85899999999997,73.77174999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:ATEX,ATEX,66.64,52.044,32.18887500000003,Communications,Wireless Telecommunications
NASDAQ:ADTN,ADTN,15.35,15.773000000000005,10.958749999999977,Electronic Technology,Computer Peripherals
NYSE:CMP,CMP,29.63,27.38399999999997,22.2275,Process Industries,Chemicals: Specialty
NYSE:TBN,TBN,35.57,36.319,29.29699999999998,Energy Minerals,Integrated Oil
NYSE:VTOL,VTOL,41.64,45.38499999999999,41.487249999999996,Transportation,Airlines
NYSE:AMN,AMN,31.69,24.362999999999985,19.873000000000005,Commercial Services,Personnel Services
NASDAQ:XPEL,XPEL,44.56,45.20200000000001,43.797125000000015,Consumer Durables,Automotive Aftermarket
NASDAQ:CTBI,CTBI,67.58,65.586,59.674250000000015,Finance,Regional Banks
NASDAQ:HTLD,HTLD,15.74,13.138000000000005,10.227749999999999,Transportation,Trucking
NASDAQ:CEVA,CEVA,43.575,32.12650000000001,25.209875,Electronic Technology,Semiconductors
NASDAQ:RDWR,RDWR,27.94,27.246499999999997,25.429124999999967,Electronic Technology,Computer Communications
NYSE:PDS,PDS,93.0,92.22599999999996,76.39400000000003,Industrial Services,Contract Drilling
NYSE:PRSU,PRSU,43.92,42.08200000000002,37.012000000000015,Consumer Services,Movies/Entertainment
NASDAQ:FMBH,FMBH,45.03,43.37749999999998,40.531124999999996,Finance,Regional Banks
NASDAQ:IRMD,IRMD,93.07,90.77249999999997,89.83987499999998,Health Technology,Medical Specialties
NYSE:AVNS,AVNS,25.05,22.604000000000013,14.955500000000004,Health Technology,Medical Specialties
NYSE:SCL,SCL,51.28,51.57899999999993,50.156249999999865,Process Industries,Chemicals: Specialty
NASDAQ:LQDT,LQDT,37.23,34.541,30.16787500000002,Retail Trade,Internet Retail
NASDAQ:UFCS,UFCS,45.23,43.015,36.93350000000002,Finance,Property/Casualty Insurance
NASDAQ:CDNA,CDNA,22.25,20.699999999999996,18.129875000000002,Health Technology,Medical Specialties
NASDAQ:HFWA,HFWA,27.78,27.073,25.270249999999983,Finance,Regional Banks
NYSE:MMI,MMI,30.1,28.196000000000026,28.149249999999995,Finance,Real Estate Development
NASDAQ:NWPX,NWPX,117.76,100.86900000000001,72.39387500000001,Non-Energy Minerals,Construction Materials
NYSE:SBR,SBR,77.76,75.78800000000001,73.38624999999999,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:UVSP,UVSP,40.57,38.14500000000007,33.721125000000015,Finance,Regional Banks
NYSE:GOLD,GOLD,39.62,43.251999999999995,38.320500000000024,Finance,Investment Banks/Brokers
NYSE:ODC,ODC,84.03,75.078,62.98899999999999,Process Industries,Chemicals: Agricultural
NYSE:MCB,MCB,90.85,88.914,81.65624999999999,Finance,Regional Banks
NYSE:DEA,DEA,23.9,23.332000000000008,22.629000000000048,Finance,Real Estate Investment Trusts
NASDAQ:OSBC,OSBC,21.56,21.043999999999993,19.618250000000007,Finance,Major Banks
NYSE:SAFE,SAFE,15.48,14.927999999999997,14.753999999999982,Finance,Real Estate Investment Trusts
NASDAQ:PNTG,PNTG,31.71,32.372,29.20274999999999,Health Services,Medical/Nursing Services
NASDAQ:IGIC,IGIC,25.61,25.525000000000002,24.28825,Finance,Financial Conglomerates
NYSE:CVLG,CVLG,43.52,34.298000000000016,26.232499999999995,Transportation,Trucking
NYSE:TEN,TEN,37.0,40.380999999999986,29.72425,Transportation,Marine Shipping
NYSE:GNK,GNK,24.69,24.267000000000003,20.445500000000003,Transportation,Marine Shipping
NASDAQ:HBT,HBT,28.95,28.21099999999999,26.49675,Finance,Regional Banks
NYSE:UVE,UVE,37.34,37.398,32.67949999999999,Finance,Property/Casualty Insurance
