ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ADPT,ADPT,27.67,24.476000000000006,18.0785,Health Technology,Biotechnology,-47.80285035629455,28.72
NYSE:TREX,TREX,43.11,45.70100000000001,42.093500000000006,Non-Energy Minerals,Forest Products,-14.572438162544167,54.88
NYSE:TDW,TDW,88.17,86.981,75.73275,Transportation,Marine Shipping,-70.3696084481931,101.575
NASDAQ:VEON,VEON,68.51,58.9905,54.12949999999999,Communications,Wireless Telecommunications,-80.16652039355166,69.6
NYSE:EPR,EPR,57.01,60.73400000000004,56.90274999999995,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NASDAQ:BWIN,BWIN,32.04,29.76600000000002,24.142749999999975,Finance,Insurance Brokers/Services,-804.0860215053764,32.705
NYSE:GEF.B,GEF.B,107.09,105.958,89.51449999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:GEF,GEF,82.9,83.97300000000001,73.04449999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:CVSA,CVSA,127.2,127.888,117.454,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NASDAQ:LIVN,LIVN,78.51,79.51400000000005,71.07050000000001,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:ARX,ARX,19.84,17.054999999999996,14.504499999999997,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NYSE:OPLN,OPLN,35.06,36.531,33.44099999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:STNG,STNG,85.64,79.83600000000006,73.31675000000004,Transportation,Marine Shipping,372.7207419017764,87.6
NYSE:CGAU,CGAU,21.92,20.587999999999997,18.053749999999994,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:ITGR,ITGR,126.11,119.49200000000005,94.9115,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:EE,EE,37.71,38.241000000000014,35.61000000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NYSE:PARR,PARR,84.9,79.503,58.635000000000005,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:KFY,KFY,77.43,81.91000000000001,70.53624999999995,Commercial Services,Personnel Services,5.261482130064479,87.51
NYSE:GFF,GFF,93.21,96.80900000000005,87.30299999999997,Producer Manufacturing,Building Products,,108.57
NYSE:FBP,FBP,27.65,28.394000000000023,24.257499999999997,Finance,Regional Banks,25.644641418211123,29.88
NASDAQ:AXTI,AXTI,64.3,64.38199999999999,59.855999999999995,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:UCB,UCB,34.84,35.591999999999956,33.82199999999998,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:HTFL,HTFL,48.3,38.975,31.20175000000001,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:AKO.B,AKO.B,29.41,30.049860000000002,29.009214999999994,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:SUNC,SUNC,81.36,76.96800000000002,64.73675,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NYSE:NP,NP,30.52,31.929000000000002,27.488249999999994,Finance,Insurance Brokers/Services,,35.15
NYSE:BILL,BILL,49.0,47.46600000000004,43.49799999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NYSE:HP,HP,41.66,40.150999999999996,36.15400000000001,Industrial Services,Contract Drilling,,48.17
NYSE:BFH,BFH,107.85,107.01499999999994,88.71349999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:GEO,GEO,31.43,31.286,22.7065,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:CATY,CATY,62.0,62.803,56.12025000000002,Finance,Regional Banks,24.161682073590736,65.255
NASDAQ:RLAY,RLAY,18.84,19.177,13.749125000000003,Health Technology,Biotechnology,-0.4380627889997624,21.27
NASDAQ:DIOD,DIOD,89.43,92.33699999999999,83.31574999999995,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NASDAQ:AMLX,AMLX,32.63,27.26699999999999,17.838875,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:WSFS,WSFS,79.6,79.96900000000001,70.33875000000002,Finance,Savings Banks,27.73934915893727,82.94
NASDAQ:ITRI,ITRI,92.14,95.54399999999991,91.52824999999991,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NASDAQ:TENB,TENB,36.37,35.22600000000001,26.39374999999999,Technology Services,Packaged Software,,43.67
NASDAQ:CVBF,CVBF,22.72,22.619999999999973,20.802875,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:WK,WK,72.73,68.01699999999997,63.67574999999994,Technology Services,Information Technology Services,,97.095
NYSE:SLG,SLG,51.75,54.69100000000002,46.604999999999976,Finance,Real Estate Investment Trusts,-130.20012128562766,63.58
NASDAQ:SEZL,SEZL,117.32,133.02900000000005,102.008625,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:CNK,CNK,34.03,35.108,29.327499999999993,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:SIG,SIG,102.94,91.58900000000008,88.92200000000001,Retail Trade,Specialty Stores,,110.2
NASDAQ:TNGX,TNGX,23.35,25.19100000000001,20.491999999999997,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:BWLP,BWLP,25.84,23.362000000000005,18.83025,Transportation,Marine Shipping,219.837992842966,26.295
NASDAQ:INDB,INDB,82.475,83.80350000000006,80.140375,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:ICUI,ICUI,155.62,168.8619999999999,146.482,Health Technology,Medical Specialties,-46.71374632918472,192.85
NASDAQ:JOYY,JOYY,78.76,74.42099999999999,65.85237500000001,Technology Services,Data Processing Services,-11.38361462728551,80.9
NASDAQ:AYA,AYA,26.75,24.946000000000005,19.305115,Non-Energy Minerals,Precious Metals,249.0969886303393,30.4
NYSE:WBI,WBI,30.8,32.598,28.049500000000002,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:RHI,RHI,37.09,40.82600000000001,31.13099999999998,Commercial Services,Personnel Services,-35.38650306748467,46.699
NASDAQ:WSBC,WSBC,39.54,41.014000000000024,36.69974999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:SKYW,SKYW,97.13,101.95599999999999,96.55362500000003,Transportation,Airlines,-12.607873474299474,117.72
NYSE:AVNT,AVNT,40.93,41.799,37.66700000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:MSGE,MSGE,79.31,78.48600000000002,67.51474999999998,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:FSLY,FSLY,23.54,23.179000000000002,19.365374999999997,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:OTTR,OTTR,89.03,90.88300000000002,88.19925000000003,Utilities,Electric Utilities,-109.8238959631536,95.09
NASDAQ:TRMD,TRMD,36.6,31.989000000000004,28.353249999999996,Transportation,Marine Shipping,427.5006944492393,37.22
NYSE:DHT,DHT,23.04,19.81000000000001,17.363499999999995,Transportation,Marine Shipping,252.40687679083095,23.46
NYSE:QTWO,QTWO,59.55,60.94900000000007,55.41250000000001,Technology Services,Information Technology Services,156.5745856353591,85.01
NASDAQ:DORM,DORM,124.96,133.10200000000003,123.91650000000001,Consumer Durables,Automotive Aftermarket,52.91596989966556,164.0
NASDAQ:PLMR,PLMR,140.78,133.87399999999997,126.03150000000002,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:RNST,RNST,40.53,42.231000000000016,39.83525000000001,Finance,Regional Banks,8726.168224299066,44.54
NASDAQ:FA,FA,21.56,21.351999999999997,15.829749999999995,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:CNS,CNS,71.85,80.74700000000004,71.39025000000002,Finance,Investment Managers,32.89565581785166,86.56
NYSE:APLE,APLE,15.43,16.217000000000006,14.0635,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:IDYA,IDYA,37.73,37.519000000000005,33.629,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:IPAR,IPAR,112.64,118.26500000000006,101.49225000000001,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:ELVN,ELVN,49.12,56.068000000000005,40.23975,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:CRVL,CRVL,71.23,65.80300000000003,61.02299999999997,Finance,Insurance Brokers/Services,20.625238276782326,83.14
NYSE:LXP,LXP,60.85,60.50399999999993,53.05200000000004,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NYSE:MHO,MHO,140.48,148.199,138.39575000000008,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:MCHB,MCHB,15.33,16.107999999999997,15.239499999999273,Finance,Regional Banks,23.40627973358707,17.375
NASDAQ:PLSE,PLSE,49.61,43.494,26.615625,Health Technology,Medical Specialties,-25.06142506142507,58.9
NYSE:ZIM,ZIM,29.33,27.259999999999998,25.364750000000004,Transportation,Marine Shipping,178.17124735729385,30.4
AMEX:NHC,NHC,225.36,224.3579999999999,183.70624999999995,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:FIBK,FIBK,36.92,37.824000000000005,36.30800000000002,Finance,Regional Banks,24.967565229926485,40.6
NYSE:NIC,NIC,167.84,171.71899999999997,152.09024999999997,Finance,Major Banks,12.140287769784177,180.0
NYSE:TNK,TNK,100.63,86.21799999999998,73.78174999999999,Transportation,Marine Shipping,258.99911229471815,103.0258
NYSE:VAC,VAC,101.45,107.06399999999992,80.75124999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:PTRN,PTRN,19.64,21.872000000000003,16.87225,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:HG,HG,35.17,35.46500000000001,31.518749999999983,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:SBLK,SBLK,30.87,29.518,25.26,Transportation,Marine Shipping,432900.0,32.88
NYSE:AWR,AWR,87.17,87.83799999999992,79.06999999999995,Utilities,Water Utilities,25.75862068965518,91.72
NYSE:CXW,CXW,34.93,32.937999999999995,24.28125000000001,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,36.07
NYSE:MANU,MANU,20.0,22.053000000000008,19.4035,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:TOWN,TOWN,37.16,37.33400000000003,35.48449999999999,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:MGNI,MGNI,23.78,22.514999999999997,16.506750000000004,Technology Services,Packaged Software,75.23302263648468,26.19
NASDAQ:TARS,TARS,77.64,70.37300000000003,67.98325,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:NATL,NATL,46.08,46.71800000000001,43.67725,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:HIW,HIW,30.7,31.84300000000001,27.01925000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:FFBC,FFBC,32.18,33.49699999999999,30.380999999999982,Finance,Regional Banks,-0.3419504855696822,36.245
NYSE:WT,WT,22.26,22.195,17.782500000000002,Finance,Investment Managers,67.69230769230768,25.91
NYSE:ERO,ERO,32.28,32.603,29.49325,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:GRAL,GRAL,75.11,73.75900000000001,70.24649999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
NYSE:HNI,HNI,46.21,46.802000000000014,41.39200000000004,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:ARLP,ARLP,25.85,25.645999999999997,25.358999999999998,Energy Minerals,Coal,34.135667396061265,29.45
AMEX:PRK,PRK,183.71,196.35200000000017,175.54600000000002,Finance,Major Banks,8.89300758213985,215.0
NYSE:CURB,CURB,28.69,30.055999999999994,27.778750000000002,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:SFNC,SFNC,22.81,23.264500000000034,21.310124999999996,Finance,Major Banks,5.908146780521569,24.32
NYSE:HTGC,HTGC,17.57,16.948999999999995,16.318499999999993,Finance,Finance/Rental/Leasing,49.930426716140985,19.55
NASDAQ:ARQT,ARQT,26.14,25.696499999999997,25.01225,Health Technology,Pharmaceuticals: Major,,31.77
NASDAQ:SBCF,SBCF,33.82,34.41900000000001,32.444874999999996,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:BATRA,BATRA,55.96,55.52099999999998,50.97949999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:BATRK,BATRK,50.68,50.88500000000003,46.720250000000036,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NYSE:DKL,DKL,56.26,56.09200000000002,52.14674999999998,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:ECO,ECO,84.74,65.81300000000002,51.794499999999985,Transportation,Marine Shipping,606.3465453239133,87.11
NASDAQ:NMIH,NMIH,43.0,44.20900000000002,40.16274999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:EXPO,EXPO,68.01,67.037,66.47974999999994,Industrial Services,Engineering & Construction,16.388673390224987,81.95
NYSE:ASH,ASH,70.48,71.91599999999998,62.437749999999994,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:ATKR,ATKR,94.52,88.01500000000001,74.46675000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.625
NYSE:TNET,TNET,69.21,66.942,52.09400000000003,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NASDAQ:NESR,NESR,31.49,31.515000000000004,24.685750000000006,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NYSE:AAMI,AAMI,89.21,89.43899999999996,68.04625,Finance,Investment Managers,171.860547847741,98.52
NYSE:RCUS,RCUS,24.65,28.052999999999997,24.509249999999998,Health Technology,Biotechnology,,31.735
NYSE:CPK,CPK,129.75,132.987,128.5929999999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:CARG,CARG,34.7,35.73099999999998,33.75387499999998,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NASDAQ:CLDX,CLDX,38.71,38.71400000000001,32.142250000000004,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:SHOO,SHOO,41.51,44.64099999999998,41.198000000000015,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:DBRG,DBRG,15.88,15.899999999999997,15.526749999999998,Finance,Investment Managers,1100.2089864158831,15.98
NYSE:PFS,PFS,23.16,23.913999999999998,22.366000000000003,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:SLDE,SLDE,25.67,22.518999999999995,19.19475,Technology Services,Packaged Software,90.4350952894642,26.75
NYSE:KN,KN,35.09,36.204,31.383749999999992,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:SDRL,SDRL,47.84,46.38000000000003,43.44224999999998,Industrial Services,Contract Drilling,,55.47
NASDAQ:AGYS,AGYS,105.46,108.59500000000003,92.64725000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:CWT,CWT,48.05,49.99700000000003,46.410250000000026,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:MBX,MBX,61.57,63.888,42.817125,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:CBZ,CBZ,54.6,52.22499999999999,39.34900000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,57.48
NYSE:ABM,ABM,50.34,48.07100000000002,43.861000000000004,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NASDAQ:QURE,QURE,42.49,44.647999999999996,29.686749999999982,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:GRDN,GRDN,46.52,40.868,36.94700000000001,Retail Trade,Drugstore Chains,139.74807557732683,48.33
NYSE:TALO,TALO,17.42,16.126000000000005,14.262499999999992,Energy Minerals,Oil & Gas Production,,18.725
NASDAQ:ATRC,ATRC,57.14,45.41600000000002,35.484249999999996,Health Technology,Medical Specialties,,57.25
NASDAQ:ARCB,ARCB,129.97,142.19299999999993,119.54325000000001,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:SPSC,SPSC,80.68,76.52900000000001,68.304875,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:DAC,DAC,159.16,146.454,122.32025000000002,Transportation,Marine Shipping,16.863643390154433,160.53
NYSE:WOR,WOR,58.84,57.75,55.31825,Producer Manufacturing,Industrial Machinery,1157.4193548387098,63.13
NASDAQ:EXTR,EXTR,21.89,24.974000000000007,21.356500000000004,Electronic Technology,Computer Peripherals,,33.73
NYSE:IMAX,IMAX,52.07,49.07600000000001,40.68650000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NASDAQ:ATRO,ATRO,66.28,74.80300000000001,66.12660911174999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:DXPE,DXPE,183.54,181.79700000000003,153.43200000000004,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:SPNT,SPNT,24.47,24.160999999999998,22.51625000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:INTA,INTA,37.0,36.78800000000002,30.222000000000044,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:BRZE,BRZE,24.87,27.500999999999998,24.213749999999997,Technology Services,Internet Software/Services,35.107197549770284,37.3273
NYSE:DNOW,DNOW,15.6,15.438999999999997,13.806249999999995,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:ZLAB,ZLAB,24.67,23.404000000000003,20.141249999999978,Health Technology,Biotechnology,-21.773978092439208,34.72
NASDAQ:NTCT,NTCT,38.51,39.140999999999956,34.867249999999984,Technology Services,Packaged Software,,45.28
NYSE:HOG,HOG,26.84,26.970999999999982,23.296750000000063,Consumer Durables,Motor Vehicles,-16.484889797773235,30.19
NYSE:UNFI,UNFI,46.3,47.360000000000014,44.472750000000005,Distribution Services,Food Distributors,,57.02
NASDAQ:CDNA,CDNA,53.55,46.56799999999999,27.250499999999995,Health Technology,Medical Specialties,,54.488
NASDAQ:ADEA,ADEA,24.97,26.619,24.859375000000004,Technology Services,Packaged Software,1.8108651911468678,34.34
NASDAQ:AEHR,AEHR,84.25,92.22200000000002,67.23250000000002,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:TRMK,TRMK,47.17,47.020999999999994,44.24525000000004,Finance,Regional Banks,17.630434782608695,49.0
NYSE:EFXT,EFXT,22.36,21.879000000000012,21.606,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:ALRM,ALRM,55.48,55.51300000000001,49.25662500000001,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:CHRN,CHRN,18.65,21.2315,14.724250000000001,Technology Services,Data Processing Services,-19.328961236678772,30.0
NYSE:GRND,GRND,15.53,15.722000000000003,13.464999999999995,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NYSE:MAN,MAN,57.93,57.120000000000026,37.475250000000024,Commercial Services,Personnel Services,,63.88
NASDAQ:APPN,APPN,37.5,33.830999999999996,27.605125000000015,Technology Services,Packaged Software,-3759.5238095238096,46.059
NASDAQ:NBTB,NBTB,51.6,52.29400000000004,46.65675000000002,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:AXGN,AXGN,45.44,45.446,38.83725,Health Technology,Medical Specialties,-334.71074380165294,52.91
NASDAQ:IMNM,IMNM,23.46,25.04999999999999,22.593000000000007,Health Technology,Biotechnology,-29.430633520449064,30.06
NASDAQ:DGII,DGII,70.13,72.66100000000002,59.02150000000002,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NYSE:BHE,BHE,73.85,77.16700000000002,68.95450000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:KWR,KWR,153.99,160.3870000000002,148.90500000000003,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:HTO,HTO,63.14,63.42600000000002,57.919624999999996,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:CUBI,CUBI,78.14,79.56200000000001,75.59725,Finance,Regional Banks,18.846376811594197,84.375
NYSE:ATHM,ATHM,21.39,22.140000000000008,20.162749999999992,Technology Services,Internet Software/Services,-31.096388117119034,29.71
NASDAQ:PHVS,PHVS,37.55,35.41900000000001,30.29475,Health Technology,Biotechnology,13.303628262253337,43.25
NASDAQ:ACHC,ACHC,28.16,30.201,23.962249999999973,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:NMM,NMM,92.53,84.54400000000001,70.5045,Transportation,Marine Shipping,146.88780737704917,93.7
NYSE:WTTR,WTTR,20.31,20.012000000000004,16.30675,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:NRIX,NRIX,25.15,25.161,19.346375000000002,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:BBT,BBT,31.12,31.337,29.86175,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:BANR,BANR,71.08,71.16300000000003,65.65050000000004,Finance,Regional Banks,9.376908979841158,74.84
NASDAQ:FBNC,FBNC,62.62,64.16999999999999,59.50400000000002,Finance,Regional Banks,31.20567375886526,66.78
NYSE:DCO,DCO,171.52,180.95000000000002,145.17350000000002,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:FRME,FRME,41.06,42.53899999999998,40.5585,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:ASST,ASST,27.41,18.1385,14.91272499999999,Finance,Financial Conglomerates,-10.307197191339966,88.2
NASDAQ:FIVN,FIVN,34.08,30.801,22.088624999999997,Technology Services,Packaged Software,203.07692307692307,35.18
NASDAQ:SKWD,SKWD,57.28,58.963000000000044,50.55575000000003,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:WLYB,WLYB,48.74,51.01672000000001,40.86596999999995,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NYSE:WLY,WLY,49.54,50.64900000000001,41.08325000000001,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NASDAQ:BUSE,BUSE,30.24,30.48399999999996,27.31387499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:KALU,KALU,152.38,163.14199999999997,150.99074999999988,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NYSE:LPG,LPG,57.86,49.60499999999998,38.46849999999996,Transportation,Marine Shipping,1263.716814159292,59.17
NASDAQ:PENG,PENG,48.24,54.240999999999985,38.87774999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:HRMY,HRMY,42.21,38.42,34.20974999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NASDAQ:SYBT,SYBT,79.1,81.67800000000003,72.60950000000007,Finance,Regional Banks,13.631633714880333,89.215
NASDAQ:OUST,OUST,33.99,38.098999999999975,30.677750000000003,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:HURN,HURN,154.03,146.35,137.03350000000003,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NASDAQ:NEO,NEO,18.94,16.496999999999996,12.037750000000006,Health Services,Medical/Nursing Services,,19.76
NASDAQ:ANDE,ANDE,71.43,70.33500000000001,68.09599999999999,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NASDAQ:MBIN,MBIN,52.63,52.827,45.89449999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:COHU,COHU,51.06,52.32900000000001,42.592125000000024,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:PLUS,PLUS,92.37,89.924,85.00225000000002,Technology Services,Packaged Software,-19.79842606654702,98.14
NYSE:CDLR,CDLR,25.13,24.009999999999994,23.90025000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,-46.47083586697226,30.01
NYSE:PBI,PBI,17.31,17.322000000000003,14.120750000000001,Technology Services,Packaged Software,116.72705314009661,19.07
NASDAQ:PENN,PENN,17.69,18.91349999999999,16.879749999999998,Consumer Services,Casinos/Gaming,,22.36
NYSE:VVX,VVX,75.31,79.47299999999997,72.244,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NYSE:HCI,HCI,188.06,183.50899999999993,169.42899999999995,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NYSE:AGM,AGM,220.65,222.70599999999996,184.438,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:AGM.A,AGM.A,152.55,155.2319999999999,137.70387749999998,Finance,Finance/Rental/Leasing,12.354239593320104,176.0
NYSE:LTC,LTC,43.08,41.168999999999976,38.51025,Finance,Real Estate Investment Trusts,74.0523882896764,43.6021
NYSE:NTB,NTB,59.03,60.85899999999998,55.812500000000014,Finance,Regional Banks,-7.230843065109585,64.17
NYSE:RAMP,RAMP,37.87,37.76199999999998,32.00525,Technology Services,Packaged Software,143.9276485788114,38.2295
NASDAQ:NKTR,NKTR,67.38,71.70250000000001,65.58762500000002,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NYSE:ROG,ROG,128.5,130.88700000000006,122.01999999999998,Process Industries,Chemicals: Specialty,,169.0
NASDAQ:NCNO,NCNO,21.7,20.253,18.772499999999997,Technology Services,Packaged Software,,31.23
NASDAQ:IOSP,IOSP,92.93,91.04000000000008,81.8217500000001,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.68
NASDAQ:NWBI,NWBI,15.45,15.529000000000005,13.856874999999983,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:AUPH,AUPH,16.96,15.959000000000012,15.419499999999996,Health Technology,Biotechnology,79.15601023017902,19.25
NASDAQ:CENT,CENT,40.62,42.960000000000015,38.9045,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NASDAQ:CENTA,CENTA,35.02,37.362,34.41875,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NASDAQ:EFSC,EFSC,62.05,65.01300000000003,60.15737500000006,Finance,Regional Banks,-19.69641146562522,68.73
NYSE:OFG,OFG,52.49,52.46099999999999,45.50800000000004,Finance,Major Banks,20.525080413805092,54.47
NYSE:HTH,HTH,38.7,38.96399999999998,37.48025,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:ADUS,ADUS,118.51,117.10100000000004,105.18937500000007,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NASDAQ:MCRI,MCRI,123.43,122.92900000000006,110.82374999999998,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:CNXN,CNXN,87.12,82.397,68.50025000000008,Technology Services,Information Technology Services,34.75396335186328,88.35
NASDAQ:PVLA,PVLA,151.43,149.90000000000006,122.28899999999956,Health Technology,Biotechnology,-77.78037110514647,161.38
NYSE:VIA,VIA,26.62,24.046000000000003,20.17275,Technology Services,Packaged Software,9.928812289246917,55.2
NASDAQ:FLYW,FLYW,17.8,17.917000000000023,15.015500000000026,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:UFPT,UFPT,279.41,282.50699999999995,241.09900000000002,Process Industries,Industrial Specialties,21.13383404216812,338.71
NYSE:VOYG,VOYG,35.18,33.609,31.949000000000005,Technology Services,Information Technology Services,-27.984533591106807,52.4
NYSE:FCF,FCF,21.21,21.245000000000008,19.040249999999983,Finance,Regional Banks,36.589919103920344,22.3425
NASDAQ:TRVI,TRVI,15.01,17.4745,14.239125000000001,Health Technology,Biotechnology,-20.338983050847467,20.22
NASDAQ:URGN,URGN,43.49,43.49899999999999,29.190000000000005,Health Technology,Biotechnology,72.77506930503776,50.81
NYSE:MD,MD,26.13,26.57,23.17500000000002,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:ECPG,ECPG,99.76,97.52750000000002,77.98587500000001,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
