ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:KFY,KFY,71.73,81.15700000000001,70.60674999999995,Commercial Services,Personnel Services,5.261482130064479,87.51
NYSE:ARIS,ARIS,18.93,18.235999999999997,17.942999999999998,Non-Energy Minerals,Precious Metals,,23.29
NASDAQ:JOYY,JOYY,79.77,75.388,66.216375,Technology Services,Data Processing Services,-11.38361462728551,81.255
NYSE:SLG,SLG,51.01,54.671000000000014,46.780249999999974,Finance,Real Estate Investment Trusts,-130.20012128562766,60.93
NYSE:PARR,PARR,77.46,79.571,59.614,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.72
NYSE:HP,HP,38.57,40.51899999999999,36.40100000000001,Industrial Services,Contract Drilling,,48.17
NASDAQ:INDB,INDB,81.2,83.44900000000005,80.2295,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:RLAY,RLAY,17.47,18.933,13.975875000000002,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:APLE,APLE,16.19,16.167,14.167749999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:CNS,CNS,74.2,79.89600000000003,71.73525000000004,Finance,Investment Managers,32.89565581785166,86.56
NYSE:SIG,SIG,102.26,92.39400000000009,89.33125000000001,Retail Trade,Specialty Stores,,110.2
NASDAQ:ACLS,ACLS,123.11,124.84799999999996,120.46025,Producer Manufacturing,Industrial Machinery,-23.98130271313891,193.78
NYSE:PAY,PAY,30.17,35.716999999999985,28.32049999999999,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:WK,WK,69.64,69.30799999999996,63.22974999999993,Technology Services,Information Technology Services,,97.095
NYSE:AVNT,AVNT,41.28,42.173,37.90750000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NASDAQ:IPAR,IPAR,117.93,117.72200000000007,102.33300000000001,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:RHI,RHI,36.89,40.36400000000001,31.362249999999978,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:NP,NP,27.51,31.504,27.4535,Finance,Insurance Brokers/Services,,35.15
NYSE:BILL,BILL,44.25,47.27700000000004,43.16899999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:CRVL,CRVL,74.33,67.01000000000002,61.14774999999996,Finance,Insurance Brokers/Services,20.625238276782326,79.43
NASDAQ:PLSE,PLSE,51.63,46.215,27.631375000000002,Health Technology,Medical Specialties,-25.06142506142507,58.9
NASDAQ:OTTR,OTTR,89.34,90.37300000000002,88.33950000000002,Utilities,Electric Utilities,-109.8238959631536,95.09
NASDAQ:SEZL,SEZL,111.38,126.62300000000002,102.936375,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:MSGE,MSGE,79.09,78.84100000000001,68.16924999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:WSBC,WSBC,38.66,40.783000000000015,36.79199999999999,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:AMLX,AMLX,29.49,28.418999999999993,18.270125,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:TENB,TENB,33.49,34.49300000000001,26.587749999999993,Technology Services,Packaged Software,,43.67
NYSE:RNST,RNST,40.35,41.905000000000015,39.92600000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:WT,WT,24.33,22.704,18.1,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:DORM,DORM,124.02,131.05500000000004,123.79100000000001,Consumer Durables,Automotive Aftermarket,52.91596989966556,164.0
NYSE:WBI,WBI,29.8,32.11300000000001,28.288999999999998,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:BWLP,BWLP,24.23,23.730000000000004,19.118750000000002,Transportation,Marine Shipping,219.837992842966,26.47
NASDAQ:VCYT,VCYT,45.43,44.5675,42.117875000000005,Health Technology,Medical Specialties,,60.91
NYSE:LXP,LXP,60.88,60.736999999999924,53.30625000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
AMEX:NHC,NHC,227.36,223.95299999999992,185.76799999999994,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:BELFB,BELFB,252.69,261.94,244.92549999999997,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:TARS,TARS,75.69,72.00200000000002,67.85175,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NASDAQ:IDYA,IDYA,36.69,37.65500000000001,33.72449999999999,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NYSE:VAC,VAC,102.82,107.50499999999992,81.91699999999999,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NYSE:NIC,NIC,168.4,171.59999999999997,153.09274999999997,Finance,Major Banks,12.140287769784177,180.0
NYSE:ZIM,ZIM,29.19,27.825999999999993,25.632750000000005,Transportation,Marine Shipping,178.17124735729385,30.96
NASDAQ:FIBK,FIBK,36.91,37.64,36.34750000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:UCTT,UCTT,77.69,78.89500000000001,72.699625,Producer Manufacturing,Industrial Machinery,,144.22
NYSE:MANU,MANU,20.4,21.839000000000006,19.50925,Consumer Services,Movies/Entertainment,-633.1147540983607,24.45
NYSE:DHT,DHT,21.78,20.27000000000001,17.607999999999997,Transportation,Marine Shipping,252.40687679083095,23.56
NYSE:MHO,MHO,138.75,146.957,138.63225000000006,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:TRMD,TRMD,34.32,32.739000000000004,28.763749999999998,Transportation,Marine Shipping,427.5006944492393,38.73
NYSE:QTWO,QTWO,56.13,60.99400000000007,54.94175000000001,Technology Services,Information Technology Services,156.5745856353591,76.24
NASDAQ:BATRK,BATRK,54.26,51.13400000000003,47.083500000000036,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:BATRA,BATRA,59.03,55.74599999999998,51.38274999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,59.2
NYSE:SXI,SXI,280.17,296.65,274.90774999999996,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NASDAQ:MGNI,MGNI,23.97,23.148999999999997,16.730250000000005,Technology Services,Packaged Software,75.23302263648468,26.84
NASDAQ:AEHR,AEHR,104.39,95.48000000000003,69.52800000000002,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:HNI,HNI,47.21,47.34000000000002,41.51725000000003,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NYSE:NATL,NATL,46.08,46.539000000000016,43.84524999999999,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:FFBC,FFBC,32.4,33.15599999999999,30.531249999999982,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:ARQT,ARQT,26.92,25.463499999999996,24.966,Health Technology,Pharmaceuticals: Major,,31.77
NASDAQ:FA,FA,19.6,20.993000000000002,15.918749999999998,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:TOWN,TOWN,36.36,37.30550000000004,35.51824999999999,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:SFNC,SFNC,23.23,23.300500000000035,21.411124999999995,Finance,Major Banks,5.908146780521569,24.32
NYSE:AAMI,AAMI,93.88,90.70099999999995,69.243,Finance,Investment Managers,171.860547847741,98.52
NYSE:HIW,HIW,30.09,31.49200000000001,27.129500000000007,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:SBLK,SBLK,29.54,30.143,25.581250000000004,Transportation,Marine Shipping,432900.0,32.88
NYSE:WRBY,WRBY,26.71,25.433000000000003,25.17325,Retail Trade,Specialty Stores,,31.0
NASDAQ:SHOO,SHOO,45.06,44.864999999999974,41.26325000000001,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:CDNA,CDNA,63.68,48.99099999999999,28.363249999999994,Health Technology,Medical Specialties,,65.19
NYSE:HG,HG,33.29,35.27900000000001,31.63949999999998,Finance,Multi-Line Insurance,-22.09457654288004,37.31
AMEX:PRK,PRK,181.68,195.53900000000016,176.02625000000003,Finance,Major Banks,8.89300758213985,215.0
NYSE:AWR,AWR,82.8,87.02999999999993,79.27299999999995,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:ELVN,ELVN,44.75,55.25600000000001,40.94500000000001,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:CURB,CURB,28.46,29.701999999999998,27.895500000000006,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NYSE:RXO,RXO,19.79,21.57500000000001,19.630000000000003,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:TNK,TNK,94.07,88.64699999999996,74.78625,Transportation,Marine Shipping,258.99911229471815,103.16
NASDAQ:NESR,NESR,32.13,32.038000000000004,25.14825,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:AMBA,AMBA,72.68,73.68199999999996,67.95037500000001,Electronic Technology,Semiconductors,67.65957446808511,96.69
NYSE:KN,KN,37.53,36.48,31.780749999999994,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:SBCF,SBCF,33.03,34.32100000000001,32.47212499999999,Finance,Regional Banks,9.831798157789343,36.27
NYSE:ATKR,ATKR,94.57,90.11,75.22225000000007,Producer Manufacturing,Electrical Products,-98.24884055653285,94.65
NYSE:RCUS,RCUS,24.97,27.871999999999996,24.59875,Health Technology,Biotechnology,,31.735
NYSE:CXW,CXW,32.13,33.116,24.61775000000001,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,36.55
NYSE:HTGC,HTGC,16.97,17.004999999999995,16.273999999999997,Finance,Finance/Rental/Leasing,49.930426716140985,19.17
NASDAQ:COHU,COHU,67.0,54.57900000000001,43.84637500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NYSE:ASH,ASH,69.06,71.81599999999997,62.642250000000004,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NASDAQ:OUST,OUST,43.72,38.872999999999976,31.241499999999995,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:DKL,DKL,53.89,56.13800000000001,52.418249999999986,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:PK,PK,15.43,15.226000000000004,12.724000000000004,Finance,Real Estate Investment Trusts,,16.2
NYSE:CPK,CPK,128.77,132.69799999999998,128.7252499999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:NMIH,NMIH,41.23,44.021000000000015,40.16424999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:IMAX,IMAX,56.05,50.82600000000001,41.173000000000016,Consumer Durables,Electronics/Appliances,33.48039215686275,56.68
NYSE:WOR,WOR,62.24,58.25099999999999,55.52824999999999,Producer Manufacturing,Industrial Machinery,23.82578992314261,67.535
NYSE:DBRG,DBRG,15.98,15.917999999999996,15.596499999999997,Finance,Investment Managers,1100.2089864158831,16.0
NASDAQ:VECO,VECO,49.67,48.089000000000006,45.7505,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NASDAQ:PTRN,PTRN,17.02,20.756000000000004,16.99825,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:CBZ,CBZ,54.68,53.453999999999986,39.408500000000004,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,56.929
NYSE:TNET,TNET,65.11,67.30499999999999,52.216750000000026,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:ECO,ECO,77.9,68.23600000000002,52.89924999999998,Transportation,Marine Shipping,606.3465453239133,87.31
NASDAQ:DXPE,DXPE,192.1,184.38100000000003,155.49100000000004,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:PFS,PFS,22.84,23.781,22.41175,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:ATRO,ATRO,69.22,74.94200000000001,66.70140123499999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:DGII,DGII,78.3,74.299,59.932500000000005,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:ATRC,ATRC,58.38,47.85500000000002,35.944,Health Technology,Medical Specialties,,61.7
NYSE:BHE,BHE,82.52,77.72900000000001,69.94325,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:SPNT,SPNT,25.38,24.237,22.605250000000012,Finance,Property/Casualty Insurance,15.742971887550205,26.5
NASDAQ:SPSC,SPSC,81.3,78.006,68.04962499999999,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:ABM,ABM,49.78,48.23400000000002,44.037,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NASDAQ:ZLAB,ZLAB,24.98,23.985000000000003,20.340499999999977,Health Technology,Biotechnology,-21.773978092439208,34.72
NASDAQ:CHRN,CHRN,19.85,20.7505,15.14325,Technology Services,Data Processing Services,-19.328961236678772,30.0
NASDAQ:PENG,PENG,56.22,54.32799999999999,39.91799999999999,Electronic Technology,Semiconductors,,89.86
NYSE:DNOW,DNOW,15.93,15.637999999999996,13.861999999999995,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:EFXT,EFXT,23.57,21.92800000000001,21.830000000000005,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:ASST,ASST,29.44,20.1645,15.266474999999986,Finance,Financial Conglomerates,-10.307197191339966,54.8
NASDAQ:NTCT,NTCT,39.44,38.92499999999996,35.14374999999998,Technology Services,Packaged Software,,45.28
NASDAQ:EXTR,EXTR,21.52,24.134000000000004,21.483750000000004,Electronic Technology,Computer Peripherals,,33.73
NYSE:SDRL,SDRL,45.57,46.59200000000003,43.78349999999998,Industrial Services,Contract Drilling,,55.47
NYSE:KWR,KWR,163.45,161.71400000000017,149.37950000000004,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:AGYS,AGYS,99.64,107.35800000000002,91.96775000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:ADEA,ADEA,25.48,26.613999999999997,25.173375000000004,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:DAC,DAC,154.14,149.484,123.91975,Transportation,Marine Shipping,16.863643390154433,163.64
NASDAQ:ARCB,ARCB,125.16,138.60399999999993,120.68100000000001,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:BRZE,BRZE,24.37,27.244,23.925250000000002,Technology Services,Internet Software/Services,35.107197549770284,37.3273
NASDAQ:MGRC,MGRC,113.23,115.19799999999998,113.10875000000007,Finance,Finance/Rental/Leasing,-5.919791951820423,125.83
NYSE:UNFI,UNFI,45.85,47.08700000000001,44.79225000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:INTA,INTA,36.1,37.40700000000002,29.95600000000004,Technology Services,Packaged Software,-1009.2307692307692,47.93
NYSE:TALO,TALO,16.47,16.240000000000002,14.390749999999992,Energy Minerals,Oil & Gas Production,,18.725
NYSE:CXT,CXT,47.72,50.55100000000006,47.41724999999994,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NYSE:GRND,GRND,15.77,15.760000000000002,13.508749999999997,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:SLDE,SLDE,23.1,22.706999999999994,19.286250000000003,Technology Services,Packaged Software,90.4350952894642,26.75
NASDAQ:NBTB,NBTB,51.57,52.19700000000004,46.85625000000002,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:TRMK,TRMK,46.04,46.89099999999999,44.36325000000004,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:FIVN,FIVN,35.77,31.659,22.429125,Technology Services,Packaged Software,203.07692307692307,40.0
NYSE:MAN,MAN,57.41,57.59800000000003,38.15675000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:QURE,QURE,38.23,44.596999999999994,30.080499999999983,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:ATHM,ATHM,21.33,22.079000000000008,20.109249999999996,Technology Services,Internet Software/Services,-31.096388117119034,29.5
NYSE:HOG,HOG,25.45,26.766999999999978,23.379000000000065,Consumer Durables,Motor Vehicles,-16.484889797773235,29.22
NASDAQ:WGS,WGS,88.4,81.35249999999999,77.34537499999999,Health Services,Medical/Nursing Services,-264.3545279383429,170.87
NASDAQ:FBNC,FBNC,63.5,64.15299999999999,59.80300000000002,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:ALRM,ALRM,53.38,55.379000000000005,49.23662500000002,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:ACHC,ACHC,28.09,29.576999999999998,24.30849999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:GRDN,GRDN,41.21,40.784,37.15050000000001,Retail Trade,Drugstore Chains,139.74807557732683,48.33
NASDAQ:HTO,HTO,62.27,63.063000000000024,58.240874999999996,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:CUBI,CUBI,77.06,79.38400000000001,75.61475,Finance,Regional Banks,18.846376811594197,84.375
NYSE:DCO,DCO,172.15,180.791,146.9895,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NYSE:NMM,NMM,91.51,86.601,71.55075,Transportation,Marine Shipping,146.88780737704917,95.0
NASDAQ:MBX,MBX,53.63,63.093,43.430875,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:APPN,APPN,36.01,34.82299999999999,27.584875000000018,Technology Services,Packaged Software,-3759.5238095238096,46.059
NYSE:WTTR,WTTR,19.84,20.01,16.552,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:FRME,FRME,40.71,42.131999999999984,40.612500000000004,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:AXGN,AXGN,43.39,45.679,39.09224999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NASDAQ:BANR,BANR,69.03,70.92300000000002,65.71175000000004,Finance,Regional Banks,9.376908979841158,74.84
NASDAQ:HURN,HURN,157.98,151.098,136.57475000000002,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NYSE:NGVT,NGVT,73.0,72.18100000000004,70.65700000000004,Process Industries,Chemicals: Major Diversified,,79.285
NASDAQ:KALU,KALU,152.55,162.39399999999995,151.8952499999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:BUSE,BUSE,30.09,30.50199999999996,27.44312499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:NEO,NEO,19.33,17.065999999999995,12.249500000000005,Health Services,Medical/Nursing Services,,20.0499
NASDAQ:IMOS,IMOS,71.78,56.8975,49.70787499999999,Electronic Technology,Semiconductors,,78.3499
NYSE:ROG,ROG,137.76,131.56600000000006,123.15449999999996,Process Industries,Chemicals: Specialty,,169.0
NASDAQ:SYBT,SYBT,78.57,81.44800000000002,72.89650000000006,Finance,Regional Banks,13.631633714880333,89.215
NASDAQ:SKWD,SKWD,54.78,58.423000000000044,50.622750000000025,Finance,Multi-Line Insurance,15.696420871065108,65.69
NASDAQ:IOSP,IOSP,98.72,92.50900000000009,82.35450000000009,Process Industries,Chemicals: Major Diversified,32.84313725490195,98.77
NYSE:WLYB,WLYB,47.77,50.629720000000006,41.10871999999995,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NYSE:WLY,WLY,47.55,50.163000000000004,41.4605,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NASDAQ:HRMY,HRMY,41.26,39.150000000000006,34.29124999999998,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NYSE:VIA,VIA,29.41,25.327,20.109499999999997,Technology Services,Packaged Software,9.928812289246917,55.2
NASDAQ:MBIN,MBIN,52.1,53.010000000000005,46.30524999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:NRIX,NRIX,23.01,25.179000000000002,19.465875000000004,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:VVX,VVX,75.65,79.62999999999997,72.8365,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:PLUS,PLUS,90.51,89.921,84.99500000000003,Technology Services,Packaged Software,-19.79842606654702,98.14
NYSE:NTB,NTB,58.95,60.65499999999999,56.015250000000016,Finance,Regional Banks,-7.230843065109585,64.17
NYSE:LTC,LTC,42.94,41.235999999999976,38.71575000000001,Finance,Real Estate Investment Trusts,74.0523882896764,43.6021
NYSE:PRLB,PRLB,96.25,84.08399999999995,69.75075000000001,Process Industries,Chemicals: Specialty,104.028307022319,96.92
NASDAQ:UFPT,UFPT,295.65,287.5949999999999,242.68725000000003,Process Industries,Industrial Specialties,21.13383404216812,338.71
NYSE:LPG,LPG,53.43,50.87399999999999,39.197999999999965,Transportation,Marine Shipping,1263.716814159292,59.97
NYSE:RAMP,RAMP,37.5,37.70299999999998,32.196749999999994,Technology Services,Packaged Software,143.9276485788114,38.2295
NYSE:AGM,AGM,214.01,223.58599999999996,185.36874999999998,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NASDAQ:CNXN,CNXN,89.32,83.388,69.23500000000008,Technology Services,Information Technology Services,34.75396335186328,90.54
NYSE:PBI,PBI,16.38,17.063000000000002,14.25325,Technology Services,Packaged Software,116.72705314009661,19.07
NASDAQ:NWBI,NWBI,15.31,15.508000000000006,13.924624999999981,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:PHVS,PHVS,32.02,35.009000000000015,30.426,Health Technology,Biotechnology,13.303628262253337,43.25
NYSE:HTH,HTH,38.56,38.946999999999974,37.5755,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:EFSC,EFSC,60.93,64.32200000000003,60.27462500000005,Finance,Regional Banks,-19.69641146562522,68.73
NASDAQ:CENT,CENT,39.51,42.493000000000016,39.0775,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NYSE:AGM.A,AGM.A,146.58,155.18499999999992,137.7296275,Finance,Finance/Rental/Leasing,12.354239593320104,176.0
NYSE:OFG,OFG,51.94,52.64899999999998,45.74925000000004,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:AUPH,AUPH,16.44,16.001000000000012,15.424499999999998,Health Technology,Biotechnology,79.15601023017902,19.25
NYSE:HCI,HCI,174.94,183.16699999999992,169.04424999999995,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NASDAQ:SDGR,SDGR,28.85,20.224999999999998,15.603249999999985,Technology Services,Packaged Software,,31.5948
NASDAQ:SONO,SONO,18.175,15.661500000000009,15.104375,Consumer Durables,Electronics/Appliances,,19.82
NYSE:PRGO,PRGO,15.42,13.236999999999998,12.277749999999958,Health Technology,Pharmaceuticals: Major,,22.65
NYSE:MD,MD,26.31,26.567999999999994,23.280000000000022,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:FLYW,FLYW,17.4,17.798000000000023,15.069000000000026,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:ADUS,ADUS,113.19,116.82400000000004,105.16262500000008,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NYSE:FCF,FCF,20.91,21.213000000000005,19.128749999999982,Finance,Regional Banks,36.589919103920344,22.3425
NASDAQ:MCRI,MCRI,117.74,122.20400000000006,111.22774999999997,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:PDFS,PDFS,49.55,47.513,43.370749999999994,Technology Services,Information Technology Services,250.0,71.685
NASDAQ:ECPG,ECPG,98.41,98.21350000000001,79.07762500000001,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NYSE:PEB,PEB,18.42,18.392000000000003,15.270249999999995,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NASDAQ:SRCE,SRCE,86.09,87.079,75.65062499999999,Finance,Regional Banks,29.87439994739266,91.46
NASDAQ:PLPC,PLPC,423.33,409.07,329.9215000000001,Producer Manufacturing,Building Products,74.96977496977497,504.69
NASDAQ:NCNO,NCNO,19.41,20.344,18.5995,Technology Services,Packaged Software,,28.2
NASDAQ:TH,TH,20.58,18.224,14.067000000000002,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,21.7599
NYSE:INSP,INSP,70.5,62.38199999999999,60.07400000000008,Health Technology,Medical Specialties,,147.03
NASDAQ:TILE,TILE,35.2,36.184,31.614000000000004,Producer Manufacturing,Building Products,59.97822931785196,40.5
NASDAQ:VCEL,VCEL,39.71,42.218999999999994,38.20387500000002,Health Technology,Pharmaceuticals: Major,,49.32
NYSE:KSS,KSS,17.9,18.180999999999997,16.791999999999994,Retail Trade,Department Stores,-4.649429997764698,25.22
NASDAQ:URGN,URGN,41.35,43.58699999999999,29.647750000000002,Health Technology,Biotechnology,72.77506930503776,50.81
NASDAQ:CHCO,CHCO,141.97,143.96000000000004,129.64450000000005,Finance,Major Banks,2.830271216097977,148.99
NYSE:INVX,INVX,28.5,29.119,26.568500000000007,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NASDAQ:PVLA,PVLA,138.16,147.90500000000006,123.22799999999957,Health Technology,Biotechnology,-77.78037110514647,161.38
NASDAQ:BAND,BAND,61.81,51.20699999999996,38.22475,Technology Services,Packaged Software,56.66666666666668,79.08
NYSE:PLGO,PLGO,23.96,24.631999999999987,21.8305,Finance,Multi-Line Insurance,189.03047091412745,26.34
NASDAQ:ALNT,ALNT,116.01,99.69399999999999,78.33550000000002,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NASDAQ:BLKB,BLKB,43.19,44.139,42.009249999999994,Technology Services,Packaged Software,43.62807657247036,70.71
NYSE:GRC,GRC,74.21,77.91,70.53699999999999,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NYSE:SPB,SPB,84.91,87.903,79.29575,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NASDAQ:PGNY,PGNY,25.44,27.420999999999992,24.098749999999995,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NASDAQ:AGIO,AGIO,32.58,33.097,31.070000000000057,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:ZD,ZD,56.51,55.17499999999999,45.10874999999998,Technology Services,Internet Software/Services,-518.2958856142399,60.4801
NASDAQ:GCT,GCT,53.98,49.80099999999999,42.05862500000002,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NYSE:BLX,BLX,54.74,55.78299999999998,53.29625000000001,Finance,Major Banks,2.5040575005796373,63.195
NASDAQ:EZPW,EZPW,31.16,30.951999999999998,28.747249999999998,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NASDAQ:TOP,TOP,15.47,13.483,7.520300000000001,Finance,Investment Banks/Brokers,,17.4189
NASDAQ:KARO,KARO,61.63,64.4385,52.96462500000003,Technology Services,Packaged Software,23.733563267945673,68.8
NASDAQ:ZYME,ZYME,26.52,25.89199999999999,24.859750000000012,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NASDAQ:FTRE,FTRE,19.89,18.645,14.962500000000006,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NYSE:NGL,NGL,15.1,16.811,14.256250000000003,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NASDAQ:BLFS,BLFS,38.49,34.985,26.252750000000002,Health Technology,Medical Specialties,,38.89
NASDAQ:PRCH,PRCH,16.53,16.083,11.13875,Finance,Property/Casualty Insurance,136.73469387755102,18.3695
NYSE:ATEN,ATEN,25.73,27.110999999999983,25.6435,Technology Services,Information Technology Services,-18.52879944482998,38.49
NASDAQ:LIND,LIND,28.45,29.217000000000002,22.296749999999996,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NASDAQ:GABC,GABC,49.5,49.93999999999998,44.792999999999985,Finance,Regional Banks,21.438814531548758,52.23
NASDAQ:NVCR,NVCR,15.84,16.673000000000002,14.720000000000004,Health Technology,Medical Specialties,62.479155086158976,21.4506
