ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:AAP,AAP,57.94,57.42700000000001,52.31875000000002,Retail Trade,Specialty Stores
NASDAQ:BEAM,BEAM,33.9,30.609999999999996,27.453500000000012,Health Technology,Biotechnology
NYSE:GRBK,GRBK,80.22,69.45999999999998,68.55524999999997,Consumer Durables,Homebuilding
NYSE:TTAM,TTAM,18.77,16.639000000000003,16.339,Non-Energy Minerals,Construction Materials
NASDAQ:HWKN,HWKN,165.33,161.24299999999997,150.79074999999997,Process Industries,Chemicals: Specialty
NASDAQ:FFBC,FFBC,32.92,31.041999999999994,27.703749999999992,Finance,Regional Banks
NYSE:KN,KN,40.15,36.528999999999996,27.364749999999997,Electronic Technology,Electronic Components
NASDAQ:NSIT,NSIT,113.3,96.66599999999988,89.39974999999983,Technology Services,Information Technology Services
NASDAQ:ELVN,ELVN,47.77,42.286,29.832250000000005,Health Technology,Biotechnology
NYSE:VAC,VAC,99.15,83.33099999999992,66.85149999999997,Consumer Services,Other Consumer Services
NYSE:AVA,AVA,41.13,41.17499999999994,40.16375000000005,Utilities,Electric Utilities
NYSE:AVNT,AVNT,36.82,36.089000000000006,34.671000000000035,Process Industries,Chemicals: Major Diversified
NASDAQ:DYN,DYN,20.33,18.261,17.893374999999985,Health Technology,Biotechnology
NASDAQ:JOYY,JOYY,65.91,62.01999999999998,61.77087500000001,Technology Services,Data Processing Services
NASDAQ:IPAR,IPAR,104.25,94.69500000000005,92.76225000000002,Consumer Non-Durables,Household/Personal Care
NASDAQ:BATRA,BATRA,56.16,54.26699999999998,47.24024999999994,Consumer Services,Movies/Entertainment
NYSE:NIC,NIC,156.38,144.73099999999994,138.71599999999995,Finance,Major Banks
NASDAQ:TOWN,TOWN,35.98,34.88000000000003,34.45599999999999,Finance,Regional Banks
NASDAQ:ADEA,ADEA,30.06,29.907,21.163874999999997,Technology Services,Packaged Software
NYSE:HAE,HAE,72.87,66.04199999999999,65.32699999999998,Health Technology,Medical Specialties
NASDAQ:BATRK,BATRK,51.66,50.23100000000004,43.29725000000004,Consumer Services,Movies/Entertainment
NYSE:CURB,CURB,31.28,28.989000000000004,25.721500000000002,Finance,Real Estate Investment Trusts
NASDAQ:COLM,COLM,64.51,63.515,57.589999999999975,Consumer Non-Durables,Apparel/Footwear
NYSE:BHE,BHE,91.88,85.19500000000002,58.14400000000002,Electronic Technology,Electronic Production Equipment
NYSE:WRBY,WRBY,26.85,25.57700000000001,23.723750000000003,Retail Trade,Specialty Stores
NASDAQ:SFNC,SFNC,22.7,21.551000000000037,19.8935,Finance,Major Banks
NASDAQ:PENG,PENG,64.72,51.788,28.44124999999999,Electronic Technology,Semiconductors
NASDAQ:WDFC,WDFC,244.08,215.04000000000042,210.69712500000043,Process Industries,Industrial Specialties
NYSE:HP,HP,32.76,37.853999999999985,32.23725,Industrial Services,Contract Drilling
AMEX:PRK,PRK,180.83,173.39700000000016,164.36225,Finance,Major Banks
NYSE:CALY,CALY,18.08,16.24799999999997,13.342999999999998,Consumer Durables,Recreational Products
NYSE:BOH,BOH,81.75,78.47000000000001,72.5375,Finance,Regional Banks
NYSE:HG,HG,32.61,31.449,28.56099999999999,Finance,Multi-Line Insurance
NASDAQ:ARCB,ARCB,145.18,137.10999999999993,97.76475000000002,Transportation,Trucking
NYSE:NATL,NATL,43.48,44.27000000000001,40.94825,Electronic Technology,Computer Processing Hardware
NYSE:BANC,BANC,20.74,19.296999999999997,18.602500000000006,Finance,Regional Banks
NYSE:HIW,HIW,28.91,26.71500000000001,26.154500000000013,Finance,Real Estate Investment Trusts
NYSE:CC,CC,21.17,22.948,17.492500000000028,Process Industries,Chemicals: Specialty
NYSE:CTRI,CTRI,31.45,32.215999999999994,27.665499999999998,Utilities,Gas Distributors
NYSE:LXP,LXP,53.8,52.18999999999993,49.28700000000005,Finance,Real Estate Investment Trusts
NASDAQ:ALMS,ALMS,24.85,23.173,17.821125,Health Technology,Pharmaceuticals: Major
AMEX:NHC,NHC,202.81,190.47999999999993,154.91799999999992,Health Services,Hospital/Nursing Management
NASDAQ:PPLI,PPLI,42.58,42.99500000000003,38.42500000000001,Technology Services,Internet Software/Services
NASDAQ:CHRN,CHRN,22.13,17.2245,9.919500000000001,Technology Services,Packaged Software
NASDAQ:VC,VC,118.16,114.901,103.88750000000002,Producer Manufacturing,Auto Parts: OEM
NYSE:AWR,AWR,79.87,77.45699999999992,74.91849999999994,Utilities,Water Utilities
NYSE:DHT,DHT,19.39,17.977000000000007,15.391749999999996,Transportation,Marine Shipping
NASDAQ:ICHR,ICHR,89.38,76.122,41.88199999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:ATRO,ATRO,84.86,70.432811777,56.155062525499986,Electronic Technology,Aerospace & Defense
NYSE:ITGR,ITGR,91.38,89.02900000000004,84.56499999999998,Health Technology,Medical Specialties
NYSE:UNFI,UNFI,51.18,51.174000000000014,41.54600000000001,Distribution Services,Food Distributors
NYSE:PHIN,PHIN,83.49,78.46000000000001,66.91074999999998,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SHOO,SHOO,42.29,41.750999999999976,39.21937500000001,Consumer Non-Durables,Apparel/Footwear
NYSE:ZIM,ZIM,25.58,25.450999999999993,22.053500000000007,Transportation,Marine Shipping
NASDAQ:TENB,TENB,27.92,24.76900000000001,23.984499999999997,Technology Services,Packaged Software
NYSE:RHI,RHI,30.08,28.69500000000001,27.916499999999985,Commercial Services,Personnel Services
NASDAQ:QURE,QURE,48.85,29.374999999999993,29.230124999999987,Health Technology,Biotechnology
NYSE:PFS,PFS,23.37,22.494999999999997,20.9445,Finance,Savings Banks
NASDAQ:SEDG,SEDG,49.74,56.186,41.5437500000001,Producer Manufacturing,Electrical Products
NASDAQ:HTFL,HTFL,34.91,30.7295,29.837875000000007,Technology Services,Packaged Software
NYSE:RNG,RNG,35.85,41.131,33.674249999999994,Technology Services,Packaged Software
NASDAQ:COHU,COHU,63.66,53.267999999999994,33.372625000000035,Electronic Technology,Semiconductors
NASDAQ:AEHR,AEHR,95.2,99.04800000000002,48.140250000000016,Electronic Technology,Electronic Production Equipment
NASDAQ:MGRC,MGRC,121.79,113.46099999999998,110.84125000000006,Finance,Finance/Rental/Leasing
NYSE:TDC,TDC,31.69,31.654999999999994,28.34925000000002,Technology Services,Packaged Software
NYSE:HLIO,HLIO,89.57,78.83700000000003,65.2095,Producer Manufacturing,Industrial Machinery
NYSE:DBRG,DBRG,15.73,15.665999999999997,14.236750000000004,Finance,Investment Managers
NYSE:CXW,CXW,29.8,23.375,19.98525,Commercial Services,Miscellaneous Commercial Services
NYSE:EFXT,EFXT,24.11,25.687,18.773999999999997,Producer Manufacturing,Industrial Machinery
NYSE:VTMX,VTMX,32.34,34.46700000000001,32.21425000000001,Finance,Real Estate Development
NYSE:UE,UE,23.23,22.348999999999997,20.52150000000001,Finance,Real Estate Investment Trusts
NASDAQ:HIMX,HIMX,15.73,17.448000000000008,10.666499999999997,Electronic Technology,Semiconductors
NASDAQ:TRMD,TRMD,28.7,30.515000000000004,25.432249999999996,Transportation,Marine Shipping
NASDAQ:SBLK,SBLK,25.67,26.240999999999996,22.208499999999994,Transportation,Marine Shipping
NASDAQ:PSNY,PSNY,20.17,20.335,19.98557500000001,Consumer Durables,Motor Vehicles
NYSE:AKR,AKR,21.84,21.65399999999999,20.56974999999999,Finance,Real Estate Investment Trusts
NASDAQ:ETOR,ETOR,36.53,38.77000000000001,35.62474999999999,Technology Services,Packaged Software
NYSE:ASH,ASH,63.44,58.63799999999999,56.49749999999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ROG,ROG,162.14,143.64700000000002,107.53624999999997,Process Industries,Chemicals: Specialty
NYSE:DBD,DBD,83.36,79.66800000000003,71.6885,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ALGT,ALGT,107.32,86.77199999999985,82.90537499999999,Transportation,Airlines
NASDAQ:NTCT,NTCT,40.29,38.93899999999996,30.98049999999999,Technology Services,Packaged Software
NASDAQ:FA,FA,16.72,15.284,13.682499999999996,Technology Services,Packaged Software
NASDAQ:KALU,KALU,174.87,178.38599999999997,128.5971249999999,Non-Energy Minerals,Aluminum
NASDAQ:CLMT,CLMT,32.74,33.239,25.825375000000008,Energy Minerals,Oil Refining/Marketing
NYSE:WOR,WOR,57.3,56.399,54.891,Producer Manufacturing,Industrial Machinery
NYSE:TRN,TRN,35.32,34.133,30.47974999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:OSW,OSW,27.62,25.04499999999998,22.291999999999998,Consumer Services,Other Consumer Services
NASDAQ:WAFD,WAFD,37.74,35.819,32.662749999999996,Finance,Major Banks
NYSE:BWLP,BWLP,18.37,20.011000000000003,15.958250000000001,Transportation,Marine Shipping
NYSE:IVT,IVT,35.46,33.161,30.32325000000002,Finance,Real Estate Investment Trusts
NYSE:FCPT,FCPT,25.15,25.000999999999994,24.495250000000013,Finance,Real Estate Investment Trusts
NYSE:SPNT,SPNT,23.44,22.939,21.105000000000008,Finance,Property/Casualty Insurance
NASDAQ:PENN,PENN,20.38,18.574999999999992,15.838499999999996,Consumer Services,Casinos/Gaming
NYSE:WT,WT,17.83,18.192,14.960250000000002,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DK,DK,44.41,44.681,38.27775000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:TRMK,TRMK,46.03,44.649999999999984,41.78475000000004,Finance,Regional Banks
NYSE:HOG,HOG,25.55,24.74599999999998,23.019500000000065,Consumer Durables,Motor Vehicles
NASDAQ:FRME,FRME,42.59,40.52899999999998,38.8065,Finance,Major Banks
NYSE:KWR,KWR,153.66,144.3160000000002,141.18975000000006,Process Industries,Chemicals: Specialty
NASDAQ:INOD,INOD,81.55,84.773,63.20337500000001,Technology Services,Data Processing Services
NYSE:CUBI,CUBI,78.64,75.793,72.003,Finance,Regional Banks
NASDAQ:CLDX,CLDX,33.78,31.91700000000001,28.438500000000005,Health Technology,Biotechnology
NYSE:TNK,TNK,76.34,76.25899999999996,65.90275,Transportation,Marine Shipping
NYSE:SAH,SAH,83.62,79.533,68.53149999999997,Retail Trade,Specialty Stores
NYSE:ATKR,ATKR,77.89,78.502,68.35400000000008,Producer Manufacturing,Electrical Products
NASDAQ:HUBG,HUBG,43.0,42.597,40.40337499999998,Transportation,Air Freight/Couriers
NYSE:KMT,KMT,34.45,35.56800000000002,32.261250000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:PDFS,PDFS,63.56,52.68000000000001,36.196749999999994,Technology Services,Information Technology Services
NYSE:DKL,DKL,49.01,51.22800000000001,48.86674999999998,Industrial Services,Oil & Gas Pipelines
NASDAQ:DXPE,DXPE,167.92,159.86100000000002,132.57975000000005,Distribution Services,Wholesale Distributors
NYSE:NGVT,NGVT,74.75,71.61600000000003,64.47850000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:FBNC,FBNC,62.71,59.43499999999999,55.44700000000002,Finance,Regional Banks
NASDAQ:OUST,OUST,40.71,36.45699999999998,26.891750000000002,Electronic Technology,Semiconductors
NYSE:WTTR,WTTR,18.39,17.914,13.558000000000002,Energy Minerals,Oil & Gas Production
NYSE:BBT,BBT,30.6,29.395,27.965750000000003,Finance,Regional Banks
NYSE:PARR,PARR,51.26,58.083000000000006,47.547250000000005,Energy Minerals,Oil Refining/Marketing
NASDAQ:ESTA,ESTA,87.21,74.53900000000002,66.09324999999994,Health Technology,Medical Specialties
NASDAQ:FSLY,FSLY,16.38,19.4325,15.509374999999997,Technology Services,Information Technology Services
NASDAQ:DGII,DGII,67.74,64.63400000000001,49.005375,Electronic Technology,Telecommunications Equipment
NASDAQ:NESR,NESR,25.17,24.796,19.080250000000003,Industrial Services,Oilfield Services/Equipment
NASDAQ:CENT,CENT,45.15,39.91400000000001,35.620000000000005,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,39.54,35.519999999999996,31.8935,Consumer Non-Durables,Consumer Sundries
NASDAQ:NBTB,NBTB,48.72,45.930000000000035,43.456,Finance,Major Banks
NYSE:AAMI,AAMI,70.38,71.26799999999999,55.59775,Finance,Investment Managers
NYSE:DCO,DCO,165.31,150.20800000000003,118.49625,Electronic Technology,Aerospace & Defense
NASDAQ:TRVI,TRVI,17.52,14.751999999999995,12.30975,Health Technology,Biotechnology
NASDAQ:HTO,HTO,59.17,57.59700000000004,53.292625,Utilities,Water Utilities
NASDAQ:BUSE,BUSE,29.25,27.35049999999996,25.20862499999996,Finance,Regional Banks
NYSE:ATEN,ATEN,34.18,29.922999999999984,21.868000000000002,Technology Services,Information Technology Services
NASDAQ:WERN,WERN,40.99,39.387000000000015,32.26825,Transportation,Trucking
NASDAQ:AYA,AYA,17.12,18.552,15.495474999999999,Non-Energy Minerals,Precious Metals
NASDAQ:NYAX,NYAX,66.72,68.18990000000001,55.735177500000006,Technology Services,Packaged Software
NYSE:MTX,MTX,78.67,76.87000000000002,67.65575000000001,Process Industries,Chemicals: Specialty
NYSE:GRDN,GRDN,38.33,38.916999999999994,32.818250000000006,Retail Trade,Drugstore Chains
NYSE:IMAX,IMAX,43.92,39.01100000000001,36.79525,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,70.655,72.5935,61.26062499999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:EFSC,EFSC,65.53,61.0475,57.06737499999999,Finance,Regional Banks
NASDAQ:AUPH,AUPH,18.62,15.913000000000006,14.819749999999999,Health Technology,Biotechnology
NASDAQ:BLBD,BLBD,75.37,69.54200000000002,57.86574999999997,Consumer Durables,Motor Vehicles
NYSE:WOLF,WOLF,45.87,50.737,27.385500000000008,Electronic Technology,Semiconductors
NYSE:VVX,VVX,76.03,76.49099999999997,65.54374999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IMOS,IMOS,62.8,57.251999999999995,38.174625,Electronic Technology,Semiconductors
NYSE:FUN,FUN,23.02,21.343000000000007,18.610500000000005,Consumer Services,Movies/Entertainment
NYSE:PBI,PBI,17.37,16.296000000000003,12.001499999999998,Technology Services,Packaged Software
NYSE:NTB,NTB,58.6,56.889999999999986,51.10900000000001,Finance,Regional Banks
NASDAQ:PHVS,PHVS,33.29,30.630000000000013,26.81862499999999,Health Technology,Biotechnology
NASDAQ:NN,NN,16.98,19.898999999999997,16.635249999999996,Technology Services,Packaged Software
NASDAQ:MCRI,MCRI,130.11,121.87300000000008,102.59087499999998,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MBX,MBX,48.4,35.5695,30.652374999999996,Health Technology,Biotechnology
NASDAQ:MBIN,MBIN,50.04,47.614,39.98374999999998,Finance,Regional Banks
NASDAQ:BANR,BANR,67.61,65.46100000000001,63.34275000000001,Finance,Regional Banks
NASDAQ:ACHC,ACHC,24.96,25.15099999999999,20.836749999999974,Health Services,Medical/Nursing Services
NYSE:HTH,HTH,39.18,37.65199999999997,35.83,Finance,Regional Banks
NYSE:DAC,DAC,125.29,126.973,106.99925,Transportation,Marine Shipping
NYSE:WLY,WLY,44.28,42.70100000000001,36.60675,Consumer Services,Publishing: Books/Magazines
NYSE:WLYB,WLYB,44.92,41.9985,36.90025249999995,Consumer Services,Publishing: Books/Magazines
NYSE:GRC,GRC,85.83,78.64,59.94099999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:AXGN,AXGN,42.52,41.91200000000001,32.11274999999999,Health Technology,Medical Specialties
NASDAQ:KOD,KOD,36.0,37.702,27.956124999999997,Health Technology,Biotechnology
NYSE:RAMP,RAMP,37.45,34.49899999999998,29.231999999999992,Technology Services,Packaged Software
NASDAQ:HAPN,HAPN,19.46,17.410999999999994,17.107749999999996,Finance,Major Banks
NASDAQ:SYBT,SYBT,74.97,72.20800000000004,68.48225000000006,Finance,Regional Banks
NYSE:PRKS,PRKS,46.87,40.07599999999998,38.76900000000001,Consumer Services,Movies/Entertainment
NASDAQ:SKWD,SKWD,54.39,47.661000000000044,46.90975000000002,Finance,Multi-Line Insurance
NYSE:BLX,BLX,62.78,56.70099999999998,49.46775,Finance,Major Banks
NASDAQ:NKTR,NKTR,64.84,70.46600000000001,61.65500000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:CMPR,CMPR,90.2,92.10199999999999,76.40449999999998,Commercial Services,Commercial Printing/Forms
NYSE:UTI,UTI,39.37,38.757999999999996,32.3865,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NTLA,NTLA,15.5,13.814000000000004,13.451000000000002,Health Technology,Biotechnology
NASDAQ:VCEL,VCEL,41.69,36.131,35.73687500000001,Health Technology,Pharmaceuticals: Major
NYSE:NWN,NWN,50.53,50.26900000000006,49.03324999999997,Utilities,Gas Distributors
NYSE:PEB,PEB,18.62,15.960000000000004,12.845499999999996,Finance,Real Estate Investment Trusts
NASDAQ:PGNY,PGNY,26.89,23.963999999999988,22.288,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BRUN,BRUN,34.26,27.23,15.747099999999994,Technology Services,Packaged Software
NASDAQ:FBYD,FBYD,17.31,14.898,11.889125,Industrial Services,Engineering & Construction
NASDAQ:SLDE,SLDE,18.31,17.934,17.31225,Technology Services,Packaged Software
NASDAQ:ASTH,ASTH,42.27,37.96899999999998,28.587875000000032,Health Services,Services to the Health Industry
NYSE:ECO,ECO,54.44,52.822,42.90074999999999,Transportation,Marine Shipping
NASDAQ:CLBK,CLBK,19.85,19.784,17.25850000000002,Finance,Savings Banks
NASDAQ:IOSP,IOSP,83.39,80.85900000000011,77.58475000000008,Process Industries,Chemicals: Major Diversified
NYSE:SEM,SEM,16.57,16.512999999999998,15.325250000000002,Health Services,Hospital/Nursing Management
NYSE:FCF,FCF,20.19,18.998000000000008,17.594499999999982,Finance,Regional Banks
NYSE:OFG,OFG,48.51,46.135000000000005,42.2,Finance,Major Banks
NYSE:GTY,GTY,33.86,33.092,30.538000000000004,Finance,Real Estate Investment Trusts
NYSE:AIN,AIN,71.96,64.534,56.61349999999995,Process Industries,Textiles
NYSE:PLGO,PLGO,23.9,22.29099999999999,19.73975,Finance,Multi-Line Insurance
NYSE:HMN,HMN,50.57,46.86599999999997,44.94474999999999,Finance,Property/Casualty Insurance
NASDAQ:FLYW,FLYW,16.54,15.450000000000022,13.677000000000024,Commercial Services,Miscellaneous Commercial Services
NYSE:AGM,AGM,192.66,179.69399999999996,168.63125,Finance,Finance/Rental/Leasing
NYSE:AGM.A,AGM.A,143.89,137.68650999999994,129.625835,Finance,Finance/Rental/Leasing
NYSE:NMM,NMM,71.19,72.032,60.48924999999999,Transportation,Marine Shipping
NYSE:WS,WS,39.62,40.386999999999986,36.59799999999999,Non-Energy Minerals,Steel
NYSE:SPB,SPB,86.21,81.794,69.07674999999999,Consumer Durables,Electronics/Appliances
NYSE:NBHC,NBHC,44.56,42.64800000000001,39.94874999999999,Finance,Regional Banks
NASDAQ:NRIX,NRIX,19.3,16.956500000000002,15.756625000000003,Health Technology,Biotechnology
NASDAQ:EZPW,EZPW,32.43,32.31399999999999,24.54575,Finance,Finance/Rental/Leasing
NASDAQ:TH,TH,20.01,17.286,10.652750000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NTST,NTST,20.38,20.244999999999997,19.195249999999998,Finance,Real Estate Investment Trusts
NYSE:MD,MD,24.22,22.933,21.13300000000002,Health Services,Medical/Nursing Services
NYSE:WMK,WMK,80.36,74.40499999999994,69.83924999999996,Retail Trade,Food Retail
NASDAQ:TILE,TILE,34.24,30.086000000000006,28.797250000000002,Producer Manufacturing,Building Products
NYSE:STEL,STEL,38.97,37.730000000000004,34.537249999999986,Finance,Major Banks
NASDAQ:AMSC,AMSC,40.85,48.16299999999999,40.274249999999995,Producer Manufacturing,Electrical Products
NYSE:AESI,AESI,15.75,17.238000000000007,12.590500000000015,Industrial Services,Oilfield Services/Equipment
NYSE:NGL,NGL,15.69,16.236,11.549000000000001,Industrial Services,Oil & Gas Pipelines
NYSE:LTC,LTC,38.07,37.697999999999965,36.92500000000001,Finance,Real Estate Investment Trusts
NYSE:WSR,WSR,18.96,18.996,15.493750000000002,Finance,Real Estate Investment Trusts
NYSE:FLOC,FLOC,21.46,24.333,20.531499999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:SRCE,SRCE,80.27,75.08249999999998,67.709625,Finance,Regional Banks
NYSE:CTS,CTS,67.01,62.33600000000001,50.306499999999986,Electronic Technology,Electronic Production Equipment
NASDAQ:RAPP,RAPP,40.0,37.462,30.889999999999986,Health Technology,Biotechnology
NYSE:PRLB,PRLB,79.83,73.06899999999993,59.46650000000001,Process Industries,Chemicals: Specialty
NASDAQ:AIP,AIP,41.03,35.388999999999996,20.294000000000004,Electronic Technology,Semiconductors
NASDAQ:AMLX,AMLX,17.0,14.957499999999992,14.281375,Health Technology,Pharmaceuticals: Major
NASDAQ:UFPT,UFPT,242.95,222.87399999999997,220.07474999999994,Process Industries,Industrial Specialties
NASDAQ:PLPC,PLPC,384.31,361.325,270.12462500000015,Producer Manufacturing,Building Products
NASDAQ:ECPG,ECPG,87.07,82.55800000000002,62.92075000000001,Finance,Finance/Rental/Leasing
NYSE:XHR,XHR,20.22,17.800000000000004,15.291,Finance,Real Estate Investment Trusts
NYSE:LOB,LOB,40.3,37.81600000000001,35.798750000000005,Finance,Regional Banks
NASDAQ:PVLA,PVLA,129.84,117.883,101.53574999999955,Health Technology,Biotechnology
NASDAQ:SION,SION,41.09,39.534000000000006,38.418,Health Technology,Biotechnology
NASDAQ:CHCO,CHCO,131.31,125.77599999999998,123.09162500000005,Finance,Major Banks
NYSE:SNDA,SNDA,38.58,36.588,32.83900000000001,Health Services,Medical/Nursing Services
NASDAQ:CASH,CASH,86.45,83.83000000000001,81.5225,Finance,Major Banks
NASDAQ:OCFC,OCFC,18.73,18.610999999999983,18.537250000000007,Finance,Savings Banks
NASDAQ:TYRA,TYRA,30.37,32.119000000000014,27.507749999999998,Health Technology,Biotechnology
NYSE:TFIN,TFIN,75.63,69.58999999999997,61.74424999999999,Finance,Savings Banks
NYSE:VOYG,VOYG,30.36,36.426,30.032000000000004,Technology Services,Information Technology Services
NASDAQ:OMCL,OMCL,39.49,41.502999999999986,39.25987500000001,Technology Services,Information Technology Services
NASDAQ:NBTX,NBTX,34.35,38.87199999999999,27.87175,Health Technology,Pharmaceuticals: Major
NASDAQ:ZYME,ZYME,24.3,24.76299999999999,23.27937500000001,Health Technology,Pharmaceuticals: Major
NYSE:AGL,AGL,106.96,80.09400000000002,33.89725000000003,Health Services,Medical/Nursing Services
NASDAQ:CNXN,CNXN,70.46,68.165,62.09375000000006,Technology Services,Information Technology Services
NASDAQ:ZD,ZD,48.18,44.92199999999998,38.62974999999999,Technology Services,Internet Software/Services
NYSE:VPG,VPG,133.39,105.623,56.82199999999999,Electronic Technology,Electronic Components
NASDAQ:PLSE,PLSE,25.6,23.926999999999996,19.065875,Health Technology,Medical Specialties
NYSE:IIPR,IIPR,61.08,57.645,52.72900000000004,Finance,Real Estate Investment Trusts
NASDAQ:LIND,LIND,26.98,21.806000000000004,16.9805,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:GLUE,GLUE,20.85,18.8415,16.784375,Health Technology,Biotechnology
NYSE:INVX,INVX,25.6,27.436,24.09525000000001,Industrial Services,Oilfield Services/Equipment
NYSE:DCOM,DCOM,39.77,37.524,32.80625000000002,Finance,Regional Banks
NASDAQ:STBA,STBA,48.57,45.41299999999999,41.57949999999999,Finance,Regional Banks
NASDAQ:GABC,GABC,46.51,44.085999999999984,41.494499999999995,Finance,Regional Banks
NASDAQ:INVA,INVA,23.64,22.681000000000004,21.233749999999993,Health Technology,Pharmaceuticals: Major
NYSE:AMBQ,AMBQ,81.18,68.28200000000001,38.992000000000004,Electronic Technology,Semiconductors
NASDAQ:URGN,URGN,35.42,28.786999999999985,22.8045,Health Technology,Biotechnology
NYSE:CYD,CYD,45.98,49.40200000000001,42.85725,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SKYT,SKYT,35.05,35.34000000000001,26.471625,Producer Manufacturing,Industrial Machinery
NASDAQ:CAPR,CAPR,29.51,29.458,22.69325,Health Technology,Pharmaceuticals: Major
NYSE:LPG,LPG,39.92,41.08899999999999,32.34349999999997,Transportation,Marine Shipping
NASDAQ:ANAB,ANAB,58.48,59.59299999999998,38.443844537249994,Health Technology,Biotechnology
NASDAQ:TCBK,TCBK,53.22,50.911999999999985,48.25075,Finance,Regional Banks
NASDAQ:GHRS,GHRS,24.6,21.927,16.39725,Health Technology,Pharmaceuticals: Major
NASDAQ:BCAX,BCAX,25.64,22.112,18.597,Health Technology,Pharmaceuticals: Major
NASDAQ:CNOB,CNOB,33.37,30.595499999999987,27.286624999999997,Finance,Regional Banks
NASDAQ:IMKTA,IMKTA,90.18,89.24100000000003,80.83824999999999,Retail Trade,Food Retail
NYSE:SILA,SILA,30.33,30.356999999999978,25.616999999999997,Finance,Real Estate Investment Trusts
NASDAQ:BAND,BAND,52.28,54.04099999999996,25.055249999999997,Technology Services,Packaged Software
NYSE:LZB,LZB,41.85,37.112999999999964,35.89999999999999,Consumer Durables,Home Furnishings
NASDAQ:ALNT,ALNT,97.97,79.155,63.48025000000003,Producer Manufacturing,Electrical Products
NYSE:BY,BY,36.49,33.771,30.898000000000003,Finance,Regional Banks
NYSE:PRG,PRG,41.35,36.09700000000002,32.28175000000002,Finance,Finance/Rental/Leasing
NASDAQ:BFC,BFC,146.44,143.022,134.64925,Finance,Regional Banks
NASDAQ:OPRA,OPRA,18.29,18.176,15.42549999999999,Technology Services,Packaged Software
NASDAQ:SEPN,SEPN,36.05,29.698,26.082500000000003,Health Technology,Biotechnology
NYSE:WKC,WKC,31.6,29.130999999999982,25.98950000000005,Distribution Services,Wholesale Distributors
NASDAQ:HCSG,HCSG,23.58,21.832499999999992,19.479875000000007,Commercial Services,Miscellaneous Commercial Services
NYSE:FLNG,FLNG,30.46,31.113000000000007,27.893499999999996,Transportation,Marine Shipping
NASDAQ:FTRE,FTRE,17.02,14.457000000000003,12.765125000000006,Commercial Services,Miscellaneous Commercial Services
NYSE:CRI,CRI,43.33,38.237,34.858000000000004,Retail Trade,Apparel/Footwear Retail
NYSE:OBK,OBK,51.41,48.02600000000002,41.25700000000004,Finance,Regional Banks
NASDAQ:QCRH,QCRH,96.23,92.19949999999997,85.42387500000005,Finance,Major Banks
NASDAQ:ATLC,ATLC,104.54,86.94299999999996,65.35774999999998,Finance,Finance/Rental/Leasing
NYSE:CBL,CBL,50.99,47.36399999999999,38.355749999999986,Finance,Real Estate Investment Trusts
NYSE:FOR,FOR,30.93,27.96400000000001,26.567000000000014,Finance,Real Estate Development
NASDAQ:TRS,TRS,43.6,40.510999999999996,36.880500000000005,Process Industries,Containers/Packaging
NASDAQ:RBCAA,RBCAA,87.87,80.76900000000003,73.02537500000001,Finance,Regional Banks
NASDAQ:LKFN,LKFN,61.54,60.363,59.54012499999997,Finance,Regional Banks
NASDAQ:LINC,LINC,47.85,45.903000000000006,32.20875000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WLFC,WLFC,216.27,194.57500000000013,167.2581250000001,Finance,Finance/Rental/Leasing
NYSE:MAN,MAN,32.59,30.924000000000014,30.786500000000018,Commercial Services,Personnel Services
NASDAQ:TRIN,TRIN,16.84,16.709999999999987,15.56375000000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:TNC,TNC,88.77,85.25299999999993,77.67525000000005,Producer Manufacturing,Industrial Machinery
NYSE:AAT,AAT,24.37,22.606999999999967,19.96700000000001,Finance,Real Estate Investment Trusts
NASDAQ:WYFI,WYFI,38.71,26.37500000000001,21.744375,Technology Services,Data Processing Services
NASDAQ:AVBP,AVBP,32.02,29.943,23.976250000000004,Health Technology,Pharmaceuticals: Other
