ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:UMH,UMH,15.95,15.842999999999998,15.560250000000002,Finance,Real Estate Investment Trusts,72.5752508361204,16.77
NASDAQ:DRTS,DRTS,15.03,13.575999999999999,9.0765,Health Technology,Medical Specialties,-301.42970611596496,15.17
NYSE:AAT,AAT,22.04,23.692999999999966,21.021000000000008,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NYSE:ALX,ALX,262.42,270.42100000000005,247.56075000000004,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NASDAQ:SENEA,SENEA,195.71,182.26099999999997,147.08225,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,210.0
NASDAQ:HBT,HBT,36.59,34.78099999999999,29.4885,Finance,Regional Banks,25.41064388961891,37.51
NYSE:EPC,EPC,28.87,28.145999999999987,22.275500000000015,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:PNTG,PNTG,38.0,39.473,33.425499999999985,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NASDAQ:NUTX,NUTX,193.24,175.45399999999998,141.85987500000002,Health Services,Medical/Nursing Services,,204.0
NASDAQ:LQDT,LQDT,42.105,40.580499999999994,34.79750000000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NYSE:ASIC,ASIC,27.4,24.927999999999997,21.222250000000003,Finance,Property/Casualty Insurance,65.91639871382637,27.9
NYSE:AMN,AMN,33.8,34.201999999999984,24.716,Commercial Services,Personnel Services,,37.22
NASDAQ:OSBC,OSBC,25.72,24.672499999999992,21.62537500000001,Finance,Major Banks,13.571428571428571,26.055
NYSE:PRSU,PRSU,47.99,50.51800000000002,41.973,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NYSE:OPY,OPY,122.89,113.59100000000001,95.40900000000005,Finance,Investment Banks/Brokers,24.714629804167988,125.55
NASDAQ:IART,IART,16.72,17.847,13.926749999999998,Health Technology,Medical Specialties,,20.49
NYSE:TEN,TEN,43.74,40.37299999999999,35.09649999999999,Transportation,Marine Shipping,162.77724204435876,45.85
NASDAQ:LGIH,LGIH,55.0,58.51300000000001,50.75825000000002,Consumer Durables,Homebuilding,-14.482809502729815,67.01
NASDAQ:BJRI,BJRI,59.89,65.22400000000002,47.55825000000001,Consumer Services,Restaurants,-11.27998345740281,74.6
NASDAQ:JBIO,JBIO,19.9,21.189999999999994,18.298250000000014,Health Technology,Biotechnology,33.029552291629805,28.0
NASDAQ:THFF,THFF,79.34,78.79300000000005,68.97425,Finance,Major Banks,21.947331505451768,84.17
NYSE:DFIN,DFIN,50.92,48.022,46.59299999999997,Technology Services,Packaged Software,12.389657058042346,57.37
NASDAQ:THRM,THRM,40.7,39.48950000000004,34.703624999999995,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NASDAQ:JANX,JANX,20.24,16.633,14.800624999999993,Health Technology,Biotechnology,36.17915904936015,35.34
NYSE:UVE,UVE,44.14,42.664,36.66049999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:RMIX,RMIX,16.7,18.528,14.988999999999995,Non-Energy Minerals,Construction Materials,-199.7930463576159,25.5
NASDAQ:JCAP,JCAP,21.35,20.709000000000003,20.34225,Finance,Financial Conglomerates,-18.09733431156762,24.44
NYSE:BH,BH,383.75,387.81899999999996,354.3124999999999,Consumer Services,Restaurants,-22.50802683124462,483.6
NASDAQ:CBRL,CBRL,54.69,55.1345,37.759499999999996,Consumer Services,Restaurants,239.8285408108591,60.26
NASDAQ:RDVT,RDVT,76.14,68.4435,52.278375000000004,Technology Services,Packaged Software,85.75297941495124,77.36
NYSE:BH.A,BH.A,1928.21,1941.729,1830.5975000000005,Consumer Services,Restaurants,-22.50802683124462,2513.0
NYSE:MMI,MMI,31.89,31.46400000000002,28.531499999999994,Finance,Real Estate Development,,33.55
NYSE:GNK,GNK,27.65,25.815999999999995,23.026999999999987,Transportation,Marine Shipping,,27.8171
NASDAQ:HFWA,HFWA,29.29,29.583,27.206999999999983,Finance,Regional Banks,19.120135363790176,31.25
NYSE:MYE,MYE,31.81,32.459999999999994,24.504250000000006,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NASDAQ:RDWR,RDWR,28.28,28.949999999999996,26.60912499999997,Electronic Technology,Computer Communications,-58.64978902953586,32.791
AMEX:UMAC,UMAC,23.76,23.36800000000001,17.80325,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NYSE:USPH,USPH,79.35,76.95700000000008,75.77849999999998,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NYSE:ODC,ODC,87.9,95.26899999999999,74.57574999999999,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NASDAQ:SCSC,SCSC,58.48,54.776000000000046,44.45999999999997,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NASDAQ:UVSP,UVSP,42.35,43.20400000000008,37.87537500000002,Finance,Regional Banks,19.337016574585636,45.455
NYSE:AMTB,AMTB,29.68,28.04400000000004,23.521249999999988,Finance,Major Banks,-3.0402330238485433,30.6
NYSE:MCB,MCB,93.19,94.18399999999998,88.57575,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:FSBC,FSBC,46.96,46.98950000000001,41.547874999999955,Finance,Regional Banks,33.27957777451986,50.26
NYSE:HZO,HZO,52.16,41.839999999999996,32.34675000000001,Retail Trade,Specialty Stores,,52.46
NYSE:DEA,DEA,24.31,24.895000000000003,23.438000000000052,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NASDAQ:IGIC,IGIC,27.04,27.497000000000003,25.57725,Finance,Financial Conglomerates,-36.053450960041516,29.585
NASDAQ:NBN,NBN,132.86,131.32099999999997,119.56925000000001,Finance,Regional Banks,35.26192859526193,142.31
NYSE:BOW,BOW,33.65,32.29799999999999,27.19475,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:MSEX,MSEX,58.26,57.544999999999995,53.840375000000016,Utilities,Water Utilities,31.606217616580295,62.175
NYSE:SBR,SBR,74.71,73.41700000000003,72.93874999999998,Miscellaneous,Investment Trusts/Mutual Funds,17.193902638911656,84.39
NASDAQ:GPRE,GPRE,15.45,16.202999999999996,14.567999999999998,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:MBWM,MBWM,62.14,59.54300000000002,53.48662499999997,Finance,Regional Banks,7.7475407481869665,62.39
NYSE:SAFE,SAFE,15.12,15.973999999999993,15.076749999999981,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NASDAQ:QNST,QNST,18.73,18.015000000000008,14.203000000000017,Commercial Services,Advertising/Marketing Services,499.81818181818187,22.29
NYSE:VRTS,VRTS,159.43,163.055,150.94250000000002,Finance,Investment Managers,9.193825042881649,203.61
NYSE:NPK,NPK,147.72,134.33099999999993,129.32174999999998,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NYSE:NX,NX,22.93,19.464999999999993,18.447249999999993,Producer Manufacturing,Building Products,,23.225
NASDAQ:PCRX,PCRX,26.35,25.356999999999992,23.726250000000014,Health Technology,Pharmaceuticals: Major,,27.66
NYSE:EQBK,EQBK,50.97,50.15800000000001,46.87424999999997,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:NWPX,NWPX,107.675,122.7065,95.77487500000001,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NASDAQ:BFST,BFST,31.84,31.266000000000012,28.640749999999997,Finance,Regional Banks,-0.6700883946392981,32.525
NASDAQ:FTH,FTH,40.05,30.310000000000002,22.392500000000005,Health Technology,Biotechnology,27.544191274139163,41.155
NASDAQ:CCNE,CCNE,34.91,34.36600000000002,30.448999999999977,Finance,Regional Banks,50.18062397372742,36.17
NASDAQ:AVTX,AVTX,19.23,19.067000000000014,16.75300000000001,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NASDAQ:MCBS,MCBS,35.79,35.8695,31.458,Finance,Regional Banks,16.84242702124407,37.46
NASDAQ:HBNC,HBNC,19.91,20.017999999999994,18.3305,Finance,Regional Banks,3.5622866894197935,21.04
NYSE:HRTG,HRTG,33.95,30.77600000000002,27.117000000000008,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NASDAQ:TRST,TRST,57.92,56.259000000000015,48.69950000000001,Finance,Savings Banks,23.238191462490537,58.975
NYSE:CPF,CPF,38.19,38.47600000000001,34.534500000000016,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:CAC,CAC,58.17,56.30899999999999,49.98724999999999,Finance,Major Banks,63.19913211186115,60.59
NYSE:UTL,UTL,53.71,53.888000000000055,51.87900000000002,Utilities,Electric Utilities,6.146380913869802,57.26
NYSE:SBSI,SBSI,32.83,33.311,32.54024999999998,Finance,Regional Banks,24.801890727095785,36.2
NYSE:KFRC,KFRC,54.53,56.42,40.361749999999994,Commercial Services,Personnel Services,23.35146159075458,61.68
NYSE:PLOW,PLOW,42.3,44.114999999999995,42.294,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.8170138570248529,55.0
NASDAQ:QMCO,QMCO,24.73,15.993999999999994,9.858,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NASDAQ:KRT,KRT,48.39,42.68300000000001,30.474999999999984,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NASDAQ:FMNB,FMNB,16.07,15.408000000000001,14.105750000000004,Finance,Major Banks,5.220449012713021,16.458
NASDAQ:HAFC,HAFC,32.06,31.939999999999998,29.284750000000003,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:ANL,ANL,15.01,12.545,9.343250000000001,Commercial Services,Miscellaneous Commercial Services,,17.25
NASDAQ:CBLL,CBLL,24.72,20.721999999999994,19.982499999999995,Health Technology,Medical Specialties,-34.76988560787444,25.33
NASDAQ:MPB,MPB,37.4,36.81,33.63400000000005,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:DSGN,DSGN,15.14,14.142,11.744499999999999,Health Technology,Biotechnology,3.8736591179976196,17.25
NASDAQ:NBBK,NBBK,23.16,22.203999999999997,21.10925000000001,Finance,Regional Banks,36.03812467800104,23.4699
AMEX:REPX,REPX,41.93,35.91199999999999,32.824750000000016,Energy Minerals,Integrated Oil,185.43851121449896,42.11
NASDAQ:FCBC,FCBC,49.09,47.51700000000002,41.55874999999999,Finance,Regional Banks,78.2419233658903,50.17
NYSE:SMP,SMP,41.53,38.773999999999994,38.74900000000001,Consumer Durables,Automotive Aftermarket,17.9888069645554,46.0
NYSE:FET,FET,80.29,66.75300000000001,54.5185,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NASDAQ:RIGL,RIGL,48.67,41.915,35.7365,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NASDAQ:FOXF,FOXF,21.52,19.51100000000001,18.11200000000008,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,29.97
NYSE:KOP,KOP,47.78,48.006000000000014,38.884750000000004,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NYSE:HIPO,HIPO,33.87,31.206,28.78974999999999,Finance,Property/Casualty Insurance,660.8000000000001,38.98
NYSE:EIG,EIG,49.65,49.849,44.625000000000014,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NASDAQ:CLYM,CLYM,15.52,14.204000000000002,9.063000000000002,Health Technology,Biotechnology,-38.22152886115443,18.33
NYSE:IBTA,IBTA,38.39,33.865,29.0665,Technology Services,Packaged Software,-164.5476772616137,40.485
NYSE:CVLG,CVLG,35.05,39.444000000000024,32.613749999999996,Transportation,Trucking,-11.178749308245708,49.88
NASDAQ:WRLD,WRLD,190.54,193.33399999999992,158.96637499999997,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NYSE:BZH,BZH,33.26,32.40500000000001,25.398249999999987,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NASDAQ:CCBG,CCBG,51.84,51.20899999999998,46.189625000000014,Finance,Regional Banks,7.950931394820543,53.6
NYSE:SMBK,SMBK,51.87,50.283000000000015,43.01925000000001,Finance,Regional Banks,38.75991348233598,54.1399
NASDAQ:EVER,EVER,24.91,25.205000000000005,21.169499999999992,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NASDAQ:GSBC,GSBC,80.24,79.47500000000002,69.40300000000002,Finance,Regional Banks,-16.9615832363213,82.91
NASDAQ:BBNX,BBNX,19.42,17.142000000000003,16.014,Health Technology,Medical Specialties,-35.37748003091986,32.71
NYSE:CAPL,CAPL,22.85,22.619999999999987,21.883750000000028,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NASDAQ:DJCO,DJCO,627.87,593.5580000000001,545.6347499999999,Consumer Services,Publishing: Newspapers,-175.49166626868524,674.75
NYSE:HSHP,HSHP,18.35,15.946000000000003,13.302999999999997,Transportation,Marine Shipping,2113.5593220338983,18.72
NASDAQ:SPFI,SPFI,45.63,44.41599999999998,42.04524999999997,Finance,Regional Banks,10.845184414383164,46.94
NASDAQ:EGBN,EGBN,28.18,27.853999999999992,25.897500000000026,Finance,Regional Banks,,29.29
NASDAQ:HSTM,HSTM,29.2,28.525499999999994,24.021375000000024,Technology Services,Packaged Software,28.531073446327692,31.11
NYSE:FTK,FTK,23.54,26.669,20.112499999999997,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NASDAQ:ORRF,ORRF,43.13,42.08049999999996,38.240624999999994,Finance,Regional Banks,8.28443560417702,43.81
NYSE:PSTL,PSTL,23.69,23.650999999999996,20.740500000000033,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NASDAQ:ALRS,ALRS,33.79,32.712999999999994,27.19675,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:HQ,HQ,15.56,17.465000000000003,13.926999999999998,Technology Services,Packaged Software,-2857.5268817204305,45.0
NASDAQ:MITK,MITK,18.57,18.498,14.690875000000009,Technology Services,Information Technology Services,236.20352250489236,21.05
NYSE:TXO,TXO,15.06,13.615000000000006,12.551,Energy Minerals,Integrated Oil,,15.27
NASDAQ:APOG,APOG,39.97,40.876000000000026,38.45349999999999,Producer Manufacturing,Building Products,,50.8816
NASDAQ:IBCP,IBCP,37.37,37.188999999999986,34.98612500000001,Finance,Regional Banks,12.175747796946764,39.24
NASDAQ:SIBN,SIBN,18.5,18.164,16.271,Health Technology,Medical Specialties,36.091794158553554,21.89
NYSE:MTUS,MTUS,19.93,19.96000000000002,18.778750000000002,Non-Energy Minerals,Steel,141.80327868852456,22.58
NASDAQ:PGC,PGC,46.38,46.161,38.661250000000024,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:BBSI,BBSI,33.91,36.145499999999984,33.689625000000014,Commercial Services,Personnel Services,-26.00852272727272,48.36
NASDAQ:FISI,FISI,41.7,40.652999999999984,35.31149999999999,Finance,Regional Banks,23.404255319148945,42.97
NYSE:MCS,MCS,27.27,26.74500000000001,19.84025000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:SMBC,SMBC,74.17,75.93799999999997,67.73012500000002,Finance,Savings Banks,31.239242685025815,79.86
NYSE:CTO,CTO,21.49,21.76600000000001,19.89225000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:CYRX,CYRX,15.81,15.803,12.00725,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:TRNS,TRNS,85.48,88.62000000000005,76.98100000000008,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,100.0
NASDAQ:NVCT,NVCT,24.49,20.758000000000003,12.360000000000003,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NASDAQ:MNPR,MNPR,117.56,110.31500000000001,74.4985,Health Technology,Biotechnology,-77.41015402167712,124.82
NYSE:HTB,HTB,47.25,48.882999999999996,45.62374999999997,Finance,Regional Banks,-5.5678391959799,52.5
NASDAQ:SHBI,SHBI,23.63,23.488000000000003,20.355750000000008,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:VREX,VREX,18.51,14.074000000000002,12.30975,Health Technology,Medical Specialties,,18.63
NASDAQ:CBIO,CBIO,20.88,16.971000000000004,15.608749999999997,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:NGNE,NGNE,38.6,36.571000000000005,26.41225000000001,Health Technology,Biotechnology,-46.26052027543994,43.66
NYSE:MTW,MTW,21.41,16.671999999999997,13.890499999999985,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,21.5
NYSE:WLKP,WLKP,21.88,21.845000000000006,21.682749999999995,Process Industries,Chemicals: Specialty,-2.2028564512224635,23.88
NASDAQ:WASH,WASH,40.26,38.38800000000003,34.19237499999999,Finance,Regional Banks,21.73785839672324,40.54
NASDAQ:GRPN,GRPN,18.87,23.738,17.380000000000006,Retail Trade,Internet Retail,-109.92970123022847,29.8995
NYSE:TCBX,TCBX,46.05,43.41699999999998,40.327999999999996,Finance,Savings Banks,14.327223960661586,46.355
NASDAQ:DGICB,DGICB,24.75,23.081440000000004,19.217667499999997,Finance,Multi-Line Insurance,31.83875835309335,29.99
NASDAQ:RCBC,RCBC,53.04,47.49800000000003,43.707387500000024,Finance,Regional Banks,30.00665335994676,53.475
NASDAQ:PUBM,PUBM,16.5,15.004999999999999,10.555125000000002,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NASDAQ:DGICA,DGICA,19.45,19.071999999999996,18.34574999999999,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:ASMB,ASMB,36.6,29.729000000000006,29.081874999999997,Health Technology,Pharmaceuticals: Major,84.63963963963965,39.705
NASDAQ:FDUS,FDUS,19.63,19.802000000000014,19.016000000000023,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.63
NYSE:ASC,ASC,18.17,16.889999999999993,15.280249999999999,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:BWMN,BWMN,42.43,33.187,32.61274999999999,Industrial Services,Engineering & Construction,-58.20244328097731,45.83
NASDAQ:AROW,AROW,39.57,39.760000000000005,36.02475000000002,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:VBNK,VBNK,22.41,20.559,17.351750000000003,Finance,Regional Banks,51.4360285024025,25.05
NASDAQ:CWBC,CWBC,26.61,26.081999999999987,24.342499999999983,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:PFIS,PFIS,71.83,69.57900000000004,58.79862499999996,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:PRAA,PRAA,19.02,18.737000000000002,17.149250000000002,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NASDAQ:MLAB,MLAB,127.78,108.772,95.65437500000002,Health Technology,Medical Specialties,-42.43559718969555,132.7
NASDAQ:CASS,CASS,55.81,55.330999999999996,47.912250000000135,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,59.63
NASDAQ:KRNT,KRNT,16.55,16.2065,15.302875,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NASDAQ:CARE,CARE,31.98,32.801,25.761125,Finance,Regional Banks,253.86283545676332,36.06
NYSE:HOV,HOV,122.79,130.712,118.05624999999998,Consumer Durables,Homebuilding,-135.0125565042692,162.055
NASDAQ:BCAL,BCAL,21.9,21.25299999999999,19.384749999999997,Finance,Regional Banks,2.3180343069077445,22.0
NASDAQ:MSBI,MSBI,33.73,32.437,26.217250000000014,Finance,Regional Banks,85.32276330690827,35.1
NYSE:SMC,SMC,34.2,31.866999999999997,29.72725000000002,Industrial Services,Oil & Gas Pipelines,,36.47
NASDAQ:TIPT,TIPT,18.49,18.115000000000002,17.562250000000017,Finance,Specialty Insurance,-776.5327150953117,27.41
NYSE:CNNE,CNNE,15.83,14.991999999999994,14.19249999999999,Consumer Services,Restaurants,,19.88
NASDAQ:TSAT,TSAT,44.9,44.025999999999996,39.835,Communications,Specialty Telecommunications,-923.5764099077282,61.5399
NASDAQ:RRBI,RRBI,103.36,99.68349999999995,89.25262499999994,Finance,Regional Banks,17.98036093418258,104.6325
NYSE:PKE,PKE,31.28,34.551,29.59975,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:FEIM,FEIM,60.67,65.423,57.60674999999999,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.6
AMEX:BHB,BHB,40.39,39.157,35.1345,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:LEGH,LEGH,28.41,27.618000000000002,23.13025,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:PKOH,PKOH,46.48,42.855000000000004,30.81662500000001,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NASDAQ:HIFS,HIFS,307.99,297.9590000000004,291.76750000000004,Finance,Savings Banks,168.6803299759295,337.995
NASDAQ:ACNB,ACNB,65.95,63.081999999999994,54.19312499999995,Finance,Regional Banks,34.14370610480821,67.6
NASDAQ:HELE,HELE,28.4,28.475,22.576624999999986,Consumer Durables,Home Furnishings,,30.68
NASDAQ:GAIN,GAIN,16.4,16.27500000000001,15.05625,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NYSE:CTEV,CTEV,38.43,32.439,27.20725000000001,Technology Services,Data Processing Services,8.297872340425535,74.0699
NASDAQ:CCSI,CCSI,35.36,37.199999999999996,29.797374999999988,Technology Services,Packaged Software,33.890035653968845,41.4
NYSE:NVRI,NVRI,22.87,22.150000000000006,19.917749999999998,Non-Energy Minerals,Other Metals/Minerals,,24.2
NYSE:NGVC,NGVC,27.93,29.984,27.850749999999998,Retail Trade,Food Retail,-4.37926878264364,41.14
NYSE:BXC,BXC,81.81,70.63300000000002,62.902750000000104,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NYSE:OOMA,OOMA,23.2,21.30400000000002,16.120250000000002,Communications,Major Telecommunications,124.2152466367713,26.19
NYSE:MLR,MLR,56.06,53.07200000000002,46.53125000000002,Consumer Durables,Motor Vehicles,-13.468659991770672,59.7
NASDAQ:CTNM,CTNM,16.7,15.423999999999996,13.602250000000002,Health Technology,Biotechnology,34.71101065547303,17.785
NASDAQ:ANGO,ANGO,15.2,14.61099999999999,12.201000000000004,Health Technology,Medical Specialties,-85.29810298102981,16.29
NASDAQ:RMR,RMR,19.55,19.94100000000001,17.968749999999996,Finance,Financial Conglomerates,-25.65252854812399,21.45
NASDAQ:DCBO,DCBO,24.77,21.78300000000005,19.662374999999987,Technology Services,Packaged Software,-20.68260975224428,31.96
NASDAQ:OSPN,OSPN,16.7,15.780000000000001,13.007749999999996,Technology Services,Information Technology Services,-16.838166510757706,18.48
NASDAQ:TITN,TITN,26.22,19.449,18.719749999999998,Distribution Services,Wholesale Distributors,-51.17602427921093,26.9
NASDAQ:FBIZ,FBIZ,72.83,68.55699999999997,59.559250000000006,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:BWB,BWB,21.85,21.490999999999993,19.295,Finance,Regional Banks,21.13539445628999,22.62
NYSE:MG,MG,19.12,17.008999999999997,15.93375,Industrial Services,Engineering & Construction,141.91176470588235,20.2
NASDAQ:KELYA,KELYA,16.86,15.443000000000008,11.243999999999991,Commercial Services,Personnel Services,-40.47341870391928,17.75
NASDAQ:GCBC,GCBC,35.65,34.089,26.689750000000004,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:SFST,SFST,63.68,62.450000000000045,57.51874999999999,Finance,Regional Banks,48.48597206772957,65.09
NASDAQ:CBNK,CBNK,36.98,36.536000000000016,32.14874999999999,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:UNTY,UNTY,59.96,58.86349999999999,54.99012500000001,Finance,Regional Banks,-12.322744442380337,62.5
NASDAQ:TECX,TECX,30.75,33.319,28.010624999999994,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:CTRN,CTRN,71.16,66.352,51.170500000000004,Retail Trade,Apparel/Footwear Retail,-124.78222996515677,77.91
NASDAQ:MCFT,MCFT,24.15,24.394999999999975,22.607374999999987,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:NRIM,NRIM,26.45,26.72999999999999,25.51025,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:KIDS,KIDS,22.41,21.7835,18.552374999999994,Health Technology,Medical Specialties,1.7810026385224325,26.74
NYSE:CMDB,CMDB,23.95,19.521000000000008,17.52525,Transportation,Marine Shipping,,24.02
NASDAQ:VLGEA,VLGEA,43.37,43.41300000000001,41.03200000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:CIVB,CIVB,27.77,28.196999999999992,25.1825,Finance,Regional Banks,-3.136427566807312,29.97
NASDAQ:BUUU,BUUU,34.6,25.496000000000002,16.641294050000003,Commercial Services,Miscellaneous Commercial Services,,38.9
NASDAQ:DCTH,DCTH,16.48,14.526000000000007,11.358500000000003,Health Technology,Medical Specialties,0.14925373134328784,17.42
NYSE:FVR,FVR,19.08,20.303000000000004,17.672000000000004,Finance,Real Estate Investment Trusts,,22.29
NASDAQ:ITIC,ITIC,297.97,288.23900000000015,254.25275000000002,Finance,Specialty Insurance,19.18057569493722,309.55
NYSE:MEI,MEI,15.69,15.738,10.397,Electronic Technology,Electronic Components,-9.752747252747247,20.38
NASDAQ:HBCP,HBCP,70.36,70.141,63.98449999999999,Finance,Regional Banks,1.5726941830918304,74.5
NASDAQ:YORW,YORW,34.05,32.278,31.646124999999973,Utilities,Water Utilities,36.62011969222001,34.81
NASDAQ:BSVN,BSVN,57.43,51.58199999999998,45.30525000000002,Finance,Regional Banks,-25.30514010658415,57.675
NYSE:IPI,IPI,40.51,35.93199999999998,35.68925000000001,Non-Energy Minerals,Other Metals/Minerals,72.8927203065134,50.34
NASDAQ:CLMB,CLMB,29.17,26.986999999999984,24.937937500000025,Distribution Services,Electronics Distributors,-8.52570021545091,36.255
NASDAQ:CMCO,CMCO,18.84,17.037,16.862999999999992,Producer Manufacturing,Trucks/Construction/Farm Machinery,-2991.842900302115,24.4
NYSE:EBF,EBF,21.46,21.605000000000015,20.551750000000023,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.94
NYSE:MOV,MOV,33.97,36.67100000000001,29.187250000000013,Consumer Durables,Other Consumer Specialties,302.7210884353742,40.5
NASDAQ:BWFG,BWFG,67.39,64.23400000000001,53.528125,Finance,Regional Banks,32.66637668551544,69.59
NYSE:XRN,XRN,36.96,36.93699999999999,35.49849999999999,Finance,Real Estate Investment Trusts,,39.93
NASDAQ:BSRR,BSRR,41.075,40.92749999999999,37.17975,Finance,Regional Banks,-1.2440682313710314,43.125
NASDAQ:IBEX,IBEX,39.17,35.63399999999999,33.04649999999998,Commercial Services,Miscellaneous Commercial Services,22.2757292239956,42.99
NYSE:OLP,OLP,23.92,24.519999999999992,22.98724999999999,Finance,Real Estate Investment Trusts,84.70100957804817,25.88
NASDAQ:OBT,OBT,38.72,38.07800000000002,34.016125,Finance,Regional Banks,17.05079692695791,40.0999
NASDAQ:PBAM,PBAM,90.1,83.27100000000003,70.85125,Finance,Regional Banks,27.74804214321933,90.605
NASDAQ:COFS,COFS,34.3,33.684000000000005,30.898499999999995,Finance,Regional Banks,-7.957442092430453,35.4
NYSE:AII,AII,26.0,21.856999999999992,19.55575,Finance,Property/Casualty Insurance,7.532852119193047,27.0
NASDAQ:GRVY,GRVY,72.99,67.26299999999999,63.48900000000001,Technology Services,Packaged Software,71.48529411764703,76.0
NYSE:VHI,VHI,17.83,15.369,14.242250000000007,Process Industries,Chemicals: Specialty,2376.26582278481,19.19
NASDAQ:ESEA,ESEA,76.35,73.88500000000002,65.56250000000001,Transportation,Marine Shipping,10.340731769802266,79.67
NASDAQ:PDLB,PDLB,20.72,20.306,18.03125,Finance,Savings Banks,37.830374753451665,21.1
NASDAQ:WTBA,WTBA,29.29,28.03400000000001,24.929000000000052,Finance,Regional Banks,37.19096334185849,30.33
