ticker,code,close,SMA10|1W,SMA40|1W,sector
NASDAQ:RMIX,RMIX,16.58,12.938999999999998,11.732894999999996,Technology Services
NASDAQ:FMBH,FMBH,43.935,41.84249999999999,40.055125,Finance
NYSE:CMP,CMP,27.93,24.240999999999975,21.16475,Process Industries
NYSE:AVNS,AVNS,24.8,18.042000000000012,13.618,Health Technology
NYSE:PRSU,PRSU,42.32,38.87000000000002,36.236000000000004,Consumer Services
NYSE:GOLD,GOLD,45.39,45.00299999999999,36.54350000000002,Finance
NASDAQ:SIFY,SIFY,16.34,14.302000000000001,12.828500000000002,Technology Services
NYSE:CSR,CSR,67.65,63.136999999999986,62.28499999999999,Finance
NYSE:PDS,PDS,87.79,92.94399999999996,72.63350000000001,Industrial Services
NASDAQ:AOSL,AOSL,37.9,29.22399999999999,25.371249999999982,Electronic Technology
NASDAQ:ALNT,ALNT,66.69,67.578,57.02887499999999,Producer Manufacturing
NYSE:MCB,MCB,90.53,84.969,80.15625,Finance
NASDAQ:HFWA,HFWA,27.52,26.259000000000004,24.926749999999984,Finance
NYSE:GNK,GNK,25.91,23.18,19.681,Transportation
NASDAQ:CDNA,CDNA,21.82,18.916000000000004,17.224125,Health Technology
NYSE:DEC,DEC,15.65,16.009999999999998,14.611749999999997,Energy Minerals
NASDAQ:LQDT,LQDT,36.19,32.312,29.226125000000014,Retail Trade
NYSE:AMN,AMN,28.97,20.378999999999984,18.892000000000003,Commercial Services
NYSE:SBR,SBR,75.99,75.022,72.91474999999998,Miscellaneous
NASDAQ:OSBC,OSBC,21.28,20.409999999999993,19.28300000000001,Finance
NYSE:UVE,UVE,39.44,35.815000000000005,31.27849999999999,Finance
NASDAQ:DBVT,DBVT,19.73,20.388,16.789649999999998,Health Technology
NYSE:GHM,GHM,98.19,87.78399999999998,68.6925,Producer Manufacturing
NYSE:DEA,DEA,23.35,22.641000000000005,22.49800000000005,Finance
NASDAQ:NWPX,NWPX,112.52,84.34400000000002,66.06412500000002,Non-Energy Minerals
NASDAQ:IGIC,IGIC,25.31,24.872000000000003,24.209500000000002,Finance
NASDAQ:UVSP,UVSP,38.89,35.676000000000066,32.83912500000002,Finance
NYSE:PBT,PBT,23.1,21.530999999999988,18.853749999999998,Miscellaneous
NASDAQ:SEPN,SEPN,23.87,24.852000000000007,22.759500000000003,Health Technology
NASDAQ:ATEX,ATEX,55.92,42.335,28.14812500000003,Communications
NYSE:PLOW,PLOW,45.29,43.835000000000015,36.543,Producer Manufacturing
NYSE:ODC,ODC,77.28,68.866,61.0855,Process Industries
NASDAQ:APEI,APEI,56.3,56.062,41.699875,Consumer Services
NASDAQ:HBT,HBT,28.4,27.42399999999999,26.232,Finance
NASDAQ:CEVA,CEVA,36.97,23.593000000000007,23.491749999999996,Electronic Technology
NYSE:NPK,NPK,142.48,139.0169999999999,118.16200000000012,Electronic Technology
NYSE:OPY,OPY,95.6,95.503,79.82100000000005,Finance
NASDAQ:NBN,NBN,124.65,116.431,106.205375,Finance
NYSE:SBSI,SBSI,33.37,31.943,30.770999999999912,Finance
NYSE:INR,INR,15.45,17.106999999999992,14.801749999999998,Energy Minerals
NYSE:EPC,EPC,21.25,21.48299999999999,20.365000000000016,Consumer Non-Durables
NYSE:EQBK,EQBK,45.7,44.88600000000001,43.59249999999996,Finance
NASDAQ:HBNC,HBNC,18.49,17.130999999999997,16.84325,Finance
NYSE:AMBQ,AMBQ,44.18,31.392000000000007,31.316000000000003,Electronic Technology
NASDAQ:SENEB,SENEB,138.51,143.7185,118.92597,Consumer Non-Durables
NASDAQ:MCBS,MCBS,32.72,30.22000000000001,28.346750000000007,Finance
NASDAQ:SENEA,SENEA,138.4,145.43600000000004,122.31812499999997,Consumer Non-Durables
NYSE:NX,NX,20.25,18.623,17.273249999999997,Producer Manufacturing
NASDAQ:CCNE,CCNE,31.18,29.432000000000016,26.936749999999982,Finance
NASDAQ:ESQ,ESQ,106.83,107.82099999999998,103.67312499999996,Finance
NASDAQ:SNCY,SNCY,17.02,16.572999999999997,14.967374999999976,Transportation
NYSE:AMTB,AMTB,23.43,22.378000000000036,20.55874999999999,Finance
NYSE:TBN,TBN,35.64,35.751,27.837249999999983,Energy Minerals
NYSE:UTL,UTL,50.75,52.66500000000004,49.78950000000005,Utilities
NASDAQ:JBSS,JBSS,77.95,79.045,71.95587500000003,Consumer Non-Durables
NYSE:CPF,CPF,34.79,32.724000000000004,31.30400000000001,Finance
NYSE:AGL,AGL,54.23,22.035000000000032,21.639000000000003,Health Services
NASDAQ:BFST,BFST,27.68,27.36900000000001,26.199249999999996,Finance
NASDAQ:HAFC,HAFC,30.37,27.563999999999986,26.673750000000002,Finance
NASDAQ:MBWM,MBWM,52.11,51.1545,48.834624999999974,Finance
NASDAQ:BJRI,BJRI,42.7,36.90700000000001,36.817750000000004,Consumer Services
NYSE:VPG,VPG,67.24,50.263,40.25699999999999,Electronic Technology
NASDAQ:SHEN,SHEN,16.16,15.363,13.061249999999987,Communications
NASDAQ:FSBC,FSBC,41.74,39.11,36.193249999999956,Finance
NASDAQ:MATW,MATW,28.14,26.427,25.47950000000003,Producer Manufacturing
NASDAQ:SCHL,SCHL,40.1,38.51699999999998,31.66025000000002,Consumer Services
NYSE:BFS,BFS,35.19,33.766999999999996,32.44425000000001,Finance
NASDAQ:TRST,TRST,49.06,45.37800000000002,41.69000000000001,Finance
NYSE:MYE,MYE,22.96,21.304,19.061500000000002,Producer Manufacturing
NYSE:KOP,KOP,43.99,38.694000000000024,31.600250000000006,Process Industries
NASDAQ:NBBK,NBBK,20.12,20.909,19.820000000000004,Finance
NYSE:IBTA,IBTA,35.5,30.802999999999997,26.906999999999993,Technology Services
NASDAQ:CAC,CAC,49.3,48.093,43.607374999999976,Finance
NASDAQ:DRUG,DRUG,85.5,79.71199999999999,69.385625,Health Technology
NYSE:CVLG,CVLG,33.25,29.097000000000016,24.762499999999996,Transportation
NASDAQ:TSAT,TSAT,54.65,42.535000000000004,31.248749999999994,Communications
NASDAQ:FCBC,FCBC,43.52,41.808000000000014,36.90362499999999,Finance
NASDAQ:MPB,MPB,32.74,32.51400000000001,30.993750000000045,Finance
NYSE:CAPL,CAPL,21.68,21.508999999999986,21.104500000000023,Distribution Services
NYSE:WLKP,WLKP,23.28,22.449,20.948749999999997,Process Industries
NASDAQ:ETON,ETON,29.65,23.925,18.835749999999997,Health Technology
NASDAQ:THFF,THFF,67.85,64.37400000000002,60.63762499999999,Finance
NASDAQ:EGBN,EGBN,26.38,25.689999999999998,22.166750000000025,Finance
NASDAQ:CCBG,CCBG,46.82,44.688999999999986,42.864875000000005,Finance
NASDAQ:BIOA,BIOA,17.99,17.846999999999998,12.523499999999999,Health Technology
NYSE:ASC,ASC,19.53,16.097,13.17175,Transportation
NASDAQ:SPFI,SPFI,40.63,41.96599999999999,40.10862499999997,Finance
AMEX:IDR,IDR,49.09,37.84299999999999,36.962,Non-Energy Minerals
NYSE:ANRO,ANRO,24.26,23.089000000000006,14.323999999999998,Health Technology
NYSE:KFRC,KFRC,43.46,31.671000000000003,30.998,Commercial Services
NYSE:HTB,HTB,46.08,43.88,42.253499999999974,Finance
NYSE:PSTL,PSTL,23.27,20.277999999999995,17.28150000000003,Finance
NASDAQ:SMBC,SMBC,69.22,65.201,59.326750000000004,Finance
NASDAQ:CBLL,CBLL,20.2,19.237999999999996,16.965749999999996,Health Technology
NASDAQ:GSBC,GSBC,69.74,65.096,62.187,Finance
NYSE:HSHP,HSHP,16.24,13.6,10.207000000000004,Transportation
NASDAQ:PGC,PGC,42.98,37.409,30.912000000000024,Finance
NYSE:HZO,HZO,34.32,28.133999999999993,26.549500000000013,Retail Trade
NASDAQ:PRAA,PRAA,19.18,18.974000000000007,16.342125000000035,Commercial Services
NASDAQ:ORRF,ORRF,37.04,36.39299999999995,35.56699999999999,Finance
NASDAQ:KRNT,KRNT,16.21,15.200999999999999,14.488000000000003,Process Industries
NYSE:SMBK,SMBK,42.28,40.29600000000001,38.02024999999999,Finance
AMEX:REPX,REPX,33.24,35.291999999999994,29.23750000000002,Energy Minerals
NYSE:CSV,CSV,45.46,46.08499999999998,44.462499999999984,Consumer Services
NASDAQ:TRNS,TRNS,76.25,75.03300000000004,70.39550000000007,Electronic Technology
NASDAQ:IBCP,IBCP,34.53,33.65299999999999,33.031375,Finance
NASDAQ:MITK,MITK,15.61,14.27399999999999,11.267249999999992,Technology Services
NASDAQ:FISI,FISI,35.41,32.75199999999999,30.47,Finance
NASDAQ:DJCO,DJCO,500.97,510.7370000000001,489.40299999999996,Consumer Services
NYSE:CTO,CTO,20.29,19.376000000000005,17.932750000000016,Finance
NASDAQ:BWAY,BWAY,17.17,14.626,10.3538125,Health Technology
NASDAQ:XNDU,XNDU,15.71,17.073,12.294014999999998,Electronic Technology
NYSE:OXM,OXM,45.48,40.179999999999964,39.504000000000076,Consumer Non-Durables
NASDAQ:ALRS,ALRS,26.86,24.861999999999988,23.214249999999993,Finance
NYSE:PKE,PKE,33.58,30.202999999999996,23.19,Electronic Technology
NYSE:HY,HY,37.25,35.030999999999956,34.78549999999999,Producer Manufacturing
NASDAQ:STRO,STRO,40.24,28.382999999999903,15.404599999999993,Health Technology
NASDAQ:GAIN,GAIN,16.66,15.013000000000009,14.203999999999997,Miscellaneous
NASDAQ:SHBI,SHBI,19.72,18.825,17.705250000000003,Finance
NASDAQ:CWBC,CWBC,23.99,23.370999999999988,22.446249999999985,Finance
NASDAQ:RMR,RMR,20.23,16.891000000000002,16.199249999999996,Finance
NYSE:SPIR,SPIR,18.49,15.518999999999997,11.31125,Technology Services
AMEX:ELA,ELA,24.62,17.168000000000006,12.129000000000001,Retail Trade
NASDAQ:MRAM,MRAM,26.99,12.982,10.310375000000002,Electronic Technology
NYSE:BWMX,BWMX,16.77,17.253999999999998,15.369250000000008,Retail Trade
NASDAQ:CCSI,CCSI,34.0,27.534,25.78849999999999,Technology Services
NASDAQ:NPCE,NPCE,18.35,15.177000000000001,13.537500000000005,Health Technology
NYSE:RGR,RGR,39.04,40.498999999999995,37.774750000000026,Consumer Durables
NASDAQ:BCAL,BCAL,19.25,18.18199999999999,18.041374999999995,Finance
NASDAQ:WASH,WASH,32.33,33.059000000000026,30.756375000000038,Finance
NASDAQ:FEIM,FEIM,62.38,51.641,42.65337500000001,Electronic Technology
NASDAQ:AROW,AROW,37.15,34.93899999999999,31.623500000000014,Finance
NASDAQ:CASS,CASS,47.655,45.94249999999998,43.067875000000136,Commercial Services
NYSE:NPB,NPB,17.78,17.749000000000002,17.370749999999997,Finance
NYSE:FET,FET,53.71,57.923,40.1135,Industrial Services
NYSE:SMC,SMC,29.78,30.369000000000007,26.113750000000017,Industrial Services
NASDAQ:VBNK,VBNK,18.84,15.800000000000002,13.926750000000002,Finance
NASDAQ:RRBI,RRBI,91.2,90.90799999999993,76.29274999999994,Finance
NASDAQ:VLGEA,VLGEA,44.68,42.65100000000002,37.533000000000015,Retail Trade
NASDAQ:PFIS,PFIS,59.35,55.26400000000003,51.548624999999944,Finance
NASDAQ:GLRE,GLRE,17.86,17.18999999999999,14.26625,Finance
NASDAQ:MSBI,MSBI,28.31,23.528,20.269250000000007,Finance
AMEX:BHB,BHB,34.98,33.30999999999999,32.010000000000005,Finance
NASDAQ:CARE,CARE,26.32,23.15500000000001,20.364249999999995,Finance
NASDAQ:TCMD,TCMD,25.65,25.55449999999999,22.707375000000013,Health Technology
NASDAQ:MLAB,MLAB,104.65,92.29999999999966,80.70625,Health Technology
NYSE:FTK,FTK,15.97,16.543000000000003,15.59475,Industrial Services
NASDAQ:AVTX,AVTX,21.57,15.547000000000006,14.89862500000001,Health Technology
NYSE:UHT,UHT,40.61,41.49499999999993,40.34524999999995,Finance
NYSE:MG,MG,17.64,16.33,12.84275,Industrial Services
NASDAQ:KRT,KRT,28.07,27.832,24.995375000000006,Process Industries
NYSE:MEC,MEC,27.2,20.130000000000003,17.66174999999999,Producer Manufacturing
NASDAQ:ACNB,ACNB,53.54,49.227999999999994,47.88937499999996,Finance
NYSE:MLR,MLR,48.07,46.38000000000002,41.842500000000015,Consumer Durables
NYSE:ASIX,ASIX,20.32,22.445999999999994,19.30524999999998,Process Industries
NASDAQ:TECX,TECX,29.0,30.575999999999993,22.560249999999993,Commercial Services
NYSE:TRC,TRC,20.16,19.202000000000005,17.106250000000003,Finance
NASDAQ:FFIC,FFIC,15.99,15.602000000000004,15.093999999999989,Finance
NYSE:MCS,MCS,17.97,17.657000000000007,15.883000000000004,Consumer Services
NASDAQ:UNTY,UNTY,53.64,52.43099999999998,51.42887500000002,Finance
NASDAQ:SFST,SFST,56.3,55.04500000000005,50.726749999999996,Finance
NASDAQ:JOUT,JOUT,51.405,48.64849999999999,44.02012499999999,Consumer Durables
NYSE:OOMA,OOMA,19.31,15.308000000000025,12.62725,Communications
NYSE:EBF,EBF,20.67,21.19400000000002,19.049000000000024,Commercial Services
NASDAQ:CIVB,CIVB,24.99,23.565999999999992,22.469749999999998,Finance
NASDAQ:CBIO,CBIO,18.76,16.97899999999981,13.615000000000004,Health Technology
NASDAQ:ESEA,ESEA,73.19,67.352,60.36725000000001,Transportation
NASDAQ:BWB,BWB,18.52,18.048999999999996,17.6355,Finance
NASDAQ:CBNK,CBNK,31.55,30.470000000000017,30.333125000000003,Finance
NYSE:OLP,OLP,23.45,22.811,21.971749999999993,Finance
NASDAQ:XOMA,XOMA,41.89,34.18400000000001,31.612000000000005,Health Technology
NYSE:IPI,IPI,37.81,40.384999999999984,32.0265,Non-Energy Minerals
NYSE:FVR,FVR,18.17,16.637000000000008,15.125749999999996,Finance
NASDAQ:HBCP,HBCP,64.43,61.677999999999976,58.035875,Finance
NASDAQ:TITN,TITN,21.55,18.749000000000002,17.7185,Distribution Services
NYSE:CHCT,CHCT,17.58,16.711999999999996,15.901500000000013,Finance
NASDAQ:WILC,WILC,36.0,28.579499999999996,25.428942499999998,Distribution Services
NASDAQ:BSRR,BSRR,37.98,35.07399999999999,32.574,Finance
NASDAQ:CVGW,CVGW,27.47,26.51,24.932750000000034,Process Industries
NYSE:NGS,NGS,38.75,38.67299999999997,32.620749999999994,Producer Manufacturing
NASDAQ:NGNE,NGNE,30.78,23.665999999999997,21.90800000000001,Health Technology
NASDAQ:IMXI,IMXI,15.87,15.838999999999984,15.096749999999977,Commercial Services
NASDAQ:FBIZ,FBIZ,56.59,55.22099999999998,53.77225000000004,Finance
NASDAQ:FBRX,FBRX,24.02,27.875000000000007,21.574749999999995,Health Technology
NYSE:CMDB,CMDB,19.34,16.851000000000006,14.876500000000002,Transportation
NASDAQ:OBT,OBT,34.71,33.242000000000026,29.183,Finance
NASDAQ:MCFT,MCFT,27.38,21.99699999999998,21.18574999999999,Consumer Durables
NASDAQ:ENTA,ENTA,15.34,13.519000000000005,12.163,Health Technology
NASDAQ:PKOH,PKOH,30.82,26.235000000000007,22.81325000000001,Producer Manufacturing
NASDAQ:FSTR,FSTR,42.3,30.514000000000003,28.240000000000002,Producer Manufacturing
NYSE:MOV,MOV,28.01,25.694,21.66025000000001,Consumer Durables
NASDAQ:NVEC,NVEC,90.21,75.38899999999998,68.63687500000002,Electronic Technology
NASDAQ:PDLB,PDLB,17.84,17.104000000000006,15.932750000000002,Finance
NASDAQ:ZUMZ,ZUMZ,25.08,23.081999999999997,22.978500000000004,Retail Trade
NASDAQ:NATR,NATR,24.23,25.38,21.270999999999997,Health Technology
NASDAQ:NRC,NRC,18.75,17.061999999999973,16.071250000000003,Health Services
NASDAQ:GRVY,GRVY,65.46,62.28699999999999,61.81250000000002,Technology Services
NYSE:CBAN,CBAN,19.85,19.94599999999999,18.2635,Finance
NASDAQ:BWFG,BWFG,52.36,49.72099999999998,46.409125,Finance
NASDAQ:SOHU,SOHU,15.69,15.628500000000003,15.576875000000005,Technology Services
NASDAQ:RBB,RBB,24.05,22.271,20.673000000000012,Finance
NASDAQ:WTBA,WTBA,24.09,23.90200000000001,22.304500000000047,Finance
NASDAQ:ATNI,ATNI,26.55,26.834999999999997,21.513375000000032,Communications
NASDAQ:JLHL,JLHL,19.0,8.077000000000002,5.119445,Commercial Services
NASDAQ:GCBC,GCBC,23.86,23.075999999999993,23.0185,Finance
NYSE:AVBC,AVBC,20.21,19.821999999999996,17.1525,Finance
NASDAQ:ISTR,ISTR,28.47,27.659999999999968,25.83925,Finance
NASDAQ:OSS,OSS,15.68,9.575499999999998,7.5074999999999985,Electronic Technology
NASDAQ:CZNC,CZNC,21.63,22.483999999999984,21.061874999999986,Finance
NASDAQ:PNRG,PNRG,239.05,221.03400000000005,180.156625,Energy Minerals
NASDAQ:CTRN,CTRN,46.21,46.07900000000001,41.1895,Retail Trade
NASDAQ:FMAO,FMAO,27.85,26.220000000000038,25.822874999999993,Finance
NASDAQ:ISSC,ISSC,21.36,23.628999999999994,16.929375,Electronic Technology
NYSE:NC,NC,50.37,49.992999999999995,46.99125000000002,Energy Minerals
NYSE:GCO,GCO,34.89,30.53600000000001,29.65550000000001,Retail Trade
NYSE:RNGR,RNGR,15.82,16.96,14.910749999999998,Industrial Services
NASDAQ:PLBC,PLBC,52.03,50.177,46.215500000000006,Finance
NASDAQ:PKBK,PKBK,30.66,28.951000000000004,25.025624999999998,Finance
AMEX:BKTI,BKTI,93.88,87.05800000000002,76.63750000000002,Electronic Technology
NASDAQ:QUIK,QUIK,19.89,11.884999999999998,7.926374999999991,Electronic Technology
NASDAQ:KELYB,KELYB,15.9,15.14619,13.168450000000002,Commercial Services
NASDAQ:PCB,PCB,24.67,23.168000000000006,22.14425,Finance
NASDAQ:SHIP,SHIP,16.61,13.871,10.498250000000002,Transportation
NASDAQ:USCB,USCB,18.82,18.805000000000007,18.281250000000004,Finance
NYSE:CVEO,CVEO,31.16,29.031000000000027,24.904249999999973,Consumer Services
NASDAQ:WSBF,WSBF,18.72,18.094999999999967,16.533499999999997,Finance
NYSE:COSO,COSO,25.84,24.866999999999987,23.325749999999996,Finance
NASDAQ:NECB,NECB,24.46,24.10450000000001,22.5025,Finance
NASDAQ:BCML,BCML,30.94,29.420999999999992,29.253750000000014,Finance
NASDAQ:SRZN,SRZN,28.96,28.463000000000005,19.805302499999975,Health Technology
NASDAQ:MKTW,MKTW,20.68,17.137,16.367499999999996,Technology Services
NASDAQ:STRZ,STRZ,19.79,15.811999999999998,12.658000000000001,Consumer Services
NASDAQ:NWFL,NWFL,30.49,30.031000000000013,28.228625000000005,Finance
NASDAQ:AVBH,AVBH,30.09,28.902500000000014,27.042250000000003,Finance
NASDAQ:CHMG,CHMG,68.0,59.126,55.45774999999999,Finance
NASDAQ:FNLC,FNLC,29.04,28.40300000000002,27.061625000000003,Finance
NASDAQ:WLAC,WLAC,18.83,13.308000000000002,12.11225,Commercial Services
NASDAQ:WEYS,WEYS,33.98,33.043000000000006,31.334249999999997,Consumer Non-Durables
NASDAQ:TSBK,TSBK,41.01,39.87750000000001,36.159375,Finance
NYSE:PINE,PINE,19.36,19.036000000000012,16.95725000000001,Finance
NASDAQ:ESOA,ESOA,17.31,14.603000000000003,11.1565,Industrial Services
NASDAQ:GLSI,GLSI,22.86,24.336999999999996,17.641875,Health Technology
NASDAQ:ISBA,ISBA,42.77,44.57899999999999,42.701375000000006,Finance
NASDAQ:ALCO,ALCO,40.68,41.08750000000002,37.302124999999975,Process Industries
NASDAQ:ASYS,ASYS,21.49,14.876000000000005,11.084125,Producer Manufacturing
NASDAQ:CZFS,CZFS,63.8,63.04399999999995,60.31687500000004,Finance
NASDAQ:JMSB,JMSB,21.2,20.451,20.046250000000022,Finance
NASDAQ:FLXS,FLXS,55.84,48.373000000000005,44.12974999999999,Consumer Durables
AMEX:MPTI,MPTI,81.2,67.237,57.344249999999974,Electronic Technology
NASDAQ:FCCO,FCCO,30.4,29.51149999999999,28.68425,Finance
NASDAQ:MYFW,MYFW,29.3,25.958000000000006,24.564999999999987,Finance
NYSE:HBB,HBB,20.92,18.855000000000004,16.788249999999998,Consumer Durables
NASDAQ:FVCB,FVCB,15.76,15.267999999999997,14.005375000000011,Finance
NASDAQ:RCKY,RCKY,37.38,40.655000000000015,32.98937500000002,Consumer Non-Durables
NASDAQ:OVLY,OVLY,33.36,32.97649999999999,30.333125000000006,Finance
NASDAQ:FNRN,FNRN,17.76,15.495,13.241548174999995,Finance
NASDAQ:TWIN,TWIN,19.23,16.590999999999998,15.459875000000002,Producer Manufacturing
NASDAQ:PPIH,PPIH,33.78,30.82899999999999,29.261874999999993,Producer Manufacturing
NASDAQ:PRE,PRE,16.16,18.539,15.185875000000001,Finance
NASDAQ:ESCA,ESCA,19.65,17.782000000000007,14.208625000000007,Consumer Durables
NASDAQ:FDBC,FDBC,45.9,44.463999999999984,44.35899999999998,Finance
NASDAQ:JAKK,JAKK,23.22,21.334999999999987,18.79524999999998,Consumer Durables
NASDAQ:FRAF,FRAF,58.5,53.62850000000001,49.85050000000001,Finance
NASDAQ:INSG,INSG,16.08,13.7375,12.49137499999999,Electronic Technology
NASDAQ:SILC,SILC,44.87,26.761000000000003,19.0714575,Electronic Technology
NASDAQ:HWBK,HWBK,36.82,34.02900000000001,32.775499999999994,Finance
NASDAQ:ATLO,ATLO,28.61,27.948500000000003,23.706874999999997,Finance
NASDAQ:FXNC,FXNC,27.96,27.35899999999999,25.151500000000024,Finance
NYSE:FC,FC,22.15,18.505000000000003,18.027000000000037,Commercial Services
NASDAQ:FUNC,FUNC,38.3,37.099999999999994,37.02462499999999,Finance
NASDAQ:LNZA,LNZA,24.56,20.303000000001454,18.33947500000001,Industrial Services
NYSE:CBNA,CBNA,37.2,35.643000000000015,33.163,Finance
NASDAQ:CFFI,CFFI,74.47,74.163,71.77274999999995,Finance
NASDAQ:RGCO,RGCO,23.2,22.375999999999987,21.958125,Utilities
NASDAQ:BPRN,BPRN,35.48,34.73700000000001,33.94749999999999,Finance
AMEX:CMT,CMT,26.0,23.410999999999998,20.344,Producer Manufacturing
NASDAQ:NKSH,NKSH,37.46,36.62400000000001,33.23649999999999,Finance
NASDAQ:STRS,STRS,29.83,30.314000000000004,24.567124999999972,Finance
NASDAQ:VABK,VABK,43.55,40.30599999999997,40.02274999999999,Finance
NASDAQ:LCNB,LCNB,16.35,16.290999999999993,16.1415,Finance
NASDAQ:SLGL,SLGL,70.86,76.72750000000002,51.31211499999999,Health Technology
AMEX:GENC,GENC,15.42,14.981000000000005,14.471000000000009,Producer Manufacturing
NASDAQ:PEBK,PEBK,41.31,39.495999999999995,34.91725000000001,Finance
NASDAQ:KINS,KINS,15.51,15.714000000000016,15.285749999999998,Finance
NASDAQ:CMTV,CMTV,39.64,37.17199999999998,27.927412500000003,Finance
NASDAQ:RELL,RELL,15.38,12.667000000000003,11.210749999999996,Electronic Technology
NASDAQ:INBK,INBK,25.26,21.875000000000014,21.552999999999994,Finance
NASDAQ:MRBK,MRBK,18.19,19.068999999999992,17.180500000000002,Finance
AMEX:INTT,INTT,17.25,15.528999999999996,10.014249999999999,Electronic Technology
NASDAQ:OVBC,OVBC,45.21,43.84549999999997,39.88674999999999,Finance
AMEX:ESP,ESP,71.13,62.00599999999999,49.70349999999998,Electronic Technology
NASDAQ:UTMD,UTMD,65.35,65.25300000000006,61.314125000000004,Health Technology
NASDAQ:CZWI,CZWI,21.4,19.844500000000007,17.740499999999994,Finance
NASDAQ:RCMT,RCMT,28.82,24.511000000000003,22.726249999999986,Commercial Services
NASDAQ:FCAP,FCAP,57.36,51.963,49.389999999999986,Finance
NASDAQ:PDEX,PDEX,59.27,50.55500000000001,41.08587500000001,Health Technology
NYSE:MDV,MDV,17.97,15.390000000000004,14.978000000000003,Finance
NASDAQ:EBMT,EBMT,22.88,21.518500000000003,19.268874999999987,Finance
NASDAQ:CBFV,CBFV,35.49,34.891,34.336749999999995,Finance
NASDAQ:PMTS,PMTS,15.6,16.047999999999988,14.827624999999998,Finance
NASDAQ:RBKB,RBKB,16.05,15.785,13.072250000000002,Finance
NASDAQ:CFBK,CFBK,27.43,28.593000000000007,26.448250000000012,Finance
NASDAQ:BVFL,BVFL,20.0,19.519999999999992,18.029874999999997,Finance
NASDAQ:CHCI,CHCI,17.05,16.261000000000003,14.283875,Consumer Durables
NASDAQ:MNSB,MNSB,23.5,22.77,21.19674999999998,Finance
NASDAQ:RFIL,RFIL,15.28,12.3055,8.887874999999998,Electronic Technology
NASDAQ:ECBK,ECBK,18.67,17.498,17.017750000000007,Finance
NASDAQ:RMBI,RMBI,15.16,14.106999999999994,14.046375000000026,Finance
AMEX:ACU,ACU,41.61,43.504000000000005,41.60725,Distribution Services
NASDAQ:BDSX,BDSX,15.32,14.412499999999998,9.896150000000002,Health Services
NASDAQ:WATT,WATT,27.6,20.398,10.665299999999998,Electronic Technology
NASDAQ:ASRT,ASRT,22.5,17.027000000000022,13.021012500000017,Health Technology
NASDAQ:EDSA,EDSA,16.3,8.439,3.5225600000000012,Health Technology
NASDAQ:SBFG,SBFG,22.28,21.22799999999999,21.086375000000007,Finance
NASDAQ:SRBK,SRBK,18.39,17.5535,16.106125000000002,Finance
NYSE:AXR,AXR,25.94,26.597999999999995,23.29349999999999,Finance
NASDAQ:AFBI,AFBI,22.46,21.213500000000003,20.15013000000001,Finance
NASDAQ:AFJK,AFJK,42.67,37.032,28.8290025,Finance
NASDAQ:EML,EML,22.18,21.066500000000026,20.918750000000024,Consumer Durables
NASDAQ:BNAI,BNAI,22.26,37.209,14.959375,Technology Services
NASDAQ:VTVT,VTVT,30.68,35.417500000000004,29.302327500000008,Health Technology
AMEX:SIF,SIF,19.86,14.956999999999999,9.116525000000001,Electronic Technology
NASDAQ:LSBK,LSBK,15.9,15.570469999999995,14.473620000000002,Finance
NASDAQ:FONR,FONR,18.85,18.650000000000034,16.79125000000001,Commercial Services
NASDAQ:MGYR,MGYR,17.67,17.454199999999993,17.371264999999994,Finance
NASDAQ:PROV,PROV,17.13,16.598,15.967239999999995,Finance
NASDAQ:BOTJ,BOTJ,23.33,21.752990000000004,18.34297999999999,Finance
NASDAQ:UBCP,UBCP,16.0,15.958499999999997,14.3970475,Finance
NASDAQ:FUSB,FUSB,15.95,15.512,13.979285000000008,Finance
NASDAQ:MAYS,MAYS,42.54,42.24549999999999,39.8389025,Finance
NASDAQ:WFCF,WFCF,16.75,13.067200000000005,12.308302500000007,Commercial Services
NASDAQ:FDSB,FDSB,15.155,14.91,14.290424999999999,Finance
NASDAQ:INTG,INTG,36.84,36.662000000000006,28.878750000000004,Consumer Services
NASDAQ:FSEA,FSEA,16.72,12.679500000000008,12.297915,Finance
NYSE:TISI,TISI,16.75,16.163500000000006,15.696897499999986,Commercial Services
NASDAQ:CPBI,CPBI,17.475,17.460500000000003,16.716797500000002,Finance
NASDAQ:CLST,CLST,16.04,16.282000000000014,14.895585,Finance
NASDAQ:SOGP,SOGP,15.1,15.184400000000002,14.447724999999997,Technology Services
NASDAQ:HFBL,HFBL,20.035,18.286499999999997,16.45438,Finance
NASDAQ:EDRY,EDRY,21.67,20.137000000000008,14.790132500000002,Transportation
NASDAQ:PRPO,PRPO,29.81,27.693920000000002,22.548934999999997,Health Services
NASDAQ:NCEW,NCEW,16.25,12.342019999999998,7.200974800000002,Transportation
NASDAQ:TCBS,TCBS,16.83,17.162499999999994,16.623352499999978,Finance
NASDAQ:MBBC,MBBC,15.3,14.16062,12.151754999999998,Finance
NASDAQ:SNSE,SNSE,23.4,29.506999999999998,15.478270000000006,Health Technology
NASDAQ:BBGI,BBGI,17.13,11.078,6.540407500000001,Consumer Services
NASDAQ:PLRZ,PLRZ,16.34,13.532999999999998,10.025745000000004,Health Technology
NYSE:BLSH,BLSH,43.66,38.301999999999985,,Technology Services
NASDAQ:NAVN,NAVN,18.68,13.277999999999997,,Technology Services
