ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:ZIM,ZIM,25.33,25.708999999999993,21.483000000000004,Transportation,Marine Shipping
NASDAQ:BEAM,BEAM,29.49,29.733999999999998,26.88700000000001,Health Technology,Biotechnology
NYSE:BANC,BANC,19.65,18.895999999999997,18.40650000000001,Finance,Regional Banks
NASDAQ:SBLK,SBLK,26.57,25.901999999999997,21.879749999999994,Transportation,Marine Shipping
NASDAQ:CLMT,CLMT,34.65,33.309999999999995,25.09412500000001,Energy Minerals,Oil Refining/Marketing
NYSE:VAC,VAC,87.73,77.34799999999991,65.61699999999998,Consumer Services,Other Consumer Services
NYSE:PFS,PFS,23.12,22.335,20.77525,Finance,Savings Banks
NASDAQ:ETOR,ETOR,37.76,38.089000000000006,35.9225,Technology Services,Packaged Software
AMEX:NHC,NHC,191.81,183.33899999999994,150.46674999999993,Health Services,Hospital/Nursing Management
NYSE:UE,UE,23.76,22.079999999999995,20.422500000000014,Finance,Real Estate Investment Trusts
NASDAQ:WDFC,WDFC,222.48,210.59700000000043,209.4363750000004,Process Industries,Industrial Specialties
NYSE:VTMX,VTMX,33.7,34.920000000000016,31.915750000000003,Finance,Real Estate Development
NYSE:TR,TR,39.49,41.008,39.28668483899999,Consumer Non-Durables,Food: Specialty/Candy
NYSE:PHIN,PHIN,80.51,76.186,65.60574999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:BHE,BHE,82.86,78.888,55.349000000000025,Electronic Technology,Electronic Production Equipment
NASDAQ:TRMD,TRMD,29.18,30.544,25.077249999999996,Transportation,Marine Shipping
NYSE:ASH,ASH,64.87,56.985,55.77349999999998,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:PENG,PENG,58.52,43.016000000000005,26.343499999999995,Electronic Technology,Semiconductors
NASDAQ:ATRO,ATRO,82.34,78.249,64.11925000000002,Electronic Technology,Aerospace & Defense
NYSE:DBRG,DBRG,15.68,15.626999999999995,14.051000000000005,Finance,Investment Managers
NYSE:DK,DK,48.01,44.068999999999996,37.63050000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:NN,NN,21.55,20.198999999999998,16.615249999999996,Technology Services,Packaged Software
NASDAQ:AEHR,AEHR,93.32,91.912,43.909500000000016,Electronic Technology,Electronic Production Equipment
NYSE:CALY,CALY,16.26,15.45199999999997,12.878500000000003,Consumer Durables,Recreational Products
NASDAQ:DYN,DYN,17.67,18.104999999999997,17.534124999999985,Health Technology,Biotechnology
NASDAQ:FSLY,FSLY,18.65,20.777500000000003,15.063874999999996,Technology Services,Information Technology Services
NYSE:EFXT,EFXT,23.91,25.252000000000002,18.0905,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,57.63,60.059000000000005,46.73350000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:NTCT,NTCT,40.3,37.40199999999995,30.22674999999999,Technology Services,Packaged Software
NASDAQ:PENN,PENN,21.45,17.493999999999993,15.758249999999995,Consumer Services,Casinos/Gaming
NYSE:AKR,AKR,21.4,21.533999999999992,20.48924999999999,Finance,Real Estate Investment Trusts
NASDAQ:KALU,KALU,174.84,170.14699999999996,123.1051249999999,Non-Energy Minerals,Aluminum
NYSE:CTRI,CTRI,28.19,32.620999999999995,27.190499999999997,Utilities,Gas Distributors
NYSE:WOR,WOR,57.49,55.44500000000001,55.014250000000004,Producer Manufacturing,Industrial Machinery
NYSE:DBD,DBD,80.79,80.21300000000004,70.38975,Electronic Technology,Electronic Equipment/Instruments
NYSE:SDRL,SDRL,44.81,47.946000000000026,38.71099999999999,Industrial Services,Contract Drilling
NYSE:DKL,DKL,52.49,51.17500000000001,48.61999999999999,Industrial Services,Oil & Gas Pipelines
NYSE:RCUS,RCUS,22.12,24.098999999999997,20.90775,Health Technology,Biotechnology
NASDAQ:MGRC,MGRC,112.96,112.34799999999998,110.86550000000004,Finance,Finance/Rental/Leasing
NYSE:FCPT,FCPT,25.16,25.104999999999993,24.519500000000015,Finance,Real Estate Investment Trusts
NYSE:SPNT,SPNT,23.26,22.918,20.865250000000003,Finance,Property/Casualty Insurance
NASDAQ:HUBG,HUBG,44.44,41.831,39.96187499999998,Transportation,Air Freight/Couriers
NASDAQ:FA,FA,15.84,14.284,13.624000000000006,Technology Services,Packaged Software
NYSE:AAMI,AAMI,76.08,69.33299999999997,54.33374999999999,Finance,Investment Managers
NYSE:IVT,IVT,34.76,32.635999999999996,30.067000000000018,Finance,Real Estate Investment Trusts
NASDAQ:WAFD,WAFD,36.55,35.123000000000005,32.36125,Finance,Major Banks
NYSE:TRN,TRN,33.74,33.807,30.114499999999992,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:VVX,VVX,85.65,73.13499999999998,64.10225,Commercial Services,Miscellaneous Commercial Services
NYSE:DHT,DHT,16.6,17.630000000000006,15.031499999999998,Transportation,Marine Shipping
NYSE:SAH,SAH,84.15,76.92800000000001,68.37249999999997,Retail Trade,Specialty Stores
NYSE:GRDN,GRDN,41.97,38.39999999999999,32.148500000000006,Retail Trade,Drugstore Chains
NASDAQ:TRMK,TRMK,45.22,44.530999999999985,41.52175000000004,Finance,Regional Banks
NYSE:HLIO,HLIO,79.99,74.35800000000003,63.3095,Producer Manufacturing,Industrial Machinery
NYSE:CXW,CXW,26.45,21.476999999999997,19.551750000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FRME,FRME,41.16,40.32599999999998,38.708749999999995,Finance,Major Banks
NYSE:WTTR,WTTR,18.4,17.257,13.117750000000001,Energy Minerals,Oil & Gas Production
NYSE:HOG,HOG,24.42,24.129999999999978,23.163750000000064,Consumer Durables,Motor Vehicles
NYSE:ATKR,ATKR,76.12,75.976,67.33500000000008,Producer Manufacturing,Electrical Products
NASDAQ:COHU,COHU,54.47,47.136,30.95387500000003,Electronic Technology,Semiconductors
NYSE:CUBI,CUBI,75.91,75.261,71.44375,Finance,Regional Banks
NYSE:TALO,TALO,15.38,15.039999999999997,12.468749999999995,Energy Minerals,Oil & Gas Production
NYSE:WT,WT,16.77,17.788000000000004,14.751750000000005,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:WERN,WERN,42.75,37.592000000000006,31.571500000000004,Transportation,Trucking
NASDAQ:ALMS,ALMS,20.06,22.741999999999997,16.725875,Health Technology,Pharmaceuticals: Major
NYSE:KMT,KMT,33.3,36.103000000000016,31.493750000000006,Producer Manufacturing,Industrial Machinery
NASDAQ:DFTX,DFTX,23.24,22.491000000000003,16.3105,Health Technology,Pharmaceuticals: Major
NASDAQ:ANDE,ANDE,74.24,73.308,59.74499999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:TNK,TNK,72.76,75.84099999999995,64.706,Transportation,Marine Shipping
NASDAQ:ICHR,ICHR,72.17,68.18499999999999,37.69924999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:FBNC,FBNC,60.8,58.80399999999999,55.053750000000015,Finance,Regional Banks
NYSE:BBT,BBT,29.67,29.711999999999996,27.717750000000002,Finance,Regional Banks
NASDAQ:DXPE,DXPE,160.4,156.142,129.68125000000003,Distribution Services,Wholesale Distributors
NYSE:AMR,AMR,194.29,188.85599999999994,186.05725000000004,Energy Minerals,Coal
NASDAQ:NBTB,NBTB,47.47,45.400000000000034,43.21725000000001,Finance,Major Banks
NASDAQ:CHRN,CHRN,17.24,14.5495,8.961249999999998,Technology Services,Packaged Software
NYSE:ROG,ROG,137.47,133.836,103.14474999999997,Process Industries,Chemicals: Specialty
NYSE:VOYG,VOYG,41.28,35.754999999999995,29.801250000000003,Technology Services,Information Technology Services
NASDAQ:OUST,OUST,38.39,32.08299999999998,26.264750000000003,Electronic Technology,Semiconductors
NASDAQ:DGII,DGII,64.37,61.40600000000002,47.309875,Electronic Technology,Telecommunications Equipment
NASDAQ:OSW,OSW,23.81,24.238999999999983,21.96225,Consumer Services,Other Consumer Services
NASDAQ:HTO,HTO,57.75,57.85200000000003,52.87262499999999,Utilities,Water Utilities
NASDAQ:BUSE,BUSE,28.33,26.921999999999958,24.993999999999954,Finance,Regional Banks
NASDAQ:NESR,NESR,23.53,24.257,18.274000000000004,Industrial Services,Oilfield Services/Equipment
NYSE:NGVT,NGVT,68.06,71.45300000000003,63.539000000000044,Process Industries,Chemicals: Major Diversified
NYSE:FUN,FUN,23.14,20.50800000000001,18.548250000000003,Consumer Services,Movies/Entertainment
NYSE:CEPU,CEPU,15.1,14.787,14.333999999999998,Utilities,Electric Utilities
NASDAQ:CENT,CENT,41.77,38.609,35.14775000000001,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,36.78,34.48799999999999,31.526000000000003,Consumer Non-Durables,Consumer Sundries
NYSE:MTX,MTX,75.95,75.49700000000001,66.83025000000002,Process Industries,Chemicals: Specialty
NYSE:DAC,DAC,128.6,124.86100000000002,105.3315,Transportation,Marine Shipping
NASDAQ:ESTA,ESTA,79.46,69.796,63.64887499999994,Health Technology,Medical Specialties
NASDAQ:NYAX,NYAX,63.73,67.08990000000001,54.7931775,Technology Services,Packaged Software
NYSE:NTB,NTB,58.25,56.378999999999984,50.417500000000004,Finance,Regional Banks
NYSE:AMPX,AMPX,16.43,18.339999999999996,13.594249999999999,Producer Manufacturing,Electrical Products
NYSE:DCO,DCO,153.95,144.00500000000002,114.67075,Electronic Technology,Aerospace & Defense
NYSE:IMAX,IMAX,42.18,37.473,36.19550000000001,Consumer Durables,Electronics/Appliances
NASDAQ:EFSC,EFSC,63.05,59.8235,56.86887500000004,Finance,Regional Banks
NASDAQ:CLDX,CLDX,29.35,31.783000000000005,27.961750000000006,Health Technology,Biotechnology
NASDAQ:PDFS,PDFS,57.6,47.414,33.845000000000006,Technology Services,Information Technology Services
NASDAQ:AYA,AYA,16.08,18.017400000000002,15.085225000000003,Non-Energy Minerals,Precious Metals
NYSE:PBI,PBI,16.91,15.190000000000003,11.6995,Technology Services,Packaged Software
NYSE:ATEN,ATEN,31.72,28.329999999999984,21.071749999999998,Technology Services,Information Technology Services
NASDAQ:MBIN,MBIN,49.6,47.26299999999999,39.114249999999984,Finance,Regional Banks
NYSE:WLY,WLY,44.39,41.62200000000001,36.3755,Consumer Services,Publishing: Books/Magazines
NYSE:RAMP,RAMP,37.67,32.43799999999998,28.703249999999997,Technology Services,Packaged Software
NASDAQ:BANR,BANR,66.5,65.00000000000001,63.345000000000006,Finance,Regional Banks
NASDAQ:MCRI,MCRI,127.22,115.45400000000006,101.18474999999997,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ELVN,ELVN,37.0,41.429,28.255250000000007,Health Technology,Biotechnology
NASDAQ:CMPR,CMPR,91.9,90.687,75.08899999999998,Commercial Services,Commercial Printing/Forms
NYSE:HTH,HTH,37.86,37.44699999999997,35.614749999999994,Finance,Regional Banks
NASDAQ:PRDO,PRDO,35.22,34.359,33.131499999999996,Consumer Services,Other Consumer Services
NASDAQ:ACHC,ACHC,23.91,25.39299999999999,20.670499999999972,Health Services,Medical/Nursing Services
NASDAQ:AXGN,AXGN,41.34,40.056000000000004,30.727499999999992,Health Technology,Medical Specialties
NASDAQ:SYBT,SYBT,74.26,71.63800000000003,68.54950000000007,Finance,Regional Banks
NYSE:UTI,UTI,39.75,38.23,31.795749999999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PHVS,PHVS,31.51,29.62100000000001,26.400124999999996,Health Technology,Biotechnology
NASDAQ:PLUS,PLUS,83.33,84.31099999999999,82.19500000000002,Technology Services,Packaged Software
NASDAQ:BLBD,BLBD,68.71,66.804,57.00274999999997,Consumer Durables,Motor Vehicles
NYSE:FLOC,FLOC,23.98,24.586999999999996,20.210749999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:CLBK,CLBK,20.77,19.475,17.03325000000002,Finance,Savings Banks
NASDAQ:IMOS,IMOS,55.12,52.431,35.696875,Electronic Technology,Semiconductors
NYSE:AESI,AESI,17.03,16.515000000000008,12.334750000000014,Industrial Services,Oilfield Services/Equipment
NYSE:NWN,NWN,50.0,51.29200000000005,48.667999999999964,Utilities,Gas Distributors
NYSE:WOLF,WOLF,43.42,45.315,42.05156226075008,Electronic Technology,Semiconductors
NYSE:GRC,GRC,79.45,74.475,57.66899999999998,Producer Manufacturing,Industrial Machinery
NYSE:WS,WS,41.08,39.05999999999999,36.20249999999999,Non-Energy Minerals,Steel
NYSE:NMM,NMM,72.12,71.499,59.284749999999995,Transportation,Marine Shipping
NYSE:SEM,SEM,16.6,16.472,15.117500000000003,Health Services,Hospital/Nursing Management
NASDAQ:IOSP,IOSP,83.35,79.10800000000009,77.40675000000007,Process Industries,Chemicals: Major Diversified
NYSE:BLX,BLX,58.24,55.27399999999998,48.7015,Finance,Major Banks
NYSE:WMK,WMK,82.06,72.94399999999993,69.44199999999995,Retail Trade,Food Retail
NYSE:GTY,GTY,33.58,33.30399999999999,30.270000000000003,Finance,Real Estate Investment Trusts
NASDAQ:AUPH,AUPH,15.66,15.570000000000004,14.582250000000007,Health Technology,Biotechnology
NYSE:PLGO,PLGO,23.34,21.67799999999999,19.440000000000005,Finance,Multi-Line Insurance
NYSE:NTST,NTST,20.39,20.399,19.11225,Finance,Real Estate Investment Trusts
NYSE:FCF,FCF,19.53,18.742000000000008,17.46999999999998,Finance,Regional Banks
NYSE:OFG,OFG,46.83,45.03000000000001,41.991,Finance,Major Banks
NYSE:NGL,NGL,15.85,15.666000000000002,11.050250000000002,Industrial Services,Oil & Gas Pipelines
NYSE:INVX,INVX,28.73,27.471000000000004,23.647250000000007,Industrial Services,Oilfield Services/Equipment
NASDAQ:KOD,KOD,31.41,39.024,26.555874999999997,Health Technology,Biotechnology
NYSE:HMN,HMN,48.5,45.86799999999996,44.79024999999999,Finance,Property/Casualty Insurance
NYSE:WSR,WSR,19.05,18.988999999999997,15.189500000000004,Finance,Real Estate Investment Trusts
NYSE:PEB,PEB,17.23,14.859000000000004,12.470749999999995,Finance,Real Estate Investment Trusts
NYSE:STEL,STEL,38.3,37.471000000000004,34.14174999999998,Finance,Major Banks
NYSE:MD,MD,23.56,22.528,20.741500000000023,Health Services,Medical/Nursing Services
NASDAQ:NVCR,NVCR,16.65,15.678,13.332499999999987,Health Technology,Medical Specialties
NYSE:CMRE,CMRE,15.96,16.619999999999997,15.324500000000006,Transportation,Marine Shipping
NYSE:NBHC,NBHC,42.9,42.23800000000001,39.70399999999999,Finance,Regional Banks
NYSE:AIN,AIN,67.63,61.44200000000001,55.81374999999995,Process Industries,Textiles
NASDAQ:ASTH,ASTH,38.73,35.74899999999998,27.994625000000035,Health Services,Services to the Health Industry
NYSE:AGM,AGM,179.9,174.902,168.6835,Finance,Finance/Rental/Leasing
NYSE:LTC,LTC,37.34,38.27799999999997,36.87750000000001,Finance,Real Estate Investment Trusts
NASDAQ:BAND,BAND,59.31,46.98599999999996,23.161499999999997,Technology Services,Packaged Software
NYSE:ECO,ECO,49.2,51.83800000000001,41.602749999999986,Transportation,Marine Shipping
NYSE:SPB,SPB,81.2,80.941,67.41975,Consumer Durables,Electronics/Appliances
NASDAQ:CNXN,CNXN,74.11,66.858,61.74800000000006,Technology Services,Information Technology Services
NASDAQ:SRCE,SRCE,77.58,74.12349999999999,66.93137500000002,Finance,Regional Banks
NYSE:XPRO,XPRO,16.41,16.247,15.055250000000001,Energy Minerals,Oil & Gas Production
NYSE:LPG,LPG,43.37,40.045999999999985,31.89949999999997,Transportation,Marine Shipping
NYSE:CTS,CTS,64.81,59.80999999999999,49.008749999999985,Electronic Technology,Electronic Production Equipment
NYSE:PUMP,PUMP,15.07,15.655999999999997,11.298999999999996,Industrial Services,Oilfield Services/Equipment
NYSE:AGM.A,AGM.A,135.15,133.96050999999994,129.092085,Finance,Finance/Rental/Leasing
NASDAQ:CHCO,CHCO,129.22,125.18999999999998,122.87187500000002,Finance,Major Banks
NYSE:KRP,KRP,15.54,14.973000000000004,13.734,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CYD,CYD,47.91,48.32600000000001,42.4085,Producer Manufacturing,Auto Parts: OEM
NASDAQ:EZPW,EZPW,29.04,31.600999999999992,23.75575,Finance,Finance/Rental/Leasing
NYSE:LOB,LOB,38.21,37.19500000000001,35.6555,Finance,Regional Banks
NASDAQ:TILE,TILE,30.4,28.79800000000001,28.542499999999997,Producer Manufacturing,Building Products
NYSE:PRLB,PRLB,73.78,69.05499999999995,57.81400000000001,Process Industries,Chemicals: Specialty
NASDAQ:IMKTA,IMKTA,93.61,90.18300000000004,79.90549999999999,Retail Trade,Food Retail
NYSE:TFIN,TFIN,73.07,67.39999999999998,60.876499999999986,Finance,Savings Banks
NYSE:DCOM,DCOM,39.23,36.879,32.35900000000001,Finance,Regional Banks
NASDAQ:PLSE,PLSE,24.99,23.075999999999997,18.604625000000002,Health Technology,Medical Specialties
NASDAQ:CASH,CASH,81.55,86.14400000000002,81.04199999999999,Finance,Major Banks
NASDAQ:PLPC,PLPC,352.16,345.198,260.3421250000001,Producer Manufacturing,Building Products
NASDAQ:ECPG,ECPG,80.2,81.05000000000003,60.873250000000006,Finance,Finance/Rental/Leasing
NASDAQ:SKYT,SKYT,34.85,34.169000000000004,25.245124999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:GABC,GABC,45.63,43.72699999999999,41.242749999999994,Finance,Regional Banks
NYSE:XHR,XHR,18.46,16.888000000000005,14.99775,Finance,Real Estate Investment Trusts
NASDAQ:STBA,STBA,47.24,44.606999999999985,41.13724999999999,Finance,Regional Banks
NASDAQ:INVA,INVA,23.0,22.894000000000005,21.050999999999995,Health Technology,Pharmaceuticals: Major
NYSE:SNDA,SNDA,35.85,35.939,32.33125000000001,Health Services,Medical/Nursing Services
NASDAQ:TH,TH,17.04,16.063,10.051750000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AGL,AGL,101.7,61.80400000000003,29.491750000000017,Health Services,Medical/Nursing Services
NASDAQ:ZD,ZD,45.8,44.58199999999998,38.13624999999998,Technology Services,Internet Software/Services
NASDAQ:RAPP,RAPP,35.21,36.797000000000004,30.129749999999984,Health Technology,Biotechnology
NASDAQ:NBTX,NBTX,33.55,38.023999999999994,26.588217500000003,Health Technology,Pharmaceuticals: Major
NYSE:IIPR,IIPR,58.16,55.738,52.51375000000005,Finance,Real Estate Investment Trusts
NYSE:SILA,SILA,30.29,29.33299999999998,25.378249999999994,Finance,Real Estate Investment Trusts
NASDAQ:TCBK,TCBK,52.31,50.47399999999998,47.89199999999999,Finance,Regional Banks
NYSE:GLP,GLP,48.93,48.005,46.147250000000014,Distribution Services,Wholesale Distributors
NASDAQ:FIVN,FIVN,21.35,20.390000000000004,19.919499999999978,Technology Services,Packaged Software
NYSE:VPG,VPG,122.25,86.73499999999999,51.1275,Electronic Technology,Electronic Components
NYSE:WKC,WKC,31.45,27.51199999999998,25.70900000000005,Distribution Services,Wholesale Distributors
NASDAQ:BFC,BFC,143.83,142.42799999999997,133.76725,Finance,Regional Banks
NYSE:FLNG,FLNG,30.34,31.00800000000001,27.62099999999999,Transportation,Marine Shipping
NASDAQ:CNOB,CNOB,31.95,29.61299999999999,26.893249999999988,Finance,Regional Banks
NYSE:AMBQ,AMBQ,75.12,56.51400000000001,36.102,Electronic Technology,Semiconductors
NASDAQ:NRIX,NRIX,15.3,16.460500000000003,15.231125000000002,Health Technology,Biotechnology
NASDAQ:OPRA,OPRA,17.49,17.613,15.449999999999992,Technology Services,Packaged Software
NASDAQ:QCRH,QCRH,95.47,91.35049999999995,84.48950000000005,Finance,Major Banks
NYSE:BY,BY,34.7,33.224000000000004,30.527250000000002,Finance,Regional Banks
NYSE:CBL,CBL,50.07,46.215999999999994,37.46624999999998,Finance,Real Estate Investment Trusts
NASDAQ:AIP,AIP,33.51,30.272999999999996,18.44375,Electronic Technology,Semiconductors
NASDAQ:FTRE,FTRE,16.34,13.166000000000002,12.459125000000007,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RBCAA,RBCAA,87.73,78.51700000000004,72.47737500000001,Finance,Regional Banks
NYSE:LZB,LZB,37.36,35.81399999999997,35.51874999999998,Consumer Durables,Home Furnishings
NASDAQ:TRIN,TRIN,17.0,16.482999999999983,15.53925000000001,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:LKFN,LKFN,61.17,60.376999999999995,59.75287499999996,Finance,Regional Banks
NYSE:NBR,NBR,102.87,95.011,67.8235,Industrial Services,Contract Drilling
NYSE:OBK,OBK,49.11,46.90600000000002,40.49050000000004,Finance,Regional Banks
NASDAQ:ANAB,ANAB,52.1,56.76964087199998,36.182068634749996,Health Technology,Biotechnology
NASDAQ:LINC,LINC,47.43,44.68400000000001,30.849750000000007,Commercial Services,Miscellaneous Commercial Services
NYSE:AAT,AAT,24.5,21.79699999999997,19.796500000000012,Finance,Real Estate Investment Trusts
NYSE:RYZ,RYZ,28.64,26.728999999999996,24.907000000000018,Non-Energy Minerals,Steel
NASDAQ:MBX,MBX,30.99,32.451499999999996,28.774374999999992,Health Technology,Biotechnology
NASDAQ:CAPR,CAPR,25.33,30.211999999999996,21.5595,Health Technology,Pharmaceuticals: Major
NASDAQ:PVLA,PVLA,102.19,118.63999999999999,98.17374999999956,Health Technology,Biotechnology
NASDAQ:CSWC,CSWC,23.58,23.47400000000003,22.312999999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:HCSG,HCSG,21.31,20.93999999999999,19.086500000000008,Commercial Services,Miscellaneous Commercial Services
NASDAQ:STAA,STAA,29.33,28.481999999999953,24.29999999999999,Health Technology,Medical Specialties
NASDAQ:ALNT,ALNT,85.76,73.937,60.80837500000003,Producer Manufacturing,Electrical Products
NYSE:TNC,TNC,85.51,82.78399999999993,77.19525000000006,Producer Manufacturing,Industrial Machinery
NYSE:PRG,PRG,36.21,34.062000000000026,32.006000000000014,Finance,Finance/Rental/Leasing
NYSE:CRI,CRI,39.33,36.706999999999994,34.1465,Retail Trade,Apparel/Footwear Retail
NASDAQ:TRS,TRS,40.43,39.36299999999999,36.647000000000006,Process Industries,Containers/Packaging
NYSE:FOR,FOR,28.32,27.113000000000007,26.39950000000001,Finance,Real Estate Development
NYSE:REX,REX,43.83,46.79900000000001,37.47737499999998,Process Industries,Chemicals: Specialty
NASDAQ:MRTN,MRTN,17.69,15.93000000000001,12.735500000000012,Transportation,Trucking
NASDAQ:ELVR,ELVR,72.13,83.292,52.284749999999995,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:KALV,KALV,27.0,24.721999999999998,17.22025,Health Technology,Pharmaceuticals: Major
NASDAQ:GIII,GIII,34.07,31.43900000000001,29.323499999999978,Consumer Non-Durables,Apparel/Footwear
NASDAQ:LIND,LIND,21.9,20.387000000000008,16.2835,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:AEVA,AEVA,22.69,19.4975,15.761000000000001,Electronic Technology,Semiconductors
NASDAQ:AVBP,AVBP,30.49,29.071999999999985,23.31500000000002,Health Technology,Pharmaceuticals: Other
NASDAQ:GHRS,GHRS,20.36,20.573,15.838999999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:GLUE,GLUE,16.52,18.48,16.041,Health Technology,Biotechnology
NYSE:IDT,IDT,55.5,52.991,51.67275000000002,Communications,Major Telecommunications
NYSE:NVGS,NVGS,22.54,21.881999999999987,18.757250000000006,Transportation,Marine Shipping
NASDAQ:SEPN,SEPN,30.47,26.850000000000005,24.889500000000005,Health Technology,Biotechnology
NYSE:GSL,GSL,38.13,39.024000000000015,35.753750000000004,Transportation,Marine Shipping
NYSE:ALX,ALX,267.89,248.2179999999999,235.31274999999997,Finance,Real Estate Investment Trusts
NASDAQ:URGN,URGN,28.0,26.12699999999999,21.95525,Health Technology,Biotechnology
NASDAQ:PFBC,PFBC,100.7,95.24099999999999,92.69500000000004,Finance,Regional Banks
NYSE:PBT,PBT,28.81,25.54999999999999,20.402499999999996,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ATLC,ATLC,88.59,79.53299999999994,63.70699999999998,Finance,Finance/Rental/Leasing
NASDAQ:WABC,WABC,56.96,55.11900000000004,50.76024999999997,Finance,Regional Banks
NASDAQ:BHRB,BHRB,66.1,64.226,63.50725,Finance,Regional Banks
NASDAQ:IART,IART,17.09,13.580000000000002,12.60675,Health Technology,Medical Specialties
NASDAQ:BCAX,BCAX,20.21,21.59,17.88975,Health Technology,Pharmaceuticals: Major
NASDAQ:DMLP,DMLP,27.41,27.470999999999993,25.366374999999984,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:INBX,INBX,89.47,104.61499999999998,76.14637499999999,Health Technology,Biotechnology
NYSE:UMH,UMH,15.34,15.435999999999998,15.276500000000002,Finance,Real Estate Investment Trusts
NASDAQ:AMAL,AMAL,43.7,41.809999999999995,35.22574999999999,Finance,Regional Banks
AMEX:TMP,TMP,90.23,85.42799999999997,75.84525,Finance,Regional Banks
NASDAQ:PEBO,PEBO,36.06,34.52999999999999,31.82975,Finance,Regional Banks
NYSE:ODC,ODC,95.61,77.882,63.784499999999994,Process Industries,Chemicals: Agricultural
NASDAQ:WLFC,WLFC,181.27,192.68100000000013,163.80612500000007,Finance,Finance/Rental/Leasing
NASDAQ:CTBI,CTBI,70.29,66.43900000000001,59.97225000000002,Finance,Regional Banks
NYSE:PRA,PRA,24.72,24.56300000000001,24.28175000000001,Finance,Property/Casualty Insurance
NYSE:VTOL,VTOL,42.8,44.94099999999999,41.611749999999994,Transportation,Airlines
NYSE:PRSU,PRSU,46.36,42.94300000000002,37.244000000000014,Consumer Services,Movies/Entertainment
NASDAQ:ITRN,ITRN,63.36,59.56800000000002,46.75575000000002,Communications,Specialty Telecommunications
NASDAQ:XPEL,XPEL,45.31,45.317000000000014,44.03787500000002,Consumer Durables,Automotive Aftermarket
NYSE:PDS,PDS,96.04,92.38099999999994,77.37575000000002,Industrial Services,Contract Drilling
NYSE:UAN,UAN,116.51,123.795,108.81975000000004,Process Industries,Chemicals: Agricultural
NASDAQ:RDWR,RDWR,28.5,27.3765,25.51637499999997,Electronic Technology,Computer Communications
NASDAQ:FMBH,FMBH,46.14,43.82649999999998,40.681625,Finance,Regional Banks
NASDAQ:IRMD,IRMD,96.0,90.74949999999997,90.440125,Health Technology,Medical Specialties
NASDAQ:UFCS,UFCS,47.74,44.031,37.34800000000003,Finance,Property/Casualty Insurance
NASDAQ:HTLD,HTLD,15.78,13.652000000000005,10.407,Transportation,Trucking
NYSE:CMP,CMP,28.95,28.005999999999972,22.480999999999998,Process Industries,Chemicals: Specialty
NASDAQ:ATEX,ATEX,64.78,54.48299999999999,33.25912500000003,Communications,Wireless Telecommunications
NASDAQ:CDNA,CDNA,23.46,21.214999999999996,18.370875,Health Technology,Medical Specialties
NYSE:TBN,TBN,34.0,35.346000000000004,29.60374999999998,Energy Minerals,Integrated Oil
NASDAQ:HFWA,HFWA,28.72,27.335,25.368249999999982,Finance,Regional Banks
NASDAQ:MGRT,MGRT,86.01,103.773,30.791497500000002,Technology Services,Information Technology Services
NYSE:GOLD,GOLD,40.76,43.200999999999986,38.743500000000026,Finance,Investment Banks/Brokers
NYSE:BKSY,BKSY,31.79,38.218,25.887500000000006,Technology Services,Packaged Software
NASDAQ:LQDT,LQDT,37.82,35.206999999999994,30.44412500000002,Retail Trade,Internet Retail
NASDAQ:NWPX,NWPX,122.31,105.13200000000002,74.14762500000002,Non-Energy Minerals,Construction Materials
NYSE:SCL,SCL,51.68,51.74999999999993,50.194499999999856,Process Industries,Chemicals: Specialty
NYSE:AVNS,AVNS,24.98,23.707000000000015,15.262,Health Technology,Medical Specialties
NASDAQ:SIFY,SIFY,15.33,15.315000000000001,13.6555,Technology Services,Internet Software/Services
NYSE:MCB,MCB,93.89,89.95599999999999,82.01674999999999,Finance,Regional Banks
