ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:TPC,TPC,85.67,88.81899999999996,79.9795,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NASDAQ:CHEF,CHEF,110.16,108.71549999999998,81.31362499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:SFBS,SFBS,40.95,43.49,40.478,Finance,Regional Banks,39.58333333333334,46.04
NASDAQ:FULT,FULT,23.39,24.097499999999993,22.030374999999992,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:CGAU,CGAU,22.75,20.670999999999996,18.074499999999993,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NASDAQ:AXTI,AXTI,67.75,64.72699999999999,59.94224999999999,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:TREX,TREX,43.41,45.73100000000001,42.101000000000006,Non-Energy Minerals,Forest Products,-14.572438162544167,54.3
NYSE:STNG,STNG,87.85,80.05700000000006,73.37200000000004,Transportation,Marine Shipping,372.7207419017764,90.06
NYSE:GEF.B,GEF.B,109.43,106.19200000000001,89.57299999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:GEF,GEF,83.09,83.992,73.04924999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NASDAQ:VEON,VEON,68.81,59.020500000000006,54.136999999999986,Communications,Wireless Telecommunications,-80.16652039355166,71.1
NYSE:EPR,EPR,57.16,60.74900000000004,56.90649999999995,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NYSE:TDW,TDW,87.83,86.94699999999999,75.72425,Transportation,Marine Shipping,-70.3696084481931,101.575
NASDAQ:BWIN,BWIN,31.95,29.757000000000023,24.140499999999975,Finance,Insurance Brokers/Services,-804.0860215053764,32.705
NYSE:PARR,PARR,86.49,79.66199999999999,58.67475,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NASDAQ:HTFL,HTFL,49.57,39.102,31.23350000000001,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:ARX,ARX,19.82,17.052999999999997,14.503999999999996,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NYSE:CVSA,CVSA,126.41,127.80900000000001,117.43424999999999,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:ITGR,ITGR,126.33,119.51400000000005,94.917,Health Technology,Medical Specialties,-33.29151790022194,126.795
NASDAQ:LIVN,LIVN,77.79,79.44200000000005,71.05250000000001,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:AMLX,AMLX,33.94,27.39799999999999,17.871624999999998,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NYSE:AKO.B,AKO.B,30.55,30.16386,29.037715,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:GEO,GEO,32.14,31.357000000000006,22.72425,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NYSE:GFF,GFF,93.02,96.79000000000005,87.29824999999997,Producer Manufacturing,Building Products,,108.57
NASDAQ:INDV,INDV,35.69,37.57650000000002,35.68450000000002,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NYSE:KFY,KFY,77.12,81.879,70.52849999999995,Commercial Services,Personnel Services,5.261482130064479,87.51
NYSE:OPLN,OPLN,34.26,36.451,33.42099999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:RLAY,RLAY,19.19,19.211999999999996,13.757875000000004,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:FBP,FBP,27.52,28.38100000000002,24.254249999999995,Finance,Regional Banks,25.644641418211123,29.88
NASDAQ:DIOD,DIOD,90.79,92.47299999999998,83.34974999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:UCB,UCB,34.64,35.57199999999996,33.81699999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:BFH,BFH,108.21,107.05099999999996,88.72249999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:EE,EE,36.64,38.134000000000015,35.58325000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:AYA,AYA,28.82,25.153000000000006,19.356865,Non-Energy Minerals,Precious Metals,249.0969886303393,30.4
NYSE:NP,NP,30.21,31.898000000000003,27.480499999999996,Finance,Insurance Brokers/Services,,35.15
NYSE:HP,HP,41.46,40.13099999999999,36.14900000000001,Industrial Services,Contract Drilling,,48.17
NYSE:SUNC,SUNC,80.36,76.86800000000002,64.71175,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NASDAQ:CATY,CATY,62.02,62.80500000000001,56.12075000000002,Finance,Regional Banks,24.161682073590736,65.255
NYSE:BILL,BILL,47.57,47.323000000000036,43.46224999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:WSFS,WSFS,79.18,79.92699999999999,70.32825000000003,Finance,Savings Banks,27.73934915893727,82.94
NASDAQ:CVBF,CVBF,22.81,22.628999999999973,20.805124999999997,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:CNK,CNK,34.52,35.157,29.33974999999999,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:SLG,SLG,52.35,54.75100000000002,46.619999999999976,Finance,Real Estate Investment Trusts,-130.20012128562766,63.03
NYSE:WK,WK,73.2,68.06399999999996,63.68749999999993,Technology Services,Information Technology Services,,97.095
NASDAQ:TENB,TENB,36.06,35.195000000000014,26.38599999999999,Technology Services,Packaged Software,,43.67
NASDAQ:TNGX,TNGX,23.49,25.205000000000005,20.495499999999996,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:BWLP,BWLP,26.14,23.392000000000003,18.837750000000003,Transportation,Marine Shipping,219.837992842966,26.47
NYSE:SKE,SKE,31.26,30.86500000000001,29.91675,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:FSLY,FSLY,24.57,23.282,19.391124999999995,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:INDB,INDB,82.42,83.79800000000006,80.13900000000001,Finance,Regional Banks,42.039385847797064,87.5
NYSE:SIG,SIG,101.45,91.44000000000008,88.88475000000001,Retail Trade,Specialty Stores,,110.2
NASDAQ:JOYY,JOYY,78.88,74.43299999999999,65.85537500000001,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:WBI,WBI,31.02,32.620000000000005,28.055,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:ICUI,ICUI,152.91,168.5909999999999,146.41424999999998,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:RHI,RHI,37.25,40.842000000000006,31.134999999999973,Commercial Services,Personnel Services,-35.38650306748467,46.699
NASDAQ:SEZL,SEZL,113.08,132.60500000000005,101.90262499999999,Technology Services,Packaged Software,51.01620787239516,195.71
NASDAQ:WSBC,WSBC,39.19,40.97900000000002,36.69099999999999,Finance,Regional Banks,59.65432960893855,43.02
NYSE:CNS,CNS,72.82,80.84400000000002,71.41450000000002,Finance,Investment Managers,32.89565581785166,86.56
NASDAQ:TRMD,TRMD,36.63,31.992000000000008,28.353999999999996,Transportation,Marine Shipping,427.5006944492393,37.22
NASDAQ:IDYA,IDYA,38.61,37.607000000000006,33.650999999999996,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NYSE:AVNT,AVNT,40.58,41.764,37.65825000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NASDAQ:OTTR,OTTR,88.55,90.83500000000002,88.18725000000003,Utilities,Electric Utilities,-109.8238959631536,95.09
NYSE:RNST,RNST,40.52,42.23000000000001,39.83500000000001,Finance,Regional Banks,8726.168224299066,44.54
NASDAQ:ELVN,ELVN,50.24,56.18000000000001,40.26775,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:APLE,APLE,15.59,16.233000000000008,14.067499999999999,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:DHT,DHT,22.82,19.78800000000001,17.357999999999997,Transportation,Marine Shipping,252.40687679083095,23.46
NASDAQ:MGNI,MGNI,25.63,22.699999999999996,16.553000000000004,Technology Services,Packaged Software,75.23302263648468,26.84
NYSE:ZIM,ZIM,30.36,27.362999999999992,25.390500000000007,Transportation,Marine Shipping,178.17124735729385,30.4
NYSE:MSGE,MSGE,77.18,78.27300000000001,67.46149999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:FA,FA,21.06,21.302,15.817249999999996,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:PLMR,PLMR,137.36,133.53199999999998,125.94600000000003,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:QTWO,QTWO,57.95,60.78900000000008,55.37250000000002,Technology Services,Information Technology Services,156.5745856353591,84.7
NYSE:VAC,VAC,104.99,107.41799999999992,80.83974999999998,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:PLSE,PLSE,50.61,43.594,26.640625,Health Technology,Medical Specialties,-25.06142506142507,58.9
NYSE:LXP,LXP,60.87,60.50599999999993,53.052500000000045,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:MCHB,MCHB,15.43,16.117999999999995,15.24199999999927,Finance,Regional Banks,23.40627973358707,17.375
NASDAQ:GRAL,GRAL,79.95,74.24300000000001,70.36749999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
NYSE:MHO,MHO,141.16,148.267,138.41275000000007,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:CRVL,CRVL,70.505,65.73050000000003,61.004874999999956,Finance,Insurance Brokers/Services,20.625238276782326,83.125
NASDAQ:SBLK,SBLK,31.75,29.606,25.282000000000004,Transportation,Marine Shipping,432900.0,32.88
NASDAQ:IPAR,IPAR,110.74,118.07500000000005,101.44475000000001,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:FIBK,FIBK,37.16,37.848000000000006,36.31400000000002,Finance,Regional Banks,24.967565229926485,40.6
AMEX:NHC,NHC,224.84,224.3059999999999,183.69324999999995,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NYSE:NIC,NIC,167.89,171.72399999999996,152.09149999999997,Finance,Major Banks,12.140287769784177,180.0
NYSE:CXW,CXW,35.54,32.998999999999995,24.296500000000012,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,36.07
NYSE:TNK,TNK,100.82,86.23699999999997,73.78649999999999,Transportation,Marine Shipping,258.99911229471815,103.16
NYSE:ERO,ERO,33.28,32.703,29.518250000000002,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:TARS,TARS,79.03,70.51200000000003,68.018,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:HG,HG,35.15,35.46300000000001,31.518249999999984,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:PTRN,PTRN,19.43,21.851000000000003,16.866999999999997,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:AWR,AWR,86.76,87.79699999999993,79.05974999999995,Utilities,Water Utilities,25.75862068965518,91.72
NYSE:MANU,MANU,19.94,22.047000000000008,19.401999999999997,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:TOWN,TOWN,37.1,37.32800000000003,35.48299999999999,Finance,Regional Banks,285.9782006281175,39.025
NYSE:HIW,HIW,30.79,31.85200000000001,27.02150000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:NATL,NATL,45.75,46.68500000000002,43.669,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:FFBC,FFBC,32.115,33.49049999999999,30.37937499999999,Finance,Regional Banks,-0.3419504855696822,36.245
NYSE:WT,WT,22.24,22.193,17.782000000000004,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:ARLP,ARLP,26.16,25.677,25.36675,Energy Minerals,Coal,34.135667396061265,29.45
NYSE:HNI,HNI,46.35,46.81600000000002,41.395500000000034,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:ARQT,ARQT,26.46,25.728499999999997,25.020249999999997,Health Technology,Pharmaceuticals: Major,,31.77
NYSE:HTGC,HTGC,17.76,16.967999999999996,16.323249999999994,Finance,Finance/Rental/Leasing,49.930426716140985,19.55
NYSE:RXO,RXO,20.15,22.514000000000014,19.471500000000002,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:ECO,ECO,86.3,65.96900000000002,51.83349999999998,Transportation,Marine Shipping,606.3465453239133,87.31
NYSE:CURB,CURB,28.74,30.060999999999996,27.78,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:SFNC,SFNC,22.875,23.271000000000033,21.311749999999996,Finance,Major Banks,5.908146780521569,24.32
AMEX:PRK,PRK,182.91,196.27200000000016,175.526,Finance,Major Banks,8.89300758213985,215.0
NASDAQ:NESR,NESR,32.49,31.61500000000001,24.710750000000004,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:SBCF,SBCF,33.65,34.40200000000001,32.440625,Finance,Regional Banks,9.831798157789343,36.27
NYSE:DKL,DKL,56.3,56.09600000000002,52.147749999999995,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NASDAQ:BATRK,BATRK,50.62,50.87900000000003,46.71875000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:BATRA,BATRA,55.87,55.511999999999986,50.977249999999934,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NYSE:RCUS,RCUS,25.54,28.141999999999996,24.531499999999998,Health Technology,Biotechnology,,31.735
NASDAQ:EXPO,EXPO,68.19,67.05499999999999,66.48424999999995,Industrial Services,Engineering & Construction,16.388673390224987,81.95
NASDAQ:NMIH,NMIH,42.92,44.20100000000001,40.160749999999965,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:AAMI,AAMI,90.54,89.57199999999996,68.0795,Finance,Investment Managers,171.860547847741,98.52
NYSE:ASH,ASH,69.77,71.84499999999998,62.419999999999995,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:ATKR,ATKR,94.47,88.01,74.46550000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.63
NYSE:CPK,CPK,130.84,133.09599999999998,128.62024999999988,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:WGS,WGS,104.95,79.24549999999999,78.74262499999999,Health Services,Medical/Nursing Services,-264.3545279383429,170.87
NYSE:TNET,TNET,67.65,66.786,52.05500000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NASDAQ:MBX,MBX,63.89,64.12,42.875125,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:CLDX,CLDX,38.98,38.741000000000014,32.14900000000001,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:SHOO,SHOO,41.8,44.66999999999997,41.205250000000014,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:QURE,QURE,44.09,44.808,29.72674999999999,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:PK,PK,15.06,15.178000000000003,12.613000000000003,Finance,Real Estate Investment Trusts,,16.2
NYSE:DBRG,DBRG,15.91,15.902999999999997,15.527499999999998,Finance,Investment Managers,1100.2089864158831,15.98
NYSE:KN,KN,35.43,36.238,31.392249999999997,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:PFS,PFS,23.15,23.913,22.365750000000002,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:ATRC,ATRC,59.12,45.61400000000002,35.53375,Health Technology,Medical Specialties,,59.59
NASDAQ:CARG,CARG,33.75,35.63599999999998,33.73012499999998,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NYSE:SDRL,SDRL,48.11,46.407000000000025,43.448999999999984,Industrial Services,Contract Drilling,,55.47
NYSE:CBZ,CBZ,54.6,52.22499999999999,39.34900000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,56.929
NYSE:CWT,CWT,47.88,49.98000000000003,46.40600000000002,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:AEHR,AEHR,90.55,92.85200000000003,67.39000000000001,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:DAC,DAC,162.4,146.778,122.40125,Transportation,Marine Shipping,16.863643390154433,163.64
NYSE:WOR,WOR,59.94,57.85999999999999,55.345749999999995,Producer Manufacturing,Industrial Machinery,1157.4193548387098,63.13
NASDAQ:CHRN,CHRN,20.13,21.3795,14.76125,Technology Services,Data Processing Services,-19.328961236678772,30.0
NASDAQ:SLDE,SLDE,25.0,22.451999999999995,19.178,Technology Services,Packaged Software,90.4350952894642,26.75
NASDAQ:EXTR,EXTR,22.31,25.016000000000005,21.367000000000004,Electronic Technology,Computer Peripherals,,33.73
NASDAQ:SPSC,SPSC,80.34,76.495,68.29637499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:ABM,ABM,49.3,47.96700000000002,43.835,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NYSE:DNOW,DNOW,15.95,15.473999999999998,13.814999999999994,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:AGYS,AGYS,102.21,108.27000000000002,92.56600000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:ARCB,ARCB,128.95,142.09099999999992,119.51775,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:TALO,TALO,17.15,16.099000000000004,14.255749999999992,Energy Minerals,Oil & Gas Production,,18.725
NASDAQ:DXPE,DXPE,184.14,181.85700000000003,153.44700000000003,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:NTCT,NTCT,39.27,39.21699999999996,34.88624999999998,Technology Services,Packaged Software,,45.28
NYSE:GRDN,GRDN,45.05,40.721,36.910250000000005,Retail Trade,Drugstore Chains,139.74807557732683,48.33
NASDAQ:ZLAB,ZLAB,25.81,23.518,20.169749999999976,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:IMAX,IMAX,51.83,49.05200000000001,40.680500000000016,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:SPNT,SPNT,24.43,24.157,22.515250000000012,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:BRZE,BRZE,24.93,27.506999999999998,24.21525,Technology Services,Internet Software/Services,35.107197549770284,37.3273
NASDAQ:CDNA,CDNA,54.28,46.64099999999999,27.268749999999994,Health Technology,Medical Specialties,,55.16
NASDAQ:INTA,INTA,36.69,36.75700000000002,30.214250000000042,Technology Services,Packaged Software,-1009.2307692307692,47.93
NYSE:UNFI,UNFI,46.3,47.360000000000014,44.472750000000005,Distribution Services,Food Distributors,,57.02
NYSE:EFXT,EFXT,22.77,21.920000000000012,21.616250000000004,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NYSE:HOG,HOG,26.5,26.936999999999976,23.288250000000065,Consumer Durables,Motor Vehicles,-16.484889797773235,29.875
NASDAQ:DGII,DGII,72.66,72.91400000000002,59.08475000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:ADEA,ADEA,24.92,26.613999999999997,24.858125000000005,Technology Services,Packaged Software,1.8108651911468678,34.34
NASDAQ:APPN,APPN,38.11,33.891999999999996,27.620375000000017,Technology Services,Packaged Software,-3759.5238095238096,46.059
NASDAQ:IMNM,IMNM,23.93,25.096999999999987,22.604750000000003,Health Technology,Biotechnology,-29.430633520449064,30.06
NASDAQ:TRMK,TRMK,46.74,46.977999999999994,44.23450000000005,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:ASST,ASST,28.28,18.225500000000004,14.934474999999988,Finance,Financial Conglomerates,-10.307197191339966,88.2
NASDAQ:PENG,PENG,52.55,54.67199999999999,38.98549999999999,Electronic Technology,Semiconductors,,89.86
NYSE:GRND,GRND,15.45,15.714000000000002,13.462999999999997,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:ACHC,ACHC,28.81,30.266,23.978499999999972,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:MAN,MAN,57.67,57.094000000000015,37.46875000000002,Commercial Services,Personnel Services,,63.88
NYSE:KWR,KWR,155.75,160.5630000000002,148.94900000000004,Process Industries,Chemicals: Specialty,,183.005
NYSE:BHE,BHE,74.55,77.23700000000001,68.97200000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:NBTB,NBTB,51.45,52.27900000000004,46.65300000000001,Finance,Major Banks,129.0388086642599,54.5
NYSE:ATHM,ATHM,21.17,22.118000000000006,20.15724999999999,Technology Services,Internet Software/Services,-31.096388117119034,29.71
NASDAQ:ALRM,ALRM,54.25,55.39000000000001,49.22587500000001,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:AXGN,AXGN,45.285,45.4305,38.83337499999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NASDAQ:PHVS,PHVS,38.0,35.46400000000001,30.305999999999994,Health Technology,Biotechnology,13.303628262253337,43.25
NYSE:NMM,NMM,93.71,84.662,70.53399999999999,Transportation,Marine Shipping,146.88780737704917,95.0
NASDAQ:NRIX,NRIX,25.5,25.196,19.355125000000005,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:HTO,HTO,63.08,63.42000000000003,57.918124999999996,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:CUBI,CUBI,77.98,79.54600000000002,75.59325,Finance,Regional Banks,18.846376811594197,84.375
NYSE:WTTR,WTTR,20.36,20.017000000000003,16.308,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:COHU,COHU,55.0,52.723,42.690625000000026,Electronic Technology,Semiconductors,99.06025428413487,74.6
NYSE:BBT,BBT,30.98,31.323,29.858249999999998,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:FBNC,FBNC,62.71,64.179,59.50625000000002,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:BANR,BANR,70.78,71.13300000000001,65.64300000000003,Finance,Regional Banks,9.376908979841158,74.84
NASDAQ:FIVN,FIVN,34.5,30.843,22.099124999999997,Technology Services,Packaged Software,203.07692307692307,35.31
NASDAQ:FRME,FRME,40.9,42.52299999999998,40.554500000000004,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:NEO,NEO,19.89,16.592,12.061500000000006,Health Services,Medical/Nursing Services,,19.89
NASDAQ:KALU,KALU,155.08,163.41199999999998,151.0582499999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:OUST,OUST,34.95,38.19499999999998,30.701749999999997,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:DCO,DCO,166.56,180.454,145.04950000000002,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:SKWD,SKWD,56.6,58.89500000000005,50.53875000000003,Finance,Multi-Line Insurance,15.696420871065108,65.69
NASDAQ:HURN,HURN,157.44,146.691,137.11875000000003,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NYSE:WLYB,WLYB,48.98,51.04072000000001,40.87196999999995,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NYSE:WLY,WLY,49.36,50.63100000000001,41.07875,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NYSE:LPG,LPG,58.31,49.64999999999999,38.47974999999996,Transportation,Marine Shipping,1263.716814159292,59.97
NASDAQ:BUSE,BUSE,30.15,30.47499999999996,27.311624999999957,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:HRMY,HRMY,42.74,38.473,34.22299999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NASDAQ:SYBT,SYBT,79.84,81.75200000000004,72.62800000000007,Finance,Regional Banks,13.631633714880333,89.215
NYSE:CDLR,CDLR,25.32,24.028999999999996,23.905000000000012,Producer Manufacturing,Trucks/Construction/Farm Machinery,-46.47083586697226,30.01
NASDAQ:ANDE,ANDE,72.05,70.397,68.11149999999999,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NASDAQ:PLUS,PLUS,92.04,89.891,84.99400000000001,Technology Services,Packaged Software,-19.79842606654702,98.14
NYSE:VVX,VVX,76.43,79.58499999999997,72.272,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:MBIN,MBIN,51.77,52.741,45.872999999999976,Finance,Regional Banks,145.09446470003314,56.87
NYSE:PBI,PBI,17.32,17.323,14.121,Technology Services,Packaged Software,116.72705314009661,19.07
NYSE:AGM,AGM,223.29,222.96999999999997,184.504,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:LTC,LTC,43.5,41.21099999999997,38.52075000000001,Finance,Real Estate Investment Trusts,74.0523882896764,43.6021
NASDAQ:PENN,PENN,17.46,18.89049999999999,16.874,Consumer Services,Casinos/Gaming,,22.36
NYSE:ROG,ROG,130.89,131.12600000000003,122.07974999999996,Process Industries,Chemicals: Specialty,,169.0
NYSE:HCI,HCI,187.79,183.4819999999999,169.42224999999993,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NASDAQ:NKTR,NKTR,68.36,71.80050000000001,65.61212500000002,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NYSE:NTB,NTB,59.19,60.87499999999998,55.81650000000002,Finance,Regional Banks,-7.230843065109585,64.17
NYSE:RAMP,RAMP,37.89,37.76399999999998,32.00574999999999,Technology Services,Packaged Software,143.9276485788114,38.2295
NASDAQ:IOSP,IOSP,93.18,91.06500000000008,81.8280000000001,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.68
NYSE:VIA,VIA,27.84,24.168000000000003,20.203249999999997,Technology Services,Packaged Software,9.928812289246917,55.2
NASDAQ:NCNO,NCNO,21.41,20.224,18.765249999999998,Technology Services,Packaged Software,,30.79
NASDAQ:SDGR,SDGR,30.24,18.994,15.353999999999989,Technology Services,Packaged Software,,30.41
NASDAQ:AUPH,AUPH,16.96,15.959000000000012,15.419499999999996,Health Technology,Biotechnology,79.15601023017902,19.25
NASDAQ:NWBI,NWBI,15.38,15.522000000000006,13.855124999999981,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:EFSC,EFSC,62.14,65.02200000000002,60.15962500000006,Finance,Regional Banks,-19.69641146562522,68.73
NASDAQ:CENT,CENT,40.49,42.94700000000002,38.901250000000005,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NASDAQ:CENTA,CENTA,34.93,37.352999999999994,34.4165,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NYSE:VOYG,VOYG,36.6,33.751000000000005,31.984500000000008,Technology Services,Information Technology Services,-27.984533591106807,52.4
NASDAQ:PVLA,PVLA,154.32,150.18900000000008,122.36124999999956,Health Technology,Biotechnology,-77.78037110514647,161.38
NYSE:HTH,HTH,38.65,38.958999999999975,37.479,Finance,Regional Banks,11.185603387438253,40.41
NYSE:OFG,OFG,52.3,52.441999999999986,45.503250000000044,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:ADUS,ADUS,118.06,117.05600000000004,105.17812500000005,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NASDAQ:MCRI,MCRI,122.61,122.84700000000007,110.80324999999996,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:CNXN,CNXN,86.46,82.331,68.48375000000007,Technology Services,Information Technology Services,34.75396335186328,88.35
NASDAQ:TRVI,TRVI,15.21,17.4945,14.244125,Health Technology,Biotechnology,-20.338983050847467,20.22
NASDAQ:FLYW,FLYW,17.73,17.91000000000002,15.013750000000025,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:URGN,URGN,43.95,43.54499999999999,29.201500000000003,Health Technology,Biotechnology,72.77506930503776,50.81
NYSE:FCF,FCF,21.15,21.239000000000008,19.038749999999983,Finance,Regional Banks,36.589919103920344,22.3425
