ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:SKE,SKE,28.7,29.904000000000003,26.187,Non-Energy Minerals,Precious Metals
NYSE:GEF.B,GEF.B,86.75,82.842,77.1425,Process Industries,Containers/Packaging
NYSE:PVH,PVH,77.07,86.74100000000001,76.91449999999993,Consumer Non-Durables,Apparel/Footwear
NYSE:KN,KN,41.37,35.483,26.925749999999994,Electronic Technology,Electronic Components
NASDAQ:FIBK,FIBK,36.43,35.562,34.40175000000002,Finance,Regional Banks
NYSE:FUL,FUL,64.86,61.67500000000001,60.43199999999998,Process Industries,Industrial Specialties
NASDAQ:SEDG,SEDG,58.05,55.04200000000001,41.186500000000095,Producer Manufacturing,Electrical Products
NASDAQ:BEAM,BEAM,34.14,30.358999999999998,27.214000000000016,Health Technology,Biotechnology
NASDAQ:ADEA,ADEA,31.81,29.794,20.828374999999998,Technology Services,Packaged Software
NYSE:HP,HP,34.97,37.94199999999999,31.931750000000005,Industrial Services,Contract Drilling
NASDAQ:WSBC,WSBC,36.29,34.88500000000002,33.88349999999999,Finance,Regional Banks
NYSE:MSGE,MSGE,73.43,68.667,57.26724999999999,Consumer Services,Movies/Entertainment
NASDAQ:RLAY,RLAY,15.88,14.136,9.650500000000003,Health Technology,Biotechnology
NYSE:BKU,BKU,47.54,46.913999999999994,44.48924999999999,Finance,Major Banks
NYSE:AVNT,AVNT,37.66,36.262,34.62900000000003,Process Industries,Chemicals: Major Diversified
NASDAQ:ICHR,ICHR,98.61,73.759,40.1085,Producer Manufacturing,Industrial Machinery
NYSE:ARIS,ARIS,16.62,17.875999999999998,15.937000000000001,Non-Energy Minerals,Precious Metals
NASDAQ:PENG,PENG,67.15,47.99,27.511499999999995,Electronic Technology,Semiconductors
NASDAQ:COLM,COLM,66.46,63.14300000000001,57.31099999999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FIZZ,FIZZ,36.29,35.416999999999994,34.87874999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:FHB,FHB,27.93,27.274999999999988,25.79249999999999,Finance,Regional Banks
NYSE:TTAM,TTAM,18.37,16.427,16.2485,Non-Energy Minerals,Construction Materials
NYSE:HAE,HAE,74.17,64.91699999999999,64.77024999999999,Health Technology,Medical Specialties
NASDAQ:HWKN,HWKN,161.45,159.81799999999996,151.00099999999998,Process Industries,Chemicals: Specialty
NYSE:VAC,VAC,97.97,80.9139999999999,66.28074999999998,Consumer Services,Other Consumer Services
NASDAQ:CHRN,CHRN,23.33,16.0925,9.476750000000001,Technology Services,Packaged Software
NASDAQ:FFBC,FFBC,31.61,30.726,27.539749999999987,Finance,Regional Banks
NASDAQ:JOYY,JOYY,65.72,61.71399999999998,61.68887500000001,Technology Services,Data Processing Services
NYSE:BHE,BHE,92.17,82.51200000000001,56.85025000000002,Electronic Technology,Electronic Production Equipment
NYSE:CGAU,CGAU,16.57,17.389000000000003,15.506499999999999,Non-Energy Minerals,Precious Metals
NYSE:CBU,CBU,62.34,63.409000000000006,60.43575,Finance,Major Banks
NASDAQ:NSIT,NSIT,108.44,92.97899999999989,89.54399999999983,Technology Services,Information Technology Services
NYSE:CALY,CALY,18.22,15.97599999999997,13.123249999999999,Consumer Durables,Recreational Products
NASDAQ:COHU,COHU,69.4,51.028,32.344125000000034,Electronic Technology,Semiconductors
NYSE:CC,CC,21.77,23.148999999999997,17.388500000000025,Process Industries,Chemicals: Specialty
NASDAQ:DYN,DYN,19.8,18.269,17.713374999999985,Health Technology,Biotechnology
NYSE:RHI,RHI,31.59,28.43100000000001,28.026249999999983,Commercial Services,Personnel Services
NASDAQ:SHOO,SHOO,44.19,41.50199999999998,38.96262500000001,Consumer Non-Durables,Apparel/Footwear
NYSE:AAUC,AAUC,25.64,28.06199999999999,25.344,Non-Energy Minerals,Precious Metals
NASDAQ:BATRK,BATRK,50.38,49.82800000000004,43.03625000000004,Consumer Services,Movies/Entertainment
NASDAQ:BATRA,BATRA,54.5,53.93299999999998,46.976499999999945,Consumer Services,Movies/Entertainment
NASDAQ:ELVN,ELVN,45.1,42.32000000000001,29.112000000000005,Health Technology,Biotechnology
NYSE:NATL,NATL,43.63,44.49100000000001,40.833,Electronic Technology,Computer Processing Hardware
NYSE:GRBK,GRBK,74.61,68.35599999999998,68.33124999999997,Consumer Durables,Homebuilding
NASDAQ:ARCB,ARCB,144.53,134.45599999999993,95.88075,Transportation,Trucking
NASDAQ:TOWN,TOWN,34.71,34.913000000000025,34.45324999999999,Finance,Regional Banks
AMEX:PRK,PRK,176.62,172.84700000000015,164.07774999999998,Finance,Major Banks
NYSE:SA,SA,29.65,30.35299999999999,28.951999999999998,Non-Energy Minerals,Precious Metals
NYSE:WRBY,WRBY,25.96,25.378000000000007,23.764500000000005,Retail Trade,Specialty Stores
NASDAQ:SFNC,SFNC,21.9,21.433000000000035,19.8275,Finance,Major Banks
NASDAQ:IPAR,IPAR,99.09,94.15300000000005,92.69125000000003,Consumer Non-Durables,Household/Personal Care
NASDAQ:HIMX,HIMX,18.11,16.985000000000007,10.48575,Electronic Technology,Semiconductors
NYSE:SII,SII,122.27,129.98599999999996,114.83149999999996,Finance,Investment Managers
NYSE:CURB,CURB,29.86,28.684000000000005,25.501250000000006,Finance,Real Estate Investment Trusts
AMEX:NHC,NHC,201.53,186.99799999999993,152.7782499999999,Health Services,Hospital/Nursing Management
NYSE:DAN,DAN,29.18,34.459,28.246,Producer Manufacturing,Auto Parts: OEM
NYSE:LXP,LXP,53.18,51.97599999999992,49.094500000000046,Finance,Real Estate Investment Trusts
NYSE:UNFI,UNFI,51.71,50.94600000000001,41.01075000000001,Distribution Services,Food Distributors
NYSE:NIC,NIC,146.85,144.91999999999993,138.14724999999996,Finance,Major Banks
NASDAQ:INOD,INOD,95.5,81.311,62.928875000000005,Technology Services,Data Processing Services
NYSE:HG,HG,31.38,31.391,28.35524999999999,Finance,Multi-Line Insurance
NYSE:ASH,ASH,67.92,58.14599999999998,56.15499999999997,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:ETOR,ETOR,39.09,38.88300000000001,35.81525,Technology Services,Packaged Software
NYSE:ERO,ERO,29.75,27.955000000000005,26.458499999999997,Non-Energy Minerals,Other Metals/Minerals
NYSE:BANC,BANC,20.09,19.113,18.50550000000001,Finance,Regional Banks
NYSE:ITGR,ITGR,90.96,88.91100000000003,84.86325,Health Technology,Medical Specialties
NYSE:BOH,BOH,77.85,78.30400000000002,72.15874999999998,Finance,Regional Banks
NYSE:RCUS,RCUS,24.31,24.464,21.269499999999997,Health Technology,Biotechnology
NASDAQ:WDFC,WDFC,227.21,211.97000000000043,209.85412500000038,Process Industries,Industrial Specialties
NYSE:DHT,DHT,18.89,17.870000000000008,15.219499999999996,Transportation,Marine Shipping
NASDAQ:VC,VC,113.81,112.95,104.05450000000003,Producer Manufacturing,Auto Parts: OEM
NYSE:AWR,AWR,77.11,77.06199999999993,74.71899999999995,Utilities,Water Utilities
NYSE:CTRI,CTRI,29.77,32.445,27.413249999999994,Utilities,Gas Distributors
NASDAQ:TRMD,TRMD,29.41,30.675,25.278999999999996,Transportation,Marine Shipping
NYSE:PHIN,PHIN,80.78,77.427,66.28649999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:HLIO,HLIO,90.49,76.75300000000003,64.329,Producer Manufacturing,Industrial Machinery
NASDAQ:KALU,KALU,182.75,175.73399999999998,126.1553749999999,Non-Energy Minerals,Aluminum
NASDAQ:ALMS,ALMS,23.41,23.187,17.304125,Health Technology,Pharmaceuticals: Major
NYSE:WOR,WOR,60.4,56.184000000000005,54.985,Producer Manufacturing,Industrial Machinery
NYSE:VTMX,VTMX,33.85,34.81800000000002,32.07875,Finance,Real Estate Development
NASDAQ:OUST,OUST,46.57,34.811999999999976,26.740500000000004,Electronic Technology,Semiconductors
NYSE:DBRG,DBRG,15.77,15.651999999999997,14.144500000000004,Finance,Investment Managers
NYSE:PFS,PFS,22.72,22.442,20.857750000000003,Finance,Savings Banks
NASDAQ:ATRO,ATRO,80.56,68.360975878,54.90022884549999,Electronic Technology,Aerospace & Defense
NYSE:EFXT,EFXT,24.15,25.564,18.4395,Producer Manufacturing,Industrial Machinery
NASDAQ:SBLK,SBLK,25.81,26.119,22.059249999999995,Transportation,Marine Shipping
NYSE:RNG,RNG,35.02,41.585,33.558499999999995,Technology Services,Packaged Software
NYSE:ZIM,ZIM,24.34,25.593999999999994,21.773250000000004,Transportation,Marine Shipping
NYSE:TDC,TDC,30.88,31.195999999999998,28.10700000000002,Technology Services,Packaged Software
NYSE:ROG,ROG,162.68,139.66700000000003,105.52649999999998,Process Industries,Chemicals: Specialty
NASDAQ:MGRC,MGRC,118.19,112.96899999999998,110.81575000000005,Finance,Finance/Rental/Leasing
NYSE:DBD,DBD,83.81,80.20900000000003,71.02675,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:HTFL,HTFL,33.64,30.372500000000002,29.78712500000001,Technology Services,Packaged Software
NYSE:CXW,CXW,28.9,22.44,19.763,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PENN,PENN,21.3,18.121999999999993,15.806249999999997,Consumer Services,Casinos/Gaming
NASDAQ:AYA,AYA,19.88,18.654,15.359975,Non-Energy Minerals,Precious Metals
NASDAQ:CLMT,CLMT,32.64,33.18599999999999,25.469625000000008,Energy Minerals,Oil Refining/Marketing
NASDAQ:NTCT,NTCT,39.67,38.26499999999996,30.61899999999999,Technology Services,Packaged Software
NYSE:AKR,AKR,21.13,21.642999999999994,20.530999999999988,Finance,Real Estate Investment Trusts
NYSE:UE,UE,22.27,22.227999999999994,20.454000000000015,Finance,Real Estate Investment Trusts
NASDAQ:FSLY,FSLY,17.9,20.250500000000002,15.315624999999997,Technology Services,Information Technology Services
NYSE:WT,WT,18.31,18.155000000000005,14.881250000000003,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:OSW,OSW,27.53,24.752999999999982,22.1545,Consumer Services,Other Consumer Services
NYSE:WOLF,WOLF,57.41,48.706,26.294500000000006,Electronic Technology,Semiconductors
NYSE:KMT,KMT,36.32,36.018000000000015,31.924750000000007,Producer Manufacturing,Industrial Machinery
NASDAQ:FA,FA,16.07,14.863,13.647499999999997,Technology Services,Packaged Software
NYSE:ATKR,ATKR,81.17,77.625,67.91400000000009,Producer Manufacturing,Electrical Products
NYSE:TRN,TRN,34.47,33.896,30.29799999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BWLP,BWLP,18.1,20.027000000000005,15.882250000000003,Transportation,Marine Shipping
NASDAQ:HUBG,HUBG,44.35,42.563,40.21937499999998,Transportation,Air Freight/Couriers
NASDAQ:ALGT,ALGT,100.76,85.21899999999985,81.747375,Transportation,Airlines
NYSE:HOG,HOG,25.67,24.53999999999998,23.088750000000065,Consumer Durables,Motor Vehicles
NASDAQ:WAFD,WAFD,36.48,35.569,32.504999999999995,Finance,Major Banks
NASDAQ:DXPE,DXPE,173.69,159.006,131.28475000000003,Distribution Services,Wholesale Distributors
NASDAQ:PDFS,PDFS,65.36,50.721000000000004,35.157999999999994,Technology Services,Information Technology Services
NYSE:GRDN,GRDN,42.41,38.838,32.49575,Retail Trade,Drugstore Chains
NYSE:DKL,DKL,50.41,51.28500000000001,48.767749999999985,Industrial Services,Oil & Gas Pipelines
NYSE:VVX,VVX,85.55,75.55799999999996,65.018,Commercial Services,Miscellaneous Commercial Services
NYSE:AAMI,AAMI,75.15,70.90099999999998,55.059749999999994,Finance,Investment Managers
NYSE:IVT,IVT,34.33,32.876999999999995,30.17975000000002,Finance,Real Estate Investment Trusts
NYSE:SPNT,SPNT,22.76,22.923000000000002,20.961250000000007,Finance,Property/Casualty Insurance
NASDAQ:DFTX,DFTX,24.48,22.937,16.724250000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:TRMK,TRMK,44.67,44.575999999999986,41.65125000000004,Finance,Regional Banks
NYSE:KWR,KWR,150.18,142.9310000000002,140.81950000000006,Process Industries,Chemicals: Specialty
NASDAQ:DGII,DGII,69.06,63.35800000000002,48.251125,Electronic Technology,Telecommunications Equipment
NYSE:BW,BW,17.38,17.063,10.121500000000001,Electronic Technology,Electronic Equipment/Instruments
NYSE:TNK,TNK,74.45,76.15399999999995,65.33075000000001,Transportation,Marine Shipping
NASDAQ:FRME,FRME,40.72,40.38399999999998,38.74925,Finance,Major Banks
NYSE:CUBI,CUBI,75.79,75.671,71.69975,Finance,Regional Banks
NYSE:NGVT,NGVT,73.41,71.66100000000003,64.01850000000005,Process Industries,Chemicals: Major Diversified
NYSE:PARR,PARR,50.89,58.69000000000001,47.14,Energy Minerals,Oil Refining/Marketing
NYSE:SAH,SAH,80.73,78.24100000000001,68.40599999999998,Retail Trade,Specialty Stores
NYSE:FUN,FUN,24.94,21.038000000000007,18.593000000000004,Consumer Services,Movies/Entertainment
NASDAQ:CLDX,CLDX,32.43,31.994000000000007,28.209250000000004,Health Technology,Biotechnology
NYSE:DK,DK,41.47,43.962999999999994,37.95000000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:FBNC,FBNC,60.76,59.11499999999999,55.217500000000015,Finance,Regional Banks
NASDAQ:ESTA,ESTA,84.81,72.526,64.89949999999995,Health Technology,Medical Specialties
NYSE:WTTR,WTTR,17.7,17.562,13.347750000000001,Energy Minerals,Oil & Gas Production
NYSE:BBT,BBT,29.6,29.567999999999994,27.832250000000005,Finance,Regional Banks
NASDAQ:NN,NN,18.18,20.483999999999998,16.637499999999996,Technology Services,Packaged Software
NYSE:DCO,DCO,164.12,147.47700000000003,116.71275,Electronic Technology,Aerospace & Defense
NASDAQ:NESR,NESR,24.54,24.708000000000002,18.705500000000004,Industrial Services,Oilfield Services/Equipment
NYSE:CEPU,CEPU,15.67,14.768,14.532999999999996,Utilities,Electric Utilities
NASDAQ:TRVI,TRVI,17.21,14.522999999999996,12.0755,Health Technology,Biotechnology
NYSE:MTX,MTX,78.67,76.27900000000001,67.26200000000001,Process Industries,Chemicals: Specialty
NASDAQ:WERN,WERN,40.69,38.54600000000001,31.918750000000006,Transportation,Trucking
NYSE:IMAX,IMAX,44.33,38.128,36.49625000000001,Consumer Durables,Electronics/Appliances
NASDAQ:NBTB,NBTB,46.68,45.62300000000003,43.32000000000001,Finance,Major Banks
NASDAQ:ANDE,ANDE,71.22,72.739,60.459999999999994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CENTA,CENTA,37.78,35.05,31.686500000000002,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENT,CENT,43.18,39.297000000000004,35.36300000000001,Consumer Non-Durables,Consumer Sundries
NYSE:WLY,WLY,46.7,42.42500000000001,36.50775,Consumer Services,Publishing: Books/Magazines
NYSE:ATEN,ATEN,33.26,29.259999999999984,21.467999999999996,Technology Services,Information Technology Services
NASDAQ:NYAX,NYAX,65.27,68.04390000000001,55.258927500000006,Technology Services,Packaged Software
NASDAQ:BUSE,BUSE,28.23,27.12349999999996,25.095874999999957,Finance,Regional Banks
NASDAQ:AXGN,AXGN,44.84,41.510000000000005,31.479749999999996,Health Technology,Medical Specialties
NASDAQ:HTO,HTO,56.69,57.485000000000035,53.031124999999996,Utilities,Water Utilities
NYSE:PBI,PBI,17.5,15.843000000000004,11.862,Technology Services,Packaged Software
NASDAQ:BLBD,BLBD,73.99,68.18100000000001,57.47424999999997,Consumer Durables,Motor Vehicles
NYSE:NTB,NTB,58.58,56.69099999999999,50.76450000000001,Finance,Regional Banks
NASDAQ:MCRI,MCRI,130.66,118.86700000000005,101.89374999999997,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:GRC,GRC,87.77,76.88300000000001,58.91774999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:IMOS,IMOS,66.58,55.681,37.089124999999996,Electronic Technology,Semiconductors
NYSE:DAC,DAC,125.95,126.224,106.18200000000002,Transportation,Marine Shipping
NASDAQ:PHVS,PHVS,32.8,30.15900000000001,26.620374999999996,Health Technology,Biotechnology
NYSE:AMPX,AMPX,16.17,18.222999999999995,13.792250000000001,Producer Manufacturing,Electrical Products
NASDAQ:ACHC,ACHC,24.87,25.35499999999999,20.766249999999975,Health Services,Medical/Nursing Services
NASDAQ:EFSC,EFSC,62.11,60.3615,56.93687500000004,Finance,Regional Banks
NYSE:RAMP,RAMP,37.74,33.631999999999984,28.985499999999995,Technology Services,Packaged Software
NASDAQ:KOD,KOD,36.14,38.592,27.294375000000002,Health Technology,Biotechnology
NASDAQ:MBIN,MBIN,49.09,47.50099999999999,39.538249999999984,Finance,Regional Banks
NASDAQ:BRUN,BRUN,36.7,25.224,15.181599999999994,Technology Services,Packaged Software
NYSE:VOYG,VOYG,37.57,36.521,29.997250000000008,Technology Services,Information Technology Services
NYSE:UTI,UTI,40.35,38.645999999999994,32.1095,Commercial Services,Miscellaneous Commercial Services
NYSE:HTH,HTH,37.86,37.52599999999997,35.70975,Finance,Regional Banks
NYSE:LC,LC,19.21,17.209000000000003,17.061749999999996,Finance,Major Banks
NASDAQ:BANR,BANR,64.83,65.15800000000002,63.33075000000001,Finance,Regional Banks
NYSE:PRKS,PRKS,46.64,38.99599999999999,38.87750000000001,Consumer Services,Movies/Entertainment
NASDAQ:NTLA,NTLA,15.67,13.759000000000004,13.453250000000002,Health Technology,Biotechnology
NYSE:PEB,PEB,19.06,15.498000000000005,12.678999999999995,Finance,Real Estate Investment Trusts
NASDAQ:SYBT,SYBT,73.18,71.96800000000005,68.48975000000007,Finance,Regional Banks
NASDAQ:AUPH,AUPH,16.46,15.656000000000002,14.67925,Health Technology,Biotechnology
NYSE:BLX,BLX,60.18,56.07799999999999,49.07275,Finance,Major Banks
NASDAQ:CLBK,CLBK,20.03,19.654999999999998,17.150000000000023,Finance,Savings Banks
NASDAQ:AMSC,AMSC,43.4,48.04999999999999,40.79174999999999,Producer Manufacturing,Electrical Products
NYSE:WS,WS,40.73,39.86499999999999,36.446749999999994,Non-Energy Minerals,Steel
NYSE:NWN,NWN,49.02,50.62000000000006,48.833249999999964,Utilities,Gas Distributors
NASDAQ:CMPR,CMPR,84.85,91.19999999999999,75.70724999999999,Commercial Services,Commercial Printing/Forms
NYSE:FLOC,FLOC,22.71,24.554,20.376249999999995,Industrial Services,Oilfield Services/Equipment
NYSE:SEM,SEM,16.54,16.494999999999997,15.219750000000001,Health Services,Hospital/Nursing Management
NASDAQ:SKWD,SKWD,50.56,46.905000000000044,46.73425000000002,Finance,Multi-Line Insurance
NASDAQ:MBX,MBX,43.03,34.1065,29.69237499999999,Health Technology,Biotechnology
NASDAQ:VCEL,VCEL,40.1,35.53000000000001,35.48662500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:PGNY,PGNY,26.08,23.08699999999999,22.15625,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IOSP,IOSP,82.73,80.1390000000001,77.48875000000008,Process Industries,Chemicals: Major Diversified
NASDAQ:AIP,AIP,44.11,33.499,19.515000000000004,Electronic Technology,Semiconductors
NYSE:AESI,AESI,16.2,16.992000000000008,12.468250000000015,Industrial Services,Oilfield Services/Equipment
NYSE:AIN,AIN,71.08,63.16200000000001,56.22274999999995,Process Industries,Textiles
NYSE:ECO,ECO,52.48,52.53800000000001,42.27174999999998,Transportation,Marine Shipping
NASDAQ:TH,TH,20.16,16.769,10.369000000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NMM,NMM,70.16,71.91499999999999,59.915499999999994,Transportation,Marine Shipping
NYSE:NGL,NGL,15.99,15.980000000000004,11.322500000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:FBYD,FBYD,16.41,14.523999999999997,11.831125,Industrial Services,Engineering & Construction
NYSE:FCF,FCF,19.53,18.860000000000007,17.528499999999983,Finance,Regional Banks
NYSE:GTY,GTY,32.68,33.166999999999994,30.376250000000006,Finance,Real Estate Investment Trusts
NYSE:OFG,OFG,46.66,45.54500000000001,42.09425,Finance,Major Banks
NYSE:HMN,HMN,48.68,46.349999999999966,44.826499999999996,Finance,Property/Casualty Insurance
NYSE:PLGO,PLGO,22.94,21.997999999999987,19.583000000000002,Finance,Multi-Line Insurance
NYSE:STEL,STEL,38.43,37.62800000000001,34.33349999999998,Finance,Major Banks
NASDAQ:FLYW,FLYW,15.85,15.157000000000025,13.591500000000021,Commercial Services,Miscellaneous Commercial Services
NASDAQ:EZPW,EZPW,31.72,32.12499999999999,24.178,Finance,Finance/Rental/Leasing
NYSE:AGM.A,AGM.A,142.0,135.94750999999994,129.337835,Finance,Finance/Rental/Leasing
NYSE:AGM,AGM,183.47,177.65399999999994,168.40475,Finance,Finance/Rental/Leasing
NYSE:SPB,SPB,83.97,81.64399999999999,68.23749999999998,Consumer Durables,Electronics/Appliances
NYSE:WSR,WSR,18.95,18.994999999999997,15.338000000000005,Finance,Real Estate Investment Trusts
NASDAQ:ASTH,ASTH,39.17,36.89199999999998,28.22537500000003,Health Services,Services to the Health Industry
NYSE:MD,MD,23.61,22.817999999999998,20.93425000000002,Health Services,Medical/Nursing Services
NYSE:AMBQ,AMBQ,90.48,63.64000000000001,37.74275,Electronic Technology,Semiconductors
NYSE:PRLB,PRLB,81.06,71.53699999999995,58.73450000000001,Process Industries,Chemicals: Specialty
NYSE:NBHC,NBHC,42.82,42.43000000000001,39.833749999999995,Finance,Regional Banks
NYSE:CTS,CTS,67.0,61.148,49.673999999999985,Electronic Technology,Electronic Production Equipment
NYSE:WMK,WMK,76.74,73.47599999999993,69.60324999999996,Retail Trade,Food Retail
NYSE:AGL,AGL,113.8,72.40300000000003,31.94825000000002,Health Services,Medical/Nursing Services
NASDAQ:TILE,TILE,32.56,29.482000000000006,28.68025,Producer Manufacturing,Building Products
NYSE:VPG,VPG,141.34,97.606,54.310249999999996,Electronic Technology,Electronic Components
NASDAQ:PLPC,PLPC,384.27,354.754,265.56162500000016,Producer Manufacturing,Building Products
NYSE:NTST,NTST,19.2,20.291000000000004,19.13575,Finance,Real Estate Investment Trusts
NASDAQ:SRCE,SRCE,76.91,74.5205,67.29412500000002,Finance,Regional Banks
NYSE:XHR,XHR,20.02,17.403000000000002,15.154999999999998,Finance,Real Estate Investment Trusts
NYSE:CYD,CYD,48.7,49.13000000000001,42.706,Producer Manufacturing,Auto Parts: OEM
NASDAQ:NRIX,NRIX,17.55,16.777500000000003,15.485125000000005,Health Technology,Biotechnology
NASDAQ:SKYT,SKYT,36.57,35.12400000000001,25.939375000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:CHCO,CHCO,127.12,125.36800000000001,122.93587500000004,Finance,Major Banks
NASDAQ:RAPP,RAPP,37.34,37.433,30.548999999999985,Health Technology,Biotechnology
NASDAQ:ECPG,ECPG,83.05,81.92600000000002,61.87275000000001,Finance,Finance/Rental/Leasing
NASDAQ:CNXN,CNXN,70.57,67.548,61.90100000000005,Technology Services,Information Technology Services
NASDAQ:PLSE,PLSE,25.6,23.706999999999997,18.866125000000004,Health Technology,Medical Specialties
NYSE:LOB,LOB,38.26,37.532000000000004,35.71925,Finance,Regional Banks
NASDAQ:RMIX,RMIX,24.84,17.6805,12.939249999999996,Non-Energy Minerals,Construction Materials
NASDAQ:NBTX,NBTX,36.27,38.815999999999995,27.302249999999997,Health Technology,Pharmaceuticals: Major
NYSE:INVX,INVX,25.57,27.449,23.889000000000006,Industrial Services,Oilfield Services/Equipment
NASDAQ:AMLX,AMLX,15.67,15.093499999999995,14.189125,Health Technology,Pharmaceuticals: Major
NASDAQ:CASH,CASH,82.05,85.12000000000002,81.2695,Finance,Major Banks
NYSE:DCOM,DCOM,39.0,37.255,32.585000000000015,Finance,Regional Banks
NYSE:TFIN,TFIN,72.07,68.66499999999996,61.265999999999984,Finance,Savings Banks
NYSE:IIPR,IIPR,59.6,56.831,52.63775000000004,Finance,Real Estate Investment Trusts
NYSE:SNDA,SNDA,35.96,36.197,32.54675000000001,Health Services,Medical/Nursing Services
NASDAQ:ZYME,ZYME,23.14,25.112999999999992,23.078125000000007,Health Technology,Pharmaceuticals: Major
NASDAQ:ZD,ZD,46.03,44.85899999999998,38.38274999999999,Technology Services,Internet Software/Services
NYSE:LPG,LPG,39.56,40.72299999999999,32.141749999999966,Transportation,Marine Shipping
NASDAQ:GABC,GABC,44.99,43.84899999999999,41.351749999999996,Finance,Regional Banks
NASDAQ:LIND,LIND,25.75,21.204000000000004,16.6305,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:STBA,STBA,46.84,44.97099999999999,41.34724999999999,Finance,Regional Banks
NASDAQ:TYRA,TYRA,28.32,32.63800000000001,27.061,Health Technology,Biotechnology
NYSE:SILA,SILA,30.3,29.87699999999998,25.504499999999997,Finance,Real Estate Investment Trusts
NASDAQ:ANAB,ANAB,57.51,58.24499989299998,37.329126413249995,Health Technology,Biotechnology
NASDAQ:INVA,INVA,22.49,22.741000000000007,21.12249999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:OPRA,OPRA,18.52,18.059,15.43849999999999,Technology Services,Packaged Software
NASDAQ:BAND,BAND,51.39,51.11399999999996,24.186749999999996,Technology Services,Packaged Software
NASDAQ:CAPR,CAPR,28.38,29.976999999999997,22.12175,Health Technology,Pharmaceuticals: Major
NASDAQ:TCBK,TCBK,51.4,50.61999999999998,48.05024999999999,Finance,Regional Banks
NASDAQ:HLIT,HLIT,15.08,13.176000000000005,10.74037499999999,Electronic Technology,Telecommunications Equipment
NASDAQ:URGN,URGN,33.57,27.498999999999985,22.36775,Health Technology,Biotechnology
NASDAQ:CNOB,CNOB,32.45,30.127499999999987,27.097374999999992,Finance,Regional Banks
NASDAQ:SEPN,SEPN,36.17,28.706000000000007,25.573750000000004,Health Technology,Biotechnology
NASDAQ:ALNT,ALNT,95.85,76.798,62.19575000000002,Producer Manufacturing,Electrical Products
NASDAQ:IMKTA,IMKTA,87.43,89.36200000000004,80.31924999999998,Retail Trade,Food Retail
NASDAQ:FCEL,FCEL,24.04,17.178,10.182249999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PVLA,PVLA,113.1,117.9,99.74574999999956,Health Technology,Biotechnology
NASDAQ:ELVR,ELVR,86.95,86.98400000000001,54.35799999999999,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BFC,BFC,142.68,142.46499999999997,134.175,Finance,Regional Banks
NYSE:WKC,WKC,31.12,28.313999999999982,25.859500000000047,Distribution Services,Wholesale Distributors
NYSE:BY,BY,35.15,33.494,30.6975,Finance,Regional Banks
NYSE:LZB,LZB,39.66,36.51499999999997,35.696249999999985,Consumer Durables,Home Furnishings
NYSE:FLNG,FLNG,29.74,31.152000000000008,27.756249999999994,Transportation,Marine Shipping
NASDAQ:HCSG,HCSG,22.94,21.391499999999994,19.286125000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,43.77,39.974999999999994,36.78850000000001,Process Industries,Containers/Packaging
NASDAQ:QCRH,QCRH,94.96,91.85349999999997,84.96562500000006,Finance,Major Banks
NYSE:CRI,CRI,42.54,37.755,34.5565,Retail Trade,Apparel/Footwear Retail
NASDAQ:GLUE,GLUE,18.31,18.7345,16.421375,Health Technology,Biotechnology
NYSE:TNC,TNC,90.75,84.24599999999994,77.47250000000005,Producer Manufacturing,Industrial Machinery
NYSE:PRG,PRG,38.43,35.19500000000003,32.13550000000002,Finance,Finance/Rental/Leasing
NASDAQ:AEVA,AEVA,24.39,20.821499999999997,16.025,Electronic Technology,Semiconductors
NYSE:GBX,GBX,49.69,48.763999999999996,48.728500000000025,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LINC,LINC,48.43,45.313,31.537000000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BCAX,BCAX,23.23,21.948999999999998,18.217000000000002,Health Technology,Pharmaceuticals: Major
