ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:PEBK,PEBK,39.07,39.07499999999999,34.553250000000006
NYSE:OLP,OLP,22.84,22.81,21.93699999999999
NYSE:CVEO,CVEO,31.22,28.685000000000024,24.719999999999978
NASDAQ:PDLB,PDLB,17.47,16.932000000000006,15.83125
NASDAQ:ALCO,ALCO,41.17,41.21250000000002,37.10287499999998
NASDAQ:MOVE,MOVE,15.85,12.065291236,7.890567540249997
NASDAQ:CFBK,CFBK,29.32,28.888000000000005,26.354000000000013
NASDAQ:OFLX,OFLX,33.54,31.884999999999962,31.576624999999996
NASDAQ:JAKK,JAKK,21.5,20.942999999999984,18.57924999999998
NASDAQ:OVBC,OVBC,44.99,43.59949999999997,39.549749999999996
NASDAQ:CMTV,CMTV,40.88,36.24099999999999,27.450662500000004
AMEX:ELA,ELA,17.09,15.981000000000005,11.633000000000001
AMEX:CMT,CMT,27.39,22.714,20.125999999999998
NASDAQ:JMSB,JMSB,20.88,20.193,19.96225000000002
NASDAQ:SNSE,SNSE,28.3,30.351,15.184895000000008
NASDAQ:BCML,BCML,29.35,29.202999999999992,29.133000000000017
NASDAQ:NECB,NECB,24.275,24.091000000000008,22.398625000000003
NASDAQ:CZNC,CZNC,23.0,22.618999999999986,20.994374999999987
NASDAQ:STRS,STRS,30.24,30.379,24.214124999999974
NASDAQ:MYFW,MYFW,27.74,25.476000000000006,24.339249999999986
NASDAQ:FMAO,FMAO,26.67,25.963000000000033,25.70687499999999
NASDAQ:PLRZ,PLRZ,15.72,13.12,9.773744999999696
NYSE:HBB,HBB,20.13,18.632000000000005,16.588999999999995
NYSE:CMDB,CMDB,17.05,16.839000000000006,14.626500000000002
NASDAQ:EDRY,EDRY,19.69,20.110000000000007,14.50388
NASDAQ:FNLC,FNLC,28.42,28.21700000000002,26.943375000000003
NASDAQ:PCB,PCB,24.12,22.916000000000004,22.027499999999996
NASDAQ:CZWI,CZWI,20.83,19.443500000000007,17.577499999999993
NASDAQ:PMTS,PMTS,16.94,15.670499999999986,14.895249999999994
NASDAQ:NWFL,NWFL,29.15,29.716000000000015,28.025375000000004
NASDAQ:ESCA,ESCA,17.54,17.19000000000001,13.995125000000007
NASDAQ:NYAX,NYAX,67.77,59.775400000000005,51.407100000000014
NYSE:AXR,AXR,27.07,26.448999999999995,23.174749999999992
AMEX:SIF,SIF,15.08,14.139,8.674525000000001
NASDAQ:IGIC,IGIC,25.74,24.895000000000003,24.167750000000005
NASDAQ:SBFG,SBFG,21.25,21.03199999999999,20.992625000000007
NASDAQ:WEYS,WEYS,33.51,32.819,31.208999999999996
NASDAQ:BPRN,BPRN,35.61,34.53600000000001,33.796749999999996
NASDAQ:CFFI,CFFI,76.72,74.06899999999999,71.51149999999996
AMEX:COHN,COHN,23.01,18.501000000000005,15.460892500000003
AMEX:PED,PED,16.52,16.119400000000002,12.670400000000004
NYSE:WLKP,WLKP,22.86,22.310000000000002,20.908999999999995
NYSE:CBNA,CBNA,37.0,35.298000000000016,32.8685
NASDAQ:HWBK,HWBK,33.69,33.665000000000006,32.56525
NYSE:NC,NC,48.87,50.775999999999996,46.66550000000002
NASDAQ:CZFS,CZFS,64.95,63.032999999999944,60.12787500000003
NASDAQ:LCNB,LCNB,16.22,16.346999999999994,16.08575
NASDAQ:WILC,WILC,31.1641,27.399909999999995,25.032044999999993
NASDAQ:FCAP,FCAP,53.52,51.202999999999996,48.80749999999999
NASDAQ:AFJK,AFJK,45.9647,35.97446999999999,28.03562
NASDAQ:ECBK,ECBK,18.12,17.353,16.936000000000007
NASDAQ:CHCI,CHCI,15.79,15.711000000000002,14.165875
NASDAQ:LARK,LARK,27.4,26.13399999999998,26.059452828999987
NASDAQ:MKTW,MKTW,17.65,16.487000000000002,16.317499999999995
NASDAQ:RGCO,RGCO,22.16,22.03799999999999,21.814124999999997
NASDAQ:CBFV,CBFV,35.88,34.803,34.214749999999995
NASDAQ:RBKB,RBKB,16.09,15.759,12.975750000000001
NYSE:TISI,TISI,17.29,15.937620000000006,15.706397499999985
NASDAQ:BVFL,BVFL,19.64,19.395999999999994,17.911625
NASDAQ:MBBC,MBBC,15.0,14.05962,12.027004999999999
NASDAQ:LSBK,LSBK,15.885,15.518499999999994,14.377627500000003
NASDAQ:PROV,PROV,17.2,16.49,15.923239999999996
NASDAQ:AFBI,AFBI,22.43,20.959500000000002,20.06238000000001
NASDAQ:KELYB,KELYB,15.38,14.995000000000001,13.056652500000002
NASDAQ:UBCP,UBCP,15.97,15.843499999999997,14.347047499999999
AMEX:DIT,DIT,90.92,84.39541499199998,77.80660543525005
NASDAQ:FDSB,FDSB,15.05,14.876,14.236425
NASDAQ:CPBI,CPBI,17.36,17.484,16.658422500000004
NASDAQ:FUSB,FUSB,16.29,15.424000000000001,13.89928500000001
AMEX:ELLO,ELLO,25.05,25.116149999999998,22.41480749999999
NASDAQ:MGYR,MGYR,17.6424,17.46343999999999,17.357574999999994
NASDAQ:BOTJ,BOTJ,22.9,21.408990000000006,18.10147999999999
NASDAQ:CLST,CLST,16.09,16.342000000000017,14.808085000000002
NASDAQ:SENEB,SENEB,135.0,142.6125,117.70947000000001
NASDAQ:TCBS,TCBS,17.0201,17.19250999999999,16.613604999999982
NASDAQ:DGICB,DGICB,19.75,17.603,16.4574325
NASDAQ:LBTYB,LBTYB,16.7,14.216,12.208362499999998
NYSE:TSM,TSM,393.83,358.41900000000004,308.0379999999999
NASDAQ:ASML,ASML,1394.08,1381.5859999999998,1132.349999999999
NASDAQ:ARM,ARM,201.69,153.53300000000002,139.88799999999998
NYSE:SHEL,SHEL,88.91,89.14100000000002,77.573
NASDAQ:SIMO,SIMO,217.5,135.59400000000002,105.72000000000007
NYSE:STM,STM,52.67,38.24,29.74975
NYSE:TEVA,TEVA,35.38,31.027000000000005,26.3885
NYSE:VALE,VALE,15.85,15.986,13.3385
NYSE:BP,BP,46.8,44.463,37.553750000000015
NYSE:GSK,GSK,51.4,55.18000000000003,48.51425000000001
NYSE:PBR,PBR,21.85,19.761,14.492249999999979
NYSE:ASX,ASX,30.59,24.801999999999992,17.165
NYSE:RIO,RIO,96.49,93.61300000000003,78.71575000000001
NYSE:NVS,NVS,142.94,152.485,138.52199999999993
NYSE:PBR.A,PBR.A,19.63,17.945,13.438749999999999
NYSE:BTI,BTI,57.45,58.492999999999995,56.79199999999993
NYSE:EQNR,EQNR,40.07,37.59899999999998,27.85474999999999
NYSE:BHP,BHP,77.06,74.43299999999998,62.72025000000001
NYSE:HSBC,HSBC,89.28,85.73399999999997,76.42125
NYSE:BUD,BUD,72.81,73.02099999999999,66.42374999999996
NYSE:YPF,YPF,44.81,41.413,35.23099999999999
NYSE:SQM,SQM,91.01,80.893,62.8615
NYSE:NGG,NGG,85.98,87.70400000000002,79.53650000000006
NASDAQ:HTHT,HTHT,51.86,51.90500000000001,45.08750000000001
NYSE:MT,MT,55.92,55.992999999999995,45.95099999999998
NYSE:VIST,VIST,74.37,67.92800000000001,51.001
NYSE:ING,ING,27.65,27.03400000000001,26.476999999999993
NASDAQ:CNTA,CNTA,39.45,33.265,25.592999999999996
NYSE:TS,TS,63.54,57.73100000000001,43.830000000000034
NASDAQ:GDS,GDS,41.54,42.00399999999999,38.295999999999985
NYSE:SKM,SKM,36.37,32.372000000000014,24.880499999999998
NYSE:BVN,BVN,30.02,35.248000000000005,28.337500000000006
NYSE:AMX,AMX,26.14,25.279999999999994,22.218249999999973
NYSE:SBS,SBS,32.94,30.733879468000005,25.697259663749996
NYSE:FMX,FMX,112.01,111.18000000000002,100.98074999999992
NYSE:SMFG,SMFG,20.77,20.396999999999995,18.775250000000007
NYSE:ZTO,ZTO,25.37,24.564999999999994,21.500000000000004
NYSE:RTO,RTO,33.0,32.419,29.026999999999987
NYSE:BBVA,BBVA,21.29,21.78499999999999,21.228499999999997
NASDAQ:VOD,VOD,15.34,15.045000000000002,13.197499999999996
NYSE:TAK,TAK,16.3,17.771000000000004,15.85675000000001
NYSE:MUFG,MUFG,17.44,17.366,16.470750000000017
NYSE:CIB,CIB,67.29,69.73400000000001,63.364999999999995
NYSE:KOF,KOF,99.02,101.14700000000002,94.14449999999991
NYSE:IHG,IHG,142.36,137.02699999999993,132.03574999999995
NYSE:PKX,PKX,76.41,63.21100000000003,56.62674999999996
NYSE:PAM,PAM,82.79,82.64599999999999,78.76599999999999
NYSE:PUK,PUK,29.89,29.543000000000028,29.006250000000012
NYSE:WDS,WDS,24.0,23.128000000000004,18.135499999999993
NYSE:BSAC,BSAC,32.1,32.88499999999998,30.191250000000018
NYSE:KT,KT,21.13,21.980999999999963,20.25324999999999
NYSE:E,E,55.44,53.11499999999999,41.250999999999976
NYSE:TX,TX,42.76,40.65499999999999,38.046499999999995
NYSE:KB,KB,106.74,104.35199999999998,91.22999999999999
NYSE:SHG,SHG,66.61,63.94500000000001,56.20374999999999
NASDAQ:OPRA,OPRA,17.35,15.483,15.16324999999999
NYSE:IX,IX,32.63,31.188000000000024,28.60449999999999
NYSE:VIV,VIV,15.21,15.930000000000001,13.548250000000005
NYSE:WF,WF,68.07,68.362,60.716750000000005
NYSE:TGS,TGS,30.83,31.63400000000002,28.822749999999992
NYSE:TIMB,TIMB,24.84,26.016999999999996,22.993249999999993
NYSE:BCH,BCH,36.61,38.355000000000004,36.11499999999998
NASDAQ:BLTE,BLTE,154.5,165.81900000000002,128.62775000000002
NYSE:CDLR,CDLR,27.52,24.843999999999994,21.59050000000001
NASDAQ:IMOS,IMOS,42.52,40.653999999999996,29.489374999999995
NASDAQ:DBVT,DBVT,20.3,20.557000000000002,16.532149999999998
NYSE:VTMX,VTMX,34.94,34.23000000000001,30.9795
NASDAQ:NBTX,NBTX,32.99,31.881999999999994,21.5954475
NASDAQ:BWAY,BWAY,15.88,13.969999999999999,10.0439375
NASDAQ:SIFY,SIFY,15.04,14.175,12.571500000000002
NYSE:AKO.B,AKO.B,28.28,27.66700000000001,26.802499999999988
NASDAQ:PHAR,PHAR,16.355,16.200499999999998,15.841005000000006
NYSE:AKO.A,AKO.A,23.5,23.427019999999988,21.95549500000002
