ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:FMBH,FMBH,51.0,46.99599999999998,42.312124999999995,Finance,Regional Banks,6.448311156601847,51.215
NYSE:VTOL,VTOL,45.71,42.91599999999999,42.51299999999999,Transportation,Airlines,-52.40174672489083,50.38
NYSE:GIC,GIC,35.12,32.706,31.217749999999988,Retail Trade,Internet Retail,12.144482366325358,38.79
NASDAQ:DMLP,DMLP,27.79,26.629999999999995,25.540874999999982,Miscellaneous,Investment Trusts/Mutual Funds,62.98357918174228,28.95
NYSE:NVGS,NVGS,21.71,21.365999999999993,19.517000000000003,Transportation,Marine Shipping,40.08296603577911,24.36
NASDAQ:MRTN,MRTN,16.3,17.27200000000001,13.684250000000015,Transportation,Trucking,-25.850340136054424,18.48
NYSE:ODC,ODC,98.79,92.726,69.22124999999998,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NASDAQ:UFCS,UFCS,51.33,49.404,40.45100000000003,Finance,Property/Casualty Insurance,70.6937444411503,54.4199
NASDAQ:THRM,THRM,42.69,35.974000000000046,33.95625,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:SCL,SCL,57.57,54.984999999999935,51.59749999999987,Process Industries,Chemicals: Specialty,-310.0917431192661,68.0
NASDAQ:MGRT,MGRT,95.0,81.264,42.172247500000005,Technology Services,Information Technology Services,,170.0
NYSE:UAN,UAN,123.06,117.08800000000001,112.41000000000004,Process Industries,Chemicals: Agricultural,84.26269169235573,139.5
NASDAQ:ASTE,ASTE,56.4,54.34000000000001,52.11125,Producer Manufacturing,Trucks/Construction/Farm Machinery,-91.01863753213368,65.69
NASDAQ:LINC,LINC,40.51,47.72100000000001,34.79675000000001,Commercial Services,Miscellaneous Commercial Services,122.0447284345048,56.34
NYSE:AMN,AMN,32.89,31.786999999999985,22.235500000000002,Commercial Services,Personnel Services,,36.27
NASDAQ:RDWR,RDWR,29.51,29.348999999999997,25.986624999999968,Electronic Technology,Computer Communications,-19.0233977619532,32.791
NYSE:EPC,EPC,27.63,23.979999999999986,20.796750000000017,Consumer Non-Durables,Household/Personal Care,-137.8926375270068,29.85
NASDAQ:RMIX,RMIX,17.56,19.830999999999996,14.035999999999996,Non-Energy Minerals,Construction Materials,-100.51948051948052,25.5
NASDAQ:NWPX,NWPX,129.31,130.23499999999999,87.20225000000002,Non-Energy Minerals,Construction Materials,174.6299132210312,152.03
NASDAQ:HFWA,HFWA,30.16,28.849,26.226249999999983,Finance,Regional Banks,19.120135363790176,31.25
NASDAQ:OSBC,OSBC,24.03,22.551999999999992,20.568000000000005,Finance,Major Banks,13.445378151260517,24.21
NYSE:CMP,CMP,29.44,30.396999999999974,24.281249999999996,Process Industries,Chemicals: Specialty,,34.5
NYSE:NBR,NBR,83.37,89.24800000000002,74.182,Industrial Services,Contract Drilling,-170.41363199120516,112.9
NASDAQ:UVSP,UVSP,44.1,42.41900000000007,36.07462500000002,Finance,Regional Banks,19.22070369293399,45.455
NASDAQ:IGIC,IGIC,28.78,26.461000000000002,24.9295,Finance,Financial Conglomerates,-16.87235841081995,28.97
NASDAQ:JBIO,JBIO,20.08,19.774999999999995,16.69850000000001,Health Technology,Biotechnology,99.8645599367159,28.0
NASDAQ:OMDA,OMDA,20.53,19.798,16.674625,Technology Services,Internet Software/Services,70.26548672566372,26.915
NYSE:GHM,GHM,103.93,107.30599999999997,83.67949999999999,Producer Manufacturing,Industrial Machinery,-55.639858371269604,125.82
NASDAQ:HBT,HBT,33.29,30.887999999999987,27.683249999999997,Finance,Regional Banks,-44.08977556109726,33.695
NASDAQ:IRMD,IRMD,94.49,94.52799999999998,94.066125,Health Technology,Medical Specialties,23.69357045143639,107.9
NYSE:BH,BH,381.39,349.716,346.11299999999983,Consumer Services,Restaurants,56.83166100936252,483.6
NASDAQ:CBRL,CBRL,53.71,45.78699999999999,33.921375,Consumer Services,Restaurants,239.8285408108591,65.9
NASDAQ:UPBD,UPBD,20.46,19.66900000000001,19.136500000000016,Finance,Finance/Rental/Leasing,43.17325800376647,28.025
NYSE:TBN,TBN,34.19,33.98500000000001,31.02824999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:GPRE,GPRE,16.95,15.959999999999999,13.765999999999996,Process Industries,Chemicals: Specialty,,19.645
NYSE:SAFE,SAFE,16.56,15.885999999999992,14.83724999999998,Finance,Real Estate Investment Trusts,-2.1712612832398057,17.45
NYSE:MYE,MYE,31.44,28.037999999999993,22.138250000000006,Producer Manufacturing,Miscellaneous Manufacturing,-128.57977790765634,35.75
NYSE:CVLG,CVLG,46.75,43.78600000000002,30.30474999999999,Transportation,Trucking,-28.971962616822434,49.88
NYSE:DEA,DEA,25.33,24.503000000000007,23.000750000000046,Finance,Real Estate Investment Trusts,-64.04160475482912,25.9599
NASDAQ:LQDT,LQDT,37.56,37.723,32.32862500000002,Retail Trade,Internet Retail,6.82656826568266,41.28
NYSE:AVNS,AVNS,24.99,24.91300000000001,17.2585,Health Technology,Medical Specialties,-23.82978723404255,25.49
NASDAQ:ETON,ETON,42.59,35.096000000000004,23.328999999999997,Health Technology,Pharmaceuticals: Major,,44.9095
NYSE:GNK,GNK,26.77,24.435000000000002,21.704250000000002,Transportation,Marine Shipping,,27.25
NYSE:OPY,OPY,109.69,104.2,88.31175000000005,Finance,Investment Banks/Brokers,-171.13424818807255,123.24
NYSE:UVE,UVE,41.61,39.620000000000005,35.07074999999999,Finance,Property/Casualty Insurance,69.01408450704226,43.96
NYSE:TEN,TEN,39.4,38.501999999999995,32.52775,Transportation,Marine Shipping,162.77724204435876,45.85
NYSE:MMI,MMI,30.38,30.218000000000025,28.210999999999995,Finance,Real Estate Development,28.521126760563387,33.615
NYSE:ASIC,ASIC,23.62,22.206,20.20525,Finance,Property/Casualty Insurance,184.59399332591775,25.845
NYSE:MCB,MCB,91.03,94.66799999999998,85.19924999999999,Finance,Regional Banks,-12.385503783353245,102.0425
NASDAQ:SENEA,SENEA,166.22,162.82,136.34712499999998,Consumer Non-Durables,Food: Specialty/Candy,4153.218390804598,187.6075
NASDAQ:FBRX,FBRX,54.78,28.21,25.800374999999995,Health Technology,Biotechnology,9.646887513651246,62.46
NASDAQ:SCSC,SCSC,54.88,50.12000000000004,42.300374999999974,Distribution Services,Electronics Distributors,5.958023019634384,55.84
NYSE:VRTS,VRTS,165.66,150.95499999999998,150.53400000000002,Finance,Investment Managers,-74.15189373364278,203.61
NYSE:AMTB,AMTB,28.5,24.64400000000004,21.795499999999986,Finance,Major Banks,-3.5135627161842313,28.625
NYSE:PDS,PDS,84.61,86.09299999999996,81.02800000000002,Industrial Services,Contract Drilling,-42.48915853297473,103.8
NASDAQ:ITRN,ITRN,54.77,60.48400000000002,50.22425000000002,Communications,Specialty Telecommunications,15.446489434219487,68.3043
NYSE:SBR,SBR,73.8,74.25300000000001,73.207,Miscellaneous,Investment Trusts/Mutual Funds,-28.12725958062184,84.39
NYSE:PLOW,PLOW,46.18,46.777,40.552499999999995,Producer Manufacturing,Trucks/Construction/Farm Machinery,4308.333333333334,55.0
NASDAQ:CGEM,CGEM,17.1,16.147000000000002,13.049500000000005,Health Technology,Pharmaceuticals: Major,1.153752732572269,19.4299
NASDAQ:MCBS,MCBS,36.57,34.82000000000001,30.0325,Finance,Regional Banks,21.17053162959457,37.46
NASDAQ:MSEX,MSEX,56.19,54.46849999999999,53.23937500000003,Utilities,Water Utilities,8.238420652999238,62.175
NASDAQ:VOR,VOR,19.26,16.448999999999998,14.9505,Health Technology,Biotechnology,1.9154658981748385,53.0
NYSE:ANRO,ANRO,26.78,23.638000000000005,19.62025,Health Technology,Biotechnology,-42.22539229671898,28.85
NYSE:EQBK,EQBK,50.3,48.11800000000001,45.57399999999997,Finance,Regional Banks,46.85476410730805,51.73
NASDAQ:ESQ,ESQ,120.1,115.72499999999998,108.03187499999997,Finance,Major Banks,8.261280244132813,134.815
NASDAQ:NBN,NBN,129.24,128.581,113.13199999999999,Finance,Regional Banks,58.814541859524574,142.31
NASDAQ:HBNC,HBNC,20.06,19.473999999999997,17.765500000000003,Finance,Regional Banks,3.5622866894197935,20.66
NASDAQ:CCNE,CCNE,34.67,32.755000000000024,29.01449999999998,Finance,Regional Banks,51.60919540229886,35.235
NYSE:BOW,BOW,31.11,28.97199999999999,26.18300000000001,Finance,Multi-Line Insurance,41.92977279433461,33.01
NASDAQ:BFST,BFST,31.16,29.645000000000017,27.673499999999997,Finance,Regional Banks,-0.19960079840320327,31.565
NASDAQ:PCRX,PCRX,25.88,24.22399999999999,23.335250000000013,Health Technology,Pharmaceuticals: Major,-31.044487427466155,27.64
NYSE:SBSI,SBSI,34.21,34.00900000000001,31.962749999999907,Finance,Regional Banks,24.871402752676204,36.2
NASDAQ:CEVA,CEVA,36.35,42.133500000000005,28.152875,Electronic Technology,Semiconductors,-15.071428571428555,51.6
NASDAQ:MBWM,MBWM,58.5,55.51000000000001,51.173624999999966,Finance,Regional Banks,7.7475407481869665,60.4
NYSE:CPF,CPF,38.65,36.88900000000001,33.18000000000001,Finance,Regional Banks,18.148148148148138,40.06
NASDAQ:LBRX,LBRX,35.01,30.775999999999993,24.674875,Health Technology,Pharmaceuticals: Major,-221.7453505007153,36.6
NASDAQ:NUTX,NUTX,145.87,153.12099999999998,133.289125,Health Services,Medical/Nursing Services,98.24854805850336,204.0
NASDAQ:FSBC,FSBC,46.81,45.743,39.81749999999996,Finance,Regional Banks,33.27957777451986,50.26
NYSE:UTL,UTL,55.58,52.64300000000005,51.17600000000001,Utilities,Electric Utilities,8.461131676361722,56.175
NYSE:KFRC,KFRC,55.12,50.021,36.045,Commercial Services,Personnel Services,3.202687569988797,60.7
NASDAQ:GRPN,GRPN,25.81,21.669000000000004,16.848250000000007,Retail Trade,Internet Retail,-284.4186046511628,43.08
NASDAQ:TRST,TRST,57.35,53.80400000000001,46.12400000000001,Finance,Savings Banks,23.768628441525642,57.8715
NASDAQ:BBSI,BBSI,39.745,35.54949999999999,34.06562500000001,Commercial Services,Personnel Services,-1393.4343434343434,49.65
NASDAQ:AVTX,AVTX,18.44,16.892000000000007,16.447500000000012,Health Technology,Pharmaceuticals: Major,21.92722910835666,24.27
NASDAQ:BIOA,BIOA,21.77,20.618999999999993,16.75875,Health Technology,Biotechnology,-45.2579034941764,25.955
NYSE:KOP,KOP,50.22,44.73600000000002,35.98350000000001,Process Industries,Chemicals: Specialty,,52.25
NASDAQ:WRLD,WRLD,204.67,186.69649999999996,151.595875,Finance,Finance/Rental/Leasing,-5.31093181147299,227.68
NASDAQ:JBSS,JBSS,81.19,81.0,76.59525000000004,Consumer Non-Durables,Food: Specialty/Candy,-16.841369671558358,92.08
NASDAQ:HAFC,HAFC,31.69,31.520999999999997,28.570000000000004,Finance,Regional Banks,58.34836640609341,33.5
NASDAQ:MPB,MPB,37.17,34.272000000000006,32.35800000000005,Finance,Regional Banks,285.48752834467115,37.525
NASDAQ:SCHL,SCHL,43.15,43.91499999999998,36.32700000000002,Consumer Services,Publishing: Books/Magazines,-23.417290673927845,48.07
NYSE:FTK,FTK,25.84,23.261000000000003,18.254749999999998,Industrial Services,Oilfield Services/Equipment,-28.217237308146398,28.5
NASDAQ:NBBK,NBBK,22.43,20.765999999999995,20.52325000000001,Finance,Regional Banks,36.52756311179805,22.8601
AMEX:UMAC,UMAC,19.36,22.095000000000006,15.500250000000003,Electronic Technology,Electronic Equipment/Instruments,,34.36
NASDAQ:CAC,CAC,54.63,52.549,47.199499999999986,Finance,Major Banks,197.0649410677144,56.225
NASDAQ:AOSL,AOSL,30.85,40.310999999999986,28.726999999999993,Electronic Technology,Semiconductors,-26.36612021857924,54.34
NASDAQ:THFF,THFF,77.51,74.07500000000005,65.363,Finance,Major Banks,7.205816123013567,78.74
NASDAQ:FCBC,FCBC,48.48,44.37850000000002,39.194499999999984,Finance,Regional Banks,78.2419233658903,48.6999
NASDAQ:WYFI,WYFI,23.63,30.338000000000005,21.768125000000005,Technology Services,Data Processing Services,-933.3333333333334,46.8699
NYSE:EIG,EIG,49.79,48.019999999999996,43.14675000000002,Finance,Property/Casualty Insurance,-1.0970304520521879,52.055
NYSE:BZH,BZH,33.19,28.53900000000001,23.81099999999999,Consumer Durables,Homebuilding,-107.65040265277119,33.95
NASDAQ:FMNB,FMNB,15.19,14.473000000000008,13.720500000000001,Finance,Major Banks,5.490938598863955,15.5
NYSE:NPK,NPK,124.4,127.1229999999999,123.39250000000013,Electronic Technology,Aerospace & Defense,-13.195160836537564,149.855
NASDAQ:EVER,EVER,25.04,22.167,20.980499999999992,Technology Services,Internet Software/Services,138.33097595473828,28.7299
NASDAQ:CCBG,CCBG,51.6,48.317999999999984,44.529375000000016,Finance,Regional Banks,7.950931394820543,52.22
NYSE:BFS,BFS,35.68,36.31499999999999,33.484250000000024,Finance,Real Estate Investment Trusts,-10.331720801658598,38.42
NASDAQ:APEI,APEI,47.71,52.638999999999996,46.84012499999999,Consumer Services,Other Consumer Services,132.75734386571213,61.59
NYSE:MTUS,MTUS,20.97,19.505000000000017,18.250249999999998,Non-Energy Minerals,Steel,313.90728476821187,21.73
NASDAQ:INMD,INMD,15.17,14.341000000000003,14.296499999999998,Health Technology,Medical Specialties,-31.018695154521183,16.74
NASDAQ:QNST,QNST,15.15,14.084000000000009,13.437750000000017,Commercial Services,Advertising/Marketing Services,68.39309428950861,18.02
NASDAQ:EGBN,EGBN,28.44,27.630999999999993,24.30000000000002,Finance,Regional Banks,,29.29
NASDAQ:MATW,MATW,27.69,26.758000000000003,26.182500000000026,Producer Manufacturing,Miscellaneous Manufacturing,-142.61721483554933,30.93
NASDAQ:GSBC,GSBC,79.25,75.91000000000001,66.09975000000001,Finance,Regional Banks,-16.763678696158326,82.4
NYSE:SMP,SMP,38.67,38.842,38.60950000000001,Consumer Durables,Automotive Aftermarket,33.96092362344584,46.0
NASDAQ:RDVT,RDVT,60.86,59.0,49.95,Technology Services,Packaged Software,28.390901432181977,69.65
NASDAQ:SMBC,SMBC,77.63,73.48799999999997,64.51262500000001,Finance,Savings Banks,31.239242685025815,79.13
NYSE:SMBK,SMBK,50.01,45.568000000000005,40.59799999999999,Finance,Regional Banks,38.428262436914196,50.12
NASDAQ:SPFI,SPFI,44.63,42.440999999999995,40.96574999999997,Finance,Regional Banks,10.995490808185913,46.94
NYSE:NX,NX,18.6,17.496999999999993,17.379249999999992,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NYSE:HPP,HPP,15.38,14.541999999999998,11.102500000000003,Finance,Real Estate Investment Trusts,77.7170974370066,21.7
NASDAQ:LYTS,LYTS,23.23,24.569000000000003,21.531250000000004,Producer Manufacturing,Building Products,-50.7177033492823,27.36
NASDAQ:APOG,APOG,40.74,40.27900000000003,37.645999999999994,Producer Manufacturing,Building Products,,50.8816
NASDAQ:ORRF,ORRF,42.56,39.66349999999996,37.02287499999999,Finance,Regional Banks,8.403779214321235,43.0
NYSE:CAPL,CAPL,21.76,22.239999999999988,21.592000000000027,Distribution Services,Wholesale Distributors,,23.34
NASDAQ:PGC,PGC,46.38,45.537000000000006,35.70300000000002,Finance,Regional Banks,86.89024390243904,49.1394
NASDAQ:ALRS,ALRS,32.7,30.365999999999993,25.420750000000005,Finance,Major Banks,72.06909937888199,32.8
NYSE:HTB,HTB,48.7,48.194,44.33949999999997,Finance,Regional Banks,-5.527638190954779,51.0
NYSE:HZO,HZO,36.33,34.87799999999999,29.00275000000001,Retail Trade,Specialty Stores,,38.14
NASDAQ:FISI,FISI,40.62,38.06999999999998,33.494249999999994,Finance,Regional Banks,22.931442080378257,41.18
NYSE:PSTL,PSTL,24.0,23.803,19.55950000000003,Finance,Real Estate Investment Trusts,74.0279937791602,25.22
NASDAQ:HSTM,HSTM,27.135,26.462499999999995,23.45837500000002,Technology Services,Packaged Software,41.878531073446325,30.0
NASDAQ:TRNS,TRNS,84.85,87.18200000000004,72.88962500000008,Electronic Technology,Electronic Equipment/Instruments,-56.89619305179946,95.22
NASDAQ:DJCO,DJCO,575.1,549.857,517.766,Consumer Services,Publishing: Newspapers,-177.53006475485662,674.75
NASDAQ:SHBI,SHBI,23.61,22.239,19.231250000000006,Finance,Regional Banks,21.339362618432393,23.915
NASDAQ:KRT,KRT,39.52,32.019000000000005,26.87712499999999,Process Industries,Containers/Packaging,5.830444374409064,39.56
NYSE:WLKP,WLKP,22.05,22.554000000000006,21.258999999999993,Process Industries,Chemicals: Specialty,186.32478632478637,23.88
NASDAQ:FOXF,FOXF,18.51,17.84300000000001,17.664500000000082,Producer Manufacturing,Auto Parts: OEM,94.246707356248,31.18
NASDAQ:IBCP,IBCP,37.66,35.48099999999998,34.04687500000001,Finance,Regional Banks,11.704108228869313,39.165
NASDAQ:CYRX,CYRX,15.37,15.456,11.031250000000005,Transportation,Air Freight/Couriers,18.149339049660586,16.8899
NYSE:MEC,MEC,30.29,32.219,22.514749999999985,Producer Manufacturing,Industrial Machinery,-40079.99999999999,38.76
AMEX:REPX,REPX,35.48,34.452,31.191000000000013,Energy Minerals,Integrated Oil,-348.8387524883875,41.53
NASDAQ:MITK,MITK,16.87,17.547500000000003,13.295750000000009,Technology Services,Information Technology Services,0.05091649694501871,21.05
NYSE:HSHP,HSHP,16.12,14.608999999999998,12.048250000000007,Transportation,Marine Shipping,,16.69
NYSE:HOV,HOV,133.89,125.20599999999999,117.26724999999996,Consumer Durables,Homebuilding,-118.91747493013315,162.055
NASDAQ:CARE,CARE,34.01,31.076500000000003,23.550124999999998,Finance,Regional Banks,258.85063702900516,35.14
NYSE:PKE,PKE,34.24,33.921,27.308749999999996,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NYSE:CTO,CTO,22.0,21.180000000000007,19.21425000000002,Finance,Real Estate Investment Trusts,999.1735537190083,22.655
NASDAQ:SIBN,SIBN,16.62,16.116000000000003,16.008499999999994,Health Technology,Medical Specialties,36.18122977346279,21.89
NASDAQ:FDUS,FDUS,19.41,19.124000000000013,19.043500000000023,Miscellaneous,Investment Trusts/Mutual Funds,-9.187034148032577,21.67
NASDAQ:MNPR,MNPR,109.87,82.79400000000001,70.16475,Health Technology,Biotechnology,-21.400053233963277,116.635
NASDAQ:WASH,WASH,38.39,35.21600000000003,32.434375,Finance,Regional Banks,21.416032767700408,39.845
NASDAQ:FTH,FTH,28.29,22.051000000000005,18.99539500000001,Health Technology,Biotechnology,-2312.3008882037725,37.9
NASDAQ:MAMA,MAMA,17.74,16.905,14.59475,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NYSE:MCS,MCS,23.82,22.03600000000001,17.68500000000001,Consumer Services,Movies/Entertainment,8.951965065502188,24.89
NASDAQ:FEIM,FEIM,72.46,68.311,52.520875000000004,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.515
NASDAQ:DGICB,DGICB,20.86,21.002010000000002,18.000539999999997,Finance,Multi-Line Insurance,-56.18846694796061,29.99
NYSE:TCBX,TCBX,42.75,39.86199999999998,39.166999999999994,Finance,Savings Banks,20.697362539114888,43.84
NASDAQ:KRNT,KRNT,15.23,15.622499999999999,14.793875,Process Industries,Chemicals: Specialty,-68.23529411764706,22.06
NASDAQ:CASS,CASS,54.25,50.183499999999995,45.458250000000135,Commercial Services,Miscellaneous Commercial Services,23.64524500076325,54.87
NASDAQ:NGNE,NGNE,34.9,32.238,24.819250000000007,Health Technology,Biotechnology,-28.57407750788059,43.66
NASDAQ:PFIS,PFIS,69.44,64.33800000000004,55.296374999999955,Finance,Regional Banks,-1.6059957173447552,70.535
NYSE:NGVC,NGVC,30.01,31.025,28.387249999999995,Retail Trade,Food Retail,2.8068928761769474,45.98
NASDAQ:RIGL,RIGL,36.74,35.242999999999995,35.106125000000006,Health Technology,Pharmaceuticals: Major,-30.22222222222222,52.24
NASDAQ:CWBC,CWBC,25.0,25.643999999999988,23.736999999999988,Finance,Regional Banks,-75.83272550449793,28.17
NYSE:ASC,ASC,16.61,16.387999999999998,14.530499999999998,Transportation,Marine Shipping,317.0520231213874,20.025
NASDAQ:BCAL,BCAL,21.02,20.13699999999999,18.9655,Finance,Regional Banks,-18.121847109041518,21.705
NASDAQ:CCSI,CCSI,36.37,35.095499999999994,27.895374999999984,Technology Services,Packaged Software,20.685161050083778,41.4
NASDAQ:MSBI,MSBI,32.25,29.901999999999997,23.61150000000001,Finance,Regional Banks,89.80747451868629,32.51
NASDAQ:TIPT,TIPT,17.79,17.849,17.602250000000016,Finance,Specialty Insurance,17.5108538350217,27.41
NASDAQ:HELE,HELE,28.47,27.288999999999998,21.09262499999999,Consumer Durables,Home Furnishings,,30.68
NASDAQ:RRBI,RRBI,99.49,93.38949999999996,84.17037499999995,Finance,Regional Banks,18.9219355262294,100.8
NYSE:FET,FET,57.86,51.97800000000001,47.452,Industrial Services,Oilfield Services/Equipment,332.13885778275477,65.4274
AMEX:BHB,BHB,39.02,37.00499999999999,33.61975,Finance,Regional Banks,128.5137522079233,39.67
NASDAQ:AROW,AROW,39.45,39.359,34.574750000000016,Finance,Major Banks,1.976102941176457,42.7
NASDAQ:BWAY,BWAY,15.97,15.082999999999998,12.454875,Health Technology,Medical Specialties,186.4321608040201,17.3524
NASDAQ:PRAA,PRAA,16.98,16.734,16.543875,Commercial Services,Miscellaneous Commercial Services,694.4685466377441,22.55
NASDAQ:RMR,RMR,20.02,20.481,17.346749999999993,Finance,Financial Conglomerates,-75.49668874172187,21.45
NASDAQ:VBNK,VBNK,19.85,19.844,16.098250000000004,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:GAIN,GAIN,15.95,15.687000000000008,14.6815,Miscellaneous,Investment Trusts/Mutual Funds,326.3396537510305,17.14
NASDAQ:ACNB,ACNB,62.1,58.088,51.52112499999996,Finance,Regional Banks,34.161714388618755,63.67
NASDAQ:LEGH,LEGH,26.49,25.288000000000004,22.068374999999996,Consumer Durables,Homebuilding,10.617760617760615,29.45
NYSE:BWMX,BWMX,16.73,17.72,16.57650000000001,Retail Trade,Specialty Stores,,19.79
NYSE:NVRI,NVRI,22.08,21.592000000000002,18.824499999999997,Non-Energy Minerals,Other Metals/Minerals,,23.56
NYSE:SMC,SMC,30.5,29.51,28.24150000000002,Industrial Services,Oil & Gas Pipelines,-167.76807980049878,33.5
NASDAQ:TCMD,TCMD,27.48,27.551999999999992,26.414125000000013,Health Technology,Medical Specialties,37.71929824561404,37.77
NYSE:RGR,RGR,38.23,38.830999999999996,37.79100000000003,Consumer Durables,Recreational Products,-98.28633405639913,48.21
NASDAQ:NVCT,NVCT,19.31,15.773000000000001,10.014500000000004,Health Technology,Pharmaceuticals: Major,3.365744203440541,29.275
NYSE:UHT,UHT,43.83,42.25099999999992,41.11624999999996,Finance,Real Estate Investment Trusts,4.870977094810101,46.3
NASDAQ:NRIM,NRIM,27.09,26.238999999999987,25.04775,Finance,Regional Banks,29.597865446922043,30.82
NASDAQ:CBIO,CBIO,16.3,17.903999999999808,14.995499999999996,Health Technology,Biotechnology,96.09752369306024,27.41
NYSE:FVR,FVR,21.17,19.869000000000007,16.835,Finance,Real Estate Investment Trusts,96.29629629629629,22.29
NASDAQ:CIVB,CIVB,28.58,27.371999999999993,24.28125,Finance,Regional Banks,-3.136427566807312,29.375
NASDAQ:MCFT,MCFT,24.27,23.78499999999998,21.89224999999999,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:CBNK,CBNK,36.13,34.11600000000002,30.79287499999999,Finance,Major Banks,-11.189405904507359,37.0
NYSE:MLR,MLR,51.39,49.229000000000006,44.09050000000003,Consumer Durables,Motor Vehicles,-93.07315668202764,52.93
NASDAQ:UNTY,UNTY,58.045,56.72949999999999,53.21287500000001,Finance,Regional Banks,-12.068858752863958,60.8618
NASDAQ:SFST,SFST,61.49,59.96200000000006,55.12474999999999,Finance,Regional Banks,48.31294030404151,64.055
NASDAQ:BWB,BWB,20.78,20.316999999999997,18.606250000000003,Finance,Regional Banks,19.936034115138604,22.59
NYSE:OXM,OXM,38.65,39.063999999999965,38.62325000000008,Consumer Non-Durables,Apparel/Footwear,-41.22734761120264,51.61
NYSE:MOV,MOV,36.51,37.20100000000001,26.64975000000001,Consumer Durables,Other Consumer Specialties,381.14104595879553,39.85
NASDAQ:TECX,TECX,30.37,31.684499999999996,25.909624999999995,Commercial Services,Miscellaneous Commercial Services,-44.86515641855447,39.5278
NASDAQ:TSAT,TSAT,37.47,44.834999999999994,36.9245,Communications,Specialty Telecommunications,-190.8603816985208,59.12
NASDAQ:VLGEA,VLGEA,42.62,42.972000000000016,39.48325000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:NVEC,NVEC,117.55,100.77199999999998,77.83050000000001,Electronic Technology,Semiconductors,78.56562922868743,135.0
NYSE:ASIX,ASIX,21.05,21.15299999999999,19.57774999999998,Process Industries,Chemicals: Specialty,-167.36029927519286,26.73
NASDAQ:GLRE,GLRE,16.99,16.428999999999988,15.31225,Finance,Property/Casualty Insurance,21.526486988847584,19.385
NASDAQ:GCBC,GCBC,33.0,30.393,24.862000000000002,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:FBIZ,FBIZ,67.18,61.792999999999985,56.6485,Finance,Regional Banks,9.022613446653512,67.6
NASDAQ:OSPN,OSPN,15.15,14.393,12.480999999999998,Technology Services,Information Technology Services,-18.267419962335207,16.44
NASDAQ:PKOH,PKOH,38.47,35.42800000000001,26.870125000000012,Producer Manufacturing,Metal Fabrication,-4.889615699100578,39.69
NASDAQ:HBCP,HBCP,70.21,67.527,61.55625,Finance,Regional Banks,1.641370784973562,71.69
NYSE:OOMA,OOMA,20.02,18.736000000000022,14.49475,Communications,Major Telecommunications,,21.96
NASDAQ:KELYA,KELYA,15.16,12.72900000000001,10.277249999999992,Commercial Services,Personnel Services,-208.681875792142,15.8936
NYSE:OLP,OLP,25.13,24.429999999999996,22.45124999999999,Finance,Real Estate Investment Trusts,53.179824561403485,25.88
NASDAQ:BSRR,BSRR,41.88,40.268499999999975,35.50787499999999,Finance,Regional Banks,46.16207951070335,43.125
NYSE:EBF,EBF,21.58,20.960000000000015,19.826250000000023,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.36
NASDAQ:MLAB,MLAB,97.5,101.41399999999967,89.67137500000003,Health Technology,Medical Specialties,42.96636085626911,113.99
NYSE:XRN,XRN,37.57,36.85700000000001,34.8385,Finance,Real Estate Investment Trusts,-135.98219961856324,196.25
NASDAQ:ESEA,ESEA,76.99,68.46200000000002,62.88312500000002,Transportation,Marine Shipping,-12.10581010864432,78.845
NYSE:MEI,MEI,15.31,14.075000000000003,9.050750000000003,Electronic Technology,Electronic Components,,20.38
NYSE:CHCT,CHCT,18.79,17.967999999999993,16.74225000000002,Finance,Real Estate Investment Trusts,110.57692307692307,19.1299
AMEX:ELA,ELA,20.65,24.529000000000003,16.836000000000006,Retail Trade,Specialty Stores,255.0573514077164,29.68
NASDAQ:KELYB,KELYB,21.9253,20.354880000000005,14.9147225,Commercial Services,Personnel Services,-208.681875792142,125.0
NASDAQ:ITIC,ITIC,282.55,263.42900000000014,251.189375,Finance,Specialty Insurance,91.42464443647663,291.435
NASDAQ:CTRN,CTRN,62.92,54.223,46.54225,Retail Trade,Apparel/Footwear Retail,757.4108818011257,67.365
NASDAQ:OBT,OBT,37.69,36.38800000000003,32.13725,Finance,Regional Banks,10.024736362452801,40.0999
NASDAQ:BWFG,BWFG,62.21,56.85799999999998,50.13362500000001,Finance,Regional Banks,32.231404958677686,62.41
NYSE:MG,MG,15.46,17.253,14.98,Industrial Services,Engineering & Construction,,19.6399
NASDAQ:COFS,COFS,32.72,32.549,30.286249999999995,Finance,Regional Banks,-8.012856034578302,35.4
