ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:FMBH,FMBH,47.93,45.54549999999998,41.581374999999994,Finance,Regional Banks,14.285714285714295,49.64
NASDAQ:JBIO,JBIO,20.95,20.597499999999997,16.136250000000008,Health Technology,Biotechnology,99.8645599367159,28.0
NASDAQ:CEVA,CEVA,45.54,42.04950000000001,27.633625000000002,Electronic Technology,Semiconductors,-15.071428571428555,51.6
NASDAQ:NUTX,NUTX,183.91,148.53199999999998,130.3095,Health Services,Medical/Nursing Services,98.24854805850336,204.0
NYSE:GHM,GHM,107.44,105.78099999999998,81.25424999999998,Producer Manufacturing,Industrial Machinery,-55.639858371269604,125.82
NYSE:AMN,AMN,32.37,30.755999999999982,21.484,Commercial Services,Personnel Services,,36.27
NYSE:CMP,CMP,29.84,30.234999999999975,23.722249999999995,Process Industries,Chemicals: Specialty,,34.5
NYSE:UAN,UAN,116.33,118.453,110.92975000000004,Process Industries,Chemicals: Agricultural,84.26269169235573,139.5
NYSE:OPY,OPY,115.12,101.31400000000001,86.18675000000005,Finance,Investment Banks/Brokers,-171.13424818807255,118.77
NYSE:PBT,PBT,26.2,26.833999999999993,21.103749999999998,Miscellaneous,Investment Trusts/Mutual Funds,16.51705565529623,32.25
NYSE:EPC,EPC,26.48,21.968999999999987,20.362250000000014,Consumer Non-Durables,Household/Personal Care,-137.8926375270068,28.009
NASDAQ:LQDT,LQDT,39.0,36.93,31.56162500000002,Retail Trade,Internet Retail,6.82656826568266,39.93
NYSE:NBR,NBR,82.09,92.789,71.92224999999999,Industrial Services,Contract Drilling,-170.41363199120516,112.9
NASDAQ:HFWA,HFWA,29.42,28.136000000000003,25.82824999999998,Finance,Regional Banks,20.193500372116095,30.58
NASDAQ:UVSP,UVSP,43.45,41.20300000000007,35.28537500000002,Finance,Regional Banks,25.08168866814795,45.455
NYSE:MCB,MCB,97.53,93.48599999999998,84.12575,Finance,Regional Banks,101.55204525074153,102.0425
NASDAQ:ELVR,ELVR,62.63,80.977,57.58549999999999,Non-Energy Minerals,Other Metals/Minerals,,102.8
NYSE:PXED,PXED,33.64,31.29199999999999,31.21,Technology Services,Internet Software/Services,-33.55408388520972,47.08
NASDAQ:IGIC,IGIC,28.19,25.812,24.623,Finance,Financial Conglomerates,-16.87235841081995,28.62
NASDAQ:SENEA,SENEA,176.69,156.911,133.79237499999996,Consumer Non-Durables,Food: Specialty/Candy,4153.218390804598,187.6075
NASDAQ:GPRE,GPRE,16.89,15.875,13.367749999999997,Process Industries,Chemicals: Specialty,,18.94
NASDAQ:OSBC,OSBC,22.89,21.955999999999992,20.229250000000008,Finance,Major Banks,10.675582199677198,23.95
NYSE:UVE,UVE,42.15,39.38700000000001,34.48599999999999,Finance,Property/Casualty Insurance,30.782053062925407,43.96
NYSE:TEN,TEN,39.66,39.43499999999999,31.687499999999993,Transportation,Marine Shipping,162.77724204435876,45.85
NYSE:AVNS,AVNS,24.93,24.868000000000013,16.563,Health Technology,Medical Specialties,-23.82978723404255,25.49
NASDAQ:HBT,HBT,32.06,29.831999999999987,27.208,Finance,Regional Banks,-44.08977556109726,33.095
NASDAQ:MGRT,MGRT,84.6,90.381,37.9379975,Technology Services,Information Technology Services,,170.0
NYSE:CVLG,CVLG,46.11,41.12900000000002,29.001749999999994,Transportation,Trucking,-28.971962616822434,47.235
NYSE:MMI,MMI,30.68,29.920000000000023,28.08975,Finance,Real Estate Development,28.521126760563387,33.615
NYSE:ASIC,ASIC,24.12,21.514999999999997,19.933749999999996,Finance,Property/Casualty Insurance,184.59399332591775,25.845
NYSE:MYE,MYE,30.84,26.29,21.376250000000006,Producer Manufacturing,Miscellaneous Manufacturing,-128.57977790765634,35.75
NYSE:DEA,DEA,24.87,24.051000000000005,22.811250000000047,Finance,Real Estate Investment Trusts,-64.04160475482912,25.67
NYSE:SAFE,SAFE,16.11,15.449999999999994,14.750249999999983,Finance,Real Estate Investment Trusts,-2.1712612832398057,17.16
NASDAQ:CBRL,CBRL,50.42,41.27499999999999,33.212374999999994,Consumer Services,Restaurants,239.8285408108591,71.93
NASDAQ:AOSL,AOSL,37.56,41.77599999999999,28.576999999999998,Electronic Technology,Semiconductors,-26.36612021857924,54.34
NASDAQ:SIFY,SIFY,15.77,15.761500000000002,13.980625,Technology Services,Internet Software/Services,,17.85
NASDAQ:CGEM,CGEM,18.13,15.696000000000002,12.561125000000006,Health Technology,Pharmaceuticals: Major,1.153752732572269,19.4299
NASDAQ:ITRN,ITRN,56.0,61.244000000000014,49.27150000000002,Communications,Specialty Telecommunications,15.446489434219487,68.3043
NYSE:GNK,GNK,25.51,24.4,21.226750000000003,Transportation,Marine Shipping,,27.25
NYSE:TBN,TBN,31.73,34.63600000000001,30.700999999999983,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:THRM,THRM,35.83,34.285000000000046,33.68075,Producer Manufacturing,Auto Parts: OEM,,39.48
NASDAQ:BIOA,BIOA,24.34,19.725999999999992,15.907499999999999,Health Technology,Biotechnology,-45.2579034941764,25.955
NASDAQ:SCSC,SCSC,53.08,47.954000000000036,41.60962499999998,Distribution Services,Electronics Distributors,5.958023019634384,53.89
NASDAQ:APEI,APEI,58.27,53.75899999999999,46.21962499999999,Consumer Services,Other Consumer Services,132.75734386571213,61.59
NASDAQ:BLZE,BLZE,17.6,10.211000000000006,6.388499999999999,Electronic Technology,Computer Peripherals,39.884057971014485,18.249
NASDAQ:NBN,NBN,131.89,126.39199999999998,111.13825000000001,Finance,Regional Banks,58.814541859524574,142.31
NYSE:PDS,PDS,80.34,87.54499999999996,79.51350000000002,Industrial Services,Contract Drilling,-42.48915853297473,103.8
NASDAQ:VOR,VOR,19.14,15.870999999999999,15.522499999999999,Health Technology,Biotechnology,1.9154658981748385,53.2
NYSE:BOW,BOW,31.39,28.321999999999996,25.929750000000013,Finance,Multi-Line Insurance,41.92977279433461,34.21
NASDAQ:MSEX,MSEX,55.01,53.288499999999985,53.28587500000002,Utilities,Water Utilities,8.238420652999238,62.175
NASDAQ:FSBC,FSBC,47.87,44.394,39.01199999999996,Finance,Regional Banks,41.62749230021073,50.0099
NYSE:SBSI,SBSI,34.35,33.63600000000001,31.593249999999916,Finance,Regional Banks,10.539007092198586,35.76
NASDAQ:MCBS,MCBS,35.6,33.919000000000004,29.523249999999997,Finance,Regional Banks,21.17053162959457,37.46
NASDAQ:JBSS,JBSS,87.17,80.22,75.65600000000003,Consumer Non-Durables,Food: Specialty/Candy,-16.841369671558358,92.08
NASDAQ:ESQ,ESQ,117.15,112.61499999999998,106.94187499999998,Finance,Major Banks,5.828683456492228,134.815
NASDAQ:AVTX,AVTX,19.21,17.04200000000001,16.234750000000012,Health Technology,Pharmaceuticals: Major,21.92722910835666,24.27
NASDAQ:HBNC,HBNC,19.58,19.046999999999997,17.513749999999998,Finance,Regional Banks,-6.241968055810523,20.505
NASDAQ:ETON,ETON,36.61,32.596000000000004,22.152249999999995,Health Technology,Pharmaceuticals: Major,,38.615
NASDAQ:PCRX,PCRX,25.48,23.65399999999999,23.17850000000001,Health Technology,Pharmaceuticals: Major,-31.044487427466155,27.64
NYSE:CPF,CPF,38.29,35.95900000000001,32.65400000000001,Finance,Regional Banks,20.226785167024214,39.2
NASDAQ:CCNE,CCNE,33.62,31.918000000000017,28.460249999999984,Finance,Regional Banks,76.66801455721797,34.915
NYSE:PLOW,PLOW,43.01,46.650000000000006,39.78375,Producer Manufacturing,Trucks/Construction/Farm Machinery,4308.333333333334,55.0
NASDAQ:SCHL,SCHL,45.53,42.88399999999998,35.48725000000002,Consumer Services,Publishing: Books/Magazines,,48.07
NASDAQ:GRPN,GRPN,26.05,19.829,16.512500000000006,Retail Trade,Internet Retail,-284.4186046511628,43.08
NYSE:EQBK,EQBK,47.9,47.04100000000001,45.067249999999966,Finance,Regional Banks,-6.316778208289299,51.48
NASDAQ:BFST,BFST,30.17,28.892000000000014,27.262749999999993,Finance,Regional Banks,4.310344827586212,31.565
NASDAQ:MBWM,MBWM,57.02,54.07800000000001,50.45987499999997,Finance,Regional Banks,9.112013929193278,59.71
NYSE:AMTB,AMTB,25.5,23.749000000000038,21.333249999999985,Finance,Major Banks,55.68101623147494,26.335
NYSE:KFRC,KFRC,54.63,46.948,34.57899999999999,Commercial Services,Personnel Services,3.202687569988797,55.06
NYSE:UTL,UTL,53.06,51.721000000000046,50.84500000000001,Utilities,Electric Utilities,8.461131676361722,55.08
NASDAQ:HAFC,HAFC,32.05,31.035000000000004,28.140500000000003,Finance,Regional Banks,28.747855917667252,33.5
NASDAQ:RDVT,RDVT,67.59,56.056000000000004,49.36075000000001,Technology Services,Packaged Software,28.390901432181977,69.59
NASDAQ:TRST,TRST,54.48,52.321000000000005,45.070000000000014,Finance,Savings Banks,21.531483457844182,56.665
NASDAQ:DSGN,DSGN,15.19,12.828,10.419499999999998,Health Technology,Biotechnology,8.010253123998707,17.25
NASDAQ:LBRX,LBRX,32.95,30.29699999999999,23.790375,Health Technology,Pharmaceuticals: Major,-221.7453505007153,35.345
NASDAQ:FTH,FTH,36.16,21.018000000000004,18.215395000000008,Health Technology,Biotechnology,-2312.3008882037725,36.93
NYSE:ANRO,ANRO,26.48,22.930000000000003,18.555249999999997,Health Technology,Biotechnology,-42.22539229671898,28.441
NASDAQ:WRLD,WRLD,199.78,177.31049999999993,150.13912499999998,Finance,Finance/Rental/Leasing,-5.31093181147299,227.68
NYSE:EIG,EIG,50.69,46.40999999999999,42.71075000000002,Finance,Property/Casualty Insurance,-1.0970304520521879,52.055
NYSE:FTK,FTK,25.56,21.618000000000002,17.699749999999998,Industrial Services,Oilfield Services/Equipment,-28.217237308146398,25.65
NYSE:KOP,KOP,47.56,43.26700000000002,34.826750000000004,Process Industries,Chemicals: Specialty,,48.63
NASDAQ:CAC,CAC,53.73,51.33,46.282499999999985,Finance,Major Banks,197.0649410677144,56.225
AMEX:UMAC,UMAC,18.81,21.428000000000004,15.235750000000001,Electronic Technology,Electronic Equipment/Instruments,,34.36
NASDAQ:THFF,THFF,75.22,71.98800000000003,64.10425000000001,Finance,Major Banks,7.205816123013567,78.74
NYSE:NPK,NPK,124.69,130.5839999999999,122.73175000000012,Electronic Technology,Aerospace & Defense,-13.195160836537564,149.855
NASDAQ:LYTS,LYTS,24.16,24.641,21.44675,Producer Manufacturing,Building Products,-50.7177033492823,27.36
NYSE:BFS,BFS,36.14,35.90099999999999,33.18250000000002,Finance,Real Estate Investment Trusts,-10.331720801658598,38.42
NASDAQ:EVER,EVER,24.83,20.845000000000002,20.701249999999995,Technology Services,Internet Software/Services,138.33097595473828,28.7299
NASDAQ:MPB,MPB,34.63,33.397,31.88925000000004,Finance,Regional Banks,-49.40661203729867,35.9799
NASDAQ:MITK,MITK,19.33,16.9505,12.850750000000009,Technology Services,Information Technology Services,0.05091649694501871,21.05
NASDAQ:NBBK,NBBK,21.02,20.323999999999995,20.285250000000012,Finance,Regional Banks,10.811638591117918,22.8601
NYSE:BZH,BZH,31.89,26.018000000000008,23.28049999999999,Consumer Durables,Homebuilding,-107.65040265277119,32.405
NYSE:MEC,MEC,33.72,31.346999999999998,21.622999999999987,Producer Manufacturing,Industrial Machinery,-40079.99999999999,38.76
NYSE:CAPL,CAPL,22.48,22.288999999999987,21.481000000000027,Distribution Services,Wholesale Distributors,,23.34
NASDAQ:CCBG,CCBG,49.62,47.34999999999998,43.999125000000014,Finance,Regional Banks,-6.73339399454049,52.1
NASDAQ:GSBC,GSBC,77.64,73.852,65.04200000000002,Finance,Regional Banks,7.7672548886012205,82.4
NYSE:HPP,HPP,15.18,13.653,11.2175,Finance,Real Estate Investment Trusts,77.7170974370066,21.7
NASDAQ:MATW,MATW,26.66,26.708000000000006,25.94300000000003,Producer Manufacturing,Miscellaneous Manufacturing,-142.61721483554933,30.93
NASDAQ:FCBC,FCBC,44.0,43.506500000000024,38.481999999999985,Finance,Regional Banks,-1.3427010148321532,45.84
NASDAQ:TRNS,TRNS,88.41,85.04900000000005,72.01450000000008,Electronic Technology,Electronic Equipment/Instruments,-56.89619305179946,94.76
NYSE:HTB,HTB,48.82,47.557,43.83774999999997,Finance,Regional Banks,17.918799857125844,51.0
NASDAQ:HSTM,HSTM,28.08,25.566999999999997,23.371500000000022,Technology Services,Packaged Software,41.878531073446325,30.0
NASDAQ:SMBC,SMBC,74.42,71.56499999999998,63.08337500000001,Finance,Savings Banks,15.16375703361708,78.47
NASDAQ:EGBN,EGBN,26.87,27.132999999999992,23.88200000000002,Finance,Regional Banks,774.5916515426497,29.29
NASDAQ:PGC,PGC,46.22,44.760000000000005,34.72725000000002,Finance,Regional Banks,86.89024390243904,49.1394
NASDAQ:CYRX,CYRX,16.17,14.941999999999998,10.719750000000005,Transportation,Air Freight/Couriers,18.149339049660586,16.73
NASDAQ:SPFI,SPFI,42.46,41.382999999999996,40.55974999999997,Finance,Regional Banks,18.51749028317601,45.09
NASDAQ:APOG,APOG,38.82,39.16800000000003,37.541749999999986,Producer Manufacturing,Building Products,,50.8816
NYSE:NX,NX,17.4,17.505999999999993,17.163249999999994,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NYSE:PSTL,PSTL,24.15,23.593,19.10425000000003,Finance,Real Estate Investment Trusts,74.0279937791602,25.22
NYSE:SMBK,SMBK,46.49,43.98500000000001,39.84249999999999,Finance,Regional Banks,21.109445277361306,49.065
NASDAQ:DJCO,DJCO,576.02,529.392,509.5535,Consumer Services,Publishing: Newspapers,-177.53006475485662,674.75
NYSE:MTUS,MTUS,19.06,19.102000000000018,18.051249999999996,Non-Energy Minerals,Steel,313.90728476821187,21.73
NASDAQ:ORRF,ORRF,40.26,38.496499999999955,36.540875,Finance,Regional Banks,20.31266730913374,42.419
NASDAQ:NGNE,NGNE,39.63,31.076999999999998,24.495000000000008,Health Technology,Biotechnology,-28.57407750788059,43.66
NASDAQ:ALRS,ALRS,31.32,29.22199999999999,24.844499999999993,Finance,Major Banks,72.06909937888199,31.855
NASDAQ:XOMA,XOMA,44.22,42.21400000000001,33.36075000000001,Health Technology,Pharmaceuticals: Major,207.82918149466192,45.22
NASDAQ:MAMA,MAMA,19.05,16.176,14.24975,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NYSE:WLKP,WLKP,21.96,22.741000000000003,21.171249999999997,Process Industries,Chemicals: Specialty,186.32478632478637,23.88
NASDAQ:FISI,FISI,38.85,36.99899999999998,32.795,Finance,Regional Banks,27.14654219383366,40.26
NYSE:HOV,HOV,127.3,119.03600000000002,116.74399999999996,Consumer Durables,Homebuilding,-118.91747493013315,162.055
NYSE:NGVC,NGVC,32.89,30.231,28.722249999999995,Retail Trade,Food Retail,2.8068928761769474,45.98
NASDAQ:SHBI,SHBI,22.64,21.437,18.834750000000007,Finance,Regional Banks,23.884578079534442,23.58
NYSE:HZO,HZO,34.36,34.526999999999994,28.467000000000013,Retail Trade,Specialty Stores,-183.32155477031802,38.14
NASDAQ:CBLL,CBLL,19.56,18.755999999999997,18.431249999999995,Health Technology,Medical Specialties,-47.14967705700646,24.33
NASDAQ:IBCP,IBCP,35.88,34.79899999999999,33.735125000000004,Finance,Regional Banks,10.175010175010184,39.165
NASDAQ:KRNT,KRNT,15.82,15.722999999999999,14.7085,Process Industries,Chemicals: Specialty,-68.23529411764706,22.06
NASDAQ:CWBC,CWBC,27.0,25.146999999999984,23.446749999999987,Finance,Regional Banks,37.67484521898648,27.73
NASDAQ:HQ,HQ,22.99,17.274000000000004,13.197925000000012,Technology Services,Packaged Software,29.449838187702266,45.0
NASDAQ:CARE,CARE,32.56,29.5935,22.792124999999995,Finance,Regional Banks,900.8778724502969,35.03
NYSE:HSHP,HSHP,15.28,14.735,11.681250000000007,Transportation,Marine Shipping,,16.69
NYSE:CTO,CTO,21.29,20.785000000000004,18.88325000000002,Finance,Real Estate Investment Trusts,999.1735537190083,22.01
AMEX:REPX,REPX,33.13,34.416999999999994,30.764000000000017,Energy Minerals,Integrated Oil,-348.8387524883875,41.53
NYSE:IBTA,IBTA,30.86,32.811,28.009999999999998,Technology Services,Packaged Software,-2659.880239520958,41.14
NASDAQ:MNPR,MNPR,106.6,72.97950000000002,68.83875000000002,Health Technology,Biotechnology,-21.400053233963277,112.57
NASDAQ:PRAA,PRAA,18.49,16.657999999999998,16.339375,Commercial Services,Miscellaneous Commercial Services,694.4685466377441,22.55
NYSE:PKE,PKE,33.65,33.980000000000004,26.6205,Electronic Technology,Aerospace & Defense,202.2508038585209,39.86
NASDAQ:VBNK,VBNK,21.76,19.339000000000002,15.671000000000003,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:SWBI,SWBI,15.595,15.200500000000009,12.491250000000004,Electronic Technology,Aerospace & Defense,63.87745770461819,17.5625
NASDAQ:DGICB,DGICB,22.9001,20.590010000000003,17.727539999999998,Finance,Multi-Line Insurance,-56.18846694796061,25.5
NASDAQ:CCSI,CCSI,37.51,33.9465,27.331874999999986,Technology Services,Packaged Software,20.685161050083778,41.4
NASDAQ:TIPT,TIPT,18.36,17.68,17.583250000000014,Finance,Specialty Insurance,17.5108538350217,27.41
NASDAQ:WASH,WASH,35.85,34.040000000000035,31.865125,Finance,Regional Banks,4.516539440203559,37.08
NASDAQ:KRT,KRT,34.18,29.742000000000008,26.141124999999995,Process Industries,Containers/Packaging,5.830444374409064,34.99
NYSE:BWMX,BWMX,18.25,17.494,16.34125000000001,Retail Trade,Specialty Stores,115.99597585513078,19.79
NASDAQ:TCMD,TCMD,29.83,26.768999999999995,25.727375000000013,Health Technology,Medical Specialties,37.71929824561404,37.77
NASDAQ:AROW,AROW,40.6,38.492000000000004,33.85525000000002,Finance,Major Banks,115.71994715984148,42.44
NASDAQ:CASS,CASS,52.05,48.754999999999995,44.62425000000014,Commercial Services,Miscellaneous Commercial Services,1.1107729762629295,53.19
NYSE:ASC,ASC,16.39,17.032999999999994,14.29225,Transportation,Marine Shipping,317.0520231213874,20.025
NASDAQ:PFIS,PFIS,66.52,62.09100000000003,54.143374999999956,Finance,Regional Banks,-1.6059957173447552,68.6125
NASDAQ:BCAL,BCAL,20.66,19.69699999999999,18.7155,Finance,Regional Banks,-18.121847109041518,21.5
NYSE:TCBX,TCBX,39.85,39.06999999999998,38.9645,Finance,Savings Banks,15.000000000000002,43.84
NASDAQ:RMR,RMR,20.49,20.349000000000004,17.064249999999994,Finance,Financial Conglomerates,-75.49668874172187,21.45
NASDAQ:GAIN,GAIN,16.46,15.74500000000001,14.54675,Miscellaneous,Investment Trusts/Mutual Funds,326.3396537510305,17.14
NYSE:NVRI,NVRI,23.28,20.958000000000006,18.295749999999998,Commercial Services,Miscellaneous Commercial Services,,23.56
NYSE:MCS,MCS,21.77,20.880000000000006,17.180250000000008,Consumer Services,Movies/Entertainment,8.951965065502188,24.89
NASDAQ:TECX,TECX,34.37,31.076499999999992,25.167374999999993,Commercial Services,Miscellaneous Commercial Services,-44.86515641855447,39.5278
NYSE:NPB,NPB,18.7,17.945999999999998,17.494,Finance,Regional Banks,24.57489878542509,19.71
NASDAQ:HIFS,HIFS,290.74,290.3730000000004,289.22975,Finance,Savings Banks,-60.12605431457967,337.995
NASDAQ:MSBI,MSBI,30.53,29.051,22.82050000000001,Finance,Regional Banks,,31.675
NASDAQ:RRBI,RRBI,95.775,91.68849999999995,82.37937499999995,Finance,Regional Banks,18.9219355262294,98.85
NASDAQ:TSAT,TSAT,41.35,48.116,36.6745,Communications,Specialty Telecommunications,-190.8603816985208,59.12
NASDAQ:LEGH,LEGH,26.35,24.498,21.875624999999996,Consumer Durables,Homebuilding,10.617760617760615,29.45
AMEX:BHB,BHB,37.2,36.136999999999986,33.12525000000001,Finance,Regional Banks,21.435031655110038,39.67
NYSE:SMC,SMC,30.41,29.707000000000004,27.746500000000015,Industrial Services,Oil & Gas Pipelines,-167.76807980049878,33.5
NYSE:RGR,RGR,38.69,39.074,38.13650000000003,Consumer Durables,Recreational Products,-98.28633405639913,48.21
NASDAQ:HELE,HELE,26.34,26.363999999999997,20.66737499999999,Consumer Durables,Home Furnishings,,30.68
NYSE:MOV,MOV,38.53,35.18300000000001,25.649250000000013,Consumer Durables,Other Consumer Specialties,381.14104595879553,39.85
NASDAQ:BWAY,BWAY,15.06,15.133,12.050875000000001,Health Technology,Medical Specialties,186.4321608040201,17.3524
NASDAQ:ACNB,ACNB,59.32,56.39,50.60112499999996,Finance,Regional Banks,,61.725
NASDAQ:NRIM,NRIM,27.22,25.552999999999987,24.68825,Finance,Regional Banks,1.9696969696969773,30.82
NASDAQ:BWB,BWB,21.46,19.68399999999999,18.375000000000007,Finance,Regional Banks,87.12195121951221,21.91
NYSE:UHT,UHT,43.06,41.57099999999993,40.72924999999996,Finance,Real Estate Investment Trusts,4.870977094810101,46.3
NASDAQ:MCFT,MCFT,24.15,23.96799999999998,21.666499999999992,Consumer Durables,Recreational Products,-120.2020202020202,28.44
AMEX:ELA,ELA,22.6,25.230000000000004,16.183000000000003,Retail Trade,Specialty Stores,255.0573514077164,29.68
NYSE:FVR,FVR,20.83,19.114000000000008,16.444499999999998,Finance,Real Estate Investment Trusts,96.29629629629629,21.41
NASDAQ:NPCE,NPCE,17.11,16.39,15.018000000000006,Health Technology,Medical Specialties,5.207835642618261,19.6
NASDAQ:NVCT,NVCT,18.35,14.197000000000003,9.356500000000002,Health Technology,Pharmaceuticals: Major,3.365744203440541,29.275
NASDAQ:VLGEA,VLGEA,43.05,43.246000000000016,38.902000000000015,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:CIVB,CIVB,27.67,26.583999999999993,23.8615,Finance,Regional Banks,10.053313023610063,29.375
NASDAQ:SFST,SFST,60.74,58.72200000000005,54.098749999999995,Finance,Regional Banks,83.61312182350223,63.75
NASDAQ:CBNK,CBNK,35.07,33.07400000000002,30.43512499999999,Finance,Major Banks,-11.189405904507359,36.41
NASDAQ:UNTY,UNTY,56.67,55.80699999999998,52.687750000000015,Finance,Regional Banks,23.7762855628203,60.8618
NASDAQ:CTNM,CTNM,15.19,13.538999999999998,12.734500000000002,Health Technology,Biotechnology,37.35641481960848,16.91
NASDAQ:FEIM,FEIM,57.33,66.43100000000001,50.800374999999995,Electronic Technology,Telecommunications Equipment,-89.99562308509974,80.0
NASDAQ:OSPN,OSPN,15.17,13.780000000000001,12.467999999999996,Technology Services,Information Technology Services,-18.267419962335207,16.44
NYSE:FET,FET,49.67,51.956,45.99525,Industrial Services,Oilfield Services/Equipment,332.13885778275477,65.4274
NYSE:MEI,MEI,15.8,13.061000000000002,8.640000000000004,Electronic Technology,Electronic Components,,20.38
NYSE:MLR,MLR,48.99,48.607000000000006,43.55775000000002,Consumer Durables,Motor Vehicles,-93.07315668202764,52.93
NYSE:OOMA,OOMA,20.18,18.480000000000025,14.0255,Communications,Major Telecommunications,,21.96
NASDAQ:GLRE,GLRE,16.56,16.56099999999999,15.078999999999999,Finance,Property/Casualty Insurance,21.526486988847584,19.385
NYSE:ASIX,ASIX,20.28,21.16299999999999,19.53674999999998,Process Industries,Chemicals: Specialty,-167.36029927519286,26.73
NASDAQ:GCBC,GCBC,32.07,28.674,24.300250000000002,Finance,Savings Banks,30.655391120507403,36.02
NASDAQ:ADUR,ADUR,16.12,14.905000000000001,12.936249999999996,Process Industries,Chemicals: Specialty,47.41293833402421,18.19
NASDAQ:BSRR,BSRR,41.08,39.39349999999998,34.77012499999999,Finance,Regional Banks,46.16207951070335,42.17
NYSE:OLP,OLP,24.6,23.980999999999995,22.22324999999999,Finance,Real Estate Investment Trusts,53.179824561403485,25.595
NASDAQ:FBIZ,FBIZ,63.7,59.54499999999998,55.75825000000005,Finance,Regional Banks,9.022613446653512,65.49
NASDAQ:HBCP,HBCP,67.88,66.255,60.64525,Finance,Regional Banks,6.259609048978705,71.46
NASDAQ:ADV,ADV,39.89,38.9449999999999,28.175937500000003,Commercial Services,Advertising/Marketing Services,-25.917520574009107,53.625
NASDAQ:MLAB,MLAB,95.61,101.98199999999967,88.30550000000002,Health Technology,Medical Specialties,42.96636085626911,113.99
NYSE:EBF,EBF,20.85,20.733000000000015,19.607750000000024,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.36
NYSE:XRN,XRN,36.32,36.06200000000001,34.520500000000006,Finance,Real Estate Investment Trusts,-135.98219961856324,196.25
NASDAQ:CLPT,CLPT,17.5,14.737,14.465625,Health Technology,Medical Specialties,-48.712051517939265,30.0999
NASDAQ:KIDS,KIDS,20.33,18.666,17.55025,Health Technology,Medical Specialties,1.656495204882301,23.7
NASDAQ:PKOH,PKOH,36.24,33.949000000000005,25.952875000000013,Producer Manufacturing,Metal Fabrication,-4.889615699100578,39.33
NASDAQ:ITIC,ITIC,276.0,253.65400000000014,249.69587500000003,Finance,Specialty Insurance,91.42464443647663,288.98
NASDAQ:KELYB,KELYB,23.95,18.961850000000005,14.462965,Commercial Services,Personnel Services,-208.681875792142,125.0
NYSE:MG,MG,16.27,17.6,14.673000000000002,Industrial Services,Engineering & Construction,,19.6399
NYSE:CHCT,CHCT,18.01,17.65299999999999,16.48150000000002,Finance,Real Estate Investment Trusts,110.57692307692307,18.665
NYSE:NGS,NGS,40.53,41.127999999999965,35.98025,Producer Manufacturing,Industrial Machinery,37.85398804884384,44.605
NASDAQ:LOCO,LOCO,16.65,15.201999999999998,12.362,Consumer Services,Restaurants,47.05567451820129,17.4
NASDAQ:GRRR,GRRR,17.95,16.83299999999999,14.117124999999998,Technology Services,Packaged Software,-507.27117194183063,23.49
NASDAQ:OBT,OBT,37.02,35.60600000000002,31.44925,Finance,Regional Banks,10.024736362452801,40.0999
NASDAQ:ESEA,ESEA,70.21,68.12300000000002,61.95062500000002,Transportation,Marine Shipping,-12.10581010864432,78.76
NYSE:TRC,TRC,18.31,19.081000000000007,17.593000000000004,Finance,Real Estate Development,,21.31
NASDAQ:COFS,COFS,32.98,32.059,29.954749999999997,Finance,Regional Banks,,35.4
NASDAQ:STRO,STRO,29.73,30.9209999999999,20.125374999999995,Health Technology,Pharmaceuticals: Major,67.8189714585772,43.85
NASDAQ:NRC,NRC,21.65,19.730999999999973,17.2305,Health Services,Services to the Health Industry,-44.02540690750298,23.0
NASDAQ:BSVN,BSVN,51.22,46.149999999999984,43.36625000000002,Finance,Regional Banks,15.619223659889075,51.95
NASDAQ:LWAY,LWAY,31.7,26.494,24.009499999999996,Consumer Non-Durables,Food: Meat/Fish/Dairy,30.09961022087484,34.2
NASDAQ:PDLB,PDLB,19.9,19.028000000000002,16.93575,Finance,Savings Banks,44.07735697018532,20.62
NASDAQ:CTRN,CTRN,57.72,50.271,45.126250000000006,Retail Trade,Apparel/Footwear Retail,757.4108818011257,66.3799
NASDAQ:CBIO,CBIO,17.34,18.67199999999981,14.816500000000001,Health Technology,Biotechnology,96.09752369306024,27.41
NASDAQ:STRZ,STRZ,27.85,25.719499999999993,15.534625,Consumer Services,Movies/Entertainment,-435.6928450581236,32.58
NYSE:IPI,IPI,34.8,36.68099999999999,33.70250000000001,Non-Energy Minerals,Other Metals/Minerals,58.653026427962494,50.34
NASDAQ:TENX,TENX,17.55,12.830000000000004,11.915625,Health Technology,Pharmaceuticals: Major,-22.144112478031637,19.4
NASDAQ:BWFG,BWFG,58.0,54.91849999999998,49.13937500000001,Finance,Regional Banks,61.683100206374675,60.5
NYSE:CMDB,CMDB,19.07,17.790000000000006,16.35025,Transportation,Marine Shipping,,19.925
NYSE:LXFR,LXFR,17.06,17.116999999999997,14.317250000000001,Non-Energy Minerals,Other Metals/Minerals,-33.74444992599901,19.45
NASDAQ:BMRC,BMRC,28.45,26.61600000000003,26.081375,Finance,Regional Banks,74.86051854282901,30.34
