ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:CVBF,CVBF,20.57,20.40699999999997,19.660625,Finance,Regional Banks
NASDAQ:PTRN,PTRN,20.45,17.121999999999996,14.3325,Commercial Services,Advertising/Marketing Services
NYSE:SXI,SXI,295.78,273.26899999999995,248.01149999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:YETI,YETI,47.24,44.389999999999944,41.51099999999998,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:HP,HP,35.78,38.02299999999999,31.95200000000001,Industrial Services,Contract Drilling
NYSE:GEF.B,GEF.B,85.78,82.74499999999999,77.11824999999999,Process Industries,Containers/Packaging
NASDAQ:AEHR,AEHR,112.62,97.646,46.442000000000014,Electronic Technology,Electronic Production Equipment
NYSE:OII,OII,35.5,37.528999999999996,30.551999999999985,Producer Manufacturing,Industrial Machinery
NYSE:FUL,FUL,64.77,61.66600000000001,60.42974999999999,Process Industries,Industrial Specialties
NYSE:ARIS,ARIS,17.08,17.921999999999997,15.9485,Non-Energy Minerals,Precious Metals
NYSE:AAP,AAP,58.1,57.182000000000016,52.28775000000002,Retail Trade,Specialty Stores
NASDAQ:FIBK,FIBK,35.64,35.483,34.38200000000002,Finance,Regional Banks
NASDAQ:ADEA,ADEA,31.38,29.750999999999998,20.817625,Technology Services,Packaged Software
NYSE:CGAU,CGAU,17.41,17.473000000000006,15.5275,Non-Energy Minerals,Precious Metals
NYSE:MSGE,MSGE,73.0,68.624,57.256499999999996,Consumer Services,Movies/Entertainment
NASDAQ:FIZZ,FIZZ,36.81,35.469,34.89174999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:KN,KN,40.23,35.369,26.897249999999996,Electronic Technology,Electronic Components
NYSE:BKU,BKU,46.88,46.84799999999999,44.47275,Finance,Major Banks
NASDAQ:WSBC,WSBC,35.39,34.795000000000016,33.86099999999999,Finance,Regional Banks
NASDAQ:JOYY,JOYY,66.42,61.78399999999998,61.706375,Technology Services,Data Processing Services
NASDAQ:RLAY,RLAY,15.56,14.103999999999996,9.642500000000002,Health Technology,Biotechnology
NYSE:AVNT,AVNT,36.86,36.182,34.60900000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:FHB,FHB,27.76,27.25799999999999,25.788249999999987,Finance,Regional Banks
NYSE:TDW,TDW,67.71,79.501,66.23925,Transportation,Marine Shipping
NASDAQ:INOD,INOD,102.52,82.013,63.104375000000005,Technology Services,Data Processing Services
NASDAQ:BEAM,BEAM,32.48,30.193,27.172500000000014,Health Technology,Biotechnology
NASDAQ:SEDG,SEDG,54.68,54.705000000000005,41.1022500000001,Producer Manufacturing,Electrical Products
NYSE:SII,SII,128.69,130.62799999999996,114.99199999999996,Finance,Investment Managers
NYSE:CC,CC,22.02,23.174,17.394750000000023,Process Industries,Chemicals: Specialty
NYSE:HAE,HAE,72.73,64.773,64.73424999999999,Health Technology,Medical Specialties
NASDAQ:HWKN,HWKN,158.34,159.50699999999998,150.92325,Process Industries,Chemicals: Specialty
NYSE:SA,SA,30.68,30.455999999999996,28.977749999999997,Non-Energy Minerals,Precious Metals
NASDAQ:FFBC,FFBC,31.46,30.710999999999995,27.53599999999999,Finance,Regional Banks
NYSE:RHI,RHI,32.26,28.49800000000001,28.042999999999985,Commercial Services,Personnel Services
NASDAQ:BATRA,BATRA,55.13,53.99599999999998,46.99224999999994,Consumer Services,Movies/Entertainment
NASDAQ:COLM,COLM,63.98,62.895,57.24899999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:BHE,BHE,91.05,82.40000000000002,56.82225000000002,Electronic Technology,Electronic Production Equipment
NASDAQ:BATRK,BATRK,51.1,49.900000000000034,43.05425000000004,Consumer Services,Movies/Entertainment
NASDAQ:ARCB,ARCB,145.85,134.5879999999999,95.91375000000002,Transportation,Trucking
NYSE:TTAM,TTAM,17.59,16.349,16.229,Non-Energy Minerals,Construction Materials
NASDAQ:NSIT,NSIT,106.96,92.83099999999989,89.50699999999982,Technology Services,Information Technology Services
NYSE:VAC,VAC,93.96,80.5129999999999,66.18049999999997,Consumer Services,Other Consumer Services
NYSE:AAUC,AAUC,25.58,28.05599999999999,25.342500000000005,Non-Energy Minerals,Precious Metals
NYSE:CBU,CBU,61.24,63.299,60.408249999999995,Finance,Major Banks
NASDAQ:ELVN,ELVN,44.86,42.29600000000001,29.106000000000005,Health Technology,Biotechnology
NYSE:NATL,NATL,43.2,44.44800000000001,40.82225,Electronic Technology,Computer Processing Hardware
NASDAQ:TOWN,TOWN,34.5,34.89200000000003,34.44799999999999,Finance,Regional Banks
NASDAQ:DYN,DYN,19.2,18.208999999999996,17.698374999999984,Health Technology,Biotechnology
NYSE:ERO,ERO,30.43,28.023000000000007,26.4755,Non-Energy Minerals,Other Metals/Minerals
NYSE:CURB,CURB,30.01,28.699,25.505000000000003,Finance,Real Estate Investment Trusts
NYSE:HG,HG,31.9,31.442999999999994,28.36824999999999,Finance,Multi-Line Insurance
NASDAQ:SFNC,SFNC,21.71,21.414000000000037,19.822750000000003,Finance,Major Banks
AMEX:PRK,PRK,173.31,172.51600000000016,163.995,Finance,Major Banks
NASDAQ:SHOO,SHOO,42.84,41.366999999999976,38.928875000000005,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ICHR,ICHR,89.45,72.843,39.87949999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:IPAR,IPAR,96.59,93.90300000000005,92.62875000000003,Consumer Non-Durables,Household/Personal Care
NYSE:CALY,CALY,17.2,15.87399999999997,13.09775,Consumer Durables,Recreational Products
NYSE:LXP,LXP,52.41,51.89899999999992,49.07525000000005,Finance,Real Estate Investment Trusts
NASDAQ:COHU,COHU,65.45,50.632999999999996,32.24537500000003,Electronic Technology,Semiconductors
NYSE:DAN,DAN,28.41,34.382,28.22675,Producer Manufacturing,Auto Parts: OEM
NYSE:NIC,NIC,144.55,144.68999999999994,138.08974999999995,Finance,Major Banks
NYSE:BOH,BOH,77.3,78.24900000000001,72.14499999999998,Finance,Regional Banks
NYSE:BANC,BANC,19.83,19.086999999999996,18.499000000000006,Finance,Regional Banks
NASDAQ:ETOR,ETOR,38.45,38.819,35.799249999999994,Technology Services,Packaged Software
NASDAQ:SBLK,SBLK,26.75,26.213,22.082749999999994,Transportation,Marine Shipping
NYSE:ITGR,ITGR,89.5,88.76500000000004,84.82674999999999,Health Technology,Medical Specialties
NASDAQ:WDFC,WDFC,225.75,211.82400000000044,209.81762500000042,Process Industries,Industrial Specialties
NYSE:RCUS,RCUS,24.12,24.445,21.26475,Health Technology,Biotechnology
NASDAQ:PENG,PENG,59.68,47.243,27.324749999999995,Electronic Technology,Semiconductors
NYSE:CTRI,CTRI,29.97,32.464999999999996,27.418249999999993,Utilities,Gas Distributors
NYSE:VTMX,VTMX,34.32,34.865000000000016,32.090500000000006,Finance,Real Estate Development
NYSE:AWR,AWR,76.89,77.03999999999994,74.71349999999994,Utilities,Water Utilities
NYSE:UNFI,UNFI,49.65,50.74000000000001,40.95925000000001,Distribution Services,Food Distributors
NYSE:TDC,TDC,31.74,31.282,28.12850000000002,Technology Services,Packaged Software
AMEX:NHC,NHC,191.1,185.95499999999993,152.51749999999993,Health Services,Hospital/Nursing Management
NYSE:RNG,RNG,35.54,41.637,33.57149999999999,Technology Services,Packaged Software
NYSE:WRBY,WRBY,24.22,25.204000000000008,23.721000000000004,Retail Trade,Specialty Stores
NASDAQ:TRMD,TRMD,29.02,30.636000000000003,25.269249999999996,Transportation,Marine Shipping
NYSE:DBRG,DBRG,15.71,15.645999999999997,14.143000000000004,Finance,Investment Managers
NASDAQ:CHRN,CHRN,20.61,15.820500000000001,9.408750000000001,Technology Services,Packaged Software
NASDAQ:KALU,KALU,180.44,175.503,126.09762499999991,Non-Energy Minerals,Aluminum
NYSE:AAMI,AAMI,82.72,71.65799999999997,55.24899999999999,Finance,Investment Managers
NASDAQ:VC,VC,110.4,112.609,103.96925000000003,Producer Manufacturing,Auto Parts: OEM
NYSE:ASH,ASH,64.36,57.789999999999985,56.065999999999974,Consumer Non-Durables,Food: Specialty/Candy
NYSE:PFS,PFS,22.61,22.431,20.855,Finance,Savings Banks
NASDAQ:ALMS,ALMS,23.05,23.151,17.295125,Health Technology,Pharmaceuticals: Major
NASDAQ:ATRO,ATRO,80.06,68.310975878,54.887728845499986,Electronic Technology,Aerospace & Defense
NASDAQ:HIMX,HIMX,16.95,16.869000000000007,10.456749999999998,Electronic Technology,Semiconductors
NYSE:DHT,DHT,18.11,17.79200000000001,15.199999999999998,Transportation,Marine Shipping
NYSE:WOR,WOR,59.04,56.048,54.951,Producer Manufacturing,Industrial Machinery
NYSE:PHIN,PHIN,78.35,77.184,66.22574999999998,Producer Manufacturing,Auto Parts: OEM
NASDAQ:AYA,AYA,20.2,18.686,15.367975000000001,Non-Energy Minerals,Precious Metals
NYSE:EFXT,EFXT,23.72,25.521,18.428749999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:CLMT,CLMT,33.15,33.236999999999995,25.482375000000008,Energy Minerals,Oil Refining/Marketing
NYSE:ZIM,ZIM,23.98,25.557999999999996,21.764250000000004,Transportation,Marine Shipping
NASDAQ:PENN,PENN,21.23,18.11499999999999,15.804499999999996,Consumer Services,Casinos/Gaming
NYSE:BWLP,BWLP,18.76,20.093000000000004,15.898750000000001,Transportation,Marine Shipping
NASDAQ:HTFL,HTFL,32.84,30.2925,29.76712500000001,Technology Services,Packaged Software
NYSE:ROG,ROG,158.48,139.247,105.4215,Process Industries,Chemicals: Specialty
NYSE:AKR,AKR,21.17,21.64699999999999,20.53199999999999,Finance,Real Estate Investment Trusts
NYSE:UE,UE,22.29,22.229999999999997,20.454500000000014,Finance,Real Estate Investment Trusts
NASDAQ:NTCT,NTCT,39.22,38.219999999999956,30.60774999999999,Technology Services,Packaged Software
NYSE:DBD,DBD,80.89,79.91700000000003,70.95375,Electronic Technology,Electronic Equipment/Instruments
NYSE:HLIO,HLIO,84.6,76.16400000000003,64.18175,Producer Manufacturing,Industrial Machinery
NASDAQ:MGRC,MGRC,113.76,112.52599999999998,110.70500000000004,Finance,Finance/Rental/Leasing
NYSE:CXW,CXW,28.17,22.367,19.744750000000003,Commercial Services,Miscellaneous Commercial Services
NYSE:WT,WT,18.15,18.139000000000003,14.877250000000004,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:VVX,VVX,88.62,75.86499999999998,65.09475,Commercial Services,Miscellaneous Commercial Services
NYSE:KMT,KMT,36.36,36.02200000000001,31.925750000000004,Producer Manufacturing,Industrial Machinery
NYSE:GRDN,GRDN,43.4,38.937,32.520500000000006,Retail Trade,Drugstore Chains
NYSE:TRN,TRN,34.28,33.877,30.29324999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FSLY,FSLY,17.41,20.201500000000003,15.303374999999997,Technology Services,Information Technology Services
NASDAQ:OSW,OSW,26.76,24.67599999999998,22.13525,Consumer Services,Other Consumer Services
NASDAQ:FA,FA,15.79,14.834999999999999,13.640499999999998,Technology Services,Packaged Software
NYSE:SPNT,SPNT,23.04,22.951,20.968250000000005,Finance,Property/Casualty Insurance
NASDAQ:WAFD,WAFD,36.21,35.542,32.49825,Finance,Major Banks
NYSE:HOG,HOG,25.41,24.513999999999978,23.082250000000066,Consumer Durables,Motor Vehicles
NASDAQ:HUBG,HUBG,43.63,42.491,40.20137499999998,Transportation,Air Freight/Couriers
NYSE:IVT,IVT,34.2,32.864,30.176500000000015,Finance,Real Estate Investment Trusts
NASDAQ:DFTX,DFTX,24.43,22.932,16.723000000000003,Health Technology,Pharmaceuticals: Major
NYSE:DKL,DKL,49.13,51.15700000000001,48.73574999999998,Industrial Services,Oil & Gas Pipelines
NASDAQ:TRMK,TRMK,44.31,44.539999999999985,41.64225000000004,Finance,Regional Banks
NYSE:DK,DK,42.34,44.05,37.97175000000001,Energy Minerals,Oil Refining/Marketing
NYSE:ATKR,ATKR,76.84,77.19200000000001,67.80575000000007,Producer Manufacturing,Electrical Products
NASDAQ:OUST,OUST,40.72,34.226999999999975,26.594250000000006,Electronic Technology,Semiconductors
NASDAQ:CLDX,CLDX,32.93,32.044000000000004,28.221750000000004,Health Technology,Biotechnology
NASDAQ:ALGT,ALGT,95.89,84.73199999999986,81.62562499999999,Transportation,Airlines
NYSE:KWR,KWR,148.11,142.72400000000022,140.76775000000006,Process Industries,Chemicals: Specialty
NYSE:TNK,TNK,73.93,76.10199999999995,65.31775,Transportation,Marine Shipping
NASDAQ:FRME,FRME,40.59,40.37099999999998,38.745999999999995,Finance,Major Banks
NASDAQ:DXPE,DXPE,164.87,158.124,131.06425000000004,Distribution Services,Wholesale Distributors
NYSE:BW,BW,17.16,17.041,10.116000000000001,Electronic Technology,Electronic Equipment/Instruments
NYSE:PARR,PARR,50.85,58.686,47.139,Energy Minerals,Oil Refining/Marketing
NYSE:FUN,FUN,24.87,21.031000000000006,18.591250000000002,Consumer Services,Movies/Entertainment
NASDAQ:DGII,DGII,67.38,63.19000000000001,48.209125,Electronic Technology,Telecommunications Equipment
NYSE:WTTR,WTTR,18.04,17.596,13.356250000000003,Energy Minerals,Oil & Gas Production
NYSE:CUBI,CUBI,74.96,75.588,71.679,Finance,Regional Banks
NASDAQ:NN,NN,18.51,20.516999999999996,16.645749999999996,Technology Services,Packaged Software
NASDAQ:PDFS,PDFS,61.07,50.292,35.050749999999994,Technology Services,Information Technology Services
NYSE:SDRL,SDRL,40.21,47.15900000000003,38.882749999999994,Industrial Services,Contract Drilling
NYSE:CEPU,CEPU,15.71,14.772000000000002,14.533999999999997,Utilities,Electric Utilities
NYSE:NGVT,NGVT,71.75,71.49500000000003,63.97700000000003,Process Industries,Chemicals: Major Diversified
NASDAQ:FBNC,FBNC,60.29,59.068,55.20575000000001,Finance,Regional Banks
NYSE:BBT,BBT,29.39,29.546999999999997,27.827000000000005,Finance,Regional Banks
NYSE:SAH,SAH,78.13,77.98100000000001,68.34099999999998,Retail Trade,Specialty Stores
NYSE:DCO,DCO,163.49,147.41400000000002,116.697,Electronic Technology,Aerospace & Defense
NYSE:AMR,AMR,193.37,189.59399999999997,187.48225000000005,Energy Minerals,Coal
NYSE:IMAX,IMAX,44.29,38.124,36.495250000000006,Consumer Durables,Electronics/Appliances
NASDAQ:ESTA,ESTA,82.39,72.284,64.83899999999996,Health Technology,Medical Specialties
NASDAQ:NESR,NESR,24.02,24.656000000000002,18.692500000000003,Industrial Services,Oilfield Services/Equipment
NASDAQ:NBTB,NBTB,46.35,45.59000000000004,43.31175,Finance,Major Banks
NYSE:WLYB,WLYB,45.32,41.3495,36.77350249999996,Consumer Services,Publishing: Books/Magazines
NASDAQ:WERN,WERN,39.88,38.46500000000001,31.898500000000002,Transportation,Trucking
NYSE:MTX,MTX,76.93,76.10500000000002,67.21850000000002,Process Industries,Chemicals: Specialty
NASDAQ:CENT,CENT,42.185,39.197500000000005,35.338125000000005,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,36.95,34.967,31.665750000000003,Consumer Non-Durables,Consumer Sundries
NYSE:ATEN,ATEN,32.92,29.22599999999999,21.4595,Technology Services,Information Technology Services
NASDAQ:AXGN,AXGN,44.57,41.483000000000004,31.472999999999995,Health Technology,Medical Specialties
NASDAQ:BUSE,BUSE,27.99,27.09949999999996,25.089874999999957,Finance,Regional Banks
NASDAQ:HTO,HTO,56.42,57.45800000000004,53.024375,Utilities,Water Utilities
NYSE:PBI,PBI,17.38,15.831000000000003,11.859,Technology Services,Packaged Software
NYSE:WOLF,WOLF,48.69,47.833999999999996,26.07650000000001,Electronic Technology,Semiconductors
NASDAQ:ANDE,ANDE,68.77,72.494,60.398749999999986,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PHVS,PHVS,33.41,30.22000000000001,26.635624999999994,Health Technology,Biotechnology
NASDAQ:TRVI,TRVI,16.37,14.438999999999997,12.054500000000003,Health Technology,Biotechnology
NASDAQ:BLBD,BLBD,73.35,68.117,57.458249999999964,Consumer Durables,Motor Vehicles
NYSE:NTB,NTB,58.06,56.63899999999999,50.75150000000001,Finance,Regional Banks
NASDAQ:NYAX,NYAX,63.26,67.84290000000001,55.20867750000001,Technology Services,Packaged Software
NYSE:WLY,WLY,45.42,42.29700000000001,36.475750000000005,Consumer Services,Publishing: Books/Magazines
NYSE:DAC,DAC,126.66,126.295,106.19975000000002,Transportation,Marine Shipping
NYSE:GRC,GRC,86.74,76.78,58.89199999999998,Producer Manufacturing,Industrial Machinery
NYSE:VOYG,VOYG,38.54,36.617999999999995,30.02150000000001,Technology Services,Information Technology Services
NASDAQ:MCRI,MCRI,127.76,118.57700000000007,101.82124999999996,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:EFSC,EFSC,61.97,60.347500000000004,56.933375000000034,Finance,Regional Banks
NYSE:RAMP,RAMP,37.61,33.618999999999986,28.98225,Technology Services,Packaged Software
NASDAQ:MBIN,MBIN,48.78,47.46999999999999,39.53049999999998,Finance,Regional Banks
NASDAQ:KOD,KOD,35.71,38.549,27.283625,Health Technology,Biotechnology
NASDAQ:BANR,BANR,64.76,65.15100000000001,63.32900000000001,Finance,Regional Banks
NYSE:HTH,HTH,37.3,37.46999999999997,35.69575,Finance,Regional Banks
NYSE:LC,LC,18.81,17.169000000000004,17.051749999999995,Finance,Major Banks
NASDAQ:BRUN,BRUN,35.24,25.078,15.145099999999996,Technology Services,Packaged Software
NYSE:PRKS,PRKS,45.88,38.91999999999998,38.858500000000014,Consumer Services,Movies/Entertainment
NASDAQ:ACHC,ACHC,23.5,25.21799999999999,20.731999999999974,Health Services,Medical/Nursing Services
NASDAQ:SYBT,SYBT,72.32,71.88200000000003,68.46825000000007,Finance,Regional Banks
NYSE:UTI,UTI,38.75,38.486,32.0695,Commercial Services,Miscellaneous Commercial Services
NYSE:AMPX,AMPX,15.0,18.105999999999995,13.763,Producer Manufacturing,Electrical Products
NASDAQ:NTLA,NTLA,15.2,13.712000000000003,13.441500000000001,Health Technology,Biotechnology
NASDAQ:IMOS,IMOS,59.0,54.923,36.899625,Electronic Technology,Semiconductors
NYSE:PEB,PEB,18.33,15.425000000000002,12.660749999999995,Finance,Real Estate Investment Trusts
NASDAQ:AUPH,AUPH,16.14,15.624000000000004,14.67125,Health Technology,Biotechnology
NYSE:BLX,BLX,59.05,55.96499999999999,49.044500000000006,Finance,Major Banks
NASDAQ:NVCR,NVCR,17.85,16.518,13.503249999999989,Health Technology,Medical Specialties
NYSE:NMM,NMM,72.39,72.138,59.97125,Transportation,Marine Shipping
NASDAQ:CLBK,CLBK,19.84,19.636,17.145250000000022,Finance,Savings Banks
NASDAQ:PGNY,PGNY,26.31,23.10999999999999,22.162,Commercial Services,Miscellaneous Commercial Services
NYSE:NWN,NWN,48.87,50.60500000000006,48.82949999999996,Utilities,Gas Distributors
NYSE:SEM,SEM,16.55,16.496000000000002,15.220000000000002,Health Services,Hospital/Nursing Management
NASDAQ:CMPR,CMPR,84.6,91.17499999999998,75.701,Commercial Services,Commercial Printing/Forms
NASDAQ:SKWD,SKWD,50.51,46.90000000000004,46.73300000000002,Finance,Multi-Line Insurance
NASDAQ:IOSP,IOSP,83.11,80.1770000000001,77.49825000000008,Process Industries,Chemicals: Major Diversified
NYSE:FLOC,FLOC,22.56,24.538999999999998,20.372499999999995,Industrial Services,Oilfield Services/Equipment
NYSE:AESI,AESI,16.08,16.980000000000008,12.465250000000015,Industrial Services,Oilfield Services/Equipment
NYSE:AIN,AIN,70.37,63.09100000000001,56.20499999999995,Process Industries,Textiles
NYSE:WS,WS,39.2,39.71199999999999,36.40849999999999,Non-Energy Minerals,Steel
NYSE:PLGO,PLGO,23.28,22.03199999999999,19.591500000000003,Finance,Multi-Line Insurance
NASDAQ:MBX,MBX,41.59,33.96249999999999,29.656374999999997,Health Technology,Biotechnology
NYSE:FCF,FCF,19.39,18.84600000000001,17.524999999999984,Finance,Regional Banks
NYSE:GTY,GTY,32.58,33.157,30.37375000000001,Finance,Real Estate Investment Trusts
NYSE:OFG,OFG,46.55,45.534000000000006,42.0915,Finance,Major Banks
NYSE:HMN,HMN,48.62,46.343999999999966,44.824999999999996,Finance,Property/Casualty Insurance
NYSE:AGM.A,AGM.A,140.21,135.76850999999994,129.29308500000002,Finance,Finance/Rental/Leasing
NYSE:NGL,NGL,15.69,15.950000000000003,11.315000000000001,Industrial Services,Oil & Gas Pipelines
NYSE:ECO,ECO,51.03,52.39300000000001,42.23549999999999,Transportation,Marine Shipping
NYSE:STEL,STEL,38.28,37.61300000000001,34.329749999999976,Finance,Major Banks
NASDAQ:AIP,AIP,42.14,33.302,19.465750000000003,Electronic Technology,Semiconductors
NYSE:WSR,WSR,18.92,18.991999999999997,15.337250000000003,Finance,Real Estate Investment Trusts
NYSE:AGM,AGM,183.21,177.628,168.39825000000002,Finance,Finance/Rental/Leasing
NYSE:MD,MD,23.55,22.811999999999998,20.93275000000002,Health Services,Medical/Nursing Services
NASDAQ:TH,TH,19.38,16.691,10.349500000000003,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FBYD,FBYD,15.86,14.468999999999998,11.817375,Industrial Services,Engineering & Construction
NYSE:CYD,CYD,51.05,49.36500000000001,42.76475000000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:FLYW,FLYW,15.42,15.114000000000024,13.580750000000023,Commercial Services,Miscellaneous Commercial Services
NYSE:NTST,NTST,19.45,20.316000000000003,19.142000000000003,Finance,Real Estate Investment Trusts
NYSE:PRLB,PRLB,79.57,71.38799999999995,58.69725000000001,Process Industries,Chemicals: Specialty
NASDAQ:ASTH,ASTH,38.16,36.79099999999998,28.200125000000032,Health Services,Services to the Health Industry
NYSE:WMK,WMK,76.45,73.44699999999993,69.59599999999996,Retail Trade,Food Retail
NYSE:NBHC,NBHC,42.02,42.35000000000001,39.81374999999999,Finance,Regional Banks
NASDAQ:EZPW,EZPW,30.44,31.996999999999996,24.146,Finance,Finance/Rental/Leasing
NYSE:SPB,SPB,80.55,81.30199999999999,68.15199999999999,Consumer Durables,Electronics/Appliances
NYSE:CTS,CTS,64.72,60.92,49.61699999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:SRCE,SRCE,76.49,74.47849999999998,67.28362500000001,Finance,Regional Banks
NYSE:XHR,XHR,19.53,17.354000000000006,15.142749999999998,Finance,Real Estate Investment Trusts
NYSE:INVX,INVX,26.15,27.506999999999998,23.903500000000008,Industrial Services,Oilfield Services/Equipment
NASDAQ:TILE,TILE,30.93,29.319000000000006,28.639499999999998,Producer Manufacturing,Building Products
NASDAQ:CHCO,CHCO,126.61,125.31700000000001,122.92312500000006,Finance,Major Banks
NASDAQ:PLPC,PLPC,364.28,352.755,265.06187500000016,Producer Manufacturing,Building Products
NASDAQ:ELVR,ELVR,86.65,86.95400000000001,54.3505,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:NBTX,NBTX,36.07,38.79599999999999,27.29725,Health Technology,Pharmaceuticals: Major
NYSE:VPG,VPG,133.45,96.817,54.113,Electronic Technology,Electronic Components
NASDAQ:ECPG,ECPG,82.64,81.88500000000002,61.86250000000001,Finance,Finance/Rental/Leasing
NASDAQ:NRIX,NRIX,17.12,16.734500000000004,15.474375000000004,Health Technology,Biotechnology
NASDAQ:SKYT,SKYT,35.97,35.06400000000001,25.924374999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:RAPP,RAPP,36.87,37.386,30.537249999999982,Health Technology,Biotechnology
NASDAQ:PLSE,PLSE,25.45,23.691999999999997,18.862375,Health Technology,Medical Specialties
NYSE:LOB,LOB,37.99,37.50500000000001,35.712500000000006,Finance,Regional Banks
NASDAQ:CNXN,CNXN,69.64,67.45500000000001,61.87775000000006,Technology Services,Information Technology Services
NYSE:AGL,AGL,104.67,71.49000000000004,31.72000000000002,Health Services,Medical/Nursing Services
NASDAQ:TYRA,TYRA,29.07,32.71300000000001,27.07975,Health Technology,Biotechnology
NYSE:LPG,LPG,40.02,40.76899999999999,32.15324999999997,Transportation,Marine Shipping
NYSE:DCOM,DCOM,38.76,37.231,32.579000000000015,Finance,Regional Banks
NASDAQ:ZYME,ZYME,23.14,25.112999999999992,23.078125000000007,Health Technology,Pharmaceuticals: Major
NASDAQ:OPRA,OPRA,18.79,18.086000000000002,15.445249999999993,Technology Services,Packaged Software
NASDAQ:AMLX,AMLX,15.25,15.051499999999995,14.178625,Health Technology,Pharmaceuticals: Major
NYSE:AMBQ,AMBQ,79.12,62.504000000000005,37.458749999999995,Electronic Technology,Semiconductors
NYSE:TFIN,TFIN,71.01,68.55899999999997,61.239499999999985,Finance,Savings Banks
NYSE:IIPR,IIPR,58.65,56.736000000000004,52.61400000000005,Finance,Real Estate Investment Trusts
NASDAQ:GABC,GABC,44.69,43.81899999999999,41.344249999999995,Finance,Regional Banks
NASDAQ:STBA,STBA,46.55,44.941999999999986,41.33999999999999,Finance,Regional Banks
NYSE:SILA,SILA,30.29,29.875999999999983,25.504249999999995,Finance,Real Estate Investment Trusts
NASDAQ:INVA,INVA,22.64,22.756000000000007,21.12624999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:RMIX,RMIX,23.42,17.5385,12.903749999999997,Technology Services,Packaged Software
NASDAQ:ANAB,ANAB,56.77,58.17099989299997,37.31062641324999,Health Technology,Biotechnology
NYSE:LZB,LZB,40.24,36.572999999999965,35.71074999999998,Consumer Durables,Home Furnishings
NYSE:SNDA,SNDA,34.68,36.069,32.51475000000001,Health Services,Medical/Nursing Services
NASDAQ:ZD,ZD,44.32,44.68799999999998,38.33999999999999,Technology Services,Internet Software/Services
NASDAQ:BAND,BAND,50.84,51.058999999999955,24.173,Technology Services,Packaged Software
NASDAQ:TCBK,TCBK,50.9,50.56999999999998,48.037749999999996,Finance,Regional Banks
NASDAQ:CNOB,CNOB,32.2,30.102499999999985,27.091124999999995,Finance,Regional Banks
NASDAQ:IMKTA,IMKTA,87.07,89.32600000000004,80.31024999999998,Retail Trade,Food Retail
NASDAQ:CAPR,CAPR,27.95,29.933999999999997,22.110999999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:PVLA,PVLA,112.63,117.853,99.73399999999955,Health Technology,Biotechnology
NASDAQ:SEPN,SEPN,35.8,28.669000000000004,25.564500000000002,Health Technology,Biotechnology
NYSE:WKC,WKC,31.26,28.32799999999998,25.86300000000005,Distribution Services,Wholesale Distributors
NYSE:FLNG,FLNG,30.11,31.18900000000001,27.765499999999996,Transportation,Marine Shipping
NASDAQ:URGN,URGN,32.81,27.423000000000002,22.34875,Health Technology,Biotechnology
NASDAQ:ALNT,ALNT,93.69,76.582,62.14175000000002,Producer Manufacturing,Electrical Products
NYSE:BY,BY,35.06,33.485,30.695250000000005,Finance,Regional Banks
NASDAQ:BFC,BFC,141.39,142.33599999999998,134.14275,Finance,Regional Banks
NASDAQ:LIND,LIND,23.96,21.025000000000006,16.58575,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:QCRH,QCRH,94.53,91.81049999999996,84.95487500000004,Finance,Major Banks
NASDAQ:GLUE,GLUE,18.41,18.7445,16.423875000000002,Health Technology,Biotechnology
NASDAQ:HCSG,HCSG,22.37,21.33449999999999,19.271875000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,42.62,39.86,36.75975000000001,Process Industries,Containers/Packaging
NYSE:GBX,GBX,49.29,48.724000000000004,48.71850000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CRI,CRI,41.32,37.632999999999996,34.526,Retail Trade,Apparel/Footwear Retail
NASDAQ:TRIN,TRIN,16.77,16.636999999999986,15.553000000000008,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PRG,PRG,37.62,35.11400000000002,32.11525000000002,Finance,Finance/Rental/Leasing
