ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:MEOH,MEOH,58.7,57.985500000000016,54.423124999999985,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:TPC,TPC,86.02,89.49199999999996,80.3635,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NASDAQ:CHEF,CHEF,110.7,110.14599999999999,82.48687499999997,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:CGAU,CGAU,22.95,21.483999999999995,18.292249999999992,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NASDAQ:DAVE,DAVE,350.65,358.1140000000001,273.73850000000004,Finance,Major Banks,-21.30091772661407,458.25
NASDAQ:ADPT,ADPT,27.86,25.064000000000004,18.3735,Health Technology,Biotechnology,-47.80285035629455,28.78
NASDAQ:FULT,FULT,23.28,23.947499999999998,22.107874999999993,Finance,Major Banks,-1.5788472512839977,25.23
NASDAQ:VEON,VEON,69.67,60.807500000000005,54.586749999999995,Communications,Wireless Telecommunications,-80.16652039355166,71.1
NYSE:CON,CON,34.77,34.167,26.686,Health Services,Medical/Nursing Services,45.64774381368266,36.71
NYSE:GEF,GEF,83.32,84.65400000000001,73.40499999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:GEF.B,GEF.B,109.65,107.718,90.44499999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NASDAQ:KLIC,KLIC,84.08,88.26750000000004,83.54662499999999,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:EPR,EPR,57.43,60.22700000000003,57.076999999999956,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NASDAQ:HTFL,HTFL,50.33,41.765,31.75850000000001,Technology Services,Packaged Software,-65.18585675430644,52.2212
NYSE:TREX,TREX,42.9,45.436,42.27225000000001,Non-Energy Minerals,Forest Products,-14.572438162544167,54.3
NASDAQ:FSLY,FSLY,27.42,23.881,19.803124999999998,Technology Services,Information Technology Services,61.59223300970874,34.82
NYSE:PAY,PAY,34.5,36.149999999999984,28.428749999999987,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:FHI,FHI,58.18,61.05300000000001,57.05774999999998,Finance,Investment Managers,19.61106309420915,67.2
NASDAQ:BWIN,BWIN,31.89,30.219000000000023,24.344999999999974,Finance,Insurance Brokers/Services,-804.0860215053764,32.705
NYSE:STNG,STNG,86.21,80.96000000000006,74.22850000000004,Transportation,Marine Shipping,372.7207419017764,90.06
NYSE:GFF,GFF,95.12,97.17500000000004,87.76324999999997,Producer Manufacturing,Building Products,,108.57
NASDAQ:LIVN,LIVN,78.17,79.21100000000006,71.44175000000001,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:AKO.B,AKO.B,30.5,30.100860000000004,29.110464999999994,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:ITGR,ITGR,126.38,122.60500000000006,96.11075,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:ARX,ARX,19.78,17.662999999999997,14.586749999999999,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NASDAQ:NWE,NWE,69.83,70.35899999999997,69.65125,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:CVSA,CVSA,125.79,128.619,118.07175,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:OPLN,OPLN,34.77,35.983000000000004,33.52674999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:TDW,TDW,85.57,87.80799999999999,76.57624999999999,Transportation,Marine Shipping,-70.3696084481931,101.575
NYSE:CNK,CNK,36.25,35.787,29.700999999999993,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:FBP,FBP,27.46,28.38900000000002,24.40525,Finance,Regional Banks,25.644641418211123,29.88
NYSE:KFY,KFY,76.77,81.661,70.73274999999994,Commercial Services,Personnel Services,5.261482130064479,87.51
NASDAQ:DIOD,DIOD,90.73,93.002,84.38499999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:UCB,UCB,34.59,35.39099999999996,33.87649999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:BFH,BFH,108.0,107.95199999999996,89.48049999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NASDAQ:AYA,AYA,28.68,26.110000000000007,19.704415,Non-Energy Minerals,Precious Metals,249.0969886303393,30.4
NYSE:PARR,PARR,82.0,80.02499999999999,59.7275,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.72
NASDAQ:CATY,CATY,61.48,62.705,56.40225000000002,Finance,Regional Banks,24.161682073590736,65.255
NASDAQ:AMLX,AMLX,32.39,28.708999999999993,18.342624999999998,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:ITRI,ITRI,92.43,96.01799999999992,91.39049999999989,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:SLG,SLG,52.94,54.86400000000002,46.82849999999998,Finance,Real Estate Investment Trusts,-130.20012128562766,62.28
NYSE:HP,HP,40.29,40.69099999999999,36.44400000000001,Industrial Services,Contract Drilling,,48.17
NYSE:BILL,BILL,47.06,47.558000000000035,43.23924999999996,Technology Services,Packaged Software,-175.47445255474452,57.21
NYSE:SUNC,SUNC,77.52,77.27900000000002,65.4545,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NYSE:SKE,SKE,31.8,31.61300000000001,30.143,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:TENB,TENB,36.2,34.76400000000002,26.655499999999996,Technology Services,Packaged Software,,43.67
NASDAQ:RLAY,RLAY,18.19,19.005,13.993875000000003,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:GEO,GEO,30.25,31.398000000000003,23.071499999999997,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:WSFS,WSFS,77.79,79.684,70.82825000000003,Finance,Savings Banks,27.73934915893727,82.94
NYSE:WK,WK,72.84,69.62799999999997,63.30974999999993,Technology Services,Information Technology Services,,97.095
NASDAQ:CVBF,CVBF,22.43,22.578999999999972,20.874624999999998,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:NP,NP,28.63,31.615999999999996,27.481499999999993,Finance,Insurance Brokers/Services,,35.15
NYSE:ARIS,ARIS,19.03,18.245999999999995,17.9455,Non-Energy Minerals,Precious Metals,,23.29
NASDAQ:SEZL,SEZL,116.55,127.14000000000003,103.065625,Technology Services,Packaged Software,51.01620787239516,195.71
NASDAQ:JOYY,JOYY,79.54,75.365,66.21062500000001,Technology Services,Data Processing Services,-11.38361462728551,80.9
NASDAQ:SKYW,SKYW,100.2,102.17749999999998,96.43725000000002,Transportation,Airlines,-12.607873474299474,117.72
NASDAQ:ICUI,ICUI,155.22,168.3359999999999,146.65949999999998,Health Technology,Medical Specialties,-46.71374632918472,192.85
NASDAQ:PLSE,PLSE,53.31,46.383,27.673375,Health Technology,Medical Specialties,-25.06142506142507,58.9
NYSE:MSGE,MSGE,81.2,79.052,68.222,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:INDB,INDB,81.2,83.44900000000005,80.2295,Finance,Regional Banks,42.039385847797064,87.5
NYSE:CNS,CNS,74.43,79.91900000000003,71.74100000000003,Finance,Investment Managers,32.89565581785166,86.56
NYSE:BWLP,BWLP,25.29,23.836000000000006,19.14525,Transportation,Marine Shipping,219.837992842966,26.47
NASDAQ:TRMD,TRMD,37.12,33.019000000000005,28.83375,Transportation,Marine Shipping,427.5006944492393,38.73
NYSE:RHI,RHI,36.96,40.37100000000001,31.363999999999976,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:SIG,SIG,98.63,92.03100000000009,89.24050000000001,Retail Trade,Specialty Stores,,110.2
NASDAQ:TNGX,TNGX,22.33,24.40800000000001,20.797249999999995,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:WSBC,WSBC,39.1,40.82700000000001,36.80299999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:IDYA,IDYA,38.86,37.872,33.778749999999995,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:MNDY,MNDY,87.96,88.76699999999998,87.408125,Technology Services,Packaged Software,163.72881355932202,220.8
NYSE:AVNT,AVNT,40.44,42.089000000000006,37.886500000000005,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:RNST,RNST,40.52,41.92200000000001,39.93025000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:APLE,APLE,15.68,16.116000000000007,14.154999999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:WBI,WBI,29.93,32.126000000000005,28.292250000000003,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:ZIM,ZIM,30.46,27.952999999999996,25.664500000000004,Transportation,Marine Shipping,178.17124735729385,30.495
NASDAQ:MGNI,MGNI,25.31,23.282999999999998,16.76375000000001,Technology Services,Packaged Software,75.23302263648468,26.84
NASDAQ:CRVL,CRVL,71.83,66.76000000000002,61.08524999999996,Finance,Insurance Brokers/Services,20.625238276782326,80.79
NASDAQ:TARS,TARS,77.46,72.17900000000003,67.89599999999999,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:DHT,DHT,22.45,20.33700000000001,17.62475,Transportation,Marine Shipping,252.40687679083095,23.56
NYSE:ERO,ERO,34.7,33.849000000000004,29.753249999999998,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NYSE:QTWO,QTWO,57.93,61.17400000000007,54.986750000000015,Technology Services,Information Technology Services,156.5745856353591,79.18
NASDAQ:IPAR,IPAR,112.76,117.20500000000007,102.20375000000001,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:WT,WT,23.72,22.643000000000004,18.084750000000003,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:PTRN,PTRN,20.24,21.078000000000003,17.07875,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:LXP,LXP,60.86,60.73499999999992,53.305750000000046,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:ELVN,ELVN,48.87,55.668000000000006,41.048,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:SBLK,SBLK,31.73,30.362000000000002,25.636000000000003,Transportation,Marine Shipping,432900.0,32.88
NYSE:MHO,MHO,140.34,147.116,138.67200000000008,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NYSE:VAC,VAC,103.03,107.52599999999991,81.92224999999999,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:MCHB,MCHB,15.27,16.013999999999992,15.268750000000091,Finance,Regional Banks,23.40627973358707,17.375
NASDAQ:PLMR,PLMR,134.09,133.26099999999997,125.89025000000004,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:MANU,MANU,20.41,21.840000000000007,19.5095,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:FA,FA,20.49,21.082,15.940999999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:FIBK,FIBK,36.83,37.632000000000005,36.34550000000002,Finance,Regional Banks,24.967565229926485,40.6
AMEX:NHC,NHC,223.31,223.54799999999992,185.66674999999992,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:WIX,WIX,83.53,72.52700000000007,71.8519999999999,Technology Services,Packaged Software,-283.71924746743844,185.99
NYSE:NIC,NIC,165.77,171.33699999999993,153.027,Finance,Major Banks,12.140287769784177,180.0
NYSE:HIW,HIW,31.08,31.591000000000015,27.154250000000008,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:TNK,TNK,98.76,89.11599999999997,74.9035,Transportation,Marine Shipping,258.99911229471815,103.16
NYSE:NATL,NATL,46.08,46.539000000000016,43.84524999999999,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:TOWN,TOWN,36.7,37.33950000000004,35.52674999999999,Finance,Regional Banks,285.9782006281175,39.025
NYSE:AWR,AWR,84.85,87.23499999999993,79.32424999999995,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:BATRA,BATRA,57.34,55.576999999999984,51.34049999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:BATRK,BATRK,52.22,50.930000000000035,47.03250000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NYSE:HG,HG,33.87,35.337,31.653999999999986,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:AAMI,AAMI,94.11,90.72399999999996,69.24875,Finance,Investment Managers,171.860547847741,98.52
NYSE:HNI,HNI,46.21,47.240000000000016,41.492250000000034,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NYSE:SA,SA,30.92,30.369999999999994,30.358000000000004,Non-Energy Minerals,Precious Metals,752.7205115733359,40.055
NASDAQ:FFBC,FFBC,31.74,33.08999999999999,30.514749999999985,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:ARLP,ARLP,25.8,25.785999999999994,25.421999999999997,Energy Minerals,Coal,34.135667396061265,29.45
NASDAQ:UCTT,UCTT,73.05,78.43100000000001,72.58362500000001,Producer Manufacturing,Industrial Machinery,,144.22
NYSE:RCUS,RCUS,25.95,27.96999999999999,24.62325,Health Technology,Biotechnology,,31.735
AMEX:PRK,PRK,182.89,195.66000000000017,176.05650000000003,Finance,Major Banks,8.89300758213985,215.0
NYSE:CURB,CURB,28.66,29.721999999999998,27.900500000000005,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:SFNC,SFNC,22.65,23.24250000000003,21.396624999999997,Finance,Major Banks,5.908146780521569,24.32
NASDAQ:NESR,NESR,32.4,32.065000000000005,25.155000000000005,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:ARQT,ARQT,25.96,25.367499999999996,24.942,Health Technology,Pharmaceuticals: Major,,31.77
NYSE:RXO,RXO,19.72,21.568000000000012,19.62825,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:HTGC,HTGC,17.37,17.044999999999995,16.284,Finance,Finance/Rental/Leasing,49.930426716140985,19.3765
NASDAQ:SBCF,SBCF,33.29,34.34700000000001,32.478624999999994,Finance,Regional Banks,9.831798157789343,36.27
NYSE:DKL,DKL,55.75,56.32400000000001,52.464749999999995,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:CXW,CXW,32.41,33.14399999999999,24.624750000000013,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,36.55
NASDAQ:NMIH,NMIH,42.515,44.14950000000001,40.19637499999996,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:EXPO,EXPO,67.12,67.49,66.36449999999994,Industrial Services,Engineering & Construction,16.388673390224987,81.95
NYSE:ATKR,ATKR,94.47,90.10000000000001,75.21975000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.63
NYSE:ECO,ECO,82.63,68.70900000000002,53.017499999999984,Transportation,Marine Shipping,606.3465453239133,87.31
NASDAQ:AEHR,AEHR,96.93,94.73400000000002,69.34150000000002,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:ASH,ASH,69.06,71.81599999999997,62.642250000000004,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:CPK,CPK,131.15,132.93599999999998,128.7847499999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:CHRN,CHRN,21.69,20.9345,15.189250000000001,Technology Services,Data Processing Services,-19.328961236678772,30.0
NASDAQ:SHOO,SHOO,42.83,44.64199999999998,41.20750000000001,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:KN,KN,36.01,36.327999999999996,31.742749999999994,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:QURE,QURE,44.31,45.205,30.232499999999987,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:TNET,TNET,66.66,67.46000000000001,52.255500000000026,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:PK,PK,15.15,15.198000000000004,12.717000000000002,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:AMBA,AMBA,68.85,73.29899999999995,67.85462500000001,Electronic Technology,Semiconductors,67.65957446808511,96.69
NASDAQ:ZLAB,ZLAB,26.43,24.130000000000003,20.37674999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:DBRG,DBRG,15.92,15.911999999999995,15.594999999999995,Finance,Investment Managers,1100.2089864158831,15.98
NASDAQ:EXTR,EXTR,22.73,24.255000000000003,21.514000000000003,Electronic Technology,Computer Peripherals,,33.73
NYSE:PFS,PFS,22.93,23.79,22.414,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:CLDX,CLDX,37.89,38.92100000000001,32.43775000000001,Health Technology,Biotechnology,-10.768328445747798,45.14
NYSE:CBZ,CBZ,54.68,53.453999999999986,39.408500000000004,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,56.929
NASDAQ:ATRC,ATRC,58.32,47.84900000000002,35.942499999999995,Health Technology,Medical Specialties,,59.88
NYSE:IMAX,IMAX,54.04,50.625000000000014,41.12275000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NASDAQ:ATRO,ATRO,68.62,74.882,66.68640123499999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:SPSC,SPSC,81.65,78.04100000000001,68.05837499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NASDAQ:MBX,MBX,60.94,63.824,43.613625,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:SPNT,SPNT,25.17,24.215999999999998,22.600000000000012,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NYSE:CWT,CWT,47.26,49.46800000000003,46.50300000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:DXPE,DXPE,188.19,183.99000000000004,155.39325000000002,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:WGS,WGS,97.83,82.29549999999999,77.58112499999999,Health Services,Medical/Nursing Services,-264.3545279383429,170.87
NYSE:DAC,DAC,159.61,150.031,124.0565,Transportation,Marine Shipping,16.863643390154433,163.64
NYSE:SDRL,SDRL,46.58,46.693000000000026,43.80874999999998,Industrial Services,Contract Drilling,,55.47
NASDAQ:ARCB,ARCB,129.75,139.06299999999993,120.79575,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:ABM,ABM,49.43,48.19900000000002,44.02825,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NASDAQ:ASST,ASST,30.33,20.2535,15.288724999999985,Finance,Financial Conglomerates,-10.307197191339966,78.4
NASDAQ:BRZE,BRZE,25.4,27.346999999999998,23.951,Technology Services,Internet Software/Services,35.107197549770284,37.3273
NASDAQ:COHU,COHU,60.615,53.94050000000001,43.68675000000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:IMNM,IMNM,25.07,25.375999999999987,22.696500000000007,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:WOR,WOR,58.15,57.842,55.426,Producer Manufacturing,Industrial Machinery,1157.4193548387098,63.13
NASDAQ:NTCT,NTCT,38.94,38.87499999999996,35.13124999999998,Technology Services,Packaged Software,,45.28
NASDAQ:SLDE,SLDE,24.22,22.818999999999996,19.31425,Technology Services,Packaged Software,90.4350952894642,26.75
NASDAQ:AGYS,AGYS,100.25,107.41900000000001,91.98300000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:ADEA,ADEA,25.53,26.619,25.174625000000002,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:DNOW,DNOW,15.57,15.601999999999995,13.852999999999994,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:PENG,PENG,54.91,54.19699999999999,39.88524999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:CDNA,CDNA,54.33,48.05599999999999,28.129499999999997,Health Technology,Medical Specialties,,55.16
NASDAQ:INTA,INTA,36.7,37.46700000000002,29.971000000000043,Technology Services,Packaged Software,-1009.2307692307692,47.93
NYSE:GRDN,GRDN,44.16,41.07899999999999,37.224250000000005,Retail Trade,Drugstore Chains,139.74807557732683,48.33
NYSE:UNFI,UNFI,46.23,47.125000000000014,44.80175000000001,Distribution Services,Food Distributors,,57.02
NYSE:BHE,BHE,77.16,77.19300000000001,69.80924999999999,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:APPN,APPN,38.62,35.083999999999996,27.650125000000013,Technology Services,Packaged Software,-3759.5238095238096,46.059
NASDAQ:FIVN,FIVN,37.01,31.782999999999998,22.460124999999998,Technology Services,Packaged Software,203.07692307692307,37.13
NYSE:GRND,GRND,15.89,15.772000000000002,13.511749999999997,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:DGII,DGII,72.74,73.74300000000001,59.79350000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:OUST,OUST,38.12,38.312999999999974,31.101499999999998,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:TALO,TALO,16.42,16.235000000000003,14.389499999999993,Energy Minerals,Oil & Gas Production,,18.725
NYSE:EFXT,EFXT,22.43,21.81400000000001,21.801500000000004,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NYSE:HOG,HOG,26.21,26.842999999999982,23.398000000000064,Consumer Durables,Motor Vehicles,-16.484889797773235,29.875
NASDAQ:TRMK,TRMK,46.44,46.93099999999999,44.37325000000005,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:AXGN,AXGN,45.93,45.933,39.15575,Health Technology,Medical Specialties,-334.71074380165294,52.91
NYSE:KWR,KWR,155.42,160.91100000000017,149.17875000000004,Process Industries,Chemicals: Specialty,,183.005
NYSE:CUBI,CUBI,78.87,79.56500000000001,75.66,Finance,Regional Banks,18.846376811594197,84.375
NASDAQ:NBTB,NBTB,51.22,52.162000000000035,46.84750000000001,Finance,Major Banks,129.0388086642599,54.5
NYSE:WTTR,WTTR,20.6,20.086000000000006,16.571,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:ACHC,ACHC,28.37,29.604999999999997,24.315499999999968,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NASDAQ:NRIX,NRIX,25.41,25.419,19.525875000000006,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:MAN,MAN,56.55,57.51200000000002,38.13525000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:HTO,HTO,62.61,63.09700000000002,58.249375,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:ATHM,ATHM,21.35,22.08100000000001,20.109749999999995,Technology Services,Internet Software/Services,-31.096388117119034,29.5
NASDAQ:ALRM,ALRM,53.14,55.355000000000004,49.23062500000002,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:FBNC,FBNC,62.75,64.078,59.78425000000002,Finance,Regional Banks,31.20567375886526,66.78
NYSE:NMM,NMM,91.1,86.56,71.5405,Transportation,Marine Shipping,146.88780737704917,95.0
NASDAQ:FRME,FRME,40.9,42.15099999999998,40.617250000000006,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:BANR,BANR,69.72,70.99200000000002,65.72900000000003,Finance,Regional Banks,9.376908979841158,74.84
NYSE:DCO,DCO,168.09,180.38500000000002,146.888,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:HURN,HURN,159.18,151.21800000000002,136.60475000000002,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NASDAQ:PHVS,PHVS,36.02,35.40900000000001,30.526,Health Technology,Biotechnology,13.303628262253337,43.25
NASDAQ:SKWD,SKWD,56.295,58.57450000000006,50.660625000000024,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:CDLR,CDLR,25.97,24.322999999999997,24.095500000000012,Producer Manufacturing,Trucks/Construction/Farm Machinery,-46.47083586697226,30.01
NASDAQ:NEO,NEO,19.41,17.073999999999998,12.251500000000004,Health Services,Medical/Nursing Services,,20.0499
NASDAQ:BUSE,BUSE,29.96,30.488999999999958,27.43987499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:HRMY,HRMY,42.1,39.234,34.31224999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NASDAQ:SYBT,SYBT,78.81,81.47200000000002,72.90250000000006,Finance,Regional Banks,13.631633714880333,89.215
NYSE:LPG,LPG,56.64,51.194999999999986,39.278249999999964,Transportation,Marine Shipping,1263.716814159292,59.97
NYSE:VVX,VVX,77.27,79.79199999999996,72.877,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:PLUS,PLUS,92.25,90.095,85.03850000000003,Technology Services,Packaged Software,-19.79842606654702,98.14
NASDAQ:MBIN,MBIN,52.35,53.035000000000004,46.31149999999998,Finance,Regional Banks,145.09446470003314,56.87
NYSE:WLY,WLY,47.29,50.13700000000001,41.454,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NYSE:WLYB,WLYB,47.15,50.56772000000001,41.093219999999945,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NASDAQ:ANDE,ANDE,68.48,69.075,68.4145,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NYSE:NTB,NTB,59.15,60.674999999999976,56.02025000000001,Finance,Regional Banks,-7.230843065109585,64.17
NYSE:ROG,ROG,129.85,130.77500000000003,122.95674999999997,Process Industries,Chemicals: Specialty,,169.0
NYSE:LTC,LTC,42.88,41.229999999999976,38.71425000000001,Finance,Real Estate Investment Trusts,74.0523882896764,43.6021
NYSE:AGM,AGM,218.97,224.08199999999997,185.49274999999997,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:VOYG,VOYG,37.66,34.854,32.23375,Technology Services,Information Technology Services,-27.984533591106807,52.4
NYSE:HCI,HCI,184.19,184.09199999999993,169.27549999999994,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NYSE:RAMP,RAMP,37.61,37.713999999999984,32.1995,Technology Services,Packaged Software,143.9276485788114,38.2295
NASDAQ:IMOS,IMOS,65.18,56.2375,49.542874999999995,Electronic Technology,Semiconductors,,78.3499
NASDAQ:NKTR,NKTR,66.84,71.53250000000001,66.08062500000001,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NASDAQ:IOSP,IOSP,92.56,91.89300000000009,82.20050000000009,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.68
NYSE:PBI,PBI,16.54,17.079,14.257249999999999,Technology Services,Packaged Software,116.72705314009661,19.07
NASDAQ:SDGR,SDGR,30.24,20.363999999999997,15.637999999999986,Technology Services,Packaged Software,,31.028
NASDAQ:NWBI,NWBI,15.3,15.507000000000009,13.92437499999998,Finance,Savings Banks,38.52303007232585,16.16
NYSE:VIA,VIA,27.33,25.119000000000003,20.057499999999997,Technology Services,Packaged Software,9.928812289246917,55.2
NASDAQ:CENT,CENT,40.1,42.552000000000014,39.09225000000001,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NASDAQ:CENTA,CENTA,34.55,36.943,34.54475,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NYSE:HTH,HTH,38.76,38.96699999999997,37.5805,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:PVLA,PVLA,153.41,149.43000000000006,123.60924999999956,Health Technology,Biotechnology,-77.78037110514647,161.38
NASDAQ:AUPH,AUPH,16.61,16.01800000000001,15.428749999999997,Health Technology,Biotechnology,79.15601023017902,19.25
NYSE:OFG,OFG,52.24,52.67899999999999,45.756750000000046,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:EFSC,EFSC,60.98,64.32700000000003,60.275875000000056,Finance,Regional Banks,-19.69641146562522,68.73
