ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:MCHB,MCHB,15.98,14.94700000001996,14.580124999977656,Finance,Regional Banks
NASDAQ:BHF,BHF,63.15,62.571000000000005,61.24800000000001,Finance,Life/Health Insurance
NASDAQ:NSIT,NSIT,119.49,97.28499999999988,89.55449999999982,Technology Services,Information Technology Services
NASDAQ:FHB,FHB,29.55,27.54799999999999,25.889499999999988,Finance,Regional Banks
NYSE:WRBY,WRBY,29.24,25.81600000000001,23.783500000000004,Retail Trade,Specialty Stores
NASDAQ:BEAM,BEAM,34.81,30.701,27.476250000000014,Health Technology,Biotechnology
NYSE:BKU,BKU,49.26,47.05099999999999,44.746249999999996,Finance,Major Banks
NASDAQ:ELVN,ELVN,50.08,42.517,29.890000000000004,Health Technology,Biotechnology
NYSE:TTAM,TTAM,19.32,16.694,16.35275,Non-Energy Minerals,Construction Materials
NASDAQ:FLNC,FLNC,19.27,20.156,19.0325,Producer Manufacturing,Electrical Products
NYSE:CBU,CBU,67.47,63.82500000000001,60.60725,Finance,Major Banks
NASDAQ:FFBC,FFBC,33.78,31.127999999999997,27.72524999999999,Finance,Regional Banks
NYSE:HAE,HAE,77.29,66.484,65.43749999999999,Health Technology,Medical Specialties
NYSE:VAC,VAC,101.3,83.5459999999999,66.90524999999998,Consumer Services,Other Consumer Services
NYSE:AVNT,AVNT,37.91,36.198,34.69825000000004,Process Industries,Chemicals: Major Diversified
NYSE:NIC,NIC,163.25,145.41799999999995,138.88774999999995,Finance,Major Banks
NYSE:GRBK,GRBK,80.24,69.46199999999997,68.55574999999996,Consumer Durables,Homebuilding
NASDAQ:LASR,LASR,61.37,71.0565,51.21812500000001,Electronic Technology,Semiconductors
NASDAQ:DYN,DYN,20.94,18.321999999999996,17.908624999999986,Health Technology,Biotechnology
NYSE:CALY,CALY,19.25,16.36499999999997,13.37225,Consumer Durables,Recreational Products
NASDAQ:IPAR,IPAR,107.97,95.06700000000004,92.85525000000003,Consumer Non-Durables,Household/Personal Care
NYSE:AVA,AVA,41.77,41.23899999999994,40.17975000000005,Utilities,Electric Utilities
NYSE:FUL,FUL,63.25,61.557000000000016,60.49299999999998,Process Industries,Industrial Specialties
NYSE:KN,KN,40.05,36.519,27.362249999999996,Electronic Technology,Electronic Components
NASDAQ:ADEA,ADEA,30.82,29.982999999999997,21.182875,Technology Services,Packaged Software
NASDAQ:HWKN,HWKN,161.59,160.86899999999997,150.69725,Process Industries,Chemicals: Specialty
NYSE:HP,HP,33.8,37.957999999999984,32.263250000000006,Industrial Services,Contract Drilling
NASDAQ:ALMS,ALMS,26.4,23.328,17.859875,Health Technology,Pharmaceuticals: Major
NASDAQ:ADPT,ADPT,20.96,15.707000000000004,15.67825,Health Technology,Biotechnology
NASDAQ:TOWN,TOWN,36.36,34.91800000000003,34.46549999999999,Finance,Regional Banks
NYSE:RHI,RHI,32.76,28.96300000000001,27.983499999999985,Commercial Services,Personnel Services
NYSE:TDW,TDW,67.32,77.40400000000001,66.44674999999998,Transportation,Marine Shipping
NASDAQ:JOYY,JOYY,66.66,62.094999999999985,61.789625000000015,Technology Services,Data Processing Services
NASDAQ:WDFC,WDFC,248.33,215.46500000000043,210.80337500000041,Process Industries,Industrial Specialties
NYSE:CURB,CURB,31.66,29.027000000000005,25.731000000000005,Finance,Real Estate Investment Trusts
NYSE:SKE,SKE,26.9,29.252999999999997,26.40775,Non-Energy Minerals,Precious Metals
NASDAQ:BATRK,BATRK,51.96,50.26100000000004,43.30475000000004,Consumer Services,Movies/Entertainment
NASDAQ:TENB,TENB,30.22,24.99900000000001,24.041999999999994,Technology Services,Packaged Software
AMEX:PRK,PRK,184.11,173.7250000000002,164.44424999999998,Finance,Major Banks
NASDAQ:PPLI,PPLI,44.77,43.214000000000034,38.47975000000001,Technology Services,Internet Software/Services
NYSE:HG,HG,33.55,31.543,28.584499999999984,Finance,Multi-Line Insurance
NASDAQ:SFNC,SFNC,22.93,21.574000000000034,19.899250000000002,Finance,Major Banks
NASDAQ:BATRA,BATRA,56.51,54.30199999999998,47.248999999999945,Consumer Services,Movies/Entertainment
NYSE:BHE,BHE,92.05,85.21200000000002,58.14825000000002,Electronic Technology,Electronic Production Equipment
NASDAQ:COLM,COLM,64.51,63.515,57.589999999999975,Consumer Non-Durables,Apparel/Footwear
NYSE:HIW,HIW,29.9,26.81400000000001,26.179250000000014,Finance,Real Estate Investment Trusts
NYSE:LXP,LXP,55.6,52.369999999999926,49.33200000000005,Finance,Real Estate Investment Trusts
NASDAQ:ICHR,ICHR,94.0,76.584,41.997499999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:ARCB,ARCB,146.29,137.22099999999992,97.79250000000002,Transportation,Trucking
NYSE:BOH,BOH,81.99,78.49400000000001,72.54349999999998,Finance,Regional Banks
NASDAQ:ETOR,ETOR,40.73,39.19000000000001,35.729749999999996,Technology Services,Packaged Software
NYSE:AWR,AWR,82.57,77.72699999999993,74.98599999999995,Utilities,Water Utilities
AMEX:NHC,NHC,206.54,190.85299999999992,155.01124999999993,Health Services,Hospital/Nursing Management
NYSE:CGAU,CGAU,16.19,17.005000000000006,15.672749999999999,Non-Energy Minerals,Precious Metals
NYSE:BANC,BANC,20.81,19.304,18.604250000000008,Finance,Regional Banks
NYSE:NATL,NATL,43.23,44.24500000000001,40.942,Electronic Technology,Computer Processing Hardware
NYSE:ITGR,ITGR,93.89,89.28000000000004,84.62774999999999,Health Technology,Medical Specialties
NASDAQ:CHRN,CHRN,22.23,17.234500000000004,9.922,Technology Services,Packaged Software
NASDAQ:PENG,PENG,62.28,51.544000000000004,28.380249999999997,Electronic Technology,Semiconductors
NASDAQ:SHOO,SHOO,43.22,41.84399999999998,39.24262500000001,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SEDG,SEDG,51.75,56.387000000000015,41.5940000000001,Producer Manufacturing,Electrical Products
NYSE:PHIN,PHIN,84.82,78.593,66.94399999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ALGT,ALGT,116.1,87.64999999999985,83.124875,Transportation,Airlines
NYSE:CC,CC,20.74,22.904999999999998,17.481750000000027,Process Industries,Chemicals: Specialty
NYSE:RNG,RNG,37.18,41.263999999999996,33.707499999999996,Technology Services,Packaged Software
NYSE:CTRI,CTRI,30.65,32.135999999999996,27.6455,Utilities,Gas Distributors
NYSE:TDC,TDC,32.85,31.770999999999997,28.37825000000001,Technology Services,Packaged Software
NASDAQ:ATRO,ATRO,84.32,70.378811777,56.14156252549999,Electronic Technology,Aerospace & Defense
NYSE:ZIM,ZIM,25.58,25.450999999999993,22.053500000000007,Transportation,Marine Shipping
NYSE:PFS,PFS,23.64,22.522,20.95125,Finance,Savings Banks
NASDAQ:HTFL,HTFL,35.65,30.803500000000003,29.856375000000007,Technology Services,Packaged Software
NASDAQ:KALU,KALU,187.17,179.61599999999996,128.9046249999999,Non-Energy Minerals,Aluminum
NASDAQ:CLMT,CLMT,35.08,33.473,25.883875000000007,Energy Minerals,Oil Refining/Marketing
NASDAQ:FA,FA,17.82,15.394,13.709999999999997,Technology Services,Packaged Software
NYSE:EFXT,EFXT,24.95,25.771000000000004,18.794999999999998,Producer Manufacturing,Industrial Machinery
NYSE:CXW,CXW,30.77,23.472,20.009500000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MGRC,MGRC,123.31,113.61299999999999,110.87925000000004,Finance,Finance/Rental/Leasing
NASDAQ:COHU,COHU,64.08,53.30999999999999,33.38312500000003,Electronic Technology,Semiconductors
NYSE:HLIO,HLIO,90.47,78.92700000000004,65.232,Producer Manufacturing,Industrial Machinery
NASDAQ:NTCT,NTCT,41.59,39.06899999999996,31.012999999999987,Technology Services,Packaged Software
NYSE:UNFI,UNFI,49.13,50.96900000000001,41.49475,Distribution Services,Food Distributors
NASDAQ:QURE,QURE,47.51,29.240999999999996,29.19662499999999,Health Technology,Biotechnology
NYSE:DBRG,DBRG,15.8,15.672999999999996,14.238500000000005,Finance,Investment Managers
NYSE:VTMX,VTMX,33.85,34.61800000000001,32.252,Finance,Real Estate Development
NYSE:UE,UE,23.4,22.365999999999993,20.52575000000001,Finance,Real Estate Investment Trusts
NYSE:DBD,DBD,84.98,79.83000000000003,71.729,Electronic Technology,Electronic Equipment/Instruments
NYSE:DK,DK,47.82,45.02199999999999,38.363000000000014,Energy Minerals,Oil Refining/Marketing
NASDAQ:PENN,PENN,21.88,18.72499999999999,15.875999999999996,Consumer Services,Casinos/Gaming
NYSE:ASH,ASH,63.94,58.68799999999999,56.50999999999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AKR,AKR,21.88,21.657999999999994,20.57074999999999,Finance,Real Estate Investment Trusts
NASDAQ:AEHR,AEHR,91.81,98.70900000000002,48.05550000000001,Electronic Technology,Electronic Production Equipment
NYSE:TRN,TRN,36.11,34.212,30.49949999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ROG,ROG,160.53,143.48600000000002,107.49599999999998,Process Industries,Chemicals: Specialty
NASDAQ:OSW,OSW,28.2,25.102999999999984,22.3065,Consumer Services,Other Consumer Services
NASDAQ:NESR,NESR,28.24,25.103,19.157000000000004,Industrial Services,Oilfield Services/Equipment
NYSE:DHT,DHT,17.65,17.803000000000008,15.348249999999997,Transportation,Marine Shipping
NASDAQ:AYA,AYA,19.81,18.820999999999998,15.562725,Non-Energy Minerals,Precious Metals
NYSE:IVT,IVT,36.17,33.232,30.34100000000002,Finance,Real Estate Investment Trusts
NYSE:FCPT,FCPT,25.58,25.043999999999993,24.50600000000001,Finance,Real Estate Investment Trusts
NASDAQ:WAFD,WAFD,37.95,35.839999999999996,32.66799999999999,Finance,Major Banks
NYSE:SPNT,SPNT,23.85,22.98,21.115250000000007,Finance,Property/Casualty Insurance
NYSE:KWR,KWR,160.63,145.0130000000002,141.36400000000006,Process Industries,Chemicals: Specialty
NASDAQ:SBLK,SBLK,24.4,26.113999999999997,22.17674999999999,Transportation,Marine Shipping
NYSE:WOR,WOR,56.35,56.303999999999995,54.86725,Producer Manufacturing,Industrial Machinery
NASDAQ:CLDX,CLDX,35.26,32.06500000000001,28.475500000000004,Health Technology,Biotechnology
NYSE:WTTR,WTTR,19.66,18.041000000000004,13.58975,Energy Minerals,Oil & Gas Production
NASDAQ:FRME,FRME,43.68,40.637999999999984,38.833749999999995,Finance,Major Banks
NYSE:CUBI,CUBI,81.01,76.03,72.06224999999999,Finance,Regional Banks
NYSE:PARR,PARR,54.63,58.42,47.6315,Energy Minerals,Oil Refining/Marketing
NASDAQ:TRMD,TRMD,26.81,30.326,25.384999999999998,Transportation,Marine Shipping
NASDAQ:TRMK,TRMK,46.59,44.70599999999998,41.79875000000004,Finance,Regional Banks
NYSE:KMT,KMT,35.78,35.701000000000015,32.294500000000006,Producer Manufacturing,Industrial Machinery
NYSE:DKL,DKL,50.76,51.403000000000006,48.910499999999985,Industrial Services,Oil & Gas Pipelines
NYSE:NGVT,NGVT,77.12,71.85300000000004,64.53775000000005,Process Industries,Chemicals: Major Diversified
NYSE:DCO,DCO,177.66,151.44300000000004,118.80500000000002,Electronic Technology,Aerospace & Defense
NYSE:GRDN,GRDN,42.31,39.315,32.917750000000005,Retail Trade,Drugstore Chains
NASDAQ:FSLY,FSLY,17.11,19.505500000000005,15.527624999999997,Technology Services,Information Technology Services
NASDAQ:OUST,OUST,42.02,36.58799999999998,26.924500000000002,Electronic Technology,Semiconductors
NASDAQ:HUBG,HUBG,43.75,42.672000000000004,40.42212499999998,Transportation,Air Freight/Couriers
NYSE:SAH,SAH,84.51,79.622,68.55374999999997,Retail Trade,Specialty Stores
NASDAQ:DGII,DGII,70.55,64.915,49.075625,Electronic Technology,Telecommunications Equipment
NYSE:HOG,HOG,25.19,24.70999999999998,23.010500000000064,Consumer Durables,Motor Vehicles
NYSE:BWLP,BWLP,17.44,19.918000000000003,15.935000000000002,Transportation,Marine Shipping
NYSE:BBT,BBT,31.33,29.467999999999996,27.984,Finance,Regional Banks
NYSE:WT,WT,17.2,18.129,14.944500000000001,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FBNC,FBNC,63.53,59.51699999999998,55.467500000000015,Finance,Regional Banks
NYSE:ATKR,ATKR,77.83,78.49600000000001,68.35250000000009,Producer Manufacturing,Electrical Products
NASDAQ:ESTA,ESTA,88.38,74.656,66.12249999999995,Health Technology,Medical Specialties
NASDAQ:PDFS,PDFS,63.01,52.625000000000014,36.18299999999999,Technology Services,Information Technology Services
NASDAQ:NBTB,NBTB,49.59,46.01700000000004,43.47775000000001,Finance,Major Banks
NASDAQ:TRVI,TRVI,18.15,14.814999999999998,12.3255,Health Technology,Biotechnology
NYSE:AAMI,AAMI,72.2,71.44999999999997,55.64325,Finance,Investment Managers
NASDAQ:WERN,WERN,42.77,39.56500000000001,32.31275,Transportation,Trucking
NASDAQ:HTO,HTO,60.69,57.74900000000004,53.330625,Utilities,Water Utilities
NASDAQ:DXPE,DXPE,163.36,159.40500000000003,132.46575,Distribution Services,Wholesale Distributors
NASDAQ:CENT,CENT,44.91,39.89000000000001,35.614000000000004,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,39.32,35.498,31.887999999999998,Consumer Non-Durables,Consumer Sundries
NASDAQ:ACHC,ACHC,27.42,25.39699999999999,20.898249999999972,Health Services,Medical/Nursing Services
NASDAQ:BUSE,BUSE,29.8,27.40549999999996,25.222374999999957,Finance,Regional Banks
NYSE:ATEN,ATEN,34.98,30.002999999999986,21.887999999999998,Technology Services,Information Technology Services
NASDAQ:BLBD,BLBD,78.81,69.88600000000001,57.95174999999997,Consumer Durables,Motor Vehicles
NASDAQ:MBX,MBX,52.31,35.960499999999996,30.750124999999997,Health Technology,Biotechnology
NYSE:MTX,MTX,79.8,76.98300000000002,67.68400000000001,Process Industries,Chemicals: Specialty
NYSE:WLY,WLY,48.19,43.092000000000006,36.7045,Consumer Services,Publishing: Books/Magazines
NYSE:PBI,PBI,18.12,16.371000000000002,12.020249999999999,Technology Services,Packaged Software
NASDAQ:EFSC,EFSC,66.86,61.18050000000001,57.10062500000005,Finance,Regional Banks
NASDAQ:ANDE,ANDE,71.08,72.636,61.27124999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:INOD,INOD,73.9,84.00800000000001,63.012125000000005,Technology Services,Data Processing Services
NYSE:NTB,NTB,60.34,57.063999999999986,51.15250000000001,Finance,Regional Banks
NYSE:WLYB,WLYB,47.04,42.2105,36.95325249999995,Consumer Services,Publishing: Books/Magazines
NASDAQ:SKWD,SKWD,59.19,48.14100000000004,47.029750000000014,Finance,Multi-Line Insurance
NASDAQ:AXGN,AXGN,44.93,42.153000000000006,32.172999999999995,Health Technology,Medical Specialties
NYSE:WOLF,WOLF,45.97,50.747,27.388000000000005,Electronic Technology,Semiconductors
NASDAQ:MCRI,MCRI,133.87,122.24900000000007,102.68487499999996,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PHVS,PHVS,34.01,30.70200000000001,26.83662499999999,Health Technology,Biotechnology
NASDAQ:NRIX,NRIX,22.9,17.3165,15.846625000000003,Health Technology,Biotechnology
NASDAQ:VCEL,VCEL,46.23,36.585,35.850375000000014,Health Technology,Pharmaceuticals: Major
NYSE:GRC,GRC,89.25,78.982,60.026499999999984,Producer Manufacturing,Industrial Machinery
NYSE:TNK,TNK,67.99,75.42399999999995,65.694,Transportation,Marine Shipping
NASDAQ:NN,NN,17.21,19.921999999999997,16.641,Technology Services,Packaged Software
NYSE:HTH,HTH,39.94,37.72799999999997,35.849,Finance,Regional Banks
NASDAQ:NTLA,NTLA,16.68,13.931999999999999,13.480500000000001,Health Technology,Biotechnology
NASDAQ:NYAX,NYAX,63.66,67.88390000000001,55.65867750000001,Technology Services,Packaged Software
NASDAQ:HAPN,HAPN,20.1,17.474999999999994,17.123749999999998,Finance,Major Banks
NASDAQ:BANR,BANR,67.78,65.47800000000001,63.347,Finance,Regional Banks
NASDAQ:MBIN,MBIN,50.01,47.611,39.98299999999998,Finance,Regional Banks
NYSE:RAMP,RAMP,37.7,34.52399999999999,29.238249999999994,Technology Services,Packaged Software
NYSE:UTI,UTI,41.59,38.98,32.442,Commercial Services,Miscellaneous Commercial Services
NYSE:VVX,VVX,72.48,76.13599999999998,65.455,Commercial Services,Miscellaneous Commercial Services
NYSE:IMAX,IMAX,41.08,38.727000000000004,36.724250000000005,Consumer Durables,Electronics/Appliances
NASDAQ:SYBT,SYBT,76.31,72.34200000000003,68.51575000000005,Finance,Regional Banks
NYSE:FUN,FUN,22.01,21.242000000000008,18.585250000000006,Consumer Services,Movies/Entertainment
NASDAQ:KOD,KOD,35.94,37.696,27.954625,Health Technology,Biotechnology
NYSE:DAC,DAC,123.02,126.74600000000001,106.94250000000002,Transportation,Marine Shipping
NASDAQ:PGNY,PGNY,28.51,24.125999999999987,22.3285,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CMPR,CMPR,92.01,92.28299999999999,76.44974999999998,Commercial Services,Commercial Printing/Forms
NYSE:PRKS,PRKS,47.12,40.100999999999985,38.775250000000014,Consumer Services,Movies/Entertainment
NASDAQ:AUPH,AUPH,17.23,15.774000000000004,14.785,Health Technology,Biotechnology
NASDAQ:NWBI,NWBI,15.14,14.123500000000002,12.860374999999982,Finance,Savings Banks
NASDAQ:ASTH,ASTH,44.51,38.19299999999998,28.64387500000003,Health Services,Services to the Health Industry
NASDAQ:SLDE,SLDE,19.09,18.012,17.33175,Technology Services,Packaged Software
NASDAQ:LMAT,LMAT,95.66,99.91900000000001,94.19475000000001,Health Technology,Medical Specialties
NYSE:BLX,BLX,62.2,56.64299999999999,49.453250000000004,Finance,Major Banks
NASDAQ:CLBK,CLBK,20.86,19.884999999999998,17.28375000000002,Finance,Savings Banks
NYSE:AIN,AIN,76.29,64.96700000000001,56.72174999999995,Process Industries,Textiles
NASDAQ:FLYW,FLYW,17.54,15.550000000000022,13.702000000000023,Commercial Services,Miscellaneous Commercial Services
NYSE:PEB,PEB,19.06,16.004000000000005,12.856499999999993,Finance,Real Estate Investment Trusts
NASDAQ:NKTR,NKTR,63.65,70.34700000000001,61.62525000000001,Health Technology,Pharmaceuticals: Major
NYSE:ARR,ARR,17.26,17.190999999999995,17.108000000000004,Finance,Real Estate Investment Trusts
NYSE:NWN,NWN,50.83,50.299000000000056,49.04074999999996,Utilities,Gas Distributors
NASDAQ:PVLA,PVLA,148.21,119.72,101.99499999999955,Health Technology,Biotechnology
NASDAQ:IMOS,IMOS,60.54,57.025999999999996,38.118125,Electronic Technology,Semiconductors
NYSE:AESI,AESI,17.0,17.363000000000007,12.621750000000015,Industrial Services,Oilfield Services/Equipment
NYSE:PLGO,PLGO,24.74,22.37499999999999,19.76075,Finance,Multi-Line Insurance
NASDAQ:BRUN,BRUN,34.23,27.226999999999997,15.746349999999996,Technology Services,Packaged Software
NASDAQ:PRDO,PRDO,33.33,33.607000000000006,32.991749999999996,Consumer Services,Other Consumer Services
NYSE:FCF,FCF,20.53,19.032000000000007,17.602999999999984,Finance,Regional Banks
NYSE:HMN,HMN,51.6,46.96899999999997,44.970499999999994,Finance,Property/Casualty Insurance
NASDAQ:TILE,TILE,35.74,30.236000000000008,28.834750000000003,Producer Manufacturing,Building Products
NYSE:NTST,NTST,21.2,20.327,19.21575,Finance,Real Estate Investment Trusts
NYSE:OFG,OFG,48.92,46.17600000000001,42.21025,Finance,Major Banks
NYSE:AGM,AGM,194.94,179.92199999999997,168.68824999999998,Finance,Finance/Rental/Leasing
NYSE:GTY,GTY,34.0,33.105999999999995,30.541500000000003,Finance,Real Estate Investment Trusts
NYSE:SEM,SEM,16.5,16.506,15.323500000000001,Health Services,Hospital/Nursing Management
NYSE:AGM.A,AGM.A,143.81,137.67850999999993,129.623835,Finance,Finance/Rental/Leasing
NASDAQ:IOSP,IOSP,82.63,80.7830000000001,77.56575000000008,Process Industries,Chemicals: Major Diversified
NYSE:SPB,SPB,87.49,81.922,69.10874999999999,Consumer Durables,Electronics/Appliances
NYSE:NBHC,NBHC,45.25,42.717000000000006,39.965999999999994,Finance,Regional Banks
NYSE:MD,MD,24.68,22.979,21.144500000000022,Health Services,Medical/Nursing Services
NYSE:STEL,STEL,39.69,37.80200000000001,34.55524999999999,Finance,Major Banks
NASDAQ:TH,TH,20.27,17.312,10.659250000000004,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:UFPT,UFPT,259.8,224.55899999999997,220.496,Process Industries,Industrial Specialties
NASDAQ:EZPW,EZPW,32.52,32.32299999999999,24.548000000000002,Finance,Finance/Rental/Leasing
NASDAQ:AIP,AIP,43.29,35.614999999999995,20.350500000000004,Electronic Technology,Semiconductors
NASDAQ:STOK,STOK,32.0,31.315999999999995,31.30725,Health Technology,Biotechnology
NYSE:AGL,AGL,119.25,81.32300000000004,34.204500000000024,Health Services,Medical/Nursing Services
NYSE:NGL,NGL,15.94,16.261000000000003,11.555250000000001,Industrial Services,Oil & Gas Pipelines
NYSE:WMK,WMK,80.09,74.37799999999994,69.83249999999995,Retail Trade,Food Retail
NASDAQ:AMLX,AMLX,17.79,15.036499999999995,14.301125000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:SRCE,SRCE,81.96,75.2515,67.75187500000001,Finance,Regional Banks
NYSE:FLOC,FLOC,21.8,24.366999999999997,20.54,Industrial Services,Oilfield Services/Equipment
NASDAQ:PLSE,PLSE,28.45,24.211999999999996,19.137125,Health Technology,Medical Specialties
NYSE:LTC,LTC,38.46,37.736999999999966,36.934750000000015,Finance,Real Estate Investment Trusts
NYSE:NMM,NMM,68.97,71.81,60.433749999999996,Transportation,Marine Shipping
NYSE:WS,WS,38.57,40.28199999999999,36.571749999999994,Non-Energy Minerals,Steel
NYSE:WSR,WSR,18.97,18.996999999999996,15.494000000000003,Finance,Real Estate Investment Trusts
NASDAQ:FBYD,FBYD,16.03,14.77,11.857125,Industrial Services,Engineering & Construction
NASDAQ:ECPG,ECPG,90.62,82.91300000000004,63.00950000000002,Finance,Finance/Rental/Leasing
NASDAQ:LIND,LIND,29.57,22.065000000000005,17.045250000000003,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:GHRS,GHRS,28.22,22.289,16.48775,Health Technology,Pharmaceuticals: Major
NASDAQ:PLPC,PLPC,395.66,362.46,270.40837500000015,Producer Manufacturing,Building Products
NYSE:PRLB,PRLB,80.69,73.15499999999994,59.488000000000014,Process Industries,Chemicals: Specialty
NYSE:XHR,XHR,20.81,17.859000000000005,15.305749999999998,Finance,Real Estate Investment Trusts
NASDAQ:RAPP,RAPP,40.06,37.468,30.891499999999986,Health Technology,Biotechnology
NYSE:LOB,LOB,41.4,37.926,35.82625,Finance,Regional Banks
NYSE:ECO,ECO,49.88,52.36600000000001,42.78674999999999,Transportation,Marine Shipping
NASDAQ:SION,SION,42.18,39.643,38.44525,Health Technology,Biotechnology
NASDAQ:TYRA,TYRA,31.88,32.27000000000001,27.545499999999997,Health Technology,Biotechnology
NASDAQ:CHCO,CHCO,134.02,126.04700000000003,123.15937500000004,Finance,Major Banks
NASDAQ:OCFC,OCFC,19.54,18.691999999999986,18.557500000000005,Finance,Savings Banks
NASDAQ:GLUE,GLUE,22.29,18.9855,16.820375,Health Technology,Biotechnology
NYSE:CTS,CTS,65.0,62.135000000000005,50.25624999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:ZD,ZD,50.42,45.14599999999998,38.685749999999985,Technology Services,Internet Software/Services
NYSE:SNDA,SNDA,39.03,36.632999999999996,32.85025000000001,Health Services,Medical/Nursing Services
NYSE:PRG,PRG,46.11,36.57300000000002,32.400750000000016,Finance,Finance/Rental/Leasing
NASDAQ:CASH,CASH,87.16,83.90100000000001,81.54024999999999,Finance,Major Banks
NASDAQ:ANAB,ANAB,63.15,60.05999999999998,38.56059453724999,Health Technology,Biotechnology
NYSE:TFIN,TFIN,76.81,69.70799999999997,61.773749999999986,Finance,Savings Banks
NASDAQ:OMCL,OMCL,40.13,41.566999999999986,39.275875,Technology Services,Information Technology Services
NYSE:IIPR,IIPR,62.93,57.830000000000005,52.77525000000004,Finance,Real Estate Investment Trusts
NASDAQ:BAND,BAND,56.9,54.502999999999965,25.170749999999998,Technology Services,Packaged Software
NASDAQ:CNXN,CNXN,71.42,68.26100000000001,62.11775000000006,Technology Services,Information Technology Services
NYSE:DCOM,DCOM,40.59,37.606,32.82675000000002,Finance,Regional Banks
NASDAQ:GABC,GABC,47.65,44.19999999999999,41.52299999999999,Finance,Regional Banks
NASDAQ:NVCR,NVCR,15.43,16.421,13.482499999999987,Health Technology,Medical Specialties
NASDAQ:ZYME,ZYME,24.15,24.74799999999999,23.27562500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:STBA,STBA,49.26,45.481999999999985,41.59674999999999,Finance,Regional Banks
NASDAQ:BCAX,BCAX,26.87,22.235,18.62775,Health Technology,Pharmaceuticals: Major
NYSE:AMBQ,AMBQ,80.15,68.17900000000002,38.966249999999995,Electronic Technology,Semiconductors
NYSE:INVX,INVX,25.43,27.419,24.091000000000008,Industrial Services,Oilfield Services/Equipment
NASDAQ:INVA,INVA,23.57,22.674000000000003,21.231999999999992,Health Technology,Pharmaceuticals: Major
NYSE:WKC,WKC,33.72,29.343,26.042500000000047,Distribution Services,Wholesale Distributors
NASDAQ:NBTX,NBTX,35.99,39.035999999999994,27.91275,Health Technology,Pharmaceuticals: Major
NASDAQ:TCBK,TCBK,53.91,50.98099999999998,48.26799999999999,Finance,Regional Banks
NASDAQ:SKYT,SKYT,34.92,35.32700000000001,26.468374999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:WLFC,WLFC,223.88,195.33600000000013,167.44837500000008,Finance,Finance/Rental/Leasing
NYSE:BY,BY,37.55,33.876999999999995,30.924500000000002,Finance,Regional Banks
NYSE:VPG,VPG,127.82,105.06599999999999,56.68275,Electronic Technology,Electronic Components
NYSE:MAN,MAN,36.2,31.285000000000014,30.876750000000023,Commercial Services,Personnel Services
NASDAQ:SEPN,SEPN,37.34,29.827000000000005,26.114750000000004,Health Technology,Biotechnology
NASDAQ:URGN,URGN,34.54,28.698999999999984,22.782500000000002,Health Technology,Biotechnology
NYSE:CYD,CYD,44.82,49.28600000000001,42.828250000000004,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ATEX,ATEX,89.67,64.86699999999999,36.72412500000003,Communications,Wireless Telecommunications
NYSE:SILA,SILA,30.31,30.35499999999998,25.616499999999995,Finance,Real Estate Investment Trusts
NASDAQ:CNOB,CNOB,33.23,30.581499999999988,27.283124999999995,Finance,Regional Banks
NASDAQ:FTRE,FTRE,17.65,14.520000000000001,12.780875000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ATLC,ATLC,110.41,87.52999999999994,65.5045,Finance,Finance/Rental/Leasing
NASDAQ:HCSG,HCSG,24.31,21.905499999999996,19.49812500000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IMKTA,IMKTA,89.39,89.16200000000003,80.8185,Retail Trade,Food Retail
NASDAQ:BFC,BFC,147.91,143.16899999999998,134.68599999999998,Finance,Regional Banks
NASDAQ:ALNT,ALNT,97.63,79.12100000000001,63.47175000000002,Producer Manufacturing,Electrical Products
NYSE:CBL,CBL,53.43,47.60799999999999,38.41674999999998,Finance,Real Estate Investment Trusts
NYSE:LZB,LZB,40.95,37.02299999999997,35.87749999999998,Consumer Durables,Home Furnishings
NASDAQ:FIVN,FIVN,21.32,21.510500000000004,19.62612499999998,Technology Services,Packaged Software
NYSE:FOR,FOR,31.94,28.06500000000001,26.592250000000014,Finance,Real Estate Development
NASDAQ:OPRA,OPRA,18.85,18.232,15.439499999999992,Technology Services,Packaged Software
