ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:ULH,ULH,22.4,19.633999999999993,19.203249999999976
NASDAQ:OVLY,OVLY,33.52,32.840499999999984,30.158875000000013
AMEX:ESP,ESP,71.0,60.68599999999999,49.08624999999998
NASDAQ:LYEL,LYEL,20.83,21.735,20.248000000000005
AMEX:ELA,ELA,17.8,16.052000000000003,11.650750000000002
NYSE:OLP,OLP,22.89,22.815,21.93824999999999
NASDAQ:PKOH,PKOH,28.54,25.72700000000001,22.43175000000001
NASDAQ:VTVT,VTVT,31.685,36.1655,28.899702500000007
NASDAQ:KRT,KRT,28.97,27.49,24.95412500000001
NASDAQ:PEBK,PEBK,40.18,39.18599999999999,34.58100000000001
NASDAQ:CIVB,CIVB,25.07,23.447999999999993,22.328749999999996
NASDAQ:SRBK,SRBK,18.61,17.369500000000002,15.995375000000001
NASDAQ:WSBF,WSBF,18.1,18.00399999999997,16.39575
NYSE:GEF.B,GEF.B,80.7,84.96199999999999,74.499
NASDAQ:TWIN,TWIN,15.71,16.487,15.200625000000002
NASDAQ:PLBC,PLBC,51.05,50.004,45.915000000000006
NASDAQ:FCCO,FCCO,29.87,29.353499999999986,28.53725
NASDAQ:BSRR,BSRR,36.56,34.87399999999999,32.33925
NASDAQ:CZNC,CZNC,22.48,22.566999999999986,20.981374999999986
NASDAQ:WTBA,WTBA,24.01,23.92800000000001,22.151250000000047
NASDAQ:OVBC,OVBC,44.87,43.58749999999997,39.54674999999999
NASDAQ:PLRZ,PLRZ,16.0,13.148,9.780744999999698
NASDAQ:SLGL,SLGL,75.61,78.80950000000001,49.865615
AMEX:CNL,CNL,18.16,17.799,14.259625000000003
NASDAQ:SNSE,SNSE,26.96,30.217000000000002,15.151395000000008
NYSE:AVBC,AVBC,20.66,19.674,17.01325
NASDAQ:VBNK,VBNK,18.09,15.566000000000003,13.74
NASDAQ:CMTV,CMTV,40.56,36.20899999999999,27.442662500000004
NASDAQ:BWB,BWB,18.34,18.024999999999995,17.551500000000004
NASDAQ:MYFW,MYFW,28.55,25.557000000000006,24.359499999999986
AMEX:ACU,ACU,41.82,43.84400000000001,41.570249999999994
NYSE:MDV,MDV,16.09,15.144000000000002,14.887500000000003
NASDAQ:BBGI,BBGI,20.51,9.773,6.2139075
NASDAQ:ALCO,ALCO,40.52,41.147500000000015,37.086624999999984
NASDAQ:AFBI,AFBI,22.41,20.957500000000003,20.06188000000001
NASDAQ:INTG,INTG,39.46,35.98100000000001,28.234250000000003
NASDAQ:RGCO,RGCO,24.4,22.26199999999999,21.870124999999998
NASDAQ:UTMD,UTMD,65.77,65.37900000000005,61.054125
AMEX:CMT,CMT,26.61,22.636,20.1065
NASDAQ:NYAX,NYAX,71.58,60.156400000000005,51.502350000000014
NASDAQ:NECB,NECB,24.15,24.07850000000001,22.395500000000002
NASDAQ:HWBK,HWBK,33.5,33.64600000000001,32.5605
NYSE:CMDB,CMDB,16.91,16.825000000000003,14.623000000000001
NYSE:AXR,AXR,27.88,26.529999999999994,23.194999999999993
NASDAQ:CFBK,CFBK,29.16,28.872000000000003,26.350000000000012
NASDAQ:FONR,FONR,18.93,18.625000000000036,16.711000000000006
NYSE:WLKP,WLKP,22.99,22.323,20.912249999999993
NASDAQ:LCNB,LCNB,16.3,16.354999999999993,16.087750000000003
NASDAQ:SENEB,SENEB,137.55,142.8675,117.77322000000001
NASDAQ:PDLB,PDLB,17.6,16.945000000000004,15.8345
NASDAQ:JMSB,JMSB,21.46,20.250999999999998,19.97675000000002
AMEX:PED,PED,15.6,16.0274,12.647400000000003
NASDAQ:FNLC,FNLC,28.89,28.26400000000002,26.955125000000002
NASDAQ:PCB,PCB,24.33,22.937000000000005,22.03275
NASDAQ:WEYS,WEYS,33.04,32.772000000000006,31.197249999999997
NASDAQ:ESCA,ESCA,18.21,17.25700000000001,14.011875000000007
NYSE:HBB,HBB,20.48,18.667000000000005,16.597749999999998
NASDAQ:CZFS,CZFS,61.32,62.669999999999945,60.03712500000004
NASDAQ:MKTW,MKTW,17.49,16.470999999999997,16.313499999999998
NASDAQ:EDRY,EDRY,20.27,20.168000000000006,14.518379999999999
NASDAQ:BVFL,BVFL,19.56,19.387999999999995,17.909625
NASDAQ:CZWI,CZWI,20.85,19.445500000000006,17.577999999999996
NASDAQ:PMTS,PMTS,17.38,15.714499999999987,14.906249999999995
NASDAQ:ECBK,ECBK,18.09,17.35,16.935250000000003
AMEX:ELLO,ELLO,26.1,25.221149999999998,22.441057499999992
NASDAQ:STRS,STRS,30.28,30.383000000000003,24.215124999999972
NYSE:NC,NC,48.05,50.693999999999996,46.64500000000002
NYSE:TISI,TISI,17.5,15.958620000000007,15.711647499999984
NASDAQ:LARK,LARK,26.59,26.052999999999987,26.039202828999986
NASDAQ:RBKB,RBKB,16.3,15.780000000000001,12.981000000000003
NASDAQ:CFFI,CFFI,76.01,73.998,71.49374999999995
NASDAQ:BPRN,BPRN,36.11,34.586000000000006,33.80925
NYSE:CBNA,CBNA,37.75,35.37300000000001,32.887249999999995
NASDAQ:AFJK,AFJK,46.18,35.995999999999995,28.0410025
NASDAQ:CHCI,CHCI,15.91,15.723000000000003,14.168875
NASDAQ:SBFG,SBFG,21.69,21.07599999999999,21.003625000000007
NASDAQ:FDBC,FDBC,45.91,44.25899999999998,44.21099999999998
NASDAQ:LBTYB,LBTYB,16.49,14.194999999999999,12.2031125
NASDAQ:FCAP,FCAP,54.56,51.306999999999995,48.83349999999999
NYSE:MOG.B,MOG.B,301.67,320.54801000000003,246.32158250000003
NASDAQ:APLM,APLM,16.22,16.76423,15.283292500000002
NASDAQ:WILC,WILC,32.2,27.503499999999995,25.057942499999996
NASDAQ:CBFV,CBFV,36.08,34.82299999999999,34.21974999999999
NASDAQ:PROV,PROV,17.15,16.484999999999996,15.921989999999994
NASDAQ:FDSB,FDSB,15.155,14.886499999999998,14.23905
NASDAQ:CPBI,CPBI,17.42,17.490000000000002,16.6599225
NASDAQ:KELYB,KELYB,16.0619,15.063190000000002,13.073700000000002
AMEX:DIT,DIT,88.95,84.198414992,77.75735543525005
NASDAQ:LSBK,LSBK,15.9847,15.528469999999995,14.380120000000002
NASDAQ:BOTJ,BOTJ,22.93,21.411990000000003,18.10222999999999
NASDAQ:UBCP,UBCP,16.02,15.848499999999998,14.348297499999997
NASDAQ:NCEW,NCEW,16.04,11.612019999999998,6.932684800000001
NASDAQ:DGICB,DGICB,19.24,17.552,16.4446825
NASDAQ:CLST,CLST,15.95,16.328000000000014,14.804585
NYSE:TSM,TSM,397.67,358.80300000000005,308.1339999999999
NASDAQ:ARM,ARM,211.18,154.48200000000003,140.12525
NASDAQ:ASML,ASML,1427.02,1384.8799999999999,1133.173499999999
NYSE:SHEL,SHEL,88.98,89.14800000000002,77.57475
NYSE:BP,BP,46.41,44.42399999999999,37.54400000000001
NYSE:STM,STM,55.75,38.548,29.826749999999997
NASDAQ:SIMO,SIMO,234.52,137.29600000000002,106.14550000000006
NASDAQ:VOD,VOD,16.15,15.126,13.217749999999995
NYSE:TEVA,TEVA,34.95,30.984,26.37775
NYSE:BTI,BTI,58.71,58.61899999999999,56.823499999999925
NYSE:GSK,GSK,51.61,55.201000000000036,48.51950000000001
NYSE:PBR,PBR,21.9,19.766,14.49349999999998
NYSE:VALE,VALE,16.18,16.019,13.34675
NYSE:NVS,NVS,146.57,152.848,138.61274999999995
NYSE:HSBC,HSBC,91.95,86.00099999999998,76.488
NYSE:RIO,RIO,100.58,94.02200000000002,78.81800000000001
NYSE:BHP,BHP,79.06,74.63299999999998,62.77025000000001
NYSE:EQNR,EQNR,39.71,37.56299999999998,27.845749999999992
NYSE:ASX,ASX,31.59,24.901999999999994,17.19
NYSE:MT,MT,56.85,56.08599999999999,45.974249999999984
NYSE:PBR.A,PBR.A,19.7,17.951999999999998,13.440499999999997
NYSE:BUD,BUD,75.56,73.29599999999998,66.49249999999996
NYSE:YPF,YPF,43.38,41.27,35.19524999999999
NYSE:NGG,NGG,88.48,87.95400000000002,79.59900000000006
NYSE:VIST,VIST,71.64,67.655,50.93275
NYSE:ING,ING,28.55,27.124000000000006,26.499499999999994
NYSE:FMX,FMX,119.97,111.97600000000003,101.17974999999991
NYSE:TS,TS,63.7,57.747,43.83400000000004
NYSE:SQM,SQM,92.68,81.06,62.90325
NASDAQ:ABVX,ABVX,117.61,116.576,106.64574999999999
NYSE:SMFG,SMFG,21.15,20.434999999999995,18.784750000000006
NYSE:SKM,SKM,37.0,32.43500000000002,24.89625
NASDAQ:CNTA,CNTA,39.57,33.277,25.595999999999997
NASDAQ:HTHT,HTHT,50.92,51.811,45.06400000000001
NYSE:PAM,PAM,79.25,82.29199999999999,78.67749999999998
NYSE:MUFG,MUFG,17.69,17.391,16.477000000000018
NASDAQ:GDS,GDS,42.41,42.090999999999994,38.31774999999999
NYSE:BVN,BVN,32.44,35.49,28.398000000000007
NYSE:IHG,IHG,142.94,137.08499999999995,132.05024999999995
NYSE:AMX,AMX,26.35,25.300999999999995,22.223499999999973
NYSE:TAK,TAK,16.62,17.803000000000004,15.864750000000011
NYSE:RTO,RTO,33.79,32.498000000000005,29.046749999999985
NYSE:ZTO,ZTO,25.14,24.541999999999994,21.49425
NYSE:CIB,CIB,67.04,69.709,63.35875
NYSE:SBS,SBS,33.29,30.768879468000005,25.706009663749995
NYSE:PUK,PUK,30.17,29.571000000000033,29.01325000000001
NYSE:BBVA,BBVA,22.0,21.855999999999987,21.246249999999996
NASDAQ:OPRA,OPRA,18.53,15.600999999999999,15.192749999999993
NYSE:KB,KB,110.21,104.69899999999998,91.31674999999998
NYSE:E,E,56.16,53.18699999999999,41.26899999999998
NYSE:WDS,WDS,23.53,23.081,18.123749999999994
NYSE:PKX,PKX,78.71,63.44100000000002,56.68424999999996
NASDAQ:BLTE,BLTE,154.85,165.85399999999998,128.6365
NYSE:TGS,TGS,29.27,31.47800000000002,28.783749999999987
NYSE:BSAC,BSAC,31.33,32.80799999999998,30.17200000000002
NASDAQ:ANL,ANL,15.5,10.423000000000002,4.6604624999999995
NYSE:KT,KT,21.25,21.992999999999963,20.25624999999999
NYSE:SHG,SHG,68.35,64.119,56.247249999999994
NYSE:BCH,BCH,37.05,38.39900000000001,36.12599999999998
NYSE:VIV,VIV,15.77,15.986,13.562250000000002
NYSE:KOF,KOF,101.71,101.41600000000003,94.21174999999991
NASDAQ:KC,KC,15.0,14.424000000000001,13.387999999999991
NYSE:IX,IX,33.05,31.230000000000018,28.615000000000002
NYSE:TX,TX,43.39,40.71799999999999,38.06224999999999
NYSE:TIMB,TIMB,25.64,26.09699999999999,23.013249999999992
NYSE:WF,WF,69.9,68.545,60.7625
NASDAQ:DBVT,DBVT,19.87,20.514000000000003,16.521399999999996
NASDAQ:IMOS,IMOS,45.6,40.961999999999996,29.566374999999994
NASDAQ:NBTX,NBTX,35.12,32.09499999999999,21.6486975
NYSE:CDLR,CDLR,28.24,24.91599999999999,21.60850000000001
NASDAQ:BWAY,BWAY,16.84,14.065999999999999,10.0679375
NYSE:VTMX,VTMX,35.42,34.27800000000001,30.991500000000002
NASDAQ:GRVY,GRVY,61.9,62.242999999999995,61.716750000000026
NASDAQ:SIFY,SIFY,15.64,14.235,12.586500000000003
NASDAQ:SOGP,SOGP,15.149,15.055400000000002,14.188975
NASDAQ:SOHU,SOHU,15.7,15.711500000000001,15.569625000000006
NYSE:AKO.B,AKO.B,27.65,27.604000000000003,26.786749999999984
NASDAQ:PHAR,PHAR,16.98,16.262999999999998,15.856630000000006
