ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:UMH,UMH,16.06,15.854,15.562999999999999,Finance,Real Estate Investment Trusts,72.5752508361204,16.77
NASDAQ:XPEL,XPEL,49.56,47.40900000000002,47.241125000000025,Consumer Durables,Automotive Aftermarket,11.422229810483175,55.91
NASDAQ:OMER,OMER,18.86,13.805999999999997,12.256625000000003,Health Technology,Pharmaceuticals: Major,,19.6497
NASDAQ:CCEC,CCEC,22.65,22.468999999999998,21.34507499999999,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:WABC,WABC,58.92,59.43300000000005,54.178999999999974,Finance,Regional Banks,4.604970161218498,63.61
NASDAQ:JBIO,JBIO,21.4,21.339999999999996,18.33575000000001,Health Technology,Biotechnology,33.029552291629805,28.0
NYSE:ALX,ALX,265.01,270.68,247.62550000000005,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NASDAQ:FMBH,FMBH,50.63,50.31399999999998,44.403875,Finance,Regional Banks,6.908904810644832,53.36
NYSE:TBN,TBN,38.55,34.562000000000005,32.770499999999984,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NYSE:VTOL,VTOL,45.19,44.673999999999985,43.54549999999999,Transportation,Airlines,-33.861887783824365,50.38
NASDAQ:PNTG,PNTG,37.86,39.459,33.42199999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NASDAQ:HBT,HBT,36.19,34.740999999999985,29.478500000000004,Finance,Regional Banks,25.41064388961891,37.51
NASDAQ:NUTX,NUTX,192.0,175.32999999999998,141.828875,Health Services,Medical/Nursing Services,,204.0
NYSE:PRSU,PRSU,48.09,50.52800000000003,41.9755,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NYSE:EPC,EPC,28.4,28.09899999999999,22.263750000000016,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:IART,IART,16.81,17.856,13.928999999999998,Health Technology,Medical Specialties,,20.49
NASDAQ:OSBC,OSBC,25.53,24.65349999999999,21.620625000000008,Finance,Major Banks,13.571428571428571,26.055
NYSE:AMN,AMN,33.38,34.15999999999998,24.705500000000004,Commercial Services,Personnel Services,,37.22
NASDAQ:BJRI,BJRI,60.71,65.30600000000001,47.57875000000001,Consumer Services,Restaurants,-11.27998345740281,74.6
NYSE:ASIC,ASIC,26.71,24.858999999999998,21.205000000000002,Finance,Property/Casualty Insurance,65.91639871382637,27.22
NYSE:TEN,TEN,43.25,40.32399999999999,35.08424999999999,Transportation,Marine Shipping,162.77724204435876,45.85
NYSE:BH,BH,393.99,388.84299999999996,354.56849999999986,Consumer Services,Restaurants,-22.50802683124462,483.6
NYSE:BH.A,BH.A,1972.39,1946.1470000000002,1831.7020000000005,Consumer Services,Restaurants,-22.50802683124462,2513.0
NYSE:OPY,OPY,117.36,113.03800000000001,95.27075000000005,Finance,Investment Banks/Brokers,24.714629804167988,123.725
NASDAQ:LGIH,LGIH,53.45,58.358000000000004,50.71950000000002,Consumer Durables,Homebuilding,-14.482809502729815,69.5
NASDAQ:LQDT,LQDT,39.39,40.309,34.72962500000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NASDAQ:CBRL,CBRL,54.8,55.14549999999999,37.762249999999995,Consumer Services,Restaurants,239.8285408108591,60.26
NYSE:UVE,UVE,43.92,42.641999999999996,36.65499999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NYSE:ODC,ODC,90.65,95.544,74.64449999999998,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NASDAQ:JCAP,JCAP,21.15,20.689000000000004,20.337250000000004,Finance,Financial Conglomerates,-18.09733431156762,24.44
NASDAQ:THRM,THRM,39.48,39.36750000000004,34.67312499999999,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NASDAQ:JANX,JANX,19.7,16.578999999999997,14.787124999999994,Health Technology,Biotechnology,36.17915904936015,35.34
NASDAQ:HFWA,HFWA,29.23,29.576999999999998,27.20549999999998,Finance,Regional Banks,19.120135363790176,31.25
NASDAQ:RMIX,RMIX,16.16,18.473999999999997,14.975499999999993,Non-Energy Minerals,Construction Materials,-199.7930463576159,25.5
NYSE:MMI,MMI,31.1,31.38500000000002,28.511749999999996,Finance,Real Estate Development,,33.615
NYSE:DFIN,DFIN,47.87,47.717,46.516749999999966,Technology Services,Packaged Software,12.389657058042346,57.37
NYSE:GNK,GNK,27.0,25.750999999999998,23.010749999999987,Transportation,Marine Shipping,,27.76
AMEX:UMAC,UMAC,23.55,23.34700000000001,17.798,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NASDAQ:RDWR,RDWR,27.8,28.901999999999997,26.59712499999997,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NYSE:USPH,USPH,78.24,76.84600000000009,75.75075,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NYSE:MYE,MYE,30.85,32.36399999999999,24.480250000000005,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NYSE:DEA,DEA,24.49,24.913000000000004,23.44250000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:HZO,HZO,52.11,41.834999999999994,32.34550000000001,Retail Trade,Specialty Stores,,52.46
NASDAQ:UVSP,UVSP,41.63,43.132000000000076,37.85737500000002,Finance,Regional Banks,19.337016574585636,45.455
NASDAQ:RDVT,RDVT,71.47,67.97650000000002,52.161625000000015,Technology Services,Packaged Software,85.75297941495124,76.18
NYSE:AMTB,AMTB,29.16,27.99200000000004,23.50824999999999,Finance,Major Banks,-3.0402330238485433,30.6
NASDAQ:SCSC,SCSC,56.64,54.59200000000004,44.41399999999997,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NASDAQ:FSBC,FSBC,46.36,46.929500000000004,41.532874999999954,Finance,Regional Banks,33.27957777451986,50.26
NYSE:MCB,MCB,91.45,94.00999999999998,88.53225,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:IGIC,IGIC,26.39,27.432,25.561,Finance,Financial Conglomerates,-36.053450960041516,29.585
NYSE:BOW,BOW,33.65,32.29799999999999,27.19475,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:NBN,NBN,129.55,130.98999999999998,119.4865,Finance,Regional Banks,35.26192859526193,142.31
NYSE:SBR,SBR,75.81,73.52700000000003,72.96624999999997,Miscellaneous,Investment Trusts/Mutual Funds,17.193902638911656,84.39
NASDAQ:QNST,QNST,19.21,18.063000000000006,14.215000000000018,Commercial Services,Advertising/Marketing Services,499.81818181818187,22.29
NASDAQ:MSEX,MSEX,57.91,57.50999999999999,53.83162500000002,Utilities,Water Utilities,31.606217616580295,62.175
NYSE:SAFE,SAFE,15.29,15.99099999999999,15.08099999999998,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NYSE:CMP,CMP,25.59,27.79599999999997,25.573249999999994,Process Industries,Chemicals: Specialty,66.78158089140605,34.5
NASDAQ:GPRE,GPRE,15.215,16.179499999999997,14.562124999999998,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:PCRX,PCRX,26.58,25.37999999999999,23.732000000000014,Health Technology,Pharmaceuticals: Major,,27.66
NASDAQ:NWPX,NWPX,109.88,122.92699999999999,95.83000000000001,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NASDAQ:MBWM,MBWM,61.0,59.429000000000016,53.45812499999996,Finance,Regional Banks,7.7475407481869665,62.39
NYSE:VRTS,VRTS,156.77,162.789,150.87600000000003,Finance,Investment Managers,9.193825042881649,203.61
NASDAQ:AVTX,AVTX,19.34,19.078000000000014,16.755750000000013,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NYSE:NPK,NPK,144.69,134.02799999999993,129.24599999999998,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NYSE:HRTG,HRTG,34.35,30.816000000000024,27.12700000000001,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NYSE:EQBK,EQBK,49.57,50.018000000000015,46.839249999999964,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:BFST,BFST,31.31,31.213000000000015,28.627499999999998,Finance,Regional Banks,-0.6700883946392981,32.525
NASDAQ:MCBS,MCBS,35.27,35.81750000000001,31.445,Finance,Regional Banks,16.84242702124407,37.46
NASDAQ:FTH,FTH,39.12,30.217000000000006,22.369250000000005,Health Technology,Biotechnology,27.544191274139163,40.89
NASDAQ:CCNE,CCNE,34.11,34.286000000000016,30.42899999999998,Finance,Regional Banks,50.18062397372742,36.17
NASDAQ:HBNC,HBNC,19.65,19.991999999999997,18.324,Finance,Regional Banks,3.5622866894197935,21.04
NYSE:UTL,UTL,53.53,53.87000000000005,51.874500000000026,Utilities,Electric Utilities,6.146380913869802,57.26
NASDAQ:TRST,TRST,57.28,56.19500000000001,48.68350000000001,Finance,Savings Banks,23.238191462490537,58.975
NASDAQ:DSGN,DSGN,15.53,14.181000000000001,11.754249999999997,Health Technology,Biotechnology,3.8736591179976196,17.25
NYSE:KFRC,KFRC,54.04,56.371,40.34949999999999,Commercial Services,Personnel Services,23.35146159075458,61.68
NYSE:CPF,CPF,37.56,38.41300000000001,34.51875000000001,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:CAC,CAC,57.09,56.201,49.96024999999999,Finance,Major Banks,63.19913211186115,60.59
NASDAQ:CBLL,CBLL,24.81,20.730999999999995,19.984749999999995,Health Technology,Medical Specialties,-34.76988560787444,25.33
NASDAQ:HQ,HQ,17.5,17.659000000000002,13.9755,Technology Services,Packaged Software,-2857.5268817204305,45.0
NASDAQ:KRT,KRT,47.38,42.58200000000001,30.449749999999984,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NYSE:FET,FET,82.22,66.946,54.56675,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NASDAQ:HAFC,HAFC,31.6,31.893999999999995,29.27325,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:THFF,THFF,78.77,78.73600000000005,68.96000000000001,Finance,Major Banks,21.947331505451768,84.17
NASDAQ:MPB,MPB,36.91,36.761,33.62175000000005,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:FMNB,FMNB,15.73,15.374,14.097250000000003,Finance,Major Banks,5.220449012713021,16.458
NASDAQ:RIGL,RIGL,49.42,41.989999999999995,35.755250000000004,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NASDAQ:NBBK,NBBK,22.6,22.147999999999996,21.09525000000001,Finance,Regional Banks,36.03812467800104,23.4699
NASDAQ:FCBC,FCBC,48.7,47.47800000000002,41.54899999999999,Finance,Regional Banks,78.2419233658903,50.17
AMEX:REPX,REPX,41.22,35.840999999999994,32.80700000000002,Energy Minerals,Integrated Oil,185.43851121449896,41.6
NASDAQ:EVER,EVER,25.5,25.264000000000003,21.18424999999999,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NASDAQ:QMCO,QMCO,22.78,15.798999999999996,9.809250000000002,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NYSE:HIPO,HIPO,33.9,31.209000000000003,28.79049999999999,Finance,Property/Casualty Insurance,660.8000000000001,38.98
NASDAQ:WRLD,WRLD,190.57,193.33699999999993,158.96712499999998,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NYSE:EIG,EIG,49.34,49.818,44.61725000000001,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:BZH,BZH,33.2,32.39900000000001,25.39674999999999,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NYSE:KOP,KOP,46.72,47.90000000000002,38.858250000000005,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NYSE:CAPL,CAPL,23.04,22.63899999999999,21.88850000000003,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NYSE:IBTA,IBTA,37.69,33.795,29.049,Technology Services,Packaged Software,-164.5476772616137,40.485
NASDAQ:BBNX,BBNX,19.415,17.1415,16.013875,Health Technology,Medical Specialties,-35.37748003091986,32.71
NASDAQ:CCBG,CCBG,50.98,51.122999999999976,46.16812500000001,Finance,Regional Banks,7.950931394820543,53.6
NYSE:SMBK,SMBK,50.93,50.189000000000014,42.99575,Finance,Regional Banks,38.75991348233598,54.1399
NASDAQ:HSTM,HSTM,29.77,28.582499999999992,24.03562500000002,Technology Services,Packaged Software,28.531073446327692,31.11
NYSE:NX,NX,18.93,19.06499999999999,18.347249999999995,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NASDAQ:GSBC,GSBC,79.49,79.40000000000002,69.38425000000002,Finance,Regional Banks,-16.9615832363213,82.91
NASDAQ:CLYM,CLYM,15.05,14.157000000000002,9.051250000000003,Health Technology,Biotechnology,-38.22152886115443,18.33
NASDAQ:SIBN,SIBN,19.16,18.23,16.2875,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:FOXF,FOXF,20.41,19.40000000000001,18.08425000000008,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,29.97
NYSE:PSTL,PSTL,23.85,23.666999999999994,20.74450000000003,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NASDAQ:DJCO,DJCO,617.54,592.5250000000001,545.3765,Consumer Services,Publishing: Newspapers,-175.49166626868524,674.75
NYSE:CVLG,CVLG,33.49,39.288000000000025,32.574749999999995,Transportation,Trucking,-11.178749308245708,49.88
NYSE:FTK,FTK,23.37,26.652000000000005,20.108249999999998,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NYSE:MCS,MCS,28.07,26.82500000000001,19.86025000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:EGBN,EGBN,27.7,27.805999999999994,25.885500000000025,Finance,Regional Banks,,29.29
NASDAQ:SPFI,SPFI,44.58,44.310999999999986,42.01899999999997,Finance,Regional Banks,10.845184414383164,46.94
NYSE:HSHP,HSHP,17.65,15.876000000000001,13.285499999999995,Transportation,Marine Shipping,2113.5593220338983,17.73
NASDAQ:ALRS,ALRS,33.31,32.665,27.18475,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:ORRF,ORRF,42.15,41.98249999999995,38.21612499999999,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:BBSI,BBSI,33.71,36.12549999999998,33.68462500000001,Commercial Services,Personnel Services,-26.00852272727272,49.65
NASDAQ:IBCP,IBCP,36.75,37.12699999999999,34.970625000000005,Finance,Regional Banks,12.175747796946764,39.24
NYSE:MTUS,MTUS,19.59,19.92600000000002,18.77025,Non-Energy Minerals,Steel,141.80327868852456,22.58
NASDAQ:MITK,MITK,17.96,18.437000000000005,14.675625000000007,Technology Services,Information Technology Services,236.20352250489236,21.05
NASDAQ:PGC,PGC,45.44,46.067,38.637750000000025,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:FISI,FISI,40.84,40.566999999999986,35.28999999999999,Finance,Regional Banks,23.404255319148945,42.97
NASDAQ:SMBC,SMBC,73.01,75.82199999999997,67.70112500000002,Finance,Savings Banks,31.239242685025815,79.86
NYSE:CTO,CTO,21.43,21.76000000000001,19.89075000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:TRNS,TRNS,85.56,88.62800000000004,76.98300000000008,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,100.0
NASDAQ:CYRX,CYRX,15.78,15.8,12.006499999999999,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:PUBM,PUBM,17.38,15.092999999999998,10.577125000000002,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NYSE:HTB,HTB,47.04,48.861999999999995,45.61849999999997,Finance,Regional Banks,-5.5678391959799,52.5
NASDAQ:NVCT,NVCT,23.92,20.701,12.345750000000004,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NASDAQ:MNPR,MNPR,116.28,110.18700000000001,74.46650000000002,Health Technology,Biotechnology,-77.41015402167712,124.82
NYSE:WLKP,WLKP,22.11,21.868000000000006,21.688499999999998,Process Industries,Chemicals: Specialty,-2.2028564512224635,23.88
NASDAQ:VREX,VREX,18.47,14.069999999999999,12.30875,Health Technology,Medical Specialties,,18.63
NASDAQ:SHBI,SHBI,23.11,23.436,20.342750000000006,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:NGNE,NGNE,38.36,36.547000000000004,26.40625000000001,Health Technology,Biotechnology,-46.26052027543994,43.66
NASDAQ:GRPN,GRPN,18.83,23.733999999999998,17.379000000000005,Retail Trade,Internet Retail,-109.92970123022847,29.8995
NASDAQ:RCBC,RCBC,52.14,47.40800000000003,43.684887500000016,Finance,Regional Banks,30.00665335994676,53.475
NASDAQ:WASH,WASH,39.46,38.30800000000003,34.172374999999995,Finance,Regional Banks,21.73785839672324,40.5
NASDAQ:ASMB,ASMB,36.72,29.741000000000007,29.084874999999993,Health Technology,Pharmaceuticals: Major,84.63963963963965,39.705
NYSE:TCBX,TCBX,44.83,43.29499999999998,40.2975,Finance,Savings Banks,14.327223960661586,46.355
NASDAQ:DGICA,DGICA,19.35,19.061999999999994,18.343249999999987,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:FDUS,FDUS,19.6,19.799000000000014,19.015250000000023,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.67
NASDAQ:MAMA,MAMA,15.63,17.471,15.537499999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NASDAQ:BWMN,BWMN,42.6,33.20399999999999,32.61699999999998,Industrial Services,Engineering & Construction,-58.20244328097731,45.83
NYSE:ASC,ASC,18.07,16.879999999999995,15.277749999999997,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:DGICB,DGICB,23.79,22.985440000000004,19.1936675,Finance,Multi-Line Insurance,31.83875835309335,29.99
NASDAQ:MLAB,MLAB,130.65,109.05900000000001,95.72612500000002,Health Technology,Medical Specialties,-42.43559718969555,131.43
NYSE:MTW,MTW,20.22,16.552999999999997,13.860749999999985,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,21.34
NASDAQ:SCHL,SCHL,38.39,42.35999999999998,38.057000000000016,Consumer Services,Publishing: Books/Magazines,-23.79169503063309,48.07
NASDAQ:CASS,CASS,56.26,55.376,47.92350000000014,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,59.63
NASDAQ:AROW,AROW,38.82,39.685,36.006000000000014,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:CWBC,CWBC,26.24,26.044999999999987,24.333249999999985,Finance,Regional Banks,-75.83272550449793,28.17
NYSE:SMC,SMC,34.77,31.924,29.741500000000023,Industrial Services,Oil & Gas Pipelines,,36.47
NASDAQ:PRAA,PRAA,18.75,18.71,17.142500000000002,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NASDAQ:PFIS,PFIS,70.43,69.43900000000005,58.763624999999955,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:CARE,CARE,31.61,32.763999999999996,25.751874999999995,Finance,Regional Banks,253.86283545676332,36.06
NASDAQ:KRNT,KRNT,16.14,16.165499999999998,15.292625000000001,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NASDAQ:BCAL,BCAL,21.53,21.215999999999987,19.375499999999995,Finance,Regional Banks,2.3180343069077445,22.0
NASDAQ:MSBI,MSBI,33.22,32.386,26.204500000000014,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:CBIO,CBIO,18.54,16.737000000000002,15.55025,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:TIPT,TIPT,18.4,18.106,17.560000000000016,Finance,Specialty Insurance,-776.5327150953117,27.41
NYSE:CNNE,CNNE,15.79,14.987999999999994,14.19149999999999,Consumer Services,Restaurants,,19.88
NYSE:CTEV,CTEV,40.23,32.619,27.252250000000014,Technology Services,Data Processing Services,8.297872340425535,74.0699
NYSE:PKE,PKE,31.31,34.55400000000001,29.6005,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:RRBI,RRBI,102.81,99.62849999999995,89.23887499999992,Finance,Regional Banks,17.98036093418258,104.35
AMEX:BHB,BHB,39.81,39.09899999999999,35.120000000000005,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:HELE,HELE,28.59,28.494,22.581374999999984,Consumer Durables,Home Furnishings,,30.68
NASDAQ:ACNB,ACNB,65.2,63.00699999999999,54.174374999999955,Finance,Regional Banks,34.14370610480821,66.53
NASDAQ:LEGH,LEGH,27.77,27.554000000000002,23.114250000000002,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:FEIM,FEIM,59.07,65.263,57.56674999999999,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.6
NASDAQ:TSAT,TSAT,43.21,43.85699999999999,39.79275,Communications,Specialty Telecommunications,-923.5764099077282,61.5399
NASDAQ:GAIN,GAIN,16.4,16.27500000000001,15.05625,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NASDAQ:CTNM,CTNM,17.24,15.477999999999998,13.61575,Health Technology,Biotechnology,34.71101065547303,17.51
NASDAQ:PKOH,PKOH,44.69,42.676,30.771875000000012,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NASDAQ:ANGO,ANGO,15.62,14.652999999999988,12.211500000000004,Health Technology,Medical Specialties,-85.29810298102981,16.29
NASDAQ:HIFS,HIFS,295.21,296.6810000000004,291.44800000000004,Finance,Savings Banks,168.6803299759295,337.995
NYSE:MEI,MEI,18.1,15.979,10.457249999999998,Electronic Technology,Electronic Components,,20.38
NYSE:NVRI,NVRI,22.79,22.142000000000003,19.915749999999996,Non-Energy Minerals,Other Metals/Minerals,,24.2
NYSE:ETD,ETD,24.71,22.953999999999972,22.592250000000018,Consumer Durables,Home Furnishings,-3.535564853556479,30.8
NYSE:MLR,MLR,55.23,52.98900000000001,46.51050000000002,Consumer Durables,Motor Vehicles,-13.468659991770672,59.7
NASDAQ:VBNK,VBNK,19.28,20.246000000000002,17.273500000000006,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:RMR,RMR,19.48,19.934000000000008,17.967,Finance,Financial Conglomerates,-25.65252854812399,21.45
NASDAQ:DCBO,DCBO,25.02,21.808000000000053,19.668624999999984,Technology Services,Packaged Software,-20.68260975224428,31.96
NASDAQ:KELYB,KELYB,24.1,23.176030000000004,16.747162499999998,Commercial Services,Personnel Services,-40.47341870391928,125.0
NYSE:OOMA,OOMA,22.53,21.23700000000002,16.1035,Communications,Major Telecommunications,124.2152466367713,26.19
NYSE:MG,MG,19.39,17.035999999999998,15.940500000000004,Industrial Services,Engineering & Construction,141.91176470588235,20.2
NASDAQ:CCSI,CCSI,33.59,37.022999999999996,29.75312499999999,Technology Services,Packaged Software,33.890035653968845,41.4
NASDAQ:FBIZ,FBIZ,71.85,68.45899999999997,59.53475000000001,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:OSPN,OSPN,16.17,15.727,12.994499999999993,Technology Services,Information Technology Services,-16.838166510757706,18.48
NYSE:BXC,BXC,75.8,70.03200000000002,62.75250000000011,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NASDAQ:KIDS,KIDS,22.8,21.8225,18.562124999999995,Health Technology,Medical Specialties,1.7810026385224325,26.74
NASDAQ:BWB,BWB,21.34,21.439999999999994,19.28225,Finance,Regional Banks,21.13539445628999,22.62
NASDAQ:TECX,TECX,30.38,33.282,28.001374999999996,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:KELYA,KELYA,16.48,15.40500000000001,11.234499999999992,Commercial Services,Personnel Services,-40.47341870391928,17.75
NASDAQ:CBNK,CBNK,36.43,36.481000000000016,32.13499999999999,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:SFST,SFST,62.57,62.339000000000055,57.490999999999985,Finance,Regional Banks,48.48597206772957,65.09
NASDAQ:GCBC,GCBC,34.74,33.998000000000005,26.66700000000001,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:UNTY,UNTY,58.79,58.74649999999998,54.96087500000001,Finance,Regional Banks,-12.322744442380337,62.5
NASDAQ:DCTH,DCTH,16.58,14.536000000000007,11.361000000000004,Health Technology,Medical Specialties,0.14925373134328784,17.42
NASDAQ:NRIM,NRIM,25.79,26.663999999999987,25.49375,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:VLGEA,VLGEA,42.89,43.36500000000001,41.02000000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:MCFT,MCFT,23.45,24.324999999999978,22.589874999999985,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:CIVB,CIVB,27.41,28.16099999999999,25.1735,Finance,Regional Banks,-3.136427566807312,29.97
NYSE:FVR,FVR,19.03,20.29800000000001,17.67075,Finance,Real Estate Investment Trusts,,22.29
NASDAQ:CTRN,CTRN,67.5,65.98599999999999,51.079,Retail Trade,Apparel/Footwear Retail,-124.78222996515677,77.91
NYSE:IPI,IPI,41.25,36.005999999999986,35.70775000000001,Non-Energy Minerals,Other Metals/Minerals,72.8927203065134,50.34
NASDAQ:YORW,YORW,34.08,32.281,31.646874999999973,Utilities,Water Utilities,36.62011969222001,34.81
NASDAQ:ITIC,ITIC,291.71,287.61300000000017,254.09625,Finance,Specialty Insurance,19.18057569493722,309.55
NASDAQ:HBCP,HBCP,69.34,70.03900000000002,63.95899999999999,Finance,Regional Banks,1.5726941830918304,74.5
NASDAQ:TITN,TITN,23.39,19.166000000000004,18.649,Distribution Services,Wholesale Distributors,-51.17602427921093,25.0
NYSE:MOV,MOV,33.7,36.644,29.180500000000013,Consumer Durables,Other Consumer Specialties,302.7210884353742,40.5
NYSE:XRN,XRN,36.9,36.93099999999999,35.497,Finance,Real Estate Investment Trusts,,39.93
NYSE:EBF,EBF,21.09,21.568000000000016,20.542500000000025,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.94
NASDAQ:BWFG,BWFG,65.88,64.083,53.49037500000001,Finance,Regional Banks,32.66637668551544,69.59
NASDAQ:BSRR,BSRR,40.38,40.85799999999999,37.162375,Finance,Regional Banks,-1.2440682313710314,43.125
NYSE:CMDB,CMDB,21.5,19.27600000000001,17.464,Transportation,Marine Shipping,,21.84
NASDAQ:IBEX,IBEX,38.94,35.61099999999999,33.04074999999998,Commercial Services,Miscellaneous Commercial Services,22.2757292239956,42.99
NYSE:OLP,OLP,23.84,24.511999999999993,22.98524999999999,Finance,Real Estate Investment Trusts,84.70100957804817,25.88
NYSE:VHI,VHI,18.13,15.399000000000001,14.249750000000006,Process Industries,Chemicals: Specialty,2376.26582278481,19.19
NASDAQ:CLMB,CLMB,27.41,26.810999999999986,24.893937500000025,Distribution Services,Electronics Distributors,-8.52570021545091,36.255
NYSE:AII,AII,26.1,21.866999999999994,19.55825,Finance,Property/Casualty Insurance,7.532852119193047,27.0
NASDAQ:PBAM,PBAM,89.09,83.17000000000003,70.826,Finance,Regional Banks,27.74804214321933,89.61
NASDAQ:ESEA,ESEA,77.1,73.96000000000001,65.58125000000001,Transportation,Marine Shipping,10.340731769802266,79.67
NASDAQ:GRVY,GRVY,71.87,67.15099999999998,63.46100000000001,Technology Services,Packaged Software,71.48529411764703,76.0
NASDAQ:OBT,OBT,37.77,37.98300000000002,33.992375,Finance,Regional Banks,17.05079692695791,40.0999
NASDAQ:CMCO,CMCO,17.54,16.906999999999996,16.830499999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,-2991.842900302115,24.4
NASDAQ:COFS,COFS,33.73,33.627,30.884249999999998,Finance,Regional Banks,-7.957442092430453,35.4
NASDAQ:BSVN,BSVN,52.24,51.06299999999998,45.17550000000002,Finance,Regional Banks,-25.30514010658415,55.41
NASDAQ:BUUU,BUUU,29.6,24.996000000000002,16.516294050000003,Commercial Services,Miscellaneous Commercial Services,,38.9
NASDAQ:PDLB,PDLB,20.34,20.268,18.02175,Finance,Savings Banks,37.830374753451665,21.1
