ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:COHU,COHU,47.14,38.6685,27.87937500000003,Electronic Technology,Semiconductors
NASDAQ:LMAT,LMAT,97.31,108.92000000000003,94.32437500000002,Health Technology,Medical Specialties
NYSE:NGL,NGL,17.84,13.822000000000003,9.918250000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:TYRA,TYRA,37.04,36.30800000000001,24.87225,Health Technology,Biotechnology
NASDAQ:PLUS,PLUS,83.1,81.21999999999998,81.11725000000003,Technology Services,Packaged Software
NYSE:NTB,NTB,54.69,54.128999999999984,49.17775,Finance,Regional Banks
NASDAQ:BUSE,BUSE,25.81,25.82699999999996,24.654749999999957,Finance,Regional Banks
NASDAQ:AXGN,AXGN,40.99,36.48800000000001,28.197249999999997,Health Technology,Medical Specialties
NYSE:UTI,UTI,39.56,36.65899999999999,30.435250000000003,Commercial Services,Miscellaneous Commercial Services
NYSE:VVX,VVX,69.37,67.66799999999998,61.77475,Commercial Services,Miscellaneous Commercial Services
NYSE:DCO,DCO,143.75,133.316,108.81275000000001,Electronic Technology,Aerospace & Defense
NASDAQ:SLDE,SLDE,18.8,18.156,16.81075,Technology Services,Packaged Software
NYSE:THR,THR,65.23,55.03000000000001,40.462249999999955,Producer Manufacturing,Electrical Products
NYSE:PUMP,PUMP,17.45,15.210999999999999,10.237999999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:CENTA,CENTA,33.63,33.142,31.32775,Consumer Non-Durables,Consumer Sundries
NYSE:PBI,PBI,15.75,12.901000000000005,11.258999999999995,Technology Services,Packaged Software
NASDAQ:PRDO,PRDO,34.01,35.284000000000006,33.00574999999999,Consumer Services,Other Consumer Services
NASDAQ:CENT,CENT,37.38,37.186,34.83525000000001,Consumer Non-Durables,Consumer Sundries
NYSE:HTH,HTH,36.29,36.48099999999997,35.28549999999999,Finance,Regional Banks
NYSE:ECO,ECO,55.12,51.179000000000016,39.37224999999999,Transportation,Marine Shipping
NYSE:ARR,ARR,16.98,17.069999999999997,16.841500000000003,Finance,Real Estate Investment Trusts
NASDAQ:MCRI,MCRI,117.96,105.51200000000006,99.30024999999998,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CMRE,CMRE,17.17,16.916999999999994,14.890000000000006,Transportation,Marine Shipping
NYSE:WLY,WLY,39.89,39.28000000000001,36.08325,Consumer Services,Publishing: Books/Magazines
NYSE:CXW,CXW,20.74,20.015,19.284750000000006,Commercial Services,Miscellaneous Commercial Services
NYSE:SEM,SEM,16.5,16.37,14.769499999999999,Health Services,Hospital/Nursing Management
NYSE:NMM,NMM,71.65,68.575,56.71075,Transportation,Marine Shipping
NASDAQ:MBIN,MBIN,44.37,45.2,37.62099999999998,Finance,Regional Banks
NYSE:NWN,NWN,48.42,52.619000000000064,47.86299999999996,Utilities,Gas Distributors
NASDAQ:CLBK,CLBK,19.57,18.28,16.49325000000002,Finance,Savings Banks
NASDAQ:NVCR,NVCR,17.58,13.335999999999999,12.831499999999988,Health Technology,Medical Specialties
NASDAQ:EZPW,EZPW,33.0,29.369999999999997,22.241999999999997,Finance,Finance/Rental/Leasing
NYSE:ATEN,ATEN,27.95,25.046999999999986,19.779749999999996,Technology Services,Information Technology Services
NYSE:NTST,NTST,20.44,20.002000000000002,18.924750000000003,Finance,Real Estate Investment Trusts
NASDAQ:PHVS,PHVS,30.4,28.110000000000007,25.592125,Health Technology,Biotechnology
NASDAQ:FLYW,FLYW,16.06,13.349000000000027,13.280500000000023,Commercial Services,Miscellaneous Commercial Services
NYSE:PLGO,PLGO,23.16,20.26899999999999,18.920000000000005,Finance,Multi-Line Insurance
NYSE:GTY,GTY,32.67,33.02199999999999,29.824250000000013,Finance,Real Estate Investment Trusts
NASDAQ:AUPH,AUPH,15.28,15.15,14.254250000000008,Health Technology,Biotechnology
NYSE:WSR,WSR,18.99,17.860999999999997,14.571000000000003,Finance,Real Estate Investment Trusts
NYSE:LTC,LTC,37.91,38.47899999999997,36.78150000000002,Finance,Real Estate Investment Trusts
NYSE:GRC,GRC,73.3,68.095,54.31124999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:ESTA,ESTA,65.76,64.093,60.28899999999995,Health Technology,Medical Specialties
NYSE:INVX,INVX,28.0,26.022999999999996,22.531500000000012,Industrial Services,Oilfield Services/Equipment
NYSE:CYD,CYD,50.0,42.261,40.139500000000005,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SGML,SGML,16.82,15.970499999999998,11.155124999999995,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:STOK,STOK,30.08,33.397000000000006,29.8445,Health Technology,Biotechnology
NASDAQ:IMOS,IMOS,50.77,43.87399999999999,31.471124999999994,Electronic Technology,Semiconductors
NYSE:RAMP,RAMP,29.66,28.143999999999984,27.715500000000002,Technology Services,Packaged Software
NASDAQ:TH,TH,18.66,13.405000000000001,9.212750000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:OFG,OFG,43.97,42.609,41.82275,Finance,Major Banks
NYSE:STEL,STEL,36.39,36.75500000000001,33.42899999999998,Finance,Major Banks
NYSE:MD,MD,22.49,21.724999999999998,20.200500000000023,Health Services,Medical/Nursing Services
NYSE:BLX,BLX,52.54,52.645999999999994,47.656,Finance,Major Banks
NASDAQ:ANAB,ANAB,63.15,51.13258153299998,32.112114706499995,Health Technology,Biotechnology
NYSE:FCF,FCF,18.06,18.005000000000006,17.316249999999986,Finance,Regional Banks
NYSE:NBHC,NBHC,40.81,40.727999999999994,39.364,Finance,Regional Banks
NASDAQ:MGRT,MGRT,132.16,74.65599999999999,22.880247500000003,Technology Services,Information Technology Services
NASDAQ:SION,SION,40.22,39.35,36.07225,Health Technology,Biotechnology
NYSE:XPRO,XPRO,15.85,16.734,14.697000000000008,Energy Minerals,Oil & Gas Production
NASDAQ:SNDX,SNDX,20.23,22.726000000000003,19.29575,Health Technology,Biotechnology
NYSE:SNDA,SNDA,37.78,34.748,31.355750000000008,Health Services,Medical/Nursing Services
NYSE:SPB,SPB,77.08,78.03999999999999,65.11974999999998,Consumer Durables,Electronics/Appliances
NASDAQ:PDFS,PDFS,44.7,40.28699999999999,30.746500000000005,Technology Services,Information Technology Services
NYSE:VRE,VRE,18.96,18.925000000000004,16.285749999999993,Finance,Real Estate Investment Trusts
NASDAQ:RAPP,RAPP,37.07,33.578,27.953124999999982,Health Technology,Biotechnology
NASDAQ:ZYME,ZYME,23.93,25.282999999999994,21.934625000000008,Health Technology,Pharmaceuticals: Major
NASDAQ:ECPG,ECPG,81.62,76.34500000000001,57.05625000000001,Finance,Finance/Rental/Leasing
NYSE:LPG,LPG,40.87,35.87499999999999,30.73924999999997,Transportation,Marine Shipping
NYSE:WMK,WMK,70.3,69.45699999999992,69.01399999999995,Retail Trade,Food Retail
NASDAQ:OCS,OCS,30.29,27.322000000000003,23.064000000000007,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BAND,BAND,53.97,27.758999999999965,18.20275,Technology Services,Packaged Software
NYSE:KRP,KRP,15.44,14.738000000000003,13.600999999999999,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ASTH,ASTH,38.26,30.30299999999998,27.23162500000003,Health Services,Services to the Health Industry
NYSE:AIN,AIN,60.65,55.793000000000006,55.60924999999994,Process Industries,Textiles
NASDAQ:SRCE,SRCE,71.24,71.33849999999998,65.74275000000002,Finance,Regional Banks
NYSE:PRLB,PRLB,72.01,62.09199999999995,55.44000000000001,Process Industries,Chemicals: Specialty
NASDAQ:SKYT,SKYT,34.72,30.604000000000013,22.730875,Producer Manufacturing,Industrial Machinery
NYSE:FLNG,FLNG,32.13,30.761000000000006,27.197249999999997,Transportation,Marine Shipping
NASDAQ:PLPC,PLPC,347.44,311.256,243.13137500000016,Producer Manufacturing,Building Products
NYSE:SILA,SILA,30.55,26.745999999999974,24.851749999999996,Finance,Real Estate Investment Trusts
NASDAQ:PLSE,PLSE,24.55,21.679,17.670875000000002,Health Technology,Medical Specialties
NYSE:GLP,GLP,49.22,46.754000000000005,46.411000000000016,Distribution Services,Wholesale Distributors
NYSE:CTS,CTS,58.32,53.20500000000006,46.88775000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:CAPR,CAPR,28.79,31.185999999999996,19.48975,Health Technology,Pharmaceuticals: Major
NYSE:REX,REX,50.06,45.58900000000001,35.85974999999998,Process Industries,Chemicals: Specialty
NASDAQ:NRIX,NRIX,15.855,15.914499999999999,14.600375,Health Technology,Biotechnology
NASDAQ:PVLA,PVLA,114.24,121.348,92.35474999999956,Health Technology,Biotechnology
NASDAQ:INVA,INVA,21.97,22.892000000000003,20.86562499999999,Health Technology,Pharmaceuticals: Major
NASDAQ:OPRA,OPRA,17.89,16.131,15.313999999999993,Technology Services,Packaged Software
NASDAQ:CNXN,CNXN,64.25,61.913,61.12475000000005,Technology Services,Information Technology Services
NYSE:NVRI,NVRI,19.39,19.122000000000007,16.339,Industrial Services,Environmental Services
NASDAQ:IMKTA,IMKTA,86.16,89.24000000000002,77.62525000000001,Retail Trade,Food Retail
NASDAQ:INBX,INBX,108.64,91.59199999999998,69.218875,Health Technology,Biotechnology
NASDAQ:BFC,BFC,141.14,139.38999999999996,132.31487499999997,Finance,Regional Banks
NYSE:DCOM,DCOM,35.71,34.852,31.57925000000001,Finance,Regional Banks
NASDAQ:GABC,GABC,41.64,42.480999999999995,40.92525,Finance,Regional Banks
NASDAQ:STBA,STBA,43.3,42.68499999999999,40.454499999999996,Finance,Regional Banks
NYSE:NBR,NBR,105.27,87.942,61.50725,Industrial Services,Contract Drilling
NYSE:NVGS,NVGS,23.87,20.470999999999993,18.149000000000008,Transportation,Marine Shipping
NASDAQ:LINC,LINC,49.1,41.438,28.029750000000007,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TCBK,TCBK,48.8,48.826999999999984,47.23,Finance,Regional Banks
NASDAQ:AIP,AIP,33.71,22.719,15.88425,Electronic Technology,Semiconductors
NYSE:IIPR,IIPR,53.98,53.104,52.24775000000005,Finance,Real Estate Investment Trusts
NASDAQ:MBX,MBX,32.45,31.809499999999996,27.05175,Health Technology,Biotechnology
NASDAQ:GLUE,GLUE,18.15,17.751,14.73425,Health Technology,Biotechnology
NASDAQ:TRIN,TRIN,16.85,15.562999999999983,15.463250000000011,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DMRA,DMRA,24.6,24.634999999999998,19.011249999999997,Health Technology,Pharmaceuticals: Major
NYSE:AMBQ,AMBQ,70.57,35.61000000000001,32.0935,Electronic Technology,Semiconductors
NASDAQ:ZD,ZD,40.51,43.198999999999984,37.39949999999998,Technology Services,Internet Software/Services
NYSE:XHR,XHR,15.91,15.571000000000003,14.614500000000001,Finance,Real Estate Investment Trusts
NYSE:GSL,GSL,40.86,38.95600000000001,35.0235,Transportation,Marine Shipping
NYSE:TFIN,TFIN,61.6,61.890999999999984,59.798749999999984,Finance,Savings Banks
NASDAQ:GHRS,GHRS,21.39,17.447,14.978,Health Technology,Pharmaceuticals: Major
NASDAQ:HCSG,HCSG,21.25,20.20399999999999,18.574625000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CNOB,CNOB,28.94,27.822999999999986,26.344499999999993,Finance,Regional Banks
NYSE:BY,BY,31.88,32.098000000000006,30.004249999999995,Finance,Regional Banks
NASDAQ:QCRH,QCRH,87.58,87.56549999999996,82.95025000000004,Finance,Major Banks
NYSE:CBL,CBL,46.6,42.029999999999994,35.77024999999998,Finance,Real Estate Investment Trusts
NYSE:BKSY,BKSY,38.75,32.31100000000001,23.546000000000003,Technology Services,Packaged Software
NASDAQ:CSWC,CSWC,23.57,22.883000000000028,22.266499999999994,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:OBK,OBK,45.47,43.97500000000002,39.50625000000004,Finance,Regional Banks
NASDAQ:URGN,URGN,28.78,22.14499999999999,21.0955,Health Technology,Biotechnology
AMEX:CNL,CNL,16.25,17.45,14.653625000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:KALV,KALV,26.73,21.278,15.91925,Health Technology,Pharmaceuticals: Major
NYSE:UAN,UAN,129.5,127.80999999999999,105.75600000000006,Process Industries,Chemicals: Agricultural
NYSE:AGL,AGL,81.73,28.712250000000033,23.136250000000004,Health Services,Medical/Nursing Services
NYSE:MUX,MUX,22.81,22.399,19.945500000000003,Non-Energy Minerals,Precious Metals
NASDAQ:TRS,TRS,38.03,37.340999999999994,36.44325000000001,Process Industries,Containers/Packaging
NYSE:PBT,PBT,29.01,22.383999999999993,19.17225,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DMLP,DMLP,27.66,27.582999999999988,25.121374999999986,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:BCAX,BCAX,20.23,20.97,16.98575,Health Technology,Pharmaceuticals: Major
NYSE:SPH,SPH,20.0,19.794999999999998,19.208999999999996,Distribution Services,Wholesale Distributors
NASDAQ:RBCAA,RBCAA,75.48,72.89700000000002,71.69612500000001,Finance,Regional Banks
NASDAQ:AVBP,AVBP,27.87,26.511999999999983,22.342750000000017,Health Technology,Pharmaceuticals: Other
NYSE:VPG,VPG,97.32,55.649,42.01,Electronic Technology,Electronic Components
NYSE:NPKI,NPKI,15.29,14.659000000000006,12.867500000000001,Producer Manufacturing,Building Products
NASDAQ:AEVA,AEVA,20.475,15.103999999999996,14.697875000000002,Electronic Technology,Semiconductors
NYSE:AAT,AAT,20.77,19.76899999999997,19.485750000000007,Finance,Real Estate Investment Trusts
NASDAQ:WLFC,WLFC,180.03,188.20400000000012,160.90537500000008,Finance,Finance/Rental/Leasing
NASDAQ:MRTN,MRTN,15.52,14.05200000000001,12.198500000000012,Transportation,Trucking
NYSE:PRA,PRA,24.51,24.598000000000006,24.217250000000007,Finance,Property/Casualty Insurance
NASDAQ:WABC,WABC,53.78,52.973000000000035,50.12499999999997,Finance,Regional Banks
NASDAQ:RMIX,RMIX,17.635,13.553499999999996,11.894269999999995,Technology Services,Packaged Software
NYSE:TEN,TEN,42.55,39.419,28.396499999999996,Transportation,Marine Shipping
NYSE:VTOL,VTOL,42.17,46.07199999999999,41.21225,Transportation,Airlines
NASDAQ:PNTG,PNTG,35.55,31.762000000000008,28.566749999999992,Health Services,Medical/Nursing Services
NASDAQ:UFCS,UFCS,48.06,40.31999999999999,35.84400000000003,Finance,Property/Casualty Insurance
NYSE:CRI,CRI,33.46,35.336,33.054500000000004,Retail Trade,Apparel/Footwear Retail
NYSE:CMP,CMP,29.35,24.822999999999972,21.3625,Process Industries,Chemicals: Specialty
NYSE:PDS,PDS,95.0,93.47399999999996,73.63600000000002,Industrial Services,Contract Drilling
NASDAQ:LIND,LIND,18.67,18.407000000000004,15.545999999999998,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SEPN,SEPN,26.95,24.669000000000004,23.141000000000002,Health Technology,Biotechnology
NASDAQ:GIII,GIII,28.73,29.102999999999998,28.69599999999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RDWR,RDWR,27.96,26.069499999999994,25.110624999999967,Electronic Technology,Computer Communications
NASDAQ:GPRE,GPRE,17.14,16.422,12.21375,Process Industries,Chemicals: Specialty
NASDAQ:SIFY,SIFY,15.73,14.459,13.016750000000002,Technology Services,Internet Software/Services
NASDAQ:PEBO,PEBO,33.03,33.33399999999998,31.367,Finance,Regional Banks
NASDAQ:AMAL,AMAL,39.68,40.208999999999996,33.918749999999996,Finance,Regional Banks
AMEX:TMP,TMP,82.06,80.94499999999996,74.00699999999999,Finance,Regional Banks
NASDAQ:ATLC,ATLC,77.16,66.20599999999995,61.69225,Finance,Finance/Rental/Leasing
NASDAQ:AOSL,AOSL,38.87,31.12499999999999,25.697249999999986,Electronic Technology,Semiconductors
NASDAQ:CTBI,CTBI,64.02,63.185,58.94850000000001,Finance,Regional Banks
NYSE:AVNS,AVNS,24.71,19.184000000000015,13.965250000000003,Health Technology,Medical Specialties
NYSE:DEC,DEC,16.08,16.163,14.649749999999997,Energy Minerals,Oil & Gas Production
NASDAQ:JBIO,JBIO,23.355,19.591500000000213,13.809000000000006,Health Technology,Biotechnology
NASDAQ:GILT,GILT,15.19,17.17900000000001,14.315625000000002,Electronic Technology,Telecommunications Equipment
NYSE:PRSU,PRSU,41.8,39.34500000000002,36.40525000000001,Consumer Services,Movies/Entertainment
NASDAQ:ITRN,ITRN,57.18,54.359000000000016,44.08750000000002,Communications,Specialty Telecommunications
NYSE:SBR,SBR,77.68,75.478,73.09524999999998,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FCEL,FCEL,21.36,9.98,8.145249999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:CSR,CSR,66.97,63.525,62.62149999999999,Finance,Real Estate Investment Trusts
NASDAQ:FMBH,FMBH,41.79,42.00549999999998,40.167874999999995,Finance,Regional Banks
NYSE:AMN,AMN,28.61,21.112999999999982,19.176250000000003,Commercial Services,Personnel Services
NYSE:GOLD,GOLD,38.73,43.63399999999999,36.960500000000025,Finance,Investment Banks/Brokers
NASDAQ:DBVT,DBVT,19.65,20.166000000000004,17.0354,Health Technology,Pharmaceuticals: Major
NYSE:MCB,MCB,87.13,85.746,80.59899999999999,Finance,Regional Banks
NYSE:GHM,GHM,98.28,89.44999999999997,69.942,Producer Manufacturing,Industrial Machinery
NYSE:UVE,UVE,38.75,36.17200000000001,31.660499999999992,Finance,Property/Casualty Insurance
NYSE:GNK,GNK,24.63,23.423000000000002,19.8905,Transportation,Marine Shipping
NASDAQ:HFWA,HFWA,26.03,26.327000000000005,25.015249999999984,Finance,Regional Banks
NYSE:DEA,DEA,23.02,22.690000000000005,22.521750000000047,Finance,Real Estate Investment Trusts
NASDAQ:ATEX,ATEX,57.06,44.081,29.04637500000003,Communications,Wireless Telecommunications
NASDAQ:NWPX,NWPX,110.8,87.891,67.62412500000002,Non-Energy Minerals,Construction Materials
NASDAQ:IGIC,IGIC,24.87,24.908000000000005,24.236250000000002,Finance,Financial Conglomerates
NASDAQ:OSBC,OSBC,20.43,20.497999999999998,19.37525000000001,Finance,Major Banks
NASDAQ:UVSP,UVSP,37.63,36.133000000000074,33.066375000000015,Finance,Regional Banks
NASDAQ:ALNT,ALNT,61.33,67.18599999999999,57.51212499999999,Producer Manufacturing,Electrical Products
NYSE:TBN,TBN,36.49,36.3,28.236749999999983,Energy Minerals,Integrated Oil
NASDAQ:CDNA,CDNA,19.97,19.124000000000002,17.424125,Health Technology,Medical Specialties
NASDAQ:LQDT,LQDT,32.96,32.410999999999994,29.450875000000014,Retail Trade,Internet Retail
NYSE:ODC,ODC,76.47,70.19300000000001,61.548500000000004,Process Industries,Chemicals: Agricultural
NYSE:PLOW,PLOW,44.24,43.93200000000001,36.877,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CEVA,CEVA,36.51,25.331000000000007,23.8615,Electronic Technology,Semiconductors
NYSE:OPY,OPY,94.36,96.382,80.38250000000005,Finance,Investment Banks/Brokers
NYSE:NPK,NPK,137.98,139.0689999999999,119.12050000000013,Electronic Technology,Aerospace & Defense
NASDAQ:HBT,HBT,27.1,27.506999999999994,26.299749999999996,Finance,Regional Banks
NYSE:INR,INR,15.4,16.79099999999999,14.827249999999998,Energy Minerals,Integrated Oil
NASDAQ:APEI,APEI,53.32,56.892999999999994,42.287124999999996,Consumer Services,Other Consumer Services
NASDAQ:CGEM,CGEM,15.73,14.004000000000001,10.768375000000004,Health Technology,Pharmaceuticals: Major
NYSE:ASIC,ASIC,19.83,19.948999999999998,19.7135,Finance,Property/Casualty Insurance
NYSE:SBSI,SBSI,31.95,32.082,30.850749999999913,Finance,Regional Banks
NASDAQ:SENEA,SENEA,138.82,145.30200000000002,123.21087499999996,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AVTX,AVTX,17.74,15.590000000000003,15.118875000000012,Health Technology,Pharmaceuticals: Major
NASDAQ:NBN,NBN,115.18,117.335,106.66299999999998,Finance,Regional Banks
NYSE:EQBK,EQBK,44.27,44.85600000000001,43.77124999999997,Finance,Regional Banks
NASDAQ:ESQ,ESQ,105.43,108.43099999999997,103.96962499999998,Finance,Major Banks
NASDAQ:HBNC,HBNC,17.6,17.261999999999997,16.90275,Finance,Regional Banks
NYSE:UTL,UTL,50.16,52.374000000000045,49.80125000000004,Utilities,Electric Utilities
NASDAQ:MCBS,MCBS,31.22,30.50800000000001,28.441750000000006,Finance,Regional Banks
NASDAQ:BJRI,BJRI,42.06,37.59500000000001,37.02825000000001,Consumer Services,Restaurants
NASDAQ:MRAM,MRAM,37.57,15.863,11.100125000000002,Electronic Technology,Semiconductors
NASDAQ:SHEN,SHEN,15.91,15.425999999999998,13.154749999999988,Communications,Major Telecommunications
NYSE:CPF,CPF,33.65,32.94,31.47275000000001,Finance,Regional Banks
NYSE:CAPL,CAPL,23.01,21.562999999999985,21.171750000000024,Distribution Services,Wholesale Distributors
NYSE:AMTB,AMTB,22.3,22.47400000000004,20.644749999999988,Finance,Major Banks
NASDAQ:BFST,BFST,26.84,27.387000000000008,26.291999999999994,Finance,Regional Banks
NASDAQ:JBSS,JBSS,74.91,78.842,72.25587500000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:CCNE,CCNE,29.39,29.62300000000002,27.112499999999983,Finance,Regional Banks
NASDAQ:HAFC,HAFC,29.09,27.896999999999984,26.832000000000004,Finance,Regional Banks
NASDAQ:FSBC,FSBC,40.39,39.373000000000005,36.457999999999956,Finance,Regional Banks
NASDAQ:SCHL,SCHL,39.7,38.881999999999984,32.03950000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:MBWM,MBWM,49.87,51.109,48.96812499999997,Finance,Regional Banks
NYSE:CVLG,CVLG,34.27,29.89300000000002,25.041499999999996,Transportation,Trucking
NASDAQ:TRST,TRST,48.38,45.83300000000002,42.065750000000016,Finance,Savings Banks
NYSE:MYE,MYE,22.11,21.359,19.218250000000005,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:ETON,ETON,30.26,25.271,19.16375,Health Technology,Pharmaceuticals: Major
NASDAQ:MATW,MATW,26.51,26.512999999999998,25.552750000000028,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:BFS,BFS,33.0,33.629,32.45175000000002,Finance,Real Estate Investment Trusts
NYSE:ANRO,ANRO,22.98,23.311000000000003,14.821749999999998,Health Technology,Biotechnology
NASDAQ:CAC,CAC,47.34,48.235,43.85787499999998,Finance,Major Banks
AMEX:REPX,REPX,36.89,35.67999999999999,29.500750000000018,Energy Minerals,Integrated Oil
NYSE:WLKP,WLKP,22.65,22.503999999999998,20.966249999999995,Process Industries,Chemicals: Specialty
NASDAQ:TSAT,TSAT,52.01,44.652,32.02374999999999,Communications,Specialty Telecommunications
NASDAQ:MPB,MPB,31.12,32.47400000000002,31.086500000000047,Finance,Regional Banks
NASDAQ:BIOA,BIOA,17.66,17.583999999999996,12.85675,Health Technology,Biotechnology
NYSE:KOP,KOP,40.68,39.007000000000026,31.89625000000001,Process Industries,Chemicals: Specialty
NASDAQ:CCBG,CCBG,45.46,44.95899999999999,43.02362500000001,Finance,Regional Banks
NASDAQ:FCBC,FCBC,41.16,41.96700000000002,37.05237499999999,Finance,Regional Banks
NASDAQ:THFF,THFF,65.24,64.72000000000003,60.93587499999999,Finance,Major Banks
NYSE:ASC,ASC,18.93,16.395,13.381,Transportation,Marine Shipping
NYSE:HTB,HTB,45.3,44.163,42.44499999999998,Finance,Regional Banks
NASDAQ:DRUG,DRUG,77.47,79.77199999999998,70.351875,Health Technology,Biotechnology
NYSE:PSTL,PSTL,22.68,20.560999999999996,17.48750000000003,Finance,Real Estate Investment Trusts
NASDAQ:EGBN,EGBN,24.47,25.608999999999998,22.362000000000023,Finance,Regional Banks
NASDAQ:PGC,PGC,41.73,38.187,31.331500000000027,Finance,Regional Banks
NYSE:HSHP,HSHP,15.73,13.844,10.421000000000005,Transportation,Marine Shipping
NYSE:IBTA,IBTA,30.81,31.543,26.85725,Technology Services,Packaged Software
NASDAQ:SMBC,SMBC,66.62,65.66799999999999,59.69075,Finance,Savings Banks
NASDAQ:GSBC,GSBC,67.18,65.68199999999999,62.447,Finance,Regional Banks
NYSE:HZO,HZO,33.02,28.74999999999999,26.81325000000001,Retail Trade,Specialty Stores
NYSE:FTK,FTK,19.61,16.805000000000003,15.74,Industrial Services,Oilfield Services/Equipment
NYSE:KFRC,KFRC,39.49,32.88600000000001,31.18625,Commercial Services,Personnel Services
NASDAQ:TRNS,TRNS,75.17,75.48300000000006,70.29525000000008,Electronic Technology,Electronic Equipment/Instruments
NYSE:SPIR,SPIR,20.01,16.564999999999998,11.5715,Technology Services,Packaged Software
NASDAQ:KRNT,KRNT,15.05,15.251999999999999,14.487,Process Industries,Chemicals: Specialty
NYSE:SMBK,SMBK,40.05,40.462,38.190749999999994,Finance,Regional Banks
NASDAQ:SWBI,SWBI,15.34,14.71400000000001,11.227750000000004,Electronic Technology,Aerospace & Defense
NYSE:CTO,CTO,19.98,19.397000000000002,18.023750000000014,Finance,Real Estate Investment Trusts
NYSE:PKE,PKE,33.69,30.881999999999998,23.59525,Electronic Technology,Aerospace & Defense
NASDAQ:ALRS,ALRS,26.55,25.12899999999999,23.359499999999993,Finance,Major Banks
NASDAQ:FISI,FISI,33.82,33.05599999999999,30.6935,Finance,Regional Banks
NASDAQ:BWAY,BWAY,15.03,14.895,10.582562499999998,Health Technology,Medical Specialties
NASDAQ:DGICB,DGICB,19.17,18.229000000000003,16.6701825,Finance,Multi-Line Insurance
NYSE:SMC,SMC,32.13,30.420000000000005,26.30600000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:GAIN,GAIN,16.41,15.304000000000007,14.257249999999996,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:STRO,STRO,38.97,29.7509999999999,16.178249999999995,Health Technology,Pharmaceuticals: Major
NYSE:HY,HY,35.74,35.26199999999996,34.77924999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:SHBI,SHBI,19.05,18.931,17.797250000000002,Finance,Regional Banks
NYSE:FET,FET,56.37,57.843,40.9685,Industrial Services,Oilfield Services/Equipment
AMEX:UMAC,UMAC,16.2,14.690000000000001,12.944250000000002,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CWBC,CWBC,23.2,23.40699999999999,22.555749999999982,Finance,Regional Banks
NYSE:RGR,RGR,39.47,40.64399999999999,37.93025000000003,Consumer Durables,Recreational Products
AMEX:ELA,ELA,24.1,18.318000000000005,12.581750000000003,Retail Trade,Specialty Stores
NASDAQ:RMR,RMR,19.11,17.091,16.275999999999996,Finance,Financial Conglomerates
NYSE:ORN,ORN,15.04,12.328,10.606500000000002,Industrial Services,Engineering & Construction
AMEX:IDR,IDR,38.19,37.88199999999999,37.301,Non-Energy Minerals,Precious Metals
NASDAQ:VLGEA,VLGEA,45.17,43.07800000000002,37.790250000000015,Retail Trade,Food Retail
NASDAQ:BCAL,BCAL,18.6,18.24599999999999,18.125874999999997,Finance,Regional Banks
NYSE:BWMX,BWMX,16.04,17.106,15.436000000000007,Retail Trade,Specialty Stores
NASDAQ:WASH,WASH,30.92,32.82600000000003,30.840375000000034,Finance,Regional Banks
NASDAQ:CASS,CASS,45.63,46.02549999999999,43.177625000000134,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RRBI,RRBI,89.01,91.12499999999994,76.97449999999995,Finance,Regional Banks
NYSE:ASIX,ASIX,21.62,22.646999999999995,19.392499999999977,Process Industries,Chemicals: Specialty
NASDAQ:CARE,CARE,26.21,23.720000000000006,20.584249999999997,Finance,Regional Banks
NASDAQ:AROW,AROW,35.19,35.11299999999999,31.816500000000012,Finance,Major Banks
