ticker,code,close,SMA10|1W,SMA40|1W
NYSE:WLKP,WLKP,22.53,22.277,20.900749999999995
AMEX:PED,PED,16.71,16.1384,12.675150000000004
NASDAQ:CZWI,CZWI,20.85,19.445500000000006,17.577999999999996
NASDAQ:CMTV,CMTV,40.25,36.17799999999998,27.434912500000006
NASDAQ:PDLB,PDLB,17.58,16.943000000000005,15.834
NYSE:NC,NC,50.01,50.88999999999999,46.69400000000002
NASDAQ:CZFS,CZFS,65.4,63.07799999999995,60.139125000000035
NASDAQ:AFBI,AFBI,22.43,20.959500000000002,20.06238000000001
NASDAQ:FNLC,FNLC,29.0,28.275000000000016,26.95787500000001
NASDAQ:CFBK,CFBK,29.65,28.921000000000003,26.36225000000001
NASDAQ:CFFI,CFFI,75.81,73.978,71.48874999999995
NYSE:HBB,HBB,21.11,18.730000000000004,16.613499999999995
NASDAQ:OVBC,OVBC,45.7,43.670499999999976,39.56749999999999
NYSE:MOG.B,MOG.B,313.5612,321.73713,246.61886250000003
NASDAQ:SNSE,SNSE,31.54,30.675,15.265895000000006
NASDAQ:IGIC,IGIC,26.4,24.961000000000002,24.184250000000002
NASDAQ:FUSB,FUSB,15.69,15.364,13.884285000000009
NASDAQ:USCB,USCB,18.99,18.880000000000006,18.231
NYSE:AXR,AXR,28.14,26.555999999999994,23.201499999999992
NASDAQ:FDBC,FDBC,45.75,44.24299999999998,44.20699999999998
NASDAQ:BPRN,BPRN,35.28,34.50300000000001,33.78849999999999
NASDAQ:LCNB,LCNB,16.46,16.37099999999999,16.09175
NASDAQ:SBFG,SBFG,22.34,21.14099999999999,21.019875000000006
NASDAQ:RBKB,RBKB,16.05,15.755,12.974750000000004
NASDAQ:CHCI,CHCI,16.95,15.827000000000004,14.194875000000001
NASDAQ:BVFL,BVFL,19.88,19.419999999999995,17.917624999999997
NASDAQ:FCAP,FCAP,53.59,51.209999999999994,48.809249999999984
NASDAQ:HWBK,HWBK,33.99,33.69500000000001,32.57275
NYSE:CBNA,CBNA,35.03,35.10100000000001,32.81925
NYSE:TISI,TISI,17.06,15.914620000000008,15.700647499999985
NASDAQ:CBFV,CBFV,35.82,34.797,34.213249999999995
NASDAQ:LARK,LARK,27.04,26.097999999999985,26.050452828999987
NASDAQ:RGCO,RGCO,21.85,22.006999999999987,21.806375
AMEX:DIT,DIT,91.0,84.403414992,77.80860543525004
NASDAQ:CPBI,CPBI,17.3,17.478,16.6569225
NASDAQ:WILC,WILC,30.95,27.378499999999995,25.026692499999996
NASDAQ:PROV,PROV,17.01,16.470999999999997,15.918489999999995
NASDAQ:ECBK,ECBK,18.12,17.353,16.936000000000007
AMEX:ELLO,ELLO,25.8,25.19115,22.433557499999992
NASDAQ:FDSB,FDSB,15.1,14.880999999999997,14.237675000000001
AMEX:BDL,BDL,31.33,32.089500000000015,31.27365500000001
NASDAQ:KELYB,KELYB,16.27,15.084000000000003,13.078902500000002
NASDAQ:UBCP,UBCP,16.3,15.876499999999998,14.355297499999997
NASDAQ:AFJK,AFJK,44.89,35.867,28.008752500000003
NASDAQ:TCBS,TCBS,17.0,17.190499999999993,16.61310249999998
NASDAQ:CLST,CLST,15.95,16.328000000000014,14.804585
NASDAQ:BOTJ,BOTJ,23.2,21.438990000000004,18.108979999999992
NASDAQ:SENEB,SENEB,134.88,142.6005,117.70647000000001
NASDAQ:LSBK,LSBK,15.95,15.524999999999995,14.379252500000003
NASDAQ:DGICB,DGICB,19.76,17.604000000000003,16.457682499999997
NASDAQ:MGYR,MGYR,17.45,17.44419999999999,17.352764999999994
NYSE:HVT.A,HVT.A,23.055,25.124,22.621732499999982
NASDAQ:NCEW,NCEW,16.0,11.60802,6.931684800000001
NASDAQ:LBTYB,LBTYB,17.35,14.281,12.224612499999997
NYSE:TSM,TSM,404.98,359.53400000000005,308.3167499999999
NASDAQ:ARM,ARM,215.88,154.95200000000003,140.24275
NASDAQ:ASML,ASML,1432.44,1385.4219999999998,1133.3089999999988
NYSE:SHEL,SHEL,86.91,88.94100000000002,77.523
NYSE:STM,STM,50.56,38.029,29.696999999999996
NYSE:BP,BP,45.97,44.379999999999995,37.53300000000001
NYSE:PBR,PBR,20.96,19.671999999999997,14.46999999999998
NYSE:VALE,VALE,17.07,16.108,13.369
NYSE:TEVA,TEVA,31.26,30.615000000000002,26.285499999999995
NYSE:NVS,NVS,144.19,152.61,138.55324999999993
NYSE:ASX,ASX,30.85,24.827999999999992,17.1715
NYSE:RIO,RIO,99.95,93.95900000000003,78.80225000000002
NYSE:GSK,GSK,54.22,55.462000000000025,48.58475000000001
NYSE:BHP,BHP,79.84,74.71099999999998,62.78975000000001
NYSE:AU,AU,98.23,101.55100000000002,84.15724999999999
NYSE:BTI,BTI,57.32,58.48,56.78874999999992
NYSE:PBR.A,PBR.A,18.99,17.881,13.422749999999999
NASDAQ:SIMO,SIMO,147.54,128.598,103.97100000000007
NASDAQ:HTHT,HTHT,49.86,51.705000000000005,45.03750000000001
NYSE:SQM,SQM,91.29,80.921,62.868500000000004
NYSE:HSBC,HSBC,89.96,85.80199999999998,76.43825
NYSE:EQNR,EQNR,38.05,37.39699999999998,27.80424999999999
NYSE:BUD,BUD,73.31,73.07099999999998,66.43624999999996
NYSE:SKM,SKM,37.28,32.463000000000015,24.903249999999996
NASDAQ:ABVX,ABVX,111.9,116.005,106.503
NYSE:VIST,VIST,71.96,67.68700000000001,50.940749999999994
NYSE:YPF,YPF,43.0,41.232,35.18574999999999
NYSE:GFI,GFI,44.99,47.384,43.181000000000004
NYSE:MT,MT,59.03,56.303999999999995,46.02874999999999
NYSE:TS,TS,63.18,57.69500000000001,43.82100000000004
NASDAQ:CNTA,CNTA,39.51,33.271,25.594499999999996
NYSE:BVN,BVN,32.54,35.5,28.400500000000005
NYSE:FMX,FMX,113.04,111.28300000000002,101.0064999999999
NYSE:ING,ING,28.07,27.076000000000004,26.487499999999994
NYSE:NGG,NGG,87.23,87.82900000000002,79.56775000000006
NYSE:ZTO,ZTO,25.42,24.569999999999997,21.501250000000006
NYSE:E,E,53.77,52.94799999999999,41.209249999999976
NYSE:BBVA,BBVA,22.01,21.856999999999992,21.246499999999997
NYSE:RTO,RTO,33.49,32.468,29.03924999999999
NYSE:CIB,CIB,69.42,69.947,63.418249999999986
NYSE:TAK,TAK,16.36,17.777000000000005,15.858250000000012
NYSE:MUFG,MUFG,17.44,17.366,16.470750000000017
NASDAQ:VOD,VOD,15.51,15.062000000000001,13.201749999999995
NASDAQ:GDS,GDS,43.99,42.24899999999999,38.357249999999986
NYSE:SBS,SBS,34.09,30.848879468000007,25.726009663749995
NYSE:AMX,AMX,25.81,25.246999999999993,22.209999999999972
NASDAQ:KC,KC,16.44,14.568000000000001,13.423999999999989
NYSE:TX,TX,42.99,40.67799999999999,38.052249999999994
NYSE:IHG,IHG,144.17,137.2079999999999,132.08099999999996
NYSE:KT,KT,21.32,21.999999999999964,20.25799999999999
NYSE:SMFG,SMFG,20.35,20.354999999999997,18.764750000000006
NYSE:PAM,PAM,80.6,82.42699999999999,78.71124999999998
NYSE:KB,KB,106.76,104.35399999999997,91.23049999999999
NYSE:KOF,KOF,100.69,101.31400000000004,94.18624999999992
NYSE:BCH,BCH,37.97,38.49100000000001,36.14899999999998
NYSE:PUK,PUK,30.58,29.61200000000003,29.023500000000006
NASDAQ:OPRA,OPRA,16.91,15.438999999999998,15.152249999999992
NYSE:VIV,VIV,15.98,16.006999999999998,13.567500000000004
NYSE:IX,IX,31.55,31.08000000000002,28.577499999999993
NASDAQ:BLTE,BLTE,163.06,166.675,128.84175000000002
NYSE:SHG,SHG,66.79,63.96300000000001,56.20825
NYSE:PKX,PKX,71.02,62.672000000000025,56.49199999999996
NYSE:WDS,WDS,23.12,23.04,18.113499999999995
NYSE:WF,WF,67.52,68.307,60.702999999999996
NASDAQ:OMAB,OMAB,111.04,113.779,110.22
NYSE:BSAC,BSAC,33.42,33.01699999999998,30.22425000000002
NYSE:TGS,TGS,30.43,31.594000000000015,28.812749999999987
NYSE:TIMB,TIMB,25.85,26.117999999999995,23.018499999999992
NYSE:DRD,DRD,28.46,30.899000000000008,28.264499999999998
NASDAQ:IMOS,IMOS,43.35,40.736999999999995,29.510124999999995
NASDAQ:DBVT,DBVT,20.39,20.566000000000003,16.534399999999998
NASDAQ:BWAY,BWAY,16.5,14.032,10.0594375
NYSE:CDLR,CDLR,26.34,24.725999999999992,21.56100000000001
NYSE:VTMX,VTMX,35.55,34.29100000000001,30.99475
NASDAQ:NBTX,NBTX,33.11,31.893999999999995,21.5984475
NASDAQ:BNR,BNR,19.06,19.2035,17.2594925
NASDAQ:SOHU,SOHU,15.63,15.704500000000001,15.567875000000004
NASDAQ:PHAR,PHAR,16.92,16.256999999999998,15.855130000000006
NYSE:AKO.B,AKO.B,29.84,27.823,26.841499999999986
NYSE:AKO.A,AKO.A,23.25,23.402019999999986,21.949245000000023
