ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:SLGL,SLGL,71.4,78.38850000000001,49.760365
NYSE:GCO,GCO,35.05,29.79200000000001,29.379500000000014
NASDAQ:ESCA,ESCA,18.14,17.250000000000007,14.010125000000006
NASDAQ:VTVT,VTVT,31.05,36.102000000000004,28.883827500000006
NASDAQ:MNSB,MNSB,23.85,22.637999999999998,21.106749999999984
NASDAQ:CHMG,CHMG,67.4,58.009000000000015,55.01899999999999
NASDAQ:CENT,CENT,37.26,37.334,34.785500000000006
NASDAQ:MCBS,MCBS,32.11,29.725000000000012,28.193000000000012
AMEX:SIF,SIF,15.0101,14.13201,8.6727775
NASDAQ:LYEL,LYEL,20.445,21.6965,20.238375
NASDAQ:KRT,KRT,28.62,27.455000000000002,24.945375000000006
NASDAQ:BODI,BODI,15.0,11.205000000000002,8.490000000000009
NYSE:IBTA,IBTA,35.79,29.814999999999998,26.903999999999996
NASDAQ:TITN,TITN,20.93,18.514000000000003,17.644
NYSE:WLKP,WLKP,22.94,22.318,20.910999999999994
NASDAQ:PLRZ,PLRZ,16.0,13.148,9.780744999999698
NYSE:UHT,UHT,41.045,41.84449999999993,40.30712499999995
NASDAQ:ISTR,ISTR,27.86,27.599999999999966,25.65025
NASDAQ:FCBC,FCBC,42.535,41.305500000000016,36.693999999999996
NASDAQ:PDEX,PDEX,49.75,49.19800000000001,40.822625
NASDAQ:BWB,BWB,18.25,18.015999999999995,17.549250000000004
NYSE:MDV,MDV,16.14,15.149000000000004,14.888750000000002
NASDAQ:MOVE,MOVE,15.88,12.068291236,7.8913175402499975
NASDAQ:RBB,RBB,23.75,21.967,20.508000000000017
NASDAQ:SNSE,SNSE,28.29,30.35,15.184645000000007
NASDAQ:NWFL,NWFL,29.29,29.73000000000001,28.028875000000006
NASDAQ:FNLC,FNLC,28.67,28.24200000000002,26.949625000000005
NYSE:GEF.B,GEF.B,79.56,84.84799999999998,74.47049999999999
NASDAQ:FSTR,FSTR,30.8,29.367,27.74299999999992
NASDAQ:PLBC,PLBC,51.19,50.018,45.91850000000001
NASDAQ:FMAO,FMAO,26.8575,25.981750000000034,25.711562499999992
NASDAQ:ALCO,ALCO,42.15,41.31050000000001,37.12737499999999
NASDAQ:FISI,FISI,34.245,32.324499999999986,30.201625
NASDAQ:WSBF,WSBF,18.08,18.001999999999967,16.395249999999997
AMEX:PED,PED,16.26,16.093400000000003,12.663900000000003
NASDAQ:UNTY,UNTY,52.215,52.29249999999998,51.260750000000016
AMEX:BHB,BHB,34.46,33.01899999999999,31.846750000000007
NYSE:NPB,NPB,17.68,17.762000000000004,17.285
NASDAQ:OVBC,OVBC,45.39,43.63949999999998,39.559749999999994
AMEX:ELLO,ELLO,26.0,25.211149999999996,22.43855749999999
NYSE:BFS,BFS,34.245,33.6385,32.353375000000014
AMEX:DIT,DIT,88.8501,84.188424992,77.75485793525004
NASDAQ:PEBK,PEBK,39.08,39.075999999999986,34.55350000000001
NASDAQ:JCAP,JCAP,20.645,20.1585,20.059874999999998
NASDAQ:FBYD,FBYD,17.34,10.691999999999997,10.637125000000001
NYSE:HBB,HBB,20.5,18.669000000000004,16.598249999999997
NYSE:AVBC,AVBC,20.72,19.68,17.01475
NASDAQ:UTMD,UTMD,64.57,65.25900000000004,61.024125000000005
NASDAQ:AFJK,AFJK,43.3136,35.70935999999999,27.9693425
NASDAQ:WTBA,WTBA,23.97,23.924000000000014,22.15025000000005
AMEX:ELA,ELA,17.435,16.015500000000007,11.641625000000001
NASDAQ:OVLY,OVLY,33.265,32.81499999999998,30.15250000000001
NASDAQ:LCNB,LCNB,16.4346,16.368459999999992,16.091115000000002
NASDAQ:TSBK,TSBK,40.27,39.574500000000015,35.905874999999995
NASDAQ:CFBK,CFBK,29.51,28.907000000000004,26.358750000000015
NASDAQ:PCB,PCB,24.24,22.928000000000004,22.030499999999996
NASDAQ:EDRY,EDRY,19.93,20.134000000000007,14.50988
NASDAQ:VBNK,VBNK,17.8,15.537,13.732750000000001
NASDAQ:NECB,NECB,24.46,24.109500000000008,22.40325
NYSE:FVR,FVR,17.94,16.471000000000007,14.952499999999997
NYSE:NC,NC,47.85,50.67399999999999,46.64000000000002
NASDAQ:PDLB,PDLB,17.43,16.928000000000004,15.830250000000001
AMEX:CMT,CMT,27.535,22.7285,20.129624999999997
NASDAQ:RBKB,RBKB,16.0,15.75,12.973500000000001
NASDAQ:MYFW,MYFW,27.68,25.470000000000006,24.337749999999986
NASDAQ:MKTW,MKTW,17.66,16.488,16.317749999999997
NASDAQ:CZFS,CZFS,66.93,63.23099999999995,60.177375000000026
NASDAQ:ECBK,ECBK,17.83,17.324,16.928750000000004
NYSE:CMDB,CMDB,17.28,16.862000000000002,14.632249999999999
NASDAQ:HWBK,HWBK,34.345,33.730500000000006,32.581624999999995
NASDAQ:JMSB,JMSB,21.06,20.211,19.966750000000022
NASDAQ:LSBK,LSBK,15.88,15.517999999999995,14.377502500000002
NASDAQ:CZWI,CZWI,20.81,19.441500000000005,17.576999999999995
NASDAQ:USCB,USCB,18.44,18.82500000000001,18.21725
NASDAQ:RGCO,RGCO,22.005,22.022499999999987,21.81025
NASDAQ:STRS,STRS,29.92,30.347,24.20612499999997
NASDAQ:SBFG,SBFG,21.08,21.014999999999993,20.988375000000005
NASDAQ:CFFI,CFFI,75.47,73.94399999999999,71.48024999999996
NASDAQ:WEYS,WEYS,33.38,32.806000000000004,31.205750000000002
AMEX:BDL,BDL,31.33,32.089500000000015,31.27365500000001
NASDAQ:AFBI,AFBI,22.5,20.966500000000003,20.064130000000013
NASDAQ:TCBS,TCBS,17.02,17.192499999999995,16.613602499999978
NASDAQ:BOTJ,BOTJ,22.91,21.409990000000004,18.101729999999993
NASDAQ:CHCI,CHCI,15.49,15.681000000000003,14.158375000000001
NASDAQ:BPRN,BPRN,35.6,34.53500000000001,33.796499999999995
NYSE:AXR,AXR,27.03,26.445,23.17374999999999
NASDAQ:LARK,LARK,26.76,26.069999999999983,26.04345282899999
NASDAQ:KELYB,KELYB,15.0501,14.962010000000001,13.048405000000002
NASDAQ:PROV,PROV,17.36,16.505999999999997,15.927239999999994
NASDAQ:FONR,FONR,18.94,18.626000000000033,16.711250000000007
NYSE:CBNA,CBNA,37.47,35.34500000000001,32.88025
NYSE:TISI,TISI,17.49,15.95762000000001,15.711397499999984
NASDAQ:BVFL,BVFL,19.45,19.376999999999995,17.906875
NASDAQ:CBFV,CBFV,35.65,34.779999999999994,34.208999999999996
NYSE:TSM,TSM,390.89,358.12500000000006,307.96449999999993
NASDAQ:ASML,ASML,1423.1165,1384.48965,1133.075912499999
NASDAQ:ARM,ARM,208.02,154.16600000000003,140.04625
NYSE:SHEL,SHEL,89.915,89.24150000000002,77.598125
NYSE:STM,STM,53.33,38.306000000000004,29.766249999999996
NYSE:BP,BP,47.195,44.5025,37.563625000000016
NYSE:TEVA,TEVA,35.26,31.015000000000004,26.385499999999997
NASDAQ:SIMO,SIMO,205.55,134.39900000000003,105.42125000000007
NYSE:RIO,RIO,99.52,93.91600000000003,78.79150000000001
NYSE:GSK,GSK,52.245,55.264500000000034,48.535375
NYSE:VALE,VALE,16.195,16.020500000000002,13.347125
NYSE:NVS,NVS,148.18,153.00900000000001,138.65299999999993
NYSE:MT,MT,57.48,56.14899999999999,45.98999999999999
NYSE:PBR,PBR,21.87,19.762999999999998,14.492749999999978
NYSE:EQNR,EQNR,40.245,37.61649999999999,27.859124999999988
NYSE:BTI,BTI,58.54,58.602,56.81924999999993
NYSE:ASX,ASX,30.58,24.80099999999999,17.16475
NYSE:HSBC,HSBC,91.73,85.97899999999997,76.48249999999999
NYSE:BUD,BUD,75.32,73.27199999999998,66.48649999999995
NYSE:BHP,BHP,78.63,74.58999999999997,62.75950000000002
NASDAQ:ABVX,ABVX,112.0,116.01499999999999,106.50550000000001
NYSE:SKM,SKM,36.64,32.399000000000015,24.887249999999998
NYSE:ING,ING,29.04,27.17300000000001,26.511749999999996
NYSE:SMFG,SMFG,21.145,20.431499999999993,18.783875000000005
NYSE:VIST,VIST,73.715,67.86250000000001,50.984625
NASDAQ:HTHT,HTHT,51.66,51.885000000000005,45.08250000000001
NYSE:NGG,NGG,88.89,87.99500000000002,79.60925000000006
NYSE:PBR.A,PBR.A,19.66,17.948,13.439499999999999
NYSE:FMX,FMX,113.73,111.35200000000002,101.02374999999991
NYSE:SQM,SQM,91.6245,80.95445000000001,62.8768625
NYSE:YPF,YPF,44.865,41.4185,35.23237499999999
NYSE:TS,TS,63.81,57.758,43.83675000000004
NASDAQ:VOD,VOD,15.825,15.0935,13.209624999999997
NYSE:BBVA,BBVA,21.97,21.85299999999999,21.2455
NYSE:BVN,BVN,31.985,35.444500000000005,28.38662500000001
NASDAQ:GDS,GDS,41.06,41.95599999999999,38.28399999999999
NYSE:RTO,RTO,33.685,32.488,29.044249999999987
NASDAQ:CNTA,CNTA,39.36,33.25599999999999,25.590749999999996
NYSE:ZTO,ZTO,25.37,24.564999999999994,21.500000000000004
NYSE:AMX,AMX,26.61,25.32699999999999,22.229999999999972
NYSE:MUFG,MUFG,17.87,17.409,16.48150000000002
NYSE:SBS,SBS,33.54,30.793879468000007,25.712259663749997
NYSE:IHG,IHG,144.095,137.20049999999995,132.07912499999995
NYSE:TAK,TAK,16.7,17.811000000000003,15.866750000000014
NYSE:PUK,PUK,29.94,29.54800000000003,29.00750000000001
NYSE:EDU,EDU,54.35,54.924000000000014,54.23125000000012
NYSE:KOF,KOF,100.26,101.27100000000003,94.17549999999991
NYSE:BSAC,BSAC,31.51,32.82599999999998,30.176500000000022
NYSE:WDS,WDS,23.92,23.12,18.13349999999999
NYSE:PAM,PAM,81.7458,82.54157999999998,78.73989499999999
NYSE:IX,IX,33.405,31.26550000000002,28.623875000000005
NYSE:E,E,56.31,53.201999999999984,41.27274999999998
NYSE:BCH,BCH,37.36,38.43000000000001,36.13374999999998
NYSE:CIB,CIB,67.39,69.744,63.36749999999999
NYSE:TX,TX,43.51,40.72999999999999,38.06524999999999
NYSE:PKX,PKX,78.4,63.410000000000025,56.67649999999996
NASDAQ:DBVT,DBVT,21.2,20.647,16.55465
NYSE:KB,KB,110.17,104.69499999999998,91.31575
NASDAQ:OPRA,OPRA,17.34,15.482,15.162999999999991
NYSE:TGS,TGS,30.49,31.600000000000016,28.814249999999987
NYSE:KT,KT,21.16,21.983999999999963,20.25399999999999
NYSE:VIV,VIV,15.63,15.972,13.558750000000003
NYSE:WF,WF,69.93,68.548,60.76324999999999
NASDAQ:IMOS,IMOS,44.8,40.88199999999999,29.546374999999994
NASDAQ:BWAY,BWAY,16.26,14.008,10.0534375
NASDAQ:BLTE,BLTE,157.3,166.099,128.69775
NYSE:SHG,SHG,68.46,64.13000000000001,56.25
NYSE:TIMB,TIMB,25.62,26.09499999999999,23.01274999999999
NYSE:CDLR,CDLR,27.5,24.84199999999999,21.59000000000001
NASDAQ:NBTX,NBTX,33.77,31.959999999999997,21.6149475
NASDAQ:SOGP,SOGP,16.7,15.210500000000005,14.227749999999997
NYSE:VTMX,VTMX,35.6,34.296000000000014,30.996000000000002
NYSE:AKO.B,AKO.B,28.02,27.641000000000002,26.795999999999985
NASDAQ:SIFY,SIFY,15.25,14.195999999999998,12.57675
NASDAQ:PHAR,PHAR,16.52,16.217,15.845130000000006
