ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:SMG,SMG,61.67,61.090999999999994,60.32674999999999,Process Industries,Chemicals: Agricultural
NASDAQ:MCHB,MCHB,15.43,14.96300000001996,14.499124999980292,Finance,Regional Banks
NYSE:BKU,BKU,48.96,46.82599999999999,44.28374999999999,Finance,Major Banks
NASDAQ:WSBC,WSBC,36.77,34.86200000000002,33.76649999999999,Finance,Regional Banks
NASDAQ:ADEA,ADEA,31.92,29.3,20.424374999999998,Technology Services,Packaged Software
NYSE:GEF.B,GEF.B,85.12,83.19399999999999,76.56099999999999,Process Industries,Containers/Packaging
NYSE:GEF,GEF,68.39,66.364,66.16299999999998,Process Industries,Containers/Packaging
NYSE:AVA,AVA,42.43,41.44799999999994,39.960250000000045,Utilities,Electric Utilities
NASDAQ:VEON,VEON,52.42,52.888999999999996,51.998749999999994,Communications,Wireless Telecommunications
NASDAQ:FHB,FHB,28.69,27.108999999999988,25.733499999999992,Finance,Regional Banks
NYSE:SKE,SKE,28.11,30.377,25.908000000000005,Non-Energy Minerals,Precious Metals
NYSE:CBU,CBU,66.18,63.42,60.34925,Finance,Major Banks
NYSE:MSGE,MSGE,73.49,67.38399999999999,56.53824999999999,Consumer Services,Movies/Entertainment
NYSE:FUL,FUL,63.63,61.56200000000001,60.35175,Process Industries,Industrial Specialties
NYSE:AVNT,AVNT,37.76,36.317,34.59250000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:FIZZ,FIZZ,36.94,35.259,34.950999999999986,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:DNLI,DNLI,21.66,19.706999999999987,18.325750000000056,Health Technology,Biotechnology
NASDAQ:ATRO,ATRO,96.0,79.615,64.46075000000003,Electronic Technology,Aerospace & Defense
NASDAQ:COLM,COLM,66.99,62.223,57.01474999999997,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AEHR,AEHR,108.47,93.427,44.28825000000002,Electronic Technology,Electronic Production Equipment
NYSE:KN,KN,39.78,34.214,26.445249999999998,Electronic Technology,Electronic Components
NASDAQ:FFBC,FFBC,32.3,30.503999999999998,27.39849999999999,Finance,Regional Banks
NASDAQ:SHOO,SHOO,46.15,40.878999999999984,38.636625,Consumer Non-Durables,Apparel/Footwear
NYSE:DAN,DAN,30.81,35.187,28.0425,Producer Manufacturing,Auto Parts: OEM
NYSE:CC,CC,22.0,23.243,17.263000000000027,Process Industries,Chemicals: Specialty
NASDAQ:HWKN,HWKN,158.34,158.48299999999998,151.29725,Process Industries,Chemicals: Specialty
NASDAQ:INOD,INOD,100.9,75.319,62.105375,Technology Services,Data Processing Services
NASDAQ:TOWN,TOWN,35.67,35.02700000000003,34.482749999999996,Finance,Regional Banks
NYSE:ARIS,ARIS,15.89,18.287999999999997,15.76575,Non-Energy Minerals,Precious Metals
NYSE:CURB,CURB,30.96,28.45,25.316500000000005,Finance,Real Estate Investment Trusts
NYSE:NATL,NATL,44.27,44.54800000000001,40.71075,Electronic Technology,Computer Processing Hardware
NASDAQ:SFNC,SFNC,22.51,21.293000000000035,19.792,Finance,Major Banks
AMEX:PRK,PRK,180.13,172.45200000000017,163.88725,Finance,Major Banks
NASDAQ:IPAR,IPAR,101.78,93.54400000000005,92.88175000000001,Consumer Non-Durables,Household/Personal Care
NASDAQ:PENG,PENG,64.13,43.577,26.483749999999993,Electronic Technology,Semiconductors
NYSE:BWLP,BWLP,21.54,20.002000000000002,15.831,Transportation,Marine Shipping
NASDAQ:BATRA,BATRA,54.79,53.39299999999999,46.75449999999994,Consumer Services,Movies/Entertainment
NYSE:WRBY,WRBY,26.46,24.864000000000008,23.784250000000007,Retail Trade,Specialty Stores
NASDAQ:BATRK,BATRK,50.72,49.20800000000004,42.82800000000004,Consumer Services,Movies/Entertainment
NYSE:RNG,RNG,38.64,41.432,33.44199999999999,Technology Services,Packaged Software
NYSE:BHE,BHE,89.93,79.59500000000001,55.525750000000016,Electronic Technology,Electronic Production Equipment
NASDAQ:ARLP,ARLP,25.03,25.267000000000003,25.012749999999997,Energy Minerals,Coal
NYSE:VAC,VAC,93.38,77.91299999999991,65.75824999999998,Consumer Services,Other Consumer Services
NYSE:CGAU,CGAU,16.14,17.678000000000004,15.323500000000001,Non-Energy Minerals,Precious Metals
NYSE:AAUC,AAUC,25.26,28.650999999999993,25.090250000000005,Non-Energy Minerals,Precious Metals
NYSE:BOH,BOH,80.25,78.37300000000002,71.91299999999998,Finance,Regional Banks
NYSE:HG,HG,31.9,31.339999999999996,28.17799999999999,Finance,Multi-Line Insurance
NASDAQ:VC,VC,118.44,110.96900000000001,104.32400000000003,Producer Manufacturing,Auto Parts: OEM
NYSE:ZIM,ZIM,26.23,25.798999999999996,21.505500000000005,Transportation,Marine Shipping
NYSE:NIC,NIC,148.55,145.89899999999994,137.84174999999996,Finance,Major Banks
NYSE:PHIN,PHIN,85.16,76.65100000000001,65.72199999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:LXP,LXP,53.04,51.629999999999924,48.91625000000005,Finance,Real Estate Investment Trusts
NYSE:CALY,CALY,17.38,15.56399999999997,12.9065,Consumer Durables,Recreational Products
NASDAQ:KALU,KALU,190.63,171.72599999999994,123.4998749999999,Non-Energy Minerals,Aluminum
NYSE:BANC,BANC,20.17,18.947999999999997,18.419500000000006,Finance,Regional Banks
NYSE:TDC,TDC,33.0,30.564,27.86375000000002,Technology Services,Packaged Software
NASDAQ:TRMD,TRMD,30.4,30.666000000000004,25.107749999999996,Transportation,Marine Shipping
NASDAQ:SBLK,SBLK,27.15,25.959999999999997,21.894249999999992,Transportation,Marine Shipping
NYSE:ITGR,ITGR,90.98,88.32600000000005,85.12274999999997,Health Technology,Medical Specialties
AMEX:NHC,NHC,197.72,183.92999999999992,150.61449999999994,Health Services,Hospital/Nursing Management
NASDAQ:HIMX,HIMX,17.7,16.095000000000006,10.239749999999997,Electronic Technology,Semiconductors
NASDAQ:ALMS,ALMS,24.15,23.151,16.828125,Health Technology,Pharmaceuticals: Major
NYSE:PFS,PFS,23.52,22.375000000000004,20.785249999999998,Finance,Savings Banks
NYSE:ERO,ERO,29.39,28.09500000000001,26.1375,Non-Energy Minerals,Other Metals/Minerals
NYSE:SII,SII,118.8,132.15799999999996,113.51649999999998,Finance,Investment Managers
NASDAQ:ETOR,ETOR,38.52,38.165000000000006,35.9415,Technology Services,Packaged Software
NYSE:CTRI,CTRI,30.35,32.836999999999996,27.244499999999995,Utilities,Gas Distributors
NYSE:TTAM,TTAM,16.61,16.201,16.18225,Non-Energy Minerals,Construction Materials
NYSE:UNFI,UNFI,50.39,50.40100000000001,40.447500000000005,Distribution Services,Food Distributors
NYSE:AWR,AWR,77.77,77.29799999999993,74.61924999999994,Utilities,Water Utilities
NASDAQ:ICHR,ICHR,86.8,69.648,38.065,Producer Manufacturing,Industrial Machinery
NYSE:UE,UE,23.92,22.095999999999997,20.42650000000001,Finance,Real Estate Investment Trusts
NYSE:RDW,RDW,15.12,13.940999999999999,9.903499999999998,Electronic Technology,Aerospace & Defense
NASDAQ:DYN,DYN,18.19,18.157,17.547124999999987,Health Technology,Biotechnology
NASDAQ:WDFC,WDFC,223.01,210.65000000000046,209.44962500000037,Process Industries,Industrial Specialties
NASDAQ:CLMT,CLMT,34.42,33.28699999999999,25.088375000000006,Energy Minerals,Oil Refining/Marketing
NYSE:VTMX,VTMX,34.33,34.98300000000002,31.931500000000007,Finance,Real Estate Development
NYSE:RCUS,RCUS,23.8,24.266999999999996,20.949749999999998,Health Technology,Biotechnology
NASDAQ:BEAM,BEAM,29.03,29.688,26.87550000000001,Health Technology,Biotechnology
NYSE:ASH,ASH,64.98,56.995999999999995,55.77624999999997,Consumer Non-Durables,Food: Specialty/Candy
NYSE:EFXT,EFXT,24.3,25.291000000000004,18.100249999999996,Producer Manufacturing,Industrial Machinery
NASDAQ:NTCT,NTCT,41.42,37.51399999999995,30.25474999999999,Technology Services,Packaged Software
NYSE:DBRG,DBRG,15.71,15.629999999999995,14.051750000000004,Finance,Investment Managers
NYSE:AKR,AKR,22.09,21.60299999999999,20.506499999999992,Finance,Real Estate Investment Trusts
NYSE:WOR,WOR,59.68,55.664,55.069,Producer Manufacturing,Industrial Machinery
NASDAQ:NN,NN,21.5,20.193999999999996,16.613999999999997,Technology Services,Packaged Software
NASDAQ:FSLY,FSLY,18.55,20.767500000000005,15.061374999999995,Technology Services,Information Technology Services
NASDAQ:PENN,PENN,21.68,17.51699999999999,15.763999999999996,Consumer Services,Casinos/Gaming
NYSE:DK,DK,47.22,43.989999999999995,37.61075000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:COHU,COHU,61.33,47.821999999999996,31.12537500000003,Electronic Technology,Semiconductors
NYSE:OLN,OLN,25.13,26.56099999999996,24.10324999999998,Process Industries,Industrial Specialties
NYSE:VVX,VVX,90.81,73.65099999999998,64.23125,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HUBG,HUBG,46.38,42.025,40.01037499999998,Transportation,Air Freight/Couriers
NYSE:DBD,DBD,81.72,80.30600000000003,70.413,Electronic Technology,Electronic Equipment/Instruments
NYSE:DHT,DHT,17.57,17.727000000000007,15.055749999999994,Transportation,Marine Shipping
NASDAQ:FA,FA,16.49,14.349,13.640249999999998,Technology Services,Packaged Software
NASDAQ:MGRC,MGRC,115.09,112.56099999999999,110.91875000000005,Finance,Finance/Rental/Leasing
NYSE:DKL,DKL,53.02,51.22800000000001,48.63324999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:ELVN,ELVN,46.13,42.342,28.483500000000003,Health Technology,Biotechnology
NYSE:PARR,PARR,55.82,59.87800000000001,46.688250000000004,Energy Minerals,Oil Refining/Marketing
NYSE:AAMI,AAMI,78.54,69.57899999999998,54.39524999999999,Finance,Investment Managers
NYSE:HLIO,HLIO,84.58,74.81700000000004,63.42425000000001,Producer Manufacturing,Industrial Machinery
NYSE:FCPT,FCPT,25.27,25.115999999999993,24.522250000000014,Finance,Real Estate Investment Trusts
NYSE:TRN,TRN,34.76,33.909000000000006,30.139999999999993,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:HUN,HUN,15.74,14.372,11.52149999999997,Process Industries,Chemicals: Major Diversified
NYSE:SDRL,SDRL,44.25,47.89000000000003,38.69699999999999,Industrial Services,Contract Drilling
NYSE:WT,WT,17.97,17.908000000000005,14.781750000000002,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:SPNT,SPNT,23.38,22.93,20.868250000000003,Finance,Property/Casualty Insurance
NASDAQ:WAFD,WAFD,37.07,35.175,32.374249999999996,Finance,Major Banks
NYSE:GRDN,GRDN,43.09,38.51199999999999,32.176500000000004,Retail Trade,Drugstore Chains
NYSE:IVT,IVT,35.0,32.66,30.073000000000018,Finance,Real Estate Investment Trusts
NASDAQ:DFTX,DFTX,24.75,22.642000000000003,16.34825,Health Technology,Pharmaceuticals: Major
NYSE:HOG,HOG,25.64,24.251999999999978,23.194250000000064,Consumer Durables,Motor Vehicles
NYSE:ROG,ROG,151.06,135.19500000000002,103.48449999999998,Process Industries,Chemicals: Specialty
NASDAQ:TRMK,TRMK,45.91,44.59999999999999,41.53900000000004,Finance,Regional Banks
NASDAQ:AYA,AYA,18.71,18.280399999999997,15.150974999999999,Non-Energy Minerals,Precious Metals
NYSE:CXW,CXW,27.1,21.541999999999998,19.568000000000005,Commercial Services,Miscellaneous Commercial Services
NYSE:ATKR,ATKR,79.27,76.29100000000001,67.41375000000008,Producer Manufacturing,Electrical Products
NYSE:SAH,SAH,84.61,76.974,68.38399999999999,Retail Trade,Specialty Stores
NASDAQ:NESR,NESR,26.5,24.554000000000002,18.34825,Industrial Services,Oilfield Services/Equipment
NYSE:KMT,KMT,34.98,36.271000000000015,31.535750000000007,Producer Manufacturing,Industrial Machinery
NYSE:WTTR,WTTR,18.91,17.308,13.130500000000001,Energy Minerals,Oil & Gas Production
NASDAQ:FRME,FRME,42.09,40.41899999999998,38.732,Finance,Major Banks
NYSE:CUBI,CUBI,78.21,75.49100000000001,71.50125,Finance,Regional Banks
NASDAQ:PDFS,PDFS,64.14,48.068,34.00849999999999,Technology Services,Information Technology Services
NASDAQ:WERN,WERN,43.96,37.71300000000001,31.601750000000003,Transportation,Trucking
NASDAQ:CHRN,CHRN,18.36,14.6615,8.989250000000002,Technology Services,Packaged Software
NASDAQ:DXPE,DXPE,168.91,156.993,129.89400000000003,Distribution Services,Wholesale Distributors
NASDAQ:OSW,OSW,25.79,24.436999999999983,22.01175,Consumer Services,Other Consumer Services
NYSE:TNK,TNK,75.4,76.10499999999995,64.772,Transportation,Marine Shipping
NASDAQ:DGII,DGII,68.68,61.83700000000001,47.417625,Electronic Technology,Telecommunications Equipment
NYSE:BBT,BBT,30.45,29.79,27.737250000000007,Finance,Regional Banks
NASDAQ:FBNC,FBNC,61.78,58.90199999999999,55.07825000000001,Finance,Regional Banks
NYSE:AMR,AMR,200.82,189.50899999999996,186.22050000000004,Energy Minerals,Coal
NASDAQ:OUST,OUST,39.8,32.223999999999975,26.300000000000004,Electronic Technology,Semiconductors
NYSE:CEPU,CEPU,15.95,14.872,14.355249999999995,Utilities,Electric Utilities
NYSE:KWR,KWR,144.46,140.62300000000022,140.60425000000006,Process Industries,Chemicals: Specialty
NASDAQ:NBTB,NBTB,48.18,45.47100000000003,43.23500000000001,Finance,Major Banks
NYSE:NGVT,NGVT,71.98,71.84500000000004,63.637000000000036,Process Industries,Chemicals: Major Diversified
NASDAQ:NYAX,NYAX,67.84,67.50090000000002,54.895927500000006,Technology Services,Packaged Software
NYSE:DCO,DCO,164.54,145.06400000000002,114.9355,Electronic Technology,Aerospace & Defense
NASDAQ:ALGT,ALGT,91.59,83.70099999999985,80.84687499999998,Transportation,Airlines
NASDAQ:CLDX,CLDX,31.27,31.975000000000005,28.009750000000004,Health Technology,Biotechnology
NASDAQ:ANDE,ANDE,71.85,73.069,59.68524999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:VOYG,VOYG,41.15,35.742,29.79800000000001,Technology Services,Information Technology Services
NASDAQ:BUSE,BUSE,28.785,26.967499999999962,25.005374999999955,Finance,Regional Banks
NYSE:MTX,MTX,78.12,75.71400000000001,66.88450000000003,Process Industries,Chemicals: Specialty
NASDAQ:CENTA,CENTA,37.77,34.586999999999996,31.550750000000004,Consumer Non-Durables,Consumer Sundries
NASDAQ:ESTA,ESTA,82.14,70.064,63.71587499999995,Health Technology,Medical Specialties
NASDAQ:CENT,CENT,42.85,38.717,35.17475000000001,Consumer Non-Durables,Consumer Sundries
NYSE:FUN,FUN,23.44,20.538000000000007,18.55575,Consumer Services,Movies/Entertainment
NYSE:BW,BW,16.08,17.069,9.7565,Electronic Technology,Electronic Equipment/Instruments
NYSE:DAC,DAC,131.3,125.131,105.39900000000003,Transportation,Marine Shipping
NASDAQ:HTO,HTO,57.06,57.78300000000003,52.855375,Utilities,Water Utilities
NASDAQ:HYMC,HYMC,25.76,35.059999999999995,25.534249999999997,Non-Energy Minerals,Precious Metals
NYSE:NTB,NTB,58.81,56.43499999999999,50.43150000000001,Finance,Regional Banks
NASDAQ:EFSC,EFSC,64.19,59.9375,56.89737500000003,Finance,Regional Banks
NYSE:PBI,PBI,17.32,15.231000000000003,11.70975,Technology Services,Packaged Software
NYSE:IMAX,IMAX,42.24,37.479,36.19700000000001,Consumer Durables,Electronics/Appliances
NYSE:AMPX,AMPX,16.31,18.327999999999996,13.591249999999999,Producer Manufacturing,Electrical Products
NASDAQ:MBIN,MBIN,50.11,47.31399999999999,39.12699999999998,Finance,Regional Banks
NASDAQ:MCRI,MCRI,129.02,115.63400000000006,101.22974999999997,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:ATEN,ATEN,31.76,28.333999999999985,21.07275,Technology Services,Information Technology Services
NASDAQ:AXGN,AXGN,43.0,40.222,30.768999999999995,Health Technology,Medical Specialties
NASDAQ:BANR,BANR,67.24,65.07400000000001,63.36350000000001,Finance,Regional Banks
NYSE:WLYB,WLYB,43.16,40.673,36.660252499999956,Consumer Services,Publishing: Books/Magazines
NASDAQ:BLBD,BLBD,71.54,67.08700000000002,57.07349999999997,Consumer Durables,Motor Vehicles
NASDAQ:ACHC,ACHC,24.6,25.46199999999999,20.687749999999973,Health Services,Medical/Nursing Services
NYSE:RAMP,RAMP,37.62,32.43299999999998,28.701999999999998,Technology Services,Packaged Software
NYSE:WLY,WLY,44.17,41.60000000000001,36.370000000000005,Consumer Services,Publishing: Books/Magazines
NYSE:HTH,HTH,38.44,37.504999999999974,35.62925,Finance,Regional Banks
NYSE:GRC,GRC,84.59,74.989,57.79749999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:SYBT,SYBT,75.58,71.77000000000004,68.58250000000007,Finance,Regional Banks
NYSE:WS,WS,43.45,39.29699999999999,36.26174999999999,Non-Energy Minerals,Steel
NASDAQ:PLUS,PLUS,83.19,84.29699999999998,82.19150000000002,Technology Services,Packaged Software
NASDAQ:IMOS,IMOS,61.95,53.114,35.867625,Electronic Technology,Semiconductors
NYSE:UTI,UTI,39.14,38.169,31.7805,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CLBK,CLBK,20.7,19.467999999999996,17.03150000000002,Finance,Savings Banks
NASDAQ:CMPR,CMPR,88.88,90.38499999999999,75.0135,Commercial Services,Commercial Printing/Forms
NYSE:NMM,NMM,75.29,71.816,59.364,Transportation,Marine Shipping
NASDAQ:PHVS,PHVS,30.72,29.54200000000001,26.380374999999997,Health Technology,Biotechnology
NYSE:FLOC,FLOC,23.73,24.561999999999998,20.204499999999996,Industrial Services,Oilfield Services/Equipment
NYSE:CDLR,CDLR,22.69,26.292999999999996,22.396000000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PRDO,PRDO,34.04,34.241,33.10199999999999,Consumer Services,Other Consumer Services
NASDAQ:IOSP,IOSP,86.59,79.4320000000001,77.48775000000009,Process Industries,Chemicals: Major Diversified
NASDAQ:KOD,KOD,34.06,39.289,26.622125,Health Technology,Biotechnology
NYSE:ARR,ARR,17.1,17.319999999999997,17.005250000000004,Finance,Real Estate Investment Trusts
NYSE:BLX,BLX,60.46,55.49599999999998,48.757000000000005,Finance,Major Banks
NYSE:AESI,AESI,16.97,16.509000000000007,12.333250000000014,Industrial Services,Oilfield Services/Equipment
NYSE:NWN,NWN,49.86,51.278000000000056,48.66449999999996,Utilities,Gas Distributors
NASDAQ:BAND,BAND,65.34,47.58899999999996,23.31225,Technology Services,Packaged Software
NASDAQ:PGNY,PGNY,26.63,22.10899999999999,22.067,Commercial Services,Miscellaneous Commercial Services
NYSE:WOLF,WOLF,43.14,45.287,24.917500000000008,Electronic Technology,Semiconductors
NYSE:SEM,SEM,16.66,16.478,15.119000000000003,Health Services,Hospital/Nursing Management
NYSE:NGL,NGL,16.54,15.735000000000003,11.0675,Industrial Services,Oil & Gas Pipelines
NYSE:PEB,PEB,18.18,14.954000000000002,12.494499999999995,Finance,Real Estate Investment Trusts
NASDAQ:NVCR,NVCR,17.78,15.791,13.360749999999987,Health Technology,Medical Specialties
NYSE:WMK,WMK,82.63,73.00099999999993,69.45624999999995,Retail Trade,Food Retail
NASDAQ:AUPH,AUPH,15.82,15.586000000000004,14.586250000000007,Health Technology,Biotechnology
NYSE:OFG,OFG,48.06,45.153000000000006,42.02175,Finance,Major Banks
NYSE:INVX,INVX,29.45,27.543,23.665250000000007,Industrial Services,Oilfield Services/Equipment
NYSE:FCF,FCF,19.91,18.78000000000001,17.479499999999984,Finance,Regional Banks
NYSE:ECO,ECO,52.74,52.19200000000002,41.69124999999999,Transportation,Marine Shipping
NYSE:PLGO,PLGO,23.65,21.70899999999999,19.447750000000003,Finance,Multi-Line Insurance
NYSE:GTY,GTY,33.39,33.28499999999999,30.26525,Finance,Real Estate Investment Trusts
NYSE:AIN,AIN,70.95,61.774000000000015,55.896749999999955,Process Industries,Textiles
NYSE:CMRE,CMRE,16.6,16.684000000000005,15.3405,Transportation,Marine Shipping
NYSE:MD,MD,24.3,22.601999999999997,20.760000000000023,Health Services,Medical/Nursing Services
NYSE:NTST,NTST,20.37,20.397,19.11175,Finance,Real Estate Investment Trusts
NYSE:STEL,STEL,38.87,37.528000000000006,34.15599999999998,Finance,Major Banks
NYSE:HMN,HMN,48.86,45.90399999999996,44.79924999999999,Finance,Property/Casualty Insurance
NYSE:NBHC,NBHC,43.74,42.322,39.72499999999999,Finance,Regional Banks
NYSE:WSR,WSR,19.06,18.99,15.189750000000004,Finance,Real Estate Investment Trusts
NYSE:AGM.A,AGM.A,140.0,134.44550999999993,129.213335,Finance,Finance/Rental/Leasing
NYSE:LPG,LPG,45.19,40.22799999999999,31.944999999999972,Transportation,Marine Shipping
NYSE:SPB,SPB,83.3,81.151,67.47224999999999,Consumer Durables,Electronics/Appliances
NYSE:AGM,AGM,182.11,175.123,168.73875,Finance,Finance/Rental/Leasing
NASDAQ:EZPW,EZPW,31.25,31.821999999999996,23.811,Finance,Finance/Rental/Leasing
NASDAQ:ASTH,ASTH,38.62,35.73799999999998,27.991875000000032,Health Services,Services to the Health Industry
NYSE:PUMP,PUMP,15.51,15.699999999999998,11.309999999999995,Industrial Services,Oilfield Services/Equipment
NASDAQ:BRUN,BRUN,30.92,22.692,14.521599999999996,Technology Services,Packaged Software
NASDAQ:AIP,AIP,41.0,31.022,18.631000000000004,Electronic Technology,Semiconductors
NYSE:CTS,CTS,66.13,59.94200000000001,49.041749999999986,Electronic Technology,Electronic Production Equipment
NASDAQ:SRCE,SRCE,78.52,74.2175,66.95487500000002,Finance,Regional Banks
NYSE:AGL,AGL,112.91,62.92500000000003,29.772000000000013,Health Services,Medical/Nursing Services
NYSE:PRLB,PRLB,78.94,69.57099999999994,57.943000000000005,Process Industries,Chemicals: Specialty
NYSE:CYD,CYD,50.03,48.538000000000004,42.4615,Producer Manufacturing,Auto Parts: OEM
NYSE:XPRO,XPRO,16.46,16.252000000000002,15.056500000000009,Energy Minerals,Oil & Gas Production
NYSE:VPG,VPG,139.52,88.46199999999999,51.55925,Electronic Technology,Electronic Components
NASDAQ:TILE,TILE,31.87,28.945000000000004,28.579249999999995,Producer Manufacturing,Building Products
NASDAQ:CHCO,CHCO,130.76,125.34400000000001,122.91037500000002,Finance,Major Banks
NASDAQ:CNXN,CNXN,72.86,66.733,61.71675000000006,Technology Services,Information Technology Services
NASDAQ:RAPP,RAPP,38.4,37.116,30.209499999999984,Health Technology,Biotechnology
NASDAQ:PLPC,PLPC,375.42,347.524,260.92362500000013,Producer Manufacturing,Building Products
NASDAQ:TH,TH,18.4,16.198999999999998,10.08575,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AMBQ,AMBQ,84.72,57.47400000000001,36.342,Electronic Technology,Semiconductors
NYSE:LOB,LOB,39.03,37.277,35.676,Finance,Regional Banks
NYSE:TFIN,TFIN,75.68,67.66099999999997,60.94174999999999,Finance,Savings Banks
NASDAQ:SKYT,SKYT,36.61,34.345000000000006,25.289125000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:OCFC,OCFC,18.6,18.743999999999986,18.527250000000002,Finance,Savings Banks
NYSE:XHR,XHR,19.45,16.987000000000002,15.022499999999999,Finance,Real Estate Investment Trusts
NYSE:KRP,KRP,15.26,14.945000000000004,13.727,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:SGML,SGML,15.98,17.566999999999997,12.036374999999994,Non-Energy Minerals,Other Metals/Minerals
NYSE:ADNT,ADNT,22.68,21.847999999999953,21.81475,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CASH,CASH,84.17,86.40600000000002,81.10749999999999,Finance,Major Banks
NYSE:DCOM,DCOM,40.08,36.964,32.38025000000001,Finance,Regional Banks
NASDAQ:NRIX,NRIX,16.95,16.625500000000002,15.272375000000002,Health Technology,Biotechnology
NASDAQ:ECPG,ECPG,81.34,81.16400000000002,60.901750000000014,Finance,Finance/Rental/Leasing
NYSE:IIPR,IIPR,60.49,55.971000000000004,52.572000000000045,Finance,Real Estate Investment Trusts
NASDAQ:GABC,GABC,45.91,43.75499999999999,41.24974999999999,Finance,Regional Banks
NASDAQ:STBA,STBA,47.85,44.667999999999985,41.15249999999999,Finance,Regional Banks
NASDAQ:IMKTA,IMKTA,92.01,90.02300000000004,79.8655,Retail Trade,Food Retail
NASDAQ:ZD,ZD,46.26,44.62799999999998,38.14774999999999,Technology Services,Internet Software/Services
NASDAQ:NBTX,NBTX,35.54,38.223,26.637967500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:MBX,MBX,35.51,32.903499999999994,28.887375,Health Technology,Biotechnology
NASDAQ:PLSE,PLSE,24.37,23.013999999999996,18.589125000000003,Health Technology,Medical Specialties
NASDAQ:TCBK,TCBK,52.64,50.506999999999984,47.900249999999986,Finance,Regional Banks
NASDAQ:INVA,INVA,22.74,22.868000000000002,21.044499999999992,Health Technology,Pharmaceuticals: Major
NYSE:SILA,SILA,30.28,29.331999999999983,25.377999999999993,Finance,Real Estate Investment Trusts
NYSE:FLNG,FLNG,31.28,31.10200000000001,27.644499999999994,Transportation,Marine Shipping
NYSE:SNDA,SNDA,35.05,35.858999999999995,32.31125000000001,Health Services,Medical/Nursing Services
NASDAQ:CNOB,CNOB,32.765,29.694499999999987,26.913624999999996,Finance,Regional Banks
NASDAQ:ANAB,ANAB,56.07,57.16664087199998,36.281318634749994,Health Technology,Biotechnology
NASDAQ:BFC,BFC,145.16,142.56099999999998,133.8005,Finance,Regional Banks
NYSE:WKC,WKC,31.72,27.53899999999998,25.71575000000005,Distribution Services,Wholesale Distributors
NASDAQ:FIVN,FIVN,21.23,20.378000000000004,19.916499999999978,Technology Services,Packaged Software
NASDAQ:SEPN,SEPN,35.95,27.398000000000003,25.026500000000002,Health Technology,Biotechnology
NYSE:BY,BY,35.4,33.294,30.544750000000004,Finance,Regional Banks
NASDAQ:TYRA,TYRA,26.99,33.33200000000001,26.666000000000004,Health Technology,Biotechnology
NYSE:GLP,GLP,47.13,47.825,46.10225000000001,Distribution Services,Wholesale Distributors
NASDAQ:OPRA,OPRA,18.18,17.682,15.467249999999993,Technology Services,Packaged Software
NASDAQ:QCRH,QCRH,96.33,91.43649999999995,84.51100000000005,Finance,Major Banks
NYSE:RYZ,RYZ,30.41,26.905999999999995,24.951250000000023,Non-Energy Minerals,Steel
NYSE:CRI,CRI,42.79,37.053,34.233,Retail Trade,Apparel/Footwear Retail
NYSE:LZB,LZB,38.49,35.92699999999997,35.54699999999998,Consumer Durables,Home Furnishings
NASDAQ:AEVA,AEVA,24.89,19.717499999999998,15.815999999999999,Electronic Technology,Semiconductors
NASDAQ:PVLA,PVLA,108.81,119.30199999999999,98.33924999999957,Health Technology,Biotechnology
NASDAQ:FTRE,FTRE,16.48,13.180000000000001,12.462625000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ALNT,ALNT,91.37,74.498,60.948625000000014,Producer Manufacturing,Electrical Products
NYSE:OBK,OBK,50.14,47.00900000000002,40.516250000000035,Finance,Regional Banks
NASDAQ:ATEX,ATEX,82.5,56.254999999999995,33.70212500000004,Communications,Wireless Telecommunications
NYSE:PRG,PRG,38.52,34.29300000000002,32.06375000000001,Finance,Finance/Rental/Leasing
NASDAQ:GLUE,GLUE,18.235,18.651500000000002,16.083875,Health Technology,Biotechnology
NASDAQ:LKFN,LKFN,61.83,60.443000000000005,59.769374999999954,Finance,Regional Banks
NYSE:CBL,CBL,49.7,46.178999999999995,37.45699999999998,Finance,Real Estate Investment Trusts
NASDAQ:LIND,LIND,23.45,20.54200000000001,16.32225,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:HCSG,HCSG,22.375,21.04649999999999,19.113125000000007,Commercial Services,Miscellaneous Commercial Services
