ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:VOR,VOR,23.67,20.805999999999997,15.636000000000005,Health Technology,Biotechnology,99.53964593414939,49.95
NASDAQ:XPEL,XPEL,50.77,47.49100000000002,47.18937500000003,Consumer Durables,Automotive Aftermarket,11.422229810483175,55.91
NYSE:AAT,AAT,22.74,24.037999999999965,20.965250000000008,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NASDAQ:UFCS,UFCS,54.05,52.77600000000001,42.85750000000003,Finance,Property/Casualty Insurance,48.18861414606094,55.8199
NYSE:ALX,ALX,271.84,271.83000000000004,246.33975000000004,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NASDAQ:PFBC,PFBC,103.6,105.426,96.54850000000003,Finance,Regional Banks,8.256523937307975,112.26
NASDAQ:CTBI,CTBI,76.22,75.605,65.67112500000002,Finance,Regional Banks,18.558493299529154,79.9199
NASDAQ:ROCK,ROCK,46.33,45.18899999999997,45.034750000000045,Producer Manufacturing,Metal Fabrication,-68.5006877579092,75.08
NYSE:PRSU,PRSU,50.03,51.221000000000025,41.638,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NASDAQ:ESQ,ESQ,112.66,121.59499999999998,111.15962499999998,Finance,Major Banks,8.057836227566664,134.815
NASDAQ:CCEC,CCEC,22.6,22.262999999999998,21.29007499999999,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:JBIO,JBIO,21.33,21.448999999999995,18.133500000000016,Health Technology,Biotechnology,33.029552291629805,28.0
NASDAQ:LGIH,LGIH,58.22,59.669000000000004,50.70175000000002,Consumer Durables,Homebuilding,-14.482809502729815,69.5
NASDAQ:MGRT,MGRT,98.05,90.69499999999998,53.547247500000005,Technology Services,Information Technology Services,,170.0
NASDAQ:WABC,WABC,58.14,59.43300000000005,53.907249999999976,Finance,Regional Banks,4.604970161218498,63.61
NASDAQ:NUTX,NUTX,195.92,173.43699999999998,140.073375,Health Services,Medical/Nursing Services,,204.0
NASDAQ:FMBH,FMBH,50.3,50.059999999999974,44.088625,Finance,Regional Banks,6.908904810644832,53.36
NASDAQ:PNTG,PNTG,38.28,39.384,33.19799999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NYSE:VTOL,VTOL,45.05,44.478999999999985,43.38649999999999,Transportation,Airlines,-33.861887783824365,50.38
NYSE:UAN,UAN,126.23,121.30800000000002,116.07750000000006,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NYSE:AMN,AMN,34.24,34.05999999999999,24.277750000000005,Commercial Services,Personnel Services,,37.22
NASDAQ:SENEB,SENEB,193.67,175.97400000000002,140.05322,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,196.6299
NYSE:NVGS,NVGS,21.48,20.997999999999998,20.086749999999995,Transportation,Marine Shipping,175.1862649821834,24.36
NYSE:EPC,EPC,28.65,27.990999999999985,21.990250000000014,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:OMER,OMER,18.22,12.748,12.017625000000002,Health Technology,Pharmaceuticals: Major,,19.6497
NASDAQ:IART,IART,16.88,18.050000000000004,13.836500000000001,Health Technology,Medical Specialties,,20.49
NASDAQ:LQDT,LQDT,41.89,40.32,34.50612500000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NASDAQ:CBRL,CBRL,58.555,55.239999999999995,37.186875,Consumer Services,Restaurants,239.8285408108591,62.33
NASDAQ:RMIX,RMIX,17.69,19.000999999999998,14.859499999999993,Non-Energy Minerals,Construction Materials,-199.7930463576159,25.5
NYSE:NBR,NBR,87.49,85.11500000000001,79.14099999999999,Industrial Services,Contract Drilling,24.817383605105874,112.9
NASDAQ:HBT,HBT,35.6,34.277999999999984,29.174,Finance,Regional Banks,25.41064388961891,37.51
NASDAQ:SENEA,SENEA,191.79,178.92299999999997,145.01199999999997,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,199.55
NYSE:TBN,TBN,36.96,33.888000000000005,32.39674999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:OSBC,OSBC,25.25,24.439499999999992,21.453875000000007,Finance,Major Banks,13.571428571428571,26.055
NYSE:ASIC,ASIC,26.72,24.569,21.01625,Finance,Property/Casualty Insurance,65.91639871382637,27.22
NYSE:MYE,MYE,33.31,32.54399999999999,24.173250000000003,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NASDAQ:THRM,THRM,40.17,39.02500000000005,34.59349999999999,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:BH,BH,383.07,390.453,352.2189999999999,Consumer Services,Restaurants,-22.50802683124462,483.6
NYSE:OPY,OPY,115.87,111.5,93.95900000000005,Finance,Investment Banks/Brokers,24.714629804167988,123.24
NYSE:BH.A,BH.A,1954.61,1953.55,1821.7437500000003,Consumer Services,Restaurants,-22.50802683124462,2513.0
NYSE:MMI,MMI,32.2,31.386000000000024,28.459249999999997,Finance,Real Estate Development,,33.615
NASDAQ:JCAP,JCAP,21.22,20.500000000000004,20.336000000000002,Finance,Financial Conglomerates,-18.09733431156762,24.44
NYSE:UVE,UVE,43.76,42.396,36.393499999999996,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NYSE:ODC,ODC,90.48,96.5,73.70874999999998,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NASDAQ:RDWR,RDWR,28.42,29.044999999999995,26.471124999999972,Electronic Technology,Computer Communications,-58.64978902953586,32.791
AMEX:UMAC,UMAC,23.89,22.893000000000008,17.42575,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NYSE:TEN,TEN,40.25,39.44399999999999,34.558499999999995,Transportation,Marine Shipping,162.77724204435876,45.85
NASDAQ:HFWA,HFWA,28.74,29.613,27.07499999999998,Finance,Regional Banks,19.120135363790176,31.25
NYSE:DEA,DEA,24.76,24.967000000000006,23.378500000000052,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:DFIN,DFIN,47.64,46.917,46.52949999999997,Technology Services,Packaged Software,12.389657058042346,57.37
NYSE:USPH,USPH,78.27,75.86400000000008,75.63199999999998,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NASDAQ:JANX,JANX,18.89,16.189,15.168374999999994,Health Technology,Biotechnology,36.17915904936015,35.34
NYSE:HZO,HZO,52.11,40.391,31.62550000000001,Retail Trade,Specialty Stores,,52.46
NASDAQ:UVSP,UVSP,41.66,43.41800000000008,37.61387500000002,Finance,Regional Banks,19.337016574585636,45.455
NASDAQ:UPBD,UPBD,19.44,20.11900000000001,19.20675000000002,Finance,Finance/Rental/Leasing,39.24242424242423,28.025
NASDAQ:IGIC,IGIC,26.64,27.483000000000004,25.503500000000003,Finance,Financial Conglomerates,-36.053450960041516,29.585
NYSE:MCB,MCB,91.32,94.79999999999998,88.09949999999999,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:SCSC,SCSC,56.17,53.97700000000005,44.01649999999997,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NASDAQ:QNST,QNST,19.68,17.606000000000005,14.096250000000017,Commercial Services,Advertising/Marketing Services,500.0,22.29
NYSE:GNK,GNK,25.83,25.403,22.80749999999999,Transportation,Marine Shipping,,27.76
NYSE:AMTB,AMTB,28.64,27.59800000000004,23.244499999999988,Finance,Major Banks,-3.0402330238485433,30.6
NASDAQ:RDVT,RDVT,69.5,66.4775,51.63462500000001,Technology Services,Packaged Software,85.75297941495124,74.198
NASDAQ:FSBC,FSBC,45.28,47.103500000000004,41.227624999999954,Finance,Regional Banks,33.27957777451986,50.26
NASDAQ:NBN,NBN,129.86,131.376,118.4855,Finance,Regional Banks,35.13513513513514,142.31
NYSE:VRTS,VRTS,167.25,161.743,150.91475000000003,Finance,Investment Managers,9.193825042881649,203.61
NYSE:BOW,BOW,33.61,31.91099999999999,27.05,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:MSEX,MSEX,58.51,57.26899999999999,53.66712500000002,Utilities,Water Utilities,31.606217616580295,62.175
NASDAQ:AVTX,AVTX,20.55,19.060000000000013,16.77125000000001,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NYSE:SAFE,SAFE,15.35,16.103999999999992,15.044999999999979,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NASDAQ:NWPX,NWPX,112.39,126.776,94.55750000000002,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NYSE:NPK,NPK,151.15,131.91199999999992,127.93825,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NYSE:GHM,GHM,91.86,107.11599999999999,89.05175,Producer Manufacturing,Industrial Machinery,-19.783913565426165,125.82
NYSE:SBR,SBR,73.42,73.11900000000003,72.97025,Miscellaneous,Investment Trusts/Mutual Funds,17.193902638911656,84.39
NASDAQ:MBWM,MBWM,59.88,59.00500000000002,53.07437499999996,Finance,Regional Banks,7.7475407481869665,62.39
NASDAQ:PCRX,PCRX,25.9,25.25999999999999,23.660250000000012,Health Technology,Pharmaceuticals: Major,,27.66
NYSE:HRTG,HRTG,34.42,30.023000000000025,27.008500000000005,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NYSE:KFRC,KFRC,57.0,55.80800000000001,39.705999999999996,Commercial Services,Personnel Services,23.35146159075458,61.68
NYSE:EQBK,EQBK,49.53,50.01300000000001,46.686249999999966,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:MCBS,MCBS,35.24,35.8865,31.232,Finance,Regional Banks,16.84242702124407,37.46
NASDAQ:BFST,BFST,31.13,31.155000000000012,28.493249999999996,Finance,Regional Banks,-0.6700883946392981,32.525
NASDAQ:HBNC,HBNC,19.6,20.059999999999995,18.26225,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:CCNE,CCNE,33.88,34.25900000000002,30.220999999999982,Finance,Regional Banks,50.18062397372742,36.17
NASDAQ:KRT,KRT,49.26,41.031000000000006,29.819999999999986,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NYSE:UTL,UTL,53.8,53.96900000000005,51.809500000000014,Utilities,Electric Utilities,6.146380913869802,57.26
NYSE:CPF,CPF,38.0,38.45900000000001,34.327500000000015,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:DSGN,DSGN,15.59,14.011,11.612749999999998,Health Technology,Biotechnology,3.8736591179976196,17.25
NASDAQ:TRST,TRST,57.13,55.933000000000014,48.304750000000006,Finance,Savings Banks,23.238191462490537,58.975
NASDAQ:CAC,CAC,56.58,55.916999999999994,49.54199999999999,Finance,Major Banks,63.19913211186115,60.59
NASDAQ:HQ,HQ,17.65,18.489000000000004,13.902249999999999,Technology Services,Packaged Software,-2857.5268817204305,45.0
NASDAQ:THFF,THFF,79.07,78.60800000000003,68.44575,Finance,Major Banks,21.947331505451768,84.17
NASDAQ:MPB,MPB,36.8,36.547000000000004,33.432000000000045,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:FMNB,FMNB,15.66,15.276000000000002,14.043250000000004,Finance,Major Banks,5.220449012713021,16.458
NASDAQ:FCBC,FCBC,49.02,47.133000000000024,41.169499999999985,Finance,Regional Banks,78.2419233658903,50.17
NASDAQ:CLYM,CLYM,16.08,14.111,8.760000000000002,Health Technology,Biotechnology,-38.22152886115443,18.33
NASDAQ:HAFC,HAFC,31.08,31.994999999999994,29.172250000000002,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:EVER,EVER,26.08,25.076000000000004,21.21699999999999,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NASDAQ:QMCO,QMCO,23.21,14.780999999999995,9.459750000000001,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NASDAQ:NBBK,NBBK,22.3,22.001999999999995,21.016000000000012,Finance,Regional Banks,36.03812467800104,23.4699
NYSE:NX,NX,19.82,19.00799999999999,18.20799999999999,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NYSE:CVLG,CVLG,35.54,40.49600000000002,32.24999999999999,Transportation,Trucking,-11.178749308245708,49.88
NASDAQ:CBLL,CBLL,23.45,20.219999999999995,19.781749999999995,Health Technology,Medical Specialties,-34.76988560787444,25.33
NYSE:MCS,MCS,29.62,26.567000000000014,19.56600000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:WRLD,WRLD,191.12,195.93399999999994,158.138625,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NYSE:CAPL,CAPL,23.29,22.581999999999987,21.82750000000003,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NASDAQ:FOXF,FOXF,21.06,19.30000000000001,17.95625000000008,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,29.97
NASDAQ:ANL,ANL,15.06,12.168000000000001,9.03875,Commercial Services,Miscellaneous Commercial Services,,17.25
NYSE:BZH,BZH,33.14,31.991000000000007,25.13649999999999,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NYSE:EIG,EIG,49.15,49.955999999999996,44.379500000000014,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:KOP,KOP,46.34,47.71800000000002,38.426500000000004,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NYSE:IBTA,IBTA,37.75,33.491,28.720500000000005,Technology Services,Packaged Software,-164.5476772616137,40.485
NASDAQ:CCBG,CCBG,51.08,50.99699999999998,45.93512500000001,Finance,Regional Banks,7.950931394820543,53.6
NASDAQ:DJCO,DJCO,633.05,589.152,541.632,Consumer Services,Publishing: Newspapers,-175.49166626868524,674.75
NASDAQ:SIBN,SIBN,19.43,18.069,16.3005,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:BBNX,BBNX,19.34,16.844,16.3025,Health Technology,Medical Specialties,-35.37748003091986,32.71
NYSE:HIPO,HIPO,32.96,30.543,28.756999999999987,Finance,Property/Casualty Insurance,660.8000000000001,38.98
NASDAQ:RIGL,RIGL,46.48,40.916999999999994,35.782000000000004,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NYSE:SMBK,SMBK,50.68,49.87900000000001,42.6255,Finance,Regional Banks,38.75991348233598,54.1399
NASDAQ:FDMT,FDMT,15.56,12.248000000000008,9.912250000000004,Health Technology,Biotechnology,-6.200757188171504,16.93
NASDAQ:GSBC,GSBC,78.67,79.33600000000003,68.89600000000003,Finance,Regional Banks,-16.9615832363213,82.91
NYSE:FTK,FTK,23.61,26.499000000000002,19.873249999999995,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NASDAQ:APOG,APOG,40.86,41.82400000000003,38.37774999999999,Producer Manufacturing,Building Products,,50.8816
NASDAQ:FTH,FTH,32.97,28.505000000000006,21.580000000000005,Health Technology,Biotechnology,27.544191274139163,37.9
NYSE:PSTL,PSTL,23.82,23.775,20.538000000000032,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NYSE:FET,FET,75.6,63.285000000000004,53.17100000000001,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NASDAQ:EGBN,EGBN,27.63,27.954999999999995,25.668750000000024,Finance,Regional Banks,,29.29
NASDAQ:HSTM,HSTM,28.76,28.21649999999999,23.904625000000024,Technology Services,Packaged Software,28.531073446327692,31.11
NASDAQ:CYRX,CYRX,16.57,15.87,11.8645,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:TRNS,TRNS,89.66,89.67600000000004,76.35275000000007,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,100.0
NASDAQ:ORRF,ORRF,42.22,41.91649999999995,38.062875,Finance,Regional Banks,8.28443560417702,43.81
AMEX:REPX,REPX,37.44,35.009,32.44025000000002,Energy Minerals,Integrated Oil,185.43851121449896,41.53
NASDAQ:ALRS,ALRS,33.23,32.42699999999999,26.893250000000005,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:BBSI,BBSI,33.97,36.32049999999998,33.709125000000014,Commercial Services,Personnel Services,-26.00852272727272,49.65
NASDAQ:SPFI,SPFI,43.54,44.18799999999999,41.84624999999997,Finance,Regional Banks,10.845184414383164,46.94
NASDAQ:SMBC,SMBC,74.29,76.22699999999998,67.290875,Finance,Savings Banks,31.239242685025815,79.86
NASDAQ:IBCP,IBCP,36.71,37.05999999999999,34.86437500000001,Finance,Regional Banks,12.175747796946764,39.24
NASDAQ:NVCT,NVCT,25.0,21.155,11.935500000000005,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NYSE:CTO,CTO,21.71,21.805000000000007,19.810500000000022,Finance,Real Estate Investment Trusts,,22.71
NYSE:MTUS,MTUS,19.4,19.94300000000002,18.699,Non-Energy Minerals,Steel,141.80327868852456,22.58
NASDAQ:FISI,FISI,40.8,40.35999999999998,35.029999999999994,Finance,Regional Banks,23.404255319148945,42.97
NASDAQ:PGC,PGC,45.18,46.329,38.17850000000003,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:MITK,MITK,17.75,18.46,14.42062500000001,Technology Services,Information Technology Services,236.20352250489236,21.05
NASDAQ:MAMA,MAMA,16.76,17.94,15.439249999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NYSE:HTB,HTB,46.77,49.048,45.46424999999998,Finance,Regional Banks,-5.5678391959799,52.5
NASDAQ:VREX,VREX,18.48,13.25,12.13575,Health Technology,Medical Specialties,,18.63
NASDAQ:GRPN,GRPN,19.06,24.064,17.319250000000004,Retail Trade,Internet Retail,-109.92970123022847,29.8995
NASDAQ:SHBI,SHBI,23.11,23.451,20.201000000000008,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:NGNE,NGNE,38.41,36.097,26.02000000000001,Health Technology,Biotechnology,-46.26052027543994,43.66
NYSE:WLKP,WLKP,21.69,21.92900000000001,21.61125,Process Industries,Chemicals: Specialty,-2.2028564512224635,23.88
NASDAQ:MNPR,MNPR,113.72,107.51000000000002,73.75975000000001,Health Technology,Biotechnology,-77.41015402167712,124.82
NASDAQ:WASH,WASH,39.73,38.077000000000034,33.902375,Finance,Regional Banks,21.73785839672324,40.5
NASDAQ:SCHL,SCHL,39.95,43.22099999999998,37.860500000000016,Consumer Services,Publishing: Books/Magazines,-23.79169503063309,48.07
NASDAQ:DGICB,DGICB,24.64,23.153010000000002,19.0424,Finance,Multi-Line Insurance,31.83875835309335,29.99
NYSE:HSHP,HSHP,15.9,15.361000000000004,13.048999999999998,Transportation,Marine Shipping,2113.5593220338983,17.06
NASDAQ:FDUS,FDUS,19.7,19.717000000000013,19.018000000000022,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.67
NASDAQ:PUBM,PUBM,16.25,14.562999999999999,10.353625000000003,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NYSE:TCBX,TCBX,44.34,42.81099999999998,40.10974999999999,Finance,Savings Banks,14.327223960661586,46.355
NASDAQ:DGICA,DGICA,19.1,18.98399999999999,18.359249999999985,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:PRAA,PRAA,19.45,18.759000000000004,17.0865,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NASDAQ:CASS,CASS,57.06,54.948,47.577250000000134,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,59.63
NYSE:HOV,HOV,128.32,133.04299999999998,118.23974999999999,Consumer Durables,Homebuilding,-135.0125565042692,162.055
NASDAQ:KRNT,KRNT,16.93,16.178499999999996,15.227625,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NASDAQ:RCBC,RCBC,50.03,46.48000000000003,43.35288750000002,Finance,Regional Banks,30.00665335994676,50.19
NYSE:PKE,PKE,32.82,34.851000000000006,29.3125,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:MLAB,MLAB,127.15,106.04199999999969,94.41637500000003,Health Technology,Medical Specialties,-42.43559718969555,128.69
NASDAQ:CWBC,CWBC,26.01,26.12999999999999,24.248249999999988,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:AROW,AROW,38.05,39.897000000000006,35.78650000000002,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:CCSI,CCSI,38.39,37.37499999999999,29.469124999999984,Technology Services,Packaged Software,33.890035653968845,41.4
NASDAQ:TECX,TECX,35.97,33.477999999999994,27.786624999999994,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NYSE:MTW,MTW,19.45,15.950999999999999,13.633749999999987,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,21.34
NASDAQ:PFIS,PFIS,69.9,69.12600000000005,58.22937499999996,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:CARE,CARE,31.49,32.964999999999996,25.421374999999998,Finance,Regional Banks,253.86283545676332,36.06
NYSE:ASC,ASC,16.98,16.546999999999993,15.12225,Transportation,Marine Shipping,570.5855651384477,20.025
NYSE:SMC,SMC,34.02,31.397,29.49675000000002,Industrial Services,Oil & Gas Pipelines,,36.47
NASDAQ:BCAL,BCAL,21.36,21.15499999999999,19.324749999999998,Finance,Regional Banks,2.3180343069077445,22.0
NASDAQ:TIPT,TIPT,18.44,18.041000000000004,17.569250000000018,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:MSBI,MSBI,32.79,32.165,25.77525000000001,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:LEGH,LEGH,28.55,27.402000000000005,22.9235,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:HELE,HELE,29.14,28.525,22.353374999999986,Consumer Durables,Home Furnishings,,30.68
NYSE:CNNE,CNNE,15.48,14.841999999999993,14.19524999999999,Consumer Services,Restaurants,,19.88
NASDAQ:CBIO,CBIO,18.02,16.766000000000002,15.46975,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:PKOH,PKOH,45.99,42.13600000000001,30.195625000000014,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NASDAQ:RRBI,RRBI,101.0,98.54549999999995,88.42562499999994,Finance,Regional Banks,17.98036093418258,104.35
NASDAQ:FEIM,FEIM,60.61,65.62300000000002,56.809749999999994,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.6
AMEX:BHB,BHB,39.31,39.01599999999999,34.868500000000004,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:HIFS,HIFS,300.17,298.45000000000033,291.50300000000004,Finance,Savings Banks,168.6803299759295,337.995
NASDAQ:ACNB,ACNB,64.32,62.50999999999999,53.74962499999996,Finance,Regional Banks,34.14370610480821,65.94
NASDAQ:GAIN,GAIN,16.39,16.14700000000001,14.995750000000001,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NYSE:NVRI,NVRI,23.08,22.148000000000003,19.824499999999997,Non-Energy Minerals,Other Metals/Minerals,,24.2
NYSE:BXC,BXC,82.77,69.31500000000003,62.501000000000104,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NYSE:MLR,MLR,57.2,52.806000000000004,46.11000000000003,Consumer Durables,Motor Vehicles,-13.468659991770672,57.85
NASDAQ:ANGO,ANGO,15.69,14.414999999999988,12.127000000000004,Health Technology,Medical Specialties,-85.29810298102981,16.29
NASDAQ:CTNM,CTNM,17.02,15.169999999999996,13.46075,Health Technology,Biotechnology,34.71101065547303,17.51
NASDAQ:VBNK,VBNK,19.81,20.243000000000002,17.093250000000005,Finance,Regional Banks,-9.234039212035258,25.05
NYSE:CTEV,CTEV,37.57,31.729000000000003,27.552750000000014,Technology Services,Data Processing Services,8.297872340425535,74.0699
NASDAQ:TSAT,TSAT,41.82,43.64899999999999,39.33875,Communications,Specialty Telecommunications,-923.5764099077282,61.5399
NASDAQ:KIDS,KIDS,24.03,21.610500000000002,18.463874999999994,Health Technology,Medical Specialties,1.7810026385224325,26.74
NASDAQ:RMR,RMR,19.5,20.079000000000008,17.862249999999996,Finance,Financial Conglomerates,-25.65252854812399,21.45
NASDAQ:DCBO,DCBO,24.66,20.965000000000053,19.544374999999988,Technology Services,Packaged Software,-20.68260975224428,31.96
NYSE:RGR,RGR,38.27,38.004000000000005,37.92350000000003,Consumer Durables,Recreational Products,,48.21
NASDAQ:KELYA,KELYA,16.98,15.00000000000001,11.030999999999992,Commercial Services,Personnel Services,-40.47341870391928,17.75
NYSE:MEI,MEI,17.06,15.970000000000002,10.1655,Electronic Technology,Electronic Components,,20.38
NYSE:ETD,ETD,23.6,22.748999999999974,22.568750000000016,Consumer Durables,Home Furnishings,-3.535564853556479,30.8
NYSE:MG,MG,18.8,17.009999999999998,15.763250000000003,Industrial Services,Engineering & Construction,141.91176470588235,20.2
NASDAQ:CBNK,CBNK,36.39,36.34400000000002,31.91549999999999,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:MCFT,MCFT,24.24,24.55999999999998,22.474374999999988,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NASDAQ:GCBC,GCBC,34.68,33.789,26.364000000000004,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:BWB,BWB,21.16,21.373999999999995,19.177500000000002,Finance,Regional Banks,21.13539445628999,22.62
NASDAQ:SFST,SFST,61.965,62.175500000000056,57.188374999999986,Finance,Regional Banks,48.48597206772957,65.09
NYSE:UHT,UHT,42.16,43.02799999999992,41.54824999999995,Finance,Real Estate Investment Trusts,31.276989512646512,46.3
NASDAQ:UNTY,UNTY,58.33,58.776499999999984,54.73062500000001,Finance,Regional Banks,-12.322744442380337,62.5
NASDAQ:FBIZ,FBIZ,69.9,67.55999999999997,59.02025000000001,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:VLGEA,VLGEA,43.65,43.260000000000005,40.80275000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NYSE:FVR,FVR,19.63,20.42300000000001,17.581500000000002,Finance,Real Estate Investment Trusts,,22.29
NASDAQ:ITIC,ITIC,305.98,286.53000000000014,253.94224999999997,Finance,Specialty Insurance,19.18057569493722,306.715
NASDAQ:CTRN,CTRN,69.09,65.332,50.569750000000006,Retail Trade,Apparel/Footwear Retail,-124.78222996515677,77.91
NASDAQ:NRIM,NRIM,25.63,26.87899999999999,25.462500000000002,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:DCTH,DCTH,16.4,14.178000000000008,11.190500000000004,Health Technology,Medical Specialties,0.14925373134328784,17.42
NASDAQ:CIVB,CIVB,27.38,28.276999999999987,25.054250000000003,Finance,Regional Banks,-3.136427566807312,29.97
NASDAQ:OSPN,OSPN,15.37,15.409,12.865999999999996,Technology Services,Information Technology Services,-16.838166510757706,18.48
NYSE:OOMA,OOMA,20.53,20.59100000000002,15.761750000000001,Communications,Major Telecommunications,,22.72
NASDAQ:YORW,YORW,34.19,31.956,31.612374999999975,Utilities,Water Utilities,36.62011969222001,34.81
NYSE:MOV,MOV,35.0,37.284000000000006,28.874500000000012,Consumer Durables,Other Consumer Specialties,302.7210884353742,40.5
NASDAQ:HBCP,HBCP,69.24,70.021,63.60725,Finance,Regional Banks,1.5726941830918304,74.5
NYSE:EBF,EBF,21.48,21.644000000000016,20.450250000000022,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.94
NYSE:XRN,XRN,37.34,37.01999999999999,35.41674999999999,Finance,Real Estate Investment Trusts,,39.93
NYSE:OLP,OLP,24.18,24.575999999999993,22.91074999999999,Finance,Real Estate Investment Trusts,84.70100957804817,25.88
NASDAQ:BWFG,BWFG,65.65,63.38100000000001,52.968125,Finance,Regional Banks,32.66637668551544,69.59
NASDAQ:ADUR,ADUR,15.43,15.061000000000002,13.170749999999998,Process Industries,Chemicals: Specialty,47.41293833402421,18.19
NYSE:AII,AII,26.63,21.15999999999999,19.442,Finance,Property/Casualty Insurance,7.532852119193047,27.0
NYSE:VHI,VHI,18.38,15.095000000000002,14.122000000000005,Process Industries,Chemicals: Specialty,2376.26582278481,18.55
