ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:PENG,PENG,46.27,30.391000000000002,23.648499999999995,Electronic Technology,Semiconductors
NYSE:ROG,ROG,130.8,123.07800000000002,98.53899999999999,Process Industries,Chemicals: Specialty
NASDAQ:NBTB,NBTB,44.81,43.848000000000035,43.01600000000001,Finance,Major Banks
NYSE:MTX,MTX,75.04,72.95000000000002,65.90050000000002,Process Industries,Chemicals: Specialty
NASDAQ:DGII,DGII,61.45,55.74500000000002,44.86087500000001,Electronic Technology,Telecommunications Equipment
NASDAQ:LMAT,LMAT,101.33,108.24700000000003,94.45987500000001,Health Technology,Medical Specialties
NYSE:SAH,SAH,72.87,70.59,68.20524999999998,Retail Trade,Specialty Stores
NYSE:GRDN,GRDN,36.28,36.838,31.074250000000006,Retail Trade,Drugstore Chains
NASDAQ:ACHC,ACHC,24.92,25.367999999999988,20.652249999999974,Health Services,Medical/Nursing Services
NASDAQ:NKTR,NKTR,67.58,77.84600000000002,59.01650000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:AXGN,AXGN,42.69,37.523,28.891249999999996,Health Technology,Medical Specialties
NASDAQ:WERN,WERN,37.77,33.241,30.503249999999998,Transportation,Trucking
NYSE:NGVT,NGVT,65.02,71.62900000000003,62.84950000000005,Process Industries,Chemicals: Major Diversified
NYSE:VVX,VVX,71.96,68.17399999999999,62.035000000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ICHR,ICHR,64.58,61.105,33.722,Producer Manufacturing,Industrial Machinery
NASDAQ:AMSC,AMSC,47.09,43.130999999999986,41.400000000000006,Producer Manufacturing,Electrical Products
NASDAQ:IMNM,IMNM,19.66,21.702999999999992,18.742000000000004,Health Technology,Biotechnology
NYSE:VOYG,VOYG,37.57,29.324999999999996,28.587500000000006,Technology Services,Information Technology Services
NYSE:NTB,NTB,55.52,54.62699999999999,49.472750000000005,Finance,Regional Banks
NASDAQ:BUSE,BUSE,26.21,25.97999999999996,24.728999999999957,Finance,Regional Banks
NYSE:PUMP,PUMP,17.89,15.564999999999998,10.565499999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:CENTA,CENTA,34.52,33.379999999999995,31.378750000000004,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENT,CENT,38.36,37.348,34.899000000000015,Consumer Non-Durables,Consumer Sundries
NYSE:AMPX,AMPX,15.48,17.676999999999996,12.70475,Producer Manufacturing,Electrical Products
NASDAQ:DFTX,DFTX,20.02,20.841,15.181250000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:DXPE,DXPE,140.37,150.329,127.36600000000003,Distribution Services,Wholesale Distributors
NASDAQ:EFSC,EFSC,59.46,57.28400000000001,56.769875000000035,Finance,Regional Banks
NYSE:WLY,WLY,42.03,39.812000000000005,36.145,Consumer Services,Publishing: Books/Magazines
NASDAQ:PLUS,PLUS,81.94,81.84599999999998,81.33800000000001,Technology Services,Packaged Software
NASDAQ:NBTX,NBTX,46.2,36.604,24.6761975,Health Technology,Pharmaceuticals: Major
NYSE:NGL,NGL,17.43,14.445000000000002,10.230500000000001,Industrial Services,Oil & Gas Pipelines
NASDAQ:KOD,KOD,34.42,38.914,24.775375,Health Technology,Biotechnology
NYSE:DCO,DCO,141.75,134.97600000000003,110.06649999999999,Electronic Technology,Aerospace & Defense
NYSE:HTH,HTH,36.52,36.65799999999997,35.39849999999999,Finance,Regional Banks
NYSE:NMM,NMM,74.85,70.15700000000001,57.50699999999999,Transportation,Marine Shipping
NYSE:INVX,INVX,31.05,26.708,22.903500000000008,Industrial Services,Oilfield Services/Equipment
NASDAQ:PRDO,PRDO,33.89,35.095000000000006,33.058249999999994,Consumer Services,Other Consumer Services
NASDAQ:SLDE,SLDE,18.48,18.238999999999997,16.909,Technology Services,Packaged Software
NYSE:PBI,PBI,15.61,13.448000000000004,11.367249999999995,Technology Services,Packaged Software
NYSE:NWN,NWN,50.2,52.38300000000006,48.103999999999964,Utilities,Gas Distributors
NASDAQ:MCRI,MCRI,118.17,107.28800000000005,99.74424999999997,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:ECO,ECO,54.37,52.23000000000002,40.08349999999999,Transportation,Marine Shipping
NYSE:THR,THR,63.42,56.71,41.417499999999954,Producer Manufacturing,Electrical Products
NYSE:CXW,CXW,21.01,20.295,19.289500000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SYBT,SYBT,70.21,69.14600000000004,69.11950000000004,Finance,Regional Banks
NASDAQ:MBIN,MBIN,44.67,45.501,37.93824999999998,Finance,Regional Banks
NYSE:SEM,SEM,16.51,16.396,14.864500000000001,Health Services,Hospital/Nursing Management
NASDAQ:BLBD,BLBD,64.65,62.74000000000001,56.120749999999965,Consumer Durables,Motor Vehicles
NASDAQ:CLBK,CLBK,19.61,18.493000000000002,16.620000000000022,Finance,Savings Banks
NYSE:ATEN,ATEN,28.28,25.777999999999984,20.05725,Technology Services,Information Technology Services
NYSE:CMRE,CMRE,16.78,16.987,15.031750000000006,Transportation,Marine Shipping
NASDAQ:COHU,COHU,42.77,40.221000000000004,28.45212500000003,Electronic Technology,Semiconductors
NASDAQ:TYRA,TYRA,33.78,36.06400000000001,25.448500000000003,Health Technology,Biotechnology
NYSE:PLGO,PLGO,23.47,20.745999999999988,19.099750000000004,Finance,Multi-Line Insurance
NYSE:NTST,NTST,20.48,20.024,18.967000000000002,Finance,Real Estate Investment Trusts
NASDAQ:AUPH,AUPH,15.55,15.310000000000002,14.336250000000007,Health Technology,Biotechnology
NYSE:FUN,FUN,19.53,18.953000000000007,18.761750000000003,Consumer Services,Movies/Entertainment
NASDAQ:OMCL,OMCL,43.82,38.36,38.194625,Technology Services,Information Technology Services
NYSE:UTI,UTI,36.08,36.66699999999999,30.686500000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:LTC,LTC,38.61,38.42999999999997,36.85875000000002,Finance,Real Estate Investment Trusts
NYSE:GTY,GTY,32.66,32.96999999999999,29.936000000000014,Finance,Real Estate Investment Trusts
NASDAQ:NVCR,NVCR,17.01,13.831,12.963499999999987,Health Technology,Medical Specialties
NASDAQ:EZPW,EZPW,31.93,29.976,22.638499999999997,Finance,Finance/Rental/Leasing
NASDAQ:FLYW,FLYW,15.83,13.689000000000027,13.367000000000022,Commercial Services,Miscellaneous Commercial Services
NYSE:WSR,WSR,18.97,18.130999999999997,14.741000000000003,Finance,Real Estate Investment Trusts
NASDAQ:ESTA,ESTA,65.55,64.31300000000002,60.969749999999955,Health Technology,Medical Specialties
NASDAQ:PHVS,PHVS,28.95,28.46300000000001,25.758374999999994,Health Technology,Biotechnology
NYSE:CYD,CYD,50.42,43.146,40.678250000000006,Producer Manufacturing,Auto Parts: OEM
NYSE:MD,MD,23.01,22.069999999999997,20.37475000000002,Health Services,Medical/Nursing Services
NYSE:OFG,OFG,44.56,43.136,41.87125,Finance,Major Banks
NYSE:STEL,STEL,36.95,36.899,33.61924999999998,Finance,Major Banks
NYSE:BLX,BLX,53.28,53.154999999999994,47.86725,Finance,Major Banks
NYSE:FCF,FCF,18.34,18.15600000000001,17.357999999999983,Finance,Regional Banks
NYSE:GRC,GRC,70.59,69.384,55.04599999999998,Producer Manufacturing,Industrial Machinery
NYSE:XPRO,XPRO,16.38,16.758,14.832999999999998,Energy Minerals,Oil & Gas Production
NYSE:NBHC,NBHC,41.22,40.964999999999996,39.45224999999999,Finance,Regional Banks
NASDAQ:TH,TH,18.4,14.313999999999998,9.472750000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:LPG,LPG,42.32,37.19199999999999,31.045749999999977,Transportation,Marine Shipping
NYSE:WMK,WMK,72.85,70.14899999999993,69.08099999999995,Retail Trade,Food Retail
NASDAQ:ZYME,ZYME,24.4,25.434999999999995,22.18562500000001,Health Technology,Pharmaceuticals: Major
NYSE:VRE,VRE,18.98,18.936000000000003,16.404499999999995,Finance,Real Estate Investment Trusts
NASDAQ:ASTH,ASTH,39.3,31.806999999999977,27.480875000000033,Health Services,Services to the Health Industry
NASDAQ:MGRT,MGRT,127.5,86.567,25.9814975,Technology Services,Information Technology Services
NASDAQ:SRCE,SRCE,72.4,71.80049999999999,66.04025000000001,Finance,Regional Banks
NASDAQ:ANAB,ANAB,59.77,52.78955497299999,33.27074776874999,Health Technology,Biotechnology
NYSE:FLNG,FLNG,32.56,31.154000000000007,27.384999999999998,Transportation,Marine Shipping
NASDAQ:PLSE,PLSE,24.95,22.017,17.890625000000004,Health Technology,Medical Specialties
NASDAQ:ECPG,ECPG,80.515,77.72550000000001,58.054875,Finance,Finance/Rental/Leasing
NASDAQ:BAND,BAND,53.88,31.62399999999996,19.197499999999998,Technology Services,Packaged Software
NASDAQ:IMOS,IMOS,49.0,45.00099999999999,32.29537499999999,Electronic Technology,Semiconductors
NYSE:SNDA,SNDA,36.2,34.861,31.62900000000001,Health Services,Medical/Nursing Services
NYSE:AIN,AIN,60.22,56.458000000000006,55.541249999999934,Process Industries,Textiles
NYSE:KRP,KRP,15.3,14.795000000000005,13.625,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:GLP,GLP,50.05,47.111000000000004,46.412250000000014,Distribution Services,Wholesale Distributors
NASDAQ:SION,SION,37.68,39.386,36.49375,Health Technology,Biotechnology
NASDAQ:PDFS,PDFS,42.57,41.367,31.327000000000005,Technology Services,Information Technology Services
NYSE:SPB,SPB,72.98,77.96600000000001,65.52924999999999,Consumer Durables,Electronics/Appliances
NYSE:SILA,SILA,30.54,27.34699999999998,24.999999999999993,Finance,Real Estate Investment Trusts
NASDAQ:SKYT,SKYT,34.25,31.28400000000001,23.301875000000003,Producer Manufacturing,Industrial Machinery
NYSE:BKSY,BKSY,45.17,34.46500000000001,24.221000000000004,Technology Services,Packaged Software
NYSE:PRLB,PRLB,70.16,63.672999999999945,55.99025,Process Industries,Chemicals: Specialty
NASDAQ:RAPP,RAPP,34.37,34.23100000000001,28.44474999999999,Health Technology,Biotechnology
NYSE:CTS,CTS,57.07,54.33300000000006,47.29025000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:IMKTA,IMKTA,87.77,89.16400000000002,78.21525,Retail Trade,Food Retail
NYSE:REX,REX,49.34,46.49000000000001,36.40562499999998,Process Industries,Chemicals: Specialty
NASDAQ:STAA,STAA,32.6,25.135999999999957,24.151749999999993,Health Technology,Medical Specialties
NASDAQ:CNXN,CNXN,63.92,62.321000000000005,61.151000000000046,Technology Services,Information Technology Services
NASDAQ:PLPC,PLPC,329.33,318.024,246.91962500000014,Producer Manufacturing,Building Products
NASDAQ:INBX,INBX,109.51,95.669,71.37337499999998,Health Technology,Biotechnology
NASDAQ:INVA,INVA,21.73,22.862000000000002,20.88587499999999,Health Technology,Pharmaceuticals: Major
NASDAQ:GABC,GABC,42.66,42.739999999999995,41.00825,Finance,Regional Banks
NYSE:NBR,NBR,108.29,91.112,63.40324999999999,Industrial Services,Contract Drilling
NASDAQ:BFC,BFC,143.37,140.18299999999996,132.87012499999997,Finance,Regional Banks
NASDAQ:OCS,OCS,27.96,27.575000000000006,23.315500000000007,Commercial Services,Miscellaneous Commercial Services
NASDAQ:STBA,STBA,44.15,43.079999999999984,40.62874999999999,Finance,Regional Banks
NASDAQ:AIP,AIP,34.39,24.695,16.50925,Electronic Technology,Semiconductors
NYSE:NVRI,NVRI,19.18,19.256000000000007,16.573999999999998,Industrial Services,Environmental Services
NASDAQ:TCBK,TCBK,49.43,49.036999999999985,47.40125,Finance,Regional Banks
NASDAQ:NRIX,NRIX,15.24,15.9345,14.716875000000002,Health Technology,Biotechnology
NYSE:DCOM,DCOM,35.71,35.235,31.75600000000001,Finance,Regional Banks
NYSE:IIPR,IIPR,54.45,53.283,52.302750000000046,Finance,Real Estate Investment Trusts
NASDAQ:PVLA,PVLA,109.2,120.06199999999998,93.90224999999955,Health Technology,Biotechnology
NYSE:NVGS,NVGS,23.9,21.05799999999999,18.353500000000004,Transportation,Marine Shipping
NASDAQ:CAPR,CAPR,26.92,30.827999999999996,19.963749999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:ZD,ZD,41.95,43.447999999999986,37.538249999999984,Technology Services,Internet Software/Services
NASDAQ:OPRA,OPRA,17.21,16.405,15.336249999999993,Technology Services,Packaged Software
NYSE:AMBQ,AMBQ,71.14,40.18800000000001,32.9225,Electronic Technology,Semiconductors
NYSE:XHR,XHR,16.39,15.794000000000002,14.69725,Finance,Real Estate Investment Trusts
NASDAQ:LINC,LINC,47.51,42.42800000000001,28.742000000000008,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GHRS,GHRS,21.94,18.146,15.20675,Health Technology,Pharmaceuticals: Major
NASDAQ:TRIN,TRIN,16.59,15.779999999999983,15.479250000000011,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:TFIN,TFIN,62.5,62.59599999999998,60.01699999999998,Finance,Savings Banks
NASDAQ:GLUE,GLUE,17.58,17.907,15.05925,Health Technology,Biotechnology
NASDAQ:DMRA,DMRA,24.04,24.406,19.52775,Health Technology,Pharmaceuticals: Major
NYSE:AGL,AGL,88.2,36.03225000000003,24.647500000000008,Health Services,Medical/Nursing Services
NYSE:BY,BY,32.3,32.278,30.1355,Finance,Regional Banks
NASDAQ:CNOB,CNOB,29.06,28.175999999999988,26.475249999999996,Finance,Regional Banks
NASDAQ:QCRH,QCRH,88.46,88.22149999999996,83.29225000000005,Finance,Major Banks
NYSE:GSL,GSL,40.29,39.268000000000015,35.27375,Transportation,Marine Shipping
NASDAQ:MBX,MBX,30.39,32.048500000000004,27.443624999999997,Health Technology,Biotechnology
NYSE:PBT,PBT,30.8,23.43399999999999,19.54525,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CBL,CBL,46.14,42.95199999999999,36.16424999999998,Finance,Real Estate Investment Trusts
NASDAQ:HCSG,HCSG,20.79,20.32899999999999,18.718875000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KALV,KALV,26.77,22.261,16.2665,Health Technology,Pharmaceuticals: Major
NYSE:OBK,OBK,45.78,44.492000000000026,39.73675000000004,Finance,Regional Banks
NASDAQ:CSWC,CSWC,23.12,23.053000000000026,22.282999999999994,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DMLP,DMLP,28.8,27.765999999999984,25.223374999999983,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:URGN,URGN,28.26,23.12699999999999,21.30925,Health Technology,Biotechnology
NYSE:TNC,TNC,80.44,77.02799999999993,76.93600000000006,Producer Manufacturing,Industrial Machinery
NYSE:SPH,SPH,20.44,19.798,19.259249999999998,Distribution Services,Wholesale Distributors
AMEX:CNL,CNL,15.71,17.493000000000002,14.796625,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:RBCAA,RBCAA,77.55,73.80000000000004,71.84637500000001,Finance,Regional Banks
NASDAQ:TRS,TRS,37.5,37.586999999999996,36.46150000000001,Process Industries,Containers/Packaging
NYSE:UAN,UAN,126.82,127.39200000000001,106.64450000000006,Process Industries,Chemicals: Agricultural
NYSE:CRI,CRI,35.74,35.443,33.29625,Retail Trade,Apparel/Footwear Retail
NASDAQ:BCAX,BCAX,20.03,21.054,17.1955,Health Technology,Pharmaceuticals: Major
NASDAQ:MRTN,MRTN,16.13,14.490000000000009,12.303750000000012,Transportation,Trucking
NYSE:AAT,AAT,21.27,20.017999999999965,19.530250000000006,Finance,Real Estate Investment Trusts
NYSE:VPG,VPG,97.95,61.342999999999996,43.774499999999996,Electronic Technology,Electronic Components
NYSE:PDS,PDS,100.17,94.24899999999995,74.78950000000002,Industrial Services,Contract Drilling
NYSE:NPKI,NPKI,15.29,14.852000000000004,13.00325,Producer Manufacturing,Building Products
NASDAQ:WABC,WABC,54.66,53.40700000000004,50.27399999999997,Finance,Regional Banks
NYSE:PRA,PRA,24.66,24.601000000000006,24.236500000000007,Finance,Property/Casualty Insurance
NYSE:TEN,TEN,42.92,40.336,28.95875,Transportation,Marine Shipping
NYSE:VTOL,VTOL,42.0,46.001999999999995,41.315,Transportation,Airlines
NYSE:MUX,MUX,20.79,22.156,20.21075,Non-Energy Minerals,Precious Metals
NASDAQ:UFCS,UFCS,48.32,41.464999999999996,36.28550000000003,Finance,Property/Casualty Insurance
NASDAQ:RDWR,RDWR,28.34,26.3955,25.20212499999997,Electronic Technology,Computer Communications
NASDAQ:WLFC,WLFC,173.06,188.98900000000012,161.30687500000008,Finance,Finance/Rental/Leasing
NASDAQ:AVBP,AVBP,26.15,26.736999999999984,22.508250000000015,Health Technology,Pharmaceuticals: Other
NASDAQ:PNTG,PNTG,34.98,31.971000000000004,28.80974999999999,Health Services,Medical/Nursing Services
NASDAQ:LIND,LIND,18.46,18.637000000000004,15.669999999999998,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:ALX,ALX,236.93,240.6509999999999,233.131,Finance,Real Estate Investment Trusts
NASDAQ:PEBO,PEBO,33.68,33.54199999999999,31.478500000000004,Finance,Regional Banks
NYSE:DEC,DEC,16.78,16.38,14.691749999999995,Energy Minerals,Oil & Gas Production
NASDAQ:AEVA,AEVA,19.0,15.487999999999996,14.845375,Electronic Technology,Semiconductors
NASDAQ:AMAL,AMAL,40.05,40.403999999999996,34.199749999999995,Finance,Regional Banks
AMEX:TMP,TMP,83.16,81.86099999999996,74.44575,Finance,Regional Banks
NASDAQ:SEPN,SEPN,26.51,24.806000000000004,23.51075,Health Technology,Biotechnology
NASDAQ:CTBI,CTBI,65.24,63.846999999999994,59.20325000000001,Finance,Regional Banks
NYSE:CMP,CMP,28.22,25.44699999999997,21.592499999999998,Process Industries,Chemicals: Specialty
NASDAQ:ATLC,ATLC,78.1,69.21999999999996,62.111000000000004,Finance,Finance/Rental/Leasing
NYSE:PRSU,PRSU,42.95,40.01200000000002,36.62100000000001,Consumer Services,Movies/Entertainment
NYSE:AVNS,AVNS,24.75,20.290000000000013,14.304000000000002,Health Technology,Medical Specialties
NASDAQ:AOSL,AOSL,38.62,32.83599999999999,26.000249999999987,Electronic Technology,Semiconductors
NASDAQ:SIFY,SIFY,15.92,14.675000000000002,13.209250000000003,Technology Services,Internet Software/Services
NASDAQ:RMIX,RMIX,16.15,14.026499999999999,12.017999999999995,Technology Services,Packaged Software
NYSE:SBR,SBR,78.68,75.836,73.28799999999998,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:GILT,GILT,15.0,17.03400000000001,14.470625000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:GPRE,GPRE,16.2,16.461,12.407749999999997,Process Industries,Chemicals: Specialty
NASDAQ:ITRN,ITRN,56.95,55.08400000000002,44.493000000000016,Communications,Specialty Telecommunications
NASDAQ:FMBH,FMBH,42.55,42.32049999999998,40.292375,Finance,Regional Banks
NYSE:GOLD,GOLD,39.68,42.855,37.36650000000002,Finance,Investment Banks/Brokers
NYSE:CSR,CSR,66.69,63.992,62.90524999999998,Finance,Real Estate Investment Trusts
NASDAQ:ATEX,ATEX,58.78,46.257,29.95737500000003,Communications,Wireless Telecommunications
NYSE:UVE,UVE,39.43,36.687000000000005,32.05624999999999,Finance,Property/Casualty Insurance
NYSE:DEA,DEA,23.59,22.85000000000001,22.563000000000052,Finance,Real Estate Investment Trusts
NYSE:MCB,MCB,88.33,86.688,80.98275,Finance,Regional Banks
NASDAQ:HFWA,HFWA,26.55,26.493000000000002,25.099749999999982,Finance,Regional Banks
NASDAQ:JBIO,JBIO,21.88,20.38750000000021,14.172000000000008,Health Technology,Biotechnology
NASDAQ:IGIC,IGIC,25.02,25.059000000000005,24.265500000000003,Finance,Financial Conglomerates
NASDAQ:UVSP,UVSP,38.42,36.70300000000007,33.28137500000002,Finance,Regional Banks
NASDAQ:OSBC,OSBC,20.79,20.628999999999994,19.46025000000001,Finance,Major Banks
NASDAQ:CDNA,CDNA,20.53,19.476,17.641375000000004,Health Technology,Medical Specialties
NASDAQ:LQDT,LQDT,33.97,32.964,29.665125000000018,Retail Trade,Internet Retail
NYSE:TBN,TBN,36.99,37.131,28.63999999999998,Energy Minerals,Integrated Oil
NYSE:AMN,AMN,26.92,21.914999999999985,19.376250000000006,Commercial Services,Personnel Services
NASDAQ:DBVT,DBVT,18.51,19.964000000000006,17.248399999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:ALNT,ALNT,61.0,67.05199999999999,57.949124999999995,Producer Manufacturing,Electrical Products
NASDAQ:NWPX,NWPX,107.2,91.51700000000002,69.01562500000001,Non-Energy Minerals,Construction Materials
NYSE:GNK,GNK,23.7,23.817,20.075,Transportation,Marine Shipping
NYSE:GHM,GHM,92.95,90.73999999999998,71.02374999999999,Producer Manufacturing,Industrial Machinery
NYSE:NPK,NPK,142.35,140.1459999999999,120.13725000000014,Electronic Technology,Aerospace & Defense
NASDAQ:CEVA,CEVA,36.44,27.151000000000003,24.189749999999997,Electronic Technology,Semiconductors
NYSE:INR,INR,15.91,16.565999999999992,14.886499999999998,Energy Minerals,Integrated Oil
NASDAQ:HBT,HBT,27.61,27.650999999999993,26.365249999999996,Finance,Regional Banks
NYSE:ASIC,ASIC,20.78,20.051,19.69625,Finance,Property/Casualty Insurance
NYSE:PLOW,PLOW,42.94,44.14000000000001,37.153000000000006,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ODC,ODC,73.87,71.224,61.90899999999999,Process Industries,Chemicals: Agricultural
NYSE:OPY,OPY,92.74,97.40400000000001,80.93800000000005,Finance,Investment Banks/Brokers
NASDAQ:APEI,APEI,53.56,56.48299999999999,42.888124999999995,Consumer Services,Other Consumer Services
NASDAQ:SENEA,SENEA,143.35,145.25900000000004,124.18662499999996,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SBSI,SBSI,31.97,32.287,30.89799999999991,Finance,Regional Banks
NASDAQ:NBN,NBN,117.57,118.175,107.0995,Finance,Regional Banks
NASDAQ:ESQ,ESQ,108.55,108.28699999999999,104.29462499999997,Finance,Major Banks
NYSE:EQBK,EQBK,45.03,44.99500000000001,43.909499999999966,Finance,Regional Banks
NASDAQ:HBNC,HBNC,17.92,17.464999999999996,16.952,Finance,Regional Banks
NASDAQ:FCEL,FCEL,17.36,11.053,8.474749999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:UTL,UTL,51.08,52.166000000000054,49.87450000000003,Utilities,Electric Utilities
NASDAQ:MCBS,MCBS,31.94,30.870000000000005,28.5345,Finance,Regional Banks
NASDAQ:SHEN,SHEN,16.46,15.604,13.25375,Communications,Major Telecommunications
NASDAQ:ETON,ETON,32.89,26.667,19.559999999999995,Health Technology,Pharmaceuticals: Major
NYSE:CVLG,CVLG,35.67,30.99000000000002,25.337499999999995,Transportation,Trucking
AMEX:REPX,REPX,41.21,36.480999999999995,29.862250000000024,Energy Minerals,Integrated Oil
NYSE:CPF,CPF,34.01,33.279,31.62175000000001,Finance,Regional Banks
NASDAQ:CCNE,CCNE,29.91,29.90100000000002,27.232999999999983,Finance,Regional Banks
NASDAQ:BJRI,BJRI,42.12,38.46500000000001,37.203500000000005,Consumer Services,Restaurants
NASDAQ:BFST,BFST,27.07,27.485000000000007,26.374249999999996,Finance,Regional Banks
NASDAQ:JBSS,JBSS,75.4,78.755,72.57862500000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:MBWM,MBWM,50.9,51.20700000000001,49.08337499999997,Finance,Regional Banks
NASDAQ:HAFC,HAFC,29.44,28.301999999999985,26.978,Finance,Regional Banks
NYSE:CAPL,CAPL,22.96,21.683999999999987,21.238500000000023,Distribution Services,Wholesale Distributors
NYSE:AMTB,AMTB,22.25,22.63200000000004,20.704749999999986,Finance,Major Banks
NASDAQ:FSBC,FSBC,40.94,39.819,36.71174999999995,Finance,Regional Banks
NASDAQ:SCHL,SCHL,39.96,39.497999999999976,32.389750000000014,Consumer Services,Publishing: Books/Magazines
NASDAQ:TRST,TRST,49.31,46.36900000000002,42.41750000000001,Finance,Savings Banks
NASDAQ:AVTX,AVTX,16.27,15.637000000000004,15.300125000000012,Health Technology,Pharmaceuticals: Major
NASDAQ:MATW,MATW,26.94,26.76,25.632000000000026,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:LYTS,LYTS,22.71,21.226000000000003,21.114750000000008,Producer Manufacturing,Building Products
NYSE:BFS,BFS,33.55,33.678999999999995,32.47425000000002,Finance,Real Estate Investment Trusts
NASDAQ:CAC,CAC,48.25,48.512,44.09612499999999,Finance,Major Banks
NYSE:MYE,MYE,21.39,21.43,19.35,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:MPB,MPB,31.66,32.506000000000014,31.17475000000004,Finance,Regional Banks
NYSE:IBTA,IBTA,33.4,32.541,27.089500000000005,Technology Services,Packaged Software
NASDAQ:FCBC,FCBC,42.0,42.16200000000002,37.20112499999999,Finance,Regional Banks
NYSE:WLKP,WLKP,22.47,22.506,20.977999999999998,Process Industries,Chemicals: Specialty
NASDAQ:THFF,THFF,66.27,65.24900000000002,61.21612499999999,Finance,Major Banks
NASDAQ:CCBG,CCBG,45.99,45.33399999999999,43.16412500000001,Finance,Regional Banks
NYSE:ASC,ASC,18.84,16.915,13.585749999999999,Transportation,Marine Shipping
NYSE:PSTL,PSTL,23.2,20.955999999999996,17.703500000000027,Finance,Real Estate Investment Trusts
NASDAQ:TSAT,TSAT,50.33,46.242000000000004,32.73025,Communications,Specialty Telecommunications
NYSE:HTB,HTB,45.53,44.495999999999995,42.60074999999997,Finance,Regional Banks
NASDAQ:EGBN,EGBN,25.04,25.686999999999994,22.53725000000002,Finance,Regional Banks
NASDAQ:GSBC,GSBC,68.46,66.43799999999999,62.67925,Finance,Regional Banks
NASDAQ:PGC,PGC,42.07,39.056999999999995,31.719750000000023,Finance,Regional Banks
NASDAQ:SMBC,SMBC,67.59,66.258,60.03575000000001,Finance,Savings Banks
NASDAQ:MRAM,MRAM,31.72,18.153,11.743125000000003,Electronic Technology,Semiconductors
NYSE:KOP,KOP,38.31,39.06100000000002,32.11375,Process Industries,Chemicals: Specialty
NASDAQ:DRUG,DRUG,74.54,80.02599999999998,71.16987500000002,Health Technology,Biotechnology
NASDAQ:BIOA,BIOA,16.37,17.348999999999997,13.152249999999999,Health Technology,Biotechnology
NYSE:KFRC,KFRC,40.41,34.325,31.39025,Commercial Services,Personnel Services
NYSE:FTK,FTK,19.9,17.027000000000005,15.939249999999998,Industrial Services,Oilfield Services/Equipment
NYSE:ANRO,ANRO,20.45,23.130000000000003,15.254499999999998,Health Technology,Biotechnology
NASDAQ:ORRF,ORRF,35.79,36.54799999999995,35.708749999999995,Finance,Regional Banks
NYSE:CTO,CTO,20.72,19.597000000000005,18.129250000000017,Finance,Real Estate Investment Trusts
NYSE:HZO,HZO,31.59,29.36699999999999,26.96875000000001,Retail Trade,Specialty Stores
NYSE:SMBK,SMBK,40.56,40.70200000000001,38.319999999999986,Finance,Regional Banks
NASDAQ:ALRS,ALRS,27.27,25.49999999999999,23.50124999999999,Finance,Major Banks
NASDAQ:IBCP,IBCP,33.17,33.49199999999998,33.146125,Finance,Regional Banks
NASDAQ:FISI,FISI,34.37,33.46799999999999,30.90825,Finance,Regional Banks
NASDAQ:SWBI,SWBI,15.19,14.853000000000009,11.404750000000003,Electronic Technology,Aerospace & Defense
NYSE:SPIR,SPIR,19.13,17.391,11.822,Technology Services,Packaged Software
NYSE:PKE,PKE,33.31,31.544000000000004,23.986,Electronic Technology,Aerospace & Defense
NASDAQ:DGICB,DGICB,19.13,18.632,16.792432499999997,Finance,Multi-Line Insurance
NYSE:SMC,SMC,32.11,30.602000000000004,26.58725000000002,Industrial Services,Oil & Gas Pipelines
NYSE:FET,FET,57.46,58.160000000000004,41.818,Industrial Services,Oilfield Services/Equipment
NASDAQ:GAIN,GAIN,16.19,15.52100000000001,14.303749999999997,Miscellaneous,Investment Trusts/Mutual Funds
