ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:PLAB,PLAB,53.51,48.478999999999985,33.91787500000001,Electronic Technology,Electronic Production Equipment
NYSE:WRBY,WRBY,25.68,24.124000000000006,23.889250000000008,Retail Trade,Specialty Stores
NASDAQ:VC,VC,117.84,105.255,104.64250000000004,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CHEF,CHEF,76.83,70.70999999999998,64.48774999999998,Distribution Services,Food Distributors
NYSE:CTRI,CTRI,31.02,32.76699999999999,26.817499999999995,Utilities,Gas Distributors
NASDAQ:CECO,CECO,86.95,72.31049999999999,60.770749999999985,Producer Manufacturing,Industrial Machinery
NASDAQ:ADEA,ADEA,28.25,28.288999999999998,19.701874999999998,Technology Services,Packaged Software
NASDAQ:SBLK,SBLK,27.33,25.177999999999994,21.483499999999992,Transportation,Marine Shipping
NYSE:LXP,LXP,52.66,50.428999999999924,48.58925000000004,Finance,Real Estate Investment Trusts
NASDAQ:SFNC,SFNC,21.35,20.722000000000037,19.72875,Finance,Major Banks
NYSE:BHE,BHE,86.02,73.58400000000002,53.24275000000002,Electronic Technology,Electronic Production Equipment
NYSE:BOH,BOH,77.86,77.516,71.42249999999999,Finance,Regional Banks
NYSE:EFXT,EFXT,25.32,24.660000000000004,17.401499999999995,Producer Manufacturing,Industrial Machinery
AMEX:PRK,PRK,169.79,169.30400000000017,163.61025,Finance,Major Banks
NYSE:VTMX,VTMX,34.88,34.83000000000001,31.618000000000002,Finance,Real Estate Development
NASDAQ:KALU,KALU,187.03,160.08999999999997,118.31862499999991,Non-Energy Minerals,Aluminum
NYSE:CURB,CURB,28.94,27.587,24.943000000000005,Finance,Real Estate Investment Trusts
NASDAQ:ATRO,ATRO,85.01,74.806,61.76925000000002,Electronic Technology,Aerospace & Defense
NYSE:HG,HG,30.61,31.09499999999999,27.84974999999999,Finance,Multi-Line Insurance
NASDAQ:TRMD,TRMD,29.82,30.697000000000003,24.820499999999996,Transportation,Marine Shipping
NYSE:TDC,TDC,32.22,28.79,27.200250000000022,Technology Services,Packaged Software
NYSE:ZIM,ZIM,25.14,26.065999999999995,20.937500000000004,Transportation,Marine Shipping
NYSE:GEO,GEO,22.66,19.970000000000006,17.79175,Commercial Services,Miscellaneous Commercial Services
NYSE:ITGR,ITGR,88.97,87.20700000000004,85.90874999999998,Health Technology,Medical Specialties
NYSE:RCUS,RCUS,23.97,23.755,20.31025,Health Technology,Biotechnology
NYSE:AWR,AWR,76.82,76.90799999999993,74.43424999999993,Utilities,Water Utilities
NASDAQ:DYN,DYN,18.16,18.115,17.329874999999987,Health Technology,Biotechnology
AMEX:NHC,NHC,192.0,178.08099999999996,146.7682499999999,Health Services,Hospital/Nursing Management
NYSE:AKR,AKR,22.31,21.00199999999999,20.40449999999999,Finance,Real Estate Investment Trusts
NASDAQ:CLMT,CLMT,34.08,32.900999999999996,24.167375000000007,Energy Minerals,Oil Refining/Marketing
NASDAQ:ARCB,ARCB,133.37,117.00399999999993,89.47600000000003,Transportation,Trucking
NYSE:NIC,NIC,139.61,146.56199999999995,137.53574999999995,Finance,Major Banks
NYSE:SDRL,SDRL,47.59,48.17300000000002,38.10849999999999,Industrial Services,Contract Drilling
NYSE:OLN,OLN,26.02,27.366999999999962,24.08949999999998,Process Industries,Industrial Specialties
NYSE:DBRG,DBRG,15.69,15.579999999999998,13.834500000000006,Finance,Investment Managers
NASDAQ:NTCT,NTCT,41.13,35.67699999999996,29.43599999999999,Technology Services,Packaged Software
NYSE:ERO,ERO,28.18,27.667,25.4345,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:NN,NN,21.49,19.412999999999997,16.404749999999996,Technology Services,Packaged Software
NYSE:BANC,BANC,19.01,18.435,18.272250000000007,Finance,Regional Banks
NASDAQ:HYMC,HYMC,31.98,36.64,24.454,Non-Energy Minerals,Precious Metals
NASDAQ:INOD,INOD,89.0,60.992999999999995,58.67062500000001,Technology Services,Data Processing Services
NYSE:PFS,PFS,22.17,21.960000000000004,20.63025,Finance,Savings Banks
NYSE:VAC,VAC,84.12,72.8969999999999,65.09674999999996,Consumer Services,Other Consumer Services
NYSE:WT,WT,18.87,17.110000000000007,14.549500000000004,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PHIN,PHIN,77.9,73.82400000000001,64.54899999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:VOYG,VOYG,48.59,32.339,29.209750000000007,Technology Services,Information Technology Services
NYSE:UE,UE,22.68,21.475999999999992,20.309500000000014,Finance,Real Estate Investment Trusts
NASDAQ:TNGX,TNGX,19.65,21.770000000000003,13.153124999999998,Health Technology,Biotechnology
NYSE:CALY,CALY,15.77,15.119999999999967,12.581000000000003,Consumer Durables,Recreational Products
NYSE:PARR,PARR,56.45,61.81500000000001,45.621500000000005,Energy Minerals,Oil Refining/Marketing
NASDAQ:OUST,OUST,44.23,27.80899999999998,25.6675,Electronic Technology,Semiconductors
NYSE:ATKR,ATKR,82.24,72.31000000000002,66.33900000000008,Producer Manufacturing,Electrical Products
NASDAQ:PENG,PENG,54.44,34.777,24.574249999999996,Electronic Technology,Semiconductors
NASDAQ:MGRC,MGRC,111.68,112.18599999999999,111.56600000000003,Finance,Finance/Rental/Leasing
NYSE:FCPT,FCPT,24.97,24.871999999999993,24.574750000000012,Finance,Real Estate Investment Trusts
NYSE:HLIO,HLIO,82.5,71.34400000000002,62.008,Producer Manufacturing,Industrial Machinery
NYSE:DHT,DHT,16.91,18.040000000000006,14.819499999999996,Transportation,Marine Shipping
NASDAQ:NYAX,NYAX,74.31,65.17940000000002,54.02942750000001,Technology Services,Packaged Software
NASDAQ:ALMS,ALMS,21.33,23.619999999999997,15.969874999999998,Health Technology,Pharmaceuticals: Major
NYSE:DBD,DBD,78.03,78.94200000000004,69.289,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AYA,AYA,18.72,17.379399999999997,14.715675,Non-Energy Minerals,Precious Metals
NYSE:CDLR,CDLR,26.25,26.294999999999995,22.29250000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:DKL,DKL,50.04,51.12700000000001,48.19899999999999,Industrial Services,Oil & Gas Pipelines
NYSE:AAMI,AAMI,74.5,65.29399999999997,53.02225,Finance,Investment Managers
NYSE:SPNT,SPNT,22.55,22.84,20.708000000000006,Finance,Property/Casualty Insurance
NYSE:KMT,KMT,34.76,36.91300000000002,30.979000000000006,Producer Manufacturing,Industrial Machinery
NYSE:BW,BW,19.4,16.977999999999998,9.07825,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:HUBG,HUBG,43.2,40.448,39.69037499999998,Transportation,Air Freight/Couriers
NYSE:SAH,SAH,83.58,73.473,68.37174999999999,Retail Trade,Specialty Stores
NYSE:DK,DK,43.04,43.538,36.662250000000014,Energy Minerals,Oil Refining/Marketing
NASDAQ:WAFD,WAFD,35.55,34.196000000000005,32.13799999999999,Finance,Major Banks
NASDAQ:FSLY,FSLY,16.77,23.099000000000004,14.496999999999996,Technology Services,Information Technology Services
NYSE:ASH,ASH,57.31,55.576,55.508499999999984,Consumer Non-Durables,Food: Specialty/Candy
NYSE:WTTR,WTTR,18.66,16.768,12.648500000000002,Energy Minerals,Oil & Gas Production
NYSE:ROG,ROG,145.85,128.238,100.30499999999998,Process Industries,Chemicals: Specialty
NASDAQ:COHU,COHU,54.94,43.139,29.40762500000003,Electronic Technology,Semiconductors
NASDAQ:TRMK,TRMK,44.17,44.03499999999999,41.300750000000036,Finance,Regional Banks
NYSE:IVT,IVT,33.05,31.923999999999996,29.853000000000016,Finance,Real Estate Investment Trusts
NYSE:CUBI,CUBI,76.12,74.188,71.19825,Finance,Regional Banks
NASDAQ:DFTX,DFTX,23.52,21.601,15.576500000000001,Health Technology,Pharmaceuticals: Major
NYSE:TNK,TNK,73.98,76.65199999999996,63.70400000000001,Transportation,Marine Shipping
NASDAQ:ICHR,ICHR,73.74,64.23400000000001,35.221,Producer Manufacturing,Industrial Machinery
NYSE:TRN,TRN,32.14,33.543000000000006,29.869249999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PENN,PENN,19.09,16.30599999999999,15.765249999999995,Consumer Services,Casinos/Gaming
NYSE:AMR,AMR,200.9,192.63899999999995,183.57725000000002,Energy Minerals,Coal
NASDAQ:NESR,NESR,25.24,24.018,17.58275,Industrial Services,Oilfield Services/Equipment
NASDAQ:FRME,FRME,40.23,39.93799999999999,38.743,Finance,Major Banks
NASDAQ:CMPR,CMPR,104.48,87.26700000000001,73.72387499999999,Commercial Services,Commercial Printing/Forms
NASDAQ:ELVN,ELVN,41.41,42.208,27.519000000000005,Health Technology,Biotechnology
NASDAQ:DGII,DGII,66.88,58.125000000000014,45.789125,Electronic Technology,Telecommunications Equipment
NASDAQ:AMSC,AMSC,52.68,45.999999999999986,41.56875,Producer Manufacturing,Electrical Products
NASDAQ:IMNM,IMNM,22.11,22.112999999999992,19.087250000000004,Health Technology,Biotechnology
NASDAQ:CLDX,CLDX,31.65,32.144000000000005,27.64175000000001,Health Technology,Biotechnology
NASDAQ:OSW,OSW,24.45,24.106999999999985,21.896,Consumer Services,Other Consumer Services
NYSE:GRDN,GRDN,39.12,37.408,31.462500000000006,Retail Trade,Drugstore Chains
NASDAQ:ANDE,ANDE,72.09,73.413,58.16374999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WERN,WERN,40.92,34.818,30.838,Transportation,Trucking
NASDAQ:ALGT,ALGT,91.0,82.29249999999986,79.618625,Transportation,Airlines
NYSE:BBT,BBT,29.01,29.803999999999995,28.28000000000001,Finance,Regional Banks
NYSE:MTX,MTX,78.51,74.45000000000002,66.31200000000003,Process Industries,Chemicals: Specialty
NASDAQ:FBNC,FBNC,58.75,57.894999999999996,54.79975000000002,Finance,Regional Banks
NYSE:AMPX,AMPX,17.16,17.627999999999993,12.968250000000001,Producer Manufacturing,Electrical Products
NASDAQ:HTO,HTO,57.99,58.06500000000003,52.518125,Utilities,Water Utilities
NYSE:VVX,VVX,77.33,69.30299999999998,62.54699999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NBTB,NBTB,46.09,44.49800000000003,43.07425000000001,Finance,Major Banks
NYSE:NGVT,NGVT,68.93,72.32500000000003,63.16925000000005,Process Industries,Chemicals: Major Diversified
NASDAQ:PLUS,PLUS,89.19,83.66299999999998,81.81200000000003,Technology Services,Packaged Software
NASDAQ:DXPE,DXPE,149.72,152.82600000000002,128.08250000000004,Distribution Services,Wholesale Distributors
NYSE:DAC,DAC,127.52,121.93200000000002,103.63075,Transportation,Marine Shipping
NYSE:CEPU,CEPU,15.39,14.963000000000003,14.101749999999996,Utilities,Electric Utilities
NYSE:FLOC,FLOC,25.53,24.246999999999996,19.882249999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:BUSE,BUSE,27.16,26.33299999999996,24.825499999999955,Finance,Regional Banks
NYSE:THR,THR,69.21,59.16700000000001,42.537999999999954,Producer Manufacturing,Electrical Products
NYSE:AESI,AESI,18.16,15.828000000000008,12.091250000000013,Industrial Services,Oilfield Services/Equipment
NYSE:RAMP,RAMP,37.69,30.229999999999983,28.23675,Technology Services,Packaged Software
NYSE:NTB,NTB,56.31,55.22699999999999,49.75450000000001,Finance,Regional Banks
NASDAQ:CENT,CENT,39.36,37.787000000000006,34.97300000000001,Consumer Non-Durables,Consumer Sundries
NASDAQ:BLBD,BLBD,70.87,64.64900000000002,56.550999999999966,Consumer Durables,Motor Vehicles
NYSE:DCO,DCO,148.66,138.04700000000003,111.5275,Electronic Technology,Aerospace & Defense
NYSE:CYD,CYD,59.71,45.829,41.5625,Producer Manufacturing,Auto Parts: OEM
NASDAQ:EFSC,EFSC,60.61,58.187,56.80675000000004,Finance,Regional Banks
NASDAQ:ACHC,ACHC,24.09,25.329999999999984,20.64999999999997,Health Services,Medical/Nursing Services
NASDAQ:CENTA,CENTA,34.65,33.733999999999995,31.41625,Consumer Non-Durables,Consumer Sundries
NASDAQ:BANR,BANR,65.145,64.01250000000002,63.43187500000001,Finance,Regional Banks
NASDAQ:NKTR,NKTR,65.4,77.06700000000001,59.95150000000001,Health Technology,Pharmaceuticals: Major
NYSE:HTH,HTH,37.65,37.02999999999997,35.49075,Finance,Regional Banks
NASDAQ:KOD,KOD,35.09,40.379,25.442875,Health Technology,Biotechnology
NASDAQ:LMAT,LMAT,95.72,106.83000000000001,94.255125,Health Technology,Medical Specialties
NYSE:UTI,UTI,39.4,37.47099999999999,31.1005,Commercial Services,Miscellaneous Commercial Services
NYSE:WS,WS,42.27,36.64299999999999,35.79774999999999,Non-Energy Minerals,Steel
NASDAQ:MBIN,MBIN,46.71,46.184999999999995,38.30674999999998,Finance,Regional Banks
NASDAQ:SLDE,SLDE,18.69,18.485999999999997,17.02575,Technology Services,Packaged Software
NASDAQ:MCRI,MCRI,120.29,109.53100000000006,100.09274999999997,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WLY,WLY,41.84,40.41000000000001,36.1665,Consumer Services,Publishing: Books/Magazines
NASDAQ:SYBT,SYBT,71.95,70.16300000000004,68.90475000000006,Finance,Regional Banks
NYSE:IMAX,IMAX,38.68,36.926,35.60025000000001,Consumer Durables,Electronics/Appliances
NASDAQ:AXGN,AXGN,39.87,38.253,29.436749999999996,Health Technology,Medical Specialties
NYSE:NWN,NWN,50.28,52.242000000000054,48.30249999999996,Utilities,Gas Distributors
NYSE:PBI,PBI,15.61,13.954000000000004,11.452999999999996,Technology Services,Packaged Software
NYSE:ARR,ARR,17.02,17.172999999999995,16.925000000000004,Finance,Real Estate Investment Trusts
NASDAQ:PRDO,PRDO,33.54,35.002,33.06474999999999,Consumer Services,Other Consumer Services
NASDAQ:ESTA,ESTA,71.32,65.84400000000001,61.82787499999995,Health Technology,Medical Specialties
NYSE:ATEN,ATEN,29.15,26.634999999999984,20.3735,Technology Services,Information Technology Services
NYSE:CXW,CXW,21.19,20.517000000000003,19.311750000000004,Commercial Services,Miscellaneous Commercial Services
NYSE:FUN,FUN,20.5,19.40800000000001,18.6305,Consumer Services,Movies/Entertainment
NASDAQ:NBTX,NBTX,40.5,37.23199999999999,25.3065925,Health Technology,Pharmaceuticals: Major
NASDAQ:CLBK,CLBK,19.98,18.845000000000002,16.75450000000002,Finance,Savings Banks
NYSE:NGL,NGL,16.78,14.991000000000003,10.544500000000001,Industrial Services,Oil & Gas Pipelines
NASDAQ:EZPW,EZPW,33.41,30.958999999999996,23.12025,Finance,Finance/Rental/Leasing
NYSE:SEM,SEM,16.51,16.423000000000002,14.942000000000002,Health Services,Hospital/Nursing Management
NASDAQ:PHVS,PHVS,29.47,28.88300000000001,25.935375,Health Technology,Biotechnology
NYSE:NMM,NMM,71.18,70.78,58.10799999999999,Transportation,Marine Shipping
NYSE:GTY,GTY,33.12,33.13099999999999,30.05725000000001,Finance,Real Estate Investment Trusts
NYSE:GRC,GRC,75.68,71.286,55.923499999999976,Producer Manufacturing,Industrial Machinery
NASDAQ:AUPH,AUPH,15.54,15.429000000000002,14.409750000000008,Health Technology,Biotechnology
NYSE:BLX,BLX,56.59,54.09599999999999,48.17875,Finance,Major Banks
NASDAQ:TYRA,TYRA,33.17,35.53500000000001,25.952250000000003,Health Technology,Biotechnology
NASDAQ:NVCR,NVCR,16.99,14.443999999999999,13.101249999999988,Health Technology,Medical Specialties
NYSE:LTC,LTC,38.38,38.60099999999997,36.89500000000002,Finance,Real Estate Investment Trusts
NYSE:ECO,ECO,51.19,52.707000000000015,40.67374999999999,Transportation,Marine Shipping
NASDAQ:OMCL,OMCL,43.12,39.42199999999999,38.446875,Technology Services,Information Technology Services
NASDAQ:SION,SION,43.43,40.435,37.056,Health Technology,Biotechnology
NYSE:NTST,NTST,20.06,20.131,19.004250000000003,Finance,Real Estate Investment Trusts
NASDAQ:STOK,STOK,31.45,32.806,30.419999999999998,Health Technology,Biotechnology
NYSE:CMRE,CMRE,16.21,16.895,15.134500000000006,Transportation,Marine Shipping
NASDAQ:FLYW,FLYW,15.81,14.108000000000027,13.449000000000023,Commercial Services,Miscellaneous Commercial Services
NYSE:WSR,WSR,18.99,18.425999999999995,14.893000000000004,Finance,Real Estate Investment Trusts
NYSE:PUMP,PUMP,15.81,15.592999999999998,10.814249999999996,Industrial Services,Oilfield Services/Equipment
NYSE:OFG,OFG,45.59,43.870000000000005,41.903000000000006,Finance,Major Banks
NASDAQ:IMOS,IMOS,56.72,47.052,33.369249999999994,Electronic Technology,Semiconductors
NASDAQ:ASTH,ASTH,38.52,33.09099999999998,27.640625000000036,Health Services,Services to the Health Industry
NYSE:FCF,FCF,18.77,18.375000000000007,17.390499999999985,Finance,Regional Banks
NYSE:INVX,INVX,27.65,26.972,23.134750000000007,Industrial Services,Oilfield Services/Equipment
NYSE:STEL,STEL,37.32,37.126000000000005,33.79174999999998,Finance,Major Banks
NASDAQ:PDFS,PDFS,47.6,43.202999999999996,32.098000000000006,Technology Services,Information Technology Services
NYSE:AGM.A,AGM.A,137.0,130.4635099999999,129.64108500000003,Finance,Finance/Rental/Leasing
NYSE:BKSY,BKSY,51.0,37.226000000000006,25.131500000000003,Technology Services,Packaged Software
NASDAQ:RAPP,RAPP,39.51,35.809000000000005,29.146999999999984,Health Technology,Biotechnology
NYSE:HMN,HMN,46.77,44.975999999999964,44.736,Finance,Property/Casualty Insurance
NYSE:PLGO,PLGO,22.03,20.99699999999999,19.195000000000004,Finance,Multi-Line Insurance
NYSE:NBHC,NBHC,41.97,41.495,39.538999999999994,Finance,Regional Banks
NASDAQ:SKYT,SKYT,37.88,32.61400000000001,24.026875,Producer Manufacturing,Industrial Machinery
NYSE:CTS,CTS,65.12,56.753000000000064,47.96100000000003,Electronic Technology,Electronic Production Equipment
NYSE:LPG,LPG,43.47,38.67299999999999,31.433749999999975,Transportation,Marine Shipping
NASDAQ:PLPC,PLPC,380.05,332.56899999999996,252.29837500000014,Producer Manufacturing,Building Products
NASDAQ:HLIT,HLIT,17.11,11.881000000000004,10.44762499999999,Electronic Technology,Telecommunications Equipment
NASDAQ:AEVA,AEVA,29.29,17.637999999999998,15.365125,Electronic Technology,Semiconductors
NASDAQ:TH,TH,18.33,15.193999999999999,9.693500000000004,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ZYME,ZYME,24.79,25.702999999999992,22.458125000000006,Health Technology,Pharmaceuticals: Major
NYSE:WMK,WMK,73.22,70.79499999999993,69.05899999999995,Retail Trade,Food Retail
NYSE:AIN,AIN,63.74,58.11900000000001,55.55149999999994,Process Industries,Textiles
NASDAQ:NRIX,NRIX,17.47,16.464500000000005,14.956625000000003,Health Technology,Biotechnology
NYSE:SPB,SPB,77.58,79.287,66.16999999999999,Consumer Durables,Electronics/Appliances
NASDAQ:BAND,BAND,56.14,36.44299999999996,20.419999999999998,Technology Services,Packaged Software
NYSE:MD,MD,21.65,22.089999999999996,20.44700000000002,Health Services,Medical/Nursing Services
NASDAQ:SRCE,SRCE,73.7,72.70549999999999,66.31962500000002,Finance,Regional Banks
NYSE:PRLB,PRLB,74.39,65.65699999999995,56.612750000000005,Process Industries,Chemicals: Specialty
NYSE:SNDA,SNDA,37.15,35.479,31.91300000000001,Health Services,Medical/Nursing Services
NASDAQ:CHCO,CHCO,124.52,123.756,122.90512500000004,Finance,Major Banks
NYSE:PEB,PEB,15.49,13.977000000000004,12.196999999999994,Finance,Real Estate Investment Trusts
NASDAQ:ECPG,ECPG,81.85,79.07700000000003,59.03700000000001,Finance,Finance/Rental/Leasing
NASDAQ:CASH,CASH,83.03,87.87600000000002,80.92249999999999,Finance,Major Banks
NYSE:LOB,LOB,37.72,36.150000000000006,35.68350000000001,Finance,Regional Banks
NASDAQ:SNDX,SNDX,19.61,21.908,19.485000000000003,Health Technology,Biotechnology
NYSE:AMBQ,AMBQ,80.57,46.87400000000001,34.23825,Electronic Technology,Semiconductors
NASDAQ:PLSE,PLSE,24.72,22.372999999999998,18.105875,Health Technology,Medical Specialties
NYSE:XPRO,XPRO,15.08,16.556000000000004,14.890250000000005,Energy Minerals,Oil & Gas Production
NASDAQ:AIP,AIP,36.94,27.064,17.23075,Electronic Technology,Semiconductors
NASDAQ:OCS,OCS,29.61,28.203000000000003,23.647750000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CNXN,CNXN,67.0,63.647000000000006,61.27100000000005,Technology Services,Information Technology Services
NASDAQ:CAPR,CAPR,29.14,31.026999999999994,20.563499999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:ZD,ZD,45.73,43.969999999999985,37.76999999999998,Technology Services,Internet Software/Services
NASDAQ:SGML,SGML,15.09,16.955999999999996,11.591374999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ANAB,ANAB,57.69,54.39550426499998,34.374547695249994,Health Technology,Biotechnology
NYSE:VPG,VPG,125.92,71.452,46.60099999999999,Electronic Technology,Electronic Components
NYSE:SILA,SILA,30.26,27.980999999999977,25.125249999999994,Finance,Real Estate Investment Trusts
NYSE:TFIN,TFIN,70.17,64.41999999999999,60.37449999999999,Finance,Savings Banks
NASDAQ:PVLA,PVLA,116.26,120.917,95.59299999999955,Health Technology,Biotechnology
NYSE:FLNG,FLNG,31.32,31.21800000000001,27.483249999999998,Transportation,Marine Shipping
NYSE:IIPR,IIPR,57.76,54.159000000000006,52.43900000000004,Finance,Real Estate Investment Trusts
NYSE:NVRI,NVRI,20.06,19.496000000000002,16.808,Industrial Services,Environmental Services
NASDAQ:IMKTA,IMKTA,89.11,89.78400000000002,78.75975,Retail Trade,Food Retail
NYSE:DCOM,DCOM,37.1,35.856,31.960500000000007,Finance,Regional Banks
NASDAQ:INVA,INVA,22.13,22.978,20.953499999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:GABC,GABC,43.48,43.09399999999999,41.065749999999994,Finance,Regional Banks
NYSE:REX,REX,49.18,47.480000000000004,36.87212499999998,Process Industries,Chemicals: Specialty
NASDAQ:GLUE,GLUE,19.17,18.384,15.44875,Health Technology,Biotechnology
NASDAQ:STBA,STBA,44.95,43.65399999999998,40.78999999999999,Finance,Regional Banks
NASDAQ:TCBK,TCBK,50.59,49.612999999999985,47.57525,Finance,Regional Banks
NYSE:XHR,XHR,17.43,16.153000000000002,14.7915,Finance,Real Estate Investment Trusts
NYSE:GLP,GLP,47.17,47.121,46.306500000000014,Distribution Services,Wholesale Distributors
NASDAQ:OPRA,OPRA,18.16,16.807,15.394749999999991,Technology Services,Packaged Software
NASDAQ:ADTN,ADTN,19.4,15.816000000000003,10.880749999999978,Electronic Technology,Computer Peripherals
NASDAQ:STAA,STAA,31.39,26.509999999999955,24.23699999999999,Health Technology,Medical Specialties
NASDAQ:BFC,BFC,139.38,140.939,133.119125,Finance,Regional Banks
NASDAQ:DMRA,DMRA,25.21,25.238999999999997,20.106,Health Technology,Pharmaceuticals: Major
NASDAQ:GHRS,GHRS,22.36,19.003000000000004,15.443249999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:LINC,LINC,48.1,43.58500000000001,29.463500000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MBX,MBX,31.88,32.5145,27.918874999999996,Health Technology,Biotechnology
NASDAQ:TRIN,TRIN,16.88,16.023999999999983,15.503500000000011,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:INBX,INBX,103.0,99.05799999999998,73.118625,Health Technology,Biotechnology
NYSE:PRG,PRG,37.68,32.67600000000002,32.00650000000002,Finance,Finance/Rental/Leasing
NASDAQ:QCRH,QCRH,91.4,89.44149999999996,83.66375000000005,Finance,Major Banks
NYSE:BY,BY,33.18,32.657,30.2635,Finance,Regional Banks
NYSE:AGL,AGL,90.23,43.80850000000004,26.02675000000001,Health Services,Medical/Nursing Services
NASDAQ:CNOB,CNOB,29.85,28.635999999999985,26.601999999999993,Finance,Regional Banks
NYSE:TNC,TNC,86.89,79.54399999999994,77.10125000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:LIND,LIND,22.57,19.386000000000003,15.916,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CBL,CBL,47.81,44.126999999999995,36.59299999999998,Finance,Real Estate Investment Trusts
NYSE:WKC,WKC,28.78,26.061999999999976,25.512000000000047,Distribution Services,Wholesale Distributors
NASDAQ:TRS,TRS,41.16,38.56099999999999,36.597750000000005,Process Industries,Containers/Packaging
NYSE:OBK,OBK,47.32,45.36300000000003,39.991250000000036,Finance,Regional Banks
NASDAQ:AOSL,AOSL,48.86,35.94999999999999,26.578249999999986,Electronic Technology,Semiconductors
NYSE:CRI,CRI,39.36,36.105,33.660250000000005,Retail Trade,Apparel/Footwear Retail
NYSE:RYZ,RYZ,27.87,25.421999999999997,24.65150000000002,Non-Energy Minerals,Steel
NASDAQ:CSWC,CSWC,23.27,23.182000000000027,22.292499999999997,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:NBR,NBR,97.64,92.591,64.871,Industrial Services,Contract Drilling
NASDAQ:URGN,URGN,29.33,24.360999999999986,21.57225,Health Technology,Biotechnology
NASDAQ:KALV,KALV,26.79,23.241999999999997,16.601499999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:BCAX,BCAX,21.58,21.535999999999998,17.48025,Health Technology,Pharmaceuticals: Major
NASDAQ:HCSG,HCSG,20.6,20.455999999999992,18.830500000000008,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GCT,GCT,38.36,42.73449999999999,37.13550000000002,Distribution Services,Wholesale Distributors
NASDAQ:MRTN,MRTN,17.25,15.053000000000011,12.439250000000012,Transportation,Trucking
NASDAQ:RBCAA,RBCAA,79.85,75.29000000000005,71.98337500000001,Finance,Regional Banks
NYSE:NVGS,NVGS,22.48,21.41099999999999,18.486250000000005,Transportation,Marine Shipping
NYSE:AAT,AAT,22.53,20.588999999999967,19.61875000000001,Finance,Real Estate Investment Trusts
NASDAQ:GIII,GIII,32.29,30.111999999999995,28.95199999999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ATLC,ATLC,90.0,73.25699999999995,62.84775,Finance,Finance/Rental/Leasing
NASDAQ:SEPN,SEPN,29.79,25.552000000000003,24.002000000000002,Health Technology,Biotechnology
NYSE:UMH,UMH,15.62,15.325999999999999,15.299750000000003,Finance,Real Estate Investment Trusts
NYSE:CMP,CMP,31.7,26.703999999999972,21.9575,Process Industries,Chemicals: Specialty
NYSE:GSL,GSL,36.74,38.93500000000002,35.391000000000005,Transportation,Marine Shipping
NASDAQ:GILT,GILT,17.43,17.22500000000001,14.689875,Electronic Technology,Telecommunications Equipment
NASDAQ:XPEL,XPEL,47.56,44.971500000000006,43.65812500000001,Consumer Durables,Automotive Aftermarket
AMEX:CNL,CNL,15.17,17.610999999999997,14.904125000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:WABC,WABC,55.62,54.078000000000046,50.41349999999998,Finance,Regional Banks
NASDAQ:WLFC,WLFC,185.32,191.43100000000013,162.32587500000005,Finance,Finance/Rental/Leasing
NYSE:SPH,SPH,19.64,19.737000000000002,19.279499999999995,Distribution Services,Wholesale Distributors
NYSE:PBT,PBT,27.83,24.169999999999995,19.835,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DMLP,DMLP,26.87,27.562999999999988,25.240749999999984,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:UAN,UAN,122.27,126.67999999999999,107.40875000000005,Process Industries,Chemicals: Agricultural
NYSE:NPKI,NPKI,15.2,15.039000000000005,13.129249999999999,Producer Manufacturing,Building Products
NASDAQ:ALNT,ALNT,75.47,68.80199999999999,58.72362500000001,Producer Manufacturing,Electrical Products
NASDAQ:AVBP,AVBP,27.47,27.339999999999986,22.706750000000017,Health Technology,Pharmaceuticals: Other
