ticker,code,close,SMA10|1W,SMA40|1W
NYSE:CVEO,CVEO,31.01,29.016000000000027,24.900499999999973
NASDAQ:JLHL,JLHL,22.22,8.399000000000001,5.199945
NYSE:OLP,OLP,22.97,22.762999999999998,21.959749999999993
NASDAQ:RCMT,RCMT,30.01,24.630000000000003,22.75599999999999
NASDAQ:ATLO,ATLO,28.6,27.9475,23.706624999999995
NASDAQ:FNRN,FNRN,17.45,15.463999999999999,13.233798174999993
NASDAQ:PEBK,PEBK,40.41,39.40599999999999,34.89475000000001
NASDAQ:HWBK,HWBK,36.25,33.97200000000001,32.76125
NASDAQ:SLGL,SLGL,71.4,76.78150000000002,51.32561499999999
NASDAQ:JAKK,JAKK,23.03,21.315999999999985,18.790499999999984
NASDAQ:ESCA,ESCA,20.76,17.893000000000008,14.236375000000006
NASDAQ:BWFG,BWFG,52.34,49.71899999999998,46.40862500000001
NASDAQ:OVLY,OVLY,33.09,32.949499999999986,30.326375000000006
NYSE:NC,NC,50.74,50.029999999999994,47.00050000000002
NASDAQ:PRPO,PRPO,29.98,27.710920000000005,22.553185
NASDAQ:MNSB,MNSB,23.36,22.755999999999997,21.19324999999998
AMEX:CNL,CNL,18.05,17.528,14.480125000000001
NASDAQ:PLBC,PLBC,51.675,50.1415,46.206625
NASDAQ:WTBA,WTBA,23.84,23.877000000000013,22.298250000000046
NASDAQ:BOTJ,BOTJ,23.11,21.730990000000002,18.337479999999992
NASDAQ:MYFW,MYFW,29.4,25.968000000000007,24.567499999999985
NASDAQ:OVBC,OVBC,44.85,43.80949999999997,39.87774999999999
NASDAQ:TSBK,TSBK,41.18,39.89450000000001,36.16362499999999
NASDAQ:BBGI,BBGI,17.25,11.09,6.543407500000001
NASDAQ:LYEL,LYEL,20.85,21.419999999999998,20.493750000000002
NASDAQ:SRBK,SRBK,18.47,17.561500000000002,16.108125
NASDAQ:NECB,NECB,24.37,24.09550000000001,22.50025
NYSE:CMDB,CMDB,18.61,16.778000000000002,14.858250000000002
NASDAQ:CMTV,CMTV,39.79,37.18699999999999,27.931162500000006
NASDAQ:EDRY,EDRY,21.17,20.087000000000007,14.777632500000001
NASDAQ:CZNC,CZNC,21.73,22.493999999999986,21.064374999999988
NASDAQ:CFBK,CFBK,26.75,28.525000000000006,26.431250000000013
NASDAQ:NWFL,NWFL,30.17,29.999000000000013,28.220625000000002
NASDAQ:UTMD,UTMD,64.41,65.15900000000005,61.290625
AMEX:ACU,ACU,42.22,43.56500000000001,41.622499999999995
NASDAQ:SNSE,SNSE,26.02,29.769,15.543770000000006
NASDAQ:RMBI,RMBI,15.29,14.119999999999994,14.04962500000003
NASDAQ:FSEA,FSEA,16.69,12.67650000000001,12.297164999999996
NASDAQ:VTVT,VTVT,31.68,35.517500000000005,29.327327500000006
NASDAQ:ALCO,ALCO,40.89,41.108500000000014,37.30737499999998
NASDAQ:PDLB,PDLB,17.73,17.093000000000007,15.930000000000001
NYSE:AVBC,AVBC,20.4,19.840999999999998,17.157249999999998
NASDAQ:PCB,PCB,24.66,23.16700000000001,22.144
NASDAQ:JMSB,JMSB,21.41,20.472,20.051500000000022
NASDAQ:WEYS,WEYS,32.33,32.878,31.292999999999996
NASDAQ:FNLC,FNLC,29.12,28.41100000000002,27.06362500000001
AMEX:CMT,CMT,24.53,23.264,20.30725
NASDAQ:FONR,FONR,18.88,18.653000000000034,16.79200000000001
NYSE:AXR,AXR,27.15,26.718999999999994,23.323749999999993
NASDAQ:CZFS,CZFS,63.9,63.05399999999995,60.319375000000036
NASDAQ:FUNC,FUNC,37.51,37.020999999999994,37.00487499999999
NASDAQ:CHCI,CHCI,17.355,16.291500000000003,14.2915
NASDAQ:BPRN,BPRN,35.04,34.693000000000005,33.936499999999995
NASDAQ:VABK,VABK,44.15,40.36599999999997,40.03774999999998
NASDAQ:AFBI,AFBI,22.46,21.213500000000003,20.15013000000001
NASDAQ:CFFI,CFFI,74.0,74.116,71.76099999999995
NASDAQ:CZWI,CZWI,21.04,19.808500000000006,17.731499999999997
NASDAQ:LNZA,LNZA,22.18,20.065000000001454,18.27997500000001
NYSE:HBB,HBB,20.28,18.791000000000004,16.772249999999996
NASDAQ:FCAP,FCAP,55.665,51.793499999999995,49.34762499999998
NASDAQ:MKTW,MKTW,16.765,16.7455,16.269624999999998
NASDAQ:ECBK,ECBK,18.46,17.477,17.012500000000006
NASDAQ:EML,EML,22.505,21.099000000000025,20.926875000000024
NASDAQ:FDBC,FDBC,45.25,44.39899999999998,44.34274999999998
NASDAQ:WILC,WILC,35.0,28.479499999999994,25.403942499999996
NASDAQ:SBFG,SBFG,22.47,21.246999999999993,21.091125000000005
NASDAQ:STRS,STRS,29.92,30.323,24.569374999999972
NASDAQ:RGCO,RGCO,22.68,22.323999999999987,21.945124999999997
NASDAQ:BVFL,BVFL,19.33,19.452999999999996,18.013125
NASDAQ:CBFV,CBFV,35.1,34.852,34.32699999999999
NASDAQ:RBKB,RBKB,16.06,15.785999999999998,13.072500000000002
NASDAQ:GCBC,GCBC,24.02,23.09199999999999,23.0225
NASDAQ:HFBL,HFBL,19.96,18.278999999999996,16.452505
NASDAQ:PROV,PROV,17.11,16.595999999999997,15.966739999999996
NYSE:CBNA,CBNA,37.2,35.643000000000015,33.163
NASDAQ:AFJK,AFJK,45.34,37.29899999999999,28.895752499999997
NYSE:MOG.B,MOG.B,321.81,318.32901000000004,250.1964575
NASDAQ:FDSB,FDSB,15.15,14.9095,14.290299999999998
NYSE:TISI,TISI,17.0,16.18850000000001,15.703147499999986
AMEX:ELLO,ELLO,25.5,25.362149999999996,22.627307499999993
NASDAQ:LSBK,LSBK,15.86,15.566469999999995,14.472620000000003
NASDAQ:DGICB,DGICB,18.0,17.683,16.5006825
NASDAQ:MGYR,MGYR,17.4,17.427199999999992,17.364514999999994
NASDAQ:UBCP,UBCP,16.0,15.958499999999997,14.3970475
NASDAQ:LBTYB,LBTYB,16.05,14.528,12.3558875
NASDAQ:CPBI,CPBI,17.31,17.444,16.712672500000004
NASDAQ:KELYB,KELYB,16.44,15.200190000000003,13.181950000000004
NASDAQ:TCBS,TCBS,16.65,17.144499999999994,16.61885249999998
NASDAQ:FUSB,FUSB,15.95,15.512,13.979285000000008
NASDAQ:CLST,CLST,15.87,16.265000000000015,14.891335000000002
NYSE:TSM,TSM,419.5,363.2950000000001,312.7412499999999
NASDAQ:ARM,ARM,237.3,165.46700000000004,142.61825
NASDAQ:ASML,ASML,1544.74,1394.2979999999998,1154.546499999999
NYSE:SHEL,SHEL,87.2,89.51700000000002,77.95475
NYSE:STM,STM,57.95,40.982000000000006,30.648999999999994
NYSE:VALE,VALE,16.49,15.95,13.51625
NYSE:PBR,PBR,20.91,20.193999999999996,14.698999999999979
NYSE:BP,BP,44.63,45.001,37.866000000000014
NYSE:RIO,RIO,105.51,94.63900000000002,79.96450000000002
NYSE:UMC,UMC,15.217,10.7477,8.726425
NASDAQ:SIMO,SIMO,244.95,148.86800000000002,110.35875000000007
NYSE:BHP,BHP,84.33,74.90899999999998,63.61025000000001
NYSE:ASX,ASX,34.16,25.88899999999999,17.79375
NYSE:TEVA,TEVA,36.34,31.232000000000006,26.90175
NYSE:EQNR,EQNR,38.03,38.38299999999998,28.16024999999999
NYSE:BUD,BUD,82.09,73.40999999999998,67.11724999999996
NYSE:PBR.A,PBR.A,19.18,18.330000000000002,13.629999999999999
NYSE:GFI,GFI,46.2,45.82900000000001,43.62350000000001
NYSE:GSK,GSK,50.53,54.34100000000003,48.843750000000014
NYSE:MT,MT,63.09,55.879,46.77774999999998
NYSE:HSBC,HSBC,91.4,85.82499999999997,77.23875
NYSE:NVS,NVS,148.36,150.82200000000003,139.43924999999993
NYSE:TS,TS,62.43,58.55,44.528250000000035
NASDAQ:GDS,GDS,46.01,42.56099999999999,38.61499999999999
NASDAQ:ABVX,ABVX,126.54,117.102,108.010625
NYSE:SQM,SQM,93.46,82.776,64.34475
NYSE:BTI,BTI,59.56,58.30999999999999,56.95374999999992
NYSE:VIST,VIST,68.59,68.74000000000001,51.56474999999999
NYSE:YPF,YPF,43.26,42.057,35.44899999999999
NASDAQ:HTHT,HTHT,48.81,51.212,45.50350000000001
NYSE:ING,ING,29.96,27.243000000000006,26.680749999999996
NYSE:FMX,FMX,122.17,112.96100000000001,102.00974999999991
NYSE:NGG,NGG,87.85,87.36200000000002,79.99975000000005
NASDAQ:VOD,VOD,16.13,15.202999999999998,13.346999999999998
NYSE:SBS,SBS,33.16,31.088702075000004,26.06206468575
NYSE:SKM,SKM,36.88,33.08900000000001,25.266
NYSE:TAK,TAK,16.72,17.6,15.928750000000013
NYSE:TX,TX,48.42,41.212999999999994,38.474
NYSE:AMX,AMX,27.1,25.408999999999995,22.451999999999973
NYSE:EDU,EDU,56.3,55.036000000000016,54.50925000000011
NYSE:MUFG,MUFG,18.39,17.366,16.58875000000002
NYSE:ZTO,ZTO,25.88,24.691999999999997,21.635500000000004
NYSE:TGS,TGS,31.56,31.67200000000002,28.865249999999993
NYSE:BVN,BVN,34.05,34.528000000000006,28.82325000000001
NYSE:SMFG,SMFG,21.92,20.382999999999996,18.956000000000007
NYSE:PUK,PUK,32.36,29.732000000000035,29.196749999999998
NASDAQ:CNTA,CNTA,39.6,34.551,26.165749999999996
NYSE:PAM,PAM,83.4,82.85399999999998,78.90724999999999
NYSE:E,E,53.91,53.88399999999999,41.76749999999997
NASDAQ:KC,KC,16.63,14.739,13.46724999999999
NASDAQ:BLTE,BLTE,156.21,162.445,130.89875
NYSE:PKX,PKX,88.23,65.30500000000002,57.59149999999996
NYSE:IHG,IHG,145.56,137.73699999999994,132.82249999999996
NYSE:PSO,PSO,15.22,13.764000000000001,13.733749999999997
NYSE:RTO,RTO,34.2,32.790000000000006,29.308749999999986
NYSE:WDS,WDS,22.42,23.275000000000002,18.262999999999995
NYSE:BBVA,BBVA,22.16,21.758999999999993,21.38375
NYSE:CIB,CIB,66.84,69.60499999999999,63.92674999999999
NYSE:BSAC,BSAC,31.52,32.56899999999998,30.381750000000018
NYSE:KT,KT,21.18,21.730999999999963,20.27624999999999
NYSE:TIMB,TIMB,25.02,25.850999999999992,23.168749999999996
NYSE:VIV,VIV,15.93,15.888,13.677500000000004
NYSE:KB,KB,110.89,104.78799999999997,92.14699999999999
NYSE:SHG,SHG,68.51,64.28900000000002,56.77824999999999
NYSE:KOF,KOF,106.95,100.99600000000002,94.79974999999992
NYSE:DRD,DRD,29.17,29.75800000000001,28.605
NYSE:WF,WF,68.75,67.914,61.1955
NASDAQ:IMOS,IMOS,55.5,42.01899999999999,30.532124999999997
NYSE:CEPU,CEPU,15.33,15.247,13.939249999999996
NYSE:BCH,BCH,37.68,38.05900000000001,36.37824999999998
NASDAQ:OPRA,OPRA,18.85,15.882,15.267499999999993
NYSE:IX,IX,34.1,31.085000000000026,28.896250000000002
NASDAQ:DBVT,DBVT,20.1,20.425000000000004,16.798899999999996
NASDAQ:NBTX,NBTX,41.86,33.177,22.5251975
NYSE:VTMX,VTMX,36.388,34.243800000000014,31.2012
NYSE:IRS,IRS,15.03,14.94199999999999,14.85625
NASDAQ:BWAY,BWAY,16.41,14.55,10.3348125
NYSE:CDLR,CDLR,28.95,25.258999999999993,21.82025000000001
NASDAQ:GRVY,GRVY,62.0,61.94100000000001,61.72600000000002
NASDAQ:SIFY,SIFY,15.27,14.195000000000002,12.801750000000002
NASDAQ:SOHU,SOHU,15.73,15.632500000000004,15.577875000000002
NYSE:AKO.B,AKO.B,28.61,27.610000000000003,26.921999999999986
AMEX:SIM,SIM,30.015,30.439510000000002,28.774234999999983
NASDAQ:SOGP,SOGP,15.21,15.195400000000003,14.450474999999997
NASDAQ:PHAR,PHAR,16.4,16.273,15.992630000000005
