ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:WTTR,WTTR,18.34,15.754000000000001,12.093500000000002,Energy Minerals,Oil & Gas Production
NASDAQ:IMNM,IMNM,22.2,21.90499999999999,18.540500000000005,Health Technology,Biotechnology
NASDAQ:NYAX,NYAX,68.51,63.46740000000001,52.88560000000001,Technology Services,Packaged Software
NYSE:AAMI,AAMI,70.22,60.95199999999998,51.80575,Finance,Investment Managers
NASDAQ:ACHC,ACHC,27.15,25.361999999999988,20.587249999999976,Health Services,Medical/Nursing Services
NYSE:VAC,VAC,72.69,70.43499999999992,65.01824999999997,Consumer Services,Other Consumer Services
NYSE:DBD,DBD,72.03,78.33500000000004,68.66425000000001,Electronic Technology,Electronic Equipment/Instruments
NYSE:HLIO,HLIO,75.16,67.71200000000002,60.56075,Producer Manufacturing,Industrial Machinery
NASDAQ:FRME,FRME,39.45,39.234999999999985,38.75725,Finance,Major Banks
NASDAQ:ARCB,ARCB,111.48,107.33199999999992,86.46050000000005,Transportation,Trucking
NYSE:AMPX,AMPX,17.52,17.990999999999993,12.51225,Producer Manufacturing,Electrical Products
NASDAQ:KOD,KOD,39.61,38.05,24.243875,Health Technology,Biotechnology
NYSE:NGVT,NGVT,71.26,71.95600000000003,62.68025000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:DGII,DGII,65.33,54.84500000000001,44.213875,Electronic Technology,Telecommunications Equipment
NYSE:CUBI,CUBI,72.62,72.177,70.78675000000001,Finance,Regional Banks
NASDAQ:PENG,PENG,48.27,27.707,23.122249999999998,Electronic Technology,Semiconductors
NASDAQ:ANDE,ANDE,71.62,72.853,56.57099999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:DAC,DAC,132.4,118.19000000000001,101.88025000000002,Transportation,Marine Shipping
NYSE:IVT,IVT,30.88,31.466,29.638000000000016,Finance,Real Estate Investment Trusts
NYSE:SAH,SAH,76.12,69.50800000000001,68.41049999999998,Retail Trade,Specialty Stores
NASDAQ:DFTX,DFTX,22.01,20.746999999999996,14.946500000000004,Health Technology,Pharmaceuticals: Major
NYSE:FLOC,FLOC,26.53,23.338,19.353749999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:FBNC,FBNC,57.82,56.789999999999985,54.54462500000002,Finance,Regional Banks
NYSE:AESI,AESI,18.95,14.821000000000009,11.739500000000012,Industrial Services,Oilfield Services/Equipment
NASDAQ:HTO,HTO,56.52,58.10400000000003,52.172124999999994,Utilities,Water Utilities
NASDAQ:OSW,OSW,23.29,23.375999999999983,21.799124999999997,Consumer Services,Other Consumer Services
NASDAQ:COHU,COHU,49.16,38.8705,27.92987500000003,Electronic Technology,Semiconductors
NASDAQ:NBTB,NBTB,44.54,43.55900000000003,42.96025000000001,Finance,Major Banks
NASDAQ:CSGS,CSGS,80.69,80.225,75.17375000000004,Technology Services,Data Processing Services
NASDAQ:NBTX,NBTX,52.04,35.34499999999999,23.7324475,Health Technology,Pharmaceuticals: Major
NYSE:DCO,DCO,151.15,134.05599999999998,108.99775000000002,Electronic Technology,Aerospace & Defense
NASDAQ:DXPE,DXPE,146.26,149.28000000000003,126.76625000000004,Distribution Services,Wholesale Distributors
NYSE:GRDN,GRDN,35.67,36.375,30.734250000000003,Retail Trade,Drugstore Chains
NASDAQ:BLBD,BLBD,71.0,61.52600000000001,55.91699999999996,Consumer Durables,Motor Vehicles
NASDAQ:LMAT,LMAT,98.17,109.00600000000004,94.34587500000002,Health Technology,Medical Specialties
NYSE:VVX,VVX,70.59,67.78999999999999,61.80525,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PLUS,PLUS,83.22,81.23199999999999,81.12025000000003,Technology Services,Packaged Software
NASDAQ:BUSE,BUSE,25.93,25.83899999999996,24.657749999999957,Finance,Regional Banks
NASDAQ:PRDO,PRDO,34.92,35.37500000000001,33.028499999999994,Consumer Services,Other Consumer Services
NYSE:THR,THR,66.6,55.16700000000001,40.496499999999955,Producer Manufacturing,Electrical Products
NYSE:UTI,UTI,39.75,36.67799999999999,30.440000000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CENT,CENT,38.23,37.271,34.85650000000001,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,34.36,33.214999999999996,31.346000000000004,Consumer Non-Durables,Consumer Sundries
NYSE:NTB,NTB,54.55,54.11499999999999,49.17425000000001,Finance,Regional Banks
NASDAQ:TRVI,TRVI,15.27,13.136,11.216375,Health Technology,Biotechnology
NASDAQ:CMPR,CMPR,89.28,80.125,71.47212499999999,Commercial Services,Commercial Printing/Forms
NYSE:ARR,ARR,17.39,17.110999999999997,16.851750000000003,Finance,Real Estate Investment Trusts
NASDAQ:PHVS,PHVS,32.94,28.36400000000001,25.655624999999997,Health Technology,Biotechnology
NASDAQ:TYRA,TYRA,36.19,36.223000000000006,24.851000000000003,Health Technology,Biotechnology
NASDAQ:AXGN,AXGN,40.29,36.418000000000006,28.179749999999995,Health Technology,Medical Specialties
NYSE:HTH,HTH,36.6,36.51199999999997,35.293249999999986,Finance,Regional Banks
NASDAQ:SGML,SGML,18.83,16.171499999999998,11.205374999999997,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:NVCR,NVCR,18.1,13.388,12.844499999999988,Health Technology,Medical Specialties
NYSE:NWN,NWN,49.71,52.74800000000006,47.89524999999996,Utilities,Gas Distributors
NYSE:ECO,ECO,54.44,51.11100000000001,39.35524999999999,Transportation,Marine Shipping
NASDAQ:SLDE,SLDE,18.2,18.095999999999997,16.795749999999998,Technology Services,Packaged Software
NYSE:NGL,NGL,16.8,13.718000000000004,9.89225,Industrial Services,Oil & Gas Pipelines
NYSE:PBI,PBI,15.34,12.860000000000005,11.248749999999996,Technology Services,Packaged Software
NASDAQ:WERN,WERN,34.58,31.953000000000003,30.190999999999995,Transportation,Trucking
NASDAQ:MBIN,MBIN,45.08,45.271,37.63874999999998,Finance,Regional Banks
NASDAQ:AUPH,AUPH,16.03,15.225,14.273,Health Technology,Biotechnology
NASDAQ:MCRI,MCRI,116.14,105.33000000000007,99.25474999999997,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PDFS,PDFS,51.57,40.974,30.91825,Technology Services,Information Technology Services
NYSE:SEM,SEM,16.47,16.367,14.76875,Health Services,Hospital/Nursing Management
NYSE:CXW,CXW,20.6,20.000999999999998,19.281250000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:EZPW,EZPW,32.99,29.369,22.241749999999996,Finance,Finance/Rental/Leasing
NYSE:NMM,NMM,71.28,68.538,56.701499999999996,Transportation,Marine Shipping
NASDAQ:ESTA,ESTA,69.08,64.425,60.37199999999994,Health Technology,Medical Specialties
NYSE:PUMP,PUMP,16.55,15.120999999999999,10.215499999999995,Industrial Services,Oilfield Services/Equipment
NYSE:CMRE,CMRE,16.8,16.879999999999995,14.880750000000006,Transportation,Marine Shipping
NYSE:WLY,WLY,39.23,39.21400000000001,36.06675,Consumer Services,Publishing: Books/Magazines
NASDAQ:CLBK,CLBK,19.3,18.253,16.48650000000002,Finance,Savings Banks
NYSE:NTST,NTST,20.46,20.004,18.925250000000002,Finance,Real Estate Investment Trusts
NYSE:ATEN,ATEN,27.73,25.024999999999984,19.77425,Technology Services,Information Technology Services
NYSE:GRC,GRC,75.44,68.309,54.36474999999998,Producer Manufacturing,Industrial Machinery
NYSE:LTC,LTC,38.63,38.55099999999997,36.79950000000002,Finance,Real Estate Investment Trusts
NASDAQ:STOK,STOK,31.7,33.559000000000005,29.885,Health Technology,Biotechnology
NASDAQ:ASTH,ASTH,39.76,30.45299999999998,27.26912500000003,Health Services,Services to the Health Industry
NYSE:MD,MD,23.98,21.874,20.237750000000023,Health Services,Medical/Nursing Services
NYSE:GTY,GTY,32.5,33.004999999999995,29.82000000000001,Finance,Real Estate Investment Trusts
NASDAQ:MGRT,MGRT,142.2,75.66,23.1312475,Technology Services,Information Technology Services
NASDAQ:FLYW,FLYW,15.83,13.326000000000025,13.274750000000022,Commercial Services,Miscellaneous Commercial Services
NYSE:WSR,WSR,18.99,17.860999999999997,14.571000000000003,Finance,Real Estate Investment Trusts
NASDAQ:IMOS,IMOS,54.55,44.251999999999995,31.565624999999994,Electronic Technology,Semiconductors
NASDAQ:SION,SION,43.12,39.64,36.14475,Health Technology,Biotechnology
NYSE:CYD,CYD,51.02,42.36300000000001,40.165000000000006,Producer Manufacturing,Auto Parts: OEM
NYSE:INVX,INVX,27.42,25.964999999999996,22.51700000000001,Industrial Services,Oilfield Services/Equipment
NYSE:OFG,OFG,44.14,42.626000000000005,41.827,Finance,Major Banks
NASDAQ:SNDX,SNDX,20.89,22.792,19.31225,Health Technology,Biotechnology
NYSE:STEL,STEL,36.31,36.747,33.42699999999998,Finance,Major Banks
NYSE:SPB,SPB,79.48,78.28,65.17974999999998,Consumer Durables,Electronics/Appliances
NYSE:FCF,FCF,18.06,18.005000000000006,17.316249999999986,Finance,Regional Banks
NYSE:SNDA,SNDA,38.78,34.848,31.380750000000006,Health Services,Medical/Nursing Services
NYSE:BLX,BLX,52.29,52.620999999999995,47.64975,Finance,Major Banks
NYSE:NBHC,NBHC,40.88,40.735,39.36575,Finance,Regional Banks
NASDAQ:ANAB,ANAB,62.685,51.086081532999984,32.1004897065,Health Technology,Biotechnology
NASDAQ:RAPP,RAPP,38.08,33.679,27.978374999999982,Health Technology,Biotechnology
NASDAQ:ZYME,ZYME,24.57,25.34699999999999,21.95062500000001,Health Technology,Pharmaceuticals: Major
NYSE:RAMP,RAMP,28.59,28.036999999999985,27.68875,Technology Services,Packaged Software
NYSE:AIN,AIN,63.27,56.05500000000001,55.67474999999994,Process Industries,Textiles
NASDAQ:OCS,OCS,31.37,27.43,23.091000000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MBX,MBX,37.5,32.314499999999995,27.177999999999997,Health Technology,Biotechnology
NYSE:VRE,VRE,18.96,18.925000000000004,16.285749999999993,Finance,Real Estate Investment Trusts
NYSE:XPRO,XPRO,15.66,16.715000000000003,14.692250000000007,Energy Minerals,Oil & Gas Production
NASDAQ:CAPR,CAPR,30.33,31.339999999999996,19.52825,Health Technology,Pharmaceuticals: Major
NASDAQ:TH,TH,17.5,13.288999999999998,9.183750000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:LPG,LPG,40.63,35.85099999999999,30.733249999999977,Transportation,Marine Shipping
NYSE:WMK,WMK,69.92,69.41899999999993,69.00449999999995,Retail Trade,Food Retail
NASDAQ:PVLA,PVLA,120.57,121.981,92.51299999999955,Health Technology,Biotechnology
NASDAQ:INBX,INBX,117.95,92.523,69.45162499999999,Health Technology,Biotechnology
NASDAQ:SRCE,SRCE,71.57,71.37149999999998,65.75100000000002,Finance,Regional Banks
NASDAQ:SKYT,SKYT,34.9,30.622000000000014,22.735374999999998,Producer Manufacturing,Industrial Machinery
NYSE:KRP,KRP,15.32,14.726000000000004,13.597999999999999,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PRLB,PRLB,71.85,62.07599999999995,55.436,Process Industries,Chemicals: Specialty
NASDAQ:INVA,INVA,23.14,23.009000000000004,20.894874999999992,Health Technology,Pharmaceuticals: Major
NYSE:CTS,CTS,59.48,53.32100000000006,46.916750000000036,Electronic Technology,Electronic Production Equipment
NASDAQ:PLPC,PLPC,347.12,311.224,243.12337500000018,Producer Manufacturing,Building Products
NASDAQ:ECPG,ECPG,79.02,76.08500000000001,56.991250000000015,Finance,Finance/Rental/Leasing
NYSE:SILA,SILA,30.56,26.74699999999998,24.851999999999997,Finance,Real Estate Investment Trusts
NYSE:FLNG,FLNG,31.67,30.71500000000001,27.185749999999995,Transportation,Marine Shipping
NASDAQ:NRIX,NRIX,16.18,15.946999999999997,14.608500000000001,Health Technology,Biotechnology
NYSE:GLP,GLP,48.9,46.722,46.40300000000002,Distribution Services,Wholesale Distributors
NASDAQ:LINC,LINC,52.02,41.730000000000004,28.102750000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AIP,AIP,35.55,22.903000000000002,15.930250000000001,Electronic Technology,Semiconductors
NASDAQ:PLSE,PLSE,23.96,21.619999999999997,17.656125000000003,Health Technology,Medical Specialties
NASDAQ:BAND,BAND,51.01,27.462999999999965,18.12875,Technology Services,Packaged Software
NASDAQ:OPRA,OPRA,18.19,16.161,15.321499999999991,Technology Services,Packaged Software
NYSE:NVRI,NVRI,19.48,19.131000000000007,16.34125,Industrial Services,Environmental Services
NYSE:REX,REX,48.66,45.449000000000005,35.82474999999998,Process Industries,Chemicals: Specialty
NASDAQ:BFC,BFC,143.54,139.62999999999997,132.37487499999997,Finance,Regional Banks
NASDAQ:GLUE,GLUE,18.96,17.832,14.754499999999998,Health Technology,Biotechnology
NYSE:DCOM,DCOM,36.15,34.896,31.590250000000008,Finance,Regional Banks
NASDAQ:GABC,GABC,42.21,42.538,40.939499999999995,Finance,Regional Banks
NASDAQ:CNXN,CNXN,62.84,61.772000000000006,61.089500000000044,Technology Services,Information Technology Services
NASDAQ:IMKTA,IMKTA,85.24,89.14800000000002,77.60225,Retail Trade,Food Retail
NYSE:IIPR,IIPR,54.93,53.199,52.27150000000006,Finance,Real Estate Investment Trusts
NASDAQ:STBA,STBA,43.72,42.72699999999999,40.46499999999999,Finance,Regional Banks
NASDAQ:TCBK,TCBK,49.28,48.874999999999986,47.242,Finance,Regional Banks
AMEX:CNL,CNL,18.07,17.631999999999998,14.699125,Non-Energy Minerals,Other Metals/Minerals
NYSE:MUX,MUX,25.92,22.71,20.02325,Non-Energy Minerals,Precious Metals
NYSE:GBX,GBX,49.75,50.798,48.615250000000024,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TFIN,TFIN,64.37,62.167999999999985,59.86799999999998,Finance,Savings Banks
NYSE:BKSY,BKSY,41.15,32.551,23.606,Technology Services,Packaged Software
NYSE:AMBQ,AMBQ,71.29,35.682,32.1115,Electronic Technology,Semiconductors
NYSE:NVGS,NVGS,23.27,20.41099999999999,18.134000000000007,Transportation,Marine Shipping
NASDAQ:TRIN,TRIN,16.82,15.559999999999985,15.462500000000011,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:XHR,XHR,16.36,15.616000000000003,14.62575,Finance,Real Estate Investment Trusts
NASDAQ:URGN,URGN,30.94,22.360999999999986,21.1495,Health Technology,Biotechnology
NASDAQ:GHRS,GHRS,21.88,17.496,14.99025,Health Technology,Pharmaceuticals: Major
NYSE:NBR,NBR,101.35,87.54999999999998,61.40925,Industrial Services,Contract Drilling
NASDAQ:ZD,ZD,40.53,43.200999999999986,37.399999999999984,Technology Services,Internet Software/Services
NASDAQ:WLFC,WLFC,211.67,191.3680000000001,161.69637500000005,Finance,Finance/Rental/Leasing
NYSE:GSL,GSL,41.25,38.99500000000001,35.03325,Transportation,Marine Shipping
NASDAQ:HCSG,HCSG,21.5,20.228999999999992,18.580875000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CNOB,CNOB,29.27,27.855999999999984,26.352749999999993,Finance,Regional Banks
NYSE:BY,BY,32.33,32.14300000000001,30.015499999999996,Finance,Regional Banks
NASDAQ:QCRH,QCRH,88.76,87.68349999999995,82.97975000000005,Finance,Major Banks
NASDAQ:DMRA,DMRA,24.16,24.590999999999998,19.00025,Health Technology,Pharmaceuticals: Major
NASDAQ:TRS,TRS,39.93,37.53099999999999,36.490750000000006,Process Industries,Containers/Packaging
NYSE:CBL,CBL,45.79,41.94899999999999,35.749999999999986,Finance,Real Estate Investment Trusts
NYSE:OBK,OBK,45.72,44.00000000000002,39.51250000000004,Finance,Regional Banks
NASDAQ:CSWC,CSWC,23.44,22.870000000000026,22.263249999999992,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:GCT,GCT,38.1,43.409499999999994,36.85525000000002,Distribution Services,Wholesale Distributors
NYSE:UAN,UAN,130.55,127.915,105.78225000000006,Process Industries,Chemicals: Agricultural
NASDAQ:KALV,KALV,26.8,21.285,15.921000000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:BCAX,BCAX,20.99,21.046,17.004749999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:AVBP,AVBP,28.93,26.617999999999984,22.369250000000015,Health Technology,Pharmaceuticals: Other
NYSE:PBT,PBT,28.86,22.368999999999993,19.168499999999998,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CRVS,CRVS,15.84,15.212000000000003,11.370625000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:RBCAA,RBCAA,75.87,72.93600000000004,71.70587500000002,Finance,Regional Banks
NYSE:VPG,VPG,99.6,55.876999999999995,42.06699999999999,Electronic Technology,Electronic Components
NYSE:NPKI,NPKI,15.6,14.690000000000003,12.87525,Producer Manufacturing,Building Products
NASDAQ:DMLP,DMLP,27.07,27.52399999999999,25.106624999999987,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:SPH,SPH,19.62,19.756999999999998,19.199499999999997,Distribution Services,Wholesale Distributors
NASDAQ:ADTN,ADTN,15.77,14.535000000000002,10.475749999999978,Electronic Technology,Computer Peripherals
NASDAQ:AEVA,AEVA,20.26,15.0825,14.6925,Electronic Technology,Semiconductors
NYSE:AAT,AAT,20.75,19.766999999999967,19.485250000000008,Finance,Real Estate Investment Trusts
NYSE:PRA,PRA,24.6,24.607000000000006,24.219500000000007,Finance,Property/Casualty Insurance
NYSE:CMP,CMP,30.21,24.90899999999997,21.384,Process Industries,Chemicals: Specialty
NASDAQ:WABC,WABC,53.85,52.98000000000004,50.12674999999997,Finance,Regional Banks
NYSE:TEN,TEN,42.76,39.44,28.40175,Transportation,Marine Shipping
NASDAQ:RMIX,RMIX,17.63,13.552999999999997,11.894144999999996,Technology Services,Packaged Software
NASDAQ:UFCS,UFCS,48.68,40.38199999999999,35.859500000000025,Finance,Property/Casualty Insurance
NYSE:VTOL,VTOL,42.11,46.06599999999999,41.210750000000004,Transportation,Airlines
NASDAQ:AOSL,AOSL,41.59,31.39699999999999,25.765249999999988,Electronic Technology,Semiconductors
NASDAQ:GIII,GIII,29.43,29.173000000000002,28.713499999999982,Consumer Non-Durables,Apparel/Footwear
NASDAQ:LIND,LIND,18.88,18.428000000000004,15.55125,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:JBIO,JBIO,25.07,19.76300000000021,13.851875000000003,Health Technology,Biotechnology
NASDAQ:PNTG,PNTG,35.59,31.766000000000002,28.56774999999999,Health Services,Medical/Nursing Services
NYSE:CRI,CRI,33.41,35.330999999999996,33.053250000000006,Retail Trade,Apparel/Footwear Retail
NASDAQ:MRTN,MRTN,15.0,14.000000000000009,12.185500000000012,Transportation,Trucking
NYSE:PDS,PDS,92.94,93.26799999999996,73.58450000000002,Industrial Services,Contract Drilling
NYSE:AGL,AGL,72.01,27.74025000000004,22.893250000000002,Health Services,Medical/Nursing Services
NYSE:AMN,AMN,30.87,21.338999999999984,19.232750000000003,Commercial Services,Personnel Services
NASDAQ:AMAL,AMAL,40.01,40.242000000000004,33.92699999999999,Finance,Regional Banks
AMEX:TMP,TMP,82.77,81.01599999999996,74.02475,Finance,Regional Banks
NASDAQ:PEBO,PEBO,33.06,33.33699999999998,31.36775,Finance,Regional Banks
NASDAQ:GILT,GILT,15.65,17.225000000000005,14.327125,Electronic Technology,Telecommunications Equipment
NASDAQ:GPRE,GPRE,16.81,16.389,12.205499999999997,Process Industries,Chemicals: Specialty
NYSE:GOLD,GOLD,41.3,43.89099999999999,37.024750000000026,Finance,Investment Banks/Brokers
NASDAQ:ITRN,ITRN,58.99,54.54000000000002,44.13275000000002,Communications,Specialty Telecommunications
NASDAQ:CTBI,CTBI,64.52,63.235,58.96100000000001,Finance,Regional Banks
NASDAQ:RDWR,RDWR,26.95,25.968499999999995,25.085374999999967,Electronic Technology,Computer Communications
NYSE:AVNS,AVNS,24.72,19.185000000000013,13.965500000000002,Health Technology,Medical Specialties
NASDAQ:ATLC,ATLC,76.32,66.12199999999996,61.67125,Finance,Finance/Rental/Leasing
NYSE:PRSU,PRSU,42.2,39.385000000000026,36.41525000000001,Consumer Services,Movies/Entertainment
NYSE:CSR,CSR,68.49,63.677,62.659499999999994,Finance,Real Estate Investment Trusts
NYSE:SCL,SCL,50.61,50.21799999999993,50.068499999999865,Process Industries,Chemicals: Specialty
NASDAQ:SIFY,SIFY,16.175,14.503499999999999,13.027875000000003,Technology Services,Internet Software/Services
NASDAQ:DBVT,DBVT,19.6,20.161,17.034149999999997,Health Technology,Pharmaceuticals: Major
NYSE:GHM,GHM,102.03,89.82499999999997,70.03575,Producer Manufacturing,Industrial Machinery
NASDAQ:FMBH,FMBH,42.18,42.044499999999985,40.17762499999999,Finance,Regional Banks
NYSE:SBR,SBR,76.79,75.389,73.07299999999998,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DEC,DEC,15.58,16.113,14.637249999999998,Energy Minerals,Oil & Gas Production
NASDAQ:SEPN,SEPN,24.75,24.449000000000005,23.086000000000006,Health Technology,Biotechnology
NYSE:GNK,GNK,25.48,23.508000000000003,19.91175,Transportation,Marine Shipping
NASDAQ:NWPX,NWPX,113.48,88.15900000000002,67.69112500000001,Non-Energy Minerals,Construction Materials
NYSE:UVE,UVE,39.16,36.21300000000001,31.67074999999999,Finance,Property/Casualty Insurance
NYSE:MCB,MCB,86.57,85.68999999999998,80.585,Finance,Regional Banks
NASDAQ:HFWA,HFWA,26.19,26.343,25.019249999999982,Finance,Regional Banks
NYSE:DEA,DEA,23.0,22.68800000000001,22.521250000000048,Finance,Real Estate Investment Trusts
NASDAQ:CDNA,CDNA,20.61,19.188,17.440125000000002,Health Technology,Medical Specialties
NASDAQ:CEVA,CEVA,38.15,25.495000000000005,23.902499999999996,Electronic Technology,Semiconductors
NASDAQ:ALNT,ALNT,62.51,67.30399999999999,57.54162499999999,Producer Manufacturing,Electrical Products
NASDAQ:OSBC,OSBC,20.65,20.519999999999992,19.38075000000001,Finance,Major Banks
NASDAQ:FCEL,FCEL,19.92,9.836,8.10925,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:IGIC,IGIC,24.61,24.882000000000005,24.229750000000003,Finance,Financial Conglomerates
NASDAQ:UVSP,UVSP,37.79,36.14900000000007,33.07037500000002,Finance,Regional Banks
NYSE:ODC,ODC,77.82,70.328,61.58225,Process Industries,Chemicals: Agricultural
NYSE:PLOW,PLOW,44.81,43.98900000000001,36.89125,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ATEX,ATEX,55.29,43.903999999999996,29.002125000000028,Communications,Wireless Telecommunications
NASDAQ:LQDT,LQDT,33.17,32.431999999999995,29.456125000000014,Retail Trade,Internet Retail
NASDAQ:CGEM,CGEM,16.33,14.064000000000004,10.783375000000001,Health Technology,Pharmaceuticals: Major
NYSE:OPY,OPY,94.34,96.38000000000001,80.38200000000005,Finance,Investment Banks/Brokers
NYSE:NPK,NPK,138.29,139.0999999999999,119.12825000000012,Electronic Technology,Aerospace & Defense
NASDAQ:HBT,HBT,27.1,27.506999999999994,26.299749999999996,Finance,Regional Banks
NASDAQ:DSGN,DSGN,15.62,12.313999999999998,9.141749999999998,Health Technology,Biotechnology
NASDAQ:MRAM,MRAM,41.46,16.252000000000002,11.197375000000003,Electronic Technology,Semiconductors
NASDAQ:APEI,APEI,52.91,56.852,42.276875,Consumer Services,Other Consumer Services
NYSE:TBN,TBN,37.3,36.381,28.256999999999984,Energy Minerals,Integrated Oil
NYSE:SBSI,SBSI,32.04,32.090999999999994,30.852999999999913,Finance,Regional Banks
NASDAQ:NBN,NBN,118.61,117.678,106.74875,Finance,Regional Banks
NASDAQ:SENEB,SENEB,138.75,143.7185,120.13997000000002,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SENEA,SENEA,137.65,145.18500000000003,123.18162499999997,Consumer Non-Durables,Food: Specialty/Candy
NYSE:EQBK,EQBK,44.91,44.92000000000001,43.78724999999996,Finance,Regional Banks
NYSE:UTL,UTL,50.94,52.45200000000004,49.82075000000004,Utilities,Electric Utilities
NASDAQ:HBNC,HBNC,17.75,17.276999999999997,16.9065,Finance,Regional Banks
NASDAQ:ESQ,ESQ,104.42,108.32999999999997,103.94437499999997,Finance,Major Banks
NASDAQ:MCBS,MCBS,31.41,30.527000000000008,28.446500000000004,Finance,Regional Banks
NASDAQ:CCNE,CCNE,30.31,29.71500000000002,27.135499999999986,Finance,Regional Banks
NYSE:AMTB,AMTB,22.5,22.49400000000004,20.649749999999987,Finance,Major Banks
NASDAQ:JBSS,JBSS,75.68,78.91900000000001,72.27512500000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:BFST,BFST,27.04,27.40700000000001,26.296999999999997,Finance,Regional Banks
NYSE:NX,NX,19.19,18.807000000000002,17.262249999999995,Producer Manufacturing,Building Products
NYSE:CPF,CPF,33.66,32.940999999999995,31.473000000000006,Finance,Regional Banks
NASDAQ:SHEN,SHEN,15.85,15.419999999999998,13.153249999999986,Communications,Major Telecommunications
NASDAQ:MBWM,MBWM,50.6,51.182,48.98637499999997,Finance,Regional Banks
NASDAQ:BJRI,BJRI,41.34,37.52300000000001,37.010250000000006,Consumer Services,Restaurants
NASDAQ:FSBC,FSBC,40.6,39.394000000000005,36.46324999999995,Finance,Regional Banks
NASDAQ:MATW,MATW,27.79,26.641000000000002,25.58475000000003,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:CAPL,CAPL,22.67,21.528999999999986,21.163250000000023,Distribution Services,Wholesale Distributors
NASDAQ:HAFC,HAFC,29.05,27.892999999999983,26.831000000000007,Finance,Regional Banks
NYSE:MYE,MYE,22.76,21.424,19.234500000000004,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:BIOA,BIOA,19.14,17.731999999999996,12.893749999999997,Health Technology,Biotechnology
NASDAQ:TRST,TRST,48.41,45.83600000000003,42.06650000000001,Finance,Savings Banks
NASDAQ:ETON,ETON,30.82,25.327,19.17775,Health Technology,Pharmaceuticals: Major
NASDAQ:SCHL,SCHL,38.72,38.78399999999998,32.01500000000002,Consumer Services,Publishing: Books/Magazines
NYSE:BFS,BFS,33.92,33.72099999999999,32.474750000000014,Finance,Real Estate Investment Trusts
NYSE:WLKP,WLKP,23.57,22.596,20.989249999999995,Process Industries,Chemicals: Specialty
NASDAQ:DRUG,DRUG,84.58,80.48299999999998,70.52962500000001,Health Technology,Biotechnology
NYSE:KOP,KOP,42.69,39.20800000000003,31.946500000000004,Process Industries,Chemicals: Specialty
NASDAQ:TSAT,TSAT,53.62,44.813,32.064,Communications,Specialty Telecommunications
AMEX:IDR,IDR,51.21,39.18399999999998,37.62650000000001,Non-Energy Minerals,Precious Metals
NASDAQ:CAC,CAC,47.52,48.253,43.86237499999998,Finance,Major Banks
NYSE:CVLG,CVLG,31.95,29.66100000000002,24.983499999999996,Transportation,Trucking
NASDAQ:MPB,MPB,31.24,32.48600000000001,31.089500000000044,Finance,Regional Banks
NASDAQ:FCBC,FCBC,41.88,42.039000000000016,37.07037499999999,Finance,Regional Banks
AMEX:REPX,REPX,36.15,35.605999999999995,29.482250000000022,Energy Minerals,Integrated Oil
NASDAQ:CCBG,CCBG,45.83,44.99599999999999,43.03287500000001,Finance,Regional Banks
NASDAQ:THFF,THFF,65.86,64.78200000000002,60.951375,Finance,Major Banks
NYSE:PSTL,PSTL,23.34,20.626999999999995,17.504000000000026,Finance,Real Estate Investment Trusts
NYSE:IBTA,IBTA,32.31,31.693,26.89475,Technology Services,Packaged Software
NYSE:HTB,HTB,45.71,44.20399999999999,42.45524999999998,Finance,Regional Banks
NYSE:ASC,ASC,18.75,16.377,13.376499999999998,Transportation,Marine Shipping
NASDAQ:KRNT,KRNT,16.48,15.395,14.522750000000002,Process Industries,Chemicals: Specialty
