ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:VCYT,VCYT,48.54,44.8785,42.19562500000001,Health Technology,Medical Specialties,,60.91
NYSE:BFH,BFH,101.56,107.30799999999995,89.31949999999998,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:PAY,PAY,30.95,35.79499999999998,28.339999999999986,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:WK,WK,71.48,69.49199999999998,63.27574999999994,Technology Services,Information Technology Services,,97.095
NYSE:SLG,SLG,50.88,54.658000000000015,46.77699999999997,Finance,Real Estate Investment Trusts,-130.20012128562766,60.93
NASDAQ:RLAY,RLAY,17.73,18.958999999999996,13.982375000000001,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:ERO,ERO,37.11,34.09,29.813499999999998,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NYSE:CNS,CNS,75.15,79.99100000000003,71.75900000000003,Finance,Investment Managers,32.89565581785166,86.56
NYSE:ARIS,ARIS,18.65,18.20799999999999,17.936,Non-Energy Minerals,Precious Metals,,23.29
NYSE:PARR,PARR,76.77,79.50199999999998,59.59675,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.72
NYSE:BILL,BILL,44.97,47.34900000000003,43.18699999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NYSE:APLE,APLE,16.11,16.15900000000001,14.165749999999997,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:INDB,INDB,80.24,83.35300000000005,80.2055,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:AMLX,AMLX,30.14,28.48399999999999,18.286375,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:PLSE,PLSE,51.83,46.235,27.636374999999997,Health Technology,Medical Specialties,-25.06142506142507,58.9
NYSE:SIG,SIG,100.5,92.21800000000009,89.28725,Retail Trade,Specialty Stores,,110.2
NYSE:MSGE,MSGE,79.22,78.85400000000001,68.17249999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:AVNT,AVNT,40.78,42.123000000000005,37.89500000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NASDAQ:CRVL,CRVL,73.73,66.95000000000002,61.132749999999966,Finance,Insurance Brokers/Services,20.625238276782326,79.43
NASDAQ:IPAR,IPAR,115.79,117.50800000000007,102.27950000000001,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:SEZL,SEZL,109.78,126.46300000000004,102.89637499999999,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:WBI,WBI,29.94,32.127,28.2925,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:WSBC,WSBC,38.42,40.759000000000015,36.78599999999999,Finance,Regional Banks,59.65432960893855,43.02
NYSE:RHI,RHI,35.79,40.254000000000005,31.33474999999998,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:RNST,RNST,40.05,41.875000000000014,39.91850000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:WT,WT,23.99,22.67,18.091500000000003,Finance,Investment Managers,67.69230769230768,25.91
NYSE:BWLP,BWLP,24.06,23.713,19.114500000000003,Transportation,Marine Shipping,219.837992842966,26.47
NYSE:MANU,MANU,20.94,21.893000000000008,19.52275,Consumer Services,Movies/Entertainment,-633.1147540983607,24.45
NYSE:LXP,LXP,60.93,60.74199999999992,53.30750000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:TARS,TARS,75.96,72.02900000000002,67.85849999999999,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NASDAQ:IDYA,IDYA,36.74,37.66000000000001,33.72575,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NYSE:ZIM,ZIM,29.38,27.84499999999999,25.637500000000006,Transportation,Marine Shipping,178.17124735729385,30.96
NASDAQ:BELFB,BELFB,250.96,261.767,244.88224999999997,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NYSE:QTWO,QTWO,56.45,61.02600000000007,54.949750000000016,Technology Services,Information Technology Services,156.5745856353591,76.24
NYSE:NIC,NIC,167.58,171.51799999999994,153.07225,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:TRMD,TRMD,34.3,32.737,28.76325,Transportation,Marine Shipping,427.5006944492393,38.73
NYSE:DHT,DHT,21.68,20.260000000000012,17.6055,Transportation,Marine Shipping,252.40687679083095,23.56
NASDAQ:FIBK,FIBK,36.51,37.60000000000001,36.33750000000002,Finance,Regional Banks,24.967565229926485,40.6
AMEX:NHC,NHC,221.6,223.3769999999999,185.62399999999994,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:BATRK,BATRK,54.06,51.11400000000003,47.07850000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:BATRA,BATRA,58.85,55.72799999999999,51.37824999999994,Consumer Services,Movies/Entertainment,-140.49692078997666,59.2
NYSE:VAC,VAC,100.75,107.29799999999992,81.86524999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:UCTT,UCTT,76.52,78.77799999999999,72.670375,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:MGNI,MGNI,24.07,23.159,16.732750000000006,Technology Services,Packaged Software,75.23302263648468,26.84
NYSE:SXI,SXI,279.6,296.59299999999996,274.8935,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NASDAQ:FA,FA,19.92,21.025,15.926749999999998,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:CXW,CXW,34.36,33.339,24.67350000000001,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,36.55
NYSE:NATL,NATL,45.92,46.52300000000001,43.841249999999995,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:HNI,HNI,46.68,47.28700000000001,41.50400000000003,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:TOWN,TOWN,36.4,37.309500000000035,35.519249999999985,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:SBLK,SBLK,29.9,30.179000000000002,25.59025,Transportation,Marine Shipping,432900.0,32.88
NASDAQ:SFNC,SFNC,23.06,23.283500000000032,21.406874999999996,Finance,Major Banks,5.908146780521569,24.32
NYSE:AAMI,AAMI,93.32,90.64499999999995,69.229,Finance,Investment Managers,171.860547847741,98.52
NASDAQ:FFBC,FFBC,31.55,33.07099999999999,30.509999999999984,Finance,Regional Banks,-0.3419504855696822,36.245
NYSE:HIW,HIW,30.01,31.484000000000016,27.12750000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:ELVN,ELVN,45.17,55.298,40.9555,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:NESR,NESR,32.77,32.102000000000004,25.164250000000003,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:ARQT,ARQT,26.27,25.398499999999995,24.949749999999998,Health Technology,Pharmaceuticals: Major,,31.77
NYSE:HG,HG,33.43,35.293000000000006,31.642999999999983,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:RXO,RXO,19.93,21.58900000000001,19.633500000000005,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:CURB,CURB,28.44,29.7,27.895000000000003,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NYSE:AWR,AWR,82.5,86.99999999999991,79.26549999999995,Utilities,Water Utilities,25.75862068965518,91.72
NYSE:TNK,TNK,94.08,88.64799999999997,74.78649999999999,Transportation,Marine Shipping,258.99911229471815,103.16
AMEX:PRK,PRK,180.25,195.39600000000016,175.99050000000003,Finance,Major Banks,8.89300758213985,215.0
NYSE:WRBY,WRBY,26.27,25.389000000000003,25.162249999999997,Retail Trade,Specialty Stores,,31.0
NASDAQ:WIX,WIX,77.53,71.92700000000006,71.70199999999991,Technology Services,Packaged Software,-283.71924746743844,181.11
NASDAQ:SHOO,SHOO,44.23,44.781999999999975,41.242500000000014,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:ATKR,ATKR,94.54,90.107,75.22150000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.65
NYSE:RCUS,RCUS,25.06,27.880999999999993,24.601,Health Technology,Biotechnology,,31.735
NASDAQ:PTRN,PTRN,17.94,20.848000000000003,17.021250000000002,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NASDAQ:CHRN,CHRN,21.85,20.950499999999998,15.19325,Technology Services,Data Processing Services,-19.328961236678772,30.0
NASDAQ:AEHR,AEHR,97.42,94.78300000000003,69.35375000000002,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:SBCF,SBCF,32.82,34.30000000000001,32.466875,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:CDNA,CDNA,61.37,48.75999999999999,28.305499999999995,Health Technology,Medical Specialties,,63.09
NYSE:ASH,ASH,69.1,71.81999999999998,62.64325,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:DKL,DKL,54.48,56.19700000000002,52.43299999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:HTGC,HTGC,16.8,16.987999999999992,16.269749999999995,Finance,Finance/Rental/Leasing,49.930426716140985,19.2535
NYSE:KN,KN,36.76,36.403,31.761499999999995,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:NMIH,NMIH,41.57,44.055000000000014,40.172749999999965,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:ATRC,ATRC,60.77,48.094000000000015,36.00375,Health Technology,Medical Specialties,,61.7
NASDAQ:AMBA,AMBA,69.86,73.39999999999996,67.879875,Electronic Technology,Semiconductors,67.65957446808511,96.69
NYSE:PK,PK,15.21,15.204000000000004,12.718500000000002,Finance,Real Estate Investment Trusts,,16.2
NYSE:DBRG,DBRG,15.98,15.917999999999996,15.596499999999997,Finance,Investment Managers,1100.2089864158831,16.0
NYSE:IMAX,IMAX,55.16,50.73700000000001,41.150750000000016,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NASDAQ:COHU,COHU,63.7,54.24900000000001,43.76387500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NYSE:TNET,TNET,65.54,67.348,52.22750000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NASDAQ:DXPE,DXPE,193.65,184.536,155.52975000000004,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:CBZ,CBZ,54.68,53.453999999999986,39.408500000000004,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,56.929
NYSE:ECO,ECO,78.22,68.268,52.90724999999999,Transportation,Marine Shipping,606.3465453239133,87.31
NYSE:SPNT,SPNT,25.8,24.279,22.615750000000013,Finance,Property/Casualty Insurance,15.742971887550205,26.5
NASDAQ:OUST,OUST,41.37,38.63799999999997,31.18275,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:SPSC,SPSC,82.69,78.14500000000001,68.084375,Technology Services,Packaged Software,-63.75748213940916,114.87
NASDAQ:ATRO,ATRO,69.15,74.935,66.69965123499999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NYSE:PFS,PFS,22.67,23.764000000000003,22.407500000000002,Finance,Savings Banks,8.647570703408281,25.49
NYSE:WOR,WOR,60.33,58.05999999999999,55.48049999999999,Producer Manufacturing,Industrial Machinery,23.82578992314261,67.535
NYSE:BHE,BHE,82.15,77.69200000000002,69.934,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:ASST,ASST,29.94,20.2145,15.278974999999985,Finance,Financial Conglomerates,-10.307197191339966,54.8
NASDAQ:DGII,DGII,76.75,74.144,59.89375000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NYSE:ABM,ABM,49.54,48.21000000000002,44.031,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NYSE:SDRL,SDRL,46.48,46.68300000000003,43.80624999999998,Industrial Services,Contract Drilling,,55.47
NASDAQ:ZLAB,ZLAB,25.28,24.015,20.347999999999978,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:DNOW,DNOW,15.91,15.635999999999996,13.861499999999992,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:EXTR,EXTR,21.64,24.146000000000004,21.486750000000004,Electronic Technology,Computer Peripherals,,33.73
NASDAQ:NTCT,NTCT,39.25,38.90599999999996,35.13899999999998,Technology Services,Packaged Software,,45.28
NASDAQ:ARCB,ARCB,127.35,138.82299999999992,120.73575000000001,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:TALO,TALO,17.02,16.295,14.404499999999993,Energy Minerals,Oil & Gas Production,,18.725
NYSE:EFXT,EFXT,23.25,21.89600000000001,21.822000000000003,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:INTA,INTA,36.83,37.48000000000002,29.97425000000004,Technology Services,Packaged Software,-1009.2307692307692,47.93
NYSE:DAC,DAC,154.66,149.536,123.93275000000001,Transportation,Marine Shipping,16.863643390154433,163.64
NASDAQ:AGYS,AGYS,99.68,107.36200000000001,91.96875000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:BRZE,BRZE,24.67,27.274,23.932750000000002,Technology Services,Internet Software/Services,35.107197549770284,37.3273
NYSE:UNFI,UNFI,46.15,47.11700000000001,44.79975,Distribution Services,Food Distributors,,57.02
NYSE:GRND,GRND,15.87,15.770000000000001,13.511249999999999,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:SLDE,SLDE,23.55,22.751999999999992,19.2975,Technology Services,Packaged Software,90.4350952894642,26.75
NYSE:KWR,KWR,159.47,161.31600000000017,149.28000000000003,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:FIVN,FIVN,36.66,31.747999999999998,22.451375,Technology Services,Packaged Software,203.07692307692307,40.0
NASDAQ:PENG,PENG,53.08,54.01399999999999,39.839499999999994,Electronic Technology,Semiconductors,,89.86
NASDAQ:APPN,APPN,37.61,34.983,27.624875000000014,Technology Services,Packaged Software,-3759.5238095238096,46.059
NASDAQ:TRMK,TRMK,46.09,46.895999999999994,44.36450000000005,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:MBX,MBX,55.39,63.269000000000005,43.474875,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:QURE,QURE,38.32,44.606,30.082749999999987,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:NBTB,NBTB,51.13,52.153000000000034,46.845250000000014,Finance,Major Banks,129.0388086642599,54.5
NYSE:HOG,HOG,25.52,26.77399999999998,23.380750000000063,Consumer Durables,Motor Vehicles,-16.484889797773235,29.22
NYSE:MAN,MAN,57.02,57.559000000000026,38.14700000000002,Commercial Services,Personnel Services,,63.88
NYSE:ATHM,ATHM,21.3,22.076000000000008,20.108499999999992,Technology Services,Internet Software/Services,-31.096388117119034,29.5
NYSE:GRDN,GRDN,41.79,40.842,37.165000000000006,Retail Trade,Drugstore Chains,139.74807557732683,48.33
NASDAQ:WGS,WGS,88.48,81.36049999999999,77.34737499999999,Health Services,Medical/Nursing Services,-264.3545279383429,170.87
NYSE:DCO,DCO,174.57,181.03300000000002,147.05,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:ALRM,ALRM,53.44,55.38500000000001,49.23812500000001,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:HTO,HTO,62.18,63.054000000000016,58.23862499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:FBNC,FBNC,62.8,64.083,59.78550000000003,Finance,Regional Banks,31.20567375886526,66.78
NYSE:CUBI,CUBI,76.83,79.36100000000002,75.60900000000001,Finance,Regional Banks,18.846376811594197,84.375
NASDAQ:ACHC,ACHC,27.8,29.547999999999995,24.30124999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:NMM,NMM,90.13,86.463,71.51624999999999,Transportation,Marine Shipping,146.88780737704917,95.0
NASDAQ:AXGN,AXGN,43.32,45.672000000000004,39.09049999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NASDAQ:BANR,BANR,68.79,70.89900000000003,65.70575000000004,Finance,Regional Banks,9.376908979841158,74.84
NYSE:WTTR,WTTR,19.53,19.979000000000006,16.54425,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:NEO,NEO,19.56,17.089,12.255250000000006,Health Services,Medical/Nursing Services,,20.0499
NASDAQ:HURN,HURN,157.66,151.066,136.56675,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NASDAQ:BUSE,BUSE,30.0,30.49299999999996,27.44087499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:IMOS,IMOS,69.72,56.691500000000005,49.65637499999999,Electronic Technology,Semiconductors,,78.3499
NYSE:NGVT,NGVT,71.79,72.06000000000003,70.62675000000004,Process Industries,Chemicals: Major Diversified,,79.285
NYSE:WLYB,WLYB,48.56,50.70872000000001,41.12846999999995,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NYSE:WLY,WLY,48.61,50.269000000000005,41.487,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NASDAQ:NRIX,NRIX,23.65,25.243000000000002,19.481875000000006,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:VIA,VIA,29.98,25.384000000000004,20.123749999999998,Technology Services,Packaged Software,9.928812289246917,55.2
NASDAQ:SKWD,SKWD,54.88,58.43300000000005,50.62525000000003,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:ROG,ROG,136.2,131.41000000000003,123.11549999999997,Process Industries,Chemicals: Specialty,,169.0
NASDAQ:SYBT,SYBT,78.06,81.39700000000002,72.88375000000006,Finance,Regional Banks,13.631633714880333,89.215
NASDAQ:MBIN,MBIN,52.23,53.023,46.30849999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:HRMY,HRMY,41.16,39.14,34.28874999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NYSE:VVX,VVX,76.19,79.68399999999995,72.85,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:IOSP,IOSP,96.87,92.32400000000008,82.30825000000009,Process Industries,Chemicals: Major Diversified,32.84313725490195,98.0
NASDAQ:PLUS,PLUS,91.16,89.986,85.01125000000003,Technology Services,Packaged Software,-19.79842606654702,98.14
NYSE:LTC,LTC,43.36,41.27799999999998,38.72625000000001,Finance,Real Estate Investment Trusts,74.0523882896764,43.6021
NYSE:LPG,LPG,54.05,50.93599999999999,39.21349999999997,Transportation,Marine Shipping,1263.716814159292,59.97
NASDAQ:UFPT,UFPT,298.48,287.878,242.75800000000004,Process Industries,Industrial Specialties,21.13383404216812,338.71
NYSE:AGM,AGM,218.79,224.06399999999994,185.48825,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:NTB,NTB,58.66,60.625999999999976,56.00800000000002,Finance,Regional Banks,-7.230843065109585,64.17
NASDAQ:PHVS,PHVS,32.99,35.10600000000001,30.450249999999993,Health Technology,Biotechnology,13.303628262253337,43.25
NYSE:RAMP,RAMP,37.48,37.70099999999998,32.19625,Technology Services,Packaged Software,143.9276485788114,38.2295
NASDAQ:CNXN,CNXN,89.02,83.358,69.22750000000008,Technology Services,Information Technology Services,34.75396335186328,89.63
NYSE:PBI,PBI,16.36,17.061,14.25275,Technology Services,Packaged Software,116.72705314009661,19.07
NYSE:PRLB,PRLB,92.97,83.75599999999994,69.66875000000002,Process Industries,Chemicals: Specialty,104.028307022319,95.9863
NASDAQ:NWBI,NWBI,15.18,15.495000000000008,13.92137499999998,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:AUPH,AUPH,16.595,16.01650000000001,15.428374999999997,Health Technology,Biotechnology,79.15601023017902,19.25
NASDAQ:SDGR,SDGR,29.45,20.284999999999997,15.618249999999986,Technology Services,Packaged Software,,31.5948
NYSE:HCI,HCI,176.89,183.3619999999999,169.09299999999993,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NASDAQ:CENT,CENT,39.51,42.493000000000016,39.0775,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NYSE:HTH,HTH,38.35,38.92599999999997,37.57025,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:EFSC,EFSC,60.69,64.29800000000003,60.26862500000006,Finance,Regional Banks,-19.69641146562522,68.73
NYSE:OFG,OFG,51.74,52.628999999999984,45.744250000000044,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:TH,TH,21.45,18.311,14.088750000000001,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,21.7599
NASDAQ:ADUS,ADUS,114.05,116.91000000000004,105.18412500000007,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NYSE:FCF,FCF,20.94,21.216000000000005,19.129499999999986,Finance,Regional Banks,36.589919103920344,22.3425
NASDAQ:MCRI,MCRI,118.05,122.23500000000006,111.23549999999996,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:NCNO,NCNO,19.97,20.4,18.6135,Technology Services,Packaged Software,,28.323
NASDAQ:SONO,SONO,17.84,15.628000000000009,15.095999999999998,Consumer Durables,Electronics/Appliances,,19.82
NASDAQ:PVLA,PVLA,146.07,148.69600000000008,123.42574999999957,Health Technology,Biotechnology,-77.78037110514647,161.38
NASDAQ:PLPC,PLPC,429.82,409.71899999999994,330.0837500000001,Producer Manufacturing,Building Products,74.96977496977497,504.69
NYSE:PEB,PEB,18.6,18.410000000000004,15.274749999999994,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NYSE:MD,MD,25.66,26.502999999999997,23.263750000000023,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:FLYW,FLYW,17.09,17.76700000000002,15.061250000000024,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:ECPG,ECPG,97.58,98.13050000000001,79.05687500000002,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NASDAQ:SRCE,SRCE,85.41,87.011,75.633625,Finance,Regional Banks,29.87439994739266,91.46
NASDAQ:TILE,TILE,35.19,36.183,31.613750000000003,Producer Manufacturing,Building Products,59.97822931785196,40.5
NASDAQ:PDFS,PDFS,47.88,47.346000000000004,43.32899999999999,Technology Services,Information Technology Services,250.0,71.685
NASDAQ:URGN,URGN,41.23,43.57499999999999,29.644750000000005,Health Technology,Biotechnology,72.77506930503776,50.81
NASDAQ:VCEL,VCEL,39.3,42.17799999999999,38.19362500000001,Health Technology,Pharmaceuticals: Major,,49.32
NYSE:INVX,INVX,28.56,29.125,26.57000000000001,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NASDAQ:PGNY,PGNY,25.97,27.47399999999999,24.111999999999995,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NASDAQ:BAND,BAND,61.83,51.20899999999996,38.22525,Technology Services,Packaged Software,56.66666666666668,79.08
NYSE:INSP,INSP,68.81,62.21299999999999,60.03175000000008,Health Technology,Medical Specialties,,147.03
NYSE:PLGO,PLGO,24.0,24.63599999999999,21.8315,Finance,Multi-Line Insurance,189.03047091412745,26.34
NYSE:GRC,GRC,74.65,77.954,70.54799999999997,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NASDAQ:CHCO,CHCO,140.09,143.77200000000002,129.59750000000003,Finance,Major Banks,2.830271216097977,148.99
NASDAQ:AGIO,AGIO,32.9,33.129000000000005,31.078000000000053,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:BLKB,BLKB,43.27,44.147000000000006,42.01124999999999,Technology Services,Packaged Software,43.62807657247036,70.71
NYSE:KSS,KSS,17.24,18.115,16.775499999999997,Retail Trade,Department Stores,-4.649429997764698,25.22
NYSE:SPB,SPB,84.77,87.88900000000001,79.29225,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NASDAQ:ZD,ZD,56.47,55.17099999999999,45.10774999999998,Technology Services,Internet Software/Services,-518.2958856142399,60.4801
NASDAQ:GCT,GCT,53.91,49.79399999999998,42.05687500000002,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NYSE:BLX,BLX,54.66,55.77499999999998,53.29425000000001,Finance,Major Banks,2.5040575005796373,63.195
NASDAQ:ZYME,ZYME,26.81,25.920999999999985,24.86700000000001,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NYSE:NGL,NGL,15.35,16.836,14.262500000000003,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NASDAQ:KARO,KARO,62.01,64.47649999999999,52.974125000000015,Technology Services,Packaged Software,23.733563267945673,68.8
NASDAQ:ALNT,ALNT,112.56,99.34899999999999,78.24925000000003,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NASDAQ:FTRE,FTRE,20.02,18.657999999999998,14.965750000000005,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NASDAQ:BLFS,BLFS,38.58,34.994,26.255000000000003,Health Technology,Medical Specialties,,38.89
NYSE:ATEN,ATEN,25.99,27.136999999999983,25.65,Technology Services,Information Technology Services,-18.52879944482998,38.49
NASDAQ:NVCR,NVCR,16.2,16.709,14.729000000000005,Health Technology,Medical Specialties,62.479155086158976,21.4506
NYSE:XPRO,XPRO,16.72,17.195999999999994,16.2825,Industrial Services,Oilfield Services/Equipment,-88.64656831302116,19.23
NASDAQ:PRCH,PRCH,16.47,16.076999999999998,11.13725,Finance,Property/Casualty Insurance,136.73469387755102,18.3695
NASDAQ:EZPW,EZPW,30.29,30.865,28.725499999999993,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NASDAQ:GABC,GABC,49.1,49.89999999999999,44.78299999999998,Finance,Regional Banks,21.438814531548758,52.23
NYSE:WKC,WKC,35.97,36.446999999999996,29.669250000000044,Distribution Services,Wholesale Distributors,,41.2
NYSE:NSP,NSP,47.9,50.98700000000001,38.38999999999999,Commercial Services,Miscellaneous Commercial Services,,55.9
NASDAQ:LIND,LIND,27.58,29.130000000000006,22.275,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NYSE:SNDA,SNDA,37.55,39.15499999999999,36.159000000000006,Health Services,Medical/Nursing Services,-218.13755325623862,44.385
NASDAQ:ZBIO,ZBIO,27.5,31.033000000000005,24.932999999999993,Health Technology,Biotechnology,-41.57447490780824,44.6
NYSE:WMK,WMK,72.31,72.74999999999994,72.02099999999996,Retail Trade,Food Retail,-3.6909602752580533,83.74
NASDAQ:SEPN,SEPN,38.13,38.187,30.653125000000006,Health Technology,Biotechnology,48.54196301564723,51.1
NASDAQ:XNCR,XNCR,23.88,23.728,15.614,Health Technology,Biotechnology,30.987951807228914,30.61
NYSE:DCOM,DCOM,40.21,40.540000000000006,36.623500000000014,Finance,Regional Banks,17.568417741428124,41.97
NASDAQ:PSNL,PSNL,16.57,15.447,10.503874999999994,Health Services,Medical/Nursing Services,-32.61253309796999,18.89
NASDAQ:STBA,STBA,49.6,50.652,45.48599999999999,Finance,Regional Banks,23.25581395348838,53.5
NASDAQ:FSUN,FSUN,39.24,39.36899999999993,37.75050000000003,Finance,Major Banks,-152.33254868392896,42.34
NASDAQ:FRNM,FRNM,16.01,13.75,12.381500000000003,Health Technology,Medical Specialties,-116.27565982404693,17.5
NASDAQ:ASTH,ASTH,34.44,37.49999999999998,32.891625000000026,Health Services,Services to the Health Industry,108.13648293963256,51.6
NYSE:CTS,CTS,59.58,60.102999999999994,56.29825000000001,Electronic Technology,Electronic Production Equipment,7.300097118808681,69.55
NASDAQ:ETON,ETON,59.49,54.624,32.114,Health Technology,Pharmaceuticals: Major,,66.37
NASDAQ:KRSA,KRSA,37.19,28.7695,20.166875,Health Technology,Biotechnology,-291.3202437373053,59.36
