ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:CTBI,CTBI,76.66,75.649,65.68212500000001,Finance,Regional Banks,18.558493299529154,79.9199
NASDAQ:UFCS,UFCS,53.98,52.769000000000005,42.85575000000003,Finance,Property/Casualty Insurance,48.18861414606094,55.8199
NYSE:AMBQ,AMBQ,57.34,70.29400000000001,48.085,Electronic Technology,Semiconductors,29.770336982185018,91.61
NASDAQ:PFBC,PFBC,103.53,105.41899999999998,96.54675000000003,Finance,Regional Banks,8.256523937307975,112.26
NASDAQ:BJRI,BJRI,65.12,65.22100000000002,47.01975000000001,Consumer Services,Restaurants,-11.27998345740281,74.6
NASDAQ:ATLC,ATLC,91.08,100.14799999999994,75.10974999999999,Finance,Finance/Rental/Leasing,65.98846842070382,114.3399
NYSE:ALX,ALX,270.19,271.6650000000001,246.29850000000005,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NYSE:ANRO,ANRO,35.13,28.991000000000003,21.999999999999996,Health Technology,Biotechnology,1.284403669724782,37.48
NYSE:AAT,AAT,22.43,24.00699999999997,20.95750000000001,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NASDAQ:XPEL,XPEL,49.76,47.39000000000002,47.16412500000003,Consumer Durables,Automotive Aftermarket,11.422229810483175,55.91
NASDAQ:CCEC,CCEC,22.72,22.275,21.29307499999999,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:MGRT,MGRT,99.5,90.83999999999999,53.5834975,Technology Services,Information Technology Services,,170.0
NYSE:REX,REX,41.35,44.43800000000002,40.98424999999998,Process Industries,Chemicals: Specialty,117.48633879781423,53.3599
NASDAQ:ESQ,ESQ,112.35,121.564,111.15187499999998,Finance,Major Banks,8.057836227566664,134.815
NYSE:NBR,NBR,91.71,85.537,79.2465,Industrial Services,Contract Drilling,24.817383605105874,112.9
NYSE:PRSU,PRSU,49.77,51.19500000000002,41.6315,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NYSE:NVGS,NVGS,22.06,21.055999999999997,20.101249999999997,Transportation,Marine Shipping,175.1862649821834,24.36
NASDAQ:SENEA,SENEA,199.84,179.72799999999998,145.21324999999996,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,201.9299
NASDAQ:OMER,OMER,18.61,12.786999999999999,12.027375000000003,Health Technology,Pharmaceuticals: Major,,19.6497
NASDAQ:ROCK,ROCK,45.27,45.08299999999997,45.00825000000005,Producer Manufacturing,Metal Fabrication,-68.5006877579092,75.08
NASDAQ:WABC,WABC,58.07,59.426000000000045,53.905499999999975,Finance,Regional Banks,4.604970161218498,63.61
NYSE:AMN,AMN,34.62,34.097999999999985,24.287250000000004,Commercial Services,Personnel Services,,37.22
NASDAQ:VOR,VOR,22.65,20.703999999999997,15.610500000000005,Health Technology,Biotechnology,99.53964593414939,49.95
NASDAQ:FMBH,FMBH,50.34,50.06399999999998,44.089625,Finance,Regional Banks,6.908904810644832,53.36
NYSE:EPC,EPC,29.05,28.030999999999985,22.000250000000015,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:LGIH,LGIH,57.5,59.597,50.68375000000002,Consumer Durables,Homebuilding,-14.482809502729815,69.5
NASDAQ:JBIO,JBIO,20.84,21.399999999999995,18.121250000000014,Health Technology,Biotechnology,33.029552291629805,28.0
NYSE:UAN,UAN,125.28,121.21300000000001,116.05375000000004,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NASDAQ:IART,IART,16.89,18.051000000000005,13.83675,Health Technology,Medical Specialties,,20.49
NASDAQ:HBT,HBT,35.79,34.29699999999998,29.17875,Finance,Regional Banks,25.41064388961891,37.51
NASDAQ:LQDT,LQDT,41.48,40.278999999999996,34.49587500000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NYSE:VTOL,VTOL,43.73,44.34699999999999,43.35349999999999,Transportation,Airlines,-33.861887783824365,50.38
NASDAQ:NUTX,NUTX,189.25,172.76999999999998,139.90662500000002,Health Services,Medical/Nursing Services,,204.0
NASDAQ:PNTG,PNTG,37.08,39.264,33.16799999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NYSE:TBN,TBN,37.15,33.907000000000004,32.401499999999984,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:RMIX,RMIX,17.5,18.982,14.854749999999996,Non-Energy Minerals,Construction Materials,-199.7930463576159,25.5
NASDAQ:OSBC,OSBC,25.24,24.43849999999999,21.453625000000006,Finance,Major Banks,13.571428571428571,26.055
NYSE:ASIC,ASIC,26.59,24.555999999999997,21.012999999999998,Finance,Property/Casualty Insurance,65.91639871382637,27.22
NYSE:OPY,OPY,119.01,111.81400000000001,94.03750000000005,Finance,Investment Banks/Brokers,24.714629804167988,123.725
NYSE:TEN,TEN,42.52,39.670999999999985,34.61524999999999,Transportation,Marine Shipping,162.77724204435876,45.85
NASDAQ:CBRL,CBRL,55.66,54.9505,37.1145,Consumer Services,Restaurants,239.8285408108591,60.26
NYSE:MYE,MYE,32.8,32.49299999999999,24.160500000000006,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NYSE:ODC,ODC,91.69,96.621,73.73899999999999,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NYSE:MMI,MMI,32.5,31.416000000000018,28.466749999999998,Finance,Real Estate Development,,33.615
NASDAQ:THRM,THRM,39.545,38.96250000000005,34.57787499999999,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NASDAQ:JCAP,JCAP,21.09,20.487000000000002,20.33275,Finance,Financial Conglomerates,-18.09733431156762,24.44
NYSE:UVE,UVE,43.43,42.363,36.38524999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NYSE:BH,BH,376.97,389.84299999999996,352.06649999999985,Consumer Services,Restaurants,-22.50802683124462,483.6
NASDAQ:RDWR,RDWR,28.6,29.062999999999995,26.47562499999997,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NYSE:BH.A,BH.A,1905.68,1948.657,1820.5205000000005,Consumer Services,Restaurants,-22.50802683124462,2513.0
AMEX:UMAC,UMAC,23.98,22.902000000000008,17.428,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NYSE:DFIN,DFIN,48.32,46.985,46.546499999999966,Technology Services,Packaged Software,12.389657058042346,57.37
NASDAQ:RDVT,RDVT,73.3,66.8575,51.72962500000001,Technology Services,Packaged Software,85.75297941495124,74.825
NYSE:USPH,USPH,78.63,75.90000000000008,75.64099999999999,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NASDAQ:HFWA,HFWA,28.67,29.606,27.07324999999998,Finance,Regional Banks,19.120135363790176,31.25
NYSE:DEA,DEA,24.63,24.954000000000004,23.37525000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:HZO,HZO,52.18,40.397999999999996,31.62725000000001,Retail Trade,Specialty Stores,,52.46
NASDAQ:UVSP,UVSP,41.57,43.40900000000008,37.61162500000002,Finance,Regional Banks,19.337016574585636,45.455
NASDAQ:SCSC,SCSC,56.55,54.01500000000004,44.02599999999997,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NYSE:MCB,MCB,91.79,94.84699999999998,88.11125,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:IGIC,IGIC,26.6,27.479000000000003,25.5025,Finance,Financial Conglomerates,-36.053450960041516,29.585
NYSE:AMTB,AMTB,28.84,27.61800000000004,23.24949999999999,Finance,Major Banks,-3.0402330238485433,30.6
NYSE:GNK,GNK,25.88,25.407999999999998,22.80874999999999,Transportation,Marine Shipping,,27.76
NASDAQ:UPBD,UPBD,19.22,20.097000000000012,19.20125000000002,Finance,Finance/Rental/Leasing,39.24242424242423,28.025
NASDAQ:FSBC,FSBC,45.62,47.1375,41.23612499999995,Finance,Regional Banks,33.27957777451986,50.26
NYSE:VRTS,VRTS,168.52,161.86999999999998,150.94650000000001,Finance,Investment Managers,9.193825042881649,203.61
NYSE:BOW,BOW,33.6,31.90999999999999,27.04975,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:NBN,NBN,129.23,131.313,118.46975,Finance,Regional Banks,35.13513513513514,142.31
NASDAQ:JANX,JANX,18.03,16.102999999999998,15.146874999999994,Health Technology,Biotechnology,36.17915904936015,35.34
NASDAQ:MSEX,MSEX,58.49,57.266999999999996,53.666625000000025,Utilities,Water Utilities,31.606217616580295,62.175
NASDAQ:QNST,QNST,19.18,17.556000000000004,14.083750000000018,Commercial Services,Advertising/Marketing Services,499.81818181818187,22.29
NYSE:SBR,SBR,74.85,73.26200000000003,73.00599999999999,Miscellaneous,Investment Trusts/Mutual Funds,17.193902638911656,84.39
NYSE:NPK,NPK,152.62,132.0589999999999,127.975,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NYSE:SAFE,SAFE,15.37,16.10599999999999,15.045499999999981,Finance,Real Estate Investment Trusts,8.247687564234331,17.45
NASDAQ:NWPX,NWPX,112.03,126.74000000000001,94.54850000000002,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NASDAQ:AVTX,AVTX,19.59,18.964000000000013,16.74725000000001,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NASDAQ:MBWM,MBWM,60.21,59.038000000000025,53.082624999999965,Finance,Regional Banks,7.7475407481869665,62.39
NYSE:KFRC,KFRC,58.1,55.918000000000006,39.73349999999999,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:PCRX,PCRX,25.76,25.24599999999999,23.65675000000001,Health Technology,Pharmaceuticals: Major,,27.66
NYSE:EQBK,EQBK,49.62,50.02200000000001,46.68849999999996,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:BFST,BFST,31.21,31.163000000000018,28.49525,Finance,Regional Banks,-0.6700883946392981,32.525
NASDAQ:MCBS,MCBS,35.14,35.87650000000001,31.2295,Finance,Regional Banks,16.84242702124407,37.46
NASDAQ:CCNE,CCNE,34.01,34.27200000000002,30.224249999999977,Finance,Regional Banks,50.18062397372742,36.17
NYSE:HRTG,HRTG,33.86,29.967000000000024,26.994500000000006,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NASDAQ:HBNC,HBNC,19.56,20.055999999999994,18.26125,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:KRT,KRT,49.11,41.016000000000005,29.816249999999986,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NYSE:CPF,CPF,37.83,38.44200000000001,34.323250000000016,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:TRST,TRST,57.13,55.933000000000014,48.304750000000006,Finance,Savings Banks,23.238191462490537,58.975
NYSE:UTL,UTL,53.1,53.89900000000006,51.792000000000016,Utilities,Electric Utilities,6.146380913869802,57.26
NASDAQ:CAC,CAC,56.66,55.925,49.54399999999999,Finance,Major Banks,63.19913211186115,60.59
NASDAQ:DSGN,DSGN,15.11,13.963,11.600749999999998,Health Technology,Biotechnology,3.8736591179976196,17.25
NASDAQ:THFF,THFF,79.24,78.62500000000004,68.45,Finance,Major Banks,21.947331505451768,84.17
NASDAQ:MPB,MPB,36.67,36.534000000000006,33.42875000000005,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:FMNB,FMNB,15.68,15.278000000000002,14.043750000000006,Finance,Major Banks,5.220449012713021,16.458
NASDAQ:FCBC,FCBC,48.92,47.12300000000002,41.16699999999999,Finance,Regional Banks,78.2419233658903,50.17
NASDAQ:HAFC,HAFC,31.14,32.00099999999999,29.173750000000002,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:NBBK,NBBK,22.46,22.017999999999994,21.02000000000001,Finance,Regional Banks,36.03812467800104,23.4699
NASDAQ:CBLL,CBLL,23.73,20.247999999999998,19.788749999999997,Health Technology,Medical Specialties,-34.76988560787444,25.33
NYSE:FET,FET,80.61,63.786,53.29625000000001,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NASDAQ:EVER,EVER,25.66,25.034000000000002,21.20649999999999,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NYSE:NX,NX,19.42,18.967999999999993,18.197999999999993,Producer Manufacturing,Building Products,-83.34089877439854,22.975
NYSE:CVLG,CVLG,34.98,40.44000000000002,32.23599999999999,Transportation,Trucking,-11.178749308245708,49.88
NASDAQ:BBNX,BBNX,19.72,16.882,16.311999999999998,Health Technology,Medical Specialties,-35.37748003091986,32.71
NYSE:BZH,BZH,33.22,31.999000000000006,25.138499999999986,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NYSE:EIG,EIG,49.17,49.958,44.38000000000001,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:CAPL,CAPL,23.09,22.56199999999999,21.822500000000026,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NYSE:KOP,KOP,46.56,47.74000000000002,38.432,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NASDAQ:CCBG,CCBG,51.34,51.02299999999998,45.941625000000016,Finance,Regional Banks,7.950931394820543,53.6
NASDAQ:WRLD,WRLD,188.35,195.65699999999995,158.06937499999998,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NASDAQ:QMCO,QMCO,22.26,14.685999999999993,9.436000000000002,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NYSE:HIPO,HIPO,33.18,30.564999999999998,28.76249999999999,Finance,Property/Casualty Insurance,660.8000000000001,38.98
NYSE:MCS,MCS,29.02,26.507000000000012,19.55100000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:FTH,FTH,33.84,28.592000000000006,21.601750000000006,Health Technology,Biotechnology,27.544191274139163,37.9
NYSE:SMBK,SMBK,50.82,49.893000000000015,42.629000000000005,Finance,Regional Banks,38.75991348233598,54.1399
NASDAQ:RIGL,RIGL,46.48,40.916999999999994,35.782000000000004,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NYSE:FTK,FTK,23.93,26.531,19.881249999999998,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NASDAQ:FOXF,FOXF,20.56,19.25000000000001,17.94375000000008,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,29.97
NASDAQ:SIBN,SIBN,19.21,18.047000000000004,16.294999999999998,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:GSBC,GSBC,78.87,79.35600000000002,68.90100000000002,Finance,Regional Banks,-16.9615832363213,82.91
NASDAQ:DJCO,DJCO,623.68,588.215,541.39775,Consumer Services,Publishing: Newspapers,-175.49166626868524,674.75
NASDAQ:HSTM,HSTM,29.38,28.27849999999999,23.920125000000024,Technology Services,Packaged Software,28.531073446327692,31.11
NYSE:IBTA,IBTA,37.06,33.422000000000004,28.703250000000004,Technology Services,Packaged Software,-164.5476772616137,40.485
NASDAQ:MITK,MITK,18.85,18.57,14.44812500000001,Technology Services,Information Technology Services,236.20352250489236,21.05
NYSE:PSTL,PSTL,23.77,23.769999999999996,20.53675000000003,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
AMEX:REPX,REPX,38.28,35.092999999999996,32.46125000000002,Energy Minerals,Integrated Oil,185.43851121449896,41.53
NASDAQ:APOG,APOG,40.33,41.77100000000003,38.36449999999999,Producer Manufacturing,Building Products,,50.8816
NASDAQ:EGBN,EGBN,27.57,27.948999999999995,25.667250000000024,Finance,Regional Banks,,29.29
NASDAQ:BBSI,BBSI,34.37,36.36049999999999,33.719125000000005,Commercial Services,Personnel Services,-26.00852272727272,49.65
NASDAQ:ORRF,ORRF,41.96,41.89049999999995,38.05637499999999,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:ALRS,ALRS,33.12,32.416,26.890500000000003,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:SPFI,SPFI,43.66,44.19999999999999,41.84924999999997,Finance,Regional Banks,10.845184414383164,46.94
NASDAQ:HQ,HQ,15.18,18.242000000000004,13.8405,Technology Services,Packaged Software,-2857.5268817204305,45.0
NASDAQ:IBCP,IBCP,36.86,37.07499999999998,34.868125000000006,Finance,Regional Banks,12.175747796946764,39.24
NASDAQ:CYRX,CYRX,16.09,15.822,11.8525,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:SMBC,SMBC,73.98,76.19599999999997,67.28312500000001,Finance,Savings Banks,31.239242685025815,79.86
NYSE:MTUS,MTUS,19.57,19.96000000000002,18.70325,Non-Energy Minerals,Steel,141.80327868852456,22.58
NYSE:CTO,CTO,21.57,21.791000000000007,19.80700000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:FISI,FISI,40.96,40.37599999999998,35.03399999999999,Finance,Regional Banks,23.404255319148945,42.97
NASDAQ:TRNS,TRNS,85.85,89.29500000000004,76.25750000000008,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,100.0
NASDAQ:PGC,PGC,45.11,46.322,38.17675000000003,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:GRPN,GRPN,19.53,24.110999999999997,17.331000000000007,Retail Trade,Internet Retail,-109.92970123022847,29.8995
NYSE:HSHP,HSHP,16.7,15.441000000000003,13.068999999999997,Transportation,Marine Shipping,2113.5593220338983,17.06
NYSE:HTB,HTB,46.91,49.062,45.467749999999974,Finance,Regional Banks,-5.5678391959799,52.5
NASDAQ:VREX,VREX,18.5,13.251999999999999,12.13625,Health Technology,Medical Specialties,,18.63
NASDAQ:MAMA,MAMA,16.38,17.901999999999997,15.429749999999999,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.27388535031848,21.0
NASDAQ:NVCT,NVCT,23.73,21.028000000000002,11.903750000000004,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NASDAQ:SHBI,SHBI,23.14,23.454,20.201750000000008,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:PUBM,PUBM,16.82,14.62,10.367875000000003,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NYSE:WLKP,WLKP,21.63,21.92300000000001,21.60975,Process Industries,Chemicals: Specialty,-2.2028564512224635,23.88
NASDAQ:WASH,WASH,39.47,38.05100000000003,33.895875000000004,Finance,Regional Banks,21.73785839672324,40.5
NYSE:TCBX,TCBX,45.13,42.88999999999997,40.12949999999999,Finance,Savings Banks,14.327223960661586,46.355
NASDAQ:MNPR,MNPR,111.89,107.327,73.71400000000001,Health Technology,Biotechnology,-77.41015402167712,124.82
NASDAQ:FDUS,FDUS,19.7,19.717000000000013,19.018000000000022,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.67
NASDAQ:SCHL,SCHL,38.96,43.12199999999998,37.83575000000002,Consumer Services,Publishing: Books/Magazines,-23.79169503063309,48.07
NASDAQ:DGICA,DGICA,19.24,18.997999999999994,18.362749999999984,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:RCBC,RCBC,50.87,46.564000000000036,43.373887500000016,Finance,Regional Banks,30.00665335994676,50.975
NYSE:HOV,HOV,129.77,133.188,118.27599999999998,Consumer Durables,Homebuilding,-135.0125565042692,162.055
NASDAQ:NGNE,NGNE,36.58,35.914,25.974250000000012,Health Technology,Biotechnology,-46.26052027543994,43.66
NASDAQ:CASS,CASS,56.65,54.907,47.567000000000135,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,59.63
NASDAQ:MLAB,MLAB,129.09,106.23600000000002,94.46487500000002,Health Technology,Medical Specialties,-42.43559718969555,129.66
NASDAQ:PRAA,PRAA,19.14,18.728,17.078750000000003,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NASDAQ:KRNT,KRNT,16.72,16.1575,15.222375000000003,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NYSE:ASC,ASC,17.36,16.584999999999997,15.13175,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:AROW,AROW,38.16,39.908,35.789250000000024,Finance,Major Banks,1.3174019607843046,42.7
NYSE:MTW,MTW,19.59,15.964999999999998,13.637249999999986,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,21.34
NYSE:PKE,PKE,32.42,34.81100000000001,29.3025,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:CWBC,CWBC,25.82,26.11099999999999,24.243499999999987,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:CARE,CARE,31.47,32.963,25.420875,Finance,Regional Banks,253.86283545676332,36.06
NASDAQ:PFIS,PFIS,69.63,69.09900000000005,58.22262499999996,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:TECX,TECX,35.62,33.443,27.777874999999995,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:CCSI,CCSI,38.0,37.33599999999999,29.459374999999987,Technology Services,Packaged Software,33.890035653968845,41.4
NYSE:SMC,SMC,34.08,31.403,29.49825000000002,Industrial Services,Oil & Gas Pipelines,,36.47
NASDAQ:TIPT,TIPT,18.45,18.042,17.569500000000016,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:MSBI,MSBI,33.0,32.186,25.78050000000001,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:BCAL,BCAL,21.27,21.14599999999999,19.322499999999998,Finance,Regional Banks,2.3180343069077445,22.0
NYSE:CNNE,CNNE,15.64,14.857999999999993,14.199249999999989,Consumer Services,Restaurants,,19.88
NASDAQ:LEGH,LEGH,28.34,27.381000000000007,22.91825,Consumer Durables,Homebuilding,65.07617612589986,31.34
NYSE:CTEV,CTEV,39.39,31.911,27.598250000000014,Technology Services,Data Processing Services,8.297872340425535,74.0699
NASDAQ:HELE,HELE,28.62,28.473000000000003,22.340374999999987,Consumer Durables,Home Furnishings,,30.68
NASDAQ:RRBI,RRBI,100.77,98.52249999999995,88.41987499999993,Finance,Regional Banks,17.98036093418258,104.35
NASDAQ:PKOH,PKOH,45.76,42.11300000000001,30.18987500000001,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NASDAQ:FEIM,FEIM,60.46,65.608,56.806,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.6
AMEX:BHB,BHB,39.4,39.02499999999999,34.87075,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:CBIO,CBIO,17.75,16.739000000000004,15.463,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:ACNB,ACNB,64.51,62.528999999999996,53.75437499999996,Finance,Regional Banks,34.14370610480821,65.94
NASDAQ:ANGO,ANGO,15.85,14.430999999999989,12.131000000000004,Health Technology,Medical Specialties,-85.29810298102981,16.29
NASDAQ:GAIN,GAIN,16.43,16.151000000000007,14.99675,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NASDAQ:TSAT,TSAT,42.82,43.74899999999999,39.363749999999996,Communications,Specialty Telecommunications,-923.5764099077282,61.5399
NYSE:MEI,MEI,18.21,16.085,10.19425,Electronic Technology,Electronic Components,,20.38
NASDAQ:HIFS,HIFS,295.67,298.00000000000034,291.39050000000003,Finance,Savings Banks,168.6803299759295,337.995
NYSE:MLR,MLR,56.73,52.759000000000015,46.09825000000002,Consumer Durables,Motor Vehicles,-13.468659991770672,58.11
NASDAQ:CTNM,CTNM,17.05,15.172999999999996,13.461500000000001,Health Technology,Biotechnology,34.71101065547303,17.51
NASDAQ:VBNK,VBNK,19.84,20.246000000000002,17.094,Finance,Regional Banks,-9.234039212035258,25.05
NASDAQ:DCBO,DCBO,25.59,21.058000000000053,19.567624999999985,Technology Services,Packaged Software,-20.68260975224428,31.96
NYSE:OOMA,OOMA,22.91,20.82900000000002,15.821250000000001,Communications,Major Telecommunications,124.2152466367713,26.19
NYSE:NVRI,NVRI,22.28,22.068000000000005,19.804499999999997,Non-Energy Minerals,Other Metals/Minerals,,24.2
NASDAQ:RMR,RMR,19.46,20.07500000000001,17.86125,Finance,Financial Conglomerates,-25.65252854812399,21.45
NYSE:BXC,BXC,79.42,68.98000000000003,62.4172500000001,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NASDAQ:KELYA,KELYA,17.28,15.03000000000001,11.038499999999992,Commercial Services,Personnel Services,-40.47341870391928,17.75
NASDAQ:KIDS,KIDS,23.65,21.5725,18.454374999999995,Health Technology,Medical Specialties,1.7810026385224325,26.74
NASDAQ:OSPN,OSPN,16.54,15.526,12.895249999999995,Technology Services,Information Technology Services,-16.838166510757706,18.48
NYSE:ETD,ETD,23.47,22.735999999999972,22.565500000000018,Consumer Durables,Home Furnishings,-3.535564853556479,30.8
NASDAQ:CBNK,CBNK,36.54,36.35900000000002,31.919249999999995,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:BWB,BWB,21.32,21.389999999999993,19.181500000000003,Finance,Regional Banks,21.13539445628999,22.62
NASDAQ:GCBC,GCBC,34.86,33.807,26.368500000000004,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:FBIZ,FBIZ,70.85,67.65499999999997,59.044000000000004,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:UNTY,UNTY,58.78,58.82149999999998,54.741875000000014,Finance,Regional Banks,-12.322744442380337,62.5
NASDAQ:SFST,SFST,62.26,62.205000000000055,57.19574999999999,Finance,Regional Banks,48.48597206772957,65.09
NYSE:MG,MG,18.49,16.979,15.755500000000001,Industrial Services,Engineering & Construction,141.91176470588235,20.2
NASDAQ:VLGEA,VLGEA,44.01,43.29600000000001,40.81175,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:MCFT,MCFT,23.89,24.524999999999977,22.46562499999999,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NYSE:FVR,FVR,19.45,20.40500000000001,17.577,Finance,Real Estate Investment Trusts,,22.29
NASDAQ:CIVB,CIVB,27.48,28.28699999999999,25.05675,Finance,Regional Banks,-3.136427566807312,29.97
NASDAQ:NRIM,NRIM,25.65,26.88099999999999,25.463,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:DCTH,DCTH,16.34,14.172000000000008,11.189000000000004,Health Technology,Medical Specialties,0.14925373134328784,17.42
NASDAQ:ITIC,ITIC,299.34,285.8660000000001,253.77624999999998,Finance,Specialty Insurance,19.18057569493722,309.55
NASDAQ:CTRN,CTRN,67.25,65.148,50.52375000000001,Retail Trade,Apparel/Footwear Retail,-124.78222996515677,77.91
NASDAQ:YORW,YORW,34.12,31.949,31.61062499999997,Utilities,Water Utilities,36.62011969222001,34.81
NYSE:MOV,MOV,34.48,37.232000000000006,28.861500000000014,Consumer Durables,Other Consumer Specialties,302.7210884353742,40.5
NASDAQ:HBCP,HBCP,69.44,70.04100000000001,63.612249999999996,Finance,Regional Banks,1.5726941830918304,74.5
NYSE:EBF,EBF,21.52,21.648000000000017,20.451250000000023,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.94
NYSE:XRN,XRN,36.82,36.96799999999999,35.403749999999995,Finance,Real Estate Investment Trusts,,39.93
NASDAQ:BWFG,BWFG,66.56,63.472,52.990875,Finance,Regional Banks,32.66637668551544,69.59
NASDAQ:CLMB,CLMB,28.3,26.303999999999984,24.84031250000002,Distribution Services,Electronics Distributors,-8.52570021545091,36.255
NYSE:OLP,OLP,24.16,24.57399999999999,22.91024999999999,Finance,Real Estate Investment Trusts,84.70100957804817,25.88
NASDAQ:BSRR,BSRR,39.84,40.926999999999985,36.92937499999999,Finance,Regional Banks,-1.2440682313710314,43.125
NYSE:AII,AII,26.32,21.12899999999999,19.43425,Finance,Property/Casualty Insurance,7.532852119193047,27.0
NYSE:VHI,VHI,18.04,15.061000000000002,14.113500000000007,Process Industries,Chemicals: Specialty,2376.26582278481,19.19
NASDAQ:OBT,OBT,38.1,37.901000000000025,33.725875,Finance,Regional Banks,17.05079692695791,40.0999
NASDAQ:IBEX,IBEX,38.12,34.72499999999999,32.94699999999998,Commercial Services,Miscellaneous Commercial Services,22.2757292239956,42.99
