ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:KFY,KFY,73.96,81.38000000000001,70.66249999999994,Commercial Services,Personnel Services,5.261482130064479,87.51
NASDAQ:CATY,CATY,60.47,62.604,56.377000000000024,Finance,Regional Banks,24.161682073590736,65.255
NYSE:GEO,GEO,30.62,31.435000000000002,23.08075,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:TENB,TENB,36.23,34.76700000000001,26.656249999999993,Technology Services,Packaged Software,,43.67
NYSE:SUNC,SUNC,77.3,77.25700000000002,65.449,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NASDAQ:JOYY,JOYY,80.38,75.449,66.23162500000001,Technology Services,Data Processing Services,-11.38361462728551,81.255
NYSE:SKE,SKE,31.53,31.586000000000013,30.13625,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NYSE:HP,HP,39.56,40.61799999999999,36.42575000000001,Industrial Services,Contract Drilling,,48.17
NASDAQ:RLAY,RLAY,18.03,18.988999999999997,13.989875000000003,Health Technology,Biotechnology,-0.4380627889997624,21.27
NASDAQ:WSFS,WSFS,76.99,79.604,70.80825000000002,Finance,Savings Banks,27.73934915893727,82.94
NYSE:BILL,BILL,45.92,47.44400000000003,43.21074999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NYSE:ARIS,ARIS,18.89,18.231999999999992,17.942,Non-Energy Minerals,Precious Metals,,23.29
NYSE:CNS,CNS,75.44,80.02000000000002,71.76625000000003,Finance,Investment Managers,32.89565581785166,86.56
NASDAQ:CVBF,CVBF,22.01,22.53699999999997,20.864124999999998,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:PARR,PARR,76.97,79.52199999999999,59.60175,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.72
NASDAQ:SKYW,SKYW,99.27,102.08449999999999,96.41400000000002,Transportation,Airlines,-12.607873474299474,117.72
NYSE:WK,WK,70.79,69.42299999999997,63.258499999999934,Technology Services,Information Technology Services,,97.095
NASDAQ:AMLX,AMLX,30.605,28.53049999999999,18.298,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NYSE:RHI,RHI,37.36,40.41100000000001,31.373999999999977,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:SLG,SLG,49.98,54.56800000000002,46.75449999999997,Finance,Real Estate Investment Trusts,-130.20012128562766,60.93
NYSE:BFH,BFH,99.19,107.07099999999996,89.26024999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:NP,NP,27.76,31.529000000000003,27.459749999999996,Finance,Insurance Brokers/Services,,35.15
NYSE:ERO,ERO,36.48,34.027,29.797749999999997,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:PLSE,PLSE,51.98,46.25,27.640125,Health Technology,Medical Specialties,-25.06142506142507,58.9
NYSE:PAY,PAY,29.95,35.69499999999998,28.314999999999987,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NASDAQ:IPAR,IPAR,117.4,117.66900000000005,102.31975000000001,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:AVNT,AVNT,40.97,42.142,37.899750000000004,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:JOE,JOE,65.85,65.798,65.43775000000001,Finance,Real Estate Development,39.21337266470011,73.54
NASDAQ:OTTR,OTTR,89.15,90.35400000000001,88.33475000000001,Utilities,Electric Utilities,-109.8238959631536,95.09
NYSE:APLE,APLE,15.83,16.131000000000007,14.158749999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:SIG,SIG,100.12,92.18000000000009,89.27775000000001,Retail Trade,Specialty Stores,,110.2
NYSE:MSGE,MSGE,78.49,78.781,68.15424999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:CRVL,CRVL,73.3,66.90700000000002,61.12199999999996,Finance,Insurance Brokers/Services,20.625238276782326,79.685
NYSE:BWLP,BWLP,24.3,23.737000000000002,19.1205,Transportation,Marine Shipping,219.837992842966,26.47
NASDAQ:WSBC,WSBC,38.09,40.72600000000001,36.77774999999998,Finance,Regional Banks,59.65432960893855,43.02
NYSE:ZIM,ZIM,30.09,27.915999999999997,25.655250000000006,Transportation,Marine Shipping,178.17124735729385,30.96
NASDAQ:IDYA,IDYA,37.46,37.732000000000006,33.74374999999999,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:SEZL,SEZL,106.89,126.17400000000002,102.82412499999998,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:WT,WT,23.72,22.643000000000004,18.084750000000003,Finance,Investment Managers,67.69230769230768,25.91
NYSE:LXP,LXP,60.88,60.736999999999924,53.30625000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:BELFB,BELFB,254.08,262.079,244.96024999999995,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NYSE:WBI,WBI,28.86,32.019000000000005,28.265499999999996,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:MANU,MANU,20.49,21.848000000000006,19.5115,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:VCYT,VCYT,43.82,44.40650000000001,42.077625000000005,Health Technology,Medical Specialties,,60.91
AMEX:NHC,NHC,224.87,223.7039999999999,185.70574999999994,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:TRMD,TRMD,34.42,32.749,28.766249999999996,Transportation,Marine Shipping,427.5006944492393,38.73
NASDAQ:UCTT,UCTT,77.29,78.855,72.689625,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:TARS,TARS,74.29,71.86200000000004,67.81675,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:QTWO,QTWO,55.66,60.947000000000074,54.93000000000002,Technology Services,Information Technology Services,156.5745856353591,76.24
NYSE:VAC,VAC,100.85,107.30799999999992,81.86774999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NYSE:NIC,NIC,164.78,171.23799999999994,153.00224999999998,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:MGNI,MGNI,24.06,23.157999999999998,16.73250000000001,Technology Services,Packaged Software,75.23302263648468,26.84
NASDAQ:FA,FA,20.0,21.032999999999998,15.928749999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:PTRN,PTRN,19.36,20.990000000000002,17.05675,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:DHT,DHT,21.28,20.22000000000001,17.595499999999998,Transportation,Marine Shipping,252.40687679083095,23.56
NASDAQ:BATRK,BATRK,53.32,51.040000000000035,47.060000000000045,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:BATRA,BATRA,58.09,55.65199999999999,51.35924999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:SBLK,SBLK,30.4,30.229000000000003,25.602750000000004,Transportation,Marine Shipping,432900.0,32.88
NYSE:HNI,HNI,47.16,47.335000000000015,41.516000000000034,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NYSE:SXI,SXI,276.91,296.32399999999996,274.82624999999996,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NYSE:NATL,NATL,45.77,46.50800000000002,43.83749999999999,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:ELVN,ELVN,46.09,55.39000000000001,40.978500000000004,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:SA,SA,31.2,30.39799999999999,30.365000000000002,Non-Energy Minerals,Precious Metals,752.7205115733359,40.055
NYSE:RCUS,RCUS,26.39,28.013999999999992,24.634249999999998,Health Technology,Biotechnology,,31.735
NASDAQ:PLMR,PLMR,127.21,132.57299999999998,125.71825000000004,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NASDAQ:TOWN,TOWN,36.07,37.27650000000004,35.51099999999999,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:ARQT,ARQT,26.38,25.409499999999998,24.952499999999997,Health Technology,Pharmaceuticals: Major,,31.77
NASDAQ:NESR,NESR,32.81,32.10600000000001,25.165250000000004,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:SFNC,SFNC,22.89,23.266500000000033,21.402624999999997,Finance,Major Banks,5.908146780521569,24.32
NYSE:HG,HG,33.47,35.29700000000001,31.643999999999984,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:AWR,AWR,83.24,87.07399999999993,79.28399999999995,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:ARLP,ARLP,25.55,25.760999999999996,25.415749999999996,Energy Minerals,Coal,34.135667396061265,29.45
NYSE:RXO,RXO,19.88,21.58400000000001,19.632250000000003,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:TNK,TNK,94.54,88.69399999999997,74.79799999999999,Transportation,Marine Shipping,258.99911229471815,103.16
NASDAQ:FFBC,FFBC,31.22,33.03799999999999,30.50174999999998,Finance,Regional Banks,-0.3419504855696822,36.245
NYSE:HIW,HIW,29.69,31.452000000000016,27.11950000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:AAMI,AAMI,91.51,90.46399999999997,69.18375,Finance,Investment Managers,171.860547847741,98.52
NYSE:CURB,CURB,28.16,29.671999999999997,27.888000000000005,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
AMEX:PRK,PRK,179.22,195.29300000000018,175.96475000000004,Finance,Major Banks,8.89300758213985,215.0
NASDAQ:WIX,WIX,76.8,71.85400000000007,71.6837499999999,Technology Services,Packaged Software,-283.71924746743844,181.11
NYSE:CXW,CXW,32.28,33.13099999999999,24.621500000000015,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,36.55
NYSE:ATKR,ATKR,94.51,90.10400000000001,75.22075000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.65
NASDAQ:AEHR,AEHR,97.38,94.77900000000002,69.35275000000001,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:DKL,DKL,54.97,56.246000000000016,52.44524999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:HTGC,HTGC,16.97,17.004999999999995,16.273999999999997,Finance,Finance/Rental/Leasing,49.930426716140985,19.2535
NASDAQ:SHOO,SHOO,43.4,44.69899999999998,41.221750000000014,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:NMIH,NMIH,42.19,44.11700000000001,40.18824999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:ASH,ASH,69.01,71.81099999999998,62.641,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:KN,KN,36.73,36.4,31.760749999999994,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:CPK,CPK,129.64,132.785,128.7469999999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:ZLAB,ZLAB,26.44,24.131,20.376999999999978,Health Technology,Biotechnology,-21.773978092439208,34.72
NASDAQ:COHU,COHU,64.48,54.327,43.78337500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:ATRC,ATRC,59.955,48.01250000000002,35.983374999999995,Health Technology,Medical Specialties,,61.475
NYSE:DBRG,DBRG,15.99,15.918999999999997,15.596749999999997,Finance,Investment Managers,1100.2089864158831,16.0
NYSE:PK,PK,15.07,15.190000000000003,12.715000000000003,Finance,Real Estate Investment Trusts,,16.2
NYSE:CBZ,CBZ,54.66,53.451999999999984,39.408,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,56.929
NYSE:TNET,TNET,65.24,67.31800000000001,52.22000000000003,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:ECO,ECO,78.03,68.24900000000001,52.90249999999999,Transportation,Marine Shipping,606.3465453239133,87.31
NASDAQ:CHRN,CHRN,20.51,20.816499999999998,15.159750000000003,Technology Services,Data Processing Services,-19.328961236678772,30.0
NYSE:BHE,BHE,83.11,77.78800000000003,69.958,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:ATRO,ATRO,69.14,74.934,66.699401235,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:QURE,QURE,42.76,45.05,30.193749999999987,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:DXPE,DXPE,191.08,184.27900000000002,155.46550000000002,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:SPNT,SPNT,25.42,24.240999999999996,22.60625000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:BRZE,BRZE,25.87,27.394,23.962750000000003,Technology Services,Internet Software/Services,35.107197549770284,37.3273
NASDAQ:ARCB,ARCB,131.08,139.19599999999994,120.82900000000002,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:SPSC,SPSC,81.29,78.00500000000001,68.04937499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:PFS,PFS,22.42,23.739,22.40125,Finance,Savings Banks,8.647570703408281,25.49
NYSE:IMAX,IMAX,53.3,50.55100000000001,41.104250000000015,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:WOR,WOR,59.7,57.99699999999999,55.464749999999995,Producer Manufacturing,Industrial Machinery,23.82578992314261,67.535
NYSE:ABM,ABM,49.69,48.225000000000016,44.03475,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NASDAQ:EXTR,EXTR,22.03,24.185000000000006,21.496500000000005,Electronic Technology,Computer Peripherals,,33.73
NYSE:SDRL,SDRL,46.43,46.678000000000026,43.80499999999998,Industrial Services,Contract Drilling,,55.47
NASDAQ:DGII,DGII,75.3,73.999,59.8575,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:NTCT,NTCT,39.28,38.908999999999956,35.139749999999985,Technology Services,Packaged Software,,45.28
NASDAQ:AGYS,AGYS,101.18,107.51200000000001,92.00625000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:DNOW,DNOW,15.71,15.615999999999996,13.856499999999993,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:OUST,OUST,39.38,38.43899999999997,31.133,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:EFXT,EFXT,23.11,21.882000000000012,21.818500000000004,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:FIVN,FIVN,37.68,31.85,22.476875,Technology Services,Packaged Software,203.07692307692307,40.0
NYSE:DAC,DAC,154.42,149.512,123.92675000000001,Transportation,Marine Shipping,16.863643390154433,163.64
NASDAQ:CDNA,CDNA,54.31,48.05399999999999,28.128999999999998,Health Technology,Medical Specialties,,57.16
NASDAQ:VECO,VECO,45.92,47.714000000000006,45.65675,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NASDAQ:INTA,INTA,36.46,37.44300000000002,29.965000000000042,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:MBX,MBX,57.89,63.519000000000005,43.537375,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:CXT,CXT,48.42,50.62100000000006,47.43474999999994,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:ASST,ASST,28.99,20.1195,15.255224999999985,Finance,Financial Conglomerates,-10.307197191339966,61.8
NASDAQ:MGRC,MGRC,113.24,115.19899999999998,113.10900000000007,Finance,Finance/Rental/Leasing,-5.919791951820423,125.83
NYSE:TALO,TALO,16.56,16.249000000000002,14.392999999999992,Energy Minerals,Oil & Gas Production,,18.725
NASDAQ:PENG,PENG,53.88,54.093999999999994,39.85949999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:IMNM,IMNM,24.24,25.29299999999999,22.675750000000004,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:GRDN,GRDN,43.26,40.989,37.20175000000001,Retail Trade,Drugstore Chains,139.74807557732683,48.33
NYSE:KWR,KWR,158.86,161.25500000000017,149.26475000000005,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:APPN,APPN,37.96,35.017999999999994,27.633625000000016,Technology Services,Packaged Software,-3759.5238095238096,46.059
NYSE:BCC,BCC,77.76,79.338,77.57799999999995,Distribution Services,Wholesale Distributors,-0.7439024390243896,91.97
NYSE:HOG,HOG,25.98,26.819999999999983,23.392250000000065,Consumer Durables,Motor Vehicles,-16.484889797773235,29.22
NYSE:GRND,GRND,15.44,15.727000000000004,13.500499999999997,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:SLDE,SLDE,22.96,22.692999999999994,19.28275,Technology Services,Packaged Software,90.4350952894642,26.75
NYSE:MAN,MAN,57.37,57.594000000000015,38.15575000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:ACHC,ACHC,28.51,29.618999999999993,24.318999999999967,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NASDAQ:TRMK,TRMK,45.69,46.85599999999999,44.354500000000044,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:NBTB,NBTB,50.48,52.08800000000004,46.829000000000015,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:ALRM,ALRM,53.35,55.37600000000001,49.235875000000014,Technology Services,Packaged Software,-23.448934139357306,58.145
NYSE:DCO,DCO,172.51,180.82700000000003,146.9985,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:HTO,HTO,62.2,63.05600000000002,58.23912499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:ATHM,ATHM,21.35,22.08100000000001,20.109749999999995,Technology Services,Internet Software/Services,-31.096388117119034,29.5
NYSE:CUBI,CUBI,76.72,79.35000000000001,75.60625,Finance,Regional Banks,18.846376811594197,84.375
NASDAQ:FBNC,FBNC,62.22,64.025,59.771000000000015,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:KALU,KALU,156.26,162.76499999999996,151.9879999999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:HURN,HURN,159.91,151.291,136.62300000000002,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NASDAQ:AXGN,AXGN,43.32,45.672000000000004,39.09049999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NASDAQ:WGS,WGS,85.2,81.0325,77.26537499999998,Health Services,Medical/Nursing Services,-264.3545279383429,170.87
NASDAQ:BANR,BANR,68.07,70.82700000000003,65.68775000000004,Finance,Regional Banks,9.376908979841158,74.84
NYSE:ROG,ROG,139.44,131.73400000000004,123.19649999999997,Process Industries,Chemicals: Specialty,,169.0
NYSE:NMM,NMM,87.94,86.244,71.46149999999999,Transportation,Marine Shipping,146.88780737704917,95.0
NYSE:WTTR,WTTR,19.29,19.955000000000005,16.53825,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:NRIX,NRIX,23.88,25.266000000000002,19.487625000000005,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:CDLR,CDLR,24.58,24.183999999999994,24.06075000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,-46.47083586697226,30.01
NYSE:NGVT,NGVT,71.75,72.05600000000004,70.62575000000004,Process Industries,Chemicals: Major Diversified,,79.285
NASDAQ:BUSE,BUSE,29.64,30.456999999999958,27.431874999999955,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:SKWD,SKWD,54.84,58.42900000000005,50.624250000000025,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:WLYB,WLYB,47.76,50.62872000000001,41.10846999999995,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NYSE:WLY,WLY,47.75,50.18300000000001,41.465500000000006,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NYSE:VIA,VIA,29.54,25.340000000000003,20.11275,Technology Services,Packaged Software,9.928812289246917,55.2
NASDAQ:PLUS,PLUS,92.03,90.07300000000001,85.03300000000003,Technology Services,Packaged Software,-19.79842606654702,98.14
NASDAQ:SYBT,SYBT,77.22,81.31300000000002,72.86275000000006,Finance,Regional Banks,13.631633714880333,89.215
NASDAQ:IOSP,IOSP,96.6,92.29700000000008,82.30150000000009,Process Industries,Chemicals: Major Diversified,32.84313725490195,98.0
NASDAQ:MBIN,MBIN,51.37,52.937,46.28699999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:NEO,NEO,18.36,16.969,12.225250000000006,Health Services,Medical/Nursing Services,,20.0499
NASDAQ:HRMY,HRMY,40.48,39.072,34.271749999999976,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NYSE:VVX,VVX,74.94,79.55899999999995,72.81875,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:IMOS,IMOS,67.37,56.456500000000005,49.59762499999999,Electronic Technology,Semiconductors,,78.3499
NASDAQ:PHVS,PHVS,33.07,35.11400000000001,30.45225,Health Technology,Biotechnology,13.303628262253337,43.25
NYSE:LTC,LTC,42.54,41.19599999999998,38.70575000000001,Finance,Real Estate Investment Trusts,74.0523882896764,43.6021
NYSE:AGM,AGM,217.17,223.90199999999996,185.44774999999998,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:NTB,NTB,58.11,60.570999999999984,55.99425000000001,Finance,Regional Banks,-7.230843065109585,64.17
NYSE:RAMP,RAMP,37.44,37.69699999999998,32.19525,Technology Services,Packaged Software,143.9276485788114,38.2295
NYSE:LPG,LPG,53.16,50.846999999999994,39.19124999999996,Transportation,Marine Shipping,1263.716814159292,59.97
NASDAQ:CNXN,CNXN,88.57,83.31300000000002,69.21625000000009,Technology Services,Information Technology Services,34.75396335186328,89.63
NYSE:PBI,PBI,16.27,17.052,14.250499999999999,Technology Services,Packaged Software,116.72705314009661,19.07
NASDAQ:UFPT,UFPT,287.38,286.7679999999999,242.48050000000003,Process Industries,Industrial Specialties,21.13383404216812,338.71
NASDAQ:NWBI,NWBI,15.04,15.481000000000005,13.917874999999981,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:CENT,CENT,39.49,42.49100000000002,39.077000000000005,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NYSE:HCI,HCI,176.12,183.2849999999999,169.07374999999996,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NYSE:HTH,HTH,38.17,38.90799999999997,37.56575,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:SDGR,SDGR,29.23,20.262999999999998,15.612749999999986,Technology Services,Packaged Software,,31.5948
NASDAQ:AUPH,AUPH,16.4,15.99700000000001,15.423499999999999,Health Technology,Biotechnology,79.15601023017902,19.25
NYSE:OFG,OFG,51.56,52.61099999999999,45.73975000000004,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:PVLA,PVLA,149.56,149.04500000000007,123.51299999999955,Health Technology,Biotechnology,-77.78037110514647,161.38
NASDAQ:ADUS,ADUS,114.93,116.99800000000005,105.20612500000007,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NYSE:PRLB,PRLB,89.13,83.37199999999994,69.57275000000001,Process Industries,Chemicals: Specialty,104.028307022319,93.0
NASDAQ:TH,TH,21.2,18.286,14.082500000000001,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,21.73
NASDAQ:MCRI,MCRI,117.57,122.18700000000005,111.22349999999997,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NYSE:MD,MD,25.86,26.522999999999996,23.26875000000002,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:PLPC,PLPC,427.28,409.465,330.02025000000015,Producer Manufacturing,Building Products,74.96977496977497,504.69
NYSE:FCF,FCF,20.62,21.184000000000005,19.121499999999983,Finance,Regional Banks,36.589919103920344,22.3425
NYSE:PEB,PEB,18.22,18.372000000000003,15.265249999999995,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NASDAQ:FLYW,FLYW,16.86,17.74400000000002,15.055500000000027,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:PDFS,PDFS,48.43,47.400999999999996,43.34274999999999,Technology Services,Information Technology Services,250.0,71.685
NASDAQ:AGIO,AGIO,34.19,33.257999999999996,31.110250000000054,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:URGN,URGN,41.63,43.61499999999999,29.654750000000007,Health Technology,Biotechnology,72.77506930503776,50.81
NASDAQ:NCNO,NCNO,19.23,20.326,18.595,Technology Services,Packaged Software,,28.415
NASDAQ:SRCE,SRCE,84.38,86.90799999999999,75.60787499999999,Finance,Regional Banks,29.87439994739266,91.46
NASDAQ:SONO,SONO,17.1,15.553999999999998,15.077499999999995,Consumer Durables,Electronics/Appliances,,19.82
NASDAQ:TILE,TILE,34.94,36.158,31.607500000000005,Producer Manufacturing,Building Products,59.97822931785196,40.5
NASDAQ:ECPG,ECPG,94.47,97.81950000000002,78.97912500000002,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NYSE:INSP,INSP,69.06,62.237999999999985,60.03800000000008,Health Technology,Medical Specialties,,147.03
NYSE:NGL,NGL,15.94,16.895,14.277250000000004,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NYSE:SPB,SPB,86.48,88.06,79.33500000000001,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NYSE:INVX,INVX,28.42,29.111,26.56650000000001,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NYSE:GRC,GRC,75.25,78.014,70.56299999999999,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NASDAQ:VCEL,VCEL,38.79,42.126999999999995,38.180875000000015,Health Technology,Pharmaceuticals: Major,,49.32
NASDAQ:KARO,KARO,64.21,64.69649999999999,53.02912500000002,Technology Services,Packaged Software,23.733563267945673,68.8
NASDAQ:PGNY,PGNY,25.83,27.45999999999999,24.108499999999996,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NYSE:PLGO,PLGO,23.91,24.62699999999999,21.82925,Finance,Multi-Line Insurance,189.03047091412745,26.34
NASDAQ:ZYME,ZYME,27.5,25.989999999999988,24.884250000000012,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NASDAQ:CHCO,CHCO,139.25,143.68800000000005,129.57650000000004,Finance,Major Banks,2.830271216097977,148.99
NASDAQ:BLKB,BLKB,42.89,44.109,42.001749999999994,Technology Services,Packaged Software,43.62807657247036,70.71
NASDAQ:ZD,ZD,56.75,55.19899999999999,45.11474999999998,Technology Services,Internet Software/Services,-518.2958856142399,60.4801
NYSE:ATEN,ATEN,26.75,27.212999999999987,25.669,Technology Services,Information Technology Services,-18.52879944482998,38.49
NYSE:BLX,BLX,55.25,55.83399999999998,53.309000000000005,Finance,Major Banks,2.5040575005796373,63.195
NYSE:KSS,KSS,17.04,18.095,16.770499999999995,Retail Trade,Department Stores,-4.649429997764698,25.22
NASDAQ:ALNT,ALNT,113.6,99.45299999999999,78.27525000000003,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NASDAQ:ZBIO,ZBIO,29.63,31.246000000000002,24.98624999999999,Health Technology,Biotechnology,-41.57447490780824,44.6
NASDAQ:BAND,BAND,59.13,50.93899999999996,38.15775,Technology Services,Packaged Software,56.66666666666668,79.08
NASDAQ:NVCR,NVCR,16.25,16.714000000000002,14.730250000000003,Health Technology,Medical Specialties,62.479155086158976,21.4506
NASDAQ:PRCH,PRCH,16.61,16.090999999999998,11.14075,Finance,Property/Casualty Insurance,136.73469387755102,18.3695
NASDAQ:GCT,GCT,52.5,49.652999999999984,42.021625000000014,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NYSE:NSP,NSP,48.85,51.082000000000015,38.41374999999999,Commercial Services,Miscellaneous Commercial Services,,55.9
NASDAQ:FTRE,FTRE,19.52,18.607999999999997,14.953250000000006,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
