ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:ADPT,ADPT,22.37,16.530000000000005,15.907,Health Technology,Biotechnology
NASDAQ:ADEA,ADEA,32.05,30.157,21.563375,Technology Services,Packaged Software
NYSE:BKU,BKU,48.62,47.343999999999994,44.99699999999999,Finance,Major Banks
NASDAQ:PENG,PENG,68.81,55.35600000000001,29.445499999999992,Electronic Technology,Semiconductors
NASDAQ:ELVN,ELVN,48.76,42.968,30.608750000000004,Health Technology,Biotechnology
NYSE:KN,KN,40.51,37.509,27.791499999999996,Electronic Technology,Electronic Components
NYSE:KFY,KFY,67.73,69.30300000000001,66.62624999999994,Commercial Services,Personnel Services
NASDAQ:BEAM,BEAM,33.48,31.338,27.739000000000015,Health Technology,Biotechnology
NYSE:RNG,RNG,40.99,41.272999999999996,33.964749999999995,Technology Services,Packaged Software
NYSE:VAC,VAC,99.88,86.2839999999999,67.65599999999998,Consumer Services,Other Consumer Services
NASDAQ:PPLI,PPLI,45.94,43.36000000000003,38.75225000000001,Technology Services,Internet Software/Services
NYSE:BHE,BHE,95.01,87.76100000000001,59.55750000000002,Electronic Technology,Electronic Production Equipment
NYSE:HIW,HIW,30.91,27.51600000000001,26.16950000000001,Finance,Real Estate Investment Trusts
NASDAQ:SEDG,SEDG,56.0,57.40400000000001,42.0077500000001,Producer Manufacturing,Electrical Products
NYSE:HAE,HAE,74.85,67.97599999999998,66.10449999999999,Health Technology,Medical Specialties
NASDAQ:ALMS,ALMS,26.64,23.499000000000002,18.424625,Health Technology,Pharmaceuticals: Major
NYSE:GRBK,GRBK,78.66,70.24599999999998,68.71599999999997,Consumer Durables,Homebuilding
NYSE:TTAM,TTAM,18.4,16.887999999999998,16.445749999999997,Non-Energy Minerals,Construction Materials
NASDAQ:PRVA,PRVA,26.88,23.633999999999993,23.414750000000012,Finance,Life/Health Insurance
AMEX:PRK,PRK,187.15,175.25300000000018,164.98025,Finance,Major Banks
NASDAQ:TOWN,TOWN,36.69,35.06700000000003,34.49299999999999,Finance,Regional Banks
NYSE:AVNT,AVNT,36.82,36.124,34.797750000000036,Process Industries,Chemicals: Major Diversified
NYSE:RHI,RHI,32.97,29.699000000000012,27.95724999999998,Commercial Services,Personnel Services
NASDAQ:SFNC,SFNC,23.22,21.794000000000036,19.987000000000002,Finance,Major Banks
NASDAQ:BATRA,BATRA,56.97,54.63299999999998,47.540749999999946,Consumer Services,Movies/Entertainment
NYSE:SKE,SKE,27.05,28.796999999999997,26.615250000000003,Non-Energy Minerals,Precious Metals
NYSE:HG,HG,33.78,31.654000000000003,28.812999999999988,Finance,Multi-Line Insurance
NYSE:CALY,CALY,18.64,16.69799999999997,13.601499999999998,Consumer Durables,Recreational Products
NYSE:AVA,AVA,40.54,41.18099999999994,40.25275000000005,Utilities,Electric Utilities
NYSE:TDW,TDW,67.03,75.25500000000001,66.68299999999999,Transportation,Marine Shipping
NASDAQ:JOYY,JOYY,66.9,62.91099999999999,61.99837500000001,Technology Services,Data Processing Services
AMEX:NHC,NHC,212.71,194.8379999999999,157.1687499999999,Health Services,Hospital/Nursing Management
NASDAQ:BATRK,BATRK,51.65,50.454000000000036,43.57075000000004,Consumer Services,Movies/Entertainment
NYSE:BOH,BOH,82.98,79.08400000000002,72.97299999999998,Finance,Regional Banks
NYSE:AWR,AWR,83.34,78.11999999999992,75.25924999999994,Utilities,Water Utilities
NASDAQ:COHU,COHU,69.11,55.528,34.59687500000003,Electronic Technology,Semiconductors
NASDAQ:COLM,COLM,63.69,63.85799999999999,57.866249999999965,Consumer Non-Durables,Apparel/Footwear
NYSE:DK,DK,53.14,46.36999999999999,38.871750000000006,Energy Minerals,Oil Refining/Marketing
NYSE:NATL,NATL,44.09,44.20000000000001,41.0735,Electronic Technology,Computer Processing Hardware
NASDAQ:WDFC,WDFC,241.43,217.11200000000045,211.8631250000004,Process Industries,Industrial Specialties
NYSE:TDC,TDC,34.46,32.574,28.68500000000001,Technology Services,Packaged Software
NASDAQ:FA,FA,18.895,16.0375,13.798124999999995,Technology Services,Packaged Software
NYSE:LXP,LXP,54.56,52.75399999999993,49.56225000000005,Finance,Real Estate Investment Trusts
NASDAQ:ETOR,ETOR,40.4,39.56800000000001,35.71225,Technology Services,Packaged Software
NASDAQ:ATRO,ATRO,76.06,71.882314218,57.111604564749996,Electronic Technology,Aerospace & Defense
NYSE:ITGR,ITGR,94.57,90.13500000000003,84.4545,Health Technology,Medical Specialties
NASDAQ:ALGT,ALGT,119.16,91.65999999999985,84.58937499999999,Transportation,Airlines
NASDAQ:CLMT,CLMT,36.43,34.057,26.325875000000007,Energy Minerals,Oil Refining/Marketing
NYSE:BANC,BANC,20.56,19.484999999999996,18.70125000000001,Finance,Regional Banks
NYSE:CURB,CURB,30.0,29.217000000000002,25.918500000000005,Finance,Real Estate Investment Trusts
NYSE:PFS,PFS,23.97,22.683,21.060250000000003,Finance,Savings Banks
NASDAQ:ARCB,ARCB,139.82,138.95299999999992,99.57650000000001,Transportation,Trucking
NASDAQ:QURE,QURE,45.17,31.954999999999995,28.968124999999986,Health Technology,Biotechnology
NASDAQ:NTCT,NTCT,42.95,40.03799999999996,31.441749999999992,Technology Services,Packaged Software
NYSE:CXW,CXW,31.01,24.522000000000002,20.246000000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:ASH,ASH,66.69,59.617000000000004,56.95749999999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ZIM,ZIM,25.23,25.380999999999993,22.335750000000004,Transportation,Marine Shipping
NASDAQ:SHOO,SHOO,41.58,42.14399999999998,39.43800000000001,Consumer Non-Durables,Apparel/Footwear
NYSE:CC,CC,20.14,22.258,17.593750000000025,Process Industries,Chemicals: Specialty
NYSE:VTMX,VTMX,34.45,34.436000000000014,32.41700000000001,Finance,Real Estate Development
NASDAQ:KALU,KALU,184.74,180.30399999999995,131.58062499999988,Non-Energy Minerals,Aluminum
NYSE:TR,TR,40.04,39.488,39.17676428649999,Consumer Non-Durables,Food: Specialty/Candy
NYSE:DBRG,DBRG,15.77,15.689999999999998,14.337750000000005,Finance,Investment Managers
NYSE:PARR,PARR,58.8,57.88100000000001,48.172250000000005,Energy Minerals,Oil Refining/Marketing
NASDAQ:MGRC,MGRC,119.89,114.01999999999998,110.91450000000006,Finance,Finance/Rental/Leasing
NASDAQ:FSLY,FSLY,18.56,18.985500000000002,15.779124999999997,Technology Services,Information Technology Services
NASDAQ:NESR,NESR,28.8,25.539,19.613750000000003,Industrial Services,Oilfield Services/Equipment
NASDAQ:MGNI,MGNI,20.28,15.602999999999998,14.928625,Technology Services,Packaged Software
NYSE:PHIN,PHIN,78.14,79.038,67.44449999999998,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CLDX,CLDX,36.78,32.41400000000001,28.74150000000001,Health Technology,Biotechnology
NYSE:DBD,DBD,83.33,79.59900000000003,72.408,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:WAFD,WAFD,39.04,36.224000000000004,32.86999999999999,Finance,Major Banks
NYSE:EFXT,EFXT,23.57,25.560000000000002,19.109499999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:PENN,PENN,21.49,19.149999999999988,15.918249999999997,Consumer Services,Casinos/Gaming
NYSE:CTRI,CTRI,28.49,31.51099999999999,27.830249999999996,Utilities,Gas Distributors
NASDAQ:ACHC,ACHC,31.25,25.783999999999992,21.066249999999975,Health Services,Medical/Nursing Services
NYSE:DCO,DCO,190.25,156.52700000000002,121.226,Electronic Technology,Aerospace & Defense
NASDAQ:OSW,OSW,28.13,25.50199999999998,22.46775,Consumer Services,Other Consumer Services
NYSE:UE,UE,22.64,22.459999999999994,20.589750000000013,Finance,Real Estate Investment Trusts
NASDAQ:SBLK,SBLK,24.81,26.171999999999997,22.315249999999995,Transportation,Marine Shipping
NYSE:AKR,AKR,21.05,21.67199999999999,20.594749999999987,Finance,Real Estate Investment Trusts
NYSE:ROG,ROG,157.08,146.04800000000003,109.42199999999998,Process Industries,Chemicals: Specialty
NYSE:KWR,KWR,161.25,147.0540000000002,142.06325000000004,Process Industries,Chemicals: Specialty
NASDAQ:DGII,DGII,74.12,66.66100000000002,49.998875000000005,Electronic Technology,Telecommunications Equipment
NYSE:SPNT,SPNT,23.75,22.979,21.25100000000001,Finance,Property/Casualty Insurance
NASDAQ:FRME,FRME,44.29,41.10799999999998,38.9855,Finance,Major Banks
NYSE:GRND,GRND,15.69,13.364000000000004,12.896000000000004,Technology Services,Internet Software/Services
NYSE:HLIO,HLIO,84.37,80.54800000000003,66.023,Producer Manufacturing,Industrial Machinery
NYSE:UNFI,UNFI,45.68,50.72200000000001,41.84625000000001,Distribution Services,Food Distributors
NASDAQ:TRMK,TRMK,47.09,44.97099999999999,41.96900000000004,Finance,Regional Banks
NASDAQ:PDFS,PDFS,66.88,54.66400000000001,37.20199999999999,Technology Services,Information Technology Services
NYSE:DKL,DKL,51.67,51.52900000000001,49.06474999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:HUBG,HUBG,44.78,42.86,40.67537499999999,Transportation,Air Freight/Couriers
NASDAQ:AYA,AYA,19.09,19.016,15.776974999999998,Non-Energy Minerals,Precious Metals
NASDAQ:PSNY,PSNY,20.33,20.302,19.708100000000012,Consumer Durables,Motor Vehicles
NYSE:ATEN,ATEN,38.0,31.046999999999986,22.38025,Technology Services,Information Technology Services
NYSE:IVT,IVT,34.93,33.474,30.489750000000022,Finance,Real Estate Investment Trusts
NASDAQ:FBNC,FBNC,65.35,60.218999999999994,55.77150000000002,Finance,Regional Banks
NYSE:CUBI,CUBI,79.87,76.57900000000001,72.37275,Finance,Regional Banks
NYSE:TRN,TRN,33.88,34.425000000000004,30.64549999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:WT,WT,17.61,18.253000000000004,15.037250000000004,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FCPT,FCPT,24.53,24.95399999999999,24.508000000000013,Finance,Real Estate Investment Trusts
NASDAQ:TRMD,TRMD,26.25,29.835,25.508249999999997,Transportation,Marine Shipping
NYSE:WTTR,WTTR,19.01,18.268000000000004,13.788750000000002,Energy Minerals,Oil & Gas Production
NYSE:GRDN,GRDN,42.13,39.770999999999994,33.32075000000001,Retail Trade,Drugstore Chains
NYSE:DHT,DHT,16.53,17.65000000000001,15.453749999999996,Transportation,Marine Shipping
NASDAQ:MBX,MBX,55.92,38.3565,31.710374999999992,Health Technology,Biotechnology
NASDAQ:AEHR,AEHR,84.425,97.56050000000002,49.411375000000014,Electronic Technology,Electronic Production Equipment
NASDAQ:HTFL,HTFL,30.71,30.8305,29.79762500000001,Technology Services,Packaged Software
NYSE:BWLP,BWLP,17.5,19.813000000000006,15.993750000000002,Transportation,Marine Shipping
NYSE:WLYB,WLYB,50.43,43.453500000000005,37.228252499999954,Consumer Services,Publishing: Books/Magazines
NASDAQ:WERN,WERN,43.82,40.56400000000001,32.75175,Transportation,Trucking
NASDAQ:ESTA,ESTA,89.23,76.95100000000001,67.37549999999995,Health Technology,Medical Specialties
NYSE:SAH,SAH,83.05,80.743,68.75499999999997,Retail Trade,Specialty Stores
NASDAQ:NBTB,NBTB,50.25,46.717000000000034,43.670500000000004,Finance,Major Banks
NYSE:BBT,BBT,30.86,29.426,28.15075,Finance,Regional Banks
NYSE:UTI,UTI,47.02,40.132999999999996,32.82125,Commercial Services,Miscellaneous Commercial Services
NYSE:WLY,WLY,51.01,44.086000000000006,36.98225,Consumer Services,Publishing: Books/Magazines
NASDAQ:DXPE,DXPE,165.9,159.044,133.56400000000002,Distribution Services,Wholesale Distributors
NYSE:AAMI,AAMI,71.98,71.86999999999998,56.21925,Finance,Investment Managers
NYSE:KMT,KMT,33.62,35.143000000000015,32.61025000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:BUSE,BUSE,30.17,27.804499999999962,25.376624999999958,Finance,Regional Banks
NYSE:HOG,HOG,24.15,24.81399999999998,22.89375000000006,Consumer Durables,Motor Vehicles
NASDAQ:HTO,HTO,60.74,57.851000000000035,53.638875,Utilities,Water Utilities
NASDAQ:CHRN,CHRN,17.64,17.8995,10.236625,Technology Services,Packaged Software
NYSE:NGVT,NGVT,72.58,71.47000000000003,64.97450000000003,Process Industries,Chemicals: Major Diversified
NASDAQ:CMPR,CMPR,103.92,94.47799999999998,77.48724999999999,Commercial Services,Commercial Printing/Forms
NASDAQ:TRVI,TRVI,17.61,15.134999999999996,12.5465,Health Technology,Biotechnology
NASDAQ:CENT,CENT,44.35,40.476000000000006,35.89200000000001,Consumer Non-Durables,Consumer Sundries
NASDAQ:CENTA,CENTA,38.77,35.89999999999999,32.107000000000006,Consumer Non-Durables,Consumer Sundries
NASDAQ:NYAX,NYAX,67.76,68.02900000000001,56.1824275,Technology Services,Packaged Software
NASDAQ:NRIX,NRIX,23.91,18.039500000000004,16.221125000000004,Health Technology,Biotechnology
NASDAQ:ASTH,ASTH,49.81,39.80199999999998,29.147125000000027,Health Services,Services to the Health Industry
NASDAQ:BLBD,BLBD,77.88,71.17300000000002,58.44999999999997,Consumer Durables,Motor Vehicles
NASDAQ:EFSC,EFSC,66.9,61.9875,57.302125000000046,Finance,Regional Banks
NYSE:ATKR,ATKR,72.43,78.197,68.64425000000008,Producer Manufacturing,Electrical Products
NASDAQ:IMNM,IMNM,21.49,20.66899999999999,20.253500000000006,Health Technology,Biotechnology
NASDAQ:NN,NN,17.75,19.925999999999995,16.691499999999998,Technology Services,Packaged Software
NASDAQ:SKWD,SKWD,59.51,49.49800000000004,47.34200000000001,Finance,Multi-Line Insurance
NASDAQ:NTLA,NTLA,17.24,14.292999999999997,13.503750000000002,Health Technology,Biotechnology
NYSE:NTB,NTB,60.26,57.502999999999986,51.55500000000001,Finance,Regional Banks
NASDAQ:FBYD,FBYD,19.7,15.202999999999998,12.064375000000002,Industrial Services,Engineering & Construction
NYSE:PBI,PBI,17.56,16.569000000000003,12.177249999999999,Technology Services,Packaged Software
NYSE:BHVN,BHVN,15.76,11.595000000000027,11.485999999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:PHVS,PHVS,33.95,31.23400000000001,27.081249999999994,Health Technology,Biotechnology
NASDAQ:HAPN,HAPN,20.54,17.781999999999993,17.223749999999995,Finance,Major Banks
NASDAQ:INOD,INOD,72.23,86.997,63.054875,Technology Services,Data Processing Services
NYSE:GRC,GRC,88.72,80.176,61.09624999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:AXGN,AXGN,44.02,42.63000000000001,32.8445,Health Technology,Medical Specialties
NASDAQ:KOD,KOD,37.24,36.93599999999999,28.490625,Health Technology,Biotechnology
NYSE:WOLF,WOLF,44.56,52.08,28.471750000000007,Electronic Technology,Semiconductors
NASDAQ:SYBT,SYBT,78.27,73.12000000000003,68.69200000000006,Finance,Regional Banks
NASDAQ:MCRI,MCRI,130.09,123.76000000000006,103.32337499999997,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PGNY,PGNY,29.45,25.253999999999987,22.528249999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VCEL,VCEL,45.15,37.536,36.22337500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:BANR,BANR,67.83,65.63100000000001,63.41400000000001,Finance,Regional Banks
NYSE:HTH,HTH,39.37,37.99999999999997,35.98299999999999,Finance,Regional Banks
NASDAQ:ANDE,ANDE,67.37,71.78,61.93974999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FLYW,FLYW,18.56,16.051000000000023,13.825500000000023,Commercial Services,Miscellaneous Commercial Services
NYSE:RAMP,RAMP,37.68,35.36699999999998,29.476499999999994,Technology Services,Packaged Software
NASDAQ:SLDE,SLDE,19.99,18.163999999999998,17.4575,Technology Services,Packaged Software
NYSE:MTX,MTX,73.78,77.17600000000002,67.97375000000002,Process Industries,Chemicals: Specialty
NASDAQ:MBIN,MBIN,49.76,47.690999999999995,40.42574999999998,Finance,Regional Banks
NASDAQ:LMAT,LMAT,98.74,98.44800000000001,94.55850000000001,Health Technology,Medical Specialties
NYSE:VVX,VVX,71.92,76.99899999999998,65.883,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NWBI,NWBI,15.35,14.3305,12.93112499999998,Finance,Savings Banks
NYSE:DAC,DAC,123.18,127.32600000000002,107.72325000000001,Transportation,Marine Shipping
NYSE:PRKS,PRKS,47.12,41.43299999999998,38.66025000000001,Consumer Services,Movies/Entertainment
NYSE:IMAX,IMAX,40.4,39.12200000000001,36.919250000000005,Consumer Durables,Electronics/Appliances
NASDAQ:CLBK,CLBK,21.27,20.195,17.433000000000018,Finance,Savings Banks
NASDAQ:IMOS,IMOS,64.81,58.94599999999999,39.266875,Electronic Technology,Semiconductors
NASDAQ:EZPW,EZPW,35.53,32.69,24.96725,Finance,Finance/Rental/Leasing
NASDAQ:NKTR,NKTR,64.39,67.61800000000002,61.7725,Health Technology,Pharmaceuticals: Major
NASDAQ:FCEL,FCEL,31.89,20.924,11.172999999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:BLX,BLX,61.42,57.13699999999998,49.821250000000006,Finance,Major Banks
NYSE:AGM,AGM,203.11,182.90699999999995,169.44275,Finance,Finance/Rental/Leasing
NYSE:MD,MD,26.14,23.288999999999998,21.39050000000002,Health Services,Medical/Nursing Services
NYSE:PLGO,PLGO,24.98,22.77699999999999,19.947,Finance,Multi-Line Insurance
NYSE:HMN,HMN,52.62,47.67699999999997,45.14099999999999,Finance,Property/Casualty Insurance
NYSE:OFG,OFG,50.15,46.63800000000001,42.347,Finance,Major Banks
NYSE:AIN,AIN,74.42,66.87700000000001,57.243249999999954,Process Industries,Textiles
NYSE:FCF,FCF,20.76,19.24600000000001,17.686999999999983,Finance,Regional Banks
NASDAQ:ATEX,ATEX,108.205,71.17049999999999,38.888500000000036,Communications,Wireless Telecommunications
NYSE:AMBQ,AMBQ,88.4,73.47100000000002,40.42425,Electronic Technology,Semiconductors
NYSE:PEB,PEB,18.59,16.467000000000006,13.034499999999994,Finance,Real Estate Investment Trusts
NYSE:FUN,FUN,20.46,21.460000000000008,18.549250000000008,Consumer Services,Movies/Entertainment
NASDAQ:TILE,TILE,35.94,31.020000000000003,29.023500000000002,Producer Manufacturing,Building Products
NASDAQ:PRDO,PRDO,33.25,33.697,32.897999999999996,Consumer Services,Other Consumer Services
NASDAQ:HRMY,HRMY,36.0,32.60600000000001,32.50074999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:UFPT,UFPT,268.67,231.42,222.37425,Process Industries,Industrial Specialties
NYSE:NTST,NTST,21.08,20.379,19.293749999999996,Finance,Real Estate Investment Trusts
NASDAQ:BRUN,BRUN,33.5,28.887999999999998,16.272349999999996,Technology Services,Packaged Software
NASDAQ:BAND,BAND,63.79,58.469999999999956,26.327499999999997,Technology Services,Packaged Software
NASDAQ:AUPH,AUPH,15.8,15.756000000000006,14.851499999999998,Health Technology,Biotechnology
NYSE:GTY,GTY,33.6,33.120999999999995,30.714000000000006,Finance,Real Estate Investment Trusts
NASDAQ:GLUE,GLUE,24.02,19.4085,17.233625,Health Technology,Biotechnology
NASDAQ:AIP,AIP,43.81,37.324,21.203750000000003,Electronic Technology,Semiconductors
NYSE:NMM,NMM,71.04,71.88199999999999,61.01574999999999,Transportation,Marine Shipping
NYSE:NBHC,NBHC,44.98,42.95700000000001,40.10375,Finance,Regional Banks
NASDAQ:IOSP,IOSP,81.77,81.24500000000009,77.6715000000001,Process Industries,Chemicals: Major Diversified
NASDAQ:ECPG,ECPG,93.79,83.91900000000003,64.26125,Finance,Finance/Rental/Leasing
NASDAQ:SRCE,SRCE,83.31,76.27149999999997,68.264375,Finance,Regional Banks
NYSE:VOYG,VOYG,33.81,36.82900000000001,30.119750000000003,Technology Services,Information Technology Services
NYSE:SPB,SPB,86.15,82.101,69.92249999999999,Consumer Durables,Electronics/Appliances
NASDAQ:AMLX,AMLX,17.95,15.127499999999994,14.386875,Health Technology,Pharmaceuticals: Major
NYSE:LTC,LTC,38.85,37.797999999999966,36.99075000000001,Finance,Real Estate Investment Trusts
NASDAQ:PVLA,PVLA,138.26,121.18700000000001,103.96174999999955,Health Technology,Biotechnology
NYSE:SNDA,SNDA,41.73,37.202999999999996,33.20325000000001,Health Services,Medical/Nursing Services
NYSE:WMK,WMK,79.81,75.48699999999994,70.00674999999995,Retail Trade,Food Retail
NASDAQ:TH,TH,19.73,17.86,10.930500000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NGL,NGL,15.72,16.392000000000003,11.792750000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:PLSE,PLSE,28.33,24.742999999999995,19.401125,Health Technology,Medical Specialties
NYSE:AESI,AESI,15.62,17.294000000000008,12.714750000000015,Industrial Services,Oilfield Services/Equipment
NYSE:WSR,WSR,18.97,18.999,15.655750000000003,Finance,Real Estate Investment Trusts
NASDAQ:AMSC,AMSC,39.92,47.094999999999985,39.779999999999994,Producer Manufacturing,Electrical Products
NYSE:LOB,LOB,41.79,38.36200000000001,35.966750000000005,Finance,Regional Banks
NASDAQ:PLPC,PLPC,393.52,366.695,275.26237500000013,Producer Manufacturing,Building Products
NYSE:VPG,VPG,144.01,113.405,59.47824999999999,Electronic Technology,Electronic Components
NYSE:ECO,ECO,49.94,52.049,43.297749999999986,Transportation,Marine Shipping
NASDAQ:ZD,ZD,51.97,45.68899999999998,39.06324999999999,Technology Services,Internet Software/Services
NASDAQ:CHCO,CHCO,135.26,127.08900000000003,123.37762500000004,Finance,Major Banks
NASDAQ:OMCL,OMCL,41.93,42.02299999999999,39.556125,Technology Services,Information Technology Services
NASDAQ:ANAB,ANAB,65.43,60.71499999999999,39.803402760249995,Health Technology,Biotechnology
NASDAQ:BCAX,BCAX,28.91,22.860999999999997,19.057750000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:OCFC,OCFC,19.62,18.745999999999984,18.600000000000005,Finance,Savings Banks
NASDAQ:CASH,CASH,89.69,84.06600000000002,81.88149999999999,Finance,Major Banks
NASDAQ:ZYME,ZYME,25.72,24.50999999999999,23.503625000000007,Health Technology,Pharmaceuticals: Major
NYSE:TFIN,TFIN,79.31,70.88299999999997,62.47199999999998,Finance,Savings Banks
NASDAQ:RAPP,RAPP,39.39,37.751,31.211499999999983,Health Technology,Biotechnology
NASDAQ:SION,SION,41.64,39.995999999999995,38.76275,Health Technology,Biotechnology
NYSE:PRLB,PRLB,78.74,74.56699999999994,60.196500000000015,Process Industries,Chemicals: Specialty
NYSE:FLOC,FLOC,20.67,24.028,20.656499999999998,Industrial Services,Oilfield Services/Equipment
NYSE:AGL,AGL,111.74,89.87600000000003,36.31675000000003,Health Services,Medical/Nursing Services
NASDAQ:CNXN,CNXN,73.83,69.206,62.41125000000007,Technology Services,Information Technology Services
NASDAQ:NBTX,NBTX,39.48,39.62599999999999,28.49375,Health Technology,Pharmaceuticals: Major
NASDAQ:URGN,URGN,37.94,30.081999999999987,23.2725,Health Technology,Biotechnology
NYSE:XHR,XHR,19.9,18.241000000000007,15.44425,Finance,Real Estate Investment Trusts
NASDAQ:NVCR,NVCR,15.78,16.752,13.554749999999988,Health Technology,Medical Specialties
NYSE:CTS,CTS,63.83,62.84100000000001,50.868999999999986,Electronic Technology,Electronic Production Equipment
NYSE:DCOM,DCOM,41.28,38.205,33.098500000000016,Finance,Regional Banks
NYSE:IIPR,IIPR,62.7,58.509,52.981250000000045,Finance,Real Estate Investment Trusts
NASDAQ:GHRS,GHRS,26.42,22.906000000000002,16.787249999999997,Health Technology,Pharmaceuticals: Major
NYSE:PRG,PRG,45.17,37.947000000000024,32.69500000000002,Finance,Finance/Rental/Leasing
NASDAQ:GABC,GABC,48.06,44.652999999999984,41.72474999999999,Finance,Regional Banks
NASDAQ:STBA,STBA,49.92,46.15199999999999,41.88799999999999,Finance,Regional Banks
NASDAQ:FIVN,FIVN,23.24,22.179500000000008,19.57912499999998,Technology Services,Packaged Software
NASDAQ:OPRA,OPRA,20.05,18.514,15.470249999999993,Technology Services,Packaged Software
NASDAQ:LIND,LIND,26.75,22.902000000000008,17.39025,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:TCBK,TCBK,54.96,51.54399999999998,48.519999999999996,Finance,Regional Banks
NASDAQ:AEVA,AEVA,27.8,22.5005,16.4065,Electronic Technology,Semiconductors
NASDAQ:TYRA,TYRA,29.41,31.45200000000001,27.9565,Health Technology,Biotechnology
NASDAQ:PRCH,PRCH,15.98,11.288999999999998,10.071375000000002,Finance,Property/Casualty Insurance
NASDAQ:WLFC,WLFC,227.01,198.9700000000001,169.59262500000006,Finance,Finance/Rental/Leasing
NYSE:BY,BY,38.33,34.407,31.174,Finance,Regional Banks
NYSE:CYD,CYD,46.29,49.69100000000001,42.9505,Producer Manufacturing,Auto Parts: OEM
NYSE:MAN,MAN,37.13,32.051000000000016,30.84025000000002,Commercial Services,Personnel Services
NASDAQ:HCSG,HCSG,25.11,22.174499999999995,19.716875000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BFC,BFC,152.99,144.049,135.4015,Finance,Regional Banks
NASDAQ:SKYT,SKYT,34.82,35.45100000000001,26.886874999999996,Producer Manufacturing,Industrial Machinery
NYSE:WKC,WKC,33.35,30.067,26.219250000000045,Distribution Services,Wholesale Distributors
NASDAQ:HLIT,HLIT,15.78,14.138000000000005,11.00049999999999,Electronic Technology,Telecommunications Equipment
NYSE:CBL,CBL,55.28,48.70099999999999,39.04149999999998,Finance,Real Estate Investment Trusts
NASDAQ:CNOB,CNOB,33.46,31.075499999999987,27.488124999999997,Finance,Regional Banks
NASDAQ:ALNT,ALNT,98.63,81.517,64.84250000000002,Producer Manufacturing,Electrical Products
NYSE:INVX,INVX,24.28,27.057,24.22950000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:LINC,LINC,52.61,47.45700000000001,33.00200000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DMRA,DMRA,27.09,23.976999999999997,22.576,Health Technology,Pharmaceuticals: Major
NASDAQ:IMKTA,IMKTA,89.61,89.05400000000003,81.34099999999998,Retail Trade,Food Retail
NASDAQ:FTRE,FTRE,17.58,15.298000000000002,13.003375000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:QCRH,QCRH,98.85,93.44949999999997,86.02737500000005,Finance,Major Banks
NASDAQ:RBCAA,RBCAA,92.81,82.86200000000005,73.53762500000002,Finance,Regional Banks
NASDAQ:INVA,INVA,21.9,22.507000000000005,21.307999999999993,Health Technology,Pharmaceuticals: Major
NYSE:GLP,GLP,47.41,47.665,45.72675000000002,Distribution Services,Wholesale Distributors
NASDAQ:TRIN,TRIN,17.9,16.935999999999986,15.615000000000009,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:OBK,OBK,52.02,48.612000000000016,41.68525000000004,Finance,Regional Banks
NASDAQ:AVBP,AVBP,34.5,30.548999999999985,24.437500000000018,Health Technology,Pharmaceuticals: Other
NYSE:FOR,FOR,31.21,28.374000000000006,26.71375000000001,Finance,Real Estate Development
NYSE:LZB,LZB,39.77,37.459999999999965,36.001499999999986,Consumer Durables,Home Furnishings
NASDAQ:LKFN,LKFN,63.12,60.82000000000001,59.50237499999996,Finance,Regional Banks
NASDAQ:RMIX,RMIX,21.93,19.216499999999996,13.453499999999995,Non-Energy Minerals,Construction Materials
NASDAQ:ATLC,ATLC,103.75,90.01199999999994,66.51374999999999,Finance,Finance/Rental/Leasing
NASDAQ:KARO,KARO,50.6,48.419000000000025,47.77925000000001,Technology Services,Packaged Software
NASDAQ:SEPN,SEPN,34.61,30.821000000000005,26.543750000000006,Health Technology,Biotechnology
NASDAQ:TRS,TRS,43.28,41.245,37.02700000000001,Process Industries,Containers/Packaging
