ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:AX,AX,93.26,98.20899999999996,92.23549999999994,Finance,Major Banks,12.544206365716667,105.74
NASDAQ:PSMT,PSMT,170.81,180.68400000000003,161.11824999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NYSE:NIQ,NIQ,17.84,14.751000000000001,12.71875,Technology Services,Packaged Software,-1036.2637362637363,19.69
NASDAQ:ACIW,ACIW,52.09,54.59699999999998,46.49500000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NASDAQ:MRX,MRX,73.0,68.53900000000003,52.311749999999996,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NASDAQ:SHC,SHC,18.37,18.524,16.898624999999992,Health Technology,Medical Specialties,567.3835125448028,19.85
NASDAQ:SBRA,SBRA,20.52,20.69199999999998,19.93025000000001,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NASDAQ:DFTX,DFTX,38.89,42.969,26.118999999999993,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NASDAQ:QLYS,QLYS,150.28,165.48400000000007,123.73775000000005,Technology Services,Packaged Software,15.530156768862465,201.54
NASDAQ:VRNS,VRNS,45.12,44.26300000000001,33.00562499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NYSE:PRM,PRM,31.56,32.76199999999999,29.611499999999996,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NYSE:HCC,HCC,97.77,92.46699999999996,89.88475000000001,Energy Minerals,Coal,1451.219512195122,111.42
NASDAQ:MMSI,MMSI,86.36,84.37899999999996,76.33650000000003,Health Technology,Medical Specialties,20.297674418604647,94.7482
NYSE:SPHR,SPHR,143.5,148.38299999999998,127.48574999999997,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NASDAQ:GTX,GTX,27.62,29.445,24.602375,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:INSW,INSW,103.65,95.96400000000007,76.54524999999998,Transportation,Marine Shipping,374.7512038523274,106.73
NASDAQ:CAKE,CAKE,102.7,101.078,71.44950000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:VSH,VSH,33.21,35.260000000000005,30.256750000000004,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NYSE:OII,OII,51.09,49.21399999999999,37.61574999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NYSE:CNO,CNO,54.94,54.48899999999999,46.79500000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NYSE:AIR,AIR,125.48,134.844,116.47350000000002,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NASDAQ:ACMR,ACMR,72.0,81.42000000000002,65.77250000000001,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:IRDM,IRDM,47.3,48.007999999999996,35.767250000000004,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NASDAQ:CLMT,CLMT,56.8,46.20700000000001,33.14562500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,58.4
NYSE:CVI,CVI,49.66,37.70099999999999,30.8405,Energy Minerals,Oil Refining/Marketing,97.37282905756854,52.4
NYSE:MTN,MTN,140.09,146.00199999999998,137.93324999999996,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NASDAQ:LAUR,LAUR,36.13,37.73300000000001,34.845750000000024,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NYSE:BETA,BETA,21.17,20.92500000000001,20.03125,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:XMTR,XMTR,86.11,91.2385,70.206875,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:EBC,EBC,21.6,22.652500000000007,20.700749999999992,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:CSW,CSW,300.71,312.1909999999999,293.08924999999994,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NASDAQ:SLM,SLM,26.04,26.197499999999998,24.275125000000028,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NASDAQ:MEOH,MEOH,62.9,56.36600000000001,53.39499999999998,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:NSIT,NSIT,165.37,141.46699999999987,100.6089999999998,Technology Services,Information Technology Services,75.94278283485045,165.79
NASDAQ:EWTX,EWTX,44.4,42.654,33.93299999999999,Health Technology,Biotechnology,-54.6775130737943,48.4
NYSE:GHC,GHC,1138.57,1167.4190000000003,1127.4677499999993,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:ACAD,ACAD,27.83,27.44399999999997,24.448499999999996,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:UNF,UNF,274.68,284.96500000000003,251.23324999999977,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NASDAQ:TFSL,TFSL,17.01,17.753000000000018,15.596625000000023,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:FFIN,FFIN,33.16,34.376999999999995,32.537749999999996,Finance,Major Banks,7.614540761454074,36.52
NYSE:RDN,RDN,35.62,37.433999999999976,35.45700000000001,Finance,Specialty Insurance,-17.008196721311467,41.05
NYSE:TPC,TPC,89.13,87.84099999999997,79.52125000000001,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NYSE:HAE,HAE,102.69,91.53799999999998,73.07449999999997,Health Technology,Medical Specialties,2.628587666950849,109.5707
NASDAQ:BLLN,BLLN,98.77,109.49099999999999,93.91525,Health Services,Medical/Nursing Services,,150.44
NYSE:DK,DK,76.1,66.54400000000001,46.268249999999995,Energy Minerals,Oil Refining/Marketing,,78.43
NASDAQ:RELY,RELY,21.99,24.52999999999999,19.230500000000006,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:CUZ,CUZ,28.19,30.146000000000015,26.610500000000023,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NYSE:BOX,BOX,33.75,32.24,27.368250000000007,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:TDW,TDW,92.97,85.501,74.9215,Transportation,Marine Shipping,-70.3696084481931,101.575
NYSE:SFBS,SFBS,42.13,43.66250000000001,40.384875,Finance,Regional Banks,39.58333333333334,46.04
NASDAQ:CECO,CECO,78.34,74.92199999999998,71.64824999999998,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:PAY,PAY,36.38,34.996999999999986,28.24274999999999,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:TREX,TREX,44.95,46.10600000000001,41.89275,Non-Energy Minerals,Forest Products,-14.572438162544167,61.07
NYSE:EPR,EPR,59.18,60.995000000000026,56.72924999999996,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NASDAQ:KLIC,KLIC,86.13,92.60850000000003,81.70962499999999,Producer Manufacturing,Industrial Machinery,,135.8
NASDAQ:CHEF,CHEF,110.45,107.27849999999998,80.12137499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NASDAQ:FULT,FULT,23.6,24.176499999999997,21.94262499999999,Finance,Major Banks,-1.5788472512839977,25.23
NASDAQ:DAVE,DAVE,350.71,373.38400000000007,266.84825,Finance,Major Banks,-21.30091772661407,458.25
NYSE:CON,CON,34.95,33.459,25.9125,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NYSE:FHI,FHI,59.57,61.348,56.79649999999998,Finance,Investment Managers,19.61106309420915,67.2
NYSE:CGAU,CGAU,22.63,20.017999999999997,17.860499999999995,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:HP,HP,44.04,39.31799999999999,35.847750000000005,Industrial Services,Contract Drilling,,48.17
NASDAQ:DIOD,DIOD,95.01,93.032,82.34474999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:EE,EE,38.41,38.37000000000002,35.34825000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NYSE:GFF,GFF,96.03,96.59900000000005,86.89874999999996,Producer Manufacturing,Building Products,,108.57
NASDAQ:HTFL,HTFL,49.88,36.817,30.65625000000001,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:NP,NP,31.6,32.069,27.418499999999995,Finance,Insurance Brokers/Services,,35.15
NYSE:OPLN,OPLN,35.28,37.013999999999996,33.28075,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:VEON,VEON,67.87,57.469500000000004,53.69524999999999,Communications,Wireless Telecommunications,-80.16652039355166,69.5
NYSE:ARX,ARX,19.84,16.334999999999997,14.400249999999996,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NASDAQ:TCBI,TCBI,99.09,100.05500000000006,98.77637500000002,Finance,Major Banks,15.83011583011583,108.92
NASDAQ:LIVN,LIVN,78.18,79.91900000000005,70.6765,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:GEF.B,GEF.B,105.18,104.13,88.70224999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:GEF,GEF,82.32,83.04300000000002,72.68199999999995,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:ITGR,ITGR,126.0,116.24900000000005,93.57674999999999,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:CVSA,CVSA,125.09,128.25799999999998,116.596,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:UCB,UCB,35.29,35.66299999999996,33.76074999999998,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:AXTI,AXTI,64.77,63.67299999999998,58.61874999999999,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:PARR,PARR,84.65,77.591,57.52825,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:KFY,KFY,77.59,81.48100000000002,70.34749999999994,Commercial Services,Personnel Services,5.261482130064479,87.51
NYSE:STNG,STNG,84.52,79.20400000000006,72.47550000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:FBP,FBP,27.69,28.29700000000002,24.095749999999995,Finance,Regional Banks,25.644641418211123,29.88
NYSE:AKO.B,AKO.B,29.5,30.098860000000002,28.954464999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:AKO.A,AKO.A,24.27,23.48610999999999,23.346577500000016,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NYSE:SUNC,SUNC,81.16,75.77900000000002,63.967,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NYSE:PJT,PJT,163.21,171.03200000000007,160.69224999999997,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NYSE:GEO,GEO,31.49,31.189999999999998,22.3415,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:CATY,CATY,62.01,62.75599999999999,55.82075000000002,Finance,Regional Banks,24.161682073590736,65.255
NASDAQ:BWIN,BWIN,29.65,29.212000000000025,23.943749999999973,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NASDAQ:RLAY,RLAY,18.87,19.293499999999998,13.478875000000002,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:AZZ,AZZ,137.07,144.72600000000006,135.21974999999998,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:CBT,CBT,79.68,86.13799999999999,78.97625000000002,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NASDAQ:ITRI,ITRI,93.55,94.8399999999999,91.6292499999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:BFH,BFH,106.37,105.87999999999995,87.88199999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:BRC,BRC,86.94,92.54700000000003,86.56650000000003,Producer Manufacturing,Miscellaneous Manufacturing,-8.468244084682444,99.285
NASDAQ:WSFS,WSFS,79.73,79.77000000000001,69.79050000000002,Finance,Savings Banks,27.73934915893727,82.94
NYSE:CNK,CNK,35.08,34.609,29.092999999999996,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:SLG,SLG,53.08,54.38400000000003,46.42724999999997,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NYSE:BILL,BILL,47.25,46.70200000000004,43.636749999999964,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:AYA,AYA,27.97,24.302000000000007,19.01709,Non-Energy Minerals,Precious Metals,249.0969886303393,30.4
NASDAQ:TNGX,TNGX,23.78,25.962000000000007,20.141999999999996,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:SEZL,SEZL,118.87,139.23500000000004,100.834375,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:WBI,WBI,32.29,32.889,27.803999999999995,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:ELVN,ELVN,54.32,56.26500000000001,39.43325,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:SKE,SKE,31.72,30.46300000000001,29.746250000000003,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:AMLX,AMLX,31.62,25.780999999999988,17.350625,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:SYNA,SYNA,101.03,106.87049999999996,98.44587500000003,Electronic Technology,Semiconductors,-9367.077175697865,149.11
NASDAQ:CVBF,CVBF,22.44,22.594999999999974,20.732875,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:BNL,BNL,20.42,21.41599999999998,19.859499999999997,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:INDB,INDB,82.74,83.92700000000005,79.99575000000002,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:ICUI,ICUI,156.48,168.7419999999999,146.30225000000002,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:WK,WK,71.86,65.96099999999997,64.04074999999993,Technology Services,Information Technology Services,,97.095
NASDAQ:ADPT,ADPT,24.2,23.815000000000005,17.77275,Health Technology,Biotechnology,-47.80285035629455,26.87
NYSE:RHI,RHI,37.68,40.35700000000001,30.895249999999976,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:CNS,CNS,74.95,81.30200000000004,71.15750000000001,Finance,Investment Managers,32.89565581785166,86.56
NASDAQ:WSBC,WSBC,40.18,40.95800000000001,36.58549999999998,Finance,Regional Banks,59.65432960893855,43.02
NYSE:SIG,SIG,100.26,89.72700000000006,88.53925000000001,Retail Trade,Specialty Stores,,110.2
NYSE:AVNT,AVNT,41.41,41.309000000000005,37.41775000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:QTWO,QTWO,60.89,60.17700000000008,55.806500000000014,Technology Services,Information Technology Services,156.5745856353591,85.13
NYSE:BWLP,BWLP,25.13,22.746000000000002,18.489,Transportation,Marine Shipping,219.837992842966,25.475
NASDAQ:PLSE,PLSE,53.11,41.162,25.731375000000003,Health Technology,Medical Specialties,-25.06142506142507,58.9
NASDAQ:JOYY,JOYY,77.26,73.59899999999999,65.49112500000001,Technology Services,Data Processing Services,-11.38361462728551,80.9
NASDAQ:DORM,DORM,126.66,134.45600000000005,123.99275,Consumer Durables,Automotive Aftermarket,52.91596989966556,164.0
NYSE:MSGE,MSGE,79.19,77.97900000000001,66.89999999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:RNST,RNST,40.77,42.43000000000002,39.75000000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:ERO,ERO,35.47,31.933000000000003,29.318,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:FSLY,FSLY,23.16,22.784,19.028874999999996,Technology Services,Information Technology Services,61.59223300970874,34.82
NYSE:APLE,APLE,15.55,16.330000000000005,13.980749999999997,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:FA,FA,21.22,21.15,15.654,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:IDYA,IDYA,37.59,37.44500000000001,33.536249999999995,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NYSE:WT,WT,23.93,21.891000000000002,17.521750000000004,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:IPAR,IPAR,112.01,118.92900000000006,100.78125000000003,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:LXP,LXP,60.84,59.92399999999992,52.77350000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:TRMD,TRMD,35.08,31.276999999999997,27.951,Transportation,Marine Shipping,427.5006944492393,35.938
NYSE:NIC,NIC,170.37,171.34299999999996,151.15899999999996,Finance,Major Banks,12.140287769784177,180.0
NYSE:ZIM,ZIM,29.57,26.723999999999997,25.100500000000004,Transportation,Marine Shipping,178.17124735729385,30.4
NYSE:VAC,VAC,103.59,106.74999999999991,79.66299999999998,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:MCHB,MCHB,15.37,16.189999999999994,15.224750000000636,Finance,Regional Banks,23.40627973358707,17.375
NASDAQ:PTRN,PTRN,20.05,22.803,16.69925,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:DHT,DHT,22.0,19.28200000000001,17.098499999999994,Transportation,Marine Shipping,252.40687679083095,22.28
NYSE:MHO,MHO,139.89,148.883,138.27725000000007,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:BELFB,BELFB,250.36,266.78799999999995,241.27924999999996,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:FIBK,FIBK,36.92,38.01700000000001,36.270000000000024,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:PLMR,PLMR,133.66,133.40299999999996,125.67675000000004,Finance,Property/Casualty Insurance,15.427553444180525,147.62
AMEX:NHC,NHC,224.47,222.85999999999996,181.53649999999993,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:CRVL,CRVL,69.27,64.90900000000003,60.99049999999996,Finance,Insurance Brokers/Services,20.625238276782326,85.7
NYSE:TNK,TNK,100.83,83.39999999999998,72.60574999999999,Transportation,Marine Shipping,258.99911229471815,100.91
NASDAQ:SBLK,SBLK,31.17,29.066000000000003,24.945,Transportation,Marine Shipping,432900.0,32.88
NASDAQ:TARS,TARS,79.31,68.42300000000003,68.076,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NYSE:MANU,MANU,20.05,22.25700000000001,19.2885,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NYSE:CXW,CXW,34.93,32.634,23.880500000000012,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,35.3
NYSE:NATL,NATL,46.62,46.603000000000016,43.492999999999995,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:HG,HG,34.85,35.408,31.342999999999982,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:AWR,AWR,86.48,87.57199999999992,78.73949999999994,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:ARLP,ARLP,26.53,25.497999999999998,25.315999999999995,Energy Minerals,Coal,34.135667396061265,29.45
NYSE:HIW,HIW,30.93,31.895000000000017,26.89825000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:FFBC,FFBC,32.5,33.72599999999999,30.247249999999987,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:TOWN,TOWN,37.0,37.198000000000036,35.44249999999999,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:MGNI,MGNI,23.77,22.171,16.319750000000006,Technology Services,Packaged Software,75.23302263648468,26.19
NASDAQ:GRAL,GRAL,76.23,73.44800000000001,70.63924999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
AMEX:PRK,PRK,187.44,196.4270000000002,175.05925000000002,Finance,Major Banks,8.89300758213985,215.0
NYSE:HNI,HNI,46.87,46.176000000000016,41.27775000000004,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:NESR,NESR,33.54,31.22800000000001,24.270750000000003,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NYSE:CURB,CURB,29.32,30.227999999999998,27.634000000000004,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:DNLI,DNLI,21.09,23.661999999999985,20.847250000000052,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:UCTT,UCTT,74.04,83.932,70.282625,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:SFNC,SFNC,23.19,23.269500000000033,21.230624999999996,Finance,Major Banks,5.908146780521569,24.32
NASDAQ:TENB,TENB,30.11,35.567000000000014,26.14149999999999,Technology Services,Packaged Software,,43.67
NASDAQ:NMIH,NMIH,43.89,44.02500000000002,40.07699999999996,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:SBCF,SBCF,33.98,34.32900000000001,32.413624999999996,Finance,Regional Banks,9.831798157789343,36.27
NYSE:DKL,DKL,56.9,55.887000000000015,51.858999999999995,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:HTGC,HTGC,17.41,16.793,16.349999999999998,Finance,Finance/Rental/Leasing,49.930426716140985,19.55
NYSE:ASH,ASH,70.91,71.54299999999998,62.1545,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:AAMI,AAMI,91.02,88.68399999999997,67.00825,Finance,Investment Managers,171.860547847741,98.52
NYSE:RXO,RXO,19.49,23.124000000000013,19.353500000000004,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:ATKR,ATKR,94.15,85.787,73.72050000000007,Producer Manufacturing,Electrical Products,-98.24884055653285,94.39
NASDAQ:ATRO,ATRO,73.98,75.42500000000001,65.60294199174999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NYSE:KN,KN,36.92,36.4,31.0785,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:SHOO,SHOO,42.93,44.690999999999974,41.25050000000001,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:BATRA,BATRA,54.1,55.49899999999999,50.670999999999935,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:BATRK,BATRK,48.84,50.93500000000004,46.45175000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NYSE:RCUS,RCUS,24.59,28.479999999999997,24.43125,Health Technology,Biotechnology,,31.735
NYSE:CPK,CPK,129.82,132.89899999999997,128.53299999999987,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:AEHR,AEHR,94.69,91.05700000000003,65.73825000000002,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:QURE,QURE,44.51,44.66199999999999,29.11224999999999,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:PK,PK,15.28,15.089000000000004,12.508500000000003,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:CARG,CARG,34.425,35.67899999999999,33.84887499999998,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NASDAQ:FRPT,FRPT,63.74,64.57750000000003,63.595124999999996,Consumer Non-Durables,Food: Specialty/Candy,19.15285451197054,86.0
NYSE:PFS,PFS,23.3,23.951,22.312500000000004,Finance,Savings Banks,8.647570703408281,25.49
NYSE:TNET,TNET,66.01,65.575,51.84600000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:DBRG,DBRG,15.9,15.889,15.488499999999998,Finance,Investment Managers,1100.2089864158831,15.98
NASDAQ:ARCB,ARCB,134.86,143.9089999999999,118.20825000000002,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:CXT,CXT,51.99,51.428000000000054,47.55874999999994,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NYSE:SDRL,SDRL,47.9,45.645000000000024,43.04024999999998,Industrial Services,Contract Drilling,,55.47
NYSE:CWT,CWT,48.22,50.16300000000003,46.313250000000025,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:SPSC,SPSC,82.68,74.54600000000002,68.44362499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:CBZ,CBZ,54.54,50.54399999999998,39.32025000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,57.51
NYSE:TALO,TALO,17.68,15.734000000000004,14.111499999999992,Energy Minerals,Oil & Gas Production,,18.44
NASDAQ:AGYS,AGYS,104.49,108.94700000000003,93.13075000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:ADEA,ADEA,26.71,27.02,24.562625000000004,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:ECO,ECO,76.15,62.83300000000001,50.57024999999999,Transportation,Marine Shipping,606.3465453239133,76.21
NASDAQ:DXPE,DXPE,187.09,179.70300000000003,151.57750000000004,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:SLDE,SLDE,24.84,22.075999999999997,19.002249999999997,Technology Services,Packaged Software,90.4350952894642,25.09
NYSE:HOG,HOG,27.87,26.80099999999998,23.165500000000065,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:DAC,DAC,159.33,143.377,120.68900000000001,Transportation,Marine Shipping,16.863643390154433,159.38
NASDAQ:CLDX,CLDX,36.9,38.75400000000001,31.862250000000007,Health Technology,Biotechnology,-10.768328445747798,45.14
NYSE:ABM,ABM,49.43,47.49700000000002,43.7685,Commercial Services,Miscellaneous Commercial Services,25.916466346153843,51.2863
NASDAQ:EXTR,EXTR,22.2,26.156000000000006,21.231875000000006,Electronic Technology,Computer Peripherals,,33.73
NYSE:IMAX,IMAX,52.09,47.69600000000001,40.33900000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NASDAQ:INTA,INTA,37.23,35.89500000000002,30.371500000000044,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:MBX,MBX,59.02,63.836,42.024375,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:DNOW,DNOW,15.65,15.183999999999997,13.773749999999996,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:SPNT,SPNT,24.2,24.179,22.465750000000007,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:IMNM,IMNM,24.67,25.03899999999999,22.495750000000005,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:EFXT,EFXT,22.92,22.029000000000014,21.441000000000006,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NYSE:BHE,BHE,77.8,78.28800000000003,68.29975,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:WOR,WOR,56.93,57.29299999999999,55.30625,Producer Manufacturing,Industrial Machinery,1157.4193548387098,64.59
NASDAQ:ATRC,ATRC,54.54,43.13000000000002,35.115249999999996,Health Technology,Medical Specialties,,55.72
NASDAQ:CHRN,CHRN,19.0,21.4565,14.37475,Technology Services,Data Processing Services,-19.328961236678772,30.0
NASDAQ:NTCT,NTCT,38.05,39.65799999999996,34.59099999999999,Technology Services,Packaged Software,,45.28
NYSE:GRDN,GRDN,43.64,40.312,36.53850000000001,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NYSE:CALY,CALY,15.46,17.14099999999997,15.295000000000002,Consumer Durables,Recreational Products,265.0317892824704,20.28
NASDAQ:ZLAB,ZLAB,24.14,22.986,19.96874999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NASDAQ:TRMK,TRMK,46.98,46.931,44.08175000000004,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:ALRM,ALRM,55.36,55.11500000000001,49.173625000000015,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:COHU,COHU,57.08,52.84000000000001,41.912625000000034,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:EEFT,EEFT,72.18,74.05600000000001,72.00075000000008,Commercial Services,Miscellaneous Commercial Services,-24.68674433941526,91.58
NYSE:UNFI,UNFI,44.45,47.61700000000001,44.13550000000001,Distribution Services,Food Distributors,,57.02
NYSE:KWR,KWR,156.22,159.80500000000018,148.53000000000003,Process Industries,Chemicals: Specialty,,183.005
