code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
STRL,2026-03-20,False,,False,,,,,,,,,,,,,,,401.61,,,0.939742216161813,0.1,2026-02-02,4.6,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,6.0,-19.9,-14.6,False,False,,477.03,-15.810326394566376,Industrial Services,Engineering & Construction
LSCC,2026-03-20,False,,False,,,,,,,,,,,,,,,88.62,,,0.938976776207918,12.4,2025-12-01,25.6,2,0,70.55,2025-02-17,-50.8,2,41,,,,3,5.0,-16.5,-11.0,False,False,,108.08,-18.005181347150256,Electronic Technology,Semiconductors
FET,2026-03-20,False,,False,,,,,,,,,,,,,,,56.29,,,0.931980278588866,153.9,2025-08-04,161.0,3,0,21.57,2025-03-17,-40.8,1,20,,,,6,4.0,-15.9,-11.5,True,False,,63.58,-11.465869770368043,Industrial Services,Oilfield Services/Equipment
ASML,2026-03-20,False,,True,,,,,,,,,,,,,,,1312.68,,,0.927632610953292,13.3,2025-12-29,20.5,1,0,1089.77,2024-07-08,-47.6,3,77,,,,2,5.0,-14.2,-11.4,False,False,,1541.85,-14.863313551901925,Electronic Technology,Semiconductors
PLD,2026-03-20,False,,False,,,,,,,,,,,,,,,127.09,,,0.9258099597331034,1.2,2025-11-24,2.4,2,0,124.06,2024-09-09,-34.0,4,63,,,,4,4.0,-10.9,-10.4,False,False,,141.77,-10.354800028214717,Finance,Real Estate Investment Trusts
AXSM,2026-03-20,False,,False,,,,,,,,,,,,,,,156.92,,,0.9229576094695918,12.3,2025-11-10,12.8,1,0,139.13,2025-02-17,-37.5,3,38,,,,4,9.0,-19.9,-18.1,False,False,,191.5,-18.05744125326372,Health Technology,Biotechnology
CAT,2026-03-20,False,,False,,,,,,,,,,,,,,,678.33,,,0.9224187804713654,66.0,2025-07-14,68.5,2,0,402.52,2025-01-20,-34.7,1,25,,,,9,6.0,-16.1,-13.8,False,False,,786.85,-13.791701086611162,Producer Manufacturing,Trucks/Construction/Farm Machinery
ESI,2026-03-20,False,,False,,,,,,,,,,,,,,,30.98,,,0.9217937458571416,5.5,2026-01-12,8.7,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,5.0,-18.9,-14.5,False,False,,37.58,-17.562533262373602,Process Industries,Chemicals: Major Diversified
GS,2026-03-20,False,,False,,,,,,,,,,,,,,,809.96,,,0.9104893115171776,19.6,2025-06-23,25.8,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,10.0,-20.3,-16.9,True,False,,975.25,-16.94847475006408,Finance,Investment Banks/Brokers
CFG,2026-03-20,False,,False,,,,,,,,,,,,,,,56.25,,,0.90898155944373,20.0,2025-08-11,22.1,2,1,46.08,2025-02-03,-32.7,2,27,,,,5,7.0,-18.8,-16.6,True,False,,67.86,-17.10875331564987,Finance,Major Banks
TER,2026-03-20,False,,False,,,,,,,,,,,,,,,290.72,,,0.8992251233024006,60.0,2025-11-24,81.6,1,0,160.06,2024-07-08,-59.1,3,72,,,,2,5.0,-19.6,-11.1,False,False,,344.79,-15.682009339017956,Electronic Technology,Electronic Production Equipment
MKSI,2026-03-20,False,,False,,,,,,,,,,,,,,,226.96,,,0.8954037673064353,45.4,2025-11-24,56.1,2,0,145.38,2024-07-08,-62.6,4,72,,,,2,6.0,-24.6,-14.6,True,False,,269.45,-15.76915939877528,Producer Manufacturing,Industrial Machinery
BSRR,2026-03-20,False,,False,,,,,,,,,,,,,,,32.22,,,0.8940143749263579,1.6,2025-12-01,3.1,2,0,31.24,2024-11-18,-31.1,5,54,,,,3,7.0,-18.1,-15.3,False,False,,38.33,-15.94051656665797,Finance,Regional Banks
GOOG,2026-03-20,False,,False,,,,,,,,,,,,,,,298.61,,,0.8813753724645756,44.9,2025-08-18,44.9,1,0,206.01,2025-01-27,-31.0,1,29,,,,5,8.0,-14.1,-12.6,False,False,,349.69,-14.607223540850466,Technology Services,Internet Software/Services
IVZ,2026-03-20,False,,False,,,,,,,,,,,,,,,23.03,,,0.8802226973650233,19.6,2025-07-14,25.0,2,0,18.43,2024-10-14,-40.0,4,39,,,,4,10.0,-23.4,-20.7,False,False,,29.15,-20.99485420240137,Finance,Investment Managers
EZPW,2026-03-20,False,,True,,,,,,,,,,,,,,,25.44,,,0.8798330568783777,52.6,2025-08-25,53.3,3,1,16.6,2025-04-21,-22.6,1,18,,,,5,4.0,-8.3,-4.3,False,False,,27.3,-6.813186813186811,Finance,Finance/Rental/Leasing
PROV,2026-03-20,False,,False,,,,,,,,,,,,,,,15.77,,,0.8784773060029283,-0.8,2026-01-19,0.4,0,0,15.71,2024-12-16,-21.6,4,57,,,,2,5.0,-4.0,-2.0,False,False,,16.23,-2.8342575477510845,Finance,Savings Banks
EGP,2026-03-20,False,,False,,,,,,,,,,,,,,,180.18,,,0.8782387364848696,-3.6,2026-02-02,0.3,1,0,179.65,2024-02-05,-26.5,5,104,,,,1,4.0,-8.3,-7.5,False,False,,194.81,-7.509881422924902,Finance,Real Estate Investment Trusts
IESC,2026-03-20,False,,False,,,,,,,,,,,,,,,436.95,,,0.8778481892767039,33.6,2025-07-14,37.0,5,1,318.99,2024-11-25,-54.1,2,33,,,,6,5.0,-25.5,-17.6,False,False,,537.7,-18.7372140598847,Industrial Services,Engineering & Construction
DAC,2026-03-20,False,,False,,,,,,,,,,,,,,,110.15,,,0.8777826377218628,14.1,2026-01-05,18.0,1,0,93.38,2024-05-27,-32.2,6,84,,,,2,4.0,-10.3,-5.7,True,False,,117.18,-5.999317289639872,Transportation,Marine Shipping
NBBK,2026-03-20,False,,False,,,,,,,,,,,,,,,20.33,,,0.8727627459227066,-5.5,2026-01-26,0.4,1,0,20.25,2024-11-18,-26.8,6,62,,,,1,7.0,-11.9,-9.8,False,False,,22.49,-9.60426856380614,Finance,Regional Banks
MTSI,2026-03-20,False,,False,,,,,,,,,,,,,,,218.96,,,0.8521935692878508,47.8,2025-10-27,50.0,2,1,145.95,2024-12-02,-42.4,3,47,,,,5,4.0,-22.8,-14.5,False,False,,258.98,-15.452930728241565,Electronic Technology,Semiconductors
GH,2026-03-20,False,,False,,,,,,,,,,,,,,,85.18,,,0.8516962257510639,57.1,2025-08-04,72.2,5,1,49.48,2025-02-10,-29.5,3,25,,,,4,9.0,-31.9,-29.5,False,False,,120.74,-29.451714427695862,Health Technology,Medical Specialties
CMI,2026-03-20,False,,False,,,,,,,,,,,,,,,531.87,,,0.8478340893067713,39.6,2025-08-04,42.6,1,0,372.92,2024-12-02,-31.8,3,35,,,,7,6.0,-14.8,-12.1,False,False,,613.98,-13.373399785009287,Producer Manufacturing,Auto Parts: OEM
TKR,2026-03-20,False,,False,,,,,,,,,,,,,,,94.95,,,0.8397077140647549,4.8,2026-01-05,6.7,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,4.0,-14.8,-13.8,False,False,,110.67,-14.204391433992946,Producer Manufacturing,Industrial Machinery
RTX,2026-03-20,False,,False,,,,,,,,,,,,,,,197.34,,,0.8317116855224065,46.9,2025-05-26,51.4,8,1,130.34,2025-02-24,-15.6,1,13,,,,8,3.0,-8.4,-7.6,False,False,,213.61,-7.616684612143631,Electronic Technology,Aerospace & Defense
MBX,2026-03-20,False,,True,,,,,,,,,,,,,,,28.68,,,0.8225382593909414,5.9,2025-11-17,10.0,1,0,26.08,2024-09-09,-81.6,2,62,,,,2,10.0,-41.1,-36.1,False,False,,44.89,-36.11049231454667,Health Technology,Biotechnology
SHIP,2026-03-20,False,,False,,,,,,,,,,,,,,,11.75,,,0.8214055349080075,-12.3,2026-02-16,3.6,0,0,11.34,2024-05-27,-60.2,6,90,,,,1,4.0,-16.8,-16.0,False,False,,14.48,-18.853591160220994,Transportation,Marine Shipping
ASYS,2026-03-20,False,,True,,,,,,,,,,,,,,,10.94,,,0.8209026991216635,-0.4,2025-12-08,6.7,1,0,10.25,2025-09-22,-34.1,1,11,,,,1,8.0,-45.7,-40.8,False,False,,18.59,-41.151156535771925,Producer Manufacturing,Industrial Machinery
HG,2026-03-20,False,,False,,,,,,,,,,,,,,,28.55,,,0.8181194377443234,36.5,2025-08-04,39.4,3,1,20.48,2025-03-24,-23.3,2,19,,,,8,4.0,-9.9,-5.1,False,False,,30.1,-5.149501661129574,Finance,Multi-Line Insurance
LFUS,2026-03-20,False,,False,,,,,,,,,,,,,,,320.1,,,0.808860271547478,-0.7,2026-01-26,8.1,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,5.0,-22.2,-13.8,False,False,,379.35,-15.618821668643735,Electronic Technology,Electronic Production Equipment
PLAB,2026-03-20,False,,True,,,,,,,,,,,,,,,36.34,,,0.8084665602571522,0.1,2025-12-08,45.2,0,0,25.02,2025-09-15,-19.9,1,12,,,,2,6.0,-18.5,-6.9,True,False,,45.4,-19.955947136563868,Electronic Technology,Electronic Production Equipment
ECO,2026-03-20,False,,False,,,,,,,,,,,,,,,40.69,,,0.8084114941155386,17.3,2026-01-26,19.4,0,0,34.08,2025-11-10,-20.2,1,11,,,,2,4.0,-17.1,-12.2,True,False,,50.54,-19.489513256826275,Transportation,Marine Shipping
VAL,2026-03-20,False,,True,,,,,,,,,,,,,,,92.52,,,0.8062054014467452,-3.6,2026-02-09,12.9,0,0,81.97,2024-07-22,-66.9,5,81,,,,1,6.0,-10.6,-4.0,False,False,,102.19,-9.462765436931209,Industrial Services,Contract Drilling
KGS,2026-03-20,False,,False,,,,,,,,,,,,,,,55.53,,,0.8001207070350371,13.1,2026-02-02,19.3,0,0,46.53,2025-01-20,-40.6,3,54,,,,1,3.0,-8.2,-4.4,True,False,,58.11,-4.439855446566854,Industrial Services,Oilfield Services/Equipment
CLYM,2026-03-20,False,,False,,,,,,,,,,,,,,,6.11,,,0.792963165840559,103.7,2025-12-08,145.4,2,0,2.49,2025-09-01,-38.2,2,14,,,,4,3.0,-20.0,-18.5,False,False,,8.04,-24.004975124378102,Health Technology,Biotechnology
RVMD,2026-03-20,False,,True,,,,,,,,,,,,,,,95.78,,,0.7912940601260952,41.4,2025-11-10,56.9,0,0,61.06,2024-11-04,-52.2,2,53,,,,3,10.0,-25.7,-23.1,False,False,,124.49,-23.06209334083058,Health Technology,Pharmaceuticals: Other
NVMI,2026-03-20,False,,False,,,,,,,,,,,,,,,465.3,,,0.789776652083813,18.1,2026-01-05,32.0,0,0,352.62,2025-10-20,-24.4,1,11,,,,1,9.0,-15.6,-2.0,True,False,,507.27,-8.27370039623868,Unknown,Unknown
TTMI,2026-03-20,False,,True,,,,,,,,,,,,,,,91.54,,,0.7854472660544893,211.7,2025-05-12,238.0,4,1,27.08,2025-02-10,-41.8,1,13,,,,9,5.0,-22.1,-17.0,False,False,,113.46,-19.319583994359235,Electronic Technology,Electronic Components
AIP,2026-03-20,False,,False,,,,,,,,,,,,,,,15.14,,,0.7821046009750642,17.0,2025-10-13,22.2,1,0,12.39,2024-12-30,-55.9,2,41,,,,4,10.0,-25.9,-17.0,True,False,,19.85,-23.727959697733002,Electronic Technology,Semiconductors
ACMR,2026-03-20,False,,False,,,,,,,,,,,,,,,43.55,,,0.7791225102695986,-3.0,2025-12-29,3.3,0,0,42.17,2025-10-20,-32.5,1,10,,,,2,5.0,-37.2,-35.9,False,False,,71.65,-39.21842288904397,Producer Manufacturing,Industrial Machinery
EPD,2026-03-20,False,,False,,,,,,,,,,,,,,,36.48,,,0.7658457095909267,16.0,2026-01-12,17.1,1,0,31.15,2024-11-25,-19.2,5,59,,,,2,3.0,-3.7,-0.6,True,False,,37.12,-1.7241379310344862,Industrial Services,Oil & Gas Pipelines
CRS,2026-03-20,False,,False,,,,,,,,,,,,,,,362.23,,,0.7625193199381762,15.4,2025-10-20,24.9,3,1,290.06,2025-07-14,-21.5,1,14,,,,3,4.0,-13.0,-10.3,False,False,,412.12,-12.105697369698143,Non-Energy Minerals,Other Metals/Minerals
MOD,2026-03-20,False,,True,,,,,,,,,,,,,,,196.55,,,0.7575795725287903,6.4,2026-01-26,18.5,1,0,165.89,2025-12-01,-33.0,1,8,,,,1,4.0,-25.8,-19.4,True,False,,243.8,-19.380639868744876,Unknown,Unknown
ARW,2026-03-20,False,,False,,,,,,,,,,,,,,,136.64,,,0.7552043077240171,-13.8,2026-02-02,2.5,0,0,133.35,2025-06-30,-23.7,2,31,,,,1,7.0,-17.4,-14.9,False,False,,162.61,-15.970727507533377,Distribution Services,Electronics Distributors
ASX,2026-03-20,False,,False,,,,,,,,,,,,,,,21.1,,,0.7533731598736005,67.6,2025-10-13,71.7,2,1,12.29,2024-07-08,-46.1,4,66,,,,3,4.0,-19.1,-15.7,False,False,,25.04,-15.73482428115015,Electronic Technology,Semiconductors
KLIC,2026-03-20,False,,False,,,,,,,,,,,,,,,63.78,,,0.7529365060205414,11.4,2026-01-12,12.5,1,0,56.69,2023-01-30,-54.0,9,154,,,,2,6.0,-23.5,-17.3,False,False,,77.12,-17.297717842323657,Producer Manufacturing,Industrial Machinery
XPO,2026-03-20,False,,False,,,,,,,,,,,,,,,181.85,,,0.7423515574841756,-10.7,2026-02-02,14.1,1,0,159.43,2024-12-09,-46.6,5,60,,,,2,4.0,-16.4,-14.4,False,False,,220.5,-17.52834467120181,Transportation,Trucking
VPG,2026-03-20,False,,False,,,,,,,,,,,,,,,40.64,,,0.7363701466513062,4.2,2025-12-01,14.6,1,0,35.47,2024-02-26,-47.6,5,92,,,,3,7.0,-30.2,-27.6,False,False,,56.25,-27.751111111111115,Electronic Technology,Electronic Components
MRNA,2026-03-20,False,,True,,,,,,,,,,,,,,,51.38,,,0.7282956023739194,22.8,2026-01-12,44.4,1,0,35.59,2025-07-21,-37.4,2,25,,,,2,4.0,-11.0,-4.9,False,False,,59.55,-13.719563392107458,Health Technology,Biotechnology
AVT,2026-03-20,False,,False,,,,,,,,,,,,,,,58.23,,,0.7277656898075746,-5.8,2026-01-26,5.0,1,0,55.48,2024-08-19,-31.4,6,75,,,,2,5.0,-13.8,-13.2,False,False,,67.66,-13.937333727460832,Distribution Services,Electronics Distributors
FDSB,2026-03-20,False,,True,,,,,,,,,,,,,,,14.61,,,0.7244135086362464,3.2,2025-12-08,4.1,0,0,14.03,2025-09-01,-7.3,1,14,,,,2,7.0,-4.3,-3.9,False,False,,15.64,-6.5856777493606184,Finance,Savings Banks
ENVA,2026-03-20,False,,False,,,,,,,,,,,,,,,134.99,,,0.7236017696851904,8.3,2025-10-20,14.8,2,0,117.56,2025-02-03,-32.5,3,37,,,,4,8.0,-20.4,-19.0,False,False,,176.68,-23.596332352275297,Finance,Finance/Rental/Leasing
AVBC,2026-03-20,False,,False,,,,,,,,,,,,,,,18.79,,,0.7214793263581939,13.5,2025-12-01,18.1,2,1,15.91,2025-09-15,-10.6,1,11,,,,2,7.0,-12.7,-5.1,False,False,,19.85,-5.3400503778337605,Finance,Savings Banks
WBS,2026-03-20,False,,False,,,,,,,,,,,,,,,67.09,,,0.7102451522874292,6.6,2025-12-08,8.5,1,0,61.81,2024-11-25,-38.6,3,54,,,,4,5.0,-8.3,-7.3,False,False,,73.22,-8.372029500136568,Finance,Savings Banks
NGL,2026-03-20,False,,True,,,,,,,,,,,,,,,12.0,,,0.6988666737945044,90.2,2025-10-20,95.1,3,1,6.15,2024-02-26,-57.1,6,86,,,,4,4.0,-11.3,-2.3,True,False,,13.0,-7.692307692307687,Industrial Services,Oil & Gas Pipelines
EXPD,2026-03-20,False,,False,,,,,,,,,,,,,,,145.6,,,0.6852692993051798,7.1,2025-11-03,14.3,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,7.0,-22.5,-12.5,True,False,,166.33,-12.463175614741784,Transportation,Air Freight/Couriers
BAP,2026-03-20,False,,False,,,,,,,,,,,,,,,307.12,,,0.667234369849467,18.1,2025-12-01,18.5,1,0,259.09,2025-09-29,-15.1,1,9,,,,2,8.0,-13.8,-12.0,False,False,,363.04,-15.40326134861173,Finance,Major Banks
ZIM,2026-03-20,False,,True,,,,,,,,,,,,,,,25.88,,,0.6243191566545622,31.1,2025-11-24,43.9,1,1,17.98,2024-11-11,-43.2,6,54,,,,3,5.0,-11.1,-10.7,False,False,,28.99,-10.72783718523629,Transportation,Marine Shipping
BUUU,2026-03-20,False,,True,,,,,,,,,,,,,,,15.06,,,0.5816652161299681,31.1,2026-01-26,60.7,0,0,9.37,2025-09-29,-39.2,2,17,,,,2,5.0,-37.8,-18.6,True,False,,20.76,-27.456647398843938,Commercial Services,Miscellaneous Commercial Services
HFBL,2026-03-20,False,,False,,,,,,,,,,,,,,,15.52,,,0.5772646536412078,15.1,2025-09-29,15.6,1,0,13.43,2024-09-16,-17.7,4,54,,,,4,3.0,-18.5,-18.5,False,False,,19.58,-20.73544433094995,Finance,Savings Banks
LQDA,2026-03-20,False,,False,,,,,,,,,,,,,,,36.41,,,0.5711218796796522,11.6,2025-11-24,21.6,2,0,29.94,2025-09-01,-29.4,1,12,,,,3,7.0,-37.6,-22.0,False,False,,46.67,-21.984143989715033,Health Technology,Pharmaceuticals: Major
ASND,2026-03-20,False,,False,,,,,,,,,,,,,,,221.88,,,0.5699365313485024,37.0,2025-05-19,38.5,4,2,160.21,2024-02-19,-30.7,4,65,,,,9,3.0,-11.6,-10.7,False,False,,248.6,-10.748189863234114,Health Technology,Pharmaceuticals: Major
CHRN,2026-03-20,False,,True,,,,,,,,,,,,,,,10.54,,,0.3813826293282571,34.4,2025-12-29,84.9,0,0,5.7,2025-09-29,-38.6,1,13,,,,4,2.0,-25.9,-21.9,False,False,,13.5,-21.925925925925938,Technology Services,Packaged Software
PBAM,2026-03-20,False,,False,,,,,,,,,,,,,,,67.24,,,0.3225806451612903,4.7,2026-02-02,12.1,0,0,60.0,2025-01-20,-15.7,3,54,,,,1,3.0,-4.1,-1.0,True,False,,67.94,-1.0303208713570822,Finance,Regional Banks
FTH,2026-03-20,False,,True,,,,,,,,,,,,,,,31.56,,,0.2821320108105096,-5.8,2026-02-16,72.0,0,0,18.35,2025-10-13,-59.4,2,18,,,,1,5.0,-23.3,-7.2,False,False,,36.76,-14.145810663764957,Health Technology,Biotechnology
RCBC,2026-03-20,False,,True,,,,,,,,,,,,,,,42.05,,,0.1542416452442159,14.2,2025-08-18,15.7,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,5.0,-7.4,-7.2,False,False,,49.88,-15.697674418604656,Finance,Regional Banks
FNRN,2026-03-20,False,,False,,,,,,,,,,,,,,,14.14,,,0.0915587883720338,40.7,2025-07-21,42.1,3,1,9.95,2024-09-16,-12.3,4,44,,,,5,4.0,-2.3,-0.1,True,False,,14.49,-2.4154589371980673,Finance,Regional Banks
