snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-06-18,False,True,T_FRESH_5,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,0.9136666666666665,1.0,0.08866666666666666,1.0,0.259,7.383273166666667,True,-8.6048,-5.4662,-2.9544,-5.5051,3.7751,-11.7621,-12.2958,True,-13.4051,-11.1419,-8.3176,-10.8509,2.0931,-17.6685,-19.0841,True,-14.8368,-12.3097,-9.8446,-12.3556,-5.3216,-18.631,-21.0466,True,-22.4676,-18.9447,-15.7995,-18.9705,-10.8565,-27.531,-31.6849
2026-06-18,False,True,T_FRESH_2,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.8266666666666665,1.0,0.0,1.0,0.52,10.585872333333333,True,-7.6889,-4.8504,-1.6624,-4.8795,4.4281,-12.0059,-15.0451,True,-12.722,-10.9424,-6.3558,-9.583,3.9914,-18.6323,-20.9393,True,-13.8165,-10.3616,-9.3443,-11.0864,-3.7293,-18.0307,-15.1483,True,-20.839,-18.9777,-14.5086,-18.5226,-9.8935,-27.5548,-22.9444
2026-06-18,False,True,T_EPS25,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,0.8543333333333333,1.0,0.14366666666666666,1.0,0.437,8.282721866666666,True,-10.2953,-7.8593,-3.4092,-6.9298,4.1066,-13.0346,-12.9777,True,-14.5237,-12.0929,-10.5235,-12.4232,2.3827,-19.392,-19.4632,True,-13.8165,-11.3954,-9.7841,-11.6686,-5.994,-19.4972,-21.1646,True,-23.1792,-20.2818,-16.8688,-20.3026,-11.0077,-28.8457,-29.3287
2026-06-18,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,0.9183333333333332,1.0,0.088,1.0,0.245,7.327032866666666,True,-9.0031,-5.7688,-2.8402,-5.6509,3.7085,-11.6826,-12.9777,True,-13.8691,-10.9851,-8.0703,-10.8481,1.8059,-17.7427,-19.0841,True,-14.4985,-12.285,-9.871,-12.3126,-5.3036,-18.7315,-21.0466,True,-22.1337,-18.7344,-15.8209,-18.8487,-10.8351,-27.6528,-29.3287
2026-06-18,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,1.0,1.0,0.1733333333333333,1.0,0.0,6.4481432000000005,True,-6.755,-4.5028,-1.9249,-4.6002,3.1205,-11.2574,-11.6139,True,-10.4093,-8.3176,-5.2824,-7.9184,1.639,-15.5962,-19.0841,True,-12.234,-10.4103,-8.3392,-10.3395,-2.9132,-16.3592,-21.1646,True,-17.399,-15.0588,-10.5834,-14.1083,-8.3341,-21.7997,-29.3287
2026-06-26,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,211,True,1000,1000,100.0,0.0,0.38166666666666665,0.3956666666666666,0.04766666666666666,0.06,0.361,11.864107933333333,True,-0.6351,0.7192,2.1798,0.5452,4.0026,-3.0375,-1.2568,True,-2.0622,-0.398,1.5218,-0.3892,3.5734,-4.9478,-3.4898,True,-1.4812,1.1381,3.6165,0.7952,4.2268,-5.5047,-2.3798,True,-2.5449,0.6245,3.3089,0.2681,3.8902,-6.8685,-4.002
2026-06-26,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,71,True,1000,1000,100.0,0.0,0.30266666666666664,0.30266666666666664,0.014,0.022,0.345,11.302868866666666,True,-0.3731,0.5901,1.6619,0.5811,3.574,-1.6239,-1.1312,True,-1.5362,-0.3056,1.1072,-0.1983,2.9914,-2.9022,-2.8552,True,-0.4314,1.5444,3.7727,1.8143,4.9586,-2.7482,-2.3327,True,-0.578,1.3018,3.626,1.5278,4.3078,-3.5021,-2.2509
2026-06-26,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,71,True,1937,1000,51.63,48.37,0.353,0.353,0.022,0.042,0.463,12.680016066666667,True,-0.5385,0.5077,1.7294,0.4613,3.4674,-2.1571,-1.3776,True,-1.6335,-0.3479,1.0364,-0.321,3.0583,-3.2789,-2.8552,True,-0.6089,1.2699,4.0909,1.7748,4.8519,-3.4425,-2.3798,True,-1.2905,1.2297,4.2239,1.5088,4.5438,-4.546,-2.5673
2026-06-26,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,11.536766666666667,True,-2.0633,-2.0633,-2.0633,-2.0633,3.4511,-4.7652,-4.7652,True,-3.1475,-3.1475,-3.1475,-3.1475,0.1221,-7.2514,-7.2514,True,1.0899,1.0899,1.0899,1.0899,2.8239,-5.4558,-5.4558,True,1.8037,1.8037,1.8037,1.8037,3.4376,-1.8301,-1.8301
2026-06-26,False,True,E0_NO_ACTIONABLE,ABLATION,3,146,True,1000,1000,100.0,0.0,0.4016666666666666,0.4016666666666666,0.04233333333333333,0.065,0.283,10.457829599999998,True,-1.2646,0.3752,1.5796,-0.1684,3.718,-4.0271,-1.6103,True,-2.7177,-0.8844,0.6134,-1.3344,2.6447,-5.8196,-3.5836,True,-2.4332,0.5482,2.7709,-0.2836,3.2766,-7.101,-3.5716,True,-3.3776,0.1887,3.0008,-0.6073,2.7,-8.133,-3.823
2026-06-26,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,103,True,1000,1000,100.0,0.0,0.29333333333333333,0.29333333333333333,0.030666666666666665,0.023,0.297,10.911784133333335,True,-0.4717,0.525,1.6577,0.5091,3.2932,-1.921,-1.142,True,-1.6723,-0.4151,0.9449,-0.2822,2.7773,-3.1312,-2.8552,True,-0.1485,1.5313,3.664,1.8945,4.6968,-2.3902,-2.2702,True,-0.8225,1.0421,3.2521,1.3786,4.2504,-3.5717,-2.4042
2026-06-26,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,71,True,1000,1000,100.0,0.0,0.29266666666666663,0.29266666666666663,0.013999999999999999,0.024,0.353,11.364665566666666,True,-0.4227,0.5947,1.5809,0.5342,3.5552,-1.6985,-1.1674,True,-1.58,-0.3227,1.0263,-0.249,2.9369,-2.9594,-2.8507,True,-0.4346,1.5382,3.8068,1.8822,4.9278,-2.6341,-2.3389,True,-0.6669,1.4244,3.5585,1.5248,4.3808,-3.4265,-2.2509
2026-06-26,False,True,E0_NO_EPS_KNOWN,ABLATION,3,81,True,1000,1000,100.0,0.0,0.30766666666666664,0.3313333333333333,0.025333333333333333,0.031,0.433,12.123297466666667,True,-0.4109,0.6257,1.7798,0.7633,3.7425,-1.9163,-1.1674,True,-1.3396,-0.0897,1.306,0.0896,3.4632,-3.3411,-2.8121,True,-0.1814,1.9449,4.3283,2.1676,5.2056,-2.7063,-2.216,True,-0.4137,1.3335,3.8649,1.6274,5.0282,-3.5263,-2.4645
2026-06-26,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,71,True,1000,1000,100.0,0.0,0.282,0.282,0.009,0.017,0.313,11.088794433333332,True,-0.3437,0.5776,1.5235,0.5434,3.5418,-1.652,-1.1312,True,-1.4437,-0.2227,0.9907,-0.224,2.9131,-2.9476,-2.8507,True,-0.303,1.7036,3.7168,1.8793,4.9327,-2.5775,-2.3266,True,-0.5492,1.3101,3.333,1.4202,4.3112,-3.5667,-2.4645
2026-06-26,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,211,True,1000,1000,100.0,0.0,0.3936666666666666,0.4093333333333333,0.05666666666666666,0.06,0.338,11.513532266666667,True,-0.8114,0.7019,2.0261,0.4245,4.0498,-3.2879,-1.3786,True,-2.352,-0.6716,1.0069,-0.7347,3.3468,-5.3349,-3.5836,True,-1.7551,0.6595,3.0773,0.3798,3.8055,-6.2467,-3.2,True,-2.9441,0.1762,2.9898,-0.1068,3.4691,-7.5291,-4.6124
2026-06-26,False,True,S1_ACTIONABLE,ADDBACK,3,117,True,1000,1000,100.0,0.0,0.2996666666666667,0.3183333333333333,0.03133333333333333,0.034,0.334,11.16701295,True,-0.4434,0.6041,1.9686,0.7615,3.7169,-1.9886,-1.142,True,-1.7051,-0.1774,1.3319,0.096,3.3959,-3.4794,-2.8552,True,-0.2972,1.576,3.6484,1.7651,4.7887,-3.1441,-2.2702,True,-1.3408,0.9282,3.3424,0.9663,4.4172,-4.2377,-2.6013
2026-06-26,False,True,S2_GEOMETRY,ADDBACK,3,81,True,1000,1000,100.0,0.0,0.3053333333333333,0.3316666666666666,0.027666666666666666,0.044,0.43,12.301629,True,-0.3822,0.6556,1.9092,0.791,3.8323,-1.9491,-1.142,True,-1.4252,-0.1212,1.3031,0.0947,3.5056,-3.5407,-2.8314,True,-0.4147,2.1112,4.6547,2.157,5.1919,-3.0006,-2.3266,True,-0.6724,1.4789,4.0286,1.6468,5.1676,-3.6202,-2.4645
2026-06-26,False,True,S3_BUYPOINT,ADDBACK,3,81,True,1000,1000,100.0,0.0,0.315,0.3413333333333334,0.026,0.036,0.388,12.185070950000002,True,-0.3091,0.7676,1.8946,0.8824,3.8645,-1.7518,-1.142,True,-1.3896,0.0,1.3577,0.1894,3.5481,-3.3647,-2.8121,True,-0.1334,2.0025,4.5572,2.2871,5.3723,-2.8341,-2.216,True,-0.6571,1.4,3.9113,1.693,5.202,-3.5698,-2.5441
2026-06-26,False,True,S4_EPS_KNOWN,ADDBACK,3,71,True,1000,1000,100.0,0.0,0.29066666666666663,0.29066666666666663,0.012333333333333332,0.025,0.334,11.531738533333334,True,-0.3596,0.5724,1.5307,0.5241,3.5185,-1.699,-1.142,True,-1.5491,-0.4177,1.0332,-0.2813,2.918,-2.9534,-2.8507,True,-0.1062,1.6709,3.8412,1.914,5.0002,-2.6453,-2.216,True,-0.5231,1.3651,3.8107,1.6231,4.3823,-3.4087,-2.13
2026-06-26,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,71,True,1000,1000,100.0,0.0,0.29833333333333334,0.29833333333333334,0.013333333333333332,0.024,0.336,11.327730533333334,True,-0.3863,0.5364,1.4825,0.4963,3.4789,-1.7789,-1.142,True,-1.4595,-0.3666,0.7776,-0.3009,2.8424,-3.0086,-2.8507,True,-0.209,1.6702,3.7966,1.8113,4.8672,-2.7247,-2.3266,True,-0.5643,1.3038,3.7185,1.525,4.3201,-3.4548,-2.13
2026-06-26,False,True,T_FRESH_5,TIGHTENING_PROBE,3,71,True,1000,1000,100.0,0.0,0.3043333333333333,0.3043333333333333,0.012333333333333332,0.025,0.318,11.153799966666668,True,-0.3933,0.5183,1.5793,0.5122,3.581,-1.821,-1.142,True,-1.5348,-0.4116,0.9513,-0.3223,2.9083,-3.0884,-2.8507,True,-0.3184,1.5633,3.5402,1.7382,4.8856,-2.9279,-2.3389,True,-0.8825,1.2763,3.5098,1.2993,4.1934,-3.8543,-2.4645
2026-06-26,False,True,T_FRESH_2,TIGHTENING_PROBE,3,23,True,1000,1000,100.0,0.0,0.39599999999999996,0.39599999999999996,0.041666666666666664,0.048,0.615,15.674530633333331,True,-1.0163,0.1445,1.2529,0.058,3.5051,-2.8662,-1.6103,True,-1.9219,-0.4045,1.2353,-0.2781,3.5392,-3.7898,-3.3281,True,-1.4969,1.7116,4.3612,1.7485,5.4414,-5.0617,-2.3266,True,-1.4396,1.7098,4.8852,1.5475,4.8218,-6.0383,-3.823
2026-06-26,False,True,T_EPS25,TIGHTENING_PROBE,3,36,True,1000,1000,100.0,0.0,0.2886666666666667,0.2886666666666667,0.0,0.017,0.33,11.741602566666666,True,-0.5646,0.567,1.5583,0.3888,3.6112,-2.2732,-1.1312,True,-1.1479,0.241,1.4143,0.1768,2.856,-2.9079,-2.8552,True,0.058,2.3835,4.5476,2.415,5.6747,-2.9824,-2.3389,True,-0.7562,1.3194,4.0047,1.3561,4.7676,-4.2914,-2.5441
2026-06-26,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,71,True,1000,1000,100.0,0.0,0.278,0.278,0.014333333333333332,0.02,0.335,11.579235133333333,True,-0.266,0.5974,1.5272,0.5785,3.5617,-1.7151,-1.142,True,-1.4172,-0.2651,0.8819,-0.2174,2.9296,-2.8672,-2.8121,True,0.0045,1.7128,3.622,1.9747,5.0593,-2.5022,-2.216,True,-0.6461,1.4535,3.7868,1.5684,4.4361,-3.4052,-2.0092
2026-06-26,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,59,True,1000,1000,100.0,0.0,0.256,0.256,0.0,0.014,0.342,11.429463533333333,True,-0.4003,0.5682,1.5673,0.5256,3.646,-1.808,-1.054,True,-1.7589,-0.6298,0.5695,-0.5983,2.6803,-3.1325,-2.8121,True,-0.1525,1.7798,4.1092,2.1257,4.9581,-2.3553,-2.3389,True,-0.5398,1.2865,3.415,1.5644,4.4015,-2.9434,-1.8301
2026-07-02,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,120,True,1000,1000,100.0,0.0,0.502,0.502,0.057,0.112,0.256,10.071979883333334,True,-3.6994,-1.5497,0.3948,-1.842,3.5226,-6.8327,-4.1739,True,-4.9505,-1.2788,2.0218,-1.5846,2.8052,-9.594,-7.7886,True,-6.0065,-1.821,1.5134,-2.3587,2.1626,-10.9125,-9.3626,True,-6.6314,-2.3834,1.6036,-2.7453,2.3405,-12.195,-10.7895
2026-07-02,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,16,True,1000,1000,100.0,0.0,0.6353333333333333,0.6353333333333333,0.0,0.228,0.0,7.572122233333333,True,-5.6137,-2.9539,-0.9838,-3.9073,2.4824,-10.1668,-5.9765,True,-6.0783,-1.603,1.9233,-2.6148,1.7568,-12.8585,-9.7074,True,-7.8901,-3.8706,-1.0309,-4.5823,1.6922,-13.3565,-14.9839,True,-8.0718,-4.7055,-1.383,-4.9332,0.1194,-13.2008,-10.7895
2026-07-02,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,16,True,1138,1000,87.87,12.13,0.693,0.693,0.0,0.271,0.0,7.442101833333333,True,-7.9298,-3.7926,-1.3188,-4.6843,2.5816,-11.7096,-11.4474,True,-7.8755,-2.719,1.0752,-3.6733,0.9448,-14.8874,-14.2088,True,-9.0724,-5.2115,-1.6213,-5.4695,1.0397,-14.5619,-15.2081,True,-9.298,-5.7073,-2.339,-5.9142,-0.5617,-14.2325,-14.5678
2026-07-02,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,9.980666666666666,True,0.0919,0.0919,0.0919,0.0919,2.9529,-2.5259,-2.5259,True,4.0324,4.0324,4.0324,4.0324,6.6126,1.9559,1.9559,True,0.9384,0.9384,0.9384,0.9384,5.8106,-4.268,-4.268,True,-0.0744,-0.0744,-0.0744,-0.0744,5.155,-6.799,-6.799
2026-07-02,False,True,E0_NO_ACTIONABLE,ABLATION,3,98,True,1000,1000,100.0,0.0,0.4706666666666666,0.4706666666666666,0.05933333333333333,0.11,0.265,10.001988266666666,True,-3.4699,-1.5728,0.1917,-1.828,3.3453,-6.4352,-4.1362,True,-3.7681,-0.4696,2.718,-0.7197,3.056,-8.3055,-5.6095,True,-4.5335,-0.9949,2.2198,-1.3816,2.8829,-8.9907,-6.4233,True,-4.763,-1.1496,2.1356,-1.3382,3.805,-9.1785,-7.3813
2026-07-02,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,0.63,0.63,0.0,0.248,0.0,7.865246666666666,True,-4.716,-2.3431,-0.6225,-3.1423,2.6633,-8.636,-5.9765,True,-6.3664,-2.2846,1.0022,-3.0993,2.2371,-12.5805,-9.7074,True,-8.4786,-4.5364,-0.6398,-4.8017,0.9672,-14.1582,-14.9839,True,-8.7401,-4.7644,-1.1375,-5.0318,-0.0902,-13.9958,-14.5678
2026-07-02,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,16,True,1000,1000,100.0,0.0,0.628,0.628,0.0,0.228,0.0,7.6438597,True,-5.9882,-3.0097,-1.1465,-4.0016,2.4298,-10.2792,-5.9765,True,-6.4087,-1.7439,1.9043,-2.6362,1.705,-12.8685,-9.7074,True,-8.2186,-4.3967,-1.0726,-4.5948,1.6171,-13.5753,-15.2081,True,-8.0348,-4.7413,-1.3336,-4.8576,0.1958,-13.2187,-14.5678
2026-07-02,False,True,E0_NO_EPS_KNOWN,ABLATION,3,17,True,1000,1000,100.0,0.0,0.6646666666666666,0.6646666666666666,0.0,0.275,0.0,7.482098833333334,True,-6.1999,-3.2951,-1.3208,-4.3437,2.6448,-10.7372,-5.9765,True,-7.6408,-2.5841,0.9445,-3.6016,1.1346,-14.14,-10.2337,True,-8.8546,-5.2754,-2.1582,-5.5544,0.8048,-14.7247,-15.2081,True,-8.9362,-5.554,-2.0124,-5.6802,-0.5879,-14.1369,-14.3399
2026-07-02,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,16,True,1000,1000,100.0,0.0,0.6343333333333333,0.6343333333333333,0.0,0.223,0.0,7.5920907333333325,True,-6.1999,-3.0097,-1.0293,-4.1333,2.5152,-10.6372,-5.9765,True,-7.0607,-1.8236,1.9431,-2.8637,1.5784,-13.4727,-9.7074,True,-8.2869,-4.6392,-0.844,-4.7333,1.5608,-13.7477,-15.2081,True,-8.583,-4.958,-1.5988,-5.0811,0.0366,-13.5194,-14.5678
2026-07-02,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,120,True,1000,1000,100.0,0.0,0.5013333333333333,0.5013333333333333,0.06299999999999999,0.112,0.274,10.205197183333334,True,-3.1839,-1.3702,0.4265,-1.5648,3.5511,-6.2215,-4.1005,True,-4.3724,-0.957,2.2157,-1.2354,3.0604,-9.0618,-7.4607,True,-5.5686,-1.5419,1.7606,-2.009,2.3734,-10.5769,-8.2739,True,-6.2197,-2.001,1.348,-2.5284,2.5925,-12.0581,-10.1269
2026-07-02,False,True,S1_ACTIONABLE,ADDBACK,3,24,True,1000,1000,100.0,0.0,0.6663333333333332,0.6663333333333332,0.0,0.28,0.0,7.5808166,True,-4.5908,-2.1504,-0.8397,-3.1383,2.8691,-8.3381,-5.9765,True,-7.1596,-3.0989,0.4883,-3.693,1.9182,-13.0375,-11.0056,True,-9.1938,-5.3282,-1.3808,-5.5949,0.3474,-14.9834,-15.2081,True,-9.8483,-5.9853,-2.0447,-6.0947,-1.1059,-15.1987,-15.7828
2026-07-02,False,True,S2_GEOMETRY,ADDBACK,3,17,True,1000,1000,100.0,0.0,0.6443333333333332,0.6443333333333332,0.0,0.235,0.0,7.501819066666667,True,-5.7676,-3.0102,-1.1964,-3.9514,2.6214,-10.272,-5.9765,True,-6.9452,-2.2764,1.1556,-3.0212,1.5919,-13.5544,-10.2337,True,-8.3364,-4.9053,-1.6358,-5.0279,1.239,-14.2156,-15.2081,True,-8.6121,-5.1301,-1.9368,-5.3121,-0.2982,-13.8508,-14.3399
2026-07-02,False,True,S3_BUYPOINT,ADDBACK,3,17,True,1000,1000,100.0,0.0,0.6526666666666666,0.6526666666666666,0.0,0.262,0.0,7.568148366666668,True,-6.3589,-3.0892,-1.2115,-4.1875,2.6743,-10.4584,-5.9765,True,-7.508,-2.4657,1.2717,-3.4195,1.3015,-13.7545,-10.2337,True,-9.0311,-5.4547,-1.5803,-5.3972,0.8353,-14.3049,-15.3506,True,-8.8869,-5.5902,-1.7379,-5.5491,-0.4696,-13.8274,-14.3399
2026-07-02,False,True,S4_EPS_KNOWN,ADDBACK,3,16,True,1000,1000,100.0,0.0,0.617,0.617,0.0,0.205,0.0,7.777867733333333,True,-5.7344,-2.7741,-1.0915,-3.8622,2.5026,-10.1325,-5.9765,True,-5.954,-1.4968,1.9213,-2.3509,1.9901,-12.7512,-9.7074,True,-7.8901,-4.4252,-0.7991,-4.4108,1.854,-13.5444,-15.2081,True,-8.1151,-4.4449,-1.1918,-4.7108,0.2769,-13.2872,-14.5678
2026-07-02,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,16,True,1000,1000,100.0,0.0,0.621,0.621,0.0,0.202,0.0,7.6550924333333334,True,-6.156,-2.9291,-1.0293,-4.0375,2.4202,-10.2829,-5.9765,True,-6.1835,-1.7777,1.661,-2.694,1.6407,-12.8894,-9.7074,True,-8.0755,-4.4313,-1.0085,-4.6067,1.6045,-13.4113,-14.9839,True,-7.9972,-4.5736,-1.4861,-4.7825,0.2758,-13.1087,-10.7895
2026-07-02,False,True,T_FRESH_5,TIGHTENING_PROBE,3,16,True,1000,1000,100.0,0.0,0.6246666666666667,0.6246666666666667,0.0,0.197,0.0,7.613541133333333,True,-6.0365,-2.9558,-1.0856,-4.0883,2.4474,-10.4297,-5.9765,True,-6.3556,-1.7762,1.9431,-2.7189,1.6615,-13.0311,-9.7074,True,-7.8909,-4.3006,-0.7916,-4.5025,1.6908,-13.4742,-14.9839,True,-7.996,-4.3936,-1.4414,-4.7844,0.2594,-13.2475,-10.7895
2026-07-02,False,True,T_FRESH_2,TIGHTENING_PROBE,3,9,True,1000,1000,100.0,0.0,0.449,0.449,0.0,0.046,0.0,9.269801166666664,True,-3.4103,-0.7287,0.7557,-1.2572,2.1217,-5.5579,-2.367,True,-0.6918,2.5869,5.168,2.2616,5.2626,-5.2217,-3.6124,True,-2.6633,0.3193,2.1216,-0.2411,4.033,-6.6478,-4.268,True,-2.3874,-0.4078,1.632,-0.3361,4.3202,-6.3102,-7.3813
2026-07-02,False,True,T_EPS25,TIGHTENING_PROBE,3,9,True,1000,1000,100.0,0.0,0.664,0.664,0.0,0.23,0.0,7.364867066666668,True,-4.0946,-2.2711,-0.7865,-2.3991,2.5107,-6.5439,-5.9765,True,-3.1906,-0.5094,2.7392,-0.4116,3.4095,-8.1773,-9.7074,True,-6.5873,-2.8149,-0.2629,-3.1318,3.3335,-11.4097,-15.2081,True,-7.197,-2.9974,-1.1837,-3.7981,0.7323,-11.7803,-14.5678
2026-07-02,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,16,True,1000,1000,100.0,0.0,0.621,0.621,0.0,0.215,0.0,7.692803733333333,True,-5.771,-2.744,-1.0856,-3.9108,2.4229,-9.9926,-5.9765,True,-6.0783,-1.5736,1.9924,-2.4646,1.8311,-12.4458,-9.7074,True,-7.7098,-4.0556,-0.4169,-4.2628,1.7551,-13.1289,-14.9839,True,-7.8043,-4.5899,-0.9575,-4.5398,0.454,-12.9075,-10.7895
2026-07-02,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,10,True,1000,1000,100.0,0.0,0.5983333333333333,0.5983333333333333,0.0,0.173,0.0,8.067084033333334,True,-9.2891,-3.9376,-1.0678,-4.8777,2.4368,-12.6435,-12.6372,True,-9.6601,-2.7094,1.1099,-4.108,0.9131,-17.0539,-14.2088,True,-8.9695,-5.36,-1.6363,-5.5667,0.0616,-15.8148,-16.8824,True,-9.3733,-5.6956,-2.5412,-5.8687,-0.2056,-15.3544,-16.2352
2026-07-10,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,83,True,1000,1000,100.0,0.0,0.42966666666666664,0.4453333333333333,0.04266666666666666,0.074,0.591,13.047708466666666,True,-3.0558,-0.1111,2.1551,-0.7742,4.7743,-7.307,-5.4487,True,-3.2905,0.0689,2.2811,-0.7658,3.9718,-7.6012,-3.5843,True,-4.5062,-0.4331,2.8481,-1.2524,3.8262,-10.579,-6.1078,True,-4.6453,0.2131,3.9971,-0.4728,5.8976,-11.1278,-7.6958
2026-07-10,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,4,True,1000,1000,100.0,0.0,0.5076666666666667,0.5076666666666667,0.0,0.0,0.727,11.747192166666668,True,0.0234,0.1818,1.576,0.8837,4.0546,-1.8479,-2.0925,True,-2.0122,-1.2456,-1.0045,-1.2019,4.7197,-3.2395,-3.9627,True,-1.9653,-1.8001,-1.3018,-1.578,3.3595,-2.6388,-2.7287,True,-8.8213,-4.6896,-3.918,-4.2041,8.1822,-16.8776,-20.6136
2026-07-10,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,4,True,1000,1000,100.0,0.0,0.496,0.496,0.0,0.0,0.74,11.774165266666666,True,0.0234,0.1818,1.576,0.8955,4.0378,-1.823,-2.0925,True,-2.0122,-1.2677,-1.2456,-1.2329,4.6573,-3.3032,-3.9627,True,-1.9653,-1.8001,-1.3018,-1.5723,3.3531,-2.6297,-2.7287,True,-8.8213,-3.918,-3.918,-3.9967,8.1517,-16.4974,-20.6136
2026-07-10,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,14.0779,True,0.1818,0.1818,0.1818,0.1818,3.9118,-2.0925,-2.0925,True,-2.0122,-2.0122,-2.0122,-2.0122,4.7352,-3.9627,-3.9627,True,-1.8001,-1.8001,-1.8001,-1.8001,2.877,-2.7287,-2.7287,True,-3.918,-3.918,-3.918,-3.918,10.2844,-20.6136,-20.6136
2026-07-10,False,True,E0_NO_ACTIONABLE,ABLATION,3,58,True,1000,1000,100.0,0.0,0.4726666666666667,0.49,0.05566666666666666,0.115,0.591,13.408323966666666,True,-3.5435,-0.1338,2.602,-0.6594,5.022,-7.5369,-4.918,True,-4.0337,-0.5832,2.0456,-1.1236,3.7144,-8.5287,-6.5876,True,-5.8988,-1.2182,2.1196,-2.0215,3.412,-11.5552,-6.891,True,-5.9359,-0.4715,3.7485,-1.1354,5.8636,-12.1873,-11.4995
2026-07-10,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,8,True,1000,1000,100.0,0.0,0.362,0.362,0.0,0.02,0.815,12.280266300000001,True,2.1735,3.5678,4.8071,3.4907,5.6757,-0.4008,-1.0101,True,-0.2507,0.9536,2.4727,1.035,6.452,-1.7898,-1.07,True,-0.45,0.9081,3.2723,1.4092,5.3471,-1.7333,-2.331,True,-3.4729,1.6263,6.3226,0.9229,10.8221,-10.3992,-4.0826
2026-07-10,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,4,True,1000,1000,100.0,0.0,0.5063333333333333,0.5063333333333333,0.0,0.0,0.732,11.724047533333334,True,0.0234,0.1818,1.576,0.9175,4.0515,-1.8284,-2.0925,True,-1.2677,-1.2456,-0.2814,-1.1906,4.7048,-3.2366,-3.9627,True,-1.9653,-1.8001,-1.3018,-1.5654,3.3852,-2.6317,-2.7287,True,-8.8213,-4.6896,-3.918,-4.0812,8.1395,-16.58,-20.6136
2026-07-10,False,True,E0_NO_EPS_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,0.598,0.598,0.0,0.096,0.601,10.671753500000001,True,0.1818,0.8357,1.576,0.8099,3.651,-1.5449,-2.0925,True,-2.0122,-1.3135,-0.569,-1.336,4.1869,-3.04,-3.9627,True,-3.1618,-2.9966,-1.8001,-2.4969,2.7463,-4.8083,-6.3182,True,-7.3743,-3.918,1.5924,-3.1378,7.2628,-13.81,-20.6136
