snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,event_valid_draw_count,event_valid_draw_pct,stop8_before_p20_rate_pct,stop8_ever_rate_pct,gap_stop_rate_pct,all_stopped_pct,profit20_ever_pct,max_gain_asof_mean_pct,w1_valid,w1_valid_draw_count,w1_valid_draw_pct,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_valid_draw_count,w2_valid_draw_pct,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_valid_draw_count,w3_valid_draw_pct,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_valid_draw_count,w4_valid_draw_pct,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-06-12,False,True,S2_GEOMETRY,ADDBACK,3,32,True,1000,1000,100.0,0.0,1000,100.0,31.533333333333324,31.533333333333324,3.333333333333333,3.4,32.4,13.780281566666664,True,1000,100.0,-1.8411,0.1336,2.5297,0.6556,3.774,-3.6319,-2.7918,True,1000,100.0,0.0863,3.0347,5.7466,3.0247,7.2696,-3.1292,-2.2602,True,1000,100.0,-0.1228,2.8693,5.2355,2.5434,6.6578,-3.6376,-1.0304,True,1000,100.0,-0.5549,2.0614,4.5536,1.9044,5.372,-4.3871,-1.981
2026-06-12,False,True,S3_BUYPOINT,ADDBACK,3,32,True,1000,1000,100.0,0.0,1000,100.0,31.533333333333324,31.533333333333324,3.333333333333333,3.4,32.4,13.780281566666664,True,1000,100.0,-1.8411,0.1336,2.5297,0.6556,3.774,-3.6319,-2.7918,True,1000,100.0,0.0863,3.0347,5.7466,3.0247,7.2696,-3.1292,-2.2602,True,1000,100.0,-0.1228,2.8693,5.2355,2.5434,6.6578,-3.6376,-1.0304,True,1000,100.0,-0.5549,2.0614,4.5536,1.9044,5.372,-4.3871,-1.981
2026-06-12,False,True,S4_EPS_KNOWN,ADDBACK,3,29,True,1000,1000,100.0,0.0,1000,100.0,30.63333333333333,30.63333333333333,3.566666666666666,2.3,28.6,12.8847154,True,1000,100.0,-2.2739,-0.6281,1.9353,0.2635,3.5681,-3.786,-3.0333,True,1000,100.0,-0.2347,3.0317,5.9109,2.9528,7.4098,-3.6148,-2.9291,True,1000,100.0,-0.6706,3.0855,5.4878,2.4902,6.5262,-4.3952,-1.4632,True,1000,100.0,-0.9621,2.2101,4.962,1.9775,5.2421,-4.6724,-1.981
2026-06-12,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,29,True,1000,1000,100.0,0.0,1000,100.0,30.63333333333333,30.63333333333333,3.566666666666666,2.3,28.6,12.8847154,True,1000,100.0,-2.2739,-0.6281,1.9353,0.2635,3.5681,-3.786,-3.0333,True,1000,100.0,-0.2347,3.0317,5.9109,2.9528,7.4098,-3.6148,-2.9291,True,1000,100.0,-0.6706,3.0855,5.4878,2.4902,6.5262,-4.3952,-1.4632,True,1000,100.0,-0.9621,2.2101,4.962,1.9775,5.2421,-4.6724,-1.981
2026-06-12,False,True,T_FRESH_5,TIGHTENING_PROBE,3,29,True,1000,1000,100.0,0.0,1000,100.0,30.63333333333333,30.63333333333333,3.566666666666666,2.3,28.6,12.8847154,True,1000,100.0,-2.2739,-0.6281,1.9353,0.2635,3.5681,-3.786,-3.0333,True,1000,100.0,-0.2347,3.0317,5.9109,2.9528,7.4098,-3.6148,-2.9291,True,1000,100.0,-0.6706,3.0855,5.4878,2.4902,6.5262,-4.3952,-1.4632,True,1000,100.0,-0.9621,2.2101,4.962,1.9775,5.2421,-4.6724,-1.981
2026-06-12,False,True,T_FRESH_2,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,1000,100.0,35.33333333333333,35.33333333333333,8.633333333333333,2.6,28.0,10.653593833333332,True,1000,100.0,-0.9064,0.3518,1.7192,0.5013,2.4481,-2.4729,-2.7918,True,1000,100.0,-0.7689,1.8222,4.5085,1.9085,6.4572,-4.444,-2.9291,True,1000,100.0,-0.2117,2.3124,5.4935,2.4462,6.1992,-4.4006,-1.4632,True,1000,100.0,-1.4831,1.6208,3.7023,1.1605,4.8514,-5.5471,-1.981
2026-06-12,False,True,T_EPS25,TIGHTENING_PROBE,3,19,True,1000,1000,100.0,0.0,1000,100.0,31.699999999999992,31.699999999999992,0.0,2.8,30.3,12.8197716,True,1000,100.0,-2.9072,-1.1653,1.4097,-0.5463,3.5659,-4.7213,-3.9545,True,1000,100.0,-1.4227,2.3674,4.8253,1.9837,7.1107,-4.9935,-8.3786,True,1000,100.0,-1.4405,2.256,4.6982,1.5879,5.8421,-6.0051,-8.019,True,1000,100.0,-1.9214,1.8884,4.8904,1.3784,4.5963,-5.7789,-1.981
2026-06-12,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,29,True,1000,1000,100.0,0.0,1000,100.0,30.63333333333333,30.63333333333333,3.566666666666666,2.3,28.6,12.8847154,True,1000,100.0,-2.2739,-0.6281,1.9353,0.2635,3.5681,-3.786,-3.0333,True,1000,100.0,-0.2347,3.0317,5.9109,2.9528,7.4098,-3.6148,-2.9291,True,1000,100.0,-0.6706,3.0855,5.4878,2.4902,6.5262,-4.3952,-1.4632,True,1000,100.0,-0.9621,2.2101,4.962,1.9775,5.2421,-4.6724,-1.981
2026-06-12,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,16,True,1000,1000,100.0,0.0,1000,100.0,44.099999999999994,44.099999999999994,6.833333333333332,6.2,17.9,11.904709466666667,True,1000,100.0,-2.9121,-1.3349,0.4628,-0.7499,2.7562,-4.8314,-3.9545,True,1000,100.0,-1.113,1.8353,4.7882,1.8957,6.1628,-5.0773,-8.3786,True,1000,100.0,-0.8335,2.5693,4.5878,2.1646,5.6337,-4.1214,-8.019,True,1000,100.0,-1.1165,2.0911,4.5199,1.9513,5.1513,-4.6607,-1.981
2026-06-18,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,145,True,1000,1000,100.0,0.0,963,96.3,67.22049151955693,67.91277258566977,13.741779162339904,30.63343717549325,51.19418483904465,13.779215784008308,True,963,96.3,-4.7151,-1.7296,1.3803,-1.9589,5.3332,-9.5379,-9.7665,True,963,96.3,-9.3656,-4.5407,0.7879,-4.5516,4.7882,-15.7759,-16.6122,True,963,96.3,-9.5708,-4.7298,-0.0421,-4.9197,0.7147,-15.437,-14.3472,True,963,96.3,-13.6796,-8.1581,-2.1479,-8.1027,-1.6644,-22.1745,-22.0595
2026-06-18,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,11,True,1704,1000,58.69,41.31,1000,100.0,90.43333333333332,100.0,12.799999999999997,100.0,28.7,8.529019700000001,True,1000,100.0,-7.5284,-4.5028,-1.67,-4.65,4.0277,-11.2645,-11.6139,True,1000,100.0,-12.3155,-10.3021,-6.5391,-9.9033,3.4145,-17.6029,-19.0841,True,1000,100.0,-14.2763,-11.8963,-9.7448,-11.9828,-4.3794,-18.4172,-21.1646,True,1000,100.0,-21.8912,-17.9216,-15.6088,-18.2827,-10.4217,-26.9962,-29.3287
2026-06-18,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,100.0,100.0,33.33333333333333,100.0,0.0,4.886933333333333,True,1,100.0,-7.7837,-7.7837,-7.7837,-7.7837,2.1602,-11.6139,-11.6139,True,1,100.0,-11.4745,-11.4745,-11.4745,-11.4745,1.0063,-19.0841,-19.0841,True,1,100.0,-11.3954,-11.3954,-11.3954,-11.3954,-5.0973,-21.1646,-21.1646,True,1,100.0,-16.6568,-16.6568,-16.6568,-16.6568,-10.6866,-29.3287,-29.3287
2026-06-18,False,True,E0_NO_ACTIONABLE,ABLATION,3,104,True,1000,1000,100.0,0.0,970,97.0,63.024054982817866,63.951890034364254,12.680412371134016,25.77319587628866,59.07216494845361,16.08500298969072,True,970,97.0,-3.9181,-0.7813,2.3421,-0.9446,5.4305,-8.0951,-7.7373,True,970,97.0,-8.0521,-2.4455,2.1793,-2.9244,6.3374,-13.9352,-12.0234,True,970,97.0,-8.7181,-3.6089,0.9229,-3.9078,1.9982,-14.145,-12.1331,True,970,97.0,-12.3686,-5.9243,0.5471,-6.0312,-0.027,-19.5733,-20.23
2026-06-18,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,1000,100.0,78.66666666666666,83.66666666666666,4.799999999999999,57.4,26.8,8.372606800000002,True,1000,100.0,-7.6639,-4.7822,-1.7662,-4.5917,4.0955,-10.5161,-11.4021,True,1000,100.0,-11.6532,-8.375,-5.0357,-8.08,2.2526,-15.4167,-15.7285,True,1000,100.0,-12.5219,-9.2394,-5.6329,-9.0736,-2.9117,-17.0585,-18.8906,True,1000,100.0,-19.2041,-14.9712,-10.0165,-14.3728,-6.9226,-24.4781,-25.2094
2026-06-18,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,E0_NO_EPS_KNOWN,ABLATION,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,145,True,1000,1000,100.0,0.0,963,96.3,67.22049151955693,67.91277258566977,13.741779162339904,30.63343717549325,51.19418483904465,13.779215784008308,True,963,96.3,-4.7151,-1.7296,1.3803,-1.9589,5.3332,-9.5379,-9.7665,True,963,96.3,-9.3656,-4.5407,0.7879,-4.5516,4.7882,-15.7759,-16.6122,True,963,96.3,-9.5708,-4.7298,-0.0421,-4.9197,0.7147,-15.437,-14.3472,True,963,96.3,-13.6796,-8.1581,-2.1479,-8.1027,-1.6644,-22.1745,-22.0595
2026-06-18,False,True,S1_ACTIONABLE,ADDBACK,3,22,True,1000,1000,100.0,0.0,1000,100.0,78.66666666666666,83.66666666666666,4.799999999999999,57.4,26.8,8.372606800000002,True,1000,100.0,-7.6639,-4.7822,-1.7662,-4.5917,4.0955,-10.5161,-11.4021,True,1000,100.0,-11.6532,-8.375,-5.0357,-8.08,2.2526,-15.4167,-15.7285,True,1000,100.0,-12.5219,-9.2394,-5.6329,-9.0736,-2.9117,-17.0585,-18.8906,True,1000,100.0,-19.2041,-14.9712,-10.0165,-14.3728,-6.9226,-24.4781,-25.2094
2026-06-18,False,True,S2_GEOMETRY,ADDBACK,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,S3_BUYPOINT,ADDBACK,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,S4_EPS_KNOWN,ADDBACK,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,T_FRESH_5,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,T_FRESH_2,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,1000,100.0,82.6,100.0,0.0,100.0,52.2,10.659611,True,1000,100.0,-7.5198,-4.8504,-1.6624,-4.8398,4.4488,-12.0529,-15.0451,True,1000,100.0,-12.722,-10.9424,-6.3558,-9.5208,4.028,-18.6104,-20.9393,True,1000,100.0,-13.8165,-10.3616,-9.112,-11.0647,-3.6802,-17.9657,-15.1483,True,1000,100.0,-22.3907,-18.9777,-14.5086,-18.4917,-9.8672,-27.4729,-22.9444
2026-06-18,False,True,T_EPS25,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,1000,100.0,86.6,100.0,15.16666666666666,100.0,40.2,7.883523366666666,True,1000,100.0,-10.2953,-8.2383,-3.4092,-7.0469,3.9267,-12.8668,-12.9777,True,1000,100.0,-14.65,-12.207,-10.5326,-12.6629,2.0803,-19.326,-19.4632,True,1000,100.0,-14.3631,-11.942,-9.7841,-11.9939,-6.2556,-19.6897,-21.1646,True,1000,100.0,-23.1792,-20.8176,-17.2706,-20.5521,-11.3348,-29.1917,-29.3287
2026-06-18,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,1000,100.0,90.63333333333333,100.0,9.366666666666664,100.0,28.1,7.687332933333333,True,1000,100.0,-8.3656,-5.2761,-2.7205,-5.3792,3.8567,-11.6963,-11.6139,True,1000,100.0,-13.4626,-10.8053,-8.0032,-10.7712,2.4004,-17.8128,-19.0841,True,1000,100.0,-14.7203,-12.3572,-9.8657,-12.3539,-5.2411,-18.8136,-21.0466,True,1000,100.0,-22.3961,-18.9961,-16.0603,-19.0979,-10.8914,-27.7729,-31.6849
2026-06-18,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,16.89999999999999,100.0,0.0,6.470211833333333,True,1000,100.0,-6.755,-5.2059,-1.9249,-4.7835,3.0379,-11.2349,-11.6139,True,1000,100.0,-10.1869,-8.3176,-5.2824,-7.842,1.486,-15.5821,-19.0841,True,1000,100.0,-12.234,-10.4103,-8.3392,-10.235,-2.8227,-16.1801,-21.1646,True,1000,100.0,-17.399,-15.0588,-11.3256,-14.0703,-8.3128,-21.6193,-29.3287
2026-06-26,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,211,True,1000,1000,100.0,0.0,971,97.1,39.478201167181595,41.400617919670445,6.3508410573292124,7.4150360453141095,34.809474768280126,11.779963474081702,True,971,97.1,-0.7001,0.6339,2.0476,0.5002,4.0926,-3.1839,-1.3077,True,955,95.5,-2.4418,-0.5954,1.2082,-0.5951,3.4468,-5.0488,-3.5836,True,955,95.5,-1.9569,0.6741,3.2559,0.4675,3.9397,-5.918,-3.4163,True,955,95.5,-3.2722,0.0358,3.0307,-0.1042,3.5783,-7.2996,-4.6515
2026-06-26,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,71,True,1000,1000,100.0,0.0,1000,100.0,31.63333333333333,31.63333333333333,1.533333333333333,2.7,33.3,11.1041015,True,1000,100.0,-0.3126,0.5613,1.4681,0.5089,3.5886,-1.8482,-1.142,True,1000,100.0,-1.5882,-0.3423,0.8893,-0.3123,2.9126,-3.0555,-2.8507,True,1000,100.0,-0.5712,1.3684,3.4468,1.5476,4.7977,-3.118,-2.3389,True,1000,100.0,-1.0717,1.1266,3.3808,1.207,4.0551,-4.0169,-2.4645
2026-06-26,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,71,True,1957,1000,51.1,48.9,1000,100.0,35.19999999999999,35.19999999999999,2.3,4.1,46.1,12.986132466666666,True,1000,100.0,-0.5322,0.5794,1.7381,0.5479,3.527,-2.0105,-1.1856,True,1000,100.0,-1.4594,-0.2569,1.1112,-0.2067,3.1555,-3.1217,-2.8552,True,1000,100.0,-0.5295,1.7095,4.1099,1.8933,5.0197,-3.2793,-2.3798,True,1000,100.0,-0.843,1.5128,4.453,1.726,4.6747,-4.1208,-2.5441
2026-06-26,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,33.33333333333333,33.33333333333333,0.0,0.0,100.0,11.536766666666667,True,1,100.0,-2.0633,-2.0633,-2.0633,-2.0633,3.4511,-4.7652,-4.7652,True,1,100.0,-3.1475,-3.1475,-3.1475,-3.1475,0.1221,-7.2514,-7.2514,True,1,100.0,1.0899,1.0899,1.0899,1.0899,2.8239,-5.4558,-5.4558,True,1,100.0,1.8037,1.8037,1.8037,1.8037,3.4376,-1.8301,-1.8301
2026-06-26,False,True,E0_NO_ACTIONABLE,ABLATION,3,146,True,1000,1000,100.0,0.0,1000,100.0,42.26666666666666,42.26666666666666,4.333333333333332,8.2,31.7,10.533852,True,1000,100.0,-1.5217,0.2343,1.5259,-0.2591,3.6256,-4.1461,-1.8045,True,1000,100.0,-2.9473,-1.1058,0.6885,-1.4033,2.6118,-5.9354,-3.6951,True,1000,100.0,-2.9979,0.4198,2.6573,-0.4387,3.0988,-7.4144,-3.7747,True,1000,100.0,-4.0099,0.0064,2.7598,-0.7342,2.5654,-8.4275,-4.2876
2026-06-26,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,103,True,1000,1000,100.0,0.0,1000,100.0,29.233333333333327,29.233333333333327,3.0999999999999996,2.0,28.9,11.071744233333336,True,1000,100.0,-0.3111,0.692,1.709,0.626,3.417,-1.7885,-1.1312,True,1000,100.0,-1.6045,-0.3596,1.2048,-0.1482,2.9903,-3.1359,-2.8529,True,1000,100.0,-0.1523,1.6555,3.68,1.8886,4.7859,-2.634,-2.3389,True,1000,100.0,-1.0808,1.0532,3.3105,1.2894,4.2199,-3.7672,-2.4645
2026-06-26,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,71,True,1000,1000,100.0,0.0,1000,100.0,31.63333333333333,31.63333333333333,1.533333333333333,2.7,33.3,11.1041015,True,1000,100.0,-0.3126,0.5613,1.4681,0.5089,3.5886,-1.8482,-1.142,True,1000,100.0,-1.5882,-0.3423,0.8893,-0.3123,2.9126,-3.0555,-2.8507,True,1000,100.0,-0.5712,1.3684,3.4468,1.5476,4.7977,-3.118,-2.3389,True,1000,100.0,-1.0717,1.1266,3.3808,1.207,4.0551,-4.0169,-2.4645
2026-06-26,False,True,E0_NO_EPS_KNOWN,ABLATION,3,81,True,1000,1000,100.0,0.0,972,97.2,31.310013717421118,33.57338820301783,2.7434842249657057,2.983539094650206,40.74074074074074,12.38913525377229,True,972,97.2,-0.417,0.6887,1.8928,0.7797,3.7568,-1.9602,-1.1674,True,936,93.6,-1.3774,-0.0313,1.494,0.1792,3.5105,-3.3105,-2.8121,True,936,93.6,-0.2277,1.8561,4.123,2.0596,5.2582,-3.0684,-2.3266,True,936,93.6,-0.6245,1.4897,3.8301,1.6252,4.9779,-3.8595,-2.5441
2026-06-26,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,71,True,1000,1000,100.0,0.0,1000,100.0,31.63333333333333,31.63333333333333,1.533333333333333,2.7,33.3,11.1041015,True,1000,100.0,-0.3126,0.5613,1.4681,0.5089,3.5886,-1.8482,-1.142,True,1000,100.0,-1.5882,-0.3423,0.8893,-0.3123,2.9126,-3.0555,-2.8507,True,1000,100.0,-0.5712,1.3684,3.4468,1.5476,4.7977,-3.118,-2.3389,True,1000,100.0,-1.0717,1.1266,3.3808,1.207,4.0551,-4.0169,-2.4645
2026-06-26,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,211,True,1000,1000,100.0,0.0,971,97.1,39.478201167181595,41.400617919670445,6.3508410573292124,7.4150360453141095,34.809474768280126,11.779963474081702,True,971,97.1,-0.7001,0.6339,2.0476,0.5002,4.0926,-3.1839,-1.3077,True,955,95.5,-2.4418,-0.5954,1.2082,-0.5951,3.4468,-5.0488,-3.5836,True,955,95.5,-1.9569,0.6741,3.2559,0.4675,3.9397,-5.918,-3.4163,True,955,95.5,-3.2722,0.0358,3.0307,-0.1042,3.5783,-7.2996,-4.6515
2026-06-26,False,True,S1_ACTIONABLE,ADDBACK,3,117,True,1000,1000,100.0,0.0,946,94.6,30.338266384778006,32.10007047216349,3.6645525017618032,2.6427061310782243,33.72093023255814,10.967777272727272,True,946,94.6,-0.3916,0.6063,1.8471,0.7269,3.6401,-1.9259,-1.142,True,925,92.5,-1.6017,-0.4082,1.19,-0.0568,3.2638,-3.5473,-2.8552,True,925,92.5,-0.3014,1.6424,3.6781,1.7554,4.7285,-3.1698,-2.2702,True,925,92.5,-1.097,0.9071,3.1836,1.0763,4.3907,-4.2192,-2.6013
2026-06-26,False,True,S2_GEOMETRY,ADDBACK,3,81,True,1000,1000,100.0,0.0,972,97.2,31.310013717421118,33.57338820301783,2.7434842249657057,2.983539094650206,40.74074074074074,12.38913525377229,True,972,97.2,-0.417,0.6887,1.8928,0.7797,3.7568,-1.9602,-1.1674,True,936,93.6,-1.3774,-0.0313,1.494,0.1792,3.5105,-3.3105,-2.8121,True,936,93.6,-0.2277,1.8561,4.123,2.0596,5.2582,-3.0684,-2.3266,True,936,93.6,-0.6245,1.4897,3.8301,1.6252,4.9779,-3.8595,-2.5441
2026-06-26,False,True,S3_BUYPOINT,ADDBACK,3,81,True,1000,1000,100.0,0.0,972,97.2,31.310013717421118,33.57338820301783,2.7434842249657057,2.983539094650206,40.74074074074074,12.38913525377229,True,972,97.2,-0.417,0.6887,1.8928,0.7797,3.7568,-1.9602,-1.1674,True,936,93.6,-1.3774,-0.0313,1.494,0.1792,3.5105,-3.3105,-2.8121,True,936,93.6,-0.2277,1.8561,4.123,2.0596,5.2582,-3.0684,-2.3266,True,936,93.6,-0.6245,1.4897,3.8301,1.6252,4.9779,-3.8595,-2.5441
2026-06-26,False,True,S4_EPS_KNOWN,ADDBACK,3,71,True,1000,1000,100.0,0.0,1000,100.0,31.63333333333333,31.63333333333333,1.533333333333333,2.7,33.3,11.1041015,True,1000,100.0,-0.3126,0.5613,1.4681,0.5089,3.5886,-1.8482,-1.142,True,1000,100.0,-1.5882,-0.3423,0.8893,-0.3123,2.9126,-3.0555,-2.8507,True,1000,100.0,-0.5712,1.3684,3.4468,1.5476,4.7977,-3.118,-2.3389,True,1000,100.0,-1.0717,1.1266,3.3808,1.207,4.0551,-4.0169,-2.4645
2026-06-26,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,71,True,1000,1000,100.0,0.0,1000,100.0,31.63333333333333,31.63333333333333,1.533333333333333,2.7,33.3,11.1041015,True,1000,100.0,-0.3126,0.5613,1.4681,0.5089,3.5886,-1.8482,-1.142,True,1000,100.0,-1.5882,-0.3423,0.8893,-0.3123,2.9126,-3.0555,-2.8507,True,1000,100.0,-0.5712,1.3684,3.4468,1.5476,4.7977,-3.118,-2.3389,True,1000,100.0,-1.0717,1.1266,3.3808,1.207,4.0551,-4.0169,-2.4645
2026-06-26,False,True,T_FRESH_5,TIGHTENING_PROBE,3,71,True,1000,1000,100.0,0.0,1000,100.0,31.63333333333333,31.63333333333333,1.533333333333333,2.7,33.3,11.1041015,True,1000,100.0,-0.3126,0.5613,1.4681,0.5089,3.5886,-1.8482,-1.142,True,1000,100.0,-1.5882,-0.3423,0.8893,-0.3123,2.9126,-3.0555,-2.8507,True,1000,100.0,-0.5712,1.3684,3.4468,1.5476,4.7977,-3.118,-2.3389,True,1000,100.0,-1.0717,1.1266,3.3808,1.207,4.0551,-4.0169,-2.4645
2026-06-26,False,True,T_FRESH_2,TIGHTENING_PROBE,3,23,True,1000,1000,100.0,0.0,1000,100.0,39.099999999999994,39.099999999999994,4.099999999999999,4.3,61.0,15.440873999999999,True,1000,100.0,-0.9119,0.2094,1.2913,0.0353,3.4967,-2.8327,-1.6103,True,1000,100.0,-1.7815,-0.3448,1.1668,-0.3304,3.5013,-3.8107,-3.3281,True,1000,100.0,-1.2634,1.6723,4.6215,1.741,5.3443,-4.7537,-2.3266,True,1000,100.0,-1.3486,1.5932,4.7597,1.5325,4.7824,-5.7147,-3.823
