code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
KNSA,2026-01-16,False,,True,,,,,,,,,,,,,,,39.41,,,1.9723753286980283,23.2,2025-07-28,30.2,3,0,30.27,2025-06-02,-13.2,1,8,,,,6,5.0,-15.3,-9.9,False,False,,44.42,-11.278703286807756,Health Technology,Pharmaceuticals: Major
LGND,2026-01-16,False,,True,,,,,,,,,,,,,,,192.97,,,1.915244654128857,38.7,2025-07-14,50.9,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,2.0,-15.0,-6.8,False,False,,212.49,-9.18631465010119,Health Technology,Pharmaceuticals: Major
ATRO,2026-01-16,False,,False,,,,,,,,,,,,,,,59.62,,,1.9056796899193509,93.1,2025-09-01,104.8,4,0,29.11,2025-07-07,-25.2,1,8,,,,4,4.0,-10.5,35.1,True,True,,60.49,-1.4382542569019718,Electronic Technology,Aerospace & Defense
JPM,2026-01-16,False,,False,,,,,,,,,,,,,,,309.48,,,1.870755190801355,10.4,2025-06-23,14.2,5,0,271.01,2025-02-10,-27.2,1,19,,,,7,2.0,-9.2,-7.3,False,False,,332.66,-6.9680755125353215,Finance,Major Banks
CZWI,2026-01-16,False,,False,,,,,,,,,,,,,,,18.17,,,1.8618101273611023,6.9,2025-11-24,10.2,0,0,16.49,2024-12-02,-24.2,3,51,,,,1,5.0,-7.2,-1.5,True,True,,18.45,-1.5176151761517431,Finance,Regional Banks
EWBC,2026-01-16,False,,False,,,,,,,,,,,,,,,113.7,,,1.819078794272328,4.4,2025-12-01,4.6,0,0,108.68,2025-09-08,-16.4,1,12,,,,3,2.0,-5.1,-3.8,False,False,,118.14,-3.7582529202640935,Finance,Regional Banks
KMT,2026-01-16,False,,True,,,,,,,,,,,,,,,33.46,,,1.8176724768390544,30.6,2025-11-03,34.5,1,0,24.88,2025-07-21,-31.6,2,15,,,,2,5.0,-5.7,13.8,True,True,,34.26,-2.3350846468184416,Producer Manufacturing,Industrial Machinery
FUSB,2026-01-16,False,,,,,,,,,,,,,,,,,13.87,,,1.7181734317343174,0.3,2025-12-29,0.5,1,0,13.8,2024-12-02,-26.8,6,56,,,,0,,,,True,True,,14.59,-4.934886908841674,Finance,Regional Banks
USB,2026-01-16,False,,False,,,,,,,,,,,,,,,53.39,,,1.7141439558219922,7.2,2025-12-01,9.9,0,0,48.58,2025-09-15,-9.9,1,11,,,,2,2.0,-5.3,-3.2,True,True,,55.15,-3.1912964641885755,Finance,Major Banks
ASYS,2026-01-16,False,,,,,,,,,,,,,,,,,14.74,,,1.669168052569667,34.2,2025-12-08,43.8,1,0,10.25,2025-09-22,-34.1,1,11,,,,0,,,,True,True,,15.22,-3.1537450722733285,Producer Manufacturing,Industrial Machinery
TSM,2026-01-16,False,,False,,,,,,,,,,,,,,,340.64,,,1.6571371656763665,50.7,2025-06-23,53.3,3,2,222.24,2025-01-20,-40.5,1,22,,,,5,9.0,-13.4,11.5,True,True,,349.52,-2.5406271457999563,Electronic Technology,Semiconductors
NGS,2026-01-16,False,,True,,,,,,,,,,,,,,,33.42,,,1.6295070197830248,12.0,2025-11-17,14.0,0,0,29.32,2024-11-18,-43.7,4,52,,,,2,2.0,-5.2,-4.2,False,False,,34.9,-4.240687679083088,Producer Manufacturing,Industrial Machinery
PNC,2026-01-16,False,,False,,,,,,,,,,,,,,,218.05,,,1.6034581953320584,6.0,2025-12-08,7.0,0,0,203.75,2024-11-25,-32.3,4,54,,,,2,3.0,-2.9,4.0,True,True,,221.79,-1.6862798142386892,Finance,Major Banks
DCO,2026-01-16,False,,,,,,,,,,,,,,,,,114.24,,,1.6016076639321697,6.0,2026-01-05,12.6,0,0,101.47,2025-10-20,-16.5,1,11,,,,0,,,,True,True,,115.34,-0.9537020981446265,Electronic Technology,Aerospace & Defense
MS,2026-01-16,False,,False,,,,,,,,,,,,,,,186.02,,,1.5938010041620725,32.9,2025-08-04,35.9,4,0,136.83,2025-02-03,-33.6,1,26,,,,4,3.0,-5.2,3.9,True,True,,189.56,-1.8674825912639803,Finance,Investment Managers
C,2026-01-16,False,,False,,,,,,,,,,,,,,,116.28,,,1.5927628756025856,41.6,2025-06-23,42.3,4,1,81.72,2025-02-10,-34.4,1,19,,,,6,2.0,-11.0,-4.9,True,True,,122.32,-4.937867887508174,Finance,Major Banks
LQDA,2026-01-16,False,,True,,,,,,,,,,,,,,,37.93,,,1.58963750058771,16.2,2025-11-24,26.7,1,0,29.94,2025-09-01,-29.4,1,12,,,,2,4.0,-13.1,7.1,True,True,,41.57,-8.756314649987972,Health Technology,Pharmaceuticals: Major
BAC,2026-01-16,False,,True,,,,,,,,,,,,,,,52.4,,,1.5713876729443157,8.2,2025-08-18,13.0,3,0,46.39,2024-11-25,-30.6,3,38,,,,4,4.0,-8.7,-6.3,False,False,,56.93,-7.957140347795544,Finance,Major Banks
DHT,2026-01-16,False,,,,,,,,,,,,,,,,,12.48,,,1.5561860515418964,-1.2,2026-01-05,8.8,0,0,11.47,2024-05-20,-30.9,6,85,,,,1,2.0,-4.1,-2.0,False,False,,13.08,-4.587155963302747,Transportation,Marine Shipping
HFBL,2026-01-16,False,,False,,,,,,,,,,,,,,,17.55,,,1.5505464480874316,30.2,2025-09-29,30.7,0,1,13.43,2024-09-16,-17.7,4,54,,,,2,6.0,-24.6,-6.6,True,True,,18.79,-6.599254922831288,Finance,Savings Banks
BNY,2026-01-16,False,,False,,,,,,,,,,,,,,,119.84,,,1.534660607588056,36.1,2025-05-12,38.7,4,1,86.43,2025-02-24,-20.8,1,11,,,,10,3.0,-2.6,2.4,True,True,,124.34,-3.619108894965417,Finance,Investment Banks/Brokers
WBS,2026-01-16,False,,True,,,,,,,,,,,,,,,63.5,,,1.5276034699140797,0.9,2025-12-08,2.7,0,0,61.81,2024-11-25,-38.6,3,54,,,,2,2.0,-6.1,-3.0,True,True,,65.48,-3.0238240684178463,Finance,Savings Banks
FET,2026-01-16,False,,False,,,,,,,,,,,,,,,41.9,,,1.5265750970438936,89.0,2025-08-04,94.3,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,15.2,True,True,,42.03,-0.3093028788960339,Industrial Services,Oilfield Services/Equipment
WERN,2026-01-16,False,,True,,,,,,,,,,,,,,,32.89,,,1.5199476927168758,8.4,2025-12-08,10.9,0,0,29.67,2025-08-18,-23.2,2,16,,,,2,2.0,-2.6,-1.1,True,True,,37.57,-12.456747404844293,Transportation,Trucking
MKSI,2026-01-16,False,,False,,,,,,,,,,,,,,,203.64,,,1.5122623058750628,30.4,2025-11-24,40.1,2,0,145.38,2024-07-08,-62.6,4,72,,,,1,4.0,-11.5,22.9,True,True,,210.72,-3.35990888382689,Producer Manufacturing,Industrial Machinery
MMM,2026-01-16,False,,True,,,,,,,,,,,,,,,166.19,,,1.51134081066558,0.0,2025-10-20,6.2,0,0,156.54,2025-02-24,-23.9,4,34,,,,2,8.0,-8.1,-2.7,True,True,,173.01,-3.9419686723310754,Producer Manufacturing,Industrial Conglomerates
DAL,2026-01-16,False,,True,,,,,,,,,,,,,,,69.88,,,1.5020775730325169,0.9,2025-12-08,2.6,0,0,68.09,2025-02-03,-49.9,2,44,,,,2,2.0,-7.7,-3.7,False,False,,72.59,-3.7332965973274623,Transportation,Airlines
BMRC,2026-01-16,False,,,,,,,,,,,,,,,,,26.08,,,1.5012917424169936,3.0,2026-01-05,3.8,0,0,25.13,2024-11-11,-28.3,4,60,,,,0,,,,True,True,,27.71,-5.882352941176483,Finance,Regional Banks
FNB,2026-01-16,False,,True,,,,,,,,,,,,,,,17.11,,,1.499193132008788,2.6,2025-12-01,4.1,0,0,16.44,2024-11-18,-36.3,4,54,,,,1,5.0,-5.4,-2.6,True,True,,17.67,-3.1692133559705793,Finance,Major Banks
ALRS,2026-01-16,False,,,,,,,,,,,,,,,,,23.56,,,1.494733286893378,-0.9,2026-01-05,3.1,0,0,22.86,2024-10-14,-33.9,5,64,,,,1,2.0,-4.9,-2.0,False,False,,24.04,-1.9966722129783676,Finance,Major Banks
STT,2026-01-16,False,,False,,,,,,,,,,,,,,,126.54,,,1.4938823001170003,23.3,2025-06-23,28.0,3,0,98.85,2025-01-27,-28.7,1,21,,,,7,2.0,-5.0,-4.9,False,False,,135.47,-6.591865357643756,Finance,Investment Banks/Brokers
RF,2026-01-16,False,,True,,,,,,,,,,,,,,,27.25,,,1.43483740337211,0.6,2025-12-08,2.8,0,0,26.51,2025-09-08,-16.9,1,13,,,,2,2.0,-6.6,-5.1,False,False,,28.71,-5.085336119818884,Finance,Major Banks
DNTH,2026-01-16,False,,True,,,,,,,,,,,,,,,44.1,,,1.4344166210800129,26.1,2025-10-27,30.6,2,0,33.77,2024-03-18,-60.4,7,84,,,,1,7.0,-21.2,-3.0,True,True,,46.59,-5.344494526722476,Health Technology,Biotechnology
EXPD,2026-01-16,False,,True,,,,,,,,,,,,,,,161.58,,,1.4072759566295674,18.8,2025-11-03,26.8,1,0,127.38,2024-01-22,-22.5,8,93,,,,1,4.0,-4.1,4.8,True,True,,163.64,-1.258860914201887,Transportation,Air Freight/Couriers
ASML,2026-01-16,False,,,,,,,,,,,,,,,,,1352.07,,,1.398024873769858,16.7,2025-12-29,24.1,1,0,1089.77,2024-07-08,-47.6,3,77,,,,0,,,,True,True,,1368.79,-1.2215168141205046,Electronic Technology,Semiconductors
IVZ,2026-01-16,False,,True,,,,,,,,,,,,,,,28.98,,,1.3742249467298195,50.5,2025-07-14,57.2,2,1,18.43,2024-10-14,-40.0,4,39,,,,3,4.0,-3.3,8.3,True,True,,29.05,-0.24096385542168308,Finance,Investment Managers
CASY,2026-01-16,False,,False,,,,,,,,,,,,,,,638.89,,,1.3715154798116589,20.0,2025-11-03,20.8,3,1,528.82,2025-07-21,-7.7,2,15,,,,1,7.0,-7.7,11.6,True,True,,639.6,-0.11100687929956887,Retail Trade,Specialty Stores
PSMT,2026-01-16,False,,True,,,,,,,,,,,,,,,140.23,,,1.3595580850351523,41.7,2025-04-21,48.6,5,2,94.37,2024-12-16,-14.9,2,18,,,,6,5.0,-7.4,7.2,True,True,,142.73,-1.7515588874097987,Retail Trade,Specialty Stores
NVMI,2026-01-16,False,,False,,,,,,,,,,,,,,,445.7,,,1.354151676500216,42.5,2025-11-24,58.0,2,0,282.01,2025-02-17,-45.4,3,40,,,,1,4.0,-9.1,35.7,True,True,,450.93,-1.159825250038815,Unknown,Unknown
FRAF,2026-01-16,False,,False,,,,,,,,,,,,,,,52.18,,,1.3378844394397915,32.9,2025-08-04,33.6,1,1,39.07,2025-04-21,-17.3,1,15,,,,2,6.0,-13.9,-4.6,True,True,,58.85,-11.333899745114707,Finance,Regional Banks
MSGS,2026-01-16,False,,False,,,,,,,,,,,,,,,289.61,,,1.3300633304358624,22.0,2025-12-08,23.1,1,0,235.19,2024-12-09,-26.3,3,52,,,,1,3.0,-2.5,10.7,True,True,,293.35,-1.274927560934036,Consumer Services,Movies/Entertainment
GS,2026-01-16,False,,False,,,,,,,,,,,,,,,952.76,,,1.326943310073963,40.7,2025-06-23,48.0,3,1,643.75,2025-02-10,-33.4,1,19,,,,4,11.0,-8.6,19.4,True,True,,975.25,-2.3060753652909494,Finance,Investment Banks/Brokers
RVMD,2026-01-16,False,,True,,,,,,,,,,,,,,,120.28,,,1.326117148902661,77.5,2025-11-10,97.0,0,0,61.06,2024-11-04,-52.2,2,53,,,,2,3.0,-5.0,46.7,True,True,,124.49,-3.3817977347578076,Health Technology,Pharmaceuticals: Other
BAP,2026-01-16,False,,False,,,,,,,,,,,,,,,307.3,,,1.3224082318129715,68.9,2025-04-28,70.0,2,1,180.79,2024-11-18,-17.2,2,23,,,,5,3.0,-2.5,10.2,True,True,,308.2,-0.29201817001945907,Finance,Major Banks
SPG,2026-01-16,False,,False,,,,,,,,,,,,,,,180.83,,,1.3186186049647313,2.0,2025-11-03,4.3,2,0,173.34,2025-02-24,-25.9,3,36,,,,3,4.0,-4.7,-2.2,True,True,,184.87,-2.1853194136420173,Finance,Real Estate Investment Trusts
TRIN,2026-01-16,False,,,,,,,,,,,,,,,,,15.22,,,1.3158978754566562,3.7,2026-01-05,6.3,0,0,14.32,2025-02-24,-26.9,2,45,,,,0,,,,True,True,,15.34,-0.782268578878742,Miscellaneous,Investment Trusts/Mutual Funds
FITB,2026-01-16,False,,False,,,,,,,,,,,,,,,48.38,,,1.3150210262947537,3.0,2025-12-08,4.8,0,0,46.18,2024-11-25,-33.1,5,54,,,,3,2.0,-5.3,-2.6,True,True,,49.67,-2.597141131467684,Finance,Regional Banks
KLAC,2026-01-16,False,,False,,,,,,,,,,,,,,,156.38,,,1.3122158946514717,73.5,2025-09-01,77.2,5,0,88.24,2024-07-08,-38.1,4,60,,,,4,3.0,-5.6,21.8,True,True,,157.73,-0.8558929816775418,Electronic Technology,Semiconductors
AMKR,2026-01-16,False,,,,,,,,,,,,,,,,,47.85,,,1.3098900841839942,11.8,2025-12-29,12.7,0,0,42.45,2024-07-08,-67.4,2,77,,,,1,2.0,-12.6,-10.3,False,False,,54.04,-11.454478164322722,Electronic Technology,Semiconductors
LRCX,2026-01-16,False,,True,,,,,,,,,,,,,,,222.54,,,1.3005494835154034,91.3,2025-09-08,106.8,2,0,107.59,2024-07-01,-48.1,3,62,,,,2,6.0,-18.8,33.8,True,True,,229.13,-2.8760965390826176,Producer Manufacturing,Industrial Machinery
DKL,2026-01-16,False,,,,,,,,,,,,,,,,,45.76,,,1.2981873432034203,1.6,2025-12-29,4.3,1,0,43.87,2025-09-22,-9.8,1,14,,,,1,2.0,-3.0,-1.1,True,False,,46.04,-0.6081668114682914,Industrial Services,Oil & Gas Pipelines
ACNB,2026-01-16,False,,False,,,,,,,,,,,,,,,48.2,,,1.296593694531316,2.4,2025-11-17,4.7,1,0,46.04,2024-11-18,-26.3,5,52,,,,2,6.0,-10.3,-5.5,True,False,,52.12,-7.521105141980033,Finance,Regional Banks
GTX,2026-01-16,False,,True,,,,,,,,,,,,,,,18.36,,,1.29090639713195,44.1,2025-07-21,55.2,2,1,11.83,2025-05-12,-20.4,1,10,,,,5,10.0,-13.2,3.7,True,False,,19.16,-4.175365344467641,Producer Manufacturing,Auto Parts: OEM
CSWC,2026-01-16,False,,,,,,,,,,,,,,,,,22.41,,,1.2859512765714831,3.9,2026-01-05,4.2,0,0,21.51,2024-05-06,-30.3,6,87,,,,0,,,,True,False,,22.56,-0.6648936170212671,Miscellaneous,Investment Trusts/Mutual Funds
LSCC,2026-01-16,False,,True,,,,,,,,,,,,,,,83.22,,,1.2591630760611372,5.5,2025-12-01,18.0,1,0,70.55,2025-02-17,-50.8,2,41,,,,2,2.0,-6.0,-4.0,False,False,,89.92,-7.451067615658369,Electronic Technology,Semiconductors
JBHT,2026-01-16,False,,True,,,,,,,,,,,,,,,203.25,,,1.2553665070994513,2.9,2025-12-08,5.1,0,0,193.37,2024-11-04,-37.4,4,57,,,,2,2.0,-4.8,-1.7,False,False,,208.37,-2.4571675385132274,Transportation,Trucking
CFG,2026-01-16,False,,False,,,,,,,,,,,,,,,59.58,,,1.253249279555689,27.1,2025-08-11,29.3,2,1,46.08,2025-02-03,-32.7,2,27,,,,4,3.0,-3.1,1.2,True,False,,60.89,-2.151420594514697,Finance,Major Banks
ABBV,2026-01-16,False,,True,,,,,,,,,,,,,,,211.08,,,1.2476634247620133,2.4,2025-09-01,2.7,1,0,205.48,2024-10-28,-24.8,3,44,,,,3,9.0,-9.5,-9.3,False,False,,237.44,-11.101752021563339,Health Technology,Pharmaceuticals: Major
ASND,2026-01-16,False,,True,,,,,,,,,,,,,,,205.83,,,1.238348298821086,27.1,2025-05-19,28.5,3,1,160.21,2024-02-19,-30.7,4,65,,,,7,6.0,-18.2,-10.5,True,False,,229.94,-10.485344002783325,Health Technology,Pharmaceuticals: Major
HCC,2026-01-16,False,,True,,,,,,,,,,,,,,,99.8,,,1.2208778404688243,23.3,2025-11-03,33.6,1,0,74.7,2024-07-01,-49.5,5,70,,,,1,5.0,-12.8,21.6,True,False,,105.06,-5.006662859318489,Energy Minerals,Coal
AMAT,2026-01-16,False,,True,,,,,,,,,,,,,,,326.2,,,1.217194480406349,22.0,2025-12-01,29.6,0,0,251.65,2024-07-08,-51.3,4,73,,,,1,5.0,-9.7,19.5,True,False,,330.18,-1.2054031134532739,Producer Manufacturing,Industrial Machinery
ABCB,2026-01-16,False,,True,,,,,,,,,,,,,,,79.57,,,1.2141302673137662,8.3,2025-10-20,12.7,2,0,70.59,2024-11-18,-32.5,5,48,,,,2,5.0,-6.8,1.6,True,False,,81.22,-2.0315193302142376,Finance,Regional Banks
XENE,2026-01-16,False,,False,,,,,,,,,,,,,,,39.98,,,1.2128614289886626,-1.9,2025-11-10,2.5,2,0,39.01,2025-04-28,-27.7,1,28,,,,1,7.0,-11.8,-11.8,False,False,,46.6,-14.206008583690998,Health Technology,Pharmaceuticals: Major
ACMR,2026-01-16,False,,,,,,,,,,,,,,,,,53.62,,,1.2079472704505774,52.8,2025-12-01,55.9,2,0,34.4,2024-02-26,-59.7,5,92,,,,0,,,,True,False,,54.83,-2.2068210833485313,Producer Manufacturing,Industrial Machinery
PRM,2026-01-16,False,,True,,,,,,,,,,,,,,,28.62,,,1.1865801110702534,86.0,2025-06-30,98.2,2,1,14.44,2024-11-04,-39.3,2,34,,,,5,2.0,-7.8,-4.2,False,False,,29.88,-4.216867469879515,Process Industries,Chemicals: Major Diversified
CGON,2026-01-16,False,,,,,,,,,,,,,,,,,54.73,,,1.185459074139268,31.0,2025-12-29,37.0,1,0,39.95,2024-11-04,-63.0,4,60,,,,0,,,,False,False,,57.4,-4.651567944250878,Health Technology,Biotechnology
OHI,2026-01-16,False,,True,,,,,,,,,,,,,,,43.43,,,1.1803894752347546,2.7,2025-11-03,5.3,2,0,41.23,2025-09-01,-9.0,1,9,,,,1,8.0,-7.1,-3.1,True,False,,45.02,-3.5317636605952996,Finance,Real Estate Investment Trusts
HWC,2026-01-16,False,,True,,,,,,,,,,,,,,,67.33,,,1.1778013653605912,4.1,2025-12-08,6.4,0,0,63.26,2025-09-15,-16.4,1,12,,,,1,4.0,-7.7,1.8,True,False,,67.83,-0.73713696004718,Finance,Regional Banks
NLY,2026-01-16,False,,False,,,,,,,,,,,,,,,22.83,,,1.176697049345224,26.3,2025-08-04,26.8,2,1,18.01,2025-02-24,-22.1,2,23,,,,3,4.0,-3.8,9.5,True,False,,22.83,0.0,Finance,Real Estate Investment Trusts
DTM,2026-01-16,False,,False,,,,,,,,,,,,,,,118.93,,,1.1716776312953208,6.4,2025-11-03,10.1,2,0,108.06,2025-01-13,-25.6,3,42,,,,2,3.0,-4.8,-1.2,True,False,,120.43,-1.2455368263721622,Industrial Services,Oil & Gas Pipelines
PFBC,2026-01-16,False,,,,,,,,,,,,,,,,,95.19,,,1.1672987779182469,-0.5,2026-01-05,1.1,0,0,94.11,2025-09-01,-13.2,1,18,,,,1,2.0,-5.2,-2.4,True,False,,100.55,-5.330681253107905,Finance,Regional Banks
VIK,2026-01-16,False,,False,,,,,,,,,,,,,,,69.44,,,1.1637758132486558,4.0,2025-11-24,8.3,0,0,64.11,2025-08-25,-12.1,1,13,,,,1,4.0,-7.3,-6.9,False,False,,74.61,-6.929366036724305,Consumer Services,Hotels/Resorts/Cruise lines
MTRN,2026-01-16,False,,,,,,,,,,,,,,,,,145.68,,,1.162144213988973,5.8,2026-01-05,8.1,0,0,134.77,2025-10-20,-18.9,1,11,,,,0,,,,True,False,,150.78,-3.3824114604058875,Electronic Technology,Electronic Equipment/Instruments
UBSI,2026-01-16,False,,False,,,,,,,,,,,,,,,40.48,,,1.162065786592339,5.2,2025-12-08,8.2,1,0,37.42,2025-08-18,-11.4,1,16,,,,1,4.0,-6.4,1.7,True,False,,40.78,-0.735654732712121,Finance,Regional Banks
ZION,2026-01-16,False,,True,,,,,,,,,,,,,,,58.35,,,1.1610758456663537,1.1,2025-12-08,1.2,0,0,57.64,2025-09-15,-22.2,1,12,,,,2,2.0,-5.8,-3.2,True,False,,60.26,-3.1695984069034178,Finance,Major Banks
AXSM,2026-01-16,False,,False,,,,,,,,,,,,,,,177.27,,,1.1598806968567703,26.9,2025-11-10,27.4,0,0,139.13,2025-02-17,-37.5,3,38,,,,3,3.0,-10.1,-3.9,True,False,,184.4,-3.8665943600867614,Health Technology,Biotechnology
COHR,2026-01-16,False,,False,,,,,,,,,,,,,,,191.04,,,1.1572762604687898,64.2,2025-10-13,68.2,1,0,113.6,2024-12-02,-59.9,2,45,,,,3,3.0,-14.5,-2.5,True,False,,210.9,-9.416785206258893,Electronic Technology,Semiconductors
ENVA,2026-01-16,False,,False,,,,,,,,,,,,,,,156.87,,,1.1565722981746602,25.8,2025-10-20,33.4,1,0,117.56,2025-02-03,-32.5,3,37,,,,3,4.0,-7.8,-6.2,False,False,,168.68,-7.001422812425895,Finance,Finance/Rental/Leasing
SPHR,2026-01-16,False,,False,,,,,,,,,,,,,,,96.36,,,1.1553633420343326,65.2,2025-09-08,89.9,0,0,50.74,2024-03-25,-52.9,6,76,,,,4,3.0,-5.3,13.7,True,False,,101.89,-5.427421729315929,Consumer Services,Media Conglomerates
PFG,2026-01-16,False,,True,,,,,,,,,,,,,,,87.0,,,1.1507672068367591,-1.6,2025-12-08,0.8,0,0,86.33,2022-11-07,-32.2,14,161,,,,2,2.0,-4.6,-4.4,False,False,,90.96,-4.353562005277034,Finance,Investment Managers
JLL,2026-01-16,False,,False,,,,,,,,,,,,,,,355.61,,,1.1493220681979155,18.3,2025-10-13,23.9,3,0,286.99,2025-01-27,-32.3,2,37,,,,2,3.0,-4.1,2.3,True,False,,357.44,-0.5119740376007154,Finance,Real Estate Development
AGX,2026-01-16,False,,True,,,,,,,,,,,,,,,382.87,,,1.1475957577957128,47.5,2025-09-15,56.2,2,0,245.18,2025-06-02,-21.4,2,15,,,,3,8.0,-30.3,-3.2,True,False,,398.47,-3.91497477852788,Industrial Services,Engineering & Construction
ATLO,2026-01-16,False,,False,,,,,,,,,,,,,,,23.15,,,1.1418081688848096,8.9,2025-11-24,10.2,0,0,21.01,2023-02-13,-36.9,10,145,,,,1,6.0,-6.8,-2.3,True,False,,23.95,-3.3402922755741193,Finance,Regional Banks
CINF,2026-01-16,False,,True,,,,,,,,,,,,,,,160.35,,,1.138759095979706,-1.0,2025-11-03,3.2,1,0,155.43,2024-11-25,-23.1,3,49,,,,2,8.0,-5.7,-4.0,False,False,,167.07,-4.022266115999285,Finance,Multi-Line Insurance
NESR,2026-01-16,False,,False,,,,,,,,,,,,,,,18.17,,,1.138611103660713,77.3,2025-09-08,88.5,0,0,9.64,2025-01-20,-46.1,2,33,,,,4,3.0,-5.9,20.3,True,False,,18.61,-2.364320257925834,Industrial Services,Oilfield Services/Equipment
STLD,2026-01-16,False,,False,,,,,,,,,,,,,,,172.65,,,1.1359995571286714,12.0,2025-11-10,13.7,0,0,151.9,2024-11-04,-33.1,4,53,,,,2,3.0,-5.9,-1.7,True,False,,176.89,-2.396969868279708,Non-Energy Minerals,Steel
AIZ,2026-01-16,False,,False,,,,,,,,,,,,,,,232.26,,,1.133531320086968,2.1,2025-12-08,3.4,1,0,224.57,2024-11-25,-23.6,3,54,,,,1,4.0,-4.4,-4.0,False,False,,241.94,-4.000991981483015,Finance,Property/Casualty Insurance
TROW,2026-01-16,False,,,,,,,,,,,,,,,,,103.68,,,1.1283139855745914,-0.8,2026-01-05,0.2,0,0,103.48,2025-08-18,-10.8,1,20,,,,1,2.0,-6.3,-2.7,False,False,,112.34,-7.708741320989853,Finance,Investment Managers
JBTM,2026-01-16,False,,False,,,,,,,,,,,,,,,158.65,,,1.121225765323181,2.8,2025-12-08,6.9,0,0,148.45,2025-08-18,-17.8,2,16,,,,2,3.0,-5.2,1.1,True,False,,160.61,-1.2203474254405156,Producer Manufacturing,Industrial Machinery
TKR,2026-01-16,False,,,,,,,,,,,,,,,,,92.95,,,1.1164095371669005,2.6,2026-01-05,4.5,0,0,88.97,2024-05-06,-38.1,6,87,,,,0,,,,True,False,,93.79,-0.8956178697089312,Producer Manufacturing,Industrial Machinery
DOCN,2026-01-16,False,,,,,,,,,,,,,,,,,52.76,,,1.1123738553541394,-0.8,2026-01-05,2.1,0,0,51.69,2023-07-17,-62.5,9,129,,,,1,2.0,-6.3,-3.0,False,False,,57.0,-7.438596491228077,Technology Services,Packaged Software
CMI,2026-01-16,False,,False,,,,,,,,,,,,,,,575.19,,,1.1083877342517137,51.0,2025-08-04,54.2,1,0,372.92,2024-12-02,-31.8,3,35,,,,5,4.0,-3.9,12.3,True,False,,579.31,-0.7111908995183769,Producer Manufacturing,Auto Parts: OEM
HLT,2026-01-16,False,,False,,,,,,,,,,,,,,,300.57,,,1.1057998141336929,7.4,2025-12-08,8.1,1,0,278.07,2025-02-03,-29.7,4,44,,,,1,3.0,-2.7,2.1,True,False,,305.99,-1.7712997156769883,Consumer Services,Hotels/Resorts/Cruise lines
IMAX,2026-01-16,False,,True,,,,,,,,,,,,,,,37.43,,,1.1016472265842514,25.7,2025-09-01,26.2,2,0,29.66,2025-06-09,-18.4,1,12,,,,4,6.0,-14.4,-3.8,True,False,,39.98,-6.37818909454727,Consumer Durables,Electronics/Appliances
SNDK,2026-01-16,False,,False,,,,,,,,,,,,,,,413.62,,,1.099779094974527,503.4,2025-09-01,642.7,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,45.3,True,False,,432.02,-4.2590620804592305,Electronic Technology,Computer Peripherals
CBL,2026-01-16,False,,False,,,,,,,,,,,,,,,35.13,,,1.0992779280158351,11.8,2025-11-03,17.6,1,0,29.88,2024-12-02,-34.3,3,48,,,,3,2.0,-7.4,-6.1,False,False,,37.58,-6.5194252261841275,Finance,Real Estate Investment Trusts
VSAT,2026-01-16,False,,True,,,,,,,,,,,,,,,45.94,,,1.095121734544363,69.5,2025-08-11,72.1,2,2,26.7,2024-08-05,-74.9,3,53,,,,2,11.0,-28.0,13.5,True,False,,46.43,-1.0553521430109902,Electronic Technology,Telecommunications Equipment
FR,2026-01-16,False,,False,,,,,,,,,,,,,,,58.91,,,1.0919071963005424,5.5,2025-11-24,6.5,1,0,55.3,2024-08-26,-30.1,5,65,,,,1,3.0,-3.1,1.6,True,False,,59.2,-0.4898648648648751,Finance,Real Estate Investment Trusts
LIVN,2026-01-16,False,,True,,,,,,,,,,,,,,,62.11,,,1.07723482471084,-2.7,2025-11-24,6.3,0,0,58.42,2025-09-01,-16.4,1,12,,,,2,2.0,-7.6,-5.0,False,False,,65.57,-5.276803416196419,Health Technology,Medical Specialties
VPG,2026-01-16,False,,False,,,,,,,,,,,,,,,43.61,,,1.0765565642907733,11.8,2025-12-01,22.9,1,0,35.47,2024-02-26,-47.6,5,92,,,,2,3.0,-6.6,8.2,True,False,,44.45,-1.8897637795275646,Electronic Technology,Electronic Components
