code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TXN,2026-05-29,False,,,,,,,,,,,,,,,,,304.12,,,1.0517020235426304,10.9,2026-04-20,32.8,0,0,228.98,2026-02-09,-20.1,1,10,,,,1,2.0,-3.7,-3.1,False,False,,329.82,-7.792129040082463,Electronic Technology,Semiconductors
MTRN,2026-05-29,False,,,,,,,,,,,,,,,,,220.04,,,1.048349720263515,21.0,2026-04-13,34.2,0,0,163.94,2026-02-23,-21.0,1,7,,,,0,,,,False,False,,227.09,-3.104496014795899,Electronic Technology,Electronic Equipment/Instruments
HZO,2026-05-29,False,,False,,,,,,,,,,,,,,,34.44,,,1.0457810773148817,0.3,2026-05-04,7.6,1,0,32.0,2026-02-23,-24.3,1,10,,,,2,2.0,-5.7,-5.0,False,False,,36.25,-4.993103448275871,Retail Trade,Specialty Stores
DGII,2026-05-29,False,,False,,,,,,,,,,,,,,,66.8,,,1.043650470687176,51.3,2026-02-02,52.9,3,1,43.68,2022-11-21,-53.8,11,167,,,,2,3.0,-12.9,-4.3,False,False,,69.81,-4.311703194384764,Electronic Technology,Telecommunications Equipment
CVLG,2026-05-29,False,,False,,,,,,,,,,,,,,,39.64,,,1.0433306827757272,30.2,2026-04-13,35.7,1,0,29.21,2024-07-22,-41.0,5,90,,,,1,4.0,-8.3,16.2,True,False,,39.94,-0.7511266900350422,Transportation,Trucking
STLD,2026-05-29,False,,False,,,,,,,,,,,,,,,259.56,,,1.0427849355076,14.7,2026-04-20,28.6,0,0,201.78,2026-02-02,-20.1,1,11,,,,1,3.0,-7.0,6.7,True,False,,262.49,-1.1162329993523623,Non-Energy Minerals,Steel
GWW,2026-05-29,False,,False,,,,,,,,,,,,,,,1231.83,,,1.0422975323754913,0.2,2026-05-04,2.9,0,0,1197.32,2024-11-18,-26.3,5,76,,,,1,3.0,-5.0,-4.0,False,False,,1282.85,-3.977082277740962,Distribution Services,Wholesale Distributors
ROIV,2026-05-29,False,,True,,,,,,,,,,,,,,,29.99,,,1.0352574677031603,113.0,2025-09-08,131.8,4,1,12.94,2023-09-04,-36.3,7,105,,,,6,6.0,-10.3,-0.6,True,False,,32.79,-8.539188777066176,Health Technology,Pharmaceuticals: Major
APC,2026-05-29,False,,,,,,,,,,,,,,,,,19.02,,,1.0351228075224104,-1.7,2026-05-04,0.1,1,0,19.0,2026-04-27,-5.4,0,1,,,,1,2.0,-12.3,-11.2,False,False,,21.72,-12.430939226519333,Distribution Services,Wholesale Distributors
LIN,2026-05-29,False,,True,,,,,,,,,,,,,,,496.12,,,1.0299261217363858,0.6,2026-02-16,3.5,2,0,479.53,2024-03-18,-19.7,6,100,,,,3,2.0,-5.0,-4.5,False,False,,519.64,-4.526210453390811,Process Industries,Chemicals: Specialty
ATEX,2026-05-29,False,,,,,,,,,,,,,,,,,64.02,,,1.0289359227385495,41.7,2026-04-20,51.0,0,0,42.41,2024-02-26,-58.5,6,112,,,,0,,,,False,False,,66.29,-3.4243475637351195,Communications,Wireless Telecommunications
FRO,2026-05-29,False,,False,,,,,,,,,,,,,,,33.22,,,1.0239915155327068,25.2,2026-01-26,35.8,3,0,24.46,2024-05-20,-53.4,6,88,,,,3,4.0,-14.4,-12.3,False,False,,38.08,-12.762605042016805,Transportation,Marine Shipping
PENG,2026-05-29,False,,,,,,,,,,,,,,,,,55.83,,,1.0207394945447463,81.9,2026-04-20,86.2,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,False,,60.87,-8.279940857565304,Electronic Technology,Semiconductors
FCEL,2026-05-29,False,,,,,,,,,,,,,,,,,21.66,,,1.0199481184157329,93.7,2026-04-20,103.2,1,0,10.66,2025-09-29,-46.4,3,29,,,,1,2.0,-24.3,-20.7,False,False,,27.69,-21.776814734561214,Electronic Technology,Electronic Equipment/Instruments
CSCO,2026-05-29,False,,False,,,,,,,,,,,,,,,119.97,,,1.0139898107268417,56.0,2025-11-10,70.0,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,11.0,-13.6,42.4,False,False,,120.98,-0.8348487353281531,Electronic Technology,Telecommunications Equipment
NTST,2026-05-29,False,,True,,,,,,,,,,,,,,,20.04,,,1.0124074754073014,5.3,2026-03-30,5.5,1,0,18.99,2025-10-20,-12.3,2,23,,,,1,7.0,-5.0,-3.3,False,False,,20.95,-4.343675417661097,Finance,Real Estate Investment Trusts
FRT,2026-05-29,False,,False,,,,,,,,,,,,,,,118.53,,,1.0120411677763164,6.3,2026-04-13,8.2,0,0,109.53,2024-09-09,-30.2,8,83,,,,3,2.0,-0.7,-0.5,False,False,,120.72,-1.8141153081510875,Finance,Real Estate Investment Trusts
OUT,2026-05-29,False,,False,,,,,,,,,,,,,,,31.93,,,1.011052745052965,63.7,2025-11-03,73.9,4,0,18.36,2024-11-25,-34.1,3,49,,,,5,4.0,-10.9,-7.8,False,False,,34.63,-7.796708056598334,Finance,Real Estate Investment Trusts
CASY,2026-05-29,False,,True,,,,,,,,,,,,,,,766.57,,,1.0092481168015213,44.0,2025-11-03,45.0,4,1,528.82,2025-07-21,-7.7,2,15,,,,5,4.0,-13.1,-11.6,False,False,,900.32,-14.85582903856406,Retail Trade,Specialty Stores
PLGO,2026-05-29,False,,False,,,,,,,,,,,,,,,21.44,,,1.0091159142862454,2.9,2026-04-13,5.7,0,0,20.28,2024-11-25,-32.0,5,72,,,,3,3.0,-9.0,-8.6,False,False,,23.91,-10.330405687996647,Finance,Multi-Line Insurance
DAC,2026-05-29,False,,False,,,,,,,,,,,,,,,124.33,,,1.0068874237113654,28.8,2026-01-05,33.1,3,1,93.38,2024-05-27,-32.2,6,84,,,,3,4.0,-8.7,-6.8,False,False,,133.33,-6.7501687542188655,Transportation,Marine Shipping
ELMD,2026-05-29,False,,,,,,,,,,,,,,,,,37.72,,,1.0046521931767831,5.7,2026-05-11,26.3,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,2.0,-7.3,-4.9,True,False,,40.0,-5.700000000000005,Health Technology,Medical Specialties
FBP,2026-05-29,False,,True,,,,,,,,,,,,,,,23.98,,,1.0020195817882651,6.8,2026-04-06,8.7,1,0,22.07,2025-09-22,-14.7,3,28,,,,1,5.0,-6.0,-1.4,False,False,,24.44,-1.882160392798693,Finance,Regional Banks
KNX,2026-05-29,False,,False,,,,,,,,,,,,,,,75.44,,,1.0017608501047657,17.4,2026-04-13,20.5,1,0,62.61,2025-01-20,-42.4,6,64,,,,1,4.0,-10.9,11.6,True,False,,76.2,-0.9973753280839937,Transportation,Trucking
AEE,2026-05-29,False,,False,,,,,,,,,,,,,,,107.21,,,1.0014860856749974,-2.0,2026-02-09,2.7,0,0,104.4,2025-07-28,-8.8,3,28,,,,4,5.0,-8.5,-6.6,False,False,,114.78,-6.5952256490677925,Utilities,Electric Utilities
SWBI,2026-05-29,False,,True,,,,,,,,,,,,,,,15.09,,,0.9937080403449045,40.8,2026-01-26,44.1,1,0,10.47,2025-02-17,-29.3,4,49,,,,4,5.0,-10.4,-3.3,False,False,,15.65,-3.578274760383393,Unknown,Unknown
AAPL,2026-05-29,False,,,,,,,,,,,,,,,,,311.79,,,0.9931453825179064,11.5,2026-04-27,11.5,0,0,279.62,2025-11-24,-13.2,2,22,,,,0,,,,True,False,,314.73,-0.9341340196358794,Electronic Technology,Telecommunications Equipment
PLD,2026-05-29,False,,True,,,,,,,,,,,,,,,142.44,,,0.9929561984728767,13.4,2025-11-24,14.8,4,1,124.06,2024-09-09,-34.0,4,63,,,,6,2.0,-2.8,-1.9,False,False,,146.86,-3.009669072586152,Finance,Real Estate Investment Trusts
ON,2026-05-29,False,,,,,,,,,,,,,,,,,120.62,,,0.9919246897834996,45.3,2026-04-13,53.4,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,False,False,,129.13,-6.590257879656159,Electronic Technology,Semiconductors
LTC,2026-05-29,False,,False,,,,,,,,,,,,,,,37.21,,,0.988859428391288,2.1,2026-02-02,4.2,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,8.0,-6.7,-5.8,False,False,,39.98,-6.928464232116049,Finance,Real Estate Investment Trusts
AROC,2026-05-29,False,,False,,,,,,,,,,,,,,,33.27,,,0.9854942026387814,14.6,2026-01-26,16.8,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,5.0,-14.6,-14.5,False,False,,39.62,-16.027258960121138,Industrial Services,Oilfield Services/Equipment
PSTL,2026-05-29,False,,False,,,,,,,,,,,,,,,23.04,,,0.9833685423468408,44.5,2026-01-05,45.4,2,1,15.85,2025-09-15,-13.6,1,16,,,,4,2.0,-5.3,-3.9,False,False,,24.49,-5.920783993466716,Finance,Real Estate Investment Trusts
STT,2026-05-29,False,,False,,,,,,,,,,,,,,,154.87,,,0.9833089216282268,11.6,2026-04-06,16.3,1,0,133.11,2026-01-05,-13.7,1,13,,,,1,3.0,-5.2,0.1,True,False,,158.52,-2.302548574312391,Finance,Investment Banks/Brokers
BRX,2026-05-29,False,,False,,,,,,,,,,,,,,,30.26,,,0.9801183468958008,5.8,2026-03-30,6.4,1,0,28.43,2024-11-25,-25.7,7,70,,,,1,7.0,-5.8,-1.3,False,False,,31.18,-2.950609364977541,Finance,Real Estate Investment Trusts
SBRA,2026-05-29,False,,False,,,,,,,,,,,,,,,19.89,,,0.9753246405579346,0.1,2026-02-09,4.2,1,0,19.08,2025-08-18,-14.0,2,25,,,,5,2.0,-7.0,-6.5,False,False,,21.28,-6.53195488721805,Finance,Real Estate Investment Trusts
RAL,2026-05-29,False,,,,,,,,,,,,,,,,,61.82,,,0.9731444746547576,4.2,2026-05-11,12.1,0,0,55.14,2025-06-23,-32.5,2,46,,,,0,,,,False,False,,62.9,-1.717011128775836,Electronic Technology,Electronic Equipment/Instruments
IESC,2026-05-29,False,,False,,,,,,,,,,,,,,,678.35,,,0.97260005871416,40.6,2026-03-30,40.6,2,0,482.35,2025-12-08,-23.7,2,16,,,,1,3.0,-13.5,-3.1,True,False,,713.82,-4.969039813958709,Industrial Services,Engineering & Construction
BNY,2026-05-29,False,,False,,,,,,,,,,,,,,,138.88,,,0.9718194620234808,57.7,2025-05-12,60.7,6,2,86.43,2025-02-24,-20.8,1,11,,,,13,5.0,-5.0,1.8,False,False,,141.09,-1.5663760720107778,Finance,Investment Banks/Brokers
TSAT,2026-05-29,False,,False,,,,,,,,,,,,,,,54.21,,,0.9696963556600235,46.3,2026-03-16,50.8,1,0,35.95,2025-10-13,-36.0,2,22,,,,3,4.0,-13.1,-2.1,False,False,,59.12,-8.305142083897154,Communications,Specialty Telecommunications
BLX,2026-05-29,False,,False,,,,,,,,,,,,,,,55.18,,,0.965404460484394,18.3,2026-01-26,18.6,1,1,46.54,2025-09-08,-20.6,2,20,,,,2,7.0,-8.8,-1.4,True,False,,57.04,-3.2608695652173947,Finance,Major Banks
TFSL,2026-05-29,False,,,,,,,,,,,,,,,,,15.64,,,0.9628998426848452,3.9,2026-05-11,5.3,1,0,14.85,2026-02-16,-12.5,1,12,,,,1,2.0,-2.6,-0.9,False,False,,15.93,-1.820464532328936,Finance,Savings Banks
NTCT,2026-05-29,False,,False,,,,,,,,,,,,,,,41.62,,,0.9628629554281488,30.6,2026-03-23,35.7,0,0,30.67,2025-11-03,-17.5,2,20,,,,3,3.0,-5.1,4.8,True,False,,42.37,-1.7701203681850353,Technology Services,Packaged Software
REG,2026-05-29,False,,False,,,,,,,,,,,,,,,76.63,,,0.9619018097009416,3.8,2026-02-02,5.8,1,0,72.44,2024-09-09,-16.7,6,73,,,,2,7.0,-6.5,-4.7,False,False,,80.9,-5.278121137206437,Finance,Real Estate Investment Trusts
BOTJ,2026-05-29,False,,False,,,,,,,,,,,,,,,22.93,,,0.9613259668508288,36.5,2025-10-27,39.5,5,0,16.44,2024-12-02,-32.2,3,47,,,,7,4.0,-23.9,-22.7,False,False,,29.66,-22.69049224544841,Finance,Regional Banks
BAND,2026-05-29,False,,,,,,,,,,,,,,,,,64.97,,,0.9592078172789008,44.8,2026-04-27,123.5,0,0,29.07,2023-01-30,-67.9,11,169,,,,0,,,,True,False,,65.12,-0.2303439803439944,Technology Services,Packaged Software
RBC,2026-05-29,False,,False,,,,,,,,,,,,,,,571.96,,,0.954959676245378,38.8,2025-10-20,41.5,4,0,404.24,2025-08-18,-9.8,1,9,,,,7,4.0,-13.7,-9.5,True,False,,632.0,-9.499999999999996,Producer Manufacturing,Metal Fabrication
SLAB,2026-05-29,False,,True,,,,,,,,,,,,,,,217.6,,,0.952182441063135,5.4,2026-02-02,36.0,2,1,160.0,2025-02-17,-48.2,3,50,,,,2,5.0,-1.6,-0.4,True,False,,219.2,-0.7299270072992692,Electronic Technology,Semiconductors
FET,2026-05-29,False,,True,,,,,,,,,,,,,,,50.22,,,0.951948891319479,126.5,2025-08-04,132.8,3,0,21.57,2025-03-17,-40.8,1,20,,,,8,6.0,-21.4,-19.2,False,False,,65.43,-23.24621733149932,Industrial Services,Oilfield Services/Equipment
PRLB,2026-05-29,False,,False,,,,,,,,,,,,,,,75.76,,,0.9509546074420416,9.3,2026-05-04,9.9,0,0,68.91,2026-02-09,-22.3,1,12,,,,1,3.0,-6.9,3.6,True,False,,76.4,-0.8376963350785305,Process Industries,Chemicals: Specialty
CCBG,2026-05-29,False,,True,,,,,,,,,,,,,,,45.37,,,0.9487303506650544,-1.7,2026-04-06,2.1,0,0,44.45,2025-08-25,-15.5,2,32,,,,1,7.0,-7.8,-4.3,False,False,,48.49,-6.434316353887404,Finance,Regional Banks
LFUS,2026-05-29,False,,False,,,,,,,,,,,,,,,466.87,,,0.9486873508353222,44.8,2026-01-26,57.7,1,1,296.1,2023-07-10,-52.6,8,133,,,,3,3.0,-7.5,-1.5,False,False,,483.13,-3.3655537846956296,Electronic Technology,Electronic Production Equipment
MS,2026-05-29,False,,False,,,,,,,,,,,,,,,206.86,,,0.9471071088663644,7.7,2026-05-04,9.1,0,0,189.56,2026-01-12,-20.3,1,16,,,,1,3.0,-4.3,6.8,True,False,,206.94,-0.038658548371506285,Finance,Investment Managers
PANW,2026-05-29,False,,,,,,,,,,,,,,,,,281.69,,,0.9442613528747118,16.0,2026-05-11,26.0,0,0,223.61,2025-10-27,-37.6,1,28,,,,0,,,,True,False,,283.71,-0.7119946424165469,Technology Services,Packaged Software
MANE,2026-05-29,False,,True,,,,,,,,,,,,,,,100.91,,,0.9414153573677038,132.2,2026-02-09,151.6,1,0,40.11,2026-02-02,-20.2,1,1,,,,3,4.0,-19.7,-14.3,False,False,,117.71,-14.272364285107464,Unknown,Unknown
CMI,2026-05-29,False,,False,,,,,,,,,,,,,,,646.63,,,0.9407153122269596,69.8,2025-08-04,73.4,2,1,372.92,2024-12-02,-31.8,3,35,,,,9,3.0,-12.2,-9.7,False,False,,715.83,-9.667099730382922,Producer Manufacturing,Auto Parts: OEM
LXFR,2026-05-29,False,,,,,,,,,,,,,,,,,16.9,,,0.938755240056673,4.9,2026-05-18,8.4,0,0,15.59,2026-02-16,-29.1,1,13,,,,0,,,,True,False,,17.09,-1.1117612638970265,Non-Energy Minerals,Other Metals/Minerals
PECO,2026-05-29,False,,False,,,,,,,,,,,,,,,39.94,,,0.9380233707758096,4.8,2026-04-06,5.5,2,0,37.87,2024-09-09,-18.3,7,82,,,,3,2.0,-1.2,-1.1,False,False,,40.86,-2.2515907978463034,Finance,Real Estate Investment Trusts
TEN,2026-05-29,False,,True,,,,,,,,,,,,,,,36.63,,,0.9344394709386464,32.7,2026-02-09,32.9,1,0,27.57,2024-05-27,-54.0,5,89,,,,3,4.0,-16.5,-15.7,False,False,,44.69,-18.035354665473246,Transportation,Marine Shipping
TRST,2026-05-29,False,,False,,,,,,,,,,,,,,,51.44,,,0.9338020173791538,39.9,2025-10-20,46.3,5,2,35.15,2024-11-18,-26.1,5,48,,,,4,3.0,-2.9,5.3,True,False,,51.81,-0.7141478479058216,Finance,Savings Banks
HR,2026-05-29,False,,,,,,,,,,,,,,,,,19.68,,,0.9319759223671044,8.7,2026-04-13,9.2,2,0,18.03,2025-10-20,-12.9,2,25,,,,1,2.0,-4.2,-3.3,False,False,,20.36,-3.3398821218074692,Finance,Real Estate Investment Trusts
ADM,2026-05-29,False,,False,,,,,,,,,,,,,,,79.78,,,0.931554773197002,24.1,2026-01-12,26.4,3,0,63.14,2025-10-13,-13.9,2,13,,,,6,3.0,-6.9,-3.4,True,False,,82.56,-3.3672480620155043,Process Industries,Agricultural Commodities/Milling
WAB,2026-05-29,False,,False,,,,,,,,,,,,,,,261.16,,,0.9279654650081424,21.1,2025-12-15,21.6,1,0,214.77,2025-01-20,-29.7,2,47,,,,3,8.0,-8.2,-5.2,True,False,,275.5,-5.205081669691458,Producer Manufacturing,Trucks/Construction/Farm Machinery
MCY,2026-05-29,False,,False,,,,,,,,,,,,,,,97.72,,,0.9275430729289592,1.8,2026-04-13,2.0,1,0,95.85,2025-12-22,-14.6,2,16,,,,3,2.0,-8.3,-5.6,False,False,,103.53,-5.611899932386755,Finance,Property/Casualty Insurance
NVMI,2026-05-29,False,,False,,,,,,,,,,,,,,,502.33,,,0.92713282111376,27.5,2026-01-05,42.5,1,1,352.62,2025-10-20,-24.4,1,11,,,,3,6.0,-15.9,-8.7,False,False,,565.0,-11.092035398230093,Unknown,Unknown
CGON,2026-05-29,False,,False,,,,,,,,,,,,,,,62.29,,,0.9259776035209274,14.9,2026-01-05,35.6,1,0,45.94,2025-11-24,-19.4,1,6,,,,3,7.0,-19.6,-15.3,False,False,,75.5,-17.496688741721854,Health Technology,Biotechnology
FTNT,2026-05-29,False,,,,,,,,,,,,,,,,,137.97,,,0.9254225244678704,21.0,2026-05-04,22.8,1,0,112.37,2025-02-10,-37.6,5,64,,,,0,,,,True,False,,138.11,-0.10136847440447294,Technology Services,Information Technology Services
GSBC,2026-05-29,False,,False,,,,,,,,,,,,,,,71.36,,,0.9252993812046476,5.9,2026-04-06,10.3,0,0,64.69,2025-09-01,-18.5,3,31,,,,2,3.0,-5.1,1.7,True,False,,72.35,-1.368348306841738,Finance,Regional Banks
WERN,2026-05-29,False,,,,,,,,,,,,,,,,,41.38,,,0.924924027493703,15.6,2026-04-27,16.2,0,0,35.62,2026-02-16,-25.8,1,10,,,,0,,,,True,False,,41.87,-1.170288989730106,Transportation,Trucking
MG,2026-05-29,False,,False,,,,,,,,,,,,,,,17.58,,,0.924171517711068,37.3,2025-12-15,41.3,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,5.0,-19.7,-9.2,True,False,,19.56,-10.122699386503076,Industrial Services,Engineering & Construction
BHE,2026-05-29,False,,True,,,,,,,,,,,,,,,84.31,,,0.923717784444076,62.5,2026-01-26,64.8,1,1,51.16,2024-11-04,-41.0,4,64,,,,2,4.0,-9.4,-3.7,False,False,,89.24,-5.524428507395774,Electronic Technology,Electronic Production Equipment
KGS,2026-05-29,False,,False,,,,,,,,,,,,,,,66.85,,,0.9235444487513712,36.2,2026-02-02,43.7,0,0,46.53,2025-01-20,-40.6,3,54,,,,3,2.0,-14.0,-13.9,False,False,,77.68,-13.941812564366652,Industrial Services,Oilfield Services/Equipment
ALKS,2026-05-29,False,,False,,,,,,,,,,,,,,,42.19,,,0.9233650093628044,12.6,2026-05-11,16.2,0,0,36.32,2025-02-10,-30.7,5,65,,,,1,3.0,-8.4,6.6,True,False,,42.83,-1.4942797104833039,Health Technology,Pharmaceuticals: Major
GHRS,2026-05-29,False,,False,,,,,,,,,,,,,,,23.99,,,0.9232570791033904,18.5,2026-04-20,27.6,0,0,18.8,2025-07-14,-39.8,5,40,,,,1,3.0,-12.6,4.9,True,False,,24.66,-2.716950527169515,Health Technology,Pharmaceuticals: Major
NBIS,2026-05-29,False,,False,,,,,,,,,,,,,,,231.09,,,0.9196963464398148,59.4,2026-04-06,74.9,1,0,132.15,2025-10-27,-44.4,2,23,,,,2,3.0,-21.7,-1.1,True,False,,233.73,-1.129508407136437,Technology Services,Packaged Software
CLYM,2026-05-29,False,,True,,,,,,,,,,,,,,,10.96,,,0.9188948534061552,265.3,2025-12-08,340.2,4,0,2.49,2025-09-01,-38.2,2,14,,,,6,4.0,-25.9,-12.2,False,False,,12.48,-12.17948717948718,Health Technology,Biotechnology
SRBK,2026-05-29,False,,False,,,,,,,,,,,,,,,18.73,,,0.915998663994656,50.9,2025-04-14,51.4,10,3,12.37,2025-01-27,-10.0,1,11,,,,10,4.0,-8.2,-4.2,False,False,,19.55,-4.1943734015345235,Finance,Regional Banks
ETN,2026-05-29,False,,False,,,,,,,,,,,,,,,399.62,,,0.9124657550779034,-0.3,2026-04-06,2.7,1,0,389.25,2024-11-18,-41.5,5,72,,,,1,5.0,-15.3,-7.7,True,False,,433.16,-7.743097238895558,Producer Manufacturing,Electrical Products
GS,2026-05-29,False,,,,,,,,,,,,,,,,,1021.06,,,0.9114758903708048,2.9,2026-05-18,4.7,0,0,975.25,2026-01-12,-20.3,1,18,,,,0,,,,True,False,,1022.71,-0.16133605812009844,Finance,Investment Banks/Brokers
INSW,2026-05-29,False,,True,,,,,,,,,,,,,,,72.94,,,0.909485962605066,41.2,2026-01-12,43.8,1,0,50.74,2024-05-20,-53.2,4,86,,,,3,4.0,-19.0,-16.7,False,False,,87.55,-16.687607081667622,Transportation,Marine Shipping
TRGP,2026-05-29,False,,False,,,,,,,,,,,,,,,253.88,,,0.9073425870046268,21.2,2026-02-02,21.3,2,0,209.23,2025-01-13,-32.6,3,55,,,,4,2.0,-9.7,-8.9,False,False,,278.7,-8.905633297452454,Utilities,Gas Distributors
EXEL,2026-05-29,False,,,,,,,,,,,,,,,,,50.48,,,0.9071436537666716,0.7,2026-05-11,3.3,0,0,48.85,2025-05-12,-30.9,5,52,,,,0,,,,False,False,,52.96,-4.682779456193364,Health Technology,Pharmaceuticals: Major
HCSG,2026-05-29,False,,False,,,,,,,,,,,,,,,20.6,,,0.906309952920976,26.0,2025-10-13,31.0,5,1,15.73,2025-06-30,-19.5,1,15,,,,6,4.0,-13.4,-10.8,True,False,,24.39,-15.539155391553916,Commercial Services,Miscellaneous Commercial Services
ALRS,2026-05-29,False,,False,,,,,,,,,,,,,,,28.37,,,0.903337395337867,6.0,2026-04-27,9.5,0,0,25.9,2026-02-02,-12.7,1,12,,,,1,4.0,-7.7,3.5,True,False,,28.79,-1.4588398749565745,Finance,Major Banks
OII,2026-05-29,False,,True,,,,,,,,,,,,,,,38.23,,,0.9022769139502936,18.8,2026-02-02,25.7,1,0,30.41,2024-07-22,-49.2,5,80,,,,4,2.0,-5.2,-2.1,False,False,,40.12,-4.7108673978065845,Producer Manufacturing,Industrial Machinery
ALAB,2026-05-29,False,,,,,,,,,,,,,,,,,342.85,,,0.9014746074920996,11.7,2026-05-18,30.4,0,0,262.9,2025-09-15,-62.8,2,35,,,,0,,,,True,False,,354.53,-3.2945025808817197,Electronic Technology,Semiconductors
EVRG,2026-05-29,False,,False,,,,,,,,,,,,,,,82.04,,,0.9012456277495964,0.9,2026-02-09,7.4,0,0,76.42,2025-11-24,-8.1,1,11,,,,4,2.0,-2.8,-2.4,False,False,,84.56,-2.980132450331119,Utilities,Electric Utilities
KLAC,2026-05-29,False,,False,,,,,,,,,,,,,,,192.17,,,0.897391901166781,10.8,2026-04-06,21.8,2,0,157.73,2026-01-12,-18.7,2,12,,,,1,6.0,-15.1,-0.8,False,False,,206.01,-6.718120479588374,Electronic Technology,Semiconductors
MPC,2026-05-29,False,,False,,,,,,,,,,,,,,,248.77,,,0.8962424666747816,12.9,2026-03-02,17.8,1,0,211.15,2024-04-01,-46.8,8,100,,,,2,2.0,-8.6,-5.8,False,False,,264.14,-5.818883925191177,Energy Minerals,Oil Refining/Marketing
AVBC,2026-05-29,False,,True,,,,,,,,,,,,,,,19.06,,,0.8861514704850144,15.2,2025-12-01,19.8,4,1,15.91,2025-09-15,-10.6,1,11,,,,3,7.0,-12.5,-9.8,False,False,,21.37,-10.809546092653266,Finance,Savings Banks
DEA,2026-05-29,False,,,,,,,,,,,,,,,,,23.55,,,0.8861458262195816,1.0,2026-05-18,2.2,0,0,23.04,2025-09-08,-16.8,2,36,,,,0,,,,True,False,,23.96,-1.7111853088480844,Finance,Real Estate Investment Trusts
GTX,2026-05-29,False,,,,,,,,,,,,,,,,,32.68,,,0.8833350108398876,26.6,2026-04-27,53.5,1,0,21.29,2026-02-09,-21.0,1,11,,,,1,2.0,-5.2,-4.6,False,False,,34.26,-4.611792177466434,Producer Manufacturing,Auto Parts: OEM
EGP,2026-05-29,False,,True,,,,,,,,,,,,,,,200.4,,,0.8802979027096715,7.2,2026-02-02,11.6,3,1,179.65,2024-02-05,-26.5,5,104,,,,3,4.0,-3.6,-2.4,False,False,,206.16,-2.793946449359719,Finance,Real Estate Investment Trusts
FIVE,2026-05-29,False,,True,,,,,,,,,,,,,,,227.36,,,0.8801388249731554,84.3,2025-06-16,86.4,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,7.0,-13.7,-3.8,True,False,,251.63,-9.645113857648123,Retail Trade,Discount Stores
WBS,2026-05-29,False,,True,,,,,,,,,,,,,,,72.35,,,0.879778855536947,15.0,2025-12-08,17.1,2,0,61.81,2024-11-25,-38.6,3,54,,,,5,7.0,-3.7,-1.0,False,False,,73.22,-1.1881999453701275,Finance,Savings Banks
ONTO,2026-05-29,False,,False,,,,,,,,,,,,,,,258.24,,,0.879171079133703,0.4,2026-04-06,8.3,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,6.0,-24.6,-18.3,False,False,,316.0,-18.278481012658222,Electronic Technology,Electronic Equipment/Instruments
FHI,2026-05-29,False,,False,,,,,,,,,,,,,,,55.72,,,0.8782083867688155,1.8,2026-02-09,5.6,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,9.0,-10.0,-3.6,True,False,,58.28,-4.392587508579271,Finance,Investment Managers
KALU,2026-05-29,False,,False,,,,,,,,,,,,,,,181.26,,,0.8772767748725006,2.3,2026-04-20,21.9,0,0,148.66,2026-02-09,-29.7,1,10,,,,2,4.0,-13.9,-0.5,True,False,,189.05,-4.120603015075385,Non-Energy Minerals,Aluminum
THG,2026-05-29,False,,,,,,,,,,,,,,,,,185.3,,,0.8766084888086436,-0.3,2026-04-27,0.6,1,0,184.2,2025-09-29,-10.8,3,30,,,,1,2.0,-6.7,-6.7,False,False,,198.62,-6.706273285671127,Finance,Property/Casualty Insurance
KRP,2026-05-29,False,,False,,,,,,,,,,,,,,,15.01,,,0.8751349510553353,4.9,2026-04-20,7.4,1,0,13.98,2024-07-08,-31.8,5,93,,,,2,2.0,-6.4,-3.2,False,False,,15.4,-2.5324675324675416,Miscellaneous,Investment Trusts/Mutual Funds
DDOG,2026-05-29,False,,,,,,,,,,,,,,,,,247.35,,,0.8741207660505386,23.6,2026-05-04,26.9,0,0,194.87,2025-11-03,-49.7,2,26,,,,0,,,,True,False,,249.81,-0.984748408790681,Technology Services,Packaged Software
