code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ARCB,2026-05-01,False,,,,,,,,,,,,,,,,,125.58,,,1.4198284839991258,43.7,2026-03-16,44.2,1,0,87.11,2025-07-21,-32.0,3,34,,,,0,,,,True,True,-155.1484354105376,176.6857,-28.924638496494055,Transportation,Trucking
IESC,2026-05-01,False,,,,,,,,,,,,,,,,,655.64,,,1.4180931424380114,35.9,2026-03-30,35.9,2,0,482.35,2025-12-08,-23.7,2,16,,,,0,,,,True,True,98.47650513950072,816.51,-19.702146942474673,Industrial Services,Engineering & Construction
HLT,2026-05-01,False,,False,,,,,,,,,,,,,,,318.46,,,1.4063492537553457,13.7,2025-12-08,14.5,3,0,278.07,2025-02-03,-29.7,4,44,,,,4,3.0,-9.7,-7.6,False,False,14.32916892992939,358.0,-11.044692737430172,Consumer Services,Hotels/Resorts/Cruise lines
REG,2026-05-01,False,,False,,,,,,,,,,,,,,,77.91,,,1.399853811771053,5.6,2026-02-02,7.6,1,1,72.44,2024-09-09,-16.7,6,73,,,,2,3.0,-4.8,-3.1,False,False,8.671750310338723,83.66,-6.873057614152522,Finance,Real Estate Investment Trusts
MSM,2026-05-01,False,,,,,,,,,,,,,,,,,101.89,,,1.383628165105793,7.5,2026-04-06,8.8,1,0,93.69,2023-12-18,-30.6,12,120,,,,0,,,,True,True,40.798508926819686,130.46,-21.89943277632992,Distribution Services,Wholesale Distributors
PLXS,2026-05-01,False,,False,,,,,,,,,,,,,,,264.6,,,1.3826830200479483,45.9,2026-01-12,56.8,2,1,168.77,2025-01-13,-38.7,4,52,,,,2,9.0,-13.8,26.7,True,True,-3.875022883993416,307.06,-13.827916368136515,Electronic Technology,Electronic Production Equipment
AAMI,2026-05-01,False,,,,,,,,,,,,,,,,,65.41,,,1.3826362484157162,25.4,2026-03-23,27.1,1,0,51.45,2025-08-25,-19.7,2,30,,,,1,2.0,-10.6,-6.3,False,False,171.860547847741,93.82,-30.281389895544663,Finance,Investment Managers
AXGN,2026-05-01,False,,False,,,,,,,,,,,,,,,43.28,,,1.3758827433869054,94.8,2025-10-27,106.1,3,1,21.0,2025-02-24,-56.1,2,35,,,,5,9.0,-23.3,20.6,True,True,-334.71074380165294,49.929,-13.316910012217352,Health Technology,Medical Specialties
GOOG,2026-05-01,False,,,,,,,,,,,,,,,,,382.99,,,1.361288285351621,11.9,2026-04-20,12.0,0,0,341.84,2026-01-26,-20.6,1,12,,,,0,,,,True,True,294.01687216093444,404.47,-5.310653447721714,Technology Services,Internet Software/Services
RNR,2026-05-01,False,,False,,,,,,,,,,,,,,,298.89,,,1.3549216740706105,-0.3,2026-02-02,4.8,1,0,285.31,2024-10-14,-23.7,5,68,,,,3,3.0,-8.8,-5.9,False,False,-9.975169654643048,335.97,-11.036699705330845,Finance,Property/Casualty Insurance
VIRT,2026-05-01,False,,False,,,,,,,,,,,,,,,47.89,,,1.3528262791833288,4.1,2026-03-30,9.0,0,0,43.94,2025-05-05,-28.9,3,47,,,,1,3.0,-10.2,-7.8,False,False,-0.939792639301526,68.02,-29.594236989120837,Finance,Investment Banks/Brokers
NUE,2026-05-01,False,,,,,,,,,,,,,,,,,225.49,,,1.3425757311839877,5.5,2026-04-20,15.0,0,0,196.13,2024-04-01,-51.1,7,107,,,,0,,,,True,True,93.9375288505924,280.11,-19.499482346221132,Non-Energy Minerals,Steel
CVLG,2026-05-01,False,,,,,,,,,,,,,,,,,33.63,,,1.3314668748485745,10.5,2026-04-13,15.1,1,0,29.21,2024-07-22,-41.0,5,90,,,,1,2.0,-2.6,-1.4,False,False,-11.178749308245708,49.88,-32.57818765036087,Transportation,Trucking
KN,2026-05-01,False,,,,,,,,,,,,,,,,,31.65,,,1.3207592138543718,24.4,2026-03-23,29.3,1,0,24.48,2025-09-29,-16.0,3,25,,,,0,,,,True,True,137.7528089887641,42.93,-26.2753319357093,Electronic Technology,Electronic Components
OHI,2026-05-01,False,,False,,,,,,,,,,,,,,,46.31,,,1.3163030069662205,2.6,2026-04-06,3.3,1,0,44.83,2025-11-24,-8.6,2,19,,,,1,3.0,-4.9,0.0,True,True,161.3228208497591,52.39,-11.605268180950556,Finance,Real Estate Investment Trusts
KLAC,2026-05-01,False,,,,,,,,,,,,,,,,,172.41,,,1.311375014994539,-0.6,2026-04-06,9.3,1,0,157.73,2026-01-12,-18.7,2,12,,,,1,2.0,-15.1,-11.0,False,False,14.389759435003304,307.3743,-43.90877832011329,Electronic Technology,Semiconductors
MBBC,2026-05-01,False,,False,,,,,,,,,,,,,,,14.75,,,1.3083497698882314,20.5,2025-12-22,22.9,1,0,12.0,2025-04-21,-18.9,1,35,,,,6,2.0,-5.8,-1.5,False,False,238.6666666666667,15.79,-6.586447118429383,Finance,Regional Banks
FRT,2026-05-01,False,,False,,,,,,,,,,,,,,,114.26,,,1.3055807024854746,2.5,2026-04-13,4.3,0,0,109.53,2024-09-09,-30.2,8,83,,,,1,3.0,-2.6,2.5,True,True,-45.647653835347015,128.21,-10.880586537711569,Finance,Real Estate Investment Trusts
PENG,2026-05-01,False,,,,,,,,,,,,,,,,,31.24,,,1.3033719483821522,1.8,2026-04-20,4.2,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,True,,89.86,-65.23480970398397,Electronic Technology,Semiconductors
BRUN,2026-05-01,False,,,,,,,,,,,,,,,,,17.89,,,1.2993190719543048,5.9,2026-04-20,17.8,0,0,15.19,2025-10-13,-30.3,2,27,,,,0,,,,True,False,-101.1204481792717,42.0,-57.404761904761905,Technology Services,Packaged Software
BRX,2026-05-01,False,,False,,,,,,,,,,,,,,,29.48,,,1.2963691615481914,3.0,2026-03-30,3.7,1,0,28.43,2024-11-25,-25.7,7,70,,,,1,3.0,-4.1,-3.8,False,False,-14.156408399710354,32.86,-10.286062081558123,Finance,Real Estate Investment Trusts
R,2026-05-01,False,,,,,,,,,,,,,,,,,249.0,,,1.2939116477583628,26.5,2026-03-23,29.3,2,0,192.54,2025-09-29,-19.2,3,25,,,,1,2.0,-3.7,-1.6,False,False,9.198879912452927,284.25,-12.401055408970974,Transportation,Air Freight/Couriers
NTB,2026-05-01,False,,False,,,,,,,,,,,,,,,54.69,,,1.287912032799629,21.5,2025-11-17,22.2,3,2,44.74,2025-06-30,-11.6,2,20,,,,4,3.0,-6.2,-3.8,False,False,-7.230843065109585,64.17,-14.773258532024316,Finance,Regional Banks
CSTM,2026-05-01,False,,False,,,,,,,,,,,,,,,32.01,,,1.2799554657539896,37.0,2026-03-23,38.0,1,0,23.2,2024-04-01,-68.4,9,103,,,,1,3.0,-5.9,6.1,True,False,311.5764519952589,36.99,-13.463098134630991,Non-Energy Minerals,Aluminum
XHR,2026-05-01,False,,False,,,,,,,,,,,,,,,16.6,,,1.2751367034929135,12.8,2026-03-30,15.0,1,0,14.43,2025-09-15,-20.7,2,28,,,,1,3.0,-2.9,2.0,True,False,-137.66744061439542,22.06,-24.750679963735255,Finance,Real Estate Investment Trusts
ARM,2026-05-01,False,,,,,,,,,,,,,,,,,211.18,,,1.271615073027884,-10.1,2026-04-20,15.5,0,0,182.88,2024-07-01,-56.3,6,94,,,,1,2.0,-18.4,-11.1,False,False,105.15970515970515,452.7,-53.351005080627345,Electronic Technology,Semiconductors
ON,2026-05-01,False,,,,,,,,,,,,,,,,,103.03,,,1.268900256492291,24.1,2026-04-13,31.1,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,True,False,36.514118792599795,134.92,-23.636228876371177,Electronic Technology,Semiconductors
GHM,2026-05-01,False,,False,,,,,,,,,,,,,,,94.8,,,1.2631661688413771,50.6,2025-12-08,63.4,3,1,58.0,2025-07-28,-20.6,2,19,,,,5,2.0,-9.2,-3.7,False,False,-19.783913565426165,125.82,-24.65426800190749,Producer Manufacturing,Industrial Machinery
BE,2026-05-01,False,,,,,,,,,,,,,,,,,290.52,,,1.261762204678479,74.3,2026-04-06,96.5,1,0,147.82,2025-11-03,-48.8,2,22,,,,0,,,,True,False,,351.28,-17.296743338647236,Electronic Technology,Electronic Production Equipment
NTRS,2026-05-01,False,,False,,,,,,,,,,,,,,,163.72,,,1.2614841872605416,19.4,2025-12-08,23.3,1,1,132.82,2025-06-30,-12.4,2,23,,,,3,10.0,-12.5,8.4,False,False,98.21052138473792,195.78,-16.375523546838288,Finance,Investment Managers
CRS,2026-05-01,False,,False,,,,,,,,,,,,,,,429.41,,,1.257223352990828,36.8,2025-10-20,48.0,4,2,290.06,2025-07-14,-21.5,1,14,,,,4,3.0,-12.3,-4.5,True,False,46.59260938562685,625.985,-31.402509644799792,Non-Energy Minerals,Other Metals/Minerals
MYRG,2026-05-01,False,,False,,,,,,,,,,,,,,,433.49,,,1.251036647635758,93.2,2025-11-24,111.1,4,1,205.35,2025-07-21,-16.5,2,18,,,,3,7.0,-11.7,52.1,True,False,86.48855411051609,503.565,-13.91578048514094,Industrial Services,Engineering & Construction
BLX,2026-05-01,False,,False,,,,,,,,,,,,,,,52.32,,,1.2501570899951129,12.2,2026-01-26,12.4,1,1,46.54,2025-09-08,-20.6,2,20,,,,2,3.0,-8.8,-6.5,False,False,2.5040575005796373,63.195,-17.208639924044622,Finance,Major Banks
TKR,2026-05-01,False,,True,,,,,,,,,,,,,,,108.65,,,1.2477844149615047,19.9,2026-01-05,22.1,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,10.0,-14.8,-1.4,True,False,-63.19407248705589,146.37,-25.770308123249297,Producer Manufacturing,Industrial Machinery
KALU,2026-05-01,False,,False,,,,,,,,,,,,,,,172.98,,,1.2455892458672102,67.8,2025-12-01,82.3,1,1,94.9,2024-05-13,-52.8,6,81,,,,3,2.0,-10.7,-4.3,False,False,306.4284699531184,199.8899,-13.462361029746884,Non-Energy Minerals,Aluminum
IDA,2026-05-01,False,,False,,,,,,,,,,,,,,,145.32,,,1.2376837923705792,2.0,2026-02-09,8.7,1,1,133.71,2025-10-13,-8.9,2,17,,,,2,3.0,-4.4,-1.2,True,False,1.7657412138761086,154.91,-6.190691369182111,Utilities,Electric Utilities
FLEX,2026-05-01,False,,,,,,,,,,,,,,,,,91.7,,,1.2323718573264146,19.5,2026-04-06,27.0,1,0,72.22,2025-12-08,-23.6,2,17,,,,0,,,,False,False,51.22048025401865,166.86,-45.04374925086899,Electronic Technology,Electronic Production Equipment
WDC,2026-05-01,False,,False,,,,,,,,,,,,,,,431.41,,,1.2288035702820537,583.5,2025-06-23,613.3,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,3.0,-15.5,35.0,True,False,985.1367419738408,799.87,-46.06498556015352,Electronic Technology,Computer Peripherals
NJR,2026-05-01,False,,False,,,,,,,,,,,,,,,55.52,,,1.2167752292161886,14.2,2026-01-26,14.3,1,0,48.59,2024-11-25,-13.4,4,61,,,,3,4.0,-4.9,-2.9,True,False,,60.86,-8.774235951363785,Utilities,Gas Distributors
FSBC,2026-05-01,False,,False,,,,,,,,,,,,,,,40.84,,,1.203288658632729,16.7,2025-10-20,25.9,4,1,32.45,2024-11-18,-33.7,3,48,,,,4,3.0,-4.9,-2.1,True,False,33.27957777451986,50.26,-18.742538798249097,Finance,Regional Banks
VAL,2026-05-01,False,,True,,,,,,,,,,,,,,,102.23,,,1.1980788494839918,6.5,2026-02-09,24.7,0,1,81.97,2024-07-22,-66.9,5,81,,,,2,6.0,-16.7,-1.9,True,False,-55.65260484420492,114.12,-10.41885734314757,Industrial Services,Contract Drilling
NVT,2026-05-01,False,,,,,,,,,,,,,,,,,158.71,,,1.197145498023591,34.9,2026-03-30,35.7,1,0,116.97,2025-10-27,-20.7,2,22,,,,0,,,,True,False,96.5785148662782,184.64,-14.043544194107438,Electronic Technology,Electronic Components
CSWC,2026-05-01,False,,False,,,,,,,,,,,,,,,23.24,,,1.196860693263571,-1.7,2026-04-13,3.0,0,0,22.56,2024-07-08,-33.5,6,92,,,,1,3.0,-4.4,-2.2,True,False,-17.814527946409882,25.37,-8.395743003547507,Miscellaneous,Investment Trusts/Mutual Funds
VSH,2026-05-01,False,,,,,,,,,,,,,,,,,29.53,,,1.1963621937699715,14.1,2026-04-13,26.7,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,False,1193.8775510204084,69.47,-57.49244278105656,Electronic Technology,Electronic Production Equipment
PBT,2026-05-01,False,,False,,,,,,,,,,,,,,,22.38,,,1.194261228190766,8.8,2026-03-16,10.5,0,0,20.25,2025-11-10,-20.5,1,18,,,,1,5.0,-11.5,-0.7,True,False,61.478599221789885,35.42,-36.815358554488995,Miscellaneous,Investment Trusts/Mutual Funds
OBK,2026-05-01,False,,,,,,,,,,,,,,,,,47.07,,,1.193868527070846,13.2,2026-03-30,16.8,1,0,40.29,2025-02-10,-30.0,3,59,,,,0,,,,True,False,132.36363636363637,55.57,-15.296023034011151,Finance,Regional Banks
GL,2026-05-01,False,,,,,,,,,,,,,,,,,152.44,,,1.1902221320620752,4.7,2026-04-06,5.1,1,0,145.0,2025-09-15,-12.4,2,29,,,,0,,,,True,False,19.45099580712788,191.55,-20.417645523362047,Finance,Multi-Line Insurance
DIOD,2026-05-01,False,,False,,,,,,,,,,,,,,,108.24,,,1.1882385499872998,82.9,2026-01-26,84.1,1,1,58.8,2025-06-30,-28.1,3,30,,,,1,9.0,-28.6,32.5,True,False,1.2295908083047762,125.99,-14.088419715850463,Electronic Technology,Semiconductors
TXN,2026-05-01,False,,,,,,,,,,,,,,,,,278.18,,,1.1862515452167313,22.3,2026-04-13,29.7,0,0,214.54,2024-11-04,-37.4,5,75,,,,0,,,,True,False,51.5400410677618,334.03,-16.72005508487261,Electronic Technology,Semiconductors
RVMD,2026-05-01,False,,False,,,,,,,,,,,,,,,139.48,,,1.1803515282717385,-6.2,2026-04-13,12.0,0,0,124.49,2026-01-12,-26.5,2,13,,,,1,3.0,-15.9,-10.4,True,False,-132.54433366314026,208.7606,-33.18662621203428,Health Technology,Pharmaceuticals: Other
RPRX,2026-05-01,False,,False,,,,,,,,,,,,,,,49.25,,,1.176381808531349,29.7,2025-11-03,32.4,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,3.0,-2.2,-1.1,True,False,-46.30872483221476,60.44,-18.51422898742554,Health Technology,Pharmaceuticals: Major
HG,2026-05-01,False,,True,,,,,,,,,,,,,,,31.58,,,1.1754187330010486,51.0,2025-08-04,54.2,4,1,20.48,2025-03-24,-23.3,2,19,,,,9,2.0,-4.4,-4.2,False,False,-22.09457654288004,37.31,-15.357812918788538,Finance,Multi-Line Insurance
PAGP,2026-05-01,False,,True,,,,,,,,,,,,,,,23.45,,,1.1718282129794029,18.4,2026-01-26,19.8,0,0,19.58,2025-02-17,-24.4,3,49,,,,2,6.0,-9.1,-2.1,True,False,1196.7656765676568,26.775,-12.418300653594772,Industrial Services,Oil & Gas Pipelines
AMD,2026-05-01,False,,,,,,,,,,,,,,,,,360.54,,,1.163403633024697,29.5,2026-04-13,35.0,0,0,267.08,2025-10-27,-29.5,2,24,,,,0,,,,True,False,158.803738317757,584.73,-38.3407726643066,Electronic Technology,Semiconductors
AMGN,2026-05-01,False,,False,,,,,,,,,,,,,,,327.35,,,1.160552209489588,1.4,2025-12-15,2.0,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,10.0,-16.8,-15.5,False,False,64.93388741972046,421.79,-22.390289006377586,Health Technology,Biotechnology
ATEN,2026-05-01,False,,,,,,,,,,,,,,,,,26.79,,,1.1545510889899335,20.2,2026-03-23,24.2,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,2.0,-11.2,-4.7,False,False,-18.52879944482998,38.49,-30.39750584567421,Technology Services,Information Technology Services
FR,2026-05-01,False,,False,,,,,,,,,,,,,,,61.65,,,1.1542648173968346,10.4,2025-11-24,11.5,3,0,55.3,2024-08-26,-30.1,5,65,,,,4,3.0,-4.5,-2.9,True,False,39.51477300024021,69.88,-11.777332570120205,Finance,Real Estate Investment Trusts
SKT,2026-05-01,False,,False,,,,,,,,,,,,,,,36.07,,,1.15375666432326,0.6,2026-04-06,2.1,1,0,35.33,2024-11-25,-22.4,6,71,,,,1,3.0,-2.6,-1.3,False,False,8.903324417271682,42.525,-15.179306290417394,Finance,Real Estate Investment Trusts
ICHR,2026-05-01,False,,,,,,,,,,,,,,,,,64.42,,,1.15375156410887,33.9,2026-03-30,38.7,1,0,46.43,2024-02-12,-71.7,9,111,,,,1,2.0,-14.7,-11.6,False,False,,113.58,-43.28226800493045,Producer Manufacturing,Industrial Machinery
EGP,2026-05-01,False,,False,,,,,,,,,,,,,,,198.68,,,1.1535407127046615,6.3,2026-02-02,10.6,2,1,179.65,2024-02-05,-26.5,5,104,,,,2,3.0,-2.9,-0.7,True,False,16.637594484591737,226.71,-12.363812800494022,Finance,Real Estate Investment Trusts
VSAT,2026-05-01,False,,False,,,,,,,,,,,,,,,65.12,,,1.1502462171625136,140.3,2025-08-11,143.9,4,3,26.7,2024-08-05,-74.9,3,53,,,,5,3.0,-6.0,1.0,True,False,12.030776404756349,93.0299,-30.00099967859795,Electronic Technology,Telecommunications Equipment
PRAX,2026-05-01,False,,True,,,,,,,,,,,,,,,324.2,,,1.1499453191712483,70.6,2025-10-13,253.0,2,0,91.83,2025-02-10,-70.9,2,35,,,,7,2.0,-11.3,-7.2,False,False,13.23027686362127,388.0,-16.443298969072174,Health Technology,Pharmaceuticals: Major
PSMT,2026-05-01,False,,False,,,,,,,,,,,,,,,158.21,,,1.148688197218014,59.9,2025-04-21,67.6,6,3,94.37,2024-12-16,-14.9,2,18,,,,9,3.0,-5.9,-2.8,False,False,12.1976958930613,199.84,-20.831665332265818,Retail Trade,Specialty Stores
FHI,2026-05-01,False,,False,,,,,,,,,,,,,,,53.42,,,1.1452155184058197,-2.4,2026-02-09,1.3,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,5.0,-8.8,-7.6,False,False,19.61106309420915,67.2,-20.505952380952387,Finance,Investment Managers
SYRE,2026-05-01,False,,False,,,,,,,,,,,,,,,69.42,,,1.144250206766103,35.3,2026-04-06,45.8,0,0,47.61,2024-03-11,-77.1,7,108,,,,1,3.0,-10.0,-7.4,False,False,29.37675648867581,108.14,-35.805437395968184,Health Technology,Pharmaceuticals: Major
TDW,2026-05-01,False,,False,,,,,,,,,,,,,,,87.85,,,1.138770245355596,40.6,2026-01-26,42.3,2,0,61.74,2025-08-18,-24.4,2,23,,,,3,2.0,-5.2,-1.0,False,False,-70.3696084481931,95.315,-7.831925719981115,Transportation,Marine Shipping
UVSP,2026-05-01,False,,False,,,,,,,,,,,,,,,37.92,,,1.137192736436708,17.4,2026-01-05,19.5,2,1,31.72,2024-12-02,-30.8,6,57,,,,3,3.0,-5.7,0.3,True,False,19.337016574585636,45.455,-16.576834231657678,Finance,Regional Banks
ACT,2026-05-01,False,,False,,,,,,,,,,,,,,,42.36,,,1.1323371540210572,7.6,2026-01-26,9.7,2,0,38.63,2025-09-22,-11.8,1,18,,,,2,2.0,-5.1,-3.7,False,False,11.91951854845954,50.26,-15.718265021886191,Finance,Multi-Line Insurance
WSBF,2026-05-01,False,,True,,,,,,,,,,,,,,,17.95,,,1.1316221284575716,8.1,2025-12-08,14.3,1,0,15.7,2024-11-04,-29.5,4,57,,,,3,4.0,-6.9,-4.0,True,False,14.725069897483683,21.5,-16.511627906976745,Finance,Finance/Rental/Leasing
CAT,2026-05-01,False,,True,,,,,,,,,,,,,,,888.02,,,1.1277597444418683,117.4,2025-07-14,120.6,3,1,402.52,2025-01-20,-34.7,1,25,,,,9,9.0,-16.1,12.9,True,False,68.10057558315661,1073.46,-17.274979971307737,Producer Manufacturing,Trucks/Construction/Farm Machinery
SMTC,2026-05-01,False,,,,,,,,,,,,,,,,,107.81,,,1.120955154051127,30.4,2026-03-30,42.3,1,0,75.75,2025-01-13,-68.3,6,63,,,,1,2.0,-17.9,-4.6,False,False,25.46296296296297,177.35,-39.21060050747109,Electronic Technology,Semiconductors
NGL,2026-05-01,False,,False,,,,,,,,,,,,,,,15.13,,,1.1150867950874297,139.8,2025-10-20,146.0,4,2,6.15,2024-02-26,-57.1,6,86,,,,5,3.0,-6.7,11.3,True,False,1085.8560794044663,18.8,-19.521276595744673,Industrial Services,Oil & Gas Pipelines
XPO,2026-05-01,False,,False,,,,,,,,,,,,,,,215.28,,,1.1086827566984228,5.7,2026-02-02,35.0,3,1,159.43,2024-12-09,-46.6,5,60,,,,3,3.0,-8.6,-7.0,False,False,54.11989223170184,232.05,-7.226890756302529,Transportation,Trucking
ARW,2026-05-01,False,,True,,,,,,,,,,,,,,,184.52,,,1.1066927128191784,16.3,2026-02-02,38.4,1,1,133.35,2025-06-30,-23.7,2,31,,,,2,2.0,-4.8,-2.9,False,False,46.58210203512685,237.3328,-22.25263427558264,Distribution Services,Electronics Distributors
CB,2026-05-01,False,,False,,,,,,,,,,,,,,,325.21,,,1.1013157442959354,5.7,2026-01-26,8.7,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,10.0,-6.8,-4.5,True,False,-0.7442885717007118,365.91,-11.122953731791984,Finance,Property/Casualty Insurance
CAC,2026-05-01,False,,False,,,,,,,,,,,,,,,48.46,,,1.0998145794704055,6.6,2026-03-23,8.0,2,0,44.87,2024-11-18,-27.3,6,70,,,,1,3.0,-9.4,-6.4,False,False,63.19913211186115,60.59,-20.01980524839083,Finance,Major Banks
CURB,2026-05-01,False,,False,,,,,,,,,,,,,,,27.33,,,1.0982388376584342,9.5,2026-02-02,13.4,2,0,24.11,2025-10-20,-9.4,1,15,,,,2,3.0,-5.0,-2.7,False,False,-35.794871794871796,32.15,-14.992223950233283,Finance,Real Estate Investment Trusts
OVBC,2026-05-01,False,,False,,,,,,,,,,,,,,,44.6,,,1.0857495373226402,15.5,2025-11-17,18.6,4,2,37.6,2025-04-28,-29.0,2,29,,,,4,3.0,-5.8,-4.3,False,False,-30.47224709042077,54.96,-18.850072780203785,Finance,Regional Banks
WPC,2026-05-01,False,,False,,,,,,,,,,,,,,,71.67,,,1.0844248829526897,3.3,2026-03-30,7.0,1,0,67.0,2025-09-29,-8.5,2,26,,,,1,3.0,-3.0,-1.9,False,False,251.83268650280291,77.2153,-7.181607790165934,Finance,Real Estate Investment Trusts
NTST,2026-05-01,False,,False,,,,,,,,,,,,,,,19.93,,,1.0841639456951366,4.7,2026-03-30,4.9,1,0,18.99,2025-10-20,-12.3,2,23,,,,1,3.0,-4.1,-3.9,False,False,52.63157894736844,22.47,-11.303960836671113,Finance,Real Estate Investment Trusts
HWM,2026-05-01,False,,True,,,,,,,,,,,,,,,239.29,,,1.0834604142548705,20.8,2025-12-08,25.2,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,10.0,-16.0,-8.8,False,False,32.508728179551134,310.0,-22.809677419354845,Electronic Technology,Aerospace & Defense
MCRI,2026-05-01,False,,,,,,,,,,,,,,,,,117.33,,,1.0801657616461846,2.3,2026-04-20,4.2,0,0,112.57,2025-07-14,-24.8,4,40,,,,0,,,,True,False,23.46620450606586,135.925,-13.680338421923866,Consumer Services,Hotels/Resorts/Cruise lines
FXNC,2026-05-01,False,,False,,,,,,,,,,,,,,,26.98,,,1.0796273419806466,2.8,2026-03-23,4.1,1,0,25.92,2025-02-03,-31.9,5,59,,,,1,3.0,-11.5,-9.1,False,False,12.867581536268032,33.24,-18.83273164861613,Finance,Regional Banks
AEHR,2026-05-01,False,,,,,,,,,,,,,,,,,93.07,,,1.0786318797123178,32.1,2026-04-06,77.4,0,0,52.45,2023-08-28,-88.0,8,136,,,,1,2.0,-25.1,-9.2,False,False,,147.4,-36.85888738127545,Electronic Technology,Electronic Production Equipment
GLW,2026-05-01,False,,False,,,,,,,,,,,,,,,158.02,,,1.0728065826270388,195.8,2025-07-14,196.3,4,1,53.33,2025-01-20,-31.2,1,25,,,,9,2.0,-17.3,-11.6,False,False,17.834747325710072,271.78,-41.85738464934873,Electronic Technology,Electronic Components
SLAB,2026-05-01,False,,True,,,,,,,,,,,,,,,218.24,,,1.0718363134778917,5.7,2026-02-02,36.4,2,1,160.0,2025-02-17,-48.2,3,50,,,,1,8.0,-3.4,4.9,True,False,52.21689634511684,220.895,-1.2019285180742023,Electronic Technology,Semiconductors
LGND,2026-05-01,False,,False,,,,,,,,,,,,,,,227.44,,,1.0702364952069,-1.9,2026-04-13,8.8,0,0,209.1,2025-11-24,-15.9,2,20,,,,1,3.0,-6.3,-3.1,False,False,813.4046052631579,326.63,-30.367694333037377,Health Technology,Pharmaceuticals: Major
UAN,2026-05-01,False,,False,,,,,,,,,,,,,,,117.99,,,1.0701411684153292,70.1,2025-05-12,72.7,4,3,68.33,2025-01-13,-23.6,1,17,,,,10,6.0,-15.8,-7.9,False,False,99.91820486953677,139.5,-15.419354838709676,Process Industries,Chemicals: Agricultural
UFCS,2026-05-01,False,,False,,,,,,,,,,,,,,,39.71,,,1.0590129587956856,6.1,2026-03-30,7.4,1,0,36.99,2025-11-10,-9.8,2,20,,,,1,3.0,-4.3,-2.2,False,False,48.18861414606094,55.8199,-28.860495987989943,Finance,Property/Casualty Insurance
PBI,2026-05-01,False,,,,,,,,,,,,,,,,,15.34,,,1.0582345866833327,20.9,2026-04-13,21.5,0,0,12.63,2025-07-21,-30.6,4,38,,,,1,2.0,-2.2,-0.6,False,False,116.7270531400966,19.07,-19.559517566858943,Technology Services,Packaged Software
NPO,2026-05-01,False,,False,,,,,,,,,,,,,,,285.65,,,1.0553907591681115,19.9,2026-01-26,21.4,2,0,235.21,2025-08-18,-14.4,2,23,,,,2,2.0,-6.5,-3.9,False,False,1.694370834337099,390.42,-26.835203114594552,Producer Manufacturing,Industrial Machinery
AMTB,2026-05-01,False,,False,,,,,,,,,,,,,,,22.85,,,1.0539858692292765,0.7,2026-03-30,6.8,1,0,21.4,2025-08-25,-27.9,2,31,,,,1,3.0,-8.8,-4.9,True,False,-3.0402330238485433,30.6,-25.32679738562091,Finance,Major Banks
VPG,2026-05-01,False,,,,,,,,,,,,,,,,,60.22,,,1.052612092265541,-0.7,2026-04-20,7.3,0,0,56.14,2026-02-02,-30.2,1,11,,,,1,2.0,-10.2,-2.0,False,False,-794.6236559139787,151.78,-60.32415337989194,Electronic Technology,Electronic Components
DGX,2026-05-01,False,,,,,,,,,,,,,,,,,191.89,,,1.0507165712838915,-1.2,2026-04-13,0.3,0,0,191.26,2025-11-17,-11.7,2,21,,,,1,2.0,-10.6,-8.2,False,False,14.537338641573166,240.13,-20.089118394203144,Health Services,Services to the Health Industry
AMAT,2026-05-01,False,,False,,,,,,,,,,,,,,,388.6,,,1.050679159008383,45.4,2025-12-01,54.4,2,1,251.65,2024-07-08,-51.3,4,73,,,,5,2.0,-10.3,-7.5,False,False,42.90866468307637,739.67,-47.46305785012235,Producer Manufacturing,Industrial Machinery
