code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PCAR,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,117.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 120.232, ""pending_high"": 117.91, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,126.46,7.25,UNCONFIRMED,0.7920302221523389,7.5,2026-03-30,8.2,1,0,116.89,2024-03-25,-29.8,7,105,29.8,2.895979020979021,144.0,0,,,,True,False,,130.78,-3.303257378804103,Producer Manufacturing,Trucks/Construction/Farm Machinery
CSX,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 40.078, ""pending_high"": 41.87, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,42.11,0.57,UNCONFIRMED,0.9330576682848152,15.7,2026-01-19,16.6,3,0,36.1,2024-11-25,-28.7,5,60,28.7,2.890734265734266,145.0,1,7.0,-11.5,-1.4,True,False,,43.22,-2.568255437297551,Transportation,Railroads
NVMI,2026-04-10,True,pivot,True,pivot,475.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 475.0, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 494.1, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,496.06,4.43,UNCONFIRMED,0.8642032858889096,25.9,2026-01-05,40.7,1,1,352.62,2025-10-20,-24.4,1,11,24.4,2.88986013986014,146.0,2,4.0,-17.3,0.4,True,False,,507.27,-2.209868511837876,Unknown,Unknown
CRS,2026-04-10,True,pivot,False,pivot,403.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 403.62, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 403.62, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 403.62, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,421.63,403.62,1.545993300695697,0.0595114216342103,0.9265109890109896,1.6497252747252733,pivot,,435.1,7.8,EXTENDED,0.9893355990884042,38.6,2025-10-20,50.0,4,2,290.06,2025-07-14,-21.5,1,14,21.5,2.888111888111888,147.0,3,7.0,-13.0,7.8,True,False,,442.67,-1.7100774843562871,Non-Energy Minerals,Other Metals/Minerals
MSM,2026-04-10,True,ceiling_breakout,,ceiling,93.69,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,94.79,1.17,UNCONFIRMED,0.9026940953692546,0.0,2026-04-06,1.2,0,0,93.69,2023-12-18,-30.6,12,120,30.6,2.8811188811188813,148.0,0,,,,True,False,,96.2,-1.4656964656964644,Distribution Services,Wholesale Distributors
STBA,2026-04-10,True,ceiling_breakout,,ceiling,42.76,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,43.44,1.59,UNCONFIRMED,0.7864440760303814,0.0,2026-04-06,1.6,0,0,42.76,2024-07-22,-31.0,8,89,31.0,2.870629370629371,149.0,0,,,,True,False,,44.53,-2.4477880080844505,Finance,Regional Banks
INGM,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 21.772, ""pending_high"": 24.83, ""touch_date"": ""2026-03-30""}",1.0,2026-04-06,24.83,24.83,1.8166682153225913,0.0036246476037054,0.7254901960784361,0.1764705882353014,ma10_touch_confirm,,27.0,8.74,EXTENDED,1.218810533982872,9.8,2026-03-30,14.4,1,0,23.61,2025-10-27,-20.2,2,22,20.2,2.8636363636363633,150.0,0,,,,True,False,,27.23,-0.8446566287183321,Technology Services,Information Technology Services
HLT,2026-04-10,True,pivot,True,pivot,320.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 320.68, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 320.68, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,323.28,0.81,UNCONFIRMED,0.7959727436243814,15.5,2025-12-08,16.3,3,1,278.07,2025-02-03,-29.7,4,44,29.7,2.8513986013986012,151.0,3,8.0,-9.8,0.8,True,False,,333.55,-3.0789986508769407,Consumer Services,Hotels/Resorts/Cruise lines
PLAB,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,42.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 36.918, ""pending_high"": 42.74, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,44.9,5.05,UNCONFIRMED,0.8856194127175476,23.7,2025-12-08,79.5,2,2,25.02,2025-09-15,-19.9,1,12,19.9,2.835664335664336,152.0,2,7.0,-18.5,15.0,True,False,,45.92,-2.2212543554007036,Electronic Technology,Electronic Production Equipment
BNY,2026-04-10,True,pivot,False,pivot,123.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 122.17, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 123.48, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,126.55,2.49,UNCONFIRMED,0.9725930233084306,43.7,2025-05-12,46.4,6,2,86.43,2025-02-24,-20.8,1,11,20.8,2.826923076923077,153.0,12,10.0,-10.2,2.5,True,False,,127.74,-0.9315797714106733,Finance,Investment Banks/Brokers
PLBC,2026-04-10,True,ceiling_breakout,,ceiling,49.27,ceiling_breakout,,1.0,2026-04-06,49.27,49.27,3.795870272696667,0.0079155672823216,0.6462585034013582,0.2653061224489753,ceiling,,50.79,3.09,ACTIONABLE,2.397130992827482,0.0,2026-04-06,3.1,0,0,49.27,2024-11-25,-24.1,6,71,24.1,2.8164335664335667,154.0,0,,,,True,True,,53.88,-5.734966592427626,Finance,Regional Banks
AZZ,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,128.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 127.708, ""pending_high"": 128.19, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,136.76,6.69,UNCONFIRMED,0.8928152607302009,11.8,2026-03-23,14.8,1,0,119.14,2025-09-08,-22.5,2,28,22.5,2.8138111888111887,155.0,0,,,,True,False,,140.74,-2.8279096205769627,Process Industries,Industrial Specialties
CBAN,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 19.62, ""pending_high"": 20.14, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,20.43,20.14,2.208187207100959,0.022343594836147,0.3478260869565214,0.978260869565214,ma10_touch_confirm,,20.71,2.83,ACTIONABLE,1.838315440190603,12.9,2026-01-12,15.3,2,0,17.96,2024-11-25,-25.1,5,59,25.1,2.806818181818182,156.0,2,10.0,-11.2,-1.8,True,True,,21.09,-1.8018018018017945,Finance,Regional Banks
CLDX,2026-04-10,True,pivot,False,pivot,31.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.31, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 31.31, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-06,31.77,31.31,1.940483871946471,0.0019163206643246,0.3402777777777788,0.0416666666666682,pivot,,32.24,2.97,ACTIONABLE,1.3301930716490316,4.3,2026-03-16,8.1,0,0,29.83,2025-12-01,-25.1,1,15,25.1,2.8015734265734267,157.0,1,3.0,-5.8,1.2,True,True,,34.52,-6.6048667439165705,Health Technology,Biotechnology
BY,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.454, ""pending_high"": 32.1, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.91,2.52,UNCONFIRMED,1.0579375390982146,3.9,2026-03-30,5.5,1,0,31.18,2024-11-18,-29.0,7,71,29.0,2.7963286713286712,158.0,0,,,,True,False,,33.64,-2.1700356718192704,Finance,Regional Banks
STRL,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,444.82,ceiling_breakout,"{""abandon_line"": 376.32, ""atr_zone_width"": 15.78834777079853, ""ceiling"": 384.0, ""confirm_close"": 446.36, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 19.200000000000003, ""pending_high"": 444.82, ""touch_atr14"": 52.62782590266177, ""touch_date"": ""2026-03-30"", ""touch_high"": 434.11, ""touch_low"": 375.08, ""zone_cap_applied"": false, ""zone_pct"": 4.1115488986454505, ""zone_upper"": 399.7883477707985, ""zone_width"": 15.78834777079853}",0.0,,,,,,,,,daily_volume_not_confirmed,446.36,0.35,UNCONFIRMED,1.049867726963106,11.2,2026-02-02,16.2,1,0,384.0,2025-10-20,-26.7,1,15,26.7,2.79020979020979,159.0,1,9.0,-20.2,-5.0,True,False,,477.03,-6.429365029453072,Industrial Services,Engineering & Construction
CPF,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,32.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.969, ""pending_high"": 32.37, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,33.2,32.37,1.5870249545241648,0.0197713932653691,0.4459459459459424,0.8648648648648634,ma10_touch_confirm,,33.34,3.0,ACTIONABLE,0.9084507855155776,4.7,2026-03-30,5.9,1,0,31.49,2024-11-25,-29.7,7,70,29.7,2.7884615384615383,160.0,0,,,,True,False,,34.42,-3.137710633352697,Finance,Regional Banks
TRST,2026-04-10,True,pivot,False,pivot,44.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.44, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,46.09,3.71,UNCONFIRMED,0.7375005735435817,25.3,2025-10-20,31.1,4,1,35.15,2024-11-18,-26.1,5,48,26.1,2.786713286713287,161.0,2,10.0,-10.4,-0.6,True,False,,47.69,-3.355001048437811,Finance,Savings Banks
IESC,2026-04-10,True,pivot,,pivot,530.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 530.0, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 530.0, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,532.79,0.53,UNCONFIRMED,0.9932348420320928,10.4,2026-03-30,10.5,1,0,482.35,2025-12-08,-23.7,2,16,23.7,2.7762237762237763,162.0,0,,,,True,False,,545.0,-2.2403669724770703,Industrial Services,Engineering & Construction
BOH,2026-04-10,True,ceiling_breakout,,ceiling,75.1,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,77.83,3.64,UNCONFIRMED,0.8038530596399281,0.0,2026-04-06,3.6,0,0,75.1,2024-11-18,-27.2,6,72,27.2,2.7639860139860137,163.0,0,,,,True,False,,79.32,-1.8784669692385236,Finance,Regional Banks
FISI,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.756, ""pending_high"": 32.09, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,33.76,5.2,UNCONFIRMED,0.7412881729588897,20.0,2025-10-20,24.1,4,1,27.2,2024-12-09,-26.8,4,45,26.8,2.7578671328671325,164.0,4,10.0,-16.1,-3.0,True,False,,34.8,-2.9885057471264354,Finance,Regional Banks
FBIZ,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 54.654, ""pending_high"": 54.89, ""touch_date"": ""2026-03-30""}",1.0,2026-04-06,54.89,54.89,2.4737540726439,0.0085625797048642,0.8038461538461542,0.1807692307692307,ma10_touch_confirm,,57.97,5.61,EXTENDED,1.852505098385052,6.2,2026-03-30,6.9,1,0,54.25,2025-02-03,-24.9,6,60,24.9,2.75,165.0,0,,,,True,True,,59.54,-2.6368827678871387,Finance,Regional Banks
FCBC,2026-04-10,True,ceiling_breakout,,ceiling,41.54,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.49,2.29,UNCONFIRMED,0.8500890207715134,0.0,2026-04-06,2.3,0,0,41.54,2024-07-22,-28.7,7,89,28.7,2.743881118881119,166.0,0,,,,True,False,,42.88,-0.9095149253731338,Finance,Regional Banks
KLAC,2026-04-10,True,ceiling_breakout,,ceiling,157.73,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,173.51,10.0,UNCONFIRMED,0.7294958378183698,0.0,2026-04-06,10.0,0,0,157.73,2026-01-12,-18.7,2,12,18.7,2.7132867132867133,167.0,0,,,,True,False,,175.77,-1.2857711782443104,Electronic Technology,Semiconductors
PSMT,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,152.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 149.565, ""pending_high"": 152.91, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,154.51,152.91,1.7316946635896886,0.0247858217251977,0.4805013927576581,0.527855153203341,ma10_touch_confirm,,157.03,2.69,ACTIONABLE,1.5392126676929845,58.7,2025-04-21,66.4,6,2,94.37,2024-12-16,-14.9,2,18,14.9,2.7001748251748254,168.0,8,10.0,-11.5,-0.1,True,True,,165.46,-5.094886981747859,Retail Trade,Specialty Stores
FUSB,2026-04-10,True,pivot,True,pivot,15.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.35, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 15.35, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,15.45,15.35,1.7150027886224206,0.0149837133550487,1.0,1.7692307692307618,pivot,,15.58,1.5,ACTIONABLE,1.1374277058661526,12.7,2025-12-29,12.9,3,0,13.8,2024-12-02,-26.8,6,56,26.8,2.700174825174825,169.0,1,10.0,-13.8,-1.7,True,False,,15.85,-1.7034700315457396,Finance,Regional Banks
CTO,2026-04-10,True,ceiling_breakout,,ceiling,18.47,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.2,3.95,UNCONFIRMED,1.0272108306837815,0.0,2026-04-06,4.0,0,0,18.47,2024-11-04,-23.1,6,74,23.1,2.6905594405594404,170.0,0,,,,True,False,,19.49,-1.4879425346331354,Finance,Real Estate Investment Trusts
OSBC,2026-04-10,True,pivot,False,pivot,20.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.94, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 20.94, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 20.94, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,21.12,20.94,1.6626305805950812,0.0057306590257877,0.2545454545454504,0.2181818181818146,pivot,,21.18,1.15,ACTIONABLE,1.2394812504501111,9.0,2025-12-01,11.1,2,1,19.06,2024-11-18,-27.3,5,54,27.3,2.6870629370629366,171.0,3,10.0,-10.3,1.1,True,False,,21.79,-2.799449288664524,Finance,Major Banks
MYRG,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,296.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 268.458, ""pending_high"": 296.94, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,318.26,7.18,UNCONFIRMED,1.1309567435247212,41.9,2025-11-24,55.0,4,1,205.35,2025-07-21,-16.5,2,18,16.5,2.6826923076923075,172.0,3,7.0,-11.7,11.7,True,False,,321.68,-1.0631683660780933,Industrial Services,Engineering & Construction
SNX,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,190.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 160.935, ""pending_high"": 190.96, ""touch_date"": ""2026-03-30""}",1.0,2026-04-07,191.2,190.96,2.3393636070178148,0.0198470883954755,0.7142857142857149,0.5468975468975474,ma10_touch_confirm,,198.83,4.12,ACTIONABLE,1.5387320171305974,6.8,2026-03-30,22.0,1,0,163.03,2025-09-22,-13.4,3,27,13.4,2.672202797202797,173.0,0,,,,True,True,,204.13,-2.596384656836326,Distribution Services,Electronics Distributors
ARW,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,148.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 145.739, ""pending_high"": 148.38, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,158.19,6.61,UNCONFIRMED,0.9709334729517471,-0.3,2026-02-02,18.6,1,0,133.35,2025-06-30,-23.7,2,31,23.7,2.6416083916083912,174.0,1,10.0,-17.4,-1.5,True,False,,162.61,-2.718160014759252,Distribution Services,Electronics Distributors
BBT,2026-04-10,True,pivot,,pivot,31.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.44, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 31.44, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.46,0.06,UNCONFIRMED,0.8290601157842272,5.2,2026-03-30,6.2,1,0,29.62,2024-11-18,-28.4,6,71,28.4,2.6372377622377625,175.0,0,,,,True,False,,31.95,-1.5336463223787122,Finance,Regional Banks
DCO,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,128.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 123.101, ""pending_high"": 128.95, ""touch_date"": ""2026-03-16""}",1.0,2026-04-06,128.95,128.95,2.427615856660782,0.0081426909654906,0.5285412262156459,0.2219873150105737,ma10_touch_confirm,,139.99,8.56,EXTENDED,1.7283123380684355,29.9,2026-01-05,38.0,2,0,101.47,2025-10-20,-16.5,1,11,16.5,2.6354895104895104,176.0,3,6.0,-17.4,-0.0,True,True,,143.33,-2.330286750854671,Electronic Technology,Aerospace & Defense
UHT,2026-04-10,True,ceiling_breakout,,ceiling,40.63,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.14,3.72,UNCONFIRMED,0.9036330049261084,0.0,2026-04-06,3.7,0,0,40.63,2024-09-09,-23.9,7,82,23.9,2.6346153846153846,177.0,0,,,,True,False,,43.01,-2.0227853987444755,Unknown,Unknown
CTBI,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,61.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 60.509, ""pending_high"": 61.65, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,63.7,61.65,1.6338199513381997,0.0335766423357664,0.4500000000000009,1.7250000000000063,ma10_touch_confirm,,64.15,4.06,ACTIONABLE,1.3558209100415866,13.0,2026-01-05,13.1,3,0,56.74,2024-11-18,-24.8,4,59,24.8,2.620629370629371,178.0,1,10.0,-12.7,-0.7,True,True,,65.19,-1.5953367080840497,Finance,Regional Banks
TPC,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,80.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 76.976, ""pending_high"": 80.42, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,83.29,3.57,UNCONFIRMED,0.708818022178456,9.5,2026-03-23,17.5,1,0,70.89,2025-10-20,-18.5,2,22,18.5,2.5769230769230766,179.0,0,,,,True,False,,89.37,-6.803177800156646,Industrial Services,Engineering & Construction
BLBD,2026-04-10,True,ceiling_breakout,,ceiling,60.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,63.05,3.55,UNCONFIRMED,0.8645660093450542,0.0,2026-04-06,3.5,0,0,60.89,2025-09-15,-24.2,2,29,24.2,2.575174825174825,180.0,0,,,,True,False,,64.07,-1.5920087404401428,Consumer Durables,Motor Vehicles
APGE,2026-04-10,True,ceiling_breakout,,ceiling,84.56,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,86.27,2.02,UNCONFIRMED,0.6483950416251094,0.0,2026-04-06,2.0,0,0,84.56,2026-01-12,-28.6,1,12,28.6,2.574300699300699,181.0,0,,,,True,False,,88.35,-2.3542727787209894,Health Technology,Biotechnology
TRMK,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,43.47,ceiling_breakout,"{""abandon_line"": 39.6508, ""atr_zone_width"": 0.7284160089999928, ""ceiling"": 40.46, ""confirm_close"": 44.66, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 2.023, ""pending_high"": 43.47, ""touch_atr14"": 2.4280533633333095, ""touch_date"": ""2026-03-02"", ""touch_high"": 43.47, ""touch_low"": 40.09, ""zone_cap_applied"": false, ""zone_pct"": 1.8003361566979557, ""zone_upper"": 41.188416008999994, ""zone_width"": 0.7284160089999928}",0.0,,,,,,,,,daily_volume_not_confirmed,44.66,2.74,UNCONFIRMED,0.9411793160160596,6.2,2026-01-26,10.4,1,1,40.46,2024-11-25,-28.6,4,61,28.6,2.5638111888111887,182.0,1,9.0,-10.5,0.5,True,False,,45.29,-1.391035548686248,Finance,Regional Banks
LAMR,2026-04-10,True,ceiling_breakout,,ceiling,127.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,132.05,3.21,UNCONFIRMED,0.6935078672484464,0.0,2026-04-06,3.2,0,0,127.94,2024-10-14,-26.7,7,77,26.7,2.562937062937063,183.0,0,,,,True,False,,136.66,-3.373335284648016,Finance,Real Estate Investment Trusts
KN,2026-04-10,True,pivot,,pivot,27.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.77, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 27.77, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.68,3.28,UNCONFIRMED,0.9474923372187312,12.7,2026-03-23,17.2,1,0,24.48,2025-09-29,-16.0,3,25,16.0,2.5585664335664333,184.0,0,,,,True,False,,28.76,-0.2781641168289384,Electronic Technology,Electronic Components
BVFL,2026-04-10,True,pivot,False,pivot,19.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.88, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.88, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,19.88,19.88,1.6771019677996422,0.0040241448692153,0.8800000000000097,0.3200000000000074,pivot,,20.0,0.6,ACTIONABLE,1.4405080213903745,9.1,2025-11-24,11.4,2,2,17.95,2024-12-09,-24.6,4,50,24.6,2.554195804195804,185.0,3,10.0,-8.2,0.6,True,True,,20.01,-0.04997501249376368,Finance,Savings Banks
UNTY,2026-04-10,True,ceiling_breakout,,ceiling,53.36,ceiling_breakout,,1.0,2026-04-06,53.36,53.36,1.663833404164896,0.0007496251874061,0.6301369863013707,0.027397260273972,ceiling,,55.7,4.39,ACTIONABLE,1.4877450980392155,0.0,2026-04-06,4.4,0,0,53.36,2025-07-14,-17.7,4,38,17.7,2.5332167832167833,186.0,0,,,,True,True,,56.99,-2.2635550096508195,Finance,Regional Banks
PFIS,2026-04-10,True,pivot,,pivot,55.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-10,57.5,55.98,1.6203219736567007,0.0209003215434084,0.3787878787878787,0.8863636363636375,pivot,,57.15,2.09,ACTIONABLE,1.2270327349524814,9.2,2026-03-23,9.6,1,0,52.16,2025-09-01,-19.2,3,29,19.2,2.5297202797202796,187.0,0,,,,True,False,,57.97,-1.4145247541831996,Finance,Regional Banks
ZION,2026-04-10,True,ceiling_breakout,,ceiling,57.64,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,60.18,4.41,UNCONFIRMED,0.8035414999977654,0.0,2026-04-06,4.4,0,0,57.64,2025-09-15,-22.2,2,29,22.2,2.494755244755245,188.0,0,,,,True,False,,64.78,-7.100957085520221,Finance,Major Banks
GSBC,2026-04-10,True,ceiling_breakout,,ceiling,64.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,67.4,4.95,UNCONFIRMED,1.1058470071643172,0.0,2026-04-06,5.0,0,0,64.22,2025-09-01,-17.9,3,31,17.9,2.492132867132867,189.0,0,,,,True,False,,68.37,-1.4187509141436294,Finance,Regional Banks
HFWA,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 25.855, ""pending_high"": 26.08, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,26.84,2.91,UNCONFIRMED,0.7799607583258619,4.6,2026-03-30,8.3,1,0,24.79,2024-11-18,-24.5,7,71,24.5,2.480769230769231,190.0,0,,,,True,False,,28.49,-5.7915057915057915,Finance,Regional Banks
GRMN,2026-04-10,True,ceiling_breakout,,ceiling,255.29,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,255.76,0.18,UNCONFIRMED,0.8326808568740439,0.0,2026-04-06,0.2,0,0,255.29,2025-09-29,-27.8,2,27,27.8,2.4737762237762237,191.0,0,,,,True,False,,258.43,-1.0331617846225383,Electronic Technology,Telecommunications Equipment
XHR,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 14.807, ""pending_high"": 14.84, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.75,6.13,UNCONFIRMED,0.9665301987928924,7.1,2026-03-30,9.1,1,0,14.43,2025-09-15,-20.7,2,28,20.7,2.472902097902098,192.0,0,,,,True,False,,16.21,-2.8377544725478154,Finance,Real Estate Investment Trusts
