code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AEP,2026-04-10,True,pivot,False,pivot,132.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 132.62, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 132.62, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,134.29,1.26,UNCONFIRMED,0.6161386799849008,4.9,2026-02-09,10.9,1,1,121.12,2025-11-24,-9.2,1,11,9.2,1.1547202797202796,282.0,2,7.0,-7.1,1.3,True,False,,,,Unknown,Unknown
MO,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,66.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 64.399, ""pending_high"": 66.27, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,66.39,0.18,UNCONFIRMED,0.8846331378327518,1.4,2026-03-23,3.3,1,0,64.24,2025-08-18,-17.5,4,31,17.5,1.137237762237762,283.0,1,3.0,-4.6,1.0,True,False,,,,Unknown,Unknown
SR,2026-04-10,True,pivot,True,pivot,91.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.83, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,93.41,1.72,UNCONFIRMED,0.9305156007966364,3.7,2026-02-09,6.9,2,0,87.35,2025-11-03,-9.2,1,14,9.2,1.051573426573427,284.0,2,5.0,-4.8,1.7,True,False,,,,Utilities,Gas Distributors
VTR,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,83.15,ceiling_breakout,"{""abandon_line"": 77.9296, ""atr_zone_width"": 1.0670258651692532, ""ceiling"": 79.52, ""confirm_close"": 84.47, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 3.976, ""pending_high"": 83.15, ""touch_atr14"": 3.5567528838975107, ""touch_date"": ""2026-03-23"", ""touch_high"": 83.01, ""touch_low"": 80.27, ""zone_cap_applied"": false, ""zone_pct"": 1.3418333314502682, ""zone_upper"": 80.58702586516925, ""zone_width"": 1.0670258651692532}",0.0,,,,,,,,,daily_volume_not_confirmed,84.47,1.59,UNCONFIRMED,0.9985663317076364,3.6,2026-02-02,6.2,1,0,79.52,2025-11-24,-8.3,1,10,8.3,1.0139860139860142,285.0,2,5.0,-7.0,-2.1,True,False,-4.640215198386005,101.6,-16.860236220472437,Finance,Real Estate Investment Trusts
MGYR,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,17.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 17.41, ""pending_high"": 17.56, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,17.68,0.68,UNCONFIRMED,0.5378304466727438,1.7,2026-03-23,3.2,1,0,17.13,2025-08-11,-7.5,3,32,7.5,0.3531468531468531,286.0,1,3.0,-3.8,1.4,True,False,24.123139036083774,20.0,-11.6,Finance,Savings Banks
MBBC,2026-04-10,False,,True,,,,,,,,,,,,,,,13.25,,,7.350069735006974,8.3,2025-12-22,10.4,0,0,12.0,2025-04-21,-18.9,1,35,,,,5,2.0,-7.3,-6.4,False,False,238.6666666666667,15.79,-16.086130462317914,Finance,Regional Banks
CASY,2026-04-10,False,,False,,,,,,,,,,,,,,,737.11,,,3.5196995600975853,38.5,2025-11-03,39.4,4,1,528.82,2025-07-21,-7.7,2,15,,,,4,2.0,-2.2,-1.1,False,False,66.3738019169329,927.85,-20.557202133965625,Retail Trade,Specialty Stores
TSBK,2026-04-10,False,,False,,,,,,,,,,,,,,,40.91,,,2.2244022072348253,15.2,2026-01-12,15.5,2,1,35.43,2025-09-08,-15.2,2,18,,,,1,9.0,-8.3,3.4,True,True,9.65078656699766,46.6,-12.210300429184562,Finance,Savings Banks
FVCB,2026-04-10,False,,False,,,,,,,,,,,,,,,15.35,,,2.2104218063662073,4.3,2026-01-19,8.2,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,10.0,-12.4,-5.2,True,True,45.8762886597938,19.11,-19.675562532705392,Finance,Regional Banks
ORKA,2026-04-10,False,,False,,,,,,,,,,,,,,,59.58,,,2.124401913875598,78.4,2026-01-12,93.6,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,44.6,True,True,-12.264474134977732,111.37,-46.50264882823023,Health Technology,Pharmaceuticals: Major
SENEA,2026-04-10,False,,False,,,,,,,,,,,,,,,167.32,,,1.9289648091104263,31.0,2026-02-09,32.4,1,0,126.4,2025-11-17,-16.9,1,12,,,,1,3.0,-7.2,12.3,True,True,33.12611012433392,196.3899,-14.80213595505676,Consumer Non-Durables,Food: Specialty/Candy
CARE,2026-04-10,False,,,,,,,,,,,,,,,,,24.23,,,1.8198155462913128,6.6,2026-03-23,18.8,1,0,20.39,2024-11-04,-33.7,5,72,,,,0,,,,True,True,253.86283545676332,36.06,-32.806433721575154,Finance,Regional Banks
MPB,2026-04-10,False,,,,,,,,,,,,,,,,,33.64,,,1.807828537449262,8.0,2026-03-23,8.3,1,0,31.06,2024-11-18,-30.1,6,70,,,,0,,,,True,True,283.90022675736964,39.15,-14.074074074074073,Finance,Regional Banks
DOCN,2026-04-10,False,,False,,,,,,,,,,,,,,,75.59,,,1.800039480165407,42.1,2026-01-05,46.2,2,0,51.69,2023-07-17,-62.5,9,129,,,,4,2.0,-18.0,-17.4,False,False,-24.45482866043614,187.5,-59.685333333333325,Technology Services,Packaged Software
ITRN,2026-04-10,False,,False,,,,,,,,,,,,,,,53.12,,,1.7194109051757287,27.0,2026-01-05,28.1,2,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,7.5,True,True,29.591836734693867,68.3043,-22.230372026358513,Communications,Specialty Telecommunications
VIRT,2026-04-10,False,,,,,,,,,,,,,,,,,48.37,,,1.5552093656767048,5.2,2026-03-30,10.1,0,0,43.94,2025-05-05,-28.9,3,47,,,,0,,,,True,True,-0.939792639301526,68.02,-28.88856218759188,Finance,Investment Banks/Brokers
CBL,2026-04-10,False,,False,,,,,,,,,,,,,,,42.14,,,1.5169099114940507,34.1,2025-11-03,41.0,2,2,29.88,2024-12-02,-34.3,3,48,,,,4,7.0,-5.1,12.5,True,True,1655.9281437125746,60.3999,-30.231672568994316,Finance,Real Estate Investment Trusts
ATLO,2026-04-10,False,,False,,,,,,,,,,,,,,,29.06,,,1.5117644500500151,36.8,2025-11-24,38.3,2,2,21.01,2023-02-13,-36.9,10,145,,,,2,9.0,-7.7,4.3,True,True,32.12312549329123,32.23,-9.835556934533042,Finance,Regional Banks
ACNB,2026-04-10,False,,,,,,,,,,,,,,,,,50.35,,,1.452802667222338,8.4,2026-03-23,9.4,0,0,46.04,2024-11-18,-26.3,7,70,,,,0,,,,True,True,34.14370610480821,65.94,-23.642705489839244,Finance,Regional Banks
LBRX,2026-04-10,False,,False,,,,,,,,,,,,,,,24.34,,,1.4315384354548846,1.8,2026-01-19,20.2,1,0,20.25,2025-09-08,-34.0,1,19,,,,4,2.0,-6.8,-6.5,False,False,-689.0322580645161,49.14,-50.46805046805047,Health Technology,Pharmaceuticals: Major
PBT,2026-04-10,False,,False,,,,,,,,,,,,,,,20.91,,,1.364472877048462,1.7,2026-03-16,3.3,0,0,20.25,2025-11-10,-20.5,1,18,,,,1,3.0,-11.5,-7.2,False,False,61.478599221789885,35.42,-40.965556182947495,Miscellaneous,Investment Trusts/Mutual Funds
REPX,2026-04-10,False,,False,,,,,,,,,,,,,,,38.62,,,1.3449498058025766,13.1,2026-03-16,13.6,0,0,33.99,2024-11-18,-40.4,5,69,,,,1,3.0,-9.3,4.9,True,True,185.43851121449896,41.53,-7.006982903924886,Energy Minerals,Integrated Oil
COSO,2026-04-10,False,,,,,,,,,,,,,,,,,25.5,,,1.3110848899080527,6.2,2026-03-23,6.5,1,0,23.95,2025-09-15,-13.7,3,27,,,,0,,,,True,True,4.803415762319856,28.56,-10.71428571428571,Finance,Regional Banks
HFBL,2026-04-10,False,,True,,,,,,,,,,,,,,,17.95,,,1.2717536813922357,33.2,2025-09-29,33.7,1,1,13.43,2024-09-16,-17.7,4,54,,,,4,6.0,-18.5,-5.8,True,False,19.387490267324175,24.01,-25.239483548521456,Finance,Savings Banks
CAC,2026-04-10,False,,,,,,,,,,,,,,,,,50.01,,,1.263867464023836,10.0,2026-03-23,11.5,1,0,44.87,2024-11-18,-27.3,6,70,,,,0,,,,True,False,63.19913211186115,60.59,-17.46162733124279,Finance,Major Banks
MBWM,2026-04-10,False,,,,,,,,,,,,,,,,,53.1,,,1.2574932683425382,8.5,2026-03-23,9.6,1,0,48.44,2025-06-30,-13.7,3,38,,,,0,,,,True,False,7.7475407481869665,62.39,-14.890206763904468,Finance,Regional Banks
UAN,2026-04-10,False,,False,,,,,,,,,,,,,,,109.17,,,1.2503012483732587,57.4,2025-05-12,59.8,4,2,68.33,2025-01-13,-23.6,1,17,,,,10,3.0,-15.8,-14.8,False,False,99.91820486953677,139.5,-21.741935483870968,Process Industries,Chemicals: Agricultural
ESQ,2026-04-10,False,,,,,,,,,,,,,,,,,112.92,,,1.2366286587516162,3.8,2026-03-30,5.9,0,0,106.65,2025-09-22,-14.1,2,27,,,,0,,,,True,False,8.057836227566664,134.815,-16.24077439454067,Finance,Major Banks
AXGN,2026-04-10,False,,False,,,,,,,,,,,,,,,31.96,,,1.2026602583462047,43.8,2025-10-27,52.2,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,8.0,-23.3,-11.0,False,False,-334.71074380165294,49.929,-35.989104528430374,Health Technology,Medical Specialties
ESEA,2026-04-10,False,,,,,,,,,,,,,,,,,67.38,,,1.1900784611490762,1.4,2026-03-30,7.4,0,0,62.76,2025-09-08,-20.6,3,29,,,,0,,,,True,False,10.394298623564756,79.67,-15.426132797790892,Transportation,Marine Shipping
FHI,2026-04-10,False,,False,,,,,,,,,,,,,,,54.55,,,1.1812136662215569,-0.3,2026-02-09,3.4,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,2.0,-6.5,-5.6,False,False,19.61106309420915,67.2,-18.824404761904766,Finance,Investment Managers
SWBI,2026-04-10,False,,False,,,,,,,,,,,,,,,14.22,,,1.179688600580939,32.6,2026-01-26,35.8,1,0,10.47,2025-02-17,-29.3,4,49,,,,3,2.0,-6.9,-4.3,False,False,,,,Unknown,Unknown
FIVE,2026-04-10,False,,False,,,,,,,,,,,,,,,217.37,,,1.1385191371278944,76.2,2025-06-16,78.2,6,0,122.0,2024-12-02,-57.1,1,28,,,,10,2.0,-10.1,-8.3,False,False,196.8079399141631,251.63,-13.615228708818506,Retail Trade,Discount Stores
FNRN,2026-04-10,False,,False,,,,,,,,,,,,,,,15.47,,,1.1199846050226114,53.9,2025-07-21,55.5,4,1,9.95,2024-09-16,-12.3,4,44,,,,6,3.0,-5.8,-2.9,False,False,-13.001215066828678,19.25,-19.63636363636363,Finance,Regional Banks
TMP,2026-04-10,False,,,,,,,,,,,,,,,,,83.06,,,1.1141999332814412,10.3,2026-03-23,12.5,1,0,73.82,2022-11-21,-46.9,14,174,,,,0,,,,True,False,36.3545418167267,102.585,-19.032997026855767,Finance,Regional Banks
TXNM,2026-04-10,False,,False,,,,,,,,,,,,,,,58.76,,,1.1073117885089043,26.0,2024-11-18,32.4,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,9.0,-2.5,-0.6,True,False,,,,Utilities,Electric Utilities
JAZZ,2026-04-10,False,,,,,,,,,,,,,,,,,194.2,,,1.0872466204945488,3.9,2026-03-30,6.1,0,0,182.99,2025-11-17,-14.2,3,19,,,,0,,,,True,False,,265.045,-26.72942330547644,Health Technology,Pharmaceuticals: Major
ACT,2026-04-10,False,,False,,,,,,,,,,,,,,,41.69,,,1.0740076576358262,5.9,2026-01-26,7.9,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,9.0,-9.4,-4.6,True,False,11.91951854845954,50.26,-17.05133306804616,Finance,Multi-Line Insurance
PBAM,2026-04-10,False,,True,,,,,,,,,,,,,,,68.5,,,1.0663308144416457,6.6,2026-02-02,14.2,0,0,60.0,2025-01-20,-15.7,3,54,,,,1,4.0,-4.1,0.8,False,False,27.74804214321933,87.0,-21.264367816091955,Finance,Regional Banks
VIK,2026-04-10,False,,False,,,,,,,,,,,,,,,77.17,,,1.0526268379082584,15.6,2025-11-24,20.4,1,1,64.11,2025-08-25,-12.1,1,13,,,,3,8.0,-17.5,-3.1,True,False,48.76102477950441,110.09,-29.902806794440917,Consumer Services,Hotels/Resorts/Cruise lines
CGON,2026-04-10,False,,False,,,,,,,,,,,,,,,67.7,,,1.036144335911958,24.9,2026-01-05,47.4,1,0,45.94,2025-11-24,-19.4,1,6,,,,2,3.0,-9.4,-2.4,True,False,-64.91260349586017,79.39,-14.724776420204057,Health Technology,Biotechnology
MU,2026-04-10,False,,False,,,,,,,,,,,,,,,420.53,,,1.035507249587563,167.9,2025-09-08,193.7,2,0,143.19,2024-06-10,-57.1,5,65,,,,5,8.0,-27.6,-2.3,True,False,1372.0935784196706,1255.0,-66.49163346613545,Electronic Technology,Semiconductors
BCAX,2026-04-10,False,,,,,,,,,,,,,,,,,21.12,,,1.031335686366023,-1.6,2026-03-30,10.0,0,0,19.2,2025-11-24,-28.4,1,18,,,,1,2.0,-4.3,-1.8,False,False,-62.504978096375964,30.99,-31.8489835430784,Health Technology,Pharmaceuticals: Major
KNSA,2026-04-10,False,,False,,,,,,,,,,,,,,,47.08,,,1.0287923512612065,3.8,2026-02-09,7.7,1,0,43.73,2025-12-15,-15.3,1,8,,,,2,2.0,-10.0,-4.6,False,False,33.3041958041958,82.94,-43.23607427055703,Health Technology,Pharmaceuticals: Major
ETON,2026-04-10,False,,,,,,,,,,,,,,,,,26.36,,,1.022846271512613,18.1,2026-03-16,23.8,0,0,21.3,2025-05-19,-38.5,3,43,,,,0,,,,True,False,,59.79,-55.9123599264091,Health Technology,Pharmaceuticals: Major
PAGP,2026-04-10,False,,False,,,,,,,,,,,,,,,22.81,,,1.014833028476616,15.1,2026-01-26,16.5,0,0,19.58,2025-02-17,-24.4,3,49,,,,2,3.0,-6.4,-4.8,False,False,1196.7656765676568,26.775,-14.808590102707752,Industrial Services,Oil & Gas Pipelines
CHRN,2026-04-10,False,,True,,,,,,,,,,,,,,,9.02,,,1.014721723518851,15.1,2025-12-29,58.2,0,0,5.7,2025-09-29,-38.6,1,13,,,,4,5.0,-41.6,-33.2,False,False,-19.328961236678772,30.0,-69.93333333333334,Technology Services,Packaged Software
PLD,2026-04-10,False,,False,,,,,,,,,,,,,,,136.2,,,1.0146360405950572,8.4,2025-11-24,9.8,2,0,124.06,2024-09-09,-34.0,4,63,,,,4,7.0,-10.9,-3.9,True,False,85.27677694071404,153.35,-11.18356700358657,Finance,Real Estate Investment Trusts
DTM,2026-04-10,False,,False,,,,,,,,,,,,,,,134.8,,,1.0120690523407918,20.6,2025-11-03,24.7,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,6.0,-8.5,-4.6,True,False,4.569403199540171,152.88,-11.826268969126096,Industrial Services,Oil & Gas Pipelines
TNK,2026-04-10,False,,,,,,,,,,,,,,,,,72.53,,,1.0093513927252156,2.1,2026-03-23,5.1,1,0,69.03,2024-05-27,-54.3,6,95,,,,1,2.0,-7.2,-4.8,False,False,258.99911229471815,86.2,-15.858468677494198,Transportation,Marine Shipping
PSX,2026-04-10,False,,False,,,,,,,,,,,,,,,158.1,,,0.9904694683005424,13.4,2026-01-19,13.7,1,0,138.99,2025-09-22,-11.0,1,17,,,,2,3.0,-17.0,-15.5,False,False,344.95669181335563,236.14,-33.048191750656386,Energy Minerals,Oil Refining/Marketing
PARR,2026-04-10,False,,False,,,,,,,,,,,,,,,62.77,,,0.9898808045691582,28.4,2026-03-02,35.6,0,0,46.29,2025-11-24,-25.8,1,14,,,,1,3.0,-15.7,-6.0,False,False,699.1279069767442,87.03,-27.8754452487648,Energy Minerals,Oil Refining/Marketing
HCSG,2026-04-10,False,,True,,,,,,,,,,,,,,,19.49,,,0.9892246552689836,19.2,2025-10-13,23.9,5,0,15.73,2025-06-30,-19.5,1,15,,,,4,7.0,-21.0,-10.8,True,False,,25.7496,-24.309503836952818,Commercial Services,Miscellaneous Commercial Services
FSBC,2026-04-10,False,,False,,,,,,,,,,,,,,,40.08,,,0.9878390510651032,14.5,2025-10-20,23.5,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,10.0,-16.7,-4.6,True,False,33.27957777451986,50.26,-20.254675686430556,Finance,Regional Banks
FANG,2026-04-10,False,,False,,,,,,,,,,,,,,,186.16,,,0.9872285854603324,15.5,2026-01-26,21.5,1,0,153.18,2025-06-09,-14.8,3,33,,,,2,3.0,-14.5,-8.1,False,False,179.68053804119376,214.51,-13.216167078457875,Energy Minerals,Oil & Gas Production
PR,2026-04-10,False,,False,,,,,,,,,,,,,,,20.49,,,0.9835136191352732,23.1,2026-02-02,24.9,0,0,16.41,2024-04-01,-41.9,7,96,,,,1,3.0,-11.7,-5.2,False,False,231.6392269148175,22.675,-9.636163175303205,Energy Minerals,Integrated Oil
TEN,2026-04-10,False,,False,,,,,,,,,,,,,,,38.02,,,0.982441601090526,37.8,2026-02-09,37.9,0,0,27.57,2024-05-27,-54.0,5,89,,,,2,2.0,-8.2,-4.7,False,False,162.77724204435876,45.85,-17.07742639040348,Transportation,Marine Shipping
ANDE,2026-04-10,False,,False,,,,,,,,,,,,,,,74.3,,,0.9800455862836468,29.2,2026-01-12,31.4,2,0,56.53,2022-04-11,-51.4,12,196,,,,2,3.0,-8.4,4.5,True,False,620.3841117415975,82.11,-9.51163073925223,Commercial Services,Miscellaneous Commercial Services
AMGN,2026-04-10,False,,False,,,,,,,,,,,,,,,348.39,,,0.9760838665403866,8.0,2025-12-15,8.5,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,7.0,-14.1,-10.0,True,False,64.93388741972046,421.79,-17.40202470423672,Health Technology,Biotechnology
WSFS,2026-04-10,False,,False,,,,,,,,,,,,,,,68.92,,,0.974929729680639,7.3,2026-01-26,17.5,2,0,58.66,2025-06-30,-15.8,3,30,,,,1,10.0,-14.7,-2.3,True,False,27.73934915893727,82.94,-16.90378586930311,Finance,Savings Banks
MPLX,2026-04-10,False,,False,,,,,,,,,,,,,,,54.09,,,0.9707521856089898,7.6,2025-11-10,11.4,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,7.0,-9.0,-5.5,True,False,3.380748246297735,60.95,-11.255127153404432,Industrial Services,Oil & Gas Pipelines
INSW,2026-04-10,False,,False,,,,,,,,,,,,,,,69.79,,,0.9637993005972038,35.1,2026-01-12,37.5,0,0,50.74,2024-05-20,-53.2,4,86,,,,2,2.0,-5.8,-2.5,False,False,374.7512038523274,98.2327,-28.95441131110108,Transportation,Marine Shipping
CVX,2026-04-10,False,,False,,,,,,,,,,,,,,,186.84,,,0.950929551572034,14.5,2026-01-12,16.3,0,0,160.62,2022-11-07,-22.0,13,166,,,,1,3.0,-12.2,-11.3,False,False,323.27562326869804,214.71,-12.980299007964236,Energy Minerals,Integrated Oil
RCBC,2026-04-10,False,,True,,,,,,,,,,,,,,,42.15,,,0.9490333919156416,14.4,2025-08-18,16.0,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,8.0,-8.3,-7.0,True,False,,50.0,-15.700000000000005,Finance,Regional Banks
KRP,2026-04-10,False,,,,,,,,,,,,,,,,,14.12,,,0.9481629718328728,0.4,2026-03-16,1.0,0,0,13.98,2024-07-08,-31.8,5,88,,,,1,2.0,-5.3,-3.6,False,False,1882.2085889570556,15.8,-10.632911392405076,Miscellaneous,Investment Trusts/Mutual Funds
ROST,2026-04-10,False,,False,,,,,,,,,,,,,,,220.73,,,0.9469702786624936,41.7,2025-10-20,41.9,3,0,155.6,2024-07-08,-22.3,4,67,,,,4,4.0,-5.6,2.2,True,False,38.05949781659389,257.0,-14.11284046692607,Retail Trade,Apparel/Footwear Retail
CSTM,2026-04-10,False,,,,,,,,,,,,,,,,,29.64,,,0.939393889106466,26.8,2026-03-23,27.8,1,0,23.2,2024-04-01,-68.4,9,103,,,,0,,,,True,False,311.5764519952589,36.99,-19.870235198702357,Non-Energy Minerals,Aluminum
VLO,2026-04-10,False,,False,,,,,,,,,,,,,,,236.78,,,0.9290146825420382,66.3,2025-08-18,75.1,4,2,135.26,2025-01-13,-29.5,2,31,,,,7,3.0,-10.1,-6.7,False,False,452.97984224364586,346.09,-31.584269987575485,Energy Minerals,Oil Refining/Marketing
ANRO,2026-04-10,False,,,,,,,,,,,,,,,,,22.78,,,0.9186438195664908,5.1,2026-03-30,8.9,0,0,20.91,2025-12-15,-33.5,1,15,,,,0,,,,True,False,1.284403669724782,33.67,-32.34333234333234,Health Technology,Biotechnology
EZPW,2026-04-10,False,,True,,,,,,,,,,,,,,,28.69,,,0.918136373556708,72.1,2025-08-25,72.8,4,1,16.6,2025-04-21,-22.6,1,18,,,,5,6.0,-8.3,7.9,True,False,39.524085896691815,37.125,-22.72053872053872,Finance,Finance/Rental/Leasing
BOKF,2026-04-10,False,,False,,,,,,,,,,,,,,,133.49,,,0.916808919689898,9.5,2026-01-05,13.3,1,0,117.78,2024-11-25,-29.7,4,58,,,,2,10.0,-11.5,-1.5,True,False,33.15232271607192,146.375,-8.802732707087957,Finance,Major Banks
PTGX,2026-04-10,False,,,,,,,,,,,,,,,,,98.82,,,0.9128755123513144,-0.1,2026-03-16,3.6,0,0,95.39,2025-12-08,-19.3,1,14,,,,1,2.0,-8.8,-8.4,False,False,,155.53,-36.46241882594998,Health Technology,Pharmaceuticals: Major
TIGO,2026-04-10,False,,False,,,,,,,,,,,,,,,82.36,,,0.9102146664745714,231.0,2025-03-03,253.3,8,1,23.31,2024-09-16,-13.4,2,24,,,,11,5.0,-7.9,15.8,True,False,-83.91152329704664,107.13,-23.121441239615415,Communications,Wireless Telecommunications
ECO,2026-04-10,False,,False,,,,,,,,,,,,,,,43.25,,,0.8998790255135581,24.6,2026-01-26,26.9,1,0,34.08,2025-11-10,-20.2,1,11,,,,2,7.0,-17.1,-6.6,False,False,606.3465453239133,65.8683,-34.338672775826915,Transportation,Marine Shipping
ABCB,2026-04-10,False,,False,,,,,,,,,,,,,,,82.68,,,0.8947472296131692,12.5,2025-10-20,17.1,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,10.0,-15.2,-3.8,True,False,-51.97619793297839,93.22,-11.306586569405695,Finance,Regional Banks
AVT,2026-04-10,False,,True,,,,,,,,,,,,,,,66.78,,,0.8880088502003955,8.0,2026-01-26,20.4,1,0,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,-0.5,True,False,12.401185770750985,100.0,-33.21999999999999,Distribution Services,Electronics Distributors
NJR,2026-04-10,False,,False,,,,,,,,,,,,,,,56.47,,,0.8827391716180143,16.1,2026-01-26,16.2,1,0,48.59,2024-11-25,-13.4,4,61,,,,2,4.0,-5.4,3.2,True,False,,60.86,-7.213276372001321,Utilities,Gas Distributors
NMM,2026-04-10,False,,,,,,,,,,,,,,,,,69.06,,,0.8754739810083507,-0.4,2026-03-30,5.5,0,0,65.48,2024-09-23,-56.8,5,79,,,,1,2.0,-4.3,-2.8,False,False,163.78711078928313,82.84,-16.634476098503136,Transportation,Marine Shipping
VSAT,2026-04-10,False,,False,,,,,,,,,,,,,,,56.25,,,0.8743263525347454,107.6,2025-08-11,110.7,4,3,26.7,2024-08-05,-74.9,3,53,,,,4,8.0,-15.8,13.6,True,False,12.030776404756349,93.0299,-39.53556867200761,Electronic Technology,Telecommunications Equipment
FRO,2026-04-10,False,,False,,,,,,,,,,,,,,,32.91,,,0.8735304701750902,24.0,2026-01-26,34.5,1,0,24.46,2024-05-20,-53.4,6,88,,,,1,7.0,-19.0,-6.7,False,False,1579.9331103678928,43.1,-23.642691415313234,Transportation,Marine Shipping
MPC,2026-04-10,False,,False,,,,,,,,,,,,,,,221.77,,,0.8679500526589756,0.6,2026-03-02,5.0,0,0,211.15,2024-04-01,-46.8,8,100,,,,1,3.0,-14.2,-12.0,False,False,347.24075197089144,360.1,-38.41432935295751,Energy Minerals,Oil Refining/Marketing
NTCT,2026-04-10,False,,,,,,,,,,,,,,,,,32.16,,,0.862459996297178,0.9,2026-03-23,4.9,0,0,30.67,2025-11-03,-17.5,2,20,,,,1,2.0,-3.2,-2.6,False,False,,45.28,-28.97526501766785,Technology Services,Packaged Software
ELAN,2026-04-10,False,,False,,,,,,,,,,,,,,,23.13,,,0.8613858544388358,20.5,2025-09-15,24.0,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,7.0,-20.3,-16.6,True,False,380.6306306306306,27.98,-17.33380986418871,Health Technology,Biotechnology
CZWI,2026-04-10,False,,False,,,,,,,,,,,,,,,20.48,,,0.8589308063650992,20.5,2025-11-24,24.2,2,1,16.49,2024-12-02,-24.2,3,51,,,,3,7.0,-9.6,8.2,True,False,-65.0565576276368,24.425,-16.151484135107474,Finance,Regional Banks
ATEN,2026-04-10,False,,,,,,,,,,,,,,,,,23.95,,,0.8540462341118946,7.4,2026-03-23,11.0,0,0,21.57,2025-02-10,-36.9,4,58,,,,0,,,,True,False,-18.52879944482998,38.49,-37.77604572616264,Technology Services,Information Technology Services
TRGP,2026-04-10,False,,False,,,,,,,,,,,,,,,240.75,,,0.8515355669013991,15.0,2026-02-02,15.1,0,0,209.23,2025-01-13,-32.6,3,55,,,,2,3.0,-7.6,-4.1,True,False,22.863002746202252,291.035,-17.277990619684925,Utilities,Gas Distributors
MANE,2026-04-10,False,,False,,,,,,,,,,,,,,,68.8,,,0.8512756807502833,58.3,2026-02-09,71.5,0,0,40.11,2026-02-02,-20.2,1,1,,,,1,3.0,-21.1,-0.9,True,False,,,,Unknown,Unknown
CFG,2026-04-10,False,,True,,,,,,,,,,,,,,,63.3,,,0.8503209939997626,35.1,2025-08-11,37.4,2,1,46.08,2025-02-03,-32.7,2,27,,,,5,10.0,-18.8,-6.1,True,False,40.99250732978607,74.86,-15.442158696232966,Finance,Major Banks
LIVN,2026-04-10,False,,False,,,,,,,,,,,,,,,62.78,,,0.8454895791616807,-1.6,2025-11-24,7.5,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,7.0,-19.2,-12.7,False,False,288.6002014098691,85.76,-26.795708955223883,Health Technology,Medical Specialties
SMBK,2026-04-10,False,,,,,,,,,,,,,,,,,42.03,,,0.8443955920069897,10.2,2026-03-23,12.8,1,0,37.26,2024-11-18,-30.3,5,70,,,,0,,,,True,False,38.75991348233598,54.1399,-22.367791591783504,Finance,Regional Banks
DHT,2026-04-10,False,,False,,,,,,,,,,,,,,,16.85,,,0.835643467057285,29.5,2026-01-19,29.7,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,7.0,-15.9,-11.8,False,False,252.40687679083095,20.55,-18.004866180048662,Transportation,Marine Shipping
