code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
LNT,2026-06-12,False,,False,,,,,,,,,,,,,,,72.56,,,1.0886446796103848,4.4,2026-03-23,6.7,2,0,68.0,2025-08-18,-9.8,2,31,,,,2,7.0,-8.2,-3.5,True,False,,,,Unknown,Unknown
STT,2026-06-12,False,,False,,,,,,,,,,,,,,,166.8,,,1.0880534673338789,20.2,2026-04-06,25.3,1,0,133.11,2026-01-05,-13.7,1,13,,,,1,3.0,-5.2,7.8,True,False,68.31427517521209,192.5131,-13.356545606506776,Finance,Investment Banks/Brokers
DEA,2026-06-12,False,,False,,,,,,,,,,,,,,,23.61,,,1.0870784626085397,1.2,2026-05-18,2.5,0,0,23.04,2025-09-08,-16.8,2,36,,,,1,3.0,-4.0,-1.5,True,False,-30.884041331802525,25.9599,-9.052037950839576,Finance,Real Estate Investment Trusts
LGND,2026-06-12,False,,False,,,,,,,,,,,,,,,255.54,,,1.084014911778239,10.2,2026-04-13,22.2,1,1,209.1,2025-11-24,-15.9,2,20,,,,1,7.0,-14.8,8.9,True,False,813.4046052631579,326.63,-21.76468787312862,Health Technology,Pharmaceuticals: Major
CMI,2026-06-12,False,,False,,,,,,,,,,,,,,,659.58,,,1.0813845829475557,7.4,2026-04-06,9.0,1,0,605.05,2026-02-09,-16.0,1,8,,,,2,5.0,-12.2,-7.8,False,False,4.718331777155298,737.76,-10.596942094990236,Producer Manufacturing,Auto Parts: OEM
RBCAA,2026-06-12,False,,,,,,,,,,,,,,,,,87.15,,,1.0761688701139531,10.4,2026-05-18,14.2,0,0,76.32,2024-11-18,-27.9,7,78,,,,0,,,,True,False,4.010462074978205,102.22,-14.742711798082563,Finance,Regional Banks
OPLN,2026-06-12,False,,False,,,,,,,,,,,,,,,37.83,,,1.074804748589008,19.6,2026-04-13,21.8,0,0,31.07,2025-12-22,-16.9,1,16,,,,3,3.0,-6.0,-1.7,True,False,108.58257477243173,42.9,-11.818181818181817,Technology Services,Packaged Software
KN,2026-06-12,False,,False,,,,,,,,,,,,,,,39.78,,,1.073072534286391,56.4,2026-03-23,62.5,1,0,24.48,2025-09-29,-16.0,3,25,,,,2,3.0,-5.0,3.2,True,False,137.7528089887641,42.93,-7.337526205450729,Electronic Technology,Electronic Components
GOOG,2026-06-12,False,,False,,,,,,,,,,,,,,,358.16,,,1.0705529436401868,4.7,2026-04-20,4.8,0,0,341.84,2026-01-26,-20.6,1,12,,,,1,6.0,-13.7,-10.0,False,False,294.01687216093444,404.47,-11.449551264617895,Technology Services,Internet Software/Services
PHVS,2026-06-12,False,,True,,,,,,,,,,,,,,,30.72,,,1.0675370805932896,7.5,2026-04-13,7.9,0,0,28.48,2025-11-24,-18.7,1,20,,,,2,2.0,-6.0,-4.6,False,False,13.303628262253335,36.93,-16.81559707554834,Health Technology,Biotechnology
AUGO,2026-06-12,False,,False,,,,,,,,,,,,,,,60.89,,,1.0673155688334215,139.0,2025-08-04,153.0,3,1,24.07,2025-07-14,-5.2,1,3,,,,6,9.0,-51.6,-44.2,False,False,,,,Non-Energy Minerals,Other Metals/Minerals
ON,2026-06-12,False,,False,,,,,,,,,,,,,,,116.79,,,1.0641993157153378,40.7,2026-04-13,48.6,0,0,78.61,2024-08-26,-60.5,5,85,,,,1,3.0,-16.1,-9.6,False,False,36.514118792599795,134.92,-13.4375926474948,Electronic Technology,Semiconductors
MOD,2026-06-12,False,,False,,,,,,,,,,,,,,,274.5,,,1.0630330914882322,48.7,2026-01-26,65.5,4,1,165.89,2025-12-01,-33.0,1,8,,,,3,3.0,-22.2,-15.1,False,False,,,,Unknown,Unknown
PGC,2026-06-12,False,,True,,,,,,,,,,,,,,,46.2,,,1.060378132585729,9.1,2026-04-27,14.4,0,0,40.4,2022-11-21,-50.5,13,179,,,,1,4.0,-8.8,5.5,True,False,89.59265890778873,49.1394,-5.981758019023431,Finance,Regional Banks
VVX,2026-06-12,False,,,,,,,,,,,,,,,,,90.81,,,1.060215490330513,9.2,2026-05-25,21.1,0,0,75.0,2026-03-02,-18.1,1,12,,,,0,,,,True,False,15.36380464189093,93.98,-3.3730580974675517,Commercial Services,Miscellaneous Commercial Services
EIG,2026-06-12,False,,,,,,,,,,,,,,,,,45.93,,,1.0601669265339817,-0.6,2026-06-01,2.2,0,0,44.95,2026-01-12,-18.6,1,20,,,,1,2.0,-2.3,-0.6,True,False,29.2970337261276,52.59,-12.664004563605255,Finance,Property/Casualty Insurance
TER,2026-06-12,False,,False,,,,,,,,,,,,,,,403.2,,,1.059036637791482,121.8,2025-11-24,151.9,2,1,160.06,2024-07-08,-59.1,3,72,,,,3,8.0,-28.5,-4.4,True,False,385.3085410706989,487.91,-17.361808530261737,Electronic Technology,Electronic Production Equipment
NJR,2026-06-12,False,,False,,,,,,,,,,,,,,,55.09,,,1.055742537398479,13.3,2026-01-26,13.4,1,0,48.59,2024-11-25,-13.4,4,61,,,,4,5.0,-8.6,-4.0,True,False,,60.86,-9.480775550443632,Utilities,Gas Distributors
HG,2026-06-12,False,,True,,,,,,,,,,,,,,,31.9,,,1.0555698238689355,52.6,2025-08-04,55.8,5,1,20.48,2025-03-24,-23.3,2,19,,,,9,8.0,-13.8,-3.3,True,False,-22.09457654288004,37.31,-14.500134012329148,Finance,Multi-Line Insurance
ECPG,2026-06-12,False,,True,,,,,,,,,,,,,,,81.34,,,1.0547320747577351,46.5,2025-12-22,49.1,1,0,54.55,2024-02-12,-51.5,8,97,,,,5,6.0,-16.9,-12.2,False,False,12.752459345512952,103.76,-21.60755589822668,Finance,Finance/Rental/Leasing
PTRN,2026-06-12,False,,,,,,,,,,,,,,,,,20.96,,,1.0538423656464095,7.2,2026-06-01,10.6,0,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,,True,False,62.526766595289075,29.8,-29.664429530201343,Commercial Services,Advertising/Marketing Services
ACMR,2026-06-12,False,,False,,,,,,,,,,,,,,,93.95,,,1.052673752869672,28.1,2026-05-18,38.2,0,0,67.99,2026-02-16,-45.3,1,13,,,,1,3.0,-19.7,-0.3,True,False,180.56698673982623,127.19,-26.134130041669938,Producer Manufacturing,Industrial Machinery
ATEN,2026-06-12,False,,False,,,,,,,,,,,,,,,31.76,,,1.0512013921424268,42.5,2026-03-23,47.2,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,13.0,True,False,-18.52879944482998,38.49,-17.48506105481943,Technology Services,Information Technology Services
JMSB,2026-06-12,False,,,,,,,,,,,,,,,,,21.62,,,1.0444433434078184,1.4,2026-06-01,1.9,0,0,21.22,2025-12-15,-11.1,2,24,,,,0,,,,True,False,39.13286713286715,24.26,-10.882110469909312,Finance,Regional Banks
SUNC,2026-06-12,False,,True,,,,,,,,,,,,,,,65.61,,,1.0405717410456603,30.0,2026-01-05,32.3,3,0,49.61,2025-11-03,-9.5,2,9,,,,3,5.0,-9.6,-7.2,False,False,344.82352941176464,77.57,-15.418331829315443,Distribution Services,Wholesale Distributors
COHR,2026-06-12,False,,False,,,,,,,,,,,,,,,385.03,,,1.040085809340211,230.9,2025-10-13,238.9,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,5.0,-18.5,-6.8,False,False,,440.0,-12.49318181818182,Electronic Technology,Semiconductors
FTNT,2026-06-12,False,,,,,,,,,,,,,,,,,146.3,,,1.038727243794487,28.3,2026-05-04,30.2,1,0,112.37,2025-02-10,-37.6,5,64,,,,0,,,,True,False,43.855337078651694,172.09,-14.986344354698122,Technology Services,Information Technology Services
ARM,2026-06-12,False,,False,,,,,,,,,,,,,,,380.81,,,1.0376525556539045,62.2,2026-04-20,108.2,1,0,182.88,2024-07-01,-56.3,6,94,,,,2,3.0,-5.3,6.8,True,False,105.15970515970515,452.7,-15.880273912083052,Electronic Technology,Semiconductors
LLY,2026-06-12,False,,,,,,,,,,,,,,,,,1133.0,,,1.0359657952502197,2.5,2026-05-25,4.7,0,0,1081.83,2025-12-29,-21.5,1,21,,,,0,,,,False,False,26.18654035667737,1249.45,-9.320100844371526,Health Technology,Pharmaceuticals: Major
SBLK,2026-06-12,False,,False,,,,,,,,,,,,,,,27.15,,,1.0338381204749183,13.7,2026-03-30,14.7,1,0,23.67,2024-05-27,-51.3,6,96,,,,3,4.0,-4.6,1.9,False,False,432900.0,29.5,-7.966101694915261,Transportation,Marine Shipping
AVT,2026-06-12,False,,True,,,,,,,,,,,,,,,90.59,,,1.032998165954729,46.6,2026-01-26,63.3,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,35.0,True,False,12.401185770750985,100.0,-9.409999999999997,Distribution Services,Electronics Distributors
CBL,2026-06-12,False,,False,,,,,,,,,,,,,,,49.7,,,1.030705180637631,25.1,2026-03-30,32.8,0,0,37.42,2026-01-05,-11.5,2,12,,,,2,4.0,-6.2,4.9,True,False,1655.9281437125746,60.3999,-17.715095554793958,Finance,Real Estate Investment Trusts
FPS,2026-06-12,False,,,,,,,,,,,,,,,,,59.03,,,1.0284762702568444,50.5,2026-04-27,57.7,1,0,37.44,2026-03-16,-27.2,1,6,,,,1,2.0,-21.0,-10.0,False,False,,,,Producer Manufacturing,Electrical Products
BRUN,2026-06-12,False,,False,,,,,,,,,,,,,,,30.92,,,1.022506240138911,83.1,2026-04-20,103.6,0,0,15.19,2025-10-13,-30.3,2,27,,,,2,3.0,-31.3,-22.1,True,False,-101.1204481792717,42.0,-26.380952380952372,Technology Services,Packaged Software
JBHT,2026-06-12,False,,False,,,,,,,,,,,,,,,288.87,,,1.0187379402155217,18.3,2026-04-13,23.9,2,0,233.15,2026-02-23,-17.1,1,7,,,,2,3.0,-3.6,9.9,True,False,45.24680073126143,299.76,-3.632906325060048,Transportation,Trucking
TRIN,2026-06-12,False,,False,,,,,,,,,,,,,,,16.73,,,1.0172611234204003,1.5,2026-05-04,3.6,0,0,16.15,2026-01-26,-16.0,1,14,,,,1,3.0,-4.3,-0.7,True,False,-21.868534139742156,18.565,-9.884190681389716,Miscellaneous,Investment Trusts/Mutual Funds
PAGP,2026-06-12,False,,True,,,,,,,,,,,,,,,24.0,,,1.0144546030921022,21.2,2026-01-26,22.6,1,1,19.58,2025-02-17,-24.4,3,49,,,,3,4.0,-7.3,-6.8,False,False,1196.7656765676568,26.775,-10.364145658263302,Industrial Services,Oil & Gas Pipelines
PROV,2026-06-12,False,,False,,,,,,,,,,,,,,,16.98,,,1.0141452888995446,6.8,2026-01-19,8.1,1,1,15.71,2024-12-16,-21.6,4,57,,,,5,4.0,-5.4,-1.5,True,False,41.08019639934533,18.47,-8.067135896047638,Finance,Savings Banks
MYRG,2026-06-12,False,,True,,,,,,,,,,,,,,,445.72,,,1.013868962219034,98.7,2025-11-24,117.1,4,1,205.35,2025-07-21,-16.5,2,18,,,,4,5.0,-16.1,-7.1,False,False,86.48855411051609,503.565,-11.487096998401393,Industrial Services,Engineering & Construction
GL,2026-06-12,False,,False,,,,,,,,,,,,,,,166.46,,,1.012613150760465,7.6,2026-05-11,9.5,1,0,152.07,2025-09-15,-16.4,2,34,,,,1,3.0,-3.2,5.6,True,False,19.45099580712788,191.55,-13.098407726442185,Finance,Multi-Line Insurance
GWW,2026-06-12,False,,False,,,,,,,,,,,,,,,1313.31,,,1.0115372429621272,6.9,2026-05-04,9.7,1,0,1197.32,2024-11-18,-26.3,5,76,,,,1,4.0,-5.0,2.4,True,False,20.51233434456331,1419.91,-7.50751808213197,Distribution Services,Wholesale Distributors
RS,2026-06-12,False,,False,,,,,,,,,,,,,,,413.43,,,1.0084098898751142,13.4,2026-04-27,17.5,0,0,351.75,2026-02-02,-18.1,1,12,,,,1,4.0,-7.4,8.9,True,False,42.33434485257484,433.02,-4.524040460024937,Non-Energy Minerals,Steel
ILMN,2026-06-12,False,,False,,,,,,,,,,,,,,,160.97,,,1.0081206275376962,-1.2,2026-05-25,2.8,0,0,156.66,2024-11-04,-56.1,4,81,,,,1,3.0,-5.9,-2.7,False,False,-9.613842864778189,207.0,-22.236714975845405,Health Technology,Medical Specialties
ETN,2026-06-12,False,,False,,,,,,,,,,,,,,,390.43,,,1.0062733462928013,-2.6,2026-04-06,0.3,1,0,389.25,2024-11-18,-41.5,5,72,,,,1,7.0,-15.3,-9.9,False,False,-15.9870859739328,478.0,-18.32008368200837,Producer Manufacturing,Electrical Products
STRL,2026-06-12,False,,False,,,,,,,,,,,,,,,858.99,,,1.0054053013038202,114.1,2026-02-02,123.7,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,2.0,-23.4,-14.6,False,False,116.6565560273854,1005.6802,-14.58616765051156,Industrial Services,Engineering & Construction
URI,2026-06-12,False,,,,,,,,,,,,,,,,,1072.39,,,1.002877013342999,7.9,2026-05-25,8.4,0,0,989.42,2025-09-29,-29.4,2,34,,,,0,,,,True,False,25.540357105565413,1179.18,-9.056293356400202,Finance,Finance/Rental/Leasing
LQDT,2026-06-12,False,,,,,,,,,,,,,,,,,37.94,,,1.0020225003160157,1.9,2026-06-01,2.8,0,0,36.92,2025-01-20,-41.3,5,71,,,,0,,,,True,False,39.21052631578947,43.82,-13.418530351437708,Retail Trade,Internet Retail
ST,2026-06-12,False,,,,,,,,,,,,,,,,,50.27,,,1.0009907930033148,29.8,2026-04-06,31.6,1,0,38.19,2026-02-16,-19.1,1,7,,,,0,,,,False,False,68.07534411977781,53.89,-6.71738727036556,Electronic Technology,Electronic Equipment/Instruments
FANG,2026-06-12,False,,True,,,,,,,,,,,,,,,191.08,,,0.9999116241650008,18.5,2026-01-26,24.7,2,0,153.18,2025-06-09,-14.8,3,33,,,,3,7.0,-10.2,-7.0,False,False,179.68053804119376,214.51,-10.922567712460951,Energy Minerals,Oil & Gas Production
DGII,2026-06-12,False,,False,,,,,,,,,,,,,,,68.68,,,0.9991445901809322,55.5,2026-02-02,57.2,3,1,43.68,2022-11-21,-53.8,11,167,,,,3,3.0,-4.8,0.0,True,False,48.67647058823528,86.84,-20.912022109626893,Electronic Technology,Telecommunications Equipment
ULS,2026-06-12,False,,False,,,,,,,,,,,,,,,96.93,,,0.9978223650157274,6.0,2026-04-27,6.2,1,0,91.27,2025-11-24,-25.3,2,22,,,,2,4.0,-7.5,-6.7,False,False,,,,Commercial Services,Miscellaneous Commercial Services
TXN,2026-06-12,False,,False,,,,,,,,,,,,,,,299.59,,,0.9974867300157696,9.2,2026-04-20,30.8,0,0,228.98,2026-02-09,-20.1,1,10,,,,1,4.0,-13.2,-4.6,True,False,51.5400410677618,334.03,-10.3104511570817,Electronic Technology,Semiconductors
RAL,2026-06-12,False,,False,,,,,,,,,,,,,,,66.08,,,0.9937760818424068,11.4,2026-05-11,19.8,0,0,55.14,2025-06-23,-32.5,2,46,,,,1,3.0,-5.1,5.1,True,False,20.265151515151516,75.41,-12.372364407903458,Electronic Technology,Electronic Equipment/Instruments
KEYS,2026-06-12,False,,False,,,,,,,,,,,,,,,350.67,,,0.9925751752966558,77.2,2025-11-24,85.2,3,2,189.32,2023-02-13,-37.4,13,145,,,,4,6.0,-14.2,-4.5,True,False,35.790253096392036,374.9629,-6.478747630765602,Electronic Technology,Electronic Equipment/Instruments
ALAB,2026-06-12,False,,False,,,,,,,,,,,,,,,367.15,,,0.98942138233234,19.6,2026-05-18,39.7,0,0,262.9,2025-09-15,-62.8,2,35,,,,1,3.0,-11.2,3.6,True,False,190.33379694019465,499.4762,-26.492994060577868,Electronic Technology,Semiconductors
RMR,2026-06-12,False,,True,,,,,,,,,,,,,,,20.9,,,0.9893226148497029,15.1,2026-04-27,24.4,0,0,16.8,2026-02-02,-15.1,1,12,,,,1,5.0,-6.7,5.5,True,False,-25.65252854812399,21.45,-2.564102564102566,Finance,Financial Conglomerates
MCBS,2026-06-12,False,,,,,,,,,,,,,,,,,34.02,,,0.9888256908441132,1.5,2026-06-01,1.9,0,0,33.37,2024-11-18,-31.0,7,80,,,,0,,,,True,False,16.84242702124407,37.46,-9.183128670581953,Finance,Regional Banks
WCC,2026-06-12,False,,False,,,,,,,,,,,,,,,346.77,,,0.987735590022318,-2.1,2026-04-27,9.2,1,0,317.67,2026-02-02,-23.3,1,12,,,,1,4.0,-9.3,-5.6,False,False,10.46475195822455,385.3699,-10.016324575427404,Distribution Services,Wholesale Distributors
DELL,2026-06-12,False,,False,,,,,,,,,,,,,,,394.92,,,0.9871029660094328,130.9,2026-03-23,137.3,0,0,166.42,2024-05-20,-61.1,5,96,,,,3,3.0,-16.8,-7.8,False,False,281.26000290993744,514.0,-23.16731517509727,Electronic Technology,Computer Processing Hardware
LFUS,2026-06-12,False,,False,,,,,,,,,,,,,,,472.14,,,0.986775508085239,46.4,2026-01-26,59.5,1,1,296.1,2023-07-10,-52.6,8,133,,,,4,3.0,-5.5,-2.1,True,False,51.56792911744267,500.57,-5.679525341111136,Electronic Technology,Electronic Production Equipment
MPC,2026-06-12,False,,False,,,,,,,,,,,,,,,263.58,,,0.9854114609812468,19.6,2026-03-02,24.8,2,1,211.15,2024-04-01,-46.8,8,100,,,,2,3.0,-8.6,-0.2,False,False,347.24075197089144,360.1,-26.803665648430997,Energy Minerals,Oil Refining/Marketing
GHRS,2026-06-12,False,,False,,,,,,,,,,,,,,,21.12,,,0.9788957438243968,4.3,2026-04-20,12.3,0,0,18.8,2025-07-14,-39.8,5,40,,,,2,3.0,-18.6,-12.9,False,False,-52.03740814963259,31.439,-32.822290785330324,Health Technology,Pharmaceuticals: Major
NBIS,2026-06-12,False,,False,,,,,,,,,,,,,,,232.36,,,0.978680457711396,60.3,2026-04-06,75.8,1,0,132.15,2025-10-27,-44.4,2,23,,,,3,3.0,-7.2,-0.5,False,False,-127.73874683440896,299.86,-22.51050490228773,Technology Services,Packaged Software
EVRG,2026-06-12,False,,False,,,,,,,,,,,,,,,83.85,,,0.9780015703190368,3.1,2026-02-09,9.7,0,1,76.42,2025-11-24,-8.1,1,11,,,,4,4.0,-4.6,-0.3,True,False,23.502241543268585,88.62,-5.382532159783359,Utilities,Electric Utilities
AROC,2026-06-12,False,,False,,,,,,,,,,,,,,,36.37,,,0.977304272892455,25.3,2026-01-26,27.7,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,7.0,-16.8,-6.5,True,False,5.710306406685242,42.23,-13.87639119109638,Industrial Services,Oilfield Services/Equipment
NTST,2026-06-12,False,,True,,,,,,,,,,,,,,,20.37,,,0.9761752145002972,7.0,2026-03-30,7.3,1,0,18.99,2025-10-20,-12.3,2,23,,,,1,9.0,-6.5,-1.7,True,False,52.63157894736844,22.47,-9.345794392523354,Finance,Real Estate Investment Trusts
MKSI,2026-06-12,False,,False,,,,,,,,,,,,,,,355.69,,,0.9756033143996083,127.8,2025-11-24,144.7,4,1,145.38,2024-07-08,-62.6,4,72,,,,5,3.0,-11.4,5.0,True,False,161.68061745841936,447.62,-20.537509494660657,Producer Manufacturing,Industrial Machinery
MS,2026-06-12,False,,False,,,,,,,,,,,,,,,212.87,,,0.9751324537896164,10.9,2026-05-04,12.3,0,0,189.56,2026-01-12,-20.3,1,16,,,,1,3.0,-4.3,9.9,True,False,62.71075001174092,232.25,-8.344456404736277,Finance,Investment Managers
VCTR,2026-06-12,False,,False,,,,,,,,,,,,,,,84.84,,,0.9727050548883278,9.5,2026-04-27,11.6,0,0,76.02,2026-02-16,-20.3,1,10,,,,2,2.0,-6.0,-4.2,False,False,148.1557981705518,118.81,-28.591869371265044,Finance,Investment Managers
LXFR,2026-06-12,False,,False,,,,,,,,,,,,,,,17.94,,,0.9724121529222902,11.4,2026-05-18,15.1,0,0,15.59,2026-02-16,-29.1,1,13,,,,1,3.0,-3.2,5.0,True,False,83.64583333333334,19.45,-7.763496143958859,Non-Energy Minerals,Other Metals/Minerals
GTX,2026-06-12,False,,False,,,,,,,,,,,,,,,33.56,,,0.971352738391526,30.0,2026-04-27,57.6,1,0,21.29,2026-02-09,-21.0,1,11,,,,1,4.0,-9.8,-2.0,True,False,25.005897617362592,36.25,-7.420689655172408,Producer Manufacturing,Auto Parts: OEM
NWPX,2026-06-12,False,,False,,,,,,,,,,,,,,,128.85,,,0.9649738462557108,119.8,2025-11-24,128.6,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,3.0,-8.1,4.6,True,False,77.75335238513958,152.03,-15.246990725514708,Non-Energy Minerals,Construction Materials
R,2026-06-12,False,,False,,,,,,,,,,,,,,,280.33,,,0.9646473356162696,23.9,2026-04-13,24.7,2,1,224.8,2026-02-16,-17.8,1,8,,,,1,7.0,-11.5,10.7,True,False,9.198879912452927,284.25,-1.3790677220756442,Transportation,Air Freight/Couriers
ELMD,2026-06-12,False,,False,,,,,,,,,,,,,,,37.14,,,0.9585846996557976,4.1,2026-05-11,24.3,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,4.0,-10.2,-6.3,False,False,64.67520151730677,47.4,-21.64556962025316,Health Technology,Medical Specialties
NVT,2026-06-12,False,,True,,,,,,,,,,,,,,,165.62,,,0.9577973577800716,40.8,2026-03-30,41.6,1,0,116.97,2025-10-27,-20.7,2,22,,,,1,6.0,-12.8,-5.0,False,False,96.5785148662782,184.64,-10.301126516464464,Electronic Technology,Electronic Components
CSCO,2026-06-12,False,,False,,,,,,,,,,,,,,,120.65,,,0.9572982209906268,56.9,2025-11-10,71.0,2,2,70.56,2025-08-04,-8.7,1,14,,,,4,2.0,-10.6,-7.1,False,False,37.16063348416288,130.3656,-7.452579514841339,Electronic Technology,Telecommunications Equipment
APC,2026-06-12,False,,True,,,,,,,,,,,,,,,20.52,,,0.9570576973960684,6.1,2026-05-04,8.0,1,0,19.0,2026-03-23,-11.4,1,6,,,,1,4.0,-12.3,-4.2,True,False,,,,Distribution Services,Wholesale Distributors
MCY,2026-06-12,False,,False,,,,,,,,,,,,,,,100.93,,,0.9565580255070548,5.2,2026-04-13,5.3,1,0,95.85,2025-12-22,-14.6,2,16,,,,4,2.0,-3.1,-0.4,False,False,58.286474796206946,113.06,-10.728816557580046,Finance,Property/Casualty Insurance
JAZZ,2026-06-12,False,,False,,,,,,,,,,,,,,,230.56,,,0.9545719848502278,23.3,2026-03-30,26.0,0,0,182.99,2025-11-17,-14.2,3,19,,,,2,4.0,-7.8,-5.2,False,False,,265.045,-13.010998132392617,Health Technology,Pharmaceuticals: Major
HLIO,2026-06-12,False,,False,,,,,,,,,,,,,,,84.45,,,0.9531812317512052,9.8,2026-05-11,11.4,1,0,75.84,2026-02-09,-18.4,1,13,,,,1,3.0,-3.6,1.2,True,False,92.69646508910311,95.05,-11.15202524986848,Producer Manufacturing,Industrial Machinery
SNDA,2026-06-12,False,,False,,,,,,,,,,,,,,,35.05,,,0.9514235108895304,1.1,2026-04-13,2.5,1,0,34.19,2024-04-29,-43.4,9,102,,,,1,6.0,-16.1,-9.8,True,False,-218.13755325623865,44.385,-21.03188013968683,Health Services,Medical/Nursing Services
VLO,2026-06-12,False,,True,,,,,,,,,,,,,,,257.67,,,0.9489472422883358,81.0,2025-08-18,90.5,5,3,135.26,2025-01-13,-29.5,2,31,,,,7,11.0,-16.1,1.5,False,False,452.97984224364586,346.09,-25.548267791614887,Energy Minerals,Oil Refining/Marketing
CSWC,2026-06-12,False,,,,,,,,,,,,,,,,,23.1,,,0.9472078459467138,1.4,2026-05-25,2.4,0,0,22.56,2024-07-08,-33.5,7,98,,,,0,,,,True,False,-17.814527946409882,25.37,-8.947575877020098,Miscellaneous,Investment Trusts/Mutual Funds
CGON,2026-06-12,False,,False,,,,,,,,,,,,,,,59.56,,,0.9463776840435651,9.9,2026-01-05,29.6,1,0,45.94,2025-11-24,-19.4,1,6,,,,3,9.0,-27.7,-19.0,True,False,-64.91260349586017,79.39,-24.977956921526633,Health Technology,Biotechnology
ALNT,2026-06-12,False,,,,,,,,,,,,,,,,,91.37,,,0.9439408654364952,15.4,2026-05-25,31.6,1,0,69.42,2026-02-16,-20.7,1,14,,,,0,,,,True,False,83.21927997619756,118.67,-23.004971770455885,Producer Manufacturing,Electrical Products
WERN,2026-06-12,False,,,,,,,,,,,,,,,,,43.82,,,0.943814720049604,22.4,2026-04-27,23.0,0,0,35.62,2026-02-16,-25.8,1,10,,,,0,,,,True,False,-85.4077253218884,47.49,-7.727942724784165,Transportation,Trucking
MO,2026-06-12,False,,True,,,,,,,,,,,,,,,70.88,,,0.9417686595499908,7.6,2026-04-20,10.3,1,0,64.24,2025-08-18,-17.5,4,35,,,,1,7.0,-8.8,-3.5,False,False,,,,Unknown,Unknown
TDW,2026-06-12,False,,True,,,,,,,,,,,,,,,76.91,,,0.934877992456316,23.1,2026-01-26,24.6,2,0,61.74,2025-08-18,-24.4,2,23,,,,3,8.0,-19.3,-13.3,True,False,-70.3696084481931,95.315,-19.30965745160783,Transportation,Marine Shipping
NTCT,2026-06-12,False,,False,,,,,,,,,,,,,,,41.42,,,0.9341679125190284,30.0,2026-03-23,35.1,0,0,30.67,2025-11-03,-17.5,2,20,,,,4,3.0,-8.9,-2.2,True,False,,45.28,-8.524734982332149,Technology Services,Packaged Software
ACT,2026-06-12,False,,False,,,,,,,,,,,,,,,42.41,,,0.9310439749501068,7.8,2026-01-26,9.8,2,0,38.63,2025-09-22,-11.8,1,18,,,,3,6.0,-8.4,-3.8,True,False,11.91951854845954,50.26,-15.61878233187426,Finance,Multi-Line Insurance
ALKS,2026-06-12,False,,False,,,,,,,,,,,,,,,44.28,,,0.9294709165551917,18.1,2026-05-11,21.9,0,0,36.32,2025-02-10,-30.7,5,65,,,,1,3.0,-8.4,11.9,True,False,-99.43939686835492,55.67,-20.459852703430936,Health Technology,Pharmaceuticals: Major
KGS,2026-06-12,False,,True,,,,,,,,,,,,,,,69.08,,,0.928667190047708,40.7,2026-02-02,48.5,0,0,46.53,2025-01-20,-40.6,3,54,,,,3,4.0,-16.6,-11.1,True,False,22.98611111111111,77.68,-11.071060762100938,Industrial Services,Oilfield Services/Equipment
ASND,2026-06-12,False,,False,,,,,,,,,,,,,,,218.06,,,0.9283187499442151,34.6,2025-05-19,36.1,5,2,160.21,2024-02-19,-30.7,4,65,,,,11,4.0,-18.5,-12.8,True,False,,282.15,-22.714867978025865,Health Technology,Pharmaceuticals: Major
CARE,2026-06-12,False,,False,,,,,,,,,,,,,,,29.79,,,0.928309111042987,31.1,2026-03-23,33.2,1,0,22.36,2026-02-02,-13.8,1,7,,,,3,3.0,-3.0,8.7,True,False,253.86283545676332,36.06,-17.387687188019974,Finance,Regional Banks
ALL,2026-06-12,False,,,,,,,,,,,,,,,,,221.63,,,0.9232095143221564,0.3,2026-06-01,4.1,0,0,212.8,2024-11-25,-19.5,8,79,,,,0,,,,True,False,61.18627905778053,277.22,-20.0526657528317,Finance,Multi-Line Insurance
GLW,2026-06-12,False,,False,,,,,,,,,,,,,,,179.2,,,0.922704311666263,235.4,2025-07-14,236.0,5,2,53.33,2025-01-20,-31.2,1,25,,,,10,4.0,-14.7,-8.0,False,False,17.834747325710072,271.78,-34.06431672676429,Electronic Technology,Electronic Components
