selector_id,segment,horizon,total_weeks,negative_weeks,one_pick_ruined_count,one_pick_ruins_rate_pct,avg_worst_loss_concentration_pct,avg_best_gain_concentration_pct
signal_f1_elastic_w4_pure_rank,contaminated_validation,W4,9,8,3,37.5,71.80892960003371,79.41652311090925
signal_f1_elastic_w4_pure_rank,train_oof,W1,12,8,1,12.5,68.41525430329722,65.05653262530653
signal_f1_elastic_w4_pure_rank,train_oof,W2,12,7,1,14.285714285714286,69.91660149472938,62.347547234229125
signal_f1_elastic_w4_pure_rank,train_oof,W3,12,7,0,0.0,57.79507612264613,57.10461576234282
signal_f1_elastic_w4_pure_rank,train_oof,W4,12,7,0,0.0,63.79578306086282,56.49515527238543
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W1,11,7,0,0.0,72.06346087149683,81.23633020235003
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W2,11,9,3,33.333333333333336,74.42348786026369,70.57847392019528
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W3,10,8,0,0.0,64.76911040449677,80.24420314359774
signal_f1_lgbm_w1_distinct_industry,contaminated_validation,W4,9,8,1,12.5,72.57239653570387,99.55544347275138
signal_f1_lgbm_w1_distinct_industry,train_oof,W1,12,5,0,0.0,67.8117501886404,66.36079174482032
signal_f1_lgbm_w1_distinct_industry,train_oof,W2,12,3,0,0.0,81.25074827307822,72.01870630254632
signal_f1_lgbm_w1_distinct_industry,train_oof,W3,12,3,0,0.0,70.3953395725276,69.82918489567919
signal_f1_lgbm_w1_distinct_industry,train_oof,W4,12,4,1,25.0,68.33991337114335,61.44772108864939
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W1,11,7,0,0.0,72.06346087149683,85.72526272812297
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W2,11,9,4,44.44444444444444,77.21687162989014,67.53613563713849
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W3,10,8,0,0.0,67.85922078907818,78.55326740097868
signal_f1_lgbm_w1_portfolio_aware,contaminated_validation,W4,9,7,0,0.0,66.49994099041069,99.33230621427704
signal_f1_lgbm_w1_portfolio_aware,train_oof,W1,12,4,0,0.0,66.10179764633695,74.42543319111294
signal_f1_lgbm_w1_portfolio_aware,train_oof,W2,12,3,0,0.0,84.88854314049983,69.66597979427331
signal_f1_lgbm_w1_portfolio_aware,train_oof,W3,12,3,0,0.0,70.3953395725276,64.56029486667951
signal_f1_lgbm_w1_portfolio_aware,train_oof,W4,12,3,1,33.333333333333336,76.56947525829173,61.44317950004946
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W1,11,8,0,0.0,69.80930627767212,74.98177360313338
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W2,11,9,1,11.11111111111111,72.65779259799105,70.57847392019528
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W3,10,8,0,0.0,65.12237763349766,80.24420314359774
signal_f1_lgbm_w1_pure_rank,contaminated_validation,W4,9,8,1,12.5,65.44689574567357,99.55544347275138
signal_f1_lgbm_w1_pure_rank,train_oof,W1,12,5,0,0.0,64.16245443250125,61.87996182730454
signal_f1_lgbm_w1_pure_rank,train_oof,W2,12,4,0,0.0,80.04476215601119,59.054048788563826
signal_f1_lgbm_w1_pure_rank,train_oof,W3,12,3,0,0.0,70.3953395725276,69.03800797842385
signal_f1_lgbm_w1_pure_rank,train_oof,W4,12,5,1,20.0,67.82997494182055,56.2374694667337
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W1,11,7,2,28.571428571428573,77.12995991851926,75.32262251186197
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W2,11,8,2,25.0,77.15345521118468,81.64377819699448
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W3,10,6,1,16.666666666666668,65.43761935666859,88.42188917185851
signal_f1_lgbm_w2_distinct_industry,contaminated_validation,W4,9,6,1,16.666666666666668,62.96549024616749,84.27172194925485
signal_f1_lgbm_w2_distinct_industry,train_oof,W1,12,7,1,14.285714285714286,68.728031883043,65.9731062481361
signal_f1_lgbm_w2_distinct_industry,train_oof,W2,12,4,0,0.0,60.63447493273709,69.87512544575
signal_f1_lgbm_w2_distinct_industry,train_oof,W3,12,5,0,0.0,68.17847459201694,66.79982381584225
signal_f1_lgbm_w2_distinct_industry,train_oof,W4,12,5,1,20.0,71.67932401422338,60.07480745158274
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,6,2,33.333333333333336,76.18936077010811,83.09691211496745
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,7,2,28.571428571428573,75.73994637495154,84.03630930464747
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,6,2,33.333333333333336,73.62345333181666,88.42188917185851
signal_f1_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,6,2,33.333333333333336,69.53537323519461,84.27172194925485
signal_f1_lgbm_w2_portfolio_aware,train_oof,W1,12,8,0,0.0,67.07599094359111,61.34782761063619
signal_f1_lgbm_w2_portfolio_aware,train_oof,W2,12,5,0,0.0,64.59992254382004,72.54866855147766
signal_f1_lgbm_w2_portfolio_aware,train_oof,W3,12,6,0,0.0,69.98757689358114,63.850765940359175
signal_f1_lgbm_w2_portfolio_aware,train_oof,W4,12,5,1,20.0,68.31780204837155,63.12498140612455
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W1,11,6,2,33.333333333333336,76.18936077010811,79.75412640763668
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W2,11,7,2,28.571428571428573,75.4378026664236,84.7777168562794
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W3,10,6,2,33.333333333333336,70.61268110529608,88.42188917185851
signal_f1_lgbm_w2_pure_rank,contaminated_validation,W4,9,6,2,33.333333333333336,67.42796592178823,84.27172194925485
signal_f1_lgbm_w2_pure_rank,train_oof,W1,12,8,0,0.0,63.57464854893493,61.34782761063619
signal_f1_lgbm_w2_pure_rank,train_oof,W2,12,5,0,0.0,61.831462414449504,66.94544620176272
signal_f1_lgbm_w2_pure_rank,train_oof,W3,12,4,0,0.0,58.06020138447716,70.37706892313565
signal_f1_lgbm_w2_pure_rank,train_oof,W4,12,5,0,0.0,58.74814241280085,58.92727324145189
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W1,11,8,1,12.5,75.97482629280046,72.90814723800607
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W2,11,8,0,0.0,74.46829054384432,78.38741899469088
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W3,10,7,1,14.285714285714286,74.36487002595541,80.84200555310352
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W4,9,8,0,0.0,69.45173552231759,70.62141896938013
signal_f1_lgbm_w4_distinct_industry,train_oof,W1,12,6,0,0.0,62.99973363223279,70.63725769839225
signal_f1_lgbm_w4_distinct_industry,train_oof,W2,12,5,0,0.0,74.31947876677646,70.45331389579046
signal_f1_lgbm_w4_distinct_industry,train_oof,W3,12,3,0,0.0,61.71783589895941,72.1758746473207
signal_f1_lgbm_w4_distinct_industry,train_oof,W4,12,4,1,25.0,66.17866400620989,61.7284993959356
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,8,1,12.5,78.82763041349104,72.90814723800607
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,8,1,12.5,77.07165468201376,78.38741899469088
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,7,1,14.285714285714286,71.15561390419091,80.84200555310352
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,8,0,0.0,67.68201637654548,70.62141896938013
signal_f1_lgbm_w4_portfolio_aware,train_oof,W1,12,6,0,0.0,63.0954297549693,71.82441507217663
signal_f1_lgbm_w4_portfolio_aware,train_oof,W2,12,6,0,0.0,72.4136556451268,65.17266306332526
signal_f1_lgbm_w4_portfolio_aware,train_oof,W3,12,3,0,0.0,56.96736609160521,71.71668627792485
signal_f1_lgbm_w4_portfolio_aware,train_oof,W4,12,4,0,0.0,61.224413054135105,60.32750733027924
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W1,11,8,1,12.5,75.06122957054829,82.18125257372985
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W2,11,7,1,14.285714285714286,78.88173947042426,82.7197809693226
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W3,10,6,1,16.666666666666668,82.78775901145747,84.43856947486645
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W4,9,7,0,0.0,69.25779834737666,82.17633162197409
signal_f1_lgbm_w4_pure_rank,train_oof,W1,12,6,1,16.666666666666668,59.26040181426199,71.82441507217663
signal_f1_lgbm_w4_pure_rank,train_oof,W2,12,6,0,0.0,71.64836583375501,73.31539712314097
signal_f1_lgbm_w4_pure_rank,train_oof,W3,12,3,0,0.0,50.25698861896607,76.09055729504101
signal_f1_lgbm_w4_pure_rank,train_oof,W4,12,4,0,0.0,55.125999364484876,69.34100420436103
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W1,10,8,1,12.5,83.38731673064943,84.51217916638758
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W2,10,7,1,14.285714285714286,72.41477155300686,78.6780597881719
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W3,9,4,0,0.0,68.58242189227109,80.2129133860781
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W4,8,6,1,16.666666666666668,84.43679061808753,81.81581954686199
signal_f1_ridge_w1_distinct_industry,train_oof,W1,12,5,0,0.0,60.70289311876073,77.35836456887169
signal_f1_ridge_w1_distinct_industry,train_oof,W2,12,4,1,25.0,82.53977447008707,75.05497788227787
signal_f1_ridge_w1_distinct_industry,train_oof,W3,12,3,1,33.333333333333336,84.41411482122275,68.01140252493714
signal_f1_ridge_w1_distinct_industry,train_oof,W4,12,2,0,0.0,74.01663243193109,76.32365468028534
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W1,10,8,1,12.5,83.38731673064943,84.51217916638758
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W2,10,7,1,14.285714285714286,72.41477155300686,78.6780597881719
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W3,9,4,0,0.0,68.58242189227109,80.2129133860781
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W4,8,6,1,16.666666666666668,84.43679061808753,81.81581954686199
signal_f1_ridge_w1_portfolio_aware,train_oof,W1,12,5,0,0.0,63.28449996601741,71.92657181664359
signal_f1_ridge_w1_portfolio_aware,train_oof,W2,12,3,1,33.333333333333336,69.97396274489098,71.75871115265736
signal_f1_ridge_w1_portfolio_aware,train_oof,W3,12,2,1,50.0,76.81423318114796,63.75139777323935
signal_f1_ridge_w1_portfolio_aware,train_oof,W4,12,2,0,0.0,74.01663243193109,73.64489765280963
signal_f1_ridge_w1_pure_rank,contaminated_validation,W1,10,8,1,12.5,83.20920491543227,84.51217916638758
signal_f1_ridge_w1_pure_rank,contaminated_validation,W2,10,7,1,14.285714285714286,71.9128982101536,78.00293271742818
signal_f1_ridge_w1_pure_rank,contaminated_validation,W3,9,5,0,0.0,72.57683647693891,68.53873880075406
signal_f1_ridge_w1_pure_rank,contaminated_validation,W4,8,7,1,14.285714285714286,80.7680787287387,50.08157217666661
signal_f1_ridge_w1_pure_rank,train_oof,W1,12,6,2,33.333333333333336,79.20492760696679,76.21562050636051
signal_f1_ridge_w1_pure_rank,train_oof,W2,12,4,1,25.0,66.98752155724134,73.3439927940721
signal_f1_ridge_w1_pure_rank,train_oof,W3,12,3,0,0.0,55.06447271080748,68.95117788463013
signal_f1_ridge_w1_pure_rank,train_oof,W4,12,3,1,33.333333333333336,74.0463851369602,73.91552256826724
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W1,10,8,3,37.5,81.0326186413853,76.94044491336616
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W2,10,5,1,20.0,79.71281823399983,84.12219301058629
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W3,9,4,0,0.0,81.03097264032058,91.50974473594415
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W4,8,5,0,0.0,74.49064245023551,87.60720824109157
signal_f1_ridge_w2_distinct_industry,train_oof,W1,12,5,0,0.0,73.34725963915979,71.18277935841645
signal_f1_ridge_w2_distinct_industry,train_oof,W2,12,4,1,25.0,69.84165848841472,73.18706303391357
signal_f1_ridge_w2_distinct_industry,train_oof,W3,12,4,0,0.0,55.29782326197514,65.89803180773444
signal_f1_ridge_w2_distinct_industry,train_oof,W4,12,4,0,0.0,60.67126789803447,62.51965038607461
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W1,10,8,3,37.5,81.0326186413853,76.94044491336616
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W2,10,5,1,20.0,79.71281823399983,84.12219301058629
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W3,9,4,0,0.0,81.03097264032058,91.50974473594415
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W4,8,5,0,0.0,74.49064245023551,87.60720824109157
signal_f1_ridge_w2_portfolio_aware,train_oof,W1,12,6,0,0.0,73.84059119799731,66.37990925148586
signal_f1_ridge_w2_portfolio_aware,train_oof,W2,12,5,1,20.0,71.5900288567677,69.35664346732982
signal_f1_ridge_w2_portfolio_aware,train_oof,W3,12,5,0,0.0,58.864715284323395,62.17300103073627
signal_f1_ridge_w2_portfolio_aware,train_oof,W4,12,4,0,0.0,60.67126789803447,67.35244537641175
signal_f1_ridge_w2_pure_rank,contaminated_validation,W1,10,8,2,25.0,83.3283538512156,74.64426496416235
signal_f1_ridge_w2_pure_rank,contaminated_validation,W2,10,6,1,16.666666666666668,74.38724660521103,89.91915426348051
signal_f1_ridge_w2_pure_rank,contaminated_validation,W3,9,6,1,16.666666666666668,79.35272554593426,88.89627434854613
signal_f1_ridge_w2_pure_rank,contaminated_validation,W4,8,7,0,0.0,69.88663944590185,86.44408170906868
signal_f1_ridge_w2_pure_rank,train_oof,W1,12,7,1,14.285714285714286,72.68882758175016,62.91473546138737
signal_f1_ridge_w2_pure_rank,train_oof,W2,12,5,1,20.0,70.76839976315827,72.19775487665812
signal_f1_ridge_w2_pure_rank,train_oof,W3,12,5,0,0.0,56.70415833397028,64.54562622718888
signal_f1_ridge_w2_pure_rank,train_oof,W4,12,4,0,0.0,57.972177249242385,67.93167045926202
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W1,11,10,3,30.0,80.39473994416703,60.71256866375474
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W2,11,8,2,25.0,71.76930399499088,77.05627379708254
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W3,10,6,1,16.666666666666668,63.740686039101114,68.6216898369608
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W4,9,8,2,25.0,66.81285145736075,79.41652311090925
signal_f1_ridge_w4_distinct_industry,train_oof,W1,12,7,0,0.0,65.08906850192096,63.60983268294005
signal_f1_ridge_w4_distinct_industry,train_oof,W2,12,5,1,20.0,67.77047629383958,66.72180763896772
signal_f1_ridge_w4_distinct_industry,train_oof,W3,12,7,0,0.0,58.756904468084414,58.889905632158055
signal_f1_ridge_w4_distinct_industry,train_oof,W4,12,6,0,0.0,63.77915331378291,61.17614877726365
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W1,11,10,3,30.0,80.39473994416703,60.71256866375474
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W2,11,8,3,37.5,73.61636210595658,77.05627379708254
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W3,10,6,2,33.333333333333336,68.60718955140742,68.6216898369608
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W4,9,8,3,37.5,70.81485034883097,79.41652311090925
signal_f1_ridge_w4_portfolio_aware,train_oof,W1,12,8,1,12.5,68.44244871473491,59.49164502103361
signal_f1_ridge_w4_portfolio_aware,train_oof,W2,12,7,1,14.285714285714286,70.16158354124862,62.57211681191962
signal_f1_ridge_w4_portfolio_aware,train_oof,W3,12,7,0,0.0,57.02168509532661,53.62863167752526
signal_f1_ridge_w4_portfolio_aware,train_oof,W4,12,7,0,0.0,66.75137007891642,49.63652044858083
signal_f1_ridge_w4_pure_rank,contaminated_validation,W1,11,10,3,30.0,80.39473994416703,60.71256866375474
signal_f1_ridge_w4_pure_rank,contaminated_validation,W2,11,8,3,37.5,73.61636210595658,77.05627379708254
signal_f1_ridge_w4_pure_rank,contaminated_validation,W3,10,6,2,33.333333333333336,68.60718955140742,68.6216898369608
signal_f1_ridge_w4_pure_rank,contaminated_validation,W4,9,8,3,37.5,70.81485034883097,79.41652311090925
signal_f1_ridge_w4_pure_rank,train_oof,W1,12,8,1,12.5,65.86123467451135,59.49164502103361
signal_f1_ridge_w4_pure_rank,train_oof,W2,12,7,1,14.285714285714286,68.45074900274966,62.57211681191962
signal_f1_ridge_w4_pure_rank,train_oof,W3,12,7,0,0.0,55.42241370997949,53.62863167752526
signal_f1_ridge_w4_pure_rank,train_oof,W4,12,7,0,0.0,61.37540756209753,49.63652044858083
