selector_id,segment,horizon,weeks,median_spread_pct,mean_spread_pct,beat_b0_pct,stop_delta_pct,cvar_delta,worst_spread_pct,best_spread_pct
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W1,10,-3.1861000000000015,-4.873836666666667,20.0,23.333333333333332,-9.972066666666667,-20.526833333333332,6.631233333333334
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W2,10,-3.093400000000001,-2.9036866666666667,40.0,23.333333333333332,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W3,9,-2.0971333333333337,-6.5244740740740745,44.44444444444444,25.925925925925924,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W4,8,-10.13285,-14.0637375,37.5,33.33333333333333,-22.027666666666665,-42.610166666666665,8.4727
signal_agent_elastic_w2_distinct_industry,train_oof,W1,7,1.7639666666666667,-0.5291000000000002,57.14285714285714,0.0,-5.645733333333332,-15.8906,6.1387
signal_agent_elastic_w2_distinct_industry,train_oof,W2,7,1.3990333333333327,2.4865666666666675,57.14285714285714,0.0,-0.8062333333333314,-22.424833333333332,21.239966666666668
signal_agent_elastic_w2_distinct_industry,train_oof,W3,7,2.7651333333333312,1.6195142857142864,57.14285714285714,4.761904761904762,-6.7317,-33.68663333333333,26.2932
signal_agent_elastic_w2_distinct_industry,train_oof,W4,7,0.4350666666666676,-0.22486190476190362,57.14285714285714,0.0,-9.613299999999999,-51.77833333333333,32.43
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W1,10,-3.1861000000000015,-4.873836666666667,20.0,23.333333333333332,-9.972066666666667,-20.526833333333332,6.631233333333334
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W2,10,-3.093400000000001,-2.9036866666666667,40.0,23.333333333333332,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W3,9,-2.0971333333333337,-6.5244740740740745,44.44444444444444,25.925925925925924,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W4,8,-10.13285,-14.0637375,37.5,33.33333333333333,-22.027666666666665,-42.610166666666665,8.4727
signal_agent_elastic_w2_portfolio_aware,train_oof,W1,7,3.0178666666666674,-0.34997142857142854,57.14285714285714,0.0,-5.645733333333332,-15.8906,6.1387
signal_agent_elastic_w2_portfolio_aware,train_oof,W2,7,0.0,2.231480952380953,42.857142857142854,0.0,-0.8062333333333314,-22.424833333333332,21.239966666666668
signal_agent_elastic_w2_portfolio_aware,train_oof,W3,7,0.0,1.0658428571428575,42.857142857142854,9.523809523809526,-6.7317,-33.68663333333333,26.2932
signal_agent_elastic_w2_portfolio_aware,train_oof,W4,7,0.0,-1.1578714285714276,42.857142857142854,4.761904761904763,-9.613299999999999,-51.77833333333333,32.43
signal_agent_elastic_w2_pure_rank,contaminated_validation,W1,10,-3.1861000000000015,-5.440306666666666,30.0,26.666666666666668,-9.972066666666667,-20.526833333333332,6.631233333333334
signal_agent_elastic_w2_pure_rank,contaminated_validation,W2,10,-4.666233333333334,-4.72847,40.0,33.333333333333336,-18.376533333333334,-31.731066666666667,10.1166
signal_agent_elastic_w2_pure_rank,contaminated_validation,W3,9,-4.6059,-8.707140740740742,33.33333333333333,37.03703703703704,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_agent_elastic_w2_pure_rank,contaminated_validation,W4,8,-11.047166666666667,-16.331775,12.5,41.666666666666664,-22.027666666666665,-42.610166666666665,8.4727
signal_agent_elastic_w2_pure_rank,train_oof,W1,7,3.0178666666666674,0.20372857142857143,57.14285714285714,0.0,-5.645733333333332,-15.8906,8.499266666666667
signal_agent_elastic_w2_pure_rank,train_oof,W2,7,0.0,2.3939476190476197,42.857142857142854,0.0,-0.8062333333333314,-22.424833333333332,21.239966666666668
signal_agent_elastic_w2_pure_rank,train_oof,W3,7,0.0,1.2091857142857145,42.857142857142854,9.523809523809526,-6.7317,-33.68663333333333,26.2932
signal_agent_elastic_w2_pure_rank,train_oof,W4,7,0.0,-0.5221571428571424,42.857142857142854,4.761904761904763,-9.613299999999999,-51.77833333333333,32.43
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W1,11,-7.9024333333333345,-8.155848484848486,9.090909090909092,45.45454545454545,-9.796833333333334,-19.578966666666666,9.085333333333333
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W2,11,-9.9556,-9.793960606060606,18.181818181818183,51.515151515151516,-17.296633333333336,-29.893400000000003,15.3615
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W3,10,-13.965583333333335,-10.610793333333334,20.0,50.0,-16.708733333333335,-29.0426,24.8187
signal_agent_elastic_w4_distinct_industry,contaminated_validation,W4,9,-19.122133333333334,-18.609785185185185,11.11111111111111,55.55555555555556,-26.02756666666667,-46.61006666666667,8.472700000000003
signal_agent_elastic_w4_distinct_industry,train_oof,W1,7,0.4198999999999997,-1.2598285714285713,57.14285714285714,9.523809523809524,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_agent_elastic_w4_distinct_industry,train_oof,W2,7,0.13216666666666477,2.034761904761905,57.14285714285714,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_agent_elastic_w4_distinct_industry,train_oof,W3,7,-1.5841000000000012,2.7681,42.857142857142854,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_agent_elastic_w4_distinct_industry,train_oof,W4,7,-3.0741999999999994,0.32719047619047564,42.857142857142854,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W1,11,-7.9024333333333345,-7.073260606060604,18.181818181818183,45.45454545454545,-9.796833333333334,-19.578966666666666,9.085333333333333
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W2,11,-9.9556,-9.045069696969696,18.181818181818183,48.48484848484849,-17.296633333333336,-29.893400000000003,15.3615
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W3,10,-11.566516666666669,-8.764746666666667,30.0,46.666666666666664,-16.708733333333335,-29.0426,24.8187
signal_agent_elastic_w4_portfolio_aware,contaminated_validation,W4,9,-19.122133333333334,-15.646422222222222,22.22222222222222,51.85185185185186,-26.02756666666667,-46.61006666666667,8.472700000000003
signal_agent_elastic_w4_portfolio_aware,train_oof,W1,7,0.4198999999999997,-1.3736142857142855,57.14285714285714,4.761904761904762,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_agent_elastic_w4_portfolio_aware,train_oof,W2,7,-0.685066666666664,0.9978809523809533,42.857142857142854,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_agent_elastic_w4_portfolio_aware,train_oof,W3,7,-4.872366666666667,0.12570476190476196,28.57142857142857,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_agent_elastic_w4_portfolio_aware,train_oof,W4,7,-3.0741999999999994,-0.4982333333333346,28.57142857142857,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_agent_elastic_w4_pure_rank,contaminated_validation,W1,11,-7.9024333333333345,-7.971784848484847,9.090909090909092,45.45454545454545,-9.964699999999999,-19.578966666666666,9.085333333333333
signal_agent_elastic_w4_pure_rank,contaminated_validation,W2,11,-10.234766666666664,-9.39702424242424,18.181818181818183,48.48484848484849,-17.296633333333336,-29.893400000000003,15.3615
signal_agent_elastic_w4_pure_rank,contaminated_validation,W3,10,-11.566516666666669,-9.803283333333335,20.0,46.666666666666664,-16.708733333333335,-29.0426,24.8187
signal_agent_elastic_w4_pure_rank,contaminated_validation,W4,9,-19.122133333333334,-15.654177777777777,22.22222222222222,51.85185185185186,-26.02756666666667,-46.61006666666667,8.472700000000003
signal_agent_elastic_w4_pure_rank,train_oof,W1,7,0.4198999999999997,-1.2370000000000003,57.14285714285714,4.761904761904762,-7.223366666666667,-17.468233333333334,12.127133333333333
signal_agent_elastic_w4_pure_rank,train_oof,W2,7,-0.685066666666664,-0.20929999999999893,42.857142857142854,19.047619047619047,-11.030366666666668,-32.64896666666667,21.22226666666667
signal_agent_elastic_w4_pure_rank,train_oof,W3,7,-4.872366666666667,-0.6835904761904773,28.57142857142857,33.333333333333336,-14.748033333333336,-41.70296666666667,34.19123333333333
signal_agent_elastic_w4_pure_rank,train_oof,W4,7,-3.0741999999999994,-1.2901999999999998,28.57142857142857,28.57142857142857,-18.96966666666667,-61.134699999999995,43.785033333333324
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W1,11,-1.5182666666666673,-3.5084999999999997,27.27272727272727,33.333333333333336,-4.271716666666668,-10.07,2.1853000000000002
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W2,11,-4.845633333333334,-6.516481818181817,9.090909090909092,51.515151515151516,-12.660966666666667,-27.928766666666665,8.2713
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W3,10,-7.1485166666666675,-9.123993333333335,20.0,56.666666666666664,-16.4927,-25.025466666666667,5.739266666666664
signal_agent_lgbm_w1_distinct_industry,contaminated_validation,W4,9,-9.284099999999999,-8.544488888888889,11.11111111111111,59.25925925925925,-9.284099999999999,-21.066533333333336,15.101433333333333
signal_agent_lgbm_w1_distinct_industry,train_oof,W1,7,2.2771999999999997,3.905785714285714,71.42857142857143,9.523809523809524,2.312266666666667,-7.932599999999999,15.582066666666668
signal_agent_lgbm_w1_distinct_industry,train_oof,W2,7,7.4277999999999995,11.982309523809523,85.71428571428571,14.285714285714285,5.4073,-16.2113,31.191566666666667
signal_agent_lgbm_w1_distinct_industry,train_oof,W3,7,6.361066666666665,15.315904761904761,71.42857142857143,28.57142857142857,6.361066666666665,-9.003666666666668,40.77713333333333
signal_agent_lgbm_w1_distinct_industry,train_oof,W4,7,5.744833333333333,13.997980952380951,71.42857142857143,28.57142857142857,5.744833333333333,-27.93153333333333,55.856466666666655
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W1,11,-0.6023000000000001,-2.7664393939393945,36.36363636363637,30.303030303030305,-4.271716666666668,-10.07,1.6076000000000001
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W2,11,-3.5476333333333336,-5.647712121212121,9.090909090909092,51.515151515151516,-12.660966666666667,-27.928766666666665,8.2713
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W3,10,-6.8436,-7.9847399999999995,20.0,56.666666666666664,-16.4927,-25.025466666666667,5.739266666666664
signal_agent_lgbm_w1_portfolio_aware,contaminated_validation,W4,9,-9.284099999999999,-7.554337037037036,11.11111111111111,59.25925925925925,-9.284099999999999,-19.0193,15.101433333333333
signal_agent_lgbm_w1_portfolio_aware,train_oof,W1,7,2.2771999999999997,2.8315047619047617,71.42857142857143,9.523809523809524,-5.207699999999999,-15.452566666666666,15.582066666666668
signal_agent_lgbm_w1_portfolio_aware,train_oof,W2,7,7.4277999999999995,13.298985714285712,85.71428571428571,14.285714285714285,7.251200000000001,-6.994566666666668,31.191566666666667
signal_agent_lgbm_w1_portfolio_aware,train_oof,W3,7,6.361066666666665,16.54342380952381,71.42857142857143,28.57142857142857,6.361066666666665,-2.0312666666666663,40.77713333333333
signal_agent_lgbm_w1_portfolio_aware,train_oof,W4,7,5.744833333333333,16.62655714285714,71.42857142857143,28.57142857142857,5.744833333333333,-9.531500000000001,55.856466666666655
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W1,11,-0.6023000000000001,-3.3058030303030295,27.27272727272727,36.36363636363637,-4.387466666666667,-10.622399999999999,2.1853000000000002
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W2,11,-3.9863000000000004,-6.661093939393939,9.090909090909092,51.515151515151516,-13.70535,-27.928766666666665,8.2713
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W3,10,-8.970583333333334,-9.552733333333332,20.0,56.666666666666664,-16.4927,-25.025466666666667,5.739266666666664
signal_agent_lgbm_w1_pure_rank,contaminated_validation,W4,9,-10.0778,-9.883170370370372,11.11111111111111,59.25925925925925,-10.010166666666667,-21.066533333333336,15.101433333333333
signal_agent_lgbm_w1_pure_rank,train_oof,W1,7,2.2771999999999997,3.8299333333333334,71.42857142857143,9.523809523809524,2.312266666666667,-7.932599999999999,15.582066666666668
signal_agent_lgbm_w1_pure_rank,train_oof,W2,7,8.646633333333332,12.156428571428572,85.71428571428571,14.285714285714285,5.4073,-16.2113,31.191566666666667
signal_agent_lgbm_w1_pure_rank,train_oof,W3,7,10.330566666666662,16.302109523809523,71.42857142857143,28.57142857142857,6.361066666666665,-9.003666666666668,40.77713333333333
signal_agent_lgbm_w1_pure_rank,train_oof,W4,7,9.427666666666667,15.129004761904762,71.42857142857143,28.57142857142857,5.744833333333333,-27.93153333333333,55.856466666666655
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W1,11,-3.256666666666667,-3.540257575757577,27.27272727272727,30.303030303030305,-7.351116666666666,-19.139133333333334,7.799366666666668
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W2,11,-4.026866666666667,-3.052636363636364,36.36363636363637,39.39393939393939,-4.0928499999999985,-20.89303333333333,12.045933333333332
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W3,10,-6.425566666666667,-6.736613333333333,40.0,40.0,-14.235766666666661,-30.025799999999997,8.464733333333331
signal_agent_lgbm_w2_distinct_industry,contaminated_validation,W4,9,-10.523766666666667,-10.565877777777777,33.33333333333333,40.74074074074074,-11.388033333333333,-35.72163333333333,8.472700000000003
signal_agent_lgbm_w2_distinct_industry,train_oof,W1,7,-2.4933333333333327,-1.7388619047619043,42.857142857142854,33.33333333333333,-6.378433333333334,-16.6233,16.883033333333337
signal_agent_lgbm_w2_distinct_industry,train_oof,W2,7,-2.740400000000001,5.156185714285714,42.857142857142854,38.0952380952381,-1.6709999999999994,-9.798599999999999,27.250833333333333
signal_agent_lgbm_w2_distinct_industry,train_oof,W3,7,8.97343333333333,8.141033333333334,57.14285714285714,38.0952380952381,-3.4030666666666676,-18.349399999999996,32.568799999999996
signal_agent_lgbm_w2_distinct_industry,train_oof,W4,7,2.3230000000000004,8.998319047619047,57.14285714285714,38.0952380952381,-7.325533333333333,-12.6375,43.39446666666666
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,-1.3667333333333334,-2.3248969696969692,36.36363636363637,24.24242424242424,-7.550133333333333,-19.537166666666664,7.799366666666668
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,-4.026866666666667,-2.254109090909091,45.45454545454545,36.36363636363637,-4.592899999999998,-20.89303333333333,12.045933333333332
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,-1.1494166666666663,-6.4743499999999985,50.0,36.66666666666667,-14.235766666666661,-33.5881,8.93533333333333
signal_agent_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,-10.523766666666667,-10.099477777777777,44.44444444444444,37.03703703703704,-14.151199999999996,-38.48479999999999,6.997233333333332
signal_agent_lgbm_w2_portfolio_aware,train_oof,W1,7,-2.4933333333333327,-1.7388619047619043,42.857142857142854,33.33333333333333,-6.378433333333334,-16.6233,16.883033333333337
signal_agent_lgbm_w2_portfolio_aware,train_oof,W2,7,-2.740400000000001,5.156185714285714,42.857142857142854,38.0952380952381,-1.6709999999999994,-9.798599999999999,27.250833333333333
signal_agent_lgbm_w2_portfolio_aware,train_oof,W3,7,8.97343333333333,8.141033333333334,57.14285714285714,38.0952380952381,-3.4030666666666676,-18.349399999999996,32.568799999999996
signal_agent_lgbm_w2_portfolio_aware,train_oof,W4,7,2.3230000000000004,8.998319047619047,57.14285714285714,38.0952380952381,-7.325533333333333,-12.6375,43.39446666666666
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W1,11,-1.3667333333333334,-2.6910424242424242,36.36363636363637,27.27272727272727,-7.351116666666666,-19.139133333333334,7.799366666666668
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W2,11,-4.026866666666667,-2.0502545454545453,45.45454545454545,36.36363636363637,-4.0928499999999985,-20.89303333333333,12.045933333333332
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W3,10,-1.5125833333333327,-5.722263333333333,50.0,36.66666666666667,-14.235766666666661,-30.025799999999997,8.464733333333331
signal_agent_lgbm_w2_pure_rank,contaminated_validation,W4,9,-10.523766666666667,-9.454214814814813,44.44444444444444,37.03703703703704,-11.388033333333333,-35.72163333333333,8.472700000000003
signal_agent_lgbm_w2_pure_rank,train_oof,W1,7,-2.4933333333333327,-1.3205619047619042,42.857142857142854,38.0952380952381,-6.378433333333334,-16.6233,16.883033333333337
signal_agent_lgbm_w2_pure_rank,train_oof,W2,7,-2.9552333333333323,4.809495238095238,42.857142857142854,38.0952380952381,-5.475566666666666,-15.719999999999999,27.250833333333333
signal_agent_lgbm_w2_pure_rank,train_oof,W3,7,8.97343333333333,7.514066666666665,57.14285714285714,42.857142857142854,-13.753000000000004,-26.919666666666668,32.568799999999996
signal_agent_lgbm_w2_pure_rank,train_oof,W4,7,2.3230000000000004,8.243276190476191,57.14285714285714,42.85714285714287,-9.467199999999998,-18.723666666666666,43.39446666666666
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W1,11,-6.455299999999999,-6.2895,27.27272727272727,45.454545454545446,-14.178266666666667,-22.2113,8.768166666666666
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W2,11,-5.2989000000000015,-3.2184545454545446,45.45454545454545,48.48484848484848,-8.762449999999998,-20.2274,19.871466666666667
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W3,10,-6.722616666666667,-6.734803333333335,40.0,50.0,-21.60033333333333,-31.195700000000002,22.11123333333333
signal_agent_lgbm_w4_distinct_industry,contaminated_validation,W4,9,-23.918,-14.338596296296297,22.22222222222222,59.25925925925925,-15.680499999999999,-33.6456,20.9572
signal_agent_lgbm_w4_distinct_industry,train_oof,W1,7,2.1223666666666663,-1.9097428571428576,57.14285714285714,14.285714285714285,-22.29676666666667,-32.54163333333334,15.582066666666668
signal_agent_lgbm_w4_distinct_industry,train_oof,W2,7,6.617533333333334,4.381742857142858,71.42857142857143,14.285714285714288,-3.7550999999999988,-25.3737,30.9302
signal_agent_lgbm_w4_distinct_industry,train_oof,W3,7,10.4392,10.091576190476191,71.42857142857143,23.80952380952381,5.077966666666665,-11.977333333333336,39.17916666666667
signal_agent_lgbm_w4_distinct_industry,train_oof,W4,7,10.266633333333335,14.471266666666667,71.42857142857143,19.047619047619047,7.126133333333334,-17.58213333333333,45.9405
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,-6.455299999999999,-6.2895,27.27272727272727,45.454545454545446,-14.178266666666667,-22.2113,8.768166666666666
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,-5.2989000000000015,-3.2184545454545446,45.45454545454545,48.48484848484848,-8.762449999999998,-20.2274,19.871466666666667
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,-6.722616666666667,-6.734803333333335,40.0,50.0,-21.60033333333333,-31.195700000000002,22.11123333333333
signal_agent_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,-23.918,-14.338596296296297,22.22222222222222,59.25925925925925,-15.680499999999999,-33.6456,20.9572
signal_agent_lgbm_w4_portfolio_aware,train_oof,W1,7,-2.5775,-2.3105952380952384,42.857142857142854,19.04761904761905,-22.29676666666667,-32.54163333333334,15.582066666666668
signal_agent_lgbm_w4_portfolio_aware,train_oof,W2,7,6.830033333333331,4.365390476190475,71.42857142857143,14.285714285714288,-3.7550999999999988,-25.3737,30.9302
signal_agent_lgbm_w4_portfolio_aware,train_oof,W3,7,6.669466666666665,9.239466666666667,71.42857142857143,23.80952380952381,5.077966666666665,-11.977333333333336,39.17916666666667
signal_agent_lgbm_w4_portfolio_aware,train_oof,W4,7,7.126133333333334,12.685938095238097,71.42857142857143,19.04761904761905,7.126133333333334,-17.58213333333333,45.9405
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W1,11,-6.455299999999999,-6.2895,27.27272727272727,45.454545454545446,-14.178266666666667,-22.2113,8.768166666666666
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W2,11,-5.2989000000000015,-3.2184545454545446,45.45454545454545,48.48484848484848,-8.762449999999998,-20.2274,19.871466666666667
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W3,10,-6.722616666666667,-6.734803333333335,40.0,50.0,-21.60033333333333,-31.195700000000002,22.11123333333333
signal_agent_lgbm_w4_pure_rank,contaminated_validation,W4,9,-23.918,-14.338596296296297,22.22222222222222,59.25925925925925,-15.680499999999999,-33.6456,20.9572
signal_agent_lgbm_w4_pure_rank,train_oof,W1,7,-2.5775,-2.161504761904762,42.857142857142854,19.04761904761905,-22.174266666666668,-32.419133333333335,15.582066666666668
signal_agent_lgbm_w4_pure_rank,train_oof,W2,7,6.830033333333331,4.268919047619046,71.42857142857143,14.285714285714288,-2.643466666666667,-24.26206666666667,30.9302
signal_agent_lgbm_w4_pure_rank,train_oof,W3,7,2.7937666666666647,8.93034761904762,71.42857142857143,28.57142857142857,2.7937666666666647,-9.501500000000002,39.17916666666667
signal_agent_lgbm_w4_pure_rank,train_oof,W4,7,1.41576666666667,9.833995238095241,71.42857142857143,23.80952380952381,0.5950666666666677,-28.261799999999997,45.9405
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W1,10,-3.784683333333333,-3.8804033333333345,40.0,23.333333333333332,-12.026399999999999,-23.801,6.392099999999999
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W2,10,-0.16053333333333342,-1.1129166666666666,50.0,23.333333333333332,-3.0988333333333298,-21.445466666666665,12.343533333333333
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W3,9,2.3081999999999994,-3.482881481481482,66.66666666666666,22.22222222222222,-16.7631,-37.7264,8.198099999999998
signal_agent_ridge_w1_distinct_industry,contaminated_validation,W4,8,-2.1476166666666674,-7.297662499999999,25.0,29.166666666666664,-14.264733333333329,-38.59833333333333,9.854333333333336
signal_agent_ridge_w1_distinct_industry,train_oof,W1,7,1.0608666666666664,3.4048571428571424,85.71428571428571,9.523809523809524,3.325333333333334,-6.247066666666665,16.693133333333332
signal_agent_ridge_w1_distinct_industry,train_oof,W2,7,7.902466666666665,10.197333333333331,57.14285714285714,9.523809523809524,6.7591,-10.984266666666668,40.5402
signal_agent_ridge_w1_distinct_industry,train_oof,W3,7,13.338433333333336,14.181538095238096,71.42857142857143,19.047619047619047,7.100733333333332,-7.720866666666664,42.61066666666666
signal_agent_ridge_w1_distinct_industry,train_oof,W4,7,8.0312,8.671690476190477,57.14285714285714,14.285714285714285,2.9119,-11.023799999999998,32.61526666666667
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W1,10,-3.784683333333333,-3.8804033333333345,40.0,23.333333333333332,-12.026399999999999,-23.801,6.392099999999999
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W2,10,-0.16053333333333342,-1.1129166666666666,50.0,23.333333333333332,-3.0988333333333298,-21.445466666666665,12.343533333333333
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W3,9,2.3081999999999994,-3.482881481481482,66.66666666666666,22.22222222222222,-16.7631,-37.7264,8.198099999999998
signal_agent_ridge_w1_portfolio_aware,contaminated_validation,W4,8,-2.1476166666666674,-7.297662499999999,25.0,29.166666666666664,-14.264733333333329,-38.59833333333333,9.854333333333336
signal_agent_ridge_w1_portfolio_aware,train_oof,W1,7,1.0608666666666664,3.4048571428571424,85.71428571428571,9.523809523809524,3.325333333333334,-6.247066666666665,16.693133333333332
signal_agent_ridge_w1_portfolio_aware,train_oof,W2,7,7.902466666666665,10.197333333333331,57.14285714285714,9.523809523809524,6.7591,-10.984266666666668,40.5402
signal_agent_ridge_w1_portfolio_aware,train_oof,W3,7,13.338433333333336,14.181538095238096,71.42857142857143,19.047619047619047,7.100733333333332,-7.720866666666664,42.61066666666666
signal_agent_ridge_w1_portfolio_aware,train_oof,W4,7,8.0312,8.671690476190477,57.14285714285714,14.285714285714285,2.9119,-11.023799999999998,32.61526666666667
signal_agent_ridge_w1_pure_rank,contaminated_validation,W1,10,-1.8096999999999999,-3.114166666666667,40.0,23.333333333333332,-12.026399999999999,-23.801,6.392099999999999
signal_agent_ridge_w1_pure_rank,contaminated_validation,W2,10,0.8466333333333338,-0.5440033333333333,60.0,23.333333333333332,-3.0988333333333298,-21.445466666666665,12.343533333333333
signal_agent_ridge_w1_pure_rank,contaminated_validation,W3,9,2.3081999999999994,-2.802014814814815,66.66666666666666,22.22222222222222,-16.7631,-37.7264,9.726366666666667
signal_agent_ridge_w1_pure_rank,contaminated_validation,W4,8,-2.1476166666666674,-6.9329874999999985,25.0,29.166666666666664,-14.264733333333329,-38.59833333333333,9.854333333333336
signal_agent_ridge_w1_pure_rank,train_oof,W1,7,0.9164999999999996,0.9728476190476191,85.71428571428571,19.047619047619047,-5.202966666666665,-15.447833333333332,16.693133333333332
signal_agent_ridge_w1_pure_rank,train_oof,W2,7,2.5664999999999996,5.775319047619048,57.14285714285714,19.047619047619047,1.2710000000000008,-20.3476,40.5402
signal_agent_ridge_w1_pure_rank,train_oof,W3,7,1.8234999999999975,7.042233333333333,57.14285714285714,28.57142857142857,1.8234999999999975,-12.9983,42.61066666666666
signal_agent_ridge_w1_pure_rank,train_oof,W4,7,-2.3164999999999996,0.40365238095238204,42.857142857142854,23.80952380952381,-2.3164999999999996,-42.98793333333333,32.61526666666667
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W1,10,-3.1022500000000015,-4.914746666666668,20.0,23.333333333333332,-9.972066666666667,-21.103633333333335,6.631233333333334
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W2,10,-3.093400000000001,-3.46826,40.0,26.666666666666668,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W3,9,-2.0971333333333337,-7.099062962962964,44.44444444444444,29.629629629629626,-20.97886666666666,-37.117900000000006,8.464733333333333
signal_agent_ridge_w2_distinct_industry,contaminated_validation,W4,8,-7.966399999999999,-13.900933333333333,37.5,37.5,-22.027666666666665,-42.610166666666665,8.4727
signal_agent_ridge_w2_distinct_industry,train_oof,W1,7,1.7639666666666667,-0.5291000000000002,57.14285714285714,0.0,-5.645733333333332,-15.8906,6.1387
signal_agent_ridge_w2_distinct_industry,train_oof,W2,7,1.3990333333333327,2.4865666666666675,57.14285714285714,0.0,-0.8062333333333314,-22.424833333333332,21.239966666666668
signal_agent_ridge_w2_distinct_industry,train_oof,W3,7,2.7651333333333312,1.6195142857142864,57.14285714285714,4.761904761904762,-6.7317,-33.68663333333333,26.2932
signal_agent_ridge_w2_distinct_industry,train_oof,W4,7,0.4350666666666676,-0.22486190476190362,57.14285714285714,0.0,-9.613299999999999,-51.77833333333333,32.43
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W1,10,-3.1022500000000015,-4.914746666666668,20.0,23.333333333333332,-9.972066666666667,-21.103633333333335,6.631233333333334
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W2,10,-3.093400000000001,-3.46826,40.0,26.666666666666668,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W3,9,-2.0971333333333337,-7.099062962962964,44.44444444444444,29.629629629629626,-20.97886666666666,-37.117900000000006,8.464733333333333
signal_agent_ridge_w2_portfolio_aware,contaminated_validation,W4,8,-7.966399999999999,-13.900933333333333,37.5,37.5,-22.027666666666665,-42.610166666666665,8.4727
signal_agent_ridge_w2_portfolio_aware,train_oof,W1,7,1.7639666666666667,-0.5291000000000002,57.14285714285714,0.0,-5.645733333333332,-15.8906,6.1387
signal_agent_ridge_w2_portfolio_aware,train_oof,W2,7,1.3990333333333327,2.4865666666666675,57.14285714285714,0.0,-0.8062333333333314,-22.424833333333332,21.239966666666668
