selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-04-10,W4,3,4.640633333333333,0.6666666666666666,-16.5237,30.1696,False,1.0,0.9909346506555956
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-04-17,W4,3,16.869733333333333,1.0,-7.9693,65.2802,False,0.5432008724694977,1.0
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-04-24,W4,3,9.387499999999998,1.0,-21.5486,52.4556,False,0.8870255339993661,1.0
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-05-01,W4,3,33.9508,0.3333333333333333,23.1559,49.322,False,,0.4842497574922142
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-02-13,W3,3,0.39046666666666646,0.0,-3.2992,3.0664,False,1.0,0.6859034581487944
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-02-20,W3,3,-2.8543333333333334,0.3333333333333333,-12.9141,4.0794,True,1.0,0.9375560203167015
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-02-27,W3,3,-1.2482999999999997,0.6666666666666666,-9.0564,13.1424,False,0.5362846636229592,1.0
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-03-06,W3,3,8.318266666666666,1.0,-8.844,16.9247,False,1.0,0.5007485472857025
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-03-13,W3,3,0.2220333333333334,0.3333333333333333,-1.8629,2.5983,False,0.9641341476037678,1.0
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-03-20,W3,3,8.093199999999998,1.0,-14.9219,24.1913,False,1.0,0.6171013864265398
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-03-27,W3,3,15.7166,0.3333333333333333,11.1717,22.2125,False,,0.471104861526454
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-04-02,W3,3,3.031966666666667,0.0,0.8479,4.8513,False,,0.5333501907452809
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-04-10,W3,3,12.395766666666665,0.6666666666666666,-17.9233,31.5598,False,1.0,0.5726629722775655
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-04-17,W3,3,17.7837,0.6666666666666666,-4.7306,54.2454,False,1.0,0.9339499360383735
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-04-24,W3,3,30.69756666666667,1.0,-15.8808,66.8757,False,1.0,0.6193714198391271
signal_f1_elastic_w1_portfolio_aware,train_oof,2026-05-01,W3,3,43.26763333333333,0.3333333333333333,31.4727,57.2362,False,,0.440947005036097
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W1,3,-17.755766666666666,1.0,-23.7674,-11.2072,False,0.4461911904676978,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W1,3,-16.348433333333332,0.3333333333333333,-56.7957,4.7404,True,1.0,0.6116329479768786
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W1,3,-11.275366666666669,0.6666666666666666,-35.5525,1.4799,True,1.0,0.8572173308619092
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W1,3,0.8241333333333335,0.0,-0.1582,2.4723,False,1.0,0.939823614384551
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W1,3,-5.216033333333334,0.3333333333333333,-20.7403,6.0124,False,0.9575171394935481,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W1,3,-8.253466666666666,0.6666666666666666,-25.0796,2.4117,False,0.9229908619503093,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W1,3,-4.160733333333334,0.6666666666666666,-20.0149,13.4396,False,0.7721261640781119,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W1,3,-8.027533333333334,0.6666666666666666,-22.01,0.2327,False,0.9051913815581136,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-31,W1,3,6.811766666666667,0.0,-0.398,11.5221,False,1.0,0.5530616848986958
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-08-07,W1,3,-1.7873666666666665,0.3333333333333333,-5.1549,2.4218,False,0.6622515705494675,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W2,3,-29.851033333333334,1.0,-53.6341,-17.1628,False,0.5989083571646319,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W2,3,-8.320599999999999,0.6666666666666666,-28.5509,8.8567,False,0.8442390999009417,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W2,3,-5.021233333333331,0.6666666666666666,-34.3094,18.8584,True,1.0,0.9798760242547686
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W2,3,2.237966666666667,0.0,-0.3508,6.3488,False,1.0,0.8986651945588631
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W2,3,-11.7063,0.6666666666666666,-19.6554,2.103,False,0.528060093654542,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W2,3,-6.489200000000001,0.6666666666666666,-18.0712,-0.3926,False,0.9282705623702971,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W2,3,11.7174,0.6666666666666666,-18.0432,58.625,False,0.7686854572100473,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W2,3,2.4038999999999997,0.6666666666666666,0.1345,6.7379,False,,0.9343012049863416
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-31,W2,3,4.755,0.0,-4.2498,14.1416,False,1.0,0.7637997709940155
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-08-07,W2,3,-11.932866666666667,0.6666666666666666,-20.1817,-1.5759,False,0.5637566832222489,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W4,3,-38.68443333333333,1.0,-77.2927,-2.2791,False,0.6660103590333063,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W4,3,-30.726033333333334,0.6666666666666666,-86.8047,1.859,False,0.9230899294002048,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W4,3,-19.790499999999998,0.6666666666666666,-38.3702,0.7746,False,0.6379499252653122,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W4,3,-3.0159333333333334,0.3333333333333333,-7.7758,1.1907,False,0.7594667187576305,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W4,3,-35.72083333333333,1.0,-64.8962,-19.6115,False,0.6055868424122244,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W4,3,-7.620733333333334,0.6666666666666666,-29.3658,27.1172,False,0.5875580739264578,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W4,3,15.411333333333332,0.6666666666666666,-22.1354,59.1013,False,1.0,0.8644408170906868
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W4,3,-7.814533333333333,0.6666666666666666,-17.0052,0.4266,False,0.712402912417994,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-05-29,W3,3,-32.3743,1.0,-66.7073,-13.4884,False,0.6868338980817089,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-05,W3,3,-21.481033333333333,0.6666666666666666,-74.5995,17.5143,False,0.9102228718822217,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-18,W3,3,-15.715800000000002,0.6666666666666666,-36.4917,0.4225,False,0.7671174419117971,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-06-26,W3,3,-0.6571333333333332,0.0,-3.0189,0.9797,True,1.0,0.9352744630071599
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-02,W3,3,-14.820966666666669,0.6666666666666666,-22.7403,-1.429,False,0.5114443727242263,
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-10,W3,3,-0.11370000000000029,0.6666666666666666,-21.1121,23.4997,False,0.8855449481561022,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-17,W3,3,11.8833,0.6666666666666666,-22.1354,59.0184,False,0.9472323854761752,1.0
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-24,W3,3,2.958766666666667,0.6666666666666666,0.1939,5.9195,False,,0.6668882304563838
signal_f1_elastic_w2_pure_rank,contaminated_validation,2026-07-31,W3,3,2.977933333333334,0.3333333333333333,-6.7161,18.6018,False,0.6946731485312371,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W1,3,-17.755766666666666,1.0,-23.7674,-11.2072,False,0.4461911904676978,
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W1,3,-16.348433333333332,0.3333333333333333,-56.7957,4.7404,True,1.0,0.6116329479768786
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W1,3,-11.275366666666669,0.6666666666666666,-35.5525,1.4799,True,1.0,0.8572173308619092
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W1,3,3.6494666666666666,0.0,-0.1582,10.9483,False,1.0,0.9857472133686276
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W1,3,-0.16673333333333318,0.3333333333333333,-4.5383,6.0124,False,0.6968491846574333,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W1,3,-6.565133333333333,0.3333333333333333,-25.0796,2.9725,True,1.0,0.5520783031833885
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W1,3,-4.160733333333334,0.6666666666666666,-20.0149,13.4396,False,0.7721261640781119,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W1,3,-8.027533333333334,0.6666666666666666,-22.01,0.2327,False,0.9051913815581136,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-31,W1,3,6.811766666666667,0.0,-0.398,11.5221,False,1.0,0.5530616848986958
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-08-07,W1,3,-1.7873666666666665,0.3333333333333333,-5.1549,2.4218,False,0.6622515705494675,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W2,3,-29.851033333333334,1.0,-53.6341,-17.1628,False,0.5989083571646319,
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W2,3,-8.320599999999999,0.6666666666666666,-28.5509,8.8567,False,0.8442390999009417,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W2,3,-5.021233333333331,0.6666666666666666,-34.3094,18.8584,True,1.0,0.9798760242547686
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W2,3,8.227866666666666,0.0,0.7159,17.6189,False,,0.713789722730882
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W2,3,0.7051333333333331,0.3333333333333333,-8.1042,8.1166,False,1.0,0.7942189518180751
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W2,3,-4.871733333333334,0.3333333333333333,-18.0712,3.8486,False,0.9787367714121686,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W2,3,11.7174,0.6666666666666666,-18.0432,58.625,False,0.7686854572100473,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W2,3,2.4038999999999997,0.6666666666666666,0.1345,6.7379,False,,0.9343012049863416
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-31,W2,3,4.755,0.0,-4.2498,14.1416,False,1.0,0.7637997709940155
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-08-07,W2,3,-11.932866666666667,0.6666666666666666,-20.1817,-1.5759,False,0.5637566832222489,
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W4,3,-38.68443333333333,1.0,-77.2927,-2.2791,False,0.6660103590333063,
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W4,3,-30.726033333333334,0.6666666666666666,-86.8047,1.859,False,0.9230899294002048,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W4,3,-19.790499999999998,0.6666666666666666,-38.3702,0.7746,False,0.6379499252653122,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W4,3,2.6969333333333334,0.0,-2.4627,9.3628,False,1.0,0.8871748708959113
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W4,3,-27.554,1.0,-64.8962,-7.1764,False,0.7850789963949578,
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W4,3,0.5229,0.3333333333333333,-29.3658,27.1172,False,1.0,0.8766005592461491
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W4,3,15.411333333333332,0.6666666666666666,-22.1354,59.1013,False,1.0,0.8644408170906868
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W4,3,-7.814533333333333,0.6666666666666666,-17.0052,0.4266,False,0.712402912417994,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-05-29,W3,3,-32.3743,1.0,-66.7073,-13.4884,False,0.6868338980817089,
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-05,W3,3,-21.481033333333333,0.6666666666666666,-74.5995,17.5143,False,0.9102228718822217,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-18,W3,3,-15.715800000000002,0.6666666666666666,-36.4917,0.4225,False,0.7671174419117971,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-06-26,W3,3,4.776333333333333,0.0,0.0678,13.2815,False,,0.9268965035941099
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-02,W3,3,-1.1587000000000003,0.3333333333333333,-10.195,8.1479,False,0.8770646937370956,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-10,W3,3,0.9418666666666664,0.3333333333333333,-21.1121,23.4997,False,1.0,0.9817025027467134
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W3,3,11.8833,0.6666666666666666,-22.1354,59.0184,False,0.9472323854761752,1.0
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W3,3,2.958766666666667,0.6666666666666666,0.1939,5.9195,False,,0.6668882304563838
signal_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-31,W3,3,2.977933333333334,0.3333333333333333,-6.7161,18.6018,False,0.6946731485312371,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W1,3,-17.755766666666666,1.0,-23.7674,-11.2072,False,0.4461911904676978,
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-05,W1,3,-16.348433333333332,0.3333333333333333,-56.7957,4.7404,True,1.0,0.6116329479768786
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W1,3,-11.275366666666669,0.6666666666666666,-35.5525,1.4799,True,1.0,0.8572173308619092
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W1,3,3.6494666666666666,0.0,-0.1582,10.9483,False,1.0,0.9857472133686276
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W1,3,-0.16673333333333318,0.3333333333333333,-4.5383,6.0124,False,0.6968491846574333,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W1,3,-6.565133333333333,0.3333333333333333,-25.0796,2.9725,True,1.0,0.5520783031833885
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W1,3,-4.160733333333334,0.6666666666666666,-20.0149,13.4396,False,0.7721261640781119,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W1,3,-8.027533333333334,0.6666666666666666,-22.01,0.2327,False,0.9051913815581136,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-31,W1,3,6.811766666666667,0.0,-0.398,11.5221,False,1.0,0.5530616848986958
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-08-07,W1,3,-1.7873666666666665,0.3333333333333333,-5.1549,2.4218,False,0.6622515705494675,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W2,3,-29.851033333333334,1.0,-53.6341,-17.1628,False,0.5989083571646319,
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-05,W2,3,-8.320599999999999,0.6666666666666666,-28.5509,8.8567,False,0.8442390999009417,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W2,3,-5.021233333333331,0.6666666666666666,-34.3094,18.8584,True,1.0,0.9798760242547686
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W2,3,8.227866666666666,0.0,0.7159,17.6189,False,,0.713789722730882
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W2,3,0.7051333333333331,0.3333333333333333,-8.1042,8.1166,False,1.0,0.7942189518180751
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W2,3,-4.871733333333334,0.3333333333333333,-18.0712,3.8486,False,0.9787367714121686,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W2,3,11.7174,0.6666666666666666,-18.0432,58.625,False,0.7686854572100473,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W2,3,2.4038999999999997,0.6666666666666666,0.1345,6.7379,False,,0.9343012049863416
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-31,W2,3,4.755,0.0,-4.2498,14.1416,False,1.0,0.7637997709940155
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-08-07,W2,3,-11.932866666666667,0.6666666666666666,-20.1817,-1.5759,False,0.5637566832222489,
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W4,3,-38.68443333333333,1.0,-77.2927,-2.2791,False,0.6660103590333063,
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-05,W4,3,-30.726033333333334,0.6666666666666666,-86.8047,1.859,False,0.9230899294002048,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W4,3,-19.790499999999998,0.6666666666666666,-38.3702,0.7746,False,0.6379499252653122,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W4,3,2.6969333333333334,0.0,-2.4627,9.3628,False,1.0,0.8871748708959113
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W4,3,-27.554,1.0,-64.8962,-7.1764,False,0.7850789963949578,
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W4,3,0.5229,0.3333333333333333,-29.3658,27.1172,False,1.0,0.8766005592461491
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W4,3,15.411333333333332,0.6666666666666666,-22.1354,59.1013,False,1.0,0.8644408170906868
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W4,3,-7.814533333333333,0.6666666666666666,-17.0052,0.4266,False,0.712402912417994,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W3,3,-32.3743,1.0,-66.7073,-13.4884,False,0.6868338980817089,
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-05,W3,3,-21.481033333333333,0.6666666666666666,-74.5995,17.5143,False,0.9102228718822217,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W3,3,-15.715800000000002,0.6666666666666666,-36.4917,0.4225,False,0.7671174419117971,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W3,3,4.776333333333333,0.0,0.0678,13.2815,False,,0.9268965035941099
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W3,3,-1.1587000000000003,0.3333333333333333,-10.195,8.1479,False,0.8770646937370956,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W3,3,0.9418666666666664,0.3333333333333333,-21.1121,23.4997,False,1.0,0.9817025027467134
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W3,3,11.8833,0.6666666666666666,-22.1354,59.0184,False,0.9472323854761752,1.0
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W3,3,2.958766666666667,0.6666666666666666,0.1939,5.9195,False,,0.6668882304563838
signal_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-31,W3,3,2.977933333333334,0.3333333333333333,-6.7161,18.6018,False,0.6946731485312371,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W1,3,0.6971333333333334,0.0,-1.8021,3.9065,False,0.9928378601729932,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W1,3,-1.7154999999999998,0.3333333333333333,-8.4671,2.5211,True,1.0,0.75923025959164
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W1,3,-4.6122,0.3333333333333333,-8.1708,-2.3401,False,0.5905207926802828,
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W1,3,-3.5935333333333332,0.3333333333333333,-6.6038,-0.7607,False,0.6125633081646662,
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-13,W1,3,-2.1740666666666666,0.0,-5.2433,0.3491,False,0.7630724899218488,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W1,3,-4.131466666666667,0.3333333333333333,-7.7915,0.5533,False,0.6017671092163086,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W1,3,4.721966666666667,0.3333333333333333,0.9305,8.8283,False,,0.6232078441892149
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W1,3,3.092166666666666,0.0,2.5581,3.4711,False,,0.3741820729801111
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W1,3,7.8486666666666665,0.0,1.0086,12.4183,False,,0.5274059288201818
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W1,3,-0.7651666666666667,0.3333333333333333,-3.913,5.0877,False,0.5299869975078556,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-24,W1,3,-7.716833333333334,0.3333333333333333,-28.4747,5.6029,False,0.9903072332315482,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W1,3,7.7993999999999994,0.0,3.3242,14.5289,False,,0.6209409270798608
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W2,3,3.2982666666666667,0.0,-1.9595,8.6575,False,1.0,0.7303257045966443
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W2,3,-9.4584,0.6666666666666666,-13.0805,-2.3218,False,0.4609835349178156,
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W2,3,-4.944833333333333,0.3333333333333333,-10.6273,1.068,False,0.6682785725514856,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W2,3,-1.5115666666666663,0.6666666666666666,-10.6289,12.5173,False,0.6233227773868169,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-13,W2,3,-4.315833333333333,0.3333333333333333,-10.1746,-1.2344,False,0.7858351033017957,
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W2,3,2.3119333333333336,1.0,-3.9531,12.1082,False,0.7642680380481015,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W2,3,11.155966666666666,0.3333333333333333,2.9136,15.3706,False,,0.4592639514280848
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W2,3,6.7359,0.0,4.8755,8.9202,False,,0.4414257931382592
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W2,3,1.335333333333334,0.3333333333333333,-8.1063,8.9869,False,1.0,0.7419647796042039
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W2,3,11.6665,0.6666666666666666,-9.0226,45.1014,False,0.8931587127174097,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-24,W2,3,-0.6643000000000002,0.3333333333333333,-17.4069,11.3877,True,1.0,0.7387894122226547
signal_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W2,3,10.931133333333333,0.0,0.5637,22.3278,False,,0.6808626125988766
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W4,3,3.4256666666666664,0.0,-1.6305,10.3548,False,1.0,0.8696031912660088
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W4,3,-16.248499999999996,1.0,-21.1591,-9.7092,False,0.43407288877947714,
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W4,3,-5.816633333333333,0.6666666666666666,-11.6711,0.3483,False,0.6557460866829229,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W4,3,-3.8633333333333333,1.0,-7.7987,3.55,False,0.515105680317041,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-13,W4,3,0.9269666666666666,0.3333333333333333,-2.3653,5.6616,False,0.8210851529142222,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W4,3,20.881033333333335,1.0,10.8437,27.0481,False,,0.4317809942355982
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W4,3,24.72243333333333,0.3333333333333333,15.1793,33.5271,False,,0.4520469263408537
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W4,3,3.623533333333333,0.0,2.9412,4.9169,False,,0.4523117399223594
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W4,3,16.83866666666667,0.3333333333333333,-0.952,27.3965,False,1.0,0.532301624310251
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W4,3,16.36603333333333,1.0,-8.2128,65.2802,False,0.5075237453729738,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-24,W4,3,-8.211866666666667,0.6666666666666666,-21.5486,5.5461,False,0.7139624341902544,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W4,3,14.058366666666666,0.0,0.3902,29.3745,False,,0.6964891606658905
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W3,3,1.3576666666666666,0.0,-3.2992,4.3058,False,1.0,0.5840590325818615
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W3,3,-12.932433333333334,1.0,-17.3527,-7.5477,False,0.4472656602392434,
signal_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W3,3,-5.6463,0.6666666666666666,-9.0564,-0.0516,False,0.5346510103961887,
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W3,3,-0.36106666666666715,1.0,-10.4101,16.8741,False,0.5797140995583968,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-13,W3,3,-1.4451,0.3333333333333333,-5.0707,2.5983,False,0.731322833737164,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W3,3,8.093199999999998,1.0,-14.9219,24.1913,False,1.0,0.6171013864265398
signal_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W3,3,13.816566666666667,0.3333333333333333,11.1717,16.5124,False,,0.39837200269241996
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W3,3,4.7458,0.0,0.8479,8.5382,False,,0.599702192816104
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W3,3,3.3905999999999996,0.3333333333333333,-14.1578,16.0675,False,1.0,0.6604095422859397
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W3,3,17.201333333333334,0.6666666666666666,-6.4777,54.2454,False,1.0,0.9339499360383735
signal_f1_elastic_w2_pure_rank,train_oof,2026-04-24,W3,3,-9.734733333333333,0.6666666666666666,-18.8127,5.4893,False,0.5422543127675212,1.0
signal_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W3,3,14.478200000000001,0.0,0.4191,31.4727,False,,0.7245997430619828
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W1,3,0.6971333333333334,0.0,-1.8021,3.9065,False,0.9928378601729932,1.0
