eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-11-07,2,,,,,0,0,0,0,0,0,"COLL,SEDG"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-11-14,2,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-11-21,2,80.967742,80.967742,116.27566,80.967742,1,1,1,0,1,0,"WMT,BTSG"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-11-28,2,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"MNST,ROST"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-12-05,2,,,,,0,0,0,0,0,0,"DASH,WWD"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-12-12,2,242.254412,242.254412,302.285353,242.254412,1,1,1,0,0,0,"FEIM,STX"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-12-19,2,3.3936339999999996,3.3936339999999996,10.046631000000001,-7.420607,0,0,0,2,2,2,"SCHW,PLTR"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-01-09,2,,,,,0,0,0,0,0,0,"VALE,NU"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-01-16,2,,,,,0,0,0,0,0,0,"BKR,SHEL"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-01-30,2,,,,,0,0,0,0,0,0,"HON,AAOI"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-02-13,2,16.614349,16.614349,57.005219999999994,7.749535,0,0,1,1,2,2,"WULF,PFIS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-02-20,2,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"HEI,FANG"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-02-27,2,,,,,0,0,0,0,0,0,"EQIX,GMED"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-03-20,2,79.293819,79.293819,181.862711,79.293819,1,1,1,1,1,1,"LMND,WDC"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-04-02,2,116.183057,116.183057,221.129503,116.183057,1,1,1,0,0,0,"MRVL,INVA"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-04-10,2,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,"FRAF,SPIR"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-04-17,2,23.670669,23.670669,40.651801,23.670669,0,0,0,0,0,1,"AMLX,ALB"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-04-24,2,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-05-01,2,9.5716815,9.5716815,12.688003,4.471709,0,0,0,0,0,0,"RBB,IRM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-05-08,2,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-05-15,2,5.0273585,5.0273585,20.652176500000003,2.760444,0,0,0,0,0,0,"CVS,HLIO"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-05-22,2,15.269295,15.269295,16.435314,15.269295,0,0,0,0,0,0,"CMPR,PDLB"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-05-29,2,,,,,0,0,0,0,0,0,"BWA,NBIX"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-06-05,2,24.3060555,24.3060555,28.5606345,21.325209,0,0,0,0,0,0,"TWIN,TBBB"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-06-12,2,20.710059,20.710059,21.56476,20.710059,0,0,0,0,0,0,"CWBC,FDSB"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-06-18,2,-9.591255499999999,-9.591255499999999,5.459671,-11.40476,0,0,0,0,0,2,"TXN,ADI"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-06-26,2,19.171484,19.171484,26.011561,19.171484,0,0,0,0,0,0,"EGBN,ADPT"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-07-02,2,2.7874974999999997,2.7874974999999997,10.773627000000001,-4.256385,0,0,0,0,0,1,"MPB,BSET"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-07-10,2,10.29515,10.29515,15.960443000000001,4.705647,0,0,0,0,0,0,"RAPP,BSVN"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-07-17,2,12.060255000000002,12.060255000000002,13.642437000000001,6.959403,0,0,0,0,0,0,"EQBK,CZFS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-07-24,2,20.4602915,20.4602915,22.543232000000003,18.39973,0,0,0,0,0,0,"IMAX,BLFS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-07-31,2,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top2,2026-08-07,2,0.310347,0.310347,2.81106,-0.632788,0,0,0,0,0,0,"MTUS,SWK"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-10-10,3,,,,,0,0,0,0,0,0,"TEM,ASTS,GSK"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-10-24,3,34.5306315,34.5306315,47.324466,18.037657,0,1,1,1,1,0,"IBM,AAPL,HWM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-10-31,3,23.523256,23.523256,33.542879,17.853965,0,0,0,1,2,1,"VTR,SOFI,NVDA"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-11-07,3,,,,,0,0,0,0,0,0,"COLL,SEDG,SANM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-11-21,3,80.967742,80.967742,116.27566,80.967742,1,1,1,0,1,0,"WMT,BTSG,FE"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-11-28,3,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"MNST,ROST,WFC"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-12-05,3,45.606366,45.606366,63.587309,45.606366,0,0,0,0,0,0,"DASH,WWD,TSM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-12-12,3,242.254412,242.254412,302.285353,242.254412,1,1,1,0,0,0,"FEIM,STX,NUTX"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-12-19,3,94.92071299999999,14.207875,136.0710763333333,-7.420607,1,1,1,2,2,2,"SCHW,PLTR,MU"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2025-12-26,3,13.152403,13.152403,13.532806,11.614589,0,0,0,2,2,2,"HEI,HUT,SCHW"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-01-02,3,50.704457500000004,50.704457500000004,66.033933,38.817439,1,2,2,0,1,0,"TSM,FTAI,ASML"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-01-09,3,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"VALE,NU,GH"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-01-23,3,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT,NU"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-02-13,3,18.193947333333334,21.353144,50.116498,7.749535,0,0,1,1,3,3,"WULF,PFIS,TSM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"HEI,FANG,UAL"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-02-27,3,61.44514,61.44514,61.71204,61.44514,1,1,1,0,0,0,"EQIX,GMED,EXPE"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-03-06,3,12.5327175,12.5327175,20.992901,8.818936,0,2,2,2,2,2,"FIGS,RTX,VVX"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-03-13,3,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN,KR"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-03-20,3,79.293819,79.293819,181.862711,79.293819,1,1,1,1,1,1,"LMND,WDC,MTZ"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-03-27,3,81.29167433333333,27.672015,95.81442366666666,22.673913,2,3,3,2,3,0,"DELL,CASY,TIGO"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,INVA,PFIS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"FRAF,SPIR,HLIO"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-04-24,3,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS,SANM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-05-01,3,12.129043333333334,14.671654,16.999758333333332,4.471709,0,0,0,0,0,0,"RBB,IRM,BEN"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-05-15,3,8.388736333333334,7.294273,21.734908,2.760444,0,0,0,0,0,0,"CVS,HLIO,AIZ"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-05-22,3,12.668025499999999,12.668025499999999,21.502036,10.066756,0,0,0,0,0,0,"CMPR,PDLB,ELMD"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-05-29,3,21.849866,21.849866,32.133282,21.849866,0,0,0,0,0,0,"BWA,NBIX,ILMN"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-06-05,3,19.604742666666667,21.325209,23.735107999999997,10.202117,0,0,0,0,0,0,"TWIN,TBBB,FCCO"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-06-12,3,16.304046500000002,16.304046500000002,17.858674,11.898034,0,0,0,0,0,0,"CWBC,FDSB,EXPD"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-06-18,3,-6.6438049999999995,-7.777751,8.850508666666668,-11.40476,0,0,0,0,0,3,"TXN,ADI,TER"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-06-26,3,19.171484,19.171484,26.011561,19.171484,0,0,0,0,0,0,"EGBN,ADPT,BCML"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-07-02,3,2.2638176666666667,1.216458,10.402453666666668,-4.256385,0,0,0,0,0,1,"MPB,BSET,BMRC"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-07-10,3,7.570592,4.705647,13.081446,2.121476,0,0,0,0,0,1,"RAPP,BSVN,PHVS"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-07-17,3,9.768464666666668,6.959403,11.755123333333335,5.184884,0,0,0,0,0,0,"EQBK,CZFS,IRM"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-07-24,3,16.482653,18.39973,18.878202333333334,8.527376,0,0,0,0,0,0,"IMAX,BLFS,NWFL"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-07-31,3,2.304483333333333,2.366992,5.913696333333334,0.877963,0,0,0,0,0,0,"NBBK,SHOO,SYBT"
with_eps,sk_sigext_epsknown_coreloose_freshstrict_bpstrict_geomreject_noind_prox_top3,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"MTUS,SWK,CFFI"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-10-10,1,,,,,0,0,0,0,0,0,ASTS
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-10-31,1,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,VTR
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-11-14,1,23.979132,23.979132,31.477354,23.979132,0,1,1,0,1,1,ALL
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-11-28,1,,,,,0,0,0,0,0,0,MNST
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-12-12,1,,,,,0,0,0,0,0,0,FEIM
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-12-19,1,14.207875,14.207875,14.300401,14.207875,0,0,0,1,1,1,SCHW
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2025-12-26,1,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,HEI
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-01-02,1,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,TSM
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-01-09,1,,,,,0,0,0,0,0,0,VALE
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-01-16,1,,,,,0,0,0,0,0,0,BKR
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-01-23,1,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,MTB
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-01-30,1,,,,,0,0,0,0,0,0,HON
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-02-20,1,19.458375,19.458375,25.181427,19.458375,0,1,1,0,0,0,FANG
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-02-27,1,,,,,0,0,0,0,0,0,GMED
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-03-06,1,,,,,0,0,0,0,0,0,FIGS
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-03-13,1,,,,,0,0,0,0,0,0,NYAX
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-03-27,1,193.529095,193.529095,207.397883,193.529095,1,1,1,0,1,0,DELL
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-04-02,1,116.183057,116.183057,221.129503,116.183057,1,1,1,0,0,0,MRVL
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-04-10,1,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,FRAF
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-04-17,1,23.670669,23.670669,40.651801,23.670669,0,0,0,0,0,1,AMLX
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-04-24,1,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,MCRI
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-05-01,1,14.671654,14.671654,16.666667,14.671654,0,0,0,0,0,0,RBB
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-05-08,1,42.395657,42.395657,53.145857,42.395657,0,0,0,0,0,0,FTNT
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-05-15,1,7.294273,7.294273,24.963792,7.294273,0,0,0,0,0,0,HLIO
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-05-22,1,,,,,0,0,0,0,0,0,CMPR
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-05-29,1,,,,,0,0,0,0,0,0,BWA
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-06-05,1,27.286902,27.286902,29.677755,27.286902,0,0,0,0,0,0,TWIN
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-06-12,1,,,,,0,0,0,0,0,0,CWBC
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-06-18,1,-0.748904,-0.748904,15.632184,-0.748904,0,0,0,0,0,1,TER
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-06-26,1,,,,,0,0,0,0,0,0,EGBN
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-07-02,1,1.216458,1.216458,9.660107,1.216458,0,0,0,0,0,0,BMRC
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-07-10,1,4.705647,4.705647,10.953144,4.705647,0,0,0,0,0,0,BSVN
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-07-17,1,6.959403,6.959403,8.264292,6.959403,0,0,0,0,0,0,EQBK
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-07-24,1,18.39973,18.39973,19.345037,18.39973,0,0,0,0,0,0,BLFS
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-07-31,1,0.877963,0.877963,2.721686,0.877963,0,0,0,0,0,0,NBBK
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top1,2026-08-07,1,2.279565,2.279565,3.679704,2.279565,0,0,0,0,0,0,CFFI
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-10-10,2,,,,,0,0,0,0,0,0,"ASTS,SANM"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-11-07,2,,,,,0,0,0,0,0,0,"COLL,SANM"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-11-14,2,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-11-21,2,48.639971,48.639971,55.691525,48.639971,1,1,1,0,1,0,"WMT,ROST"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-11-28,2,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"MNST,ROST"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-12-05,2,,,,,0,0,0,0,0,0,"DASH,PATH"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-12-12,2,50.228659,50.228659,50.400152,50.228659,0,1,1,0,0,1,"FEIM,ROKU"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-12-19,2,3.3936339999999996,3.3936339999999996,10.046631000000001,-7.420607,0,0,0,2,2,2,"SCHW,PLTR"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-01-09,2,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"VALE,GH"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-01-16,2,,,,,0,0,0,0,0,0,"BKR,SHEL"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-01-30,2,,,,,0,0,0,0,0,0,"HON,AAOI"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-02-13,2,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,"WULF,VRT"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-02-20,2,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-02-27,2,,,,,0,0,0,0,0,0,"GMED,EQIX"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-03-06,2,8.818936,8.818936,10.361152,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,sk_sigext_epsknown_corestrict_freshallow_bpallow_geomallow_ind_def_top2,2026-03-20,2,138.763797,138.763797,180.642629,138.763797,1,1,1,0,1,1,"LMND,STX"
